name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,241590,939956.0,4484682.0,94.01,34.99,152.35
PiperX V3,['Story'],Dexs,239723,2514103.0,23781524.0,-28.82,-58.29,-12.38
KuraSwap CL,['Sei'],Dexs,238174,1132406.0,2392649.0,18.53,50.33,
Pact,['Algorand'],Dexs,235097,3009835.0,9951903.0,8.47,17.59,-19.37
Aftermath AMM,['Sui'],Dexs,233780,2530828.0,10707500.0,-9.91,-47.5,-10.6
Interest Curve,['Movement'],Dexs,233222,16217683.0,39895269.0,-77.47,-28.72,-71.73
Thena V1,['BSC'],Dexs,218511,2260775.0,16570985.0,21.29,-78.89,-55.74
BabySwap,['BSC'],Dexs,216699,2446569.0,2446569.0,-8.41,,
BulbaSwap V2,['Morph'],Dexs,212566,1158231.0,3718280.0,44.44,-11.13,118.02
Earnium,['Aptos'],Dexs,210041,1060582.0,1122421.0,-1.11,432.67,
HyperSwap V2,['Hyperliquid L1'],Dexs,209298,2988701.0,16344414.0,-31.14,-85.69,-74.49
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,209109,1583217.0,5371434.0,13.35,-44.82,36.62
Pangolin V2,['Avalanche'],Dexs,198389,1666108.0,6747986.0,15.52,9.6,-49.16
SUNSwap V1,['Tron'],Dexs,194158,56427988.0,99716709.0,32.69,-15.05,-93.44
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,185779,1436470.0,4107391.0,-1.56,-29.18,
WingRiders,['Cardano'],Dexs,184544,2851622.0,9447719.0,-59.52,-71.81,-66.28
Scale,['Base'],Dexs,178282,598954.0,1572581.0,-2.83,286.64,406.07
Wasabee,['Berachain'],Dexs,170932,2455674.0,6005524.0,-45.45,101.45,-20.4
Yuzu Finance,['Movement'],Dexs,170173,736020.0,5667087.0,73.06,27.8,-82.09
DefiChain DEX,['DefiChain'],Dexs,168878,392417.0,1518859.0,394.88,444.94,402.03
Elys DEX,['Elys'],Dexs,166246,1841680.0,8401826.0,-22.26,-59.31,-43.81
4Swap,['Mixin'],Dexs,166138,1817506.0,6770475.0,-54.99,-63.02,-74.19
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,163482,1061469.0,16291356.0,5.98,85.2,-88.47
Retro,['Polygon'],Dexs,156420,1019554.0,3410864.0,-37.39,130.49,-20.71
Infusion,['Base'],Dexs,150113,495037.0,1664304.0,27.86,18.83,289.93
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,149549,1701722.0,12324430.0,-36.06,-81.85,1747.42
Increment Swap,['Flow'],Dexs,142658,1122024.0,5439060.0,-18.63,1.69,-10.49
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,142606,1218109.0,4166114.0,9.96,-33.01,-0.36
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,132208,730424.0,4254855.0,40.35,-36.69,-37.72
Volta Markets,['CORE'],Derivatives,130055,2006446.0,5180283.0,-68.22,-65.82,196953.03
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,128475,1012269.0,5187228.0,0.0,-33.35,-43.45
OkieSwap V3,['X Layer'],Dexs,122997,157216.0,157216.0,477.34,,
KIM Exchange V3,['Mode'],Dexs,115971,354939.0,2798112.0,256.93,62.36,-45.09
Sanctum Reserve,['Solana'],Yield,115754,7294075.0,24710357.0,-69.59,-98.08,-92.73
Zyberswap AMM,['Arbitrum'],Dexs,111600,664225.0,2896104.0,18.72,21.32,-8.66
Mosaic AMM,['Movement'],Dexs,110812,667147.0,4097944.0,27.84,-6.97,-69.91
Hercules V3,['Metis'],Dexs,107987,1130950.0,6004768.0,-45.11,-51.69,-47.67
Defi Swap,['Ethereum'],Dexs,107573,932625.0,7858315.0,-2.78,-14.96,15.61
BaseSwap V2,['Base'],Dexs,105970,1783574.0,12168470.0,-22.83,-80.26,-73.95
Capybara Dexs,['Kaia'],Dexs,102994,1751819.0,5249844.0,-57.08,40.58,10.4
ThalaSwap,['Aptos'],Dexs,99528,1531338.0,6661815.0,-52.58,-69.09,-74.31
Web3.world,['Venom'],Dexs,97436,413931.0,2143754.0,147.83,75.08,-10.73
Ashswap,['MultiversX'],Dexs,88570,1193666.0,5938169.0,-57.18,-48.97,-63.42
Arena Launch,['Avalanche'],Launchpad,82851,189240.0,2467694.0,22.18,109.53,-38.05
waveX,['Soneium'],Derivatives,82642,542389.0,1984327.0,12.07,-13.27,1162.1
Nuri CL,['Scroll'],Dexs,75209,1039250.0,10335708.0,-4.51,-94.05,-85.55
Cellana Finance,['Aptos'],Dexs,72900,2547467.0,10991927.0,-68.28,-6.88,-57.19
HX Finance,['Hyperliquid L1'],Dexs,70347,455830.0,902432.0,12.4,-35.19,
Sonex,['Soneium'],Dexs,70338,505225.0,2842904.0,33.69,-25.53,-46.54
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,68426,429949.0,3488327.0,43.39,6.65,-43.83
BMX Classic AMM,"['Base', 'Mode']",Dexs,66475,2939662.0,5180931.0,-40.29,-81.38,6647400.0
Koi Finance AMM,['ZKsync Era'],Dexs,63293,476518.0,1497480.0,2.1,-13.67,52.71
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,58583,456643.0,1866633.0,3.56,20.44,19.12
CaviarNine Shape Liquidity,['Radix'],Dexs,57818,216354.0,2708140.0,61.35,17.93,180.03
Dinosaur Eggs,['BSC'],Dexs,56157,257074.0,257074.0,104.16,,
H2 Finance V2,['Cronos zkEVM'],Dexs,54253,600733.0,3527338.0,-42.4,-66.54,-41.09
HbarSuite,['Hedera'],Dexs,54148,348896.0,2566891.0,-13.54,53.42,-39.73
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,52816,709594.0,7060986.0,244.37,-98.06,-73.98
Dragon Swap V2 Sei,['Sei'],Dexs,51737,521223.0,3921170.0,-22.69,-66.8,-82.26
Metropolis AMM,['Sonic'],Dexs,50984,389539.0,2105967.0,33.95,-41.66,-33.49
Merchant Moe DEX,['Mantle'],Dexs,50712,459280.0,1464472.0,-20.91,-5.85,83.48
H2 Finance V3,['Cronos zkEVM'],Dexs,50487,377687.0,2065143.0,-26.3,-38.38,28.38
BetterSwap,['VeChain'],Dexs,50120,359949.0,2237542.0,1.41,15.77,-27.53
Kodiak V2,['Berachain'],Dexs,49951,323277.0,785864.0,159.57,63.63,28.2
BabyDogeSwap,['BSC'],Dexs,49033,332295.0,1459730.0,31.37,-1.73,-27.83
HARD Swap,['Kava'],Dexs,48809,677373.0,7957172.0,-28.07,-41.41,-92.72
10KSwap,['Starknet'],Dexs,47874,271883.0,934825.0,41.1,-2.88,47.65
SquadSwap Dynamo,['BSC'],Dexs,47051,316884.0,2053373.0,15.26,-33.77,-48.94
JustBet,['WINR'],Prediction Market,45922,459328.0,2266793.0,86.0,,
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,45562,245168.0,946317.0,21.36,26.3,-0.58
SpaceWhale,['Arbitrum'],Derivatives,43810,105616.0,162380.0,0.0,174.31,
QuickSwap Liquidity Hub,['Polygon'],Services,43481,316751.0,3529253.0,73.29,-68.87,-68.87
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,42850,218682.0,828760.0,99.77,114.04,6.4
WanSwap Dex,['Wanchain'],Dexs,42371,703637.0,2086892.0,-65.0,14.92,4.71
Velodrome V1,['OP Mainnet'],Dexs,41539,1121911.0,2617625.0,-29.93,-50.74,-34.64
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,40482,8479618.0,22435855.0,-98.88,-80.94,-97.19
zkSwap StableSwap,['ZKsync Era'],Dexs,40283,291012.0,970934.0,122.78,-64.47,33.29
Macaron AMM,['Bitlayer'],Dexs,40094,266340.0,1001203.0,-6.25,-5.85,55.63
Kittenswap AMM,['Hyperliquid L1'],Dexs,40031,344479.0,1581895.0,-52.72,0.33,-0.2
OkieSwap V2,['X Layer'],Dexs,39837,381119.0,381119.0,27.32,,
LiquidSwap,['Aptos'],Dexs,39705,928113.0,4110641.0,-84.49,-84.5,-64.09
KittyPunch StableKitty,['Flow'],Dexs,38695,838491.0,4741422.0,-30.16,-56.15,-59.23
WigoSwap,['Fantom'],Dexs,37309,154570.0,986210.0,19.86,-14.24,-46.73
Xfai,['Linea'],Dexs,36463,251237.0,836574.0,9.25,-39.43,54.01
KlaySwap V1,['Kaia'],Dexs,35826,579048.0,5836204.0,-6.25,-57.96,-63.32
Rabbit Swap,['Viction'],Dexs,34060,248780.0,1614097.0,0.0,10.72,-31.75
FusionX V3,['Mantle'],Dexs,33018,292831.0,1139578.0,-20.45,-44.09,22.68
Molten V3,['CORE'],Dexs,31061,241029.0,30940552.0,104.35,-18.27,-97.92
Verse,"['Ethereum', 'smartBCH']",Dexs,30343,179112.0,841715.0,219.47,-53.56,-10.8
Cauldron,['Bitcoincash'],Dexs,29937,145815.0,759856.0,85.94,-31.43,67.27
SwapX V2,['Sonic'],Dexs,29312,323607.0,1580569.0,36.33,-54.32,-65.69
Voltage V4,['Fuse'],Dexs,29224,255236.0,1543357.0,75.39,-64.71,-67.15
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,29130,244978.0,908531.0,-4.16,-23.57,-42.78
EddyFinance AMM,['ZetaChain'],Dexs,28991,291440.0,1857953.0,18.73,-0.95,-81.18
Kinetix AMM V3,['Kava'],Dexs,28014,185621.0,885704.0,0.0,62.0,-35.96
boop.fun,['Solana'],Launchpad,26786,3498313.0,8055890.0,-91.97,-98.56,-35.38
Sologenic,['XRPL'],Dexs,24246,418344.0,3268775.0,-68.23,-67.23,-86.98
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,24238,114820.0,1061268.0,-12.03,41.09,-96.15
Ferro,['Cronos'],Dexs,23473,606227.0,3663381.0,-69.85,-74.65,-72.27
Thruster V2,['Blast'],Dexs,23027,132433.0,505511.0,27.56,-50.58,-1.65
Kriya AMM,['Sui'],Dexs,22999,175442.0,904206.0,98.83,-8.52,14.14
Trisolaris,['Aurora'],Dexs,21716,292704.0,1766520.0,-32.3,-61.48,-69.12
Polkaswap,['Sora'],Dexs,21684,146826.0,757363.0,-18.84,-17.31,-8.34
OpenBiSea,['DChain'],Dexs,21160,105763.0,265222.0,5.59,,14.77
DefiBox,"['Vaulta', 'Wax']",Dexs,20305,236578.0,3265069.0,-56.61,-85.64,-92.12
Ociswap Precision,['Radix'],Dexs,19062,84368.0,1242637.0,48.69,1.02,-46.11
Honeyswap,"['Polygon', 'Gnosis']",Dexs,19036,161895.0,629923.0,14.85,-28.66,-7.15
UltronSwap,['Ultron'],Dexs,18998,78753.0,691652.0,79.63,-55.53,-91.94
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,18407,161695.0,550352.0,-36.35,-38.59,
Dusa Protocol,['Massa'],Dexs,17866,132590.0,951530.0,-40.07,-22.76,-63.59
Alpha Arcade,['Algorand'],Prediction Market,16928,214757.0,1147533.0,-40.51,-55.75,-66.65
Yaka V2,['Sei'],Dexs,16551,111980.0,2824912.0,-16.23,-33.39,-93.14
Interest Protocol Stable Swap,['Sui'],Dexs,16532,17534.0,58765.0,3409.98,8084.16,394.23
Taraswap,['Taraxa'],Dexs,15685,148186.0,1434818.0,54.49,780.69,-99.28
ApertureSwap,['Manta'],Dexs,15616,73702.0,482922.0,62.84,-59.34,-31.23
OraiDEX,['Oraichain'],Dexs,15171,74886.0,323841.0,38.64,-12.53,-32.05
Zebra V2,['Scroll'],Dexs,15134,94181.0,330694.0,72.86,27.69,66.91
SwapMode V2,['Mode'],Dexs,15004,35254.0,100724.0,503.05,240.15,281.49
Arena SocialFi,['Avalanche'],SoFi,14847,88190.0,439296.0,-18.7,20.09,-21.1
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,14671,141660.0,645357.0,-43.41,-44.12,-38.98
Elexium,['Alephium'],Dexs,14587,172544.0,700280.0,-58.08,-71.25,-52.77
Sushi Aptos,['Aptos'],Dexs,14565,188777.0,710495.0,-49.83,-47.54,-52.72
Lynex V1,['Linea'],Dexs,13782,133748.0,1403545.0,-17.52,-37.55,-66.2
Gacha,['Abstract'],Prediction Market,13740,39029.0,1570947.0,93.82,-47.09,-93.35
StarkDeFI,['Starknet'],Dexs,13738,95945.0,376907.0,9.88,-35.79,-32.47
Ramses Legacy,['Arbitrum'],Dexs,13362,288872.0,1226472.0,1.48,-69.37,-31.86
Dfyn Network,['Polygon'],Dexs,13023,100429.0,386213.0,-38.96,-14.65,-27.83
Ellipsis Finance,['BSC'],Dexs,12939,2929798.0,4212329.0,-26.95,-55.52,-81.92
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,12906,96155.0,817263.0,1541.98,16.89,-66.37
Energiswap,['Energi'],Dexs,12462,178306.0,448634.0,2.97,8.3,-8.37
BulbaSwap V3,['Morph'],Dexs,12367,85930.0,265300.0,-19.43,28.84,-5.93
Kava Swap,['Kava'],Dexs,11805,231397.0,854316.0,-60.83,-74.12,-47.85
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11782,224283.0,2490746.0,-72.55,-71.92,-95.15
Alita Finance,['BSC'],Dexs,11498,64010.0,255624.0,62.68,15.9,18.57
Veax,['Near'],Dexs,11427,94615.0,463118.0,-3.02,-31.74,-46.28
Lif3 Swap,['Tombchain'],Dexs,11369,166953.0,1023842.0,0.0,-89.47,135.04
VoltSwap V2,['Meter'],Dexs,11339,71943.0,94684.0,359.63,53895.24,2907.69
Umbra,['Eclipse'],Dexs,11221,363360.0,1908966.0,-74.55,-85.82,-92.96
Nerve,['BSC'],Dexs,11198,284305.0,906012.0,-84.75,-75.54,-71.88
FlowX V2,['Sui'],Dexs,11034,94901.0,570913.0,-22.68,-47.26,5.2
Fenix Standard Pools,['Blast'],Dexs,10431,88642.0,88642.0,47.0,,
PaintSwap on Fantom,['Sonic'],Dexs,10069,17992.0,113626.0,745.42,98.64,35.9
Karura Swap,['Karura'],Dexs,9833,38357.0,278413.0,78.91,-12.67,78.65
Ubeswap V2,['Celo'],Dexs,9692,159566.0,736188.0,-36.65,-86.34,-74.23
GlowSwap,['BSquared'],Dexs,9610,67270.0,238769.0,0.0,0.0,25189.47
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,9538,216100.0,630163.0,-51.69,-68.28,-57.4
MiaSwap,['Onus'],Dexs,9527,56734.0,439331.0,44.81,5.5,-73.6
Beezie,['Flow'],RWA,9368,73638.0,248877.0,-29.13,101.25,340.43
ArthSwap V3,['Astar'],Dexs,8601,46697.0,249125.0,104.49,175.06,24.04
XSwap V2,['XDC'],Dexs,8447,80060.0,164158.0,26.68,,-79.91
Meshswap,['Polygon'],Dexs,8302,72159.0,431347.0,-45.46,-3.01,-75.95
DeltaTrade,"['Near', 'Solana']",Dexs,8137,107434.0,857925.0,-27.92,-62.04,-83.46
ArcherSwap,['CORE'],Dexs,8091,90736.0,487380.0,42.1,-44.93,-86.14
WardenSwap,['BSC'],Dexs,7997,41201.0,174197.0,80.85,31.29,26.57
Velar Protocol,['Stacks'],Dexs,7710,88555.0,552382.0,-59.86,-62.98,-66.61
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,7600,139822.0,1140684.0,-26.13,-33.37,-77.68
Astrolescent,['Radix'],Dexs,7372,36159.0,222870.0,214.37,-44.36,80.86
Consensus Liquidity DEX,['Kaia'],Dexs,7290,278974.0,490679.0,-37.02,-78.04,
SwapMode V3,['Mode'],Dexs,7096,21986.0,119490.0,15.34,10987.5,-18.32
Vexchange,['VeChain'],Dexs,6930,24880.0,104777.0,157.24,188.51,158.58
SwapBased AMM,['Base'],Dexs,6921,82382.0,387505.0,-49.47,-53.39,-83.21
Nile Legacy,['Linea'],Dexs,6818,137575.0,1897000.0,48.22,-62.34,-98.79
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6778,73782.0,494410.0,-21.28,-51.18,-19.07
CarbonSwap,['EnergyWeb'],Dexs,6640,16692.0,29325.0,1684.95,3046.92,
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,6602,60218.0,284363.0,-69.21,65.55,-23.87
StellaSwap V2,['Moonbeam'],Dexs,6248,47553.0,244511.0,35.41,-61.1,-10.2
Hadouken AMM,['GodwokenV1'],Dexs,6135,12980.0,62311.0,2363.86,89.47,
Blasterswap V2,['Blast'],Dexs,6048,37952.0,127724.0,30.63,8.91,55.28
Platypus Finance,['Avalanche'],Dexs,6037,78607.0,437034.0,-37.56,-53.14,42.45
PiperX V2,['Story'],Dexs,6005,43830.0,216925.0,166.65,-23.43,-45.4
BladeSwap AMM,['Blast'],Dexs,5904,21169.0,102149.0,269.92,29.53,54.51
Oswap AMM,['Obyte'],Dexs,5590,7653.0,54189.0,833.22,1406.74,391.64
Persistence DEX,['Persistence One'],Dexs,5471,73991.0,525971.0,-29.8,-75.06,-96.66
Koi Finance CL,['ZKsync Era'],Dexs,5128,37905.0,137230.0,-33.36,16.76,-51.81
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4972,70004.0,452975.0,9.37,-75.11,-72.27
Polycat,['Polygon'],Farm,4780,40349.0,103000.0,-44.84,13.57,-2.79
DefiPlaza,"['Ethereum', 'Radix']",Dexs,4736,28974.0,271275.0,-8.16,55.38,-26.07
KIM Exchange V2,['Mode'],Dexs,4732,46152.0,129107.0,-46.22,-26.81,4.74
AutoShark,['BSC'],Dexs,4681,31617.0,31617.0,26.55,,
MorFi,['Morph'],Dexs,4464,22918.0,155829.0,28.68,50.05,51.94
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4409,28382.0,102914.0,39.44,-53.48,339.14
Emojicoin.fun,['Aptos'],Launchpad,4357,65912.0,546494.0,-23.79,-76.26,-75.64
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4264,26940.0,98149.0,-9.12,7.89,14.44
Maia V3,['Metis'],Dexs,4152,43820.0,207819.0,-34.48,-63.53,-13.21
WinerySwap,['BSC'],Dexs,3875,24010.0,102571.0,22.82,14.71,-8.69
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,3841,69969.0,223403.0,-64.26,-71.16,-87.68
SupSwap V3,['Mode'],Dexs,3767,27269.0,307682.0,-53.02,157.13,-86.48
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3729,359347.0,751976.0,-6.66,28.19,1.77
Orca Wavebreak,['Solana'],Launchpad,3678,476556.0,5143658.0,-94.64,-97.2,659.92
Titano Swych,['BSC'],Dexs,3532,22010.0,22010.0,8.88,,
Ninja Blaze,['Injective'],Prediction Market,3354,19910.0,36077.0,5.54,50.47,787.3
GarudaDefi,['Terra Classic'],Dexs,3264,42375.0,254697.0,-43.45,-57.01,-75.59
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3259,62807.0,178859.0,-12.37,-87.98,-12.67
Swap Country,['Harmony'],Dexs,3236,30991.0,253946.0,56.03,-64.07,-7.65
Danogo,['Cardano'],Dexs,3174,7815.0,8606.0,,,
SpiritSwap AMM,['Fantom'],Dexs,3166,24167.0,174363.0,-34.33,-4.32,-77.51
Pangea Swap,['Kaia'],Dexs,3145,20687.0,112734.0,-38.91,135.4,125.29
OolongSwap,['Boba'],Dexs,3079,81683.0,81683.0,-11.78,,
ICDex,['ICP'],Dexs,3017,32491.0,301172.0,40.59,-77.51,-39.28
Demex AMM,['Carbon'],Dexs,2951,16328.0,62543.0,-13.56,-11.01,405.31
Dove Swap V3,['Polygon zkEVM'],Dexs,2825,16896.0,78854.0,-1.36,21.66,97.97
KyotoSwap,['BSC'],Dexs,2761,17161.0,32136.0,575.06,669.08,351.14
KLEX Finance,['Kaia'],Dexs,2746,39960.0,128237.0,-6.88,-42.62,36.68
Fenix Concentrated Liquidity,['Blast'],Dexs,2697,4274.0,4274.0,4321.31,,
Equilibre,['Kava'],Dexs,2672,22080.0,102748.0,-11.2,-15.34,-32.44
Ginseng Swap,['Conflux'],Dexs,2645,7096.0,145862.0,101.6,1483.83,-95.84
Blue Planet,['BSC'],Dexs,2610,13500.0,13500.0,66.24,,
HiveSwap V3,['MAP Protocol'],Dexs,2486,24549.0,176651.0,230.15,-89.88,121.17
Asset Chain Swap,['Asset Chain'],Dexs,2471,135568.0,1062108.0,-17.96,-81.72,-96.84
PepeTeam DEX,['Waves'],Dexs,2376,28890.0,148417.0,-73.5,-6.24,1.19
Chronos V1,['Arbitrum'],Dexs,2343,11994.0,51062.0,47.36,-41.67,61.92
Dystopia,['Polygon'],Dexs,2333,13927.0,40406.0,-7.53,18.31,
Crema Finance,['Solana'],Dexs,2316,26453.0,91814.0,-5.51,-47.51,-31.84
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2245,12530.0,85441.0,70.2,-6.03,23.49
Gravity Finance,['Polygon'],Dexs,2125,14780.0,14780.0,-0.65,,
MarginX DEX,['FunctionX'],Dexs,2082,63472.0,855663.0,-89.2,-65.59,-94.86
EchoDEX V3,['Linea'],Dexs,2069,15044.0,92149.0,10.05,-31.24,-50.36
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2066,17042.0,132483.0,-39.41,101.36,323.36
Prophet.fun,['Solana'],Prediction Market,2000,3158.0,6652.0,,571.14,
Zyberswap V3,['Arbitrum'],Dexs,1905,5873.0,53166.0,270.62,-5.97,390.98
SolidLizard Dex,['Arbitrum'],Dexs,1870,14300.0,53619.0,-28.02,-48.2,6.01
Arch Swap,['Botanix'],Dexs,1862,125538.0,582408.0,-81.22,-95.18,-97.61
CaviarNine Agg,['Radix'],DEX Aggregator,1776,10275.0,97421.0,1.6,-29.05,-25.88
VanillaSwap V2,['DeFiChain EVM'],Dexs,1767,7113.0,63620.0,207.3,186.85,384.11
AuroraSwap,['Aurora'],Dexs,1737,20274.0,114991.0,112.87,-42.0,-70.88
MintSwap Finance,['Mint'],Dexs,1732,8119.0,78779.0,86.64,87.24,-95.38
Scribe V4,['Scroll'],Dexs,1709,4742.0,12385.0,410.15,346.21,2209.46
DragonSwap V2 Kaia,['Kaia'],Dexs,1583,14827.0,62636.0,73.77,-42.52,-28.4
X3X,['World Chain'],Prediction Market,1581,10937.0,43651.0,11.03,2.66,-13.98
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1565,10419.0,38938.0,90.16,23.72,52.39
NEBY DEX,['Oasis Sapphire'],Dexs,1540,2459.0,59101.0,15300.0,453.96,-88.8
SailFish Finance,['EDU Chain'],Dexs,1502,43779.0,294165.0,-65.28,-56.09,-88.62
Ociswap Basic,['Radix'],Dexs,1468,13077.0,253097.0,-22.45,-38.65,-83.25
Butter.xyz,['Mantle'],Dexs,1431,18036.0,56944.0,-20.63,-47.87,271.69
Blum,['TON'],Launchpad,1372,4016.0,31033.0,679.55,47.69,-75.07
Hybra V2,['Hyperliquid L1'],Dexs,1307,15530.0,79073.0,-77.81,-72.84,-5.36
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1305,29234.0,33787.0,160.48,-8.1,
Solarbeam,['Moonriver'],Dexs,1292,23531.0,117302.0,-27.13,-85.81,-61.52
MojitoSwap,['KCC'],Dexs,1263,52824.0,217020.0,33.09,-90.39,-69.54
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1260,3400.0,35420.0,142.31,,526.87
Crodex,['Cronos'],Dexs,1221,7023.0,7023.0,42.47,,
BigPump,['TON'],Launchpad,1179,1786.0,8901.0,298.31,1584.29,51.74
StellaSwap V3,['Moonbeam'],Dexs,1170,11980.0,79715.0,102.77,-77.1,-67.9
KuraSwap Legacy,['Sei'],Dexs,1092,6439.0,14313.0,-4.38,5.81,
Glide Finance,['Elastos'],Dexs,1064,15701.0,216679.0,-74.92,-68.49,-79.41
Shido Dex,['Shido'],Dexs,1056,135978.0,469520.0,-88.34,-97.0,-81.52
PinkSwap,['BSC'],Dexs,1027,3786.0,27684.0,147.47,220.94,-26.75
SquadSwap V2,['BSC'],Dexs,1015,9755.0,48370.0,-62.94,-50.87,-21.13
Solidly V2,['Ethereum'],Dexs,909,44203.0,126945.0,-84.07,-88.36,-75.06
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,900,7567.0,29202.0,29.87,-32.84,-22.28
GooseFX V2,['Solana'],Dexs,871,5004.0,262915.0,76.32,-28.31,-99.69
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,870,3665.0,3665.0,0.0,,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,859,6171.0,182680.0,37.44,-26.14,-77.42
HakuSwap,['Avalanche'],Dexs,845,5159.0,17163.0,12.52,4.97,
firefly,['Manta'],Dexs,824,5174.0,18414.0,69.55,85.59,48.2
HorizonDEX,"['Linea', 'Base']",Dexs,806,4485.0,4485.0,31.06,,
ZKBase,['ZKsync Era'],Dexs,783,4998.0,17498.0,6.1,12.18,71.33
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,771,4419.0,15352.0,41.99,-0.64,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,770,2233.0,4740.0,,9.69,55.56
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,758,103544.0,539213.0,-93.08,-94.05,-96.65
SpicySwap,['Tezos'],Dexs,757,10574.0,71534.0,-15.8,-64.92,-79.51
Blasterswap V3,['Blast'],Dexs,725,3861.0,719798.0,20.43,-20.33,-98.97
Solidly,['Fantom'],Dexs,723,2954.0,12004.0,661.05,-43.25,233.18
Saturn Swap,['Cardano'],Dexs,721,10026.0,45535.0,,-70.51,-81.55
Solarflare,['Moonbeam'],Dexs,717,1750.0,10671.0,163.6,-52.1,
Arbitrum Exchange V2,['Arbitrum'],Dexs,717,7668.0,23211.0,-25.39,-65.35,7.34
Noah Swap,['EOS EVM'],Dexs,714,6681.0,194724.0,-44.39,-70.43,-94.96
Voltage AMM,['Fuse'],Dexs,704,5605.0,40443.0,87.73,-43.45,38.58
Meridian Swap,['Telos'],Dexs,696,2948.0,9272.0,718.82,116.15,120.95
MinMax Finance,['IoTeX'],Dexs,696,9058.0,64200.0,-51.02,82.68,-42.72
VanillaSwap V3,['DeFiChain EVM'],Dexs,695,1133.0,6095.0,13800.0,969.23,46.32
LineHub V3,['Linea'],Dexs,690,4045.0,33216.0,-0.43,18.35,-39.37
dappOS IntentEX,['opBNB'],Dexs,675,6959.0,178958.0,-36.74,-83.47,-81.49
Aequinox,['BSC'],Dexs,658,8373.0,18187.0,161.11,27.27,56.29
Cometh,['Polygon'],Dexs,626,6542.0,6542.0,-36.25,,
PhotonSwap Finance,['Cronos'],Dexs,605,3050.0,24792.0,78.47,5.77,46.84
Rockswap,['Bitrock'],Dexs,590,14915.0,54867.0,-63.63,-76.06,-79.33
