name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Saros AMM,['Solana'],Dexs,231513,2320014.0,18299664.0,47.74,-37.6,-83.94
Uniswap V1,['Ethereum'],Dexs,229962,862662.0,2918859.0,53.23,63.08,121.72
Cellana Finance,['Aptos'],Dexs,229832,2552856.0,11089324.0,,-90.75,-94.06
Balancer V1,['Ethereum'],Dexs,228335,10373985.0,21168199.0,-18.69,-39.04,-50.9
Pact,['Algorand'],Dexs,216746,2974662.0,10008364.0,95.96,-14.15,14.75
Elys DEX,['Elys'],Dexs,213858,2083992.0,8531461.0,3.31,10.85,-51.77
Earnium,['Aptos'],Dexs,212406,889973.0,912380.0,17.39,853.13,
ThalaSwap,['Aptos'],Dexs,209894,1753771.0,6949762.0,-16.58,-39.42,122.1
Aftermath AMM,['Sui'],Dexs,206451,2742347.0,10735210.0,-35.52,-35.62,-21.44
Retro,['Polygon'],Dexs,192913,930997.0,3451715.0,-13.03,174.88,22.63
Scale,['Base'],Dexs,190627,466783.0,1429528.0,311.23,125.95,477.4
Swappi,['Conflux'],Dexs,190508,3213076.0,39266494.0,-28.59,-69.36,-97.42
BabySwap,['BSC'],Dexs,185272,2229870.0,2229870.0,-67.26,,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,181525,2376343.0,12182976.0,-37.61,-56.62,5469.96
Thena V1,['BSC'],Dexs,177975,3077133.0,16846140.0,-38.25,-51.4,-57.33
Pangolin V2,['Avalanche'],Dexs,176601,1648731.0,6939827.0,-34.94,4.78,-64.2
Increment Swap,['Flow'],Dexs,175323,1119649.0,5455785.0,2.54,-13.49,0.06
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,175257,1513030.0,3921612.0,-12.9,-0.85,-42.67
Interest Curve,['Movement'],Dexs,165282,16304001.0,40479527.0,-97.91,-80.15,-56.29
KuraSwap CL,['Sei'],Dexs,158866,1052664.0,2154475.0,-32.35,-29.26,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,154557,1753080.0,5315385.0,-27.89,-3.52,5.1
Infusion,['Base'],Dexs,154487,471252.0,1552688.0,216.09,78.73,591.03
4Swap,['Mixin'],Dexs,153403,2093540.0,7240853.0,-26.54,-60.2,-12.33
SMARDEX USDN,['Ethereum'],Basis Trading,148561,3177985.0,9647937.0,-37.77,-66.1,-31.53
Ashswap,['MultiversX'],Dexs,148510,1278644.0,6091718.0,-36.44,-32.81,25.46
BulbaSwap V2,['Morph'],Dexs,147169,1184857.0,3603214.0,-20.78,-31.15,23.95
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,142146,986260.0,17545188.0,0.49,-86.91,-22.5
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,136367,877329.0,4338828.0,15.19,-0.28,60.99
Hercules V3,['Metis'],Dexs,132476,1246511.0,6103127.0,5.86,-36.29,-49.96
SUNSwap V1,['Tron'],Dexs,132310,56458933.0,102478940.0,-18.1,-31.19,-89.39
BaseSwap V2,['Base'],Dexs,130011,2214462.0,12469270.0,-34.43,-72.3,-70.07
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,129693,1288395.0,4166633.0,-20.73,-7.01,5.61
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,128475,1076566.0,5285958.0,-4.74,-40.31,-59.86
Revoswap,['X Layer'],Dexs,127090,840231.0,851389.0,26.87,4848.99,
WanSwap Dex,['Wanchain'],Dexs,121044,698137.0,2084986.0,168.8,61.83,61.69
BMX Classic AMM,"['Base', 'Mode']",Dexs,111331,3230169.0,5114457.0,-10.76,-40.63,11133000.0
Zyberswap AMM,['Arbitrum'],Dexs,107477,644616.0,2906690.0,47.62,-27.35,-13.06
Capybara Dexs,['Kaia'],Dexs,102994,1722091.0,5240139.0,40.19,2.89,-22.93
Defi Swap,['Ethereum'],Dexs,100331,951554.0,7843790.0,-28.03,-20.04,-7.91
Bancor V3,['Ethereum'],Dexs,96193,2317004.0,6242140.0,-64.64,-80.86,-58.04
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,92112,807036.0,4334943.0,-0.57,-13.52,-53.96
JustBet,['WINR'],Prediction Market,88687,413406.0,2220871.0,-52.03,,-44.08
H2 Finance V2,['Cronos zkEVM'],Dexs,86990,708633.0,3565172.0,-25.47,-49.18,-10.42
Kittenswap AMM,['Hyperliquid L1'],Dexs,84660,344348.0,1581975.0,7.6,159.3,77.71
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,83148,446701.0,1857230.0,41.82,-4.14,166.35
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,77680,425684.0,3541728.0,143.89,14.11,-11.45
Yuzu Finance,['Movement'],Dexs,74902,699002.0,6447151.0,-51.56,-41.31,-80.26
PiperX V3,['Story'],Dexs,74757,2849078.0,23815387.0,-84.89,-89.88,-80.64
waveX,['Soneium'],Derivatives,73743,555033.0,1908233.0,30.46,-5.96,574.62
Merchant Moe DEX,['Mantle'],Dexs,72886,462432.0,1441399.0,25.09,-13.4,56.44
Nerve,['BSC'],Dexs,70829,318882.0,934641.0,494.1,5842.03,389.32
Mosaic AMM,['Movement'],Dexs,70093,673864.0,4353877.0,-35.1,-45.94,-48.15
HX Finance,['Hyperliquid L1'],Dexs,69655,494028.0,832085.0,34.72,-21.41,
Sonex,['Soneium'],Dexs,69526,529338.0,2904126.0,-10.18,-28.63,-54.72
Orca Wavebreak,['Solana'],Launchpad,68595,604101.0,5140464.0,-21.58,-29.87,
Arena Launch,['Avalanche'],Launchpad,67277,145931.0,2518582.0,1488.22,179.77,-60.53
Dragon Swap V2 Sei,['Sei'],Dexs,66923,625313.0,4161041.0,-4.85,-12.4,-77.56
Sologenic,['XRPL'],Dexs,62955,468096.0,3430761.0,-7.6,30.32,-55.98
Koi Finance AMM,['ZKsync Era'],Dexs,61991,486542.0,1475634.0,-14.84,2.32,32.93
Nuri CL,['Scroll'],Dexs,56288,2226999.0,10780954.0,-58.38,-72.46,-88.15
H2 Finance V3,['Cronos zkEVM'],Dexs,56066,409139.0,2053981.0,-23.34,-22.77,-29.3
HARD Swap,['Kava'],Dexs,55048,711875.0,8578880.0,-47.61,34.67,-76.84
HyperSwap V2,['Hyperliquid L1'],Dexs,54543,4241582.0,16955568.0,-88.71,-75.03,-92.91
DefiBox,"['Vaulta', 'Wax']",Dexs,53388,357708.0,3502300.0,84.96,7.28,-90.52
KIM Exchange V3,['Mode'],Dexs,50432,310395.0,2893325.0,183.17,37.21,-70.4
WigoSwap,['Fantom'],Dexs,50164,160766.0,1018932.0,100.17,223.51,-53.83
BetterSwap,['VeChain'],Dexs,49421,353120.0,2256586.0,-57.76,11.97,-61.07
HbarSuite,['Hedera'],Dexs,46177,330041.0,2602585.0,-14.38,-15.35,-43.63
Velodrome V1,['OP Mainnet'],Dexs,45938,1164693.0,2639638.0,-24.68,-32.67,-36.34
Umbra,['Eclipse'],Dexs,44095,431292.0,2057036.0,-19.41,23.25,-70.48
SpaceWhale,['Arbitrum'],Derivatives,43810,77777.0,118570.0,1081.18,689.8,
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,41981,235680.0,946584.0,20.99,63.07,28.23
Web3.world,['Venom'],Dexs,41158,371807.0,2155129.0,-41.25,-66.34,-52.31
Dinosaur Eggs,['BSC'],Dexs,41014,200917.0,200917.0,137.87,,
FusionX V3,['Mantle'],Dexs,39029,318869.0,1133474.0,7.44,-18.46,19.72
KlaySwap V1,['Kaia'],Dexs,38216,628448.0,5898044.0,-49.13,-35.48,-59.58
Metropolis AMM,['Sonic'],Dexs,38062,425950.0,2131641.0,-56.29,-23.39,-62.57
KittyPunch StableKitty,['Flow'],Dexs,38008,888030.0,4797646.0,-91.47,-73.67,-74.25
SquadSwap Dynamo,['BSC'],Dexs,36925,340871.0,2098473.0,7.5,-42.36,-56.71
CaviarNine Shape Liquidity,['Radix'],Dexs,35834,207564.0,2670969.0,51.35,-19.61,14.65
BabyDogeSwap,['BSC'],Dexs,34787,333160.0,1478640.0,-37.54,-8.93,-27.32
Rabbit Swap,['Viction'],Dexs,34060,245482.0,1629942.0,0.0,-50.64,-15.1
10KSwap,['Starknet'],Dexs,33928,273303.0,919375.0,-25.56,-36.77,4.27
Xfai,['Linea'],Dexs,33375,274976.0,823787.0,-32.39,-22.01,-1.94
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,32385,107761.0,1666497.0,150.91,211.07,-53.82
DefiChain DEX,['DefiChain'],Dexs,31214,254529.0,1383620.0,-25.1,-44.31,59.63
Kava Swap,['Kava'],Dexs,31138,265198.0,865147.0,94.07,-32.61,-73.47
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30393,253961.0,930306.0,-10.89,-3.87,11.81
Kinetix AMM V3,['Kava'],Dexs,28014,174900.0,901435.0,-14.69,52.7,-33.11
Polkaswap,['Sora'],Dexs,26716,151366.0,759335.0,39.35,1.93,96.08
zkSwap StableSwap,['ZKsync Era'],Dexs,26472,364113.0,960872.0,-12.59,-66.51,-24.44
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,26348,153244.0,654730.0,-10.25,65.69,43.08
QuickSwap Liquidity Hub,['Polygon'],Services,25091,412944.0,3625446.0,0.0,-82.04,-82.04
Verse,"['Ethereum', 'smartBCH']",Dexs,24073,214104.0,845389.0,35.31,47.33,-1.12
Sushi Aptos,['Aptos'],Dexs,23918,201976.0,726738.0,-19.83,-50.28,-17.44
Elexium,['Alephium'],Dexs,22630,209234.0,717111.0,1.47,-1.87,-0.87
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,22623,195852.0,826181.0,-64.43,-40.32,-23.62
SwapX V2,['Sonic'],Dexs,21501,358459.0,1636691.0,-47.02,-8.26,-12.74
Kodiak V2,['Berachain'],Dexs,21448,303852.0,774875.0,-52.56,53.09,-48.86
Alpha Arcade,['Algorand'],Prediction Market,21412,236088.0,1181362.0,2.23,-24.17,-54.55
Dfyn Network,['Polygon'],Dexs,21335,102665.0,391236.0,6.36,55.15,-1.3
Dusa Protocol,['Massa'],Dexs,20962,137855.0,982734.0,-27.55,-22.04,-58.07
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,20883,254458.0,2722045.0,30.25,-56.67,-94.41
EddyFinance AMM,['ZetaChain'],Dexs,20804,291717.0,1983006.0,-32.81,-65.08,-78.16
Arena SocialFi,['Avalanche'],SoFi,20656,85706.0,443266.0,190.32,91.33,-19.11
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,20045,173263.0,531945.0,-57.23,-50.55,
OpenBiSea,['DChain'],Dexs,20025,84603.0,262499.0,-5.09,,
Voltage V4,['Fuse'],Dexs,19883,308823.0,1603095.0,-5.38,-22.5,-74.62
Yaka V2,['Sei'],Dexs,19758,120277.0,3049531.0,-2.25,50.34,-91.88
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,19744,236633.0,643017.0,-14.36,136.65,27.83
Ellipsis Finance,['BSC'],Dexs,19359,2945946.0,4270945.0,-96.19,0.79,-52.6
MarginX DEX,['FunctionX'],Dexs,19275,67440.0,894093.0,234.11,498.23,-44.34
Trisolaris,['Aurora'],Dexs,18795,327366.0,1815137.0,-40.11,-63.23,-68.7
Macaron AMM,['Bitlayer'],Dexs,18559,268830.0,986871.0,-49.94,-54.71,133.07
Ociswap Precision,['Radix'],Dexs,18428,84176.0,1258944.0,50.31,19.23,-60.56
UltronSwap,['Ultron'],Dexs,17907,102474.0,908415.0,80.37,77.6,-95.45
Honeyswap,"['Polygon', 'Gnosis']",Dexs,17859,169543.0,631388.0,-10.31,-29.69,-21.75
Thruster V2,['Blast'],Dexs,17439,156001.0,505897.0,-27.48,-34.96,8.91
Lynex V1,['Linea'],Dexs,17415,142035.0,1430541.0,8.37,-75.61,-58.45
Gacha,['Abstract'],Prediction Market,16854,51259.0,1763854.0,1146.6,-41.69,-80.99
Cauldron,['Bitcoincash'],Dexs,16100,159534.0,747816.0,-47.13,-63.46,-37.27
BulbaSwap V3,['Morph'],Dexs,15350,83162.0,266080.0,34.58,-39.4,-74.01
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,15337,3374958.0,7211138.0,-97.3,-86.43,-87.05
Ubeswap V2,['Celo'],Dexs,15300,220834.0,764100.0,-45.49,-42.96,-42.35
SwapBased AMM,['Base'],Dexs,13698,90311.0,421797.0,-11.73,-18.23,-73.71
StarkDeFI,['Starknet'],Dexs,12503,103603.0,383512.0,-12.5,-56.05,-42.05
Energiswap,['Energi'],Dexs,12102,177351.0,449772.0,-41.2,-17.18,-34.21
Veax,['Near'],Dexs,11783,99928.0,472963.0,-9.98,-16.7,-33.78
Kriya AMM,['Sui'],Dexs,11567,177583.0,901357.0,18.72,-46.25,-79.95
Taraswap,['Taraxa'],Dexs,11435,134282.0,3612816.0,-16.04,-18.19,-50.8
Lif3 Swap,['Tombchain'],Dexs,11369,263559.0,1017310.0,-70.04,-83.76,
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10953,115533.0,561081.0,470.17,-74.98,-73.52
OraiDEX,['Oraichain'],Dexs,10943,77060.0,330998.0,-15.95,17.64,-7.4
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,10747,79446.0,250729.0,11.43,32.56,-57.81
FlowX V2,['Sui'],Dexs,10640,104789.0,570368.0,-15.12,-28.61,-17.38
Meshswap,['Polygon'],Dexs,10639,72417.0,457564.0,-22.21,32.66,-51.14
Consensus Liquidity DEX,['Kaia'],Dexs,10537,304885.0,483389.0,-78.5,-74.11,
ArcherSwap,['CORE'],Dexs,10298,97336.0,537657.0,33.69,-25.27,-82.22
Ramses Legacy,['Arbitrum'],Dexs,10293,319133.0,1232719.0,-33.28,-83.17,-53.05
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,10289,143628.0,1167133.0,-14.68,-85.26,-56.09
ApertureSwap,['Manta'],Dexs,9782,96488.0,490013.0,-25.35,-65.01,-51.66
Platypus Finance,['Avalanche'],Dexs,9612,85454.0,435235.0,-32.69,-36.45,17.15
GlowSwap,['BSquared'],Dexs,9610,67270.0,229197.0,0.0,0.0,529.34
Shido Dex,['Shido'],Dexs,9060,170074.0,474179.0,-40.03,-69.07,222.42
Beezie,['Flow'],RWA,9024,68925.0,241636.0,-53.59,208.41,528.85
MiaSwap,['Onus'],Dexs,9023,56237.0,465892.0,24.2,37.29,-78.9
Arch Swap,['Botanix'],Dexs,8548,162271.0,658603.0,-77.8,-31.31,
Zebra V2,['Scroll'],Dexs,8449,90899.0,324627.0,-45.78,-52.49,1.06
Ferro,['Cronos'],Dexs,8355,675367.0,3724566.0,-96.54,-88.32,-97.11
Alita Finance,['BSC'],Dexs,8144,62433.0,253823.0,4.14,4.08,-35.23
Persistence DEX,['Persistence One'],Dexs,7793,90454.0,684413.0,55.33,-27.86,-85.57
Velar Protocol,['Stacks'],Dexs,7676,101673.0,567763.0,-44.96,-45.3,-31.39
ArthSwap V3,['Astar'],Dexs,7251,41223.0,247458.0,14.55,11.59,59.5
KittyPunch PunchSwap V3,['Flow'],Dexs,7150,1037309.0,7108291.0,-68.77,305.56,-92.34
XSwap V2,['XDC'],Dexs,7142,71613.0,197760.0,-44.62,,-75.73
CarbonSwap,['EnergyWeb'],Dexs,7022,10263.0,22685.0,13.72,32.94,
VoltSwap V2,['Meter'],Dexs,6390,60625.0,83722.0,11.03,56.85,14422.73
DeltaTrade,"['Near', 'Solana']",Dexs,6075,120637.0,898878.0,-67.62,-72.73,-76.95
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,6071,57604.0,286433.0,40.73,-16.1,-89.66
GarudaDefi,['Terra Classic'],Dexs,5772,46704.0,264807.0,-2.81,-43.19,9.19
Solidly V2,['Ethereum'],Dexs,5705,51106.0,129681.0,6.36,302.04,76.46
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5638,85004.0,465935.0,68.7,-40.08,-60.94
Karura Swap,['Karura'],Dexs,5496,39783.0,274084.0,-15.73,-81.47,-42.47
Polycat,['Polygon'],Farm,5426,39778.0,103137.0,-35.37,46.45,24.48
Maia V3,['Metis'],Dexs,5297,51053.0,208451.0,-31.15,-43.53,12.03
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,5202,80888.0,496007.0,-35.24,-90.63,-47.38
DefiPlaza,"['Ethereum', 'Radix']",Dexs,5157,27286.0,272945.0,14.63,-20.23,13.42
SwapMode V3,['Mode'],Dexs,5092,14954.0,121082.0,-18.27,47.21,-21.59
SpiritSwap AMM,['Fantom'],Dexs,4972,24310.0,185273.0,77.57,5.67,-68.15
PiperX V2,['Story'],Dexs,4879,45668.0,221918.0,-36.0,-63.42,40.85
Molten V3,['CORE'],Dexs,4777,247972.0,32405101.0,-49.42,-86.68,-99.74
Emojicoin.fun,['Aptos'],Launchpad,4621,79910.0,560025.0,-28.19,-75.16,-82.33
Fenix Standard Pools,['Blast'],Dexs,4583,78211.0,78211.0,-67.99,,
StellaSwap V2,['Moonbeam'],Dexs,4494,57368.0,245221.0,-25.89,-66.77,-40.41
Nile Legacy,['Linea'],Dexs,4485,148859.0,2455576.0,-62.34,-88.34,-98.57
SupSwap V3,['Mode'],Dexs,4243,24967.0,331784.0,26.73,14.83,-84.16
Glide Finance,['Elastos'],Dexs,4242,18014.0,220783.0,-16.71,191.55,-42.88
Hydradex V3,['Hydra Chain'],Dexs,4177,11594.0,79487.0,501.01,107.71,23.65
WardenSwap,['BSC'],Dexs,4070,39295.0,172518.0,-23.51,-37.78,-27.99
Koi Finance CL,['ZKsync Era'],Dexs,4064,37169.0,142744.0,-38.45,14.0,-63.21
Pangea Swap,['Kaia'],Dexs,3928,18878.0,110985.0,35.59,285.85,521.52
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3876,26628.0,97611.0,-16.47,24.75,37.99
PepeTeam DEX,['Waves'],Dexs,3762,29048.0,148389.0,-18.78,-11.79,55.01
Equilibre,['Kava'],Dexs,3751,22564.0,104031.0,26.13,-5.85,-35.2
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3602,86653.0,179332.0,-9.68,-74.5,-9.57
Blasterswap V2,['Blast'],Dexs,3557,37457.0,125571.0,-42.26,-22.99,-18.97
Ninja Blaze,['Injective'],Prediction Market,3536,18785.0,33101.0,397.33,-5.28,312.12
AutoShark,['BSC'],Dexs,3496,26936.0,26936.0,-39.52,,
MorFi,['Morph'],Dexs,3469,21429.0,154303.0,-2.42,-8.3,-53.99
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3439,358527.0,751911.0,-16.91,29.68,-99.09
Demex AMM,['Carbon'],Dexs,3414,16693.0,60176.0,-6.29,28.11,130.83
ZilSwap,['Zilliqa'],Dexs,3409,31608.0,134475.0,-59.42,2.96,95.81
KIM Exchange V2,['Mode'],Dexs,3362,47885.0,128893.0,-63.23,-38.38,-29.38
SailFish Finance,['EDU Chain'],Dexs,3321,45698.0,305866.0,56.43,-88.3,-17.9
Vexchange,['VeChain'],Dexs,3236,20352.0,100527.0,-15.84,0.0,-54.39
CaviarNine LSU Pool,['Radix'],Dexs,3063,7556.0,338062.0,306200.0,,73.64
WinerySwap,['BSC'],Dexs,2835,23513.0,102940.0,-9.97,1.14,-0.63
KLEX Finance,['Kaia'],Dexs,2631,42000.0,127500.0,-51.3,-8.99,-23.67
OolongSwap,['Boba'],Dexs,2512,78604.0,78604.0,-45.55,,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2509,16002.0,130905.0,-24.25,-91.67,58.6
Crema Finance,['Solana'],Dexs,2451,28549.0,92896.0,11.82,19.97,90.59
Dove Swap V3,['Polygon zkEVM'],Dexs,2448,16393.0,77456.0,31.61,-19.66,-39.64
Titano Swych,['BSC'],Dexs,2440,18478.0,18478.0,-9.8,,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2360,33450.0,99509.0,-32.82,-43.68,79.33
Astrolescent,['Radix'],Dexs,2345,42036.0,219574.0,-33.78,-49.4,-45.0
Dystopia,['Polygon'],Dexs,2242,13566.0,38073.0,-10.14,1.86,25.96
BladeSwap AMM,['Blast'],Dexs,2161,19823.0,100066.0,-25.51,-68.09,-55.08
ICDex,['ICP'],Dexs,2146,42887.0,303124.0,-53.01,-89.34,-76.13
EchoDEX V3,['Linea'],Dexs,2132,15984.0,94248.0,-20.8,-27.48,-28.14
FVM Exchange,['Fantom'],Dexs,2072,6192.0,51587.0,185.01,31.72,-31.93
Butter.xyz,['Mantle'],Dexs,2052,19350.0,55898.0,18.2,-23.6,184.21
SwapMode V2,['Mode'],Dexs,2023,24661.0,89653.0,-35.72,-28.06,-33.37
Swap Country,['Harmony'],Dexs,1982,36762.0,254214.0,-43.65,-71.26,-85.87
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1959,12674.0,85014.0,0.62,62.44,2.3
Gravity Finance,['Polygon'],Dexs,1896,12655.0,12655.0,-23.08,,
Asset Chain Swap,['Asset Chain'],Dexs,1844,146617.0,1137928.0,-80.33,-91.99,-97.88
Ociswap Basic,['Radix'],Dexs,1788,14002.0,260394.0,-53.47,-51.45,-27.87
Rockswap,['Bitrock'],Dexs,1758,16790.0,57132.0,-41.24,-28.48,-49.16
SquadSwap V2,['BSC'],Dexs,1678,10806.0,48642.0,14.77,36.09,7.98
X3X,['World Chain'],Prediction Market,1649,10896.0,43908.0,-12.89,11.12,-5.12
Chronos V1,['Arbitrum'],Dexs,1615,13668.0,50166.0,-23.53,-11.41,22.07
MintSwap Finance,['Mint'],Dexs,1594,7312.0,114499.0,49.25,23.95,-84.83
DragonSwap V2 Kaia,['Kaia'],Dexs,1567,15998.0,63264.0,-48.3,-65.96,38.31
SolidLizard Dex,['Arbitrum'],Dexs,1508,16040.0,53513.0,-45.66,-11.76,-13.83
CaviarNine Agg,['Radix'],DEX Aggregator,1479,11002.0,98041.0,-27.85,230.13,-35.16
Blue Planet,['BSC'],Dexs,1448,10890.0,10890.0,-7.3,,
Solarbeam,['Moonriver'],Dexs,1316,31346.0,119368.0,-50.88,-58.66,-33.57
Noah Swap,['EOS EVM'],Dexs,1284,8382.0,208182.0,24.18,-1.15,-94.6
PaintSwap on Fantom,['Sonic'],Dexs,1191,12992.0,110966.0,2.23,3.39,-74.76
DFX V2,"['Ethereum', 'Polygon']",Dexs,1173,2391.0,6846.0,205.47,263.16,
LineHub V3,['Linea'],Dexs,1163,3938.0,33664.0,38.29,99.83,125.39
Zyberswap V3,['Arbitrum'],Dexs,1153,5994.0,51649.0,170.66,-34.9,-83.19
KuraSwap Legacy,['Sei'],Dexs,1142,6379.0,13221.0,-29.16,-23.1,
MinMax Finance,['IoTeX'],Dexs,1124,8743.0,64719.0,386.58,89.86,42.64
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1074,17390.0,49890.0,-57.41,-66.33,-30.08
dappOS IntentEX,['opBNB'],Dexs,1067,10368.0,181929.0,19.22,-87.14,-82.61
Hybra V2,['Hyperliquid L1'],Dexs,1056,19035.0,79147.0,-21.66,-53.64,5.49
Crodex,['Cronos'],Dexs,982,5802.0,5802.0,-12.01,,
MojitoSwap,['KCC'],Dexs,949,64702.0,219903.0,-90.84,-97.74,-40.2
Voltage AMM,['Fuse'],Dexs,905,6146.0,40247.0,41.63,32.31,23.47
SpicySwap,['Tezos'],Dexs,899,11975.0,74472.0,-40.31,461.88,-96.13
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,870,2795.0,2795.0,0.35,,
UtyabSwap,['TON'],Dexs,825,9051.0,27092.0,-45.51,-27.12,
HorizonDEX,"['Linea', 'Base']",Dexs,806,3679.0,3679.0,8.92,,
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,786,94290.0,842730.0,-94.79,-94.17,-99.36
Scribe V4,['Scroll'],Dexs,759,3416.0,10750.0,106.25,-6.06,772.41
HiveSwap V3,['MAP Protocol'],Dexs,753,46618.0,175289.0,3.01,-99.25,-50.23
AuroraSwap,['Aurora'],Dexs,742,21532.0,119219.0,-44.75,-78.59,-84.91
Pearl V1,['Polygon'],Dexs,731,5290.0,18784.0,-30.65,133.55,230.77
LuaSwap,['Ethereum'],Dexs,729,3603.0,24873.0,-12.9,-41.21,30.65
BeamSwap Classic,['Moonbeam'],Dexs,720,2201.0,17541.0,236.45,-32.77,65.14
PinkSwap,['BSC'],Dexs,705,3079.0,28059.0,121.7,-38.86,-18.02
Hummus AMM,['Metis'],Dexs,701,13270.0,71492.0,-10.13,-94.5,-84.69
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,699,10119.0,38400.0,-29.61,-75.73,-53.46
Cometh,['Polygon'],Dexs,680,5916.0,5916.0,-66.32,,
Hercules V2,['Metis'],Dexs,665,4255.0,20181.0,13.87,27.88,-16.88
ZKBase,['ZKsync Era'],Dexs,647,4913.0,17172.0,-30.13,-23.07,5.03
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,645,6475.0,185625.0,-26.79,-18.97,-81.97
PhotonSwap Finance,['Cronos'],Dexs,633,3017.0,24599.0,7.65,15.72,51.44
Solidly,['Fantom'],Dexs,609,3505.0,11498.0,351.11,12.15,129.81
firefly,['Manta'],Dexs,604,4794.0,18146.0,-8.21,-28.77,31.3
Oswap AMM,['Obyte'],Dexs,589,2434.0,49736.0,1536.11,-11.69,-67.24
StellaSwap V3,['Moonbeam'],Dexs,577,15920.0,82190.0,-11.91,-63.11,-93.63
HakuSwap,['Avalanche'],Dexs,563,5119.0,16318.0,-37.31,-14.95,15.13
VaporDex V2,['Avalanche'],Dexs,562,9126.0,32538.0,-35.84,-55.47,-22.48
AmpleSwap,['BSC'],Dexs,560,3082.0,13785.0,184.26,108.96,20.43
Blasterswap V3,['Blast'],Dexs,560,4046.0,789514.0,-11.81,8.74,-98.91
Arbitrum Exchange V2,['Arbitrum'],Dexs,543,9020.0,23162.0,-66.04,-27.31,-42.96
GooseFX V2,['Solana'],Dexs,520,5348.0,542247.0,-19.25,-58.7,-99.75
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,520,2140.0,34361.0,-64.09,-78.41,121.28
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,501,29349.0,32482.0,-59.79,12.58,
VanillaSwap V2,['DeFiChain EVM'],Dexs,500,5962.0,62218.0,-49.7,5.93,36.24
HeliSwap,['Hedera'],Dexs,496,9650.0,48095.0,-57.06,-61.73,-90.85
Solar Dex,['Eclipse'],Dexs,488,2383.0,18255.0,132.38,-43.84,-41.06
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,479,8007.0,29460.0,-67.21,170.62,-31.86
Interest Protocol Stable Swap,['Sui'],Dexs,471,1204.0,45578.0,2843.75,14.04,1947.83
