name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
KittyPunch PunchSwap,['Flow'],Dexs,261446,2793037.0,10660642.0,-47.39,-35.46,-27.89
Thena V1,['BSC'],Dexs,259408,1988963.0,14315389.0,-19.15,43.99,-46.69
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,258363,3481065.0,8097201.0,34.21,46.17,-33.2
WingRiders,['Cardano'],Dexs,251485,2133838.0,9607410.0,-39.19,-44.83,260.85
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,250355,1086428.0,2100647.0,-13.47,-2.26,63929.41
Bancor V3,['Ethereum'],Dexs,245750,1823234.0,7049034.0,-34.59,36.13,347.51
DefiChain DEX,['DefiChain'],Dexs,234161,2054601.0,3154159.0,178.67,586.19,1680.29
Ferro,['Cronos'],Dexs,233043,4207236.0,6811419.0,247.91,199.31,-43.17
HyperSwap V2,['Hyperliquid L1'],Dexs,231711,2916690.0,16106800.0,-73.94,-23.77,-14.12
BabySwap,['BSC'],Dexs,227034,2986558.0,6495953.0,-38.04,-4.04,210.86
Interest Curve,['Movement'],Dexs,215063,1561402.0,37617803.0,-10.94,-79.23,-44.01
Aftermath AMM,['Sui'],Dexs,214782,1710812.0,9809108.0,-6.9,-17.24,-28.36
Earnium,['Aptos'],Dexs,209931,1485824.0,2398204.0,-13.92,-1.17,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,200585,1255581.0,5177193.0,39.18,6.29,
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,199526,1679837.0,4623436.0,44.71,60.23,156.07
Verus Market,['Verus'],Dexs,190489,2522819.0,12712969.0,-47.27,-6.67,-73.68
boop.fun,['Solana'],Launchpad,190365,2715478.0,10323642.0,28.57,-42.91,235.76
HX Finance,['Hyperliquid L1'],Dexs,182746,544477.0,1376562.0,87.99,192.0,
Web3.world,['Venom'],Dexs,178710,640024.0,2121924.0,148.34,354.55,119.61
FanX Protocol,['Chiliz'],Dexs,178226,2731576.0,14541928.0,-53.16,-29.77,-85.98
Elys DEX,['Elys'],Dexs,177804,1539387.0,7580483.0,8.83,-16.86,-16.14
Molten V3,['CORE'],Dexs,177702,1454576.0,21951089.0,-53.83,1069.09,-87.75
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,176679,1571305.0,5748211.0,-24.61,-4.23,15.8
Ocelex V2,['Zircuit'],Dexs,175108,1667125.0,12996134.0,-37.56,-33.79,-46.98
BulbaSwap V2,['Morph'],Dexs,174534,1281001.0,4109247.0,-11.82,18.59,135.54
Cleopatra CL,['Mantle'],Dexs,166860,3780380.0,12033334.0,-87.5,-63.87,-63.11
Ape.Store,"['Base', 'Ethereum']",Launchpad,165862,6477660.0,48016143.0,-85.52,-88.37,-85.37
Arena Launch,['Avalanche'],Launchpad,163587,669642.0,2126111.0,113.63,141.25,597.12
OkieSwap V3,['X Layer'],Dexs,163447,1950684.0,1984903.0,-5.8,667.21,
Ashswap,['MultiversX'],Dexs,158800,1167678.0,5185292.0,-38.4,-23.22,-30.67
Splash Protocol,['Cardano'],Dexs,151691,1650025.0,11974655.0,-21.95,-57.42,-52.77
Cropper CLMM,['Solana'],Dexs,146123,1122799.0,6394938.0,-5.74,-45.17,43.71
Swappi,['Conflux'],Dexs,144753,2284111.0,28301947.0,-61.65,-57.69,-82.29
BaseSwap V2,['Base'],Dexs,141532,1284781.0,10837011.0,20.66,3.07,-67.52
KuraSwap CL,['Sei'],Dexs,141006,1298331.0,3452806.0,-22.37,-29.83,
SundaeSwap V2,['Cardano'],Dexs,138880,1459308.0,6418952.0,-50.71,-44.69,90.45
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,135748,1304319.0,5121085.0,-52.61,5.66,-7.75
Hercules V3,['Metis'],Dexs,131435,1070156.0,5374058.0,-28.8,-33.19,-14.5
Nostra Pools,['Starknet'],Dexs,130076,2971193.0,23583844.0,-68.38,-86.49,52.67
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,120259,283584.0,4251515.0,16.13,,101.48
HARD Swap,['Kava'],Dexs,118791,557561.0,4065879.0,-12.75,75.07,-51.11
PiperX V3,['Story'],Dexs,117508,2627251.0,21781321.0,-69.92,-65.11,-78.41
Zyberswap AMM,['Arbitrum'],Dexs,116417,782275.0,2967609.0,-0.76,23.85,152.43
Mimo V2,['IoTeX'],Dexs,115122,3115898.0,19706400.0,8.26,-87.34,-79.53
Increment Swap,['Flow'],Dexs,114355,1491267.0,5311682.0,-69.45,-34.77,30.58
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1047210.0,4250693.0,-36.83,-12.18,-8.12
BMX Classic AMM,"['Base', 'Mode']",Dexs,112122,2765196.0,7659733.0,-32.46,0.71,533.35
Mosaic AMM,['Movement'],Dexs,108953,825508.0,3273090.0,-6.13,25.7,-17.02
Dragon Swap V2 Sei,['Sei'],Dexs,105524,530870.0,3153099.0,-12.36,57.68,-38.52
Thirdfy,['Base'],Dexs,102802,2317920.0,3179479.0,-36.22,-53.68,43645.53
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,97827,4888405.0,10394504.0,-93.26,-36.58,-94.24
Yuzu Finance,['Movement'],Dexs,96163,731489.0,3966227.0,0.16,-2.2,-50.7
Retro,['Polygon'],Dexs,94819,806117.0,3347666.0,-1.14,-62.05,120.18
Cellana Finance,['Aptos'],Dexs,94062,3002874.0,12995440.0,-4.01,-59.07,-25.33
Verse,"['Ethereum', 'smartBCH']",Dexs,89933,2929728.0,3525726.0,5.8,846.86,109.86
Scale,['Base'],Dexs,85769,537429.0,1653795.0,167.65,-53.25,538.07
Sonex,['Soneium'],Dexs,84605,708794.0,2707525.0,-44.82,60.81,15.78
Swop,"['Waves', 'Unit Zero']",Dexs,80443,177999.0,274097.0,,,-16.29
waveX,['Soneium'],Derivatives,79672,554690.0,2214981.0,6.53,8.04,316.39
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,76462,426366.0,1933943.0,-11.55,35.16,38.49
Elexium,['Alephium'],Dexs,75428,233367.0,743251.0,321.13,116.77,69.05
Infusion,['Base'],Dexs,74706,403533.0,1613777.0,37.1,-36.37,318.33
PayCash,['Vaulta'],Dexs,71223,7318221.0,13317081.0,-10.89,-97.99,436.56
Sologenic,['XRPL'],Dexs,60794,471638.0,2877181.0,-10.63,-20.35,-24.93
Kodiak V2,['Berachain'],Dexs,59090,209932.0,786100.0,134.34,207.06,194.24
Umbra,['Eclipse'],Dexs,59083,247898.0,1551187.0,-22.36,33.99,-72.28
JustBet,['WINR'],Prediction Market,57226,554121.0,2508175.0,-69.06,131.79,55.94
Nerve,['BSC'],Dexs,56314,363096.0,1089121.0,-45.98,-23.32,30.43
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,55530,594677.0,2432807.0,-40.01,16.36,-69.4
MarginX DEX,['FunctionX'],Dexs,55414,155596.0,632652.0,93.73,187.49,418.32
Polaris Finance,"['Aurora', 'Telos']",Dexs,55263,41753.0,56340.0,6639.39,6244.78,1986.97
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,54961,147227.0,674125.0,95.32,156.23,627.96
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,52785,152652.0,1149319.0,-1.26,413.02,276.44
Velodrome V1,['OP Mainnet'],Dexs,47710,370002.0,2531535.0,-20.31,-19.52,67.12
Koi Finance AMM,['ZKsync Era'],Dexs,45934,443791.0,1576792.0,-48.36,-25.9,128.15
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,44981,573741.0,3169953.0,-25.62,-52.25,-61.31
Sanctum Reserve,['Solana'],Yield,43501,484129.0,16297742.0,110.36,-88.57,509.43
10KSwap,['Starknet'],Dexs,41542,302804.0,1018486.0,-25.55,22.44,190.61
Revoswap,['X Layer'],Dexs,40764,1896358.0,2748564.0,-51.2,-73.9,
FusionX V3,['Mantle'],Dexs,39988,476538.0,1419466.0,-14.43,-3.65,63.97
FlowX V2,['Sui'],Dexs,38546,134864.0,579480.0,24.27,170.12,94.8
Lif3 Swap,['Tombchain'],Dexs,37785,72984.0,1019140.0,927.88,232.35,
KlaySwap V1,['Kaia'],Dexs,37054,324131.0,5560508.0,-37.77,-3.04,3.05
BetterSwap,['VeChain'],Dexs,36905,368780.0,2225932.0,-56.42,-25.33,-47.09
Kittenswap AMM,['Hyperliquid L1'],Dexs,35975,213290.0,1257138.0,149.57,-57.51,13.25
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,35489,261419.0,969666.0,29.04,-5.47,170.23
Xfai,['Linea'],Dexs,35234,265130.0,910569.0,-23.14,5.57,153.61
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,34969,223211.0,639272.0,-41.38,219.26,257.08
KIM Exchange V3,['Mode'],Dexs,33049,568833.0,2575219.0,-70.61,1.72,-63.61
Metropolis AMM,['Sonic'],Dexs,32899,400681.0,1674612.0,-60.3,-13.56,-58.04
BabyDogeSwap,['BSC'],Dexs,31844,317728.0,1323026.0,-48.51,-14.68,-28.34
HbarSuite,['Hedera'],Dexs,31774,310967.0,2072456.0,-26.77,-49.27,-57.49
Kriya AMM,['Sui'],Dexs,31524,176246.0,831222.0,101.6,172.53,-27.33
SwapX V2,['Sonic'],Dexs,30614,179109.0,1243204.0,72.02,42.38,-8.29
Rabbit Swap,['Viction'],Dexs,30192,906785.0,2013797.0,-75.07,-11.36,-31.65
Nuri CL,['Scroll'],Dexs,29829,371197.0,7870886.0,-66.17,-62.13,-91.55
DefiBox,"['Vaulta', 'Wax']",Dexs,28298,365492.0,2414068.0,-11.74,-39.53,-41.43
Lynex V1,['Linea'],Dexs,28158,192747.0,1099890.0,8.58,68.51,-68.02
Voltage V4,['Fuse'],Dexs,27738,163822.0,1226123.0,11.46,66.47,-76.29
SquadSwap Dynamo,['BSC'],Dexs,27611,290398.0,1889122.0,-30.32,-32.36,-63.95
Macaron AMM,['Bitlayer'],Dexs,27363,295328.0,1078938.0,-61.83,-36.02,468.17
Dinosaur Eggs,['BSC'],Dexs,27118,323493.0,1052227.0,-10.65,-1.41,-49.26
Ellipsis Finance,['BSC'],Dexs,27068,412070.0,3940197.0,-13.32,52.81,91.21
BulbaSwap V3,['Morph'],Dexs,25499,138845.0,351300.0,72.3,66.12,359.94
XSwap V2,['XDC'],Dexs,25454,89659.0,520817.0,41.35,281.73,30.21
WanSwap Dex,['Wanchain'],Dexs,25186,276592.0,1841381.0,-36.5,-79.19,1.89
Crodex,['Cronos'],Dexs,24784,27420.0,56407.0,1229.61,2791.95,1681.74
Alpha Arcade,['Algorand'],Prediction Market,23833,236412.0,1125308.0,-25.29,-16.24,-37.02
QuickSwap Liquidity Hub,['Polygon'],Services,23116,140647.0,2788375.0,310.29,-7.87,-83.45
UltronSwap,['Ultron'],Dexs,22686,128212.0,600456.0,54.66,114.5,181.6
EddyFinance AMM,['ZetaChain'],Dexs,22565,252542.0,1464742.0,-56.88,-7.59,-78.54
Ramses Legacy,['Arbitrum'],Dexs,22291,146051.0,1150990.0,53.18,69.29,-48.12
SailFish Finance,['EDU Chain'],Dexs,22011,94982.0,301059.0,59.86,408.81,115.1
Equilibre,['Kava'],Dexs,20755,53013.0,133678.0,189.75,589.76,561.83
Sushi Aptos,['Aptos'],Dexs,19602,191146.0,754797.0,-37.92,-32.49,144.41
Energiswap,['Energi'],Dexs,19463,111642.0,472195.0,-2.28,60.82,171.45
Gacha,['Abstract'],Prediction Market,19019,41494.0,411657.0,764.5,168.29,-91.57
SpaceWhale,['Arbitrum'],Derivatives,18809,204953.0,323302.0,-48.63,-57.07,
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18704,201438.0,670434.0,-41.3,12.85,-5.43
Beezie,['Flow'],RWA,18689,102073.0,302153.0,16.63,41.39,159.32
Velar Protocol,['Stacks'],Dexs,17663,71838.0,451586.0,39.5,-8.03,-10.99
zkSwap StableSwap,['ZKsync Era'],Dexs,17236,273300.0,1125567.0,-49.84,-4.68,-35.78
Polkaswap,['Sora'],Dexs,16983,211269.0,796915.0,-47.75,-36.43,-56.76
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,16678,208854.0,865655.0,-64.86,-45.13,-5.36
Cauldron,['Bitcoincash'],Dexs,16673,135074.0,689850.0,-30.64,3.56,-64.97
Ubeswap V2,['Celo'],Dexs,16216,144749.0,727193.0,-50.68,5.99,53.59
StarkDeFI,['Starknet'],Dexs,15963,110591.0,396444.0,-18.33,27.67,131.38
OkieSwap V2,['X Layer'],Dexs,14817,281943.0,623225.0,-77.23,-52.65,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,13294,135966.0,667911.0,-9.0,-54.03,
WigoSwap,['Fantom'],Dexs,12507,141107.0,830899.0,-46.65,-59.82,-28.7
Nile Legacy,['Linea'],Dexs,12257,124725.0,714474.0,-2.95,166.46,-96.09
Dfyn Network,['Polygon'],Dexs,11841,96080.0,385480.0,-16.44,-44.5,24.94
Arena SocialFi,['Avalanche'],SoFi,11434,78871.0,363698.0,20.28,-37.39,-21.63
Arch Swap,['Botanix'],Dexs,11397,157257.0,486554.0,-68.97,14.92,-47.27
Platypus Finance,['Avalanche'],Dexs,11000,96491.0,421925.0,-5.32,13.78,-53.84
Fenix Standard Pools,['Blast'],Dexs,10788,86955.0,320947.0,-39.78,52.03,-27.29
Volta Markets,['CORE'],Derivatives,10690,1473476.0,6523560.0,-98.27,-97.39,
Thruster V2,['Blast'],Dexs,10628,186659.0,579766.0,-74.5,-41.13,-21.48
Dusa Protocol,['Massa'],Dexs,10242,102138.0,779384.0,-34.5,-65.64,-78.07
Tethys AMM,['Metis'],Dexs,9801,100144.0,454253.0,-46.7,-36.9,76.12
Meshswap,['Polygon'],Dexs,9757,55668.0,311698.0,-6.1,-35.9,-12.09
SwapBased AMM,['Base'],Dexs,9702,80169.0,383120.0,-46.55,-29.17,11.35
Solarbeam,['Moonriver'],Dexs,9621,13623.0,107812.0,543.11,442.64,600.22
GlowSwap,['BSquared'],Dexs,9610,67270.0,270226.0,0.0,0.0,1.81
Zebra V2,['Scroll'],Dexs,9567,112742.0,363393.0,-43.52,9.27,79.06
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,9138,113154.0,626489.0,-59.71,-64.75,50.72
DeltaTrade,"['Near', 'Solana']",Dexs,8895,101645.0,672375.0,-48.9,-21.21,-67.06
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8891,31966.0,368888.0,96.1,95.58,-53.88
Veax,['Near'],Dexs,8480,86895.0,410560.0,-45.55,-28.03,-4.58
GarudaDefi,['Terra Classic'],Dexs,8469,76367.0,291847.0,-24.4,46.73,130.39
OraiDEX,['Oraichain'],Dexs,8420,87221.0,298666.0,-38.63,-23.06,70.48
ArcherSwap,['CORE'],Dexs,8311,96371.0,431782.0,-78.98,45.96,-42.37
MiaSwap,['Onus'],Dexs,8212,73242.0,270402.0,6.62,24.82,-75.49
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,8177,105980.0,638836.0,-45.03,-70.32,-62.41
Kava Swap,['Kava'],Dexs,8040,101107.0,674604.0,-46.1,-73.33,-18.45
Emojicoin.fun,['Aptos'],Launchpad,7744,53210.0,454865.0,21.11,35.46,-49.22
Swap Country,['Harmony'],Dexs,7620,43559.0,257481.0,20.67,267.41,251.31
Consensus Liquidity DEX,['Kaia'],Dexs,7121,96410.0,579799.0,-56.1,-38.48,
Ociswap Precision,['Radix'],Dexs,6778,65476.0,1045067.0,-16.37,-47.13,-55.6
CaviarNine Shape Liquidity,['Radix'],Dexs,6675,125486.0,2579973.0,-50.81,-81.37,-35.43
PhotonSwap Finance,['Cronos'],Dexs,6629,7920.0,20985.0,840.28,1855.46,361.31
WardenSwap,['BSC'],Dexs,6432,48606.0,170026.0,-44.3,45.45,11.34
AuroraSwap,['Aurora'],Dexs,6411,22624.0,103147.0,49.23,685.66,165.58
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6377,93429.0,529879.0,-73.14,-67.7,-81.59
ICDex,['ICP'],Dexs,6357,172385.0,389904.0,40.95,196.23,-83.15
ArthSwap V3,['Astar'],Dexs,6292,79323.0,271950.0,-52.51,49.6,138.24
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,6080,70455.0,1145064.0,-60.89,-85.83,-95.54
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,5757,30505.0,192277.0,264.6,54.8,100.87
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,5633,49233.0,79101508.0,-77.68,-99.86,-99.32
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,5633,92735.0,516955.0,-61.7,-34.58,-7.64
Alita Finance,['BSC'],Dexs,5366,62737.0,242645.0,-47.8,-24.08,-33.39
Maia V3,['Metis'],Dexs,5338,36408.0,186795.0,-28.51,-15.76,52.56
ApertureSwap,['Manta'],Dexs,5218,66253.0,385871.0,-46.24,-45.59,-65.97
Blasterswap V2,['Blast'],Dexs,5138,48794.0,146059.0,-45.65,10.97,115.7
Pangea Swap,['Kaia'],Dexs,5014,17018.0,104175.0,135.73,-2.6,4113.45
Taraswap,['Taraxa'],Dexs,4999,407930.0,1082957.0,-26.58,-50.76,-62.62
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4996,26035.0,114222.0,36.58,58.0,825.19
BladeSwap AMM,['Blast'],Dexs,4845,35203.0,109377.0,19.6,203.57,59.01
Karura Swap,['Karura'],Dexs,4698,94369.0,304225.0,-53.08,-14.52,-8.39
Yaka V2,['Sei'],Dexs,4671,47349.0,1524960.0,55.96,-76.36,-96.78
Crema Finance,['Solana'],Dexs,4499,26556.0,92988.0,-28.52,83.56,365.25
ZilSwap,['Zilliqa'],Dexs,4380,94324.0,181908.0,-82.91,51.77,4462.5
MorFi,['Morph'],Dexs,4225,36410.0,158665.0,-55.47,21.79,-14.37
Solidly V2,['Ethereum'],Dexs,4225,20034.0,97761.0,11.04,-25.94,-59.32
HiveSwap V3,['MAP Protocol'],Dexs,4180,22683.0,190450.0,-44.24,455.11,21900.0
Orca Wavebreak,['Solana'],Launchpad,4141,11245.0,5140659.0,4169.07,-93.96,
AutoShark,['BSC'],Dexs,3849,34437.0,118829.0,-41.45,4.06,28.51
Polycat,['Polygon'],Farm,3815,29763.0,121777.0,-18.08,-55.97,
KIM Exchange V2,['Mode'],Dexs,3791,38261.0,142130.0,-52.87,-56.91,101.01
SupSwap V3,['Mode'],Dexs,3746,21710.0,217126.0,-3.43,-53.29,-70.49
WannaSwap,['Aurora'],Dexs,3677,8212.0,36184.0,161.89,1133.89,591.17
StellaSwap V2,['Moonbeam'],Dexs,3572,39011.0,220808.0,-42.99,-22.58,-0.33
KittyPunch PunchSwap V3,['Flow'],Dexs,3456,3072438.0,9065665.0,-61.75,-80.59,-98.71
OolongSwap,['Boba'],Dexs,3231,25963.0,193433.0,-37.67,-7.42,112.29
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,3166,32583.0,166862.0,-42.11,-70.54,98.99
PepeTeam DEX,['Waves'],Dexs,3135,26063.0,119006.0,76.02,-65.03,-56.31
SwapMode V2,['Mode'],Dexs,3005,39292.0,108955.0,-40.44,20.78,70.93
Gravity Finance,['Polygon'],Dexs,2916,19020.0,69680.0,19.66,36.33,216.96
Canto Dex,['Canto'],Dexs,2850,14941.0,74002.0,5.17,1044.58,128.18
Shido Dex,['Shido'],Dexs,2841,27384.0,457448.0,3.31,-68.64,-63.3
Demex AMM,['Carbon'],Dexs,2829,37974.0,90863.0,-17.79,-17.14,798.1
Ociswap Basic,['Radix'],Dexs,2808,15874.0,214373.0,71.12,48.34,2.03
Dove Swap V3,['Polygon zkEVM'],Dexs,2591,24284.0,81895.0,-50.23,-9.53,28.52
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2577,24392.0,96177.0,-35.17,-45.08,2.38
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2543,21194.0,219517.0,-34.34,-50.69,-16.73
GT3,['Polygon'],Dexs,2521,6359.0,45320.0,368.59,6.15,1382.94
EchoDEX V3,['Linea'],Dexs,2429,19833.0,83821.0,-45.26,29.2,24.76
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2416,38312.0,258197.0,-62.0,-88.73,-63.86
Glide Finance,['Elastos'],Dexs,2296,25042.0,161880.0,-70.9,-45.87,-84.29
WinerySwap,['BSC'],Dexs,2204,23188.0,95504.0,-46.09,-30.14,-22.59
Scribe V4,['Scroll'],Dexs,2182,8656.0,17789.0,135.38,551.34,1007.61
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2155,36893.0,154120.0,-47.59,-36.8,-75.04
SpiritSwap AMM,['Fantom'],Dexs,2153,19302.0,135927.0,-45.1,-55.34,-17.92
Vexchange,['VeChain'],Dexs,2148,35059.0,110029.0,-59.9,-20.27,-52.94
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2081,9619.0,42100.0,210.6,315.37,
MojitoSwap,['KCC'],Dexs,2018,31266.0,211076.0,-70.35,112.64,-78.56
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1998,399017.0,1123916.0,-33.99,-49.99,0.55
UtyabSwap,['TON'],Dexs,1994,8224.0,35316.0,11.33,54.69,
Titano Swych,['BSC'],Dexs,1922,21832.0,93104.0,-51.26,-40.75,-22.25
Persistence DEX,['Persistence One'],Dexs,1842,62431.0,437154.0,-68.64,-76.36,-92.07
KLEX Finance,['Kaia'],Dexs,1752,22242.0,118575.0,-56.52,-40.59,97.74
SolidLizard Dex,['Arbitrum'],Dexs,1714,15124.0,56495.0,-17.75,-34.03,84.3
Dystopia,['Polygon'],Dexs,1679,14395.0,46293.0,-9.29,-33.45,126.28
Prophet.fun,['Solana'],Prediction Market,1667,7826.0,12478.0,-37.17,,
CarbonSwap,['EnergyWeb'],Dexs,1643,12782.0,35467.0,-15.83,341.67,
Meme Cooking,['Near'],Launchpad,1556,1571.0,2305.0,,,
DragonSwap V2 Kaia,['Kaia'],Dexs,1533,9163.0,62976.0,-22.06,68.28,609.72
BitGenie AMM,['Merlin'],Dexs,1380,8960.0,25840.0,-20.46,238.24,104.75
VoltSwap V2,['Meter'],Dexs,1331,45851.0,126032.0,-65.91,-46.05,25.68
Koi Finance CL,['ZKsync Era'],Dexs,1313,32035.0,132312.0,-54.39,-82.94,-39.63
dappOS IntentEX,['opBNB'],Dexs,1304,8391.0,94900.0,-3.19,22.21,-94.89
Chronos V1,['Arbitrum'],Dexs,1283,11957.0,50698.0,-16.53,-19.31,43.19
Interest Protocol Stable Swap,['Sui'],Dexs,1271,59299.0,97481.0,-5.43,169.85,17.58
CaviarNine Agg,['Radix'],DEX Aggregator,1252,9128.0,61710.0,-32.51,-28.38,379.69
Voltage AMM,['Fuse'],Dexs,1196,7904.0,35405.0,708.11,218.93,67.51
KuraSwap Legacy,['Sei'],Dexs,1185,7302.0,20523.0,15.95,3.77,
X3X,['World Chain'],Prediction Market,1140,10173.0,42736.0,-13.96,-19.94,-26.07
LineHub V3,['Linea'],Dexs,1117,5114.0,28272.0,2.48,61.18,83.11
Levinswap,['Gnosis'],Dexs,1099,5846.0,35011.0,242.37,613.64,-29.91
Noah Swap,['EOS EVM'],Dexs,1094,10369.0,84859.0,-7.21,-14.8,-81.39
Hummus AMM,['Metis'],Dexs,1071,6381.0,61762.0,-45.22,53.0,-61.43
PiperX V2,['Story'],Dexs,1037,45709.0,200750.0,-84.16,-53.95,-87.08
Asset Chain Swap,['Asset Chain'],Dexs,1037,19780.0,905098.0,-68.83,-65.57,-96.68
Hybra V2,['Hyperliquid L1'],Dexs,1026,9051.0,64705.0,-18.44,-82.58,25.43
PaintSwap on Fantom,['Sonic'],Dexs,1005,25666.0,93926.0,-57.4,-15.62,-79.26
Butter.xyz,['Mantle'],Dexs,992,12792.0,65021.0,-37.41,-44.98,135.63
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,926,3979.0,28208.0,90.93,33.62,204.61
Blue Planet,['BSC'],Dexs,913,20722.0,68191.0,-55.35,-41.85,-70.18
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,888,12013.0,50886.0,-66.08,-59.76,14.73
Nearpad,['Aurora'],Dexs,858,3150.0,12514.0,70.24,432.92,793.75
MintSwap Finance,['Mint'],Dexs,851,9278.0,58299.0,-38.33,-8.3,-42.34
VaporDex V2,['Avalanche'],Dexs,795,6638.0,32331.0,-29.96,6.71,-24.29
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,781,9837.0,159883.0,-60.25,24.96,-81.08
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,764,1078.0,2994.0,687.63,1173.33,
VanillaSwap V2,['DeFiChain EVM'],Dexs,754,28876.0,88295.0,-63.61,31.13,48.13
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,713,2666.0,74216.0,-16.8,214.1,-92.06
HumanFi,['World Chain'],DEX Aggregator,709,2157.0,9012.0,99.72,175.88,106.71
GooseFX V2,['Solana'],Dexs,690,4971.0,62774.0,23.88,39.68,-76.39
Arbitrum Exchange V2,['Arbitrum'],Dexs,678,6927.0,24888.0,-11.83,-29.45,-34.17
SquadSwap V2,['BSC'],Dexs,677,6499.0,44574.0,-24.02,-75.28,-68.92
HakuSwap,['Avalanche'],Dexs,648,5423.0,18699.0,-41.41,-13.72,83.57
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,641,8568.0,36600.0,-58.08,-22.11,-73.35
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,621,12032.0,244849.0,0.0,263.16,-77.52
Meridian Swap,['Telos'],Dexs,612,2299.0,8649.0,15.25,620.0,166.09
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,599,3898.0,16623.0,-45.4,121.85,307.48
Gravis Finance,"['BSC', 'Polygon']",Dexs,597,5606.0,19398.0,-30.58,-31.38,
StellaSwap V3,['Moonbeam'],Dexs,589,13593.0,58989.0,-73.4,2.08,-95.8
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,569,4775.0,17761.0,-20.2,-0.18,6.16
VanillaSwap V3,['DeFiChain EVM'],Dexs,556,10059.0,14752.0,-24.97,11020.0,148.21
Hydradex V3,['Hydra Chain'],Dexs,554,12524.0,67674.0,-93.39,-86.9,-61.15
TTswap,['ThunderCore'],Dexs,551,1338.0,6550.0,337.3,19.01,262.5
Solar Dex,['Eclipse'],Dexs,545,4376.0,18676.0,-34.73,117.13,-40.95
SpicySwap,['Tezos'],Dexs,537,11509.0,61464.0,-64.58,-40.27,1.32
firefly,['Manta'],Dexs,527,5978.0,19824.0,-63.85,8.44,116.87
