name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Jellyverse,['Sei'],Dexs,222066,3753192.0,22027722.0,-63.15,-57.77,-78.04
2THICK,['Sonic'],Dexs,214053,4769856.0,39736540.0,-76.36,-55.14,-93.55
Metastable,['Sui'],CDP,198503,35109269.0,146558587.0,-81.33,-86.41,-93.26
Earnium,['Aptos'],Dexs,197133,1500507.0,3244636.0,-2.89,-7.56,
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,193669,9438174.0,27829231.0,-43.41,-93.86,-79.02
Nostra Pools,['Starknet'],Dexs,190105,2076748.0,22029318.0,-65.59,49.13,-72.56
Saros AMM,['Solana'],Dexs,189454,5651892.0,12744701.0,-39.46,95.42,-79.23
Ocelex V2,['Zircuit'],Dexs,184335,2063998.0,9193483.0,-66.43,58.92,-77.85
Web3.world,['Venom'],Dexs,183716,842311.0,2486031.0,179.75,150.76,309.82
SilverSwap,['Sonic'],Dexs,174268,3602060.0,17504645.0,-71.5,-44.96,-91.37
Zyberswap AMM,['Arbitrum'],Dexs,173044,933915.0,3160831.0,43.84,52.28,170.46
Elys DEX,['Elys'],Dexs,172563,1063653.0,7061909.0,11.02,1.31,1.48
Umbra,['Eclipse'],Dexs,172495,779350.0,1850594.0,0.0,2197.18,62.34
Verus Market,['Verus'],Dexs,172087,2562711.0,9341041.0,-81.48,-4.21,-3.62
Pangolin V2,['Avalanche'],Dexs,163861,2138538.0,6994285.0,-27.74,-66.28,4.53
Balancer V1,['Ethereum'],Dexs,156090,11794705.0,27747073.0,-96.8,-71.48,-25.59
Bancor V2.1,['Ethereum'],Dexs,145474,1989221.0,10251100.0,-47.5,-41.81,-59.13
Glide Finance,['Elastos'],Dexs,141049,162792.0,255490.0,6059.34,3072.49,193.07
Interest Curve,['Movement'],Dexs,139881,1547771.0,37382519.0,-43.56,-15.02,11.0
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,138875,2244913.0,11435523.0,-60.37,11.41,-87.46
HyperBrick,['Hyperliquid L1'],Dexs,138386,19262718.0,128846536.0,-95.35,-96.66,-95.5
Haven1 hSwap,['Haven1'],Dexs,133440,1760377.0,3053846.0,-50.64,-0.64,636.34
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,133413,1175852.0,4710270.0,-11.89,-27.36,-0.79
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,133394,1266336.0,2685492.0,-59.67,368.07,163.21
SwapBased Concentrated Liquidity,['Base'],Dexs,127135,2758743.0,19199657.0,-84.14,17.85,-81.44
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,125975,1393271.0,5740987.0,-44.9,-26.24,23.21
Increment Swap,['Flow'],Dexs,125789,2252126.0,5836057.0,-83.09,22.88,-46.31
Thena V1,['BSC'],Dexs,123489,1869041.0,13640221.0,-53.93,-45.48,-73.48
BaseSwap V2,['Base'],Dexs,123403,1289328.0,9921011.0,-57.46,-65.41,-69.85
Balanced Exchange,['Icon'],Dexs,122705,1793961.0,8186896.0,-61.72,-40.88,-49.85
HbarSuite,['Hedera'],Dexs,118922,338171.0,1825831.0,50.0,148.22,8.11
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,118911,5433777.0,21887731.0,-87.77,-51.1,-90.25
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,118433,1164408.0,5445786.0,-43.16,-27.2,-33.24
BurrBear,['Berachain'],Dexs,118308,2552760.0,11310529.0,-18.73,-55.27,-69.29
Retro,['Polygon'],Dexs,114384,711472.0,3467645.0,-41.55,28.65,71.29
SundaeSwap V2,['Cardano'],Dexs,110632,1151796.0,6451793.0,-33.18,-0.99,-0.14
YeiSwap,['Sei'],Dexs,96943,4011996.0,142724404.0,-49.89,,-99.68
QuickSwap Liquidity Hub,['Polygon'],Services,95009,251830.0,2444875.0,29.36,1105.09,-31.98
Sonex,['Soneium'],Dexs,92005,671778.0,2630973.0,11.4,18.87,10.25
Hercules V3,['Metis'],Dexs,87257,1023985.0,4974481.0,-61.21,-36.2,-37.79
Sanctum Reserve,['Solana'],Yield,86216,13103495.0,28488002.0,-98.79,98.33,-9.54
Velodrome V1,['OP Mainnet'],Dexs,83915,324607.0,2392663.0,102.56,27.76,55.88
Aftermath AMM,['Sui'],Dexs,81675,1263379.0,8993527.0,-48.78,-54.17,-68.28
KuraSwap CL,['Sei'],Dexs,81167,1130083.0,4057131.0,-60.49,-50.6,
Nerve,['BSC'],Dexs,77889,333819.0,1172719.0,450.14,-41.9,149686.54
ThalaSwap,['Aptos'],Dexs,73936,1815720.0,6624971.0,-51.68,-50.17,-78.11
DefiChain DEX,['DefiChain'],Dexs,73549,1065093.0,3655410.0,-43.69,6.18,44.88
Capybara Dexs,['Kaia'],Dexs,71553,1388196.0,5566944.0,-74.03,-36.78,1.07
Merchant Moe DEX,['Mantle'],Dexs,67961,1016789.0,2329091.0,-29.3,134.35,153.26
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,66992,3697672.0,8710200.0,-59.47,-86.13,-29.8
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,66821,991070.0,4349712.0,-80.65,,-53.16
Revoswap,['X Layer'],Dexs,65049,380918.0,2911919.0,90.53,-47.63,
Sologenic,['XRPL'],Dexs,64213,452236.0,2588149.0,-37.8,1.24,-32.74
HX Finance,['Hyperliquid L1'],Dexs,63007,769117.0,1826430.0,-59.45,102.93,
HARD Swap,['Kava'],Dexs,61346,801428.0,2854532.0,-55.58,25.03,-74.68
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59935,412666.0,1859341.0,-22.84,69.79,14.59
Yuzu Finance,['Movement'],Dexs,59209,631999.0,3520075.0,-42.02,1.31,-37.95
Bancor V3,['Ethereum'],Dexs,56285,1573187.0,7224259.0,-66.23,-50.52,-35.27
SwapX V2,['Sonic'],Dexs,55403,271318.0,1307759.0,-12.76,180.99,50.0
Trisolaris,['Aurora'],Dexs,55347,1011114.0,2157202.0,-4.55,165.61,17.45
BulbaSwap V2,['Morph'],Dexs,54400,946262.0,4159584.0,-52.41,-38.7,-30.73
SpaceWhale,['Arbitrum'],Derivatives,52970,185231.0,425664.0,220.18,,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,51073,1540405.0,5295444.0,-74.89,-52.18,-65.97
Ellipsis Finance,['BSC'],Dexs,48036,240309.0,3873183.0,-3.45,-60.3,-24.12
Cropper CLMM,['Solana'],Dexs,47891,597074.0,5616567.0,-26.73,-16.95,-81.71
Arena Launch,['Avalanche'],Launchpad,46599,652700.0,1929217.0,-24.69,-13.4,-72.88
WanSwap Dex,['Wanchain'],Dexs,45906,296156.0,1876168.0,-12.95,80.82,41.99
Mimo V2,['IoTeX'],Dexs,45144,849085.0,16677348.0,-64.45,-43.78,-95.17
Gacha,['Abstract'],Prediction Market,43318,206476.0,421807.0,-43.87,,46.23
BMX Classic AMM,"['Base', 'Mode']",Dexs,42005,2627339.0,8799533.0,-96.61,-1.19,-62.92
zkSwap StableSwap,['ZKsync Era'],Dexs,41419,227502.0,1204069.0,-36.28,120.13,2521.46
Alpha Arcade,['Algorand'],Prediction Market,39573,295941.0,1075281.0,-6.67,-10.28,5.58
KittyPunch StableKitty,['Flow'],Dexs,37976,1312863.0,3842483.0,-93.11,228.0,-70.02
Rabbit Swap,['Viction'],Dexs,35314,897198.0,1857750.0,0.0,-22.07,-54.14
Metropolis AMM,['Sonic'],Dexs,34899,315549.0,1535263.0,-38.67,-39.84,-67.29
FusionX V3,['Mantle'],Dexs,34712,343042.0,1472772.0,-27.85,-20.48,20.65
Mosaic AMM,['Movement'],Dexs,34648,651548.0,3041652.0,-63.47,-58.26,-72.97
LiquidSwap,['Aptos'],Dexs,33680,979183.0,4096195.0,-45.76,-48.64,-77.27
KIM Exchange V3,['Mode'],Dexs,32690,491454.0,2160002.0,-72.82,-11.03,-87.82
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,31986,394571.0,2731931.0,-41.51,-28.71,-72.89
waveX,['Soneium'],Derivatives,30746,461407.0,2140883.0,0.0,-61.29,-56.27
Koi Finance AMM,['ZKsync Era'],Dexs,30182,457002.0,1683607.0,-79.39,14.52,2.68
boop.fun,['Solana'],Launchpad,29166,1183687.0,10018268.0,-89.21,-83.63,-53.9
KlaySwap V1,['Kaia'],Dexs,28433,449250.0,5636828.0,-46.43,-43.18,-40.01
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,26844,359290.0,1915862.0,-14.05,-69.86,-78.85
Polkaswap,['Sora'],Dexs,26595,164321.0,753965.0,55.39,22.47,-17.34
Ape.Store,"['Base', 'Ethereum']",Launchpad,25976,8069344.0,45618142.0,-95.98,-95.67,-98.65
Lynex V1,['Linea'],Dexs,24675,154932.0,936603.0,73.13,-21.96,-7.92
Swop,"['Waves', 'Unit Zero']",Dexs,23900,1357500.0,1357500.0,-88.0,,
Dinosaur Eggs,['BSC'],Dexs,23646,244220.0,1044938.0,-19.59,-57.06,-3.93
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,23062,194789.0,971986.0,-19.5,106.43,-74.19
Cauldron,['Bitcoincash'],Dexs,21310,153780.0,695137.0,-12.11,190.64,35.04
SMARDEX USDN,['Ethereum'],Basis Trading,20964,1540064.0,10056472.0,-92.09,-96.32,-90.74
Voltage V4,['Fuse'],Dexs,20544,138365.0,998304.0,19.27,51.64,-69.28
SquadSwap Dynamo,['BSC'],Dexs,20397,236803.0,1719588.0,-48.0,-48.22,-49.53
Scale,['Base'],Dexs,19748,395956.0,1706180.0,27.42,-82.38,-72.6
Dragon Swap V2 Sei,['Sei'],Dexs,19475,451117.0,2642274.0,-53.59,-70.46,-88.91
VanillaSwap V2,['DeFiChain EVM'],Dexs,19105,64422.0,141279.0,-40.37,1288.44,237.72
Ferro,['Cronos'],Dexs,18995,16022646.0,18299728.0,-98.39,-82.88,-73.71
Velar Protocol,['Stacks'],Dexs,18780,96320.0,396733.0,20.49,174.84,-66.05
Thirdfy,['Base'],Dexs,18371,1783253.0,4312973.0,-94.81,-95.51,396.92
UltronSwap,['Ultron'],Dexs,17183,158689.0,612412.0,-25.8,-43.93,3.68
Asset Chain Swap,['Asset Chain'],Dexs,17023,71002.0,828505.0,-16.5,365.75,-44.17
Kodiak V2,['Berachain'],Dexs,17020,284600.0,916052.0,-72.54,-51.34,9.16
Infusion,['Base'],Dexs,16669,332089.0,1631059.0,-29.14,-28.17,-68.32
Lif3 Swap,['Tombchain'],Dexs,15767,304906.0,1271866.0,-73.86,26.64,
FlowX V2,['Sui'],Dexs,15620,208597.0,630305.0,-33.76,67.01,14.46
CaviarNine Shape Liquidity,['Radix'],Dexs,15544,89016.0,1065292.0,73.37,40.63,-91.33
10KSwap,['Starknet'],Dexs,15377,247433.0,1019167.0,-57.32,-21.74,-34.75
Emojicoin.fun,['Aptos'],Launchpad,14906,176313.0,533011.0,-72.38,19.87,-6.93
Kava Swap,['Kava'],Dexs,14903,146563.0,724215.0,-83.43,-48.27,51.13
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,14703,156716.0,851108.0,-44.18,-54.57,-48.23
EddyFinance AMM,['ZetaChain'],Dexs,14691,270798.0,1317713.0,-79.16,-40.65,-80.06
Cleopatra CL,['Mantle'],Dexs,14187,2375331.0,10809546.0,-61.76,-93.95,-92.83
Xfai,['Linea'],Dexs,13944,200131.0,926784.0,-37.06,-35.57,40.86
Arena SocialFi,['Avalanche'],SoFi,13498,91871.0,356493.0,17.32,45.85,-27.25
SwapBased AMM,['Base'],Dexs,13331,83218.0,375372.0,-4.88,142.96,-1.93
Ninja Blaze,['Injective'],Prediction Market,13194,69442.0,104223.0,565.36,1446.78,6304.85
Ramses Legacy,['Arbitrum'],Dexs,13194,161647.0,1165346.0,-65.46,12.99,-30.54
ArcherSwap,['CORE'],Dexs,13131,110845.0,432534.0,-14.84,68.87,24.36
BulbaSwap V3,['Morph'],Dexs,12996,99593.0,383953.0,0.37,-49.78,717.36
Dusa Protocol,['Massa'],Dexs,12723,84564.0,663976.0,-14.36,-29.41,-58.99
Kriya AMM,['Sui'],Dexs,12595,184680.0,814016.0,-60.08,-29.68,-56.77
Ociswap Precision,['Radix'],Dexs,12524,71775.0,485915.0,75.78,186.92,-81.11
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,12459,214147.0,946769.0,-57.63,-56.5,-52.38
BetterSwap,['VeChain'],Dexs,12393,229419.0,1825312.0,-34.5,-50.74,-92.84
Verse,"['Ethereum', 'smartBCH']",Dexs,12370,2745853.0,3472412.0,-26.85,-74.69,-71.21
BabyDogeSwap,['BSC'],Dexs,12158,245072.0,1161843.0,-61.4,-64.84,-74.25
Crodex,['Cronos'],Dexs,11978,100207.0,126250.0,19.8,1055.06,754.96
GarudaDefi,['Terra Classic'],Dexs,11900,70076.0,286264.0,117.43,24.61,4.94
Consensus Liquidity DEX,['Kaia'],Dexs,11380,211582.0,756356.0,-72.26,-25.65,
Honeyswap,"['Polygon', 'Gnosis']",Dexs,11008,160423.0,697638.0,-67.49,-73.28,-13.41
Fenix Standard Pools,['Blast'],Dexs,10695,83453.0,293293.0,22.21,88.09,48.48
Solidly V2,['Ethereum'],Dexs,10251,44205.0,121344.0,1311.98,1453.18,1950.2
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,-0.52
DeltaTrade,"['Near', 'Solana']",Dexs,9555,73603.0,583843.0,-22.47,-24.05,-51.19
HyperSwap V2,['Hyperliquid L1'],Dexs,9373,3527862.0,15515624.0,-96.77,-92.85,-98.34
Elexium,['Alephium'],Dexs,9263,213242.0,771713.0,-2.07,-48.49,-51.93
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,9015,87100.0,647123.0,-22.59,-35.99,-72.8
XSwap V2,['XDC'],Dexs,8834,108370.0,427534.0,-10.45,-2.83,-81.06
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8753,54230.0,499692.0,118.83,-63.09,-36.45
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8738,34432.0,297392.0,169.11,303.98,-75.59
JustBet,['WINR'],Prediction Market,8580,379910.0,1770222.0,-71.55,-90.4,-98.35
Solarbeam,['Moonriver'],Dexs,8492,38804.0,121247.0,183.73,509.62,238.6
Nile Legacy,['Linea'],Dexs,8401,83049.0,481884.0,191.9,-76.22,-78.28
Sushi Aptos,['Aptos'],Dexs,8320,170368.0,750086.0,-55.43,38.37,-70.11
Karura Swap,['Karura'],Dexs,8300,41513.0,281792.0,210.28,-16.92,-29.01
GasPump,['TON'],Launchpad,8034,14448.0,44732.0,753.77,844.07,29655.56
Zebra V2,['Scroll'],Dexs,7998,90361.0,381475.0,-48.67,24.75,66.45
Dfyn Network,['Polygon'],Dexs,7963,98950.0,404592.0,-60.63,-35.6,-3.72
Beezie,['Flow'],RWA,7925,86307.0,308963.0,-49.52,-62.87,26.52
DefiBox,"['Vaulta', 'Wax']",Dexs,7549,227769.0,2093418.0,-72.31,-95.86,-94.8
Tethys AMM,['Metis'],Dexs,7510,92483.0,430491.0,-62.75,-50.91,-49.87
swap.coffee,['TON'],DEX Aggregator,7038,34686.0,117055.0,-25.16,55.71,167.1
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,6785,178885.0,549602.0,106.67,-87.81,-86.95
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6693,67771.0,527444.0,219.78,28.66,7.5
PiperX V2,['Story'],Dexs,6573,69048.0,212347.0,46.72,-4.81,-6.58
WigoSwap,['Fantom'],Dexs,6412,109807.0,800751.0,-44.34,-58.28,-75.72
Kittenswap AMM,['Hyperliquid L1'],Dexs,6402,134927.0,1184812.0,-67.53,-63.55,-80.26
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,5957,77415.0,602027.0,-46.96,-52.11,-57.96
DragonSwap V2 Kaia,['Kaia'],Dexs,5931,37898.0,90974.0,-8.39,191.16,385.35
Persistence DEX,['Persistence One'],Dexs,5868,45112.0,375952.0,-49.25,-51.76,-48.43
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,5449,17928.0,56235.0,-19.76,133.46,3162.87
PhotonSwap Finance,['Cronos'],Dexs,5361,39828.0,51114.0,1.04,1440.52,789.05
Thruster V2,['Blast'],Dexs,5302,160234.0,581320.0,-82.84,-67.43,-50.46
Polaris Finance,"['Aurora', 'Telos']",Dexs,5220,85911.0,98403.0,74.82,,683.78
Meshswap,['Polygon'],Dexs,5115,65503.0,263065.0,-51.1,43.2,-71.46
MarginX DEX,['FunctionX'],Dexs,5058,288716.0,515480.0,-85.45,-60.31,-80.59
OraiDEX,['Oraichain'],Dexs,4846,77797.0,308582.0,-46.52,-22.74,-53.31
Ginseng Swap,['Conflux'],Dexs,4628,7116.0,47047.0,1535.34,3353.73,-24.78
Platypus Finance,['Avalanche'],Dexs,4619,79948.0,390876.0,-72.61,-73.96,-28.42
CaviarNine Agg,['Radix'],DEX Aggregator,4431,15273.0,50837.0,109.6,1144.66,612.38
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,4263,89756.0,591629.0,-84.65,-75.35,-84.66
Macaron AMM,['Bitlayer'],Dexs,4183,345894.0,1158351.0,-93.69,-77.33,-88.59
Swap Country,['Harmony'],Dexs,4142,33103.0,236829.0,-3.72,79.15,-63.42
Arch Swap,['Botanix'],Dexs,3965,157148.0,470753.0,-87.5,-58.46,-81.4
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,3882,76489.0,781693.0,-62.77,-64.23,-97.03
Veax,['Near'],Dexs,3853,73767.0,368744.0,-64.71,-50.92,-75.66
Polycat,['Polygon'],Farm,3609,30447.0,132416.0,-44.24,61.19,25.44
Energiswap,['Energi'],Dexs,3574,81200.0,453017.0,-71.76,-70.64,-76.66
OolongSwap,['Boba'],Dexs,3427,26681.0,200430.0,-28.44,36.48,21.44
SwapMode V3,['Mode'],Dexs,3398,19081.0,96198.0,-67.06,3593.48,-17.34
OkieSwap V2,['X Layer'],Dexs,3371,124679.0,654922.0,-19.14,-82.03,
WardenSwap,['BSC'],Dexs,3331,38805.0,154941.0,-0.77,-8.59,-50.79
Alita Finance,['BSC'],Dexs,3298,45309.0,223209.0,-46.26,-38.52,-61.0
Canto Dex,['Canto'],Dexs,3267,27703.0,73913.0,-31.92,338.52,-6.01
dappOS IntentEX,['opBNB'],Dexs,3066,13280.0,70602.0,386.67,140.09,11.86
BladeSwap AMM,['Blast'],Dexs,2785,24265.0,108796.0,4.58,98.5,77.28
Crema Finance,['Solana'],Dexs,2773,30272.0,99653.0,-50.35,-6.06,15.83
SailFish Finance,['EDU Chain'],Dexs,2690,101149.0,280671.0,-68.53,-16.62,-80.06
StarkDeFI,['Starknet'],Dexs,2655,70436.0,367135.0,0.0,-79.3,-71.33
ICDex,['ICP'],Dexs,2618,38156.0,339924.0,-74.95,-97.24,-56.4
Blasterswap V2,['Blast'],Dexs,2581,37823.0,145608.0,-43.47,-19.72,5.13
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,2580,60265.0,60513660.0,-81.46,1287.1,-99.96
PepeTeam DEX,['Waves'],Dexs,2525,21975.0,99549.0,57.03,63.11,47.23
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,2506,12619.0,38902.0,-41.06,37.92,106.77
ApertureSwap,['Manta'],Dexs,2464,71541.0,358907.0,-56.2,-55.99,-79.39
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2448,25217.0,116808.0,-51.51,-36.32,-38.66
ArthSwap V3,['Astar'],Dexs,2254,51166.0,209737.0,-71.07,-81.46,-85.38
EchoDEX V3,['Linea'],Dexs,2246,24202.0,86261.0,-60.93,27.11,-5.83
AutoShark,['BSC'],Dexs,2231,26712.0,119681.0,-35.11,-18.34,47.36
MojitoSwap,['KCC'],Dexs,2109,34570.0,212353.0,-65.97,-51.32,6.41
SwapMode V2,['Mode'],Dexs,2014,32606.0,114741.0,-48.56,-29.31,-31.66
KittyPunch PunchSwap V3,['Flow'],Dexs,2003,219009.0,7500935.0,-64.52,-73.71,-99.69
ZilSwap,['Zilliqa'],Dexs,1991,74359.0,171529.0,-6.83,-84.14,-73.14
Scribe V4,['Scroll'],Dexs,1991,11073.0,23625.0,-19.94,184.84,2018.09
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1917,20368.0,799420.0,-48.74,1.43,-16.25
Equilibre,['Kava'],Dexs,1910,49853.0,128641.0,-22.29,-33.08,-47.16
Maia V3,['Metis'],Dexs,1886,30894.0,168064.0,-40.26,-48.07,-68.16
Vexchange,['VeChain'],Dexs,1877,20908.0,105308.0,31.17,-35.16,-28.44
KIM Exchange V2,['Mode'],Dexs,1852,41797.0,153800.0,-79.02,-32.41,-27.03
MorFi,['Morph'],Dexs,1826,31236.0,162038.0,-46.75,-42.87,-37.29
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1737,20095.0,125567.0,1.11,227.74,-71.01
SpiritSwap AMM,['Fantom'],Dexs,1718,18312.0,128988.0,-15.58,-17.12,-61.57
Yaka V2,['Sei'],Dexs,1710,25860.0,1289650.0,-60.48,-63.76,-98.11
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1675,12965.0,156599.0,4.43,-38.08,55.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1660,19220.0,160438.0,22.87,-44.28,-36.45
Volta Markets,['CORE'],Derivatives,1650,1185170.0,6560494.0,-95.63,-99.0,-98.91
Hummus AMM,['Metis'],Dexs,1615,12908.0,56267.0,-68.65,64.46,30.35
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1610,20390.0,92809.0,-55.51,-31.23,-46.03
Ociswap Basic,['Radix'],Dexs,1444,14799.0,96031.0,-25.95,22.17,-67.34
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1408,18960.0,183554.0,-52.62,-79.35,-77.26
LiquidLaunch,['Hyperliquid L1'],Launchpad,1373,9350.0,60160.0,116.22,195.27,-65.91
KLEX Finance,['Kaia'],Dexs,1352,30287.0,125544.0,-75.24,-13.39,-52.97
Butter.xyz,['Mantle'],Dexs,1350,16248.0,71321.0,-65.86,4.41,119.51
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1312,9868.0,50656.0,16.11,-51.73,76.82
Dove Swap V3,['Polygon zkEVM'],Dexs,1303,18261.0,78792.0,-47.31,-35.69,-31.74
Pangea Swap,['Kaia'],Dexs,1301,16851.0,87879.0,-44.76,-20.14,-21.39
Noah Swap,['EOS EVM'],Dexs,1244,6174.0,60299.0,71.59,-64.19,-89.52
SupSwap V3,['Mode'],Dexs,1219,26073.0,162540.0,-81.53,41.25,-88.96
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1215,26238.0,208767.0,-54.49,-70.97,-95.97
Shido Dex,['Shido'],Dexs,1176,37502.0,456000.0,-86.87,-65.54,-87.95
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1159,12954.0,78892.0,-73.48,-11.59,-33.12
AuroraSwap,['Aurora'],Dexs,1097,23302.0,95780.0,-56.88,-23.18,-67.15
X3X,['World Chain'],Prediction Market,1025,8217.0,41631.0,-7.41,-33.57,0.0
Gravity Finance,['Polygon'],Dexs,985,19351.0,70177.0,-51.21,-78.4,-10.45
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,953,8704.0,74952.0,-81.75,1343.94,-20.85
Koi Finance CL,['ZKsync Era'],Dexs,950,21489.0,121591.0,-39.22,-50.67,-69.02
Dystopia,['Polygon'],Dexs,948,9640.0,47346.0,-41.7,-32.72,39.62
StellaSwap V2,['Moonbeam'],Dexs,862,30471.0,200516.0,-69.75,-76.95,-90.12
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,831,6893.0,33811.0,3.88,-4.37,-24.11
Chronos V1,['Arbitrum'],Dexs,825,11502.0,52352.0,-45.8,-24.86,-53.78
WinerySwap,['BSC'],Dexs,808,17806.0,85085.0,-63.02,-65.54,-76.76
PaintSwap on Fantom,['Sonic'],Dexs,780,22854.0,90852.0,-69.41,-85.07,-77.07
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,748,5405.0,7114.0,12.99,1526.09,731.11
Hybra V2,['Hyperliquid L1'],Dexs,687,10361.0,55620.0,-73.9,-11.7,-83.69
Cometh,['Polygon'],Dexs,677,4802.0,28476.0,-27.83,-6.88,25.37
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,645,6470.0,34478.0,-54.26,-47.09,-52.08
FusionX V2,['Mantle'],Dexs,644,7271.0,12735.0,-88.77,563.92,1331.11
SolidLizard Dex,['Arbitrum'],Dexs,629,11260.0,54287.0,-55.1,-56.89,-50.97
Titano Swych,['BSC'],Dexs,626,16873.0,82577.0,-65.79,-67.75,-82.19
Voltage AMM,['Fuse'],Dexs,602,3641.0,34928.0,4.33,-74.3,-34.06
FVM Exchange,['Fantom'],Dexs,547,3144.0,44522.0,-12.76,-79.35,-33.13
WannaSwap,['Aurora'],Dexs,512,9305.0,34216.0,-36.87,20.19,-54.97
Oswap AMM,['Obyte'],Dexs,505,3453.0,34031.0,-25.63,6.99,-61.06
SpicySwap,['Tezos'],Dexs,489,7888.0,54451.0,-80.8,-34.36,-87.32
VaporDex V2,['Avalanche'],Dexs,488,5641.0,31265.0,-38.23,-59.87,-35.96
firefly,['Manta'],Dexs,480,6177.0,20391.0,-22.83,140.0,-45.7
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,463,4029.0,13778.0,17.81,85.2,-32.11
SquadSwap V2,['BSC'],Dexs,462,5296.0,36240.0,-25.12,-37.82,-79.9
Blue Planet,['BSC'],Dexs,460,8991.0,58293.0,-65.07,-65.88,-83.79
BeamSwap V3,['Moonbeam'],Dexs,459,409.0,2068.0,466.67,5000.0,766.04
cytoswap,['HeLa'],Dexs,449,2106.0,21068.0,,22350.0,1396.67
Levinswap,['Gnosis'],Dexs,448,4559.0,30126.0,-38.46,-59.2,-46.98
KuraSwap Legacy,['Sei'],Dexs,433,6204.0,23383.0,-55.86,-39.61,
Tealswap V2,['Oasys'],Dexs,433,715.0,1975.0,,324.51,184.87
Darkness,['Cronos'],Dexs,422,995.0,1210.0,1407.14,5175.0,
Gravis Finance,"['BSC', 'Polygon']",Dexs,397,4429.0,19657.0,-46.85,-16.24,-20.6
HorizonDEX,"['Linea', 'Base']",Dexs,359,3062.0,23255.0,-30.29,-0.55,-73.49
Arbitrum Exchange V2,['Arbitrum'],Dexs,357,4964.0,24022.0,-32.26,-62.77,-51.89
