name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
boop.fun,['Solana'],Launchpad,270347,1332736.0,10052370.0,6.89,-1.65,-30.2
WingRiders,['Cardano'],Dexs,263708,1957979.0,9553786.0,39.32,-43.43,-15.19
Bancor V2.1,['Ethereum'],Dexs,262896,2113737.0,10481548.0,-11.2,-40.12,13.43
Thena V1,['BSC'],Dexs,243860,1979142.0,13989427.0,-40.88,-38.04,-25.08
Interest Curve,['Movement'],Dexs,243077,1588958.0,37385125.0,2.39,-14.39,-32.35
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,228624,1468638.0,5747809.0,22.75,-27.39,18.41
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,225058,1354223.0,14009132.0,46.2,-25.63,-72.16
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,221365,3190700.0,16937917.0,7.27,-65.36,450.69
Nuri CL,['Scroll'],Dexs,221135,485308.0,7430921.0,272.36,95.92,-18.0
Hercules V3,['Metis'],Dexs,218201,1087318.0,5041303.0,113.52,-8.07,25.01
Pangolin V2,['Avalanche'],Dexs,213242,2463788.0,6990355.0,4.03,-2.85,5.16
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,209134,1209508.0,5505593.0,16.98,-14.03,12.59
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203396,1596131.0,5394473.0,31.57,-49.8,69.04
OkieSwap V3,['X Layer'],Dexs,203059,1144951.0,2509719.0,8.15,511.42,
Earnium,['Aptos'],Dexs,202996,1516628.0,3047503.0,-4.54,3.96,
KuraSwap CL,['Sei'],Dexs,196104,1215638.0,3978366.0,13.61,-22.62,
YeiSwap,['Sei'],Dexs,188288,3914244.0,172857472.0,-74.97,-94.16,-98.72
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,185697,4103119.0,8728226.0,50.33,-66.71,19.15
H2 Finance V3,['Cronos zkEVM'],Dexs,185102,2408779.0,3938939.0,-79.95,128.51,418.12
4Swap,['Mixin'],Dexs,178016,1262652.0,6981320.0,59.79,-73.97,35.17
Retro,['Polygon'],Dexs,177946,708009.0,3442049.0,210.93,0.55,81.96
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,174843,1233390.0,4718604.0,3.92,-39.84,19.04
Umbra,['Eclipse'],Dexs,172495,614364.0,1784354.0,0.0,208.71,309.5
Pact,['Algorand'],Dexs,171084,1812134.0,9398606.0,-17.78,47.45,-48.72
Aftermath AMM,['Sui'],Dexs,166685,1354031.0,9163450.0,39.96,-57.99,-68.31
SundaeSwap V2,['Cardano'],Dexs,165561,1152905.0,6451951.0,28.85,-55.06,20.45
HX Finance,['Hyperliquid L1'],Dexs,156606,734565.0,1760830.0,65.2,153.3,
Koi Finance AMM,['ZKsync Era'],Dexs,156575,457765.0,1687410.0,329.9,25.86,277.53
Elys DEX,['Elys'],Dexs,155428,1061416.0,7059397.0,-0.07,-66.94,-33.53
ThalaSwap,['Aptos'],Dexs,153027,1890146.0,6888782.0,-9.67,-58.51,-43.8
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,148686,1317192.0,8388857.0,7.98,-92.69,115.48
Capybara Dexs,['Kaia'],Dexs,144804,1356566.0,5492935.0,19.75,43.47,202.37
BurrBear,['Berachain'],Dexs,139816,2707679.0,11586190.0,-63.37,-69.87,-58.59
HARD Swap,['Kava'],Dexs,133805,783401.0,3029733.0,-33.65,93.91,-76.72
Uniswap V1,['Ethereum'],Dexs,132612,1151448.0,3721252.0,1.28,-40.95,82.99
DefiChain DEX,['DefiChain'],Dexs,131077,1060309.0,3632125.0,-28.82,-77.07,352.91
Mimo V2,['IoTeX'],Dexs,129107,890725.0,17572988.0,3.9,-87.45,-92.0
Splash Protocol,['Cardano'],Dexs,120825,1712077.0,11656953.0,-21.19,-57.12,-65.96
Zyberswap AMM,['Arbitrum'],Dexs,120500,893480.0,3070743.0,-25.78,62.0,73.81
BulbaSwap V2,['Morph'],Dexs,114314,980610.0,4183714.0,22.31,-58.77,22.11
Bancor V3,['Ethereum'],Dexs,113354,1639454.0,7263716.0,-67.04,-74.29,-14.8
KIM Exchange V3,['Mode'],Dexs,110793,498652.0,2398862.0,21.84,-5.62,-53.24
Merchant Moe DEX,['Mantle'],Dexs,108602,978014.0,2288151.0,-29.67,356.68,767.5
Yuzu Finance,['Movement'],Dexs,103949,633765.0,3558821.0,35.31,-44.12,-61.23
Sonex,['Soneium'],Dexs,103468,658390.0,2623635.0,39.73,-27.03,19.29
Ape.Store,"['Base', 'Ethereum']",Launchpad,102863,8159253.0,47038989.0,-91.91,-86.78,-94.2
Mosaic AMM,['Movement'],Dexs,102204,698643.0,3133918.0,24.34,-44.51,-26.28
Ellipsis Finance,['BSC'],Dexs,97641,312715.0,3887893.0,703.17,-35.7,1868.17
Taraswap,['Taraxa'],Dexs,92795,98163.0,1040198.0,127.53,-33.88,743.05
Ferro,['Cronos'],Dexs,83309,15281310.0,17519655.0,-98.94,-40.69,-45.0
HbarSuite,['Hedera'],Dexs,79533,264455.0,1814203.0,791.33,90.94,-53.22
QuickSwap Liquidity Hub,['Polygon'],Services,73445,164705.0,2489540.0,234.85,701.19,-47.42
Gacha,['Abstract'],Prediction Market,72773,160349.0,405304.0,41.99,,610.05
Web3.world,['Venom'],Dexs,66717,731859.0,2347143.0,-12.54,-45.12,67.73
Cropper CLMM,['Solana'],Dexs,65359,606847.0,5830541.0,102.83,-73.77,-78.01
EddyFinance AMM,['ZetaChain'],Dexs,63815,280070.0,1375906.0,23.66,5.68,4.53
SwapX V2,['Sonic'],Dexs,63510,235632.0,1289292.0,3.84,138.16,142.78
LiquidSwap,['Aptos'],Dexs,62093,1011075.0,4210710.0,-54.31,-69.25,-41.07
Kodiak V2,['Berachain'],Dexs,61985,304265.0,916332.0,-2.75,192.98,316.45
Sologenic,['XRPL'],Dexs,61976,465409.0,2633365.0,-19.89,-50.6,-28.62
Lif3 Swap,['Tombchain'],Dexs,60325,301589.0,1256099.0,198.37,5177.78,12287.06
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59744,411309.0,1874988.0,42.93,-8.58,-16.52
Trisolaris,['Aurora'],Dexs,59013,977372.0,2149744.0,-12.84,3.87,-11.5
zkSwap StableSwap,['ZKsync Era'],Dexs,58753,204899.0,1164230.0,2064.81,-36.11,259.41
Metropolis AMM,['Sonic'],Dexs,56906,338659.0,1607064.0,56.3,-20.27,-3.99
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,55930,409941.0,2820431.0,-9.15,-61.78,-68.1
KlaySwap V1,['Kaia'],Dexs,53074,470857.0,5655793.0,-52.22,-32.78,-21.82
Arena Launch,['Avalanche'],Launchpad,52989,659912.0,2054472.0,-41.84,-70.22,-49.85
WanSwap Dex,['Wanchain'],Dexs,52737,275638.0,1862592.0,5.18,-12.25,14.82
PiperX V3,['Story'],Dexs,49981,2655483.0,16940700.0,-83.4,-72.78,-96.7
Swop,"['Waves', 'Unit Zero']",Dexs,49177,1192957.0,1192957.0,-91.33,,
FusionX V3,['Mantle'],Dexs,47850,351612.0,1466462.0,-3.15,-75.37,34.07
Rabbit Swap,['Viction'],Dexs,47717,919600.0,1911844.0,0.0,5.31,-53.92
Alpha Arcade,['Algorand'],Prediction Market,47318,295680.0,1068395.0,8.46,41.95,-30.64
Macaron AMM,['Bitlayer'],Dexs,43911,319676.0,1150347.0,8.37,-29.83,74.83
Consensus Liquidity DEX,['Kaia'],Dexs,42663,215509.0,744976.0,-37.49,41.02,
Dragon Swap V2 Sei,['Sei'],Dexs,41963,497563.0,2798361.0,3.04,-49.53,-80.04
SquadSwap Dynamo,['BSC'],Dexs,38835,256547.0,1740358.0,-5.67,-36.18,-14.73
Cleopatra CL,['Mantle'],Dexs,38779,2596507.0,10993794.0,-20.6,-93.65,-92.62
Ramses Legacy,['Arbitrum'],Dexs,38342,160095.0,1171113.0,109.6,-28.66,16.43
Volta Markets,['CORE'],Derivatives,37776,1347798.0,6709990.0,-56.46,-79.33,-6.23
Velodrome V1,['OP Mainnet'],Dexs,37068,339535.0,2395743.0,37.34,-39.75,-42.81
Dinosaur Eggs,['BSC'],Dexs,36118,274069.0,1044334.0,-28.62,-47.24,14.4
10KSwap,['Starknet'],Dexs,36029,251705.0,1027358.0,76.81,-48.02,53.69
BabyDogeSwap,['BSC'],Dexs,35451,266719.0,1196134.0,7.96,-30.58,-40.68
Revoswap,['X Layer'],Dexs,35392,440076.0,2846870.0,32.83,-90.62,
MarginX DEX,['FunctionX'],Dexs,34771,296402.0,536482.0,-50.39,315.92,19.64
Emojicoin.fun,['Aptos'],Launchpad,34415,173727.0,534006.0,-56.07,378.58,140.24
VanillaSwap V2,['DeFiChain EVM'],Dexs,32029,46681.0,127819.0,590.88,460.93,20563.87
Kriya AMM,['Sui'],Dexs,31553,189997.0,830555.0,32.75,26.32,-8.46
Honeyswap,"['Polygon', 'Gnosis']",Dexs,30948,188713.0,697444.0,173.71,-46.15,152.6
waveX,['Soneium'],Derivatives,30746,510078.0,2180439.0,-58.2,-63.46,-50.57
Arch Swap,['Botanix'],Dexs,30645,162729.0,488104.0,103.95,4.99,323.68
Thruster V2,['Blast'],Dexs,30580,171635.0,587143.0,111.06,-18.83,179.52
JustBet,['WINR'],Prediction Market,29373,460662.0,2280811.0,27.61,-71.74,53.76
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,28592,1048278.0,8298314.0,-74.81,-94.34,-75.04
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,28481,422439.0,2016861.0,-43.7,-77.12,-72.22
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,28438,230156.0,960297.0,8.41,-41.79,-4.69
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,28405,102789.0,615154.0,284.01,67.59,41.45
DefiBox,"['Vaulta', 'Wax']",Dexs,27741,401142.0,2229732.0,-51.3,46.77,-72.76
FlowX V2,['Sui'],Dexs,27108,201969.0,627971.0,20.81,76.28,58.4
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,26338,174376.0,864805.0,1.38,-34.89,-0.87
Cauldron,['Bitcoincash'],Dexs,24247,139802.0,689607.0,-3.05,42.97,23.49
Infusion,['Base'],Dexs,23438,338663.0,1667036.0,-56.36,-39.23,-32.95
Xfai,['Linea'],Dexs,22156,207830.0,922739.0,23.01,-69.6,25.47
Sushi Aptos,['Aptos'],Dexs,21156,166262.0,767804.0,50.39,-64.48,20.92
Voltage V4,['Fuse'],Dexs,20879,131926.0,1045196.0,42.01,-37.44,-73.31
Dfyn Network,['Polygon'],Dexs,20228,103352.0,404900.0,8.97,-4.56,139.3
Kittenswap AMM,['Hyperliquid L1'],Dexs,19714,146089.0,1210847.0,14.35,-62.03,-31.95
Tethys AMM,['Metis'],Dexs,19575,101767.0,439458.0,98.07,-13.98,8.94
HyperSwap V2,['Hyperliquid L1'],Dexs,19453,3393441.0,15814298.0,-93.87,-95.31,-96.4
Ubeswap V2,['Celo'],Dexs,19288,142366.0,723385.0,0.0,-52.79,-11.89
Verse,"['Ethereum', 'smartBCH']",Dexs,19209,2785129.0,3505780.0,-54.52,-79.92,-6.11
Lynex V1,['Linea'],Dexs,18940,162013.0,938863.0,52.93,-50.96,-67.7
BetterSwap,['VeChain'],Dexs,18921,242186.0,1985968.0,-31.59,-82.5,-77.35
Asset Chain Swap,['Asset Chain'],Dexs,18919,57677.0,842014.0,9.0,336.63,-58.29
Polkaswap,['Sora'],Dexs,17115,159442.0,759544.0,-16.82,-56.86,-43.93
SpaceWhale,['Arbitrum'],Derivatives,16544,132261.0,372694.0,,-41.99,
Platypus Finance,['Avalanche'],Dexs,16307,93288.0,392934.0,12.43,-46.14,-53.8
Scale,['Base'],Dexs,15998,489051.0,1759273.0,-71.57,-62.88,-56.64
Beezie,['Flow'],RWA,15763,97944.0,305521.0,60.27,8.55,27.06
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,15231,187705.0,1043100.0,-24.42,-16.95,-66.54
ArcherSwap,['CORE'],Dexs,15225,106134.0,430606.0,4.68,21.92,-15.81
Dusa Protocol,['Massa'],Dexs,14856,90268.0,682680.0,118.31,-7.2,-60.86
Nerve,['BSC'],Dexs,14802,402983.0,1107871.0,-64.63,-63.38,-56.88
Zebra V2,['Scroll'],Dexs,14239,88774.0,378282.0,116.86,-65.08,108.54
SwapBased AMM,['Base'],Dexs,14015,75374.0,375634.0,3.69,-31.67,35.95
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,13456,57871.0,66463952.0,361.61,-16.47,-99.65
BulbaSwap V3,['Morph'],Dexs,12948,112476.0,372547.0,39.08,-36.37,629.46
Energiswap,['Energi'],Dexs,12654,89801.0,464758.0,95.22,-57.24,13.51
DeltaTrade,"['Near', 'Solana']",Dexs,12308,83000.0,600233.0,109.82,-56.62,-43.55
Arena SocialFi,['Avalanche'],SoFi,12180,87927.0,361849.0,-9.86,12.99,-21.92
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12038,95690.0,674772.0,8.38,-72.78,-49.86
XSwap V2,['XDC'],Dexs,11893,106944.0,463665.0,99.21,8.99,-74.55
WigoSwap,['Fantom'],Dexs,11829,118044.0,820028.0,-21.26,-37.96,16.36
SwapMode V3,['Mode'],Dexs,11730,15336.0,96472.0,1010.8,232.77,89.16
UltronSwap,['Ultron'],Dexs,11680,171404.0,611052.0,-74.21,2.4,-69.83
Velar Protocol,['Stacks'],Dexs,11595,85018.0,433914.0,-13.75,-15.87,-54.45
Persistence DEX,['Persistence One'],Dexs,11563,51408.0,381463.0,177.02,-39.53,-70.84
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,11484,85557.0,611898.0,14.43,-56.59,-37.42
swap.coffee,['TON'],DEX Aggregator,11363,31385.0,111869.0,338.56,102.55,93.15
Veax,['Near'],Dexs,10917,77764.0,380723.0,40.88,-33.35,-48.53
Elexium,['Alephium'],Dexs,10655,218432.0,778191.0,-22.23,-84.56,-34.33
ICDex,['ICP'],Dexs,10450,130499.0,343310.0,208.08,-54.1,-75.14
Kava Swap,['Kava'],Dexs,9811,165413.0,724117.0,-17.12,-53.3,-32.85
GlowSwap,['BSquared'],Dexs,9610,67270.0,288350.0,0.0,0.0,218.32
Thirdfy,['Base'],Dexs,9604,2010931.0,4134947.0,-95.89,-97.62,29.45
OraiDEX,['Oraichain'],Dexs,9062,79223.0,314115.0,-31.42,-34.58,-14.91
CaviarNine Shape Liquidity,['Radix'],Dexs,8966,84525.0,1229073.0,-64.29,-51.72,-98.16
Shido Dex,['Shido'],Dexs,8956,39739.0,464584.0,49.44,-2.66,-12.53
SailFish Finance,['EDU Chain'],Dexs,8917,96259.0,286047.0,48.25,23.57,-23.52
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8739,83461.0,908449.0,-47.98,3.86,-79.79
Meshswap,['Polygon'],Dexs,8520,64503.0,276413.0,-38.36,-1.49,-63.67
KIM Exchange V2,['Mode'],Dexs,8506,42734.0,154535.0,13.88,-10.26,173.15
ArthSwap V3,['Astar'],Dexs,8324,61210.0,223044.0,233.76,-54.61,-48.65
Fenix Standard Pools,['Blast'],Dexs,7879,82980.0,294337.0,-3.25,-51.03,-76.06
Ociswap Precision,['Radix'],Dexs,7717,63444.0,539531.0,-54.99,-31.83,-88.51
DragonSwap V2 Kaia,['Kaia'],Dexs,7505,33650.0,85911.0,-22.74,587.9,195.24
Crodex,['Cronos'],Dexs,7234,90011.0,116418.0,-81.74,348.48,347.93
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,6791,14813.0,50953.0,348.25,458.93,15693.02
OolongSwap,['Boba'],Dexs,6718,25933.0,199993.0,96.43,30.47,348.17
Alita Finance,['BSC'],Dexs,6603,48130.0,229122.0,11.9,-49.71,-24.94
SupSwap V3,['Mode'],Dexs,6349,25748.0,172394.0,40.34,26.9,-58.5
Hummus AMM,['Metis'],Dexs,6281,11853.0,55469.0,1862.81,,153.88
MojitoSwap,['KCC'],Dexs,6197,36793.0,212226.0,-17.77,-40.24,-50.36
EchoDEX V3,['Linea'],Dexs,5752,24571.0,87248.0,38.9,23.06,41.85
FusionX V2,['Mantle'],Dexs,5736,6724.0,12136.0,3177.71,1203.64,1884.78
KLEX Finance,['Kaia'],Dexs,5649,30563.0,127134.0,-30.01,-11.67,28.65
KittyPunch PunchSwap V3,['Flow'],Dexs,5625,225225.0,8140244.0,-93.49,-35.1,-99.43
Crema Finance,['Solana'],Dexs,5585,30451.0,99274.0,1.29,13.06,110.28
Polycat,['Polygon'],Farm,5517,29539.0,132146.0,72.89,-5.81,89.72
GarudaDefi,['Terra Classic'],Dexs,5473,67726.0,285704.0,13.24,-58.24,-22.56
ApertureSwap,['Manta'],Dexs,5383,74676.0,368396.0,47.2,-59.09,-82.63
PhotonSwap Finance,['Cronos'],Dexs,5132,34928.0,46469.0,-67.02,691.98,487.86
Blasterswap V2,['Blast'],Dexs,5042,39140.0,146165.0,71.55,-61.15,24.99
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,4986,7296.0,74682.0,3116.77,317.24,976.89
Canto Dex,['Canto'],Dexs,4799,25181.0,74122.0,-15.76,95.72,212.23
Swap Country,['Harmony'],Dexs,4442,33007.0,245744.0,257.65,-62.01,-20.45
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,4374,13173.0,79533.0,14.92,58.94,97.65
Yaka V2,['Sei'],Dexs,4327,28869.0,1378253.0,-6.44,-20.5,-80.94
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,4227,11991.0,37669.0,368.11,123.41,448.25
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,4073,71986.0,507506.0,-39.4,-80.96,-73.85
Butter.xyz,['Mantle'],Dexs,4058,16191.0,70586.0,74.09,114.26,210.01
HiveSwap V3,['MAP Protocol'],Dexs,3982,16853.0,193506.0,1669.78,-47.18,536.1
OkieSwap V2,['X Layer'],Dexs,3965,139946.0,651432.0,-69.53,-78.81,
AutoShark,['BSC'],Dexs,3858,27531.0,119282.0,64.31,-55.76,34.71
SwapMode V2,['Mode'],Dexs,3758,33471.0,115704.0,5.41,-1.42,37.81
WardenSwap,['BSC'],Dexs,3660,39187.0,158448.0,-36.38,-51.08,-48.34
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3460,21121.0,94182.0,42.98,-25.25,0.96
MorFi,['Morph'],Dexs,3429,32606.0,163124.0,-43.26,-58.02,39.96
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3425,27857.0,324455.0,28.95,28.86,-84.84
Ninja Blaze,['Injective'],Prediction Market,3413,57240.0,91374.0,-93.48,316.73,1390.39
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3402,20341.0,799792.0,55.2,-99.11,20.3
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,3283,227758.0,594816.0,-82.8,-91.38,-35.74
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3272,24085.0,188052.0,87.72,-52.51,-24.59
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3205,26844.0,118582.0,-20.41,-49.35,-42.78
MinMax Finance,['IoTeX'],Dexs,3142,6287.0,34290.0,1463.18,519.72,-88.02
BladeSwap AMM,['Blast'],Dexs,3009,24096.0,108795.0,47.36,-73.02,7.27
Solarbeam,['Moonriver'],Dexs,2996,34085.0,117643.0,198.41,59.02,23.29
Maia V3,['Metis'],Dexs,2867,32872.0,172333.0,33.1,-45.99,-63.46
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2866,29159.0,237627.0,-6.83,-56.05,-64.86
Dove Swap V3,['Polygon zkEVM'],Dexs,2764,18984.0,79398.0,209.17,-51.26,21.98
Nile Legacy,['Linea'],Dexs,2689,111146.0,513333.0,-82.35,-87.7,-96.44
Karura Swap,['Karura'],Dexs,2675,43203.0,285183.0,626.9,-89.41,-84.74
StarkDeFI,['Starknet'],Dexs,2655,80605.0,373739.0,-67.88,-87.68,-75.44
Hybra V2,['Hyperliquid L1'],Dexs,2641,10444.0,59137.0,140.31,105.21,7.66
AuroraSwap,['Aurora'],Dexs,2605,23822.0,98211.0,101.94,-15.91,-39.57
Polaris Finance,"['Aurora', 'Telos']",Dexs,2592,80262.0,93420.0,-52.73,527.6,277.84
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2571,14121.0,156129.0,292.52,-29.33,21325.0
PaintSwap on Fantom,['Sonic'],Dexs,2550,27299.0,93474.0,-21.47,400.98,-57.31
SpicySwap,['Tezos'],Dexs,2547,8144.0,57817.0,431.73,-23.03,0.08
SpiritSwap AMM,['Fantom'],Dexs,2469,18582.0,131655.0,-17.34,-16.87,5.33
WinerySwap,['BSC'],Dexs,2436,19295.0,87706.0,-9.68,-35.54,-46.74
Scribe V4,['Scroll'],Dexs,2433,9754.0,21701.0,151.86,63.73,713.71
Equilibre,['Kava'],Dexs,2400,50856.0,130405.0,-9.91,-38.27,-36.69
StellaSwap V2,['Moonbeam'],Dexs,2400,33323.0,208351.0,-68.25,-75.87,-67.65
Glide Finance,['Elastos'],Dexs,2290,26189.0,162569.0,-53.99,-60.01,-16.48
CaviarNine Agg,['Radix'],DEX Aggregator,2167,11198.0,47028.0,2.36,40.26,-57.18
TTswap,['ThunderCore'],Dexs,2128,3635.0,8657.0,2238.46,657.3,801.69
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,2093,66280.0,526977.0,-44.83,-93.3,-75.08
Titano Swych,['BSC'],Dexs,2076,18074.0,85351.0,-9.74,-38.6,-51.35
Gravity Finance,['Polygon'],Dexs,2058,23009.0,70375.0,-70.17,-45.02,6.36
Ociswap Basic,['Radix'],Dexs,1981,14742.0,99213.0,-17.94,-45.06,-90.99
Koi Finance CL,['ZKsync Era'],Dexs,1808,22498.0,123740.0,21.83,-72.29,-57.34
Chronos V1,['Arbitrum'],Dexs,1718,11805.0,53342.0,-41.2,-44.13,71.29
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1718,18888.0,129821.0,-72.64,-69.16,-75.34
PepeTeam DEX,['Waves'],Dexs,1656,22115.0,99856.0,-64.72,-75.4,-81.11
Demex AMM,['Carbon'],Dexs,1631,18132.0,91543.0,90.98,-67.09,3.03
Prophet.fun,['Solana'],Prediction Market,1607,11358.0,18313.0,-63.73,17755.56,1047.86
Dystopia,['Polygon'],Dexs,1533,10172.0,47148.0,87.64,-49.9,98.58
SolidLizard Dex,['Arbitrum'],Dexs,1478,12113.0,54964.0,-2.31,-49.78,-27.23
Blue Planet,['BSC'],Dexs,1413,9918.0,60710.0,3.52,-86.09,-55.44
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1410,7044.0,35179.0,-30.75,-59.0,-58.42
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1351,20539.0,161390.0,-33.12,-86.38,-70.12
X3X,['World Chain'],Prediction Market,1273,8619.0,41515.0,37.62,-28.52,-0.62
VoltSwap V2,['Meter'],Dexs,1256,39372.0,138200.0,-76.15,-74.92,54.49
MintSwap Finance,['Mint'],Dexs,1191,7698.0,52737.0,-38.13,-65.53,-72.01
Vexchange,['VeChain'],Dexs,1079,21863.0,105991.0,-33.4,-85.57,-37.23
LineHub V3,['Linea'],Dexs,1041,4672.0,25313.0,453.72,-12.3,-27.66
KuraSwap Legacy,['Sei'],Dexs,1034,6499.0,22961.0,33.59,-27.54,
Orca Wavebreak,['Solana'],Launchpad,1030,9999.0,2534114.0,-57.67,-1.06,-99.94
Hydradex V3,['Hydra Chain'],Dexs,1014,22511.0,75375.0,-71.2,-38.58,310.53
GT3,['Polygon'],Dexs,976,15848.0,56618.0,-62.45,-32.41,480.95
GasPump,['TON'],Launchpad,970,7185.0,36645.0,30.38,43.92,3492.59
Oswap AMM,['Obyte'],Dexs,968,3307.0,34710.0,191.57,-61.0,43.41
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,955,3468.0,15433.0,1079.01,-8.26,47.38
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,910,2217.0,7469.0,514.86,221.55,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,903,6959.0,34103.0,-37.07,-49.58,-29.12
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,854,11290.0,50102.0,-39.86,-69.69,-13.03
WannaSwap,['Aurora'],Dexs,843,9341.0,34963.0,38.65,-42.34,-53.53
VaporDex V2,['Avalanche'],Dexs,795,6369.0,31539.0,33.61,-42.56,-15.15
Gravis Finance,"['BSC', 'Polygon']",Dexs,770,4585.0,19839.0,63.48,-42.84,46.11
Pangea Swap,['Kaia'],Dexs,761,17122.0,88176.0,-50.23,-65.95,-96.41
Hercules V2,['Metis'],Dexs,732,2901.0,15827.0,201.23,22.2,73.46
Levinswap,['Gnosis'],Dexs,728,5209.0,30523.0,141.86,-61.19,-23.45
Solidly V2,['Ethereum'],Dexs,726,34614.0,111593.0,-96.61,-47.73,-8.33
Noah Swap,['EOS EVM'],Dexs,725,8404.0,70928.0,3.57,-50.21,-68.61
HakuSwap,['Avalanche'],Dexs,710,4869.0,19601.0,16.78,-36.94,53.68
Cometh,['Polygon'],Dexs,676,4967.0,28454.0,24.95,-76.36,22.24
Blum,['TON'],Launchpad,657,9403.0,33731.0,-7.07,36.02,-72.35
LiquidLaunch,['Hyperliquid L1'],Launchpad,637,8465.0,62837.0,235.26,20.42,-70.05
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,637,4652.0,6405.0,-71.52,393.8,327.52
dappOS IntentEX,['opBNB'],Dexs,630,11491.0,70277.0,-75.52,-42.15,-89.61
FVM Exchange,['Fantom'],Dexs,627,5246.0,44793.0,97.17,69.46,153.85
ZKBase,['ZKsync Era'],Dexs,623,4076.0,17986.0,64.38,-54.99,24.1
SquadSwap V2,['BSC'],Dexs,605,5582.0,38081.0,17.25,-37.31,-74.53
firefly,['Manta'],Dexs,596,5917.0,20815.0,66.02,-49.83,-2.3
CarbonSwap,['EnergyWeb'],Dexs,596,6442.0,37907.0,-42.97,-69.28,
Arbitrum Exchange V2,['Arbitrum'],Dexs,584,5587.0,24428.0,-3.31,-63.88,-20.97
