name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
BabySwap,['BSC'],Dexs,236009,2986558.0,6495953.0,-35.59,-0.25,223.15
DefiChain DEX,['DefiChain'],Dexs,228683,2054601.0,3154159.0,172.15,570.13,1638.64
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,228132,1086428.0,2100647.0,-21.15,-10.93,58245.78
Interest Curve,['Movement'],Dexs,227466,1561402.0,37617803.0,-5.81,-78.03,-40.78
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,223443,1679837.0,4623436.0,62.06,79.43,186.76
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,221223,3481065.0,8097201.0,14.92,25.16,-42.8
Verus Market,['Verus'],Dexs,213621,2522819.0,12712969.0,-40.87,4.66,-70.48
Earnium,['Aptos'],Dexs,209931,1485824.0,2398204.0,-13.92,-1.17,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,207415,1255581.0,5177193.0,43.92,9.9,
Aftermath AMM,['Sui'],Dexs,198703,1710812.0,9809108.0,-13.87,-23.43,-33.72
Molten V3,['CORE'],Dexs,197464,1454576.0,21951089.0,-48.7,1199.11,-86.39
Thirdfy,['Base'],Dexs,191137,2317920.0,3179479.0,18.59,-13.87,81234.89
boop.fun,['Solana'],Launchpad,190365,2715478.0,10323642.0,28.57,-42.91,235.76
Ocelex V2,['Zircuit'],Dexs,190119,1667125.0,12996134.0,-32.21,-28.11,-42.43
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,183135,1571305.0,5748211.0,-21.85,-0.73,20.03
Capybara Dexs,['Kaia'],Dexs,180747,1022872.0,4919462.0,34.12,-24.67,188.2
FanX Protocol,['Chiliz'],Dexs,178412,2731576.0,14541928.0,-53.11,-29.7,-85.96
Elys DEX,['Elys'],Dexs,177804,1539387.0,7580483.0,8.83,-16.86,-16.14
BulbaSwap V2,['Morph'],Dexs,174534,1281001.0,4109247.0,-11.82,18.59,135.54
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,161324,283584.0,4251515.0,55.78,,170.28
HX Finance,['Hyperliquid L1'],Dexs,160036,544477.0,1376562.0,64.63,155.71,
Splash Protocol,['Cardano'],Dexs,157568,1650025.0,11974655.0,-18.92,-55.77,-50.94
Ashswap,['MultiversX'],Dexs,157525,1167678.0,5185292.0,-38.9,-23.83,-31.22
Web3.world,['Venom'],Dexs,152789,640024.0,2121924.0,112.32,288.62,87.75
Arena Launch,['Avalanche'],Launchpad,151109,669642.0,2126111.0,97.34,122.85,543.95
Cropper CLMM,['Solana'],Dexs,146123,1122799.0,6394938.0,-5.74,-45.17,43.71
KuraSwap CL,['Sei'],Dexs,144373,1298331.0,3452806.0,-20.52,-28.15,
HyperBrick,['Hyperliquid L1'],Dexs,140406,31742710.0,128808926.0,-96.62,-95.26,-78.87
Nostra Pools,['Starknet'],Dexs,139764,2971193.0,23583844.0,-66.03,-85.49,64.04
SundaeSwap V2,['Cardano'],Dexs,138880,1459308.0,6418952.0,-50.71,-44.69,90.45
Swappi,['Conflux'],Dexs,136189,2284111.0,28301947.0,-63.92,-60.2,-83.34
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,135748,1304319.0,5121085.0,-52.61,5.66,-7.75
Cleopatra CL,['Mantle'],Dexs,134885,3780380.0,12033334.0,-89.9,-70.79,-70.18
OkieSwap V3,['X Layer'],Dexs,133721,1950684.0,1984903.0,-22.93,527.68,
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,131598,4888405.0,10394504.0,-90.93,-14.69,-92.25
HARD Swap,['Kava'],Dexs,126911,557561.0,4065879.0,-6.78,87.03,-47.77
BaseSwap V2,['Base'],Dexs,123419,1284781.0,10837011.0,5.21,-10.12,-71.68
4Swap,['Mixin'],Dexs,123234,2004296.0,6797260.0,-45.69,-66.61,1.63
Rabbit Swap,['Viction'],Dexs,121090,997683.0,2104695.0,0.0,255.52,174.12
Hercules V3,['Metis'],Dexs,120032,1070156.0,5374058.0,-34.98,-38.99,-21.92
Mimo V2,['IoTeX'],Dexs,117760,3115898.0,19706400.0,10.74,-87.05,-79.06
Increment Swap,['Flow'],Dexs,114355,1491267.0,5311682.0,-69.45,-34.77,30.58
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1047210.0,4250693.0,-36.83,-12.18,-8.12
Mosaic AMM,['Movement'],Dexs,112496,825508.0,3273090.0,-3.08,29.78,-14.32
Zyberswap AMM,['Arbitrum'],Dexs,112422,782275.0,2967609.0,-4.17,19.6,143.77
BMX Classic AMM,"['Base', 'Mode']",Dexs,112122,2765196.0,7659733.0,-32.46,0.71,533.35
Retro,['Polygon'],Dexs,109024,806117.0,3347666.0,13.68,-56.36,153.16
Scale,['Base'],Dexs,107517,537429.0,1653795.0,235.52,-41.4,699.86
Dragon Swap V2 Sei,['Sei'],Dexs,105524,530870.0,3153099.0,-12.36,57.68,-38.52
Yuzu Finance,['Movement'],Dexs,94804,731489.0,3966227.0,-1.26,-3.59,-51.4
Sonex,['Soneium'],Dexs,94215,708794.0,2707525.0,-38.55,79.08,28.94
Cellana Finance,['Aptos'],Dexs,94062,3002874.0,12995440.0,-4.01,-59.07,-25.33
Verse,"['Ethereum', 'smartBCH']",Dexs,91122,2929728.0,3525726.0,7.2,859.38,112.64
Infusion,['Base'],Dexs,86467,403533.0,1613777.0,58.68,-26.35,384.19
waveX,['Soneium'],Derivatives,79672,554690.0,2214981.0,6.53,8.04,316.39
PayCash,['Vaulta'],Dexs,71223,7318221.0,13317081.0,-10.89,-97.99,436.56
PiperX V3,['Story'],Dexs,70215,2627251.0,21781321.0,-82.03,-79.15,-87.1
Elexium,['Alephium'],Dexs,63650,233367.0,743251.0,255.37,82.92,42.66
Ape.Store,"['Base', 'Ethereum']",Launchpad,61191,6477660.0,48016143.0,-94.66,-95.71,-94.6
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,60832,426366.0,1933943.0,-29.63,7.53,10.18
Umbra,['Eclipse'],Dexs,59083,247898.0,1551187.0,-22.36,33.99,-72.28
Sologenic,['XRPL'],Dexs,58544,471638.0,2877181.0,-13.93,-23.3,-27.71
MarginX DEX,['FunctionX'],Dexs,55414,155596.0,632652.0,93.73,187.49,418.32
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,54567,594677.0,2432807.0,-41.05,14.35,-69.93
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,52785,152652.0,1149319.0,-1.26,413.02,276.44
Velodrome V1,['OP Mainnet'],Dexs,49476,370002.0,2531535.0,-17.36,-16.54,73.31
Kodiak V2,['Berachain'],Dexs,46189,209932.0,786100.0,83.18,140.02,130.0
FusionX V3,['Mantle'],Dexs,45991,476538.0,1419466.0,-1.58,10.81,88.59
Koi Finance AMM,['ZKsync Era'],Dexs,45934,443791.0,1576792.0,-48.36,-25.9,128.15
Sanctum Reserve,['Solana'],Yield,43501,484129.0,16297742.0,110.36,-88.57,509.43
Revoswap,['X Layer'],Dexs,43327,1896358.0,2748564.0,-48.13,-72.26,
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,43125,261419.0,969666.0,56.8,14.87,228.37
10KSwap,['Starknet'],Dexs,41542,302804.0,1018486.0,-25.55,22.44,190.61
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,41233,573741.0,3169953.0,-31.81,-56.23,-64.53
Polaris Finance,"['Aurora', 'Telos']",Dexs,40384,41753.0,56340.0,4824.88,4536.51,1425.08
JustBet,['WINR'],Prediction Market,40165,554121.0,2508175.0,-78.28,62.68,9.45
KIM Exchange V3,['Mode'],Dexs,39601,568833.0,2575219.0,-64.78,21.88,-56.4
SailFish Finance,['EDU Chain'],Dexs,38093,94982.0,301059.0,176.66,780.56,272.26
HyperSwap V2,['Hyperliquid L1'],Dexs,37251,2916690.0,16106800.0,-95.81,-87.74,-86.19
KlaySwap V1,['Kaia'],Dexs,37054,324131.0,5560508.0,-37.77,-3.04,3.05
BetterSwap,['VeChain'],Dexs,36905,368780.0,2225932.0,-56.42,-25.33,-47.09
FlowX V2,['Sui'],Dexs,36036,134864.0,579480.0,16.17,152.53,82.12
Kittenswap AMM,['Hyperliquid L1'],Dexs,35975,213290.0,1257138.0,149.57,-57.51,13.25
Xfai,['Linea'],Dexs,35234,265130.0,910569.0,-23.14,5.57,153.61
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,34969,223211.0,639272.0,-41.38,219.26,257.08
BabyDogeSwap,['BSC'],Dexs,34304,317728.0,1323026.0,-44.53,-8.09,-22.8
DefiBox,"['Vaulta', 'Wax']",Dexs,34031,365492.0,2414068.0,6.14,-27.28,-29.56
Metropolis AMM,['Sonic'],Dexs,32899,400681.0,1674612.0,-60.3,-13.56,-58.04
Sushi Aptos,['Aptos'],Dexs,32435,191146.0,754797.0,2.72,11.71,304.43
XSwap V2,['XDC'],Dexs,32202,89659.0,520817.0,78.82,382.93,64.73
HbarSuite,['Hedera'],Dexs,31941,310967.0,2072456.0,-26.38,-49.0,-57.26
EddyFinance AMM,['ZetaChain'],Dexs,31621,252542.0,1464742.0,-39.57,29.5,-69.93
Kriya AMM,['Sui'],Dexs,31524,176246.0,831222.0,101.6,172.53,-27.33
SwapX V2,['Sonic'],Dexs,30614,179109.0,1243204.0,72.02,42.38,-8.29
Dinosaur Eggs,['BSC'],Dexs,30449,323493.0,1052227.0,0.32,10.7,-43.03
Voltage V4,['Fuse'],Dexs,30077,163822.0,1226123.0,20.86,80.51,-74.29
Lynex V1,['Linea'],Dexs,29847,192747.0,1099890.0,15.09,78.62,-66.1
Alpha Arcade,['Algorand'],Prediction Market,28583,236412.0,1125308.0,-10.4,0.45,-24.47
SquadSwap Dynamo,['BSC'],Dexs,27353,290398.0,1889122.0,-30.98,-32.99,-64.29
Swop,"['Waves', 'Unit Zero']",Dexs,27127,177999.0,274097.0,,,-71.77
Nuri CL,['Scroll'],Dexs,25930,371197.0,7870886.0,-70.59,-67.08,-92.65
BulbaSwap V3,['Morph'],Dexs,25499,138845.0,351300.0,72.3,66.12,359.94
WanSwap Dex,['Wanchain'],Dexs,25186,276592.0,1841381.0,-36.5,-79.19,1.89
Ramses Legacy,['Arbitrum'],Dexs,23139,146051.0,1150990.0,59.01,75.73,-46.15
QuickSwap Liquidity Hub,['Polygon'],Services,23116,140647.0,2788375.0,310.29,-7.87,-83.45
UltronSwap,['Ultron'],Dexs,21245,128212.0,600456.0,44.84,100.88,163.72
Equilibre,['Kava'],Dexs,20802,53013.0,133678.0,190.41,591.33,563.33
Macaron AMM,['Bitlayer'],Dexs,20136,295328.0,1078938.0,-71.91,-52.92,318.11
Honeyswap,"['Polygon', 'Gnosis']",Dexs,19880,201438.0,670434.0,-37.6,19.95,0.52
Crodex,['Cronos'],Dexs,19600,27420.0,56407.0,951.5,2187.05,1309.06
Energiswap,['Energi'],Dexs,19463,111642.0,472195.0,-2.28,60.82,171.45
Ellipsis Finance,['BSC'],Dexs,18899,412070.0,3940197.0,-39.48,6.7,33.51
Gacha,['Abstract'],Prediction Market,18821,41494.0,411657.0,755.5,165.5,-91.66
SpaceWhale,['Arbitrum'],Derivatives,18809,204953.0,323302.0,-48.63,-57.07,
zkSwap StableSwap,['ZKsync Era'],Dexs,18802,273300.0,1125567.0,-45.28,3.98,-29.95
Nile Legacy,['Linea'],Dexs,18011,124725.0,714474.0,42.6,291.54,-94.25
OkieSwap V2,['X Layer'],Dexs,17058,281943.0,623225.0,-73.79,-45.48,
Polkaswap,['Sora'],Dexs,16983,211269.0,796915.0,-47.75,-36.43,-56.76
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,16678,208854.0,865655.0,-64.86,-45.13,-5.36
Cauldron,['Bitcoincash'],Dexs,16673,135074.0,689850.0,-30.64,3.56,-64.97
Ubeswap V2,['Celo'],Dexs,16216,144749.0,727193.0,-50.68,5.99,53.59
Nerve,['BSC'],Dexs,15963,363096.0,1089121.0,-84.69,-78.26,-63.03
StarkDeFI,['Starknet'],Dexs,15963,110591.0,396444.0,-18.33,27.67,131.38
Thruster V2,['Blast'],Dexs,15777,186659.0,579766.0,-62.14,-12.6,16.56
Velar Protocol,['Stacks'],Dexs,15333,71838.0,451586.0,21.09,-20.17,-22.73
Dfyn Network,['Polygon'],Dexs,14170,98409.0,387809.0,0.0,-33.58,49.52
Fenix Standard Pools,['Blast'],Dexs,14022,86955.0,320947.0,-21.72,97.6,-5.49
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,13851,135966.0,667911.0,-5.19,-52.1,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,13814,113154.0,626489.0,-39.09,-46.71,127.84
Arch Swap,['Botanix'],Dexs,13519,157257.0,486554.0,-63.19,36.32,-37.45
Ferro,['Cronos'],Dexs,12963,4207236.0,6811419.0,-80.65,-83.35,-96.84
MiaSwap,['Onus'],Dexs,12961,73242.0,270402.0,68.28,97.01,-61.32
Dusa Protocol,['Massa'],Dexs,12643,102138.0,779384.0,-19.15,-57.59,-72.92
WigoSwap,['Fantom'],Dexs,12045,141107.0,830899.0,-48.62,-61.3,-31.33
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,11306,31966.0,368888.0,149.36,148.7,-41.35
Beezie,['Flow'],RWA,10790,102073.0,302153.0,-32.66,-18.37,49.72
Volta Markets,['CORE'],Derivatives,10690,1473476.0,6523560.0,-98.27,-97.39,
Platypus Finance,['Avalanche'],Dexs,10545,96491.0,421925.0,-9.24,9.07,-55.75
Arena SocialFi,['Avalanche'],SoFi,10431,78871.0,363698.0,9.73,-42.88,-28.5
Zebra V2,['Scroll'],Dexs,10194,112742.0,363393.0,-39.82,16.44,90.79
Meshswap,['Polygon'],Dexs,9725,55668.0,311698.0,-6.41,-36.11,-12.38
SwapBased AMM,['Base'],Dexs,9702,80169.0,383120.0,-46.55,-29.17,11.35
GlowSwap,['BSquared'],Dexs,9610,67270.0,270226.0,0.0,0.0,1.81
Kava Swap,['Kava'],Dexs,9372,101107.0,674604.0,-37.17,-68.91,-4.94
ArcherSwap,['CORE'],Dexs,9349,96371.0,431782.0,-76.36,64.19,-35.18
Tethys AMM,['Metis'],Dexs,8639,100144.0,454253.0,-53.02,-44.38,55.24
Veax,['Near'],Dexs,8480,86895.0,410560.0,-45.55,-28.03,-4.58
GarudaDefi,['Terra Classic'],Dexs,8469,76367.0,291847.0,-24.4,46.73,130.39
OraiDEX,['Oraichain'],Dexs,8420,87221.0,298666.0,-38.63,-23.06,70.48
DeltaTrade,"['Near', 'Solana']",Dexs,7904,101645.0,672375.0,-54.59,-29.98,-70.73
Emojicoin.fun,['Aptos'],Launchpad,7897,53210.0,454865.0,23.51,38.13,-48.22
Swap Country,['Harmony'],Dexs,7646,43559.0,257481.0,21.08,268.66,252.51
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,7628,49233.0,79101508.0,-69.78,-99.81,-99.08
BladeSwap AMM,['Blast'],Dexs,7198,35203.0,109377.0,77.68,351.0,136.23
Ociswap Precision,['Radix'],Dexs,7154,65476.0,1045067.0,-11.73,-44.2,-53.14
WardenSwap,['BSC'],Dexs,7029,48606.0,170026.0,-39.13,58.96,21.67
CaviarNine Shape Liquidity,['Radix'],Dexs,6675,125486.0,2579973.0,-50.81,-81.37,-35.43
Alita Finance,['BSC'],Dexs,6477,62737.0,242645.0,-36.99,-8.36,-19.6
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,6467,70455.0,1145064.0,-58.4,-84.93,-95.26
ArthSwap V3,['Astar'],Dexs,6387,79323.0,271950.0,-51.79,51.85,141.84
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6377,93429.0,529879.0,-73.14,-67.7,-81.59
ICDex,['ICP'],Dexs,6357,172385.0,389904.0,40.95,196.23,-83.15
Maia V3,['Metis'],Dexs,6337,36408.0,186795.0,-15.13,0.0,81.11
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,6305,105980.0,638836.0,-57.61,-77.12,-71.02
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6267,92735.0,516955.0,-57.39,-27.21,2.75
KittyPunch PunchSwap V3,['Flow'],Dexs,6053,3072438.0,9065665.0,-33.01,-66.0,-97.74
Pangea Swap,['Kaia'],Dexs,5736,17018.0,104175.0,169.68,11.42,4720.17
Consensus Liquidity DEX,['Kaia'],Dexs,5305,96410.0,579799.0,-67.3,-54.17,
Blasterswap V2,['Blast'],Dexs,5193,48794.0,146059.0,-45.07,12.16,118.01
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,5183,30505.0,192277.0,228.25,39.37,80.84
AuroraSwap,['Aurora'],Dexs,5136,22624.0,103147.0,19.55,529.41,112.76
Taraswap,['Taraxa'],Dexs,4999,407930.0,1082957.0,-26.58,-50.76,-62.62
PhotonSwap Finance,['Cronos'],Dexs,4936,7920.0,20985.0,600.14,1356.05,243.49
ApertureSwap,['Manta'],Dexs,4891,66253.0,385871.0,-49.61,-49.0,-68.1
Karura Swap,['Karura'],Dexs,4698,94369.0,304225.0,-53.08,-14.52,-8.39
Yaka V2,['Sei'],Dexs,4671,47349.0,1524960.0,55.96,-76.36,-96.78
Crema Finance,['Solana'],Dexs,4499,26556.0,92988.0,-28.52,83.56,365.25
MorFi,['Morph'],Dexs,4225,36410.0,158665.0,-55.47,21.79,-14.37
Solidly V2,['Ethereum'],Dexs,4225,20034.0,97761.0,11.04,-25.94,-59.32
Butter.xyz,['Mantle'],Dexs,4189,12792.0,65021.0,164.29,132.33,895.01
HiveSwap V3,['MAP Protocol'],Dexs,4180,22683.0,190450.0,-44.24,455.11,21900.0
Orca Wavebreak,['Solana'],Launchpad,4141,11245.0,5140659.0,4169.07,-93.96,
KIM Exchange V2,['Mode'],Dexs,4011,38261.0,142130.0,-50.13,-54.41,112.67
AutoShark,['BSC'],Dexs,4006,34437.0,118829.0,-39.06,8.3,33.76
Polycat,['Polygon'],Farm,3993,29763.0,121777.0,-14.26,-53.92,
SupSwap V3,['Mode'],Dexs,3718,21710.0,217126.0,-4.15,-53.64,-70.71
OolongSwap,['Boba'],Dexs,3691,25963.0,193433.0,-28.8,5.76,142.51
Lif3 Swap,['Tombchain'],Dexs,3676,38875.0,985031.0,0.0,-67.67,
StellaSwap V2,['Moonbeam'],Dexs,3520,39011.0,220808.0,-43.82,-23.71,-1.79
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3399,26035.0,114222.0,-7.08,7.5,529.44
Titano Swych,['BSC'],Dexs,3226,21832.0,93104.0,-18.18,-0.55,30.5
PepeTeam DEX,['Waves'],Dexs,3208,26063.0,119006.0,80.12,-64.22,-55.29
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,3166,32583.0,166862.0,-42.11,-70.54,98.99
Dove Swap V3,['Polygon zkEVM'],Dexs,2955,24284.0,81895.0,-43.24,3.18,46.58
SwapMode V2,['Mode'],Dexs,2917,39292.0,108955.0,-42.18,17.24,65.93
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2898,38312.0,258197.0,-54.42,-86.48,-56.66
Ociswap Basic,['Radix'],Dexs,2883,15874.0,214373.0,75.69,52.3,4.76
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,2882,147227.0,674125.0,-89.76,-86.56,-61.83
Canto Dex,['Canto'],Dexs,2850,14941.0,74002.0,5.17,1044.58,128.18
Shido Dex,['Shido'],Dexs,2841,27384.0,457448.0,3.31,-68.64,-63.3
Demex AMM,['Carbon'],Dexs,2829,37974.0,90863.0,-17.79,-17.14,798.1
WannaSwap,['Aurora'],Dexs,2659,8212.0,36184.0,89.39,792.28,399.81
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2603,24392.0,96177.0,-34.52,-44.52,3.42
Gravity Finance,['Polygon'],Dexs,2584,19020.0,69680.0,6.03,20.8,180.87
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2543,21194.0,219517.0,-34.34,-50.69,-16.73
GT3,['Polygon'],Dexs,2527,6359.0,45320.0,369.7,6.4,1386.47
Vexchange,['VeChain'],Dexs,2490,35059.0,110029.0,-53.52,-7.57,-45.44
Scribe V4,['Scroll'],Dexs,2438,8656.0,17789.0,163.0,627.76,1137.56
WinerySwap,['BSC'],Dexs,2319,23188.0,95504.0,-43.27,-26.5,-18.55
Glide Finance,['Elastos'],Dexs,2296,25042.0,161880.0,-70.9,-45.87,-84.29
VoltSwap V2,['Meter'],Dexs,2193,45851.0,126032.0,-43.83,-11.11,107.08
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2185,399017.0,1123916.0,-27.82,-45.31,9.96
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2081,9619.0,42100.0,210.6,315.37,
Solarbeam,['Moonriver'],Dexs,2080,13623.0,107812.0,39.04,17.32,51.38
SpiritSwap AMM,['Fantom'],Dexs,2052,19302.0,135927.0,-47.68,-57.44,-21.77
MojitoSwap,['KCC'],Dexs,2018,31266.0,211076.0,-70.35,112.64,-78.56
SolidLizard Dex,['Arbitrum'],Dexs,2011,15124.0,56495.0,-3.5,-22.59,116.24
UtyabSwap,['TON'],Dexs,1994,8224.0,35316.0,11.33,54.69,
KLEX Finance,['Kaia'],Dexs,1903,22242.0,118575.0,-52.77,-35.47,114.79
Persistence DEX,['Persistence One'],Dexs,1842,62431.0,437154.0,-68.64,-76.36,-92.07
Dystopia,['Polygon'],Dexs,1838,14395.0,46293.0,-0.7,-27.15,147.71
Prophet.fun,['Solana'],Prediction Market,1667,7826.0,12478.0,-37.17,,
Meme Cooking,['Near'],Launchpad,1556,1571.0,2305.0,,,
Chronos V1,['Arbitrum'],Dexs,1553,11957.0,50698.0,1.04,-2.33,73.33
DragonSwap V2 Kaia,['Kaia'],Dexs,1517,9163.0,62976.0,-22.88,66.52,602.31
EchoDEX V3,['Linea'],Dexs,1483,19833.0,83821.0,-66.58,-21.12,-23.83
Hummus AMM,['Metis'],Dexs,1448,6381.0,61762.0,-25.93,106.86,-47.86
dappOS IntentEX,['opBNB'],Dexs,1304,8391.0,94900.0,-3.19,22.21,-94.89
Interest Protocol Stable Swap,['Sui'],Dexs,1271,59299.0,97481.0,-5.43,169.85,17.58
CarbonSwap,['EnergyWeb'],Dexs,1247,12782.0,35467.0,-36.12,235.22,
KuraSwap Legacy,['Sei'],Dexs,1230,7302.0,20523.0,20.35,7.71,
CaviarNine Agg,['Radix'],DEX Aggregator,1224,9128.0,61710.0,-34.02,-29.98,368.97
X3X,['World Chain'],Prediction Market,1200,10173.0,42736.0,-9.43,-15.73,-22.18
Voltage AMM,['Fuse'],Dexs,1193,7904.0,35405.0,706.08,218.13,67.09
Blue Planet,['BSC'],Dexs,1193,20722.0,68191.0,-41.66,-24.01,-61.04
SquadSwap V2,['BSC'],Dexs,1159,6499.0,44574.0,30.08,-57.69,-46.79
Levinswap,['Gnosis'],Dexs,1099,5846.0,35011.0,242.37,613.64,-29.91
Noah Swap,['EOS EVM'],Dexs,1094,10369.0,84859.0,-7.21,-14.8,-81.39
Koi Finance CL,['ZKsync Era'],Dexs,1071,32035.0,132312.0,-62.8,-86.08,-50.76
LineHub V3,['Linea'],Dexs,1048,5114.0,28272.0,-3.85,51.23,71.8
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1040,36893.0,154120.0,-74.71,-69.5,-87.95
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1015,12013.0,50886.0,-61.23,-54.01,31.14
PaintSwap on Fantom,['Sonic'],Dexs,1005,25666.0,93926.0,-57.4,-15.62,-79.26
Hybra V2,['Hyperliquid L1'],Dexs,998,9051.0,64705.0,-20.67,-83.06,22.0
GooseFX V2,['Solana'],Dexs,996,4971.0,62774.0,78.82,101.62,-65.93
BitGenie AMM,['Merlin'],Dexs,967,8960.0,25840.0,-44.27,137.01,43.47
MintSwap Finance,['Mint'],Dexs,882,9278.0,58299.0,-36.09,-4.96,-40.24
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,874,3979.0,28208.0,80.21,26.12,187.5
Arbitrum Exchange V2,['Arbitrum'],Dexs,817,6927.0,24888.0,6.24,-14.98,-20.68
SwapMode V3,['Mode'],Dexs,799,20301.0,101972.0,-64.99,-87.01,-79.01
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,787,8568.0,36600.0,-48.53,-4.37,-67.28
VaporDex V2,['Avalanche'],Dexs,777,6638.0,32331.0,-31.54,4.3,-26.0
Asset Chain Swap,['Asset Chain'],Dexs,767,19780.0,905098.0,-76.95,-74.54,-97.54
Nearpad,['Aurora'],Dexs,725,3150.0,12514.0,43.85,350.31,655.21
Gravis Finance,"['BSC', 'Polygon']",Dexs,664,5606.0,19398.0,-22.79,-23.68,
HakuSwap,['Avalanche'],Dexs,661,5423.0,18699.0,-40.24,-11.98,87.25
VanillaSwap V2,['DeFiChain EVM'],Dexs,637,28876.0,88295.0,-69.26,10.78,25.15
HumanFi,['World Chain'],DEX Aggregator,634,2157.0,9012.0,78.59,146.69,84.84
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,621,12032.0,244849.0,0.0,263.16,-77.52
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,608,4775.0,17761.0,-14.73,6.67,13.43
Hydradex V3,['Hydra Chain'],Dexs,604,12524.0,67674.0,-92.79,-85.72,-57.64
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,599,3898.0,16623.0,-45.4,121.85,307.48
StellaSwap V3,['Moonbeam'],Dexs,589,13593.0,58989.0,-73.4,2.08,-95.8
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,585,1078.0,2994.0,503.09,875.0,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,574,12597.0,77730.0,-47.77,-56.48,-82.91
firefly,['Manta'],Dexs,563,5978.0,19824.0,-61.39,15.84,131.69
Meridian Swap,['Telos'],Dexs,553,2299.0,8649.0,4.14,550.59,140.43
Blasterswap V3,['Blast'],Dexs,549,4660.0,386128.0,-6.15,-8.8,-98.7
Solar Dex,['Eclipse'],Dexs,539,4376.0,18676.0,-35.45,114.74,-41.6
SpicySwap,['Tezos'],Dexs,537,11509.0,61464.0,-64.58,-40.27,1.32
ZKBase,['ZKsync Era'],Dexs,534,5108.0,18079.0,-42.7,-27.64,70.06
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,528,9837.0,159883.0,-73.13,-15.52,-87.21
Zyberswap V3,['Arbitrum'],Dexs,525,60124.0,109601.0,-94.06,2.14,330.33
PinkSwap,['BSC'],Dexs,487,5550.0,24870.0,3.18,17.35,-18.15
Defi Kingdoms,['Harmony'],Dexs,459,2398.0,24164.0,-54.05,4072.73,99.57
