name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
H2 Finance V2,['Cronos zkEVM'],Dexs,141784,738248.0,3578722.0,5.54,95.32,-6.65
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
SundaeSwap V2,['Cardano'],Dexs,139010,1359495.0,6509873.0,19.77,95.16,-72.48
Increment Swap,['Flow'],Dexs,138271,822069.0,6077422.0,74.98,95.28,-48.49
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,136061,8846624.0,39516140.0,-91.94,-78.91,-91.94
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,130584,858932.0,21516828.0,78.33,62.69,-78.27
BMX Classic AMM,"['Base', 'Mode']",Dexs,129645,837528.0,1568850.0,-56.69,476.4,810181.25
Zyberswap AMM,['Arbitrum'],Dexs,127269,696804.0,3126770.0,-17.43,37.24,-20.79
DataDex,['Vana'],Dexs,126382,932722.0,6922941.0,28.86,27.42,-64.19
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,117608,962308.0,4591010.0,-21.76,29.2,-41.33
Cellana Finance,['Aptos'],Dexs,116401,4465309.0,11321762.0,-8.32,,-51.81
Asset Chain Swap,['Asset Chain'],Dexs,109844,412453.0,1357678.0,129.1,339.78,132.04
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,106570,867727.0,3932352.0,12135.36,820.45,70.48
Molten V3,['CORE'],Dexs,105581,528435.0,62445308.0,98.17,149.11,-97.57
ThalaSwap,['Aptos'],Dexs,104817,1283093.0,8186754.0,-27.01,69.35,-56.78
Shido Dex,['Shido'],Dexs,100457,167807.0,313765.0,236.91,3468.63,605.8
JustBet,['WINR'],Prediction Market,97018,251729.0,2262058.0,1305.04,-70.56,72.59
Yaka V2,['Sei'],Dexs,94828,658934.0,5255506.0,-12.9,37.38,-76.84
Capybara Dexs,['Kaia'],Dexs,94053,1275123.0,4662619.0,-78.22,-34.66,7.85
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,93698,863727.0,5355769.0,-45.0,12.07,-50.63
Mosaic AMM,['Movement'],Dexs,90403,535378.0,4648947.0,35.85,24.78,-58.97
LiquidSwap,['Aptos'],Dexs,89633,716245.0,4315330.0,-24.98,-12.2,-39.88
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,88880,846446.0,3825096.0,-45.44,-16.84,-33.0
Dragon Swap V2 Sei,['Sei'],Dexs,86145,724135.0,6027067.0,-6.55,-23.46,-82.83
BulbaSwap V2,['Morph'],Dexs,82948,621023.0,3037973.0,-14.18,88.56,-18.96
Sanctum Reserve,['Solana'],Yield,80343,1253425.0,25184307.0,-22.12,340.26,-85.47
Sonex,['Soneium'],Dexs,80156,563154.0,4245220.0,-8.4,33.58,-76.34
Retro,['Polygon'],Dexs,80051,893188.0,3798231.0,-11.39,92.57,-59.78
Lif3 Swap,['Tombchain'],Dexs,79714,400043.0,662423.0,-19.24,816.99,342.63
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,77306,206024.0,4771434.0,168.24,822.51,-70.44
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,77080,424851.0,1647126.0,103.24,-26.78,277.29
waveX,['Soneium'],Derivatives,76446,449166.0,1270747.0,0.94,36.2,
CaviarNine Shape Liquidity,['Radix'],Dexs,73579,459636.0,2974285.0,-31.12,113.55,-21.02
H2 Finance V3,['Cronos zkEVM'],Dexs,72294,522579.0,2117326.0,-10.49,83.27,9.27
Velodrome V1,['OP Mainnet'],Dexs,71559,382657.0,3236357.0,6.07,98.39,-5.11
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,70850,591519.0,5072767.0,-18.32,52.97,-65.09
Nuri CL,['Scroll'],Dexs,70760,1896466.0,13770039.0,-57.57,-78.15,-86.47
Wasabee,['Berachain'],Dexs,69075,595465.0,6488142.0,-9.66,-44.45,-79.11
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,68785,678282.0,1333142.0,-34.51,-54.41,
Umbra,['Eclipse'],Dexs,67542,263065.0,3520312.0,42.46,266.52,-6.74
Uniswap V1,['Ethereum'],Dexs,65879,525733.0,2834378.0,-30.54,65.78,-28.99
EddyFinance AMM,['ZetaChain'],Dexs,64462,300089.0,2374399.0,43.85,53.62,27.01
DefiBox,"['Vaulta', 'Wax']",Dexs,62977,769268.0,5725061.0,-0.75,58.0,-57.92
KlaySwap V1,['Kaia'],Dexs,61366,3736725.0,6010307.0,-53.24,25.32,-51.51
boop.fun,['Solana'],Launchpad,58075,896213.0,3472354.0,137.68,-44.49,-30.49
Ashswap,['MultiversX'],Dexs,57141,975976.0,5707904.0,-71.39,-74.41,-63.96
Metropolis AMM,['Sonic'],Dexs,55924,345869.0,2429449.0,24.28,43.76,-52.65
HARD Swap,['Kava'],Dexs,55354,624177.0,9733341.0,-32.12,15.94,-81.62
Web3.world,['Venom'],Dexs,54987,440225.0,2669606.0,4.33,135.08,-71.8
KIM Exchange V3,['Mode'],Dexs,51876,516247.0,3498854.0,-30.47,-25.54,-37.46
Dusa Protocol,['Massa'],Dexs,50548,222979.0,1187994.0,24.33,160.37,-52.98
WigoSwap,['Fantom'],Dexs,49294,272091.0,1367822.0,66.25,152.09,64.37
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,47680,187781.0,501578.0,-32.32,159.82,268.78
Trisolaris,['Aurora'],Dexs,46390,384273.0,2131971.0,-0.89,38.45,-33.55
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,45574,176811.0,950882.0,104.3,181.69,51.18
PiperX V3,['Story'],Dexs,44544,3968088.0,24803846.0,-90.51,-91.87,-96.76
Sologenic,['XRPL'],Dexs,44009,849660.0,4546095.0,-68.2,-65.04,-82.62
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,43879,379943.0,1180313.0,10.28,43.75,-61.03
KittyPunch PunchSwap V3,['Flow'],Dexs,43772,1224824.0,6197319.0,28.62,-91.76,9.61
Koi Finance AMM,['ZKsync Era'],Dexs,41237,262307.0,1239938.0,-6.11,120.28,-20.82
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,40378,407329.0,3928140.0,-9.71,25.88,-72.99
BetterSwap,['VeChain'],Dexs,40238,723131.0,2581214.0,-5.42,-52.68,-72.49
UltronSwap,['Ultron'],Dexs,40103,232047.0,6695326.0,-63.26,450.87,-95.22
Lynex V1,['Linea'],Dexs,39512,358911.0,1409720.0,-22.85,154.19,190.12
WanSwap Dex,['Wanchain'],Dexs,38289,272361.0,1897648.0,24.37,102.3,-81.12
Kinetix AMM V3,['Kava'],Dexs,37257,245018.0,1342832.0,-24.23,439.41,-40.5
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,36999,188679.0,645152.0,-59.94,30.47,77.76
Xfai,['Linea'],Dexs,36425,165463.0,693638.0,-2.55,369.76,108.82
Ubeswap V2,['Celo'],Dexs,34079,176878.0,686390.0,-42.47,395.55,26.09
PayCash,['Vaulta'],Dexs,32259,1140320.0,3284497.0,19.31,-30.49,-57.48
BabyDogeSwap,['BSC'],Dexs,31503,182434.0,1488339.0,20.29,95.73,-31.86
DefiChain DEX,['DefiChain'],Dexs,30652,432911.0,1521107.0,-6.54,62.69,-27.46
Kriya AMM,['Sui'],Dexs,30147,190721.0,1028111.0,26.74,-55.67,121.69
Honeyswap,"['Polygon', 'Gnosis']",Dexs,29704,139347.0,139347.0,11.28,,
Arena Launch,['Avalanche'],Launchpad,29070,457810.0,4399823.0,-18.16,-7.89,-82.49
FusionX V3,['Mantle'],Dexs,28923,316761.0,1011747.0,-6.03,5.26,-12.55
BulbaSwap V3,['Morph'],Dexs,28855,68541.0,906948.0,139.5,545.96,-91.96
Polkaswap,['Sora'],Dexs,27824,183887.0,849615.0,13.93,9.4,73.4
Ramses Legacy,['Arbitrum'],Dexs,27127,384040.0,1207474.0,-26.46,174.62,-50.91
SwapX V2,['Sonic'],Dexs,26925,290682.0,1395007.0,27.98,47.61,-9.39
HbarSuite,['Hedera'],Dexs,26876,497660.0,2722089.0,-16.1,-81.13,-51.86
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,26789,151854.0,945613.0,13.42,14.18,-39.55
10KSwap,['Starknet'],Dexs,26598,166978.0,823967.0,-5.98,82.65,-34.47
Kittenswap AMM,['Hyperliquid L1'],Dexs,26099,298510.0,2150812.0,-22.17,21.53,-87.15
Alpha Arcade,['Algorand'],Prediction Market,26031,262830.0,1162998.0,-4.15,-22.7,27.02
Merchant Moe DEX,['Mantle'],Dexs,25931,493795.0,1133522.0,-70.77,93.2,-12.01
zkSwap StableSwap,['ZKsync Era'],Dexs,24532,246310.0,810826.0,-74.11,346.04,-50.92
Rabbit Swap,['Viction'],Dexs,24291,336923.0,1977474.0,27.04,-31.26,-90.0
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23528,136728.0,769847.0,119.7,520.46,-60.51
Scale,['Base'],Dexs,23216,236720.0,1330151.0,-56.81,138.53,-8.47
Persistence DEX,['Persistence One'],Dexs,22730,148097.0,779165.0,99.32,184.94,-10.11
Cauldron,['Bitcoincash'],Dexs,22002,183753.0,787891.0,-35.51,101.17,-24.02
Defi Swap,['Ethereum'],Dexs,21025,4548641.0,8363452.0,-80.5,-42.98,-80.13
Ociswap Precision,['Radix'],Dexs,20429,198863.0,1941358.0,-52.35,29.13,-79.62
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,20246,99362.0,452844.0,61.08,142.9,28.74
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,19882,106705.0,149607.0,,,
ApertureSwap,['Manta'],Dexs,19198,70174.0,470840.0,69.5,204.83,114.0
FluxBeam,['Solana'],Dexs,19122,78948.0,239504674.0,67.66,327.5,-99.78
Infusion,['Base'],Dexs,18699,330218.0,1252986.0,-76.87,80.53,-22.54
Voltage V4,['Fuse'],Dexs,18041,194440.0,1624014.0,8.6,-82.5,-53.83
Kodiak V2,['Berachain'],Dexs,17436,128987.0,1077603.0,16.15,102.93,-80.96
DeltaTrade,"['Near', 'Solana']",Dexs,16968,180053.0,928765.0,-42.61,-11.19,-23.7
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,16123,175119.0,2279353.0,-41.15,9.7,-97.32
ArcherSwap,['CORE'],Dexs,15308,83722.0,655360.0,13.54,16.3,-9.03
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,15095,110134.0,802198.0,143.19,-51.04,-18.5
dappOS IntentEX,['opBNB'],Dexs,14623,24250.0,270173.0,659.64,1563.59,-27.88
Thruster V2,['Blast'],Dexs,14544,103648.0,483514.0,-14.34,148.15,-11.9
SwapBased AMM,['Base'],Dexs,13509,93049.0,442660.0,-39.62,61.77,-41.67
Beezie,['Flow'],RWA,13421,59915.0,203366.0,-30.69,94.48,
Astrolescent,['Radix'],Dexs,13399,92473.0,321449.0,19.73,-29.17,43.0
MojitoSwap,['KCC'],Dexs,13084,40089.0,151377.0,-17.08,404.2,877.88
Veax,['Near'],Dexs,12969,75623.0,534792.0,69.97,138.44,-31.61
Arena SocialFi,['Avalanche'],SoFi,12450,80903.0,604473.0,-0.77,53.51,-30.52
SailFish Finance,['EDU Chain'],Dexs,12171,47230.0,314164.0,11.69,-20.68,-28.03
FlowX V2,['Sui'],Dexs,12122,127649.0,604357.0,9.49,-84.69,-37.42
Sushi Aptos,['Aptos'],Dexs,12060,125078.0,648511.0,-70.02,-46.1,-18.29
Verse,"['Ethereum', 'smartBCH']",Dexs,12022,153102.0,796411.0,-26.94,96.34,-40.94
Emojicoin.fun,['Aptos'],Launchpad,12000,157991.0,724026.0,197.1,-20.03,-48.46
StarkDeFI,['Starknet'],Dexs,11349,64109.0,355917.0,2.72,100.51,-32.75
Platypus Finance,['Avalanche'],Dexs,11116,96837.0,410531.0,-58.73,48.39,-32.12
Dfyn Network,['Polygon'],Dexs,11106,83691.0,412710.0,-12.91,13.51,-20.19
Maia V3,['Metis'],Dexs,11034,38104.0,171432.0,136.22,288.79,285.53
Karura Swap,['Karura'],Dexs,10474,46143.0,385268.0,271.42,16.81,-34.49
GarudaDefi,['Terra Classic'],Dexs,10266,69407.0,238190.0,-4.44,46.45,73.24
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,10080,161473.0,294874.0,-76.67,116.96,
Taraswap,['Taraxa'],Dexs,9715,248738.0,3623823.0,-70.17,-92.88,-81.01
Nile Legacy,['Linea'],Dexs,9708,94519.0,4265896.0,-13.89,61.5,-45.11
PaintSwap on Fantom,['Sonic'],Dexs,9668,27222.0,145239.0,92.24,506.14,191.03
GlowSwap,['BSquared'],Dexs,9610,67270.0,211496.0,0.0,0.0,-50.0
Zebra V2,['Scroll'],Dexs,9552,65303.0,302958.0,-42.25,81.08,-17.46
Kava Swap,['Kava'],Dexs,9195,106588.0,1793472.0,-24.87,-41.9,-89.64
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,8652,88645.0,606591.0,89.2,155.67,-89.48
Elexium,['Alephium'],Dexs,8105,122642.0,739209.0,-38.42,-13.39,-76.78
MiaSwap,['Onus'],Dexs,7896,58031.0,561899.0,-15.18,-29.94,-8.99
Swap Country,['Harmony'],Dexs,7515,55747.0,271542.0,1.87,-53.23,-44.68
Energiswap,['Energi'],Dexs,7291,74912.0,409767.0,-60.63,62.02,-73.47
Volta Markets,['CORE'],Derivatives,7216,372152.0,2710049.0,-80.54,-92.29,
Meshswap,['Polygon'],Dexs,7173,58968.0,653791.0,-25.2,31.64,-79.79
Arch Swap,['Botanix'],Dexs,7055,38919.0,112993.0,37.74,198.81,
Gacha,['Abstract'],Prediction Market,6781,79057.0,3665548.0,,2.46,-92.97
ArthSwap V3,['Astar'],Dexs,6719,33317.0,299923.0,266.36,196.25,-24.75
Solarbeam,['Moonriver'],Dexs,6616,32140.0,109415.0,379.42,592.05,55.71
StellaSwap V2,['Moonbeam'],Dexs,6611,51201.0,223606.0,-18.96,432.29,-64.61
KittyPunch StableKitty,['Flow'],Dexs,6433,359613.0,4591933.0,-89.04,-85.38,-97.94
Nabla Finance,"['Arbitrum', 'Base']",Dexs,6418,154860.0,1626818.0,14162.22,-86.24,-91.76
SwapMode V3,['Mode'],Dexs,6290,27638.0,112479.0,-16.32,6384.54,688.22
Velar Protocol,['Stacks'],Dexs,6199,85138.0,666183.0,70.12,21.81,-82.54
SpicySwap,['Tezos'],Dexs,5429,18412.0,121888.0,-23.74,374.56,141.83
MarginX DEX,['FunctionX'],Dexs,5237,72138.0,2263405.0,-67.31,412.43,-87.62
Alita Finance,['BSC'],Dexs,5099,38059.0,284515.0,-20.04,-5.21,-55.13
Polycat,['Polygon'],Farm,4895,28553.0,86621.0,100.86,286.65,-28.91
AuroraSwap,['Aurora'],Dexs,4065,24259.0,138875.0,54.74,234.84,-9.28
WardenSwap,['BSC'],Dexs,3965,21790.0,162260.0,7.13,44.29,25.24
KIM Exchange V2,['Mode'],Dexs,3941,20797.0,110484.0,3.98,126.1,-47.77
Equilibre,['Kava'],Dexs,3912,32532.0,107242.0,-10.09,7012.73,-66.55
SpiritSwap AMM,['Fantom'],Dexs,3905,39662.0,243349.0,8.99,28.84,-17.27
Hummus AMM,['Metis'],Dexs,3889,7822.0,79036.0,299.69,199.38,17.99
Macaron AMM,['Bitlayer'],Dexs,3674,147259.0,1023685.0,-67.37,-94.32,-92.2
ICDex,['ICP'],Dexs,3638,37400.0,410798.0,-75.44,-24.07,49.77
Blasterswap V2,['Blast'],Dexs,3502,25090.0,145667.0,5.13,87.07,-30.61
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3483,22783.0,96230.0,-29.59,49.81,-16.43
Vexchange,['VeChain'],Dexs,3266,29302.0,116173.0,63.87,118.17,-37.96
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3137,34549.0,284844.0,18.51,-39.85,-3.42
OraiDEX,['Oraichain'],Dexs,3128,57475.0,317651.0,-62.53,-67.87,-47.77
DefiPlaza,"['Ethereum', 'Radix']",Dexs,3090,44275.0,431839.0,-75.53,-62.03,-83.61
Interest Protocol Stable Swap,['Sui'],Dexs,2824,14240.0,58589.0,3183.72,71.57,249.5
Pangea Swap,['Kaia'],Dexs,2746,21169.0,149143.0,-23.68,62.97,-88.65
SwapMode V2,['Mode'],Dexs,2698,18462.0,82786.0,-15.61,61.17,-65.19
Ferro,['Cronos'],Dexs,2637,593184.0,4483860.0,-95.53,-94.86,-99.08
Ociswap Basic,['Radix'],Dexs,2616,35926.0,425891.0,-67.32,-38.79,-61.72
BladeSwap AMM,['Blast'],Dexs,2504,27602.0,107453.0,-71.98,1.13,-19.12
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,2343,8179.0,219075.0,134.53,18.51,-50.39
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2297,49459.0,1009481.0,35.76,-93.55,-49.23
SupSwap V3,['Mode'],Dexs,2277,41625.0,631654.0,-55.66,-73.95,-96.02
Noah Swap,['EOS EVM'],Dexs,2262,22439.0,373815.0,-41.38,-67.36,-93.29
VanillaSwap V2,['DeFiChain EVM'],Dexs,2230,41685.0,56418.0,178.05,848.94,2434.09
LiquidLaunch,['Hyperliquid L1'],Launchpad,2225,18529.0,500602.0,1046.91,-83.68,-84.29
PepeTeam DEX,['Waves'],Dexs,2105,21234.0,136637.0,-2.14,1392.91,-7.19
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2101,16679.0,91764.0,8.69,111.37,-38.59
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2097,8462.0,41270.0,14.53,140.21,-16.62
MorFi,['Morph'],Dexs,2053,66461.0,188149.0,-54.71,-57.38,-55.1
Canto Dex,['Canto'],Dexs,2025,11964.0,130814.0,68.61,-38.19,-65.79
WinerySwap,['BSC'],Dexs,2009,12728.0,96285.0,17.97,52.2,14.08
UtyabSwap,['TON'],Dexs,2007,14626.0,14626.0,-79.32,,
Crema Finance,['Solana'],Dexs,1964,13589.0,79186.0,33.24,-10.97,
EchoDEX V3,['Linea'],Dexs,1843,22112.0,110423.0,-19.55,13.21,-59.14
VaporDex V2,['Avalanche'],Dexs,1826,6464.0,25408.0,19.58,9.67,196.43
CarbonSwap,['EnergyWeb'],Dexs,1730,6800.0,6800.0,178.14,,
Rockswap,['Bitrock'],Dexs,1701,11339.0,51995.0,-29.01,-14.61,-17.95
Blum,['TON'],Launchpad,1696,9957.0,46781.0,183.61,19.77,197.54
Hercules V2,['Metis'],Dexs,1669,4050.0,21850.0,200.18,331.27,56.57
Oswap AMM,['Obyte'],Dexs,1592,13497.0,58863.0,2.84,32.34,80.09
PinkSwap,['BSC'],Dexs,1541,6609.0,30335.0,8.29,-24.57,131.73
SolidLizard Dex,['Arbitrum'],Dexs,1527,10674.0,49315.0,-37.8,119.08,-10.02
Chronos V1,['Arbitrum'],Dexs,1526,12720.0,46986.0,-63.06,174.46,-22.18
Hydradex V3,['Hydra Chain'],Dexs,1503,24368.0,83582.0,-65.73,-60.76,-5.41
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1494,19436.0,309138.0,68.62,40.15,-89.12
KLEX Finance,['Kaia'],Dexs,1454,21629.0,121046.0,-22.99,-58.63,-75.6
Revoswap,['X Layer'],Dexs,1451,6144.0,8139.0,56.86,88.93,
SquadSwap V2,['BSC'],Dexs,1424,8751.0,52426.0,18.08,-10.72,-25.99
GT3,['Polygon'],Dexs,1389,24084.0,41735.0,1802.74,176.69,-67.45
StellaSwap V3,['Moonbeam'],Dexs,1356,11251.0,127053.0,-65.59,287.43,-88.93
FVM Exchange,['Fantom'],Dexs,1345,10593.0,64769.0,-70.2,196.91,29.33
Demex AMM,['Carbon'],Dexs,1310,16418.0,51095.0,-76.85,-25.01,-84.71
MinMax Finance,['IoTeX'],Dexs,1283,7727.0,57888.0,39.31,166.18,158.15
PiperX V2,['Story'],Dexs,1271,42485.0,234319.0,-83.3,319.47,-93.57
X3X,['World Chain'],Prediction Market,1266,9641.0,48157.0,8.76,-18.38,-42.06
Omax Swap,['Omax'],Dexs,1209,4714.0,14791.0,-2.34,-4.2,14.92
VanillaSwap V3,['DeFiChain EVM'],Dexs,1206,2216.0,6042.0,,755.32,800.0
Mobius Money,['Celo'],Dexs,1135,5616.0,10013.0,-58.58,2422.22,18.72
Koi Finance CL,['ZKsync Era'],Dexs,1080,26199.0,146341.0,-62.94,-34.94,-91.66
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1053,11798.0,35729.0,-31.67,194.96,53.5
WannaSwap,['Aurora'],Dexs,971,8165.0,45449.0,-37.4,95.37,-29.28
HiveSwap V3,['MAP Protocol'],Dexs,943,13659.0,41083.0,-76.99,,496.84
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,900,3871.0,53458.0,29900.0,-70.82,-58.28
Dove Swap V3,['Polygon zkEVM'],Dexs,898,15943.0,82611.0,-79.36,-45.81,-70.11
Cleopatra Legacy,['Mantle'],Dexs,879,16762.0,33494.0,-29.06,779.0,1138.03
Defi Kingdoms,['Harmony'],Dexs,873,3194.0,31109.0,4.55,-46.87,-73.26
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,857,4700.0,127220.0,1.42,73.13,-6.34
Glide Finance,['Elastos'],Dexs,835,28905.0,254962.0,-94.73,-95.72,-81.92
HeliSwap,['Hedera'],Dexs,807,20202.0,52618.0,-49.5,-17.48,-27.3
Cone,['BSC'],Dexs,771,394180.0,460121.0,277.94,-12.29,-39.77
KyotoSwap,['BSC'],Dexs,733,6392.0,17659.0,-63.82,120.78,52.71
Levinswap,['Gnosis'],Dexs,731,5309.0,60929.0,-26.09,-43.98,-74.89
KuraSwap Legacy,['Sei'],Dexs,720,4092.0,4092.0,90.98,,
Polaris Finance,"['Aurora', 'Telos']",Dexs,713,4466.0,34994.0,-17.57,130.74,-14.71
BigPump,['TON'],Launchpad,697,3656.0,17705.0,1642.5,-36.06,692.05
Arbitrum Exchange V2,['Arbitrum'],Dexs,665,3308.0,19495.0,-2.92,381.88,-14.63
VinuSwap,['VinuChain'],Dexs,644,1747.0,11216.0,175.21,,85.59
DragonSwap V2 Kaia,['Kaia'],Dexs,629,13844.0,61472.0,-32.37,-47.23,-81.72
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,613,2060.0,6917.0,,,68.87
UniDerp,['Unichain'],Launchpad,600,11860.0,170647.0,-65.48,745.07,-91.06
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,599,8328.0,51850.0,-61.13,-34.82,-70.2
Pearl V1,['Polygon'],Dexs,593,5277.0,17948.0,287.58,632.1,14.04
Butter.xyz,['Mantle'],Dexs,584,23964.0,40951.0,-62.37,4.66,-28.26
Blasterswap V3,['Blast'],Dexs,576,151437.0,1179507.0,-74.04,-94.92,-72.84
Solar Dex,['Eclipse'],Dexs,576,6245.0,32255.0,-5.57,-31.75,-81.16
Nearpad,['Aurora'],Dexs,542,2596.0,13846.0,52.68,268.71,30.92
GooseFX V2,['Solana'],Dexs,534,13456.0,2606312.0,-49.24,-66.58,-99.91
NEBY DEX,['Oasis Sapphire'],Dexs,514,3217.0,158485.0,33.85,126.43,-95.56
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,480,2660.0,17882.0,-24.17,86.77,18.81
Nerve,['BSC'],Dexs,441,165558.0,842685.0,-96.37,-98.85,-98.41
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,432,4757.0,8910.0,23.08,91.15,
PhotonSwap Finance,['Cronos'],Dexs,405,3186.0,26673.0,-15.27,-3.57,-57.37
BeamSwap Classic,['Moonbeam'],Dexs,402,3941.0,26125.0,23.31,275.7,-88.33
Scribe V4,['Scroll'],Dexs,380,1841.0,8569.0,-56.52,660.0,48.44
Hadouken AMM,['GodwokenV1'],Dexs,372,3468.0,59154.0,146.36,,-69.76
Aequinox,['BSC'],Dexs,370,1890.0,12559.0,-5.37,208.33,42.31
TTswap,['ThunderCore'],Dexs,370,1017.0,7924.0,224.56,848.72,120.24
ZilSwap,['Zilliqa'],Dexs,367,11885.0,149894.0,-89.59,-54.91,-97.12
firefly,['Manta'],Dexs,360,3401.0,17019.0,-25.0,15.02,-11.11
Solidly V2,['Ethereum'],Dexs,354,9661.0,150212.0,-75.18,-4.58,289.01
CaviarNine Agg,['Radix'],DEX Aggregator,351,11068.0,115989.0,-75.71,-40.1,-86.6
BitGenie AMM,['Merlin'],Dexs,351,4443.0,30552.0,,58.11,-7.14
LineHub V3,['Linea'],Dexs,350,6114.0,36278.0,-56.36,-79.73,-74.4
ZKBase,['ZKsync Era'],Dexs,346,2935.0,16043.0,-39.51,58.72,-39.51
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,344,2447.0,21836.0,-25.05,69.46,-51.55
AmpleSwap,['BSC'],Dexs,328,4970.0,13125.0,-35.81,79.23,-2.96
Voltage AMM,['Fuse'],Dexs,308,13238.0,46948.0,-65.12,-72.89,-87.85
Zyberswap V3,['Arbitrum'],Dexs,307,3802.0,54792.0,0.66,-88.01,-70.51
LuaSwap,['Ethereum'],Dexs,298,10376.0,23965.0,-51.7,-46.21,-88.59
SpaceDex,"['Arbitrum', 'BSC']",Dexs,262,893.0,3489.0,0.0,,21.3
Solidly,['Fantom'],Dexs,260,2351.0,9957.0,-51.94,400.0,113.11
Glyph V2,['CORE'],Dexs,256,2512.0,19313.0,-5.54,-29.09,-69.27
Embr Finance,['Avalanche'],Dexs,242,326.0,4493.0,1513.33,2100.0,-33.33
ViperSwap,['Harmony'],Dexs,241,904.0,15284.0,-2.03,-47.84,-61.07
MintSwap Finance,['Mint'],Dexs,240,15948.0,204667.0,-87.42,-88.85,-96.96
DFX V2,"['Ethereum', 'Polygon']",Dexs,206,1515.0,5792.0,94.34,,
FastJPEG,['Base'],Launchpad,181,3140.0,4800.0,-38.23,144.59,3520.0
HumanFi,['World Chain'],DEX Aggregator,171,2204.0,11900.0,-70.31,-34.98,-65.17
SparkDEX V3,['Flare'],Dexs,168,2899.0,29037.0,-53.72,-74.66,-82.8
Physica Finance,['Planq'],Dexs,163,919.0,9795.0,0.0,18.12,-82.44
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,148,1651.0,2382.0,-77.68,146.67,
EchoDEX V2,['Linea'],Dexs,147,1702.0,10842.0,-51.64,42.72,-38.49
Velocimeter V4,['IOTA EVM'],Dexs,132,991.0,8683.0,2.33,97.01,-78.15
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,130,136836.0,764783.0,-96.82,-99.79,-99.68
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,130,2082.0,18160.0,-46.28,-66.92,-71.8
Ginseng Swap,['Conflux'],Dexs,122,7449.0,390174.0,-83.1,-98.77,-98.71
VoltSwap V2,['Meter'],Dexs,121,6742.0,28279.0,137.25,-92.37,-94.36
