name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Ocelex V2,['Zircuit'],Dexs,224287,1921397.0,8608906.0,16.66,-20.03,-34.22
Kittenswap CL,['Hyperliquid L1'],Dexs,223249,3149522.0,22257209.0,62.59,-66.07,-79.69
Balanced Exchange,['Icon'],Dexs,218025,1538915.0,7901175.0,139.74,-50.86,-4.29
OkieSwap V3,['X Layer'],Dexs,211334,1284195.0,3157760.0,27.89,21.8,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,208306,2252059.0,10763731.0,92.49,-51.34,435.31
Interest Curve,['Movement'],Dexs,208027,1449061.0,37094800.0,43.06,-13.86,-38.52
KittyPunch StableKitty,['Flow'],Dexs,199709,1699500.0,4069006.0,4.23,99.76,295.99
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,195744,1410619.0,5267836.0,33.55,-31.66,30.72
Earnium,['Aptos'],Dexs,195589,1455528.0,3643801.0,-3.92,-19.8,
Defi Swap,['Ethereum'],Dexs,185921,9124939.0,15691401.0,-42.77,50.96,131.75
BetterSwap,['VeChain'],Dexs,183549,321369.0,1933845.0,606.77,116.72,390.84
Ferro,['Cronos'],Dexs,179402,14229190.0,18692948.0,-36.32,167.83,-2.33
Elys DEX,['Elys'],Dexs,177704,1195072.0,6936804.0,-22.58,8.77,-30.46
Verus Market,['Verus'],Dexs,175121,2069521.0,8984635.0,17.54,-51.53,-60.42
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,175121,1200576.0,5419566.0,30.57,21.52,25.12
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,171885,1141771.0,4653562.0,147.85,24.67,50.82
Zyberswap AMM,['Arbitrum'],Dexs,167441,1026174.0,3419005.0,-1.2,42.73,353.08
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,158735,865401.0,8692472.0,159.9,-89.06,45.29
Arena DEX,['Avalanche'],Dexs,155086,2883405.0,16505860.0,-0.4,-46.1,-55.34
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,154004,1149842.0,3833259.0,234.22,48.71,-63.25
HX Finance,['Hyperliquid L1'],Dexs,151632,819263.0,2030267.0,114.57,55.98,2645.96
BabySwap,['BSC'],Dexs,141712,2327257.0,7088746.0,-64.26,-61.33,105.06
H2 Finance V2,['Cronos zkEVM'],Dexs,140670,4635265.0,7174580.0,4.43,8.99,29.97
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,136779,1112866.0,5640041.0,39.49,-41.63,0.22
Hercules V3,['Metis'],Dexs,135690,919126.0,4888362.0,30.29,-26.5,23.24
Aftermath AMM,['Sui'],Dexs,129579,1017782.0,8457228.0,126.91,-43.83,-53.8
Molten V3,['CORE'],Dexs,128792,1300973.0,3517363.0,17.19,-66.54,18.62
4Swap,['Mixin'],Dexs,127036,1554502.0,7181841.0,-63.82,-44.02,13.97
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,126269,230944.0,974406.0,690.56,136.19,113.32
BurrBear,['Berachain'],Dexs,121675,1461481.0,10706382.0,21.32,-70.76,-63.06
YeiSwap,['Sei'],Dexs,116175,4259847.0,95055933.0,7.91,,-99.17
Glide Finance,['Elastos'],Dexs,116103,296820.0,388880.0,312.97,1371.71,1785.09
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,112903,1796528.0,12373516.0,-48.09,-49.59,-85.93
Sanctum Reserve,['Solana'],Yield,110800,13052291.0,28146918.0,118.57,435.81,-13.83
Thirdfy,['Base'],Dexs,109018,1715495.0,4682644.0,-48.0,-32.36,5197.28
BulbaSwap V2,['Morph'],Dexs,105320,753859.0,4041146.0,61.74,-46.79,13.3
Mosaic AMM,['Movement'],Dexs,102889,558592.0,2795696.0,60.16,-11.36,-3.57
KuraSwap CL,['Sei'],Dexs,98555,952995.0,4260889.0,44.01,-45.74,
SMARDEX USDN,['Ethereum'],Basis Trading,97507,1224191.0,9784448.0,-8.65,-42.2,-71.5
Cropper CLMM,['Solana'],Dexs,97382,512499.0,4995290.0,187.97,-37.18,-64.4
Merchant Moe DEX,['Mantle'],Dexs,97264,1055410.0,2405984.0,344.84,270.93,505.14
Swop,"['Waves', 'Unit Zero']",Dexs,96646,1890649.0,1890649.0,-37.88,,
BaseSwap V2,['Base'],Dexs,94293,993280.0,9169078.0,-9.6,-19.62,-77.2
Yuzu Finance,['Movement'],Dexs,93388,605419.0,3132802.0,56.86,-2.74,-33.01
HyperSwap V2,['Hyperliquid L1'],Dexs,86818,2756391.0,14356444.0,-64.54,-90.24,-80.29
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86102,408203.0,1856358.0,3.35,-0.39,66.75
Uniswap V1,['Ethereum'],Dexs,83684,1465968.0,4091930.0,-68.82,-37.59,7.99
Metropolis AMM,['Sonic'],Dexs,82563,328718.0,1603146.0,35.3,-0.37,222.2
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,79859,1168951.0,8655831.0,25.6,-58.52,78.04
Gacha,['Abstract'],Prediction Market,79550,328877.0,537704.0,39.64,3515.91,8195.1
HARD Swap,['Kava'],Dexs,72885,749104.0,2730265.0,39.04,-46.47,-24.37
Bancor V3,['Ethereum'],Dexs,72646,1113572.0,7250633.0,-16.14,-80.66,46.04
KlaySwap V1,['Kaia'],Dexs,71720,479331.0,5636959.0,81.83,20.44,61.9
waveX,['Soneium'],Derivatives,69245,440860.0,2136721.0,0.0,-7.41,19.31
Ape.Store,"['Base', 'Ethereum']",Launchpad,66032,6282152.0,43692784.0,-80.23,-94.23,-94.97
Voltage V4,['Fuse'],Dexs,65810,159687.0,947170.0,463.73,164.46,80.78
Revoswap,['X Layer'],Dexs,65049,334029.0,3040790.0,0.0,-22.13,8369.92
H2 Finance V3,['Cronos zkEVM'],Dexs,64467,2673864.0,4219987.0,-14.82,-22.54,-24.46
Sologenic,['XRPL'],Dexs,64311,451955.0,2516033.0,-5.98,-5.46,-57.84
Capybara Dexs,['Kaia'],Dexs,64288,1268712.0,5446150.0,-10.15,-52.29,-68.24
Cellana Finance,['Aptos'],Dexs,63433,4790705.0,17288519.0,20.5,-35.27,
Sonex,['Soneium'],Dexs,63084,590106.0,2554936.0,-36.32,-58.85,-42.74
Mimo V2,['IoTeX'],Dexs,60308,759432.0,14856418.0,14.71,-43.29,-92.89
Koi Finance AMM,['ZKsync Era'],Dexs,58945,383935.0,1677557.0,149.94,-33.73,109.96
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,57779,85717.0,225847.0,243.53,956.48,1142.56
Cleopatra CL,['Mantle'],Dexs,55162,734563.0,10764907.0,23.53,-95.87,344.53
SpaceWhale,['Arbitrum'],Derivatives,51149,232280.0,535006.0,-14.69,39.7,3691.62
Dragon Swap V2 Sei,['Sei'],Dexs,49444,365899.0,2411405.0,-15.14,-58.94,-75.92
CaviarNine Shape Liquidity,['Radix'],Dexs,48855,120298.0,1045359.0,465.39,260.02,156.96
VanillaSwap V2,['DeFiChain EVM'],Dexs,47207,149153.0,227145.0,-12.87,2178.33,3422.91
Verse,"['Ethereum', 'smartBCH']",Dexs,47178,244178.0,3499672.0,108.07,-44.5,377.99
zkSwap StableSwap,['ZKsync Era'],Dexs,46953,212997.0,1208357.0,171.14,36.65,96.91
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,45998,338180.0,2554363.0,95.61,-23.94,-23.33
Web3.world,['Venom'],Dexs,44000,852526.0,2409243.0,-47.07,-38.86,-51.58
Macaron AMM,['Bitlayer'],Dexs,41357,315868.0,1110132.0,370.71,-42.32,83.44
Alita Finance,['BSC'],Dexs,40999,39629.0,218386.0,899.49,298.82,561.06
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,40938,72309.0,562138.0,3494.21,72.45,976.18
Alpha Arcade,['Algorand'],Prediction Market,40862,289036.0,1084801.0,6.58,28.09,-1.08
Arena Launch,['Avalanche'],Launchpad,39403,554530.0,1858787.0,69.88,-48.54,-47.11
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,38970,277277.0,1798909.0,159.92,-57.9,-58.51
SwapX V2,['Sonic'],Dexs,38660,288685.0,1244138.0,114.23,117.23,58.99
Ramses Legacy,['Arbitrum'],Dexs,38057,214134.0,1145923.0,-11.4,161.52,-36.29
SquadSwap Dynamo,['BSC'],Dexs,37080,221405.0,1701425.0,40.31,-6.43,13.75
WanSwap Dex,['Wanchain'],Dexs,36971,306396.0,1663572.0,-34.3,-6.79,-72.17
Arch Swap,['Botanix'],Dexs,36746,147720.0,522154.0,106.67,0.04,364.85
Scale,['Base'],Dexs,35781,285810.0,1654788.0,183.28,11.66,190.67
Nostra Pools,['Starknet'],Dexs,34620,1708003.0,20085900.0,-43.85,-91.58,-94.09
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,82124.0,186974.0,0.0,780.38,699.09
JustBet,['WINR'],Prediction Market,33998,212140.0,1717240.0,156.43,-81.62,-69.08
Lif3 Swap,['Tombchain'],Dexs,32915,345008.0,1183917.0,203.0,795.4,-70.09
Dinosaur Eggs,['BSC'],Dexs,31555,209568.0,1035764.0,83.29,3.97,46.79
Trisolaris,['Aurora'],Dexs,31512,998464.0,2063752.0,-47.55,-31.26,-62.5
HbarSuite,['Hedera'],Dexs,30374,362063.0,1762167.0,-63.93,-29.99,-68.51
FusionX V3,['Mantle'],Dexs,30373,274929.0,1451624.0,12.81,-35.0,-5.85
10KSwap,['Starknet'],Dexs,30345,187894.0,989146.0,175.81,-45.62,25.33
Rabbit Swap,['Viction'],Dexs,29898,181129.0,1780085.0,107.83,-75.31,-11.5
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,28899,47273.0,56296956.0,432.8,14.5,-96.96
Velodrome V1,['OP Mainnet'],Dexs,28471,301949.0,2321321.0,-57.49,-52.44,-42.02
Infusion,['Base'],Dexs,28455,282438.0,1543045.0,182.99,-47.78,17.56
Lynex V1,['Linea'],Dexs,28010,137029.0,933777.0,163.75,8.01,4.71
Volta Markets,['CORE'],Derivatives,27845,286416.0,4555196.0,44.73,-95.49,-87.93
Cauldron,['Bitcoincash'],Dexs,26236,162721.0,707005.0,-23.73,9.14,17.19
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26063,182661.0,905639.0,161.73,-5.24,-21.13
Kodiak V2,['Berachain'],Dexs,25202,381012.0,1034019.0,-66.34,-0.05,129.82
Nuri CL,['Scroll'],Dexs,25018,1139131.0,6290351.0,18.64,-71.62,-96.54
Kava Swap,['Kava'],Dexs,24250,371550.0,923237.0,-89.49,62.58,54.76
Polkaswap,['Sora'],Dexs,21917,143678.0,741751.0,3.43,-32.58,-34.97
OkieSwap V2,['X Layer'],Dexs,21884,56515.0,662211.0,712.02,-66.37,
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,21850,129031.0,812626.0,87.36,-53.96,-34.21
Ociswap Precision,['Radix'],Dexs,21224,86207.0,489046.0,181.19,161.86,153.54
BabyDogeSwap,['BSC'],Dexs,20311,184733.0,1089749.0,65.53,-67.16,-50.62
Beezie,['Flow'],RWA,19951,85907.0,323063.0,196.27,24.51,65.13
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,19743,178760.0,694823.0,89.25,-29.84,
Sushi Aptos,['Aptos'],Dexs,19445,127942.0,710402.0,74.19,-38.42,12.57
FlowX V2,['Sui'],Dexs,19346,202555.0,637527.0,50.53,-37.63,33.44
UltronSwap,['Ultron'],Dexs,19190,179868.0,647503.0,-30.35,30.83,122.29
Ubeswap V2,['Celo'],Dexs,18904,111122.0,693112.0,61.6,-42.5,0.14
Xfai,['Linea'],Dexs,18631,155195.0,920471.0,-4.83,-59.36,-16.81
GasPump,['TON'],Launchpad,18548,73205.0,105186.0,-60.29,1907.36,9510.36
Dfyn Network,['Polygon'],Dexs,18213,107876.0,420096.0,-16.26,28.53,129.27
Velar Protocol,['Stacks'],Dexs,18070,113665.0,402354.0,21.96,42.71,66.45
BulbaSwap V3,['Morph'],Dexs,17627,100342.0,407994.0,37.21,19.11,1024.17
KIM Exchange V3,['Mode'],Dexs,17319,397782.0,1920976.0,-52.86,-84.6,-82.18
Dusa Protocol,['Massa'],Dexs,17272,104243.0,631639.0,-34.06,10.46,-41.66
EddyFinance AMM,['ZetaChain'],Dexs,16393,227091.0,1204469.0,28.4,-68.67,-65.75
Asset Chain Swap,['Asset Chain'],Dexs,16015,100451.0,800973.0,-9.69,381.36,-41.68
Tethys AMM,['Metis'],Dexs,15833,83335.0,422775.0,91.78,-13.9,44.13
WigoSwap,['Fantom'],Dexs,15510,128724.0,765426.0,-58.44,-33.84,-58.7
Zebra V2,['Scroll'],Dexs,15375,73997.0,372354.0,199.82,-9.24,65.77
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,14784,108687.0,552611.0,107.38,-75.22,45.08
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,14700,844055.0,6834672.0,-19.11,-96.13,-81.87
Honeyswap,"['Polygon', 'Gnosis']",Dexs,13913,135706.0,689602.0,-0.36,-56.33,21.47
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,13427,90112.0,530862.0,3.19,-9.73,-66.92
DeltaTrade,"['Near', 'Solana']",Dexs,13331,91022.0,594073.0,-43.34,-23.42,21.1
Consensus Liquidity DEX,['Kaia'],Dexs,13310,207025.0,781519.0,12.38,-17.95,
Veax,['Near'],Dexs,12651,58006.0,346473.0,94.0,-18.76,-16.46
DefiBox,"['Vaulta', 'Wax']",Dexs,12356,188372.0,1818646.0,-15.45,-61.46,-89.94
SwapBased AMM,['Base'],Dexs,12142,76966.0,368431.0,63.57,-33.11,51.78
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12076,80591.0,595982.0,-12.12,-17.34,-65.51
OolongSwap,['Boba'],Dexs,11960,52357.0,227932.0,-49.5,130.71,294.98
Nerve,['BSC'],Dexs,11681,235723.0,1144768.0,-61.51,-88.8,-70.77
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,11483,64341.0,568048.0,103.06,-49.37,-62.29
Meshswap,['Polygon'],Dexs,11200,79907.0,281526.0,-46.41,7.79,139.16
ArcherSwap,['CORE'],Dexs,10781,77923.0,391318.0,170.68,-72.74,-44.49
ArthSwap V3,['Astar'],Dexs,10747,38067.0,205513.0,427.07,-18.88,59.17
Energiswap,['Energi'],Dexs,10188,64340.0,440573.0,91.4,-48.85,-4.04
Karura Swap,['Karura'],Dexs,9924,43578.0,260903.0,28.52,-0.89,-63.7
XSwap V2,['XDC'],Dexs,9804,113043.0,385094.0,-52.08,-45.56,-58.71
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Persistence DEX,['Persistence One'],Dexs,9570,49854.0,381877.0,-14.39,62.92,436.74
Arena SocialFi,['Avalanche'],SoFi,8921,83952.0,348430.0,-3.37,-6.15,42.08
Kriya AMM,['Sui'],Dexs,8907,164702.0,786595.0,-60.7,-43.04,-65.52
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8896,81948.0,716273.0,-17.08,-42.77,-81.84
Thruster V2,['Blast'],Dexs,8799,119193.0,577542.0,-31.04,-78.88,-29.23
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8556,44607.0,286213.0,-18.81,88.71,-44.64
GarudaDefi,['Terra Classic'],Dexs,8368,53462.0,266281.0,40.76,-25.31,-31.18
Fenix Standard Pools,['Blast'],Dexs,8318,69540.0,296202.0,-20.88,-53.56,54.7
Kittenswap AMM,['Hyperliquid L1'],Dexs,8037,124763.0,1040693.0,-29.62,-44.25,-79.45
Nile Legacy,['Linea'],Dexs,7936,66474.0,474374.0,8.49,-37.17,-20.72
Shido Dex,['Shido'],Dexs,7656,41098.0,450099.0,156.4,178.4,51.42
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,7330,25273.0,64622.0,388.34,994.03,2427.59
Polycat,['Polygon'],Farm,7072,38740.0,141998.0,-30.2,51.86,148.4
KyotoSwap,['BSC'],Dexs,7001,26378.0,53722.0,-42.85,1334.63,1704.38
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6884,59402.0,506938.0,-57.25,-53.19,15.16
QuickSwap Liquidity Hub,['Polygon'],Services,6461,274288.0,2201503.0,-78.11,14.68,-95.37
swap.coffee,['TON'],DEX Aggregator,6180,40587.0,118041.0,-7.14,125.55,-13.12
Vexchange,['VeChain'],Dexs,5811,15209.0,106893.0,109.93,8.47,181.95
Platypus Finance,['Avalanche'],Dexs,5553,68705.0,382515.0,95.67,-52.2,-31.53
StellaSwap V2,['Moonbeam'],Dexs,5492,31576.0,203136.0,-7.79,-12.35,92.7
dappOS IntentEX,['opBNB'],Dexs,5371,16038.0,69958.0,414.46,298.74,266.87
ApertureSwap,['Manta'],Dexs,5363,60937.0,342561.0,51.71,-44.75,-32.28
MojitoSwap,['KCC'],Dexs,5312,35345.0,214990.0,-35.78,-21.94,80.56
OraiDEX,['Oraichain'],Dexs,5062,67001.0,304928.0,-6.07,-63.1,39.56
EchoDEX V3,['Linea'],Dexs,5018,23019.0,86347.0,32.96,13.09,78.83
Pangea Swap,['Kaia'],Dexs,4668,22770.0,92612.0,1628.89,119.46,384.74
SwapMode V3,['Mode'],Dexs,4449,23358.0,95723.0,961.81,94.96,939.49
Crodex,['Cronos'],Dexs,4427,106407.0,132578.0,1.63,137.5,295.97
Yaka V2,['Sei'],Dexs,4192,25549.0,1012717.0,56.77,39.97,-96.11
1776.MEME,['Ethereum'],Launchpad,4109,4264.0,5725.0,,,
Blasterswap V2,['Blast'],Dexs,4080,25988.0,144258.0,89.77,-56.84,52.18
MorFi,['Morph'],Dexs,4059,25174.0,158694.0,96.56,-57.22,102.14
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,3977,10002.0,265179.0,424.67,302.53,-87.05
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3928,64121.0,845655.0,-91.82,29.77,81.68
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,3892,11669.0,77679.0,69.51,354.14,371.76
WardenSwap,['BSC'],Dexs,3876,26566.0,145906.0,252.68,-66.44,-24.33
SailFish Finance,['EDU Chain'],Dexs,3817,79892.0,278361.0,192.04,-72.28,35.64
Maia V3,['Metis'],Dexs,3770,25860.0,162016.0,41.52,-49.51,-42.03
MarginX DEX,['FunctionX'],Dexs,3564,219239.0,464874.0,53.55,-87.54,-51.42
ICDex,['ICP'],Dexs,3484,42077.0,325170.0,-63.86,-22.75,119.67
SupSwap V3,['Mode'],Dexs,3423,24294.0,125170.0,74.02,-11.76,-78.53
KIM Exchange V2,['Mode'],Dexs,3397,33448.0,148363.0,58.81,-57.76,7.43
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3385,11606.0,154710.0,143.0,-17.68,-23.5
KittyPunch PunchSwap V3,['Flow'],Dexs,3199,436444.0,6364910.0,-98.4,-64.6,-97.26
Ginseng Swap,['Conflux'],Dexs,3193,9426.0,48118.0,510.52,357.45,178.62
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3099,25851.0,112548.0,-0.86,-15.28,-60.04
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2990,24234.0,96602.0,-50.63,-24.78,4.69
Taraswap,['Taraxa'],Dexs,2976,139932.0,1087213.0,-94.73,-56.29,-75.03
StellaSwap V3,['Moonbeam'],Dexs,2712,7686.0,50715.0,405.03,22.49,93.3
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2685,19470.0,191866.0,180.27,-57.77,-64.25
Swap Country,['Harmony'],Dexs,2682,25543.0,185803.0,-38.51,-57.53,-94.66
BitGenie AMM,['Merlin'],Dexs,2586,5024.0,23132.0,44.23,49.05,
AutoShark,['BSC'],Dexs,2523,20079.0,117658.0,34.35,-61.62,-14.24
Crema Finance,['Solana'],Dexs,2479,25334.0,95852.0,85.0,-60.61,-31.88
KLEX Finance,['Kaia'],Dexs,2360,28835.0,120964.0,29.88,-41.42,2.48
DragonSwap V2 Kaia,['Kaia'],Dexs,2346,42056.0,94966.0,-21.46,19.27,50.38
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2154,9787.0,53001.0,9.79,-17.72,196.29
HiveSwap V3,['MAP Protocol'],Dexs,2132,14041.0,194124.0,-38.27,-71.56,8.94
GT3,['Polygon'],Dexs,2057,17156.0,56600.0,1358.87,282.34,95.35
Emojicoin.fun,['Aptos'],Launchpad,2013,175657.0,518246.0,-83.19,-68.52,-89.11
Dove Swap V3,['Polygon zkEVM'],Dexs,1999,15173.0,74687.0,-30.1,-61.6,-57.95
ZilSwap,['Zilliqa'],Dexs,1978,51047.0,170810.0,-53.33,-92.28,-47.24
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1965,13822.0,74821.0,79.12,78.8,-39.89
Ociswap Basic,['Radix'],Dexs,1929,15086.0,97157.0,16.34,17.55,8.61
Elexium,['Alephium'],Dexs,1899,165625.0,723853.0,-6.77,-89.4,-81.84
BeamSwap Stable AMM,['Moonbeam'],Dexs,1895,2330.0,10232.0,29.62,4758.97,11047.06
PiperX V2,['Story'],Dexs,1882,82063.0,230124.0,-86.26,-71.25,-26.63
Equilibre,['Kava'],Dexs,1850,42239.0,128990.0,-1.86,-74.17,939.33
SwapMode V2,['Mode'],Dexs,1840,26126.0,113311.0,-11.84,-63.53,1.71
BladeSwap AMM,['Blast'],Dexs,1829,20017.0,109199.0,-11.64,-54.85,-0.11
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1827,7262.0,27660.0,561.96,76.86,-26.98
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1763,18303.0,182394.0,-30.37,11.65,-3.4
PepeTeam DEX,['Waves'],Dexs,1737,22927.0,100542.0,-43.42,-2.47,337.53
Ninja Blaze,['Injective'],Prediction Market,1663,70468.0,105985.0,54.99,137.91,316.79
Canto Dex,['Canto'],Dexs,1636,21024.0,62950.0,182.56,-39.63,-59.88
CaviarNine Agg,['Radix'],DEX Aggregator,1616,13438.0,51705.0,299.01,-12.88,3197.96
MintSwap Finance,['Mint'],Dexs,1583,7152.0,42669.0,305.9,14.71,-37.55
X3X,['World Chain'],Prediction Market,1567,8354.0,42195.0,37.58,18.26,44.42
SpiritSwap AMM,['Fantom'],Dexs,1563,18212.0,113606.0,-63.98,-60.15,-82.1
Gravity Finance,['Polygon'],Dexs,1503,17846.0,69519.0,4.59,-38.33,13.35
SpicySwap,['Tezos'],Dexs,1414,7576.0,52625.0,-31.56,-6.73,82.69
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1407,11812.0,39387.0,9.66,-28.4,6.91
PhotonSwap Finance,['Cronos'],Dexs,1407,42162.0,53326.0,-12.12,99.57,169.02
Dystopia,['Polygon'],Dexs,1339,9949.0,48660.0,-31.65,-27.66,48.28
SolidLizard Dex,['Arbitrum'],Dexs,1325,9425.0,53489.0,115.1,-36.42,15.12
Ellipsis Finance,['BSC'],Dexs,1303,173314.0,3723244.0,902.31,-95.83,-98.23
Noah Swap,['EOS EVM'],Dexs,1283,5774.0,54766.0,223.17,8.82,33.09
WinerySwap,['BSC'],Dexs,1268,13125.0,78267.0,87.85,-68.98,-63.39
firefly,['Manta'],Dexs,1241,5260.0,20649.0,108.22,-14.88,201.95
Scribe V4,['Scroll'],Dexs,1235,11210.0,24997.0,87.98,33.23,701.95
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,1232,2470.0,3913.0,-34.88,2578.26,2181.48
Koi Finance CL,['ZKsync Era'],Dexs,1231,9285.0,116729.0,-31.72,-57.24,-50.74
AuroraSwap,['Aurora'],Dexs,1224,16610.0,87928.0,-1.69,-71.51,-68.71
Blasterswap V3,['Blast'],Dexs,1204,2444.0,174497.0,201.0,105.81,-94.08
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1174,3479.0,14687.0,101.72,7.02,103.82
Chronos V1,['Arbitrum'],Dexs,1168,10631.0,51908.0,68.54,-24.01,6.47
SquadSwap V2,['BSC'],Dexs,1122,5168.0,33965.0,149.89,25.93,-48.06
PaintSwap on Fantom,['Sonic'],Dexs,1014,18001.0,87192.0,64.34,-57.02,-59.63
Titano Swych,['BSC'],Dexs,978,12177.0,76223.0,92.9,-75.2,-68.24
Demex AMM,['Carbon'],Dexs,921,9404.0,84094.0,-35.23,-73.23,-50.54
Solar Dex,['Eclipse'],Dexs,873,2888.0,17543.0,207.39,4.55,0.92
Blue Planet,['BSC'],Dexs,851,6606.0,53823.0,110.12,-58.39,-65.15
LineHub V3,['Linea'],Dexs,840,3790.0,21558.0,775.0,-22.94,-51.36
VaporDex V2,['Avalanche'],Dexs,833,5327.0,30533.0,107.21,-26.61,34.57
Butter.xyz,['Mantle'],Dexs,824,14801.0,71234.0,122.1,-48.01,214.5
Cometh,['Polygon'],Dexs,809,5999.0,28336.0,-43.47,-33.58,-69.16
Polaris Finance,"['Aurora', 'Telos']",Dexs,756,89009.0,100679.0,-75.51,-7.8,164.34
VoltSwap V2,['Meter'],Dexs,733,13524.0,137370.0,-30.39,-81.22,59.69
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,721,5626.0,32811.0,65.37,-52.84,-18.53
Hydradex V3,['Hydra Chain'],Dexs,680,18005.0,72296.0,-40.25,-91.89,-75.28
HakuSwap,['Avalanche'],Dexs,673,3978.0,19203.0,95.07,-39.15,39.63
KuraSwap Legacy,['Sei'],Dexs,652,5336.0,24641.0,66.33,-36.2,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,614,4092.0,28585.0,-50.0,26.6,111.0
Oswap AMM,['Obyte'],Dexs,612,2692.0,31740.0,213.85,-1.29,-44.26
Hadouken AMM,['GodwokenV1'],Dexs,595,799.0,32703.0,417.39,197.5,-52.74
Gravis Finance,"['BSC', 'Polygon']",Dexs,592,3972.0,19525.0,17.46,-31.16,31.56
Solidly V2,['Ethereum'],Dexs,576,38243.0,117597.0,31.21,-84.86,48.07
Moai V3,['XRPL EVM'],Dexs,557,3517.0,17924.0,34.87,27750.0,-68.12
BeamSwap Classic,['Moonbeam'],Dexs,552,2113.0,13561.0,-9.51,46.42,146.43
LuaSwap,['Ethereum'],Dexs,550,2297.0,24422.0,287.32,-57.82,21.41
