name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
BaseSwap V2,['Base'],Dexs,288808,1523130.0,10207412.0,104.44,39.83,-26.67
WingRiders,['Cardano'],Dexs,284800,1957979.0,9553786.0,50.47,-38.91,-8.41
Balanced Exchange,['Icon'],Dexs,275597,1878079.0,8308134.0,47.13,-59.76,-3.3
Haven1 hSwap,['Haven1'],Dexs,270365,270365.0,270365.0,,,
boop.fun,['Solana'],Launchpad,270347,1332736.0,10052370.0,6.89,-1.65,-30.2
SMARDEX USDN,['Ethereum'],Basis Trading,263215,2077795.0,10250936.0,22.08,45.55,84.08
Bancor V2.1,['Ethereum'],Dexs,254736,2113737.0,10481548.0,-13.96,-41.98,9.91
Verus Market,['Verus'],Dexs,252572,2618731.0,9395978.0,-11.82,-54.99,-39.75
Interest Curve,['Movement'],Dexs,243077,1588958.0,37385125.0,2.39,-14.39,-32.35
Thena V1,['BSC'],Dexs,241929,1979142.0,13989427.0,-41.35,-38.53,-25.68
H2 Finance V3,['Cronos zkEVM'],Dexs,228018,2408779.0,3938939.0,-75.31,181.49,538.24
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,225058,1354223.0,14009132.0,46.2,-25.63,-72.16
Nuri CL,['Scroll'],Dexs,221733,485308.0,7430921.0,273.37,96.45,-17.78
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,221365,3190700.0,16937917.0,7.27,-65.36,450.69
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,220632,1468638.0,5747809.0,18.46,-29.93,14.28
OkieSwap V3,['X Layer'],Dexs,214108,1144951.0,2509719.0,14.03,544.69,
KuraSwap CL,['Sei'],Dexs,211159,1215638.0,3978366.0,22.34,-16.68,
Hercules V3,['Metis'],Dexs,209601,1087318.0,5041303.0,105.11,-11.69,20.08
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203396,1596131.0,5394473.0,31.57,-49.8,69.04
Earnium,['Aptos'],Dexs,202996,1516628.0,3047503.0,-4.54,3.96,
Pangolin V2,['Avalanche'],Dexs,201918,2463788.0,6990355.0,-1.5,-8.01,-0.42
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,194276,1209508.0,5505593.0,8.67,-20.14,4.59
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,190020,4103119.0,8728226.0,53.83,-65.94,21.92
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,187464,1233390.0,4718604.0,11.42,-35.49,27.64
HbarSuite,['Hedera'],Dexs,176297,264455.0,1814203.0,1875.76,323.24,3.69
Umbra,['Eclipse'],Dexs,172495,614364.0,1784354.0,0.0,208.71,309.5
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,171888,1317192.0,8388857.0,24.83,-91.56,149.11
Pact,['Algorand'],Dexs,171084,1812134.0,9398606.0,-17.78,47.45,-48.72
HX Finance,['Hyperliquid L1'],Dexs,169755,734565.0,1760830.0,79.07,174.57,
SundaeSwap V2,['Cardano'],Dexs,165561,1152905.0,6451951.0,28.85,-55.06,20.45
Koi Finance AMM,['ZKsync Era'],Dexs,158907,457765.0,1687410.0,336.31,27.74,283.15
Elys DEX,['Elys'],Dexs,155428,1061416.0,7059397.0,-0.07,-66.94,-33.53
YeiSwap,['Sei'],Dexs,155225,3914244.0,172857472.0,-79.36,-95.19,-98.95
Ape.Store,"['Base', 'Ethereum']",Launchpad,155201,8159253.0,47038989.0,-87.79,-80.05,-91.25
HyperSwap V2,['Hyperliquid L1'],Dexs,153754,3393441.0,15814298.0,-51.55,-62.93,-71.53
ThalaSwap,['Aptos'],Dexs,153027,1890146.0,6888782.0,-9.67,-58.51,-43.8
Aftermath AMM,['Sui'],Dexs,152372,1354031.0,9163450.0,27.94,-61.6,-71.03
Retro,['Polygon'],Dexs,151601,708009.0,3442049.0,164.9,-14.34,55.02
Capybara Dexs,['Kaia'],Dexs,144804,1356566.0,5492935.0,19.75,43.47,202.37
BurrBear,['Berachain'],Dexs,140468,2707679.0,11586190.0,-63.2,-69.73,-58.39
Zyberswap AMM,['Arbitrum'],Dexs,134381,893480.0,3070743.0,-17.23,80.66,93.83
Uniswap V1,['Ethereum'],Dexs,132661,1151448.0,3721252.0,1.32,-40.93,83.06
Splash Protocol,['Cardano'],Dexs,131687,1712077.0,11656953.0,-14.1,-53.26,-62.9
HARD Swap,['Kava'],Dexs,128855,783401.0,3029733.0,-36.11,86.73,-77.58
DefiChain DEX,['DefiChain'],Dexs,126584,1060309.0,3632125.0,-31.26,-77.85,337.39
Ferro,['Cronos'],Dexs,116305,15281310.0,17519655.0,-98.52,-17.21,-23.21
BulbaSwap V2,['Morph'],Dexs,114314,980610.0,4183714.0,22.31,-58.77,22.11
Yuzu Finance,['Movement'],Dexs,113748,633765.0,3558821.0,48.07,-38.85,-57.57
Merchant Moe DEX,['Mantle'],Dexs,113078,978014.0,2288151.0,-26.78,375.5,803.25
KIM Exchange V3,['Mode'],Dexs,112345,498652.0,2398862.0,23.55,-4.29,-52.58
Sonex,['Soneium'],Dexs,106557,658390.0,2623635.0,43.9,-24.85,22.85
Mosaic AMM,['Movement'],Dexs,99078,698643.0,3133918.0,20.54,-46.21,-28.54
Ellipsis Finance,['BSC'],Dexs,98133,312715.0,3887893.0,707.21,-35.37,1878.09
Taraswap,['Taraxa'],Dexs,92795,98163.0,1040198.0,127.53,-33.88,743.05
Mimo V2,['IoTeX'],Dexs,87095,890725.0,17572988.0,-29.91,-91.53,-94.6
Bancor V3,['Ethereum'],Dexs,82521,1639454.0,7263716.0,-76.0,-81.28,-37.97
PiperX V3,['Story'],Dexs,73899,2655483.0,16940700.0,-75.45,-59.75,-95.12
QuickSwap Liquidity Hub,['Polygon'],Services,73445,164705.0,2489540.0,234.85,701.19,-47.42
Gacha,['Abstract'],Prediction Market,72630,160349.0,405304.0,41.71,,608.65
Swop,"['Waves', 'Unit Zero']",Dexs,71992,1192957.0,1192957.0,-87.3,,
zkSwap StableSwap,['ZKsync Era'],Dexs,71452,204899.0,1164230.0,2532.72,-22.3,337.1
Nerve,['BSC'],Dexs,67456,402983.0,1107871.0,61.21,66.86,96.5
Web3.world,['Venom'],Dexs,65378,731859.0,2347143.0,-14.29,-46.22,64.36
Cropper CLMM,['Solana'],Dexs,65359,606847.0,5830541.0,102.83,-73.77,-78.01
Kodiak V2,['Berachain'],Dexs,65283,304265.0,916332.0,2.43,208.56,338.61
SwapX V2,['Sonic'],Dexs,63510,235632.0,1289292.0,3.84,138.16,142.78
LiquidSwap,['Aptos'],Dexs,62093,1011075.0,4210710.0,-54.31,-69.25,-41.07
Revoswap,['X Layer'],Dexs,61410,440076.0,2846870.0,130.48,-83.73,
Lif3 Swap,['Tombchain'],Dexs,60325,301589.0,1256099.0,198.37,5177.78,12287.06
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,58912,409941.0,2820431.0,-4.3,-59.75,-66.4
Metropolis AMM,['Sonic'],Dexs,56906,338659.0,1607064.0,56.3,-20.27,-3.99
Alpha Arcade,['Algorand'],Prediction Market,55804,295680.0,1068395.0,27.91,67.41,-18.21
Arena Launch,['Avalanche'],Launchpad,53241,659912.0,2054472.0,-41.56,-70.08,-49.61
KlaySwap V1,['Kaia'],Dexs,53074,470857.0,5655793.0,-52.22,-32.78,-21.82
WanSwap Dex,['Wanchain'],Dexs,52737,275638.0,1862592.0,5.18,-12.25,14.82
Sologenic,['XRPL'],Dexs,51409,465409.0,2633365.0,-33.54,-59.02,-40.79
Trisolaris,['Aurora'],Dexs,50955,977372.0,2149744.0,-24.74,-10.31,-23.59
FusionX V3,['Mantle'],Dexs,49484,351612.0,1466462.0,0.16,-74.53,38.65
Macaron AMM,['Bitlayer'],Dexs,43925,319676.0,1150347.0,8.41,-29.81,74.89
Dragon Swap V2 Sei,['Sei'],Dexs,41963,497563.0,2798361.0,3.04,-49.53,-80.04
Cleopatra CL,['Mantle'],Dexs,40007,2596507.0,10993794.0,-18.09,-93.45,-92.39
Volta Markets,['CORE'],Derivatives,37776,1347798.0,6709990.0,-56.46,-79.33,-6.23
Dinosaur Eggs,['BSC'],Dexs,37389,274069.0,1044334.0,-26.11,-45.39,18.42
10KSwap,['Starknet'],Dexs,36029,251705.0,1027358.0,76.81,-48.02,53.69
Emojicoin.fun,['Aptos'],Launchpad,35529,173727.0,534006.0,-54.65,394.08,148.02
Rabbit Swap,['Viction'],Dexs,35314,907197.0,1899441.0,-25.99,-22.07,-65.9
Velodrome V1,['OP Mainnet'],Dexs,35088,339535.0,2395743.0,30.0,-42.96,-45.87
Ramses Legacy,['Arbitrum'],Dexs,34922,160095.0,1171113.0,90.9,-35.02,6.04
MarginX DEX,['FunctionX'],Dexs,34771,296402.0,536482.0,-50.39,315.92,19.64
SquadSwap Dynamo,['BSC'],Dexs,34558,256547.0,1740358.0,-16.06,-43.21,-24.12
Consensus Liquidity DEX,['Kaia'],Dexs,33108,215509.0,744976.0,-51.49,9.43,
BabyDogeSwap,['BSC'],Dexs,32988,266719.0,1196134.0,0.46,-35.41,-44.8
VanillaSwap V2,['DeFiChain EVM'],Dexs,32725,46681.0,127819.0,605.89,473.12,21012.9
Honeyswap,"['Polygon', 'Gnosis']",Dexs,32607,188713.0,697444.0,188.38,-43.26,166.14
EddyFinance AMM,['ZetaChain'],Dexs,31860,280070.0,1375906.0,-38.26,-47.24,-47.81
Kriya AMM,['Sui'],Dexs,31553,189997.0,830555.0,32.75,26.32,-8.46
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,30882,422439.0,2016861.0,-38.95,-75.19,-69.88
waveX,['Soneium'],Derivatives,30746,510078.0,2180439.0,-58.2,-63.46,-50.57
Thruster V2,['Blast'],Dexs,30746,171635.0,587143.0,112.2,-18.39,181.04
Arch Swap,['Botanix'],Dexs,30210,162729.0,488104.0,101.05,3.5,317.67
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,28592,1048278.0,8298314.0,-74.81,-94.34,-75.04
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,28580,102789.0,615154.0,286.37,68.62,42.32
JustBet,['WINR'],Prediction Market,28345,460662.0,2280811.0,23.15,-72.73,48.38
DefiBox,"['Vaulta', 'Wax']",Dexs,26558,401142.0,2229732.0,-53.37,40.51,-73.92
Infusion,['Base'],Dexs,26351,338663.0,1667036.0,-50.93,-31.68,-24.62
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,26338,174376.0,864805.0,1.38,-34.89,-0.87
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,25448,411309.0,1874988.0,-39.12,-61.06,-64.44
FlowX V2,['Sui'],Dexs,25004,201969.0,627971.0,11.44,62.6,46.1
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,24846,230156.0,960297.0,-5.28,-49.14,-16.73
Cauldron,['Bitcoincash'],Dexs,24247,139802.0,689607.0,-3.05,42.97,23.49
Voltage V4,['Fuse'],Dexs,24181,131926.0,1045196.0,64.46,-27.55,-69.09
Sushi Aptos,['Aptos'],Dexs,22363,166262.0,767804.0,58.97,-62.45,27.82
Xfai,['Linea'],Dexs,22156,207830.0,922739.0,23.01,-69.6,25.47
UltronSwap,['Ultron'],Dexs,20413,171404.0,611052.0,-54.93,78.97,-47.27
Dfyn Network,['Polygon'],Dexs,20228,103352.0,404900.0,8.97,-4.56,139.3
Dusa Protocol,['Massa'],Dexs,19745,90268.0,682680.0,190.15,23.34,-47.98
Kittenswap AMM,['Hyperliquid L1'],Dexs,19714,146089.0,1210847.0,14.35,-62.03,-31.95
Verse,"['Ethereum', 'smartBCH']",Dexs,19630,2785129.0,3505780.0,-53.52,-79.48,-4.05
Ubeswap V2,['Celo'],Dexs,19288,142366.0,723385.0,0.0,-52.79,-11.89
BetterSwap,['VeChain'],Dexs,18921,242186.0,1985968.0,-31.59,-82.5,-77.35
Asset Chain Swap,['Asset Chain'],Dexs,18523,57677.0,842014.0,6.72,327.49,-59.16
Tethys AMM,['Metis'],Dexs,18264,101767.0,439458.0,84.8,-19.74,1.64
Lynex V1,['Linea'],Dexs,17874,162013.0,938863.0,44.32,-53.72,-69.52
Polkaswap,['Sora'],Dexs,17115,159442.0,759544.0,-16.82,-56.86,-43.93
Scale,['Base'],Dexs,16673,489051.0,1759273.0,-70.37,-61.31,-54.82
SpaceWhale,['Arbitrum'],Derivatives,16544,132261.0,372694.0,,-41.99,
Beezie,['Flow'],RWA,16341,97944.0,305521.0,66.15,12.53,31.72
Velar Protocol,['Stacks'],Dexs,15485,85018.0,433914.0,15.18,12.35,-39.16
Platypus Finance,['Avalanche'],Dexs,15424,93288.0,392934.0,6.34,-49.05,-56.3
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,15231,187705.0,1043100.0,-24.42,-16.95,-66.54
ArcherSwap,['CORE'],Dexs,14988,106134.0,430606.0,3.05,20.02,-17.12
Ninja Blaze,['Injective'],Prediction Market,14708,57240.0,91374.0,-71.88,1695.85,6322.71
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,14047,57871.0,66463952.0,381.89,-12.8,-99.64
SwapBased AMM,['Base'],Dexs,14015,75374.0,375634.0,3.69,-31.67,35.95
Zebra V2,['Scroll'],Dexs,13986,88774.0,378282.0,113.01,-65.7,104.83
Elexium,['Alephium'],Dexs,13526,218432.0,778191.0,-1.27,-80.39,-16.63
BulbaSwap V3,['Morph'],Dexs,12948,112476.0,372547.0,39.08,-36.37,629.46
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12787,95690.0,674772.0,15.13,-71.09,-46.74
Energiswap,['Energi'],Dexs,12654,89801.0,464758.0,95.22,-57.24,13.51
swap.coffee,['TON'],DEX Aggregator,12398,31385.0,111869.0,378.5,121.0,110.74
Arena SocialFi,['Avalanche'],SoFi,12362,87927.0,361849.0,-8.51,14.68,-20.75
WigoSwap,['Fantom'],Dexs,11938,118044.0,820028.0,-20.53,-37.39,17.43
SwapMode V3,['Mode'],Dexs,11929,15336.0,96472.0,1029.64,238.41,92.37
XSwap V2,['XDC'],Dexs,11893,106944.0,463665.0,99.21,8.99,-74.55
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,11790,85557.0,611898.0,17.48,-55.44,-35.75
Persistence DEX,['Persistence One'],Dexs,11563,51408.0,381463.0,177.02,-39.53,-70.84
Veax,['Near'],Dexs,10917,77764.0,380723.0,40.88,-33.35,-48.53
DragonSwap V2 Kaia,['Kaia'],Dexs,10580,33650.0,85911.0,8.91,869.75,316.21
ICDex,['ICP'],Dexs,10450,130499.0,343310.0,208.08,-54.1,-75.14
Crodex,['Cronos'],Dexs,10342,90011.0,116418.0,-73.9,541.17,540.37
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,10088,182628.0,672796.0,-55.53,-49.34,-80.55
GlowSwap,['BSquared'],Dexs,9610,67270.0,288350.0,0.0,0.0,218.32
Thirdfy,['Base'],Dexs,9604,2010931.0,4134947.0,-95.89,-97.62,29.45
DeltaTrade,"['Near', 'Solana']",Dexs,9299,83000.0,600233.0,58.52,-67.23,-57.35
OraiDEX,['Oraichain'],Dexs,9062,79223.0,314115.0,-31.42,-34.58,-14.91
CaviarNine Shape Liquidity,['Radix'],Dexs,8966,84525.0,1229073.0,-64.29,-51.72,-98.16
Shido Dex,['Shido'],Dexs,8956,39739.0,464584.0,49.44,-2.66,-12.53
SailFish Finance,['EDU Chain'],Dexs,8950,96259.0,286047.0,48.79,24.03,-23.24
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8813,83461.0,908449.0,-47.54,4.74,-79.62
Kava Swap,['Kava'],Dexs,8754,165413.0,724117.0,-26.05,-58.33,-40.08
KIM Exchange V2,['Mode'],Dexs,8051,42734.0,154535.0,7.79,-15.06,158.54
Ociswap Precision,['Radix'],Dexs,7999,63444.0,539531.0,-53.34,-29.34,-88.09
Fenix Standard Pools,['Blast'],Dexs,7879,82980.0,294337.0,-3.25,-51.03,-76.06
ArthSwap V3,['Astar'],Dexs,7876,61210.0,223044.0,215.8,-57.05,-51.42
Meshswap,['Polygon'],Dexs,7220,64503.0,276413.0,-47.76,-16.52,-69.22
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,6791,14813.0,50953.0,348.25,458.93,15693.02
OolongSwap,['Boba'],Dexs,6726,25933.0,199993.0,96.67,30.63,348.7
Alita Finance,['BSC'],Dexs,6568,48130.0,229122.0,11.3,-49.98,-25.34
MojitoSwap,['KCC'],Dexs,6197,36793.0,212226.0,-17.77,-40.24,-50.36
SupSwap V3,['Mode'],Dexs,5905,25748.0,172394.0,30.53,18.03,-61.4
Hummus AMM,['Metis'],Dexs,5851,11853.0,55469.0,1728.44,,136.5
FusionX V2,['Mantle'],Dexs,5736,6724.0,12136.0,3177.71,1203.64,1884.78
Crema Finance,['Solana'],Dexs,5585,30451.0,99274.0,1.29,13.06,110.28
GarudaDefi,['Terra Classic'],Dexs,5473,67726.0,285704.0,13.24,-58.24,-22.56
PhotonSwap Finance,['Cronos'],Dexs,5473,34928.0,46469.0,-64.83,744.6,526.92
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,5389,11991.0,37669.0,496.79,184.83,598.96
ApertureSwap,['Manta'],Dexs,5376,74676.0,368396.0,47.01,-59.14,-82.66
KittyPunch PunchSwap V3,['Flow'],Dexs,5143,225225.0,8140244.0,-94.04,-40.66,-99.48
Blasterswap V2,['Blast'],Dexs,5080,39140.0,146165.0,72.85,-60.86,25.93
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,4937,7296.0,74682.0,3085.16,313.14,966.31
KLEX Finance,['Kaia'],Dexs,4813,30563.0,127134.0,-40.37,-24.74,9.61
Canto Dex,['Canto'],Dexs,4799,25181.0,74122.0,-15.76,95.72,212.23
Polycat,['Polygon'],Farm,4705,29539.0,132146.0,47.45,-19.67,61.8
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,4416,13173.0,79533.0,16.03,60.47,99.55
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,4408,71986.0,507506.0,-34.41,-79.4,-71.7
EchoDEX V3,['Linea'],Dexs,4405,24571.0,87248.0,6.38,-5.76,8.63
Yaka V2,['Sei'],Dexs,4327,28869.0,1378253.0,-6.44,-20.5,-80.94
AutoShark,['BSC'],Dexs,4092,27531.0,119282.0,74.28,-53.07,42.88
Butter.xyz,['Mantle'],Dexs,4058,16191.0,70586.0,74.09,114.26,210.01
Swap Country,['Harmony'],Dexs,4009,33007.0,245744.0,222.79,-65.71,-28.21
HiveSwap V3,['MAP Protocol'],Dexs,3982,16853.0,193506.0,1669.78,-47.18,536.1
SwapMode V2,['Mode'],Dexs,3692,33471.0,115704.0,3.56,-3.15,35.39
BladeSwap AMM,['Blast'],Dexs,3569,24096.0,108795.0,74.78,-68.0,27.24
WardenSwap,['BSC'],Dexs,3462,39187.0,158448.0,-39.82,-53.72,-51.14
MorFi,['Morph'],Dexs,3429,32606.0,163124.0,-43.26,-58.02,39.96
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3427,24085.0,188052.0,96.62,-50.26,-21.02
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,3283,227758.0,594816.0,-82.8,-91.38,-35.74
Solarbeam,['Moonriver'],Dexs,3194,34085.0,117643.0,218.13,69.53,31.44
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3116,21121.0,94182.0,28.76,-32.69,-9.07
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3111,27857.0,324455.0,17.13,17.04,-86.23
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3047,20341.0,799792.0,39.01,-99.2,7.74
Maia V3,['Metis'],Dexs,3003,32872.0,172333.0,39.42,-43.43,-61.73
Nile Legacy,['Linea'],Dexs,2922,111146.0,513333.0,-80.83,-86.64,-96.14
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2836,26844.0,118582.0,-29.58,-55.18,-49.37
Hybra V2,['Hyperliquid L1'],Dexs,2813,10444.0,59137.0,155.96,118.57,14.68
OkieSwap V2,['X Layer'],Dexs,2803,139946.0,651432.0,-78.46,-85.02,
Dove Swap V3,['Polygon zkEVM'],Dexs,2766,18984.0,79398.0,209.4,-51.23,22.07
Scribe V4,['Scroll'],Dexs,2742,9754.0,21701.0,183.85,84.52,817.06
SpiritSwap AMM,['Fantom'],Dexs,2703,18582.0,131655.0,-9.51,-8.99,15.32
Karura Swap,['Karura'],Dexs,2675,43203.0,285183.0,626.9,-89.41,-84.74
StarkDeFI,['Starknet'],Dexs,2655,80605.0,373739.0,-67.88,-87.68,-75.44
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2634,29159.0,237627.0,-14.37,-59.61,-67.7
Polaris Finance,"['Aurora', 'Telos']",Dexs,2602,80262.0,93420.0,-52.54,530.02,279.3
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2571,14121.0,156129.0,292.52,-29.33,21325.0
PaintSwap on Fantom,['Sonic'],Dexs,2550,27299.0,93474.0,-21.47,400.98,-57.31
SpicySwap,['Tezos'],Dexs,2547,8144.0,57817.0,431.73,-23.03,0.08
StellaSwap V2,['Moonbeam'],Dexs,2516,33323.0,208351.0,-66.71,-74.71,-66.09
Equilibre,['Kava'],Dexs,2354,50856.0,130405.0,-11.64,-39.45,-37.91
CaviarNine Agg,['Radix'],DEX Aggregator,2328,11198.0,47028.0,9.97,50.68,-54.0
AuroraSwap,['Aurora'],Dexs,2314,23822.0,98211.0,79.38,-25.31,-46.32
Glide Finance,['Elastos'],Dexs,2290,26189.0,162569.0,-53.99,-60.01,-16.48
WinerySwap,['BSC'],Dexs,2282,19295.0,87706.0,-15.39,-39.61,-50.11
TTswap,['ThunderCore'],Dexs,2223,3635.0,8657.0,2342.86,691.1,841.95
Gravity Finance,['Polygon'],Dexs,2155,23009.0,70375.0,-68.76,-42.43,11.37
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,2093,66280.0,526977.0,-44.83,-93.3,-75.08
Ociswap Basic,['Radix'],Dexs,2003,14742.0,99213.0,-17.03,-44.45,-90.89
Koi Finance CL,['ZKsync Era'],Dexs,1878,22498.0,123740.0,26.55,-71.22,-55.69
Titano Swych,['BSC'],Dexs,1847,18074.0,85351.0,-19.7,-45.37,-56.71
Chronos V1,['Arbitrum'],Dexs,1836,11805.0,53342.0,-37.17,-40.29,83.05
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1718,18888.0,129821.0,-72.64,-69.16,-75.34
Pangea Swap,['Kaia'],Dexs,1709,17122.0,88176.0,11.77,-23.53,-91.93
Demex AMM,['Carbon'],Dexs,1631,18132.0,91543.0,90.98,-67.09,3.03
Prophet.fun,['Solana'],Prediction Market,1607,11358.0,18313.0,-63.73,17755.56,1047.86
LiquidLaunch,['Hyperliquid L1'],Launchpad,1545,8465.0,62837.0,713.16,192.06,-27.36
SolidLizard Dex,['Arbitrum'],Dexs,1542,12113.0,54964.0,1.92,-47.6,-24.08
PepeTeam DEX,['Waves'],Dexs,1487,22115.0,99856.0,-68.32,-77.91,-83.04
Dystopia,['Polygon'],Dexs,1440,10172.0,47148.0,76.25,-52.94,86.53
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1410,7044.0,35179.0,-30.75,-59.0,-58.42
Blue Planet,['BSC'],Dexs,1396,9918.0,60710.0,2.27,-86.26,-55.98
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1351,20539.0,161390.0,-33.12,-86.38,-70.12
VoltSwap V2,['Meter'],Dexs,1257,39372.0,138200.0,-76.13,-74.9,54.61
X3X,['World Chain'],Prediction Market,1204,8619.0,41515.0,30.16,-32.4,-6.01
Vexchange,['VeChain'],Dexs,1046,21863.0,105991.0,-35.43,-86.02,-39.15
Orca Wavebreak,['Solana'],Launchpad,1030,9999.0,2534114.0,-57.67,-1.06,-99.94
Hydradex V3,['Hydra Chain'],Dexs,1016,22511.0,75375.0,-71.14,-38.46,311.34
KuraSwap Legacy,['Sei'],Dexs,1006,6499.0,22961.0,29.97,-29.5,
Oswap AMM,['Obyte'],Dexs,968,3307.0,34710.0,191.57,-61.0,43.41
GasPump,['TON'],Launchpad,958,7185.0,36645.0,28.76,42.14,3448.15
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,955,3468.0,15433.0,1079.01,-8.26,47.38
LineHub V3,['Linea'],Dexs,927,4672.0,25313.0,393.09,-21.9,-35.58
GT3,['Polygon'],Dexs,925,15848.0,56618.0,-64.41,-35.94,450.6
MinMax Finance,['IoTeX'],Dexs,894,6287.0,34290.0,344.78,76.33,-96.59
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,879,6959.0,34103.0,-38.75,-50.92,-31.0
MintSwap Finance,['Mint'],Dexs,865,7698.0,52737.0,-55.06,-74.96,-79.67
Voltage AMM,['Fuse'],Dexs,814,5429.0,35287.0,145.92,-19.17,835.63
VaporDex V2,['Avalanche'],Dexs,787,6369.0,31539.0,32.27,-43.14,-16.01
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,767,11290.0,50102.0,-45.99,-72.78,-21.89
Gravis Finance,"['BSC', 'Polygon']",Dexs,758,4585.0,19839.0,60.93,-43.73,43.83
ZilSwap,['Zilliqa'],Dexs,743,80095.0,172126.0,-7.36,-94.24,-81.9
WannaSwap,['Aurora'],Dexs,742,9341.0,34963.0,22.04,-49.25,-59.1
Hercules V2,['Metis'],Dexs,732,2901.0,15827.0,201.23,22.2,73.46
Levinswap,['Gnosis'],Dexs,728,5209.0,30523.0,141.86,-61.19,-23.45
Solidly V2,['Ethereum'],Dexs,726,34614.0,111593.0,-96.61,-47.73,-8.33
Noah Swap,['EOS EVM'],Dexs,725,8404.0,70928.0,3.57,-50.21,-68.61
HakuSwap,['Avalanche'],Dexs,724,4869.0,19601.0,19.08,-35.7,56.71
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,719,4652.0,6405.0,-67.86,457.36,382.55
Cometh,['Polygon'],Dexs,699,4967.0,28454.0,29.21,-75.55,26.4
Blum,['TON'],Launchpad,672,9403.0,33731.0,-4.95,39.13,-71.72
Ginseng Swap,['Conflux'],Dexs,659,2622.0,48572.0,52.9,187.77,-45.63
