name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
BurrBear,['Berachain'],Dexs,181384,3114635.0,12516791.0,-76.18,-60.56,-72.14
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,178680,4522526.0,16261637.0,-63.1,-76.29,-64.04
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
Balanced Exchange,['Icon'],Dexs,169523,2170239.0,9164816.0,-54.39,-20.4,-62.91
Ape.Store,"['Base', 'Ethereum']",Launchpad,164853,13415123.0,54949799.0,-90.37,-96.59,-97.95
Pangolin V2,['Avalanche'],Dexs,164717,1580879.0,7791684.0,-54.21,-0.43,-63.03
Ashswap,['MultiversX'],Dexs,150325,1218130.0,6060018.0,-38.56,-24.74,82.73
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
Swappi,['Conflux'],Dexs,144204,4177418.0,46737846.0,-67.62,-77.43,-61.89
Thena V1,['BSC'],Dexs,141817,3541601.0,18836610.0,-64.3,-57.3,-89.4
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,141156,1643359.0,5241938.0,-29.61,-6.1,-33.48
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Hercules V3,['Metis'],Dexs,137173,1759968.0,6412980.0,-32.31,-44.14,-49.14
Defi Swap,['Ethereum'],Dexs,135146,991425.0,8074305.0,-40.83,25.33,-1.28
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,119964,1523282.0,3674902.0,-45.09,-26.09,
Verus Market,['Verus'],Dexs,119085,2385892.0,18547067.0,-53.2,-61.25,-94.74
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,113821,2649639.0,11514628.0,-58.82,-5.54,600.57
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
Zyberswap AMM,['Arbitrum'],Dexs,94576,811025.0,3059775.0,-14.11,-38.64,-51.62
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
Merchant Moe DEX,['Mantle'],Dexs,92827,459202.0,1398521.0,22.94,4.65,153.73
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,88800,431798.0,3776106.0,35.17,98.56,-57.03
HyperSwap V2,['Hyperliquid L1'],Dexs,84905,4209179.0,18930538.0,-84.43,-87.27,-94.67
Uniswap V1,['Ethereum'],Dexs,84781,831160.0,2888870.0,-3.07,-10.61,-32.11
HARD Swap,['Kava'],Dexs,80346,667087.0,8947412.0,-53.99,-1.48,-64.61
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
Asset Chain Swap,['Asset Chain'],Dexs,75245,314895.0,1309689.0,477.12,56.94,99.77
Nuri CL,['Scroll'],Dexs,74986,2382508.0,12791603.0,-48.94,-55.04,-94.88
Manifest Trade,['Solana'],Dexs,74402,5489878.0,21215873.0,-62.19,-85.71,-60.24
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,68217,1488411.0,5145566.0,-68.38,-17.32,215.25
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
zkSwap StableSwap,['ZKsync Era'],Dexs,64502,398351.0,958454.0,93.68,-31.92,73.23
PiperX V3,['Story'],Dexs,62668,3889966.0,24044051.0,-83.48,-86.65,-90.1
KuraSwap CL,['Sei'],Dexs,58320,1082287.0,1615186.0,-59.26,-32.82,
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
Kodiak V2,['Berachain'],Dexs,58012,257267.0,785287.0,72.43,286.46,-20.97
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,57122,482009.0,1829691.0,-8.55,50.62,53.28
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
4Swap,['Mixin'],Dexs,55908,2214830.0,7132146.0,-82.9,-68.12,-92.6
Ramses Legacy,['Arbitrum'],Dexs,55188,357858.0,1241264.0,-55.81,49.61,-11.05
HbarSuite,['Hedera'],Dexs,53445,349908.0,2616829.0,88.55,66.85,-57.56
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,48996,334296.0,3757870.0,-34.81,70.01,-86.8
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
Retro,['Polygon'],Dexs,47677,608722.0,3399512.0,-52.92,-47.23,-79.05
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,46515,911401.0,4844684.0,-62.97,-72.7,-92.88
Yuzu Finance,['Movement'],Dexs,45242,799280.0,7495435.0,-33.75,-42.49,-88.73
Mosaic AMM,['Movement'],Dexs,44878,783078.0,4602577.0,-56.93,-32.56,-71.09
Sologenic,['XRPL'],Dexs,44781,528284.0,3905280.0,-42.51,-67.64,-76.29
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,41816,864190.0,4725488.0,-51.36,-51.79,-85.66
FusionX V3,['Mantle'],Dexs,41308,312837.0,1115537.0,1.64,34.21,32.34
KittyPunch StableKitty,['Flow'],Dexs,40599,644367.0,4729239.0,-55.8,-30.86,-80.51
Sonex,['Soneium'],Dexs,39977,641612.0,3416893.0,-50.44,-54.32,-85.75
Scale,['Base'],Dexs,39793,372091.0,1286244.0,-45.26,-25.97,-41.83
H2 Finance V2,['Cronos zkEVM'],Dexs,38944,1074842.0,3610520.0,-54.7,-71.01,-74.61
DefiChain DEX,['DefiChain'],Dexs,38907,343187.0,1355888.0,53.81,18.63,38.69
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
KIM Exchange V3,['Mode'],Dexs,36757,392538.0,3251218.0,-27.78,-50.73,-74.75
JustBet,['WINR'],Prediction Market,36556,174856.0,2138922.0,46.52,429.41,-22.45
Web3.world,['Venom'],Dexs,35730,516113.0,2374547.0,-37.18,-32.21,-79.2
Alpha Arcade,['Algorand'],Prediction Market,34322,238092.0,1244655.0,3.62,26.37,18.89
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
Voltage V4,['Fuse'],Dexs,34220,295540.0,1666977.0,-49.5,106.0,-17.39
SquadSwap Dynamo,['BSC'],Dexs,33929,832818.0,2277699.0,-31.31,-46.69,-65.82
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,33131,162343.0,645503.0,65.95,-64.13,133.38
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
Trisolaris,['Aurora'],Dexs,28282,366463.0,1982631.0,-45.58,-39.58,-71.05
BabyDogeSwap,['BSC'],Dexs,27390,331174.0,1536102.0,-37.21,4.58,-65.7
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,27006,171948.0,519492.0,234.52,-61.67,213.99
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26840,256498.0,971052.0,-5.8,20.32,-20.28
Dinosaur Eggs,['BSC'],Dexs,23974,135722.0,135722.0,16.87,,
DefiBox,"['Vaulta', 'Wax']",Dexs,23214,463313.0,4425295.0,-45.15,-63.42,-92.93
Kinetix AMM V3,['Kava'],Dexs,23184,173111.0,997845.0,-42.92,-52.85,-78.23
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
Verse,"['Ethereum', 'smartBCH']",Dexs,20456,222748.0,853383.0,-61.41,24.32,-42.24
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
Infusion,['Base'],Dexs,19809,440072.0,1485916.0,-37.03,-75.5,-64.97
Javsphere,['Base'],Derivatives,19514,5593727.0,19129360.0,-97.47,-96.91,-99.65
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Ferro,['Cronos'],Dexs,19171,780437.0,3872188.0,-65.0,-67.49,-95.87
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
Elexium,['Alephium'],Dexs,17097,200128.0,798322.0,-70.0,29.91,-29.38
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
EddyFinance AMM,['ZetaChain'],Dexs,17006,412051.0,2236633.0,-44.96,-62.05,-88.8
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
Velar Protocol,['Stacks'],Dexs,16523,102626.0,608071.0,28.54,353.43,-39.01
OpenBiSea,['DChain'],Dexs,14798,43465.0,239898.0,-32.3,,272.28
Emojicoin.fun,['Aptos'],Launchpad,14692,110669.0,639740.0,121.77,263.75,-56.58
UltronSwap,['Ultron'],Dexs,14485,126914.0,2242514.0,48.88,-86.73,-97.69
Honeyswap,"['Polygon', 'Gnosis']",Dexs,14272,200191.0,748878.0,-37.71,-46.53,-55.16
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
Taraswap,['Taraxa'],Dexs,13198,88913.0,3577262.0,-45.96,-59.48,-13.56
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,12845,102924.0,177859.0,-41.53,159.65,232.69
SailFish Finance,['EDU Chain'],Dexs,12353,85026.0,313608.0,-31.63,13.36,-8.91
Fenix Standard Pools,['Blast'],Dexs,12322,45031.0,173187.0,18.29,,-80.77
Sushi Aptos,['Aptos'],Dexs,12212,216635.0,719431.0,-73.29,-69.64,-57.07
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
Solarbeam,['Moonriver'],Dexs,10765,31852.0,114656.0,479.07,680.07,438.25
Arch Swap,['Botanix'],Dexs,10536,133516.0,239454.0,-25.44,105.7,
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
Kava Swap,['Kava'],Dexs,9994,284283.0,1358860.0,-70.91,-18.34,-95.69
Lynex V1,['Linea'],Dexs,9984,247455.0,1480734.0,-49.28,-80.51,-69.47
ArcherSwap,['CORE'],Dexs,9777,121112.0,647696.0,-47.09,-27.49,-56.27
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
H2 Finance V3,['Cronos zkEVM'],Dexs,9568,454393.0,2042404.0,-81.05,-88.15,-89.99
Beezie,['Flow'],RWA,9531,45541.0,203466.0,123.26,-50.78,122.27
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,9070,150866.0,441388.0,-52.14,-79.01,
WigoSwap,['Fantom'],Dexs,8927,200249.0,1291551.0,10.05,-69.89,-77.85
MiaSwap,['Onus'],Dexs,8761,60750.0,568723.0,15.16,-5.89,58.23
Alita Finance,['BSC'],Dexs,8632,63696.0,268897.0,6.67,35.36,-28.81
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
Ninja Blaze,['Injective'],Prediction Market,8398,18568.0,27025.0,432.19,6262.12,1318.58
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
Arena SocialFi,['Avalanche'],SoFi,7726,85013.0,484306.0,-20.47,-38.42,-77.37
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
VoltSwap V2,['Meter'],Dexs,7575,31297.0,55478.0,-47.24,14752.94,157.3
Consensus Liquidity DEX,['Kaia'],Dexs,7536,313802.0,414925.0,-81.12,109.62,
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
FlowX V2,['Sui'],Dexs,7173,106535.0,583137.0,-56.03,-35.21,-68.02
Nile Legacy,['Linea'],Dexs,7144,183120.0,3126124.0,-54.89,-36.63,-96.6
ArthSwap V3,['Astar'],Dexs,7034,49398.0,297254.0,18.76,283.53,17.68
Thruster V2,['Blast'],Dexs,7014,163601.0,506238.0,-68.75,-58.69,-74.83
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
StellaSwap V2,['Moonbeam'],Dexs,6693,72478.0,249814.0,26.76,-17.96,-2.6
GasPump,['TON'],Launchpad,6474,22957.0,27672.0,-6.28,1402.09,1351.57
Ociswap Precision,['Radix'],Dexs,6461,115412.0,1674057.0,-40.03,-84.93,-98.06
Arena Launch,['Avalanche'],Launchpad,6443,246052.0,3333420.0,39.55,-81.86,-95.94
Dusa Protocol,['Massa'],Dexs,6417,178291.0,1065903.0,-55.72,-84.22,-82.44
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5457,173222.0,810624.0,-88.58,-12.08,-90.1
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5010,104495.0,487280.0,-64.38,-60.14,18.44
BeamSwap Stable AMM,['Moonbeam'],Dexs,4881,5859.0,6809.0,4781.0,243950.0,
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,4867,248015.0,1200497.0,-92.79,-87.77,-82.92
Vexchange,['VeChain'],Dexs,4600,23609.0,113750.0,110.43,130.81,-25.32
Maia V3,['Metis'],Dexs,4577,58315.0,200871.0,-17.81,-2.01,9.16
Nerve,['BSC'],Dexs,4411,253455.0,916903.0,-93.52,-63.72,-71.68
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,4149,121475.0,1862191.0,-45.14,-84.86,-95.22
Swap Country,['Harmony'],Dexs,4093,50600.0,277204.0,-18.73,-44.52,-53.67
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
Platypus Finance,['Avalanche'],Dexs,3998,102282.0,424050.0,-80.46,-85.16,-54.84
Zebra V2,['Scroll'],Dexs,3857,105029.0,333159.0,-69.47,-76.68,-83.52
DeltaTrade,"['Near', 'Solana']",Dexs,3847,177828.0,958692.0,-76.76,-86.99,-90.47
ApertureSwap,['Manta'],Dexs,3598,135146.0,512206.0,-60.22,-68.23,-78.48
Macaron AMM,['Bitlayer'],Dexs,3594,289790.0,987383.0,-86.68,-68.08,-93.63
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
KittyPunch PunchSwap V3,['Flow'],Dexs,3489,1107361.0,7187855.0,-90.14,-89.75,287.67
WardenSwap,['BSC'],Dexs,3331,43974.0,180393.0,-37.94,-10.0,-53.24
Gacha,['Abstract'],Prediction Market,3324,95652.0,2305713.0,36.17,,-98.78
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
Equilibre,['Kava'],Dexs,3056,24861.0,107167.0,-6.49,-29.76,-7.79
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
OolongSwap,['Boba'],Dexs,2914,66186.0,66186.0,-77.84,,
Meshswap,['Polygon'],Dexs,2902,65038.0,531581.0,-68.06,-69.74,-94.5
XSwap V2,['XDC'],Dexs,2818,42921.0,246725.0,-87.05,,-80.05
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
Butter.xyz,['Mantle'],Dexs,2621,19275.0,54643.0,-35.16,68.88,159.5
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2621,13796.0,87599.0,92.16,47.91,-0.76
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
PepeTeam DEX,['Waves'],Dexs,2467,21945.0,139142.0,23.72,14.69,5.43
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2444,72106.0,331619.0,-77.01,-7.67,-62.29
AutoShark,['BSC'],Dexs,2400,14248.0,14248.0,-39.19,,
Blasterswap V2,['Blast'],Dexs,2380,37480.0,125602.0,-57.97,-28.55,-62.2
CaviarNine Agg,['Radix'],DEX Aggregator,2352,15508.0,100822.0,60.44,62.77,-87.93
BladeSwap AMM,['Blast'],Dexs,2271,26317.0,105946.0,-26.12,-74.59,-63.77
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2149,14543.0,34572.0,-51.66,,28.84
KIM Exchange V2,['Mode'],Dexs,2127,40918.0,122460.0,-50.4,-43.88,-62.04
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
VanillaSwap V2,['DeFiChain EVM'],Dexs,1892,7271.0,59895.0,1089.94,135.91,20922.22
Molten V3,['CORE'],Dexs,1877,427912.0,37091700.0,-98.12,-96.48,-99.88
SupSwap V3,['Mode'],Dexs,1863,22215.0,409060.0,-40.27,-63.72,-97.31
AuroraSwap,['Aurora'],Dexs,1852,27234.0,134305.0,-55.57,-29.5,-74.41
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1800,23513.0,96516.0,-55.51,-6.88,-59.96
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
SwapMode V2,['Mode'],Dexs,1700,26017.0,92090.0,-36.35,-46.83,-44.66
WinerySwap,['BSC'],Dexs,1676,24425.0,106728.0,-52.09,-1.59,-61.05
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1592,356572.0,1131998.0,-99.52,-44.39,-95.86
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1583,16995.0,49081.0,-69.75,2.73,-62.88
Defi Kingdoms,['Harmony'],Dexs,1540,2866.0,29217.0,1455.56,84.43,370.95
KyotoSwap,['BSC'],Dexs,1531,13036.0,27729.0,-85.06,-24.43,105.5
GT3,['Polygon'],Dexs,1524,7961.0,40707.0,134.46,1987.67,398.04
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
Titano Swych,['BSC'],Dexs,1459,10956.0,10956.0,-52.54,,
X3X,['World Chain'],Prediction Market,1426,10152.0,44575.0,-24.83,22.51,-29.65
Koi Finance CL,['ZKsync Era'],Dexs,1382,33978.0,145721.0,-10.72,-52.57,-86.46
SolidLizard Dex,['Arbitrum'],Dexs,1377,13965.0,51740.0,-29.13,-43.91,-27.34
Polycat,['Polygon'],Farm,1372,31245.0,92873.0,-56.03,-43.7,-80.63
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
SquadSwap V2,['BSC'],Dexs,1321,9217.0,50139.0,12.71,9.54,-58.71
Hybra V2,['Hyperliquid L1'],Dexs,1300,16714.0,75465.0,-53.2,-39.42,-35.68
Huckleberry AMM,['Moonriver'],Dexs,1294,1932.0,1932.0,245.99,,
Rockswap,['Bitrock'],Dexs,1260,18777.0,62866.0,-61.85,-47.41,18.53
KLEX Finance,['Kaia'],Dexs,1217,40552.0,136011.0,-79.3,-35.54,-86.31
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
BitGenie AMM,['Merlin'],Dexs,1207,3217.0,27919.0,,,424.78
SpiritSwap AMM,['Fantom'],Dexs,1185,30859.0,234673.0,-9.89,-66.93,-85.83
Solidly,['Fantom'],Dexs,1159,3488.0,11845.0,798.45,114.23,79.13
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1148,7127.0,36402.0,-30.21,-25.5,140.17
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1081,92442.0,126887.0,-54.88,-40.96,-9.62
PiperX V2,['Story'],Dexs,1060,44585.0,218160.0,92.73,-86.08,-94.94
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1053,12190.0,39487.0,5.3,24.62,-98.9
Blue Planet,['BSC'],Dexs,1036,6567.0,6567.0,-35.17,,
UtyabSwap,['TON'],Dexs,1034,10143.0,22840.0,10.12,-89.35,
DragonSwap V2 Kaia,['Kaia'],Dexs,1009,26325.0,69354.0,-26.78,8.49,-80.88
ZilSwap,['Zilliqa'],Dexs,970,30929.0,136866.0,-75.46,-72.49,-84.98
Axial,['Avalanche'],Dexs,949,12585.0,33881.0,-32.98,898.95,-37.4
Chronos V1,['Arbitrum'],Dexs,937,14262.0,50243.0,-40.77,-77.32,-56.54
Dystopia,['Polygon'],Dexs,908,13274.0,36679.0,-39.02,-32.84,-63.75
Pangea Swap,['Kaia'],Dexs,880,30295.0,105204.0,32.53,-75.54,1417.24
Polaris Finance,"['Aurora', 'Telos']",Dexs,858,3634.0,28736.0,324.75,-0.81,14200.0
Arbitrum Exchange V2,['Arbitrum'],Dexs,837,6997.0,21826.0,-25.47,22.19,-8.12
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,724,8041.0,200142.0,-38.85,-27.53,-86.98
GooseFX V2,['Solana'],Dexs,696,6310.0,1279122.0,-8.42,-33.84,-99.8
Dove Swap V3,['Polygon zkEVM'],Dexs,692,16572.0,81895.0,-72.0,-84.1,-84.86
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
Gravity Finance,['Polygon'],Dexs,667,7220.0,7220.0,-61.75,,
EchoDEX V3,['Linea'],Dexs,632,17681.0,101533.0,-62.54,-72.41,-89.75
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
Zyberswap V3,['Arbitrum'],Dexs,612,9679.0,56263.0,42.33,100.66,30.77
Ociswap Basic,['Radix'],Dexs,590,23915.0,271184.0,-66.82,-92.63,-99.62
WannaSwap,['Aurora'],Dexs,586,9172.0,44434.0,-58.32,-62.22,-70.1
LiquidLaunch,['Hyperliquid L1'],Launchpad,575,15360.0,113559.0,-87.19,196.39,-95.57
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
MintSwap Finance,['Mint'],Dexs,549,6529.0,138774.0,-47.61,-71.23,-94.48
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,547,2947.0,17224.0,-9.74,126.03,13.49
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
Solar Dex,['Eclipse'],Dexs,526,3737.0,21930.0,-3.66,-13.77,-89.13
Blasterswap V3,['Blast'],Dexs,514,3894.0,1004139.0,14.73,-76.84,-99.56
Fenix Concentrated Liquidity,['Blast'],Dexs,511,1430.0,1496.0,14.06,,1448.48
AmpleSwap,['BSC'],Dexs,510,3243.0,14329.0,30.77,-0.2,57.89
Moai V3,['XRPL EVM'],Dexs,493,5129.0,30624.0,-72.12,-84.77,-85.39
Omax Swap,['Omax'],Dexs,483,7954.0,20888.0,-70.85,-60.99,
VaporDex V2,['Avalanche'],Dexs,451,10557.0,31875.0,-75.54,-70.46,92.74
Nuri Legacy,['Scroll'],Dexs,442,257.0,11813.0,351.02,-0.67,-76.16
KuraSwap Legacy,['Sei'],Dexs,430,6151.0,9511.0,-27.24,14.06,
Meridian Swap,['Telos'],Dexs,429,1791.0,8512.0,-5.09,1765.22,-6.54
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
HorizonDEX,"['Linea', 'Base']",Dexs,414,1814.0,1814.0,-47.79,,
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
Crodex,['Cronos'],Dexs,405,3289.0,3289.0,-44.21,,
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
Voltage AMM,['Fuse'],Dexs,385,5741.0,41157.0,-12.7,-56.4,-75.6
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
PinkSwap,['BSC'],Dexs,380,5002.0,29726.0,5.85,-73.3,-47.87
Glyph V2,['CORE'],Dexs,378,3138.0,19287.0,-25.74,39.48,-30.64
VanillaSwap V3,['DeFiChain EVM'],Dexs,376,2218.0,6038.0,,,
SparkDEX V3,['Flare'],Dexs,373,3386.0,26538.0,-41.99,2.75,-89.22
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
