name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
KittyPunch StableKitty,['Flow'],Dexs,181374,441876.0,4708611.0,2683.94,263.72,1073.79
Orca Wavebreak,['Solana'],Launchpad,179663,1258124.0,4448086.0,0.0,158.33,
Hercules V3,['Metis'],Dexs,179492,1439170.0,6479720.0,-66.87,124.24,-3.16
Sologenic,['XRPL'],Dexs,172007,772860.0,4436268.0,246.64,-26.82,-35.84
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,164030,1152278.0,7431350.0,-7.4,-11.13,-59.21
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,162216,1021619.0,4681659.0,29.23,43.44,98.43
Yuzu Finance,['Movement'],Dexs,160050,852790.0,8564686.0,11.15,21.98,-36.25
Cleopatra CL,['Mantle'],Dexs,155907,2046215.0,13022964.0,3.6,-59.89,26.83
Zyberswap AMM,['Arbitrum'],Dexs,151080,776365.0,3125005.0,20.52,150.79,6.72
Web3.world,['Venom'],Dexs,145456,492395.0,2649803.0,143.7,164.23,14.51
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Defi Swap,['Ethereum'],Dexs,131159,4627621.0,8171658.0,40.1,114.94,-60.47
DataDex,['Vana'],Dexs,131090,945986.0,6801199.0,3.73,1.8,-50.3
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,130166,1216851.0,4456904.0,-38.29,8.56,713.08
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,129417,882853.0,21538352.0,-3.24,35.89,32.55
BMX Classic AMM,"['Base', 'Mode']",Dexs,127950,945544.0,1696789.0,-1.31,541.87,2132400.0
Uniswap V1,['Ethereum'],Dexs,126950,584612.0,2829083.0,91.74,88.16,-3.57
HARD Swap,['Kava'],Dexs,124261,667706.0,9582059.0,119.05,50.96,-55.16
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123007,858326.0,3835881.0,38.4,10.69,9.61
Ape.Store,"['Base', 'Ethereum']",Launchpad,121028,17117546.0,62880957.0,-96.52,-93.98,-93.65
Nuri CL,['Scroll'],Dexs,118259,1731000.0,13773412.0,69.57,-63.24,-22.64
BulbaSwap V2,['Morph'],Dexs,117189,658712.0,3086427.0,41.28,47.41,261.91
SwapX V2,['Sonic'],Dexs,116138,352481.0,1497587.0,331.34,113.73,756.6
Mosaic AMM,['Movement'],Dexs,113839,607689.0,4700034.0,24.23,97.4,44.3
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,113331,679048.0,5149990.0,57.31,153.16,105.79
Wasabee,['Berachain'],Dexs,108642,584087.0,6443976.0,57.28,-9.48,-28.9
Molten V3,['CORE'],Dexs,107196,517351.0,59394224.0,-0.32,-7.36,-96.6
Arena Launch,['Avalanche'],Launchpad,106758,449416.0,4373567.0,285.51,-23.48,-32.16
PiperX V3,['Story'],Dexs,102682,4095902.0,24530098.0,-83.3,-84.67,-90.42
Capybara Dexs,['Kaia'],Dexs,100099,1203852.0,4566663.0,71.98,-39.45,-47.32
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,99167,862723.0,5372335.0,1.11,-7.43,10.74
DefiChain DEX,['DefiChain'],Dexs,93642,490701.0,1413132.0,203.65,126.22,-54.8
Umbra,['Eclipse'],Dexs,93640,314553.0,3512994.0,38.64,122.15,-7.25
H2 Finance V3,['Cronos zkEVM'],Dexs,91139,538127.0,2122191.0,41.65,52.03,29.03
HbarSuite,['Hedera'],Dexs,89845,429964.0,2809252.0,173.31,-43.64,138.64
Sonex,['Soneium'],Dexs,89094,579901.0,4210618.0,13.2,2.13,-35.71
SquadSwap Dynamo,['BSC'],Dexs,88484,757414.0,2324653.0,-78.84,142.38,-6.59
Scale,['Base'],Dexs,87314,292458.0,1352542.0,264.96,620.41,92.04
Cellana Finance,['Aptos'],Dexs,85097,4456984.0,11209865.0,-26.89,-8.91,-56.8
Yaka V2,['Sei'],Dexs,83113,644052.0,5134666.0,-12.35,-15.19,-59.25
waveX,['Soneium'],Derivatives,82103,475103.0,1352850.0,7.4,46.18,
Dragon Swap V2 Sei,['Sei'],Dexs,81762,688325.0,6009723.0,-5.09,-30.46,-17.5
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,78785,59265.0,92359.0,4338.59,7980.51,11334.69
Merchant Moe DEX,['Mantle'],Dexs,77927,507209.0,1186146.0,187.51,34.59,316.92
Retro,['Polygon'],Dexs,77269,881888.0,3739758.0,-9.83,-21.76,-47.05
PayCash,['Vaulta'],Dexs,77243,496479.0,3190075.0,139.45,-89.29,-55.0
DefiBox,"['Vaulta', 'Wax']",Dexs,76496,735959.0,5633758.0,15.09,-33.96,-55.99
BetterSwap,['VeChain'],Dexs,75182,629704.0,2701508.0,86.84,-55.41,180.79
Asset Chain Swap,['Asset Chain'],Dexs,73285,417644.0,1388113.0,-33.45,5.91,66.73
DeltaTrade,"['Near', 'Solana']",Dexs,68605,219478.0,982525.0,316.72,146.05,406.38
Koi Finance AMM,['ZKsync Era'],Dexs,67610,304402.0,1296410.0,63.95,164.98,507.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,66635,653350.0,1399777.0,-3.13,-27.23,
KittyPunch PunchSwap V3,['Flow'],Dexs,66164,982758.0,6248008.0,51.16,-78.57,313.63
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,63155,390127.0,1646999.0,-18.04,-19.13,45.2
Lif3 Swap,['Tombchain'],Dexs,61391,440970.0,711987.0,-22.99,200.0,419.07
CaviarNine Shape Liquidity,['Radix'],Dexs,60020,486638.0,3007297.0,-18.43,81.78,122.23
Infusion,['Base'],Dexs,58959,357278.0,1292202.0,215.31,176.63,543.87
EddyFinance AMM,['ZetaChain'],Dexs,55503,335687.0,2377283.0,-14.23,99.67,-8.28
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,55189,253237.0,4633998.0,34.59,696.03,-71.19
Volta Markets,['CORE'],Derivatives,54826,379721.0,2764852.0,659.78,16.02,238273.91
HyperSwap V2,['Hyperliquid L1'],Dexs,50046,3426694.0,22669544.0,-86.31,-94.18,-93.52
Lynex V1,['Linea'],Dexs,47633,375272.0,1444920.0,22.36,60.91,342.52
BabyDogeSwap,['BSC'],Dexs,47060,215252.0,1517263.0,54.7,125.2,89.83
KIM Exchange V3,['Mode'],Dexs,46479,466416.0,3520182.0,-10.4,-59.3,8.01
Metropolis AMM,['Sonic'],Dexs,46240,346727.0,2436194.0,-17.32,1.89,17.08
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,46022,201909.0,502669.0,0.82,937.93,163.42
Velodrome V1,['OP Mainnet'],Dexs,45941,406788.0,3238550.0,-34.15,77.67,-3.88
Sanctum Reserve,['Solana'],Yield,45117,745566.0,22782539.0,-43.84,-91.84,-98.16
Xfai,['Linea'],Dexs,44393,190897.0,730732.0,21.88,134.15,508.21
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,43326,215793.0,972574.0,1.01,300.68,54.17
Kittenswap AMM,['Hyperliquid L1'],Dexs,41633,287616.0,2088569.0,59.52,-20.74,-59.92
WanSwap Dex,['Wanchain'],Dexs,41546,283231.0,1847984.0,8.51,35.43,-54.45
Trisolaris,['Aurora'],Dexs,40676,336663.0,2119940.0,-13.43,-54.25,-23.73
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,39268,399339.0,3911440.0,2.08,-31.28,-40.37
Nerve,['BSC'],Dexs,37841,176629.0,878150.0,8365.55,41.65,1531.08
FusionX V3,['Mantle'],Dexs,36062,312989.0,1018980.0,20.58,-5.11,33.56
Rabbit Swap,['Viction'],Dexs,35622,300383.0,1948446.0,46.65,-50.64,-44.9
zkSwap StableSwap,['ZKsync Era'],Dexs,34343,264365.0,849027.0,37.6,23.41,347.06
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,33536,116029.0,820639.0,192.53,167.3,
10KSwap,['Starknet'],Dexs,31491,180044.0,841789.0,18.4,70.91,130.38
Ociswap Precision,['Radix'],Dexs,30554,212491.0,1944172.0,50.24,87.01,12.53
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30527,167899.0,944378.0,13.95,110.79,-3.89
Dusa Protocol,['Massa'],Dexs,30351,227905.0,1184623.0,-40.27,16.82,-11.45
Alpha Arcade,['Algorand'],Prediction Market,30245,253341.0,1166172.0,19.86,-17.23,26.66
Kinetix AMM V3,['Kava'],Dexs,29728,212593.0,1299565.0,-21.95,-53.91,-60.54
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,28990,195193.0,2241168.0,83.18,118.18,-59.48
Ramses Legacy,['Arbitrum'],Dexs,28964,392816.0,1203668.0,11.3,33.35,-15.56
SpaceWhale,['Arbitrum'],Derivatives,28218,33258.0,35246.0,,,
WigoSwap,['Fantom'],Dexs,27951,294891.0,1379733.0,-41.44,47.33,-6.4
Cauldron,['Bitcoincash'],Dexs,27598,193011.0,796947.0,25.43,50.48,48.84
SparkDEX V2,['Flare'],Dexs,25504,26429.0,27326.0,850033.33,318700.0,23735.51
Verse,"['Ethereum', 'smartBCH']",Dexs,25139,159410.0,810618.0,111.73,19.27,90.75
Kava Swap,['Kava'],Dexs,24853,117793.0,1788056.0,171.86,61.05,-22.46
Honeyswap,"['Polygon', 'Gnosis']",Dexs,24384,153080.0,395198.0,-15.89,33.81,
boop.fun,['Solana'],Launchpad,23435,826664.0,3467250.0,-59.65,-74.8,-17.88
Elexium,['Alephium'],Dexs,22064,100997.0,747039.0,172.66,-48.22,67.91
Ubeswap V2,['Celo'],Dexs,22044,189758.0,696300.0,-35.32,140.55,-10.86
Macaron AMM,['Bitlayer'],Dexs,21504,173154.0,1043985.0,-14.24,72.45,19.04
Emojicoin.fun,['Aptos'],Launchpad,21254,164630.0,729577.0,77.12,10.74,4.8
Voltage V4,['Fuse'],Dexs,20859,150322.0,1621189.0,15.62,-68.33,-15.11
Sushi Aptos,['Aptos'],Dexs,20610,142059.0,663563.0,77.72,148.37,101.53
Kriya AMM,['Sui'],Dexs,19339,173886.0,1016430.0,-35.85,-46.54,-37.66
ApertureSwap,['Manta'],Dexs,19015,84452.0,480411.0,-0.95,261.64,90.82
Gacha,['Abstract'],Prediction Market,18891,79822.0,3535583.0,179.95,-3.97,-87.44
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,18656,322023.0,1161045.0,-57.48,-75.96,-52.12
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,18564,111019.0,168171.0,-6.63,30.27,
Velar Protocol,['Stacks'],Dexs,18340,102389.0,663365.0,229.32,103.76,-36.91
Dfyn Network,['Polygon'],Dexs,18090,93564.0,422593.0,62.88,120.15,120.42
ArcherSwap,['CORE'],Dexs,17479,89466.0,650090.0,15.05,29.83,-28.59
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,17281,138686.0,763080.0,-26.55,12.78,-28.14
Kodiak V2,['Berachain'],Dexs,17261,143876.0,979618.0,-1.0,36.32,-86.25
Polkaswap,['Sora'],Dexs,16890,173750.0,839744.0,-39.3,-37.51,-36.89
FluxBeam,['Solana'],Dexs,16003,83936.0,231140910.0,-16.31,45.28,-99.81
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,15907,105782.0,461821.0,-20.67,27.25,59.97
Platypus Finance,['Avalanche'],Dexs,15265,110123.0,420833.0,36.8,55.77,19.41
Thruster V2,['Blast'],Dexs,15158,98257.0,483634.0,4.22,-31.39,-8.58
SailFish Finance,['EDU Chain'],Dexs,14955,59657.0,315952.0,22.87,579.16,16.46
Veax,['Near'],Dexs,14916,82048.0,534210.0,15.01,75.67,-3.76
Pangea Swap,['Kaia'],Dexs,14541,26942.0,164022.0,421.93,46.55,5187.64
Shido Dex,['Shido'],Dexs,14468,179734.0,321725.0,-85.6,469.38,122.31
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,14412,33402.0,105498.0,308.85,560.8,308.04
Persistence DEX,['Persistence One'],Dexs,14104,141957.0,776158.0,-37.95,-30.33,-17.57
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,14007,192750.0,646505.0,-59.39,-7.91,-21.87
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,13883,140440.0,309014.0,2.95,-60.53,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,13078,113479.0,1603183.0,156.38,-76.4,-65.29
StarkDeFI,['Starknet'],Dexs,13024,70760.0,372493.0,14.76,104.36,37.62
StellaSwap V2,['Moonbeam'],Dexs,12989,61914.0,229614.0,82.74,597.96,97.82
Nile Legacy,['Linea'],Dexs,12886,93995.0,4256921.0,66.85,-5.23,-41.55
BulbaSwap V3,['Morph'],Dexs,12806,78540.0,799127.0,-55.62,356.22,-89.38
Energiswap,['Energi'],Dexs,12678,74686.0,405850.0,73.89,-1.75,-23.6
SwapBased AMM,['Base'],Dexs,12535,93166.0,489009.0,-7.21,0.94,69.25
Ferro,['Cronos'],Dexs,12529,755817.0,4433929.0,-92.9,-72.86,-95.16
Taraswap,['Taraxa'],Dexs,11992,175900.0,3616260.0,31.56,-85.68,-35.1
Zebra V2,['Scroll'],Dexs,11901,75390.0,315808.0,20.74,80.29,210.08
ICDex,['ICP'],Dexs,11847,45884.0,403494.0,225.65,252.27,-38.14
Ociswap Basic,['Radix'],Dexs,11777,45223.0,434772.0,341.25,496.91,392.97
GarudaDefi,['Terra Classic'],Dexs,11640,74042.0,246138.0,13.38,66.17,215.28
Meshswap,['Polygon'],Dexs,11392,66084.0,639390.0,58.51,181.15,-55.45
Arena SocialFi,['Avalanche'],SoFi,11192,79860.0,602678.0,-12.75,-3.12,-9.05
ArthSwap V3,['Astar'],Dexs,11069,41446.0,298980.0,48.6,232.9,-10.71
FlowX V2,['Sui'],Dexs,10170,88168.0,604360.0,-15.89,-80.02,-11.0
DragonSwap V2 Kaia,['Kaia'],Dexs,9904,15569.0,69102.0,726.02,31.07,499.88
GlowSwap,['BSquared'],Dexs,9610,67270.0,220678.0,0.0,0.0,2145.33
Arch Swap,['Botanix'],Dexs,9413,48486.0,130455.0,33.42,19.23,
UltronSwap,['Ultron'],Dexs,8882,223759.0,5893337.0,-77.87,-48.77,-98.9
MiaSwap,['Onus'],Dexs,8038,63257.0,565556.0,4.62,13.05,-7.39
CaviarNine Agg,['Radix'],DEX Aggregator,7925,17660.0,123610.0,740.4,1077.56,430.46
Alita Finance,['BSC'],Dexs,7620,42752.0,273274.0,50.95,68.1,-62.77
CandySwap,['MEER'],Dexs,7427,7427.0,7427.0,,,
Swap Country,['Harmony'],Dexs,7302,58627.0,278001.0,-2.83,11.84,147.53
SwapMode V3,['Mode'],Dexs,7124,33468.0,119038.0,9.97,420.38,1013.13
Beezie,['Flow'],RWA,6925,65168.0,210415.0,-47.53,285.58,
Koi Finance CL,['ZKsync Era'],Dexs,6576,32018.0,153164.0,508.89,220.94,529.28
Ginseng Swap,['Conflux'],Dexs,6121,6180.0,376987.0,5176.72,305.63,-54.41
WardenSwap,['BSC'],Dexs,6094,27270.0,168411.0,62.03,171.21,286.68
Astrolescent,['Radix'],Dexs,5784,83029.0,312224.0,-56.83,-62.02,-61.46
OraiDEX,['Oraichain'],Dexs,5553,54596.0,312586.0,77.53,-34.14,-47.7
Blasterswap V2,['Blast'],Dexs,5272,26107.0,121346.0,51.1,11.88,-82.46
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,4982,5015.0,19410.0,,,
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4870,65244.0,315846.0,49.43,137.45,179.24
KIM Exchange V2,['Mode'],Dexs,4860,22954.0,114255.0,28.27,77.05,329.71
MorFi,['Morph'],Dexs,4845,52549.0,191065.0,136.0,-74.17,151.17
Zyberswap V3,['Arbitrum'],Dexs,4802,8248.0,59152.0,1464.17,3258.04,1996.94
BladeSwap AMM,['Blast'],Dexs,4490,28270.0,110748.0,87.01,15.72,258.34
Maia V3,['Metis'],Dexs,4430,39558.0,174118.0,-63.11,36.1,118.98
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4341,60819.0,547553.0,-49.83,-86.5,-93.15
KLEX Finance,['Kaia'],Dexs,4231,18044.0,120147.0,194.64,-46.28,-18.48
SupSwap V3,['Mode'],Dexs,4199,37780.0,616935.0,82.72,-46.24,-77.53
Equilibre,['Kava'],Dexs,4158,24044.0,105778.0,4.74,-64.89,-13.7
Rockswap,['Bitrock'],Dexs,4049,15097.0,54727.0,137.9,841.63,178.09
Polycat,['Polygon'],Farm,4011,30731.0,90994.0,-17.99,82.73,
Solarbeam,['Moonriver'],Dexs,3903,32778.0,111493.0,-40.29,31.46,155.26
ProtoFi,['Fantom'],Dexs,3889,33034.0,195834.0,,95.13,28.05
WinerySwap,['BSC'],Dexs,3742,15362.0,99356.0,91.02,135.49,224.83
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,3685,104161.0,758375.0,3022.88,-89.62,-60.09
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3618,9943.0,52010.0,485.44,313.01,55.21
Vexchange,['VeChain'],Dexs,3610,29128.0,115727.0,10.57,-27.68,-31.42
FVM Exchange,['Fantom'],Dexs,3261,13185.0,67356.0,142.45,387.44,383.83
SwapMode V2,['Mode'],Dexs,3208,19349.0,84716.0,16.7,28.94,122.01
Karura Swap,['Karura'],Dexs,3102,47290.0,374052.0,-70.38,58.67,-78.33
dappOS IntentEX,['opBNB'],Dexs,3036,24092.0,243805.0,-79.24,-4.95,-90.87
SpiritSwap AMM,['Fantom'],Dexs,3009,42916.0,246792.0,-22.94,-10.79,-5.5
Cone,['BSC'],Dexs,2957,392641.0,458782.0,288.57,11.08,20.11
PepeTeam DEX,['Waves'],Dexs,2944,19368.0,137301.0,39.86,-38.14,32.08
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2923,16891.0,92649.0,39.12,-6.04,19.89
GasPump,['TON'],Launchpad,2853,5206.0,8175.0,2447.32,240.05,
Ninja Blaze,['Injective'],Prediction Market,2812,5962.0,14823.0,15522.22,1015.87,981.54
AuroraSwap,['Aurora'],Dexs,2720,24466.0,138748.0,-35.33,-13.02,-21.41
Levinswap,['Gnosis'],Dexs,2685,7745.0,62848.0,267.31,978.31,250.52
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2658,20440.0,302966.0,77.91,60.7,-69.9
EchoDEX V3,['Linea'],Dexs,2571,21715.0,111391.0,39.5,-9.66,73.6
Dove Swap V3,['Polygon zkEVM'],Dexs,2459,15885.0,83772.0,171.41,3.49,112.53
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2420,37960.0,1011144.0,5.35,-82.61,219.68
SpicySwap,['Tezos'],Dexs,2386,19566.0,123092.0,-56.05,93.67,101.86
VinuSwap,['VinuChain'],Dexs,2233,3893.0,13060.0,246.74,,639.4
LiquidLaunch,['Hyperliquid L1'],Launchpad,2174,17130.0,501337.0,-2.29,-58.03,-28.63
Chronos V1,['Arbitrum'],Dexs,2107,13601.0,48307.0,35.32,72.14,168.75
Crema Finance,['Solana'],Dexs,2074,13696.0,79823.0,5.6,5.44,8.81
Demex AMM,['Carbon'],Dexs,2022,16636.0,52802.0,54.35,12.08,541.9
Blum,['TON'],Launchpad,1935,11228.0,48414.0,14.16,30.92,73.39
GT3,['Polygon'],Dexs,1831,24681.0,43292.0,34.73,31.54,323.84
SolidLizard Dex,['Arbitrum'],Dexs,1827,11258.0,50200.0,11.06,51.37,101.66
Butter.xyz,['Mantle'],Dexs,1725,23105.0,41704.0,117.53,-19.69,221.83
Hadouken AMM,['GodwokenV1'],Dexs,1694,4753.0,60270.0,355.38,,902.37
MarginX DEX,['FunctionX'],Dexs,1631,72445.0,1245172.0,-68.86,23.19,-99.84
Omax Swap,['Omax'],Dexs,1619,5346.0,16676.0,33.91,27.08,7609.52
Canto Dex,['Canto'],Dexs,1615,11475.0,127967.0,-20.25,-23.24,-63.81
PaintSwap on Fantom,['Sonic'],Dexs,1569,27883.0,142967.0,-83.77,72.8,-59.15
Glide Finance,['Elastos'],Dexs,1436,27343.0,252817.0,71.98,-52.1,-59.9
HiveSwap V3,['MAP Protocol'],Dexs,1382,12313.0,42166.0,46.55,-49.34,362.21
LineHub V3,['Linea'],Dexs,1338,6743.0,37371.0,117.56,95.04,502.7
1776.MEME,['Ethereum'],Launchpad,1287,1280.0,1939.0,,,
LuaSwap,['Ethereum'],Dexs,1256,10865.0,24266.0,512.68,116.93,63.75
X3X,['World Chain'],Prediction Market,1253,9701.0,47349.0,-2.64,3.04,-39.88
BeamSwap Classic,['Moonbeam'],Dexs,1251,4902.0,27071.0,192.29,396.43,368.54
Scribe V4,['Scroll'],Dexs,1220,3214.0,9928.0,231.52,1406.17,1184.21
VanillaSwap V2,['DeFiChain EVM'],Dexs,1209,42836.0,57497.0,-45.78,321.25,236.77
KuraSwap Legacy,['Sei'],Dexs,1182,5357.0,5357.0,61.48,,
VaporDex V2,['Avalanche'],Dexs,1153,6634.0,26048.0,-30.71,75.23,513.3
UtyabSwap,['TON'],Dexs,1151,16909.0,16909.0,-40.33,,
WannaSwap,['Aurora'],Dexs,1149,8230.0,45779.0,23.15,-10.93,12.1
MinMax Finance,['IoTeX'],Dexs,1136,8274.0,59051.0,-11.46,38.71,459.61
SquadSwap V2,['BSC'],Dexs,1075,8164.0,52459.0,-24.3,-36.62,-0.09
GooseFX V2,['Solana'],Dexs,1047,12144.0,2422980.0,105.29,-55.92,-99.43
ZilSwap,['Zilliqa'],Dexs,1024,16999.0,148437.0,-53.28,-25.2,-87.1
Interest Protocol Stable Swap,['Sui'],Dexs,999,13176.0,56523.0,-64.62,-51.58,-67.41
Solidly V2,['Ethereum'],Dexs,988,8967.0,151003.0,179.1,-41.26,401.52
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,985,5374.0,128017.0,5.8,65.82,109.13
Moai V3,['XRPL EVM'],Dexs,977,6768.0,33325.0,618.38,37.03,-81.42
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,974,5547.0,10030.0,134.7,195.15,
MojitoSwap,['KCC'],Dexs,952,39270.0,151564.0,-92.72,-46.25,24.44
StellaSwap V3,['Moonbeam'],Dexs,940,10848.0,125859.0,-30.68,-30.01,-55.95
Oswap AMM,['Obyte'],Dexs,913,12658.0,59270.0,-42.69,-51.72,41.55
Hercules V2,['Metis'],Dexs,878,4644.0,21900.0,-47.39,209.15,6.04
Polaris Finance,"['Aurora', 'Telos']",Dexs,829,4355.0,35034.0,50.45,80.61,169.16
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,818,8150.0,216337.0,-65.09,-2.04,-76.92
PhotonSwap Finance,['Cronos'],Dexs,816,3501.0,26530.0,113.61,59.06,-15.96
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,805,12103.0,36137.0,-23.55,3.21,18.91
Physica Finance,['Planq'],Dexs,788,1928.0,10623.0,44.06,650.48,175.52
CarbonSwap,['EnergyWeb'],Dexs,776,7140.0,7140.0,-55.14,,
EchoDEX V2,['Linea'],Dexs,762,2052.0,11501.0,468.66,91.46,756.18
firefly,['Manta'],Dexs,703,3669.0,17534.0,95.28,71.88,333.95
CaviarNine LSU Pool,['Radix'],Dexs,688,77128.0,391364.0,567.96,-90.99,-40.48
ZKBase,['ZKsync Era'],Dexs,685,3237.0,16578.0,99.13,66.26,282.68
Noah Swap,['EOS EVM'],Dexs,666,20842.0,355282.0,-70.56,-70.57,-96.53
Voltage AMM,['Fuse'],Dexs,635,13356.0,47557.0,104.18,-47.3,-11.06
Arbitrum Exchange V2,['Arbitrum'],Dexs,626,3538.0,19734.0,-6.01,23.96,26.21
BitGenie AMM,['Merlin'],Dexs,612,4337.0,30168.0,75.36,-14.76,-38.55
HeliSwap,['Hedera'],Dexs,609,16365.0,52646.0,-28.44,-86.21,10.53
Glyph V2,['CORE'],Dexs,608,2647.0,19228.0,136.58,60.42,1.5
Hydradex V3,['Hydra Chain'],Dexs,570,23773.0,84043.0,-62.08,-50.99,432.71
PinkSwap,['BSC'],Dexs,568,6564.0,30238.0,-61.83,-18.16,-23.86
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,547,2900.0,17738.0,13.96,78.18,-20.84
Revoswap,['X Layer'],Dexs,534,5827.0,8590.0,-63.99,-30.47,
Blasterswap V3,['Blast'],Dexs,509,113887.0,1178536.0,-6.43,-98.67,-67.64
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,500,2501.0,21839.0,49.7,6.61,-3.85
VanillaSwap V3,['DeFiChain EVM'],Dexs,498,2648.0,6096.0,-58.4,632.35,11.66
NEBY DEX,['Oasis Sapphire'],Dexs,488,3132.0,155666.0,-5.06,-14.83,-85.24
AmpleSwap,['BSC'],Dexs,470,5339.0,13189.0,86.51,144.79,-5.43
Nearpad,['Aurora'],Dexs,467,2592.0,14166.0,-19.34,-8.61,149.73
Aequinox,['BSC'],Dexs,455,2174.0,12986.0,18.49,69.78,264.0
SparkDEX V3,['Flare'],Dexs,439,2687.0,29095.0,161.31,-31.41,18.65
Solar Dex,['Eclipse'],Dexs,433,5648.0,31700.0,-24.83,-59.68,-58.04
MintSwap Finance,['Mint'],Dexs,402,13126.0,204616.0,13.88,-88.0,-30.45
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,387,2232.0,18022.0,188.81,61.92,-26.57
SpaceDex,"['Arbitrum', 'BSC']",Dexs,379,1389.0,3774.0,0.0,,79.62
HumanFi,['World Chain'],DEX Aggregator,378,2121.0,11626.0,-2.33,27.7,-22.38
KyotoSwap,['BSC'],Dexs,371,6261.0,17823.0,-49.39,-39.58,16.3
FastJPEG,['Base'],Launchpad,364,3377.0,5234.0,102.22,84.77,
UniDerp,['Unichain'],Launchpad,354,11951.0,162141.0,-41.0,34.6,-96.0
Razor DEX,['Movement'],Dexs,336,61.0,1511.0,4100.0,33500.0,
Pearl V1,['Polygon'],Dexs,329,5390.0,16076.0,-44.98,72.25,-84.88
Sandglass,"['Solana', 'Eclipse']",Yield,318,327.0,40932.0,3433.33,,-25.87
Horiza,['Arbitrum'],Dexs,309,1623.0,6607.0,672.5,-21.57,323.29
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,306,1888.0,2688.0,106.76,343.48,
VoltSwap V2,['Meter'],Dexs,297,6086.0,28640.0,145.45,-70.85,14750.0
DFX V2,"['Ethereum', 'Polygon']",Dexs,275,1371.0,6067.0,33.5,-34.37,
Solidly,['Fantom'],Dexs,255,2608.0,10323.0,0.0,44.89,280.6
ViperSwap,['Harmony'],Dexs,228,1096.0,14642.0,-5.39,533.33,776.92
Velocimeter V4,['IOTA EVM'],Dexs,225,1143.0,8722.0,69.17,118.45,4.17
Mobius Money,['Celo'],Dexs,205,5681.0,10160.0,-81.83,48.55,266.07
DerpDEX,"['ZKsync Era', 'Base']",Dexs,197,920.0,4805.0,107.37,13.22,462.86
MagicSea AMM,['ShimmerEVM'],Dexs,193,8138.0,15130.0,44.03,16.97,589.29
