name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Interest Curve,['Movement'],Dexs,247217,1588958.0,37385125.0,4.13,-12.93,-31.2
Molten V3,['CORE'],Dexs,246048,1725110.0,11847728.0,112.66,8.71,-96.63
WingRiders,['Cardano'],Dexs,239446,1957979.0,9553786.0,26.5,-48.64,-22.99
Pangolin V2,['Avalanche'],Dexs,230532,2463788.0,6990355.0,12.46,5.02,13.69
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,228624,1468638.0,5747809.0,22.75,-27.39,18.41
Hercules V3,['Metis'],Dexs,227562,1087318.0,5041303.0,122.68,-4.12,30.37
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,225058,1354223.0,14009132.0,46.2,-25.63,-72.16
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,221365,3190700.0,16937917.0,7.27,-65.36,450.69
Nuri CL,['Scroll'],Dexs,216464,485308.0,7430921.0,264.5,91.78,-19.73
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,207406,1209508.0,5505593.0,16.01,-14.74,11.66
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203396,1596131.0,5394473.0,31.57,-49.8,69.04
Earnium,['Aptos'],Dexs,202996,1516628.0,3047503.0,-4.54,3.96,
Swop,"['Waves', 'Unit Zero']",Dexs,199166,1192957.0,1192957.0,-64.87,,
Retro,['Polygon'],Dexs,195692,708009.0,3442049.0,241.94,10.57,100.11
OkieSwap V3,['X Layer'],Dexs,194938,1144951.0,2509719.0,3.82,486.97,
H2 Finance V3,['Cronos zkEVM'],Dexs,193802,2408779.0,3938939.0,-79.01,139.25,442.47
KuraSwap CL,['Sei'],Dexs,193382,1215638.0,3978366.0,12.04,-23.7,
YeiSwap,['Sei'],Dexs,189543,3914244.0,172857472.0,-74.8,-94.12,-98.71
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,175057,4103119.0,8728226.0,41.72,-68.62,12.32
Umbra,['Eclipse'],Dexs,172495,614364.0,1784354.0,0.0,208.71,309.5
Pact,['Algorand'],Dexs,171084,1812134.0,9398606.0,-17.78,47.45,-48.72
SundaeSwap V2,['Cardano'],Dexs,165561,1152905.0,6451951.0,28.85,-55.06,20.45
Bancor V3,['Ethereum'],Dexs,161542,1639454.0,7263716.0,-53.03,-63.36,21.42
4Swap,['Mixin'],Dexs,161087,1262652.0,6981320.0,44.59,-76.45,22.32
HX Finance,['Hyperliquid L1'],Dexs,156606,734565.0,1760830.0,65.2,153.3,
Elys DEX,['Elys'],Dexs,155428,1061416.0,7059397.0,-0.07,-66.94,-33.53
Aftermath AMM,['Sui'],Dexs,154327,1354031.0,9163450.0,29.59,-61.1,-70.66
ThalaSwap,['Aptos'],Dexs,153027,1890146.0,6888782.0,-9.67,-58.51,-43.8
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,147434,1233390.0,4718604.0,-12.37,-49.27,0.38
Koi Finance AMM,['ZKsync Era'],Dexs,147030,457765.0,1687410.0,303.7,18.19,254.51
BurrBear,['Berachain'],Dexs,145574,2707679.0,11586190.0,-61.86,-68.63,-56.88
Capybara Dexs,['Kaia'],Dexs,144804,1356566.0,5492935.0,19.75,43.47,202.37
HARD Swap,['Kava'],Dexs,138089,783401.0,3029733.0,-31.53,100.11,-75.97
DefiChain DEX,['DefiChain'],Dexs,130701,1060309.0,3632125.0,-29.02,-77.13,351.61
HyperBrick,['Hyperliquid L1'],Dexs,130265,21998471.0,130512297.0,-89.7,-97.8,-92.32
Zyberswap AMM,['Arbitrum'],Dexs,125506,893480.0,3070743.0,-22.7,68.72,81.03
Mimo V2,['IoTeX'],Dexs,125362,890725.0,17572988.0,0.89,-87.81,-92.23
Uniswap V1,['Ethereum'],Dexs,120986,1151448.0,3721252.0,-7.6,-46.13,66.95
KIM Exchange V3,['Mode'],Dexs,116480,498652.0,2398862.0,28.1,-0.77,-50.84
BulbaSwap V2,['Morph'],Dexs,114314,980610.0,4183714.0,22.31,-58.77,22.11
Splash Protocol,['Cardano'],Dexs,108834,1712077.0,11656953.0,-29.01,-61.37,-69.34
Yuzu Finance,['Movement'],Dexs,102111,633765.0,3558821.0,32.92,-45.1,-61.91
Sologenic,['XRPL'],Dexs,96567,465409.0,2633365.0,24.83,-23.03,11.21
Merchant Moe DEX,['Mantle'],Dexs,95463,978014.0,2288151.0,-38.18,301.43,662.54
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,95068,1317192.0,8388857.0,-30.96,-95.33,37.78
Mosaic AMM,['Movement'],Dexs,91943,698643.0,3133918.0,11.86,-50.08,-33.68
Kava Swap,['Kava'],Dexs,89393,165413.0,724117.0,655.14,325.48,511.86
Sonex,['Soneium'],Dexs,82090,658390.0,2623635.0,10.86,-42.11,-5.36
HbarSuite,['Hedera'],Dexs,79266,264455.0,1814203.0,788.33,90.3,-53.38
Gacha,['Abstract'],Prediction Market,77064,160349.0,405304.0,50.36,,651.92
QuickSwap Liquidity Hub,['Polygon'],Services,73445,164705.0,2489540.0,234.85,701.19,-47.42
Web3.world,['Venom'],Dexs,68268,731859.0,2347143.0,-10.51,-43.84,71.63
EddyFinance AMM,['ZetaChain'],Dexs,65969,280070.0,1375906.0,27.83,9.25,8.06
Cropper CLMM,['Solana'],Dexs,65359,606847.0,5830541.0,102.83,-73.77,-78.01
zkSwap StableSwap,['ZKsync Era'],Dexs,64985,204899.0,1164230.0,2294.44,-29.33,297.53
SwapX V2,['Sonic'],Dexs,63510,235632.0,1289292.0,3.84,138.16,142.78
LiquidSwap,['Aptos'],Dexs,62093,1011075.0,4210710.0,-54.31,-69.25,-41.07
Kodiak V2,['Berachain'],Dexs,61985,304265.0,916332.0,-2.75,192.98,316.45
Arena Launch,['Avalanche'],Launchpad,61880,659912.0,2054472.0,-32.08,-65.23,-41.43
Lif3 Swap,['Tombchain'],Dexs,60325,301589.0,1256099.0,198.37,5177.78,12287.06
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59784,411309.0,1874988.0,43.03,-8.52,-16.47
Metropolis AMM,['Sonic'],Dexs,56906,338659.0,1607064.0,56.3,-20.27,-3.99
Trisolaris,['Aurora'],Dexs,56749,977372.0,2149744.0,-16.18,-0.11,-14.9
Emojicoin.fun,['Aptos'],Launchpad,53967,173727.0,534006.0,-31.11,650.48,276.73
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,53549,409941.0,2820431.0,-13.01,-63.41,-69.46
KlaySwap V1,['Kaia'],Dexs,53074,470857.0,5655793.0,-52.22,-32.78,-21.82
WanSwap Dex,['Wanchain'],Dexs,52737,275638.0,1862592.0,5.18,-12.25,14.82
Ellipsis Finance,['BSC'],Dexs,49759,312715.0,3887893.0,309.3,-67.23,903.0
FusionX V3,['Mantle'],Dexs,48317,351612.0,1466462.0,-2.2,-75.13,35.38
Rabbit Swap,['Viction'],Dexs,47717,919600.0,1911844.0,0.0,5.31,-53.92
Alpha Arcade,['Algorand'],Prediction Market,42399,295680.0,1068395.0,-2.82,27.19,-37.85
Dragon Swap V2 Sei,['Sei'],Dexs,41963,497563.0,2798361.0,3.04,-49.53,-80.04
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,41454,13329173.0,55218773.0,-96.62,-98.94,-97.08
Consensus Liquidity DEX,['Kaia'],Dexs,40584,215509.0,744976.0,-40.54,34.14,
Velodrome V1,['OP Mainnet'],Dexs,40582,339535.0,2395743.0,50.36,-34.03,-37.39
SquadSwap Dynamo,['BSC'],Dexs,39027,256547.0,1740358.0,-5.2,-35.86,-14.31
Cleopatra CL,['Mantle'],Dexs,38779,2596507.0,10993794.0,-20.6,-93.65,-92.62
Ramses Legacy,['Arbitrum'],Dexs,38751,160095.0,1171113.0,111.84,-27.9,17.67
Volta Markets,['CORE'],Derivatives,37776,1347798.0,6709990.0,-56.46,-79.33,-6.23
10KSwap,['Starknet'],Dexs,36029,251705.0,1027358.0,76.81,-48.02,53.69
Honeyswap,"['Polygon', 'Gnosis']",Dexs,35552,188713.0,697444.0,214.42,-38.14,190.17
Revoswap,['X Layer'],Dexs,35392,440076.0,2846870.0,32.83,-90.62,
MarginX DEX,['FunctionX'],Dexs,34771,296402.0,536482.0,-50.39,315.92,19.64
VanillaSwap V2,['DeFiChain EVM'],Dexs,32029,46681.0,127819.0,590.88,460.93,20563.87
BabyDogeSwap,['BSC'],Dexs,31805,266719.0,1196134.0,-3.14,-37.72,-46.78
Kriya AMM,['Sui'],Dexs,31553,189997.0,830555.0,32.75,26.32,-8.46
Arch Swap,['Botanix'],Dexs,31506,162729.0,488104.0,109.68,7.94,335.59
waveX,['Soneium'],Derivatives,30746,510078.0,2180439.0,-58.2,-63.46,-50.57
Thruster V2,['Blast'],Dexs,30201,171635.0,587143.0,108.44,-19.83,176.06
JustBet,['WINR'],Prediction Market,29914,460662.0,2280811.0,29.96,-71.22,56.59
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,29747,422439.0,2016861.0,-41.2,-76.1,-70.99
Dinosaur Eggs,['BSC'],Dexs,29129,274069.0,1044334.0,-42.43,-57.45,-7.74
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,28647,187705.0,1043100.0,42.16,56.2,-37.08
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,28592,1048278.0,8298314.0,-74.81,-94.34,-75.04
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,28339,102789.0,615154.0,283.11,67.2,41.12
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,28139,230156.0,960297.0,7.27,-42.4,-5.69
DefiBox,"['Vaulta', 'Wax']",Dexs,26915,401142.0,2229732.0,-52.75,42.4,-73.57
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,26338,174376.0,864805.0,1.38,-34.89,-0.87
Ape.Store,"['Base', 'Ethereum']",Launchpad,25402,8159253.0,47038989.0,-98.0,-96.73,-98.57
Cauldron,['Bitcoincash'],Dexs,24247,139802.0,689607.0,-3.05,42.97,23.49
Infusion,['Base'],Dexs,23524,338663.0,1667036.0,-56.2,-39.01,-32.7
Xfai,['Linea'],Dexs,22156,207830.0,922739.0,23.01,-69.6,25.47
FlowX V2,['Sui'],Dexs,21547,201969.0,627971.0,-3.97,40.12,25.9
Asset Chain Swap,['Asset Chain'],Dexs,20489,57677.0,842014.0,18.04,372.86,-54.82
Dfyn Network,['Polygon'],Dexs,20228,103352.0,404900.0,8.97,-4.56,139.3
Tethys AMM,['Metis'],Dexs,19860,101767.0,439458.0,100.95,-12.73,10.52
Kittenswap AMM,['Hyperliquid L1'],Dexs,19714,146089.0,1210847.0,14.35,-62.03,-31.95
HyperSwap V2,['Hyperliquid L1'],Dexs,19453,3393441.0,15814298.0,-93.87,-95.31,-96.4
Ubeswap V2,['Celo'],Dexs,19288,142366.0,723385.0,0.0,-52.79,-11.89
BetterSwap,['VeChain'],Dexs,18921,242186.0,1985968.0,-31.59,-82.5,-77.35
Sushi Aptos,['Aptos'],Dexs,18818,166262.0,767804.0,33.77,-68.41,7.56
Voltage V4,['Fuse'],Dexs,17303,131926.0,1045196.0,17.68,-48.15,-77.88
Polkaswap,['Sora'],Dexs,17115,159442.0,759544.0,-16.82,-56.86,-43.93
Verse,"['Ethereum', 'smartBCH']",Dexs,16695,2785129.0,3505780.0,-60.47,-82.55,-18.4
Platypus Finance,['Avalanche'],Dexs,16665,93288.0,392934.0,14.9,-44.95,-52.78
SpaceWhale,['Arbitrum'],Derivatives,16544,132261.0,372694.0,,-41.99,
Macaron AMM,['Bitlayer'],Dexs,16324,319676.0,1150347.0,-59.71,-73.91,-35.01
Beezie,['Flow'],RWA,16225,97944.0,305521.0,64.97,11.73,30.78
Zebra V2,['Scroll'],Dexs,15559,88774.0,378282.0,136.96,-61.85,127.87
Scale,['Base'],Dexs,15381,489051.0,1759273.0,-72.66,-64.31,-58.32
ArcherSwap,['CORE'],Dexs,15222,106134.0,430606.0,4.66,21.89,-15.83
Dusa Protocol,['Massa'],Dexs,14856,90268.0,682680.0,118.31,-7.2,-60.86
Lynex V1,['Linea'],Dexs,14512,162013.0,938863.0,17.17,-62.43,-75.25
Nerve,['BSC'],Dexs,14155,402983.0,1107871.0,-66.17,-64.99,-58.77
SwapBased AMM,['Base'],Dexs,14015,75374.0,375634.0,3.69,-31.67,35.95
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,13371,57871.0,66463952.0,358.7,-17.0,-99.65
BulbaSwap V3,['Morph'],Dexs,12948,112476.0,372547.0,39.08,-36.37,629.46
Energiswap,['Energi'],Dexs,12654,89801.0,464758.0,95.22,-57.24,13.51
DeltaTrade,"['Near', 'Solana']",Dexs,12122,83000.0,600233.0,106.65,-57.28,-44.41
Velar Protocol,['Stacks'],Dexs,12078,85018.0,433914.0,-10.16,-12.37,-52.55
WigoSwap,['Fantom'],Dexs,11858,118044.0,820028.0,-21.06,-37.81,16.64
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,11834,95690.0,674772.0,6.55,-73.25,-50.71
Persistence DEX,['Persistence One'],Dexs,11563,51408.0,381463.0,177.02,-39.53,-70.84
Ferro,['Cronos'],Dexs,11073,15281310.0,17519655.0,-99.86,-92.12,-92.69
Veax,['Near'],Dexs,10917,77764.0,380723.0,40.88,-33.35,-48.53
Arena SocialFi,['Avalanche'],SoFi,10767,87927.0,361849.0,-20.32,-0.12,-30.98
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,10741,85557.0,611898.0,7.02,-59.4,-41.47
UltronSwap,['Ultron'],Dexs,10553,171404.0,611052.0,-76.7,-7.48,-72.74
SwapMode V3,['Mode'],Dexs,10482,15336.0,96472.0,892.61,197.36,69.04
ICDex,['ICP'],Dexs,10450,130499.0,343310.0,208.08,-54.1,-75.14
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,10426,83461.0,908449.0,-37.94,23.91,-75.89
Meshswap,['Polygon'],Dexs,10248,64503.0,276413.0,-25.86,18.49,-56.3
XSwap V2,['XDC'],Dexs,10059,106944.0,463665.0,68.49,-7.82,-78.47
Crodex,['Cronos'],Dexs,9998,90011.0,116418.0,-74.77,519.84,519.07
Elexium,['Alephium'],Dexs,9963,218432.0,778191.0,-27.28,-85.56,-38.59
GlowSwap,['BSquared'],Dexs,9610,67270.0,288350.0,0.0,0.0,218.32
swap.coffee,['TON'],DEX Aggregator,9566,31385.0,111869.0,269.2,70.52,62.6
OraiDEX,['Oraichain'],Dexs,9062,79223.0,314115.0,-31.42,-34.58,-14.91
CaviarNine Shape Liquidity,['Radix'],Dexs,8966,84525.0,1229073.0,-64.29,-51.72,-98.16
Shido Dex,['Shido'],Dexs,8956,39739.0,464584.0,49.44,-2.66,-12.53
KIM Exchange V2,['Mode'],Dexs,8827,42734.0,154535.0,18.18,-6.87,183.46
Fenix Standard Pools,['Blast'],Dexs,8751,82980.0,294337.0,7.45,-45.61,-73.42
SailFish Finance,['EDU Chain'],Dexs,8548,96259.0,286047.0,42.11,18.46,-26.69
Ociswap Precision,['Radix'],Dexs,7439,63444.0,539531.0,-56.61,-34.29,-88.93
ArthSwap V3,['Astar'],Dexs,6992,61210.0,223044.0,180.35,-61.87,-56.87
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,6791,14813.0,50953.0,348.25,458.93,15693.02
DragonSwap V2 Kaia,['Kaia'],Dexs,6508,33650.0,85911.0,-33.0,496.52,156.02
SupSwap V3,['Mode'],Dexs,6466,25748.0,172394.0,42.93,29.24,-57.74
Polycat,['Polygon'],Farm,6309,29539.0,132146.0,97.71,7.72,116.95
MojitoSwap,['KCC'],Dexs,6197,36793.0,212226.0,-17.77,-40.24,-50.36
Alita Finance,['BSC'],Dexs,6067,48130.0,229122.0,2.81,-53.8,-31.03
KittyPunch PunchSwap V3,['Flow'],Dexs,5795,225225.0,8140244.0,-93.29,-33.14,-99.41
EchoDEX V3,['Linea'],Dexs,5749,24571.0,87248.0,38.83,23.0,41.78
FusionX V2,['Mantle'],Dexs,5736,6724.0,12136.0,3177.71,1203.64,1884.78
Crema Finance,['Solana'],Dexs,5585,30451.0,99274.0,1.29,13.06,110.28
ApertureSwap,['Manta'],Dexs,5567,74676.0,368396.0,52.23,-57.69,-82.04
GarudaDefi,['Terra Classic'],Dexs,5473,67726.0,285704.0,13.24,-58.24,-22.56
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,5392,7296.0,74682.0,3378.71,351.21,1064.58
KLEX Finance,['Kaia'],Dexs,5391,30563.0,127134.0,-33.21,-15.7,22.77
Hummus AMM,['Metis'],Dexs,5156,11853.0,55469.0,1511.25,,108.41
OolongSwap,['Boba'],Dexs,5047,25933.0,199993.0,47.57,-1.98,236.69
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4932,26844.0,118582.0,22.47,-22.06,-11.94
Canto Dex,['Canto'],Dexs,4799,25181.0,74122.0,-15.76,95.72,212.23
Blasterswap V2,['Blast'],Dexs,4533,39140.0,146165.0,54.24,-65.07,12.37
PhotonSwap Finance,['Cronos'],Dexs,4376,34928.0,46469.0,-71.88,575.31,401.26
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,4371,13173.0,79533.0,14.84,58.83,97.51
Yaka V2,['Sei'],Dexs,4327,28869.0,1378253.0,-6.44,-20.5,-80.94
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,4229,11991.0,37669.0,368.33,123.52,448.51
Swap Country,['Harmony'],Dexs,4187,33007.0,245744.0,237.12,-64.19,-25.02
OkieSwap V2,['X Layer'],Dexs,4169,139946.0,651432.0,-67.97,-77.72,
HiveSwap V3,['MAP Protocol'],Dexs,3982,16853.0,193506.0,1669.78,-47.18,536.1
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,3958,71986.0,507506.0,-41.11,-81.5,-74.59
Butter.xyz,['Mantle'],Dexs,3873,16191.0,70586.0,66.15,104.49,195.87
Taraswap,['Taraxa'],Dexs,3795,98163.0,1040198.0,-90.69,-97.3,-65.52
SwapMode V2,['Mode'],Dexs,3774,33471.0,115704.0,5.86,-1.0,38.39
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3740,20341.0,799792.0,70.62,-99.02,32.25
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3528,21121.0,94182.0,45.79,-23.78,2.95
PiperX V3,['Story'],Dexs,3511,2655483.0,16940700.0,-98.83,-98.09,-99.77
MorFi,['Morph'],Dexs,3429,32606.0,163124.0,-43.26,-58.02,39.96
AutoShark,['BSC'],Dexs,3397,27531.0,119282.0,44.68,-61.04,18.61
WardenSwap,['BSC'],Dexs,3349,39187.0,158448.0,-41.79,-55.23,-52.73
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,3283,227758.0,594816.0,-82.8,-91.38,-35.74
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3247,27857.0,324455.0,22.25,22.16,-85.63
MinMax Finance,['IoTeX'],Dexs,3153,6287.0,34290.0,1468.66,521.89,-87.98
Maia V3,['Metis'],Dexs,3085,32872.0,172333.0,43.22,-41.88,-60.68
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3076,24085.0,188052.0,76.48,-55.36,-29.11
Solarbeam,['Moonriver'],Dexs,2836,34085.0,117643.0,182.47,50.53,16.71
Nile Legacy,['Linea'],Dexs,2827,111146.0,513333.0,-81.45,-87.07,-96.26
Polaris Finance,"['Aurora', 'Telos']",Dexs,2788,80262.0,93420.0,-49.15,575.06,306.41
StellaSwap V2,['Moonbeam'],Dexs,2766,33323.0,208351.0,-63.4,-72.19,-62.72
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2697,29159.0,237627.0,-12.32,-58.64,-66.93
Karura Swap,['Karura'],Dexs,2675,43203.0,285183.0,626.9,-89.41,-84.74
StarkDeFI,['Starknet'],Dexs,2655,80605.0,373739.0,-67.88,-87.68,-75.44
BladeSwap AMM,['Blast'],Dexs,2620,24096.0,108795.0,28.31,-76.51,-6.6
Hybra V2,['Hyperliquid L1'],Dexs,2587,10444.0,59137.0,135.4,101.01,5.46
PaintSwap on Fantom,['Sonic'],Dexs,2550,27299.0,93474.0,-21.47,400.98,-57.31
SpicySwap,['Tezos'],Dexs,2547,8144.0,57817.0,431.73,-23.03,0.08
Dove Swap V3,['Polygon zkEVM'],Dexs,2451,18984.0,79398.0,174.16,-56.78,8.16
Scribe V4,['Scroll'],Dexs,2439,9754.0,21701.0,152.48,64.13,715.72
AuroraSwap,['Aurora'],Dexs,2434,23822.0,98211.0,88.68,-21.43,-43.54
Equilibre,['Kava'],Dexs,2384,50856.0,130405.0,-10.51,-38.68,-37.11
Pangea Swap,['Kaia'],Dexs,2373,17122.0,88176.0,55.2,6.17,-88.8
Glide Finance,['Elastos'],Dexs,2290,26189.0,162569.0,-53.99,-60.01,-16.48
WinerySwap,['BSC'],Dexs,2230,19295.0,87706.0,-17.32,-40.99,-51.25
Thirdfy,['Base'],Dexs,2228,2010931.0,4134947.0,-99.05,-99.45,-69.97
CaviarNine Agg,['Radix'],DEX Aggregator,2218,11198.0,47028.0,4.77,43.56,-56.17
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,2093,66280.0,526977.0,-44.83,-93.3,-75.08
TTswap,['ThunderCore'],Dexs,2089,3635.0,8657.0,2195.6,643.42,785.17
SpiritSwap AMM,['Fantom'],Dexs,2035,18582.0,131655.0,-31.87,-31.48,-13.18
Gravity Finance,['Polygon'],Dexs,2019,23009.0,70375.0,-70.73,-46.06,4.34
Ninja Blaze,['Injective'],Prediction Market,1977,57240.0,91374.0,-96.22,141.39,763.32
Ociswap Basic,['Radix'],Dexs,1969,14742.0,99213.0,-18.43,-45.4,-91.05
Titano Swych,['BSC'],Dexs,1838,18074.0,85351.0,-20.09,-45.64,-56.93
VoltSwap V2,['Meter'],Dexs,1753,39372.0,138200.0,-66.71,-64.99,115.62
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1718,18888.0,129821.0,-72.64,-69.16,-75.34
Demex AMM,['Carbon'],Dexs,1631,18132.0,91543.0,90.98,-67.09,3.03
PepeTeam DEX,['Waves'],Dexs,1607,22115.0,99856.0,-65.76,-76.13,-81.67
Prophet.fun,['Solana'],Prediction Market,1607,11358.0,18313.0,-63.73,17755.56,1047.86
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1604,14121.0,156129.0,144.89,-55.91,13266.67
Dystopia,['Polygon'],Dexs,1603,10172.0,47148.0,96.21,-47.61,107.64
Koi Finance CL,['ZKsync Era'],Dexs,1561,22498.0,123740.0,5.19,-76.08,-63.17
Chronos V1,['Arbitrum'],Dexs,1520,11805.0,53342.0,-47.98,-50.57,51.55
SolidLizard Dex,['Arbitrum'],Dexs,1431,12113.0,54964.0,-5.42,-51.38,-29.54
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1410,7044.0,35179.0,-30.75,-59.0,-58.42
Vexchange,['VeChain'],Dexs,1393,21863.0,105991.0,-14.01,-81.38,-18.96
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1351,20539.0,161390.0,-33.12,-86.38,-70.12
Blue Planet,['BSC'],Dexs,1337,9918.0,60710.0,-2.05,-86.84,-57.84
MintSwap Finance,['Mint'],Dexs,1232,7698.0,52737.0,-36.0,-64.34,-71.05
X3X,['World Chain'],Prediction Market,1146,8619.0,41515.0,23.89,-35.65,-10.54
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1045,11290.0,50102.0,-26.41,-62.92,6.42
Orca Wavebreak,['Solana'],Launchpad,1030,9999.0,2534114.0,-57.67,-1.06,-99.94
LineHub V3,['Linea'],Dexs,1020,4672.0,25313.0,442.55,-14.07,-29.12
Hydradex V3,['Hydra Chain'],Dexs,1014,22511.0,75375.0,-71.2,-38.58,310.53
KuraSwap Legacy,['Sei'],Dexs,981,6499.0,22961.0,26.74,-31.25,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,973,2217.0,7469.0,557.43,243.82,
GasPump,['TON'],Launchpad,970,7185.0,36645.0,30.38,43.92,3492.59
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,955,3468.0,15433.0,1079.01,-8.26,47.38
Fenix Concentrated Liquidity,['Blast'],Dexs,938,2237.0,12497.0,4590.0,2658.82,877.08
Cometh,['Polygon'],Dexs,938,4967.0,28454.0,73.38,-67.19,69.62
GT3,['Polygon'],Dexs,928,15848.0,56618.0,-64.29,-35.73,452.38
WannaSwap,['Aurora'],Dexs,810,9341.0,34963.0,33.22,-44.6,-55.35
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,795,6959.0,34103.0,-44.6,-55.61,-37.6
VaporDex V2,['Avalanche'],Dexs,783,6369.0,31539.0,31.6,-43.42,-16.44
Oswap AMM,['Obyte'],Dexs,737,3307.0,34710.0,121.99,-70.31,9.19
Hercules V2,['Metis'],Dexs,732,2901.0,15827.0,201.23,22.2,73.46
Levinswap,['Gnosis'],Dexs,728,5209.0,30523.0,141.86,-61.19,-23.45
Solidly V2,['Ethereum'],Dexs,726,34614.0,111593.0,-96.61,-47.73,-8.33
Noah Swap,['EOS EVM'],Dexs,725,8404.0,70928.0,3.57,-50.21,-68.61
Gravis Finance,"['BSC', 'Polygon']",Dexs,720,4585.0,19839.0,52.87,-46.55,36.62
HakuSwap,['Avalanche'],Dexs,641,4869.0,19601.0,5.43,-43.07,38.74
Blum,['TON'],Launchpad,639,9403.0,33731.0,-9.62,32.3,-73.11
dappOS IntentEX,['opBNB'],Dexs,630,11491.0,70277.0,-75.52,-42.15,-89.61
LiquidLaunch,['Hyperliquid L1'],Launchpad,627,8465.0,62837.0,230.0,18.53,-70.52
FVM Exchange,['Fantom'],Dexs,627,5246.0,44793.0,97.17,69.46,153.85
firefly,['Manta'],Dexs,626,5917.0,20815.0,74.37,-47.31,2.62
SquadSwap V2,['BSC'],Dexs,601,5582.0,38081.0,16.47,-37.72,-74.69
CarbonSwap,['EnergyWeb'],Dexs,587,6442.0,37907.0,-43.83,-69.74,
Voltage AMM,['Fuse'],Dexs,575,5429.0,35287.0,73.72,-42.9,560.92
ZKBase,['ZKsync Era'],Dexs,557,4076.0,17986.0,46.97,-59.75,10.96
HeliSwap,['Hedera'],Dexs,549,3300.0,41604.0,161.43,-14.49,-71.7
