name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Revoswap,['X Layer'],Dexs,361600,2157644.0,2406794.0,-52.09,580.68,
Increment Swap,['Flow'],Dexs,358334,1061941.0,5260291.0,547.06,124.41,47.68
Ashswap,['MultiversX'],Dexs,347488,1212062.0,5924542.0,159.98,42.03,5.96
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,343624,446959.0,1399456.0,186.47,,4673.22
Saros AMM,['Solana'],Dexs,339268,1682643.0,13657329.0,36.7,-34.71,-81.79
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,313855,1363183.0,5489310.0,97.32,56.52,103.33
BabySwap,['BSC'],Dexs,311823,2157075.0,2895744.0,113.16,-6.36,
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,302618,1561882.0,18861568.0,99.52,59.81,-73.08
Ocelex V2,['Zircuit'],Dexs,299619,1586852.0,17892623.0,69.01,15.07,-68.4
Interest Curve,['Movement'],Dexs,284828,14295675.0,38940555.0,83.08,-85.69,-55.42
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,280712,1298843.0,4564188.0,-31.0,123.48,-8.63
BulbaSwap V2,['Morph'],Dexs,277263,1163106.0,3903596.0,67.99,57.29,148.3
boop.fun,['Solana'],Launchpad,274880,3169754.0,10160740.0,-85.27,-80.97,834.3
Wasabee,['Berachain'],Dexs,265828,1734862.0,5465466.0,65.35,-21.33,-46.66
SUNSwap V1,['Tron'],Dexs,263702,30371881.0,96257552.0,35.04,-98.85,-86.99
KuraSwap CL,['Sei'],Dexs,258949,1189120.0,2762728.0,122.01,80.88,
Cropper CLMM,['Solana'],Dexs,249220,1327581.0,6850220.0,14.34,5.85,23.83
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,243276,1215821.0,4481840.0,85.46,11.35,
Hercules V3,['Metis'],Dexs,238503,1055067.0,5724843.0,176.84,17.69,-3.48
Molten V3,['CORE'],Dexs,228183,349387.0,26933464.0,937.05,128.26,-90.2
Uniswap V1,['Ethereum'],Dexs,224586,1021515.0,3204492.0,110.58,156.76,123.54
Pangolin V2,['Avalanche'],Dexs,222460,1363332.0,6104374.0,34.36,-38.16,-56.29
PayCash,['Vaulta'],Dexs,221133,9492915.0,11946597.0,-83.51,192.05,48.95
BaseSwap V2,['Base'],Dexs,219508,1279351.0,11569628.0,103.17,-48.64,-52.13
HyperBrick,['Hyperliquid L1'],Dexs,210430,35508128.0,113802892.0,-95.65,-97.36,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,204218,1043508.0,4178274.0,62.96,41.18,50.69
LiquidSwap,['Aptos'],Dexs,201953,772268.0,3895996.0,513.35,18.7,-30.4
Earnium,['Aptos'],Dexs,195270,1338070.0,1530875.0,-8.4,175.34,
FusionX V3,['Mantle'],Dexs,195165,425870.0,1311484.0,462.89,380.23,616.57
Mosaic AMM,['Movement'],Dexs,192000,661747.0,3875242.0,140.32,84.29,-20.03
Yuzu Finance,['Movement'],Dexs,187367,829597.0,4960227.0,209.01,174.39,-47.44
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,183232,1379290.0,12700395.0,-9.92,-33.71,1349.28
Volta Markets,['CORE'],Derivatives,182752,1636503.0,5402814.0,358.45,57.12,
SMARDEX USDN,['Ethereum'],Basis Trading,179941,1696529.0,9437986.0,106.17,-63.49,-41.48
Arena Launch,['Avalanche'],Launchpad,177964,401984.0,2138593.0,242.92,3754.54,-27.91
Retro,['Polygon'],Dexs,176981,1031381.0,3277347.0,111.18,74.77,-4.2
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,153866,8852943.0,21719269.0,-80.54,-56.95,-76.8
Ellipsis Finance,['BSC'],Dexs,149188,2986804.0,3985104.0,423.3,243.93,-46.67
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,147927,966713.0,1610418.0,56.16,320.25,2655.72
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,145755,630072.0,3703322.0,141.62,69.52,-70.63
Sonex,['Soneium'],Dexs,144874,495584.0,2721653.0,132.66,79.6,-15.35
Taraswap,['Taraxa'],Dexs,141569,452072.0,1099861.0,-30.88,479.7,-23.99
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,129853,14573146.0,49840234.0,-92.36,-93.73,-90.34
Koi Finance AMM,['ZKsync Era'],Dexs,124403,397778.0,1508333.0,364.48,142.77,158.68
Sologenic,['XRPL'],Dexs,122566,479085.0,3111851.0,71.33,57.36,-41.03
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,121969,495622.0,2945731.0,16.08,85.66,-20.67
Web3.world,['Venom'],Dexs,121458,487113.0,2193033.0,67.14,113.54,31.17
KIM Exchange V3,['Mode'],Dexs,117222,452846.0,2735212.0,24.63,130.33,3.04
Pact,['Algorand'],Dexs,116030,1801879.0,9606361.0,-31.78,-84.47,-57.65
Capybara Dexs,['Kaia'],Dexs,113174,1163727.0,5249554.0,-60.85,-81.72,-51.2
Nuri CL,['Scroll'],Dexs,112947,576679.0,9148767.0,549.64,-23.08,-85.71
BetterSwap,['VeChain'],Dexs,108140,410191.0,2229546.0,250.13,232.83,24.45
JustBet,['WINR'],Prediction Market,99443,574030.0,2401448.0,178.55,298.59,2001.94
H2 Finance V2,['Cronos zkEVM'],Dexs,97526,519497.0,3517110.0,30.22,13.45,30.53
Verse,"['Ethereum', 'smartBCH']",Dexs,94999,276396.0,892678.0,10.25,79.21,-10.94
zkSwap StableSwap,['ZKsync Era'],Dexs,93209,325588.0,1066063.0,310.25,179.87,702.28
waveX,['Soneium'],Derivatives,84137,512317.0,2096863.0,20.57,6.36,289.16
Dragon Swap V2 Sei,['Sei'],Dexs,83151,451820.0,3461488.0,163.03,18.1,-64.08
H2 Finance V3,['Cronos zkEVM'],Dexs,82165,354611.0,2093516.0,106.75,62.69,97.28
KlaySwap V1,['Kaia'],Dexs,78955,359043.0,5738659.0,91.76,-3.07,-23.96
Zyberswap AMM,['Arbitrum'],Dexs,75734,639970.0,2838510.0,-32.55,-31.22,-51.27
Dinosaur Eggs,['BSC'],Dexs,75229,294754.0,375084.0,51.83,266.74,
Xfai,['Linea'],Dexs,72888,242983.0,860590.0,362.55,97.62,192.46
Metropolis AMM,['Sonic'],Dexs,71371,413561.0,1879074.0,25.21,51.69,-55.19
10KSwap,['Starknet'],Dexs,69317,268014.0,952579.0,194.51,85.83,130.1
HARD Swap,['Kava'],Dexs,67679,540338.0,6037853.0,-0.73,-61.24,-93.18
Elexium,['Alephium'],Dexs,67108,185090.0,739197.0,266.25,17.75,235.26
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,65105,448124.0,1877335.0,8.05,4.23,-0.86
EddyFinance AMM,['ZetaChain'],Dexs,63976,197705.0,1690690.0,163.63,107.05,-38.28
Sushi Aptos,['Aptos'],Dexs,63292,168087.0,698979.0,377.68,38.44,134.88
Velodrome V1,['OP Mainnet'],Dexs,62199,1028015.0,2517509.0,127.75,4.26,-42.82
HX Finance,['Hyperliquid L1'],Dexs,61562,356866.0,1026265.0,-0.72,-33.31,
SquadSwap Dynamo,['BSC'],Dexs,61446,283194.0,1964613.0,76.39,24.39,-41.29
WanSwap Dex,['Wanchain'],Dexs,60100,631084.0,1945834.0,48.23,-41.07,-66.08
Honeyswap,"['Polygon', 'Gnosis']",Dexs,57361,153017.0,657936.0,407.71,150.33,270.0
Trisolaris,['Aurora'],Dexs,56359,219171.0,1649411.0,248.02,8.45,-30.48
Umbra,['Eclipse'],Dexs,55876,328628.0,1834708.0,122.68,-1.32,12.56
Kittenswap AMM,['Hyperliquid L1'],Dexs,51919,345690.0,1391483.0,35.98,14.56,-69.83
BabyDogeSwap,['BSC'],Dexs,51910,277310.0,1354704.0,37.4,19.01,-53.67
Ramses Legacy,['Arbitrum'],Dexs,49304,187172.0,1247428.0,162.03,-60.52,77.07
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,48335,244479.0,942062.0,88.15,69.63,49.54
Scale,['Base'],Dexs,46509,550211.0,1519105.0,79.43,-36.03,35.93
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,43849,172313.0,603092.0,415.39,131.36,
HbarSuite,['Hedera'],Dexs,41159,379376.0,2274397.0,-29.41,45.21,-64.26
Ubeswap V2,['Celo'],Dexs,40858,138926.0,723182.0,321.35,53.86,41.22
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,40450,213423.0,888065.0,39.31,6.4,-3.45
Zebra V2,['Scroll'],Dexs,40391,97847.0,356246.0,479.91,219.73,307.83
Polkaswap,['Sora'],Dexs,39673,185973.0,810212.0,-16.41,64.58,470.01
Lynex V1,['Linea'],Dexs,39295,127187.0,1329225.0,178.71,99.64,-45.99
Infusion,['Base'],Dexs,38535,420349.0,1586852.0,82.67,22.5,-42.58
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,38074,124699.0,523716.0,2220.17,265.01,0.23
Thruster V2,['Blast'],Dexs,37966,128837.0,521260.0,253.6,69.14,173.12
Nerve,['BSC'],Dexs,36896,193479.0,932499.0,65.53,-45.82,4.51
Ape.Store,"['Base', 'Ethereum']",Launchpad,36430,7244151.0,49381563.0,-96.2,-97.87,-98.0
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,35817,119369.0,821054.0,2562.97,274.26,196.65
Alpha Arcade,['Algorand'],Prediction Market,33736,173968.0,1107762.0,233.39,1.85,-2.62
Voltage V4,['Fuse'],Dexs,33374,174989.0,1433778.0,96.8,-50.75,-70.31
Sanctum Reserve,['Solana'],Yield,33212,5591647.0,16854476.0,-6.43,-95.45,-94.83
OkieSwap V3,['X Layer'],Dexs,32322,1364768.0,1364768.0,-97.25,,
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,31245,102680.0,608360.0,785.63,126.25,6.94
Platypus Finance,['Avalanche'],Dexs,30740,82179.0,437631.0,240.95,50.26,11.11
Consensus Liquidity DEX,['Kaia'],Dexs,30297,127534.0,529467.0,255.02,-24.09,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,30156,147180.0,620507.0,133.53,51.04,17.84
Energiswap,['Energi'],Dexs,29590,137098.0,449699.0,430.19,-46.68,107.94
Arch Swap,['Botanix'],Dexs,29192,126864.0,516410.0,16.58,106.6,-26.07
SpaceWhale,['Arbitrum'],Derivatives,28519,169603.0,240654.0,-58.69,401.83,
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,27973,92671.0,506509.0,92.7,246.5,108.8
DeltaTrade,"['Near', 'Solana']",Dexs,27375,98043.0,773967.0,218.39,65.4,-39.85
SwapX V2,['Sonic'],Dexs,26667,229660.0,1462432.0,-20.3,-70.5,-64.63
Merchant Moe DEX,['Mantle'],Dexs,25748,408148.0,1478280.0,-43.92,-65.9,-20.59
Karura Swap,['Karura'],Dexs,25259,79633.0,294386.0,-12.92,278.47,9.38
Kriya AMM,['Sui'],Dexs,24978,173509.0,905480.0,-8.45,-16.57,-9.13
Rabbit Swap,['Viction'],Dexs,24422,204026.0,1431600.0,0.0,-48.01,-80.48
Tethys AMM,['Metis'],Dexs,22924,87131.0,444281.0,202.87,83.85,-3.74
ICDex,['ICP'],Dexs,22765,82332.0,340277.0,-36.91,406.11,113.64
Nile Legacy,['Linea'],Dexs,22051,74263.0,1494446.0,84.74,39.24,-87.31
StarkDeFI,['Starknet'],Dexs,21557,89408.0,371748.0,132.05,56.95,47.84
Dfyn Network,['Polygon'],Dexs,21195,95209.0,382862.0,220.17,103.52,34.73
Kodiak V2,['Berachain'],Dexs,21157,234168.0,753111.0,24.85,-37.11,-39.72
Kava Swap,['Kava'],Dexs,20822,108224.0,676005.0,219.45,-39.4,-51.74
SwapBased AMM,['Base'],Dexs,20511,83499.0,378955.0,74.84,21.32,3.06
BulbaSwap V3,['Morph'],Dexs,20349,113244.0,287336.0,-18.69,99.66,10.98
DefiBox,"['Vaulta', 'Wax']",Dexs,19964,203098.0,2529521.0,-50.98,-52.83,-96.14
Persistence DEX,['Persistence One'],Dexs,19123,57661.0,485586.0,144.41,33.97,-11.5
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,19052,109244.0,777898.0,89.55,151.91,-63.88
WigoSwap,['Fantom'],Dexs,19046,156537.0,887377.0,27.14,134.79,-53.79
CaviarNine Shape Liquidity,['Radix'],Dexs,18569,173269.0,2670010.0,260.07,-19.41,-44.12
OkieSwap V2,['X Layer'],Dexs,18565,511486.0,511486.0,-83.37,,
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,18399,73645.0,1115469.0,275.26,-72.73,-13.57
ArthSwap V3,['Astar'],Dexs,18339,56679.0,250424.0,183.53,209.62,59.98
Dusa Protocol,['Massa'],Dexs,17951,122303.0,885688.0,71.24,23.86,-49.84
MiaSwap,['Onus'],Dexs,17147,68408.0,384357.0,55.09,125.38,-57.31
Cauldron,['Bitcoincash'],Dexs,16959,119466.0,752899.0,35.88,-50.92,35.29
Veax,['Near'],Dexs,16380,77387.0,429448.0,109.33,5.07,-31.71
FlowX V2,['Sui'],Dexs,16273,78245.0,553424.0,117.58,-0.24,-21.95
Fenix Standard Pools,['Blast'],Dexs,15471,75583.0,112650.0,95.39,48.52,
Interest Protocol Stable Swap,['Sui'],Dexs,15155,52030.0,92055.0,-23.02,5471.69,1828.12
Zyberswap V3,['Arbitrum'],Dexs,15098,23374.0,70821.0,360.16,3411.16,5533.58
Beezie,['Flow'],RWA,14632,97590.0,265123.0,-14.86,242.75,1.89
OraiDEX,['Oraichain'],Dexs,13851,90295.0,295119.0,-37.78,140.3,-45.19
Velar Protocol,['Stacks'],Dexs,13710,86496.0,498600.0,94.22,6.66,-66.44
KittyPunch PunchSwap V3,['Flow'],Dexs,13538,3096264.0,9803286.0,-99.06,-61.74,-85.45
Alita Finance,['BSC'],Dexs,13218,58792.0,248893.0,90.49,63.35,-13.13
GarudaDefi,['Terra Classic'],Dexs,13107,52702.0,264525.0,18.62,51.61,58.41
ApertureSwap,['Manta'],Dexs,13100,66821.0,439412.0,158.64,44.83,-58.48
Blasterswap V2,['Blast'],Dexs,12978,38722.0,134274.0,240.09,129.17,233.37
UltronSwap,['Ultron'],Dexs,12870,89115.0,576100.0,-23.85,32.28,-71.51
ArcherSwap,['CORE'],Dexs,12800,59428.0,444319.0,28.76,-30.74,-41.92
Swap Country,['Harmony'],Dexs,11908,30148.0,247497.0,789.32,136.46,-3.59
Ociswap Precision,['Radix'],Dexs,11902,76097.0,1165065.0,165.26,10.47,-80.31
BladeSwap AMM,['Blast'],Dexs,11042,26606.0,108399.0,712.51,259.21,679.8
XSwap V2,['XDC'],Dexs,10711,55975.0,94038.0,249.35,-50.78,-74.53
Arena SocialFi,['Avalanche'],SoFi,10590,76007.0,409818.0,3.01,9.02,-70.4
Macaron AMM,['Bitlayer'],Dexs,10534,235312.0,1021146.0,-65.3,-60.95,-67.66
MojitoSwap,['KCC'],Dexs,10370,32698.0,212233.0,2087.76,350.28,-30.55
Blue Planet,['BSC'],Dexs,10092,19027.0,25066.0,616.76,531.54,
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,9919,49558.0,171784.0,116.71,-30.31,-39.95
StellaSwap V2,['Moonbeam'],Dexs,9826,43090.0,235826.0,158.85,86.1,-32.98
Emojicoin.fun,['Aptos'],Launchpad,9754,56743.0,496368.0,94.46,47.23,-76.56
HyperSwap V2,['Hyperliquid L1'],Dexs,9739,2214671.0,15564996.0,-95.93,-98.21,-98.29
GlowSwap,['BSquared'],Dexs,9610,67270.0,257376.0,0.0,0.0,3713.49
KIM Exchange V2,['Mode'],Dexs,9478,45877.0,133116.0,244.03,121.04,185.83
PiperX V3,['Story'],Dexs,9275,2079392.0,22918152.0,-96.1,-97.56,-98.31
Shido Dex,['Shido'],Dexs,9201,101178.0,466065.0,140.42,-78.16,146.68
QuickSwap Liquidity Hub,['Polygon'],Services,9167,249316.0,3302553.0,-78.92,-86.45,-93.44
Meshswap,['Polygon'],Dexs,8852,61441.0,367476.0,35.46,-2.58,-79.21
AutoShark,['BSC'],Dexs,8773,30878.0,43040.0,224.57,122.27,
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8574,125866.0,1908384.0,35.51,-88.59,-96.74
MarginX DEX,['FunctionX'],Dexs,8360,50769.0,648995.0,411.63,19.82,-84.06
MorFi,['Morph'],Dexs,8168,27947.0,159574.0,95.83,123.78,92.14
Vexchange,['VeChain'],Dexs,7733,30224.0,109260.0,148.73,253.75,260.68
WardenSwap,['BSC'],Dexs,7615,35221.0,165221.0,52.7,41.89,-39.53
HiveSwap V3,['MAP Protocol'],Dexs,7539,14094.0,183798.0,9819.74,3.83,1641.11
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,7218,39573.0,185255.0,80.22,-67.15,297.03
SailFish Finance,['EDU Chain'],Dexs,7216,37226.0,267414.0,-17.95,-60.06,-74.1
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,6540,49374.0,268576.0,3.11,-38.49,-61.43
Koi Finance CL,['ZKsync Era'],Dexs,6525,30598.0,131739.0,200.28,321.51,-2.68
PepeTeam DEX,['Waves'],Dexs,6503,30018.0,138566.0,103.03,226.13,-62.61
KLEX Finance,['Kaia'],Dexs,6461,21786.0,122612.0,327.6,9.88,-14.04
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,6308,22999.0,107285.0,481.92,41.88,315.27
Gravity Finance,['Polygon'],Dexs,6199,13210.0,19701.0,426.23,255.45,
Astrolescent,['Radix'],Dexs,5905,24455.0,217521.0,51.6,930.54,-21.61
Polycat,['Polygon'],Farm,5805,36406.0,105515.0,102.69,86.06,
Glide Finance,['Elastos'],Dexs,5727,18303.0,180093.0,333.86,106.08,-84.36
VanillaSwap V2,['DeFiChain EVM'],Dexs,5710,29003.0,85023.0,-65.93,3491.19,1953.96
Dove Swap V3,['Polygon zkEVM'],Dexs,5706,16700.0,79701.0,246.24,130.92,88.38
DefiPlaza,"['Ethereum', 'Radix']",Dexs,5571,25334.0,243731.0,237.84,180.8,-75.43
Yaka V2,['Sei'],Dexs,5443,95252.0,2288933.0,-38.06,-57.72,-97.87
Maia V3,['Metis'],Dexs,5291,36093.0,191536.0,65.09,-4.99,-55.23
SupSwap V3,['Mode'],Dexs,5003,26635.0,272199.0,139.84,60.4,-74.33
OolongSwap,['Boba'],Dexs,4979,26252.0,89054.0,124.08,-62.13,
VoltSwap V2,['Meter'],Dexs,4977,66749.0,105198.0,-27.78,-65.34,488.99
Demex AMM,['Carbon'],Dexs,4956,32706.0,80270.0,-68.77,85.9,131.26
Crema Finance,['Solana'],Dexs,4940,18839.0,88815.0,59.77,12.66,13.56
EchoDEX V3,['Linea'],Dexs,4677,13946.0,88494.0,294.68,177.24,16.84
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4656,24605.0,95762.0,67.97,15.08,-8.65
Asset Chain Swap,['Asset Chain'],Dexs,4289,114269.0,985637.0,10.12,-67.1,-85.73
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,4112,34716.0,154741.0,-80.37,71.62,308.34
Equilibre,['Kava'],Dexs,4001,23105.0,103919.0,12.26,22.43,29.94
VanillaSwap V3,['DeFiChain EVM'],Dexs,3985,7302.0,12003.0,170.72,,1762.15
WinerySwap,['BSC'],Dexs,3801,20114.0,96865.0,21.71,8.66,-50.77
Hadouken AMM,['GodwokenV1'],Dexs,3773,14492.0,65097.0,1282.05,115.35,872.42
Ociswap Basic,['Radix'],Dexs,3591,15438.0,224714.0,84.15,101.97,-68.23
SwapMode V2,['Mode'],Dexs,3537,33328.0,101682.0,10.6,32.42,27.69
Axial,['Avalanche'],Dexs,3471,4769.0,30607.0,,145.13,93.91
MintSwap Finance,['Mint'],Dexs,3459,9518.0,69722.0,391.34,230.06,-19.37
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,3439,8501.0,39701.0,106.42,85875.0,788.63
Titano Swych,['BSC'],Dexs,3438,18010.0,27984.0,32.59,11.84,
SwapMode V3,['Mode'],Dexs,3377,30924.0,116891.0,-42.28,1361.9,-25.96
SpicySwap,['Tezos'],Dexs,3309,12304.0,68201.0,39.68,121.04,-26.2
Dystopia,['Polygon'],Dexs,3084,14156.0,43561.0,72.68,107.12,82.38
AuroraSwap,['Aurora'],Dexs,3079,13610.0,105945.0,103.91,-26.13,-47.58
Chronos V1,['Arbitrum'],Dexs,3022,11984.0,50249.0,236.9,91.02,124.85
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2989,11846.0,48198.0,542.8,-42.88,5.54
SpiritSwap AMM,['Fantom'],Dexs,2970,21594.0,145944.0,57.64,125.86,-71.42
Cometh,['Polygon'],Dexs,2926,8039.0,9599.0,1377.78,403.61,
SolidLizard Dex,['Arbitrum'],Dexs,2881,15628.0,54705.0,3.67,48.28,55.48
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2654,15475.0,85291.0,-24.69,94.57,-35.85
Oswap AMM,['Obyte'],Dexs,2482,9647.0,54317.0,695.51,761.81,11.3
Canto Dex,['Canto'],Dexs,2452,4188.0,75399.0,,-32.77,-69.59
UtyabSwap,['TON'],Dexs,2421,9381.0,30265.0,1092.61,157.83,
Lif3 Swap,['Tombchain'],Dexs,2299,103208.0,1031703.0,0.0,-89.9,130.13
Pangea Swap,['Kaia'],Dexs,2236,18275.0,99652.0,-0.75,236.75,-84.42
Butter.xyz,['Mantle'],Dexs,2196,13782.0,58508.0,94.51,-45.67,173.13
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2107,45307.0,423671.0,-40.58,-85.02,-88.85
LuaSwap,['Ethereum'],Dexs,2028,4421.0,26437.0,1045.76,119.96,168.97
CarbonSwap,['EnergyWeb'],Dexs,1940,15546.0,31465.0,870.0,79.96,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1892,7295.0,176281.0,18.4,59.8,-59.9
Solarbeam,['Moonriver'],Dexs,1881,24382.0,110750.0,-55.1,1.18,-51.28
Levinswap,['Gnosis'],Dexs,1876,4121.0,36130.0,567.62,167.62,138.07
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1809,7590.0,37749.0,90.02,80.9,-27.52
DragonSwap V2 Kaia,['Kaia'],Dexs,1755,8405.0,60431.0,203.63,27.36,-8.21
X3X,['World Chain'],Prediction Market,1754,11221.0,43527.0,13.45,-7.54,2.27
Hydradex V3,['Hydra Chain'],Dexs,1651,8206.0,70214.0,129.31,-55.37,-74.56
Crodex,['Cronos'],Dexs,1628,6647.0,9458.0,98.05,124.24,
Saturn Swap,['Cardano'],Dexs,1624,8935.0,41965.0,,119.76,-9.22
Arbitrum Exchange V2,['Arbitrum'],Dexs,1599,7621.0,23858.0,112.63,42.39,129.08
CaviarNine Agg,['Radix'],DEX Aggregator,1553,10574.0,96708.0,122.81,5.93,-40.59
Scribe V4,['Scroll'],Dexs,1499,5045.0,13916.0,183.36,144.54,398.01
WannaSwap,['Aurora'],Dexs,1460,4631.0,37054.0,319.54,3.84,-41.51
Noah Swap,['EOS EVM'],Dexs,1456,7436.0,135455.0,-6.13,34.32,-96.42
Blasterswap V3,['Blast'],Dexs,1453,4781.0,591519.0,209.81,224.33,-96.5
GT3,['Polygon'],Dexs,1443,6986.0,43648.0,50.94,122.0,272.87
Ferro,['Cronos'],Dexs,1437,635629.0,3761927.0,-98.4,-97.38,-98.62
KuraSwap Legacy,['Sei'],Dexs,1427,7118.0,16462.0,97.65,141.46,
Solidly V2,['Ethereum'],Dexs,1389,31560.0,111179.0,-76.35,-47.51,-93.58
VaporDex V2,['Avalanche'],Dexs,1384,5387.0,31696.0,125.77,-24.95,17.69
ZKBase,['ZKsync Era'],Dexs,1384,4595.0,17793.0,336.59,85.03,125.41
HorizonDEX,"['Linea', 'Base']",Dexs,1351,4879.0,6464.0,105.32,70.37,
Gravis Finance,"['BSC', 'Polygon']",Dexs,1347,5544.0,18056.0,157.55,7.33,
Rockswap,['Bitrock'],Dexs,1292,9694.0,54492.0,42966.67,-60.88,464.19
Hybra V2,['Hyperliquid L1'],Dexs,1280,12312.0,75779.0,80.54,-53.92,-52.49
ZilSwap,['Zilliqa'],Dexs,1241,35636.0,137195.0,-72.05,-68.61,-84.55
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1215,9052.0,36200.0,1.42,-94.11,
StellaSwap V3,['Moonbeam'],Dexs,1214,8880.0,71115.0,76.71,-62.06,-69.77
Solar Dex,['Eclipse'],Dexs,1207,2984.0,18907.0,366.02,121.06,134.37
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,1195,3994.0,93744.0,152.64,-97.93,332.97
LineHub V3,['Linea'],Dexs,1173,4155.0,31486.0,264.29,137.93,-29.8
firefly,['Manta'],Dexs,1168,4985.0,18491.0,34.41,-9.74,-16.21
GooseFX V2,['Solana'],Dexs,1162,4917.0,77391.0,93.67,52.89,-81.5
HakuSwap,['Avalanche'],Dexs,1116,4784.0,17244.0,151.92,46.07,79.13
dappOS IntentEX,['opBNB'],Dexs,1089,4721.0,133744.0,179.95,35.96,-68.85
Orca Wavebreak,['Solana'],Launchpad,1041,343116.0,5143308.0,295.82,-98.7,3.79
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1041,3310.0,16608.0,459.68,149.64,42.99
UniDerp,['Unichain'],Launchpad,1032,2549.0,56994.0,121.94,13.78,-88.3
Voltage AMM,['Fuse'],Dexs,979,6251.0,34446.0,-43.77,122.0,-71.96
SquadSwap V2,['BSC'],Dexs,957,9242.0,47110.0,18.59,-18.34,-50.0
Horiza,['Arbitrum'],Dexs,898,1902.0,7662.0,1372.13,136.32,310.05
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,838,3414.0,14776.0,144.31,-17.52,-26.49
AmpleSwap,['BSC'],Dexs,823,3053.0,14214.0,235.92,111.03,165.48
Ninja Blaze,['Injective'],Prediction Market,813,18051.0,35839.0,195.64,-48.48,4.36
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,798,3751.0,16665.0,52.87,22.39,
PinkSwap,['BSC'],Dexs,758,3795.0,25839.0,58.58,111.14,-48.61
Moai V3,['XRPL EVM'],Dexs,746,2251.0,24036.0,394.04,-57.81,-72.69
Mobius Money,['Celo'],Dexs,746,1535.0,12433.0,9225.0,16.56,444.53
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,746,5414.0,28250.0,482.81,-54.65,107.22
Nearpad,['Aurora'],Dexs,727,1971.0,12406.0,969.12,45.4,-2.28
KyotoSwap,['BSC'],Dexs,719,7194.0,31911.0,185.32,-92.99,-5.02
Aequinox,['BSC'],Dexs,713,2710.0,17656.0,142.52,61.68,-23.09
