name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,363199,5147325.0,26764884.0,-6.88,-52.07,-23.29
Interest Curve,['Movement'],Dexs,362587,16030550.0,27342056.0,10.82,-64.84,-24.26
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,359483,1236703.0,4194955.0,68.86,241.61,178.47
Capybara Dexs,['Kaia'],Dexs,358887,1250930.0,4824277.0,389.84,635.76,227.59
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,351174,977064.0,2036275.0,59.47,196.5,
Pangolin V2,['Avalanche'],Dexs,328107,1393974.0,7998763.0,81.26,170.03,56.03
ThalaSwap,['Aptos'],Dexs,321961,1713848.0,7918394.0,0.0,141.35,-42.26
Ocelex V2,['Zircuit'],Dexs,318465,1792811.0,18852850.0,34.65,-42.94,-52.5
Increment Swap,['Flow'],Dexs,314119,1175474.0,6164122.0,123.92,181.33,6.47
Manifest Trade,['Solana'],Dexs,310096,5927823.0,22032856.0,-69.53,-38.56,-87.95
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,263292,1670472.0,4911282.0,11.78,45.32,646.4
BulbaSwap V2,['Morph'],Dexs,261164,1094515.0,3612758.0,9.19,135.44,105.05
KlaySwap V1,['Kaia'],Dexs,258676,1053443.0,6526998.0,203.52,535.76,188.08
Uniswap V1,['Ethereum'],Dexs,256812,868943.0,2977534.0,153.0,282.87,44.2
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,221049,962801.0,5215251.0,5.86,110.34,-6.55
LiquidSwap,['Aptos'],Dexs,220592,1289510.0,4670951.0,-13.88,139.01,22.33
Ashswap,['MultiversX'],Dexs,216362,1217405.0,5898105.0,24.67,-2.67,61.03
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,213964,3672051.0,21616943.0,0.72,-55.42,-91.62
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,212957,1031226.0,5605019.0,18.99,37.33,24.78
DataDex,['Vana'],Dexs,207090,1040369.0,6428808.0,29.99,37.82,-17.71
Hercules V3,['Metis'],Dexs,196733,1757688.0,6566651.0,-12.0,99.52,-14.28
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,186134,1286873.0,6469717.0,-3.44,-3.54,-73.55
Koi Finance AMM,['ZKsync Era'],Dexs,178683,506607.0,1500346.0,143.71,300.8,192.52
KuraSwap CL,['Sei'],Dexs,170206,1257970.0,1430449.0,7.43,-1.32,
H2 Finance V2,['Cronos zkEVM'],Dexs,163310,1159163.0,3956475.0,0.71,168.92,52.44
Cropper CLMM,['Solana'],Dexs,162360,1535049.0,7460247.0,0.0,-10.23,-53.37
Mosaic AMM,['Movement'],Dexs,161604,769799.0,4762072.0,35.67,32.91,0.79
Consensus Liquidity DEX,['Kaia'],Dexs,150314,284750.0,362019.0,352.74,544.57,
Retro,['Polygon'],Dexs,147692,776369.0,3631203.0,117.63,13.22,-4.52
EddyFinance AMM,['ZetaChain'],Dexs,147488,447462.0,2379564.0,403.92,446.49,256.88
Defi Swap,['Ethereum'],Dexs,146419,887395.0,8039619.0,15.74,38.17,-39.89
Ferro,['Cronos'],Dexs,146285,837200.0,4323168.0,57.95,162.33,56.22
Revoswap,['X Layer'],Dexs,143516,295427.0,298190.0,0.0,,
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,134383,272400.0,753215.0,346.89,893.66,9.41
Sonex,['Soneium'],Dexs,133038,692536.0,3810329.0,40.85,98.42,-62.64
Velodrome V1,['OP Mainnet'],Dexs,123071,543719.0,2622942.0,45.96,255.9,-7.29
Kava Swap,['Kava'],Dexs,116341,299785.0,1801301.0,155.1,1634.36,130.52
Dragon Swap V2 Sei,['Sei'],Dexs,113757,712588.0,5230210.0,-27.0,35.0,-75.16
PayCash,['Vaulta'],Dexs,107150,623860.0,3039186.0,-58.4,148.46,-41.51
waveX,['Soneium'],Derivatives,104891,584237.0,1622289.0,10.08,56.93,2120.39
Infusion,['Base'],Dexs,102897,560446.0,1531383.0,-18.55,168.06,135.67
Zyberswap AMM,['Arbitrum'],Dexs,100815,894207.0,3151576.0,9.59,8.98,-26.01
BabyDogeSwap,['BSC'],Dexs,100215,330020.0,1605693.0,100.84,315.54,145.84
HARD Swap,['Kava'],Dexs,99588,628801.0,9093186.0,19.54,50.16,-52.53
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,98155,411546.0,3954889.0,52.98,-5.79,73.46
Macaron AMM,['Bitlayer'],Dexs,96990,283708.0,1064823.0,127.76,334.06,3.13
Trisolaris,['Aurora'],Dexs,94571,401033.0,2086872.0,67.74,222.11,20.76
Kodiak V2,['Berachain'],Dexs,93569,221045.0,857605.0,206.52,296.78,-34.54
H2 Finance V3,['Cronos zkEVM'],Dexs,93317,546608.0,2198285.0,13.89,55.93,88.45
KittyPunch StableKitty,['Flow'],Dexs,87603,568467.0,4839956.0,-0.72,73.23,53.65
Nerve,['BSC'],Dexs,85443,201556.0,931356.0,86.66,118.83,76.85
Yuzu Finance,['Movement'],Dexs,84784,805307.0,8032423.0,-36.33,-27.46,-80.71
Nile Legacy,['Linea'],Dexs,81276,179910.0,3871437.0,348.99,241.57,-67.13
SquadSwap Dynamo,['BSC'],Dexs,79978,858225.0,2363909.0,12.58,116.1,47.41
Ellipsis Finance,['BSC'],Dexs,79973,151852.0,2353021.0,174.94,83.97,172.62
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,73643,1685739.0,20356067.0,-16.57,-54.21,-95.53
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,71664,433562.0,1730361.0,47.33,26.84,105.68
WanSwap Dex,['Wanchain'],Dexs,71214,328669.0,1873238.0,93.14,35.57,69.99
Cellana Finance,['Aptos'],Dexs,70571,6845717.0,13285047.0,-9.86,-4.29,-73.12
Web3.world,['Venom'],Dexs,64177,531967.0,2553700.0,15.32,-25.05,-71.75
SwapX V2,['Sonic'],Dexs,63689,352110.0,1583948.0,-0.74,-37.07,90.33
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,63024,240780.0,991634.0,65.36,313.41,120.93
Voltage V4,['Fuse'],Dexs,62816,243304.0,1643170.0,-24.15,223.28,96.66
KIM Exchange V3,['Mode'],Dexs,62642,396471.0,3475552.0,-12.3,-21.91,-38.18
Earnium,['Aptos'],Dexs,60046,121885.0,121885.0,52.28,,
Xfai,['Linea'],Dexs,60018,304364.0,844852.0,-0.31,177.63,149.13
10KSwap,['Starknet'],Dexs,59421,272457.0,953800.0,20.54,136.35,79.12
Umbra,['Eclipse'],Dexs,59076,405668.0,3470992.0,-25.36,59.83,-48.51
Sologenic,['XRPL'],Dexs,58369,667256.0,4114474.0,-21.12,-50.41,-47.77
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,57998,63202.0,77630.0,26750.93,,
Metropolis AMM,['Sonic'],Dexs,57297,379224.0,2356876.0,-34.44,-13.9,-39.75
BetterSwap,['VeChain'],Dexs,56293,338154.0,2559608.0,30.03,59.5,-28.18
FusionX V3,['Mantle'],Dexs,55250,301148.0,1093233.0,-6.44,-24.42,66.06
Honeyswap,"['Polygon', 'Gnosis']",Dexs,54732,213378.0,783212.0,105.11,202.42,56.67
Orca Wavebreak,['Solana'],Launchpad,54555,1078493.0,4731581.0,-58.43,-71.99,126772.09
QuickSwap Liquidity Hub,['Polygon'],Services,52417,890461.0,4102963.0,-62.47,-62.47,-62.47
Alpha Arcade,['Algorand'],Prediction Market,51356,229314.0,1230084.0,34.23,76.3,430.76
DefiBox,"['Vaulta', 'Wax']",Dexs,50786,563557.0,4996983.0,-64.09,-57.41,-88.81
Lif3 Swap,['Tombchain'],Dexs,49843,482801.0,911974.0,-53.84,-49.04,100.29
Ramses Legacy,['Arbitrum'],Dexs,49370,372651.0,1238761.0,13.17,-43.81,6.09
Sushi Aptos,['Aptos'],Dexs,47784,220229.0,717612.0,72.11,267.82,137.22
zkSwap StableSwap,['ZKsync Era'],Dexs,46800,454111.0,1034694.0,-58.72,13.84,218.37
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,46736,242233.0,969488.0,29.56,121.48,-11.83
Merchant Moe DEX,['Mantle'],Dexs,45319,465222.0,1287354.0,-15.86,-53.78,27.4
Scale,['Base'],Dexs,45062,381154.0,1332242.0,-2.27,73.79,-60.12
Ubeswap V2,['Celo'],Dexs,44640,279863.0,778135.0,-37.09,276.84,66.52
CaviarNine Shape Liquidity,['Radix'],Dexs,43769,439380.0,2994790.0,-10.73,2.78,80.01
Kittenswap AMM,['Hyperliquid L1'],Dexs,43568,279907.0,1734577.0,9.19,-0.52,-78.31
HbarSuite,['Hedera'],Dexs,41134,368225.0,2675889.0,16.55,-38.43,-30.6
DefiChain DEX,['DefiChain'],Dexs,41088,384402.0,1338304.0,32.58,-62.81,-8.71
Rabbit Swap,['Viction'],Dexs,40619,244118.0,1879489.0,32.04,-25.07,-60.45
Molten V3,['CORE'],Dexs,40014,402334.0,39839273.0,5.29,-43.23,-94.18
Lynex V1,['Linea'],Dexs,39602,316697.0,1519440.0,79.45,-41.79,51.13
Arch Swap,['Botanix'],Dexs,38773,120654.0,220268.0,0.46,588.44,
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,38001,277719.0,4233703.0,-9.43,-39.35,-76.99
ArcherSwap,['CORE'],Dexs,35257,122041.0,660124.0,139.99,221.31,48.44
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,32327,139139.0,836745.0,61.47,85.98,35.95
Verse,"['Ethereum', 'smartBCH']",Dexs,31535,191350.0,877565.0,-51.73,2.15,43.62
Zebra V2,['Scroll'],Dexs,31445,114406.0,357704.0,165.31,347.93,151.9
DeltaTrade,"['Near', 'Solana']",Dexs,29729,240177.0,997023.0,38.7,127.55,5.25
Thruster V2,['Blast'],Dexs,29558,167555.0,534039.0,-36.56,96.52,15.76
Persistence DEX,['Persistence One'],Dexs,29003,120388.0,778545.0,32.23,74.76,100.39
MojitoSwap,['KCC'],Dexs,28667,116686.0,212312.0,118.15,1242.09,832.87
Veax,['Near'],Dexs,25843,104581.0,531681.0,54.38,279.26,-10.05
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,25013,145812.0,1987410.0,45.6,-50.92,-49.87
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,24943,46947.0,664871.0,1113.77,-1.78,-65.93
Kriya AMM,['Sui'],Dexs,24254,177226.0,1011440.0,-3.52,-8.72,30.0
WigoSwap,['Fantom'],Dexs,23968,216196.0,1353438.0,-44.91,-51.34,-15.43
Polkaswap,['Sora'],Dexs,23883,173927.0,793525.0,-8.93,-2.88,-23.75
StarkDeFI,['Starknet'],Dexs,23649,120557.0,413741.0,10.53,202.69,77.76
Arena SocialFi,['Avalanche'],SoFi,23530,97387.0,536863.0,90.33,106.51,-46.68
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,23306,3263871.0,6946573.0,-99.14,-95.87,78.69
FlowX V2,['Sui'],Dexs,23201,105655.0,603147.0,10.89,56.45,-16.05
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,23169,182659.0,411826.0,-22.71,27.31,
Dusa Protocol,['Massa'],Dexs,22286,222251.0,1124892.0,-3.65,-11.89,-58.16
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,21956,219172.0,1170462.0,92.5,-68.49,-43.73
Cauldron,['Bitcoincash'],Dexs,21237,244898.0,779130.0,-51.35,-23.1,-48.17
Astrolescent,['Radix'],Dexs,20931,86458.0,328466.0,57.98,258.04,259.7
Energiswap,['Energi'],Dexs,20885,93892.0,406219.0,81.5,97.16,-8.88
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,20673,47620.0,320992.0,55.23,376.12,180.92
KLEX Finance,['Kaia'],Dexs,20200,37453.0,140693.0,322.06,715.17,398.4
Elexium,['Alephium'],Dexs,18466,153204.0,770526.0,-63.61,231.65,-32.8
Yaka V2,['Sei'],Dexs,18086,433506.0,4305886.0,-27.21,-75.01,-95.79
Solidly V2,['Ethereum'],Dexs,17260,32944.0,159782.0,120.94,1314.75,3175.14
Alita Finance,['BSC'],Dexs,17196,61607.0,274605.0,73.33,175.97,81.68
Taraswap,['Taraxa'],Dexs,16853,106461.0,3576519.0,846.27,-52.69,-34.67
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,16836,110603.0,482258.0,-15.7,5.81,223.77
Meshswap,['Polygon'],Dexs,16816,72784.0,601001.0,96.45,94.4,-47.29
Asset Chain Swap,['Asset Chain'],Dexs,16489,333313.0,1311014.0,21.96,-45.43,-52.19
ApertureSwap,['Manta'],Dexs,16058,141465.0,526943.0,-58.18,245.56,17.74
MarginX DEX,['FunctionX'],Dexs,15720,49519.0,1061085.0,159.83,90.22,-89.99
Platypus Finance,['Avalanche'],Dexs,15261,126696.0,415210.0,18.45,119.58,-29.3
Dfyn Network,['Polygon'],Dexs,15259,101660.0,422670.0,0.0,20.96,-43.19
OraiDEX,['Oraichain'],Dexs,14938,69285.0,322393.0,-13.88,122.72,31.86
Kinetix AMM V3,['Kava'],Dexs,14841,188932.0,1128553.0,-14.18,16.5,-81.5
Emojicoin.fun,['Aptos'],Launchpad,14751,106258.0,683732.0,-19.63,-38.13,-43.17
Koi Finance CL,['ZKsync Era'],Dexs,14457,43418.0,161173.0,229.17,269.74,93.15
SwapBased AMM,['Base'],Dexs,14218,104298.0,501149.0,-4.26,68.96,-11.46
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,13885,211211.0,627364.0,-47.11,-25.02,-62.81
Ociswap Precision,['Radix'],Dexs,13305,159807.0,2074597.0,-29.49,-23.4,-62.28
WardenSwap,['BSC'],Dexs,13081,44376.0,185275.0,114.76,310.71,307.0
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,13075,65526.0,331902.0,227.86,74.03,191.85
StellaSwap V2,['Moonbeam'],Dexs,12926,77809.0,254925.0,-19.53,-27.01,59.3
Arena Launch,['Avalanche'],Launchpad,12499,303413.0,3849808.0,-68.39,-77.99,-93.82
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,12159,80006.0,151453.0,-55.14,469.24,578.14
Crema Finance,['Solana'],Dexs,11261,25035.0,91621.0,155.24,843.92,338.0
Gacha,['Abstract'],Prediction Market,11152,95954.0,2905689.0,-57.06,-42.71,-96.09
HiveSwap V3,['MAP Protocol'],Dexs,10809,144089.0,174698.0,-55.98,241.73,568.05
Maia V3,['Metis'],Dexs,10671,57221.0,197870.0,-6.27,212.57,217.49
Blasterswap V2,['Blast'],Dexs,10361,36217.0,129947.0,86.58,190.31,62.78
Velar Protocol,['Stacks'],Dexs,9855,100337.0,640408.0,-52.68,-40.55,-67.55
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,9646,27395.0,840866.0,231.59,252.3,169.07
GlowSwap,['BSquared'],Dexs,9610,67270.0,190093.0,0.0,0.0,-34.76
Polycat,['Polygon'],Farm,9544,35025.0,102304.0,126.75,141.5,55.24
PiperX V2,['Story'],Dexs,9302,61874.0,242051.0,18.6,33.02,242.74
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8948,237789.0,508096.0,-35.55,-55.57,-55.96
MiaSwap,['Onus'],Dexs,8906,61676.0,567428.0,-1.37,2.07,6.2
ArthSwap V3,['Astar'],Dexs,8902,45041.0,296007.0,184.68,54.74,2.39
DefiPlaza,"['Ethereum', 'Radix']",Dexs,8876,40362.0,427717.0,191.21,93.8,59073.33
Swap Country,['Harmony'],Dexs,8838,53970.0,282676.0,-1.88,84.59,34.19
SpaceWhale,['Arbitrum'],Derivatives,8604,58340.0,65368.0,-46.13,,
KIM Exchange V2,['Mode'],Dexs,8220,35467.0,123341.0,27.15,207.29,39.65
UltronSwap,['Ultron'],Dexs,8216,248103.0,3596931.0,-80.77,-53.07,-98.96
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,8129,86581.0,560027.0,-36.23,-63.57,-18.6
BulbaSwap V3,['Morph'],Dexs,7869,105557.0,320550.0,-18.02,43.88,-96.47
WinerySwap,['BSC'],Dexs,7300,23557.0,108367.0,116.1,335.04,236.87
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7265,83975.0,192154.0,3913.81,-37.83,
AuroraSwap,['Aurora'],Dexs,7104,28738.0,140771.0,137.2,168.08,26.27
PepeTeam DEX,['Waves'],Dexs,6812,22819.0,142383.0,168.82,234.74,177.7
DragonSwap V2 Kaia,['Kaia'],Dexs,6713,27537.0,79677.0,143.75,1965.54,242.15
Karura Swap,['Karura'],Dexs,6317,66929.0,317397.0,-43.89,-10.56,-89.63
SwapMode V2,['Mode'],Dexs,6265,26194.0,92312.0,42.03,111.16,100.87
Aequinox,['BSC'],Dexs,6248,8845.0,19495.0,1108.51,2752.97,1640.39
Pangea Swap,['Kaia'],Dexs,6236,31097.0,103063.0,366.77,389.87,166.72
SpiritSwap AMM,['Fantom'],Dexs,6112,29613.0,242313.0,84.71,-29.9,41.78
MinMax Finance,['IoTeX'],Dexs,5960,12429.0,64786.0,1464.3,971.94,1227.39
Shido Dex,['Shido'],Dexs,5703,224364.0,368899.0,-83.78,-34.67,-39.2
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,5690,22841.0,98017.0,43.98,206.74,59.65
ProtoFi,['Fantom'],Dexs,5337,28893.0,196083.0,0.0,-40.65,74.13
EchoDEX V3,['Linea'],Dexs,5270,20311.0,111746.0,75.14,-27.04,-6.53
GarudaDefi,['Terra Classic'],Dexs,5185,64388.0,256616.0,-31.71,-71.38,-15.55
Dove Swap V3,['Polygon zkEVM'],Dexs,5044,19430.0,86038.0,117.23,132.55,23.99
Velocimeter V4,['IOTA EVM'],Dexs,4669,5665.0,11916.0,3491.54,3695.93,1179.18
Danogo,['Cardano'],Dexs,4641,5432.0,7084.0,,,
SupSwap V3,['Mode'],Dexs,4604,26035.0,525668.0,214.27,-49.41,-92.07
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,4572,12406.0,134811.0,261.42,665.83,503.96
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,4517,91881.0,126487.0,340.25,229.23,551.8
ICDex,['ICP'],Dexs,4508,76366.0,350516.0,-66.39,183.7,-63.3
SailFish Finance,['EDU Chain'],Dexs,4496,77635.0,310596.0,31.42,1.35,-66.46
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,4378,39544.0,1074165.0,-60.35,-64.7,886.04
BladeSwap AMM,['Blast'],Dexs,4001,34704.0,115301.0,-12.22,-11.83,-31.98
MorFi,['Morph'],Dexs,3660,24959.0,169612.0,23.03,-24.08,-57.43
Beezie,['Flow'],RWA,3486,65203.0,203968.0,-25.11,-68.4,-62.15
Solarbeam,['Moonriver'],Dexs,3363,43088.0,112121.0,-63.07,35.82,-28.78
Butter.xyz,['Mantle'],Dexs,3235,16006.0,47911.0,17.85,-65.25,128.78
Rockswap,['Bitrock'],Dexs,3213,18514.0,60780.0,30.34,35.8,4556.52
Equilibre,['Kava'],Dexs,3159,25104.0,106541.0,0.1,7.3,-0.44
Dystopia,['Polygon'],Dexs,3128,14395.0,38476.0,58.62,197.34,
Canto Dex,['Canto'],Dexs,3081,14679.0,123755.0,110.16,126.54,-40.42
Vexchange,['VeChain'],Dexs,3059,20780.0,115215.0,27.35,-25.9,117.88
dappOS IntentEX,['opBNB'],Dexs,2915,35376.0,222216.0,-28.62,271.81,-83.79
Axial,['Avalanche'],Dexs,2907,10528.0,51111.0,50.15,59.2,1304.35
VoltSwap V2,['Meter'],Dexs,2734,9025.0,35053.0,12919.05,657.34,
Ginseng Swap,['Conflux'],Dexs,2668,15548.0,359678.0,1497.6,-40.21,-37.62
VaporDex V2,['Avalanche'],Dexs,2462,10273.0,30104.0,23.53,172.95,398.38
SolidLizard Dex,['Arbitrum'],Dexs,2451,15297.0,53364.0,-32.11,161.02,10.26
SpicySwap,['Tezos'],Dexs,2451,22166.0,125702.0,13.58,324.78,117.29
Hybra V2,['Hyperliquid L1'],Dexs,2436,16354.0,76267.0,-49.38,-1.66,-31.8
Chronos V1,['Arbitrum'],Dexs,2400,17756.0,52438.0,-40.25,134.38,62.82
WannaSwap,['Aurora'],Dexs,2393,10164.0,46052.0,64.81,186.24,41.68
CarbonSwap,['EnergyWeb'],Dexs,2208,12214.0,14841.0,946.45,49.19,
Hydradex V3,['Hydra Chain'],Dexs,2106,15712.0,81478.0,470.73,-29.11,-13.55
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1967,23567.0,86178.0,-17.66,-78.78,39.01
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1960,5069.0,6513.0,38.03,1714.81,
ZilSwap,['Zilliqa'],Dexs,1939,26178.0,146541.0,-75.7,-12.97,-84.65
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1865,14319.0,50761.0,-15.19,46.85,-69.69
StellaSwap V3,['Moonbeam'],Dexs,1801,15587.0,119403.0,-64.76,-31.57,-82.12
Demex AMM,['Carbon'],Dexs,1780,19755.0,56207.0,-46.32,-42.39,-15.0
MintSwap Finance,['Mint'],Dexs,1712,8807.0,175344.0,85.08,-54.6,-91.3
Levinswap,['Gnosis'],Dexs,1672,13899.0,59614.0,-53.84,123.23,126.56
Glide Finance,['Elastos'],Dexs,1666,30948.0,245149.0,-50.67,107.47,-67.88
Voltage AMM,['Fuse'],Dexs,1661,7038.0,43046.0,33.41,179.63,625.33
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1531,4109.0,18377.0,357.01,283.71,144.96
Ociswap Basic,['Radix'],Dexs,1417,33972.0,430746.0,-40.79,-53.83,-38.66
HeliSwap,['Hedera'],Dexs,1407,7143.0,49382.0,258.02,-73.92,-23.28
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1391,7649.0,36324.0,3.81,-31.31,384.67
Ninja Blaze,['Injective'],Prediction Market,1375,10783.0,19981.0,-38.31,277.75,1261.39
ZKBase,['ZKsync Era'],Dexs,1356,4889.0,17992.0,94.27,172.29,63.57
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,1329,5162.0,12914.0,71.26,-48.13,
Arbitrum Exchange V2,['Arbitrum'],Dexs,1293,6736.0,22224.0,-37.51,333.89,94.14
FVM Exchange,['Fantom'],Dexs,1247,13522.0,60136.0,-3.93,-11.69,-40.42
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1182,7788.0,207949.0,1.63,-3.43,-76.97
Noah Swap,['EOS EVM'],Dexs,1168,13902.0,320028.0,-51.64,-74.26,-87.43
X3X,['World Chain'],Prediction Market,1146,9630.0,45438.0,-25.58,-34.92,-45.97
SquadSwap V2,['BSC'],Dexs,1113,9143.0,52703.0,-46.13,45.3,8.06
Scribe V4,['Scroll'],Dexs,1099,5208.0,11446.0,186.95,1044.79,164.18
GooseFX V2,['Solana'],Dexs,1080,6857.0,1898415.0,-11.11,-61.28,-99.45
VinuSwap,['VinuChain'],Dexs,1066,4750.0,11769.0,578.98,386.76,-35.2
Omax Swap,['Omax'],Dexs,1047,6607.0,18197.0,,52.62,81.14
UtyabSwap,['TON'],Dexs,1001,19161.0,19945.0,10.85,27.68,
firefly,['Manta'],Dexs,952,4179.0,17642.0,114.41,174.35,-19.39
AmpleSwap,['BSC'],Dexs,952,3448.0,14137.0,236.4,120.88,380.81
Cone,['BSC'],Dexs,923,6013.0,457245.0,68.43,83.86,-74.99
LineHub V3,['Linea'],Dexs,906,5573.0,36935.0,55.4,-47.84,-34.4
KuraSwap Legacy,['Sei'],Dexs,879,6824.0,8753.0,-14.83,-54.43,
PinkSwap,['BSC'],Dexs,861,6209.0,30456.0,169.06,-37.34,25.88
Hadouken AMM,['GodwokenV1'],Dexs,858,10031.0,68056.0,-73.5,-49.53,
Sonicxswap,['Sonic'],Dexs,846,1868.0,14315.0,1780.0,1264.52,5942.86
Nearpad,['Aurora'],Dexs,818,3703.0,14931.0,55.22,142.01,39.35
PhotonSwap Finance,['Cronos'],Dexs,797,4088.0,26338.0,39.34,87.97,17.21
Moai V3,['XRPL EVM'],Dexs,778,6185.0,33191.0,68.03,-60.71,1555.32
Saturn Swap,['Cardano'],Dexs,776,5276.0,60210.0,-68.26,33.56,-77.35
LiquidLaunch,['Hyperliquid L1'],Launchpad,762,15719.0,133522.0,18.69,-79.67,-97.55
PaintSwap on Fantom,['Sonic'],Dexs,729,24745.0,128802.0,-85.62,-71.08,-95.21
Glyph V2,['CORE'],Dexs,697,3297.0,19511.0,89.92,95.24,44.31
CaviarNine LSU Pool,['Radix'],Dexs,691,9966.0,373511.0,238.73,-95.94,-95.42
KyotoSwap,['BSC'],Dexs,687,4939.0,18331.0,91.36,340.38,85.68
Physica Finance,['Planq'],Dexs,686,2648.0,10825.0,1245.1,315.76,707.06
LuaSwap,['Ethereum'],Dexs,675,5297.0,24905.0,122.04,-29.17,-27.96
Hercules V2,['Metis'],Dexs,637,5617.0,22086.0,-33.02,48.83,-0.31
GasPump,['TON'],Launchpad,621,8851.0,12749.0,-83.96,308.55,6800.0
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,617,2624.0,17337.0,118.79,51.97,-20.69
Blasterswap V3,['Blast'],Dexs,563,14517.0,1141106.0,-38.13,-98.01,-90.77
SparkDEX V3,['Flare'],Dexs,559,3049.0,29259.0,32.46,6.07,45.95
Solidly,['Fantom'],Dexs,557,3764.0,12306.0,-56.28,14.61,401.8
EchoDEX V2,['Linea'],Dexs,548,2559.0,11910.0,97.12,84.51,17.6
BitGenie AMM,['Merlin'],Dexs,543,2658.0,27412.0,-17.98,-65.44,-80.94
Oswap AMM,['Obyte'],Dexs,512,7145.0,57860.0,38.01,-67.66,-64.1
Polaris Finance,"['Aurora', 'Telos']",Dexs,506,4239.0,28880.0,6225.0,220.25,-51.53
Blum,['TON'],Launchpad,494,8576.0,47684.0,-46.82,-76.98,-52.41
CaviarNine Agg,['Radix'],DEX Aggregator,477,14543.0,118730.0,-80.94,-54.0,-60.9
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,475,5791.0,23678.0,-85.96,75.28,-54.8
Horiza,['Arbitrum'],Dexs,463,2296.0,7173.0,112.39,14.32,31.16
Pearl V1,['Polygon'],Dexs,449,2572.0,16654.0,63.87,-82.88,17.85
BeamSwap Classic,['Moonbeam'],Dexs,444,4174.0,23490.0,13.85,-82.35,-90.27
Mobius Money,['Celo'],Dexs,443,7447.0,12622.0,-80.15,178.62,138.17
