name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
BaseSwap V2,['Base'],Dexs,267733,1386094.0,11378571.0,-24.94,17.07,-34.54
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,238035,1002350.0,1721156.0,-26.74,,66.17
Swappi,['Conflux'],Dexs,237686,2373280.0,29721848.0,50.46,43.37,-84.29
Interest Curve,['Movement'],Dexs,228197,10025542.0,37898430.0,38.64,-80.08,-62.99
Thena V1,['BSC'],Dexs,214434,1862335.0,14433436.0,-5.32,19.76,-40.62
KuraSwap CL,['Sei'],Dexs,213468,1407542.0,3126249.0,29.91,106.21,
Hercules V3,['Metis'],Dexs,201648,1080959.0,5340099.0,47.43,47.07,-31.81
Earnium,['Aptos'],Dexs,200277,1425369.0,1944406.0,-6.09,-15.11,
Splash Protocol,['Cardano'],Dexs,197676,2239654.0,12278997.0,-47.32,-63.2,-73.07
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,195801,1561434.0,4399553.0,6.6,206.13,5.14
Sanctum Reserve,['Solana'],Yield,192019,935474.0,16246024.0,341.72,4708.89,-76.65
SundaeSwap V2,['Cardano'],Dexs,191570,1453446.0,6203499.0,71.44,-33.59,-42.27
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,186704,1293993.0,4825664.0,14.77,14.91,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,185667,1145487.0,5046172.0,73.85,86.43,17.65
4Swap,['Mixin'],Dexs,171659,2228620.0,6794968.0,-10.91,66.59,3.28
Molten V3,['CORE'],Dexs,166839,896837.0,24371305.0,-57.48,284.05,-87.63
BulbaSwap V2,['Morph'],Dexs,164916,1241485.0,3920182.0,85.83,70.06,58.84
Defi Swap,['Ethereum'],Dexs,156370,890810.0,7995266.0,74.87,126.09,39.83
Zyberswap AMM,['Arbitrum'],Dexs,152380,720436.0,2899969.0,34.1,90.76,56.05
Uniswap V1,['Ethereum'],Dexs,140681,1079179.0,3195458.0,46.74,17.41,9.69
Capybara Dexs,['Kaia'],Dexs,134761,1020777.0,4836333.0,19.07,-39.69,-50.08
ThalaSwap,['Aptos'],Dexs,133637,1353288.0,6438712.0,-9.93,-18.29,-32.87
Pact,['Algorand'],Dexs,127028,1236005.0,9126173.0,-51.22,61.76,-66.97
H2 Finance V3,['Cronos zkEVM'],Dexs,124074,485278.0,2121394.0,142.79,385.86,71.84
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,120980,1046322.0,4182471.0,-24.34,-21.12,-13.64
Mosaic AMM,['Movement'],Dexs,120310,774404.0,3315941.0,44.94,154.03,-60.35
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,118892,1311918.0,12180056.0,-4.62,-28.93,-70.01
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,117390,1525666.0,7718788.0,582.94,1368.66,37.89
Mimo V2,['IoTeX'],Dexs,117093,4565515.0,20525397.0,45.83,-79.67,-78.82
Elys DEX,['Elys'],Dexs,112422,1619059.0,7663300.0,-34.0,-70.15,-64.3
LiquidSwap,['Aptos'],Dexs,108636,787835.0,3813709.0,65.67,70.63,5.53
Sonex,['Soneium'],Dexs,105818,587640.0,2586764.0,36.71,179.91,-28.96
Ashswap,['MultiversX'],Dexs,104171,1192483.0,5103382.0,28.3,12.03,-60.34
Ape.Store,"['Base', 'Ethereum']",Launchpad,104081,7707502.0,48741402.0,-82.66,-83.26,-91.15
DefiChain DEX,['DefiChain'],Dexs,98680,1817789.0,2893484.0,42.46,356.49,250.39
Retro,['Polygon'],Dexs,98497,1072833.0,3219015.0,10.78,4.83,-13.84
H2 Finance V2,['Cronos zkEVM'],Dexs,91303,611809.0,3479846.0,8.29,116.63,-24.32
Revoswap,['X Layer'],Dexs,89561,2028611.0,2624452.0,-27.89,-52.6,
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,88286,658874.0,3274835.0,96.78,32.05,-66.61
waveX,['Soneium'],Derivatives,84251,530499.0,2106622.0,6.09,14.66,44.8
FusionX V3,['Mantle'],Dexs,79166,462593.0,1376158.0,81.37,96.91,170.38
Yuzu Finance,['Movement'],Dexs,75898,793628.0,4280044.0,29.86,-21.99,-82.36
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,73778,1593021.0,16414550.0,-68.93,-32.16,-94.26
Dragon Swap V2 Sei,['Sei'],Dexs,72518,442198.0,3253078.0,10.01,-19.36,-62.86
Arena Launch,['Avalanche'],Launchpad,71733,509266.0,1972287.0,33.31,571.09,-58.39
Alpha Arcade,['Algorand'],Prediction Market,69325,225382.0,1132983.0,57.18,138.08,26.32
Trisolaris,['Aurora'],Dexs,69139,245345.0,1562358.0,231.79,87.65,-7.25
Koi Finance AMM,['ZKsync Era'],Dexs,68075,443692.0,1485298.0,158.3,77.41,28.5
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,67139,394297.0,1894192.0,90.2,18.52,13.17
HX Finance,['Hyperliquid L1'],Dexs,62001,401517.0,1119314.0,99.69,161.82,
Sologenic,['XRPL'],Dexs,61555,490330.0,2887192.0,-2.95,19.45,-77.79
HARD Swap,['Kava'],Dexs,61189,467434.0,4298260.0,24.71,-35.79,-91.96
Cropper CLMM,['Solana'],Dexs,60750,1292080.0,6263512.0,5.35,0.39,-82.97
PayCash,['Vaulta'],Dexs,60088,10857389.0,13196075.0,-95.69,94.6,25.65
JustBet,['WINR'],Prediction Market,60038,535022.0,2334349.0,-32.79,-52.36,-70.78
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,58108,526312.0,2649546.0,-34.76,-17.0,-79.59
Web3.world,['Venom'],Dexs,56009,529199.0,2072997.0,-23.55,57.71,-65.02
Velodrome V1,['OP Mainnet'],Dexs,55119,378138.0,2468902.0,-16.08,54.43,-15.99
PiperX V3,['Story'],Dexs,54039,2431473.0,21656783.0,-85.89,-80.63,-90.74
BabyDogeSwap,['BSC'],Dexs,51817,312591.0,1292809.0,49.86,65.57,-16.22
KIM Exchange V3,['Mode'],Dexs,50239,463626.0,2565878.0,36.73,144.5,-60.81
Metropolis AMM,['Sonic'],Dexs,47545,410043.0,1773795.0,-18.04,-37.64,-57.62
zkSwap StableSwap,['ZKsync Era'],Dexs,47447,268503.0,1104201.0,152.16,-29.49,289.48
MarginX DEX,['FunctionX'],Dexs,46758,96622.0,572101.0,266.9,653.31,-55.92
Rabbit Swap,['Viction'],Dexs,45313,256535.0,1381503.0,0.0,42.88,-11.79
10KSwap,['Starknet'],Dexs,45086,284965.0,945516.0,129.46,44.7,37.78
Macaron AMM,['Bitlayer'],Dexs,44064,242246.0,966018.0,138.79,1118.92,-13.81
WanSwap Dex,['Wanchain'],Dexs,43338,377819.0,1820658.0,70.7,-33.06,-57.06
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,42934,263508.0,926609.0,49.89,69.22,-6.51
SquadSwap Dynamo,['BSC'],Dexs,42324,297581.0,1933439.0,7.44,7.41,-5.38
Cellana Finance,['Aptos'],Dexs,41031,3040650.0,13056994.0,-58.34,-43.61,-83.66
Ellipsis Finance,['BSC'],Dexs,40357,880597.0,3932893.0,-66.65,-97.62,-70.44
Arch Swap,['Botanix'],Dexs,39702,152666.0,461877.0,315.9,129.54,-27.59
Verse,"['Ethereum', 'smartBCH']",Dexs,39220,2780729.0,3402844.0,-19.76,99.44,134.14
HbarSuite,['Hedera'],Dexs,38031,356838.0,2206706.0,-20.62,-10.98,-50.23
Lynex V1,['Linea'],Dexs,37947,169747.0,1229437.0,20.01,109.83,-62.7
Xfai,['Linea'],Dexs,37300,266790.0,854189.0,72.34,72.22,19.14
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,37005,978231.0,1587939.0,29.85,66.02,-52.04
Merchant Moe DEX,['Mantle'],Dexs,36421,321612.0,1531598.0,25.59,-42.58,228.24
Scale,['Base'],Dexs,36403,624718.0,1579338.0,-67.52,-11.24,-34.39
Nuri CL,['Scroll'],Dexs,36009,469159.0,8262508.0,114.9,-40.83,-91.09
Elexium,['Alephium'],Dexs,35965,212151.0,723430.0,100.01,770.82,-38.12
Kriya AMM,['Sui'],Dexs,35914,150395.0,872655.0,100.5,28.13,-17.74
DefiBox,"['Vaulta', 'Wax']",Dexs,35713,374745.0,2424218.0,-80.41,104.17,-65.96
Nerve,['BSC'],Dexs,34861,328237.0,1012602.0,-74.0,78.86,-13.47
Sushi Aptos,['Aptos'],Dexs,34252,186940.0,700174.0,469.63,199.01,114.57
Dinosaur Eggs,['BSC'],Dexs,34163,306573.0,462741.0,-37.96,67.09,
BetterSwap,['VeChain'],Dexs,32876,413599.0,2204971.0,30.67,-7.25,-29.42
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,32462,141467.0,558186.0,-41.68,124.53,39.66
Polkaswap,['Sora'],Dexs,31245,207668.0,813420.0,43.88,131.89,-7.38
KittyPunch StableKitty,['Flow'],Dexs,30947,1202337.0,3577274.0,167.29,20.31,-84.19
boop.fun,['Solana'],Launchpad,30526,2852107.0,10122475.0,-82.87,-84.19,-70.91
EddyFinance AMM,['ZetaChain'],Dexs,29554,223689.0,1501797.0,19.4,146.9,-75.28
Cauldron,['Bitcoincash'],Dexs,27653,140915.0,709798.0,277.15,256.86,-41.57
Infusion,['Base'],Dexs,27598,425759.0,1513928.0,18.93,49.92,-54.13
SpaceWhale,['Arbitrum'],Derivatives,27447,197050.0,267880.0,,,
Ubeswap V2,['Celo'],Dexs,27179,139024.0,695028.0,230.32,48.64,6.41
FlowX V2,['Sui'],Dexs,23610,92803.0,541780.0,152.43,139.09,10.16
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,23370,182514.0,638670.0,65.93,58.25,
Taraswap,['Taraxa'],Dexs,22061,419894.0,1093317.0,86.52,-60.32,165.67
Kodiak V2,['Berachain'],Dexs,21731,209252.0,749377.0,-37.87,-47.17,-1.91
SwapX V2,['Sonic'],Dexs,21542,192786.0,1315173.0,9.26,-64.47,-75.88
KlaySwap V1,['Kaia'],Dexs,21536,340868.0,5564043.0,-56.96,-64.27,-81.48
Honeyswap,"['Polygon', 'Gnosis']",Dexs,21461,185577.0,646947.0,-47.91,11.7,-18.41
Thruster V2,['Blast'],Dexs,19938,149755.0,525251.0,22.46,138.58,17.63
GarudaDefi,['Terra Classic'],Dexs,19724,68406.0,284460.0,106.53,275.34,280.11
DeltaTrade,"['Near', 'Solana']",Dexs,19574,106310.0,694401.0,55.58,4.06,-65.07
Ramses Legacy,['Arbitrum'],Dexs,19374,141130.0,1194509.0,65.92,-61.53,-32.9
Veax,['Near'],Dexs,19360,87715.0,403485.0,146.62,93.29,-25.41
Tethys AMM,['Metis'],Dexs,19251,99712.0,435618.0,25.85,84.54,18.58
Nile Legacy,['Linea'],Dexs,18387,110844.0,1178487.0,-47.95,116.34,-91.77
StarkDeFI,['Starknet'],Dexs,17674,101875.0,373223.0,37.82,70.94,32.27
Zebra V2,['Scroll'],Dexs,17228,109808.0,348793.0,168.73,194.04,57.77
Dfyn Network,['Polygon'],Dexs,16866,111463.0,378956.0,36.4,113.09,13.18
WigoSwap,['Fantom'],Dexs,16764,159757.0,833190.0,9.07,79.54,-68.08
Voltage V4,['Fuse'],Dexs,16171,146535.0,1312504.0,19.36,-60.61,-68.81
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,15843,124987.0,663450.0,-8.4,192.14,-70.55
Kittenswap AMM,['Hyperliquid L1'],Dexs,15206,326237.0,1289760.0,-13.43,-36.09,-81.23
Fenix Standard Pools,['Blast'],Dexs,14952,76433.0,133231.0,162.96,27.07,
BulbaSwap V3,['Morph'],Dexs,14926,125303.0,319187.0,-42.32,-34.0,215.56
Zyberswap V3,['Arbitrum'],Dexs,14833,51724.0,100543.0,-5.92,626.4,3782.98
ArthSwap V3,['Astar'],Dexs,14211,69974.0,256199.0,16.9,112.42,187.61
Arena SocialFi,['Avalanche'],SoFi,13866,84323.0,376326.0,49.82,46.71,-58.43
UltronSwap,['Ultron'],Dexs,13831,112537.0,583258.0,-54.87,-3.5,-36.27
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13800,106112.0,555072.0,165.28,19.76,-52.6
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,13737,209217.0,834643.0,-57.55,-50.06,-66.4
Consensus Liquidity DEX,['Kaia'],Dexs,13736,135472.0,558273.0,-10.26,74.4,
Beezie,['Flow'],RWA,13715,108080.0,290805.0,-35.74,-1.29,221.12
Umbra,['Eclipse'],Dexs,13014,211525.0,1669998.0,73.31,-46.82,-81.6
SailFish Finance,['EDU Chain'],Dexs,12949,39854.0,252018.0,301.39,37.52,-6.67
ApertureSwap,['Manta'],Dexs,12766,74158.0,398431.0,128.01,139.11,-35.29
CaviarNine Shape Liquidity,['Radix'],Dexs,12644,164752.0,2590987.0,14.39,3.77,-63.99
Platypus Finance,['Avalanche'],Dexs,12519,98149.0,434170.0,-29.41,45.71,-16.97
Koi Finance CL,['ZKsync Era'],Dexs,12507,42402.0,131973.0,549.38,789.54,140.66
Energiswap,['Energi'],Dexs,12454,104947.0,444479.0,2.29,-44.59,0.26
Lif3 Swap,['Tombchain'],Dexs,12450,93291.0,990129.0,0.0,-55.3,-78.62
Dusa Protocol,['Massa'],Dexs,12147,132462.0,829770.0,-32.6,28.88,-70.59
Ociswap Precision,['Radix'],Dexs,11155,75532.0,1070255.0,155.56,18.13,-68.75
OkieSwap V2,['X Layer'],Dexs,10904,540615.0,540615.0,-41.87,,
XSwap V2,['XDC'],Dexs,10702,62552.0,114601.0,17.72,17.24,
Swap Country,['Harmony'],Dexs,10631,34653.0,247146.0,359.82,142.11,184.4
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,10292,68754.0,1072691.0,-7.88,54.93,-52.01
Persistence DEX,['Persistence One'],Dexs,10133,67525.0,465678.0,-16.7,63.15,-35.63
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,9992,106530.0,1517143.0,-7.94,119.32,-96.25
Emojicoin.fun,['Aptos'],Launchpad,9880,51009.0,473454.0,-20.55,-26.92,-45.32
GlowSwap,['BSquared'],Dexs,9610,67270.0,261126.0,0.0,0.0,4.89
Velar Protocol,['Stacks'],Dexs,9507,76995.0,458323.0,39.13,-19.08,-68.95
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,9410,179804.0,662027.0,-23.93,74.29,-74.37
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,9356,130845.0,602304.0,-24.79,76.69,-62.46
Alita Finance,['BSC'],Dexs,9340,60443.0,239588.0,74.12,57.03,-17.82
Meshswap,['Polygon'],Dexs,8644,64104.0,313873.0,141.99,78.01,-71.25
ArcherSwap,['CORE'],Dexs,8460,60037.0,407550.0,8.8,-23.14,-56.46
Blasterswap V2,['Blast'],Dexs,8254,44840.0,135092.0,156.73,172.95,52.4
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8098,88390.0,517025.0,-65.85,-32.56,-20.6
QuickSwap Liquidity Hub,['Polygon'],Services,7884,162079.0,3038973.0,0.0,-77.91,-94.36
SwapBased AMM,['Base'],Dexs,7665,81531.0,371030.0,39.69,0.74,-3.09
OraiDEX,['Oraichain'],Dexs,7527,89043.0,291613.0,20.01,-0.12,-5.56
Kava Swap,['Kava'],Dexs,7498,122500.0,673863.0,-73.97,-55.15,-56.62
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,7172,74790.0,772848.0,326.9,-86.19,-42.47
KIM Exchange V2,['Mode'],Dexs,6811,44031.0,132830.0,148.58,114.72,60.71
Vexchange,['VeChain'],Dexs,6791,33661.0,111220.0,134.58,345.9,46.01
Demex AMM,['Carbon'],Dexs,6778,38761.0,85354.0,488.88,316.34,977.58
Maia V3,['Metis'],Dexs,6528,36635.0,179289.0,79.74,35.83,-28.29
SwapMode V2,['Mode'],Dexs,6202,36791.0,103763.0,117.69,218.87,61.51
Puppyfun,['BSC'],Launchpad,6189,6385.0,7842.0,,,9723.81
Canto Dex,['Canto'],Dexs,6184,10288.0,70860.0,730.07,2251.33,65.39
StellaSwap V2,['Moonbeam'],Dexs,6057,40065.0,220328.0,61.95,-18.33,-19.28
MojitoSwap,['KCC'],Dexs,6004,33747.0,217351.0,38.6,703.75,625.12
WardenSwap,['BSC'],Dexs,5977,39434.0,158969.0,64.02,65.71,-2.77
AuroraSwap,['Aurora'],Dexs,5920,15376.0,98745.0,314.57,88.24,-6.08
Astrolescent,['Radix'],Dexs,5905,34868.0,204800.0,0.0,882.53,-61.59
MiaSwap,['Onus'],Dexs,5878,65849.0,318173.0,-26.9,-28.61,-85.49
Karura Swap,['Karura'],Dexs,5568,91676.0,296973.0,-44.26,158.26,-22.3
Polycat,['Polygon'],Farm,5530,37986.0,112940.0,146.99,24.49,
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,5472,54442.0,258901.0,30.72,83.32,-38.87
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,5443,401828.0,1122015.0,187.99,166.68,25.1
AutoShark,['BSC'],Dexs,4932,33078.0,50535.0,80.53,53.69,
Axial,['Avalanche'],Dexs,4831,8694.0,32096.0,3587.79,4414.95,162.84
VoltSwap V2,['Meter'],Dexs,4754,47962.0,121371.0,-59.22,-81.48,4751.02
ICDex,['ICP'],Dexs,4693,168231.0,424594.0,-95.06,-54.18,-26.36
PepeTeam DEX,['Waves'],Dexs,4670,31851.0,131865.0,201.68,68.71,-51.05
BitGenie AMM,['Merlin'],Dexs,4603,7725.0,24756.0,3834.19,312.83,345.16
StellaSwap V3,['Moonbeam'],Dexs,4507,12022.0,72000.0,40.32,190.77,25.23
OolongSwap,['Boba'],Dexs,4362,25426.0,95927.0,73.72,1.09,
Blum,['TON'],Launchpad,4326,8575.0,33358.0,446.9,753.25,338.74
Shido Dex,['Shido'],Dexs,4296,45960.0,462261.0,25.87,-90.22,-49.09
EchoDEX V3,['Linea'],Dexs,4202,18366.0,81670.0,137.8,336.34,-40.55
Yaka V2,['Sei'],Dexs,4182,79653.0,1728127.0,-11.38,-77.38,-98.46
Equilibre,['Kava'],Dexs,4161,23082.0,104488.0,45.8,37.42,27.99
KLEX Finance,['Kaia'],Dexs,4140,24525.0,115664.0,165.21,141.4,-16.13
PaintSwap on Fantom,['Sonic'],Dexs,4125,24658.0,97334.0,-21.05,132.13,126.4
Gacha,['Abstract'],Prediction Market,4070,28793.0,812764.0,,25.04,-95.85
LiquidLaunch,['Hyperliquid L1'],Launchpad,4000,5731.0,93711.0,760.22,72.56,9.86
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3872,26994.0,93140.0,65.4,67.33,8.13
BladeSwap AMM,['Blast'],Dexs,3771,28407.0,102546.0,168.78,38.13,-35.88
WinerySwap,['BSC'],Dexs,3636,22771.0,92646.0,55.05,105.54,-13.57
Titano Swych,['BSC'],Dexs,3536,20612.0,33141.0,82.17,124.79,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3282,25630.0,112349.0,-14.62,19.13,282.96
Solidly V2,['Ethereum'],Dexs,3172,23073.0,103695.0,380.61,191.81,-60.52
Ociswap Basic,['Radix'],Dexs,3061,17011.0,216426.0,158.97,55.14,-2.27
SpiritSwap AMM,['Fantom'],Dexs,2978,20758.0,134999.0,43.66,179.1,-66.0
Dove Swap V3,['Polygon zkEVM'],Dexs,2922,19674.0,75876.0,44.23,113.6,-36.68
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2769,31532.0,190797.0,-59.39,-57.22,58.68
Hybra V2,['Hyperliquid L1'],Dexs,2704,14011.0,65506.0,247.56,198.45,-77.98
MorFi,['Morph'],Dexs,2699,29722.0,154062.0,-15.55,12.13,-53.58
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2632,44340.0,164206.0,-11.65,-45.44,-69.47
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2583,38463.0,157741.0,-4.51,390.13,89.79
Crema Finance,['Solana'],Dexs,2463,20406.0,84267.0,-16.57,109.44,-34.27
Interest Protocol Stable Swap,['Sui'],Dexs,2436,57171.0,96836.0,-15.24,10050.0,890.24
Hadouken AMM,['GodwokenV1'],Dexs,2381,16122.0,62538.0,355.26,113.93,279.14
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2335,23929.0,387567.0,7.95,-88.88,-85.41
SupSwap V3,['Mode'],Dexs,2330,25370.0,230855.0,169.99,73.49,-89.36
dappOS IntentEX,['opBNB'],Dexs,2310,7702.0,118015.0,80.89,922.12,260.94
Glide Finance,['Elastos'],Dexs,2300,24192.0,169219.0,-48.27,185.71,-74.91
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2292,24434.0,221362.0,332.45,33.18,-49.95
Gravity Finance,['Polygon'],Dexs,2283,18493.0,26544.0,-49.93,174.73,
SpicySwap,['Tezos'],Dexs,2276,11861.0,60643.0,205.5,148.47,75.08
Blue Planet,['BSC'],Dexs,2191,20616.0,28374.0,62.54,83.96,
Dystopia,['Polygon'],Dexs,2106,15634.0,43854.0,49.47,73.05,48.62
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2033,13007.0,49115.0,-25.2,3.46,-16.85
Hummus AMM,['Metis'],Dexs,1992,4458.0,61136.0,102.85,,
KittyPunch PunchSwap V3,['Flow'],Dexs,1978,3098044.0,9672242.0,-74.04,34.28,-97.66
SolidLizard Dex,['Arbitrum'],Dexs,1881,16442.0,54345.0,28.92,1.84,6.94
Asset Chain Swap,['Asset Chain'],Dexs,1879,28122.0,962353.0,-48.59,-93.01,-93.36
ZilSwap,['Zilliqa'],Dexs,1858,51315.0,153001.0,-85.2,34.74,-70.18
Rockswap,['Bitrock'],Dexs,1804,10760.0,55403.0,-23.04,3.26,-46.15
CaviarNine Agg,['Radix'],DEX Aggregator,1670,9841.0,60932.0,369.1,374.43,-23.74
Orca Wavebreak,['Solana'],Launchpad,1660,163069.0,5144681.0,354.79,-98.07,339.15
WannaSwap,['Aurora'],Dexs,1594,5027.0,33531.0,274.18,63.32,-31.5
Chronos V1,['Arbitrum'],Dexs,1453,12570.0,49882.0,32.33,22.2,-5.71
BigPump,['TON'],Launchpad,1433,3778.0,10738.0,1440.86,6723.81,
Crodex,['Cronos'],Dexs,1293,7929.0,11758.0,24.69,139.44,
Butter.xyz,['Mantle'],Dexs,1226,10540.0,59940.0,-5.18,-5.98,131.76
X3X,['World Chain'],Prediction Market,1211,10985.0,43140.0,-21.52,-17.84,-25.11
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1205,8883.0,167480.0,-33.68,38.03,-72.88
KuraSwap Legacy,['Sei'],Dexs,1202,7816.0,18283.0,67.64,25.73,
Arbitrum Exchange V2,['Arbitrum'],Dexs,1168,7914.0,24655.0,21.79,-27.5,68.54
BeamSwap Stable AMM,['Moonbeam'],Dexs,1104,1269.0,8094.0,742.75,6800.0,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1097,14193.0,81205.0,-16.32,182.73,-69.17
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1087,8010.0,36975.0,25.09,-8.81,7.41
VaporDex V2,['Avalanche'],Dexs,1068,6347.0,32028.0,-12.17,52.14,28.06
GasPump,['TON'],Launchpad,1065,4558.0,31563.0,25.15,422.06,1214.81
LuaSwap,['Ethereum'],Dexs,1013,5220.0,26644.0,165.18,163.12,56.81
PinkSwap,['BSC'],Dexs,1006,5375.0,25285.0,-27.26,58.68,-12.06
Ginseng Swap,['Conflux'],Dexs,962,5795.0,86654.0,617.91,1254.93,-80.64
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,918,4543.0,15698.0,78.25,179.88,
Noah Swap,['EOS EVM'],Dexs,901,10414.0,91505.0,-74.06,27.26,-89.35
SquadSwap V2,['BSC'],Dexs,884,8613.0,45859.0,18.98,-23.13,-20.79
Gravis Finance,"['BSC', 'Polygon']",Dexs,874,5782.0,18494.0,84.39,75.15,
Scribe V4,['Scroll'],Dexs,855,5994.0,14718.0,22.32,131.71,183.11
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,838,2933.0,13944.0,235.2,275.78,37.83
UtyabSwap,['TON'],Dexs,822,7242.0,31531.0,60.86,-43.27,
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,816,8615.0,39350.0,-65.04,126.67,
firefly,['Manta'],Dexs,814,5042.0,18145.0,307.0,33.66,41.07
AmpleSwap,['BSC'],Dexs,813,3451.0,14795.0,121.53,231.84,223.9
Cometh,['Polygon'],Dexs,799,8163.0,11078.0,9.9,-21.82,
HiveSwap V3,['MAP Protocol'],Dexs,798,12490.0,180039.0,645.79,-67.56,-3.39
CarbonSwap,['EnergyWeb'],Dexs,795,16130.0,32268.0,282.21,263.01,
HakuSwap,['Avalanche'],Dexs,795,5268.0,17471.0,56.8,68.43,-18.71
ZKBase,['ZKsync Era'],Dexs,773,5283.0,17093.0,94.22,96.19,-11.96
VoltSwap,['Meter'],Dexs,762,1497.0,3934.0,95.38,-5.69,
Levinswap,['Gnosis'],Dexs,758,4981.0,35875.0,-30.97,98.95,-51.93
DragonSwap V2 Kaia,['Kaia'],Dexs,739,9966.0,60476.0,-63.72,-9.33,-51.89
HeliSwap,['Hedera'],Dexs,737,4138.0,46406.0,32.79,19.64,-52.45
MagicSea AMM,['ShimmerEVM'],Dexs,725,2049.0,13810.0,433.09,597.12,457.69
MintSwap Finance,['Mint'],Dexs,714,8907.0,58978.0,55.9,-25.08,-87.44
Nearpad,['Aurora'],Dexs,707,2450.0,11608.0,268.23,134.88,-9.13
SmartDEX,['Polygon'],Dexs,704,2503.0,7555.0,481.82,369.33,157.88
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,694,2110.0,6387.0,536.7,,46.11
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,676,4237.0,17757.0,43.83,76.5,
Oswap AMM,['Obyte'],Dexs,675,10210.0,48807.0,43.01,123.51,-86.04
PhotonSwap Finance,['Cronos'],Dexs,665,3388.0,20914.0,91.09,229.21,-1.04
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,646,3117.0,15259.0,1192.0,23.75,-26.34
Solarbeam,['Moonriver'],Dexs,634,14567.0,107629.0,-54.49,-92.42,-40.41
Solar Dex,['Eclipse'],Dexs,607,3463.0,19333.0,17.86,467.29,94.55
GT3,['Polygon'],Dexs,600,6103.0,42575.0,150.0,-62.85,-44.13
UniDerp,['Unichain'],Launchpad,591,3629.0,41085.0,-46.8,-4.83,-93.12
