name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
BurrBear,['Berachain'],Dexs,174564,3114635.0,12516791.0,-77.08,-62.04,-73.19
SMARDEX USDN,['Ethereum'],Basis Trading,173482,3922552.0,10165680.0,-64.8,-62.77,-46.43
Ocelex V2,['Zircuit'],Dexs,172432,1662161.0,18683207.0,-33.77,-6.33,-43.88
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
Balanced Exchange,['Icon'],Dexs,169523,2170239.0,9164816.0,-54.39,-20.4,-62.91
Pangolin V2,['Avalanche'],Dexs,169139,1580879.0,7791684.0,-52.98,2.24,-62.04
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,158123,334296.0,3757870.0,110.39,448.66,-57.38
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,156390,1643359.0,5241938.0,-22.01,4.03,-26.3
Ashswap,['MultiversX'],Dexs,151163,1218130.0,6060018.0,-38.21,-24.32,83.75
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
Hercules V3,['Metis'],Dexs,144788,1759968.0,6412980.0,-28.55,-41.04,-46.32
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Defi Swap,['Ethereum'],Dexs,135175,991425.0,8074305.0,-40.82,25.36,-1.26
Thena V1,['BSC'],Dexs,127810,3541601.0,18836610.0,-67.82,-61.51,-90.44
Swappi,['Conflux'],Dexs,126920,4177418.0,46737846.0,-71.5,-80.14,-66.46
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
Verus Market,['Verus'],Dexs,124021,2385892.0,18547067.0,-51.26,-59.65,-94.53
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,115925,2649639.0,11514628.0,-58.06,-3.79,613.52
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,114919,1523282.0,3674902.0,-47.4,-29.2,
Velodrome V1,['OP Mainnet'],Dexs,114874,1196711.0,2962696.0,92.56,70.27,-49.44
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
HyperSwap V2,['Hyperliquid L1'],Dexs,111734,4209179.0,18930538.0,-79.51,-83.25,-92.99
Uniswap V1,['Ethereum'],Dexs,110056,831160.0,2888870.0,25.82,16.04,-11.87
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
Zyberswap AMM,['Arbitrum'],Dexs,88894,811025.0,3059775.0,-19.27,-42.32,-54.53
zkSwap StableSwap,['ZKsync Era'],Dexs,86758,398351.0,958454.0,160.5,-8.43,133.01
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,84934,431798.0,3776106.0,29.28,89.92,-58.9
4Swap,['Mixin'],Dexs,83593,2214830.0,7132146.0,-74.43,-52.34,-88.93
Merchant Moe DEX,['Mantle'],Dexs,82937,459202.0,1398521.0,9.85,-6.5,126.7
HARD Swap,['Kava'],Dexs,80346,667087.0,8947412.0,-53.99,-1.48,-64.61
PiperX V3,['Story'],Dexs,79289,3889966.0,24044051.0,-79.1,-83.11,-87.47
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
Asset Chain Swap,['Asset Chain'],Dexs,75245,314895.0,1309689.0,477.12,56.94,99.77
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
Manifest Trade,['Solana'],Dexs,70937,5489878.0,21215873.0,-63.95,-86.37,-62.09
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,67851,1488411.0,5145566.0,-68.55,-17.76,213.56
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
KuraSwap CL,['Sei'],Dexs,63025,1082287.0,1615186.0,-55.98,-27.4,
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,57020,482009.0,1829691.0,-8.72,50.35,53.01
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,56947,864190.0,4725488.0,-33.77,-34.35,-80.46
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
Ramses Legacy,['Arbitrum'],Dexs,55791,357858.0,1241264.0,-55.33,51.24,-10.08
HbarSuite,['Hedera'],Dexs,51537,349908.0,2616829.0,81.82,60.89,-59.08
Retro,['Polygon'],Dexs,50946,608722.0,3399512.0,-49.69,-43.61,-77.62
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
Nuri CL,['Scroll'],Dexs,46846,2382508.0,12791603.0,-68.1,-71.91,-96.8
Sologenic,['XRPL'],Dexs,46057,528284.0,3905280.0,-40.87,-66.72,-75.62
Yuzu Finance,['Movement'],Dexs,44694,799280.0,7495435.0,-34.55,-43.19,-88.87
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,44253,911401.0,4844684.0,-64.77,-74.03,-93.22
Scale,['Base'],Dexs,42962,372091.0,1286244.0,-40.91,-20.07,-37.19
Mosaic AMM,['Movement'],Dexs,42246,783078.0,4602577.0,-59.45,-36.52,-72.78
Kodiak V2,['Berachain'],Dexs,40824,257267.0,785287.0,21.34,171.96,-44.39
KittyPunch StableKitty,['Flow'],Dexs,40602,644367.0,4729239.0,-55.8,-30.85,-80.51
H2 Finance V2,['Cronos zkEVM'],Dexs,39680,1074842.0,3610520.0,-53.84,-70.46,-74.13
Sonex,['Soneium'],Dexs,38063,641612.0,3416893.0,-52.81,-56.5,-86.43
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
FusionX V3,['Mantle'],Dexs,37492,312837.0,1115537.0,-7.75,21.81,20.12
Voltage V4,['Fuse'],Dexs,36174,295540.0,1666977.0,-46.62,117.76,-12.68
Web3.world,['Venom'],Dexs,35790,516113.0,2374547.0,-37.08,-32.1,-79.17
DefiChain DEX,['DefiChain'],Dexs,34741,343187.0,1355888.0,37.34,5.92,23.84
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
SquadSwap Dynamo,['BSC'],Dexs,34253,832818.0,2277699.0,-30.66,-46.18,-65.49
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,33799,162343.0,645503.0,69.29,-63.4,138.09
JustBet,['WINR'],Prediction Market,32873,174856.0,2138922.0,31.76,376.08,-30.26
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,31697,100600.0,698938.0,-9.95,676.13,6.58
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
Alpha Arcade,['Algorand'],Prediction Market,31260,238092.0,1244655.0,-5.62,15.1,8.28
KIM Exchange V3,['Mode'],Dexs,31036,392538.0,3251218.0,-39.02,-58.4,-78.68
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Trisolaris,['Aurora'],Dexs,28539,366463.0,1982631.0,-45.08,-39.03,-70.79
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26910,256498.0,971052.0,-5.56,20.63,-20.07
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,26784,171948.0,519492.0,231.77,-61.98,211.41
BabyDogeSwap,['BSC'],Dexs,26390,331174.0,1536102.0,-39.5,0.76,-66.96
DefiBox,"['Vaulta', 'Wax']",Dexs,23350,463313.0,4425295.0,-44.83,-63.2,-92.89
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
VoltSwap V2,['Meter'],Dexs,20935,31297.0,55478.0,45.81,40949.02,611.11
Kinetix AMM V3,['Kava'],Dexs,20671,173111.0,997845.0,-49.11,-57.96,-80.59
Verse,"['Ethereum', 'smartBCH']",Dexs,20260,222748.0,853383.0,-61.78,23.13,-42.8
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
Ferro,['Cronos'],Dexs,19916,780437.0,3872188.0,-63.64,-66.22,-95.71
Infusion,['Base'],Dexs,19809,440072.0,1485916.0,-37.03,-75.5,-64.97
Dinosaur Eggs,['BSC'],Dexs,19287,135722.0,135722.0,-5.98,,
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
Nerve,['BSC'],Dexs,17116,253455.0,916903.0,-74.87,40.78,9.89
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
UltronSwap,['Ultron'],Dexs,16355,126914.0,2242514.0,68.11,-85.02,-97.39
Emojicoin.fun,['Aptos'],Launchpad,16144,110669.0,639740.0,143.68,299.7,-52.29
Velar Protocol,['Stacks'],Dexs,16042,102626.0,608071.0,24.8,340.23,-40.78
Elexium,['Alephium'],Dexs,14623,200128.0,798322.0,-74.34,11.11,-39.6
Taraswap,['Taraxa'],Dexs,13947,88913.0,3577262.0,-42.89,-57.18,-8.65
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
Honeyswap,"['Polygon', 'Gnosis']",Dexs,13306,200191.0,748878.0,-41.93,-50.15,-58.19
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,13296,102924.0,177859.0,-39.48,168.77,244.37
Fenix Standard Pools,['Blast'],Dexs,13189,45031.0,173187.0,26.61,,-79.42
EddyFinance AMM,['ZetaChain'],Dexs,12996,412051.0,2236633.0,-57.94,-71.0,-91.44
SailFish Finance,['EDU Chain'],Dexs,12542,85026.0,313608.0,-30.58,15.1,-7.51
Sushi Aptos,['Aptos'],Dexs,12468,216635.0,719431.0,-72.73,-69.0,-56.17
OpenBiSea,['DChain'],Dexs,12214,43465.0,239898.0,-44.12,,207.27
Javsphere,['Base'],Derivatives,12044,5593727.0,19129360.0,-98.44,-98.09,-99.79
Solarbeam,['Moonriver'],Dexs,11694,31852.0,114656.0,529.05,747.39,484.7
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
Arch Swap,['Botanix'],Dexs,11231,133516.0,239454.0,-20.52,119.27,
Kava Swap,['Kava'],Dexs,10218,284283.0,1358860.0,-70.26,-16.51,-95.6
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
Lynex V1,['Linea'],Dexs,10102,247455.0,1480734.0,-48.68,-80.27,-69.11
H2 Finance V3,['Cronos zkEVM'],Dexs,10013,454393.0,2042404.0,-80.17,-87.6,-89.52
ArcherSwap,['CORE'],Dexs,9894,121112.0,647696.0,-46.46,-26.62,-55.75
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
Beezie,['Flow'],RWA,9018,45541.0,203466.0,111.24,-53.43,110.31
MiaSwap,['Onus'],Dexs,8867,60750.0,568723.0,16.55,-4.75,60.14
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,8668,150866.0,441388.0,-54.27,-79.94,
Arena SocialFi,['Avalanche'],SoFi,8663,85013.0,484306.0,-10.82,-30.96,-74.62
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
Alita Finance,['BSC'],Dexs,8434,63696.0,268897.0,4.23,32.26,-30.45
Nile Legacy,['Linea'],Dexs,8402,183120.0,3126124.0,-46.95,-25.47,-96.0
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
WigoSwap,['Fantom'],Dexs,7963,200249.0,1291551.0,-1.84,-73.14,-80.25
Consensus Liquidity DEX,['Kaia'],Dexs,7838,313802.0,414925.0,-80.36,118.03,
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
FlowX V2,['Sui'],Dexs,7146,106535.0,583137.0,-56.19,-35.45,-68.14
ArthSwap V3,['Astar'],Dexs,7041,49398.0,297254.0,18.88,283.91,17.8
StellaSwap V2,['Moonbeam'],Dexs,7040,72478.0,249814.0,33.33,-13.7,2.44
Ninja Blaze,['Injective'],Prediction Market,6979,18568.0,27025.0,342.27,5187.12,1078.89
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
Thruster V2,['Blast'],Dexs,6756,163601.0,506238.0,-69.9,-60.21,-75.76
Arena Launch,['Avalanche'],Launchpad,6489,246052.0,3333420.0,40.55,-81.73,-95.91
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
DeltaTrade,"['Near', 'Solana']",Dexs,6074,177828.0,958692.0,-63.3,-79.46,-84.96
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Dusa Protocol,['Massa'],Dexs,5958,178291.0,1065903.0,-58.89,-85.35,-83.7
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
Ociswap Precision,['Radix'],Dexs,5612,115412.0,1674057.0,-47.91,-86.91,-98.31
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5401,173222.0,810624.0,-88.7,-12.99,-90.2
Molten V3,['CORE'],Dexs,5400,427912.0,37091700.0,-94.6,-89.86,-99.65
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,4867,248015.0,1200497.0,-92.79,-87.77,-82.92
Vexchange,['VeChain'],Dexs,4600,23609.0,113750.0,110.43,130.81,-25.32
Maia V3,['Metis'],Dexs,4539,58315.0,200871.0,-18.5,-2.83,8.25
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4207,104495.0,487280.0,-70.09,-66.53,-0.54
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
Platypus Finance,['Avalanche'],Dexs,3990,102282.0,424050.0,-80.5,-85.19,-54.93
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,3911,121475.0,1862191.0,-48.29,-85.73,-95.49
XSwap V2,['XDC'],Dexs,3909,42921.0,246725.0,-82.04,,-72.32
Swap Country,['Harmony'],Dexs,3700,50600.0,277204.0,-26.53,-49.84,-58.12
Macaron AMM,['Bitlayer'],Dexs,3615,289790.0,987383.0,-86.6,-67.9,-93.59
ApertureSwap,['Manta'],Dexs,3608,135146.0,512206.0,-60.11,-68.14,-78.42
Zebra V2,['Scroll'],Dexs,3523,105029.0,333159.0,-72.11,-78.7,-84.95
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
KittyPunch PunchSwap V3,['Flow'],Dexs,3366,1107361.0,7187855.0,-90.49,-90.11,274.0
Gacha,['Abstract'],Prediction Market,3324,95652.0,2305713.0,36.17,,-98.78
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
WardenSwap,['BSC'],Dexs,3215,43974.0,180393.0,-40.1,-13.13,-54.87
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
OolongSwap,['Boba'],Dexs,3015,66186.0,66186.0,-77.07,,
Equilibre,['Kava'],Dexs,2884,24861.0,107167.0,-11.75,-33.72,-12.98
Meshswap,['Polygon'],Dexs,2881,65038.0,531581.0,-68.29,-69.96,-94.54
GasPump,['TON'],Launchpad,2843,22957.0,27672.0,-58.84,559.63,537.44
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2583,13796.0,87599.0,89.37,45.77,-2.2
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2523,14543.0,34572.0,-43.25,,51.26
PepeTeam DEX,['Waves'],Dexs,2469,21945.0,139142.0,23.82,14.78,5.51
AutoShark,['BSC'],Dexs,2400,14248.0,14248.0,-39.19,,
CaviarNine Agg,['Radix'],DEX Aggregator,2391,15508.0,100822.0,63.1,65.47,-87.73
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2376,72106.0,331619.0,-77.65,-10.24,-63.34
Blasterswap V2,['Blast'],Dexs,2311,37480.0,125602.0,-59.19,-30.62,-63.29
BladeSwap AMM,['Blast'],Dexs,2272,26317.0,105946.0,-26.09,-74.58,-63.76
KIM Exchange V2,['Mode'],Dexs,2084,40918.0,122460.0,-51.4,-45.01,-62.81
PiperX V2,['Story'],Dexs,2076,44585.0,218160.0,277.45,-72.73,-90.09
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
Butter.xyz,['Mantle'],Dexs,1978,19275.0,54643.0,-51.06,27.45,95.84
SupSwap V3,['Mode'],Dexs,1966,22215.0,409060.0,-36.97,-61.71,-97.16
AuroraSwap,['Aurora'],Dexs,1870,27234.0,134305.0,-55.13,-28.82,-74.16
SwapMode V2,['Mode'],Dexs,1759,26017.0,92090.0,-34.14,-44.98,-42.74
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1681,23513.0,96516.0,-58.45,-13.04,-62.6
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1679,16995.0,49081.0,-67.92,8.96,-60.62
VanillaSwap V2,['DeFiChain EVM'],Dexs,1668,7271.0,59895.0,949.06,107.98,18433.33
Huckleberry AMM,['Moonriver'],Dexs,1646,1932.0,1932.0,340.11,,
Koi Finance CL,['ZKsync Era'],Dexs,1609,33978.0,145721.0,3.94,-44.78,-84.24
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1606,356572.0,1131998.0,-99.52,-43.9,-95.82
ZilSwap,['Zilliqa'],Dexs,1597,30929.0,136866.0,-59.6,-54.71,-75.26
WinerySwap,['BSC'],Dexs,1572,24425.0,106728.0,-55.06,-7.69,-63.47
Defi Kingdoms,['Harmony'],Dexs,1532,2866.0,29217.0,1447.47,83.47,368.5
BitGenie AMM,['Merlin'],Dexs,1530,3217.0,27919.0,,,565.22
X3X,['World Chain'],Prediction Market,1530,10152.0,44575.0,-19.35,31.44,-24.52
GT3,['Polygon'],Dexs,1524,7961.0,40707.0,134.46,1987.67,398.04
KyotoSwap,['BSC'],Dexs,1519,13036.0,27729.0,-85.18,-25.02,103.89
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
Polycat,['Polygon'],Farm,1466,31245.0,92873.0,-53.01,-39.84,-79.31
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
SolidLizard Dex,['Arbitrum'],Dexs,1352,13965.0,51740.0,-30.42,-44.93,-28.65
Titano Swych,['BSC'],Dexs,1344,10956.0,10956.0,-56.28,,
Rockswap,['Bitrock'],Dexs,1338,18777.0,62866.0,-59.49,-44.16,25.87
SquadSwap V2,['BSC'],Dexs,1319,9217.0,50139.0,12.54,9.37,-58.77
SpiritSwap AMM,['Fantom'],Dexs,1245,30859.0,234673.0,-5.32,-65.25,-85.11
Hybra V2,['Hyperliquid L1'],Dexs,1228,16714.0,75465.0,-55.8,-42.78,-39.24
KLEX Finance,['Kaia'],Dexs,1217,40552.0,136011.0,-79.3,-35.54,-86.31
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
Solidly,['Fantom'],Dexs,1199,3488.0,11845.0,829.46,121.63,85.32
Ociswap Basic,['Radix'],Dexs,1171,23915.0,271184.0,-34.14,-85.37,-99.25
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1136,7127.0,36402.0,-30.94,-26.28,137.66
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1132,12190.0,39487.0,13.2,33.96,-98.82
UtyabSwap,['TON'],Dexs,1082,10143.0,22840.0,15.23,-88.85,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1081,92442.0,126887.0,-54.88,-40.96,-9.62
Blue Planet,['BSC'],Dexs,999,6567.0,6567.0,-37.48,,
Axial,['Avalanche'],Dexs,952,12585.0,33881.0,-32.77,902.11,-37.2
Chronos V1,['Arbitrum'],Dexs,923,14262.0,50243.0,-41.66,-77.66,-57.19
Arbitrum Exchange V2,['Arbitrum'],Dexs,912,6997.0,21826.0,-18.79,33.14,0.11
Dystopia,['Polygon'],Dexs,889,13274.0,36679.0,-40.3,-34.25,-64.51
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
VoltSwap,['Meter'],Dexs,783,1252.0,1881.0,26.49,7018.18,683.0
DragonSwap V2 Kaia,['Kaia'],Dexs,762,26325.0,69354.0,-44.7,-18.06,-85.56
Pangea Swap,['Kaia'],Dexs,761,30295.0,105204.0,14.61,-78.85,1212.07
Dove Swap V3,['Polygon zkEVM'],Dexs,710,16572.0,81895.0,-71.27,-83.68,-84.46
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,706,8041.0,200142.0,-40.37,-29.33,-87.3
GooseFX V2,['Solana'],Dexs,703,6310.0,1279122.0,-7.5,-33.17,-99.8
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
Zyberswap V3,['Arbitrum'],Dexs,658,9679.0,56263.0,53.02,115.74,40.6
Gravity Finance,['Polygon'],Dexs,640,7220.0,7220.0,-63.3,,
EchoDEX V3,['Linea'],Dexs,629,17681.0,101533.0,-62.71,-72.54,-89.8
HeliSwap,['Hedera'],Dexs,619,10006.0,52341.0,-87.87,-61.26,-68.66
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
WannaSwap,['Aurora'],Dexs,581,9172.0,44434.0,-58.68,-62.54,-70.36
MintSwap Finance,['Mint'],Dexs,566,6529.0,138774.0,-45.99,-70.34,-94.31
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,561,2947.0,17224.0,-7.43,131.82,16.39
LiquidLaunch,['Hyperliquid L1'],Launchpad,535,15360.0,113559.0,-88.08,175.77,-95.88
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
Solar Dex,['Eclipse'],Dexs,526,3737.0,21930.0,-3.66,-13.77,-89.13
Fenix Concentrated Liquidity,['Blast'],Dexs,509,1430.0,1496.0,13.62,,1442.42
Blasterswap V3,['Blast'],Dexs,508,3894.0,1004139.0,13.39,-77.11,-99.57
KuraSwap Legacy,['Sei'],Dexs,497,6151.0,9511.0,-15.91,31.83,
Nuri Legacy,['Scroll'],Dexs,487,257.0,11813.0,396.94,9.44,-73.73
VaporDex V2,['Avalanche'],Dexs,477,10557.0,31875.0,-74.13,-68.76,103.85
Omax Swap,['Omax'],Dexs,474,7954.0,20888.0,-71.39,-61.71,
TTswap,['ThunderCore'],Dexs,459,1755.0,6897.0,-37.04,302.63,427.59
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
Meridian Swap,['Telos'],Dexs,405,1791.0,8512.0,-10.4,1660.87,-11.76
HorizonDEX,"['Linea', 'Base']",Dexs,403,1814.0,1814.0,-49.18,,
PinkSwap,['BSC'],Dexs,390,5002.0,29726.0,8.64,-72.59,-46.5
Voltage AMM,['Fuse'],Dexs,382,5741.0,41157.0,-13.38,-56.74,-75.79
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
AmpleSwap,['BSC'],Dexs,359,3243.0,14329.0,-7.95,-29.75,11.15
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,356,5294.0,13789.0,-45.4,1.42,
SparkDEX V3,['Flare'],Dexs,356,3386.0,26538.0,-44.63,-1.93,-89.71
