name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,290315,3530457.0,8116068.0,121.66,-25.31,119.58
Invariant,"['Solana', 'Eclipse']",Dexs,279962,3927331.0,23098842.0,-51.6,40.93,-92.31
SMARDEX USDN,['Ethereum'],Basis Trading,276744,2140428.0,9998334.0,-51.41,67.74,-9.34
Bancor V3,['Ethereum'],Dexs,274932,1649844.0,6505622.0,141.67,-43.25,75.74
Thena V1,['BSC'],Dexs,250717,1862335.0,14433436.0,10.7,40.02,-30.58
KuraSwap CL,['Sei'],Dexs,240835,1407542.0,3126249.0,46.56,132.64,
4Swap,['Mixin'],Dexs,233450,2228620.0,6794968.0,21.16,126.55,40.46
Hercules V3,['Metis'],Dexs,227217,1080959.0,5340099.0,66.13,65.71,-23.17
BaseSwap V2,['Base'],Dexs,213966,1386094.0,11378571.0,-40.02,-6.44,-47.69
PiperX V3,['Story'],Dexs,205910,2431473.0,21656783.0,-46.25,-26.21,-64.72
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,203036,1293993.0,4825664.0,24.81,24.96,
Earnium,['Aptos'],Dexs,200277,1425369.0,1944406.0,-6.09,-15.11,
Sanctum Reserve,['Solana'],Yield,192019,935474.0,16246024.0,341.72,4708.89,-76.65
SundaeSwap V2,['Cardano'],Dexs,191570,1453446.0,6203499.0,71.44,-33.59,-42.27
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,185667,1145487.0,5046172.0,73.85,86.43,17.65
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,168909,1561434.0,4399553.0,-8.04,164.08,-9.3
Splash Protocol,['Cardano'],Dexs,165413,2239654.0,12278997.0,-55.91,-69.2,-77.47
BulbaSwap V2,['Morph'],Dexs,164916,1241485.0,3920182.0,85.83,70.06,58.84
Ashswap,['MultiversX'],Dexs,156367,1192483.0,5103382.0,92.59,68.17,-40.47
Mosaic AMM,['Movement'],Dexs,146236,774404.0,3315941.0,76.17,208.78,-51.81
Uniswap V1,['Ethereum'],Dexs,143268,1079179.0,3195458.0,49.44,19.57,11.7
Zyberswap AMM,['Arbitrum'],Dexs,135833,720436.0,2899969.0,19.54,70.04,39.1
Capybara Dexs,['Kaia'],Dexs,134761,1020777.0,4836333.0,19.07,-39.69,-50.08
ThalaSwap,['Aptos'],Dexs,133637,1353288.0,6438712.0,-9.93,-18.29,-32.87
DefiChain DEX,['DefiChain'],Dexs,132075,1817789.0,2893484.0,90.67,510.98,368.97
Mimo V2,['IoTeX'],Dexs,131339,4565515.0,20525397.0,63.57,-77.19,-76.24
Pact,['Algorand'],Dexs,127028,1236005.0,9126173.0,-51.22,61.76,-66.97
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,120980,1046322.0,4182471.0,-24.34,-21.12,-13.64
Sonex,['Soneium'],Dexs,120110,587640.0,2586764.0,55.18,217.72,-19.36
H2 Finance V3,['Cronos zkEVM'],Dexs,119396,485278.0,2121394.0,133.64,367.54,65.36
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,117390,1525666.0,7718788.0,582.94,1368.66,37.89
HARD Swap,['Kava'],Dexs,114776,467434.0,4298260.0,133.93,20.44,-84.92
Retro,['Polygon'],Dexs,113821,1072833.0,3219015.0,28.02,21.14,-0.43
Elys DEX,['Elys'],Dexs,112422,1619059.0,7663300.0,-34.0,-70.15,-64.3
Defi Swap,['Ethereum'],Dexs,110843,890810.0,7995266.0,23.95,60.26,-0.88
LiquidSwap,['Aptos'],Dexs,108636,787835.0,3813709.0,65.67,70.63,5.53
Revoswap,['X Layer'],Dexs,104800,2028611.0,2624452.0,-15.62,-44.53,
Yuzu Finance,['Movement'],Dexs,103248,793628.0,4280044.0,76.66,6.12,-76.0
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,102211,658874.0,3274835.0,127.81,52.88,-61.35
JustBet,['WINR'],Prediction Market,97816,535022.0,2334349.0,9.5,-22.38,-52.4
H2 Finance V2,['Cronos zkEVM'],Dexs,92412,611809.0,3479846.0,9.6,119.26,-23.4
HX Finance,['Hyperliquid L1'],Dexs,90473,401517.0,1119314.0,191.4,282.05,
Thirdfy,['Base'],Dexs,89223,694422.0,694422.0,-78.21,,
Nerve,['BSC'],Dexs,87091,328237.0,1012602.0,-35.04,346.83,116.17
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86713,394297.0,1894192.0,145.65,53.07,46.16
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,85406,526312.0,2649546.0,-4.11,21.99,-70.0
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,85037,978231.0,1587939.0,198.39,281.52,10.21
waveX,['Soneium'],Derivatives,84251,530499.0,2106622.0,6.09,14.66,44.8
FusionX V3,['Mantle'],Dexs,83870,462593.0,1376158.0,92.14,108.61,186.44
KIM Exchange V3,['Mode'],Dexs,80178,463626.0,2565878.0,118.21,290.2,-37.45
Trisolaris,['Aurora'],Dexs,76333,245345.0,1562358.0,266.32,107.17,2.4
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,73778,1593021.0,16414550.0,-68.93,-32.16,-94.26
Dragon Swap V2 Sei,['Sei'],Dexs,72518,442198.0,3253078.0,10.01,-19.36,-62.86
Koi Finance AMM,['ZKsync Era'],Dexs,68075,443692.0,1485298.0,158.3,77.41,28.5
Macaron AMM,['Bitlayer'],Dexs,63811,242246.0,966018.0,245.8,1665.17,24.81
Arena Launch,['Avalanche'],Launchpad,63048,509266.0,1972287.0,17.17,489.84,-63.43
Web3.world,['Venom'],Dexs,61867,529199.0,2072997.0,-15.56,74.21,-61.36
BabyDogeSwap,['BSC'],Dexs,61610,312591.0,1292809.0,78.19,96.86,-0.38
Sologenic,['XRPL'],Dexs,60764,490330.0,2887192.0,-4.2,17.91,-78.08
Cropper CLMM,['Solana'],Dexs,60750,1292080.0,6263512.0,5.35,0.39,-82.97
PayCash,['Vaulta'],Dexs,60088,10857389.0,13196075.0,-95.69,94.6,25.65
Alpha Arcade,['Algorand'],Prediction Market,59802,225382.0,1132983.0,35.59,105.38,8.97
Velodrome V1,['OP Mainnet'],Dexs,59047,378138.0,2468902.0,-10.1,65.43,-10.0
Verse,"['Ethereum', 'smartBCH']",Dexs,54995,2780729.0,3402844.0,12.51,179.66,228.31
KittyPunch StableKitty,['Flow'],Dexs,53189,1202337.0,3577274.0,359.4,106.78,-72.84
Metropolis AMM,['Sonic'],Dexs,47545,410043.0,1773795.0,-18.04,-37.64,-57.62
MarginX DEX,['FunctionX'],Dexs,46758,96622.0,572101.0,266.9,653.31,-55.92
SquadSwap Dynamo,['BSC'],Dexs,45754,297581.0,1933439.0,16.15,16.12,2.29
zkSwap StableSwap,['ZKsync Era'],Dexs,45342,268503.0,1104201.0,140.98,-32.62,272.2
10KSwap,['Starknet'],Dexs,45086,284965.0,945516.0,129.46,44.7,37.78
WanSwap Dex,['Wanchain'],Dexs,43338,377819.0,1820658.0,70.7,-33.06,-57.06
Cellana Finance,['Aptos'],Dexs,41031,3040650.0,13056994.0,-58.34,-43.61,-83.66
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,40480,263508.0,926609.0,41.33,59.55,-11.85
Nuri CL,['Scroll'],Dexs,40183,469159.0,8262508.0,139.81,-33.97,-90.06
EddyFinance AMM,['ZetaChain'],Dexs,37703,223689.0,1501797.0,52.32,214.98,-68.47
Xfai,['Linea'],Dexs,37300,266790.0,854189.0,72.34,72.22,19.14
Kriya AMM,['Sui'],Dexs,35914,150395.0,872655.0,100.5,28.13,-17.74
Sushi Aptos,['Aptos'],Dexs,35335,186940.0,700174.0,487.64,208.47,121.36
DefiBox,"['Vaulta', 'Wax']",Dexs,35209,374745.0,2424218.0,-80.69,101.29,-66.44
Dinosaur Eggs,['BSC'],Dexs,35005,306573.0,462741.0,-36.43,71.21,
FlowX V2,['Sui'],Dexs,34778,92803.0,541780.0,271.84,252.18,62.27
Merchant Moe DEX,['Mantle'],Dexs,33104,321612.0,1531598.0,14.15,-47.81,198.34
BetterSwap,['VeChain'],Dexs,32876,413599.0,2204971.0,30.67,-7.25,-29.42
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,32462,141467.0,558186.0,-41.68,124.53,39.66
Lynex V1,['Linea'],Dexs,31605,169747.0,1229437.0,-0.04,74.76,-68.93
Scale,['Base'],Dexs,31322,624718.0,1579338.0,-72.06,-23.63,-43.55
Polkaswap,['Sora'],Dexs,31245,207668.0,813420.0,43.88,131.89,-7.38
boop.fun,['Solana'],Launchpad,30526,2852107.0,10122475.0,-82.87,-84.19,-70.91
Infusion,['Base'],Dexs,29464,425759.0,1513928.0,26.97,60.06,-51.03
Elexium,['Alephium'],Dexs,28158,212151.0,723430.0,56.59,581.79,-51.55
Honeyswap,"['Polygon', 'Gnosis']",Dexs,28101,185577.0,646947.0,-31.79,46.26,6.84
Cauldron,['Bitcoincash'],Dexs,27653,140915.0,709798.0,277.15,256.86,-41.57
SpaceWhale,['Arbitrum'],Derivatives,27447,197050.0,267880.0,,,
HbarSuite,['Hedera'],Dexs,27310,356838.0,2206706.0,-43.0,-36.08,-64.26
Ubeswap V2,['Celo'],Dexs,27179,139024.0,695028.0,230.32,48.64,6.41
Arch Swap,['Botanix'],Dexs,26830,152666.0,461877.0,181.06,55.12,-51.07
DeltaTrade,"['Near', 'Solana']",Dexs,24884,106310.0,694401.0,97.79,32.29,-55.6
Kodiak V2,['Berachain'],Dexs,21862,209252.0,749377.0,-37.5,-46.85,-1.32
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,21828,179804.0,662027.0,76.46,304.3,-40.56
SwapX V2,['Sonic'],Dexs,21542,192786.0,1315173.0,9.26,-64.47,-75.88
KlaySwap V1,['Kaia'],Dexs,21536,340868.0,5564043.0,-56.96,-64.27,-81.48
Voltage V4,['Fuse'],Dexs,20843,146535.0,1312504.0,53.85,-49.23,-59.8
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,20738,182514.0,638670.0,47.25,40.43,
Taraswap,['Taraxa'],Dexs,20507,419894.0,1093317.0,73.38,-63.12,146.95
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,20490,124987.0,663450.0,18.47,277.84,-61.91
GarudaDefi,['Terra Classic'],Dexs,19724,68406.0,284460.0,106.53,275.34,280.11
Tethys AMM,['Metis'],Dexs,19501,99712.0,435618.0,27.48,86.93,20.12
Veax,['Near'],Dexs,19360,87715.0,403485.0,146.62,93.29,-25.41
Zebra V2,['Scroll'],Dexs,19248,109808.0,348793.0,200.23,228.52,76.26
Beezie,['Flow'],RWA,19158,108080.0,290805.0,-10.24,37.89,348.56
Thruster V2,['Blast'],Dexs,18828,149755.0,525251.0,15.64,125.3,11.08
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,18262,130845.0,602304.0,46.8,244.89,-26.72
WigoSwap,['Fantom'],Dexs,17996,159757.0,833190.0,17.09,92.74,-65.74
Nile Legacy,['Linea'],Dexs,17823,110844.0,1178487.0,-49.55,109.71,-92.02
XSwap V2,['XDC'],Dexs,17822,62552.0,114601.0,96.04,95.25,
StarkDeFI,['Starknet'],Dexs,17674,101875.0,373223.0,37.82,70.94,32.27
Consensus Liquidity DEX,['Kaia'],Dexs,17520,135472.0,558273.0,14.46,122.45,
Dfyn Network,['Polygon'],Dexs,16866,111463.0,378956.0,36.4,113.09,13.18
Ellipsis Finance,['BSC'],Dexs,16765,880597.0,3932893.0,-86.15,-99.01,-87.72
ArthSwap V3,['Astar'],Dexs,16239,69974.0,256199.0,33.58,142.74,228.66
Fenix Standard Pools,['Blast'],Dexs,15670,76433.0,133231.0,175.59,33.17,
Zyberswap V3,['Arbitrum'],Dexs,15559,51724.0,100543.0,-1.32,661.95,3973.04
Ramses Legacy,['Arbitrum'],Dexs,15460,141130.0,1194509.0,32.4,-69.3,-46.46
Kittenswap AMM,['Hyperliquid L1'],Dexs,15206,326237.0,1289760.0,-13.43,-36.09,-81.23
BulbaSwap V3,['Morph'],Dexs,14926,125303.0,319187.0,-42.32,-34.0,215.56
Dusa Protocol,['Massa'],Dexs,14612,132462.0,829770.0,-18.93,55.03,-64.62
Platypus Finance,['Avalanche'],Dexs,14261,98149.0,434170.0,-19.59,65.98,-5.41
ApertureSwap,['Manta'],Dexs,13968,74158.0,398431.0,149.47,161.62,-29.2
Arena SocialFi,['Avalanche'],SoFi,13963,84323.0,376326.0,50.87,47.74,-58.14
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13800,106112.0,555072.0,165.28,19.76,-52.6
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,13737,209217.0,834643.0,-57.55,-50.06,-66.4
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,13497,88390.0,517025.0,-43.09,12.41,32.34
Ferro,['Cronos'],Dexs,13489,3116015.0,6185144.0,-87.85,-58.17,-77.13
Koi Finance CL,['ZKsync Era'],Dexs,13117,42402.0,131973.0,581.05,832.93,152.4
Umbra,['Eclipse'],Dexs,13014,211525.0,1669998.0,73.31,-46.82,-81.6
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,12647,673.0,4129530.0,,-81.11,-92.11
CaviarNine Shape Liquidity,['Radix'],Dexs,12644,164752.0,2590987.0,14.39,3.77,-63.99
Energiswap,['Energi'],Dexs,12454,104947.0,444479.0,2.29,-44.59,0.26
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,11576,68754.0,1072691.0,3.62,74.26,-46.02
Velar Protocol,['Stacks'],Dexs,11548,76995.0,458323.0,69.0,-1.7,-62.28
ArcherSwap,['CORE'],Dexs,11282,60037.0,407550.0,45.09,2.5,-41.94
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11234,106530.0,1517143.0,3.5,146.58,-95.78
ZilSwap,['Zilliqa'],Dexs,11124,51315.0,153001.0,-11.38,706.67,78.53
Alita Finance,['BSC'],Dexs,10885,60443.0,239588.0,102.93,83.0,-4.22
Meshswap,['Polygon'],Dexs,10843,64104.0,313873.0,203.56,123.29,-63.93
Emojicoin.fun,['Aptos'],Launchpad,10657,51009.0,473454.0,-14.3,-21.18,-41.02
UltronSwap,['Ultron'],Dexs,10149,112537.0,583258.0,-66.89,-29.19,-53.23
Persistence DEX,['Persistence One'],Dexs,10133,67525.0,465678.0,-16.7,63.15,-35.63
OkieSwap V2,['X Layer'],Dexs,10041,540615.0,540615.0,-46.47,,
GlowSwap,['BSquared'],Dexs,9610,67270.0,261126.0,0.0,0.0,4.89
Blasterswap V2,['Blast'],Dexs,9555,44840.0,135092.0,197.2,215.97,76.42
Ociswap Precision,['Radix'],Dexs,8060,75532.0,1070255.0,84.65,-14.65,-77.42
Maia V3,['Metis'],Dexs,7934,36635.0,179289.0,118.45,65.09,-12.84
MiaSwap,['Onus'],Dexs,7892,65849.0,318173.0,-1.85,-4.15,-80.52
QuickSwap Liquidity Hub,['Polygon'],Services,7884,162079.0,3038973.0,0.0,-77.91,-94.36
SwapBased AMM,['Base'],Dexs,7665,81531.0,371030.0,39.69,0.74,-3.09
SailFish Finance,['EDU Chain'],Dexs,7657,39854.0,252018.0,137.35,-18.68,-44.81
KIM Exchange V2,['Mode'],Dexs,7622,44031.0,132830.0,178.18,140.29,79.85
OraiDEX,['Oraichain'],Dexs,7527,89043.0,291613.0,20.01,-0.12,-5.56
AutoShark,['BSC'],Dexs,7303,33078.0,50535.0,167.31,127.58,
Vexchange,['VeChain'],Dexs,7176,33661.0,111220.0,147.88,371.18,54.29
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,7172,74790.0,772848.0,326.9,-86.19,-42.47
AuroraSwap,['Aurora'],Dexs,7019,15376.0,98745.0,391.53,123.18,11.36
Kava Swap,['Kava'],Dexs,6918,122500.0,673863.0,-75.99,-58.62,-59.97
Swap Country,['Harmony'],Dexs,6917,34653.0,247146.0,199.18,57.53,85.05
Demex AMM,['Carbon'],Dexs,6778,38761.0,85354.0,488.88,316.34,977.58
WardenSwap,['BSC'],Dexs,6690,39434.0,158969.0,83.59,85.47,8.83
KittyPunch PunchSwap V3,['Flow'],Dexs,6596,3098044.0,9672242.0,-13.42,347.79,-92.2
Polycat,['Polygon'],Farm,6297,37986.0,112940.0,181.24,41.76,
Canto Dex,['Canto'],Dexs,6184,10288.0,70860.0,730.07,2251.33,65.39
Puppyfun,['BSC'],Launchpad,6038,6385.0,7842.0,,,9484.13
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,6005,54442.0,258901.0,43.45,101.17,-32.91
MojitoSwap,['KCC'],Dexs,6004,33747.0,217351.0,38.6,703.75,625.12
Astrolescent,['Radix'],Dexs,5905,34868.0,204800.0,0.0,882.53,-61.59
StellaSwap V2,['Moonbeam'],Dexs,5702,40065.0,220328.0,52.46,-23.11,-24.01
Equilibre,['Kava'],Dexs,5571,23082.0,104488.0,95.2,83.98,71.36
Karura Swap,['Karura'],Dexs,5568,91676.0,296973.0,-44.26,158.26,-22.3
VoltSwap V2,['Meter'],Dexs,5504,47962.0,121371.0,-52.79,-78.55,5516.33
OolongSwap,['Boba'],Dexs,5418,25426.0,95927.0,115.77,25.56,
BladeSwap AMM,['Blast'],Dexs,5358,28407.0,102546.0,281.9,96.26,-8.89
SwapMode V2,['Mode'],Dexs,5340,36791.0,103763.0,87.43,174.55,39.06
Blum,['TON'],Launchpad,4977,8575.0,33358.0,529.2,881.66,404.77
KLEX Finance,['Kaia'],Dexs,4955,24525.0,115664.0,217.42,188.92,0.38
PepeTeam DEX,['Waves'],Dexs,4726,31851.0,131865.0,205.3,70.74,-50.47
ICDex,['ICP'],Dexs,4693,168231.0,424594.0,-95.06,-54.18,-26.36
StellaSwap V3,['Moonbeam'],Dexs,4507,12022.0,72000.0,40.32,190.77,25.23
EchoDEX V3,['Linea'],Dexs,4476,18366.0,81670.0,153.31,364.8,-36.67
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4444,26994.0,93140.0,89.83,92.05,24.1
Shido Dex,['Shido'],Dexs,4296,45960.0,462261.0,25.87,-90.22,-49.09
Yaka V2,['Sei'],Dexs,4182,79653.0,1728127.0,-11.38,-77.38,-98.46
PaintSwap on Fantom,['Sonic'],Dexs,4125,24658.0,97334.0,-21.05,132.13,126.4
SpiritSwap AMM,['Fantom'],Dexs,4048,20758.0,134999.0,95.27,279.38,-53.78
WinerySwap,['BSC'],Dexs,4046,22771.0,92646.0,72.54,128.72,-3.83
Titano Swych,['BSC'],Dexs,3964,20612.0,33141.0,104.22,152.0,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3957,25630.0,112349.0,2.94,43.63,361.73
Gacha,['Abstract'],Prediction Market,3934,28793.0,812764.0,,20.86,-95.99
PiperX V2,['Story'],Dexs,3909,41360.0,195237.0,-43.39,-76.76,93.13
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3622,401828.0,1122015.0,91.64,77.46,-16.75
Asset Chain Swap,['Asset Chain'],Dexs,3522,28122.0,962353.0,-3.64,-86.89,-87.56
Dove Swap V3,['Polygon zkEVM'],Dexs,3452,19674.0,75876.0,70.38,152.34,-25.2
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3226,38463.0,157741.0,19.26,512.14,137.03
Solidly V2,['Ethereum'],Dexs,3172,23073.0,103695.0,380.61,191.81,-60.52
Gravity Finance,['Polygon'],Dexs,2991,18493.0,26544.0,-34.41,259.93,
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2868,13007.0,49115.0,5.52,45.95,17.3
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2707,23929.0,387567.0,25.15,-87.11,-83.08
MorFi,['Morph'],Dexs,2699,29722.0,154062.0,-15.55,12.13,-53.58
Ociswap Basic,['Radix'],Dexs,2689,17011.0,216426.0,127.5,36.29,-14.14
Rockswap,['Bitrock'],Dexs,2688,10760.0,55403.0,14.68,53.86,-19.76
Hydradex V3,['Hydra Chain'],Dexs,2634,8464.0,62584.0,997.5,435.37,-32.17
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2632,44340.0,164206.0,-11.65,-45.44,-69.47
SupSwap V3,['Mode'],Dexs,2553,25370.0,230855.0,195.83,90.1,-88.34
Hummus AMM,['Metis'],Dexs,2499,4458.0,61136.0,154.48,,
Crema Finance,['Solana'],Dexs,2463,20406.0,84267.0,-16.57,109.44,-34.27
Interest Protocol Stable Swap,['Sui'],Dexs,2436,57171.0,96836.0,-15.24,10050.0,890.24
Blue Planet,['BSC'],Dexs,2363,20616.0,28374.0,75.3,98.4,
Dystopia,['Polygon'],Dexs,2348,15634.0,43854.0,66.64,92.93,65.7
dappOS IntentEX,['opBNB'],Dexs,2310,7702.0,118015.0,80.89,922.12,260.94
Glide Finance,['Elastos'],Dexs,2300,24192.0,169219.0,-48.27,185.71,-74.91
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2292,24434.0,221362.0,332.45,33.18,-49.95
SpicySwap,['Tezos'],Dexs,2276,11861.0,60643.0,205.5,148.47,75.08
SolidLizard Dex,['Arbitrum'],Dexs,2120,16442.0,54345.0,45.31,14.78,20.52
LiquidLaunch,['Hyperliquid L1'],Launchpad,2088,5731.0,93711.0,349.03,-9.92,-42.65
CarbonSwap,['EnergyWeb'],Dexs,1952,16130.0,32268.0,838.46,791.32,
WannaSwap,['Aurora'],Dexs,1916,5027.0,33531.0,349.77,96.31,-17.66
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1867,31532.0,190797.0,-72.62,-71.16,6.99
UtyabSwap,['TON'],Dexs,1851,7242.0,31531.0,262.23,27.74,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1789,8883.0,167480.0,-1.54,104.93,-59.74
Orca Wavebreak,['Solana'],Launchpad,1660,163069.0,5144681.0,354.79,-98.07,339.15
Chronos V1,['Arbitrum'],Dexs,1639,12570.0,49882.0,49.27,37.85,6.36
CaviarNine Agg,['Radix'],DEX Aggregator,1598,9841.0,60932.0,348.88,353.98,-27.03
GasPump,['TON'],Launchpad,1492,4558.0,31563.0,75.32,631.37,1741.98
VaporDex V2,['Avalanche'],Dexs,1451,6347.0,32028.0,19.33,106.7,73.98
BigPump,['TON'],Launchpad,1449,3778.0,10738.0,1458.06,6800.0,
Crodex,['Cronos'],Dexs,1422,7929.0,11758.0,37.13,163.33,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1411,8010.0,36975.0,62.37,18.37,39.43
KuraSwap Legacy,['Sei'],Dexs,1366,7816.0,18283.0,90.52,42.89,
Butter.xyz,['Mantle'],Dexs,1348,10540.0,59940.0,4.25,3.37,154.82
DragonSwap V2 Kaia,['Kaia'],Dexs,1344,9966.0,60476.0,-34.02,64.91,-12.5
Cometh,['Polygon'],Dexs,1309,8163.0,11078.0,80.06,28.08,
Hybra V2,['Hyperliquid L1'],Dexs,1277,14011.0,65506.0,64.14,40.95,-89.6
Arbitrum Exchange V2,['Arbitrum'],Dexs,1211,7914.0,24655.0,26.28,-24.83,74.75
Ginseng Swap,['Conflux'],Dexs,1161,5795.0,86654.0,766.42,1535.21,-76.64
Hadouken AMM,['GodwokenV1'],Dexs,1126,16122.0,62538.0,115.3,1.17,79.3
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1124,14193.0,81205.0,-14.26,189.69,-68.41
BeamSwap Stable AMM,['Moonbeam'],Dexs,1104,1269.0,8094.0,742.75,6800.0,
X3X,['World Chain'],Prediction Market,1093,10985.0,43140.0,-29.16,-25.85,-32.41
Pangea Swap,['Kaia'],Dexs,1074,17315.0,96622.0,-34.07,2802.7,-45.65
ZKBase,['ZKsync Era'],Dexs,1032,5283.0,17093.0,159.3,161.93,17.54
HakuSwap,['Avalanche'],Dexs,1025,5268.0,17471.0,102.17,117.16,4.81
LuaSwap,['Ethereum'],Dexs,1022,5220.0,26644.0,167.54,165.45,58.2
MintSwap Finance,['Mint'],Dexs,1007,8907.0,58978.0,119.87,5.67,-82.29
Gravis Finance,"['BSC', 'Polygon']",Dexs,1006,5782.0,18494.0,112.24,101.6,
Scribe V4,['Scroll'],Dexs,948,5994.0,14718.0,35.62,156.91,213.91
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,947,4543.0,15698.0,83.88,188.72,
AmpleSwap,['BSC'],Dexs,943,3451.0,14795.0,156.95,284.9,275.7
Solar Dex,['Eclipse'],Dexs,935,3463.0,19333.0,81.55,773.83,199.68
firefly,['Manta'],Dexs,926,5042.0,18145.0,363.0,52.05,60.49
Noah Swap,['EOS EVM'],Dexs,901,10414.0,91505.0,-74.06,27.26,-89.35
Defi Kingdoms,['Harmony'],Dexs,896,1085.0,23113.0,568.66,-36.09,332.85
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,857,2933.0,13944.0,242.8,284.3,40.95
SquadSwap V2,['BSC'],Dexs,855,8613.0,45859.0,15.07,-25.65,-23.39
LineHub V3,['Linea'],Dexs,847,4536.0,28035.0,135.93,198.24,-63.14
HorizonDEX,"['Linea', 'Base']",Dexs,819,5053.0,7377.0,126.87,60.59,
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,816,8615.0,39350.0,-65.04,126.67,
HiveSwap V3,['MAP Protocol'],Dexs,798,12490.0,180039.0,645.79,-67.56,-3.39
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,784,4237.0,17757.0,66.81,104.7,
Levinswap,['Gnosis'],Dexs,758,4981.0,35875.0,-30.97,98.95,-51.93
Cone,['BSC'],Dexs,755,2929.0,443478.0,47.75,168.68,-43.66
Nearpad,['Aurora'],Dexs,739,2450.0,11608.0,284.9,145.51,-5.01
PhotonSwap Finance,['Cronos'],Dexs,699,3388.0,20914.0,100.86,246.04,4.02
Horiza,['Arbitrum'],Dexs,691,2372.0,7626.0,292.61,742.68,112.62
Oswap AMM,['Obyte'],Dexs,676,10210.0,48807.0,43.22,123.84,-86.02
PinkSwap,['BSC'],Dexs,652,5375.0,25285.0,-52.86,2.84,-43.01
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,646,3117.0,15259.0,1192.0,23.75,-26.34
Aequinox,['BSC'],Dexs,643,3201.0,17427.0,75.2,102.2,57.99
BitGenie AMM,['Merlin'],Dexs,638,7725.0,24756.0,445.3,-42.78,-38.3
GT3,['Polygon'],Dexs,630,6103.0,42575.0,162.5,-60.99,-41.34
Meridian Swap,['Telos'],Dexs,621,1910.0,7937.0,12320.0,24.45,226.84
UniDerp,['Unichain'],Launchpad,591,3629.0,41085.0,-46.8,-4.83,-93.12
