name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
NetSwap,['Metis'],Dexs,226368,3152021.0,18064854.0,-45.67,-44.82,-76.16
HARD Swap,['Kava'],Dexs,223870,714317.0,3466411.0,210.63,228.38,-52.49
Pangolin V2,['Avalanche'],Dexs,221929,2456522.0,6966356.0,-9.54,34.04,-5.33
Earnium,['Aptos'],Dexs,212652,1542838.0,2878443.0,-8.99,-0.25,
Pact,['Algorand'],Dexs,208073,1757080.0,9561130.0,-9.38,22.34,5.39
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,206356,3608396.0,16756750.0,-44.38,-79.66,915.73
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,206355,587990.0,4199291.0,41.25,,12.0
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,205719,1554897.0,5712256.0,24.3,29.33,-2.26
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,205457,1262864.0,5501428.0,41.25,56.63,
KuraSwap CL,['Sei'],Dexs,202969,1263650.0,3772935.0,37.58,74.02,
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,199813,983410.0,2320576.0,63.8,110.94,772.51
OkieSwap V3,['X Layer'],Dexs,184801,989632.0,2321189.0,24.43,-84.26,
BabySwap,['BSC'],Dexs,182921,2992673.0,6657912.0,-3.32,25.04,91.56
Thirdfy,['Base'],Dexs,176237,2060061.0,3788600.0,-53.25,-52.58,17212.08
Umbra,['Eclipse'],Dexs,172495,497745.0,1653982.0,51.76,587.45,103.15
ThalaSwap,['Aptos'],Dexs,169406,2105908.0,7008043.0,33.39,19.75,-16.86
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,165653,1384710.0,4726188.0,-10.48,-59.28,27.36
Hercules V3,['Metis'],Dexs,160579,1099738.0,4990919.0,32.13,86.39,-47.65
DefiChain DEX,['DefiChain'],Dexs,159494,1501292.0,3530458.0,-43.4,-81.24,454.84
Ape.Store,"['Base', 'Ethereum']",Launchpad,158051,8291615.0,48166981.0,-93.39,-83.51,-92.06
Elys DEX,['Elys'],Dexs,155542,1376066.0,7137799.0,22.95,-44.28,-38.94
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,154597,1797905.0,5311401.0,-70.47,110.1,-39.01
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,153937,1431783.0,14592505.0,25.12,1.49,-82.65
Zyberswap AMM,['Arbitrum'],Dexs,152902,847566.0,3019774.0,20.56,36.17,35.22
Merchant Moe DEX,['Mantle'],Dexs,146720,905669.0,2204544.0,-19.9,219.59,266.34
LiquidSwap,['Aptos'],Dexs,135914,1150935.0,4253988.0,152.45,312.79,25.73
KIM Exchange V3,['Mode'],Dexs,135656,495767.0,2515519.0,194.71,44.23,10.98
BaseSwap V2,['Base'],Dexs,135112,1356107.0,10227674.0,-6.22,25.06,-69.47
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,131863,4495665.0,8718802.0,11.13,-72.03,47.35
Mimo V2,['IoTeX'],Dexs,131789,1792271.0,19059830.0,-43.45,-81.02,-70.62
Nuri CL,['Scroll'],Dexs,130260,380198.0,7482617.0,208.61,649.22,-54.7
SundaeSwap V2,['Cardano'],Dexs,128488,1355751.0,6423843.0,-4.75,13.21,25.22
Aftermath AMM,['Sui'],Dexs,125564,1591340.0,9530036.0,-34.38,-35.98,-53.17
4Swap,['Mixin'],Dexs,122688,1798739.0,6965110.0,-59.68,-72.61,-7.44
Retro,['Polygon'],Dexs,118778,689298.0,3344150.0,79.49,41.73,78.21
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1007085.0,4236051.0,0.0,-9.11,-7.46
Molten V3,['CORE'],Dexs,113876,1704507.0,18912339.0,-39.2,417.55,-93.28
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,113489,1525028.0,8384270.0,107.07,-54.34,121.5
Uniswap V1,['Ethereum'],Dexs,112453,1292597.0,3710284.0,-62.45,5.44,31.29
Yuzu Finance,['Movement'],Dexs,111365,717665.0,3724818.0,-20.54,83.66,-60.91
KlaySwap V1,['Kaia'],Dexs,111082,496738.0,5670604.0,-19.81,169.79,51.04
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,108644,3255955.0,8361228.0,-59.06,-56.2,49.54
BMX Classic AMM,"['Base', 'Mode']",Dexs,104404,2842635.0,7676497.0,3.04,68.91,54.42
HyperSwap V2,['Hyperliquid L1'],Dexs,103928,3518235.0,16064361.0,-85.82,-56.6,-84.1
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,103628,423293.0,1893190.0,40.1,71.98,28.01
Arena Launch,['Avalanche'],Launchpad,102928,775996.0,2098252.0,-31.38,98.34,-26.24
Mosaic AMM,['Movement'],Dexs,100267,787980.0,3177699.0,38.17,25.5,-26.46
SMARDEX USDN,['Ethereum'],Basis Trading,100116,1993693.0,10128989.0,-49.6,14.71,-9.51
Swop,"['Waves', 'Unit Zero']",Dexs,96510,993791.0,993791.0,-61.22,,
EddyFinance AMM,['ZetaChain'],Dexs,96308,269970.0,1366468.0,404.76,296.87,23.63
Kava Swap,['Kava'],Dexs,95218,96463.0,648767.0,5072.08,1360.85,341.05
BulbaSwap V2,['Morph'],Dexs,93464,1143559.0,4163014.0,-36.29,-43.37,-18.42
Sologenic,['XRPL'],Dexs,91672,487634.0,2616964.0,166.31,28.14,-38.68
Emojicoin.fun,['Aptos'],Launchpad,90694,126951.0,494364.0,1798.95,1708.09,586.76
Splash Protocol,['Cardano'],Dexs,88000,1884998.0,11903037.0,-83.1,-41.83,-79.48
HX Finance,['Hyperliquid L1'],Dexs,87758,641028.0,1605467.0,-34.56,41.53,
Sonex,['Soneium'],Dexs,86946,717597.0,2627784.0,29.08,39.63,-31.8
Volta Markets,['CORE'],Derivatives,86755,1492774.0,6712499.0,-15.33,117.63,31219.49
Kodiak V2,['Berachain'],Dexs,74076,263437.0,869231.0,30.73,337.13,279.49
waveX,['Soneium'],Derivatives,73563,563469.0,2211899.0,-16.07,5.41,-39.26
MarginX DEX,['FunctionX'],Dexs,70087,269991.0,530773.0,45.94,4189.29,10.83
PiperX V3,['Story'],Dexs,68756,2785823.0,18402471.0,-79.5,-71.12,-95.86
Gacha,['Abstract'],Prediction Market,67019,83174.0,338378.0,640.46,1272.22,9.4
Web3.world,['Venom'],Dexs,65760,787758.0,2321249.0,-72.81,-9.51,11.12
Ashswap,['MultiversX'],Dexs,65639,1306486.0,5207365.0,-62.59,-50.89,-59.31
KittyPunch StableKitty,['Flow'],Dexs,64793,1208354.0,3503035.0,-75.28,-61.34,-85.0
SwapX V2,['Sonic'],Dexs,61161,198789.0,1251942.0,187.26,82.79,33.63
Trisolaris,['Aurora'],Dexs,59711,976199.0,2158442.0,-79.31,268.72,5.98
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,54837,501610.0,2941084.0,-6.81,-9.1,-70.49
DefiBox,"['Vaulta', 'Wax']",Dexs,54560,390500.0,2302014.0,73.95,33.96,-39.55
Dinosaur Eggs,['BSC'],Dexs,50515,290647.0,1024023.0,126.92,1.95,36.35
PayCash,['Vaulta'],Dexs,50356,1956851.0,13315074.0,-30.01,-96.24,-41.18
WanSwap Dex,['Wanchain'],Dexs,50140,283001.0,1855786.0,27.95,23.66,45.06
Rabbit Swap,['Viction'],Dexs,47717,917196.0,1967674.0,214.55,95.39,-4.25
FusionX V3,['Mantle'],Dexs,47656,497758.0,1454040.0,20.63,37.45,70.24
JustBet,['WINR'],Prediction Market,47398,534452.0,2269753.0,21.73,32.77,-80.57
Koi Finance AMM,['ZKsync Era'],Dexs,45934,445583.0,1592299.0,0.0,71.5,-3.87
UltronSwap,['Ultron'],Dexs,45584,159652.0,626607.0,106.74,169.71,42.45
Alpha Arcade,['Algorand'],Prediction Market,44881,286615.0,1094221.0,33.49,343.53,-7.3
SquadSwap Dynamo,['BSC'],Dexs,44347,278171.0,1746676.0,55.65,27.3,-38.92
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,44149,515661.0,2088163.0,0.58,-57.98,-83.42
Verse,"['Ethereum', 'smartBCH']",Dexs,41247,2863878.0,3509329.0,389.23,-52.13,164.01
Dragon Swap V2 Sei,['Sei'],Dexs,40724,538751.0,2966680.0,-19.37,28.82,-69.14
Infusion,['Base'],Dexs,39779,353709.0,1678468.0,-41.22,88.57,31.8
Cleopatra CL,['Mantle'],Dexs,38742,3170339.0,11482237.0,-91.36,-74.0,-93.88
Scale,['Base'],Dexs,36759,440070.0,1704094.0,-27.32,41.81,92.65
Metropolis AMM,['Sonic'],Dexs,36409,353124.0,1609426.0,51.59,-36.12,-52.86
Consensus Liquidity DEX,['Kaia'],Dexs,35080,204744.0,703957.0,-37.25,311.06,
Velodrome V1,['OP Mainnet'],Dexs,35055,359628.0,2419134.0,11.34,28.36,-45.76
BabyDogeSwap,['BSC'],Dexs,35031,286289.0,1224400.0,55.44,-7.28,-45.84
Macaron AMM,['Bitlayer'],Dexs,34764,315918.0,1109128.0,-31.19,14.51,-10.41
Cropper CLMM,['Solana'],Dexs,32224,790708.0,6062378.0,-64.08,-85.22,-87.13
BetterSwap,['VeChain'],Dexs,27660,331405.0,2050579.0,73.19,-10.44,-50.74
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,27521,249600.0,960727.0,-17.11,7.13,-24.18
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,26485,177398.0,1059979.0,54.9,440.18,-38.68
Revoswap,['X Layer'],Dexs,26417,783268.0,2812729.0,-29.59,-96.5,
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,25980,188488.0,865037.0,119.8,-10.52,12.08
Ramses Legacy,['Arbitrum'],Dexs,25826,175635.0,1165841.0,-40.59,37.26,-6.96
CaviarNine Shape Liquidity,['Radix'],Dexs,25109,94128.0,1707828.0,285.82,386.89,-97.2
Cauldron,['Bitcoincash'],Dexs,25010,132514.0,684995.0,68.44,100.38,18.73
Thruster V2,['Blast'],Dexs,24792,178414.0,567190.0,124.77,130.9,19.06
Kriya AMM,['Sui'],Dexs,23769,183422.0,833472.0,-29.44,-12.88,-22.28
Honeyswap,"['Polygon', 'Gnosis']",Dexs,23547,212325.0,675838.0,-21.28,108.42,11.4
Crodex,['Cronos'],Dexs,23161,81626.0,108035.0,39.32,2717.64,632.02
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,22851,178742.0,700864.0,-59.72,352.23,-36.03
QuickSwap Liquidity Hub,['Polygon'],Services,21934,100427.0,2555769.0,-11.58,-49.55,-84.3
Solidly V2,['Ethereum'],Dexs,21409,35277.0,111659.0,3369.85,264.47,588.84
Polkaswap,['Sora'],Dexs,20576,182000.0,772956.0,6.61,-56.65,-24.35
10KSwap,['Starknet'],Dexs,20377,284993.0,1014772.0,-38.66,-13.42,-32.94
Lif3 Swap,['Tombchain'],Dexs,20218,208298.0,1162152.0,-87.9,779.43,246.44
Asset Chain Swap,['Asset Chain'],Dexs,19489,41624.0,866981.0,79.57,400.36,-45.53
Ubeswap V2,['Celo'],Dexs,19288,163936.0,725987.0,0.0,98.91,-10.65
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,19092,262549.0,596642.0,-15.69,1063.44,-32.79
Dfyn Network,['Polygon'],Dexs,18563,104319.0,393125.0,99.2,180.41,78.46
Velar Protocol,['Stacks'],Dexs,18223,80544.0,441110.0,43.47,158.15,31.65
Xfai,['Linea'],Dexs,18012,258562.0,918241.0,-34.84,14.3,-13.25
Ellipsis Finance,['BSC'],Dexs,17845,414811.0,3843102.0,-44.29,-37.41,-83.65
zkSwap StableSwap,['ZKsync Era'],Dexs,17591,231857.0,1115575.0,-6.66,-22.57,92.38
Nerve,['BSC'],Dexs,17412,429251.0,1128042.0,-69.87,-21.88,-56.69
Kittenswap AMM,['Hyperliquid L1'],Dexs,17240,178294.0,1220101.0,-33.63,-54.85,-39.96
FlowX V2,['Sui'],Dexs,16473,193767.0,621505.0,-70.04,120.26,-15.46
ArcherSwap,['CORE'],Dexs,15571,103202.0,433271.0,50.9,56.63,33.78
Tethys AMM,['Metis'],Dexs,15155,104363.0,437266.0,44.68,100.22,-37.21
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,15095,100782.0,619016.0,191.63,16.9,96.5
Ociswap Precision,['Radix'],Dexs,15031,67640.0,599589.0,75.43,234.99,-96.74
Arch Swap,['Botanix'],Dexs,14987,160205.0,463624.0,1.1,-40.15,-47.7
Voltage V4,['Fuse'],Dexs,14253,148075.0,1106198.0,-9.4,-15.95,-76.78
Arena SocialFi,['Avalanche'],SoFi,14188,87202.0,365943.0,-28.87,38.0,-11.27
Platypus Finance,['Avalanche'],Dexs,13531,106699.0,411365.0,25.79,50.08,75.77
SwapBased AMM,['Base'],Dexs,13516,90320.0,380378.0,97.69,15.22,-44.6
OraiDEX,['Oraichain'],Dexs,13214,84012.0,315703.0,-37.1,-40.64,25.48
HbarSuite,['Hedera'],Dexs,13181,226826.0,1904942.0,-32.02,-77.39,-88.19
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,12640,81449.0,941274.0,2.73,99.78,-87.57
Lynex V1,['Linea'],Dexs,12543,186386.0,983244.0,37.31,-11.04,-80.61
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,11998,91972.0,607470.0,-6.88,19.37,-61.23
Meshswap,['Polygon'],Dexs,11446,62691.0,289405.0,42.4,75.15,-49.19
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,11058,128276.0,687136.0,36.22,29.97,
Beezie,['Flow'],RWA,10770,96766.0,302228.0,-5.63,-37.33,41.99
KIM Exchange V2,['Mode'],Dexs,10674,43385.0,148822.0,107.58,287.44,204.71
PhotonSwap Finance,['Cronos'],Dexs,10498,30270.0,42036.0,38.37,5367.71,674.76
DeltaTrade,"['Near', 'Solana']",Dexs,10427,99049.0,609713.0,24.62,21.27,-67.22
Elexium,['Alephium'],Dexs,9716,277961.0,784956.0,-84.64,-46.97,-45.68
GlowSwap,['BSquared'],Dexs,9610,67270.0,281759.0,0.0,0.0,1267.0
BulbaSwap V3,['Morph'],Dexs,9310,109177.0,350674.0,2.14,-62.8,134.92
OkieSwap V2,['X Layer'],Dexs,9053,154487.0,647263.0,-17.88,-91.89,
Nile Legacy,['Linea'],Dexs,8879,130133.0,586093.0,-0.49,-25.61,-80.44
DragonSwap V2 Kaia,['Kaia'],Dexs,8873,28267.0,81979.0,-23.18,1435.12,704.44
Fenix Standard Pools,['Blast'],Dexs,8837,90319.0,318504.0,-34.87,11.61,-37.47
Zebra V2,['Scroll'],Dexs,8784,113971.0,369528.0,-47.6,26.12,-19.76
StarkDeFI,['Starknet'],Dexs,8265,99507.0,381896.0,124.65,-11.03,-33.98
WigoSwap,['Fantom'],Dexs,8219,125591.0,818674.0,-62.21,-45.13,-68.89
Veax,['Near'],Dexs,7749,83227.0,391016.0,-1.1,-0.97,-60.08
MojitoSwap,['KCC'],Dexs,7536,40966.0,218513.0,93.18,1489.87,387.77
StellaSwap V2,['Moonbeam'],Dexs,6888,40420.0,212921.0,76.84,81.45,-14.91
KittyPunch PunchSwap V3,['Flow'],Dexs,6746,228247.0,9122919.0,-93.78,-99.53,-90.67
Sushi Aptos,['Aptos'],Dexs,6739,207154.0,766631.0,-77.35,-49.14,-62.28
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6520,89380.0,519083.0,-41.88,-55.08,-8.36
Energiswap,['Energi'],Dexs,6482,106737.0,463252.0,-2.61,16.14,-33.03
XSwap V2,['XDC'],Dexs,6449,107991.0,500525.0,-72.99,110.34,-80.16
Alita Finance,['BSC'],Dexs,6384,55124.0,231782.0,29.68,-8.0,-38.54
Dusa Protocol,['Massa'],Dexs,6340,91421.0,705784.0,-41.44,-39.52,-86.11
DefiPlaza,"['Ethereum', 'Radix']",Dexs,6279,22741.0,135070.0,279.85,280.78,-93.14
MorFi,['Morph'],Dexs,6043,37345.0,162145.0,71.34,44.88,161.26
Shido Dex,['Shido'],Dexs,5993,39984.0,465867.0,-47.84,56.6,141.95
EchoDEX V3,['Linea'],Dexs,5950,23496.0,85554.0,114.34,402.11,101.01
WardenSwap,['BSC'],Dexs,5767,43311.0,162176.0,197.88,15.64,-20.97
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,5745,28124.0,119135.0,61.6,429.98,298.96
Canto Dex,['Canto'],Dexs,5697,22834.0,70860.0,159.43,,-22.09
Crema Finance,['Solana'],Dexs,5514,29806.0,96345.0,75.38,78.33,110.78
SupSwap V3,['Mode'],Dexs,5457,24152.0,181094.0,44.71,161.6,-76.94
ApertureSwap,['Manta'],Dexs,5234,82207.0,393766.0,-84.13,3.34,-65.96
Polycat,['Polygon'],Farm,5177,28924.0,128582.0,43.25,80.76,
Taraswap,['Taraxa'],Dexs,4999,197434.0,1010125.0,0.0,-97.56,-92.78
Glide Finance,['Elastos'],Dexs,4977,29626.0,163021.0,149.97,277.05,543.02
GarudaDefi,['Terra Classic'],Dexs,4833,75360.0,287298.0,-42.97,-56.26,-60.9
SwapMode V2,['Mode'],Dexs,4818,33368.0,114516.0,-44.7,50.66,21.7
PepeTeam DEX,['Waves'],Dexs,4814,27238.0,107015.0,133.69,50.3,-71.94
SailFish Finance,['EDU Chain'],Dexs,4748,94927.0,289159.0,12.33,-46.01,-67.35
Yaka V2,['Sei'],Dexs,4625,29985.0,1396628.0,38.06,-47.37,-74.76
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,4513,60067.0,70308019.0,-43.29,,-99.9
Prophet.fun,['Solana'],Prediction Market,4431,9760.0,16846.0,343.1,195.99,316.84
ArthSwap V3,['Astar'],Dexs,4239,71758.0,231464.0,-15.39,-34.46,-88.13
Persistence DEX,['Persistence One'],Dexs,4174,58968.0,409548.0,-26.23,-46.65,-71.64
Polaris Finance,"['Aurora', 'Telos']",Dexs,4064,77689.0,91120.0,-86.99,414.43,586.49
KLEX Finance,['Kaia'],Dexs,3857,33897.0,128464.0,-50.81,155.26,21.67
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,3794,95432.0,533284.0,-66.35,7.54,-33.62
OolongSwap,['Boba'],Dexs,3480,26293.0,196703.0,57.39,56.62,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3466,11554.0,77375.0,276.74,-1.65,153.18
ICDex,['ICP'],Dexs,3392,142814.0,374901.0,-44.72,-90.6,-46.11
Blasterswap V2,['Blast'],Dexs,3356,47552.0,145633.0,-40.95,-12.05,-32.05
PaintSwap on Fantom,['Sonic'],Dexs,3247,25258.0,96897.0,-63.05,36.77,77.04
SwapMode V3,['Mode'],Dexs,3225,8544.0,92356.0,2306.72,-44.88,-39.8
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3222,33010.0,243113.0,-29.45,-49.2,-56.38
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3200,396945.0,798880.0,75.63,35.77,-99.02
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3066,22131.0,93990.0,30.19,10.61,-11.92
Hydradex V3,['Hydra Chain'],Dexs,3026,23148.0,74608.0,-63.27,320.28,305.63
VoltSwap V2,['Meter'],Dexs,2947,35798.0,130432.0,1.24,-57.23,231.87
Maia V3,['Metis'],Dexs,2937,35023.0,177022.0,-23.07,-8.36,-60.66
Vexchange,['VeChain'],Dexs,2864,27912.0,106279.0,125.16,-7.88,-13.79
MinMax Finance,['IoTeX'],Dexs,2815,3630.0,57359.0,52.49,581.6,982.69
Swap Country,['Harmony'],Dexs,2804,40397.0,247026.0,1539.77,109.41,6.86
AutoShark,['BSC'],Dexs,2677,32813.0,118708.0,-21.54,-0.96,-15.37
Ociswap Basic,['Radix'],Dexs,2641,16398.0,119260.0,72.84,35.44,-97.31
MintSwap Finance,['Mint'],Dexs,2583,9924.0,55763.0,123.25,266.9,-13.23
WinerySwap,['BSC'],Dexs,2582,20889.0,90095.0,28.97,-17.32,-44.76
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2582,27268.0,343799.0,121.82,-27.19,-84.96
dappOS IntentEX,['opBNB'],Dexs,2574,11993.0,75755.0,25.62,561.7,-82.78
Chronos V1,['Arbitrum'],Dexs,2518,13358.0,52823.0,46.48,180.71,111.06
ZilSwap,['Zilliqa'],Dexs,2466,87826.0,171065.0,237.81,-44.46,71.13
Orca Wavebreak,['Solana'],Launchpad,2433,10010.0,4334095.0,791.21,825.1,-99.7
Equilibre,['Kava'],Dexs,2410,52286.0,131738.0,-15.29,-32.38,-33.11
StellaSwap V3,['Moonbeam'],Dexs,2343,14874.0,52562.0,194.72,241.05,-58.46
Pangea Swap,['Kaia'],Dexs,2242,13508.0,103514.0,-41.81,-0.49,-9.6
Butter.xyz,['Mantle'],Dexs,2167,14131.0,67941.0,38.2,91.94,277.53
SpiritSwap AMM,['Fantom'],Dexs,2115,19517.0,131964.0,-7.16,12.26,-53.15
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,2036,9073.0,37160.0,166.49,22.21,-51.99
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2020,29107.0,164560.0,-30.87,-55.87,-37.6
UtyabSwap,['TON'],Dexs,1994,11492.0,39304.0,0.0,882.27,
CaviarNine Agg,['Radix'],DEX Aggregator,1975,10629.0,49975.0,6.35,183.36,-86.77
Titano Swych,['BSC'],Dexs,1926,19625.0,87788.0,19.04,-25.72,-56.64
VanillaSwap V2,['DeFiChain EVM'],Dexs,1897,20354.0,95937.0,-64.67,-88.68,226.51
Solarbeam,['Moonriver'],Dexs,1867,32976.0,117080.0,-92.17,-55.43,-34.7
PiperX V2,['Story'],Dexs,1767,45390.0,188797.0,-30.52,-59.57,-88.09
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1738,50380.0,401489.0,-31.6,29.22,-98.43
AuroraSwap,['Aurora'],Dexs,1692,24376.0,99978.0,-54.38,12.05,-58.07
Hummus AMM,['Metis'],Dexs,1657,6701.0,52791.0,,,-75.43
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1629,28003.0,189419.0,-46.04,-59.33,-47.18
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,1560,4119.0,5892.0,66.84,4357.14,716.75
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,1542,3269.0,69923.0,67.43,226.0,-39.15
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1536,12978.0,49954.0,220.0,230.32,15.23
Dove Swap V3,['Polygon zkEVM'],Dexs,1524,22182.0,79191.0,3.18,-7.52,-55.16
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1515,7826.0,42794.0,150.0,26.46,9368.75
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1481,16155.0,154537.0,-8.69,-92.93,38.67
CarbonSwap,['EnergyWeb'],Dexs,1457,7795.0,37320.0,80.32,628.5,
Gravity Finance,['Polygon'],Dexs,1448,24733.0,70291.0,-31.6,22.92,-82.77
Scribe V4,['Scroll'],Dexs,1434,8753.0,19513.0,4.75,171.08,464.57
GT3,['Polygon'],Dexs,1417,16364.0,55858.0,-83.17,48.22,239.0
Koi Finance CL,['ZKsync Era'],Dexs,1416,27460.0,126415.0,14.01,-34.84,-76.03
Blue Planet,['BSC'],Dexs,1394,18759.0,62564.0,102.03,-0.99,-60.11
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1393,7950.0,34577.0,200.22,46.32,-29.36
SolidLizard Dex,['Arbitrum'],Dexs,1324,13655.0,55594.0,-20.58,-52.36,-44.63
Dystopia,['Polygon'],Dexs,1238,12225.0,46913.0,9.36,-30.68,
Hybra V2,['Hyperliquid L1'],Dexs,1178,9099.0,58958.0,22.07,66.15,-73.91
X3X,['World Chain'],Prediction Market,1089,9293.0,41689.0,-17.62,-29.56,-15.91
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1065,9631.0,34188.0,-20.99,-33.35,-18.01
Cometh,['Polygon'],Dexs,1022,6888.0,28069.0,220.38,416.16,-18.82
KuraSwap Legacy,['Sei'],Dexs,927,6945.0,21980.0,35.72,28.39,
PinkSwap,['BSC'],Dexs,911,5335.0,24397.0,113.85,90.59,3.52
BladeSwap AMM,['Blast'],Dexs,901,32586.0,108937.0,-65.4,-33.7,-74.37
Demex AMM,['Carbon'],Dexs,854,21457.0,91495.0,-41.02,-94.62,-2.51
SpaceDex,"['Arbitrum', 'BSC']",Dexs,796,1735.0,6444.0,98.5,191.58,
Cone,['BSC'],Dexs,796,3979.0,422526.0,249.12,22.84,-94.51
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,792,1588.0,6557.0,,280.77,208.17
Ninja Blaze,['Injective'],Prediction Market,783,56076.0,89620.0,84.24,184.73,631.78
VaporDex V2,['Avalanche'],Dexs,744,6963.0,31686.0,-17.88,21.37,-11.74
Noah Swap,['EOS EVM'],Dexs,700,9135.0,72513.0,111.48,-54.87,-84.78
AmpleSwap,['BSC'],Dexs,691,3780.0,14851.0,43.96,182.04,110.67
Zyberswap V3,['Arbitrum'],Dexs,688,55993.0,105126.0,112.35,-79.03,-86.76
WannaSwap,['Aurora'],Dexs,685,9992.0,35966.0,-65.0,96.84,-41.05
HakuSwap,['Avalanche'],Dexs,681,5353.0,19421.0,11.64,53.72,
HeliSwap,['Hedera'],Dexs,680,3161.0,42763.0,36.82,560.19,-33.07
Arbitrum Exchange V2,['Arbitrum'],Dexs,628,6677.0,24640.0,2.11,-16.49,-10.8
Oswap AMM,['Obyte'],Dexs,591,5110.0,34706.0,206.22,89.42,-86.73
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,588,3760.0,14407.0,232.2,83.18,-48.78
SquadSwap V2,['BSC'],Dexs,587,5930.0,39839.0,-20.35,-27.26,-78.5
Ginseng Swap,['Conflux'],Dexs,586,2568.0,49501.0,1231.82,95.33,-98.25
CaviarNine LSU Pool,['Radix'],Dexs,576,1869.0,277819.0,1.59,13.39,-98.08
KyotoSwap,['BSC'],Dexs,550,2951.0,30706.0,439.22,118.25,-28.01
Fenix Concentrated Liquidity,['Blast'],Dexs,539,1333.0,11655.0,-44.26,296.32,1397.22
