name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SMARDEX USDN,['Ethereum'],Basis Trading,214438,1993693.0,10128989.0,7.96,145.7,93.82
Earnium,['Aptos'],Dexs,212652,1542838.0,2878443.0,-8.99,-0.25,
Pact,['Algorand'],Dexs,208073,1757080.0,9561130.0,-9.38,22.34,5.39
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,206356,3608396.0,16756750.0,-44.38,-79.66,915.73
HARD Swap,['Kava'],Dexs,205410,714317.0,3466411.0,185.02,201.3,-56.41
WingRiders,['Cardano'],Dexs,204775,2184581.0,9625126.0,5.06,37.52,21.21
BabySwap,['BSC'],Dexs,190203,2992673.0,6657912.0,0.53,30.02,99.18
KuraSwap CL,['Sei'],Dexs,189677,1263650.0,3772935.0,28.57,62.62,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,184223,1554897.0,5712256.0,11.31,15.82,-12.47
Pangolin V2,['Avalanche'],Dexs,181896,2456522.0,6966356.0,-25.86,9.86,-22.41
OkieSwap V3,['X Layer'],Dexs,181634,989632.0,2321189.0,22.3,-84.53,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,179687,587990.0,4199291.0,22.99,,-2.47
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,177150,1262864.0,5501428.0,21.79,35.05,
Umbra,['Eclipse'],Dexs,172495,497745.0,1653982.0,51.76,587.45,103.15
DefiChain DEX,['DefiChain'],Dexs,170541,1501292.0,3530458.0,-39.47,-79.94,493.27
ThalaSwap,['Aptos'],Dexs,169406,2105908.0,7008043.0,33.39,19.75,-16.86
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,163908,1384710.0,4726188.0,-11.43,-59.71,26.01
Elys DEX,['Elys'],Dexs,155542,1376066.0,7137799.0,22.95,-44.28,-38.94
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,154597,1797905.0,5311401.0,-70.47,110.1,-39.01
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,153937,1431783.0,14592505.0,25.12,1.49,-82.65
Merchant Moe DEX,['Mantle'],Dexs,152701,905669.0,2204544.0,-16.63,232.62,281.28
Zyberswap AMM,['Arbitrum'],Dexs,147923,847566.0,3019774.0,16.64,31.74,30.81
BaseSwap V2,['Base'],Dexs,140146,1356107.0,10227674.0,-2.72,29.72,-68.33
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,138285,3255955.0,8361228.0,-47.89,-44.25,90.34
LiquidSwap,['Aptos'],Dexs,135914,1150935.0,4253988.0,152.45,312.79,25.73
SundaeSwap V2,['Cardano'],Dexs,128488,1355751.0,6423843.0,-4.75,13.21,25.22
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,124507,983410.0,2320576.0,2.06,31.44,443.67
Hercules V3,['Metis'],Dexs,124080,1099738.0,4990919.0,2.1,44.02,-59.55
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,122986,4495665.0,8718802.0,3.65,-73.91,37.43
Uniswap V1,['Ethereum'],Dexs,122882,1292597.0,3710284.0,-58.97,15.22,43.46
Aftermath AMM,['Sui'],Dexs,117599,1591340.0,9530036.0,-38.54,-40.04,-56.14
Molten V3,['CORE'],Dexs,114500,1704507.0,18912339.0,-38.87,420.38,-93.24
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1007085.0,4236051.0,0.0,-9.11,-7.46
4Swap,['Mixin'],Dexs,113553,1798739.0,6965110.0,-62.68,-74.65,-14.33
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,113489,1525028.0,8384270.0,107.07,-54.34,121.5
KlaySwap V1,['Kaia'],Dexs,111082,496738.0,5670604.0,-19.81,169.79,51.04
Arena Launch,['Avalanche'],Launchpad,108095,775996.0,2098252.0,-27.93,108.29,-22.54
Mimo V2,['IoTeX'],Dexs,107822,1792271.0,19059830.0,-53.73,-84.47,-75.97
Sologenic,['XRPL'],Dexs,106957,487634.0,2616964.0,210.71,49.51,-28.45
BMX Classic AMM,"['Base', 'Mode']",Dexs,104404,2842635.0,7676497.0,3.04,68.91,54.42
KIM Exchange V3,['Mode'],Dexs,99945,495767.0,2515519.0,117.13,6.26,-18.23
Splash Protocol,['Cardano'],Dexs,96391,1884998.0,11903037.0,-81.49,-36.29,-77.52
BulbaSwap V2,['Morph'],Dexs,93464,1143559.0,4163014.0,-36.29,-43.37,-18.42
Kava Swap,['Kava'],Dexs,92386,96463.0,648767.0,4918.25,1317.4,327.93
Emojicoin.fun,['Aptos'],Launchpad,90694,126951.0,494364.0,1798.95,1708.09,586.76
Thirdfy,['Base'],Dexs,90173,2060061.0,3788600.0,-76.08,-75.74,8757.86
HX Finance,['Hyperliquid L1'],Dexs,88166,641028.0,1605467.0,-34.26,42.19,
Volta Markets,['CORE'],Derivatives,86755,1492774.0,6712499.0,-15.33,117.63,31219.49
Mosaic AMM,['Movement'],Dexs,83526,787980.0,3177699.0,15.1,4.55,-38.74
Yuzu Finance,['Movement'],Dexs,82845,717665.0,3724818.0,-40.89,36.63,-70.92
Ashswap,['MultiversX'],Dexs,80920,1306486.0,5207365.0,-53.89,-39.46,-49.84
Sonex,['Soneium'],Dexs,74049,717597.0,2627784.0,9.93,18.92,-41.92
waveX,['Soneium'],Derivatives,73563,563469.0,2211899.0,-16.07,5.41,-39.26
Web3.world,['Venom'],Dexs,72825,787758.0,2321249.0,-69.89,0.22,23.06
MarginX DEX,['FunctionX'],Dexs,70087,269991.0,530773.0,45.94,4189.29,10.83
Ape.Store,"['Base', 'Ethereum']",Launchpad,70053,8291615.0,48166981.0,-97.07,-92.69,-96.48
Retro,['Polygon'],Dexs,67708,689298.0,3344150.0,2.32,-19.21,1.59
Trisolaris,['Aurora'],Dexs,63621,976199.0,2158442.0,-77.96,292.87,12.92
Kodiak V2,['Berachain'],Dexs,62389,263437.0,869231.0,10.1,268.16,219.62
Gacha,['Abstract'],Prediction Market,61281,83174.0,338378.0,577.06,1154.73,0.03
SwapX V2,['Sonic'],Dexs,61161,198789.0,1251942.0,187.26,82.79,33.63
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59699,423293.0,1893190.0,-19.29,-0.93,-26.26
UltronSwap,['Ultron'],Dexs,56981,159652.0,626607.0,158.43,237.15,78.07
DefiBox,"['Vaulta', 'Wax']",Dexs,56081,390500.0,2302014.0,78.8,37.69,-37.87
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,54669,501610.0,2941084.0,-7.09,-9.38,-70.58
Infusion,['Base'],Dexs,53705,353709.0,1678468.0,-20.65,154.59,77.94
EddyFinance AMM,['ZetaChain'],Dexs,53671,269970.0,1366468.0,181.29,121.17,-31.1
Scale,['Base'],Dexs,52621,440070.0,1704094.0,4.04,103.01,175.78
Dinosaur Eggs,['BSC'],Dexs,52526,290647.0,1024023.0,135.96,6.01,41.77
Ninja Blaze,['Injective'],Prediction Market,51684,56076.0,89620.0,12060.94,18694.18,48202.8
Nuri CL,['Scroll'],Dexs,51203,380198.0,7482617.0,21.31,194.51,-82.19
PayCash,['Vaulta'],Dexs,50356,1956851.0,13315074.0,-30.01,-96.24,-41.18
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,50199,515661.0,2088163.0,14.37,-52.22,-81.15
WanSwap Dex,['Wanchain'],Dexs,50140,283001.0,1855786.0,27.95,23.66,45.06
FusionX V3,['Mantle'],Dexs,49479,497758.0,1454040.0,25.25,42.71,76.75
Alpha Arcade,['Algorand'],Prediction Market,47829,286615.0,1094221.0,42.26,372.67,-1.21
Cleopatra CL,['Mantle'],Dexs,47073,3170339.0,11482237.0,-89.5,-68.4,-92.57
Koi Finance AMM,['ZKsync Era'],Dexs,45934,445583.0,1592299.0,0.0,71.5,-3.87
SquadSwap Dynamo,['BSC'],Dexs,42200,278171.0,1746676.0,48.11,21.14,-41.88
Dragon Swap V2 Sei,['Sei'],Dexs,40724,538751.0,2966680.0,-19.37,28.82,-69.14
KittyPunch StableKitty,['Flow'],Dexs,38916,1208354.0,3503035.0,-85.16,-76.78,-90.99
Metropolis AMM,['Sonic'],Dexs,36409,353124.0,1609426.0,51.59,-36.12,-52.86
Verse,"['Ethereum', 'smartBCH']",Dexs,36351,2863878.0,3509329.0,331.16,-57.81,132.68
Cropper CLMM,['Solana'],Dexs,32224,790708.0,6062378.0,-64.08,-85.22,-87.13
BabyDogeSwap,['BSC'],Dexs,32124,286289.0,1224400.0,42.54,-14.97,-50.33
Swop,"['Waves', 'Unit Zero']",Dexs,30924,993791.0,993791.0,-87.57,,
Velodrome V1,['OP Mainnet'],Dexs,30315,359628.0,2419134.0,-3.72,11.0,-53.09
Consensus Liquidity DEX,['Kaia'],Dexs,29728,204744.0,703957.0,-46.82,248.35,
Crodex,['Cronos'],Dexs,28209,81626.0,108035.0,69.69,3331.75,791.56
BetterSwap,['VeChain'],Dexs,27660,331405.0,2050579.0,73.19,-10.44,-50.74
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26852,249600.0,960727.0,-19.12,4.53,-26.02
Revoswap,['X Layer'],Dexs,26417,783268.0,2812729.0,-29.59,-96.5,
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,25980,188488.0,865037.0,119.8,-10.52,12.08
CaviarNine Shape Liquidity,['Radix'],Dexs,25109,94128.0,1707828.0,285.82,386.89,-97.2
Cauldron,['Bitcoincash'],Dexs,25010,132514.0,684995.0,68.44,100.38,18.73
Kriya AMM,['Sui'],Dexs,23769,183422.0,833472.0,-29.44,-12.88,-22.28
PiperX V3,['Story'],Dexs,23073,2785823.0,18402471.0,-93.12,-90.31,-98.61
QuickSwap Liquidity Hub,['Polygon'],Services,21934,100427.0,2555769.0,-11.58,-49.55,-84.3
Sushi Aptos,['Aptos'],Dexs,21779,207154.0,766631.0,-26.81,64.37,21.9
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,21626,178742.0,700864.0,-61.88,327.98,-39.46
Solidly V2,['Ethereum'],Dexs,21409,35277.0,111659.0,3369.85,264.47,588.84
Polkaswap,['Sora'],Dexs,20576,182000.0,772956.0,6.61,-56.65,-24.35
10KSwap,['Starknet'],Dexs,20377,284993.0,1014772.0,-38.66,-13.42,-32.94
JustBet,['WINR'],Prediction Market,20346,534452.0,2269753.0,-47.75,-43.01,-91.66
Lif3 Swap,['Tombchain'],Dexs,20218,208298.0,1162152.0,-87.9,779.43,246.44
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,20151,177398.0,1059979.0,17.86,310.99,-53.34
Asset Chain Swap,['Asset Chain'],Dexs,19705,41624.0,866981.0,81.56,405.91,-44.93
Velar Protocol,['Stacks'],Dexs,19702,80544.0,441110.0,55.11,179.1,42.33
Ubeswap V2,['Celo'],Dexs,19288,163936.0,725987.0,0.0,98.91,-10.65
HyperSwap V2,['Hyperliquid L1'],Dexs,19168,3518235.0,16064361.0,-97.38,-92.0,-97.07
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,19092,262549.0,596642.0,-15.69,1063.44,-32.79
Dfyn Network,['Polygon'],Dexs,18563,104319.0,393125.0,99.2,180.41,78.46
FlowX V2,['Sui'],Dexs,18531,193767.0,621505.0,-66.29,147.77,-4.9
Xfai,['Linea'],Dexs,18012,258562.0,918241.0,-34.84,14.3,-13.25
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,17903,81449.0,941274.0,45.51,182.96,-82.39
Kittenswap AMM,['Hyperliquid L1'],Dexs,17240,178294.0,1220101.0,-33.63,-54.85,-39.96
Nerve,['BSC'],Dexs,17058,429251.0,1128042.0,-70.49,-23.47,-57.57
Honeyswap,"['Polygon', 'Gnosis']",Dexs,16991,212325.0,675838.0,-43.2,50.39,-19.61
Ramses Legacy,['Arbitrum'],Dexs,16790,175635.0,1165841.0,-61.37,-10.77,-39.51
Ociswap Precision,['Radix'],Dexs,15909,67640.0,599589.0,85.68,254.56,-96.55
Arch Swap,['Botanix'],Dexs,15224,160205.0,463624.0,2.7,-39.2,-46.87
Rabbit Swap,['Viction'],Dexs,15170,884649.0,1935127.0,0.0,-37.88,-69.56
WigoSwap,['Fantom'],Dexs,14715,125591.0,818674.0,-32.35,-1.77,-44.31
ArcherSwap,['CORE'],Dexs,14530,103202.0,433271.0,40.81,46.16,24.84
Platypus Finance,['Avalanche'],Dexs,14421,106699.0,411365.0,34.06,59.95,87.33
Meshswap,['Polygon'],Dexs,14305,62691.0,289405.0,77.97,118.9,-36.49
Voltage V4,['Fuse'],Dexs,14082,148075.0,1106198.0,-10.49,-16.96,-77.06
Arena SocialFi,['Avalanche'],SoFi,13971,87202.0,365943.0,-29.96,35.89,-12.63
SwapBased AMM,['Base'],Dexs,13516,90320.0,380378.0,97.69,15.22,-44.6
Elexium,['Alephium'],Dexs,13504,277961.0,784956.0,-78.66,-26.3,-24.51
OraiDEX,['Oraichain'],Dexs,13214,84012.0,315703.0,-37.1,-40.64,25.48
OkieSwap V2,['X Layer'],Dexs,13070,154487.0,647263.0,18.56,-88.29,
PhotonSwap Finance,['Cronos'],Dexs,12907,30270.0,42036.0,70.12,6622.4,852.55
Ellipsis Finance,['BSC'],Dexs,12171,414811.0,3843102.0,-62.0,-57.31,-88.85
Macaron AMM,['Bitlayer'],Dexs,11952,315918.0,1109128.0,-76.34,-60.63,-69.2
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,11610,128276.0,687136.0,43.02,36.46,
Beezie,['Flow'],RWA,11419,96766.0,302228.0,0.06,-33.56,50.55
Lynex V1,['Linea'],Dexs,11150,186386.0,983244.0,22.06,-20.92,-82.76
Nile Legacy,['Linea'],Dexs,11125,130133.0,586093.0,24.68,-6.79,-75.49
Tethys AMM,['Metis'],Dexs,11072,104363.0,437266.0,5.7,46.28,-54.12
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,10125,100782.0,619016.0,95.61,-21.59,31.8
GlowSwap,['BSquared'],Dexs,9610,67270.0,281759.0,0.0,0.0,1267.0
BulbaSwap V3,['Morph'],Dexs,9310,109177.0,350674.0,2.14,-62.8,134.92
Thruster V2,['Blast'],Dexs,9106,178414.0,567190.0,-17.44,-15.19,-56.27
HbarSuite,['Hedera'],Dexs,8940,226826.0,1904942.0,-53.89,-84.67,-91.99
KIM Exchange V2,['Mode'],Dexs,8683,43385.0,148822.0,68.86,215.17,147.87
Fenix Standard Pools,['Blast'],Dexs,8374,90319.0,318504.0,-38.29,5.76,-40.75
DragonSwap V2 Kaia,['Kaia'],Dexs,8285,28267.0,81979.0,-28.27,1333.39,651.13
StarkDeFI,['Starknet'],Dexs,8265,99507.0,381896.0,124.65,-11.03,-33.98
Veax,['Near'],Dexs,7749,83227.0,391016.0,-1.1,-0.97,-60.08
MojitoSwap,['KCC'],Dexs,7536,40966.0,218513.0,93.18,1489.87,387.77
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,7505,91972.0,607470.0,-41.75,-25.33,-75.75
StellaSwap V2,['Moonbeam'],Dexs,7373,40420.0,212921.0,89.29,94.23,-8.92
Dusa Protocol,['Massa'],Dexs,6747,91421.0,705784.0,-37.68,-35.64,-85.22
Zebra V2,['Scroll'],Dexs,6497,113971.0,369528.0,-61.24,-6.72,-40.65
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6488,89380.0,519083.0,-42.16,-55.3,-8.81
Energiswap,['Energi'],Dexs,6482,106737.0,463252.0,-2.61,16.14,-33.03
DefiPlaza,"['Ethereum', 'Radix']",Dexs,6279,22741.0,135070.0,279.85,280.78,-93.14
zkSwap StableSwap,['ZKsync Era'],Dexs,6149,231857.0,1115575.0,-67.37,-72.94,-32.75
MorFi,['Morph'],Dexs,6043,37345.0,162145.0,71.34,44.88,161.26
Alita Finance,['BSC'],Dexs,6021,55124.0,231782.0,22.3,-13.23,-42.03
Shido Dex,['Shido'],Dexs,5993,39984.0,465867.0,-47.84,56.6,141.95
Canto Dex,['Canto'],Dexs,5697,22834.0,70860.0,159.43,,-22.09
WardenSwap,['BSC'],Dexs,5665,43311.0,162176.0,192.61,13.6,-22.37
KittyPunch PunchSwap V3,['Flow'],Dexs,5599,228247.0,9122919.0,-94.84,-99.61,-92.25
DeltaTrade,"['Near', 'Solana']",Dexs,5523,99049.0,609713.0,-33.99,-35.76,-82.64
XSwap V2,['XDC'],Dexs,5519,107991.0,500525.0,-76.88,80.01,-83.02
Crema Finance,['Solana'],Dexs,5514,29806.0,96345.0,75.38,78.33,110.78
SailFish Finance,['EDU Chain'],Dexs,5512,94927.0,289159.0,30.4,-37.33,-62.1
VoltSwap V2,['Meter'],Dexs,5404,35798.0,130432.0,85.64,-21.58,508.56
Polaris Finance,"['Aurora', 'Telos']",Dexs,5356,77689.0,91120.0,-82.86,577.97,804.73
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,5217,28124.0,119135.0,46.75,381.27,262.29
Taraswap,['Taraxa'],Dexs,4999,197434.0,1010125.0,0.0,-97.56,-92.78
Glide Finance,['Elastos'],Dexs,4977,29626.0,163021.0,149.97,277.05,543.02
SupSwap V3,['Mode'],Dexs,4890,24152.0,181094.0,29.67,134.42,-79.34
GarudaDefi,['Terra Classic'],Dexs,4833,75360.0,287298.0,-42.97,-56.26,-60.9
PepeTeam DEX,['Waves'],Dexs,4690,27238.0,107015.0,127.67,46.43,-72.66
VanillaSwap V2,['DeFiChain EVM'],Dexs,4636,20354.0,95937.0,-13.67,-72.34,697.93
Yaka V2,['Sei'],Dexs,4625,29985.0,1396628.0,38.06,-47.37,-74.76
EchoDEX V3,['Linea'],Dexs,4441,23496.0,85554.0,59.98,274.77,50.03
Prophet.fun,['Solana'],Prediction Market,4431,9760.0,16846.0,343.1,195.99,316.84
Polycat,['Polygon'],Farm,4299,28924.0,128582.0,18.95,50.1,
Persistence DEX,['Persistence One'],Dexs,4174,58968.0,409548.0,-26.23,-46.65,-71.64
ApertureSwap,['Manta'],Dexs,3917,82207.0,393766.0,-88.12,-22.67,-74.53
KLEX Finance,['Kaia'],Dexs,3902,33897.0,128464.0,-50.24,158.24,23.09
SwapMode V2,['Mode'],Dexs,3881,33368.0,114516.0,-55.46,21.36,-1.97
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,3794,95432.0,533284.0,-66.35,7.54,-33.62
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3742,11554.0,77375.0,306.74,6.19,173.34
Hydradex V3,['Hydra Chain'],Dexs,3521,23148.0,74608.0,-57.26,389.03,371.98
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,3414,60067.0,70308019.0,-57.1,,-99.92
ICDex,['ICP'],Dexs,3392,142814.0,374901.0,-44.72,-90.6,-46.11
OolongSwap,['Boba'],Dexs,3350,26293.0,196703.0,51.52,50.77,
ArthSwap V3,['Astar'],Dexs,3349,71758.0,231464.0,-33.15,-48.22,-90.62
PaintSwap on Fantom,['Sonic'],Dexs,3247,25258.0,96897.0,-63.05,36.77,77.04
Blasterswap V2,['Blast'],Dexs,3141,47552.0,145633.0,-44.73,-17.69,-36.4
SpiritSwap AMM,['Fantom'],Dexs,3010,19517.0,131964.0,32.13,59.77,-33.32
Chronos V1,['Arbitrum'],Dexs,2965,13358.0,52823.0,72.48,230.55,148.53
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2931,33010.0,243113.0,-35.82,-53.79,-60.32
WinerySwap,['BSC'],Dexs,2614,20889.0,90095.0,30.57,-16.3,-44.07
dappOS IntentEX,['opBNB'],Dexs,2574,11993.0,75755.0,25.62,561.7,-82.78
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2567,22131.0,93990.0,9.0,-7.4,-26.26
AutoShark,['BSC'],Dexs,2540,32813.0,118708.0,-25.56,-6.03,-19.7
GT3,['Polygon'],Dexs,2531,16364.0,55858.0,-69.93,164.75,505.5
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2525,396945.0,798880.0,38.58,7.13,-99.22
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2518,27268.0,343799.0,116.32,-28.99,-85.33
Pangea Swap,['Kaia'],Dexs,2444,13508.0,103514.0,-36.57,8.48,-1.45
Equilibre,['Kava'],Dexs,2439,52286.0,131738.0,-14.27,-31.57,-32.31
Butter.xyz,['Mantle'],Dexs,2439,14131.0,67941.0,55.55,116.03,324.91
Orca Wavebreak,['Solana'],Launchpad,2433,10010.0,4334095.0,791.21,825.1,-99.7
Ociswap Basic,['Radix'],Dexs,2400,16398.0,119260.0,57.07,23.08,-97.55
Maia V3,['Metis'],Dexs,2372,35023.0,177022.0,-37.87,-25.99,-68.23
StellaSwap V3,['Moonbeam'],Dexs,2343,14874.0,52562.0,194.72,241.05,-58.46
CaviarNine Agg,['Radix'],DEX Aggregator,2326,10629.0,49975.0,25.26,233.72,-84.42
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,2237,4119.0,5892.0,139.25,6291.43,1071.2
Titano Swych,['BSC'],Dexs,2209,19625.0,87788.0,36.53,-14.81,-50.27
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2161,28003.0,189419.0,-28.42,-46.04,-29.93
BladeSwap AMM,['Blast'],Dexs,2104,32586.0,108937.0,-19.2,54.82,-40.14
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,2036,9073.0,37160.0,166.49,22.21,-51.99
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2020,29107.0,164560.0,-30.87,-55.87,-37.6
UtyabSwap,['TON'],Dexs,1994,11492.0,39304.0,0.0,882.27,
MintSwap Finance,['Mint'],Dexs,1929,9924.0,55763.0,66.72,174.01,-35.2
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1738,50380.0,401489.0,-31.6,29.22,-98.43
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1672,12978.0,49954.0,248.33,259.57,25.43
Vexchange,['VeChain'],Dexs,1620,27912.0,106279.0,27.36,-47.89,-51.23
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1515,7826.0,42794.0,150.0,26.46,9368.75
Koi Finance CL,['ZKsync Era'],Dexs,1448,27460.0,126415.0,16.59,-33.36,-75.49
AuroraSwap,['Aurora'],Dexs,1447,24376.0,99978.0,-60.99,-4.17,-64.14
SolidLizard Dex,['Arbitrum'],Dexs,1414,13655.0,55594.0,-15.18,-49.12,-40.86
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1410,7950.0,34577.0,203.88,48.11,-28.5
Blue Planet,['BSC'],Dexs,1379,18759.0,62564.0,99.86,-2.06,-60.54
Swap Country,['Harmony'],Dexs,1359,40397.0,247026.0,694.74,1.49,-48.21
Solarbeam,['Moonriver'],Dexs,1263,32976.0,117080.0,-94.7,-69.85,-55.82
Gravity Finance,['Polygon'],Dexs,1235,24733.0,70291.0,-41.66,4.84,-85.31
Hummus AMM,['Metis'],Dexs,1230,6701.0,52791.0,,,-81.76
Dove Swap V3,['Polygon zkEVM'],Dexs,1161,22182.0,79191.0,-21.39,-29.55,-65.84
Hybra V2,['Hyperliquid L1'],Dexs,1105,9099.0,58958.0,14.51,55.85,-75.53
SwapMode V3,['Mode'],Dexs,1056,8544.0,92356.0,688.06,-81.95,-80.29
CarbonSwap,['EnergyWeb'],Dexs,1045,7795.0,37320.0,29.33,422.5,
Dystopia,['Polygon'],Dexs,976,12225.0,46913.0,-13.78,-45.35,
Scribe V4,['Scroll'],Dexs,963,8753.0,19513.0,-29.66,82.04,279.13
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,903,9631.0,34188.0,-33.01,-43.49,-30.48
KuraSwap Legacy,['Sei'],Dexs,878,6945.0,21980.0,28.55,21.61,
PinkSwap,['BSC'],Dexs,860,5335.0,24397.0,101.88,79.92,-2.27
Demex AMM,['Carbon'],Dexs,854,21457.0,91495.0,-41.02,-94.62,-2.51
X3X,['World Chain'],Prediction Market,853,9293.0,41689.0,-35.48,-44.83,-34.13
Cometh,['Polygon'],Dexs,796,6888.0,28069.0,149.53,302.02,-36.78
SpaceDex,"['Arbitrum', 'BSC']",Dexs,796,1735.0,6444.0,98.5,191.58,
Cone,['BSC'],Dexs,773,3979.0,422526.0,239.04,19.29,-94.67
AmpleSwap,['BSC'],Dexs,743,3780.0,14851.0,54.79,203.27,126.52
Noah Swap,['EOS EVM'],Dexs,700,9135.0,72513.0,111.48,-54.87,-84.78
Zyberswap V3,['Arbitrum'],Dexs,692,55993.0,105126.0,113.58,-78.91,-86.69
Blum,['TON'],Launchpad,680,9247.0,35468.0,65.85,-9.21,86.3
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,666,1588.0,6557.0,,220.19,159.14
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,655,16155.0,154537.0,-59.62,-96.87,-38.67
HakuSwap,['Avalanche'],Dexs,635,5353.0,19421.0,4.1,43.34,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,609,3760.0,14407.0,244.07,89.72,-46.95
VaporDex V2,['Avalanche'],Dexs,585,6963.0,31686.0,-35.43,-4.57,-30.6
Arbitrum Exchange V2,['Arbitrum'],Dexs,581,6677.0,24640.0,-5.53,-22.74,-17.47
CaviarNine LSU Pool,['Radix'],Dexs,576,1869.0,277819.0,1.59,13.39,-98.08
WannaSwap,['Aurora'],Dexs,556,9992.0,35966.0,-71.59,59.77,-52.15
Fenix Concentrated Liquidity,['Blast'],Dexs,542,1333.0,11655.0,-43.95,298.53,1405.56
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,528,4025.0,19899.0,110.36,1.15,
SquadSwap V2,['BSC'],Dexs,526,5930.0,39839.0,-28.63,-34.82,-80.73
KyotoSwap,['BSC'],Dexs,515,2951.0,30706.0,404.9,104.37,-32.59
Gravis Finance,"['BSC', 'Polygon']",Dexs,507,5185.0,19619.0,-6.11,-3.06,-35.82
ZKBase,['ZKsync Era'],Dexs,487,4880.0,17908.0,-1.22,53.63,-30.03
SpicySwap,['Tezos'],Dexs,479,8906.0,57815.0,988.64,-79.78,-65.71
UniDerp,['Unichain'],Launchpad,461,4551.0,21634.0,147.85,-0.86,86.64
