name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,182489,1186007.0,3630765.0,18.22,-14.0,48.5
Kittenswap AMM,['Hyperliquid L1'],Dexs,172080,645194.0,6431155.0,0.0,211.33,87.21
Sonex,['Soneium'],Dexs,167220,1304685.0,12270311.0,-2.3,-40.4,-63.03
HyperSwap V2,['Hyperliquid L1'],Dexs,164328,2493559.0,14171142.0,-36.16,-72.99,-77.89
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,160267,1438175.0,3715548.0,4.24,-22.45,154.51
Metropolis AMM,['Sonic'],Dexs,159280,929412.0,2712294.0,0.0,108.07,-32.0
SpookySwap V2,"['Fantom', 'Horizen EON']",Dexs,148482,2087996.0,7064812.0,-43.47,-59.98,-64.58
PayCash,['Vaulta'],Dexs,148465,729860.0,2466807.0,0.0,357.03,127.39
Nile Legacy,['Linea'],Dexs,146298,1827301.0,3536824.0,-15.81,-30.32,426.92
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,135519,1011727.0,3544676.0,0.0,-18.41,25.41
Arena Launch,['Avalanche'],Launchpad,130572,1720843.0,9631624.0,-47.11,-17.8,-88.5
Retro,['Polygon'],Dexs,129221,1234195.0,3812051.0,-30.05,-43.23,-0.67
KIM Exchange V3,['Mode'],Dexs,128165,1042433.0,2349555.0,12.66,-11.96,13.34
Rabbit Swap,['Viction'],Dexs,125114,590773.0,2226174.0,0.0,23.13,316.08
EddyFinance AMM,['ZetaChain'],Dexs,118875,845813.0,1759029.0,14.68,-21.74,426.11
Uniswap V1,['Ethereum'],Dexs,113791,767881.0,2469260.0,13.26,-8.88,11.71
BulbaSwap V2,['Morph'],Dexs,111665,892936.0,2426807.0,0.0,-31.93,45.47
Velodrome V1,['OP Mainnet'],Dexs,110242,841763.0,2778697.0,1.34,-51.48,306.86
SMARDEX USDN,['Ethereum'],Basis Trading,110023,2176383.0,6254498.0,-64.22,-66.02,-82.15
KlaySwap V1,['Kaia'],Dexs,103834,928928.0,3245075.0,0.0,-63.39,-61.45
Trisolaris,['Aurora'],Dexs,99673,627916.0,1718915.0,22.94,2.02,196.25
Defi Swap,['Ethereum'],Dexs,98956,923917.0,3999327.0,12.99,-27.72,40.35
Zyberswap AMM,['Arbitrum'],Dexs,96724,862945.0,3114662.0,-37.76,-50.52,56134.88
Voltage V4,['Fuse'],Dexs,95504,517105.0,1079049.0,-15.03,130.54,219.42
H2 Finance V2,['Cronos zkEVM'],Dexs,92973,661718.0,2661163.0,24.44,-39.4,15.53
Cellana Finance,['Aptos'],Dexs,91965,4740759.0,13130784.0,0.0,-52.67,-32.48
Nabla Finance,"['Arbitrum', 'Base']",Dexs,88233,278413.0,1343792.0,1125.63,70.4,56.5
Web3.world,['Venom'],Dexs,87735,706142.0,3843108.0,-5.25,-48.93,21.94
BabyDogeSwap,['BSC'],Dexs,80943,524542.0,1064984.0,-27.76,1.35,215.12
HbarSuite,['Hedera'],Dexs,77851,733674.0,1994665.0,-32.41,-38.18,59.05
Sologenic,['XRPL'],Dexs,75821,1286486.0,5331188.0,-63.52,-59.86,-36.44
SwapX V2,['Sonic'],Dexs,75404,440164.0,994912.0,0.0,120.6,98.32
Ociswap Precision,['Radix'],Dexs,74936,414074.0,1589432.0,24.0,-77.48,5.41
H2 Finance V3,['Cronos zkEVM'],Dexs,72239,359539.0,1346896.0,73.45,-24.41,54.1
Lynex V1,['Linea'],Dexs,68519,337399.0,646854.0,-5.82,109.49,740.0
SquadSwap Dynamo,['BSC'],Dexs,66352,636746.0,2340764.0,-36.6,-33.15,-9.16
WanSwap Dex,['Wanchain'],Dexs,64513,457149.0,1805468.0,0.0,-35.05,178.4
Infusion,['Base'],Dexs,61629,355158.0,1097090.0,-8.16,8.99,161.56
Ferro,['Cronos'],Dexs,60510,776321.0,3407491.0,-41.9,-86.97,-88.27
KittyPunch PunchSwap V3,['Flow'],Dexs,56091,530574.0,1061512.0,-39.7,6132.33,1216.69
DeltaTrade,"['Near', 'Solana']",Dexs,54583,333372.0,639431.0,19.92,35.15,1338.67
Blasterswap V3,['Blast'],Dexs,54284,497482.0,710764.0,30.92,-53.83,1948.45
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,53815,297080.0,797216.0,22.03,-2.34,99.8
DefiChain DEX,['DefiChain'],Dexs,53406,275526.0,2042227.0,-24.1,90.37,-46.35
MarginX DEX,['FunctionX'],Dexs,52455,412825.0,2104128.0,0.0,44.02,102.62
Ramses Legacy,['Arbitrum'],Dexs,50971,209679.0,1477946.0,83.06,-17.85,2.41
Umbra,['Eclipse'],Dexs,49641,955707.0,4571330.0,0.0,-87.11,-19.87
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,49628,1073808.0,2970109.0,-82.22,-78.3,-70.55
Nerve,['BSC'],Dexs,48684,211852.0,867450.0,37.9,212.56,730.5
Koi Finance AMM,['ZKsync Era'],Dexs,48091,373712.0,1018111.0,0.0,-31.77,53.97
Dusa Protocol,['Massa'],Dexs,43450,336192.0,1125413.0,21.41,18.88,89.6
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,41894,322682.0,747917.0,0.0,-13.84,139546.67
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,40694,287400.0,968208.0,25.9,20.87,-24.05
Noah Swap,['EOS EVM'],Dexs,40689,206476.0,476646.0,0.0,252.38,207.13
MiaSwap,['Onus'],Dexs,39952,284111.0,577159.0,-0.52,621.55,8.83
Kodiak V2,['Berachain'],Dexs,39894,265706.0,2098979.0,13.66,-45.66,-14.01
Alpha Arcade,['Algorand'],Prediction Market,38648,314439.0,968313.0,11.56,33.87,16.15
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,37987,191555.0,1335003.0,0.0,226.66,835.18
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,36897,183496.0,903504.0,73.32,29.51,223.43
Glide Finance,['Elastos'],Dexs,36610,115764.0,199361.0,0.0,949.9,6940.38
ClaimSwap V1,['Kaia'],Dexs,36135,287213.0,813301.0,0.0,-36.6,-4.62
CaviarNine Agg,['Radix'],DEX Aggregator,35853,48135.0,107707.0,1271.58,83.97,1266.87
Meshswap,['Polygon'],Dexs,35258,256603.0,765475.0,-17.21,-33.23,48.42
WigoSwap,['Fantom'],Dexs,33807,574862.0,1188568.0,-17.97,-16.13,-11.32
Macaron AMM,['Bitlayer'],Dexs,33377,216100.0,863668.0,2.47,-40.8,-47.24
CaviarNine Shape Liquidity,['Radix'],Dexs,33229,308123.0,1319105.0,0.0,-80.82,-46.97
ArcherSwap,['CORE'],Dexs,32566,290867.0,777853.0,47.77,45.64,32.21
Taraswap,['Taraxa'],Dexs,30747,2944383.0,3211876.0,-83.49,101.38,126.31
10KSwap,['Starknet'],Dexs,30125,248722.0,675008.0,0.0,-33.96,44.81
Scale,['Base'],Dexs,29879,346706.0,1326462.0,-12.68,-56.32,-12.26
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,29218,183230.0,770200.0,0.0,-53.39,273.87
FusionX V3,['Mantle'],Dexs,28588,212623.0,939562.0,4.96,-8.41,5.49
Kriya AMM,['Sui'],Dexs,27489,224680.0,790971.0,0.0,-55.77,-43.66
Emojicoin.fun,['Aptos'],Launchpad,27139,212747.0,839012.0,-34.78,-19.8,-12.53
OraiDEX,['Oraichain'],Dexs,25270,134150.0,292169.0,0.0,341.09,359.12
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,24969,128645.0,305578.0,32.14,490.28,345.08
Velar Protocol,['Stacks'],Dexs,24951,207874.0,549132.0,-38.93,-7.9,18.58
Xfai,['Linea'],Dexs,24922,206368.0,551913.0,0.0,-39.83,43.41
PiperX V2,['Story'],Dexs,24287,79072.0,287032.0,111.87,15.93,18.72
Veax,['Near'],Dexs,23987,173620.0,381812.0,0.0,-13.6,1895.59
Kinetix AMM V3,['Kava'],Dexs,23423,323662.0,1452595.0,-16.55,-78.01,-60.79
Sushi Aptos,['Aptos'],Dexs,23288,201439.0,505580.0,-13.58,-18.14,72.73
Arena SocialFi,['Avalanche'],SoFi,23130,168353.0,746189.0,-35.36,-32.24,5.62
Karura Swap,['Karura'],Dexs,23093,111312.0,545895.0,0.0,180.15,610.34
DefiPlaza,"['Ethereum', 'Radix']",Dexs,22676,90889.0,365436.0,0.0,-82.34,126.28
SupSwap V3,['Mode'],Dexs,22461,182888.0,593914.0,15.24,-67.52,447.56
FlowX V2,['Sui'],Dexs,21927,122211.0,451173.0,5.17,-2.24,46.33
waveX,['Soneium'],Derivatives,21620,101475.0,294084.0,0.0,3.96,1277.07
Solidly V2,['Ethereum'],Dexs,21619,84964.0,139306.0,0.0,98.21,35340.98
Persistence DEX,['Persistence One'],Dexs,21607,359882.0,764573.0,0.0,44.61,-47.98
Kava Swap,['Kava'],Dexs,21118,806209.0,1826944.0,-51.05,-90.9,105.85
Sonic Market OrderBook,['Sonic'],Dexs,19942,97172.0,281006.0,-50.04,-9.69,484.47
SwapBased AMM,['Base'],Dexs,19902,192191.0,417201.0,0.0,-15.11,14.2
Zebra V2,['Scroll'],Dexs,19125,85841.0,227890.0,93.1,-18.28,292.87
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,18740,327138.0,850510.0,-71.46,-49.71,82.47
BulbaSwap V3,['Morph'],Dexs,18335,164032.0,2086080.0,0.0,67.4,928.9
StellaSwap V2,['Moonbeam'],Dexs,17390,69463.0,224699.0,18.61,153.06,472.42
Platypus Finance,['Avalanche'],Dexs,17296,81584.0,253206.0,-37.49,95.37,262.45
SailFish Finance,['EDU Chain'],Dexs,17279,96851.0,538238.0,-37.99,27.42,-94.55
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16517,206723.0,433199.0,0.0,62.15,87.76
Ginseng Swap,['Conflux'],Dexs,16316,269099.0,397664.0,5.65,416.49,273.36
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,15870,70619.0,793862.0,0.0,5.96,3.08
Dfyn Network,['Polygon'],Dexs,15731,124193.0,335348.0,0.0,-35.64,110.11
Thruster V2,['Blast'],Dexs,15379,122250.0,563609.0,10.63,-44.82,-28.79
ArthSwap V3,['Astar'],Dexs,15314,112778.0,204670.0,33.6,156.22,852.96
MojitoSwap,['KCC'],Dexs,14932,46729.0,116213.0,0.0,890.84,1857.01
zkSwap StableSwap,['ZKsync Era'],Dexs,14850,177863.0,805929.0,27.82,-60.12,81.94
Verse,"['Ethereum', 'smartBCH']",Dexs,14753,234584.0,1025376.0,-86.17,-58.35,-36.17
Paint Swap,['Sonic'],Dexs,14700,61406.0,167790.0,0.0,285.32,432.03
StarkDeFI,['Starknet'],Dexs,14581,126336.0,309337.0,0.0,-12.8,114.02
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,14402,154014.0,568626.0,-43.72,1.45,-30.64
Energiswap,['Energi'],Dexs,14230,112005.0,434366.0,0.0,-58.72,-0.73
Merchant Moe DEX,['Mantle'],Dexs,14123,240577.0,588455.0,-56.44,-61.4,-39.23
NEBY DEX,['Oasis Sapphire'],Dexs,12915,101693.0,260581.0,0.0,-11.98,235.37
Maia V3,['Metis'],Dexs,12892,53729.0,108237.0,9.1,207.46,442.36
OpenBiSea,['DChain'],Dexs,12629,85681.0,142106.0,-29.06,217.71,
Cauldron,['Bitcoincash'],Dexs,12535,145758.0,768386.0,0.0,-49.62,-64.13
Swap Country,['Harmony'],Dexs,12351,68307.0,197267.0,0.0,39.81,101.19
ProtoFi,['Fantom'],Dexs,12079,102728.0,197902.0,0.0,-34.95,52.49
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,12074,216682.0,372567.0,0.0,-70.45,3189.92
Alita Finance,['BSC'],Dexs,11705,84113.0,216280.0,-23.07,-3.47,244.26
Elexium,['Alephium'],Dexs,11334,233056.0,601861.0,-43.38,-53.18,-80.86
ICDex,['ICP'],Dexs,10656,72276.0,395769.0,0.0,-43.87,40.43
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,9946,121194.0,175982.0,-41.35,53.46,1056.51
Ociswap Basic,['Radix'],Dexs,9348,70551.0,331938.0,-17.3,-94.0,-11.74
Morpheus Swap,['Fantom'],Dexs,9234,97465.0,158019.0,0.0,17.18,34.61
WardenSwap,['BSC'],Dexs,9099,58086.0,100414.0,-27.74,27.72,814.47
Koi Finance CL,['ZKsync Era'],Dexs,8847,52359.0,187221.0,31.95,-13.32,-18.53
UniDerp,['Unichain'],Launchpad,8821,65721.0,214594.0,0.0,-23.96,34.75
BenSwap,['smartBCH'],Dexs,8606,32787.0,100457.0,0.0,351.05,1555.0
GarudaDefi,['Terra Classic'],Dexs,8274,55351.0,172639.0,0.0,172.62,53.99
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8082,92403.0,293257.0,-39.67,-6.03,-26.24
Canto Dex,['Canto'],Dexs,8064,41351.0,260391.0,0.0,-23.2,27.8
AuroraSwap,['Aurora'],Dexs,7769,47778.0,113264.0,32.26,7.37,407.45
Astrolescent,['Radix'],Dexs,7533,59019.0,284974.0,0.0,-89.11,-21.0
KLEX Finance,['Kaia'],Dexs,7235,41352.0,145725.0,-3.74,-18.63,-39.81
SpiritSwap AMM,['Fantom'],Dexs,7129,112566.0,200787.0,-31.41,-14.72,-14.82
Polkaswap,['Sora'],Dexs,6960,136693.0,878876.0,0.0,-76.14,-73.11
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,6863,37452.0,113859.0,45.46,23.41,93.76
GooseFX V2,['Solana'],Dexs,6337,1099731.0,8732372.0,0.91,-98.21,-98.97
GlowSwap,['BSquared'],Dexs,6308,12129.0,129942.0,2403.17,350.25,-27.93
MintSwap Finance,['Mint'],Dexs,6078,83970.0,237840.0,41.68,-38.91,35.7
BladeSwap AMM,['Blast'],Dexs,5782,28972.0,87718.0,308.33,-7.77,164.86
SwapMode V3,['Mode'],Dexs,5671,36872.0,54692.0,24.34,229.71,404.99
WinerySwap,['BSC'],Dexs,5583,34296.0,56349.0,-27.69,29.75,661.66
KIM Exchange V2,['Mode'],Dexs,5307,32730.0,100391.0,60.04,-5.3,89.74
Hydradex V3,['Hydra Chain'],Dexs,5237,26717.0,83794.0,-19.32,1066.37,96.66
Blasterswap V2,['Blast'],Dexs,5124,33108.0,140462.0,31.62,-18.61,55.32
ZORA Coins,['Base'],Launchpad,5097,27692.0,84791.0,0.0,3.07,377.25
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,5038,29103.0,71055.0,-1.16,12.08,188.22
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,4909,513700.0,1959379.0,0.0,-95.7,-97.73
Solarbeam,['Moonriver'],Dexs,4824,28916.0,77400.0,24.94,141.2,322.79
Hadouken AMM,['GodwokenV1'],Dexs,4810,10815.0,26417.0,1139.69,-48.31,26622.22
Beezie,['Flow'],RWA,4718,30694.0,149495.0,-67.14,10.03,110.34
SpicySwap,['Tezos'],Dexs,4484,74530.0,89307.0,0.0,272.73,1095.73
Crema Finance,['Solana'],Dexs,4350,25251.0,54892.0,0.0,33.85,10.41
MorFi,['Morph'],Dexs,4251,50280.0,123725.0,0.0,-39.38,55.15
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,4137,18620.0,48257.0,0.0,56.65,345.8
Dove Swap V3,['Polygon zkEVM'],Dexs,4064,22494.0,69106.0,34.17,-11.07,97.95
StellaSwap V3,['Moonbeam'],Dexs,4016,46079.0,144932.0,0.0,-37.22,-38.92
Econia,['Aptos'],Dexs,3762,11423.0,97541.0,0.0,15575.0,75140.0
Shido Dex,['Shido'],Dexs,3730,41797.0,215628.0,0.0,-40.16,28.18
dappOS IntentEX,['opBNB'],Dexs,3496,89780.0,2242731.0,0.0,-40.44,-92.93
MinMax Finance,['IoTeX'],Dexs,3245,9465.0,14543.0,8.86,819.26,3546.07
Equilibre,['Kava'],Dexs,3155,25538.0,113288.0,2.47,-4.8,-70.49
WannaSwap,['Aurora'],Dexs,3103,15606.0,36977.0,24.32,58.32,413.74
PepeTeam DEX,['Waves'],Dexs,3102,32354.0,106413.0,-82.17,32.56,32.0
boop.fun,['Solana'],Launchpad,3088,17368.0,278794.0,0.0,-31.35,-47.18
Vexchange,['VeChain'],Dexs,3029,33100.0,92798.0,41.28,-50.83,24.91
Moai V3,['XRPL EVM'],Dexs,2966,11988.0,40312.0,8.57,-12.09,
Pangea Swap,['Kaia'],Dexs,2691,23958.0,128699.0,-81.25,4539.66,
SparkDEX V3,['Flare'],Dexs,2416,12878.0,26084.0,-42.42,-30.19,236.02
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2384,23322.0,78847.0,31.13,-38.25,-3.44
Demex AMM,['Carbon'],Dexs,2143,9151.0,67784.0,0.0,27.41,449.49
SolidLizard Dex,['Arbitrum'],Dexs,2061,13908.0,42776.0,11.23,8.76,17.17
Saturn Swap,['Cardano'],Dexs,2009,19803.0,161971.0,12.3,-74.88,-84.77
Blum,['TON'],Launchpad,1976,21252.0,78177.0,372.73,151.08,5.05
FVM Exchange,['Fantom'],Dexs,1957,17595.0,54605.0,0.0,-22.37,-58.57
LineHub V3,['Linea'],Dexs,1956,9221.0,23087.0,17.06,6.07,765.49
Voltage AMM,['Fuse'],Dexs,1930,14816.0,33911.0,-44.73,22.31,1240.28
Oswap AMM,['Obyte'],Dexs,1866,12991.0,50759.0,-16.32,51.58,1.08
SquadSwap V2,['BSC'],Dexs,1768,12935.0,47790.0,-7.63,-44.73,47.83
Axial,['Avalanche'],Dexs,1712,8840.0,67476.0,-4.36,12.93,1962.65
Glyph V2,['CORE'],Dexs,1574,8331.0,23124.0,25.92,188.81,65.86
X3X,['World Chain'],Prediction Market,1530,12277.0,49743.0,-10.79,-24.52,-1.86
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,1519,11920.0,30869.0,0.0,-8.93,
JustBet,['WINR'],Prediction Market,1493,260113.0,1517716.0,-68.44,-96.83,-97.18
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,1462,8964.0,20050.0,17.81,27.57,499.18
Cleopatra Legacy,['Mantle'],Dexs,1442,8499.0,24670.0,39.05,22.1,36.17
Polaris Finance,"['Aurora', 'Telos']",Dexs,1417,8036.0,22617.0,27.66,23516.67,249.01
Chronos V1,['Arbitrum'],Dexs,1402,12602.0,52317.0,4.32,-34.97,44.69
Razor DEX,['Movement'],Dexs,1241,1753.0,2679.0,4036.67,4179.31,1725.0
DragonSwap V2 Kaia,['Kaia'],Dexs,1186,18118.0,83144.0,-37.97,-77.52,-52.86
ZilSwap,['Zilliqa'],Dexs,1142,31376.0,117961.0,-85.78,-82.31,
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1138,12468.0,62178.0,-59.82,-73.31,-80.24
KyotoSwap,['BSC'],Dexs,1124,4000.0,12184.0,48.48,50.87,432.7
Hercules V2,['Metis'],Dexs,1106,7876.0,19754.0,0.0,31.98,145.78
Meridian Swap,['Telos'],Dexs,1053,2775.0,14324.0,121.68,129.41,29.52
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1049,7097.0,80440.0,4.17,-12.29,39.68
JIBSWAP,['JBC'],Dexs,1027,2583.0,4283.0,0.0,228.12,1233.77
Lif3 Swap,['Tombchain'],Dexs,999,7240.0,75908.0,0.0,,
VaporDex V2,['Avalanche'],Dexs,970,6032.0,15243.0,-17.52,314.53,151.3
ZKBase,['ZKsync Era'],Dexs,957,4782.0,13411.0,55.86,-3.53,101.47
Nearpad,['Aurora'],Dexs,954,4670.0,13026.0,28.23,17.92,300.84
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,925,5828.0,20656.0,39.94,91.91,160.56
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,908,391620.0,394085.0,0.0,,
GT3,['Polygon'],Dexs,820,4776.0,46488.0,111.89,167.97,-71.4
PhotonSwap Finance,['Cronos'],Dexs,806,7442.0,18094.0,7.75,-24.25,463.64
Levinswap,['Gnosis'],Dexs,788,10454.0,55068.0,0.0,-86.44,950.67
firefly,['Manta'],Dexs,786,4967.0,13795.0,-43.62,-5.76,162.0
Interest Protocol Stable Swap,['Sui'],Dexs,786,5861.0,94654.0,0.0,2923.08,-93.32
PegaSys V3,['Rollux'],Dexs,777,8130.0,48507.0,-56.4,-91.21,
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,728,5163.0,17208.0,0.0,38.67,41.36
Arbitrum Exchange V2,['Arbitrum'],Dexs,727,5952.0,22053.0,4.15,-20.2,67.13
Ninja Blaze,['Injective'],Prediction Market,709,3529.0,12358.0,-8.99,19.76,366.45
Aequinox,['BSC'],Dexs,696,4328.0,42628.0,-24.92,-27.5,738.55
Butter.xyz,['Mantle'],Dexs,599,6031.0,21132.0,-25.5,-40.69,-10.73
GasPump,['TON'],Launchpad,533,789.0,16312.0,225.0,19.51,-69.37
Elektrik,['LightLink'],Dexs,531,4434.0,10019.0,45.88,-43.87,831.58
DTX Dex V3,['Taiko'],Dexs,526,2794.0,5486.0,27.67,160.4,1447.06
Pearl V1,['Polygon'],Dexs,516,4214.0,24832.0,28.68,-42.28,276.64
Velocimeter V4,['IOTA EVM'],Dexs,500,2504.0,23815.0,81.16,-60.1,395.05
Defi Kingdoms,['Harmony'],Dexs,476,8408.0,50602.0,-19.73,45.57,-65.76
VinuSwap,['VinuChain'],Dexs,469,2810.0,14115.0,-10.67,275.2,121.23
Scribe V4,['Scroll'],Dexs,463,1987.0,11312.0,53.82,-7.4,9.46
HeliSwap,['Hedera'],Dexs,457,9019.0,34785.0,-36.26,-76.86,155.31
Zyberswap V3,['Arbitrum'],Dexs,434,9125.0,24491.0,61.94,-7.26,36.48
BeamSwap Classic,['Moonbeam'],Dexs,433,7440.0,37771.0,3.84,-70.22,24.43
HiveSwap V3,['MAP Protocol'],Dexs,433,6071.0,70092.0,0.0,-87.59,-59.76
Flareporium,['Flare'],Dexs,429,2887.0,3641.0,-63.92,504.23,
LuaSwap,['Ethereum'],Dexs,414,2963.0,39973.0,-45.09,-24.45,137.93
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,387,2367.0,55115.0,0.0,-94.46,486.36
Solar Dex,['Eclipse'],Dexs,384,5855.0,91489.0,-25.44,-92.06,-90.95
HumanFi,['World Chain'],DEX Aggregator,351,3569.0,16360.0,6.69,-32.37,-20.59
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,338,2130.0,2513.0,0.0,42.02,
Mobius Money,['Celo'],Dexs,332,1284.0,7291.0,142.34,-24.37,127.4
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,322,13452.0,50142.0,-10.56,-32.64,-88.67
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,311,1630.0,4336.0,-13.61,-7.72,
Catalist DEX,['Endurance'],Dexs,303,1029.0,3950.0,0.0,5960.0,2064.29
Physica Finance,['Planq'],Dexs,301,5437.0,16576.0,-21.41,144.72,86.96
TTswap,['ThunderCore'],Dexs,297,1776.0,16045.0,-14.66,241.38,-16.34
Omax Swap,['Omax'],Dexs,295,321.0,11480.0,,,137.9
MagicSea AMM,['ShimmerEVM'],Dexs,291,2234.0,7541.0,65.34,73.21,28.76
DerpDEX,"['ZKsync Era', 'Base']",Dexs,284,1434.0,4017.0,69.05,10.94,195.83
Nuri Legacy,['Scroll'],Dexs,284,5366.0,134427.0,-58.42,-84.68,-92.23
Horiza,['Arbitrum'],Dexs,264,1476.0,4734.0,20.55,35.38,186.96
Tealswap V2,['Oasys'],Dexs,263,991.0,2523.0,0.0,1095.45,
Puppyfun,['BSC'],Launchpad,262,570.0,1712.0,-9.34,,96.99
VoltSwap V2,['Meter'],Dexs,232,7635.0,33209.0,-72.54,-92.12,23.4
1776.MEME,['Ethereum'],Launchpad,190,484.0,114148.0,,,-98.86
SMBSwap V2,['BSC'],Dexs,164,171.0,307.0,16300.0,3180.0,192.86
LineHub V2,['Linea'],Dexs,163,630.0,1189.0,56.73,181.03,715.0
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,159,671.0,3000.0,0.0,38.26,412.9
Sandglass,"['Solana', 'Eclipse']",Yield,153,12709.0,126072.0,0.0,-97.91,-94.25
SpaceDex,"['Arbitrum', 'BSC']",Dexs,118,975.0,3595.0,0.0,-73.0,-47.56
Solidly,['Fantom'],Dexs,117,2935.0,5776.0,-75.78,-81.92,-36.07
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,112,698.0,5220.0,-11.81,202.7,202.7
DFX V2,"['Ethereum', 'Polygon']",Dexs,106,914.0,3547.0,0.0,-85.01,19.1
Kaidex,['Kardia'],Dexs,98,721.0,7209.0,0.0,-89.95,790.91
YieldFields,['BSC'],Dexs,92,1240.0,2498.0,-43.9,-16.36,31.43
BeamSwap V3,['Moonbeam'],Dexs,76,2546.0,8929.0,31.03,-95.13,181.48
FusionX V2,['Mantle'],Dexs,75,542.0,1377.0,41.51,44.23,-65.44
LiquidLaunch,['Hyperliquid L1'],Launchpad,67,45438.0,1218897.0,-87.45,-99.48,-99.92
SoulSwap,['Fantom'],Dexs,62,742.0,1448.0,-32.61,21.57,3.33
WingSwap,['Fantom'],Dexs,56,316.0,1378.0,0.0,-74.31,64.71
WhaleSwap,"['BSC', 'Fantom']",Dexs,55,304.0,855.0,66.67,-16.67,120.0
BigPump,['TON'],Launchpad,45,9306.0,75829.0,4.65,-75.81,-32.84
Embr Finance,['Avalanche'],Dexs,43,1553.0,4372.0,-88.71,-46.25,186.67
SupSwap V2,['Mode'],Dexs,43,215.0,1010.0,59.26,19.44,86.96
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,41,472.0,2147.0,41.38,-29.31,57.69
SparkDEX V2,['Flare'],Dexs,34,182.0,2282.0,-52.78,-22.73,-61.8
Soy Finance,['Callisto'],Dexs,28,190.0,2167.0,-24.32,-97.87,460.0
Unicly,['Ethereum'],Dexs,25,293.0,2125.0,-37.5,-97.89,31.58
Sonic Market AMM,['Sonic'],Dexs,20,199.0,824.0,0.0,17.65,-33.33
Hummus AMM,['Metis'],Dexs,19,28527.0,141293.0,-99.67,-99.61,-97.84
Canary,['Avalanche'],Dexs,19,416.0,1199.0,0.0,-77.65,-89.5
ChampagneSwap,['BSC'],Dexs,13,80.0,133.0,-27.78,62.5,1200.0
Heraswap,['Onus'],Dexs,13,535.0,1844.0,116.67,,0.0
Metavault AMM V2,"['Scroll', 'Linea']",Dexs,12,69.0,84.0,50.0,140.0,
3xcalibur,['Arbitrum'],Dexs,12,88.0,347.0,20.0,-20.0,140.0
