name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SMARDEX USDN,['Ethereum'],Basis Trading,243305,2281007.0,10050985.0,44.22,363.03,-8.39
DefiChain DEX,['DefiChain'],Dexs,231976,2054601.0,3154159.0,176.07,579.78,1663.67
BabySwap,['BSC'],Dexs,225758,2986558.0,6495953.0,-38.39,-4.58,209.11
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,225448,1086428.0,2100647.0,-22.07,-11.98,57559.34
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,218669,15504427.0,53273682.0,-90.63,-88.76,-75.58
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,216661,3481065.0,8097201.0,12.55,22.58,-43.98
Interest Curve,['Movement'],Dexs,215950,1561402.0,37617803.0,-10.58,-79.14,-43.78
Verus Market,['Verus'],Dexs,213621,2522819.0,12712969.0,-40.87,4.66,-70.48
Earnium,['Aptos'],Dexs,209931,1485824.0,2398204.0,-13.92,-1.17,
Aftermath AMM,['Sui'],Dexs,199339,1710812.0,9809108.0,-13.59,-23.19,-33.51
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,198871,1679837.0,4623436.0,44.24,59.7,155.22
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,196949,1255581.0,5177193.0,36.66,4.36,
boop.fun,['Solana'],Launchpad,190365,2715478.0,10323642.0,28.57,-42.91,235.76
Molten V3,['CORE'],Dexs,189131,1454576.0,21951089.0,-50.86,1144.28,-86.96
Elys DEX,['Elys'],Dexs,177804,1539387.0,7580483.0,8.83,-16.86,-16.14
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,176771,1571305.0,5748211.0,-24.57,-4.18,15.86
BulbaSwap V2,['Morph'],Dexs,174534,1281001.0,4109247.0,-11.82,18.59,135.54
HX Finance,['Hyperliquid L1'],Dexs,174441,544477.0,1376562.0,79.44,178.73,
FanX Protocol,['Chiliz'],Dexs,169257,2731576.0,14541928.0,-55.51,-33.31,-86.68
Cleopatra CL,['Mantle'],Dexs,166860,3780380.0,12033334.0,-87.5,-63.87,-63.11
Web3.world,['Venom'],Dexs,166821,640024.0,2121924.0,131.81,324.31,105.0
Ocelex V2,['Zircuit'],Dexs,163665,1667125.0,12996134.0,-41.64,-38.11,-50.44
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,157719,283584.0,4251515.0,52.3,,164.24
Splash Protocol,['Cardano'],Dexs,157568,1650025.0,11974655.0,-18.92,-55.77,-50.94
Ashswap,['MultiversX'],Dexs,155671,1167678.0,5185292.0,-39.62,-24.73,-32.03
OkieSwap V3,['X Layer'],Dexs,155184,1950684.0,1984903.0,-10.56,628.43,
Arena Launch,['Avalanche'],Launchpad,154848,669642.0,2126111.0,102.22,128.36,559.88
Cropper CLMM,['Solana'],Dexs,146123,1122799.0,6394938.0,-5.74,-45.17,43.71
KuraSwap CL,['Sei'],Dexs,144373,1298331.0,3452806.0,-20.52,-28.15,
Nostra Pools,['Starknet'],Dexs,140002,2971193.0,23583844.0,-65.97,-85.46,64.32
SundaeSwap V2,['Cardano'],Dexs,138880,1459308.0,6418952.0,-50.71,-44.69,90.45
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,135748,1304319.0,5121085.0,-52.61,5.66,-7.75
BaseSwap V2,['Base'],Dexs,131685,1284781.0,10837011.0,12.26,-4.1,-69.78
Swappi,['Conflux'],Dexs,126602,2284111.0,28301947.0,-66.46,-63.0,-84.51
HARD Swap,['Kava'],Dexs,123953,557561.0,4065879.0,-8.96,82.67,-48.99
Rabbit Swap,['Viction'],Dexs,121090,997683.0,2104695.0,0.0,255.52,174.12
Hercules V3,['Metis'],Dexs,119255,1070156.0,5374058.0,-35.4,-39.38,-22.42
HyperSwap V2,['Hyperliquid L1'],Dexs,118057,2916690.0,16106800.0,-86.72,-61.16,-56.24
Increment Swap,['Flow'],Dexs,114355,1491267.0,5311682.0,-69.45,-34.77,30.58
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1047210.0,4250693.0,-36.83,-12.18,-8.12
Mimo V2,['IoTeX'],Dexs,112821,3115898.0,19706400.0,6.1,-87.59,-79.94
BMX Classic AMM,"['Base', 'Mode']",Dexs,112122,2765196.0,7659733.0,-32.46,0.71,533.35
Mosaic AMM,['Movement'],Dexs,111478,825508.0,3273090.0,-3.96,28.61,-15.1
Retro,['Polygon'],Dexs,109024,806117.0,3347666.0,13.68,-56.36,153.16
Zyberswap AMM,['Arbitrum'],Dexs,108950,782275.0,2967609.0,-7.13,15.9,136.24
Ape.Store,"['Base', 'Ethereum']",Launchpad,108879,6477660.0,48016143.0,-90.49,-92.36,-90.4
Dragon Swap V2 Sei,['Sei'],Dexs,105524,530870.0,3153099.0,-12.36,57.68,-38.52
4Swap,['Mixin'],Dexs,104642,2004296.0,6797260.0,-53.89,-71.65,-13.7
Thirdfy,['Base'],Dexs,102802,2317920.0,3179479.0,-36.22,-53.68,43645.53
Scale,['Base'],Dexs,101658,537429.0,1653795.0,217.24,-44.59,656.27
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,96924,4888405.0,10394504.0,-93.32,-37.17,-94.29
Yuzu Finance,['Movement'],Dexs,94804,731489.0,3966227.0,-1.26,-3.59,-51.4
Sonex,['Soneium'],Dexs,94215,708794.0,2707525.0,-38.55,79.08,28.94
Cellana Finance,['Aptos'],Dexs,94062,3002874.0,12995440.0,-4.01,-59.07,-25.33
Verse,"['Ethereum', 'smartBCH']",Dexs,89852,2929728.0,3525726.0,5.71,846.01,109.67
PiperX V3,['Story'],Dexs,83002,2627251.0,21781321.0,-78.75,-75.35,-84.75
waveX,['Soneium'],Derivatives,79672,554690.0,2214981.0,6.53,8.04,316.39
Infusion,['Base'],Dexs,72889,403533.0,1613777.0,33.76,-37.92,308.16
PayCash,['Vaulta'],Dexs,71223,7318221.0,13317081.0,-10.89,-97.99,436.56
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,70984,426366.0,1933943.0,-17.88,25.48,28.56
Elexium,['Alephium'],Dexs,66091,233367.0,743251.0,269.0,89.93,48.13
Kodiak V2,['Berachain'],Dexs,60174,209932.0,786100.0,138.64,212.69,199.64
Umbra,['Eclipse'],Dexs,59083,247898.0,1551187.0,-22.36,33.99,-72.28
Sologenic,['XRPL'],Dexs,58545,471638.0,2877181.0,-13.93,-23.3,-27.71
Nerve,['BSC'],Dexs,56902,363096.0,1089121.0,-45.42,-22.52,31.8
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,55440,594677.0,2432807.0,-40.11,16.18,-69.45
MarginX DEX,['FunctionX'],Dexs,55414,155596.0,632652.0,93.73,187.49,418.32
Polaris Finance,"['Aurora', 'Telos']",Dexs,55242,41753.0,56340.0,6636.83,6242.37,1986.18
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,52785,152652.0,1149319.0,-1.26,413.02,276.44
JustBet,['WINR'],Prediction Market,49172,554121.0,2508175.0,-73.42,99.17,33.99
Velodrome V1,['OP Mainnet'],Dexs,46577,370002.0,2531535.0,-22.2,-21.43,63.15
Koi Finance AMM,['ZKsync Era'],Dexs,45934,443791.0,1576792.0,-48.36,-25.9,128.15
Sanctum Reserve,['Solana'],Yield,43501,484129.0,16297742.0,110.36,-88.57,509.43
Revoswap,['X Layer'],Dexs,42103,1896358.0,2748564.0,-49.6,-73.04,
10KSwap,['Starknet'],Dexs,41542,302804.0,1018486.0,-25.55,22.44,190.61
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,40170,573741.0,3169953.0,-33.57,-57.36,-65.45
FusionX V3,['Mantle'],Dexs,39747,476538.0,1419466.0,-14.94,-4.24,62.98
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,39577,261419.0,969666.0,43.9,5.41,201.36
Swop,"['Waves', 'Unit Zero']",Dexs,38315,177999.0,274097.0,,,-60.13
Lif3 Swap,['Tombchain'],Dexs,37785,72984.0,1019140.0,927.88,232.35,
KlaySwap V1,['Kaia'],Dexs,37054,324131.0,5560508.0,-37.77,-3.04,3.05
BetterSwap,['VeChain'],Dexs,36905,368780.0,2225932.0,-56.42,-25.33,-47.09
XSwap V2,['XDC'],Dexs,36750,89659.0,520817.0,104.08,451.14,88.0
KIM Exchange V3,['Mode'],Dexs,36443,568833.0,2575219.0,-67.59,12.16,-59.87
Kittenswap AMM,['Hyperliquid L1'],Dexs,35975,213290.0,1257138.0,149.57,-57.51,13.25
FlowX V2,['Sui'],Dexs,35848,134864.0,579480.0,15.57,151.21,81.17
Xfai,['Linea'],Dexs,35234,265130.0,910569.0,-23.14,5.57,153.61
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,34969,223211.0,639272.0,-41.38,219.26,257.08
Ellipsis Finance,['BSC'],Dexs,33332,412070.0,3940197.0,6.74,88.18,135.46
Metropolis AMM,['Sonic'],Dexs,32899,400681.0,1674612.0,-60.3,-13.56,-58.04
HbarSuite,['Hedera'],Dexs,31692,310967.0,2072456.0,-26.96,-49.4,-57.6
Kriya AMM,['Sui'],Dexs,31524,176246.0,831222.0,101.6,172.53,-27.33
SwapX V2,['Sonic'],Dexs,30614,179109.0,1243204.0,72.02,42.38,-8.29
EddyFinance AMM,['ZetaChain'],Dexs,30464,252542.0,1464742.0,-41.78,24.76,-71.03
BabyDogeSwap,['BSC'],Dexs,29850,317728.0,1323026.0,-51.73,-20.03,-32.82
Ferro,['Cronos'],Dexs,29269,4207236.0,6811419.0,-56.3,-62.41,-92.86
Alpha Arcade,['Algorand'],Prediction Market,29160,236412.0,1125308.0,-8.59,2.48,-22.94
DefiBox,"['Vaulta', 'Wax']",Dexs,29064,365492.0,2414068.0,-9.35,-37.89,-39.84
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,28885,147227.0,674125.0,2.65,34.66,282.58
Lynex V1,['Linea'],Dexs,27237,192747.0,1099890.0,5.03,63.0,-69.07
Voltage V4,['Fuse'],Dexs,27053,163822.0,1226123.0,8.71,62.36,-76.87
SailFish Finance,['EDU Chain'],Dexs,26908,94982.0,301059.0,95.42,522.01,162.95
SquadSwap Dynamo,['BSC'],Dexs,26843,290398.0,1889122.0,-32.26,-34.24,-64.96
Dinosaur Eggs,['BSC'],Dexs,26796,323493.0,1052227.0,-11.71,-2.58,-49.87
BulbaSwap V3,['Morph'],Dexs,25499,138845.0,351300.0,72.3,66.12,359.94
WanSwap Dex,['Wanchain'],Dexs,25186,276592.0,1841381.0,-36.5,-79.19,1.89
Nuri CL,['Scroll'],Dexs,23685,371197.0,7870886.0,-73.13,-69.93,-93.29
Macaron AMM,['Bitlayer'],Dexs,23619,295328.0,1078938.0,-67.06,-44.78,390.43
QuickSwap Liquidity Hub,['Polygon'],Services,23116,140647.0,2788375.0,310.29,-7.87,-83.45
UltronSwap,['Ultron'],Dexs,21679,128212.0,600456.0,47.8,104.98,169.1
Ramses Legacy,['Arbitrum'],Dexs,21603,146051.0,1150990.0,48.45,64.07,-49.72
Equilibre,['Kava'],Dexs,20765,53013.0,133678.0,189.89,590.1,562.15
Sushi Aptos,['Aptos'],Dexs,20325,191146.0,754797.0,-35.63,-30.0,153.43
Crodex,['Cronos'],Dexs,20264,27420.0,56407.0,987.12,2264.53,1356.79
Energiswap,['Energi'],Dexs,19463,111642.0,472195.0,-2.28,60.82,171.45
Gacha,['Abstract'],Prediction Market,18879,41494.0,411657.0,758.14,166.31,-91.63
SpaceWhale,['Arbitrum'],Derivatives,18809,204953.0,323302.0,-48.63,-57.07,
zkSwap StableSwap,['ZKsync Era'],Dexs,18702,273300.0,1125567.0,-45.57,3.43,-30.32
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18013,201438.0,670434.0,-43.46,8.68,-8.92
Nile Legacy,['Linea'],Dexs,18011,124725.0,714474.0,42.6,291.54,-94.25
OkieSwap V2,['X Layer'],Dexs,17875,281943.0,623225.0,-72.53,-42.87,
Polkaswap,['Sora'],Dexs,16983,211269.0,796915.0,-47.75,-36.43,-56.76
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,16678,208854.0,865655.0,-64.86,-45.13,-5.36
Cauldron,['Bitcoincash'],Dexs,16673,135074.0,689850.0,-30.64,3.56,-64.97
Velar Protocol,['Stacks'],Dexs,16525,71838.0,451586.0,30.51,-13.96,-16.72
Ubeswap V2,['Celo'],Dexs,16216,144749.0,727193.0,-50.68,5.99,53.59
StarkDeFI,['Starknet'],Dexs,15963,110591.0,396444.0,-18.33,27.67,131.38
Beezie,['Flow'],RWA,13637,102073.0,302153.0,-14.9,3.17,89.22
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,13360,135966.0,667911.0,-8.55,-53.8,
WigoSwap,['Fantom'],Dexs,11990,141107.0,830899.0,-48.86,-61.48,-31.65
Dfyn Network,['Polygon'],Dexs,11841,96080.0,385480.0,-16.44,-44.5,24.94
Dusa Protocol,['Massa'],Dexs,11479,102138.0,779384.0,-26.59,-61.49,-75.42
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,11341,31966.0,368888.0,150.13,149.47,-41.17
Arch Swap,['Botanix'],Dexs,11323,157257.0,486554.0,-69.17,14.18,-47.61
Volta Markets,['CORE'],Derivatives,10690,1473476.0,6523560.0,-98.27,-97.39,
Arena SocialFi,['Avalanche'],SoFi,10542,78871.0,363698.0,10.9,-42.27,-27.74
Thruster V2,['Blast'],Dexs,10416,186659.0,579766.0,-75.0,-42.3,-23.04
Fenix Standard Pools,['Blast'],Dexs,10392,86955.0,320947.0,-41.99,46.45,-29.96
Platypus Finance,['Avalanche'],Dexs,9975,96491.0,421925.0,-14.14,3.18,-58.14
SwapBased AMM,['Base'],Dexs,9702,80169.0,383120.0,-46.55,-29.17,11.35
GlowSwap,['BSquared'],Dexs,9610,67270.0,270226.0,0.0,0.0,1.81
Meshswap,['Polygon'],Dexs,9462,55668.0,311698.0,-8.94,-37.84,-14.75
ArcherSwap,['CORE'],Dexs,9453,96371.0,431782.0,-76.1,66.02,-34.45
Zebra V2,['Scroll'],Dexs,9437,112742.0,363393.0,-44.29,7.79,76.62
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,8816,113154.0,626489.0,-61.13,-65.99,45.41
Veax,['Near'],Dexs,8480,86895.0,410560.0,-45.55,-28.03,-4.58
Tethys AMM,['Metis'],Dexs,8472,100144.0,454253.0,-53.93,-45.46,52.24
GarudaDefi,['Terra Classic'],Dexs,8469,76367.0,291847.0,-24.4,46.73,130.39
OraiDEX,['Oraichain'],Dexs,8420,87221.0,298666.0,-38.63,-23.06,70.48
Kava Swap,['Kava'],Dexs,7828,101107.0,674604.0,-47.52,-74.03,-20.6
DeltaTrade,"['Near', 'Solana']",Dexs,7734,101645.0,672375.0,-55.57,-31.49,-71.36
Emojicoin.fun,['Aptos'],Launchpad,7698,53210.0,454865.0,20.39,34.65,-49.52
Swap Country,['Harmony'],Dexs,7622,43559.0,257481.0,20.7,267.5,251.41
MiaSwap,['Onus'],Dexs,7621,73242.0,270402.0,-1.05,15.84,-77.25
Ociswap Precision,['Radix'],Dexs,7392,65476.0,1045067.0,-8.8,-42.34,-51.58
Consensus Liquidity DEX,['Kaia'],Dexs,7057,96410.0,579799.0,-56.49,-39.03,
CaviarNine Shape Liquidity,['Radix'],Dexs,6675,125486.0,2579973.0,-50.81,-81.37,-35.43
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,6467,70455.0,1145064.0,-58.4,-84.93,-95.26
BladeSwap AMM,['Blast'],Dexs,6436,35203.0,109377.0,58.87,303.26,111.22
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6377,93429.0,529879.0,-73.14,-67.7,-81.59
ICDex,['ICP'],Dexs,6357,172385.0,389904.0,40.95,196.23,-83.15
WardenSwap,['BSC'],Dexs,6298,48606.0,170026.0,-45.46,42.42,9.02
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6241,92735.0,516955.0,-57.56,-27.51,2.33
Pangea Swap,['Kaia'],Dexs,6142,17018.0,104175.0,188.76,19.31,5061.34
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,5997,105980.0,638836.0,-59.68,-78.24,-72.43
ArthSwap V3,['Astar'],Dexs,5899,79323.0,271950.0,-55.47,40.25,123.36
AuroraSwap,['Aurora'],Dexs,5794,22624.0,103147.0,34.87,610.05,140.02
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,5630,49233.0,79101508.0,-77.69,-99.86,-99.32
Maia V3,['Metis'],Dexs,5405,36408.0,186795.0,-27.61,-14.71,54.47
ApertureSwap,['Manta'],Dexs,5332,66253.0,385871.0,-45.07,-44.4,-65.23
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,5324,30505.0,192277.0,237.18,43.16,85.76
PhotonSwap Finance,['Cronos'],Dexs,5286,7920.0,20985.0,649.79,1459.29,267.85
Alita Finance,['BSC'],Dexs,5260,62737.0,242645.0,-48.83,-25.58,-34.71
Taraswap,['Taraxa'],Dexs,4999,407930.0,1082957.0,-26.58,-50.76,-62.62
Blasterswap V2,['Blast'],Dexs,4994,48794.0,146059.0,-47.17,7.86,109.66
ZilSwap,['Zilliqa'],Dexs,4963,94324.0,181908.0,-80.64,71.97,5069.79
Karura Swap,['Karura'],Dexs,4698,94369.0,304225.0,-53.08,-14.52,-8.39
Yaka V2,['Sei'],Dexs,4671,47349.0,1524960.0,55.96,-76.36,-96.78
Crema Finance,['Solana'],Dexs,4499,26556.0,92988.0,-28.52,83.56,365.25
MorFi,['Morph'],Dexs,4225,36410.0,158665.0,-55.47,21.79,-14.37
Solidly V2,['Ethereum'],Dexs,4225,20034.0,97761.0,11.04,-25.94,-59.32
HiveSwap V3,['MAP Protocol'],Dexs,4180,22683.0,190450.0,-44.24,455.11,21900.0
Orca Wavebreak,['Solana'],Launchpad,4141,11245.0,5140659.0,4169.07,-93.96,
Solarbeam,['Moonriver'],Dexs,3714,13623.0,107812.0,148.26,109.48,170.31
Polycat,['Polygon'],Farm,3638,29763.0,121777.0,-21.88,-58.02,
AutoShark,['BSC'],Dexs,3632,34437.0,118829.0,-44.75,-1.81,21.27
KIM Exchange V2,['Mode'],Dexs,3529,38261.0,142130.0,-56.12,-59.89,87.12
KittyPunch PunchSwap V3,['Flow'],Dexs,3512,3072438.0,9065665.0,-61.13,-80.27,-98.69
WannaSwap,['Aurora'],Dexs,3495,8212.0,36184.0,148.93,1072.82,556.95
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3489,26035.0,114222.0,-4.62,10.34,546.11
OolongSwap,['Boba'],Dexs,3254,25963.0,193433.0,-37.23,-6.76,113.8
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,3166,32583.0,166862.0,-42.11,-70.54,98.99
PepeTeam DEX,['Waves'],Dexs,3136,26063.0,119006.0,76.08,-65.02,-56.29
SupSwap V3,['Mode'],Dexs,3017,21710.0,217126.0,-22.22,-62.38,-76.23
Canto Dex,['Canto'],Dexs,2850,14941.0,74002.0,5.17,1044.58,128.18
Shido Dex,['Shido'],Dexs,2841,27384.0,457448.0,3.31,-68.64,-63.3
Demex AMM,['Carbon'],Dexs,2829,37974.0,90863.0,-17.79,-17.14,798.1
Ociswap Basic,['Radix'],Dexs,2829,15874.0,214373.0,72.39,49.45,2.8
SwapMode V2,['Mode'],Dexs,2776,39292.0,108955.0,-44.98,11.58,57.91
Dove Swap V3,['Polygon zkEVM'],Dexs,2620,24284.0,81895.0,-49.67,-8.52,29.96
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2543,21194.0,219517.0,-34.34,-50.69,-16.73
GT3,['Polygon'],Dexs,2521,6359.0,45320.0,368.59,6.15,1382.94
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2400,24392.0,96177.0,-39.62,-48.85,-4.65
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2366,38312.0,258197.0,-62.79,-88.96,-64.61
Gravity Finance,['Polygon'],Dexs,2339,19020.0,69680.0,-4.02,9.35,154.24
Scribe V4,['Scroll'],Dexs,2319,8656.0,17789.0,150.16,592.24,1077.16
Glide Finance,['Elastos'],Dexs,2296,25042.0,161880.0,-70.9,-45.87,-84.29
VoltSwap V2,['Meter'],Dexs,2175,45851.0,126032.0,-44.29,-11.84,105.38
StellaSwap V2,['Moonbeam'],Dexs,2101,39011.0,220808.0,-66.47,-54.46,-41.38
Vexchange,['VeChain'],Dexs,2085,35059.0,110029.0,-61.08,-22.61,-54.32
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2081,9619.0,42100.0,210.6,315.37,
MojitoSwap,['KCC'],Dexs,2018,31266.0,211076.0,-70.35,112.64,-78.56
UtyabSwap,['TON'],Dexs,1994,8224.0,35316.0,11.33,54.69,
WinerySwap,['BSC'],Dexs,1991,23188.0,95504.0,-51.3,-36.89,-30.07
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1971,399017.0,1123916.0,-34.89,-50.66,-0.81
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1953,36893.0,154120.0,-52.5,-42.73,-77.38
SpiritSwap AMM,['Fantom'],Dexs,1939,19302.0,135927.0,-50.56,-59.78,-26.08
Titano Swych,['BSC'],Dexs,1900,21832.0,93104.0,-51.81,-41.43,-23.14
Persistence DEX,['Persistence One'],Dexs,1842,62431.0,437154.0,-68.64,-76.36,-92.07
SolidLizard Dex,['Arbitrum'],Dexs,1778,15124.0,56495.0,-14.68,-31.56,91.18
Dystopia,['Polygon'],Dexs,1714,14395.0,46293.0,-7.4,-32.07,131.0
KLEX Finance,['Kaia'],Dexs,1706,22242.0,118575.0,-57.66,-42.15,92.55
Prophet.fun,['Solana'],Prediction Market,1667,7826.0,12478.0,-37.17,,
DragonSwap V2 Kaia,['Kaia'],Dexs,1603,9163.0,62976.0,-18.51,75.96,642.13
Meme Cooking,['Near'],Launchpad,1556,1571.0,2305.0,,,
BitGenie AMM,['Merlin'],Dexs,1378,8960.0,25840.0,-20.58,237.75,104.45
EchoDEX V3,['Linea'],Dexs,1337,19833.0,83821.0,-69.87,-28.88,-31.33
dappOS IntentEX,['opBNB'],Dexs,1304,8391.0,94900.0,-3.19,22.21,-94.89
Interest Protocol Stable Swap,['Sui'],Dexs,1271,59299.0,97481.0,-5.43,169.85,17.58
Chronos V1,['Arbitrum'],Dexs,1263,11957.0,50698.0,-17.83,-20.57,40.96
CarbonSwap,['EnergyWeb'],Dexs,1247,12782.0,35467.0,-36.12,235.22,
CaviarNine Agg,['Radix'],DEX Aggregator,1223,9128.0,61710.0,-34.07,-30.03,368.58
X3X,['World Chain'],Prediction Market,1221,10173.0,42736.0,-7.85,-14.26,-20.82
Voltage AMM,['Fuse'],Dexs,1191,7904.0,35405.0,704.73,217.6,66.81
KuraSwap Legacy,['Sei'],Dexs,1161,7302.0,20523.0,13.6,1.66,
Levinswap,['Gnosis'],Dexs,1099,5846.0,35011.0,242.37,613.64,-29.91
Koi Finance CL,['ZKsync Era'],Dexs,1097,32035.0,132312.0,-61.9,-85.74,-49.56
Noah Swap,['EOS EVM'],Dexs,1094,10369.0,84859.0,-7.21,-14.8,-81.39
Hummus AMM,['Metis'],Dexs,1071,6381.0,61762.0,-45.22,53.0,-61.43
SquadSwap V2,['BSC'],Dexs,1051,6499.0,44574.0,17.96,-61.63,-51.74
Butter.xyz,['Mantle'],Dexs,1050,12792.0,65021.0,-33.75,-41.76,149.41
LineHub V3,['Linea'],Dexs,1044,5114.0,28272.0,-4.22,50.65,71.15
Hybra V2,['Hyperliquid L1'],Dexs,1008,9051.0,64705.0,-19.87,-82.89,23.23
PaintSwap on Fantom,['Sonic'],Dexs,1005,25666.0,93926.0,-57.4,-15.62,-79.26
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,985,12013.0,50886.0,-62.38,-55.37,27.26
Blue Planet,['BSC'],Dexs,984,20722.0,68191.0,-51.88,-37.32,-67.86
GooseFX V2,['Solana'],Dexs,948,4971.0,62774.0,70.2,91.9,-67.57
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,926,3979.0,28208.0,90.93,33.62,204.61
Asset Chain Swap,['Asset Chain'],Dexs,841,19780.0,905098.0,-74.72,-72.08,-97.31
Nearpad,['Aurora'],Dexs,791,3150.0,12514.0,56.94,391.3,723.96
MintSwap Finance,['Mint'],Dexs,756,9278.0,58299.0,-45.22,-18.53,-48.78
VaporDex V2,['Avalanche'],Dexs,746,6638.0,32331.0,-34.27,0.13,-28.95
HumanFi,['World Chain'],DEX Aggregator,702,2157.0,9012.0,97.75,173.15,104.66
Arbitrum Exchange V2,['Arbitrum'],Dexs,668,6927.0,24888.0,-13.13,-30.49,-35.15
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,649,8568.0,36600.0,-57.55,-21.14,-73.01
VanillaSwap V2,['DeFiChain EVM'],Dexs,637,28876.0,88295.0,-69.26,10.78,25.15
Hydradex V3,['Hydra Chain'],Dexs,622,12524.0,67674.0,-92.58,-85.29,-56.38
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,621,12032.0,244849.0,0.0,263.16,-77.52
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,620,1078.0,2994.0,539.18,933.33,
HakuSwap,['Avalanche'],Dexs,614,5423.0,18699.0,-44.48,-18.24,73.94
Meridian Swap,['Telos'],Dexs,607,2299.0,8649.0,14.31,614.12,163.91
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,599,3898.0,16623.0,-45.4,121.85,307.48
Gravis Finance,"['BSC', 'Polygon']",Dexs,593,5606.0,19398.0,-31.05,-31.84,
StellaSwap V3,['Moonbeam'],Dexs,589,13593.0,58989.0,-73.4,2.08,-95.8
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,564,4775.0,17761.0,-20.9,-1.05,5.22
TTswap,['ThunderCore'],Dexs,550,1338.0,6550.0,336.51,18.79,261.84
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,537,9837.0,159883.0,-72.67,-14.08,-86.99
SpicySwap,['Tezos'],Dexs,537,11509.0,61464.0,-64.58,-40.27,1.32
Blasterswap V3,['Blast'],Dexs,523,4660.0,386128.0,-10.6,-13.12,-98.76
firefly,['Manta'],Dexs,519,5978.0,19824.0,-64.4,6.79,113.58
ZKBase,['ZKsync Era'],Dexs,500,5108.0,18079.0,-46.35,-32.25,59.24
Zyberswap V3,['Arbitrum'],Dexs,492,60124.0,109601.0,-94.43,-4.28,303.28
PinkSwap,['BSC'],Dexs,481,5550.0,24870.0,1.91,15.9,-19.16
BigPump,['TON'],Launchpad,454,3958.0,11300.0,281.51,53.38,
Solar Dex,['Eclipse'],Dexs,453,4376.0,18676.0,-45.75,80.48,-50.92
