name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,284869,1113674.0,1872144.0,669.81,85.13,5475.83
SundaeSwap V2,['Cardano'],Dexs,281770,1571534.0,6352993.0,47.08,72.14,113.02
Pangolin V2,['Avalanche'],Dexs,279262,2026150.0,6631012.0,-43.77,2.88,86.22
Ocelex V2,['Zircuit'],Dexs,275213,1737173.0,13131989.0,-20.23,23.2,-52.44
Interest Curve,['Movement'],Dexs,257577,2343571.0,37748884.0,16.08,-96.75,-34.13
Ashswap,['MultiversX'],Dexs,251771,1216621.0,5256455.0,144.86,7.75,140.39
Earnium,['Aptos'],Dexs,243867,1488299.0,2188273.0,21.76,34.78,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,241406,1572650.0,5717645.0,-19.53,12.62,134.03
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,223965,1616001.0,16179920.0,203.57,11.43,-51.16
Aftermath AMM,['Sui'],Dexs,219596,1770331.0,9908907.0,-20.22,-31.41,-5.53
4Swap,['Mixin'],Dexs,212052,2246710.0,6791829.0,38.82,1.54,-7.83
HyperBrick,['Hyperliquid L1'],Dexs,201692,30460327.0,125226281.0,-93.77,-97.43,74.17
BulbaSwap V2,['Morph'],Dexs,197923,1253636.0,4008811.0,20.01,6.54,81.09
Splash Protocol,['Cardano'],Dexs,196421,1849005.0,12138614.0,-2.93,-66.42,-41.32
Wasabee,['Berachain'],Dexs,181599,1974542.0,5835025.0,-45.27,-26.89,-4.46
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,180299,1063005.0,4260759.0,49.03,10.2,76.74
Hercules V3,['Metis'],Dexs,179683,1140429.0,5401326.0,-5.84,43.58,45.63
JustBet,['WINR'],Prediction Market,178917,535117.0,2501180.0,253.86,-3.22,886.75
SMARDEX USDN,['Ethereum'],Basis Trading,174506,2070393.0,10053426.0,-56.06,-26.91,53.59
KuraSwap CL,['Sei'],Dexs,170458,1354359.0,3307894.0,-14.43,-27.41,
OkieSwap V3,['X Layer'],Dexs,169450,1860650.0,1873565.0,-48.03,1212.04,
ThalaSwap,['Aptos'],Dexs,168823,1270494.0,6502295.0,26.33,-32.9,60.42
BMX Classic AMM,"['Base', 'Mode']",Dexs,165998,2764405.0,7565314.0,-80.72,33.06,553.48
Elys DEX,['Elys'],Dexs,163382,1575441.0,7614694.0,45.33,-21.07,-22.93
Cropper CLMM,['Solana'],Dexs,155024,1243188.0,6350497.0,155.18,-23.98,127.85
Sonex,['Soneium'],Dexs,153319,663550.0,2682741.0,44.89,98.06,167.38
LiquidSwap,['Aptos'],Dexs,149890,854726.0,3931788.0,37.97,80.59,371.19
boop.fun,['Solana'],Launchpad,148066,2858536.0,10189974.0,385.05,4.54,83.78
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,147849,15659041.0,52378401.0,-93.9,-92.95,-52.61
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,141230,1236889.0,4969778.0,-22.03,-29.81,
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,137876,1580921.0,4477913.0,-29.58,16.46,131.66
HARD Swap,['Kava'],Dexs,137787,498505.0,4181956.0,131.77,31.13,-45.42
H2 Finance V2,['Cronos zkEVM'],Dexs,137241,624166.0,3453429.0,45.53,17.59,-11.74
Capybara Dexs,['Kaia'],Dexs,134761,1082069.0,4801430.0,33.13,83.43,-20.57
Uniswap V1,['Ethereum'],Dexs,132079,1063193.0,3258509.0,-1.0,-11.99,85.92
Mosaic AMM,['Movement'],Dexs,125121,782466.0,3274666.0,4.08,15.84,-20.48
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,122538,104231.0,4131849.0,,,21.04
Dragon Swap V2 Sei,['Sei'],Dexs,120406,492269.0,3219220.0,66.04,71.19,-21.95
Zyberswap AMM,['Arbitrum'],Dexs,117313,764944.0,2902395.0,-17.23,61.13,2.11
Nerve,['BSC'],Dexs,117069,420571.0,1116332.0,235.44,881.96,22156.46
KIM Exchange V3,['Mode'],Dexs,110935,558262.0,2622977.0,125.62,522.88,100.44
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,110681,3436598.0,8262756.0,-59.43,-61.35,141.56
BaseSwap V2,['Base'],Dexs,108532,1305133.0,11155820.0,-60.28,-45.26,-68.08
Cellana Finance,['Aptos'],Dexs,97994,3138644.0,13027349.0,138.83,,-23.23
KittyPunch StableKitty,['Flow'],Dexs,96313,856756.0,3639941.0,253.99,-78.38,158.16
Yuzu Finance,['Movement'],Dexs,95948,735016.0,4066485.0,46.69,-37.95,-69.01
HX Finance,['Hyperliquid L1'],Dexs,95743,447026.0,1216526.0,54.42,85.18,
Retro,['Polygon'],Dexs,95035,946933.0,3281707.0,-0.03,-57.15,186.11
Mimo V2,['IoTeX'],Dexs,93425,3907555.0,20151061.0,-8.55,-87.78,-80.56
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,92865,587033.0,2558914.0,55.49,191.56,-49.31
Koi Finance AMM,['ZKsync Era'],Dexs,88948,459848.0,1550991.0,30.66,22.19,282.49
Nuri CL,['Scroll'],Dexs,86268,422086.0,8195992.0,161.9,-36.21,-44.23
BetterSwap,['VeChain'],Dexs,84693,381296.0,2258781.0,157.61,-27.61,174.24
Verse,"['Ethereum', 'smartBCH']",Dexs,84434,2847938.0,3477291.0,-96.61,374.59,700.09
Revoswap,['X Layer'],Dexs,84304,2011977.0,2707988.0,-9.79,-15.84,
Metropolis AMM,['Sonic'],Dexs,82873,405844.0,1720120.0,74.3,-4.82,-39.31
PayCash,['Vaulta'],Dexs,79931,10795812.0,13259132.0,33.02,-43.51,373.69
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,78837,422109.0,1928329.0,32.26,34.47,50.73
Umbra,['Eclipse'],Dexs,76103,232910.0,1705211.0,484.78,39.08,86.12
Arena Launch,['Avalanche'],Launchpad,75443,581604.0,1993731.0,6.71,1681.0,36.85
waveX,['Soneium'],Derivatives,74786,548761.0,2154443.0,-11.23,32.31,177.34
DefiChain DEX,['DefiChain'],Dexs,74245,1860141.0,2938727.0,-9.36,78.15,91.43
H2 Finance V3,['Cronos zkEVM'],Dexs,73689,495371.0,2110433.0,-39.25,0.75,-21.77
Web3.world,['Venom'],Dexs,69409,531110.0,2055071.0,27.23,-0.92,-22.78
Sologenic,['XRPL'],Dexs,69063,490220.0,2900420.0,12.85,1.36,26.04
OkieSwap V2,['X Layer'],Dexs,65049,295704.0,605696.0,527.16,-79.02,
Velodrome V1,['OP Mainnet'],Dexs,60657,377014.0,2507816.0,-1.87,-0.55,189.46
BabyDogeSwap,['BSC'],Dexs,59795,318739.0,1331148.0,26.92,7.36,154.38
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,59649,199195.0,614096.0,83.75,3005.1,1495.32
KlaySwap V1,['Kaia'],Dexs,59546,325293.0,5559410.0,176.5,-20.73,-7.22
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,58882,626709.0,3244981.0,-33.31,-36.44,-34.81
Infusion,['Base'],Dexs,57536,431376.0,1542073.0,117.15,17.72,118.39
10KSwap,['Starknet'],Dexs,55800,295190.0,991239.0,23.76,22.44,453.74
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,53461,110156.0,1110556.0,1117.51,343.33,242.79
EddyFinance AMM,['ZetaChain'],Dexs,52204,245052.0,1537994.0,74.53,68.6,223.65
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,47460,222569.0,866599.0,245.49,39.15,206.11
FusionX V3,['Mantle'],Dexs,46629,472997.0,1398807.0,-41.1,28.37,93.64
Xfai,['Linea'],Dexs,45844,263271.0,889228.0,22.91,-7.13,324.29
HbarSuite,['Hedera'],Dexs,44907,346292.0,2119891.0,17.37,-16.74,-65.51
Trisolaris,['Aurora'],Dexs,44705,259806.0,1513368.0,-32.6,42.46,-52.86
Thruster V2,['Blast'],Dexs,41671,167378.0,555968.0,109.0,73.28,280.42
Macaron AMM,['Bitlayer'],Dexs,40591,276869.0,1022526.0,271.64,9.49,167.27
WanSwap Dex,['Wanchain'],Dexs,39663,372450.0,1840914.0,-8.48,-11.92,104.37
ArcherSwap,['CORE'],Dexs,39547,91881.0,436020.0,373.96,413.4,257.02
SquadSwap Dynamo,['BSC'],Dexs,38918,302861.0,1937365.0,-3.39,13.3,9.01
Ellipsis Finance,['BSC'],Dexs,38459,403180.0,3927750.0,-3.71,-92.44,5.75
Arch Swap,['Botanix'],Dexs,36731,150893.0,491885.0,-4.86,-4.6,446.35
SpaceWhale,['Arbitrum'],Derivatives,36613,229954.0,304493.0,33.4,887.14,
zkSwap StableSwap,['ZKsync Era'],Dexs,34361,272580.0,1133604.0,-25.88,13.46,593.04
Scale,['Base'],Dexs,34292,610408.0,1556745.0,-3.42,-26.02,-37.24
Ubeswap V2,['Celo'],Dexs,32879,143833.0,721535.0,20.97,17.13,415.99
Polkaswap,['Sora'],Dexs,32506,221002.0,819212.0,4.04,69.55,21.68
Alpha Arcade,['Algorand'],Prediction Market,32415,236337.0,1134622.0,-54.66,54.76,7.12
DefiBox,"['Vaulta', 'Wax']",Dexs,32139,377944.0,2428034.0,-12.77,11.35,13.78
Honeyswap,"['Polygon', 'Gnosis']",Dexs,30942,197526.0,669725.0,54.02,55.39,114.43
Sushi Aptos,['Aptos'],Dexs,30469,188682.0,731319.0,-12.15,2.13,6969.37
Ape.Store,"['Base', 'Ethereum']",Launchpad,30437,7171442.0,48417753.0,-97.79,-98.19,-97.93
Dinosaur Eggs,['BSC'],Dexs,29971,319682.0,1074358.0,-8.04,73.83,-20.91
FlowX V2,['Sui'],Dexs,29397,111287.0,561420.0,29.19,134.52,158.34
MarginX DEX,['FunctionX'],Dexs,28604,119457.0,587929.0,-38.83,395.82,123.89
Merchant Moe DEX,['Mantle'],Dexs,26377,289568.0,1521645.0,-47.06,-54.73,-27.09
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26253,256313.0,940149.0,-38.26,-24.34,88.02
Lynex V1,['Linea'],Dexs,25995,179610.0,1158095.0,-33.08,61.76,-73.28
Thirdfy,['Base'],Dexs,25737,2348703.0,2988577.0,-90.97,-79.42,16721.57
Kodiak V2,['Berachain'],Dexs,25572,189259.0,766265.0,17.47,-43.43,207.1
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,25240,4111100.0,79924799.0,81319.35,-99.36,-99.75
Voltage V4,['Fuse'],Dexs,24951,150407.0,1313022.0,58.36,18.74,2.4
WigoSwap,['Fantom'],Dexs,24800,158140.0,834346.0,47.24,-1.04,11.27
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,24080,124166.0,617641.0,165.08,-17.98,228.02
Cauldron,['Bitcoincash'],Dexs,24039,134501.0,720768.0,-13.07,-21.06,83.94
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23739,106796.0,558147.0,72.02,2.97,14.88
SailFish Finance,['EDU Chain'],Dexs,23479,51500.0,263484.0,85.37,1005.93,919.5
Sanctum Reserve,['Solana'],Yield,20679,821255.0,16261379.0,-89.23,-84.67,288.41
PiperX V3,['Story'],Dexs,20166,2327524.0,21689168.0,-96.37,-95.92,-94.37
Energiswap,['Energi'],Dexs,19917,104281.0,459902.0,59.92,-3.24,343.19
StarkDeFI,['Starknet'],Dexs,19545,107131.0,387380.0,10.59,36.78,262.75
XSwap V2,['XDC'],Dexs,18246,67664.0,511702.0,59.05,41.49,14.99
SwapBased AMM,['Base'],Dexs,18152,84165.0,382131.0,136.82,16.97,157.44
Fenix Standard Pools,['Blast'],Dexs,17913,80029.0,321762.0,20.26,25.12,19.68
Tethys AMM,['Metis'],Dexs,17824,106509.0,450650.0,-3.1,53.76,430.95
Equilibre,['Kava'],Dexs,17804,27271.0,108063.0,332.03,498.66,396.21
SwapX V2,['Sonic'],Dexs,17797,169996.0,1245973.0,-17.38,-56.15,-79.54
Elexium,['Alephium'],Dexs,17592,207759.0,727464.0,-50.73,-21.12,26.77
Zebra V2,['Scroll'],Dexs,16940,111165.0,358404.0,4.69,8.71,131.14
DeltaTrade,"['Near', 'Solana']",Dexs,16622,104955.0,691398.0,-10.03,-11.41,-18.56
Consensus Liquidity DEX,['Kaia'],Dexs,16086,102680.0,574494.0,19.16,-67.18,
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,15831,106042.0,1274118.0,55.15,-1.26,-93.88
Kriya AMM,['Sui'],Dexs,15637,156289.0,843077.0,-56.46,60.49,-65.42
Veax,['Near'],Dexs,15573,90198.0,410967.0,-19.56,18.97,92.47
Beezie,['Flow'],RWA,15375,104658.0,298727.0,18.29,-20.93,89.77
Dusa Protocol,['Massa'],Dexs,15126,119165.0,813296.0,33.42,-47.72,-52.89
Kava Swap,['Kava'],Dexs,14973,121371.0,674586.0,83.22,-6.68,5.5
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,14875,126955.0,654012.0,-6.98,15.25,-38.82
BulbaSwap V3,['Morph'],Dexs,14799,128696.0,331345.0,-0.85,29.75,460.36
UltronSwap,['Ultron'],Dexs,14762,117277.0,587001.0,4.84,48.69,35.12
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,14609,150252.0,653279.0,-32.03,-68.83,
Kittenswap AMM,['Hyperliquid L1'],Dexs,14415,261975.0,1252928.0,-5.2,-81.68,-71.87
Dfyn Network,['Polygon'],Dexs,14170,105574.0,383116.0,-15.98,-29.36,41.56
OraiDEX,['Oraichain'],Dexs,13720,89744.0,295185.0,82.28,5.38,35.2
CaviarNine Shape Liquidity,['Radix'],Dexs,13570,154645.0,2583635.0,7.32,-42.69,-35.14
ArthSwap V3,['Astar'],Dexs,12895,76892.0,267954.0,-7.05,103.71,763.7
Nile Legacy,['Linea'],Dexs,12630,111565.0,1010166.0,-31.31,6.05,-93.02
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,11916,95064.0,516773.0,123.02,48.34,-20.34
Velar Protocol,['Stacks'],Dexs,11870,75711.0,456096.0,40.34,-14.89,-20.28
WardenSwap,['BSC'],Dexs,11461,45661.0,168436.0,105.32,115.39,450.74
GarudaDefi,['Terra Classic'],Dexs,11203,73670.0,287054.0,-43.2,88.63,30.13
Platypus Finance,['Avalanche'],Dexs,10589,95486.0,435080.0,-4.92,-25.85,-1.11
Ramses Legacy,['Arbitrum'],Dexs,10399,140254.0,1174995.0,-30.38,-32.6,-69.47
Meshswap,['Polygon'],Dexs,10213,60819.0,312726.0,25.34,-25.32,-11.48
Karura Swap,['Karura'],Dexs,10013,95167.0,304655.0,79.83,53.53,329.56
Alita Finance,['BSC'],Dexs,9996,62903.0,243799.0,15.92,27.83,64.71
KittyPunch PunchSwap V3,['Flow'],Dexs,9664,3084189.0,9327614.0,386.85,-57.78,-97.27
GlowSwap,['BSquared'],Dexs,9610,67270.0,270055.0,0.0,0.0,1311.16
Arena SocialFi,['Avalanche'],SoFi,9514,86714.0,367869.0,-30.98,33.72,-47.04
MorFi,['Morph'],Dexs,9487,35654.0,159374.0,251.5,166.86,127.23
Blasterswap V2,['Blast'],Dexs,8912,48133.0,143150.0,11.5,44.68,538.85
ApertureSwap,['Manta'],Dexs,8834,70762.0,396123.0,-26.55,-32.58,-26.48
Hydradex V3,['Hydra Chain'],Dexs,8380,16149.0,68496.0,1530.35,1105.76,239.55
Zyberswap V3,['Arbitrum'],Dexs,8269,60133.0,109218.0,-43.94,1841.08,5068.13
MiaSwap,['Onus'],Dexs,8230,66286.0,290372.0,31.7,13.28,-76.82
Ociswap Precision,['Radix'],Dexs,8105,71377.0,1053414.0,-27.74,-33.89,-67.51
Glide Finance,['Elastos'],Dexs,7889,26988.0,174196.0,243.0,54.9,170.91
Maia V3,['Metis'],Dexs,7681,36408.0,183957.0,21.79,-0.17,174.42
KIM Exchange V2,['Mode'],Dexs,7615,42930.0,139887.0,19.28,-16.72,672.31
HiveSwap V3,['MAP Protocol'],Dexs,7497,19256.0,186289.0,839.47,925.58,501.2
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,7050,144347.0,657345.0,-51.62,-88.91,-78.52
Taraswap,['Taraxa'],Dexs,6809,413084.0,1091330.0,-70.96,-50.0,-22.59
MojitoSwap,['KCC'],Dexs,6805,30197.0,218471.0,13.34,-34.28,19.7
Swap Country,['Harmony'],Dexs,6699,37451.0,251468.0,-36.1,90.47,236.13
AutoShark,['BSC'],Dexs,6574,33872.0,117560.0,38.02,13.74,290.84
Emojicoin.fun,['Aptos'],Launchpad,6466,50968.0,462156.0,-34.41,0.48,-63.45
Crema Finance,['Solana'],Dexs,6294,24508.0,89456.0,155.54,187.14,469.59
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,6281,56486.0,261617.0,24.72,45.6,72.46
StellaSwap V2,['Moonbeam'],Dexs,5915,40267.0,221034.0,4.58,-2.46,6.38
Persistence DEX,['Persistence One'],Dexs,5874,68382.0,458534.0,-42.03,17.08,-54.88
QuickSwap Liquidity Hub,['Polygon'],Services,5634,142622.0,2904933.0,-28.54,-77.55,-95.97
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,5469,40164.0,165287.0,107.79,-43.3,24.64
Vexchange,['VeChain'],Dexs,5396,35173.0,112013.0,-19.56,40.34,18.23
SwapMode V2,['Mode'],Dexs,5034,38689.0,107622.0,-20.01,59.96,324.45
Dove Swap V3,['Polygon zkEVM'],Dexs,4988,23020.0,79783.0,79.42,168.17,283.99
OolongSwap,['Boba'],Dexs,4800,25997.0,191499.0,10.04,4.05,112.39
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4583,25121.0,376774.0,69.62,37.13,-70.1
ICDex,['ICP'],Dexs,4510,168174.0,421284.0,-3.9,-1.25,-42.33
Polycat,['Polygon'],Farm,4500,34248.0,117597.0,-13.23,-46.4,
EchoDEX V3,['Linea'],Dexs,4457,20111.0,84173.0,8.73,65.56,130.46
PepeTeam DEX,['Waves'],Dexs,4321,29000.0,120152.0,-1.68,-6.71,-67.98
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,4131,39263.0,161714.0,73.35,24.73,2871.94
WinerySwap,['BSC'],Dexs,4117,23710.0,95718.0,23.08,30.74,305.22
BladeSwap AMM,['Blast'],Dexs,4015,29557.0,105182.0,-1.86,38.4,183.75
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3975,26329.0,95939.0,8.73,-14.33,238.01
AuroraSwap,['Aurora'],Dexs,3930,18329.0,100450.0,-27.81,192.63,51.68
KLEX Finance,['Kaia'],Dexs,3927,23152.0,117422.0,-0.86,-27.3,72.92
SpiritSwap AMM,['Fantom'],Dexs,3921,21880.0,136307.0,28.81,40.04,50.0
SupSwap V3,['Mode'],Dexs,3912,25901.0,225992.0,71.28,16.85,-55.25
DefiPlaza,"['Ethereum', 'Radix']",Dexs,3873,23808.0,220028.0,68.98,-13.91,-25.62
Solidly V2,['Ethereum'],Dexs,3805,21514.0,103923.0,19.96,-29.06,6.37
Titano Swych,['BSC'],Dexs,3796,21850.0,92350.0,18.03,40.33,353.52
VoltSwap V2,['Meter'],Dexs,3764,46111.0,124884.0,-22.31,-34.6,862.66
Lif3 Swap,['Tombchain'],Dexs,3676,46568.0,981355.0,,-90.31,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3608,25775.0,111747.0,9.67,2.7,145.61
Demex AMM,['Carbon'],Dexs,3441,38559.0,88349.0,-49.23,-5.54,671.52
Asset Chain Swap,['Asset Chain'],Dexs,3327,22073.0,935604.0,141.09,-64.52,-88.94
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3017,400716.0,1123607.0,-43.86,-27.11,110.24
Yaka V2,['Sei'],Dexs,2995,62436.0,1665399.0,-28.38,-85.18,-95.44
SwapMode V3,['Mode'],Dexs,2754,25170.0,104495.0,1501.16,-55.79,4.0
Shido Dex,['Shido'],Dexs,2750,33603.0,462348.0,-35.99,-81.8,3.27
Canto Dex,['Canto'],Dexs,2710,12340.0,72401.0,-56.18,311.85,131.82
Prophet.fun,['Solana'],Prediction Market,2653,6159.0,10811.0,,699.1,
Koi Finance CL,['ZKsync Era'],Dexs,2605,38678.0,133435.0,-78.91,-60.55,83.84
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2441,13103.0,50543.0,35.09,-3.21,105.13
Gravity Finance,['Polygon'],Dexs,2437,18465.0,67906.0,6.75,-1.14,122.96
Rockswap,['Bitrock'],Dexs,2372,10168.0,54816.0,23.74,-20.72,-20.59
PaintSwap on Fantom,['Sonic'],Dexs,2359,25852.0,97767.0,-42.81,102.49,22.48
Blum,['TON'],Launchpad,2329,10176.0,35272.0,-45.84,230.82,495.65
StellaSwap V3,['Moonbeam'],Dexs,2214,13581.0,72423.0,-50.88,238.02,23.62
Pangea Swap,['Kaia'],Dexs,2203,16545.0,98673.0,27437.5,-23.96,2798.68
VanillaSwap V2,['DeFiChain EVM'],Dexs,2061,28775.0,88128.0,300.97,107.34,845.41
SolidLizard Dex,['Arbitrum'],Dexs,2039,15751.0,55454.0,1.04,-26.52,109.13
DragonSwap V2 Kaia,['Kaia'],Dexs,2022,8902.0,62020.0,175.1,-33.29,378.01
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1966,9967.0,163516.0,62.35,123.16,-66.84
Hummus AMM,['Metis'],Dexs,1955,5633.0,63091.0,-2.05,150.64,
Blue Planet,['BSC'],Dexs,1928,21099.0,70060.0,-1.63,23.43,112.8
CaviarNine Agg,['Radix'],DEX Aggregator,1852,9646.0,60741.0,10.96,-9.66,-9.48
Dystopia,['Polygon'],Dexs,1808,14990.0,45107.0,-10.85,-27.54,202.34
Crodex,['Cronos'],Dexs,1778,8677.0,38198.0,40.78,59.32,-30.98
CarbonSwap,['EnergyWeb'],Dexs,1763,11907.0,34220.0,196.3,-71.45,
UtyabSwap,['TON'],Dexs,1742,7519.0,33322.0,130.73,15.06,
BitGenie AMM,['Merlin'],Dexs,1735,8854.0,26000.0,-62.31,186.3,253.36
Ociswap Basic,['Radix'],Dexs,1642,14809.0,214167.0,-46.5,-57.27,-57.9
cytoswap,['HeLa'],Dexs,1635,1668.0,20886.0,16250.0,-91.19,27150.0
Butter.xyz,['Mantle'],Dexs,1585,10389.0,61236.0,26.4,-8.7,448.44
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1517,8546.0,38160.0,49.16,52.77,340.99
SpicySwap,['Tezos'],Dexs,1516,11871.0,61457.0,-33.39,0.66,115.95
Solarbeam,['Moonriver'],Dexs,1496,13384.0,107174.0,10.24,-44.16,-23.32
firefly,['Manta'],Dexs,1477,5842.0,19445.0,80.78,124.47,834.81
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1476,29123.0,190042.0,-48.26,-62.99,-36.76
Chronos V1,['Arbitrum'],Dexs,1467,11995.0,50042.0,0.82,-30.54,6.54
Cone,['BSC'],Dexs,1460,4098.0,438279.0,222.3,481.67,-77.94
dappOS IntentEX,['opBNB'],Dexs,1347,8154.0,119139.0,-41.69,50.5,504.04
Interest Protocol Stable Swap,['Sui'],Dexs,1344,58499.0,97291.0,-44.83,8300.0,51.18
MintSwap Finance,['Mint'],Dexs,1328,9219.0,58788.0,136.3,24.34,-15.41
WannaSwap,['Aurora'],Dexs,1288,5856.0,34062.0,-13.03,124.0,47.54
X3X,['World Chain'],Prediction Market,1273,10417.0,43098.0,4.6,-32.75,-6.88
Hybra V2,['Hyperliquid L1'],Dexs,1262,13921.0,64502.0,-53.1,-6.38,-44.21
Cometh,['Polygon'],Dexs,1218,7362.0,27996.0,61.97,-39.67,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,1211,3721.0,14940.0,53.1,172.13,410.97
Noah Swap,['EOS EVM'],Dexs,1179,10559.0,89645.0,30.85,14.02,-61.2
LuaSwap,['Ethereum'],Dexs,1139,5687.0,27748.0,29.58,36.08,469.5
VaporDex V2,['Avalanche'],Dexs,1135,6606.0,32604.0,19.47,29.57,103.04
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1097,3569.0,16171.0,69.81,70.08,492.97
HakuSwap,['Avalanche'],Dexs,1047,5476.0,18354.0,50.0,16.59,369.51
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1043,13345.0,80518.0,-4.75,-46.43,-41.6
Scribe V4,['Scroll'],Dexs,1034,6553.0,15548.0,19.12,180.98,965.98
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1033,9415.0,39227.0,271.58,-28.66,266.31
LineHub V3,['Linea'],Dexs,1032,4785.0,27860.0,132.43,22.71,-18.42
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,988,60694.0,572139.0,-86.22,-93.45,-99.51
Defi Kingdoms,['Harmony'],Dexs,972,1926.0,23911.0,87.64,515.19,383.58
KuraSwap Legacy,['Sei'],Dexs,932,7226.0,19305.0,-15.58,-42.18,
SquadSwap V2,['BSC'],Dexs,920,8042.0,45556.0,4.31,-37.07,-22.95
GasPump,['TON'],Launchpad,916,5422.0,32477.0,-13.99,1426.67,9060.0
HorizonDEX,"['Linea', 'Base']",Dexs,889,5219.0,28714.0,61.05,20.14,66.48
ZKBase,['ZKsync Era'],Dexs,885,5289.0,17836.0,20.08,-4.43,368.25
LiquidLaunch,['Hyperliquid L1'],Launchpad,878,6034.0,87883.0,-78.19,53.77,-86.9
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,857,2818.0,83116.0,,-22.09,-15.98
Solar Dex,['Eclipse'],Dexs,835,4088.0,19060.0,37.56,297.62,-24.64
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,832,4574.0,18612.0,33.76,60.62,
Gravis Finance,"['BSC', 'Polygon']",Dexs,820,5775.0,18697.0,3.54,-5.42,
Polaris Finance,"['Aurora', 'Telos']",Dexs,819,2902.0,19266.0,40850.0,-9.8,-80.5
ZilSwap,['Zilliqa'],Dexs,772,68548.0,153342.0,-91.94,-90.81,-96.95
Arbitrum Exchange V2,['Arbitrum'],Dexs,762,7084.0,25114.0,-41.79,-52.35,145.81
VanillaSwap V3,['DeFiChain EVM'],Dexs,743,9685.0,14597.0,74.82,14760.0,840.51
Huckleberry AMM,['Moonriver'],Dexs,721,9458.0,21130.0,561.47,7.13,
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,713,4737.0,17689.0,-37.78,37.38,
Ninja Blaze,['Injective'],Prediction Market,707,9743.0,36972.0,25.13,-0.56,1863.89
Ginseng Swap,['Conflux'],Dexs,698,6273.0,84416.0,-26.91,217.27,-76.23
PhotonSwap Finance,['Cronos'],Dexs,691,3505.0,17668.0,3.44,17.52,-82.51
Horiza,['Arbitrum'],Dexs,683,2660.0,8222.0,81.65,72.91,685.06
