name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,217517,1907590.0,13063093.0,-66.39,194.83,-80.27
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,213710,1061529.0,4549409.0,69.43,16.35,-7.17
Verus Market,['Verus'],Dexs,211125,2219674.0,9215970.0,70.78,-57.09,-22.96
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,207852,2539315.0,14838760.0,-8.85,-58.67,-57.42
Earnium,['Aptos'],Dexs,203576,1503806.0,3448212.0,3.27,1.65,
Drift AMM,['Solana'],Dexs,203138,7220635.0,35123804.0,-54.63,-90.75,-89.13
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,202143,1135851.0,5350689.0,71.92,24.26,-11.81
Pangolin V2,['Avalanche'],Dexs,200057,1741631.0,6873002.0,24.5,-59.72,-9.5
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,199343,1037148.0,4036100.0,241.39,,-44.58
Aftermath AMM,['Sui'],Dexs,195523,1045229.0,8534462.0,123.35,-28.97,-62.12
BabySwap,['BSC'],Dexs,192577,2497320.0,6961499.0,-74.53,-51.36,57.02
H2 Finance V2,['Cronos zkEVM'],Dexs,191600,4558219.0,7076693.0,-50.3,103.17,9.68
Thena V1,['BSC'],Dexs,188655,1767165.0,13384462.0,62.09,-9.68,-47.99
Zyberswap AMM,['Arbitrum'],Dexs,185810,961669.0,3274143.0,20.6,31.1,230.81
Arena DEX,['Avalanche'],Dexs,179653,2993563.0,16675560.0,-57.03,-60.43,-73.32
SilverSwap,['Sonic'],Dexs,174614,2997217.0,16703614.0,0.2,-77.6,-82.1
Molten V3,['CORE'],Dexs,174496,1521183.0,3461225.0,-37.45,-12.95,-56.81
4Swap,['Mixin'],Dexs,174216,1607214.0,7119088.0,-48.59,14.05,-42.82
Defi Swap,['Ethereum'],Dexs,173281,8991995.0,15515520.0,-78.16,14.52,32.85
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,172294,7692562.0,74151722.0,-64.91,-59.84,-88.5
Thirdfy,['Base'],Dexs,163789,1707885.0,4515921.0,-9.87,-42.53,2342.79
Hercules V3,['Metis'],Dexs,159711,937298.0,4832025.0,117.47,-16.31,-35.23
HX Finance,['Hyperliquid L1'],Dexs,157204,777783.0,1897097.0,139.64,153.55,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,148847,1191349.0,5620658.0,55.98,-50.38,-31.84
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,146570,1501308.0,5221830.0,186.98,-21.06,-33.43
Haven1 hSwap,['Haven1'],Dexs,145286,1643744.0,3170678.0,8.88,-44.53,410.6
BurrBear,['Berachain'],Dexs,144783,1732792.0,10891044.0,32.14,-84.27,-72.15
YeiSwap,['Sei'],Dexs,140190,4119657.0,108991895.0,43.41,,-99.59
Kittenswap CL,['Hyperliquid L1'],Dexs,137311,3584219.0,23133362.0,-42.79,-71.0,-94.28
KuraSwap CL,['Sei'],Dexs,135990,999320.0,4125569.0,72.65,-31.73,
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,133030,1227593.0,8566820.0,-46.91,-51.24,58.18
SMARDEX USDN,['Ethereum'],Basis Trading,129864,1249644.0,9983358.0,307.67,-67.3,-27.8
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,124647,2189031.0,8674322.0,61.03,-92.06,28.56
ThalaSwap,['Aptos'],Dexs,116795,1798878.0,6618100.0,57.97,-12.6,-5.56
Nostra Pools,['Starknet'],Dexs,110060,2010924.0,20563097.0,-36.38,-13.66,-92.8
Bancor V3,['Ethereum'],Dexs,104102,1382464.0,7193588.0,119.18,-62.47,-11.25
H2 Finance V3,['Cronos zkEVM'],Dexs,94846,2654611.0,4202850.0,-72.31,-21.81,-14.54
HARD Swap,['Kava'],Dexs,90399,794400.0,2735782.0,34.74,52.06,-47.19
Sonex,['Soneium'],Dexs,86867,665024.0,2586699.0,-4.32,-17.91,-39.4
Mosaic AMM,['Movement'],Dexs,85187,595571.0,2823302.0,137.2,-29.14,-69.86
PayCash,['Vaulta'],Dexs,83877,1159828.0,13944465.0,-83.29,39.59,165.76
Uniswap V1,['Ethereum'],Dexs,81357,1517033.0,4086395.0,-71.84,-15.14,-39.46
Saros AMM,['Solana'],Dexs,81155,3488471.0,11818132.0,-57.16,-96.38,-91.95
Yuzu Finance,['Movement'],Dexs,80951,626129.0,3196896.0,42.82,23.77,-78.85
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,78035,206370.0,955564.0,327.45,1677.16,140.89
Nuri CL,['Scroll'],Dexs,76539,1153297.0,6938665.0,-89.01,132.37,-92.49
BMX Classic AMM,"['Base', 'Mode']",Dexs,75355,1841857.0,8757207.0,79.4,-91.25,-35.97
BaseSwap V2,['Base'],Dexs,72233,1036920.0,9509039.0,-41.23,-79.75,-86.01
waveX,['Soneium'],Derivatives,69245,446401.0,2125515.0,125.22,-17.81,-18.16
Kodiak V2,['Berachain'],Dexs,68522,337705.0,976463.0,347.51,214.77,373.77
Mimo V2,['IoTeX'],Dexs,67386,799498.0,15638820.0,74.32,-34.04,-93.82
Sologenic,['XRPL'],Dexs,66063,459435.0,2608020.0,31.45,7.95,36.14
BulbaSwap V2,['Morph'],Dexs,65116,846462.0,4028783.0,19.7,-60.52,-66.76
Revoswap,['X Layer'],Dexs,65049,352516.0,2976509.0,0.0,-30.39,14071.9
Gacha,['Abstract'],Prediction Market,63599,261717.0,469303.0,37.88,3580.5,571.37
SundaeSwap V2,['Cardano'],Dexs,62709,1022935.0,6329984.0,-43.32,-67.27,-66.01
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,61792,329800.0,2545502.0,109.49,-30.01,-70.57
Koi Finance AMM,['ZKsync Era'],Dexs,61129,412511.0,1645259.0,138.86,-10.2,-1.3
Metropolis AMM,['Sonic'],Dexs,61024,329028.0,1546208.0,74.86,28.35,21.86
SpaceWhale,['Arbitrum'],Derivatives,59960,217744.0,485206.0,13.2,118.46,14244.5
Dragon Swap V2 Sei,['Sei'],Dexs,58262,436861.0,2567266.0,199.16,-19.66,-56.28
boop.fun,['Solana'],Launchpad,56885,1210046.0,10016602.0,95.04,86.35,-2.85
WanSwap Dex,['Wanchain'],Dexs,56270,309088.0,1759423.0,22.58,29.84,-67.48
Web3.world,['Venom'],Dexs,55377,870888.0,2446505.0,-69.86,1.51,-54.85
Alpha Arcade,['Algorand'],Prediction Market,52845,262783.0,1067955.0,19.11,-26.09,15.72
Cellana Finance,['Aptos'],Dexs,52642,4825266.0,17225086.0,-95.93,28.3,
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,51103,314558.0,1837553.0,97.19,-14.44,-45.23
Sanctum Reserve,['Solana'],Yield,50694,12962170.0,28164695.0,-41.2,-73.6,-86.45
GasPump,['TON'],Launchpad,49198,60089.0,91339.0,506.33,4519.53,49594.95
SwapBased Concentrated Liquidity,['Base'],Dexs,48165,2428473.0,18335838.0,-62.12,-87.27,-94.72
Verse,"['Ethereum', 'smartBCH']",Dexs,46412,276137.0,3456501.0,383.36,-98.14,20.29
zkSwap StableSwap,['ZKsync Era'],Dexs,45909,198461.0,1183305.0,10.84,-0.97,20.56
Capybara Dexs,['Kaia'],Dexs,44950,1358523.0,5603636.0,-68.96,-55.59,28.94
LiquidSwap,['Aptos'],Dexs,44442,914989.0,3985918.0,31.95,-59.09,-71.28
Macaron AMM,['Bitlayer'],Dexs,43805,343758.0,1088872.0,-1.94,301.07,-44.03
Arch Swap,['Botanix'],Dexs,43004,136320.0,481928.0,984.59,11.39,551.08
Velodrome V1,['OP Mainnet'],Dexs,40623,329768.0,2338376.0,-19.96,-34.28,-66.5
Trisolaris,['Aurora'],Dexs,40354,1004866.0,2108336.0,-26.06,-39.16,-62.96
Voltage V4,['Fuse'],Dexs,39827,134283.0,933284.0,99.26,152.77,-48.07
KlaySwap V1,['Kaia'],Dexs,39443,467157.0,5609537.0,38.72,83.15,-40.9
Ramses Legacy,['Arbitrum'],Dexs,39268,189665.0,1166637.0,196.83,162.91,-5.75
BabyDogeSwap,['BSC'],Dexs,37106,210231.0,1094532.0,187.0,-21.24,-53.37
SquadSwap Dynamo,['BSC'],Dexs,36243,222946.0,1695935.0,84.46,-10.03,-27.63
Cauldron,['Bitcoincash'],Dexs,34397,160524.0,703156.0,61.41,24.39,30.4
Lynex V1,['Linea'],Dexs,34323,126710.0,924275.0,39.88,-11.63,49.57
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,51900.0,157144.0,1862.98,1387.65,1253.06
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,33935,460678.0,1874026.0,-7.42,-3.86,-50.55
Cropper CLMM,['Solana'],Dexs,33817,570141.0,5171417.0,-29.39,-44.33,-92.94
Dinosaur Eggs,['BSC'],Dexs,33550,206369.0,1023711.0,33.04,-39.07,-12.73
JustBet,['WINR'],Prediction Market,33171,342606.0,1772686.0,286.7,-34.4,207.31
FlowX V2,['Sui'],Dexs,32078,198695.0,617146.0,100.73,40.98,23.32
VanillaSwap V2,['DeFiChain EVM'],Dexs,31459,118091.0,195351.0,64.56,6020.43,28241.44
KIM Exchange V3,['Mode'],Dexs,31179,479026.0,1986958.0,5.53,-36.59,-85.14
DeltaTrade,"['Near', 'Solana']",Dexs,30804,78654.0,575306.0,867.46,66.73,-3.93
FusionX V3,['Mantle'],Dexs,29914,290800.0,1453027.0,-14.73,-62.21,-35.9
QuickSwap Liquidity Hub,['Polygon'],Services,29515,273461.0,2334716.0,-68.93,274.37,-78.87
KittyPunch PunchSwap V3,['Flow'],Dexs,29116,417111.0,6453157.0,1976.75,1366.8,-97.67
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,28337,181585.0,910104.0,124.29,-33.36,-39.22
Glide Finance,['Elastos'],Dexs,28114,188606.0,278936.0,-80.07,1122.35,502.27
Arena Launch,['Avalanche'],Launchpad,27159,605195.0,1907377.0,-41.72,-61.59,-39.69
Taraswap,['Taraxa'],Dexs,27155,119586.0,1071978.0,11810.09,15.8,102.17
Merchant Moe DEX,['Mantle'],Dexs,26164,988830.0,2329255.0,-61.4,-47.49,20.57
EddyFinance AMM,['ZetaChain'],Dexs,26087,253653.0,1226561.0,68.52,-12.79,-74.9
BetterSwap,['VeChain'],Dexs,25970,222513.0,1787691.0,109.55,-21.01,-59.16
WigoSwap,['Fantom'],Dexs,25809,130286.0,781099.0,261.83,53.23,-54.7
Velar Protocol,['Stacks'],Dexs,23649,102678.0,389561.0,30.41,179.61,7.55
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,23305,183594.0,671518.0,33.35,59.92,147.53
UltronSwap,['Ultron'],Dexs,23142,172160.0,633760.0,29.05,64.36,273.08
Kriya AMM,['Sui'],Dexs,22666,171432.0,803519.0,79.96,-36.89,-31.65
HbarSuite,['Hedera'],Dexs,22215,384123.0,1837309.0,-81.73,-41.94,-69.46
Dfyn Network,['Polygon'],Dexs,21749,103833.0,409827.0,173.13,28.95,31.7
Dusa Protocol,['Massa'],Dexs,21406,99419.0,640786.0,73.76,88.82,-56.65
Beezie,['Flow'],RWA,21389,80043.0,313257.0,120.37,64.56,776.6
Polkaswap,['Sora'],Dexs,21191,154267.0,753539.0,-20.32,-32.18,-1.97
Scale,['Base'],Dexs,20174,296501.0,1645744.0,6.23,-82.0,-72.39
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,19957,77014.0,744775.0,414.09,95.58,-58.11
Xfai,['Linea'],Dexs,19577,182408.0,924237.0,40.4,-47.51,-11.51
Volta Markets,['CORE'],Derivatives,19239,876413.0,4758051.0,1066.0,-94.13,-98.94
Tethys AMM,['Metis'],Dexs,18452,82345.0,414381.0,206.87,0.32,-24.27
Kava Swap,['Kava'],Dexs,18280,369162.0,921602.0,83.55,123.69,-45.24
Infusion,['Base'],Dexs,18240,315648.0,1545968.0,9.67,-31.16,-80.83
Ociswap Precision,['Radix'],Dexs,18231,68106.0,471211.0,43.6,62.53,-18.07
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,18211,86776.0,553241.0,327.19,13.88,-64.57
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,18172,1209647.0,6901031.0,-93.46,-84.52,-98.8
SwapX V2,['Sonic'],Dexs,18046,267822.0,1229794.0,-67.43,-16.23,-81.2
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16819,33407.0,172718.0,913.19,539.02,270.54
Asset Chain Swap,['Asset Chain'],Dexs,16359,87355.0,812012.0,-3.66,1085.43,-52.2
DefiBox,"['Vaulta', 'Wax']",Dexs,16029,205541.0,1926564.0,79.44,-56.49,-91.17
Consensus Liquidity DEX,['Kaia'],Dexs,15405,209927.0,768200.0,35.37,14.12,
XSwap V2,['XDC'],Dexs,15226,117358.0,395144.0,44.78,32.72,-71.19
PiperX V2,['Story'],Dexs,14979,73603.0,217682.0,-51.9,63.78,79.05
Rabbit Swap,['Viction'],Dexs,14386,272321.0,1783969.0,70.21,-97.65,-76.53
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,13782,79347.0,615141.0,150.86,-35.88,-69.86
Honeyswap,"['Polygon', 'Gnosis']",Dexs,13768,154296.0,687785.0,6.67,-31.47,-42.19
OolongSwap,['Boba'],Dexs,13528,46001.0,219420.0,315.1,210.13,188.32
KyotoSwap,['BSC'],Dexs,13209,14032.0,41276.0,19325.0,3244.05,1014.68
Sushi Aptos,['Aptos'],Dexs,12975,146848.0,715006.0,28.22,-62.59,-71.94
BulbaSwap V3,['Morph'],Dexs,12847,97514.0,391935.0,-1.15,-13.93,164.07
Meshswap,['Polygon'],Dexs,12214,78253.0,274164.0,167.15,49.9,24.65
Ubeswap V2,['Celo'],Dexs,11698,125097.0,693085.0,73.51,-56.96,-63.82
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11662,154641.0,823986.0,-20.68,-15.11,-69.93
Zebra V2,['Scroll'],Dexs,11489,79308.0,370000.0,43.65,-29.0,-30.8
Kittenswap AMM,['Hyperliquid L1'],Dexs,11420,131141.0,1071759.0,78.38,-24.9,-90.83
Persistence DEX,['Persistence One'],Dexs,11179,46158.0,374090.0,90.51,10.32,-14.28
10KSwap,['Starknet'],Dexs,11002,213349.0,983013.0,-28.45,-75.6,-76.67
ArcherSwap,['CORE'],Dexs,10986,106484.0,399755.0,-12.02,31.66,-70.12
ArthSwap V3,['Astar'],Dexs,10889,39332.0,200282.0,415.33,-21.51,-5.26
Lif3 Swap,['Tombchain'],Dexs,10863,315769.0,1261031.0,-31.1,,-49.94
Nerve,['BSC'],Dexs,10531,329265.0,1174021.0,-83.77,-69.83,-63.74
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,10485,73986.0,585465.0,143.95,15.42,-52.81
ICDex,['ICP'],Dexs,9640,43103.0,323272.0,268.22,105.41,-63.33
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Alita Finance,['BSC'],Dexs,9052,40788.0,215467.0,255.96,4.98,-23.57
Fenix Standard Pools,['Blast'],Dexs,8739,79071.0,293197.0,41.89,-41.33,-17.63
CaviarNine Shape Liquidity,['Radix'],Dexs,8641,85013.0,1015517.0,-44.41,-31.66,-85.21
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8345,64989.0,503796.0,40.02,56.19,-30.45
MojitoSwap,['KCC'],Dexs,8272,36838.0,212620.0,292.22,37.77,3.34
swap.coffee,['TON'],DEX Aggregator,8229,37845.0,119672.0,5.22,135.38,103.79
Polycat,['Polygon'],Farm,8162,35393.0,136841.0,159.36,57.39,43.02
Platypus Finance,['Avalanche'],Dexs,8116,71649.0,381951.0,84.66,-27.13,-31.0
Karura Swap,['Karura'],Dexs,7722,43667.0,278315.0,-6.96,38.69,-31.05
Pangea Swap,['Kaia'],Dexs,7688,17113.0,85791.0,466.13,96000.0,226.04
SwapBased AMM,['Base'],Dexs,7423,82976.0,364289.0,-44.32,-3.16,-59.89
StellaSwap V2,['Moonbeam'],Dexs,7379,30771.0,198915.0,730.97,30.46,-2.36
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,7129,153552.0,548017.0,5.07,-78.04,-18.19
ApertureSwap,['Manta'],Dexs,7103,63048.0,342884.0,188.27,-40.95,-63.68
Cleopatra CL,['Mantle'],Dexs,6658,2062607.0,10770080.0,-50.65,-98.14,-92.09
Veax,['Near'],Dexs,6521,60928.0,348966.0,69.24,-66.32,-75.2
Arena SocialFi,['Avalanche'],SoFi,6475,87319.0,348570.0,-50.94,-53.03,-62.26
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,6470,42268.0,294794.0,-25.96,139.45,-50.75
Thruster V2,['Blast'],Dexs,6349,153056.0,582168.0,30.1,-68.16,-46.7
ZilSwap,['Zilliqa'],Dexs,6249,69018.0,166897.0,-8.32,-34.76,-29.55
MagicSea AMM,['ShimmerEVM'],Dexs,6220,659.0,12936.0,11209.09,757.93,4131.29
SwapMode V3,['Mode'],Dexs,6076,19328.0,89839.0,58.35,3432.56,-10.36
GarudaDefi,['Terra Classic'],Dexs,5945,56297.0,270073.0,-50.04,-69.86,-73.14
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,5830,65658.0,57240915.0,125.97,18706.45,-99.82
Swap Country,['Harmony'],Dexs,5739,26982.0,231183.0,138.33,-45.25,-42.66
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,5588,22790.0,94039.0,247.08,52.84,15.79
OraiDEX,['Oraichain'],Dexs,5389,75659.0,303493.0,11.21,-28.4,-48.57
Energiswap,['Energi'],Dexs,5323,74069.0,441002.0,48.94,-57.26,-69.3
Nile Legacy,['Linea'],Dexs,5198,71977.0,477257.0,-28.13,-71.73,-56.47
Crodex,['Cronos'],Dexs,4931,103300.0,128725.0,-56.1,290.42,162.15
PepeTeam DEX,['Waves'],Dexs,4582,20650.0,96881.0,225.43,4.25,-20.15
Maia V3,['Metis'],Dexs,4564,27251.0,162443.0,175.94,-27.64,-44.91
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4402,25053.0,115848.0,98.56,33.8,7.73
OkieSwap V2,['X Layer'],Dexs,4332,117002.0,657617.0,24.13,-58.23,
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4213,63002.0,843671.0,119.77,-21.6,12.14
DragonSwap V2 Kaia,['Kaia'],Dexs,4058,40150.0,92653.0,-35.43,452.11,210.24
Elexium,['Alephium'],Dexs,3956,179577.0,730349.0,-69.07,-88.92,-90.89
1776.MEME,['Ethereum'],Launchpad,3923,0.0,1461.0,,,
SailFish Finance,['EDU Chain'],Dexs,3859,89790.0,277304.0,-52.45,-69.53,-17.44
Ellipsis Finance,['BSC'],Dexs,3834,200499.0,3792865.0,-92.11,-90.4,-95.23
WardenSwap,['BSC'],Dexs,3807,34322.0,147236.0,16.71,-31.8,-56.76
KIM Exchange V2,['Mode'],Dexs,3780,37552.0,147586.0,109.65,-40.79,-54.75
SpiritSwap AMM,['Fantom'],Dexs,3763,19607.0,119811.0,108.71,23.62,-72.16
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3743,11975.0,155392.0,141.64,57.07,43.96
Emojicoin.fun,['Aptos'],Launchpad,3675,178429.0,533116.0,-75.53,-62.72,-69.04
EchoDEX V3,['Linea'],Dexs,3630,23877.0,85574.0,159.66,-11.44,-18.63
Vexchange,['VeChain'],Dexs,3598,16968.0,105356.0,85.46,-46.36,32.28
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3556,22160.0,195709.0,181.11,-29.39,-74.63
HiveSwap V3,['MAP Protocol'],Dexs,3454,19406.0,193949.0,86250.0,332.83,145.31
Ginseng Swap,['Conflux'],Dexs,3449,6684.0,45824.0,-25.48,261.15,97.54
Hydradex V3,['Hydra Chain'],Dexs,3347,22910.0,71572.0,22213.33,551.17,255.69
Blasterswap V2,['Blast'],Dexs,3192,31980.0,143478.0,68.18,-60.07,-25.42
Saturn Swap,['Cardano'],Dexs,3027,2277.0,31354.0,69.48,28.32,140.62
Shido Dex,['Shido'],Dexs,2986,36192.0,447499.0,153.91,-30.49,-74.01
Ociswap Basic,['Radix'],Dexs,2778,13388.0,95594.0,124.21,-9.48,32.6
SwapMode V2,['Mode'],Dexs,2763,28400.0,112349.0,39.26,-56.09,-38.31
Yaka V2,['Sei'],Dexs,2674,24352.0,1116192.0,56.37,-36.06,-98.48
StarkDeFI,['Starknet'],Dexs,2655,55417.0,354320.0,0.0,-84.98,-82.84
SupSwap V3,['Mode'],Dexs,2624,25756.0,138698.0,120.88,14.89,-89.83
AutoShark,['BSC'],Dexs,2612,23827.0,117774.0,36.54,-45.16,-30.99
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2543,10023.0,51346.0,96.22,40.73,99.92
MarginX DEX,['FunctionX'],Dexs,2321,244279.0,468646.0,-54.11,-95.04,-95.28
Moai V3,['XRPL EVM'],Dexs,2308,1190.0,17342.0,801.56,,39.54
KLEX Finance,['Kaia'],Dexs,2300,30543.0,120946.0,78.99,47.34,-64.15
WinerySwap,['BSC'],Dexs,2166,15136.0,79654.0,153.04,-35.25,-64.53
GT3,['Polygon'],Dexs,2156,15513.0,55472.0,524.93,271.08,78.33
AuroraSwap,['Aurora'],Dexs,2113,19103.0,90037.0,132.71,-61.19,-69.76
Dove Swap V3,['Polygon zkEVM'],Dexs,2093,18341.0,77403.0,60.63,-24.71,-50.74
SpicySwap,['Tezos'],Dexs,2066,7678.0,51985.0,322.49,-9.23,-54.41
MorFi,['Morph'],Dexs,2065,30602.0,156643.0,13.09,-23.49,-72.32
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,2052,11000.0,76978.0,39.21,,660.0
Titano Swych,['BSC'],Dexs,2049,14164.0,77346.0,176.89,-36.29,-64.29
PhotonSwap Finance,['Cronos'],Dexs,1926,40761.0,51743.0,-63.3,188.32,98.15
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1895,12956.0,76125.0,73.53,73.06,-50.96
Equilibre,['Kava'],Dexs,1858,47617.0,127383.0,0.38,-54.91,-40.88
Cometh,['Polygon'],Dexs,1792,5481.0,29223.0,218.86,138.3,161.99
BenSwap,"['BSC', 'smartBCH']",Dexs,1742,0.0,0.0,,,
Gravity Finance,['Polygon'],Dexs,1685,18505.0,69067.0,86.81,-26.19,-33.84
Dystopia,['Polygon'],Dexs,1668,10190.0,47953.0,90.19,18.38,23.37
BladeSwap AMM,['Blast'],Dexs,1590,22244.0,109206.0,1.15,-61.13,-4.22
SolidLizard Dex,['Arbitrum'],Dexs,1548,9858.0,52989.0,155.45,-23.29,-19.12
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1501,18613.0,57582.0,-72.45,83.95,874.68
Hummus AMM,['Metis'],Dexs,1491,11264.0,52875.0,-26.8,-25.3,-60.18
X3X,['World Chain'],Prediction Market,1449,8139.0,41740.0,26.99,19.06,40.68
Demex AMM,['Carbon'],Dexs,1422,11924.0,85035.0,375.59,-79.02,-76.5
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1421,18639.0,182976.0,-16.07,-50.19,-54.31
Chronos V1,['Arbitrum'],Dexs,1419,10740.0,51577.0,78.49,-2.47,-3.34
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1402,4068.0,28367.0,1609.76,608.08,458.57
Arbitrum Exchange V2,['Arbitrum'],Dexs,1357,4032.0,23686.0,303.87,3.67,90.32
Crema Finance,['Solana'],Dexs,1340,29149.0,97012.0,-51.68,-45.59,-66.34
VaporDex V2,['Avalanche'],Dexs,1313,5093.0,29783.0,169.06,38.21,-30.31
BitGenie AMM,['Merlin'],Dexs,1295,6220.0,22593.0,,-71.87,-18.09
Koi Finance CL,['ZKsync Era'],Dexs,1283,10940.0,118004.0,39.91,-89.61,-76.2
MintSwap Finance,['Mint'],Dexs,1250,7241.0,43913.0,622.54,122.42,-77.61
Blue Planet,['BSC'],Dexs,1248,7436.0,55050.0,196.44,-36.33,-65.79
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,1139,55110.0,525004.0,-82.98,-91.75,-68.18
Degen Express,['Sonic'],Launchpad,1126,1404.0,2017.0,28050.0,28050.0,0.27
Ninja Blaze,['Injective'],Prediction Market,1114,69950.0,105167.0,-91.47,97.17,763.57
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1101,12691.0,39617.0,-54.97,-9.08,93.84
Solarbeam,['Moonriver'],Dexs,1091,42211.0,123807.0,-82.15,-19.6,-50.5
SquadSwap V2,['BSC'],Dexs,1058,4863.0,34929.0,131.51,19.95,-39.89
Scribe V4,['Scroll'],Dexs,1057,10862.0,23876.0,-47.62,21.77,160.34
dappOS IntentEX,['opBNB'],Dexs,1044,12014.0,66051.0,-65.95,-54.81,-81.34
CaviarNine Agg,['Radix'],DEX Aggregator,991,14009.0,50470.0,-77.63,-40.62,28.37
Butter.xyz,['Mantle'],Dexs,986,15365.0,70475.0,-26.96,-21.37,-18.98
BeamSwap V3,['Moonbeam'],Dexs,886,1078.0,2484.0,6715.38,1035.9,167.67
Meridian Swap,['Telos'],Dexs,868,2299.0,8200.0,474.83,132.09,156.8
KuraSwap Legacy,['Sei'],Dexs,861,5492.0,23775.0,104.03,-22.01,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,860,6312.0,32853.0,7.1,-15.44,-38.31
Polaris Finance,"['Aurora', 'Telos']",Dexs,833,88996.0,100132.0,-85.25,41550.0,-38.66
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,758,7013.0,291904.0,1303.7,-89.43,-98.15
LineHub V3,['Linea'],Dexs,739,4127.0,22532.0,356.17,66.44,-59.68
HakuSwap,['Avalanche'],Dexs,738,4314.0,18915.0,141.97,5.73,-15.37
WannaSwap,['Aurora'],Dexs,736,8545.0,32835.0,88.72,-50.3,-64.99
FVM Exchange,['Fantom'],Dexs,725,3409.0,30757.0,32.54,57.61,-95.0
Solar Dex,['Eclipse'],Dexs,703,2934.0,17619.0,188.11,15.82,-47.06
Gravis Finance,"['BSC', 'Polygon']",Dexs,695,4141.0,19284.0,118.55,-12.25,-20.75
