name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Elys DEX,['Elys'],Dexs,184264,1870668.0,8863346.0,-39.65,-47.87,-53.85
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
Ocelex V2,['Zircuit'],Dexs,169787,1662161.0,18683207.0,-34.79,-7.76,-44.74
PiperX V3,['Story'],Dexs,166103,3889966.0,24044051.0,-56.22,-64.62,-73.75
KittyPunch PunchSwap,['Flow'],Dexs,165812,2473537.0,12753559.0,-47.76,-17.22,-68.74
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,159239,1643359.0,5241938.0,-20.59,5.93,-24.95
SMARDEX USDN,['Ethereum'],Basis Trading,156116,3922552.0,10165680.0,-68.33,-66.5,-51.79
BurrBear,['Berachain'],Dexs,152158,3114635.0,12516791.0,-80.02,-66.91,-76.63
Balanced Exchange,['Icon'],Dexs,148031,2170239.0,9164816.0,-60.17,-30.49,-67.61
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Thena V1,['BSC'],Dexs,133244,3541601.0,18836610.0,-66.45,-59.88,-90.04
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,131277,2649639.0,11514628.0,-52.5,8.95,708.01
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,129859,1523282.0,3674902.0,-40.56,-20.0,
Swappi,['Conflux'],Dexs,127191,4177418.0,46737846.0,-71.44,-80.1,-66.39
Verus Market,['Verus'],Dexs,126517,2385892.0,18547067.0,-50.28,-58.83,-94.42
Hercules V3,['Metis'],Dexs,125832,1759968.0,6412980.0,-37.91,-48.76,-53.35
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
Javsphere,['Base'],Derivatives,107805,5593727.0,19129360.0,-86.03,-82.91,-98.08
zkSwap StableSwap,['ZKsync Era'],Dexs,105174,398351.0,958454.0,215.8,11.01,182.47
Uniswap V1,['Ethereum'],Dexs,102751,831160.0,2888870.0,17.47,8.34,-17.72
Manifest Trade,['Solana'],Dexs,97078,5489878.0,21215873.0,-50.67,-81.35,-48.12
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
Merchant Moe DEX,['Mantle'],Dexs,88864,459202.0,1398521.0,17.7,0.18,142.9
KuraSwap CL,['Sei'],Dexs,86898,1082287.0,1615186.0,-39.3,0.1,
Zyberswap AMM,['Arbitrum'],Dexs,84669,811025.0,3059775.0,-23.1,-45.07,-56.69
Yuzu Finance,['Movement'],Dexs,83691,799280.0,7495435.0,22.56,6.38,-79.15
Defi Swap,['Ethereum'],Dexs,82805,991425.0,8074305.0,-63.75,-23.21,-39.51
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,81114,1488411.0,5145566.0,-62.4,-1.68,274.85
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,80498,431798.0,3776106.0,22.53,80.0,-61.05
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
4Swap,['Mixin'],Dexs,78482,2214830.0,7132146.0,-75.99,-55.25,-89.61
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
Ashswap,['MultiversX'],Dexs,72802,1218130.0,6060018.0,-70.24,-63.55,-11.5
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
HARD Swap,['Kava'],Dexs,69274,667087.0,8947412.0,-60.33,-15.05,-69.49
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
Asset Chain Swap,['Asset Chain'],Dexs,67069,314895.0,1309689.0,414.41,39.88,78.06
Ramses Legacy,['Arbitrum'],Dexs,60904,357858.0,1241264.0,-51.23,65.11,-1.84
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,58629,864190.0,4725488.0,-31.81,-32.41,-79.89
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
JustBet,['WINR'],Prediction Market,57852,174856.0,2138922.0,131.88,737.83,22.73
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,57210,482009.0,1829691.0,-8.41,50.85,53.52
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
Retro,['Polygon'],Dexs,54102,608722.0,3399512.0,-46.57,-40.12,-76.23
Sologenic,['XRPL'],Dexs,53367,528284.0,3905280.0,-31.48,-61.44,-71.75
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,52973,911401.0,4844684.0,-57.83,-68.91,-91.89
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
Kodiak V2,['Berachain'],Dexs,47692,257267.0,785287.0,41.76,217.71,-35.03
Velodrome V1,['OP Mainnet'],Dexs,43359,1196711.0,2962696.0,-27.32,-35.73,-80.92
Mosaic AMM,['Movement'],Dexs,41097,783078.0,4602577.0,-60.55,-38.24,-73.52
Scale,['Base'],Dexs,39803,372091.0,1286244.0,-45.25,-25.95,-41.81
Voltage V4,['Fuse'],Dexs,39050,295540.0,1666977.0,-42.37,135.07,-5.74
H2 Finance V2,['Cronos zkEVM'],Dexs,38451,1074842.0,3610520.0,-55.27,-71.38,-74.94
HbarSuite,['Hedera'],Dexs,38235,349908.0,2616829.0,34.89,19.37,-69.64
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
SquadSwap Dynamo,['BSC'],Dexs,37169,832818.0,2277699.0,-24.75,-41.6,-62.55
FusionX V3,['Mantle'],Dexs,36232,312837.0,1115537.0,-10.85,17.72,16.08
Trisolaris,['Aurora'],Dexs,34970,366463.0,1982631.0,-32.71,-25.29,-64.21
Molten V3,['CORE'],Dexs,34450,427912.0,37091700.0,-65.54,-35.34,-97.77
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
Nuri CL,['Scroll'],Dexs,33621,2382508.0,12791603.0,-77.1,-79.84,-97.7
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
Web3.world,['Venom'],Dexs,32280,516113.0,2374547.0,-43.25,-38.76,-81.21
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
Ferro,['Cronos'],Dexs,30724,780437.0,3872188.0,-43.91,-47.89,-93.38
DefiChain DEX,['DefiChain'],Dexs,30701,343187.0,1355888.0,21.37,-6.39,9.44
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
Sonex,['Soneium'],Dexs,29152,641612.0,3416893.0,-63.86,-66.69,-89.61
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
VoltSwap V2,['Meter'],Dexs,27401,31297.0,55478.0,90.84,53627.45,830.74
DefiBox,"['Vaulta', 'Wax']",Dexs,27384,463313.0,4425295.0,-35.3,-56.84,-91.66
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,27055,171948.0,519492.0,235.13,-61.6,214.56
Kinetix AMM V3,['Kava'],Dexs,26970,173111.0,997845.0,-33.6,-45.15,-74.68
Alpha Arcade,['Algorand'],Prediction Market,26834,238092.0,1244655.0,-18.99,-1.2,-7.05
BabyDogeSwap,['BSC'],Dexs,26742,331174.0,1536102.0,-38.69,2.11,-66.52
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,25532,256498.0,971052.0,-10.4,14.46,-24.16
KittyPunch StableKitty,['Flow'],Dexs,24135,644367.0,4729239.0,-73.72,-58.9,-88.41
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
Dinosaur Eggs,['BSC'],Dexs,19945,135722.0,135722.0,-2.77,,
Nerve,['BSC'],Dexs,19330,253455.0,916903.0,-71.61,58.99,24.1
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
Taraswap,['Taraxa'],Dexs,17132,88913.0,3577262.0,-29.85,-47.4,12.21
Lynex V1,['Linea'],Dexs,17115,247455.0,1480734.0,-13.05,-66.58,-47.67
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
KIM Exchange V3,['Mode'],Dexs,16849,392538.0,3251218.0,-66.89,-77.42,-88.43
UltronSwap,['Ultron'],Dexs,16727,126914.0,2242514.0,71.93,-84.67,-97.33
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,16514,100600.0,698938.0,-53.09,304.36,-44.47
Infusion,['Base'],Dexs,16490,440072.0,1485916.0,-47.58,-79.6,-70.84
Emojicoin.fun,['Aptos'],Launchpad,16416,110669.0,639740.0,147.79,306.44,-51.49
Honeyswap,"['Polygon', 'Gnosis']",Dexs,15036,200191.0,748878.0,-34.38,-43.67,-52.76
H2 Finance V3,['Cronos zkEVM'],Dexs,14450,454393.0,2042404.0,-71.39,-82.11,-84.88
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
Velar Protocol,['Stacks'],Dexs,13126,102626.0,608071.0,2.12,260.21,-51.55
Arch Swap,['Botanix'],Dexs,12879,133516.0,239454.0,-8.85,151.44,
PiperX V2,['Story'],Dexs,12376,44585.0,218160.0,2150.18,62.56,-40.92
Solarbeam,['Moonriver'],Dexs,12020,31852.0,114656.0,546.58,771.01,501.0
EddyFinance AMM,['ZetaChain'],Dexs,11863,412051.0,2236633.0,-61.61,-73.53,-92.19
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,11779,162343.0,645503.0,-41.0,-87.25,-17.03
SailFish Finance,['EDU Chain'],Dexs,11621,85026.0,313608.0,-35.68,6.64,-14.31
Kava Swap,['Kava'],Dexs,11278,284283.0,1358860.0,-67.18,-7.84,-95.14
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
Verse,"['Ethereum', 'smartBCH']",Dexs,10895,222748.0,853383.0,-79.45,-33.79,-69.24
WigoSwap,['Fantom'],Dexs,10347,200249.0,1291551.0,27.55,-65.1,-74.33
DeltaTrade,"['Near', 'Solana']",Dexs,10234,177828.0,958692.0,-38.17,-65.39,-74.66
Sushi Aptos,['Aptos'],Dexs,10183,216635.0,719431.0,-77.73,-74.68,-64.2
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
ArcherSwap,['CORE'],Dexs,9980,121112.0,647696.0,-46.0,-25.98,-55.37
Arena SocialFi,['Avalanche'],SoFi,9820,85013.0,484306.0,1.09,-21.73,-71.23
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,9498,102924.0,177859.0,-56.77,92.0,146.0
FlowX V2,['Sui'],Dexs,9138,106535.0,583137.0,-43.98,-17.46,-59.26
Fenix Standard Pools,['Blast'],Dexs,9138,45031.0,173187.0,-12.28,,-85.74
Ociswap Precision,['Radix'],Dexs,9037,115412.0,1674057.0,-16.12,-78.92,-97.28
Alita Finance,['BSC'],Dexs,8840,63696.0,268897.0,9.24,38.62,-27.1
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
Nile Legacy,['Linea'],Dexs,8499,183120.0,3126124.0,-46.33,-24.61,-95.95
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
MiaSwap,['Onus'],Dexs,8214,60750.0,568723.0,7.97,-11.76,48.35
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,8197,150866.0,441388.0,-56.75,-81.03,
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
Beezie,['Flow'],RWA,7751,45541.0,203466.0,81.56,-59.97,80.76
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
Consensus Liquidity DEX,['Kaia'],Dexs,7453,313802.0,414925.0,-81.33,107.32,
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
StellaSwap V2,['Moonbeam'],Dexs,7210,72478.0,249814.0,36.55,-11.62,4.92
OpenBiSea,['DChain'],Dexs,6901,43465.0,239898.0,-68.43,,73.61
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,6836,248015.0,1200497.0,-89.87,-82.82,-76.0
Ninja Blaze,['Injective'],Prediction Market,6553,18568.0,27025.0,315.27,4864.39,1006.93
ArthSwap V3,['Astar'],Dexs,6266,49398.0,297254.0,5.79,241.66,4.84
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
Thruster V2,['Blast'],Dexs,5464,163601.0,506238.0,-75.66,-67.82,-80.39
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5400,173222.0,810624.0,-88.7,-13.0,-90.2
Dusa Protocol,['Massa'],Dexs,5329,178291.0,1065903.0,-63.23,-86.89,-85.42
Platypus Finance,['Avalanche'],Dexs,5200,102282.0,424050.0,-74.58,-80.7,-41.26
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5089,104495.0,487280.0,-63.82,-59.51,20.31
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,4626,121475.0,1862191.0,-38.83,-83.12,-94.67
XSwap V2,['XDC'],Dexs,4608,42921.0,246725.0,-78.82,,-67.37
Arena Launch,['Avalanche'],Launchpad,4573,246052.0,3333420.0,-0.95,-87.13,-97.12
Maia V3,['Metis'],Dexs,4433,58315.0,200871.0,-20.4,-5.1,5.72
Vexchange,['VeChain'],Dexs,4419,23609.0,113750.0,102.15,121.73,-28.26
Elexium,['Alephium'],Dexs,4152,200128.0,798322.0,-92.71,-68.45,-82.85
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
Meshswap,['Polygon'],Dexs,3833,65038.0,531581.0,-57.81,-60.03,-92.74
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,3695,334296.0,3757870.0,-95.08,-87.18,-99.0
Zebra V2,['Scroll'],Dexs,3691,105029.0,333159.0,-70.78,-77.69,-84.23
OolongSwap,['Boba'],Dexs,3628,66186.0,66186.0,-72.41,,
Macaron AMM,['Bitlayer'],Dexs,3615,289790.0,987383.0,-86.6,-67.9,-93.59
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
Gacha,['Abstract'],Prediction Market,3300,95652.0,2305713.0,35.19,,-98.79
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
WardenSwap,['BSC'],Dexs,3181,43974.0,180393.0,-40.73,-14.05,-55.35
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
ApertureSwap,['Manta'],Dexs,2947,135146.0,512206.0,-67.42,-73.98,-82.37
Equilibre,['Kava'],Dexs,2886,24861.0,107167.0,-11.69,-33.67,-12.91
LiquidLaunch,['Hyperliquid L1'],Launchpad,2874,15360.0,113559.0,-35.95,1381.44,-77.88
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2608,14543.0,34572.0,-41.34,,56.35
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
KIM Exchange V2,['Mode'],Dexs,2483,40918.0,122460.0,-42.09,-34.49,-55.69
PepeTeam DEX,['Waves'],Dexs,2468,21945.0,139142.0,23.77,14.74,5.47
AutoShark,['BSC'],Dexs,2468,14248.0,14248.0,-37.47,,
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2387,72106.0,331619.0,-77.55,-9.82,-63.17
AuroraSwap,['Aurora'],Dexs,2336,27234.0,134305.0,-43.95,-11.08,-67.72
ZilSwap,['Zilliqa'],Dexs,2280,30929.0,136866.0,-42.32,-35.34,-64.68
BladeSwap AMM,['Blast'],Dexs,2202,26317.0,105946.0,-28.37,-75.36,-64.87
KittyPunch PunchSwap V3,['Flow'],Dexs,2156,1107361.0,7187855.0,-93.91,-93.66,139.56
Swap Country,['Harmony'],Dexs,2083,50600.0,277204.0,-58.64,-71.76,-76.42
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
Zyberswap V3,['Arbitrum'],Dexs,1990,9679.0,56263.0,362.79,552.46,325.21
Butter.xyz,['Mantle'],Dexs,1916,19275.0,54643.0,-52.6,23.45,89.7
Polycat,['Polygon'],Farm,1912,31245.0,92873.0,-38.72,-21.54,-73.01
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1891,23513.0,96516.0,-53.26,-2.17,-57.93
SupSwap V3,['Mode'],Dexs,1822,22215.0,409060.0,-41.58,-64.52,-97.37
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1822,16995.0,49081.0,-65.18,18.23,-57.27
SwapMode V2,['Mode'],Dexs,1793,26017.0,92090.0,-32.87,-43.92,-41.63
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1770,356572.0,1131998.0,-99.47,-38.18,-95.4
Blasterswap V2,['Blast'],Dexs,1746,37480.0,125602.0,-69.17,-47.58,-72.27
Huckleberry AMM,['Moonriver'],Dexs,1735,1932.0,1932.0,363.9,,
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
Rockswap,['Bitrock'],Dexs,1692,18777.0,62866.0,-48.77,-29.38,59.17
SolidLizard Dex,['Arbitrum'],Dexs,1661,13965.0,51740.0,-14.51,-32.34,-12.35
Voltage AMM,['Fuse'],Dexs,1598,5741.0,41157.0,262.36,80.97,1.27
X3X,['World Chain'],Prediction Market,1588,10152.0,44575.0,-16.29,36.43,-21.66
GT3,['Polygon'],Dexs,1558,7961.0,40707.0,139.69,2034.25,409.15
Defi Kingdoms,['Harmony'],Dexs,1550,2866.0,29217.0,1465.66,85.63,374.01
WinerySwap,['BSC'],Dexs,1537,24425.0,106728.0,-56.06,-9.75,-64.28
VanillaSwap V2,['DeFiChain EVM'],Dexs,1525,7271.0,59895.0,859.12,90.15,16844.44
KyotoSwap,['BSC'],Dexs,1513,13036.0,27729.0,-85.24,-25.32,103.09
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
GasPump,['TON'],Launchpad,1428,22957.0,27672.0,-79.33,231.32,220.18
Koi Finance CL,['ZKsync Era'],Dexs,1427,33978.0,145721.0,-7.82,-51.03,-86.02
SquadSwap V2,['BSC'],Dexs,1381,9217.0,50139.0,17.83,14.51,-56.83
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
Ociswap Basic,['Radix'],Dexs,1353,23915.0,271184.0,-23.9,-83.1,-99.13
Titano Swych,['BSC'],Dexs,1345,10956.0,10956.0,-56.25,,
Arbitrum Exchange V2,['Arbitrum'],Dexs,1241,6997.0,21826.0,10.51,81.17,36.22
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
KLEX Finance,['Kaia'],Dexs,1183,40552.0,136011.0,-79.88,-37.34,-86.7
Chronos V1,['Arbitrum'],Dexs,1164,14262.0,50243.0,-26.42,-71.82,-46.01
UtyabSwap,['TON'],Dexs,1151,10143.0,22840.0,22.58,-88.14,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1150,13796.0,87599.0,-15.69,-35.1,-56.46
Solidly,['Fantom'],Dexs,1140,3488.0,11845.0,783.72,110.72,76.2
BitGenie AMM,['Merlin'],Dexs,1122,3217.0,27919.0,,,387.83
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1110,12190.0,39487.0,11.0,31.36,-98.84
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1108,7127.0,36402.0,-32.64,-28.1,131.8
Hybra V2,['Hyperliquid L1'],Dexs,1072,16714.0,75465.0,-61.41,-50.05,-46.96
Axial,['Avalanche'],Dexs,1008,12585.0,33881.0,-28.81,961.05,-33.51
SpiritSwap AMM,['Fantom'],Dexs,1001,30859.0,234673.0,-23.88,-72.06,-88.03
Dystopia,['Polygon'],Dexs,996,13274.0,36679.0,-33.11,-26.33,-60.24
Blue Planet,['BSC'],Dexs,995,6567.0,6567.0,-37.73,,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,875,8041.0,200142.0,-26.1,-12.41,-84.27
VoltSwap,['Meter'],Dexs,846,1252.0,1881.0,36.67,7590.91,746.0
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
KuraSwap Legacy,['Sei'],Dexs,773,6151.0,9511.0,30.8,105.04,
DragonSwap V2 Kaia,['Kaia'],Dexs,771,26325.0,69354.0,-44.05,-17.1,-85.39
Dove Swap V3,['Polygon zkEVM'],Dexs,745,16572.0,81895.0,-69.85,-82.88,-83.7
GooseFX V2,['Solana'],Dexs,719,6310.0,1279122.0,-5.39,-31.65,-99.8
MintSwap Finance,['Mint'],Dexs,710,6529.0,138774.0,-32.25,-62.79,-92.86
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
WannaSwap,['Aurora'],Dexs,667,9172.0,44434.0,-52.56,-57.0,-65.97
Gravity Finance,['Polygon'],Dexs,654,7220.0,7220.0,-62.5,,
PinkSwap,['BSC'],Dexs,651,5002.0,29726.0,81.34,-54.25,-10.7
VaporDex V2,['Avalanche'],Dexs,616,10557.0,31875.0,-66.59,-59.66,163.25
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
EchoDEX V3,['Linea'],Dexs,614,17681.0,101533.0,-63.6,-73.2,-90.04
Omax Swap,['Omax'],Dexs,610,7954.0,20888.0,-63.19,-50.73,
Nuri Legacy,['Scroll'],Dexs,590,257.0,11813.0,502.04,32.58,-68.18
HeliSwap,['Hedera'],Dexs,569,10006.0,52341.0,-88.85,-64.39,-71.19
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
Blasterswap V3,['Blast'],Dexs,554,3894.0,1004139.0,23.66,-75.03,-99.53
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
Pangea Swap,['Kaia'],Dexs,484,30295.0,105204.0,-27.11,-86.55,734.48
Glyph V2,['CORE'],Dexs,480,3138.0,19287.0,-5.7,77.12,-11.93
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,468,92442.0,126887.0,-80.47,-74.44,-60.87
Fenix Concentrated Liquidity,['Blast'],Dexs,465,1430.0,1496.0,3.79,,1309.09
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
TTswap,['ThunderCore'],Dexs,425,1755.0,6897.0,-41.7,272.81,388.51
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
HorizonDEX,"['Linea', 'Base']",Dexs,407,1814.0,1814.0,-48.68,,
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
Meridian Swap,['Telos'],Dexs,402,1791.0,8512.0,-11.06,1647.83,-12.42
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
BeamSwap Classic,['Moonbeam'],Dexs,355,4071.0,21839.0,42.0,8.9,-75.58
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,352,5294.0,13789.0,-46.01,0.28,
SparkDEX V3,['Flare'],Dexs,336,3386.0,26538.0,-47.74,-7.44,-90.29
Cometh,['Polygon'],Dexs,334,1893.0,1893.0,-42.51,,
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,328,1220.0,1220.0,-67.72,,
