name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Sologenic,['XRPL'],Dexs,142386,925907.0,4706519.0,1.48,-6.65,58.46
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Zyberswap AMM,['Arbitrum'],Dexs,135584,664176.0,3162074.0,1.05,266.88,-45.67
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,131236,1129941.0,4323467.0,118.88,192.58,50.54
KlaySwap V1,['Kaia'],Dexs,131231,3724328.0,6075492.0,116.79,196.25,146.09
Cellana Finance,['Aptos'],Dexs,126963,4348908.0,11446900.0,-96.73,,-16.15
LiquidSwap,['Aptos'],Dexs,119472,728700.0,4374787.0,-5.68,-34.45,-11.08
SundaeSwap V2,['Cardano'],Dexs,116062,1291715.0,6875903.0,-43.09,3.53,-40.6
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,115028,3954739.0,11513771.0,-44.41,195.6,-85.79
Yaka V2,['Sei'],Dexs,108870,633130.0,5570070.0,20.14,1.12,-31.82
UltronSwap,['Ultron'],Dexs,108641,199184.0,7493439.0,277.89,1158.44,-87.01
CaviarNine Shape Liquidity,['Radix'],Dexs,106817,420512.0,2993870.0,73.43,461.81,199.61
Defi Swap,['Ethereum'],Dexs,106304,4491900.0,8375668.0,-27.96,32.51,-53.96
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,105028,760371.0,1264357.0,4.9,-36.83,
Retro,['Polygon'],Dexs,104281,849064.0,3871609.0,-54.09,39.99,-51.5
Sanctum Reserve,['Solana'],Yield,103163,1191331.0,25656808.0,-43.33,-19.77,366.27
Uniswap V1,['Ethereum'],Dexs,99228,499262.0,2860940.0,20.7,28.05,42.77
Lif3 Swap,['Tombchain'],Dexs,98703,329022.0,600718.0,551.46,-10.29,
Sonex,['Soneium'],Dexs,98064,544455.0,4505254.0,0.64,-10.98,-73.3
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,97705,565791.0,5203675.0,-27.81,62.87,-29.39
Cleopatra CL,['Mantle'],Dexs,97273,2208344.0,13499872.0,-57.02,683.89,-71.37
BulbaSwap V2,['Morph'],Dexs,96657,582065.0,3057383.0,15.61,3.98,21.43
H2 Finance V2,['Cronos zkEVM'],Dexs,93441,681445.0,3601217.0,16.65,-13.67,-41.86
Yuzu Finance,['Movement'],Dexs,92700,741170.0,9103918.0,59.37,-33.5,-87.21
Dragon Swap V2 Sei,['Sei'],Dexs,92182,750541.0,6442747.0,-13.46,-55.1,-7.68
DataDex,['Vana'],Dexs,92074,905528.0,7149500.0,-35.88,-45.49,-55.37
Merchant Moe DEX,['Mantle'],Dexs,89879,480113.0,1154839.0,-5.15,459.19,439.91
zkSwap StableSwap,['ZKsync Era'],Dexs,89094,226852.0,840665.0,80.77,273.64,34.44
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,87403,182546.0,631475.0,866.63,187.04,136.21
HARD Swap,['Kava'],Dexs,81822,615192.0,9545037.0,-41.93,-15.09,-29.53
KIM Exchange V3,['Mode'],Dexs,81325,534036.0,3489151.0,133.68,-16.32,138.27
KuraSwap CL,['Sei'],Dexs,81308,532899.0,532899.0,-70.28,,
Increment Swap,['Flow'],Dexs,79023,754606.0,6207569.0,42.94,-47.33,-35.35
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,78084,805448.0,21984031.0,-30.02,-28.53,-95.89
DefiBox,"['Vaulta', 'Wax']",Dexs,76906,742661.0,5808263.0,-29.52,-37.38,-68.96
Wasabee,['Berachain'],Dexs,76462,650736.0,6749712.0,-14.05,-13.36,-68.82
Mosaic AMM,['Movement'],Dexs,76131,516191.0,4777644.0,12.67,-28.65,-70.38
waveX,['Soneium'],Derivatives,75733,428848.0,1194301.0,6.12,30.49,
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,72285,160484.0,468859.0,191.55,1109.18,1156.04
SquadSwap Dynamo,['BSC'],Dexs,71616,270590.0,2049458.0,93.34,119.7,3.95
Velodrome V1,['OP Mainnet'],Dexs,70196,348961.0,3242002.0,-13.21,42.95,29.92
Infusion,['Base'],Dexs,69569,321877.0,1258427.0,-28.19,187.43,13.48
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,62975,173398.0,4991937.0,146.02,28.57,-84.69
Ubeswap V2,['Celo'],Dexs,59239,149676.0,691935.0,168.33,213.82,200.64
KittyPunch StableKitty,['Flow'],Dexs,58678,397105.0,4897367.0,15.3,16.35,-51.39
Capybara Dexs,['Kaia'],Dexs,58205,1360865.0,4691623.0,-56.72,-71.25,-36.28
H2 Finance V3,['Cronos zkEVM'],Dexs,57480,497684.0,2159123.0,-26.45,-32.65,2.42
Asset Chain Swap,['Asset Chain'],Dexs,54125,327310.0,1303407.0,13.18,97.09,131.26
Molten V3,['CORE'],Dexs,53279,463280.0,66681713.0,131.54,-50.93,-99.3
Sushi Aptos,['Aptos'],Dexs,52849,135854.0,651674.0,171.38,205.95,87.45
Web3.world,['Venom'],Dexs,52301,403929.0,2804899.0,-25.54,-42.44,-44.21
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,51759,400939.0,4039187.0,6.04,-44.9,-58.05
Kinetix AMM V3,['Kava'],Dexs,51105,213835.0,1367363.0,167.36,221.19,-56.09
Lynex V1,['Linea'],Dexs,50423,335528.0,1384412.0,6.09,88.5,338.31
Scale,['Base'],Dexs,49431,222529.0,1329377.0,-17.73,301.55,3.5
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,48407,152634.0,281389.0,166.65,38.26,
EddyFinance AMM,['ZetaChain'],Dexs,47534,277341.0,2360443.0,24.41,-0.67,-10.5
Umbra,['Eclipse'],Dexs,47411,213951.0,3525190.0,105.52,-2.05,-21.29
Trisolaris,['Aurora'],Dexs,45482,370794.0,2144513.0,-28.8,-45.87,4.74
Metropolis AMM,['Sonic'],Dexs,44998,328846.0,2491636.0,19.41,75.6,-64.77
Koi Finance AMM,['ZKsync Era'],Dexs,43921,239790.0,1250782.0,6.47,56.45,2.63
Dusa Protocol,['Massa'],Dexs,43871,191581.0,1245618.0,59.11,48.17,37.46
BetterSwap,['VeChain'],Dexs,42542,767924.0,2759110.0,16.65,13.76,-68.19
Ociswap Precision,['Radix'],Dexs,41534,194347.0,2021243.0,118.59,396.17,9.29
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,39806,366589.0,1238408.0,214.82,-32.75,-24.38
PiperX V3,['Story'],Dexs,39245,3900912.0,25678276.0,-96.11,-96.13,-88.1
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,37945,453064.0,1590504.0,-44.34,-26.51,12.52
Xfai,['Linea'],Dexs,37379,136792.0,674656.0,61.44,66.89,75.09
Volta Markets,['CORE'],Derivatives,37090,458510.0,2702833.0,7.21,-83.92,
Arena Launch,['Avalanche'],Launchpad,34951,461676.0,4538161.0,5.92,-53.09,-88.46
KittyPunch PunchSwap V3,['Flow'],Dexs,34318,1712552.0,6143231.0,-91.56,-70.57,754.74
Cauldron,['Bitcoincash'],Dexs,34115,172688.0,794847.0,-34.68,52.39,18.79
Kittenswap AMM,['Hyperliquid L1'],Dexs,33535,293886.0,2327799.0,-46.36,-14.24,-79.82
HbarSuite,['Hedera'],Dexs,33218,607248.0,2778127.0,-58.79,-65.57,-25.59
DefiChain DEX,['DefiChain'],Dexs,32304,420913.0,1532524.0,-65.43,50.85,-15.4
Taraswap,['Taraxa'],Dexs,31730,376062.0,3665874.0,49.3,166.19,83.57
WanSwap Dex,['Wanchain'],Dexs,30786,252999.0,2062158.0,-12.45,-76.82,-62.04
FusionX V3,['Mantle'],Dexs,30780,314331.0,1014914.0,-30.14,-4.59,-54.35
Ramses Legacy,['Arbitrum'],Dexs,30543,367894.0,1236710.0,-75.58,-48.87,-55.9
DeltaTrade,"['Near', 'Solana']",Dexs,30411,182696.0,934540.0,-42.96,176.26,43.44
Shido Dex,['Shido'],Dexs,29817,70165.0,227541.0,214.76,489.73,248.94
BabyDogeSwap,['BSC'],Dexs,29102,168109.0,1504149.0,-7.27,-29.24,25.66
Honeyswap,"['Polygon', 'Gnosis']",Dexs,29001,110356.0,110356.0,53.26,,
10KSwap,['Starknet'],Dexs,28291,154942.0,852791.0,19.34,16.85,5.9
Platypus Finance,['Avalanche'],Dexs,28211,93169.0,415748.0,26.82,247.85,82.48
HyperSwap V2,['Hyperliquid L1'],Dexs,27852,4032502.0,24183023.0,-95.58,-93.68,-97.53
PayCash,['Vaulta'],Dexs,27038,1154470.0,3328108.0,-33.99,-48.13,-28.49
WigoSwap,['Fantom'],Dexs,26908,243915.0,1350082.0,91.31,-28.35,-29.33
Alpha Arcade,['Algorand'],Prediction Market,26059,271273.0,1158258.0,-18.61,-36.91,-19.15
boop.fun,['Solana'],Launchpad,24434,942752.0,3497830.0,-79.32,2.52,-39.33
Polkaswap,['Sora'],Dexs,24423,181496.0,837837.0,-14.22,-27.54,-18.16
Kriya AMM,['Sui'],Dexs,23786,228583.0,1011563.0,-28.01,-7.92,121.72
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,23619,148527.0,963138.0,-12.82,-28.88,37.47
SwapBased AMM,['Base'],Dexs,22375,87891.0,493530.0,122.44,179.69,95.02
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,22258,150098.0,938135.0,19.12,-32.64,12.15
SwapX V2,['Sonic'],Dexs,21038,281998.0,1397797.0,-42.7,-13.48,-21.61
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,19492,173990.0,2866113.0,17.26,-51.98,-60.18
Rabbit Swap,['Viction'],Dexs,19121,347967.0,2196152.0,-22.59,-43.4,-85.62
Energiswap,['Energi'],Dexs,18521,72121.0,429956.0,120.57,74.45,-23.75
Thruster V2,['Blast'],Dexs,18097,94965.0,485478.0,10.57,45.54,-34.16
Zebra V2,['Scroll'],Dexs,18063,60721.0,303967.0,76.38,94.75,113.79
Voltage V4,['Fuse'],Dexs,16651,279470.0,1645046.0,6.6,-54.26,-43.32
Beezie,['Flow'],RWA,16191,53617.0,190167.0,11.47,34.01,
MarginX DEX,['FunctionX'],Dexs,16019,67923.0,2300469.0,876.77,118.36,-18.12
Glide Finance,['Elastos'],Dexs,15837,47574.0,258746.0,149.72,157.14,332.11
MojitoSwap,['KCC'],Dexs,15779,29600.0,139631.0,425.27,436.34,196.49
Verse,"['Ethereum', 'smartBCH']",Dexs,15474,147352.0,804892.0,-31.01,56.78,-95.19
ICDex,['ICP'],Dexs,14812,38553.0,409589.0,84.97,833.92,8.97
Ferro,['Cronos'],Dexs,14672,468073.0,4799084.0,-82.25,-92.01,-83.75
ArcherSwap,['CORE'],Dexs,13998,81692.0,656994.0,34.21,-27.93,-5.96
Kodiak V2,['Berachain'],Dexs,13505,120143.0,1154740.0,-41.13,23.15,-79.82
Arena SocialFi,['Avalanche'],SoFi,13223,76185.0,609563.0,-10.73,110.59,-42.11
Dfyn Network,['Polygon'],Dexs,12752,82369.0,415519.0,-17.43,60.52,0.69
DefiPlaza,"['Ethereum', 'Radix']",Dexs,12626,49324.0,447598.0,102.89,195.9,89.75
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,12562,87645.0,448518.0,-2.2,-18.71,-15.63
Kava Swap,['Kava'],Dexs,12247,113271.0,1873096.0,-71.92,-21.84,-43.78
Nerve,['BSC'],Dexs,12161,203606.0,869996.0,-35.16,-69.57,-89.54
BulbaSwap V3,['Morph'],Dexs,12048,44153.0,1236984.0,33.13,668.37,-95.57
Nile Legacy,['Linea'],Dexs,11537,92807.0,4275858.0,15.5,15.25,-68.95
ApertureSwap,['Manta'],Dexs,11443,57274.0,460613.0,27.3,44.5,8.24
FluxBeam,['Solana'],Dexs,11405,64299.0,248086601.0,52.76,39.02,-99.85
Persistence DEX,['Persistence One'],Dexs,11404,133344.0,781722.0,9.54,539.6,-60.2
FlowX V2,['Sui'],Dexs,11389,194740.0,611637.0,-5.37,-21.44,-43.59
Astrolescent,['Radix'],Dexs,11191,97990.0,317420.0,-35.2,1100.75,82.62
StarkDeFI,['Starknet'],Dexs,11048,58420.0,374460.0,-5.12,23.07,10.8
SailFish Finance,['EDU Chain'],Dexs,10964,50404.0,318905.0,202.21,289.62,25.79
GarudaDefi,['Terra Classic'],Dexs,10743,66151.0,233850.0,22.07,-11.65,204.08
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,10709,116992.0,805897.0,-77.73,181.52,-88.44
Elexium,['Alephium'],Dexs,10190,123908.0,766019.0,-47.47,-2.53,13.37
StellaSwap V2,['Moonbeam'],Dexs,9789,45335.0,235176.0,31.26,243.47,-22.84
UtyabSwap,['TON'],Dexs,9743,12697.0,12697.0,341.66,,
GlowSwap,['BSquared'],Dexs,9610,67270.0,221107.0,0.0,0.0,-52.63
JustBet,['WINR'],Prediction Market,9405,484243.0,2221248.0,-87.27,-91.45,78.9
BladeSwap AMM,['Blast'],Dexs,9401,27677.0,108148.0,169.68,413.44,109.42
SwapMode V3,['Mode'],Dexs,8448,21257.0,106799.0,105.05,1873.83,1046.27
MiaSwap,['Onus'],Dexs,8351,61619.0,562892.0,6.52,-9.2,-68.51
OraiDEX,['Oraichain'],Dexs,8347,64083.0,320512.0,-21.79,130.14,-0.44
Meshswap,['Polygon'],Dexs,8150,57230.0,682089.0,-28.78,74.03,-59.08
Ociswap Basic,['Radix'],Dexs,7965,37531.0,430055.0,75.67,348.48,82.6
Maia V3,['Metis'],Dexs,7901,28933.0,162285.0,79.77,21.5,242.78
Veax,['Near'],Dexs,7630,68093.0,540787.0,-38.15,-49.62,-31.14
Macaron AMM,['Bitlayer'],Dexs,7606,186918.0,1045725.0,-73.27,-66.26,-60.75
Swap Country,['Harmony'],Dexs,7393,64301.0,277612.0,50.02,-85.29,-16.98
Alita Finance,['BSC'],Dexs,7203,38390.0,290832.0,19.77,16.14,36.55
SpicySwap,['Tezos'],Dexs,7119,14127.0,118704.0,189.04,819.77,1373.91
Morpheus Swap,['Fantom'],Dexs,6122,29694.0,172354.0,0.0,114.66,15.84
Demex AMM,['Carbon'],Dexs,5659,16855.0,58354.0,88.44,203.92,484.61
SupSwap V3,['Mode'],Dexs,5186,48069.0,686590.0,6.42,-67.48,-86.94
Arch Swap,['Botanix'],Dexs,5122,34225.0,105938.0,326.12,-35.21,
PaintSwap on Fantom,['Sonic'],Dexs,5029,19149.0,138893.0,228.91,100.2,-10.55
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,4869,21583.0,96873.0,-8.89,166.79,91.24
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4573,83377.0,680185.0,4.89,-55.12,-97.11
MorFi,['Morph'],Dexs,4533,69225.0,190668.0,45.76,125.75,40.04
Equilibre,['Kava'],Dexs,4531,28617.0,114968.0,44.76,2445.51,10.62
FVM Exchange,['Fantom'],Dexs,4514,9701.0,64464.0,1489.44,382.26,98.07
Dove Swap V3,['Polygon zkEVM'],Dexs,4408,16694.0,87338.0,205.69,-7.28,40.2
WardenSwap,['BSC'],Dexs,4377,20777.0,160999.0,25.99,-14.55,53.53
Chronos V1,['Arbitrum'],Dexs,4311,11719.0,47390.0,150.2,292.98,156.45
KIM Exchange V2,['Mode'],Dexs,4217,18751.0,114241.0,48.22,33.36,20.38
Emojicoin.fun,['Aptos'],Launchpad,4197,160997.0,735310.0,-66.91,-77.3,-81.79
HiveSwap V3,['MAP Protocol'],Dexs,4098,12716.0,40298.0,72.11,109.4,-63.32
Pangea Swap,['Kaia'],Dexs,4040,20068.0,170549.0,843.93,319.52,8682.61
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,3972,198317.0,805349.0,-56.64,-95.73,-91.92
StellaSwap V3,['Moonbeam'],Dexs,3941,10245.0,137943.0,350.4,180.9,44.25
Hydradex V3,['Hydra Chain'],Dexs,3897,26695.0,83668.0,-18.28,41.66,-59.03
Blasterswap V2,['Blast'],Dexs,3871,23473.0,147225.0,23.48,44.39,-49.73
Noah Swap,['EOS EVM'],Dexs,3859,27108.0,405280.0,72.82,300.31,-42.05
SwapMode V2,['Mode'],Dexs,3565,17387.0,87788.0,5.32,97.07,63.46
Velar Protocol,['Stacks'],Dexs,3498,84658.0,696117.0,-82.48,-67.78,-83.28
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3279,36505.0,334896.0,27.34,-56.34,28.74
SpiritSwap AMM,['Fantom'],Dexs,3257,38788.0,244164.0,137.39,-62.7,-44.74
Moai V3,['XRPL EVM'],Dexs,3087,7514.0,41924.0,1475.0,76.7,281.58
Koi Finance CL,['ZKsync Era'],Dexs,2896,26779.0,158212.0,-68.32,15.89,-55.85
AuroraSwap,['Aurora'],Dexs,2893,21267.0,138102.0,-42.21,-26.05,18.81
Karura Swap,['Karura'],Dexs,2820,44636.0,390782.0,-14.49,-89.68,-77.02
SolidLizard Dex,['Arbitrum'],Dexs,2791,9726.0,49367.0,70.6,142.48,51.93
ArthSwap V3,['Astar'],Dexs,2761,28136.0,301403.0,-52.21,-59.11,-77.29
Mobius Money,['Celo'],Dexs,2713,4533.0,9841.0,1064.38,1398.9,775.16
Polycat,['Polygon'],Farm,2472,24928.0,88616.0,-57.86,-13.17,
Vexchange,['VeChain'],Dexs,2393,27534.0,118172.0,19.23,16.11,74.16
EchoDEX V3,['Linea'],Dexs,2353,21897.0,113091.0,-6.22,-16.11,-39.81
Rockswap,['Bitrock'],Dexs,2313,11629.0,52969.0,10.56,,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2195,7560.0,42010.0,168.34,-50.4,60.34
PepeTeam DEX,['Waves'],Dexs,2150,19270.0,136800.0,4.42,441.56,-4.4
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2070,15572.0,93084.0,-24.31,-27.52,3.45
KyotoSwap,['BSC'],Dexs,2070,5991.0,17007.0,684.09,433.51,464.03
KLEX Finance,['Kaia'],Dexs,2023,23708.0,125570.0,3.16,-12.16,-27.72
MintSwap Finance,['Mint'],Dexs,1993,17748.0,185258.0,-4.91,-21.38,-30.92
WinerySwap,['BSC'],Dexs,1925,12089.0,96087.0,-12.14,-44.43,100.31
dappOS IntentEX,['opBNB'],Dexs,1925,10506.0,275827.0,290.47,31.49,-70.64
CaviarNine Agg,['Radix'],DEX Aggregator,1897,10711.0,117666.0,29.75,3771.43,-7.6
Blasterswap V3,['Blast'],Dexs,1791,162235.0,1181084.0,-80.46,-91.19,94.04
UniDerp,['Unichain'],Launchpad,1738,11331.0,176757.0,-42.79,652.38,-80.39
Butter.xyz,['Mantle'],Dexs,1709,23729.0,40972.0,-53.89,552.29,221.24
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1708,7813.0,221455.0,242.28,29.79,-49.15
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1692,82770.0,1011708.0,-59.94,-94.49,1780.0
Omax Swap,['Omax'],Dexs,1684,4767.0,14634.0,1459.26,114.52,366.48
PinkSwap,['BSC'],Dexs,1664,7164.0,29512.0,428.25,213.37,9.47
CaviarNine LSU Pool,['Radix'],Dexs,1575,96702.0,395976.0,-76.51,-62.98,-56.66
Oswap AMM,['Obyte'],Dexs,1565,13107.0,58154.0,11.63,42.53,-25.58
HeliSwap,['Hedera'],Dexs,1564,20329.0,52877.0,53.48,-29.93,32.09
VaporDex V2,['Avalanche'],Dexs,1552,6465.0,24360.0,189.01,150.73,583.7
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1549,11102.0,35362.0,45.86,432.3,26.66
WannaSwap,['Aurora'],Dexs,1479,7729.0,45889.0,7.02,6.71,94.61
Crema Finance,['Solana'],Dexs,1474,13831.0,77222.0,-18.43,-59.49,
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1444,8629.0,53242.0,-40.21,98.62,-13.89
Solidly V2,['Ethereum'],Dexs,1426,9678.0,149949.0,-61.3,266.58,115.41
Hummus AMM,['Metis'],Dexs,1408,5232.0,78443.0,58.56,-32.98,12.55
DragonSwap V2 Kaia,['Kaia'],Dexs,1388,13837.0,63713.0,-32.49,-11.03,14.05
Solarbeam,['Moonriver'],Dexs,1313,26559.0,105750.0,-91.75,427.31,-56.1
Cleopatra Legacy,['Mantle'],Dexs,1290,15930.0,35617.0,379.55,7066.67,-33.78
X3X,['World Chain'],Prediction Market,1239,9905.0,49055.0,-28.51,14.19,-32.26
SquadSwap V2,['BSC'],Dexs,1212,8926.0,52930.0,21.69,-43.89,-21.76
Canto Dex,['Canto'],Dexs,1201,13215.0,134709.0,-46.41,-70.55,-60.1
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1090,4264.0,127204.0,68.99,23.16,52.02
Revoswap,['X Layer'],Dexs,1078,5429.0,6656.0,-63.68,40.36,
GooseFX V2,['Solana'],Dexs,1038,14544.0,3184894.0,53.1,-58.15,-99.88
Levinswap,['Gnosis'],Dexs,989,5883.0,63109.0,221.1,166.58,-50.43
Defi Kingdoms,['Harmony'],Dexs,986,3950.0,33487.0,1912.24,-79.99,-64.38
Elektrik,['LightLink'],Dexs,977,2182.0,12789.0,,,7415.38
Scribe V4,['Scroll'],Dexs,961,1523.0,8470.0,332.88,524.03,14.13
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,886,19008.0,321375.0,83.06,-80.95,-91.32
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,871,772735.0,3888294.0,363.3,-98.93,-99.57
Polaris Finance,"['Aurora', 'Telos']",Dexs,867,4224.0,35279.0,-14.24,203.15,149.86
LineHub V3,['Linea'],Dexs,843,7226.0,37030.0,9.48,-51.19,-51.5
MinMax Finance,['IoTeX'],Dexs,795,6926.0,57102.0,-58.72,-65.33,320.63
Voltage AMM,['Fuse'],Dexs,794,14063.0,49173.0,-14.72,-39.76,217.6
VanillaSwap V2,['DeFiChain EVM'],Dexs,794,39690.0,54278.0,26.84,-40.75,422.37
Arbitrum Exchange V2,['Arbitrum'],Dexs,777,2780.0,19608.0,43.62,120.74,23.53
HumanFi,['World Chain'],DEX Aggregator,769,2080.0,12004.0,65.02,175.63,12.26
Solar Dex,['Eclipse'],Dexs,735,6513.0,34737.0,79.71,-15.03,-60.88
MagicSea AMM,['ShimmerEVM'],Dexs,730,8264.0,15256.0,-51.43,41.2,-44.1
Ginseng Swap,['Conflux'],Dexs,725,17229.0,399533.0,577.57,-36.74,-91.69
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,663,1563.0,2234.0,422.05,128.62,
LuaSwap,['Ethereum'],Dexs,644,10725.0,26372.0,-45.79,42.16,-62.54
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,633,2437.0,17806.0,181.33,9.9,8.39
ZKBase,['ZKsync Era'],Dexs,630,2809.0,16271.0,73.08,39.38,31.25
CarbonSwap,['EnergyWeb'],Dexs,614,5070.0,5070.0,-66.28,,
Hercules V2,['Metis'],Dexs,556,2768.0,21247.0,36.95,115.5,-46.59
firefly,['Manta'],Dexs,555,3354.0,17064.0,32.78,35.04,159.35
Blum,['TON'],Launchpad,529,9678.0,45656.0,-67.0,-62.05,-65.42
AmpleSwap,['BSC'],Dexs,515,4901.0,13211.0,-17.07,110.2,65.06
Aequinox,['BSC'],Dexs,480,1626.0,12435.0,48.61,51.9,28.34
DTX Dex V3,['Taiko'],Dexs,446,1152.0,8497.0,379.57,341.58,93.07
Horiza,['Arbitrum'],Dexs,445,1726.0,6383.0,84.65,185.26,10.97
Nuri Legacy,['Scroll'],Dexs,445,3520.0,70637.0,2372.22,8800.0,-93.48
Solidly,['Fantom'],Dexs,437,2148.0,9872.0,171.43,-12.07,169.75
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,436,2316.0,22212.0,59.71,85.53,-15.5
GasPump,['TON'],Launchpad,418,3338.0,5256.0,-52.93,116.58,
KuraSwap Legacy,['Sei'],Dexs,396,3360.0,3360.0,-62.43,,
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,393,4568.0,8495.0,0.26,-34.93,
NEBY DEX,['Oasis Sapphire'],Dexs,384,2930.0,169559.0,-38.36,-58.26,-91.91
Nearpad,['Aurora'],Dexs,374,2164.0,13858.0,12.99,11.31,-70.8
BeamSwap Classic,['Moonbeam'],Dexs,353,3620.0,28545.0,16.89,57.59,-81.69
Zyberswap V3,['Arbitrum'],Dexs,329,6055.0,55526.0,93.53,-95.08,-81.85
SparkDEX V3,['Flare'],Dexs,326,3394.0,29846.0,-33.74,-64.25,-30.79
PhotonSwap Finance,['Cronos'],Dexs,315,3224.0,27241.0,-34.92,-39.77,-21.84
EchoDEX V2,['Linea'],Dexs,307,1671.0,10947.0,79.53,-4.66,5.86
Glyph V2,['CORE'],Dexs,294,2616.0,19889.0,-51.4,-35.1,-68.79
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,267,2341.0,18487.0,-47.34,-69.13,-45.29
SpaceDex,"['Arbitrum', 'BSC']",Dexs,262,631.0,3443.0,-29.0,,-16.83
ViperSwap,['Harmony'],Dexs,246,1125.0,15662.0,207.5,-91.49,-75.72
LiquidLaunch,['Hyperliquid L1'],Launchpad,241,29935.0,512544.0,-95.52,-78.35,-99.71
FastJPEG,['Base'],Launchpad,234,3034.0,4723.0,254.55,75.94,
Cone,['BSC'],Dexs,215,394298.0,460640.0,-41.58,2.87,-60.69
FusionX V2,['Mantle'],Dexs,182,2281.0,4036.0,-57.38,691.3,100.0
Econia,['Aptos'],Dexs,166,166.0,27531.0,,,
Tealswap V2,['Oasys'],Dexs,164,309.0,3774.0,264.44,-3.53,
Physica Finance,['Planq'],Dexs,163,894.0,11049.0,0.0,5333.33,-46.56
DerpDEX,"['ZKsync Era', 'Base']",Dexs,156,892.0,4653.0,-14.29,-26.76,-28.44
Pearl V1,['Polygon'],Dexs,156,4760.0,17870.0,-67.57,-32.47,-48.34
Fibonacci Dex,['Form Network'],Dexs,154,154.0,637.0,,,316.22
VinuSwap,['VinuChain'],Dexs,150,1103.0,10919.0,92.31,10.29,-85.12
Nexapia,['Flare'],Dexs,148,1486.0,7484.0,-41.5,-18.23,114.49
Velocimeter V4,['IOTA EVM'],Dexs,144,925.0,9119.0,-12.2,-6.49,-96.93
Soy Finance,['Callisto'],Dexs,135,433.0,2782.0,20.54,22.73,29.81
TTswap,['ThunderCore'],Dexs,121,690.0,7854.0,0.83,-65.43,-53.99
CobaltX,['Soon Network'],Dexs,110,481.0,7873.0,-57.03,547.06,
Catalist DEX,['Endurance'],Dexs,108,218.0,4135.0,2.86,3500.0,-33.33
DFX V2,"['Ethereum', 'Polygon']",Dexs,106,1309.0,5586.0,-67.38,10500.0,6.0
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,100,396.0,4014.0,284.62,132.56,-26.47
Puppyfun,['BSC'],Launchpad,97,1188.0,1962.0,4750.0,,1840.0
