name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,289314,1113674.0,1872144.0,681.82,88.02,5562.83
Pangolin V2,['Avalanche'],Dexs,288334,2026150.0,6631012.0,-41.95,6.22,92.26
Arena DEX,['Avalanche'],Dexs,287724,5432589.0,21289612.0,-36.63,-3.68,-78.29
SundaeSwap V2,['Cardano'],Dexs,281770,1571534.0,6352993.0,47.08,72.14,113.02
Ocelex V2,['Zircuit'],Dexs,280451,1737173.0,13131989.0,-18.72,25.55,-51.53
Ashswap,['MultiversX'],Dexs,257808,1216621.0,5256455.0,150.73,10.33,146.15
Earnium,['Aptos'],Dexs,243867,1488299.0,2188273.0,21.76,34.78,
Interest Curve,['Movement'],Dexs,241490,2343571.0,37748884.0,8.83,-96.95,-38.24
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,234342,1572650.0,5717645.0,-21.88,9.33,127.18
Aftermath AMM,['Sui'],Dexs,230694,1770331.0,9908907.0,-16.19,-27.94,-0.75
4Swap,['Mixin'],Dexs,225523,2246710.0,6791829.0,47.64,7.99,-1.98
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,223965,1616001.0,16179920.0,203.57,11.43,-51.16
BulbaSwap V2,['Morph'],Dexs,197923,1253636.0,4008811.0,20.01,6.54,81.09
Splash Protocol,['Cardano'],Dexs,194341,1849005.0,12138614.0,-3.96,-66.78,-41.94
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,192507,3436598.0,8262756.0,-29.43,-32.78,320.15
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,185667,1196280.0,5031723.0,0.0,37.66,-7.22
JustBet,['WINR'],Prediction Market,184963,535117.0,2501180.0,265.81,0.05,920.09
Hercules V3,['Metis'],Dexs,184612,1140429.0,5401326.0,-3.26,47.52,49.62
KuraSwap CL,['Sei'],Dexs,181645,1354359.0,3307894.0,-8.81,-22.65,
Wasabee,['Berachain'],Dexs,181599,1974542.0,5835025.0,-45.27,-26.89,-4.46
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,180299,1063005.0,4260759.0,49.03,10.2,76.74
OkieSwap V3,['X Layer'],Dexs,173513,1860650.0,1873565.0,-46.78,1243.5,
ThalaSwap,['Aptos'],Dexs,168823,1270494.0,6502295.0,26.33,-32.9,60.42
SMARDEX USDN,['Ethereum'],Basis Trading,168709,2070393.0,10053426.0,-57.52,-29.33,48.49
BMX Classic AMM,"['Base', 'Mode']",Dexs,165998,2764405.0,7565314.0,-80.72,33.06,553.48
Elys DEX,['Elys'],Dexs,163382,1575441.0,7614694.0,45.33,-21.07,-22.93
Thirdfy,['Base'],Dexs,161171,2348703.0,2988577.0,-43.45,28.9,105240.52
Sonex,['Soneium'],Dexs,153319,663550.0,2682741.0,44.89,98.06,167.38
LiquidSwap,['Aptos'],Dexs,149890,854726.0,3931788.0,37.97,80.59,371.19
boop.fun,['Solana'],Launchpad,148066,2858536.0,10189974.0,385.05,4.54,83.78
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,144114,1236889.0,4969778.0,-20.44,-28.38,
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,137876,1580921.0,4477913.0,-29.58,16.46,131.66
HARD Swap,['Kava'],Dexs,136147,498505.0,4181956.0,129.01,29.57,-46.07
Capybara Dexs,['Kaia'],Dexs,134761,1082069.0,4801430.0,33.13,83.43,-20.57
Uniswap V1,['Ethereum'],Dexs,134090,1063193.0,3258509.0,0.5,-10.65,88.76
H2 Finance V2,['Cronos zkEVM'],Dexs,129072,624166.0,3453429.0,36.87,10.59,-16.99
Defi Swap,['Ethereum'],Dexs,123163,874572.0,7824821.0,-18.61,-11.65,-58.05
Dragon Swap V2 Sei,['Sei'],Dexs,120406,492269.0,3219220.0,66.04,71.19,-21.95
Zyberswap AMM,['Arbitrum'],Dexs,117313,764944.0,2902395.0,-17.23,61.13,2.11
BaseSwap V2,['Base'],Dexs,117303,1305133.0,11155820.0,-57.07,-40.83,-65.5
Mosaic AMM,['Movement'],Dexs,115646,782466.0,3274666.0,-3.8,7.07,-26.5
KIM Exchange V3,['Mode'],Dexs,112446,558262.0,2622977.0,128.69,531.36,103.17
Mimo V2,['IoTeX'],Dexs,106339,3907555.0,20151061.0,4.09,-86.09,-77.88
Nerve,['BSC'],Dexs,104256,420571.0,1116332.0,198.73,774.48,19720.53
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,103558,104231.0,4131849.0,,,2.29
KittyPunch StableKitty,['Flow'],Dexs,99975,856756.0,3639941.0,267.45,-77.56,167.97
Cellana Finance,['Aptos'],Dexs,97994,3138644.0,13027349.0,138.83,,-23.23
HX Finance,['Hyperliquid L1'],Dexs,97212,447026.0,1216526.0,56.79,88.02,
Yuzu Finance,['Movement'],Dexs,96014,735016.0,4066485.0,46.79,-37.91,-68.99
Retro,['Polygon'],Dexs,95908,946933.0,3281707.0,0.88,-56.76,188.74
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,92572,587033.0,2558914.0,55.0,190.64,-49.47
Koi Finance AMM,['ZKsync Era'],Dexs,88948,459848.0,1550991.0,30.66,22.19,282.49
Nuri CL,['Scroll'],Dexs,88161,422086.0,8195992.0,167.65,-34.81,-43.0
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86442,422109.0,1928329.0,45.02,47.44,65.27
Verse,"['Ethereum', 'smartBCH']",Dexs,85000,2847938.0,3477291.0,-96.59,377.77,705.46
BetterSwap,['VeChain'],Dexs,84693,381296.0,2258781.0,157.61,-27.61,174.24
DefiChain DEX,['DefiChain'],Dexs,84028,1860141.0,2938727.0,2.58,101.62,116.65
Revoswap,['X Layer'],Dexs,83536,2011977.0,2707988.0,-10.61,-16.61,
H2 Finance V3,['Cronos zkEVM'],Dexs,83231,495371.0,2110433.0,-31.38,13.8,-11.64
Metropolis AMM,['Sonic'],Dexs,82873,405844.0,1720120.0,74.3,-4.82,-39.31
PayCash,['Vaulta'],Dexs,79931,10795812.0,13259132.0,33.02,-43.51,373.69
Arena Launch,['Avalanche'],Launchpad,76574,581604.0,1993731.0,8.31,1707.7,38.9
Umbra,['Eclipse'],Dexs,76103,232910.0,1705211.0,484.78,39.08,86.12
waveX,['Soneium'],Derivatives,74786,548761.0,2154443.0,-11.23,32.31,177.34
Macaron AMM,['Bitlayer'],Dexs,71695,276869.0,1022526.0,556.43,93.39,372.08
Web3.world,['Venom'],Dexs,69144,531110.0,2055071.0,26.74,-1.3,-23.08
Sologenic,['XRPL'],Dexs,68023,490220.0,2900420.0,11.15,-0.16,24.14
Ferro,['Cronos'],Dexs,66983,2941492.0,5877879.0,-97.25,-72.26,-82.1
OkieSwap V2,['X Layer'],Dexs,65081,295704.0,605696.0,527.47,-79.01,
BabyDogeSwap,['BSC'],Dexs,61845,318739.0,1331148.0,31.28,11.04,163.1
Cropper CLMM,['Solana'],Dexs,60750,1148914.0,6256223.0,0.0,-70.21,-10.71
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,60472,626709.0,3244981.0,-31.5,-34.72,-33.05
Velodrome V1,['OP Mainnet'],Dexs,59869,377014.0,2507816.0,-3.15,-1.84,185.7
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,59649,199195.0,614096.0,83.75,3005.1,1495.32
KlaySwap V1,['Kaia'],Dexs,59546,325293.0,5559410.0,176.5,-20.73,-7.22
10KSwap,['Starknet'],Dexs,55800,295190.0,991239.0,23.76,22.44,453.74
Infusion,['Base'],Dexs,54491,431376.0,1542073.0,105.66,11.49,106.83
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,53461,110156.0,1110556.0,1117.51,343.33,242.79
EddyFinance AMM,['ZetaChain'],Dexs,52327,245052.0,1537994.0,74.94,68.99,224.41
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,47460,222569.0,866599.0,245.49,39.15,206.11
FusionX V3,['Mantle'],Dexs,46729,472997.0,1398807.0,-40.97,28.64,94.06
Xfai,['Linea'],Dexs,45844,263271.0,889228.0,22.91,-7.13,324.29
Trisolaris,['Aurora'],Dexs,45841,259806.0,1513368.0,-30.89,46.08,-51.66
HbarSuite,['Hedera'],Dexs,43387,346292.0,2119891.0,13.4,-19.55,-66.68
Thruster V2,['Blast'],Dexs,41671,167378.0,555968.0,109.0,73.28,280.42
WanSwap Dex,['Wanchain'],Dexs,39663,372450.0,1840914.0,-8.48,-11.92,104.37
SquadSwap Dynamo,['BSC'],Dexs,39628,302861.0,1937365.0,-1.63,15.37,11.0
ArcherSwap,['CORE'],Dexs,39547,91881.0,436020.0,373.96,413.4,257.02
Arch Swap,['Botanix'],Dexs,36731,150893.0,491885.0,-4.86,-4.6,446.35
SpaceWhale,['Arbitrum'],Derivatives,36613,229954.0,304493.0,33.4,887.14,
zkSwap StableSwap,['ZKsync Era'],Dexs,34361,272580.0,1133604.0,-25.88,13.46,593.04
Ubeswap V2,['Celo'],Dexs,32879,143833.0,721535.0,20.97,17.13,415.99
Polkaswap,['Sora'],Dexs,32506,221002.0,819212.0,4.04,69.55,21.68
DefiBox,"['Vaulta', 'Wax']",Dexs,32063,377944.0,2428034.0,-12.97,11.08,13.51
Scale,['Base'],Dexs,32045,610408.0,1556745.0,-9.75,-30.87,-41.35
Alpha Arcade,['Algorand'],Prediction Market,31900,236337.0,1134622.0,-55.38,52.3,5.42
Honeyswap,"['Polygon', 'Gnosis']",Dexs,31861,197526.0,669725.0,58.59,60.01,120.8
Ellipsis Finance,['BSC'],Dexs,31226,403180.0,3927750.0,-21.82,-93.86,-14.14
FlowX V2,['Sui'],Dexs,31019,111287.0,561420.0,36.32,147.46,172.6
Dinosaur Eggs,['BSC'],Dexs,30351,319682.0,1074358.0,-6.87,76.03,-19.91
MarginX DEX,['FunctionX'],Dexs,28604,119457.0,587929.0,-38.83,395.82,123.89
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,28139,144347.0,657345.0,93.09,-55.75,-14.27
Sushi Aptos,['Aptos'],Dexs,28087,185193.0,727830.0,-19.02,-5.86,6416.71
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,27503,256313.0,940149.0,-35.32,-20.74,96.97
Merchant Moe DEX,['Mantle'],Dexs,26222,289568.0,1521645.0,-47.37,-55.0,-27.51
Lynex V1,['Linea'],Dexs,25933,179610.0,1158095.0,-33.23,61.38,-73.34
ZilSwap,['Zilliqa'],Dexs,25633,68548.0,153342.0,167.6,205.15,1.35
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,25240,4111100.0,79924799.0,81319.35,-99.36,-99.75
Kodiak V2,['Berachain'],Dexs,25215,189259.0,766265.0,15.83,-44.22,202.81
Voltage V4,['Fuse'],Dexs,24885,150407.0,1313022.0,57.94,18.43,2.13
Cauldron,['Bitcoincash'],Dexs,24039,134501.0,720768.0,-13.07,-21.06,83.94
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23739,106796.0,558147.0,72.02,2.97,14.88
WigoSwap,['Fantom'],Dexs,23444,158140.0,834346.0,39.19,-6.45,5.19
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,22678,124166.0,617641.0,149.65,-22.75,208.92
XSwap V2,['XDC'],Dexs,21178,70834.0,514872.0,84.61,64.22,33.47
Sanctum Reserve,['Solana'],Yield,20679,821255.0,16261379.0,-89.23,-84.67,288.41
Energiswap,['Energi'],Dexs,19917,104281.0,459902.0,59.92,-3.24,343.19
StarkDeFI,['Starknet'],Dexs,19545,107131.0,387380.0,10.59,36.78,262.75
Tethys AMM,['Metis'],Dexs,18389,106509.0,450650.0,-0.03,58.64,447.78
Fenix Standard Pools,['Blast'],Dexs,17913,80029.0,321762.0,20.26,25.12,19.68
SwapX V2,['Sonic'],Dexs,17797,169996.0,1245973.0,-17.38,-56.15,-79.54
Elexium,['Alephium'],Dexs,17711,207759.0,727464.0,-50.39,-20.59,27.63
DeltaTrade,"['Near', 'Solana']",Dexs,16978,104955.0,691398.0,-8.1,-9.51,-16.82
Zebra V2,['Scroll'],Dexs,16940,111165.0,358404.0,4.69,8.71,131.14
Beezie,['Flow'],RWA,16024,104658.0,298727.0,23.28,-17.6,97.78
Dusa Protocol,['Massa'],Dexs,15637,119165.0,813296.0,37.93,-45.96,-51.3
Kriya AMM,['Sui'],Dexs,15637,156289.0,843077.0,-56.46,60.49,-65.42
Veax,['Near'],Dexs,15573,90198.0,410967.0,-19.56,18.97,92.47
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,15545,106042.0,1274118.0,52.34,-3.04,-93.99
Consensus Liquidity DEX,['Kaia'],Dexs,15093,101552.0,573366.0,11.81,-69.21,
Kava Swap,['Kava'],Dexs,14916,121371.0,674586.0,82.53,-7.04,5.09
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,14875,126955.0,654012.0,-6.98,15.25,-38.82
BulbaSwap V3,['Morph'],Dexs,14799,128696.0,331345.0,-0.85,29.75,460.36
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,14707,95064.0,516773.0,175.26,83.08,-1.68
UltronSwap,['Ultron'],Dexs,14668,117277.0,587001.0,4.18,47.74,34.26
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,14609,150252.0,653279.0,-32.03,-68.83,
Ramses Legacy,['Arbitrum'],Dexs,14552,140254.0,1174995.0,-2.57,-5.68,-57.28
Kittenswap AMM,['Hyperliquid L1'],Dexs,14415,261975.0,1252928.0,-5.2,-81.68,-71.87
Dfyn Network,['Polygon'],Dexs,14170,105574.0,383116.0,-15.98,-29.36,41.56
SailFish Finance,['EDU Chain'],Dexs,13769,51500.0,263484.0,8.71,548.56,497.87
OraiDEX,['Oraichain'],Dexs,13720,89744.0,295185.0,82.28,5.38,35.2
CaviarNine Shape Liquidity,['Radix'],Dexs,13570,154645.0,2583635.0,7.32,-42.69,-35.14
ArthSwap V3,['Astar'],Dexs,13248,76892.0,267954.0,-4.51,109.29,787.34
Velar Protocol,['Stacks'],Dexs,12662,75711.0,456096.0,49.7,-9.21,-14.96
Nile Legacy,['Linea'],Dexs,12630,111565.0,1010166.0,-31.31,6.05,-93.02
Platypus Finance,['Avalanche'],Dexs,11618,95486.0,435080.0,4.32,-18.65,8.5
WardenSwap,['BSC'],Dexs,11548,45661.0,168436.0,106.88,117.03,454.93
GarudaDefi,['Terra Classic'],Dexs,11203,73670.0,287054.0,-43.2,88.63,30.13
Meshswap,['Polygon'],Dexs,10391,60819.0,312726.0,27.53,-24.02,-9.94
Alita Finance,['BSC'],Dexs,10280,62903.0,243799.0,19.22,31.46,69.39
Karura Swap,['Karura'],Dexs,10013,95167.0,304655.0,79.83,53.53,329.56
ApertureSwap,['Manta'],Dexs,9707,70762.0,396123.0,-19.3,-25.92,-19.21
GlowSwap,['BSquared'],Dexs,9610,67270.0,270055.0,0.0,0.0,1311.16
Arena SocialFi,['Avalanche'],SoFi,9506,86714.0,367869.0,-31.04,33.61,-47.08
MorFi,['Morph'],Dexs,9487,35654.0,159374.0,251.5,166.86,127.23
Blasterswap V2,['Blast'],Dexs,9453,48133.0,143150.0,18.27,53.46,577.63
KittyPunch PunchSwap V3,['Flow'],Dexs,9036,3084189.0,9327614.0,355.21,-60.53,-97.45
Zyberswap V3,['Arbitrum'],Dexs,8835,60133.0,109218.0,-40.1,1973.94,5421.88
Hydradex V3,['Hydra Chain'],Dexs,8380,16149.0,68496.0,1530.35,1105.76,239.55
Ociswap Precision,['Radix'],Dexs,8105,71377.0,1053414.0,-27.74,-33.89,-67.51
KIM Exchange V2,['Mode'],Dexs,8043,42930.0,139887.0,25.99,-12.04,715.72
Glide Finance,['Elastos'],Dexs,7889,26988.0,174196.0,243.0,54.9,170.91
MiaSwap,['Onus'],Dexs,7702,66286.0,290372.0,23.25,6.02,-78.31
SwapBased AMM,['Base'],Dexs,7665,73678.0,371644.0,0.0,-50.61,8.71
HiveSwap V3,['MAP Protocol'],Dexs,7497,19256.0,186289.0,839.47,925.58,501.2
Maia V3,['Metis'],Dexs,7467,36408.0,183957.0,18.39,-2.95,166.77
Equilibre,['Kava'],Dexs,7163,27271.0,108063.0,73.82,140.85,99.64
Taraswap,['Taraxa'],Dexs,6809,413084.0,1091330.0,-70.96,-50.0,-22.59
MojitoSwap,['KCC'],Dexs,6805,30197.0,218471.0,13.34,-34.28,19.7
AutoShark,['BSC'],Dexs,6574,33872.0,117560.0,38.02,13.74,290.84
PiperX V2,['Story'],Dexs,6547,40283.0,201098.0,-28.42,-14.13,854.37
Emojicoin.fun,['Aptos'],Launchpad,6394,50968.0,462156.0,-35.14,-0.64,-63.86
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,6358,56486.0,261617.0,26.25,47.38,74.57
Swap Country,['Harmony'],Dexs,6315,37451.0,251468.0,-39.76,79.56,216.86
Crema Finance,['Solana'],Dexs,6294,24508.0,89456.0,155.54,187.14,469.59
StellaSwap V2,['Moonbeam'],Dexs,6266,40267.0,221034.0,10.79,3.33,12.7
Persistence DEX,['Persistence One'],Dexs,5874,68382.0,458534.0,-42.03,17.08,-54.88
QuickSwap Liquidity Hub,['Polygon'],Services,5634,142622.0,2904933.0,-28.54,-77.55,-95.97
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,5469,40164.0,165287.0,107.79,-43.3,24.64
Vexchange,['VeChain'],Dexs,5357,35173.0,112013.0,-20.14,39.32,17.38
Dove Swap V3,['Polygon zkEVM'],Dexs,5206,23020.0,79783.0,87.27,179.89,300.77
OolongSwap,['Boba'],Dexs,5184,25997.0,191499.0,18.84,12.38,129.38
SwapMode V2,['Mode'],Dexs,5045,38689.0,107622.0,-19.83,60.31,325.38
Polycat,['Polygon'],Farm,4657,34248.0,117597.0,-10.2,-44.53,
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4534,25121.0,376774.0,67.8,35.67,-70.42
ICDex,['ICP'],Dexs,4510,168174.0,421284.0,-3.9,-1.25,-42.33
EchoDEX V3,['Linea'],Dexs,4437,20111.0,84173.0,8.25,64.82,129.42
AuroraSwap,['Aurora'],Dexs,4296,18329.0,100450.0,-21.09,219.88,65.8
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,4112,39263.0,161714.0,72.56,24.15,2858.27
WinerySwap,['BSC'],Dexs,4088,23710.0,95718.0,22.21,29.82,302.36
BladeSwap AMM,['Blast'],Dexs,4051,29557.0,105182.0,-0.98,39.64,186.29
KLEX Finance,['Kaia'],Dexs,4029,23152.0,117422.0,1.72,-25.42,77.41
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3975,26329.0,95939.0,8.73,-14.33,238.01
Titano Swych,['BSC'],Dexs,3943,21850.0,92350.0,22.61,45.77,371.09
SpiritSwap AMM,['Fantom'],Dexs,3922,21880.0,136307.0,28.84,40.07,50.04
VoltSwap V2,['Meter'],Dexs,3904,46111.0,124884.0,-19.42,-32.16,898.47
SupSwap V3,['Mode'],Dexs,3879,25901.0,225992.0,69.83,15.86,-55.63
DefiPlaza,"['Ethereum', 'Radix']",Dexs,3873,23808.0,220028.0,68.98,-13.91,-25.62
Solidly V2,['Ethereum'],Dexs,3805,21514.0,103923.0,19.96,-29.06,6.37
Lif3 Swap,['Tombchain'],Dexs,3676,46568.0,981355.0,,-90.31,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3658,25775.0,111747.0,11.19,4.13,149.01
Demex AMM,['Carbon'],Dexs,3441,38559.0,88349.0,-49.23,-5.54,671.52
Asset Chain Swap,['Asset Chain'],Dexs,3327,22073.0,935604.0,141.09,-64.52,-88.94
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3027,400716.0,1123607.0,-43.67,-26.87,110.94
Yaka V2,['Sei'],Dexs,2995,62436.0,1665399.0,-28.38,-85.18,-95.44
Koi Finance CL,['ZKsync Era'],Dexs,2879,38678.0,133435.0,-76.69,-56.4,103.18
Shido Dex,['Shido'],Dexs,2750,33603.0,462348.0,-35.99,-81.8,3.27
Canto Dex,['Canto'],Dexs,2710,12340.0,72401.0,-56.18,311.85,131.82
Prophet.fun,['Solana'],Prediction Market,2653,6159.0,10811.0,,699.1,
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2618,13103.0,50543.0,44.88,3.81,120.0
Gravity Finance,['Polygon'],Dexs,2437,18465.0,67906.0,6.75,-1.14,122.96
Rockswap,['Bitrock'],Dexs,2400,10168.0,54816.0,25.2,-19.79,-19.65
PaintSwap on Fantom,['Sonic'],Dexs,2359,25852.0,97767.0,-42.81,102.49,22.48
Blum,['TON'],Launchpad,2305,10176.0,35272.0,-46.4,227.41,489.51
SwapMode V3,['Mode'],Dexs,2282,25170.0,104495.0,1226.74,-63.37,-13.82
StellaSwap V3,['Moonbeam'],Dexs,2214,13581.0,72423.0,-50.88,238.02,23.62
Gacha,['Abstract'],Prediction Market,2200,29641.0,618308.0,27.31,62.72,-98.88
Pangea Swap,['Kaia'],Dexs,2127,16545.0,98673.0,26487.5,-26.58,2698.68
SolidLizard Dex,['Arbitrum'],Dexs,2084,15751.0,55454.0,3.27,-24.9,113.74
VanillaSwap V2,['DeFiChain EVM'],Dexs,2072,28775.0,88128.0,303.11,108.45,850.46
Blue Planet,['BSC'],Dexs,2045,21099.0,70060.0,4.34,30.92,125.72
DragonSwap V2 Kaia,['Kaia'],Dexs,1967,8902.0,62020.0,167.62,-35.1,365.01
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1965,9967.0,163516.0,62.26,123.04,-66.86
Hummus AMM,['Metis'],Dexs,1955,5633.0,63091.0,-2.05,150.64,
CarbonSwap,['EnergyWeb'],Dexs,1952,11907.0,34220.0,228.07,-68.39,
Crodex,['Cronos'],Dexs,1864,8677.0,38198.0,47.59,67.03,-27.64
CaviarNine Agg,['Radix'],DEX Aggregator,1855,9646.0,60741.0,11.14,-9.51,-9.34
Dystopia,['Polygon'],Dexs,1851,14990.0,45107.0,-8.73,-25.81,209.53
UtyabSwap,['TON'],Dexs,1791,7519.0,33322.0,137.22,18.3,
PepeTeam DEX,['Waves'],Dexs,1781,29000.0,120152.0,-59.48,-61.55,-86.8
BitGenie AMM,['Merlin'],Dexs,1735,8854.0,26000.0,-62.31,186.3,253.36
Ociswap Basic,['Radix'],Dexs,1641,14809.0,214167.0,-46.53,-57.3,-57.92
cytoswap,['HeLa'],Dexs,1635,1668.0,20886.0,16250.0,-91.19,27150.0
Butter.xyz,['Mantle'],Dexs,1585,10389.0,61236.0,26.4,-8.7,448.44
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1579,29123.0,190042.0,-44.65,-60.41,-32.35
Chronos V1,['Arbitrum'],Dexs,1537,11995.0,50042.0,5.64,-27.23,11.62
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1529,8546.0,38160.0,50.34,53.98,344.48
SpicySwap,['Tezos'],Dexs,1516,11871.0,61457.0,-33.39,0.66,115.95
Solarbeam,['Moonriver'],Dexs,1496,13384.0,107174.0,10.24,-44.16,-23.32
Cone,['BSC'],Dexs,1420,4098.0,438279.0,213.47,465.74,-78.55
WannaSwap,['Aurora'],Dexs,1404,5856.0,34062.0,-5.2,144.17,60.82
MintSwap Finance,['Mint'],Dexs,1380,9219.0,58788.0,145.55,29.21,-12.1
dappOS IntentEX,['opBNB'],Dexs,1347,8154.0,119139.0,-41.69,50.5,504.04
Interest Protocol Stable Swap,['Sui'],Dexs,1344,58499.0,97291.0,-44.83,8300.0,51.18
firefly,['Manta'],Dexs,1339,5723.0,19326.0,63.89,103.5,747.47
X3X,['World Chain'],Prediction Market,1325,10417.0,43098.0,8.87,-30.01,-3.07
LuaSwap,['Ethereum'],Dexs,1304,5687.0,27748.0,48.35,55.79,552.0
Hybra V2,['Hyperliquid L1'],Dexs,1258,13921.0,64502.0,-53.25,-6.68,-44.39
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,1233,3721.0,14940.0,55.88,177.08,420.25
Cometh,['Polygon'],Dexs,1218,7362.0,27996.0,61.97,-39.67,
Noah Swap,['EOS EVM'],Dexs,1179,10559.0,89645.0,30.85,14.02,-61.2
VaporDex V2,['Avalanche'],Dexs,1135,6606.0,32604.0,19.47,29.57,103.04
HakuSwap,['Avalanche'],Dexs,1106,5476.0,18354.0,58.45,23.16,395.96
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1099,13345.0,80518.0,0.37,-43.55,-38.47
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1097,3569.0,16171.0,69.81,70.08,492.97
LineHub V3,['Linea'],Dexs,1090,4785.0,27860.0,145.5,29.61,-13.83
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1033,9415.0,39227.0,271.58,-28.66,266.31
KuraSwap Legacy,['Sei'],Dexs,1022,7226.0,19305.0,-7.43,-36.6,
Defi Kingdoms,['Harmony'],Dexs,999,1926.0,23911.0,92.86,532.28,397.01
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,988,60694.0,572139.0,-86.22,-93.45,-99.51
ZKBase,['ZKsync Era'],Dexs,932,5289.0,17836.0,26.46,0.65,393.12
Scribe V4,['Scroll'],Dexs,927,6553.0,15548.0,6.8,151.9,855.67
GasPump,['TON'],Launchpad,924,5422.0,32477.0,-13.24,1440.0,9140.0
HorizonDEX,"['Linea', 'Base']",Dexs,906,5219.0,28714.0,64.13,22.43,69.66
SquadSwap V2,['BSC'],Dexs,891,8042.0,45556.0,1.02,-39.06,-25.38
LiquidLaunch,['Hyperliquid L1'],Launchpad,874,6034.0,87883.0,-78.29,53.06,-86.96
Gravis Finance,"['BSC', 'Polygon']",Dexs,860,5775.0,18697.0,8.59,-0.81,
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,857,2818.0,83116.0,,-22.09,-15.98
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,855,4574.0,18612.0,37.46,65.06,
Solar Dex,['Eclipse'],Dexs,835,4088.0,19060.0,37.56,297.62,-24.64
Polaris Finance,"['Aurora', 'Telos']",Dexs,820,2902.0,19266.0,40900.0,-9.69,-80.48
Arbitrum Exchange V2,['Arbitrum'],Dexs,769,7084.0,25114.0,-41.25,-51.91,148.06
VanillaSwap V3,['DeFiChain EVM'],Dexs,741,9685.0,14597.0,74.35,14720.0,837.97
Huckleberry AMM,['Moonriver'],Dexs,721,9458.0,21130.0,561.47,7.13,
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,713,4737.0,17689.0,-37.78,37.38,
PhotonSwap Finance,['Cronos'],Dexs,705,3505.0,17668.0,5.54,19.9,-82.16
Ninja Blaze,['Injective'],Prediction Market,699,9743.0,36972.0,23.72,-1.69,1841.67
