name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cellana Finance,['Aptos'],Dexs,177952,4826746.0,13216771.0,93.5,-8.41,30.64
Sonex,['Soneium'],Dexs,166916,1306623.0,12272249.0,-2.48,-40.51,-63.1
Sologenic,['XRPL'],Dexs,166396,1282802.0,5327504.0,-19.95,-11.9,39.48
SMARDEX USDN,['Ethereum'],Basis Trading,165379,2167493.0,6245608.0,-46.22,-48.93,-73.18
DefiBox,"['Vaulta', 'Wax']",Dexs,161119,2288400.0,5904667.0,-68.84,-50.94,145.76
Gacha,['Abstract'],Prediction Market,157474,1426975.0,4948626.0,-26.42,-42.11,182.83
PayCash,['Vaulta'],Dexs,156252,737647.0,2474594.0,5.25,381.0,139.31
LiquidSwap,['Aptos'],Dexs,153553,1354269.0,5838671.0,-47.08,-52.51,-77.78
Dragon Swap V2 Sei,['Sei'],Dexs,151583,1904517.0,6426222.0,-34.52,-37.68,-34.98
EddyFinance AMM,['ZetaChain'],Dexs,149764,850924.0,1764140.0,44.48,-1.4,562.82
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,146568,1438175.0,3715548.0,-4.67,-29.08,132.75
KIM Exchange V3,['Mode'],Dexs,145629,1041326.0,2348448.0,28.01,0.04,28.78
ThalaSwap,['Aptos'],Dexs,142535,2316435.0,8614069.0,-51.42,-77.91,-53.93
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Retro,['Polygon'],Dexs,139370,1232969.0,3810825.0,-24.56,-38.77,7.13
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,136594,1012802.0,3545751.0,0.79,-17.76,26.4
BMX Classic AMM,"['Base', 'Mode']",Dexs,135463,135479.0,1177514.0,13546200.0,1935085.71,-3.68
BulbaSwap V2,['Morph'],Dexs,133254,914525.0,2448396.0,19.33,-18.77,73.59
Arena Launch,['Avalanche'],Launchpad,130948,1708682.0,9619463.0,-46.96,-17.56,-88.46
KlaySwap V1,['Kaia'],Dexs,129887,954981.0,3271128.0,25.09,-54.21,-51.78
Defi Swap,['Ethereum'],Dexs,128537,927185.0,4002595.0,46.77,-6.11,82.3
Rabbit Swap,['Viction'],Dexs,125114,590773.0,2226174.0,0.0,23.13,316.08
Nabla Finance,"['Arbitrum', 'Base']",Dexs,124073,280626.0,1346005.0,1623.48,139.62,120.07
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,123416,923358.0,1830857.0,-35.44,470.34,601.83
Uniswap V1,['Ethereum'],Dexs,119684,764153.0,2465532.0,19.13,-4.16,17.5
Web3.world,['Venom'],Dexs,118049,706142.0,3843108.0,27.49,-31.29,64.08
H2 Finance V2,['Cronos zkEVM'],Dexs,115636,663987.0,2663432.0,54.77,-24.62,43.7
Umbra,['Eclipse'],Dexs,114509,1020575.0,4636198.0,130.67,-70.27,84.84
Voltage V4,['Fuse'],Dexs,107833,520329.0,1082273.0,-4.06,160.3,260.66
SwapX V2,['Sonic'],Dexs,99193,463953.0,1018701.0,31.55,190.2,160.89
Metropolis AMM,['Sonic'],Dexs,98649,868781.0,2651663.0,-38.07,28.87,-57.89
Lynex V1,['Linea'],Dexs,96535,337399.0,646854.0,32.69,195.15,1083.46
waveX,['Soneium'],Derivatives,95726,175581.0,368190.0,342.77,360.31,5997.2
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,94896,1071052.0,2967353.0,-66.0,-58.51,-43.69
Zyberswap AMM,['Arbitrum'],Dexs,92199,862475.0,3114192.0,-40.67,-52.84,53504.07
H2 Finance V3,['Cronos zkEVM'],Dexs,87027,359621.0,1346978.0,108.95,-8.94,85.64
Trisolaris,['Aurora'],Dexs,83997,627916.0,1718915.0,3.61,-14.03,149.66
Velodrome V1,['OP Mainnet'],Dexs,76755,842018.0,2778952.0,-29.44,-66.22,183.27
HbarSuite,['Hedera'],Dexs,76073,733264.0,1994255.0,-33.95,-39.6,55.42
BabyDogeSwap,['BSC'],Dexs,74546,525334.0,1065776.0,-33.47,-6.66,190.22
Blasterswap V3,['Blast'],Dexs,70923,498354.0,711636.0,71.04,-39.68,2576.34
Infusion,['Base'],Dexs,70501,355992.0,1097924.0,5.06,24.69,199.21
CaviarNine Shape Liquidity,['Radix'],Dexs,67609,342503.0,1353485.0,103.46,-60.98,7.9
WanSwap Dex,['Wanchain'],Dexs,64513,457149.0,1805468.0,0.0,-35.05,178.4
Koi Finance AMM,['ZKsync Era'],Dexs,64488,390109.0,1034508.0,34.1,-8.5,106.47
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,62460,571251.0,2016930.0,1172.36,-45.25,-71.15
WigoSwap,['Fantom'],Dexs,60419,574933.0,1188639.0,46.59,49.89,58.48
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,58639,339427.0,764662.0,39.97,20.6,195363.33
DeltaTrade,"['Near', 'Solana']",Dexs,58130,333372.0,639431.0,27.72,43.94,1432.16
Kittenswap AMM,['Hyperliquid L1'],Dexs,53477,526591.0,6312552.0,-68.92,-3.25,-41.82
SquadSwap Dynamo,['BSC'],Dexs,53473,636513.0,2340531.0,-48.91,-46.13,-26.79
KittyPunch PunchSwap V3,['Flow'],Dexs,51758,530546.0,1061484.0,-44.36,5650.89,1114.98
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,51373,327118.0,850490.0,-21.77,37.85,400.22
Ociswap Precision,['Radix'],Dexs,49387,413830.0,1589188.0,-18.28,-85.16,-30.53
Scale,['Base'],Dexs,47764,348703.0,1328459.0,39.6,-30.17,40.26
Nerve,['BSC'],Dexs,47301,211741.0,867339.0,33.99,203.68,706.91
Dusa Protocol,['Massa'],Dexs,46032,336724.0,1125945.0,28.62,25.95,100.86
DefiChain DEX,['DefiChain'],Dexs,46008,273647.0,2040348.0,-34.61,64.0,-53.78
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,45073,287400.0,968208.0,39.45,33.88,-15.88
Alpha Arcade,['Algorand'],Prediction Market,44807,311292.0,965166.0,29.34,55.21,34.66
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,44592,249200.0,405085.0,269.32,9.14,12050.41
Macaron AMM,['Bitlayer'],Dexs,43615,216100.0,863668.0,33.9,-22.64,-31.06
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,43178,197190.0,784160.0,47.78,-31.12,452.5
O.LAB,['Base'],Prediction Market,43044,255950.0,91973899.0,,,-98.91
Kriya AMM,['Sui'],Dexs,42993,240184.0,806475.0,56.4,-30.83,-11.88
Noah Swap,['EOS EVM'],Dexs,39868,205655.0,475825.0,-2.02,245.27,200.94
10KSwap,['Starknet'],Dexs,39074,257671.0,683957.0,29.71,-14.34,87.83
MiaSwap,['Onus'],Dexs,38934,284111.0,577159.0,-3.06,603.16,6.05
Meshswap,['Polygon'],Dexs,35157,256603.0,765475.0,-17.44,-33.42,47.99
Xfai,['Linea'],Dexs,34037,215483.0,561028.0,36.57,-17.83,95.86
CaviarNine Agg,['Radix'],DEX Aggregator,33788,47893.0,107465.0,1192.58,73.37,1188.14
Ferro,['Cronos'],Dexs,33456,776321.0,3407491.0,-67.88,-92.8,-93.51
Cauldron,['Bitcoincash'],Dexs,30758,163981.0,786609.0,145.38,23.62,-11.98
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,30749,297080.0,797216.0,-30.27,-44.2,14.16
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,30407,183975.0,1327423.0,-19.95,161.48,648.57
MarginX DEX,['FunctionX'],Dexs,30322,390692.0,2081995.0,-42.19,-16.75,17.12
ClaimSwap V1,['Kaia'],Dexs,30183,281261.0,807349.0,-16.47,-47.04,-20.33
FusionX V3,['Mantle'],Dexs,29119,212897.0,939836.0,6.91,-6.71,7.45
Asset Chain Swap,['Asset Chain'],Dexs,27410,374007.0,981510.0,-8.82,-27.23,35.81
Veax,['Near'],Dexs,27218,176851.0,385043.0,13.47,-1.96,2164.39
SupSwap V3,['Mode'],Dexs,27026,183024.0,594050.0,38.67,-60.92,558.85
Persistence DEX,['Persistence One'],Dexs,26462,364737.0,769428.0,22.47,77.1,-36.29
Kodiak V2,['Berachain'],Dexs,25793,264138.0,2097411.0,-26.51,-64.86,-44.4
Velar Protocol,['Stacks'],Dexs,24480,207874.0,549132.0,-40.08,-9.64,16.34
Sushi Aptos,['Aptos'],Dexs,23762,201689.0,505830.0,-11.82,-16.47,76.25
Kinetix AMM V3,['Kava'],Dexs,23334,323662.0,1452595.0,-16.87,-78.09,-60.94
Arena SocialFi,['Avalanche'],SoFi,23041,168396.0,746232.0,-35.61,-32.5,5.21
OpenBiSea,['DChain'],Dexs,22841,85681.0,142106.0,28.3,474.62,
ArcherSwap,['CORE'],Dexs,22135,291759.0,778745.0,0.44,-1.01,-10.14
Sanctum Reserve,['Solana'],Yield,21611,16883596.0,25400110.0,-96.63,-97.17,-89.25
Elexium,['Alephium'],Dexs,21426,233056.0,601861.0,7.04,-11.5,-63.82
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,21424,154417.0,569029.0,-16.28,50.92,3.18
Verse,"['Ethereum', 'smartBCH']",Dexs,20934,234182.0,1024974.0,-80.37,-40.89,-9.43
zkSwap StableSwap,['ZKsync Era'],Dexs,20892,177867.0,805933.0,79.82,-43.89,155.97
DefiPlaza,"['Ethereum', 'Radix']",Dexs,20612,88825.0,363372.0,-9.1,-83.95,105.69
FlowX V2,['Sui'],Dexs,20210,122603.0,451565.0,-3.06,-9.89,34.87
dappOS IntentEX,['opBNB'],Dexs,18676,104960.0,2257911.0,434.21,218.16,-62.25
Platypus Finance,['Avalanche'],Dexs,18313,81544.0,253166.0,-33.81,106.86,283.76
Dfyn Network,['Polygon'],Dexs,18235,126697.0,337852.0,15.92,-25.39,143.56
Thruster V2,['Blast'],Dexs,18181,122149.0,563508.0,30.79,-34.76,-15.82
Sonic Market OrderBook,['Sonic'],Dexs,18032,97172.0,281006.0,-54.83,-18.34,428.49
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,17855,128645.0,305578.0,-5.51,322.1,218.27
SailFish Finance,['EDU Chain'],Dexs,17749,96985.0,538372.0,-36.3,30.88,-94.4
Energiswap,['Energi'],Dexs,17427,115202.0,437563.0,22.47,-49.45,21.58
Polkaswap,['Sora'],Dexs,16020,145753.0,887936.0,130.17,-45.07,-38.11
StarkDeFI,['Starknet'],Dexs,15661,127416.0,310417.0,7.41,-6.34,129.87
Kava Swap,['Kava'],Dexs,15629,806930.0,1827665.0,-63.78,-93.26,52.34
Emojicoin.fun,['Aptos'],Launchpad,14691,212747.0,839012.0,-64.69,-56.58,-52.65
GlowSwap,['BSquared'],Dexs,14351,12129.0,129942.0,5594.84,924.34,63.97
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,14228,183496.0,903504.0,-33.16,-50.06,24.72
Taraswap,['Taraxa'],Dexs,13872,2947153.0,3214646.0,-92.55,-9.14,2.11
Zebra V2,['Scroll'],Dexs,13810,85841.0,227890.0,39.44,-40.99,183.69
SwapBased AMM,['Base'],Dexs,13168,185457.0,410467.0,-33.84,-43.83,-24.44
Alita Finance,['BSC'],Dexs,12460,84335.0,216502.0,-18.11,2.75,266.47
Maia V3,['Metis'],Dexs,12427,53920.0,108428.0,5.16,196.37,422.8
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12366,67115.0,790358.0,-22.08,-17.43,-19.68
Swap Country,['Harmony'],Dexs,12351,68307.0,197267.0,0.0,39.81,101.19
SpiritSwap AMM,['Fantom'],Dexs,11425,112741.0,200962.0,9.93,36.66,36.52
Ramses Legacy,['Arbitrum'],Dexs,11286,209366.0,1477633.0,-59.47,-81.81,-77.32
NEBY DEX,['Oasis Sapphire'],Dexs,11112,99890.0,258778.0,-13.96,-24.26,188.55
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,10417,92665.0,293519.0,-22.24,21.11,-4.93
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,9825,10756.0,10756.0,,,
StellaSwap V2,['Moonbeam'],Dexs,9797,69463.0,224699.0,-33.18,42.56,222.48
boop.fun,['Solana'],Launchpad,9584,23864.0,285290.0,210.36,113.07,63.94
OraiDEX,['Oraichain'],Dexs,9335,118215.0,276234.0,-63.06,62.94,69.6
SpicySwap,['Tezos'],Dexs,9279,79325.0,94102.0,106.94,671.32,2374.4
Astrolescent,['Radix'],Dexs,9156,60642.0,286597.0,21.55,-86.76,-3.97
UniDerp,['Unichain'],Launchpad,9024,65924.0,214797.0,2.3,-22.21,37.86
ICDex,['ICP'],Dexs,8964,70584.0,394077.0,-15.88,-52.79,18.13
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,8492,121194.0,175982.0,-49.92,31.03,887.44
Glide Finance,['Elastos'],Dexs,8452,87606.0,171203.0,-76.91,142.39,1525.38
Econia,['Aptos'],Dexs,8330,15991.0,102109.0,121.42,34608.33,166500.0
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,8035,37974.0,114381.0,70.31,44.49,126.85
CaviarNine LSU Pool,['Radix'],Dexs,8021,32647.0,281615.0,802000.0,-74.54,57.34
Merchant Moe DEX,['Mantle'],Dexs,7875,240864.0,588742.0,-75.71,-78.47,-66.11
WardenSwap,['BSC'],Dexs,7732,58318.0,100646.0,-38.6,8.53,677.09
Canto Dex,['Canto'],Dexs,7729,41016.0,260056.0,-4.15,-26.39,22.49
SwapMode V3,['Mode'],Dexs,7537,36707.0,54527.0,65.25,338.2,571.15
AuroraSwap,['Aurora'],Dexs,7411,47778.0,113264.0,26.17,2.42,384.06
Hydradex V3,['Hydra Chain'],Dexs,7194,25981.0,83058.0,10.83,1502.23,170.15
Lif3 Swap,['Tombchain'],Dexs,7081,13322.0,81990.0,608.81,,
Koi Finance CL,['ZKsync Era'],Dexs,6279,52359.0,187221.0,-6.35,-38.48,-42.18
BladeSwap AMM,['Blast'],Dexs,6276,28656.0,87402.0,343.22,0.11,187.49
Crema Finance,['Solana'],Dexs,6216,27117.0,56758.0,42.9,91.26,57.77
GooseFX V2,['Solana'],Dexs,6201,1099820.0,8732461.0,-1.26,-98.25,-99.0
MintSwap Finance,['Mint'],Dexs,6138,83970.0,237840.0,43.08,-38.31,37.04
KLEX Finance,['Kaia'],Dexs,6078,41651.0,146024.0,-19.13,-31.65,-49.43
Blasterswap V2,['Blast'],Dexs,6010,32958.0,140312.0,54.38,-4.54,82.18
Karura Swap,['Karura'],Dexs,5805,94024.0,528607.0,-74.86,-29.58,78.56
KIM Exchange V2,['Mode'],Dexs,5639,32595.0,100256.0,70.05,0.62,101.61
MorFi,['Morph'],Dexs,5593,51622.0,125067.0,31.57,-20.25,104.12
WinerySwap,['BSC'],Dexs,5189,34415.0,56468.0,-32.79,20.59,607.91
Hadouken AMM,['GodwokenV1'],Dexs,5187,10815.0,26417.0,1236.86,-44.26,28716.67
ZORA Coins,['Base'],Launchpad,5161,27756.0,84855.0,1.26,4.37,383.24
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4659,29103.0,71055.0,-8.59,3.65,166.53
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,4568,194774.0,421250.0,-72.34,-55.15,-48.07
Ociswap Basic,['Radix'],Dexs,4468,70610.0,331997.0,-60.47,-97.13,-57.82
MojitoSwap,['KCC'],Dexs,4390,36187.0,105671.0,-70.6,191.31,475.36
PepeTeam DEX,['Waves'],Dexs,4354,32355.0,106414.0,-74.97,86.07,85.28
BulbaSwap V3,['Morph'],Dexs,4224,149921.0,2071969.0,-76.96,-61.44,137.04
Ginseng Swap,['Conflux'],Dexs,4209,269099.0,397664.0,-72.75,33.24,-3.68
ArthSwap V3,['Astar'],Dexs,4200,112778.0,204670.0,-63.36,-29.73,161.36
GarudaDefi,['Terra Classic'],Dexs,4150,51227.0,168515.0,-49.84,36.74,-22.76
Paint Swap,['Sonic'],Dexs,4132,50838.0,157222.0,-71.89,8.31,49.55
Dove Swap V3,['Polygon zkEVM'],Dexs,3917,22446.0,69058.0,29.32,-14.29,90.79
HiveSwap V3,['MAP Protocol'],Dexs,3838,9476.0,73497.0,786.37,10.03,256.69
BenSwap,['smartBCH'],Dexs,3654,27835.0,95505.0,-57.54,91.51,602.69
BitGenie AMM,['Merlin'],Dexs,3480,10969.0,33597.0,-38.35,1413.04,312.81
Equilibre,['Kava'],Dexs,3463,25538.0,113288.0,12.47,4.5,-67.61
Rockswap,['Bitrock'],Dexs,3453,16620.0,30044.0,1407.86,224.84,225.75
Solidly V2,['Ethereum'],Dexs,3282,66627.0,120969.0,-84.82,-69.91,5280.33
StellaSwap V3,['Moonbeam'],Dexs,3235,45298.0,144151.0,-19.45,-49.43,-50.8
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3130,12493.0,62203.0,10.52,-26.59,-45.66
Beezie,['Flow'],RWA,3096,30364.0,149165.0,-78.44,-27.8,38.03
Shido Dex,['Shido'],Dexs,3074,41141.0,214972.0,-17.59,-50.68,5.64
ProtoFi,['Fantom'],Dexs,3009,93658.0,188832.0,-75.09,-83.8,-62.01
Vexchange,['VeChain'],Dexs,2956,33063.0,92761.0,37.87,-52.01,21.9
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2934,17417.0,47054.0,-29.08,11.09,216.16
Morpheus Swap,['Fantom'],Dexs,2835,91066.0,151620.0,-69.3,-64.02,-58.67
MinMax Finance,['IoTeX'],Dexs,2676,9465.0,14543.0,-10.23,658.07,2906.74
Axial,['Avalanche'],Dexs,2531,8748.0,67384.0,41.4,66.95,2949.4
LineHub V3,['Linea'],Dexs,2352,9221.0,23087.0,40.75,27.55,940.71
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2288,23322.0,78847.0,25.85,-40.74,-7.33
Demex AMM,['Carbon'],Dexs,2216,9224.0,67857.0,3.41,31.75,468.21
WannaSwap,['Aurora'],Dexs,2142,15606.0,36977.0,-14.18,9.29,254.64
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2088,6775.0,80118.0,107.35,74.58,178.03
Voltage AMM,['Fuse'],Dexs,2048,14916.0,34011.0,-41.35,29.78,1322.22
ZilSwap,['Zilliqa'],Dexs,2005,30328.0,116913.0,-75.04,-68.94,
SolidLizard Dex,['Arbitrum'],Dexs,1924,13925.0,42793.0,3.83,1.53,9.38
JustBet,['WINR'],Prediction Market,1724,260116.0,1517719.0,-63.56,-96.34,-96.75
SparkDEX V3,['Flare'],Dexs,1660,12878.0,26084.0,-60.44,-52.04,130.88
Cleopatra Legacy,['Mantle'],Dexs,1562,8494.0,24665.0,50.63,32.26,47.5
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,1541,8975.0,20061.0,24.17,34.47,531.56
PegaSys V3,['Rollux'],Dexs,1522,8130.0,48507.0,-14.59,-82.79,
Chronos V1,['Arbitrum'],Dexs,1518,12579.0,52294.0,12.95,-29.59,56.66
Blum,['TON'],Launchpad,1508,21249.0,78174.0,260.77,91.61,-19.83
Pangea Swap,['Kaia'],Dexs,1471,23958.0,128699.0,-89.75,2436.21,
SquadSwap V2,['BSC'],Dexs,1459,12927.0,47782.0,-23.77,-54.39,21.99
X3X,['World Chain'],Prediction Market,1402,12277.0,49743.0,-18.25,-30.83,-10.07
Oswap AMM,['Obyte'],Dexs,1228,12990.0,50758.0,-44.93,-0.24,-33.48
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,1213,11614.0,30563.0,-20.14,-27.28,
PiperX V2,['Story'],Dexs,1212,79080.0,287040.0,-89.43,-94.21,-94.08
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1168,5603.0,17648.0,60.44,122.48,126.8
Hercules V2,['Metis'],Dexs,1145,7915.0,19793.0,3.53,36.63,154.44
Meridian Swap,['Telos'],Dexs,1084,2794.0,14343.0,128.21,136.17,33.33
JIBSWAP,['JBC'],Dexs,1027,2583.0,4283.0,0.0,228.12,1233.77
ZKBase,['ZKsync Era'],Dexs,986,4782.0,13411.0,60.59,-0.6,107.58
VaporDex V2,['Avalanche'],Dexs,971,6062.0,15273.0,-17.43,314.96,151.55
Solarbeam,['Moonriver'],Dexs,954,28899.0,77383.0,-75.29,-52.3,-16.39
Polaris Finance,"['Aurora', 'Telos']",Dexs,940,8036.0,22617.0,-15.32,15566.67,131.53
Glyph V2,['CORE'],Dexs,863,8339.0,23132.0,-30.96,58.35,-9.06
DragonSwap V2 Kaia,['Kaia'],Dexs,800,18123.0,83149.0,-58.16,-84.84,-68.2
Sandglass,"['Solana', 'Eclipse']",Yield,787,13343.0,126706.0,414.38,-89.25,-70.41
FVM Exchange,['Fantom'],Dexs,769,16407.0,53417.0,-60.71,-69.5,-83.72
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,720,5828.0,20656.0,8.93,49.38,102.82
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,716,13452.0,50142.0,98.89,49.79,-74.8
Arbitrum Exchange V2,['Arbitrum'],Dexs,687,6003.0,22104.0,-1.58,-24.59,57.93
VanillaSwap V2,['DeFiChain EVM'],Dexs,683,1941.0,17377.0,145.68,7488.89,85.09
firefly,['Manta'],Dexs,682,4967.0,13795.0,-51.08,-18.23,127.33
PhotonSwap Finance,['Cronos'],Dexs,643,7437.0,18089.0,-14.04,-39.57,349.65
Nearpad,['Aurora'],Dexs,609,4670.0,13026.0,-18.15,-24.72,155.88
Elektrik,['LightLink'],Dexs,607,4434.0,10019.0,66.76,-35.84,964.91
LuaSwap,['Ethereum'],Dexs,579,2957.0,39967.0,-23.21,5.66,232.76
KyotoSwap,['BSC'],Dexs,567,3995.0,12179.0,-25.1,-23.89,168.72
Butter.xyz,['Mantle'],Dexs,562,6018.0,21119.0,-30.1,-44.36,-16.24
GasPump,['TON'],Launchpad,552,790.0,16313.0,236.59,23.77,-68.28
Levinswap,['Gnosis'],Dexs,534,10200.0,54814.0,-32.23,-90.81,612.0
ViperSwap,['Harmony'],Dexs,532,4805.0,14661.0,84.72,218.56,58.81
Aequinox,['BSC'],Dexs,529,4341.0,42641.0,-42.93,-44.9,537.35
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,516,1639.0,4345.0,43.33,53.12,
Scribe V4,['Scroll'],Dexs,500,1987.0,11312.0,66.11,0.0,18.2
Zyberswap V3,['Arbitrum'],Dexs,475,9104.0,24470.0,77.24,1.5,49.37
Pearl V1,['Polygon'],Dexs,432,4214.0,24832.0,7.73,-51.68,215.33
HeliSwap,['Hedera'],Dexs,420,9139.0,34905.0,-41.42,-78.73,134.64
Horiza,['Arbitrum'],Dexs,410,1475.0,4733.0,87.21,110.26,345.65
Flareporium,['Flare'],Dexs,396,2882.0,3636.0,-66.69,457.75,
GT3,['Polygon'],Dexs,379,4776.0,46488.0,-2.07,23.86,-86.78
BeamSwap Classic,['Moonbeam'],Dexs,376,7440.0,37771.0,-9.83,-74.14,8.05
Razor DEX,['Movement'],Dexs,355,530.0,1456.0,1083.33,1124.14,422.06
Physica Finance,['Planq'],Dexs,355,5455.0,16594.0,-7.31,188.62,120.5
TTswap,['ThunderCore'],Dexs,352,1771.0,16040.0,1.15,304.6,-0.85
LiquidLaunch,['Hyperliquid L1'],Launchpad,344,45438.0,1218897.0,-35.58,-97.35,-99.61
Saturn Swap,['Cardano'],Dexs,327,19940.0,162108.0,-81.72,-95.91,-97.52
Solar Dex,['Eclipse'],Dexs,325,5855.0,91489.0,-36.89,-93.28,-92.34
Solidly,['Fantom'],Dexs,321,2937.0,5778.0,-33.54,-50.39,75.41
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,295,2087.0,2470.0,-12.72,23.95,
VoltSwap V2,['Meter'],Dexs,288,7635.0,33209.0,-65.92,-90.22,53.19
DTX Dex V3,['Taiko'],Dexs,284,2794.0,5486.0,-31.07,40.59,735.29
Interest Protocol Stable Swap,['Sui'],Dexs,283,5358.0,94151.0,-63.99,988.46,-97.59
HumanFi,['World Chain'],DEX Aggregator,279,3569.0,16360.0,-15.2,-46.24,-36.88
Tealswap V2,['Oasys'],Dexs,267,995.0,2527.0,1.52,1113.64,
Puppyfun,['BSC'],Launchpad,262,569.0,1711.0,-9.34,,96.99
Velocimeter V4,['IOTA EVM'],Dexs,252,2504.0,23815.0,-8.7,-79.89,149.5
Catalist DEX,['Endurance'],Dexs,243,969.0,3890.0,-19.8,4760.0,1635.71
VinuSwap,['VinuChain'],Dexs,239,2810.0,14115.0,-54.48,91.2,12.74
DFX V2,"['Ethereum', 'Polygon']",Dexs,239,1047.0,3680.0,125.47,-66.2,168.54
SpaceWhale,['Arbitrum'],Derivatives,221,221.0,221.0,,,
DerpDEX,"['ZKsync Era', 'Base']",Dexs,207,1434.0,4017.0,23.21,-19.14,115.63
LineHub V2,['Linea'],Dexs,178,630.0,1189.0,71.15,206.9,790.0
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,176,688.0,3017.0,10.69,53.04,467.74
Moai V3,['XRPL EVM'],Dexs,169,11988.0,40312.0,-93.81,-94.99,
Defi Kingdoms,['Harmony'],Dexs,165,8384.0,50578.0,-72.18,-49.54,-88.13
SMBSwap V2,['BSC'],Dexs,163,170.0,306.0,16200.0,3160.0,191.07
1776.MEME,['Ethereum'],Launchpad,141,484.0,114148.0,,,-99.15
MagicSea AMM,['ShimmerEVM'],Dexs,129,2234.0,7541.0,-26.7,-23.21,-42.92
Sonicxswap,['Sonic'],Dexs,103,8281.0,15421.0,1044.44,63.49,-92.42
VanillaSwap V3,['DeFiChain EVM'],Dexs,91,1013.0,4343.0,-57.48,,145.95
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,76,2056.0,54804.0,-80.36,-98.91,15.15
FusionX V2,['Mantle'],Dexs,71,540.0,1375.0,33.96,36.54,-67.28
YieldFields,['BSC'],Dexs,67,1240.0,2498.0,-59.15,-39.09,-4.29
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,62,667.0,5189.0,-51.18,67.57,67.57
SoulSwap,['Fantom'],Dexs,61,737.0,1443.0,-33.7,19.61,1.67
WhaleSwap,"['BSC', 'Fantom']",Dexs,57,302.0,853.0,72.73,-13.64,128.0
Ninja Blaze,['Injective'],Prediction Market,53,3520.0,12349.0,-93.2,-91.05,-65.13
Mobius Money,['Celo'],Dexs,53,1284.0,7291.0,-61.31,-87.93,-63.7
FastJPEG,['Base'],Launchpad,49,341.0,1148.0,,,1125.0
Embr Finance,['Avalanche'],Dexs,48,1539.0,4358.0,-87.4,-40.0,220.0
BigPump,['TON'],Launchpad,44,9306.0,75829.0,2.33,-76.34,-34.33
BeamSwap V3,['Moonbeam'],Dexs,42,2546.0,8929.0,-27.59,-97.31,55.56
SupSwap V2,['Mode'],Dexs,40,214.0,1009.0,48.15,11.11,73.91
WingSwap,['Fantom'],Dexs,37,297.0,1359.0,-33.93,-83.03,8.82
SparkDEX V2,['Flare'],Dexs,29,182.0,2282.0,-59.72,-34.09,-67.42
