name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Interest Curve,['Movement'],Dexs,247931,10025542.0,37898430.0,50.63,-78.36,-59.79
BaseSwap V2,['Base'],Dexs,241877,1386094.0,11378571.0,-32.19,5.77,-40.87
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,235937,1002350.0,1721156.0,-27.39,,64.71
KuraSwap CL,['Sei'],Dexs,234864,1407542.0,3126249.0,42.93,126.88,
Molten V3,['CORE'],Dexs,233892,896837.0,24371305.0,-40.38,438.4,-82.66
Thena V1,['BSC'],Dexs,221378,1862335.0,14433436.0,-2.26,23.64,-38.7
Hercules V3,['Metis'],Dexs,218106,1080959.0,5340099.0,59.47,59.07,-26.25
Earnium,['Aptos'],Dexs,200277,1425369.0,1944406.0,-6.09,-15.11,
Splash Protocol,['Cardano'],Dexs,197685,2239654.0,12278997.0,-47.31,-63.19,-73.07
4Swap,['Mixin'],Dexs,196785,2228620.0,6794968.0,2.13,90.97,18.4
Bancor V3,['Ethereum'],Dexs,196414,1649844.0,6505622.0,72.65,-59.46,25.55
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,195182,1293993.0,4825664.0,19.98,20.13,
Sanctum Reserve,['Solana'],Yield,192019,935474.0,16246024.0,341.72,4708.89,-76.65
SundaeSwap V2,['Cardano'],Dexs,191570,1453446.0,6203499.0,71.44,-33.59,-42.27
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,185667,1145487.0,5046172.0,73.85,86.43,17.65
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,170236,1561434.0,4399553.0,-7.32,166.16,-8.59
BulbaSwap V2,['Morph'],Dexs,164916,1241485.0,3920182.0,85.83,70.06,58.84
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,161046,1311918.0,12180056.0,29.19,-3.73,-59.38
Defi Swap,['Ethereum'],Dexs,153830,890810.0,7995266.0,72.03,122.41,37.56
Zyberswap AMM,['Arbitrum'],Dexs,148231,720436.0,2899969.0,30.45,85.56,51.8
Capybara Dexs,['Kaia'],Dexs,134761,1020777.0,4836333.0,19.07,-39.69,-50.08
Mimo V2,['IoTeX'],Dexs,133760,4565515.0,20525397.0,66.58,-76.77,-75.8
ThalaSwap,['Aptos'],Dexs,133637,1353288.0,6438712.0,-9.93,-18.29,-32.87
Uniswap V1,['Ethereum'],Dexs,131799,1079179.0,3195458.0,37.48,10.0,2.76
Mosaic AMM,['Movement'],Dexs,129369,774404.0,3315941.0,55.85,173.16,-57.37
Pact,['Algorand'],Dexs,127028,1236005.0,9126173.0,-51.22,61.76,-66.97
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,120980,1046322.0,4182471.0,-24.34,-21.12,-13.64
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,117390,1525666.0,7718788.0,582.94,1368.66,37.89
H2 Finance V3,['Cronos zkEVM'],Dexs,115874,485278.0,2121394.0,126.75,353.75,60.48
Sonex,['Soneium'],Dexs,113039,587640.0,2586764.0,46.04,199.01,-24.11
Elys DEX,['Elys'],Dexs,112422,1619059.0,7663300.0,-34.0,-70.15,-64.3
Ashswap,['MultiversX'],Dexs,110931,1192483.0,5103382.0,36.63,19.31,-57.77
LiquidSwap,['Aptos'],Dexs,108636,787835.0,3813709.0,65.67,70.63,5.53
PiperX V3,['Story'],Dexs,103053,2431473.0,21656783.0,-73.1,-63.07,-82.34
Retro,['Polygon'],Dexs,101581,1072833.0,3219015.0,14.25,8.12,-11.14
DefiChain DEX,['DefiChain'],Dexs,98412,1817789.0,2893484.0,42.07,355.25,249.44
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,94522,658874.0,3274835.0,110.68,41.38,-64.26
H2 Finance V2,['Cronos zkEVM'],Dexs,92886,611809.0,3479846.0,10.17,120.39,-23.01
Revoswap,['X Layer'],Dexs,88451,2028611.0,2624452.0,-28.79,-53.19,
Yuzu Finance,['Movement'],Dexs,86550,793628.0,4280044.0,48.09,-11.04,-79.88
waveX,['Soneium'],Derivatives,84251,530499.0,2106622.0,6.09,14.66,44.8
FusionX V3,['Mantle'],Dexs,80081,462593.0,1376158.0,83.46,99.18,173.5
Nerve,['BSC'],Dexs,78675,328237.0,1012602.0,-41.32,303.65,95.28
HX Finance,['Hyperliquid L1'],Dexs,76561,401517.0,1119314.0,146.59,223.3,
Trisolaris,['Aurora'],Dexs,76198,245345.0,1562358.0,265.67,106.81,2.21
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,73778,1593021.0,16414550.0,-68.93,-32.16,-94.26
Alpha Arcade,['Algorand'],Prediction Market,73520,225382.0,1132983.0,66.69,152.49,33.97
Dragon Swap V2 Sei,['Sei'],Dexs,72518,442198.0,3253078.0,10.01,-19.36,-62.86
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,71902,526312.0,2649546.0,-19.27,2.7,-74.75
Arena Launch,['Avalanche'],Launchpad,70264,509266.0,1972287.0,30.58,557.35,-59.25
Sologenic,['XRPL'],Dexs,69702,490330.0,2887192.0,9.89,35.25,-74.85
HARD Swap,['Kava'],Dexs,68177,467434.0,4298260.0,38.95,-28.46,-91.04
Koi Finance AMM,['ZKsync Era'],Dexs,68075,443692.0,1485298.0,158.3,77.41,28.5
Web3.world,['Venom'],Dexs,64109,529199.0,2072997.0,-12.5,80.52,-59.96
Cropper CLMM,['Solana'],Dexs,60750,1292080.0,6263512.0,5.35,0.39,-82.97
PayCash,['Vaulta'],Dexs,60088,10857389.0,13196075.0,-95.69,94.6,25.65
Thirdfy,['Base'],Dexs,59023,694422.0,694422.0,-85.58,,
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,58681,394297.0,1894192.0,66.24,3.59,-1.09
KIM Exchange V3,['Mode'],Dexs,56919,463626.0,2565878.0,54.91,177.01,-55.6
zkSwap StableSwap,['ZKsync Era'],Dexs,56780,268503.0,1104201.0,201.76,-15.62,366.1
BabyDogeSwap,['BSC'],Dexs,52380,312591.0,1292809.0,51.49,67.36,-15.31
Velodrome V1,['OP Mainnet'],Dexs,50121,378138.0,2468902.0,-23.69,40.42,-23.6
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,49357,978231.0,1587939.0,73.19,121.44,-36.03
Macaron AMM,['Bitlayer'],Dexs,48047,242246.0,966018.0,160.38,1229.1,-6.02
Metropolis AMM,['Sonic'],Dexs,47545,410043.0,1773795.0,-18.04,-37.64,-57.62
MarginX DEX,['FunctionX'],Dexs,46758,96622.0,572101.0,266.9,653.31,-55.92
JustBet,['WINR'],Prediction Market,46271,535022.0,2334349.0,-48.2,-63.28,-77.48
10KSwap,['Starknet'],Dexs,45086,284965.0,945516.0,129.46,44.7,37.78
SquadSwap Dynamo,['BSC'],Dexs,44733,297581.0,1933439.0,13.56,13.53,0.0
WanSwap Dex,['Wanchain'],Dexs,43338,377819.0,1820658.0,70.7,-33.06,-57.06
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,42876,263508.0,926609.0,49.69,69.0,-6.63
DefiBox,"['Vaulta', 'Wax']",Dexs,41791,374745.0,2424218.0,-77.08,138.91,-60.17
Verse,"['Ethereum', 'smartBCH']",Dexs,41352,2780729.0,3402844.0,-15.4,110.28,146.86
Cellana Finance,['Aptos'],Dexs,41031,3040650.0,13056994.0,-58.34,-43.61,-83.66
Arch Swap,['Botanix'],Dexs,40987,152666.0,461877.0,329.36,136.97,-25.24
Ellipsis Finance,['BSC'],Dexs,40757,880597.0,3932893.0,-66.32,-97.59,-70.15
Elexium,['Alephium'],Dexs,38513,212151.0,723430.0,114.18,832.52,-33.73
Xfai,['Linea'],Dexs,37300,266790.0,854189.0,72.34,72.22,19.14
Nuri CL,['Scroll'],Dexs,36827,469159.0,8262508.0,119.78,-39.48,-90.89
Lynex V1,['Linea'],Dexs,35981,169747.0,1229437.0,13.8,98.95,-64.63
Kriya AMM,['Sui'],Dexs,35914,150395.0,872655.0,100.5,28.13,-17.74
Merchant Moe DEX,['Mantle'],Dexs,35441,321612.0,1531598.0,22.21,-44.12,219.4
Dinosaur Eggs,['BSC'],Dexs,35241,306573.0,462741.0,-36.0,72.36,
Scale,['Base'],Dexs,32886,624718.0,1579338.0,-70.66,-19.82,-40.73
BetterSwap,['VeChain'],Dexs,32876,413599.0,2204971.0,30.67,-7.25,-29.42
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,32462,141467.0,558186.0,-41.68,124.53,39.66
KittyPunch StableKitty,['Flow'],Dexs,31596,1202337.0,3577274.0,172.9,22.84,-83.86
Polkaswap,['Sora'],Dexs,31245,207668.0,813420.0,43.88,131.89,-7.38
FlowX V2,['Sui'],Dexs,30691,92803.0,541780.0,228.14,210.79,43.2
boop.fun,['Solana'],Launchpad,30526,2852107.0,10122475.0,-82.87,-84.19,-70.91
EddyFinance AMM,['ZetaChain'],Dexs,29933,223689.0,1501797.0,20.93,150.07,-74.97
Sushi Aptos,['Aptos'],Dexs,29892,186940.0,700174.0,397.12,160.95,87.26
Cauldron,['Bitcoincash'],Dexs,27653,140915.0,709798.0,277.15,256.86,-41.57
SpaceWhale,['Arbitrum'],Derivatives,27447,197050.0,267880.0,,,
Infusion,['Base'],Dexs,27346,425759.0,1513928.0,17.84,48.55,-54.55
Ubeswap V2,['Celo'],Dexs,27179,139024.0,695028.0,230.32,48.64,6.41
HbarSuite,['Hedera'],Dexs,25482,356838.0,2206706.0,-46.81,-40.36,-66.66
Kodiak V2,['Berachain'],Dexs,23408,209252.0,749377.0,-33.08,-43.09,5.66
Honeyswap,"['Polygon', 'Gnosis']",Dexs,22695,185577.0,646947.0,-44.91,18.12,-13.71
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,22632,182514.0,638670.0,60.69,53.25,
Thruster V2,['Blast'],Dexs,21762,149755.0,525251.0,33.67,160.4,28.39
SwapX V2,['Sonic'],Dexs,21542,192786.0,1315173.0,9.26,-64.47,-75.88
KlaySwap V1,['Kaia'],Dexs,21536,340868.0,5564043.0,-56.96,-64.27,-81.48
DeltaTrade,"['Near', 'Solana']",Dexs,21036,106310.0,694401.0,67.2,11.83,-62.46
Taraswap,['Taraxa'],Dexs,20507,419894.0,1093317.0,73.38,-63.12,146.95
Tethys AMM,['Metis'],Dexs,20067,99712.0,435618.0,31.18,92.36,23.61
GarudaDefi,['Terra Classic'],Dexs,19724,68406.0,284460.0,106.53,275.34,280.11
Veax,['Near'],Dexs,19360,87715.0,403485.0,146.62,93.29,-25.41
Nile Legacy,['Linea'],Dexs,18738,110844.0,1178487.0,-46.96,120.47,-91.61
Zebra V2,['Scroll'],Dexs,17798,109808.0,348793.0,177.62,203.77,62.99
StarkDeFI,['Starknet'],Dexs,17674,101875.0,373223.0,37.82,70.94,32.27
Dfyn Network,['Polygon'],Dexs,16866,111463.0,378956.0,36.4,113.09,13.18
Voltage V4,['Fuse'],Dexs,16832,146535.0,1312504.0,24.24,-59.0,-67.54
Zyberswap V3,['Arbitrum'],Dexs,16661,51724.0,100543.0,5.67,715.92,4261.52
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,16423,124987.0,663450.0,-5.05,202.84,-69.47
Beezie,['Flow'],RWA,16150,108080.0,290805.0,-24.33,16.24,278.13
Ramses Legacy,['Arbitrum'],Dexs,15624,141130.0,1194509.0,33.8,-68.97,-45.89
WigoSwap,['Fantom'],Dexs,15604,159757.0,833190.0,1.52,67.12,-70.29
Fenix Standard Pools,['Blast'],Dexs,15575,76433.0,133231.0,173.92,32.36,
ArthSwap V3,['Astar'],Dexs,15430,69974.0,256199.0,26.92,130.64,212.28
Kittenswap AMM,['Hyperliquid L1'],Dexs,15206,326237.0,1289760.0,-13.43,-36.09,-81.23
BulbaSwap V3,['Morph'],Dexs,14926,125303.0,319187.0,-42.32,-34.0,215.56
Consensus Liquidity DEX,['Kaia'],Dexs,14661,135472.0,558273.0,-4.22,86.15,
ApertureSwap,['Manta'],Dexs,14204,74158.0,398431.0,153.69,166.04,-28.0
Dusa Protocol,['Massa'],Dexs,14165,132462.0,829770.0,-21.41,50.29,-65.7
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13800,106112.0,555072.0,165.28,19.76,-52.6
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,13737,209217.0,834643.0,-57.55,-50.06,-66.4
Arena SocialFi,['Avalanche'],SoFi,13118,84323.0,376326.0,41.74,38.8,-60.68
Umbra,['Eclipse'],Dexs,13014,211525.0,1669998.0,73.31,-46.82,-81.6
Koi Finance CL,['ZKsync Era'],Dexs,12954,42402.0,131973.0,572.59,821.34,149.26
Platypus Finance,['Avalanche'],Dexs,12795,98149.0,434170.0,-27.85,48.92,-15.14
CaviarNine Shape Liquidity,['Radix'],Dexs,12644,164752.0,2590987.0,14.39,3.77,-63.99
XSwap V2,['XDC'],Dexs,12563,62552.0,114601.0,38.19,37.63,
Energiswap,['Energi'],Dexs,12454,104947.0,444479.0,2.29,-44.59,0.26
UltronSwap,['Ultron'],Dexs,11631,112537.0,583258.0,-62.05,-18.85,-46.4
SailFish Finance,['EDU Chain'],Dexs,11452,39854.0,252018.0,254.99,21.62,-17.46
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,11180,130845.0,602304.0,-10.13,111.14,-55.14
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,10529,179804.0,662027.0,-14.88,95.02,-71.33
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,10292,68754.0,1072691.0,-7.88,54.93,-52.01
Velar Protocol,['Stacks'],Dexs,10168,76995.0,458323.0,48.81,-13.45,-66.79
Persistence DEX,['Persistence One'],Dexs,10133,67525.0,465678.0,-16.7,63.15,-35.63
Swap Country,['Harmony'],Dexs,9867,34653.0,247146.0,326.77,124.71,163.96
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,9809,106530.0,1517143.0,-9.63,115.3,-96.32
Emojicoin.fun,['Aptos'],Launchpad,9689,51009.0,473454.0,-22.08,-28.34,-46.37
Alita Finance,['BSC'],Dexs,9686,60443.0,239588.0,80.57,62.84,-14.77
GlowSwap,['BSquared'],Dexs,9610,67270.0,261126.0,0.0,0.0,4.89
Ociswap Precision,['Radix'],Dexs,9395,75532.0,1070255.0,115.23,-0.51,-73.68
ArcherSwap,['CORE'],Dexs,9202,60037.0,407550.0,18.34,-16.4,-52.64
Meshswap,['Polygon'],Dexs,9063,64104.0,313873.0,153.72,86.64,-69.86
OkieSwap V2,['X Layer'],Dexs,8925,540615.0,540615.0,-52.42,,
Blasterswap V2,['Blast'],Dexs,8917,44840.0,135092.0,177.36,194.87,64.64
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8163,88390.0,517025.0,-65.58,-32.01,-19.96
QuickSwap Liquidity Hub,['Polygon'],Services,7884,162079.0,3038973.0,0.0,-77.91,-94.36
SwapBased AMM,['Base'],Dexs,7665,81531.0,371030.0,39.69,0.74,-3.09
OraiDEX,['Oraichain'],Dexs,7527,89043.0,291613.0,20.01,-0.12,-5.56
Vexchange,['VeChain'],Dexs,7205,33661.0,111220.0,148.88,373.08,54.91
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,7172,74790.0,772848.0,326.9,-86.19,-42.47
AuroraSwap,['Aurora'],Dexs,7032,15376.0,98745.0,392.44,123.59,11.57
Ferro,['Cronos'],Dexs,7027,3116015.0,6185144.0,-93.67,-78.21,-88.09
Maia V3,['Metis'],Dexs,6787,36635.0,179289.0,86.87,41.22,-25.44
Demex AMM,['Carbon'],Dexs,6778,38761.0,85354.0,488.88,316.34,977.58
MiaSwap,['Onus'],Dexs,6704,65849.0,318173.0,-16.63,-18.58,-83.46
KIM Exchange V2,['Mode'],Dexs,6312,44031.0,132830.0,130.36,98.99,48.94
Canto Dex,['Canto'],Dexs,6184,10288.0,70860.0,730.07,2251.33,65.39
Puppyfun,['BSC'],Launchpad,6170,6385.0,7842.0,,,9693.65
MojitoSwap,['KCC'],Dexs,6004,33747.0,217351.0,38.6,703.75,625.12
Astrolescent,['Radix'],Dexs,5905,34868.0,204800.0,0.0,882.53,-61.59
WardenSwap,['BSC'],Dexs,5844,39434.0,158969.0,60.37,62.02,-4.93
SwapMode V2,['Mode'],Dexs,5790,36791.0,103763.0,103.23,197.69,50.78
Polycat,['Polygon'],Farm,5728,37986.0,112940.0,155.83,28.95,
StellaSwap V2,['Moonbeam'],Dexs,5718,40065.0,220328.0,52.89,-22.9,-23.8
VoltSwap V2,['Meter'],Dexs,5716,47962.0,121371.0,-50.97,-77.73,5732.65
Karura Swap,['Karura'],Dexs,5568,91676.0,296973.0,-44.26,158.26,-22.3
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,5343,54442.0,258901.0,27.64,78.99,-40.31
Blum,['TON'],Launchpad,5220,8575.0,33358.0,559.92,929.59,429.41
AutoShark,['BSC'],Dexs,4994,33078.0,50535.0,82.8,55.62,
Axial,['Avalanche'],Dexs,4831,8694.0,32096.0,3587.79,4414.95,162.84
OolongSwap,['Boba'],Dexs,4800,25426.0,95927.0,91.16,11.24,
KLEX Finance,['Kaia'],Dexs,4744,24525.0,115664.0,203.91,176.62,-3.89
PepeTeam DEX,['Waves'],Dexs,4702,31851.0,131865.0,203.75,69.87,-50.72
ICDex,['ICP'],Dexs,4693,168231.0,424594.0,-95.06,-54.18,-26.36
Kava Swap,['Kava'],Dexs,4635,122500.0,673863.0,-83.91,-72.27,-73.18
BladeSwap AMM,['Blast'],Dexs,4630,28407.0,102546.0,230.01,69.6,-21.27
KittyPunch PunchSwap V3,['Flow'],Dexs,4598,3098044.0,9672242.0,-39.64,212.15,-94.56
StellaSwap V3,['Moonbeam'],Dexs,4507,12022.0,72000.0,40.32,190.77,25.23
Shido Dex,['Shido'],Dexs,4296,45960.0,462261.0,25.87,-90.22,-49.09
ZilSwap,['Zilliqa'],Dexs,4255,51315.0,153001.0,-66.1,208.56,-31.71
Yaka V2,['Sei'],Dexs,4182,79653.0,1728127.0,-11.38,-77.38,-98.46
PaintSwap on Fantom,['Sonic'],Dexs,4125,24658.0,97334.0,-21.05,132.13,126.4
EchoDEX V3,['Linea'],Dexs,4099,18366.0,81670.0,131.98,325.65,-42.01
Gacha,['Abstract'],Prediction Market,4086,28793.0,812764.0,,25.53,-95.83
LiquidLaunch,['Hyperliquid L1'],Launchpad,3969,5731.0,93711.0,753.55,71.23,9.01
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3964,26994.0,93140.0,69.33,71.31,10.7
Equilibre,['Kava'],Dexs,3578,23082.0,104488.0,25.37,18.16,10.06
WinerySwap,['BSC'],Dexs,3576,22771.0,92646.0,52.49,102.15,-15.0
Titano Swych,['BSC'],Dexs,3516,20612.0,33141.0,81.14,123.52,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3443,25630.0,112349.0,-10.43,24.97,301.75
SpiritSwap AMM,['Fantom'],Dexs,3327,20758.0,134999.0,60.49,211.81,-62.01
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3310,401828.0,1122015.0,75.13,62.18,-23.93
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3226,38463.0,157741.0,19.26,512.14,137.03
Solidly V2,['Ethereum'],Dexs,3172,23073.0,103695.0,380.61,191.81,-60.52
Ociswap Basic,['Radix'],Dexs,3080,17011.0,216426.0,160.58,56.11,-1.66
Dove Swap V3,['Polygon zkEVM'],Dexs,2940,19674.0,75876.0,45.11,114.91,-36.29
Hummus AMM,['Metis'],Dexs,2854,4458.0,61136.0,190.63,,
MorFi,['Morph'],Dexs,2699,29722.0,154062.0,-15.55,12.13,-53.58
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2632,44340.0,164206.0,-11.65,-45.44,-69.47
Gravity Finance,['Polygon'],Dexs,2542,18493.0,26544.0,-44.25,205.9,
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2534,31532.0,190797.0,-62.83,-60.85,45.21
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2523,23929.0,387567.0,16.64,-87.99,-84.23
Crema Finance,['Solana'],Dexs,2463,20406.0,84267.0,-16.57,109.44,-34.27
Interest Protocol Stable Swap,['Sui'],Dexs,2436,57171.0,96836.0,-15.24,10050.0,890.24
SupSwap V3,['Mode'],Dexs,2434,25370.0,230855.0,182.04,81.24,-88.88
Hadouken AMM,['GodwokenV1'],Dexs,2427,16122.0,62538.0,364.05,118.06,286.46
dappOS IntentEX,['opBNB'],Dexs,2310,7702.0,118015.0,80.89,922.12,260.94
Glide Finance,['Elastos'],Dexs,2300,24192.0,169219.0,-48.27,185.71,-74.91
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2292,24434.0,221362.0,332.45,33.18,-49.95
SpicySwap,['Tezos'],Dexs,2276,11861.0,60643.0,205.5,148.47,75.08
Blue Planet,['BSC'],Dexs,2203,20616.0,28374.0,63.43,84.97,
Dystopia,['Polygon'],Dexs,2164,15634.0,43854.0,53.58,77.81,52.72
SolidLizard Dex,['Arbitrum'],Dexs,2015,16442.0,54345.0,38.11,9.1,14.55
Rockswap,['Bitrock'],Dexs,1987,10760.0,55403.0,-15.23,13.74,-40.69
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1911,13007.0,49115.0,-29.69,-2.75,-21.84
Asset Chain Swap,['Asset Chain'],Dexs,1820,28122.0,962353.0,-50.21,-93.23,-93.57
WannaSwap,['Aurora'],Dexs,1796,5027.0,33531.0,321.6,84.02,-22.82
Orca Wavebreak,['Solana'],Launchpad,1660,163069.0,5144681.0,354.79,-98.07,339.15
CaviarNine Agg,['Radix'],DEX Aggregator,1625,9841.0,60932.0,356.46,361.65,-25.8
CarbonSwap,['EnergyWeb'],Dexs,1613,16130.0,32268.0,675.48,636.53,
Chronos V1,['Arbitrum'],Dexs,1511,12570.0,49882.0,37.61,27.08,-1.95
PiperX V2,['Story'],Dexs,1501,41360.0,195237.0,-78.26,-91.08,-25.84
BigPump,['TON'],Launchpad,1460,3778.0,10738.0,1469.89,6852.38,
Crodex,['Cronos'],Dexs,1354,7929.0,11758.0,30.57,150.74,
KuraSwap Legacy,['Sei'],Dexs,1327,7816.0,18283.0,85.08,38.81,
VaporDex V2,['Avalanche'],Dexs,1309,6347.0,32028.0,7.65,86.47,56.95
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1295,8883.0,167480.0,-28.73,48.34,-70.86
Butter.xyz,['Mantle'],Dexs,1281,10540.0,59940.0,-0.93,-1.76,142.16
UtyabSwap,['TON'],Dexs,1264,7242.0,31531.0,147.36,-12.77,
Arbitrum Exchange V2,['Arbitrum'],Dexs,1210,7914.0,24655.0,26.17,-24.89,74.6
BitGenie AMM,['Merlin'],Dexs,1180,7725.0,24756.0,908.55,5.83,14.12
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1155,8010.0,36975.0,32.91,-3.1,14.13
BeamSwap Stable AMM,['Moonbeam'],Dexs,1104,1269.0,8094.0,742.75,6800.0,
GasPump,['TON'],Launchpad,1101,4558.0,31563.0,29.38,439.71,1259.26
X3X,['World Chain'],Prediction Market,1098,10985.0,43140.0,-28.84,-25.51,-32.1
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1062,14193.0,81205.0,-18.99,173.71,-70.15
Ginseng Swap,['Conflux'],Dexs,1023,5795.0,86654.0,663.43,1340.85,-79.41
Hybra V2,['Hyperliquid L1'],Dexs,982,14011.0,65506.0,26.22,8.39,-92.0
PinkSwap,['BSC'],Dexs,982,5375.0,25285.0,-28.99,54.89,-14.16
AmpleSwap,['BSC'],Dexs,939,3451.0,14795.0,155.86,283.27,274.1
Scribe V4,['Scroll'],Dexs,928,5994.0,14718.0,32.76,151.49,207.28
Gravis Finance,"['BSC', 'Polygon']",Dexs,909,5782.0,18494.0,91.77,82.16,
DragonSwap V2 Kaia,['Kaia'],Dexs,908,9966.0,60476.0,-55.42,11.41,-40.89
Noah Swap,['EOS EVM'],Dexs,901,10414.0,91505.0,-74.06,27.26,-89.35
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,879,4543.0,15698.0,70.68,167.99,
HakuSwap,['Avalanche'],Dexs,872,5268.0,17471.0,71.99,84.75,-10.84
Hydradex V3,['Hydra Chain'],Dexs,862,8464.0,62584.0,259.17,75.2,-77.8
VoltSwap,['Meter'],Dexs,848,1497.0,3934.0,117.44,4.95,
ZKBase,['ZKsync Era'],Dexs,835,5283.0,17093.0,109.8,111.93,-4.9
SquadSwap V2,['BSC'],Dexs,825,8613.0,45859.0,11.04,-28.26,-26.08
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,819,2933.0,13944.0,227.6,267.26,34.7
Cometh,['Polygon'],Dexs,817,8163.0,11078.0,12.38,-20.06,
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,816,8615.0,39350.0,-65.04,126.67,
HiveSwap V3,['MAP Protocol'],Dexs,798,12490.0,180039.0,645.79,-67.56,-3.39
HeliSwap,['Hedera'],Dexs,765,4138.0,46406.0,37.84,24.19,-50.65
Levinswap,['Gnosis'],Dexs,758,4981.0,35875.0,-30.97,98.95,-51.93
firefly,['Manta'],Dexs,757,5042.0,18145.0,278.5,24.3,31.2
PhotonSwap Finance,['Cronos'],Dexs,744,3388.0,20914.0,113.79,268.32,10.71
Defi Kingdoms,['Harmony'],Dexs,738,1085.0,23113.0,450.75,-47.36,256.52
SmartDEX,['Polygon'],Dexs,727,2503.0,7555.0,500.83,384.67,166.3
Nearpad,['Aurora'],Dexs,724,2450.0,11608.0,277.08,140.53,-6.94
MintSwap Finance,['Mint'],Dexs,719,8907.0,58978.0,56.99,-24.55,-87.35
Cone,['BSC'],Dexs,697,2929.0,443478.0,36.4,148.04,-47.99
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,672,4237.0,17757.0,42.98,75.46,
LuaSwap,['Ethereum'],Dexs,657,5220.0,26644.0,71.99,70.65,1.7
Oswap AMM,['Obyte'],Dexs,647,10210.0,48807.0,37.08,114.24,-86.62
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,646,3117.0,15259.0,1192.0,23.75,-26.34
Solar Dex,['Eclipse'],Dexs,645,3463.0,19333.0,25.24,502.8,106.73
UniDerp,['Unichain'],Launchpad,591,3629.0,41085.0,-46.8,-4.83,-93.12
LineHub V3,['Linea'],Dexs,584,4536.0,28035.0,62.67,105.63,-74.59
HorizonDEX,"['Linea', 'Base']",Dexs,581,5053.0,7377.0,60.94,13.92,
GT3,['Polygon'],Dexs,573,6103.0,42575.0,138.75,-64.52,-46.65
