name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Balanced Exchange,['Icon'],Dexs,215381,2327007.0,8357115.0,-6.04,60.15,-37.51
Earnium,['Aptos'],Dexs,212652,1542838.0,2878443.0,-8.99,-0.25,
HARD Swap,['Kava'],Dexs,211997,714317.0,3466411.0,194.16,210.96,-55.01
WingRiders,['Cardano'],Dexs,208559,2184581.0,9625126.0,7.0,40.06,23.45
Pact,['Algorand'],Dexs,208073,1757080.0,9561130.0,-9.38,22.34,5.39
Pangolin V2,['Avalanche'],Dexs,207043,2456522.0,6966356.0,-15.6,25.05,-11.68
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,206356,3608396.0,16756750.0,-44.38,-79.66,915.73
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,205767,587990.0,4199291.0,40.85,,11.68
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,196692,1554897.0,5712256.0,18.84,23.66,-6.55
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,184225,1262864.0,5501428.0,26.65,40.44,
KuraSwap CL,['Sei'],Dexs,181578,1263650.0,3772935.0,23.08,55.68,
OkieSwap V3,['X Layer'],Dexs,178563,989632.0,2321189.0,20.23,-84.79,
Umbra,['Eclipse'],Dexs,172495,497745.0,1653982.0,51.76,587.45,103.15
BabySwap,['BSC'],Dexs,170037,2992673.0,6657912.0,-10.13,16.24,78.07
ThalaSwap,['Aptos'],Dexs,169406,2105908.0,7008043.0,33.39,19.75,-16.86
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,169075,1384710.0,4726188.0,-8.63,-58.44,29.99
Zyberswap AMM,['Arbitrum'],Dexs,156081,847566.0,3019774.0,23.07,39.01,38.03
Elys DEX,['Elys'],Dexs,155542,1376066.0,7137799.0,22.95,-44.28,-38.94
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,154597,1797905.0,5311401.0,-70.47,110.1,-39.01
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,153937,1431783.0,14592505.0,25.12,1.49,-82.65
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,152481,983410.0,2320576.0,25.0,60.97,565.83
Merchant Moe DEX,['Mantle'],Dexs,141066,905669.0,2204544.0,-22.98,207.27,252.22
Thirdfy,['Base'],Dexs,139111,2060061.0,3788600.0,-63.1,-62.57,13565.13
BaseSwap V2,['Base'],Dexs,136608,1356107.0,10227674.0,-5.18,26.44,-69.13
LiquidSwap,['Aptos'],Dexs,135914,1150935.0,4253988.0,152.45,312.79,25.73
Hercules V3,['Metis'],Dexs,132551,1099738.0,4990919.0,9.07,53.86,-56.78
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,128558,3255955.0,8361228.0,-51.55,-48.17,76.95
SundaeSwap V2,['Cardano'],Dexs,128488,1355751.0,6423843.0,-4.75,13.21,25.22
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,124302,4495665.0,8718802.0,4.76,-73.63,38.91
DefiChain DEX,['DefiChain'],Dexs,124166,1501292.0,3530458.0,-55.93,-85.4,331.94
SMARDEX USDN,['Ethereum'],Basis Trading,115894,1993693.0,10128989.0,-41.65,32.79,4.75
Molten V3,['CORE'],Dexs,114500,1704507.0,18912339.0,-38.87,420.38,-93.24
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1007085.0,4236051.0,0.0,-9.11,-7.46
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,113489,1525028.0,8384270.0,107.07,-54.34,121.5
Aftermath AMM,['Sui'],Dexs,112667,1591340.0,9530036.0,-41.12,-42.55,-57.98
KlaySwap V1,['Kaia'],Dexs,111082,496738.0,5670604.0,-19.81,169.79,51.04
Arena Launch,['Avalanche'],Launchpad,109759,775996.0,2098252.0,-26.83,111.5,-21.35
KIM Exchange V3,['Mode'],Dexs,108766,495767.0,2515519.0,136.29,15.64,-11.02
Mimo V2,['IoTeX'],Dexs,108537,1792271.0,19059830.0,-53.42,-84.37,-75.81
Uniswap V1,['Ethereum'],Dexs,104751,1292597.0,3710284.0,-65.02,-1.78,22.3
BMX Classic AMM,"['Base', 'Mode']",Dexs,104404,2842635.0,7676497.0,3.04,68.91,54.42
4Swap,['Mixin'],Dexs,100233,1798739.0,6965110.0,-67.06,-77.63,-24.38
Ape.Store,"['Base', 'Ethereum']",Launchpad,99288,8291615.0,48166981.0,-95.85,-89.64,-95.01
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,97553,423293.0,1893190.0,31.89,61.89,20.5
BulbaSwap V2,['Morph'],Dexs,93464,1143559.0,4163014.0,-36.29,-43.37,-18.42
Kava Swap,['Kava'],Dexs,92181,96463.0,648767.0,4907.12,1314.25,326.98
Emojicoin.fun,['Aptos'],Launchpad,90694,126951.0,494364.0,1798.95,1708.09,586.76
Retro,['Polygon'],Dexs,89869,689298.0,3344150.0,35.8,7.24,34.84
Volta Markets,['CORE'],Derivatives,86755,1492774.0,6712499.0,-15.33,117.63,31219.49
Yuzu Finance,['Movement'],Dexs,85637,717665.0,3724818.0,-38.9,41.23,-69.94
Mosaic AMM,['Movement'],Dexs,83260,787980.0,3177699.0,14.74,4.21,-38.93
HX Finance,['Hyperliquid L1'],Dexs,82341,641028.0,1605467.0,-38.6,32.79,
Splash Protocol,['Cardano'],Dexs,82314,1884998.0,11903037.0,-84.19,-45.59,-80.81
Sonex,['Soneium'],Dexs,80411,717597.0,2627784.0,19.38,29.14,-36.93
Sologenic,['XRPL'],Dexs,76548,487634.0,2616964.0,122.37,7.0,-48.79
waveX,['Soneium'],Derivatives,73563,563469.0,2211899.0,-16.07,5.41,-39.26
Ashswap,['MultiversX'],Dexs,73436,1306486.0,5207365.0,-58.15,-45.06,-54.48
Web3.world,['Venom'],Dexs,72394,787758.0,2321249.0,-70.07,-0.38,22.33
MarginX DEX,['FunctionX'],Dexs,70087,269991.0,530773.0,45.94,4189.29,10.83
EddyFinance AMM,['ZetaChain'],Dexs,69342,269970.0,1366468.0,263.43,185.75,-10.99
Gacha,['Abstract'],Prediction Market,67019,83174.0,338378.0,640.46,1272.22,9.4
Kodiak V2,['Berachain'],Dexs,61373,263437.0,869231.0,8.31,262.17,214.41
SwapX V2,['Sonic'],Dexs,61161,198789.0,1251942.0,187.26,82.79,33.63
Trisolaris,['Aurora'],Dexs,57611,976199.0,2158442.0,-80.04,255.76,2.25
UltronSwap,['Ultron'],Dexs,56351,159652.0,626607.0,155.57,233.42,76.1
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,54078,501610.0,2941084.0,-8.1,-10.36,-70.89
DefiBox,"['Vaulta', 'Wax']",Dexs,53917,390500.0,2302014.0,71.9,32.38,-40.27
Dinosaur Eggs,['BSC'],Dexs,52949,290647.0,1024023.0,137.86,6.86,42.92
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,51230,515661.0,2088163.0,16.72,-51.24,-80.76
PayCash,['Vaulta'],Dexs,50356,1956851.0,13315074.0,-30.01,-96.24,-41.18
WanSwap Dex,['Wanchain'],Dexs,50140,283001.0,1855786.0,27.95,23.66,45.06
FusionX V3,['Mantle'],Dexs,49646,497758.0,1454040.0,25.67,43.19,77.35
Infusion,['Base'],Dexs,48611,353709.0,1678468.0,-28.17,130.44,61.06
Rabbit Swap,['Viction'],Dexs,47717,917196.0,1967674.0,214.55,95.39,-4.25
Scale,['Base'],Dexs,46875,440070.0,1704094.0,-7.32,80.84,145.66
Koi Finance AMM,['ZKsync Era'],Dexs,45934,445583.0,1592299.0,0.0,71.5,-3.87
Alpha Arcade,['Algorand'],Prediction Market,44434,286615.0,1094221.0,32.16,339.11,-8.23
Cleopatra CL,['Mantle'],Dexs,43180,3170339.0,11482237.0,-90.37,-71.02,-93.18
Swop,"['Waves', 'Unit Zero']",Dexs,41503,993791.0,993791.0,-83.32,,
SquadSwap Dynamo,['BSC'],Dexs,41063,278171.0,1746676.0,44.12,17.88,-43.45
Dragon Swap V2 Sei,['Sei'],Dexs,40724,538751.0,2966680.0,-19.37,28.82,-69.14
HyperSwap V2,['Hyperliquid L1'],Dexs,36939,3518235.0,16064361.0,-94.96,-84.58,-94.35
Metropolis AMM,['Sonic'],Dexs,36409,353124.0,1609426.0,51.59,-36.12,-52.86
Verse,"['Ethereum', 'smartBCH']",Dexs,36333,2863878.0,3509329.0,330.95,-57.84,132.56
Velodrome V1,['OP Mainnet'],Dexs,32801,359628.0,2419134.0,4.18,20.11,-49.25
Cropper CLMM,['Solana'],Dexs,32224,790708.0,6062378.0,-64.08,-85.22,-87.13
KittyPunch StableKitty,['Flow'],Dexs,30612,1208354.0,3503035.0,-88.32,-81.73,-92.91
PiperX V3,['Story'],Dexs,28478,2785823.0,18402471.0,-91.51,-88.04,-98.28
BabyDogeSwap,['BSC'],Dexs,27880,286289.0,1224400.0,23.71,-26.2,-56.89
BetterSwap,['VeChain'],Dexs,27660,331405.0,2050579.0,73.19,-10.44,-50.74
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26554,249600.0,960727.0,-20.02,3.37,-26.84
Revoswap,['X Layer'],Dexs,26417,783268.0,2812729.0,-29.59,-96.5,
Ramses Legacy,['Arbitrum'],Dexs,26415,175635.0,1165841.0,-39.23,40.39,-4.83
Macaron AMM,['Bitlayer'],Dexs,26107,315918.0,1109128.0,-48.33,-14.01,-32.72
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,25980,188488.0,865037.0,119.8,-10.52,12.08
Crodex,['Cronos'],Dexs,25293,81626.0,108035.0,52.15,2977.01,699.4
CaviarNine Shape Liquidity,['Radix'],Dexs,25109,94128.0,1707828.0,285.82,386.89,-97.2
Cauldron,['Bitcoincash'],Dexs,25010,132514.0,684995.0,68.44,100.38,18.73
Kriya AMM,['Sui'],Dexs,23769,183422.0,833472.0,-29.44,-12.88,-22.28
Nuri CL,['Scroll'],Dexs,23394,380198.0,7482617.0,-44.58,34.56,-91.87
QuickSwap Liquidity Hub,['Polygon'],Services,21934,100427.0,2555769.0,-11.58,-49.55,-84.3
Consensus Liquidity DEX,['Kaia'],Dexs,21664,204744.0,703957.0,-61.25,153.86,
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,21526,178742.0,700864.0,-62.06,326.0,-39.74
Solidly V2,['Ethereum'],Dexs,21409,35277.0,111659.0,3369.85,264.47,588.84
Polkaswap,['Sora'],Dexs,20576,182000.0,772956.0,6.61,-56.65,-24.35
10KSwap,['Starknet'],Dexs,20377,284993.0,1014772.0,-38.66,-13.42,-32.94
Lif3 Swap,['Tombchain'],Dexs,20218,208298.0,1162152.0,-87.9,779.43,246.44
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,20151,177398.0,1059979.0,17.86,310.99,-53.34
Ubeswap V2,['Celo'],Dexs,19288,163936.0,725987.0,0.0,98.91,-10.65
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,19092,262549.0,596642.0,-15.69,1063.44,-32.79
Dfyn Network,['Polygon'],Dexs,18563,104319.0,393125.0,99.2,180.41,78.46
Asset Chain Swap,['Asset Chain'],Dexs,18480,41624.0,866981.0,70.28,374.45,-48.35
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18411,212325.0,675838.0,-38.45,62.96,-12.9
FlowX V2,['Sui'],Dexs,18311,193767.0,621505.0,-66.69,144.83,-6.03
Xfai,['Linea'],Dexs,18012,258562.0,918241.0,-34.84,14.3,-13.25
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,17959,81449.0,941274.0,45.96,183.85,-82.33
Velar Protocol,['Stacks'],Dexs,17696,80544.0,441110.0,39.32,150.69,27.84
Kittenswap AMM,['Hyperliquid L1'],Dexs,17240,178294.0,1220101.0,-33.63,-54.85,-39.96
Arena SocialFi,['Avalanche'],SoFi,14910,87202.0,365943.0,-25.25,45.02,-6.75
Ociswap Precision,['Radix'],Dexs,14554,67640.0,599589.0,69.86,224.36,-96.84
Platypus Finance,['Avalanche'],Dexs,14508,106699.0,411365.0,34.87,60.91,88.46
WigoSwap,['Fantom'],Dexs,14196,125591.0,818674.0,-34.73,-5.23,-46.27
ArcherSwap,['CORE'],Dexs,13869,103202.0,433271.0,34.4,39.51,19.16
Elexium,['Alephium'],Dexs,13568,277961.0,784956.0,-78.56,-25.95,-24.15
SwapBased AMM,['Base'],Dexs,13516,90320.0,380378.0,97.69,15.22,-44.6
Nerve,['BSC'],Dexs,13440,429251.0,1128042.0,-76.75,-39.7,-66.57
Beezie,['Flow'],RWA,13225,96766.0,302228.0,15.89,-23.05,74.36
OraiDEX,['Oraichain'],Dexs,13214,84012.0,315703.0,-37.1,-40.64,25.48
Meshswap,['Polygon'],Dexs,12933,62691.0,289405.0,60.9,97.9,-42.58
Voltage V4,['Fuse'],Dexs,12355,148075.0,1106198.0,-21.47,-27.14,-79.88
Tethys AMM,['Metis'],Dexs,12088,104363.0,437266.0,15.4,59.7,-49.92
Lynex V1,['Linea'],Dexs,12026,186386.0,983244.0,31.65,-14.7,-81.41
Ellipsis Finance,['BSC'],Dexs,11974,414811.0,3843102.0,-62.62,-58.0,-89.03
Sushi Aptos,['Aptos'],Dexs,11681,207154.0,766631.0,-60.74,-11.84,-34.62
JustBet,['WINR'],Prediction Market,11644,534452.0,2269753.0,-70.09,-67.38,-95.23
PhotonSwap Finance,['Cronos'],Dexs,11203,30270.0,42036.0,47.66,5734.9,726.79
Nile Legacy,['Linea'],Dexs,10997,130133.0,586093.0,23.24,-7.87,-75.77
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,10889,128276.0,687136.0,34.13,27.99,
OkieSwap V2,['X Layer'],Dexs,10287,154487.0,647263.0,-6.69,-90.79,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,10074,100782.0,619016.0,94.63,-21.99,31.14
GlowSwap,['BSquared'],Dexs,9610,67270.0,281759.0,0.0,0.0,1267.0
HbarSuite,['Hedera'],Dexs,9516,226826.0,1904942.0,-50.92,-83.68,-91.47
BulbaSwap V3,['Morph'],Dexs,9310,109177.0,350674.0,2.14,-62.8,134.92
KIM Exchange V2,['Mode'],Dexs,8968,43385.0,148822.0,74.41,225.52,156.01
Thruster V2,['Blast'],Dexs,8484,178414.0,567190.0,-23.08,-20.98,-59.26
StarkDeFI,['Starknet'],Dexs,8265,99507.0,381896.0,124.65,-11.03,-33.98
Zebra V2,['Scroll'],Dexs,8098,113971.0,369528.0,-51.69,16.27,-26.03
Arch Swap,['Botanix'],Dexs,8066,160205.0,463624.0,-45.59,-67.79,-71.85
Veax,['Near'],Dexs,7749,83227.0,391016.0,-1.1,-0.97,-60.08
DragonSwap V2 Kaia,['Kaia'],Dexs,7695,28267.0,81979.0,-33.38,1231.31,597.64
StellaSwap V2,['Moonbeam'],Dexs,7596,40420.0,212921.0,95.02,100.11,-6.16
MojitoSwap,['KCC'],Dexs,7536,40966.0,218513.0,93.18,1489.87,387.77
zkSwap StableSwap,['ZKsync Era'],Dexs,7530,231857.0,1115575.0,-60.04,-66.86,-17.65
Fenix Standard Pools,['Blast'],Dexs,7520,90319.0,318504.0,-44.58,-5.03,-46.79
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,7096,91972.0,607470.0,-44.92,-29.4,-77.07
Energiswap,['Energi'],Dexs,6482,106737.0,463252.0,-2.61,16.14,-33.03
DefiPlaza,"['Ethereum', 'Radix']",Dexs,6279,22741.0,135070.0,279.85,280.78,-93.14
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6168,89380.0,519083.0,-45.02,-57.51,-13.31
MorFi,['Morph'],Dexs,6043,37345.0,162145.0,71.34,44.88,161.26
Shido Dex,['Shido'],Dexs,5993,39984.0,465867.0,-47.84,56.6,141.95
VoltSwap V2,['Meter'],Dexs,5750,35798.0,130432.0,97.53,-16.56,547.52
EchoDEX V3,['Linea'],Dexs,5738,23496.0,85554.0,106.7,384.22,93.85
Canto Dex,['Canto'],Dexs,5697,22834.0,70860.0,159.43,,-22.09
DeltaTrade,"['Near', 'Solana']",Dexs,5666,99049.0,609713.0,-32.28,-34.1,-82.19
KittyPunch PunchSwap V3,['Flow'],Dexs,5599,228247.0,9122919.0,-94.84,-99.61,-92.25
Crema Finance,['Solana'],Dexs,5514,29806.0,96345.0,75.38,78.33,110.78
SupSwap V3,['Mode'],Dexs,5457,24152.0,181094.0,44.71,161.6,-76.94
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,5430,28124.0,119135.0,52.74,400.92,277.08
Dusa Protocol,['Massa'],Dexs,5342,91421.0,705784.0,-50.66,-49.04,-88.3
Alita Finance,['BSC'],Dexs,5337,55124.0,231782.0,8.41,-23.09,-48.62
SailFish Finance,['EDU Chain'],Dexs,5294,94927.0,289159.0,25.24,-39.81,-63.6
WardenSwap,['BSC'],Dexs,5060,43311.0,162176.0,161.36,1.46,-30.66
XSwap V2,['XDC'],Dexs,5060,107991.0,500525.0,-78.81,65.04,-84.43
Taraswap,['Taraxa'],Dexs,4999,197434.0,1010125.0,0.0,-97.56,-92.78
Glide Finance,['Elastos'],Dexs,4977,29626.0,163021.0,149.97,277.05,543.02
GarudaDefi,['Terra Classic'],Dexs,4833,75360.0,287298.0,-42.97,-56.26,-60.9
PepeTeam DEX,['Waves'],Dexs,4678,27238.0,107015.0,127.09,46.05,-72.73
Yaka V2,['Sei'],Dexs,4625,29985.0,1396628.0,38.06,-47.37,-74.76
Polycat,['Polygon'],Farm,4551,28924.0,128582.0,25.93,58.9,
Prophet.fun,['Solana'],Prediction Market,4431,9760.0,16846.0,343.1,195.99,316.84
Ninja Blaze,['Injective'],Prediction Market,4350,56076.0,89620.0,923.53,1481.82,3965.42
Polaris Finance,"['Aurora', 'Telos']",Dexs,4260,77689.0,91120.0,-86.37,439.24,619.59
Persistence DEX,['Persistence One'],Dexs,4174,58968.0,409548.0,-26.23,-46.65,-71.64
ApertureSwap,['Manta'],Dexs,4120,82207.0,393766.0,-87.51,-18.66,-73.21
SwapMode V2,['Mode'],Dexs,4007,33368.0,114516.0,-54.01,25.3,1.21
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,3794,95432.0,533284.0,-66.35,7.54,-33.62
Hydradex V3,['Hydra Chain'],Dexs,3521,23148.0,74608.0,-57.26,389.03,371.98
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,3514,60067.0,70308019.0,-55.84,,-99.92
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3449,11554.0,77375.0,274.89,-2.13,151.94
ICDex,['ICP'],Dexs,3392,142814.0,374901.0,-44.72,-90.6,-46.11
OolongSwap,['Boba'],Dexs,3350,26293.0,196703.0,51.52,50.77,
PaintSwap on Fantom,['Sonic'],Dexs,3247,25258.0,96897.0,-63.05,36.77,77.04
Vexchange,['VeChain'],Dexs,2994,27912.0,106279.0,135.38,-3.7,-9.87
KLEX Finance,['Kaia'],Dexs,2957,33897.0,128464.0,-62.29,95.7,-6.72
ArthSwap V3,['Astar'],Dexs,2953,71758.0,231464.0,-41.06,-54.34,-91.73
Blasterswap V2,['Blast'],Dexs,2811,47552.0,145633.0,-50.54,-26.34,-43.09
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2720,396945.0,798880.0,49.29,15.4,-99.16
Maia V3,['Metis'],Dexs,2614,35023.0,177022.0,-31.53,-18.44,-64.98
dappOS IntentEX,['opBNB'],Dexs,2574,11993.0,75755.0,25.62,561.7,-82.78
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2567,22131.0,93990.0,9.0,-7.4,-26.26
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2555,27268.0,343799.0,119.5,-27.95,-85.11
Chronos V1,['Arbitrum'],Dexs,2529,13358.0,52823.0,47.12,181.94,111.99
AutoShark,['BSC'],Dexs,2500,32813.0,118708.0,-26.73,-7.51,-20.96
Equilibre,['Kava'],Dexs,2438,52286.0,131738.0,-14.31,-31.59,-32.33
Butter.xyz,['Mantle'],Dexs,2434,14131.0,67941.0,55.23,115.59,324.04
Orca Wavebreak,['Solana'],Launchpad,2433,10010.0,4334095.0,791.21,825.1,-99.7
StellaSwap V3,['Moonbeam'],Dexs,2343,14874.0,52562.0,194.72,241.05,-58.46
VanillaSwap V2,['DeFiChain EVM'],Dexs,2333,20354.0,95937.0,-56.55,-86.08,301.55
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2288,33010.0,243113.0,-49.9,-63.93,-69.03
WinerySwap,['BSC'],Dexs,2262,20889.0,90095.0,12.99,-27.57,-51.6
SpiritSwap AMM,['Fantom'],Dexs,2260,19517.0,131964.0,-0.79,19.96,-49.93
Pangea Swap,['Kaia'],Dexs,2113,13508.0,103514.0,-45.16,-6.21,-14.8
CaviarNine Agg,['Radix'],DEX Aggregator,2109,10629.0,49975.0,13.57,202.58,-85.87
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2043,28003.0,189419.0,-32.33,-48.99,-33.75
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,2036,9073.0,37160.0,166.49,22.21,-51.99
Ociswap Basic,['Radix'],Dexs,2030,16398.0,119260.0,32.85,4.1,-97.93
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2020,29107.0,164560.0,-30.87,-55.87,-37.6
MintSwap Finance,['Mint'],Dexs,2010,9924.0,55763.0,73.73,185.51,-32.48
UtyabSwap,['TON'],Dexs,1994,11492.0,39304.0,0.0,882.27,
GT3,['Polygon'],Dexs,1827,16364.0,55858.0,-78.3,91.11,337.08
Titano Swych,['BSC'],Dexs,1823,19625.0,87788.0,12.67,-29.7,-58.96
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1738,50380.0,401489.0,-31.6,29.22,-98.43
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,1645,4119.0,5892.0,75.94,4600.0,761.26
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1538,12978.0,49954.0,220.42,230.75,15.38
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1515,7826.0,42794.0,150.0,26.46,9368.75
BladeSwap AMM,['Blast'],Dexs,1515,32586.0,108937.0,-41.82,11.48,-56.9
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,1459,3269.0,69923.0,58.41,208.46,-42.42
Koi Finance CL,['ZKsync Era'],Dexs,1417,27460.0,126415.0,14.09,-34.79,-76.02
SolidLizard Dex,['Arbitrum'],Dexs,1411,13655.0,55594.0,-15.36,-49.23,-40.99
Swap Country,['Harmony'],Dexs,1374,40397.0,247026.0,703.51,2.61,-47.64
AuroraSwap,['Aurora'],Dexs,1320,24376.0,99978.0,-64.41,-12.58,-67.29
Blue Planet,['BSC'],Dexs,1274,18759.0,62564.0,84.64,-9.52,-63.55
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1264,7950.0,34577.0,172.41,32.77,-35.9
Hummus AMM,['Metis'],Dexs,1230,6701.0,52791.0,,,-81.76
Gravity Finance,['Polygon'],Dexs,1226,24733.0,70291.0,-42.09,4.07,-85.41
Hybra V2,['Hyperliquid L1'],Dexs,1162,9099.0,58958.0,20.41,63.89,-74.27
Solarbeam,['Moonriver'],Dexs,1113,32976.0,117080.0,-95.33,-73.43,-61.07
Dove Swap V3,['Polygon zkEVM'],Dexs,1077,22182.0,79191.0,-27.08,-34.65,-68.31
Dystopia,['Polygon'],Dexs,1068,12225.0,46913.0,-5.65,-40.2,
SwapMode V3,['Mode'],Dexs,1055,8544.0,92356.0,687.31,-81.97,-80.31
CarbonSwap,['EnergyWeb'],Dexs,1037,7795.0,37320.0,28.34,418.5,
Scribe V4,['Scroll'],Dexs,993,8753.0,19513.0,-27.47,87.71,290.94
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,940,9631.0,34188.0,-30.27,-41.18,-27.64
X3X,['World Chain'],Prediction Market,919,9293.0,41689.0,-30.48,-40.56,-29.03
Cometh,['Polygon'],Dexs,916,6888.0,28069.0,187.15,362.63,-27.24
PinkSwap,['BSC'],Dexs,886,5335.0,24397.0,107.98,85.36,0.68
Demex AMM,['Carbon'],Dexs,854,21457.0,91495.0,-41.02,-94.62,-2.51
KuraSwap Legacy,['Sei'],Dexs,828,6945.0,21980.0,21.23,14.68,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,796,1735.0,6444.0,98.5,191.58,
Cone,['BSC'],Dexs,766,3979.0,422526.0,235.96,18.21,-94.72
ZilSwap,['Zilliqa'],Dexs,726,87826.0,171065.0,-0.55,-83.65,-49.62
Noah Swap,['EOS EVM'],Dexs,700,9135.0,72513.0,111.48,-54.87,-84.78
AmpleSwap,['BSC'],Dexs,694,3780.0,14851.0,44.58,183.27,111.59
Zyberswap V3,['Arbitrum'],Dexs,658,55993.0,105126.0,103.09,-79.95,-87.34
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,655,16155.0,154537.0,-59.62,-96.87,-38.67
Blum,['TON'],Launchpad,653,9247.0,35468.0,59.27,-12.82,78.9
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,647,3760.0,14407.0,265.54,101.56,-43.64
VaporDex V2,['Avalanche'],Dexs,611,6963.0,31686.0,-32.56,-0.33,-27.52
HakuSwap,['Avalanche'],Dexs,587,5353.0,19421.0,-3.77,32.51,
Arbitrum Exchange V2,['Arbitrum'],Dexs,584,6677.0,24640.0,-5.04,-22.34,-17.05
CaviarNine LSU Pool,['Radix'],Dexs,576,1869.0,277819.0,1.59,13.39,-98.08
HeliSwap,['Hedera'],Dexs,549,3161.0,42763.0,10.46,433.01,-45.96
Fenix Concentrated Liquidity,['Blast'],Dexs,543,1333.0,11655.0,-43.85,299.26,1408.33
Gravis Finance,"['BSC', 'Polygon']",Dexs,530,5185.0,19619.0,-1.85,1.34,-32.91
WannaSwap,['Aurora'],Dexs,528,9992.0,35966.0,-73.02,51.72,-54.56
SquadSwap V2,['BSC'],Dexs,520,5930.0,39839.0,-29.44,-35.56,-80.95
SpicySwap,['Tezos'],Dexs,479,8906.0,57815.0,988.64,-79.78,-65.71
KyotoSwap,['BSC'],Dexs,464,2951.0,30706.0,354.9,84.13,-39.27
UniDerp,['Unichain'],Launchpad,461,4551.0,21634.0,147.85,-0.86,86.64
