name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Earnium,['Aptos'],Dexs,212652,1542838.0,2878443.0,-8.99,-0.25,
HARD Swap,['Kava'],Dexs,211997,714317.0,3466411.0,194.16,210.96,-55.01
Pact,['Algorand'],Dexs,208073,1757080.0,9561130.0,-9.38,22.34,5.39
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,206356,3608396.0,16756750.0,-44.38,-79.66,915.73
WingRiders,['Cardano'],Dexs,204619,2184581.0,9625126.0,4.98,37.41,21.12
Pangolin V2,['Avalanche'],Dexs,202291,2456522.0,6966356.0,-17.54,22.18,-13.71
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,196711,1554897.0,5712256.0,18.86,23.67,-6.54
KuraSwap CL,['Sei'],Dexs,189677,1263650.0,3772935.0,28.57,62.62,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,180287,587990.0,4199291.0,23.4,,-2.15
BabySwap,['BSC'],Dexs,179691,2992673.0,6657912.0,-5.03,22.84,88.18
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,177150,1262864.0,5501428.0,21.79,35.05,
OkieSwap V3,['X Layer'],Dexs,175103,989632.0,2321189.0,17.9,-85.09,
Umbra,['Eclipse'],Dexs,172495,497745.0,1653982.0,51.76,587.45,103.15
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,171148,1384710.0,4726188.0,-7.51,-57.93,31.58
SMARDEX USDN,['Ethereum'],Basis Trading,170050,1993693.0,10128989.0,-14.39,94.84,53.7
ThalaSwap,['Aptos'],Dexs,169406,2105908.0,7008043.0,33.39,19.75,-16.86
Zyberswap AMM,['Arbitrum'],Dexs,163963,847566.0,3019774.0,29.28,46.03,45.0
DefiChain DEX,['DefiChain'],Dexs,156168,1501292.0,3530458.0,-44.58,-81.63,443.27
Elys DEX,['Elys'],Dexs,155542,1376066.0,7137799.0,22.95,-44.28,-38.94
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,154597,1797905.0,5311401.0,-70.47,110.1,-39.01
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,153937,1431783.0,14592505.0,25.12,1.49,-82.65
Merchant Moe DEX,['Mantle'],Dexs,152367,905669.0,2204544.0,-16.81,231.89,280.44
BaseSwap V2,['Base'],Dexs,139765,1356107.0,10227674.0,-2.99,29.36,-68.41
LiquidSwap,['Aptos'],Dexs,135914,1150935.0,4253988.0,152.45,312.79,25.73
Hercules V3,['Metis'],Dexs,131569,1099738.0,4990919.0,8.26,52.72,-57.1
SundaeSwap V2,['Cardano'],Dexs,128488,1355751.0,6423843.0,-4.75,13.21,25.22
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,126476,3255955.0,8361228.0,-52.34,-49.01,74.08
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,122986,4495665.0,8718802.0,3.65,-73.91,37.43
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,120944,983410.0,2320576.0,-0.86,27.68,428.12
Aftermath AMM,['Sui'],Dexs,115719,1591340.0,9530036.0,-39.52,-41.0,-56.84
Molten V3,['CORE'],Dexs,114500,1704507.0,18912339.0,-38.87,420.38,-93.24
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1007085.0,4236051.0,0.0,-9.11,-7.46
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,113489,1525028.0,8384270.0,107.07,-54.34,121.5
KlaySwap V1,['Kaia'],Dexs,111082,496738.0,5670604.0,-19.81,169.79,51.04
Uniswap V1,['Ethereum'],Dexs,110723,1292597.0,3710284.0,-63.03,3.82,29.27
Arena Launch,['Avalanche'],Launchpad,110174,775996.0,2098252.0,-26.55,112.3,-21.05
Thirdfy,['Base'],Dexs,106909,2060061.0,3788600.0,-71.64,-71.23,10401.87
4Swap,['Mixin'],Dexs,106551,1798739.0,6965110.0,-64.98,-76.21,-19.61
Mimo V2,['IoTeX'],Dexs,104778,1792271.0,19059830.0,-55.04,-84.91,-76.64
BMX Classic AMM,"['Base', 'Mode']",Dexs,104404,2842635.0,7676497.0,3.04,68.91,54.42
Sologenic,['XRPL'],Dexs,102932,487634.0,2616964.0,199.02,43.88,-31.14
KIM Exchange V3,['Mode'],Dexs,100284,495767.0,2515519.0,117.87,6.62,-17.95
Kava Swap,['Kava'],Dexs,93575,96463.0,648767.0,4982.84,1335.64,333.44
BulbaSwap V2,['Morph'],Dexs,93464,1143559.0,4163014.0,-36.29,-43.37,-18.42
Splash Protocol,['Cardano'],Dexs,92448,1884998.0,11903037.0,-82.25,-38.89,-78.44
Emojicoin.fun,['Aptos'],Launchpad,90694,126951.0,494364.0,1798.95,1708.09,586.76
HX Finance,['Hyperliquid L1'],Dexs,88166,641028.0,1605467.0,-34.26,42.19,
Volta Markets,['CORE'],Derivatives,86755,1492774.0,6712499.0,-15.33,117.63,31219.49
Yuzu Finance,['Movement'],Dexs,86333,717665.0,3724818.0,-38.4,42.38,-69.7
Mosaic AMM,['Movement'],Dexs,83219,787980.0,3177699.0,14.68,4.16,-38.96
Ashswap,['MultiversX'],Dexs,80404,1306486.0,5207365.0,-54.18,-39.85,-50.16
Sonex,['Soneium'],Dexs,80246,717597.0,2627784.0,19.13,28.87,-37.06
Retro,['Polygon'],Dexs,79003,689298.0,3344150.0,19.38,-5.73,18.53
Ape.Store,"['Base', 'Ethereum']",Launchpad,78278,8291615.0,48166981.0,-96.73,-91.83,-96.07
waveX,['Soneium'],Derivatives,73563,563469.0,2211899.0,-16.07,5.41,-39.26
Web3.world,['Venom'],Dexs,72825,787758.0,2321249.0,-69.89,0.22,23.06
MarginX DEX,['FunctionX'],Dexs,70087,269991.0,530773.0,45.94,4189.29,10.83
Gacha,['Abstract'],Prediction Market,65913,83174.0,338378.0,628.24,1249.57,7.59
Trisolaris,['Aurora'],Dexs,63088,976199.0,2158442.0,-78.14,289.58,11.97
Kodiak V2,['Berachain'],Dexs,62389,263437.0,869231.0,10.1,268.16,219.62
SwapX V2,['Sonic'],Dexs,61161,198789.0,1251942.0,187.26,82.79,33.63
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59695,423293.0,1893190.0,-19.3,-0.93,-26.26
EddyFinance AMM,['ZetaChain'],Dexs,58754,269970.0,1366468.0,207.94,142.11,-24.58
DefiBox,"['Vaulta', 'Wax']",Dexs,55448,390500.0,2302014.0,76.78,36.14,-38.57
UltronSwap,['Ultron'],Dexs,55032,159652.0,626607.0,149.59,225.61,71.97
Infusion,['Base'],Dexs,53705,353709.0,1678468.0,-20.65,154.59,77.94
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,53423,501610.0,2941084.0,-9.21,-11.44,-71.25
Dinosaur Eggs,['BSC'],Dexs,52949,290647.0,1024023.0,137.86,6.86,42.92
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,51606,515661.0,2088163.0,17.57,-50.88,-80.62
PayCash,['Vaulta'],Dexs,50356,1956851.0,13315074.0,-30.01,-96.24,-41.18
WanSwap Dex,['Wanchain'],Dexs,50140,283001.0,1855786.0,27.95,23.66,45.06
FusionX V3,['Mantle'],Dexs,49820,497758.0,1454040.0,26.11,43.69,77.97
Scale,['Base'],Dexs,49622,440070.0,1704094.0,-1.89,91.44,160.06
Ninja Blaze,['Injective'],Prediction Market,49195,56076.0,89620.0,11475.29,17789.09,45876.64
Alpha Arcade,['Algorand'],Prediction Market,45984,286615.0,1094221.0,36.77,354.43,-5.03
Koi Finance AMM,['ZKsync Era'],Dexs,45934,445583.0,1592299.0,0.0,71.5,-3.87
Cleopatra CL,['Mantle'],Dexs,43180,3170339.0,11482237.0,-90.37,-71.02,-93.18
SquadSwap Dynamo,['BSC'],Dexs,42134,278171.0,1746676.0,47.88,20.95,-41.97
Dragon Swap V2 Sei,['Sei'],Dexs,40724,538751.0,2966680.0,-19.37,28.82,-69.14
KittyPunch StableKitty,['Flow'],Dexs,37764,1208354.0,3503035.0,-85.59,-77.46,-91.26
Verse,"['Ethereum', 'smartBCH']",Dexs,36866,2863878.0,3509329.0,337.27,-57.22,135.97
Metropolis AMM,['Sonic'],Dexs,36409,353124.0,1609426.0,51.59,-36.12,-52.86
Swop,"['Waves', 'Unit Zero']",Dexs,35475,993791.0,993791.0,-85.75,,
Cropper CLMM,['Solana'],Dexs,32224,790708.0,6062378.0,-64.08,-85.22,-87.13
Velodrome V1,['OP Mainnet'],Dexs,31629,359628.0,2419134.0,0.46,15.81,-51.06
BabyDogeSwap,['BSC'],Dexs,29799,286289.0,1224400.0,32.22,-21.12,-53.93
Consensus Liquidity DEX,['Kaia'],Dexs,29728,204744.0,703957.0,-46.82,248.35,
BetterSwap,['VeChain'],Dexs,27660,331405.0,2050579.0,73.19,-10.44,-50.74
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26727,249600.0,960727.0,-19.5,4.04,-26.37
Revoswap,['X Layer'],Dexs,26417,783268.0,2812729.0,-29.59,-96.5,
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,25980,188488.0,865037.0,119.8,-10.52,12.08
Crodex,['Cronos'],Dexs,25913,81626.0,108035.0,55.88,3052.43,718.99
HyperSwap V2,['Hyperliquid L1'],Dexs,25495,3518235.0,16064361.0,-96.52,-89.35,-96.1
CaviarNine Shape Liquidity,['Radix'],Dexs,25109,94128.0,1707828.0,285.82,386.89,-97.2
Cauldron,['Bitcoincash'],Dexs,25010,132514.0,684995.0,68.44,100.38,18.73
PiperX V3,['Story'],Dexs,24964,2785823.0,18402471.0,-92.56,-89.51,-98.5
Kriya AMM,['Sui'],Dexs,23769,183422.0,833472.0,-29.44,-12.88,-22.28
Ramses Legacy,['Arbitrum'],Dexs,23049,175635.0,1165841.0,-46.98,22.5,-16.96
Nuri CL,['Scroll'],Dexs,22425,380198.0,7482617.0,-46.87,28.98,-92.2
QuickSwap Liquidity Hub,['Polygon'],Services,21934,100427.0,2555769.0,-11.58,-49.55,-84.3
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,21626,178742.0,700864.0,-61.88,327.98,-39.46
Solidly V2,['Ethereum'],Dexs,21409,35277.0,111659.0,3369.85,264.47,588.84
Polkaswap,['Sora'],Dexs,20576,182000.0,772956.0,6.61,-56.65,-24.35
10KSwap,['Starknet'],Dexs,20377,284993.0,1014772.0,-38.66,-13.42,-32.94
JustBet,['WINR'],Prediction Market,20309,534452.0,2269753.0,-47.84,-43.11,-91.68
Lif3 Swap,['Tombchain'],Dexs,20218,208298.0,1162152.0,-87.9,779.43,246.44
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,20151,177398.0,1059979.0,17.86,310.99,-53.34
Velar Protocol,['Stacks'],Dexs,19755,80544.0,441110.0,55.53,179.86,42.72
Ubeswap V2,['Celo'],Dexs,19288,163936.0,725987.0,0.0,98.91,-10.65
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,19092,262549.0,596642.0,-15.69,1063.44,-32.79
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18890,212325.0,675838.0,-36.85,67.2,-10.63
Dfyn Network,['Polygon'],Dexs,18563,104319.0,393125.0,99.2,180.41,78.46
FlowX V2,['Sui'],Dexs,18264,193767.0,621505.0,-66.78,144.2,-6.27
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,18108,81449.0,941274.0,47.17,186.2,-82.19
Xfai,['Linea'],Dexs,18012,258562.0,918241.0,-34.84,14.3,-13.25
Asset Chain Swap,['Asset Chain'],Dexs,17370,41624.0,866981.0,60.05,345.96,-51.46
Kittenswap AMM,['Hyperliquid L1'],Dexs,17240,178294.0,1220101.0,-33.63,-54.85,-39.96
Nerve,['BSC'],Dexs,17058,429251.0,1128042.0,-70.49,-23.47,-57.57
Ociswap Precision,['Radix'],Dexs,15741,67640.0,599589.0,83.72,250.81,-96.58
Rabbit Swap,['Viction'],Dexs,15170,884649.0,1935127.0,0.0,-37.88,-69.56
Arena SocialFi,['Avalanche'],SoFi,15158,87202.0,365943.0,-24.01,47.44,-5.2
WigoSwap,['Fantom'],Dexs,14591,125591.0,818674.0,-32.92,-2.6,-44.77
ArcherSwap,['CORE'],Dexs,14530,103202.0,433271.0,40.81,46.16,24.84
Platypus Finance,['Avalanche'],Dexs,14371,106699.0,411365.0,33.6,59.39,86.68
Meshswap,['Polygon'],Dexs,14254,62691.0,289405.0,77.33,118.12,-36.72
Arch Swap,['Botanix'],Dexs,13726,160205.0,463624.0,-7.41,-45.18,-52.1
Voltage V4,['Fuse'],Dexs,13603,148075.0,1106198.0,-13.53,-19.78,-77.84
SwapBased AMM,['Base'],Dexs,13516,90320.0,380378.0,97.69,15.22,-44.6
Elexium,['Alephium'],Dexs,13505,277961.0,784956.0,-78.66,-26.29,-24.5
OraiDEX,['Oraichain'],Dexs,13214,84012.0,315703.0,-37.1,-40.64,25.48
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12373,128276.0,687136.0,52.41,45.43,
OkieSwap V2,['X Layer'],Dexs,12174,154487.0,647263.0,10.43,-89.1,
Ellipsis Finance,['BSC'],Dexs,12152,414811.0,3843102.0,-62.06,-57.37,-88.87
PhotonSwap Finance,['Cronos'],Dexs,12007,30270.0,42036.0,58.26,6153.65,786.13
Macaron AMM,['Bitlayer'],Dexs,11970,315918.0,1109128.0,-76.31,-60.57,-69.15
Tethys AMM,['Metis'],Dexs,11865,104363.0,437266.0,13.27,56.76,-50.84
Beezie,['Flow'],RWA,11861,96766.0,302228.0,3.93,-30.98,56.37
Sushi Aptos,['Aptos'],Dexs,11611,207154.0,766631.0,-60.98,-12.37,-35.01
Lynex V1,['Linea'],Dexs,11150,186386.0,983244.0,22.06,-20.92,-82.76
Nile Legacy,['Linea'],Dexs,11136,130133.0,586093.0,24.8,-6.7,-75.46
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,10159,100782.0,619016.0,96.27,-21.33,32.24
GlowSwap,['BSquared'],Dexs,9610,67270.0,281759.0,0.0,0.0,1267.0
BulbaSwap V3,['Morph'],Dexs,9310,109177.0,350674.0,2.14,-62.8,134.92
Thruster V2,['Blast'],Dexs,9106,178414.0,567190.0,-17.44,-15.19,-56.27
HbarSuite,['Hedera'],Dexs,8874,226826.0,1904942.0,-54.23,-84.78,-92.05
KIM Exchange V2,['Mode'],Dexs,8683,43385.0,148822.0,68.86,215.17,147.87
Fenix Standard Pools,['Blast'],Dexs,8374,90319.0,318504.0,-38.29,5.76,-40.75
Zebra V2,['Scroll'],Dexs,8308,113971.0,369528.0,-50.44,19.28,-24.11
StarkDeFI,['Starknet'],Dexs,8265,99507.0,381896.0,124.65,-11.03,-33.98
DragonSwap V2 Kaia,['Kaia'],Dexs,8020,28267.0,81979.0,-30.57,1287.54,627.11
Veax,['Near'],Dexs,7749,83227.0,391016.0,-1.1,-0.97,-60.08
StellaSwap V2,['Moonbeam'],Dexs,7596,40420.0,212921.0,95.02,100.11,-6.16
MojitoSwap,['KCC'],Dexs,7536,40966.0,218513.0,93.18,1489.87,387.77
zkSwap StableSwap,['ZKsync Era'],Dexs,7530,231857.0,1115575.0,-60.04,-66.86,-17.65
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,7173,91972.0,607470.0,-44.33,-28.63,-76.82
Dusa Protocol,['Massa'],Dexs,6733,91421.0,705784.0,-37.81,-35.77,-85.25
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6587,89380.0,519083.0,-41.28,-54.62,-7.42
Energiswap,['Energi'],Dexs,6482,106737.0,463252.0,-2.61,16.14,-33.03
DefiPlaza,"['Ethereum', 'Radix']",Dexs,6279,22741.0,135070.0,279.85,280.78,-93.14
MorFi,['Morph'],Dexs,6043,37345.0,162145.0,71.34,44.88,161.26
Shido Dex,['Shido'],Dexs,5993,39984.0,465867.0,-47.84,56.6,141.95
VoltSwap V2,['Meter'],Dexs,5836,35798.0,130432.0,100.48,-15.31,557.21
Alita Finance,['BSC'],Dexs,5831,55124.0,231782.0,18.44,-15.97,-43.86
Canto Dex,['Canto'],Dexs,5697,22834.0,70860.0,159.43,,-22.09
KittyPunch PunchSwap V3,['Flow'],Dexs,5599,228247.0,9122919.0,-94.84,-99.61,-92.25
Crema Finance,['Solana'],Dexs,5514,29806.0,96345.0,75.38,78.33,110.78
SailFish Finance,['EDU Chain'],Dexs,5512,94927.0,289159.0,30.4,-37.33,-62.1
DeltaTrade,"['Near', 'Solana']",Dexs,5476,99049.0,609713.0,-34.55,-36.31,-82.79
SupSwap V3,['Mode'],Dexs,5457,24152.0,181094.0,44.71,161.6,-76.94
WardenSwap,['BSC'],Dexs,5436,43311.0,162176.0,180.79,9.0,-25.5
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,5430,28124.0,119135.0,52.74,400.92,277.08
Polaris Finance,"['Aurora', 'Telos']",Dexs,5361,77689.0,91120.0,-82.84,578.61,805.57
XSwap V2,['XDC'],Dexs,5060,107991.0,500525.0,-78.81,65.04,-84.43
Taraswap,['Taraxa'],Dexs,4999,197434.0,1010125.0,0.0,-97.56,-92.78
Glide Finance,['Elastos'],Dexs,4977,29626.0,163021.0,149.97,277.05,543.02
GarudaDefi,['Terra Classic'],Dexs,4833,75360.0,287298.0,-42.97,-56.26,-60.9
PepeTeam DEX,['Waves'],Dexs,4684,27238.0,107015.0,127.38,46.24,-72.7
EchoDEX V3,['Linea'],Dexs,4628,23496.0,85554.0,66.71,290.55,56.35
Yaka V2,['Sei'],Dexs,4625,29985.0,1396628.0,38.06,-47.37,-74.76
Polycat,['Polygon'],Farm,4553,28924.0,128582.0,25.98,58.97,
Prophet.fun,['Solana'],Prediction Market,4431,9760.0,16846.0,343.1,195.99,316.84
Persistence DEX,['Persistence One'],Dexs,4174,58968.0,409548.0,-26.23,-46.65,-71.64
ApertureSwap,['Manta'],Dexs,3917,82207.0,393766.0,-88.12,-22.67,-74.53
SwapMode V2,['Mode'],Dexs,3910,33368.0,114516.0,-55.12,22.26,-1.24
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,3794,95432.0,533284.0,-66.35,7.54,-33.62
KLEX Finance,['Kaia'],Dexs,3650,33897.0,128464.0,-53.45,141.56,15.14
Hydradex V3,['Hydra Chain'],Dexs,3521,23148.0,74608.0,-57.26,389.03,371.98
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3516,11554.0,77375.0,282.17,-0.23,156.83
VanillaSwap V2,['DeFiChain EVM'],Dexs,3445,20354.0,95937.0,-35.85,-79.45,492.94
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,3414,60067.0,70308019.0,-57.1,,-99.92
ICDex,['ICP'],Dexs,3392,142814.0,374901.0,-44.72,-90.6,-46.11
OolongSwap,['Boba'],Dexs,3350,26293.0,196703.0,51.52,50.77,
PaintSwap on Fantom,['Sonic'],Dexs,3247,25258.0,96897.0,-63.05,36.77,77.04
Blasterswap V2,['Blast'],Dexs,3091,47552.0,145633.0,-45.61,-19.0,-37.42
ArthSwap V3,['Astar'],Dexs,2953,71758.0,231464.0,-41.06,-54.34,-91.73
SpiritSwap AMM,['Fantom'],Dexs,2939,19517.0,131964.0,29.02,56.0,-34.89
Chronos V1,['Arbitrum'],Dexs,2931,13358.0,52823.0,70.51,226.76,145.68
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2710,33010.0,243113.0,-40.66,-57.28,-63.31
dappOS IntentEX,['opBNB'],Dexs,2574,11993.0,75755.0,25.62,561.7,-82.78
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2567,22131.0,93990.0,9.0,-7.4,-26.26
AutoShark,['BSC'],Dexs,2549,32813.0,118708.0,-25.29,-5.7,-19.41
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2525,396945.0,798880.0,38.58,7.13,-99.22
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2518,27268.0,343799.0,116.32,-28.99,-85.33
WinerySwap,['BSC'],Dexs,2442,20889.0,90095.0,21.98,-21.81,-47.75
Equilibre,['Kava'],Dexs,2440,52286.0,131738.0,-14.24,-31.54,-32.28
Butter.xyz,['Mantle'],Dexs,2439,14131.0,67941.0,55.55,116.03,324.91
Orca Wavebreak,['Solana'],Launchpad,2433,10010.0,4334095.0,791.21,825.1,-99.7
Maia V3,['Metis'],Dexs,2372,35023.0,177022.0,-37.87,-25.99,-68.23
Ociswap Basic,['Radix'],Dexs,2367,16398.0,119260.0,54.91,21.38,-97.58
StellaSwap V3,['Moonbeam'],Dexs,2343,14874.0,52562.0,194.72,241.05,-58.46
CaviarNine Agg,['Radix'],DEX Aggregator,2326,10629.0,49975.0,25.26,233.72,-84.42
Pangea Swap,['Kaia'],Dexs,2308,13508.0,103514.0,-40.1,2.44,-6.94
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2097,28003.0,189419.0,-30.54,-47.64,-32.0
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,2036,9073.0,37160.0,166.49,22.21,-51.99
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2020,29107.0,164560.0,-30.87,-55.87,-37.6
BladeSwap AMM,['Blast'],Dexs,2008,32586.0,108937.0,-22.89,47.76,-42.87
Titano Swych,['BSC'],Dexs,2003,19625.0,87788.0,23.79,-22.75,-54.91
UtyabSwap,['TON'],Dexs,1994,11492.0,39304.0,0.0,882.27,
MintSwap Finance,['Mint'],Dexs,1929,9924.0,55763.0,66.72,174.01,-35.2
GT3,['Polygon'],Dexs,1889,16364.0,55858.0,-77.56,97.59,351.91
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,1764,4119.0,5892.0,88.66,4940.0,823.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1738,50380.0,401489.0,-31.6,29.22,-98.43
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1731,12978.0,49954.0,260.63,272.26,29.86
Vexchange,['VeChain'],Dexs,1620,27912.0,106279.0,27.36,-47.89,-51.23
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1515,7826.0,42794.0,150.0,26.46,9368.75
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,1460,3269.0,69923.0,58.52,208.67,-42.38
AuroraSwap,['Aurora'],Dexs,1457,24376.0,99978.0,-60.72,-3.51,-63.89
SolidLizard Dex,['Arbitrum'],Dexs,1454,13655.0,55594.0,-12.78,-47.68,-39.19
Koi Finance CL,['ZKsync Era'],Dexs,1452,27460.0,126415.0,16.91,-33.18,-75.42
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1387,7950.0,34577.0,198.92,45.69,-29.67
Blue Planet,['BSC'],Dexs,1379,18759.0,62564.0,99.86,-2.06,-60.54
Swap Country,['Harmony'],Dexs,1359,40397.0,247026.0,694.74,1.49,-48.21
Gravity Finance,['Polygon'],Dexs,1254,24733.0,70291.0,-40.77,6.45,-85.08
Hummus AMM,['Metis'],Dexs,1230,6701.0,52791.0,,,-81.76
Solarbeam,['Moonriver'],Dexs,1208,32976.0,117080.0,-94.93,-71.16,-57.75
Hybra V2,['Hyperliquid L1'],Dexs,1162,9099.0,58958.0,20.41,63.89,-74.27
Dove Swap V3,['Polygon zkEVM'],Dexs,1161,22182.0,79191.0,-21.39,-29.55,-65.84
SwapMode V3,['Mode'],Dexs,1051,8544.0,92356.0,684.33,-82.04,-80.38
CarbonSwap,['EnergyWeb'],Dexs,1045,7795.0,37320.0,29.33,422.5,
Dystopia,['Polygon'],Dexs,1038,12225.0,46913.0,-8.3,-41.88,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,972,9631.0,34188.0,-27.89,-39.17,-25.17
Scribe V4,['Scroll'],Dexs,944,8753.0,19513.0,-31.04,78.45,271.65
KuraSwap Legacy,['Sei'],Dexs,878,6945.0,21980.0,28.55,21.61,
X3X,['World Chain'],Prediction Market,860,9293.0,41689.0,-34.95,-44.37,-33.59
Demex AMM,['Carbon'],Dexs,854,21457.0,91495.0,-41.02,-94.62,-2.51
Cometh,['Polygon'],Dexs,825,6888.0,28069.0,158.62,316.67,-34.47
PinkSwap,['BSC'],Dexs,816,5335.0,24397.0,91.55,70.71,-7.27
SpaceDex,"['Arbitrum', 'BSC']",Dexs,796,1735.0,6444.0,98.5,191.58,
AmpleSwap,['BSC'],Dexs,771,3780.0,14851.0,60.62,214.69,135.06
Cone,['BSC'],Dexs,767,3979.0,422526.0,236.4,18.36,-94.71
Noah Swap,['EOS EVM'],Dexs,700,9135.0,72513.0,111.48,-54.87,-84.78
Blum,['TON'],Launchpad,677,9247.0,35468.0,65.12,-9.61,85.48
Zyberswap V3,['Arbitrum'],Dexs,667,55993.0,105126.0,105.86,-79.67,-87.17
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,655,16155.0,154537.0,-59.62,-96.87,-38.67
HakuSwap,['Avalanche'],Dexs,633,5353.0,19421.0,3.77,42.89,
VaporDex V2,['Avalanche'],Dexs,616,6963.0,31686.0,-32.01,0.49,-26.93
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,598,3760.0,14407.0,237.85,86.29,-47.91
Arbitrum Exchange V2,['Arbitrum'],Dexs,589,6677.0,24640.0,-4.23,-21.68,-16.34
WannaSwap,['Aurora'],Dexs,585,9992.0,35966.0,-70.11,68.1,-49.66
CaviarNine LSU Pool,['Radix'],Dexs,576,1869.0,277819.0,1.59,13.39,-98.08
Fenix Concentrated Liquidity,['Blast'],Dexs,542,1333.0,11655.0,-43.95,298.53,1405.56
SquadSwap V2,['BSC'],Dexs,526,5930.0,39839.0,-28.63,-34.82,-80.73
KyotoSwap,['BSC'],Dexs,515,2951.0,30706.0,404.9,104.37,-32.59
Gravis Finance,"['BSC', 'Polygon']",Dexs,507,5185.0,19619.0,-6.11,-3.06,-35.82
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,499,4025.0,19899.0,98.8,-4.41,
SpicySwap,['Tezos'],Dexs,479,8906.0,57815.0,988.64,-79.78,-65.71
ZKBase,['ZKsync Era'],Dexs,463,4880.0,17908.0,-6.09,46.06,-33.48
UniDerp,['Unichain'],Launchpad,461,4551.0,21634.0,147.85,-0.86,86.64
SparkDEX V3,['Flare'],Dexs,460,2027.0,13532.0,79.69,60.84,-39.55
