name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SMARDEX USDN,['Ethereum'],Basis Trading,279452,2281007.0,10050985.0,65.64,431.82,5.21
KittyPunch PunchSwap,['Flow'],Dexs,270309,2793037.0,10660642.0,-45.61,-33.27,-25.45
Ferro,['Cronos'],Dexs,268194,4207236.0,6811419.0,300.39,244.46,-34.6
DefiChain DEX,['DefiChain'],Dexs,260703,2054601.0,3154159.0,210.26,663.96,1882.08
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,257089,3481065.0,8097201.0,33.55,45.45,-33.53
WingRiders,['Cardano'],Dexs,254222,2133838.0,9607410.0,-38.53,-44.23,264.77
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,250355,1086428.0,2100647.0,-13.47,-2.26,63929.41
Thena V1,['BSC'],Dexs,244218,1988963.0,14315389.0,-23.88,35.56,-49.81
Bancor V3,['Ethereum'],Dexs,237775,1823234.0,7049034.0,-36.71,31.71,332.99
Ashswap,['MultiversX'],Dexs,217243,1167678.0,5185292.0,-15.73,5.04,-5.15
Interest Curve,['Movement'],Dexs,216004,1561402.0,37617803.0,-10.55,-79.13,-43.77
Aftermath AMM,['Sui'],Dexs,211016,1710812.0,9809108.0,-8.53,-18.69,-29.61
Earnium,['Aptos'],Dexs,209931,1485824.0,2398204.0,-13.92,-1.17,
BabySwap,['BSC'],Dexs,206162,2986558.0,6495953.0,-43.74,-12.87,182.28
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,200585,1255581.0,5177193.0,39.18,6.29,
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,199526,1679837.0,4623436.0,44.71,60.23,156.07
Ocelex V2,['Zircuit'],Dexs,192388,1667125.0,12996134.0,-31.4,-27.25,-41.75
Verus Market,['Verus'],Dexs,190489,2522819.0,12712969.0,-47.27,-6.67,-73.68
boop.fun,['Solana'],Launchpad,190365,2715478.0,10323642.0,28.57,-42.91,235.76
Thirdfy,['Base'],Dexs,188187,2317920.0,3179479.0,16.76,-15.2,79979.57
Web3.world,['Venom'],Dexs,185153,640024.0,2121924.0,157.29,370.94,127.52
HX Finance,['Hyperliquid L1'],Dexs,184935,544477.0,1376562.0,90.24,195.49,
Molten V3,['CORE'],Dexs,180358,1454576.0,21951089.0,-53.14,1086.57,-87.57
Ape.Store,"['Base', 'Ethereum']",Launchpad,179063,6477660.0,48016143.0,-84.36,-87.44,-84.21
Elys DEX,['Elys'],Dexs,177804,1539387.0,7580483.0,8.83,-16.86,-16.14
BulbaSwap V2,['Morph'],Dexs,174534,1281001.0,4109247.0,-11.82,18.59,135.54
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,171284,1571305.0,5748211.0,-26.91,-7.15,12.27
Cleopatra CL,['Mantle'],Dexs,166860,3780380.0,12033334.0,-87.5,-63.87,-63.11
OkieSwap V3,['X Layer'],Dexs,165483,1950684.0,1984903.0,-4.63,676.77,
FanX Protocol,['Chiliz'],Dexs,164787,2731576.0,14541928.0,-56.69,-35.07,-87.03
Arena Launch,['Avalanche'],Launchpad,163587,669642.0,2126111.0,113.63,141.25,597.12
Splash Protocol,['Cardano'],Dexs,152320,1650025.0,11974655.0,-21.62,-57.24,-52.58
Cropper CLMM,['Solana'],Dexs,146123,1122799.0,6394938.0,-5.74,-45.17,43.71
BaseSwap V2,['Base'],Dexs,145976,1284781.0,10837011.0,24.44,6.3,-66.5
Swappi,['Conflux'],Dexs,144753,2284111.0,28301947.0,-61.65,-57.69,-82.29
KuraSwap CL,['Sei'],Dexs,144427,1298331.0,3452806.0,-20.49,-28.12,
SundaeSwap V2,['Cardano'],Dexs,138880,1459308.0,6418952.0,-50.71,-44.69,90.45
Swop,"['Waves', 'Unit Zero']",Dexs,136044,177999.0,274097.0,,,41.57
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,135748,1304319.0,5121085.0,-52.61,5.66,-7.75
Hercules V3,['Metis'],Dexs,130251,1070156.0,5374058.0,-29.45,-33.79,-15.27
Nostra Pools,['Starknet'],Dexs,128824,2971193.0,23583844.0,-68.68,-86.62,51.2
PiperX V3,['Story'],Dexs,123460,2627251.0,21781321.0,-68.4,-63.34,-77.32
Zyberswap AMM,['Arbitrum'],Dexs,122519,782275.0,2967609.0,4.44,30.34,165.66
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,120210,283584.0,4251515.0,16.08,,101.4
HARD Swap,['Kava'],Dexs,117220,557561.0,4065879.0,-13.9,72.75,-51.76
Increment Swap,['Flow'],Dexs,114355,1491267.0,5311682.0,-69.45,-34.77,30.58
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1047210.0,4250693.0,-36.83,-12.18,-8.12
BMX Classic AMM,"['Base', 'Mode']",Dexs,112122,2765196.0,7659733.0,-32.46,0.71,533.35
Mimo V2,['IoTeX'],Dexs,111774,3115898.0,19706400.0,5.11,-87.71,-80.12
Mosaic AMM,['Movement'],Dexs,107059,825508.0,3273090.0,-7.76,23.51,-18.46
Dragon Swap V2 Sei,['Sei'],Dexs,105524,530870.0,3153099.0,-12.36,57.68,-38.52
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,100459,4888405.0,10394504.0,-93.08,-34.87,-94.09
Yuzu Finance,['Movement'],Dexs,97246,731489.0,3966227.0,1.28,-1.1,-50.15
Retro,['Polygon'],Dexs,94819,806117.0,3347666.0,-1.14,-62.05,120.18
Cellana Finance,['Aptos'],Dexs,94062,3002874.0,12995440.0,-4.01,-59.07,-25.33
Verse,"['Ethereum', 'smartBCH']",Dexs,89465,2929728.0,3525726.0,5.25,841.94,108.77
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,83295,426366.0,1933943.0,-3.64,47.24,50.86
Sonex,['Soneium'],Dexs,81100,708794.0,2707525.0,-47.1,54.15,10.99
Scale,['Base'],Dexs,79744,537429.0,1653795.0,148.85,-56.54,493.25
waveX,['Soneium'],Derivatives,79672,554690.0,2214981.0,6.53,8.04,316.39
Infusion,['Base'],Dexs,73067,403533.0,1613777.0,34.09,-37.77,309.16
Elexium,['Alephium'],Dexs,72529,233367.0,743251.0,304.94,108.43,62.56
PayCash,['Vaulta'],Dexs,71223,7318221.0,13317081.0,-10.89,-97.99,436.56
Kodiak V2,['Berachain'],Dexs,60738,209932.0,786100.0,140.88,215.62,202.45
Sologenic,['XRPL'],Dexs,60425,471638.0,2877181.0,-11.17,-20.83,-25.39
Umbra,['Eclipse'],Dexs,59083,247898.0,1551187.0,-22.36,33.99,-72.28
Polaris Finance,"['Aurora', 'Telos']",Dexs,56819,41753.0,56340.0,6829.15,6423.42,2045.73
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,56486,147227.0,674125.0,100.74,163.34,648.16
MarginX DEX,['FunctionX'],Dexs,55414,155596.0,632652.0,93.73,187.49,418.32
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,54290,594677.0,2432807.0,-41.35,13.77,-70.08
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,52785,152652.0,1149319.0,-1.26,413.02,276.44
JustBet,['WINR'],Prediction Market,52740,554121.0,2508175.0,-71.49,113.62,43.71
Nerve,['BSC'],Dexs,50064,363096.0,1089121.0,-51.98,-31.83,15.96
Revoswap,['X Layer'],Dexs,47083,1896358.0,2748564.0,-43.64,-69.86,
Koi Finance AMM,['ZKsync Era'],Dexs,45934,443791.0,1576792.0,-48.36,-25.9,128.15
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,45920,573741.0,3169953.0,-24.06,-51.25,-60.5
Velodrome V1,['OP Mainnet'],Dexs,43912,370002.0,2531535.0,-26.65,-25.92,53.82
Sanctum Reserve,['Solana'],Yield,43501,484129.0,16297742.0,110.36,-88.57,509.43
10KSwap,['Starknet'],Dexs,41542,302804.0,1018486.0,-25.55,22.44,190.61
KIM Exchange V3,['Mode'],Dexs,40140,568833.0,2575219.0,-64.3,23.54,-55.8
FusionX V3,['Mantle'],Dexs,39988,476538.0,1419466.0,-14.43,-3.65,63.97
FlowX V2,['Sui'],Dexs,38703,134864.0,579480.0,24.77,171.22,95.6
Lif3 Swap,['Tombchain'],Dexs,37785,72984.0,1019140.0,927.88,232.35,
KlaySwap V1,['Kaia'],Dexs,37054,324131.0,5560508.0,-37.77,-3.04,3.05
BetterSwap,['VeChain'],Dexs,36905,368780.0,2225932.0,-56.42,-25.33,-47.09
Kittenswap AMM,['Hyperliquid L1'],Dexs,35975,213290.0,1257138.0,149.57,-57.51,13.25
Xfai,['Linea'],Dexs,35234,265130.0,910569.0,-23.14,5.57,153.61
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,34969,223211.0,639272.0,-41.38,219.26,257.08
HbarSuite,['Hedera'],Dexs,33866,310967.0,2072456.0,-21.94,-45.93,-54.69
Nuri CL,['Scroll'],Dexs,33261,371197.0,7870886.0,-62.27,-57.77,-90.58
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,33196,261419.0,969666.0,20.7,-11.58,152.77
Metropolis AMM,['Sonic'],Dexs,32899,400681.0,1674612.0,-60.3,-13.56,-58.04
Kriya AMM,['Sui'],Dexs,31524,176246.0,831222.0,101.6,172.53,-27.33
BabyDogeSwap,['BSC'],Dexs,31330,317728.0,1323026.0,-49.34,-16.06,-29.49
Macaron AMM,['Bitlayer'],Dexs,31312,295328.0,1078938.0,-56.33,-26.79,550.17
SwapX V2,['Sonic'],Dexs,30614,179109.0,1243204.0,72.02,42.38,-8.29
Rabbit Swap,['Viction'],Dexs,30192,906785.0,2013797.0,-75.07,-11.36,-31.65
SquadSwap Dynamo,['BSC'],Dexs,28654,290398.0,1889122.0,-27.69,-29.81,-62.59
Lynex V1,['Linea'],Dexs,28158,192747.0,1099890.0,8.58,68.51,-68.02
DefiBox,"['Vaulta', 'Wax']",Dexs,27813,365492.0,2414068.0,-13.26,-40.57,-42.43
Voltage V4,['Fuse'],Dexs,27738,163822.0,1226123.0,11.46,66.47,-76.29
Dinosaur Eggs,['BSC'],Dexs,27118,323493.0,1052227.0,-10.65,-1.41,-49.26
Ellipsis Finance,['BSC'],Dexs,27032,412070.0,3940197.0,-13.43,52.61,90.96
XSwap V2,['XDC'],Dexs,26411,89659.0,520817.0,46.66,296.09,35.11
BulbaSwap V3,['Morph'],Dexs,25499,138845.0,351300.0,72.3,66.12,359.94
WanSwap Dex,['Wanchain'],Dexs,25186,276592.0,1841381.0,-36.5,-79.19,1.89
UltronSwap,['Ultron'],Dexs,24418,128212.0,600456.0,66.47,130.88,203.1
Crodex,['Cronos'],Dexs,24390,27420.0,56407.0,1208.48,2745.97,1653.41
QuickSwap Liquidity Hub,['Polygon'],Services,23116,140647.0,2788375.0,310.29,-7.87,-83.45
Ramses Legacy,['Arbitrum'],Dexs,22345,146051.0,1150990.0,53.55,69.7,-48.0
Velar Protocol,['Stacks'],Dexs,21054,71838.0,451586.0,66.28,9.62,6.1
Alpha Arcade,['Algorand'],Prediction Market,21011,236412.0,1125308.0,-34.13,-26.16,-44.48
Equilibre,['Kava'],Dexs,20834,53013.0,133678.0,190.86,592.39,564.35
EddyFinance AMM,['ZetaChain'],Dexs,20082,252542.0,1464742.0,-61.62,-17.76,-80.9
Energiswap,['Energi'],Dexs,19463,111642.0,472195.0,-2.28,60.82,171.45
Sushi Aptos,['Aptos'],Dexs,18999,191146.0,754797.0,-39.83,-34.56,136.9
Gacha,['Abstract'],Prediction Market,18906,41494.0,411657.0,759.36,166.69,-91.62
SpaceWhale,['Arbitrum'],Derivatives,18809,204953.0,323302.0,-48.63,-57.07,
Beezie,['Flow'],RWA,18721,102073.0,302153.0,16.83,41.63,159.76
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18682,201438.0,670434.0,-41.36,12.72,-5.54
zkSwap StableSwap,['ZKsync Era'],Dexs,17237,273300.0,1125567.0,-49.84,-4.67,-35.78
Polkaswap,['Sora'],Dexs,16983,211269.0,796915.0,-47.75,-36.43,-56.76
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,16678,208854.0,865655.0,-64.86,-45.13,-5.36
Cauldron,['Bitcoincash'],Dexs,16673,135074.0,689850.0,-30.64,3.56,-64.97
Ubeswap V2,['Celo'],Dexs,16216,144749.0,727193.0,-50.68,5.99,53.59
StarkDeFI,['Starknet'],Dexs,15963,110591.0,396444.0,-18.33,27.67,131.38
OkieSwap V2,['X Layer'],Dexs,14034,281943.0,623225.0,-78.44,-55.15,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,13053,135966.0,667911.0,-10.65,-54.86,
SailFish Finance,['EDU Chain'],Dexs,12458,94982.0,301059.0,-9.52,187.98,21.74
WigoSwap,['Fantom'],Dexs,12221,141107.0,830899.0,-47.87,-60.74,-30.33
Dfyn Network,['Polygon'],Dexs,11841,96080.0,385480.0,-16.44,-44.5,24.94
Nile Legacy,['Linea'],Dexs,11832,124725.0,714474.0,-6.32,157.22,-96.23
Arch Swap,['Botanix'],Dexs,11397,157257.0,486554.0,-68.97,14.92,-47.27
Arena SocialFi,['Avalanche'],SoFi,11178,78871.0,363698.0,17.59,-38.79,-23.38
Platypus Finance,['Avalanche'],Dexs,11085,96491.0,421925.0,-4.59,14.66,-53.48
Fenix Standard Pools,['Blast'],Dexs,10810,86955.0,320947.0,-39.65,52.34,-27.14
Thruster V2,['Blast'],Dexs,10734,186659.0,579766.0,-74.24,-40.54,-20.69
Volta Markets,['CORE'],Derivatives,10690,1473476.0,6523560.0,-98.27,-97.39,
SwapBased AMM,['Base'],Dexs,9702,80169.0,383120.0,-46.55,-29.17,11.35
Meshswap,['Polygon'],Dexs,9641,55668.0,311698.0,-7.22,-36.66,-13.14
Solarbeam,['Moonriver'],Dexs,9621,13623.0,107812.0,543.11,442.64,600.22
GlowSwap,['BSquared'],Dexs,9610,67270.0,270226.0,0.0,0.0,1.81
Tethys AMM,['Metis'],Dexs,9579,100144.0,454253.0,-47.91,-38.33,72.13
Zebra V2,['Scroll'],Dexs,9567,112742.0,363393.0,-43.52,9.27,79.06
Dusa Protocol,['Massa'],Dexs,9419,102138.0,779384.0,-39.76,-68.4,-79.83
DeltaTrade,"['Near', 'Solana']",Dexs,9167,101645.0,672375.0,-47.34,-18.8,-66.05
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,8564,113154.0,626489.0,-62.24,-66.96,41.25
Veax,['Near'],Dexs,8480,86895.0,410560.0,-45.55,-28.03,-4.58
GarudaDefi,['Terra Classic'],Dexs,8469,76367.0,291847.0,-24.4,46.73,130.39
OraiDEX,['Oraichain'],Dexs,8420,87221.0,298666.0,-38.63,-23.06,70.48
MiaSwap,['Onus'],Dexs,8366,73242.0,270402.0,8.62,27.16,-75.03
ArcherSwap,['CORE'],Dexs,8311,96371.0,431782.0,-78.98,45.96,-42.37
Kava Swap,['Kava'],Dexs,8190,101107.0,674604.0,-45.09,-72.83,-16.93
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,8177,105980.0,638836.0,-45.03,-70.32,-62.41
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,7842,92735.0,516955.0,-46.68,-8.92,28.58
Emojicoin.fun,['Aptos'],Launchpad,7724,53210.0,454865.0,20.8,35.11,-49.35
Swap Country,['Harmony'],Dexs,7631,43559.0,257481.0,20.84,267.94,251.82
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,7249,31966.0,368888.0,59.88,59.46,-62.4
Consensus Liquidity DEX,['Kaia'],Dexs,7121,96410.0,579799.0,-56.1,-38.48,
Ociswap Precision,['Radix'],Dexs,6787,65476.0,1045067.0,-16.26,-47.06,-55.54
PhotonSwap Finance,['Cronos'],Dexs,6687,7920.0,20985.0,848.51,1872.57,365.34
CaviarNine Shape Liquidity,['Radix'],Dexs,6675,125486.0,2579973.0,-50.81,-81.37,-35.43
AuroraSwap,['Aurora'],Dexs,6535,22624.0,103147.0,52.12,700.86,170.71
ArthSwap V3,['Astar'],Dexs,6417,79323.0,271950.0,-51.56,52.57,142.98
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6377,93429.0,529879.0,-73.14,-67.7,-81.59
WardenSwap,['BSC'],Dexs,6368,48606.0,170026.0,-44.86,44.01,10.23
ICDex,['ICP'],Dexs,6357,172385.0,389904.0,40.95,196.23,-83.15
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,5943,70455.0,1145064.0,-61.77,-86.15,-95.64
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,5631,49233.0,79101508.0,-77.69,-99.86,-99.32
Alita Finance,['BSC'],Dexs,5390,62737.0,242645.0,-47.57,-23.74,-33.09
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,5380,30505.0,192277.0,240.72,44.66,87.72
Blasterswap V2,['Blast'],Dexs,5301,48794.0,146059.0,-43.92,14.49,122.54
ApertureSwap,['Manta'],Dexs,5218,66253.0,385871.0,-46.24,-45.59,-65.97
Maia V3,['Metis'],Dexs,5174,36408.0,186795.0,-30.71,-18.35,47.87
Taraswap,['Taraxa'],Dexs,4999,407930.0,1082957.0,-26.58,-50.76,-62.62
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4938,26035.0,114222.0,34.99,56.17,814.44
BladeSwap AMM,['Blast'],Dexs,4890,35203.0,109377.0,20.71,206.39,60.49
Pangea Swap,['Kaia'],Dexs,4880,17018.0,104175.0,129.43,-5.21,4000.84
Karura Swap,['Karura'],Dexs,4698,94369.0,304225.0,-53.08,-14.52,-8.39
Yaka V2,['Sei'],Dexs,4671,47349.0,1524960.0,55.96,-76.36,-96.78
Crema Finance,['Solana'],Dexs,4499,26556.0,92988.0,-28.52,83.56,365.25
Solidly V2,['Ethereum'],Dexs,4225,20034.0,97761.0,11.04,-25.94,-59.32
MorFi,['Morph'],Dexs,4225,36410.0,158665.0,-55.47,21.79,-14.37
HiveSwap V3,['MAP Protocol'],Dexs,4180,22683.0,190450.0,-44.24,455.11,21900.0
ZilSwap,['Zilliqa'],Dexs,4147,94324.0,181908.0,-83.82,43.69,4219.79
Orca Wavebreak,['Solana'],Launchpad,4141,11245.0,5140659.0,4169.07,-93.96,
AutoShark,['BSC'],Dexs,3849,34437.0,118829.0,-41.45,4.06,28.51
Polycat,['Polygon'],Farm,3815,29763.0,121777.0,-18.08,-55.97,
SupSwap V3,['Mode'],Dexs,3814,21710.0,217126.0,-1.68,-52.44,-69.95
KIM Exchange V2,['Mode'],Dexs,3791,38261.0,142130.0,-52.87,-56.91,101.01
WannaSwap,['Aurora'],Dexs,3704,8212.0,36184.0,163.82,1142.95,596.24
StellaSwap V2,['Moonbeam'],Dexs,3488,39011.0,220808.0,-44.33,-24.4,-2.68
OolongSwap,['Boba'],Dexs,3231,25963.0,193433.0,-37.67,-7.42,112.29
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,3166,32583.0,166862.0,-42.11,-70.54,98.99
PepeTeam DEX,['Waves'],Dexs,3136,26063.0,119006.0,76.08,-65.02,-56.29
SwapMode V2,['Mode'],Dexs,2999,39292.0,108955.0,-40.56,20.54,70.59
Gravity Finance,['Polygon'],Dexs,2920,19020.0,69680.0,19.82,36.51,217.39
Canto Dex,['Canto'],Dexs,2850,14941.0,74002.0,5.17,1044.58,128.18
Shido Dex,['Shido'],Dexs,2841,27384.0,457448.0,3.31,-68.64,-63.3
Demex AMM,['Carbon'],Dexs,2829,37974.0,90863.0,-17.79,-17.14,798.1
Ociswap Basic,['Radix'],Dexs,2789,15874.0,214373.0,69.96,47.33,1.34
KittyPunch PunchSwap V3,['Flow'],Dexs,2646,3072438.0,9065665.0,-70.72,-85.14,-99.01
Dove Swap V3,['Polygon zkEVM'],Dexs,2591,24284.0,81895.0,-50.23,-9.53,28.52
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2543,21194.0,219517.0,-34.34,-50.69,-16.73
GT3,['Polygon'],Dexs,2521,6359.0,45320.0,368.59,6.15,1382.94
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2475,24392.0,96177.0,-37.74,-47.25,-1.67
EchoDEX V3,['Linea'],Dexs,2429,19833.0,83821.0,-45.26,29.2,24.76
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2337,38312.0,258197.0,-63.24,-89.1,-65.05
Glide Finance,['Elastos'],Dexs,2296,25042.0,161880.0,-70.9,-45.87,-84.29
Scribe V4,['Scroll'],Dexs,2182,8656.0,17789.0,135.38,551.34,1007.61
WinerySwap,['BSC'],Dexs,2159,23188.0,95504.0,-47.19,-31.57,-24.17
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2155,36893.0,154120.0,-47.59,-36.8,-75.04
SpiritSwap AMM,['Fantom'],Dexs,2153,19302.0,135927.0,-45.1,-55.34,-17.92
Vexchange,['VeChain'],Dexs,2148,35059.0,110029.0,-59.9,-20.27,-52.94
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2081,9619.0,42100.0,210.6,315.37,
MojitoSwap,['KCC'],Dexs,2018,31266.0,211076.0,-70.35,112.64,-78.56
UtyabSwap,['TON'],Dexs,1994,8224.0,35316.0,11.33,54.69,
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1936,399017.0,1123916.0,-36.04,-51.54,-2.57
Titano Swych,['BSC'],Dexs,1920,21832.0,93104.0,-51.31,-40.81,-22.33
Persistence DEX,['Persistence One'],Dexs,1842,62431.0,437154.0,-68.64,-76.36,-92.07
KLEX Finance,['Kaia'],Dexs,1793,22242.0,118575.0,-55.5,-39.2,102.37
SolidLizard Dex,['Arbitrum'],Dexs,1686,15124.0,56495.0,-19.1,-35.1,81.29
Prophet.fun,['Solana'],Prediction Market,1667,7826.0,12478.0,-37.17,,
CarbonSwap,['EnergyWeb'],Dexs,1643,12782.0,35467.0,-15.83,341.67,
Dystopia,['Polygon'],Dexs,1639,14395.0,46293.0,-11.45,-35.04,120.89
Meme Cooking,['Near'],Launchpad,1556,1571.0,2305.0,,,
DragonSwap V2 Kaia,['Kaia'],Dexs,1464,9163.0,62976.0,-25.57,60.7,577.78
Koi Finance CL,['ZKsync Era'],Dexs,1378,32035.0,132312.0,-52.14,-82.09,-36.64
VoltSwap V2,['Meter'],Dexs,1344,45851.0,126032.0,-65.57,-45.52,26.91
dappOS IntentEX,['opBNB'],Dexs,1304,8391.0,94900.0,-3.19,22.21,-94.89
Chronos V1,['Arbitrum'],Dexs,1272,11957.0,50698.0,-17.24,-20.0,41.96
Interest Protocol Stable Swap,['Sui'],Dexs,1271,59299.0,97481.0,-5.43,169.85,17.58
BitGenie AMM,['Merlin'],Dexs,1265,8960.0,25840.0,-27.09,210.05,87.69
CaviarNine Agg,['Radix'],DEX Aggregator,1252,9128.0,61710.0,-32.51,-28.38,379.69
Voltage AMM,['Fuse'],Dexs,1196,7904.0,35405.0,708.11,218.93,67.51
KuraSwap Legacy,['Sei'],Dexs,1185,7302.0,20523.0,15.95,3.77,
LineHub V3,['Linea'],Dexs,1131,5114.0,28272.0,3.76,63.2,85.41
X3X,['World Chain'],Prediction Market,1116,10173.0,42736.0,-15.77,-21.63,-27.63
Levinswap,['Gnosis'],Dexs,1099,5846.0,35011.0,242.37,613.64,-29.91
Hybra V2,['Hyperliquid L1'],Dexs,1098,9051.0,64705.0,-12.72,-81.36,34.23
Noah Swap,['EOS EVM'],Dexs,1094,10369.0,84859.0,-7.21,-14.8,-81.39
Hummus AMM,['Metis'],Dexs,1071,6381.0,61762.0,-45.22,53.0,-61.43
PiperX V2,['Story'],Dexs,1039,45709.0,200750.0,-84.13,-53.86,-87.05
Asset Chain Swap,['Asset Chain'],Dexs,1037,19780.0,905098.0,-68.83,-65.57,-96.68
VanillaSwap V2,['DeFiChain EVM'],Dexs,1024,28876.0,88295.0,-50.58,78.09,101.18
PaintSwap on Fantom,['Sonic'],Dexs,1005,25666.0,93926.0,-57.4,-15.62,-79.26
Huckleberry AMM,['Moonriver'],Dexs,973,9278.0,21341.0,34.95,148.85,
Butter.xyz,['Mantle'],Dexs,945,12792.0,65021.0,-40.38,-47.59,124.47
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,926,3979.0,28208.0,90.93,33.62,204.61
Blue Planet,['BSC'],Dexs,913,20722.0,68191.0,-55.35,-41.85,-70.18
Nearpad,['Aurora'],Dexs,857,3150.0,12514.0,70.04,432.3,792.71
MintSwap Finance,['Mint'],Dexs,851,9278.0,58299.0,-38.33,-8.3,-42.34
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,841,12013.0,50886.0,-67.88,-61.89,8.66
VaporDex V2,['Avalanche'],Dexs,795,6638.0,32331.0,-29.96,6.71,-24.29
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,781,9837.0,159883.0,-60.25,24.96,-81.08
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,778,1078.0,2994.0,702.06,1196.67,
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,713,2666.0,74216.0,-16.8,214.1,-92.06
SquadSwap V2,['BSC'],Dexs,677,6499.0,44574.0,-24.02,-75.28,-68.92
Arbitrum Exchange V2,['Arbitrum'],Dexs,665,6927.0,24888.0,-13.52,-30.8,-35.44
HakuSwap,['Avalanche'],Dexs,662,5423.0,18699.0,-40.14,-11.85,87.54
GooseFX V2,['Solana'],Dexs,642,4971.0,62774.0,15.26,29.96,-78.04
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,630,8568.0,36600.0,-58.8,-23.45,-73.8
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,621,12032.0,244849.0,0.0,263.16,-77.52
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,599,3898.0,16623.0,-45.4,121.85,307.48
Gravis Finance,"['BSC', 'Polygon']",Dexs,598,5606.0,19398.0,-30.47,-31.26,
HumanFi,['World Chain'],DEX Aggregator,595,2157.0,9012.0,67.61,131.52,73.47
TTswap,['ThunderCore'],Dexs,593,1338.0,6550.0,370.63,28.08,290.13
StellaSwap V3,['Moonbeam'],Dexs,589,13593.0,58989.0,-73.4,2.08,-95.8
Meridian Swap,['Telos'],Dexs,581,2299.0,8649.0,9.42,583.53,152.61
VanillaSwap V3,['DeFiChain EVM'],Dexs,556,10059.0,14752.0,-24.97,11020.0,148.21
Hydradex V3,['Hydra Chain'],Dexs,554,12524.0,67674.0,-93.39,-86.9,-61.15
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,554,4775.0,17761.0,-22.3,-2.81,3.36
Solar Dex,['Eclipse'],Dexs,545,4376.0,18676.0,-34.73,117.13,-40.95
SpicySwap,['Tezos'],Dexs,537,11509.0,61464.0,-64.58,-40.27,1.32
firefly,['Manta'],Dexs,524,5978.0,19824.0,-64.06,7.82,115.64
