name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
boop.fun,['Solana'],Launchpad,270347,1332736.0,10052370.0,6.89,-1.65,-30.2
SMARDEX USDN,['Ethereum'],Basis Trading,269651,2077795.0,10250936.0,25.07,49.11,88.58
Bancor V2.1,['Ethereum'],Dexs,263845,2113737.0,10481548.0,-10.88,-39.9,13.84
Verus Market,['Verus'],Dexs,261609,2618731.0,9395978.0,-8.67,-53.37,-37.59
Thena V1,['BSC'],Dexs,244856,1979142.0,13989427.0,-40.64,-37.79,-24.78
Interest Curve,['Movement'],Dexs,243077,1588958.0,37385125.0,2.39,-14.39,-32.35
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,228923,1468638.0,5747809.0,22.91,-27.3,18.57
H2 Finance V3,['Cronos zkEVM'],Dexs,225450,2408779.0,3938939.0,-75.59,178.32,531.05
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,225058,1354223.0,14009132.0,46.2,-25.63,-72.16
Nuri CL,['Scroll'],Dexs,222040,485308.0,7430921.0,273.89,96.72,-17.66
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,221365,3190700.0,16937917.0,7.27,-65.36,450.69
Hercules V3,['Metis'],Dexs,218938,1087318.0,5041303.0,114.24,-7.76,25.43
OkieSwap V3,['X Layer'],Dexs,214108,1144951.0,2509719.0,14.03,544.69,
KuraSwap CL,['Sei'],Dexs,211159,1215638.0,3978366.0,22.34,-16.68,
Pangolin V2,['Avalanche'],Dexs,208090,2463788.0,6990355.0,1.51,-5.2,2.62
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,206168,1209508.0,5505593.0,15.32,-15.25,10.99
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203396,1596131.0,5394473.0,31.57,-49.8,69.04
Earnium,['Aptos'],Dexs,202996,1516628.0,3047503.0,-4.54,3.96,
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,191616,4103119.0,8728226.0,55.12,-65.65,22.95
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,188978,1233390.0,4718604.0,12.32,-34.97,28.67
HX Finance,['Hyperliquid L1'],Dexs,175617,734565.0,1760830.0,85.25,184.05,
Umbra,['Eclipse'],Dexs,172495,614364.0,1784354.0,0.0,208.71,309.5
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,171753,1317192.0,8388857.0,24.74,-91.56,148.91
Pact,['Algorand'],Dexs,171084,1812134.0,9398606.0,-17.78,47.45,-48.72
SundaeSwap V2,['Cardano'],Dexs,165561,1152905.0,6451951.0,28.85,-55.06,20.45
Aftermath AMM,['Sui'],Dexs,163460,1354031.0,9163450.0,37.25,-58.8,-68.93
Retro,['Polygon'],Dexs,160562,708009.0,3442049.0,180.56,-9.28,64.19
Koi Finance AMM,['ZKsync Era'],Dexs,156565,457765.0,1687410.0,329.88,25.85,277.5
Elys DEX,['Elys'],Dexs,155428,1061416.0,7059397.0,-0.07,-66.94,-33.53
YeiSwap,['Sei'],Dexs,155225,3914244.0,172857472.0,-79.36,-95.19,-98.95
ThalaSwap,['Aptos'],Dexs,153027,1890146.0,6888782.0,-9.67,-58.51,-43.8
Ape.Store,"['Base', 'Ethereum']",Launchpad,149593,8159253.0,47038989.0,-88.23,-80.77,-91.57
Capybara Dexs,['Kaia'],Dexs,144804,1356566.0,5492935.0,19.75,43.47,202.37
BurrBear,['Berachain'],Dexs,140468,2707679.0,11586190.0,-63.2,-69.73,-58.39
Uniswap V1,['Ethereum'],Dexs,132661,1151448.0,3721252.0,1.32,-40.93,83.06
HARD Swap,['Kava'],Dexs,132382,783401.0,3029733.0,-34.36,91.84,-76.97
Splash Protocol,['Cardano'],Dexs,131687,1712077.0,11656953.0,-14.1,-53.26,-62.9
DefiChain DEX,['DefiChain'],Dexs,130300,1060309.0,3632125.0,-29.24,-77.2,350.23
Zyberswap AMM,['Arbitrum'],Dexs,128771,893480.0,3070743.0,-20.68,73.11,85.74
Merchant Moe DEX,['Mantle'],Dexs,115081,978014.0,2288151.0,-25.48,383.92,819.25
BulbaSwap V2,['Morph'],Dexs,114314,980610.0,4183714.0,22.31,-58.77,22.11
Yuzu Finance,['Movement'],Dexs,113748,633765.0,3558821.0,48.07,-38.85,-57.57
KIM Exchange V3,['Mode'],Dexs,112345,498652.0,2398862.0,23.55,-4.29,-52.58
Ferro,['Cronos'],Dexs,110390,15281310.0,17519655.0,-98.59,-21.42,-27.12
Sonex,['Soneium'],Dexs,106557,658390.0,2623635.0,43.9,-24.85,22.85
Bancor V3,['Ethereum'],Dexs,106419,1639454.0,7263716.0,-69.06,-75.86,-20.01
Mosaic AMM,['Movement'],Dexs,104800,698643.0,3133918.0,27.5,-43.1,-24.41
Ellipsis Finance,['BSC'],Dexs,98172,312715.0,3887893.0,707.53,-35.35,1878.88
Taraswap,['Taraxa'],Dexs,92795,98163.0,1040198.0,127.53,-33.88,743.05
Mimo V2,['IoTeX'],Dexs,91175,890725.0,17572988.0,-26.62,-91.14,-94.35
HbarSuite,['Hedera'],Dexs,80837,264455.0,1814203.0,805.94,94.07,-52.45
QuickSwap Liquidity Hub,['Polygon'],Services,73445,164705.0,2489540.0,234.85,701.19,-47.42
Gacha,['Abstract'],Prediction Market,72773,160349.0,405304.0,41.99,,610.05
zkSwap StableSwap,['ZKsync Era'],Dexs,71477,204899.0,1164230.0,2533.64,-22.27,337.25
PiperX V3,['Story'],Dexs,69706,2655483.0,16940700.0,-76.84,-62.03,-95.4
Nerve,['BSC'],Dexs,67450,402983.0,1107871.0,61.19,66.85,96.48
Web3.world,['Venom'],Dexs,65903,731859.0,2347143.0,-13.61,-45.79,65.68
Swop,"['Waves', 'Unit Zero']",Dexs,65583,1192957.0,1192957.0,-88.43,,
Cropper CLMM,['Solana'],Dexs,65359,606847.0,5830541.0,102.83,-73.77,-78.01
SwapX V2,['Sonic'],Dexs,63510,235632.0,1289292.0,3.84,138.16,142.78
LiquidSwap,['Aptos'],Dexs,62093,1011075.0,4210710.0,-54.31,-69.25,-41.07
Kodiak V2,['Berachain'],Dexs,61985,304265.0,916332.0,-2.75,192.98,316.45
Lif3 Swap,['Tombchain'],Dexs,60325,301589.0,1256099.0,198.37,5177.78,12287.06
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,58912,409941.0,2820431.0,-4.3,-59.75,-66.4
Trisolaris,['Aurora'],Dexs,57809,977372.0,2149744.0,-14.62,1.75,-13.31
Metropolis AMM,['Sonic'],Dexs,56906,338659.0,1607064.0,56.3,-20.27,-3.99
Alpha Arcade,['Algorand'],Prediction Market,56153,295680.0,1068395.0,28.71,68.46,-17.69
Arena Launch,['Avalanche'],Launchpad,53241,659912.0,2054472.0,-41.56,-70.08,-49.61
KlaySwap V1,['Kaia'],Dexs,53074,470857.0,5655793.0,-52.22,-32.78,-21.82
WanSwap Dex,['Wanchain'],Dexs,52737,275638.0,1862592.0,5.18,-12.25,14.82
Sologenic,['XRPL'],Dexs,51617,465409.0,2633365.0,-33.28,-58.86,-40.55
FusionX V3,['Mantle'],Dexs,49484,351612.0,1466462.0,0.16,-74.53,38.65
Macaron AMM,['Bitlayer'],Dexs,43918,319676.0,1150347.0,8.39,-29.82,74.86
Consensus Liquidity DEX,['Kaia'],Dexs,42663,215509.0,744976.0,-37.49,41.02,
Revoswap,['X Layer'],Dexs,42232,440076.0,2846870.0,58.5,-88.81,
Dragon Swap V2 Sei,['Sei'],Dexs,41963,497563.0,2798361.0,3.04,-49.53,-80.04
EddyFinance AMM,['ZetaChain'],Dexs,41685,280070.0,1375906.0,-19.22,-30.97,-31.72
Cleopatra CL,['Mantle'],Dexs,39948,2596507.0,10993794.0,-18.21,-93.46,-92.4
SquadSwap Dynamo,['BSC'],Dexs,38477,256547.0,1740358.0,-6.54,-36.77,-15.52
Volta Markets,['CORE'],Derivatives,37776,1347798.0,6709990.0,-56.46,-79.33,-6.23
Dinosaur Eggs,['BSC'],Dexs,36222,274069.0,1044334.0,-28.41,-47.09,14.72
10KSwap,['Starknet'],Dexs,36029,251705.0,1027358.0,76.81,-48.02,53.69
Velodrome V1,['OP Mainnet'],Dexs,35732,339535.0,2395743.0,32.39,-41.92,-44.87
Ramses Legacy,['Arbitrum'],Dexs,35533,160095.0,1171113.0,94.24,-33.88,7.9
Emojicoin.fun,['Aptos'],Launchpad,35529,173727.0,534006.0,-54.65,394.08,148.02
Rabbit Swap,['Viction'],Dexs,35314,907197.0,1899441.0,-25.99,-22.07,-65.9
MarginX DEX,['FunctionX'],Dexs,34771,296402.0,536482.0,-50.39,315.92,19.64
BabyDogeSwap,['BSC'],Dexs,34205,266719.0,1196134.0,4.17,-33.02,-42.77
VanillaSwap V2,['DeFiChain EVM'],Dexs,32007,46681.0,127819.0,590.4,460.54,20549.68
Honeyswap,"['Polygon', 'Gnosis']",Dexs,31994,188713.0,697444.0,182.96,-44.33,161.13
Kriya AMM,['Sui'],Dexs,31553,189997.0,830555.0,32.75,26.32,-8.46
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,31220,422439.0,2016861.0,-38.29,-74.91,-69.55
waveX,['Soneium'],Derivatives,30746,510078.0,2180439.0,-58.2,-63.46,-50.57
Thruster V2,['Blast'],Dexs,30580,171635.0,587143.0,111.06,-18.83,179.52
Arch Swap,['Botanix'],Dexs,30210,162729.0,488104.0,101.05,3.5,317.67
JustBet,['WINR'],Prediction Market,29575,460662.0,2280811.0,28.49,-71.55,54.82
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,28655,102789.0,615154.0,287.39,69.07,42.69
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,28592,1048278.0,8298314.0,-74.81,-94.34,-75.04
DefiBox,"['Vaulta', 'Wax']",Dexs,27647,401142.0,2229732.0,-51.46,46.27,-72.85
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,27133,230156.0,960297.0,3.44,-44.46,-9.07
Infusion,['Base'],Dexs,26351,338663.0,1667036.0,-50.93,-31.68,-24.62
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,26338,174376.0,864805.0,1.38,-34.89,-0.87
FlowX V2,['Sui'],Dexs,25067,201969.0,627971.0,11.72,63.01,46.47
Cauldron,['Bitcoincash'],Dexs,24247,139802.0,689607.0,-3.05,42.97,23.49
Sushi Aptos,['Aptos'],Dexs,22198,166262.0,767804.0,57.8,-62.73,26.87
Xfai,['Linea'],Dexs,22156,207830.0,922739.0,23.01,-69.6,25.47
Voltage V4,['Fuse'],Dexs,20879,131926.0,1045196.0,42.01,-37.44,-73.31
Dfyn Network,['Polygon'],Dexs,20228,103352.0,404900.0,8.97,-4.56,139.3
UltronSwap,['Ultron'],Dexs,20003,171404.0,611052.0,-55.83,75.37,-48.33
Kittenswap AMM,['Hyperliquid L1'],Dexs,19714,146089.0,1210847.0,14.35,-62.03,-31.95
Tethys AMM,['Metis'],Dexs,19596,101767.0,439458.0,98.28,-13.89,9.05
HyperSwap V2,['Hyperliquid L1'],Dexs,19453,3393441.0,15814298.0,-93.87,-95.31,-96.4
Ubeswap V2,['Celo'],Dexs,19288,142366.0,723385.0,0.0,-52.79,-11.89
Verse,"['Ethereum', 'smartBCH']",Dexs,19193,2785129.0,3505780.0,-54.55,-79.94,-6.19
BetterSwap,['VeChain'],Dexs,18921,242186.0,1985968.0,-31.59,-82.5,-77.35
Asset Chain Swap,['Asset Chain'],Dexs,18523,57677.0,842014.0,6.72,327.49,-59.16
Lynex V1,['Linea'],Dexs,17874,162013.0,938863.0,44.32,-53.72,-69.52
Polkaswap,['Sora'],Dexs,17115,159442.0,759544.0,-16.82,-56.86,-43.93
Scale,['Base'],Dexs,16566,489051.0,1759273.0,-70.56,-61.56,-55.11
SpaceWhale,['Arbitrum'],Derivatives,16544,132261.0,372694.0,,-41.99,
Beezie,['Flow'],RWA,16541,97944.0,305521.0,68.19,13.91,33.33
Dusa Protocol,['Massa'],Dexs,16491,90268.0,682680.0,142.34,3.01,-56.56
Platypus Finance,['Avalanche'],Dexs,15871,93288.0,392934.0,9.42,-47.58,-55.03
ArcherSwap,['CORE'],Dexs,15308,106134.0,430606.0,5.25,22.58,-15.36
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,15231,187705.0,1043100.0,-24.42,-16.95,-66.54
Ninja Blaze,['Injective'],Prediction Market,14665,57240.0,91374.0,-71.97,1690.6,6303.93
Zebra V2,['Scroll'],Dexs,14433,88774.0,378282.0,119.81,-64.61,111.38
SwapBased AMM,['Base'],Dexs,14015,75374.0,375634.0,3.69,-31.67,35.95
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,13855,411309.0,1874988.0,-66.85,-78.8,-80.64
BulbaSwap V3,['Morph'],Dexs,12948,112476.0,372547.0,39.08,-36.37,629.46
Elexium,['Alephium'],Dexs,12925,218432.0,778191.0,-5.66,-81.26,-20.33
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12879,95690.0,674772.0,15.95,-70.88,-46.36
Energiswap,['Energi'],Dexs,12654,89801.0,464758.0,95.22,-57.24,13.51
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,12528,57871.0,66463952.0,329.78,-22.23,-99.68
Arena SocialFi,['Avalanche'],SoFi,12328,87927.0,361849.0,-8.76,14.36,-20.97
swap.coffee,['TON'],DEX Aggregator,12251,31385.0,111869.0,372.83,118.38,108.24
DeltaTrade,"['Near', 'Solana']",Dexs,12123,83000.0,600233.0,106.67,-57.27,-44.4
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,11993,85557.0,611898.0,19.5,-54.67,-34.64
WigoSwap,['Fantom'],Dexs,11965,118044.0,820028.0,-20.35,-37.25,17.7
XSwap V2,['XDC'],Dexs,11893,106944.0,463665.0,99.21,8.99,-74.55
SwapMode V3,['Mode'],Dexs,11884,15336.0,96472.0,1025.38,237.13,91.65
Velar Protocol,['Stacks'],Dexs,11595,85018.0,433914.0,-13.75,-15.87,-54.45
Persistence DEX,['Persistence One'],Dexs,11563,51408.0,381463.0,177.02,-39.53,-70.84
Veax,['Near'],Dexs,10917,77764.0,380723.0,40.88,-33.35,-48.53
ICDex,['ICP'],Dexs,10450,130499.0,343310.0,208.08,-54.1,-75.14
Kava Swap,['Kava'],Dexs,9817,165413.0,724117.0,-17.07,-53.27,-32.81
GlowSwap,['BSquared'],Dexs,9610,67270.0,288350.0,0.0,0.0,218.32
Thirdfy,['Base'],Dexs,9604,2010931.0,4134947.0,-95.89,-97.62,29.45
OraiDEX,['Oraichain'],Dexs,9062,79223.0,314115.0,-31.42,-34.58,-14.91
CaviarNine Shape Liquidity,['Radix'],Dexs,8966,84525.0,1229073.0,-64.29,-51.72,-98.16
Shido Dex,['Shido'],Dexs,8956,39739.0,464584.0,49.44,-2.66,-12.53
SailFish Finance,['EDU Chain'],Dexs,8950,96259.0,286047.0,48.79,24.03,-23.24
DragonSwap V2 Kaia,['Kaia'],Dexs,8659,33650.0,85911.0,-10.86,693.68,240.64
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8431,83461.0,908449.0,-49.81,0.2,-80.51
ArthSwap V3,['Astar'],Dexs,8300,61210.0,223044.0,232.8,-54.74,-48.8
KIM Exchange V2,['Mode'],Dexs,8051,42734.0,154535.0,7.79,-15.06,158.54
Ociswap Precision,['Radix'],Dexs,7939,63444.0,539531.0,-53.69,-29.87,-88.18
Fenix Standard Pools,['Blast'],Dexs,7879,82980.0,294337.0,-3.25,-51.03,-76.06
Meshswap,['Polygon'],Dexs,7607,64503.0,276413.0,-44.96,-12.05,-67.56
Crodex,['Cronos'],Dexs,7234,90011.0,116418.0,-81.74,348.48,347.93
Alita Finance,['BSC'],Dexs,6836,48130.0,229122.0,15.84,-47.94,-22.29
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,6791,14813.0,50953.0,348.25,458.93,15693.02
OolongSwap,['Boba'],Dexs,6726,25933.0,199993.0,96.67,30.63,348.7
Hummus AMM,['Metis'],Dexs,6281,11853.0,55469.0,1862.81,,153.88
MojitoSwap,['KCC'],Dexs,6197,36793.0,212226.0,-17.77,-40.24,-50.36
SupSwap V3,['Mode'],Dexs,5915,25748.0,172394.0,30.75,18.23,-61.34
FusionX V2,['Mantle'],Dexs,5736,6724.0,12136.0,3177.71,1203.64,1884.78
KittyPunch PunchSwap V3,['Flow'],Dexs,5602,225225.0,8140244.0,-93.51,-35.36,-99.43
Crema Finance,['Solana'],Dexs,5585,30451.0,99274.0,1.29,13.06,110.28
GarudaDefi,['Terra Classic'],Dexs,5473,67726.0,285704.0,13.24,-58.24,-22.56
PhotonSwap Finance,['Cronos'],Dexs,5470,34928.0,46469.0,-64.85,744.14,526.58
ApertureSwap,['Manta'],Dexs,5415,74676.0,368396.0,48.07,-58.84,-82.53
KLEX Finance,['Kaia'],Dexs,5232,30563.0,127134.0,-35.18,-18.19,19.15
Blasterswap V2,['Blast'],Dexs,5172,39140.0,146165.0,75.98,-60.15,28.21
Polycat,['Polygon'],Farm,4944,29539.0,132146.0,54.94,-15.59,70.01
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,4938,7296.0,74682.0,3085.81,313.22,966.52
Canto Dex,['Canto'],Dexs,4799,25181.0,74122.0,-15.76,95.72,212.23
EchoDEX V3,['Linea'],Dexs,4724,24571.0,87248.0,14.08,1.07,16.5
Swap Country,['Harmony'],Dexs,4438,33007.0,245744.0,257.33,-62.04,-20.52
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,4379,13173.0,79533.0,15.06,59.12,97.88
Yaka V2,['Sei'],Dexs,4327,28869.0,1378253.0,-6.44,-20.5,-80.94
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,4227,11991.0,37669.0,368.11,123.41,448.25
AutoShark,['BSC'],Dexs,4084,27531.0,119282.0,73.94,-53.17,42.6
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,4083,71986.0,507506.0,-39.25,-80.92,-73.79
Butter.xyz,['Mantle'],Dexs,4058,16191.0,70586.0,74.09,114.26,210.01
HiveSwap V3,['MAP Protocol'],Dexs,3982,16853.0,193506.0,1669.78,-47.18,536.1
SwapMode V2,['Mode'],Dexs,3674,33471.0,115704.0,3.06,-3.62,34.73
WardenSwap,['BSC'],Dexs,3620,39187.0,158448.0,-37.08,-51.61,-48.91
BladeSwap AMM,['Blast'],Dexs,3436,24096.0,108795.0,68.27,-69.19,22.5
MorFi,['Morph'],Dexs,3429,32606.0,163124.0,-43.26,-58.02,39.96
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3418,24085.0,188052.0,96.1,-50.39,-21.23
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3288,21121.0,94182.0,35.87,-28.97,-4.06
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,3283,227758.0,594816.0,-82.8,-91.38,-35.74
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3250,26844.0,118582.0,-19.29,-48.64,-41.97
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3158,20341.0,799792.0,44.07,-99.17,11.67
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3111,27857.0,324455.0,17.13,17.04,-86.23
Maia V3,['Metis'],Dexs,3003,32872.0,172333.0,39.42,-43.43,-61.73
Solarbeam,['Moonriver'],Dexs,2996,34085.0,117643.0,198.41,59.02,23.29
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2949,29159.0,237627.0,-4.13,-54.78,-63.84
Nile Legacy,['Linea'],Dexs,2887,111146.0,513333.0,-81.06,-86.8,-96.18
Hybra V2,['Hyperliquid L1'],Dexs,2817,10444.0,59137.0,156.32,118.88,14.84
OkieSwap V2,['X Layer'],Dexs,2803,139946.0,651432.0,-78.46,-85.02,
Dove Swap V3,['Polygon zkEVM'],Dexs,2764,18984.0,79398.0,209.17,-51.26,21.98
SpiritSwap AMM,['Fantom'],Dexs,2703,18582.0,131655.0,-9.51,-8.99,15.32
Karura Swap,['Karura'],Dexs,2675,43203.0,285183.0,626.9,-89.41,-84.74
Scribe V4,['Scroll'],Dexs,2660,9754.0,21701.0,175.36,79.0,789.63
StarkDeFI,['Starknet'],Dexs,2655,80605.0,373739.0,-67.88,-87.68,-75.44
AuroraSwap,['Aurora'],Dexs,2612,23822.0,98211.0,102.48,-15.69,-39.41
Polaris Finance,"['Aurora', 'Telos']",Dexs,2602,80262.0,93420.0,-52.54,530.02,279.3
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2571,14121.0,156129.0,292.52,-29.33,21325.0
PaintSwap on Fantom,['Sonic'],Dexs,2550,27299.0,93474.0,-21.47,400.98,-57.31
SpicySwap,['Tezos'],Dexs,2547,8144.0,57817.0,431.73,-23.03,0.08
StellaSwap V2,['Moonbeam'],Dexs,2458,33323.0,208351.0,-67.48,-75.29,-66.87
Equilibre,['Kava'],Dexs,2400,50856.0,130405.0,-9.91,-38.27,-36.69
WinerySwap,['BSC'],Dexs,2365,19295.0,87706.0,-12.31,-37.42,-48.29
Glide Finance,['Elastos'],Dexs,2290,26189.0,162569.0,-53.99,-60.01,-16.48
CaviarNine Agg,['Radix'],DEX Aggregator,2242,11198.0,47028.0,5.9,45.11,-55.7
TTswap,['ThunderCore'],Dexs,2238,3635.0,8657.0,2359.34,696.44,848.31
Gravity Finance,['Polygon'],Dexs,2187,23009.0,70375.0,-68.3,-41.57,13.02
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,2093,66280.0,526977.0,-44.83,-93.3,-75.08
Titano Swych,['BSC'],Dexs,2076,18074.0,85351.0,-9.74,-38.6,-51.35
Ociswap Basic,['Radix'],Dexs,1974,14742.0,99213.0,-18.23,-45.26,-91.03
Koi Finance CL,['ZKsync Era'],Dexs,1878,22498.0,123740.0,26.55,-71.22,-55.69
Chronos V1,['Arbitrum'],Dexs,1837,11805.0,53342.0,-37.13,-40.26,83.15
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1718,18888.0,129821.0,-72.64,-69.16,-75.34
PepeTeam DEX,['Waves'],Dexs,1659,22115.0,99856.0,-64.66,-75.35,-81.08
Demex AMM,['Carbon'],Dexs,1631,18132.0,91543.0,90.98,-67.09,3.03
Prophet.fun,['Solana'],Prediction Market,1607,11358.0,18313.0,-63.73,17755.56,1047.86
SolidLizard Dex,['Arbitrum'],Dexs,1542,12113.0,54964.0,1.92,-47.6,-24.08
Dystopia,['Polygon'],Dexs,1487,10172.0,47148.0,82.01,-51.41,92.62
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1410,7044.0,35179.0,-30.75,-59.0,-58.42
Blue Planet,['BSC'],Dexs,1396,9918.0,60710.0,2.27,-86.26,-55.98
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1351,20539.0,161390.0,-33.12,-86.38,-70.12
VoltSwap V2,['Meter'],Dexs,1257,39372.0,138200.0,-76.13,-74.9,54.61
X3X,['World Chain'],Prediction Market,1207,8619.0,41515.0,30.49,-32.23,-5.78
KuraSwap Legacy,['Sei'],Dexs,1034,6499.0,22961.0,33.59,-27.54,
Vexchange,['VeChain'],Dexs,1033,21863.0,105991.0,-36.23,-86.19,-39.91
Orca Wavebreak,['Solana'],Launchpad,1030,9999.0,2534114.0,-57.67,-1.06,-99.94
Hydradex V3,['Hydra Chain'],Dexs,1011,22511.0,75375.0,-71.29,-38.76,309.31
Oswap AMM,['Obyte'],Dexs,968,3307.0,34710.0,191.57,-61.0,43.41
GT3,['Polygon'],Dexs,967,15848.0,56618.0,-62.79,-33.03,475.6
GasPump,['TON'],Launchpad,958,7185.0,36645.0,28.76,42.14,3448.15
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,955,3468.0,15433.0,1079.01,-8.26,47.38
LineHub V3,['Linea'],Dexs,927,4672.0,25313.0,393.09,-21.9,-35.58
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,913,6959.0,34103.0,-36.38,-49.02,-28.34
MinMax Finance,['IoTeX'],Dexs,894,6287.0,34290.0,344.78,76.33,-96.59
MintSwap Finance,['Mint'],Dexs,863,7698.0,52737.0,-55.17,-75.02,-79.72
WannaSwap,['Aurora'],Dexs,850,9341.0,34963.0,39.8,-41.86,-53.14
Voltage AMM,['Fuse'],Dexs,806,5429.0,35287.0,143.5,-19.96,826.44
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,801,11290.0,50102.0,-43.59,-71.58,-18.43
VaporDex V2,['Avalanche'],Dexs,785,6369.0,31539.0,31.93,-43.28,-16.22
Gravis Finance,"['BSC', 'Polygon']",Dexs,756,4585.0,19839.0,60.51,-43.88,43.45
HakuSwap,['Avalanche'],Dexs,737,4869.0,19601.0,21.22,-34.55,59.52
Hercules V2,['Metis'],Dexs,732,2901.0,15827.0,201.23,22.2,73.46
Levinswap,['Gnosis'],Dexs,728,5209.0,30523.0,141.86,-61.19,-23.45
Solidly V2,['Ethereum'],Dexs,726,34614.0,111593.0,-96.61,-47.73,-8.33
Noah Swap,['EOS EVM'],Dexs,725,8404.0,70928.0,3.57,-50.21,-68.61
Cometh,['Polygon'],Dexs,721,4967.0,28454.0,33.27,-74.78,30.38
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,717,4652.0,6405.0,-67.95,455.81,381.21
Blum,['TON'],Launchpad,671,9403.0,33731.0,-5.09,38.92,-71.76
ZKBase,['ZKsync Era'],Dexs,651,4076.0,17986.0,71.77,-52.96,29.68
Pangea Swap,['Kaia'],Dexs,642,17122.0,88176.0,-58.01,-71.28,-96.97
Arbitrum Exchange V2,['Arbitrum'],Dexs,631,5587.0,24428.0,4.47,-60.98,-14.61
LiquidLaunch,['Hyperliquid L1'],Launchpad,630,8465.0,62837.0,231.58,19.09,-70.38
dappOS IntentEX,['opBNB'],Dexs,630,11491.0,70277.0,-75.52,-42.15,-89.61
FVM Exchange,['Fantom'],Dexs,627,5246.0,44793.0,97.17,69.46,153.85
firefly,['Manta'],Dexs,608,5917.0,20815.0,69.36,-48.82,-0.33
SquadSwap V2,['BSC'],Dexs,604,5582.0,38081.0,17.05,-37.41,-74.57
CarbonSwap,['EnergyWeb'],Dexs,601,6442.0,37907.0,-42.49,-69.02,
Ginseng Swap,['Conflux'],Dexs,579,2622.0,48572.0,34.34,152.84,-52.23
