name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
H2 Finance V3,['Cronos zkEVM'],Dexs,276160,2408779.0,3938939.0,-70.09,240.92,672.99
Haven1 hSwap,['Haven1'],Dexs,270365,270365.0,270365.0,,,
boop.fun,['Solana'],Launchpad,270347,1332736.0,10052370.0,6.89,-1.65,-30.2
Balancer V1,['Ethereum'],Dexs,259278,12193319.0,27808224.0,-21.45,-38.46,98.2
Balanced Exchange,['Icon'],Dexs,256709,1878079.0,8308134.0,37.04,-62.52,-9.92
Verus Market,['Verus'],Dexs,252572,2618731.0,9395978.0,-11.82,-54.99,-39.75
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,237549,932679.0,4433971.0,50.05,35197.03,114.62
WingRiders,['Cardano'],Dexs,236493,1957979.0,9553786.0,24.94,-49.27,-23.94
Ferro,['Cronos'],Dexs,230175,15281310.0,17519655.0,-97.07,63.86,51.97
Interest Curve,['Movement'],Dexs,227357,1588958.0,37385125.0,-4.24,-19.93,-36.72
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,225058,1354223.0,14009132.0,46.2,-25.63,-72.16
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,221365,3190700.0,16937917.0,7.27,-65.36,450.69
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,212074,1468638.0,5747809.0,13.86,-32.65,9.84
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203396,1596131.0,5394473.0,31.57,-49.8,69.04
Earnium,['Aptos'],Dexs,202996,1516628.0,3047503.0,-4.54,3.96,
SMARDEX USDN,['Ethereum'],Basis Trading,202938,2077795.0,10250936.0,-5.88,12.22,41.92
Thena V1,['BSC'],Dexs,194656,1979142.0,13989427.0,-52.81,-50.54,-40.2
Hercules V3,['Metis'],Dexs,194126,1087318.0,5041303.0,89.96,-18.21,11.22
Pangolin V2,['Avalanche'],Dexs,188453,2463788.0,6990355.0,-8.07,-14.15,-7.06
Bancor V2.1,['Ethereum'],Dexs,186264,2113737.0,10481548.0,-37.08,-57.57,-19.63
Ape.Store,"['Base', 'Ethereum']",Launchpad,182988,8159253.0,47038989.0,-85.6,-76.48,-89.68
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,182952,1209508.0,5505593.0,2.33,-24.8,-1.51
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,181270,1233390.0,4718604.0,7.74,-37.62,23.42
KuraSwap CL,['Sei'],Dexs,176929,1215638.0,3978366.0,2.5,-30.19,
Umbra,['Eclipse'],Dexs,172495,614364.0,1784354.0,0.0,208.71,309.5
HbarSuite,['Hedera'],Dexs,171705,264455.0,1814203.0,1824.3,312.22,0.99
Pact,['Algorand'],Dexs,171084,1812134.0,9398606.0,-17.78,47.45,-48.72
HX Finance,['Hyperliquid L1'],Dexs,167848,734565.0,1760830.0,77.06,171.48,
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,165582,4103119.0,8728226.0,34.05,-70.32,6.24
SundaeSwap V2,['Cardano'],Dexs,165561,1152905.0,6451951.0,28.85,-55.06,20.45
Koi Finance AMM,['ZKsync Era'],Dexs,158907,457765.0,1687410.0,336.31,27.74,283.15
HyperSwap V2,['Hyperliquid L1'],Dexs,156480,3393441.0,15814298.0,-50.69,-62.27,-71.02
Elys DEX,['Elys'],Dexs,155428,1061416.0,7059397.0,-0.07,-66.94,-33.53
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,154618,1317192.0,8388857.0,12.29,-92.4,124.08
ThalaSwap,['Aptos'],Dexs,153027,1890146.0,6888782.0,-9.67,-58.51,-43.8
Aftermath AMM,['Sui'],Dexs,148443,1354031.0,9163450.0,24.64,-62.59,-71.78
Capybara Dexs,['Kaia'],Dexs,144804,1356566.0,5492935.0,19.75,43.47,202.37
YeiSwap,['Sei'],Dexs,139285,3914244.0,172857472.0,-81.48,-95.68,-99.05
Retro,['Polygon'],Dexs,132922,708009.0,3442049.0,132.26,-24.89,35.92
Zyberswap AMM,['Arbitrum'],Dexs,132691,893480.0,3070743.0,-18.27,78.38,91.39
Uniswap V1,['Ethereum'],Dexs,132661,1151448.0,3721252.0,1.32,-40.93,83.06
Splash Protocol,['Cardano'],Dexs,123712,1712077.0,11656953.0,-19.3,-56.09,-65.14
BulbaSwap V2,['Morph'],Dexs,114314,980610.0,4183714.0,22.31,-58.77,22.11
Yuzu Finance,['Movement'],Dexs,113748,633765.0,3558821.0,48.07,-38.85,-57.57
Nuri CL,['Scroll'],Dexs,113448,485308.0,7430921.0,91.03,0.51,-57.93
HARD Swap,['Kava'],Dexs,110889,783401.0,3029733.0,-45.01,60.7,-80.71
BurrBear,['Berachain'],Dexs,100429,2707679.0,11586190.0,-73.69,-78.36,-70.25
Merchant Moe DEX,['Mantle'],Dexs,98841,978014.0,2288151.0,-36.0,315.63,689.53
Sonex,['Soneium'],Dexs,97657,658390.0,2623635.0,31.88,-31.13,12.59
Taraswap,['Taraxa'],Dexs,92655,98163.0,1040198.0,127.19,-33.98,741.78
Ellipsis Finance,['BSC'],Dexs,91230,312715.0,3887893.0,650.43,-39.92,1738.94
Mosaic AMM,['Movement'],Dexs,84796,698643.0,3133918.0,3.17,-53.96,-38.84
PiperX V3,['Story'],Dexs,83607,2655483.0,16940700.0,-72.22,-54.46,-94.48
Swop,"['Waves', 'Unit Zero']",Dexs,83245,1192957.0,1192957.0,-85.32,,
DefiChain DEX,['DefiChain'],Dexs,79179,1060309.0,3632125.0,-57.0,-86.15,173.59
KIM Exchange V3,['Mode'],Dexs,74553,498652.0,2398862.0,-18.01,-36.49,-68.53
QuickSwap Liquidity Hub,['Polygon'],Services,73445,164705.0,2489540.0,234.85,701.19,-47.42
Gacha,['Abstract'],Prediction Market,72630,160349.0,405304.0,41.71,,608.65
Nerve,['BSC'],Dexs,67343,402983.0,1107871.0,60.94,66.58,96.17
Cropper CLMM,['Solana'],Dexs,65359,606847.0,5830541.0,102.83,-73.77,-78.01
Web3.world,['Venom'],Dexs,65210,731859.0,2347143.0,-14.51,-46.36,63.94
Revoswap,['X Layer'],Dexs,64784,440076.0,2846870.0,143.15,-82.83,
SwapX V2,['Sonic'],Dexs,63510,235632.0,1289292.0,3.84,138.16,142.78
zkSwap StableSwap,['ZKsync Era'],Dexs,63139,204899.0,1164230.0,2226.42,-31.34,286.24
Mimo V2,['IoTeX'],Dexs,62961,890725.0,17572988.0,-49.33,-93.88,-96.1
LiquidSwap,['Aptos'],Dexs,62093,1011075.0,4210710.0,-54.31,-69.25,-41.07
Bancor V3,['Ethereum'],Dexs,61075,1639454.0,7263716.0,-82.24,-86.15,-54.09
Lif3 Swap,['Tombchain'],Dexs,60325,301589.0,1256099.0,198.37,5177.78,12287.06
Metropolis AMM,['Sonic'],Dexs,56906,338659.0,1607064.0,56.3,-20.27,-3.99
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,56631,409941.0,2820431.0,-8.01,-61.3,-67.7
Arena Launch,['Avalanche'],Launchpad,56549,659912.0,2054472.0,-37.93,-68.22,-46.48
Sologenic,['XRPL'],Dexs,53366,465409.0,2633365.0,-31.02,-57.46,-38.54
KlaySwap V1,['Kaia'],Dexs,53074,470857.0,5655793.0,-52.22,-32.78,-21.82
WanSwap Dex,['Wanchain'],Dexs,52737,275638.0,1862592.0,5.18,-12.25,14.82
FusionX V3,['Mantle'],Dexs,48476,351612.0,1466462.0,-1.88,-75.05,35.83
Alpha Arcade,['Algorand'],Prediction Market,47759,295680.0,1068395.0,9.47,43.27,-30.0
Kodiak V2,['Berachain'],Dexs,47435,304265.0,916332.0,-25.58,124.2,218.7
Macaron AMM,['Bitlayer'],Dexs,43970,319676.0,1150347.0,8.52,-29.73,75.07
Trisolaris,['Aurora'],Dexs,43006,977372.0,2149744.0,-36.48,-24.3,-35.51
Dragon Swap V2 Sei,['Sei'],Dexs,41963,497563.0,2798361.0,3.04,-49.53,-80.04
Cleopatra CL,['Mantle'],Dexs,39765,2596507.0,10993794.0,-18.58,-93.49,-92.43
Volta Markets,['CORE'],Derivatives,37776,1347798.0,6709990.0,-56.46,-79.33,-6.23
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,36601,411309.0,1874988.0,-12.44,-43.99,-48.86
10KSwap,['Starknet'],Dexs,36029,251705.0,1027358.0,76.81,-48.02,53.69
Dinosaur Eggs,['BSC'],Dexs,35758,274069.0,1044334.0,-29.33,-47.77,13.25
Emojicoin.fun,['Aptos'],Launchpad,35529,173727.0,534006.0,-54.65,394.08,148.02
Rabbit Swap,['Viction'],Dexs,35314,907197.0,1899441.0,-25.99,-22.07,-65.9
MarginX DEX,['FunctionX'],Dexs,34771,296402.0,536482.0,-50.39,315.92,19.64
Ramses Legacy,['Arbitrum'],Dexs,34622,160095.0,1171113.0,89.26,-35.58,5.13
Velodrome V1,['OP Mainnet'],Dexs,33452,339535.0,2395743.0,23.94,-45.62,-48.39
Kriya AMM,['Sui'],Dexs,31553,189997.0,830555.0,32.75,26.32,-8.46
waveX,['Soneium'],Derivatives,30746,510078.0,2180439.0,-58.2,-63.46,-50.57
VanillaSwap V2,['DeFiChain EVM'],Dexs,30610,46681.0,127819.0,560.27,436.08,19648.39
SquadSwap Dynamo,['BSC'],Dexs,30267,256547.0,1740358.0,-26.48,-50.26,-33.54
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,28592,1048278.0,8298314.0,-74.81,-94.34,-75.04
BabyDogeSwap,['BSC'],Dexs,27716,266719.0,1196134.0,-15.6,-45.73,-53.63
Infusion,['Base'],Dexs,27203,338663.0,1667036.0,-49.35,-29.47,-22.18
Honeyswap,"['Polygon', 'Gnosis']",Dexs,27183,188713.0,697444.0,140.41,-52.7,121.87
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,27105,422439.0,2016861.0,-46.42,-78.22,-73.56
JustBet,['WINR'],Prediction Market,26923,460662.0,2280811.0,16.97,-74.1,40.94
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,26338,174376.0,864805.0,1.38,-34.89,-0.87
FlowX V2,['Sui'],Dexs,25933,201969.0,627971.0,15.58,68.64,51.53
EddyFinance AMM,['ZetaChain'],Dexs,25384,280070.0,1375906.0,-50.81,-57.96,-58.42
DefiBox,"['Vaulta', 'Wax']",Dexs,25169,401142.0,2229732.0,-55.81,33.16,-75.28
Arch Swap,['Botanix'],Dexs,24415,162729.0,488104.0,62.49,-16.36,237.55
Cauldron,['Bitcoincash'],Dexs,24247,139802.0,689607.0,-3.05,42.97,23.49
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,23713,230156.0,960297.0,-9.6,-51.46,-20.53
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,23568,102789.0,615154.0,218.62,39.05,17.36
Sushi Aptos,['Aptos'],Dexs,23459,166262.0,767804.0,66.77,-60.61,34.08
Consensus Liquidity DEX,['Kaia'],Dexs,23450,215509.0,744976.0,-65.64,-22.49,
Voltage V4,['Fuse'],Dexs,22319,131926.0,1045196.0,51.8,-33.12,-71.47
Xfai,['Linea'],Dexs,22156,207830.0,922739.0,23.01,-69.6,25.47
UltronSwap,['Ultron'],Dexs,20399,171404.0,611052.0,-54.96,78.84,-47.31
Dfyn Network,['Polygon'],Dexs,20228,103352.0,404900.0,8.97,-4.56,139.3
Kittenswap AMM,['Hyperliquid L1'],Dexs,19714,146089.0,1210847.0,14.35,-62.03,-31.95
Lynex V1,['Linea'],Dexs,19323,162013.0,938863.0,56.02,-49.97,-67.04
Ubeswap V2,['Celo'],Dexs,19288,142366.0,723385.0,0.0,-52.79,-11.89
BetterSwap,['VeChain'],Dexs,18921,242186.0,1985968.0,-31.59,-82.5,-77.35
Dusa Protocol,['Massa'],Dexs,18824,90268.0,682680.0,176.62,17.58,-50.41
Asset Chain Swap,['Asset Chain'],Dexs,18550,57677.0,842014.0,6.87,328.11,-59.1
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,18256,187705.0,1043100.0,-9.4,-0.46,-59.9
Scale,['Base'],Dexs,17738,489051.0,1759273.0,-68.47,-58.84,-51.93
Thirdfy,['Base'],Dexs,17257,2010931.0,4134947.0,-92.61,-95.72,132.61
Polkaswap,['Sora'],Dexs,17115,159442.0,759544.0,-16.82,-56.86,-43.93
SpaceWhale,['Arbitrum'],Derivatives,16544,132261.0,372694.0,,-41.99,
Tethys AMM,['Metis'],Dexs,16472,101767.0,439458.0,66.67,-27.62,-8.33
Beezie,['Flow'],RWA,16413,97944.0,305521.0,66.88,13.03,32.3
Elexium,['Alephium'],Dexs,15872,218432.0,778191.0,15.85,-76.99,-2.17
Velar Protocol,['Stacks'],Dexs,15651,85018.0,433914.0,16.42,13.55,-38.51
Verse,"['Ethereum', 'smartBCH']",Dexs,15061,2785129.0,3505780.0,-64.34,-84.26,-26.38
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,14577,182628.0,672796.0,-35.75,-26.79,-71.89
Ninja Blaze,['Injective'],Prediction Market,14525,57240.0,91374.0,-72.23,1673.5,6242.79
XSwap V2,['XDC'],Dexs,14224,106944.0,463665.0,138.26,30.35,-69.56
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,14020,57871.0,66463952.0,380.96,-12.97,-99.64
SwapBased AMM,['Base'],Dexs,14015,75374.0,375634.0,3.69,-31.67,35.95
Zebra V2,['Scroll'],Dexs,13986,88774.0,378282.0,113.01,-65.7,104.83
Platypus Finance,['Avalanche'],Dexs,13447,93288.0,392934.0,-7.29,-55.58,-61.9
ArcherSwap,['CORE'],Dexs,13447,106134.0,430606.0,-7.54,7.68,-25.65
BulbaSwap V3,['Morph'],Dexs,12948,112476.0,372547.0,39.08,-36.37,629.46
Arena SocialFi,['Avalanche'],SoFi,12699,87927.0,361849.0,-6.02,17.8,-18.59
Energiswap,['Energi'],Dexs,12654,89801.0,464758.0,95.22,-57.24,13.51
WigoSwap,['Fantom'],Dexs,12281,118044.0,820028.0,-18.25,-35.59,20.8
Thruster V2,['Blast'],Dexs,11734,171635.0,587143.0,-19.01,-68.85,7.26
Persistence DEX,['Persistence One'],Dexs,11563,51408.0,381463.0,177.02,-39.53,-70.84
Crodex,['Cronos'],Dexs,11517,90011.0,116418.0,-70.94,614.01,613.13
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,11309,95690.0,674772.0,1.82,-74.43,-52.9
Veax,['Near'],Dexs,10917,77764.0,380723.0,40.88,-33.35,-48.53
ICDex,['ICP'],Dexs,10450,130499.0,343310.0,208.08,-54.1,-75.14
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,10211,27857.0,324455.0,284.45,284.16,-54.8
SwapMode V3,['Mode'],Dexs,9825,15336.0,96472.0,830.4,178.72,58.44
GlowSwap,['BSquared'],Dexs,9610,67270.0,288350.0,0.0,0.0,218.32
swap.coffee,['TON'],DEX Aggregator,9396,31385.0,111869.0,262.64,67.49,59.71
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,9319,83461.0,908449.0,-44.53,10.76,-78.45
DragonSwap V2 Kaia,['Kaia'],Dexs,9098,33650.0,85911.0,-6.34,733.91,257.91
OraiDEX,['Oraichain'],Dexs,9062,79223.0,314115.0,-31.42,-34.58,-14.91
CaviarNine Shape Liquidity,['Radix'],Dexs,8966,84525.0,1229073.0,-64.29,-51.72,-98.16
Shido Dex,['Shido'],Dexs,8956,39739.0,464584.0,49.44,-2.66,-12.53
Fenix Standard Pools,['Blast'],Dexs,8257,82980.0,294337.0,1.39,-48.68,-74.92
Ociswap Precision,['Radix'],Dexs,7616,63444.0,539531.0,-55.58,-32.73,-88.66
SailFish Finance,['EDU Chain'],Dexs,7459,96259.0,286047.0,24.01,3.37,-36.03
DeltaTrade,"['Near', 'Solana']",Dexs,7157,83000.0,600233.0,22.01,-74.78,-67.18
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,6791,14813.0,50953.0,348.25,458.93,15693.02
OolongSwap,['Boba'],Dexs,6726,25933.0,199993.0,96.67,30.63,348.7
Kava Swap,['Kava'],Dexs,6648,165413.0,724117.0,-43.84,-68.36,-54.5
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,6471,85557.0,611898.0,-35.52,-75.54,-64.74
Meshswap,['Polygon'],Dexs,6412,64503.0,276413.0,-53.61,-25.86,-72.66
ArthSwap V3,['Astar'],Dexs,6330,61210.0,223044.0,153.81,-65.48,-60.95
MojitoSwap,['KCC'],Dexs,6197,36793.0,212226.0,-17.77,-40.24,-50.36
PhotonSwap Finance,['Cronos'],Dexs,6052,34928.0,46469.0,-61.11,833.95,593.24
KIM Exchange V2,['Mode'],Dexs,5894,42734.0,154535.0,-21.09,-37.81,89.27
Hummus AMM,['Metis'],Dexs,5851,11853.0,55469.0,1728.44,,136.5
FusionX V2,['Mantle'],Dexs,5736,6724.0,12136.0,3177.71,1203.64,1884.78
Crema Finance,['Solana'],Dexs,5585,30451.0,99274.0,1.29,13.06,110.28
Alita Finance,['BSC'],Dexs,5485,48130.0,229122.0,-7.05,-58.23,-37.65
GarudaDefi,['Terra Classic'],Dexs,5473,67726.0,285704.0,13.24,-58.24,-22.56
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,5389,11991.0,37669.0,496.79,184.83,598.96
SupSwap V3,['Mode'],Dexs,5179,25748.0,172394.0,14.48,3.52,-66.15
Blasterswap V2,['Blast'],Dexs,5080,39140.0,146165.0,72.85,-60.86,25.93
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,5020,7296.0,74682.0,3138.71,320.08,984.23
Canto Dex,['Canto'],Dexs,4799,25181.0,74122.0,-15.76,95.72,212.23
ApertureSwap,['Manta'],Dexs,4471,74676.0,368396.0,22.26,-66.02,-85.58
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,4368,13173.0,79533.0,14.77,58.72,97.38
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,4338,71986.0,507506.0,-35.46,-79.72,-72.15
Yaka V2,['Sei'],Dexs,4327,28869.0,1378253.0,-6.44,-20.5,-80.94
KLEX Finance,['Kaia'],Dexs,4231,30563.0,127134.0,-47.58,-33.84,-3.64
Polycat,['Polygon'],Farm,4113,29539.0,132146.0,28.89,-29.78,41.44
Butter.xyz,['Mantle'],Dexs,4059,16191.0,70586.0,74.13,114.31,210.08
HiveSwap V3,['MAP Protocol'],Dexs,3982,16853.0,193506.0,1669.78,-47.18,536.1
ZilSwap,['Zilliqa'],Dexs,3933,80095.0,172126.0,390.4,-69.5,-4.19
AutoShark,['BSC'],Dexs,3805,27531.0,119282.0,62.05,-56.36,32.86
EchoDEX V3,['Linea'],Dexs,3790,24571.0,87248.0,-8.48,-18.91,-6.54
BladeSwap AMM,['Blast'],Dexs,3619,24096.0,108795.0,77.23,-67.55,29.02
MorFi,['Morph'],Dexs,3429,32606.0,163124.0,-43.26,-58.02,39.96
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3345,24085.0,188052.0,91.91,-51.45,-22.91
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,3283,227758.0,594816.0,-82.8,-91.38,-35.74
KittyPunch PunchSwap V3,['Flow'],Dexs,3242,225225.0,8140244.0,-96.25,-62.59,-99.67
Swap Country,['Harmony'],Dexs,3037,33007.0,245744.0,144.52,-74.02,-45.61
Nile Legacy,['Linea'],Dexs,2922,111146.0,513333.0,-80.83,-86.64,-96.14
OkieSwap V2,['X Layer'],Dexs,2920,139946.0,651432.0,-77.56,-84.39,
SpiritSwap AMM,['Fantom'],Dexs,2823,18582.0,131655.0,-5.49,-4.95,20.44
SwapMode V2,['Mode'],Dexs,2816,33471.0,115704.0,-21.01,-26.13,3.26
Hybra V2,['Hyperliquid L1'],Dexs,2813,10444.0,59137.0,155.96,118.57,14.68
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2791,20341.0,799792.0,27.33,-99.27,-1.31
Maia V3,['Metis'],Dexs,2774,32872.0,172333.0,28.78,-47.74,-64.64
Karura Swap,['Karura'],Dexs,2675,43203.0,285183.0,626.9,-89.41,-84.74
WardenSwap,['BSC'],Dexs,2669,39187.0,158448.0,-53.61,-64.32,-62.33
StarkDeFI,['Starknet'],Dexs,2655,80605.0,373739.0,-67.88,-87.68,-75.44
Polaris Finance,"['Aurora', 'Telos']",Dexs,2602,80262.0,93420.0,-52.54,530.02,279.3
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2599,21121.0,94182.0,7.4,-43.85,-24.16
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2571,14121.0,156129.0,292.52,-29.33,21325.0
Scribe V4,['Scroll'],Dexs,2562,9754.0,21701.0,165.22,72.41,756.86
PaintSwap on Fantom,['Sonic'],Dexs,2550,27299.0,93474.0,-21.47,400.98,-57.31
SpicySwap,['Tezos'],Dexs,2547,8144.0,57817.0,431.73,-23.03,0.08
Ginseng Swap,['Conflux'],Dexs,2476,2622.0,48572.0,474.48,981.22,104.29
CaviarNine Agg,['Radix'],DEX Aggregator,2424,11198.0,47028.0,14.5,56.89,-52.1
Equilibre,['Kava'],Dexs,2410,50856.0,130405.0,-9.53,-38.01,-36.43
Solarbeam,['Moonriver'],Dexs,2402,34085.0,117643.0,139.24,27.49,-1.15
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2340,26844.0,118582.0,-41.89,-63.02,-58.22
Dove Swap V3,['Polygon zkEVM'],Dexs,2321,18984.0,79398.0,159.62,-59.07,2.43
Glide Finance,['Elastos'],Dexs,2290,26189.0,162569.0,-53.99,-60.01,-16.48
TTswap,['ThunderCore'],Dexs,2206,3635.0,8657.0,2324.18,685.05,834.75
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,2093,66280.0,526977.0,-44.83,-93.3,-75.08
StellaSwap V2,['Moonbeam'],Dexs,2054,33323.0,208351.0,-72.82,-79.35,-72.32
LiquidLaunch,['Hyperliquid L1'],Launchpad,1970,8465.0,62837.0,936.84,272.4,-7.38
WinerySwap,['BSC'],Dexs,1927,19295.0,87706.0,-28.55,-49.01,-57.87
Gravity Finance,['Polygon'],Dexs,1863,23009.0,70375.0,-73.0,-50.23,-3.72
AuroraSwap,['Aurora'],Dexs,1840,23822.0,98211.0,42.64,-40.61,-57.32
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1811,29159.0,237627.0,-41.12,-72.23,-77.8
Pangea Swap,['Kaia'],Dexs,1748,17122.0,88176.0,14.32,-21.79,-91.75
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1718,18888.0,129821.0,-72.64,-69.16,-75.34
Chronos V1,['Arbitrum'],Dexs,1669,11805.0,53342.0,-42.88,-45.72,66.4
Demex AMM,['Carbon'],Dexs,1631,18132.0,91543.0,90.98,-67.09,3.03
Koi Finance CL,['ZKsync Era'],Dexs,1623,22498.0,123740.0,9.37,-75.13,-61.7
Prophet.fun,['Solana'],Prediction Market,1607,11358.0,18313.0,-63.73,17755.56,1047.86
Titano Swych,['BSC'],Dexs,1570,18074.0,85351.0,-31.74,-53.56,-63.21
PepeTeam DEX,['Waves'],Dexs,1488,22115.0,99856.0,-68.3,-77.89,-83.03
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1410,7044.0,35179.0,-30.75,-59.0,-58.42
Ociswap Basic,['Radix'],Dexs,1385,14742.0,99213.0,-42.63,-61.59,-93.7
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1351,20539.0,161390.0,-33.12,-86.38,-70.12
SolidLizard Dex,['Arbitrum'],Dexs,1330,12113.0,54964.0,-12.1,-54.81,-34.52
Dystopia,['Polygon'],Dexs,1285,10172.0,47148.0,57.28,-58.01,66.45
VoltSwap V2,['Meter'],Dexs,1256,39372.0,138200.0,-76.15,-74.92,54.49
Blue Planet,['BSC'],Dexs,1194,9918.0,60710.0,-12.53,-88.25,-62.35
Vexchange,['VeChain'],Dexs,1078,21863.0,105991.0,-33.46,-85.59,-37.29
GT3,['Polygon'],Dexs,1074,15848.0,56618.0,-58.68,-25.62,539.29
Orca Wavebreak,['Solana'],Launchpad,1030,9999.0,2534114.0,-57.67,-1.06,-99.94
Hydradex V3,['Hydra Chain'],Dexs,1016,22511.0,75375.0,-71.14,-38.46,311.34
X3X,['World Chain'],Prediction Market,1009,8619.0,41515.0,9.08,-43.35,-21.23
KuraSwap Legacy,['Sei'],Dexs,1006,6499.0,22961.0,29.97,-29.5,
Oswap AMM,['Obyte'],Dexs,968,3307.0,34710.0,191.57,-61.0,43.41
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,955,3468.0,15433.0,1079.01,-8.26,47.38
LineHub V3,['Linea'],Dexs,888,4672.0,25313.0,372.34,-25.19,-38.29
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,877,2217.0,7469.0,492.57,209.89,
GasPump,['TON'],Launchpad,823,7185.0,36645.0,10.62,22.11,2948.15
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,794,4652.0,6405.0,-64.51,515.5,432.89
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,771,11290.0,50102.0,-45.7,-72.64,-21.49
MintSwap Finance,['Mint'],Dexs,767,7698.0,52737.0,-60.16,-77.8,-81.97
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,733,6959.0,34103.0,-48.92,-59.07,-42.46
Hercules V2,['Metis'],Dexs,732,2901.0,15827.0,201.23,22.2,73.46
Levinswap,['Gnosis'],Dexs,728,5209.0,30523.0,141.86,-61.19,-23.45
Solidly V2,['Ethereum'],Dexs,726,34614.0,111593.0,-96.61,-47.73,-8.33
Noah Swap,['EOS EVM'],Dexs,725,8404.0,70928.0,3.57,-50.21,-68.61
Cometh,['Polygon'],Dexs,699,4967.0,28454.0,29.21,-75.55,26.4
Gravis Finance,"['BSC', 'Polygon']",Dexs,687,4585.0,19839.0,45.86,-49.0,30.36
VaporDex V2,['Avalanche'],Dexs,672,6369.0,31539.0,12.94,-51.45,-28.28
Blum,['TON'],Launchpad,648,9403.0,33731.0,-8.35,34.16,-72.73
dappOS IntentEX,['opBNB'],Dexs,630,11491.0,70277.0,-75.52,-42.15,-89.61
FVM Exchange,['Fantom'],Dexs,627,5246.0,44793.0,97.17,69.46,153.85
