name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Sologenic,['XRPL'],Dexs,174920,1282802.0,5327504.0,-15.84,-7.39,46.62
SMARDEX USDN,['Ethereum'],Basis Trading,174352,2167493.0,6245608.0,-43.3,-46.16,-71.72
Sonex,['Soneium'],Dexs,166713,1306623.0,12272249.0,-2.59,-40.58,-63.15
PayCash,['Vaulta'],Dexs,156252,737647.0,2474594.0,5.25,381.0,139.31
LiquidSwap,['Aptos'],Dexs,153553,1354269.0,5838671.0,-47.08,-52.51,-77.78
Dragon Swap V2 Sei,['Sei'],Dexs,151583,1904517.0,6426222.0,-34.52,-37.68,-34.98
KIM Exchange V3,['Mode'],Dexs,148481,1041326.0,2348448.0,30.52,2.0,31.3
ThalaSwap,['Aptos'],Dexs,142535,2316435.0,8614069.0,-51.42,-77.91,-53.93
Gacha,['Abstract'],Prediction Market,142452,1426975.0,4948626.0,-33.44,-47.64,155.85
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,136594,1012802.0,3545751.0,0.79,-17.76,26.4
Web3.world,['Venom'],Dexs,136062,706142.0,3843108.0,46.95,-20.81,89.11
BMX Classic AMM,"['Base', 'Mode']",Dexs,135463,135479.0,1177514.0,13546200.0,1935085.71,-3.68
EddyFinance AMM,['ZetaChain'],Dexs,135352,850924.0,1764140.0,30.58,-10.89,499.04
Arena Launch,['Avalanche'],Launchpad,134007,1708682.0,9619463.0,-45.72,-15.64,-88.19
BulbaSwap V2,['Morph'],Dexs,133254,914525.0,2448396.0,19.33,-18.77,73.59
Retro,['Polygon'],Dexs,131594,1232969.0,3810825.0,-28.77,-42.18,1.15
KlaySwap V1,['Kaia'],Dexs,129887,954981.0,3271128.0,25.09,-54.21,-51.78
Nabla Finance,"['Arbitrum', 'Base']",Dexs,129421,280626.0,1346005.0,1697.76,149.95,129.56
Defi Swap,['Ethereum'],Dexs,129067,927185.0,4002595.0,47.38,-5.72,83.06
H2 Finance V2,['Cronos zkEVM'],Dexs,127172,663987.0,2663432.0,70.21,-17.1,58.03
DefiBox,"['Vaulta', 'Wax']",Dexs,126523,2288400.0,5904667.0,-75.53,-61.47,92.99
Rabbit Swap,['Viction'],Dexs,125114,590773.0,2226174.0,0.0,23.13,316.08
Uniswap V1,['Ethereum'],Dexs,117982,764153.0,2465532.0,17.43,-5.53,15.83
Umbra,['Eclipse'],Dexs,114509,1020575.0,4636198.0,130.67,-70.27,84.84
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,113131,923358.0,1830857.0,-40.82,422.81,543.34
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,103944,1438175.0,3715548.0,-32.39,-49.71,65.07
Voltage V4,['Fuse'],Dexs,101318,520329.0,1082273.0,-9.86,144.58,238.87
SwapX V2,['Sonic'],Dexs,99193,463953.0,1018701.0,31.55,190.2,160.89
Metropolis AMM,['Sonic'],Dexs,98649,868781.0,2651663.0,-38.07,28.87,-57.89
Lynex V1,['Linea'],Dexs,96973,337399.0,646854.0,33.29,196.49,1088.83
waveX,['Soneium'],Derivatives,95726,175581.0,368190.0,342.77,360.31,5997.2
Zyberswap AMM,['Arbitrum'],Dexs,95170,862475.0,3114192.0,-38.76,-51.32,55231.4
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,92541,1071052.0,2967353.0,-66.84,-59.54,-45.08
HbarSuite,['Hedera'],Dexs,83125,733264.0,1994255.0,-27.83,-34.0,69.83
H2 Finance V3,['Cronos zkEVM'],Dexs,80684,359621.0,1346978.0,93.72,-15.58,72.11
Trisolaris,['Aurora'],Dexs,80585,627916.0,1718915.0,-0.6,-17.52,139.52
Blasterswap V3,['Blast'],Dexs,72883,498354.0,711636.0,75.77,-38.02,2650.3
BabyDogeSwap,['BSC'],Dexs,70245,525334.0,1065776.0,-37.31,-12.04,173.48
Velodrome V1,['OP Mainnet'],Dexs,67761,842018.0,2778952.0,-37.71,-70.18,150.08
CaviarNine Shape Liquidity,['Radix'],Dexs,67609,342503.0,1353485.0,103.46,-60.98,7.9
WanSwap Dex,['Wanchain'],Dexs,64513,457149.0,1805468.0,0.0,-35.05,178.4
Infusion,['Base'],Dexs,64493,355992.0,1097924.0,-3.89,14.06,173.72
Koi Finance AMM,['ZKsync Era'],Dexs,64488,390109.0,1034508.0,34.1,-8.5,106.47
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,62460,571251.0,2016930.0,1172.36,-45.25,-71.15
DeltaTrade,"['Near', 'Solana']",Dexs,58758,333372.0,639431.0,29.1,45.49,1448.71
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,58639,339427.0,764662.0,39.97,20.6,195363.33
WigoSwap,['Fantom'],Dexs,55359,574933.0,1188639.0,34.32,37.34,45.21
Kittenswap AMM,['Hyperliquid L1'],Dexs,53477,526591.0,6312552.0,-68.92,-3.25,-41.82
KittyPunch PunchSwap V3,['Flow'],Dexs,53250,530546.0,1061484.0,-42.75,5816.67,1150.0
Elexium,['Alephium'],Dexs,51960,233056.0,601861.0,159.58,114.63,-12.26
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,51374,327118.0,850490.0,-21.77,37.86,400.23
Macaron AMM,['Bitlayer'],Dexs,51101,216100.0,863668.0,56.89,-9.36,-19.22
Scale,['Base'],Dexs,50865,348703.0,1328459.0,48.66,-25.64,49.37
SquadSwap Dynamo,['BSC'],Dexs,48969,636513.0,2340531.0,-53.21,-50.67,-32.96
Nerve,['BSC'],Dexs,47204,211741.0,867339.0,33.71,203.06,705.25
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,46819,287400.0,968208.0,44.85,39.06,-12.62
Dusa Protocol,['Massa'],Dexs,45539,336724.0,1125945.0,27.24,24.6,98.71
Alpha Arcade,['Algorand'],Prediction Market,45238,311292.0,965166.0,30.58,56.7,35.95
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,44592,249200.0,405085.0,269.32,9.14,12050.41
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,43178,197190.0,784160.0,47.78,-31.12,452.5
O.LAB,['Base'],Prediction Market,43044,255950.0,91973899.0,,,-98.91
Kriya AMM,['Sui'],Dexs,42993,240184.0,806475.0,56.4,-30.83,-11.88
DefiChain DEX,['DefiChain'],Dexs,41432,273647.0,2040348.0,-41.12,47.69,-58.38
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,40635,10756.0,10756.0,,,
Ociswap Precision,['Radix'],Dexs,39940,413830.0,1589188.0,-33.91,-88.0,-43.82
Noah Swap,['EOS EVM'],Dexs,39868,205655.0,475825.0,-2.02,245.27,200.94
10KSwap,['Starknet'],Dexs,39074,257671.0,683957.0,29.71,-14.34,87.83
MiaSwap,['Onus'],Dexs,38235,284111.0,577159.0,-4.8,590.54,4.15
Ferro,['Cronos'],Dexs,37988,776321.0,3407491.0,-63.52,-91.82,-92.64
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,35841,297080.0,797216.0,-18.73,-34.96,33.07
Meshswap,['Polygon'],Dexs,34677,256603.0,765475.0,-18.57,-34.33,45.97
Xfai,['Linea'],Dexs,34037,215483.0,561028.0,36.57,-17.83,95.86
CaviarNine Agg,['Radix'],DEX Aggregator,33664,47893.0,107465.0,1187.83,72.73,1183.42
Ramses Legacy,['Arbitrum'],Dexs,31372,209366.0,1477633.0,12.67,-49.44,-36.97
Cauldron,['Bitcoincash'],Dexs,30758,163981.0,786609.0,145.38,23.62,-11.98
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,30407,183975.0,1327423.0,-19.95,161.48,648.57
MarginX DEX,['FunctionX'],Dexs,30322,390692.0,2081995.0,-42.19,-16.75,17.12
ClaimSwap V1,['Kaia'],Dexs,30183,281261.0,807349.0,-16.47,-47.04,-20.33
FusionX V3,['Mantle'],Dexs,28955,212897.0,939836.0,6.31,-7.23,6.85
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,27894,154417.0,569029.0,9.0,96.49,34.34
Asset Chain Swap,['Asset Chain'],Dexs,27551,374007.0,981510.0,-8.36,-26.85,36.51
Veax,['Near'],Dexs,27218,176851.0,385043.0,13.47,-1.96,2164.39
Kodiak V2,['Berachain'],Dexs,27089,264138.0,2097411.0,-22.82,-63.1,-41.61
SupSwap V3,['Mode'],Dexs,26740,183024.0,594050.0,37.2,-61.33,551.88
Persistence DEX,['Persistence One'],Dexs,26462,364737.0,769428.0,22.47,77.1,-36.29
Kinetix AMM V3,['Kava'],Dexs,23709,323662.0,1452595.0,-15.53,-77.74,-60.31
Velar Protocol,['Stacks'],Dexs,23282,207874.0,549132.0,-43.02,-14.06,10.65
Sonic Market OrderBook,['Sonic'],Dexs,22973,97172.0,281006.0,-42.45,4.04,573.3
ArcherSwap,['CORE'],Dexs,22892,291759.0,778745.0,3.87,2.38,-7.06
Sushi Aptos,['Aptos'],Dexs,22718,201689.0,505830.0,-15.69,-20.14,68.51
OpenBiSea,['DChain'],Dexs,22430,85681.0,142106.0,25.99,464.28,
Sanctum Reserve,['Solana'],Yield,21611,16883596.0,25400110.0,-96.63,-97.17,-89.25
DefiPlaza,"['Ethereum', 'Radix']",Dexs,20612,88825.0,363372.0,-9.1,-83.95,105.69
FlowX V2,['Sui'],Dexs,20564,122603.0,451565.0,-1.37,-8.32,37.23
Kava Swap,['Kava'],Dexs,20321,806930.0,1827665.0,-52.9,-91.24,98.08
Arena SocialFi,['Avalanche'],SoFi,19823,168396.0,746232.0,-44.6,-41.93,-9.48
zkSwap StableSwap,['ZKsync Era'],Dexs,19343,177867.0,805933.0,66.49,-48.05,136.99
Thruster V2,['Blast'],Dexs,19256,122149.0,563508.0,38.52,-30.91,-10.84
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,18860,128645.0,305578.0,-0.19,345.86,236.19
dappOS IntentEX,['opBNB'],Dexs,18676,104960.0,2257911.0,434.21,218.16,-62.25
Dfyn Network,['Polygon'],Dexs,18235,126697.0,337852.0,15.92,-25.39,143.56
Verse,"['Ethereum', 'smartBCH']",Dexs,18191,234182.0,1024974.0,-82.95,-48.64,-21.3
Platypus Finance,['Avalanche'],Dexs,17578,81544.0,253166.0,-36.47,98.55,268.36
Energiswap,['Energi'],Dexs,17427,115202.0,437563.0,22.47,-49.45,21.58
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,16846,183496.0,903504.0,-20.87,-40.87,47.67
SailFish Finance,['EDU Chain'],Dexs,16476,96985.0,538372.0,-40.87,21.5,-94.8
Taraswap,['Taraxa'],Dexs,16067,2947153.0,3214646.0,-91.37,5.23,18.26
Polkaswap,['Sora'],Dexs,16020,145753.0,887936.0,130.17,-45.07,-38.11
StarkDeFI,['Starknet'],Dexs,15661,127416.0,310417.0,7.41,-6.34,129.87
Javsphere,['Base'],Derivatives,14261,9344372.0,249315150.0,-97.57,-99.75,-99.85
SwapBased AMM,['Base'],Dexs,13168,185457.0,410467.0,-33.84,-43.83,-24.44
Zebra V2,['Scroll'],Dexs,13054,85841.0,227890.0,31.81,-44.22,168.16
Emojicoin.fun,['Aptos'],Launchpad,12890,212747.0,839012.0,-69.02,-61.91,-58.45
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12366,67115.0,790358.0,-22.08,-17.43,-19.68
Swap Country,['Harmony'],Dexs,12351,68307.0,197267.0,0.0,39.81,101.19
Alita Finance,['BSC'],Dexs,12249,84335.0,216502.0,-19.5,1.01,260.26
Maia V3,['Metis'],Dexs,11167,53920.0,108428.0,-5.5,166.32,369.79
NEBY DEX,['Oasis Sapphire'],Dexs,11112,99890.0,258778.0,-13.96,-24.26,188.55
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,10184,92665.0,293519.0,-23.98,18.4,-7.05
StellaSwap V2,['Moonbeam'],Dexs,10038,69463.0,224699.0,-31.54,46.07,230.41
boop.fun,['Solana'],Launchpad,9584,23864.0,285290.0,210.36,113.07,63.94
SpiritSwap AMM,['Fantom'],Dexs,9391,112741.0,200962.0,-9.64,12.33,12.21
OraiDEX,['Oraichain'],Dexs,9335,118215.0,276234.0,-63.06,62.94,69.6
SpicySwap,['Tezos'],Dexs,9279,79325.0,94102.0,106.94,671.32,2374.4
Astrolescent,['Radix'],Dexs,9156,60642.0,286597.0,21.55,-86.76,-3.97
Merchant Moe DEX,['Mantle'],Dexs,9088,240864.0,588742.0,-71.97,-75.16,-60.9
UniDerp,['Unichain'],Launchpad,9024,65924.0,214797.0,2.3,-22.21,37.86
ICDex,['ICP'],Dexs,8964,70584.0,394077.0,-15.88,-52.79,18.13
GlowSwap,['BSquared'],Dexs,8949,12129.0,129942.0,3451.19,538.76,2.25
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,8724,121194.0,175982.0,-48.56,34.61,914.42
Glide Finance,['Elastos'],Dexs,8452,87606.0,171203.0,-76.91,142.39,1525.38
Econia,['Aptos'],Dexs,8330,15991.0,102109.0,121.42,34608.33,166500.0
CaviarNine LSU Pool,['Radix'],Dexs,8021,32647.0,281615.0,802000.0,-74.54,57.34
Canto Dex,['Canto'],Dexs,7729,41016.0,260056.0,-4.15,-26.39,22.49
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,7658,37974.0,114381.0,62.31,37.71,116.21
SwapMode V3,['Mode'],Dexs,7546,36707.0,54527.0,65.45,338.72,571.95
WardenSwap,['BSC'],Dexs,7235,58318.0,100646.0,-42.54,1.56,627.14
Lif3 Swap,['Tombchain'],Dexs,7081,13322.0,81990.0,608.81,,
AuroraSwap,['Aurora'],Dexs,6992,47778.0,113264.0,19.03,-3.37,356.69
Koi Finance CL,['ZKsync Era'],Dexs,6850,52359.0,187221.0,2.16,-32.89,-36.92
Crema Finance,['Solana'],Dexs,6216,27117.0,56758.0,42.9,91.26,57.77
MintSwap Finance,['Mint'],Dexs,6148,83970.0,237840.0,43.31,-38.21,37.26
Blasterswap V2,['Blast'],Dexs,5940,32958.0,140312.0,52.58,-5.65,80.05
KLEX Finance,['Kaia'],Dexs,5860,41651.0,146024.0,-22.03,-34.1,-51.25
Karura Swap,['Karura'],Dexs,5805,94024.0,528607.0,-74.86,-29.58,78.56
BladeSwap AMM,['Blast'],Dexs,5752,28656.0,87402.0,306.21,-8.25,163.49
Hydradex V3,['Hydra Chain'],Dexs,5736,25981.0,83058.0,-11.63,1177.51,115.4
MorFi,['Morph'],Dexs,5593,51622.0,125067.0,31.57,-20.25,104.12
KIM Exchange V2,['Mode'],Dexs,5456,32595.0,100256.0,64.54,-2.64,95.07
GooseFX V2,['Solana'],Dexs,5371,1099820.0,8732461.0,-14.47,-98.48,-99.13
ZORA Coins,['Base'],Launchpad,5161,27756.0,84855.0,1.26,4.37,383.24
WinerySwap,['BSC'],Dexs,4987,34415.0,56468.0,-35.41,15.9,580.35
Ociswap Basic,['Radix'],Dexs,4736,70610.0,331997.0,-58.1,-96.96,-55.29
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,4568,194774.0,421250.0,-72.34,-55.15,-48.07
ArthSwap V3,['Astar'],Dexs,4544,112778.0,204670.0,-60.36,-23.98,182.76
MojitoSwap,['KCC'],Dexs,4390,36187.0,105671.0,-70.6,191.31,475.36
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4365,29103.0,71055.0,-14.36,-2.89,149.71
PepeTeam DEX,['Waves'],Dexs,4360,32355.0,106414.0,-74.93,86.32,85.53
Ginseng Swap,['Conflux'],Dexs,4338,269099.0,397664.0,-71.91,37.32,-0.73
BulbaSwap V3,['Morph'],Dexs,4224,149921.0,2071969.0,-76.96,-61.44,137.04
GarudaDefi,['Terra Classic'],Dexs,4150,51227.0,168515.0,-49.84,36.74,-22.76
Paint Swap,['Sonic'],Dexs,4132,50838.0,157222.0,-71.89,8.31,49.55
Rockswap,['Bitrock'],Dexs,3919,16620.0,30044.0,1611.35,268.67,269.72
HiveSwap V3,['MAP Protocol'],Dexs,3838,9476.0,73497.0,786.37,10.03,256.69
Dove Swap V3,['Polygon zkEVM'],Dexs,3800,22446.0,69058.0,25.45,-16.85,85.09
BenSwap,['smartBCH'],Dexs,3654,27835.0,95505.0,-57.54,91.51,602.69
Equilibre,['Kava'],Dexs,3470,25538.0,113288.0,12.7,4.71,-67.54
Solidly V2,['Ethereum'],Dexs,3282,66627.0,120969.0,-84.82,-69.91,5280.33
StellaSwap V3,['Moonbeam'],Dexs,3235,45298.0,144151.0,-19.45,-49.43,-50.8
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3199,12493.0,62203.0,12.96,-24.98,-44.46
Beezie,['Flow'],RWA,3107,30364.0,149165.0,-78.36,-27.54,38.52
Shido Dex,['Shido'],Dexs,3074,41141.0,214972.0,-17.59,-50.68,5.64
ProtoFi,['Fantom'],Dexs,3009,93658.0,188832.0,-75.09,-83.8,-62.01
Vexchange,['VeChain'],Dexs,2956,33063.0,92761.0,37.87,-52.01,21.9
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2934,17417.0,47054.0,-29.08,11.09,216.16
Morpheus Swap,['Fantom'],Dexs,2835,91066.0,151620.0,-69.3,-64.02,-58.67
MinMax Finance,['IoTeX'],Dexs,2672,9465.0,14543.0,-10.37,656.94,2902.25
LineHub V3,['Linea'],Dexs,2444,9221.0,23087.0,46.26,32.54,981.42
BitGenie AMM,['Merlin'],Dexs,2375,10969.0,33597.0,-57.93,932.61,181.73
Demex AMM,['Carbon'],Dexs,2216,9224.0,67857.0,3.41,31.75,468.21
WannaSwap,['Aurora'],Dexs,2110,15606.0,36977.0,-15.46,7.65,249.34
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2088,6775.0,80118.0,107.35,74.58,178.03
SolidLizard Dex,['Arbitrum'],Dexs,1887,13925.0,42793.0,1.83,-0.42,7.28
Axial,['Avalanche'],Dexs,1876,8748.0,67384.0,4.8,23.75,2160.24
Voltage AMM,['Fuse'],Dexs,1780,14916.0,34011.0,-49.03,12.8,1136.11
Pangea Swap,['Kaia'],Dexs,1741,23958.0,128699.0,-87.87,2901.72,
Oswap AMM,['Obyte'],Dexs,1693,12990.0,50758.0,-24.08,37.53,-8.29
Blum,['TON'],Launchpad,1682,21249.0,78174.0,302.39,113.72,-10.58
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1580,23322.0,78847.0,-13.09,-59.08,-36.01
Cleopatra Legacy,['Mantle'],Dexs,1571,8494.0,24665.0,51.49,33.02,48.35
PegaSys V3,['Rollux'],Dexs,1522,8130.0,48507.0,-14.59,-82.79,
SparkDEX V3,['Flare'],Dexs,1510,12878.0,26084.0,-64.01,-56.37,110.01
X3X,['World Chain'],Prediction Market,1479,12277.0,49743.0,-13.76,-27.04,-5.13
Chronos V1,['Arbitrum'],Dexs,1450,12579.0,52294.0,7.89,-32.75,49.64
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,1434,8975.0,20061.0,15.55,25.13,487.7
PiperX V2,['Story'],Dexs,1252,79080.0,287040.0,-89.08,-94.02,-93.88
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,1213,11614.0,30563.0,-20.14,-27.28,
JustBet,['WINR'],Prediction Market,1208,260116.0,1517719.0,-74.47,-97.44,-97.72
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1168,5603.0,17648.0,60.44,122.48,126.8
Hercules V2,['Metis'],Dexs,1145,7915.0,19793.0,3.53,36.63,154.44
Meridian Swap,['Telos'],Dexs,1084,2794.0,14343.0,128.21,136.17,33.33
LiquidLaunch,['Hyperliquid L1'],Launchpad,1065,45438.0,1218897.0,99.44,-91.8,-98.78
JIBSWAP,['JBC'],Dexs,1027,2583.0,4283.0,0.0,228.12,1233.77
ZKBase,['ZKsync Era'],Dexs,993,4782.0,13411.0,61.73,0.1,109.05
Polaris Finance,"['Aurora', 'Telos']",Dexs,942,8036.0,22617.0,-15.14,15600.0,132.02
VaporDex V2,['Avalanche'],Dexs,913,6062.0,15273.0,-22.36,290.17,136.53
SquadSwap V2,['BSC'],Dexs,902,12927.0,47782.0,-52.87,-71.8,-24.58
Solarbeam,['Moonriver'],Dexs,878,28899.0,77383.0,-77.26,-56.1,-23.05
HeliSwap,['Hedera'],Dexs,851,9139.0,34905.0,18.69,-56.91,375.42
DragonSwap V2 Kaia,['Kaia'],Dexs,833,18123.0,83149.0,-56.43,-84.21,-66.89
Glyph V2,['CORE'],Dexs,805,8339.0,23132.0,-35.6,47.71,-15.17
Sandglass,"['Solana', 'Eclipse']",Yield,787,13343.0,126706.0,414.38,-89.25,-70.41
FVM Exchange,['Fantom'],Dexs,769,16407.0,53417.0,-60.71,-69.5,-83.72
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,717,5828.0,20656.0,8.47,48.76,101.97
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,716,13452.0,50142.0,98.89,49.79,-74.8
Arbitrum Exchange V2,['Arbitrum'],Dexs,703,6003.0,22104.0,0.72,-22.83,61.61
firefly,['Manta'],Dexs,676,4967.0,13795.0,-51.51,-18.94,125.33
Nearpad,['Aurora'],Dexs,614,4670.0,13026.0,-17.47,-24.1,157.98
PhotonSwap Finance,['Cronos'],Dexs,590,7437.0,18089.0,-21.12,-44.55,312.59
LuaSwap,['Ethereum'],Dexs,579,2957.0,39967.0,-23.21,5.66,232.76
GasPump,['TON'],Launchpad,556,790.0,16313.0,239.02,24.66,-68.05
Butter.xyz,['Mantle'],Dexs,554,6018.0,21119.0,-31.09,-45.15,-17.44
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,534,1639.0,4345.0,48.33,58.46,
Levinswap,['Gnosis'],Dexs,534,10200.0,54814.0,-32.23,-90.81,612.0
ViperSwap,['Harmony'],Dexs,532,4805.0,14661.0,84.72,218.56,58.81
Aequinox,['BSC'],Dexs,498,4341.0,42641.0,-46.28,-48.13,500.0
VanillaSwap V2,['DeFiChain EVM'],Dexs,493,1941.0,17377.0,77.34,5377.78,33.6
Scribe V4,['Scroll'],Dexs,469,1987.0,11312.0,55.81,-6.2,10.87
ZilSwap,['Zilliqa'],Dexs,444,30328.0,116913.0,-94.47,-93.12,
Solidly,['Fantom'],Dexs,411,2937.0,5778.0,-14.91,-36.48,124.59
Horiza,['Arbitrum'],Dexs,408,1475.0,4733.0,86.3,109.23,343.48
Razor DEX,['Movement'],Dexs,408,530.0,1456.0,1260.0,1306.9,500.0
Pearl V1,['Polygon'],Dexs,402,4214.0,24832.0,0.25,-55.03,193.43
Zyberswap V3,['Arbitrum'],Dexs,402,9104.0,24470.0,50.0,-14.1,26.42
KyotoSwap,['BSC'],Dexs,397,3995.0,12179.0,-47.56,-46.71,88.15
VinuSwap,['VinuChain'],Dexs,380,2810.0,14115.0,-27.62,204.0,79.25
Elektrik,['LightLink'],Dexs,376,4434.0,10019.0,3.3,-60.25,559.65
Flareporium,['Flare'],Dexs,368,2882.0,3636.0,-69.05,418.31,
GT3,['Polygon'],Dexs,366,4776.0,46488.0,-5.43,19.61,-87.23
TTswap,['ThunderCore'],Dexs,357,1771.0,16040.0,2.59,310.34,0.56
Physica Finance,['Planq'],Dexs,340,5455.0,16594.0,-11.23,176.42,111.18
Saturn Swap,['Cardano'],Dexs,327,19940.0,162108.0,-81.72,-95.91,-97.52
Solar Dex,['Eclipse'],Dexs,327,5855.0,91489.0,-36.5,-93.24,-92.29
BeamSwap Classic,['Moonbeam'],Dexs,315,7440.0,37771.0,-24.46,-78.34,-9.48
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,295,2087.0,2470.0,-12.72,23.95,
VoltSwap V2,['Meter'],Dexs,289,7635.0,33209.0,-65.8,-90.18,53.72
Interest Protocol Stable Swap,['Sui'],Dexs,283,5358.0,94151.0,-63.99,988.46,-97.59
HumanFi,['World Chain'],DEX Aggregator,282,3569.0,16360.0,-14.29,-45.66,-36.2
DTX Dex V3,['Taiko'],Dexs,280,2794.0,5486.0,-32.04,38.61,723.53
Tealswap V2,['Oasys'],Dexs,267,995.0,2527.0,1.52,1113.64,
Hadouken AMM,['GodwokenV1'],Dexs,261,10815.0,26417.0,-32.73,-97.2,1350.0
Velocimeter V4,['IOTA EVM'],Dexs,254,2504.0,23815.0,-7.97,-79.73,151.49
Catalist DEX,['Endurance'],Dexs,243,969.0,3890.0,-19.8,4760.0,1635.71
DFX V2,"['Ethereum', 'Polygon']",Dexs,239,1047.0,3680.0,125.47,-66.2,168.54
SpaceWhale,['Arbitrum'],Derivatives,221,221.0,221.0,,,
DerpDEX,"['ZKsync Era', 'Base']",Dexs,211,1434.0,4017.0,25.6,-17.58,119.79
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,176,688.0,3017.0,10.69,53.04,467.74
LineHub V2,['Linea'],Dexs,175,630.0,1189.0,68.27,201.72,775.0
Embr Finance,['Avalanche'],Dexs,171,1539.0,4358.0,-55.12,113.75,1040.0
Defi Kingdoms,['Harmony'],Dexs,150,8384.0,50578.0,-74.7,-54.13,-89.21
Sonicxswap,['Sonic'],Dexs,149,8281.0,15421.0,1555.56,136.51,-89.03
1776.MEME,['Ethereum'],Launchpad,141,484.0,114148.0,,,-99.15
MagicSea AMM,['ShimmerEVM'],Dexs,138,2234.0,7541.0,-21.59,-17.86,-38.94
Moai V3,['XRPL EVM'],Dexs,132,11988.0,40312.0,-95.17,-96.09,
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,91,667.0,5189.0,-28.35,145.95,145.95
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,76,2056.0,54804.0,-80.36,-98.91,15.15
YieldFields,['BSC'],Dexs,65,1240.0,2498.0,-60.37,-40.91,-7.14
Puppyfun,['BSC'],Launchpad,61,569.0,1711.0,-78.89,,-54.14
SoulSwap,['Fantom'],Dexs,59,737.0,1443.0,-35.87,15.69,-1.67
WhaleSwap,"['BSC', 'Fantom']",Dexs,57,302.0,853.0,72.73,-13.64,128.0
Nuri Legacy,['Scroll'],Dexs,56,5366.0,134427.0,-91.8,-96.98,-98.47
Ninja Blaze,['Injective'],Prediction Market,51,3520.0,12349.0,-93.45,-91.39,-66.45
FastJPEG,['Base'],Launchpad,49,341.0,1148.0,,,1125.0
FusionX V2,['Mantle'],Dexs,43,540.0,1375.0,-18.87,-17.31,-80.18
BeamSwap V3,['Moonbeam'],Dexs,41,2546.0,8929.0,-29.31,-97.37,51.85
SupSwap V2,['Mode'],Dexs,40,214.0,1009.0,48.15,11.11,73.91
WingSwap,['Fantom'],Dexs,37,297.0,1359.0,-33.93,-83.03,8.82
Mobius Money,['Celo'],Dexs,34,1284.0,7291.0,-75.18,-92.26,-76.71
cytoswap,['HeLa'],Dexs,26,6304.0,6965.0,,-52.73,-70.79
SparkDEX V2,['Flare'],Dexs,25,182.0,2282.0,-65.28,-43.18,-71.91
3xcalibur,['Arbitrum'],Dexs,21,87.0,346.0,110.0,40.0,320.0
