name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hercules V3,['Metis'],Dexs,184037,1439170.0,6479720.0,-66.03,129.92,-0.71
Ape.Store,"['Base', 'Ethereum']",Launchpad,183851,17117546.0,62880957.0,-94.71,-90.85,-90.36
LiquidSwap,['Aptos'],Dexs,181754,823268.0,4375885.0,102.78,143.21,91.17
Orca Wavebreak,['Solana'],Launchpad,179663,1258124.0,4448086.0,0.0,158.33,
Yuzu Finance,['Movement'],Dexs,176650,852790.0,8564686.0,22.67,34.64,-29.64
KittyPunch StableKitty,['Flow'],Dexs,173989,441876.0,4708611.0,2570.59,248.91,1026.0
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,164030,1152278.0,7431350.0,-7.4,-11.13,-59.21
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,159752,1021619.0,4681659.0,27.26,41.27,95.42
Uniswap V1,['Ethereum'],Dexs,158537,584612.0,2829083.0,139.45,134.97,20.43
Web3.world,['Venom'],Dexs,154868,492395.0,2649803.0,159.47,181.33,21.92
Cleopatra CL,['Mantle'],Dexs,154155,2046215.0,13022964.0,2.44,-60.34,25.41
Zyberswap AMM,['Arbitrum'],Dexs,141375,776365.0,3125005.0,12.78,134.68,-0.14
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Sologenic,['XRPL'],Dexs,134662,772860.0,4436268.0,171.38,-42.71,-49.77
DataDex,['Vana'],Dexs,131762,945986.0,6801199.0,4.26,2.32,-50.05
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,128267,882853.0,21538352.0,-4.1,34.68,31.37
BMX Classic AMM,"['Base', 'Mode']",Dexs,127950,945544.0,1696789.0,-1.31,541.87,2132400.0
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,125651,1216851.0,4456904.0,-40.43,4.8,684.88
Ashswap,['MultiversX'],Dexs,123999,1062109.0,5730086.0,112.59,15.4,-27.66
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123007,858326.0,3835881.0,38.4,10.69,9.61
Mosaic AMM,['Movement'],Dexs,118649,607689.0,4700034.0,29.48,105.74,50.39
BulbaSwap V2,['Morph'],Dexs,117189,658712.0,3086427.0,41.28,47.41,261.91
SwapX V2,['Sonic'],Dexs,116138,352481.0,1497587.0,331.34,113.73,756.6
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,108802,862723.0,5372335.0,10.93,1.57,21.49
Wasabee,['Berachain'],Dexs,108642,584087.0,6443976.0,57.28,-9.48,-28.9
Arena Launch,['Avalanche'],Launchpad,105621,449416.0,4373567.0,281.4,-24.29,-32.88
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,105308,679048.0,5149990.0,46.17,135.24,91.22
Merchant Moe DEX,['Mantle'],Dexs,103003,507209.0,1186146.0,280.03,77.9,451.08
HARD Swap,['Kava'],Dexs,101464,667706.0,9582059.0,78.86,23.27,-63.39
Capybara Dexs,['Kaia'],Dexs,100099,1203852.0,4566663.0,71.98,-39.45,-47.32
Scale,['Base'],Dexs,99713,292458.0,1352542.0,316.79,722.71,119.31
Nuri CL,['Scroll'],Dexs,97722,1731000.0,13773412.0,40.13,-69.62,-36.07
Umbra,['Eclipse'],Dexs,93640,314553.0,3512994.0,38.64,122.15,-7.25
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86702,390127.0,1646999.0,12.52,11.03,99.34
Cellana Finance,['Aptos'],Dexs,85097,4456984.0,11209865.0,-26.89,-8.91,-56.8
H2 Finance V3,['Cronos zkEVM'],Dexs,84053,538127.0,2122191.0,30.63,40.21,19.0
Yaka V2,['Sei'],Dexs,83113,644052.0,5134666.0,-12.35,-15.19,-59.25
waveX,['Soneium'],Derivatives,82103,475103.0,1352850.0,7.4,46.18,
Dragon Swap V2 Sei,['Sei'],Dexs,81762,688325.0,6009723.0,-5.09,-30.46,-17.5
Sonex,['Soneium'],Dexs,80863,579901.0,4210618.0,2.74,-7.3,-41.65
Infusion,['Base'],Dexs,78627,357278.0,1292202.0,320.49,268.92,758.65
PayCash,['Vaulta'],Dexs,77243,496479.0,3190075.0,139.45,-89.29,-55.0
Asset Chain Swap,['Asset Chain'],Dexs,76411,417644.0,1388113.0,-30.61,10.42,73.84
DefiBox,"['Vaulta', 'Wax']",Dexs,76296,735959.0,5633758.0,14.79,-34.13,-56.11
HbarSuite,['Hedera'],Dexs,75397,429964.0,2809252.0,129.36,-52.71,100.26
BetterSwap,['VeChain'],Dexs,75182,629704.0,2701508.0,86.84,-55.41,180.79
DefiChain DEX,['DefiChain'],Dexs,74698,490701.0,1413132.0,142.22,80.46,-63.94
HyperSwap V2,['Hyperliquid L1'],Dexs,74566,3426694.0,22669544.0,-79.6,-91.33,-90.35
Retro,['Polygon'],Dexs,71982,881888.0,3739758.0,-16.0,-27.11,-50.67
Molten V3,['CORE'],Dexs,71436,517351.0,59394224.0,-33.57,-38.26,-97.74
DeltaTrade,"['Near', 'Solana']",Dexs,70329,219478.0,982525.0,327.19,152.23,419.11
SquadSwap Dynamo,['BSC'],Dexs,68787,757414.0,2324653.0,-83.55,88.42,-27.39
Koi Finance AMM,['ZKsync Era'],Dexs,67610,304402.0,1296410.0,63.95,164.98,507.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,66635,653350.0,1399777.0,-3.13,-27.23,
KittyPunch PunchSwap V3,['Flow'],Dexs,65760,982758.0,6248008.0,50.23,-78.7,311.1
Lif3 Swap,['Tombchain'],Dexs,61391,440970.0,711987.0,-22.99,200.0,419.07
Lynex V1,['Linea'],Dexs,60374,375272.0,1444920.0,55.1,103.95,460.89
CaviarNine Shape Liquidity,['Radix'],Dexs,60020,486638.0,3007297.0,-18.43,81.78,122.23
Volta Markets,['CORE'],Derivatives,54826,379721.0,2764852.0,659.78,16.02,238273.91
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,48077,201909.0,502669.0,5.32,984.28,175.18
EddyFinance AMM,['ZetaChain'],Dexs,47802,335687.0,2377283.0,-26.13,71.96,-21.0
Velodrome V1,['OP Mainnet'],Dexs,47211,406788.0,3238550.0,-32.33,82.58,-1.22
Metropolis AMM,['Sonic'],Dexs,46240,346727.0,2436194.0,-17.32,1.89,17.08
BabyDogeSwap,['BSC'],Dexs,46088,215252.0,1517263.0,51.51,120.55,85.91
Sanctum Reserve,['Solana'],Yield,45117,745566.0,22782539.0,-43.84,-91.84,-98.16
Xfai,['Linea'],Dexs,44393,190897.0,730732.0,21.88,134.15,508.21
Kittenswap AMM,['Hyperliquid L1'],Dexs,41633,287616.0,2088569.0,59.52,-20.74,-59.92
WanSwap Dex,['Wanchain'],Dexs,41546,283231.0,1847984.0,8.51,35.43,-54.45
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,40764,215793.0,972574.0,-4.96,276.99,45.05
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,40536,399339.0,3911440.0,5.38,-29.06,-38.45
Trisolaris,['Aurora'],Dexs,39737,336663.0,2119940.0,-15.43,-55.31,-25.49
FusionX V3,['Mantle'],Dexs,38634,312989.0,1018980.0,29.18,1.66,43.09
KIM Exchange V3,['Mode'],Dexs,37601,466416.0,3520182.0,-27.52,-67.07,-12.62
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,37547,116029.0,820639.0,227.52,199.27,
Rabbit Swap,['Viction'],Dexs,35622,300383.0,1948446.0,46.65,-50.64,-44.9
zkSwap StableSwap,['ZKsync Era'],Dexs,34778,264365.0,849027.0,39.35,24.97,352.72
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,33244,59265.0,92359.0,1772.9,3309.64,4724.96
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,32650,322023.0,1161045.0,-25.59,-57.93,-16.2
10KSwap,['Starknet'],Dexs,31491,180044.0,841789.0,18.4,70.91,130.38
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30527,167899.0,944378.0,13.95,110.79,-3.89
Ociswap Precision,['Radix'],Dexs,29980,212491.0,1944172.0,47.42,83.5,10.42
Alpha Arcade,['Algorand'],Prediction Market,29456,253341.0,1166172.0,16.74,-19.39,23.36
Dusa Protocol,['Massa'],Dexs,29427,227905.0,1184623.0,-42.09,13.27,-14.15
Ramses Legacy,['Arbitrum'],Dexs,29032,392816.0,1203668.0,11.56,33.66,-15.37
Sushi Aptos,['Aptos'],Dexs,28813,142059.0,663563.0,148.45,247.23,181.73
SpaceWhale,['Arbitrum'],Derivatives,28218,33258.0,35246.0,,,
Cauldron,['Bitcoincash'],Dexs,27598,193011.0,796947.0,25.43,50.48,48.84
Kava Swap,['Kava'],Dexs,25844,117793.0,1788056.0,182.7,67.47,-19.37
Kinetix AMM V3,['Kava'],Dexs,25829,212593.0,1299565.0,-32.19,-59.96,-65.72
SparkDEX V2,['Flare'],Dexs,25666,26429.0,27326.0,855433.33,320725.0,23886.92
Nerve,['BSC'],Dexs,25039,176629.0,878150.0,5501.57,-6.27,979.27
WigoSwap,['Fantom'],Dexs,24933,294891.0,1379733.0,-47.76,31.42,-16.5
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,24558,195193.0,2241168.0,55.18,84.83,-65.68
boop.fun,['Solana'],Launchpad,23435,826664.0,3467250.0,-59.65,-74.8,-17.88
Honeyswap,"['Polygon', 'Gnosis']",Dexs,23297,153080.0,395198.0,-19.64,27.84,
Emojicoin.fun,['Aptos'],Launchpad,22768,164630.0,729577.0,89.73,18.63,12.27
Ubeswap V2,['Celo'],Dexs,22044,189758.0,696300.0,-35.32,140.55,-10.86
Macaron AMM,['Bitlayer'],Dexs,21550,173154.0,1043985.0,-14.06,72.81,19.29
Ferro,['Cronos'],Dexs,21469,755817.0,4433929.0,-87.83,-53.5,-91.7
Elexium,['Alephium'],Dexs,21309,100997.0,747039.0,163.33,-50.0,62.17
SailFish Finance,['EDU Chain'],Dexs,21242,59657.0,315952.0,74.53,864.67,65.42
Verse,"['Ethereum', 'smartBCH']",Dexs,20438,159410.0,810618.0,72.14,-3.04,55.08
Voltage V4,['Fuse'],Dexs,20365,150322.0,1621189.0,12.88,-69.08,-17.12
Kriya AMM,['Sui'],Dexs,19339,173886.0,1016430.0,-35.85,-46.54,-37.66
Velar Protocol,['Stacks'],Dexs,19080,102389.0,663365.0,242.61,111.98,-34.37
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,18564,111019.0,168171.0,-6.63,30.27,
Dfyn Network,['Polygon'],Dexs,18090,93564.0,422593.0,62.88,120.15,120.42
Platypus Finance,['Avalanche'],Dexs,18065,110123.0,420833.0,61.89,84.34,41.31
Gacha,['Abstract'],Prediction Market,17893,79822.0,3535583.0,165.16,-9.05,-88.1
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,17281,138686.0,763080.0,-26.55,12.78,-28.14
Ellipsis Finance,['BSC'],Dexs,17174,2986.0,2986.0,,,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,17002,140440.0,309014.0,26.08,-51.66,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,16989,192750.0,646505.0,-50.74,11.7,-5.24
Polkaswap,['Sora'],Dexs,16890,173750.0,839744.0,-39.3,-37.51,-36.89
ArcherSwap,['CORE'],Dexs,16107,89466.0,650090.0,6.02,19.64,-34.2
FluxBeam,['Solana'],Dexs,16003,83936.0,231140910.0,-16.31,45.28,-99.81
Veax,['Near'],Dexs,14916,82048.0,534210.0,15.01,75.67,-3.76
Kodiak V2,['Berachain'],Dexs,14707,143876.0,979618.0,-15.65,16.15,-88.28
Thruster V2,['Blast'],Dexs,14681,98257.0,483634.0,0.94,-33.55,-11.46
Shido Dex,['Shido'],Dexs,14468,179734.0,321725.0,-85.6,469.38,122.31
Persistence DEX,['Persistence One'],Dexs,14104,141957.0,776158.0,-37.95,-30.33,-17.57
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,13957,33402.0,105498.0,295.94,539.94,295.16
Nabla Finance,"['Arbitrum', 'Base']",Dexs,13927,113479.0,1603183.0,173.02,-74.87,-63.04
StarkDeFI,['Starknet'],Dexs,13024,70760.0,372493.0,14.76,104.36,37.62
StellaSwap V2,['Moonbeam'],Dexs,12972,61914.0,229614.0,82.5,597.04,97.56
BulbaSwap V3,['Morph'],Dexs,12806,78540.0,799127.0,-55.62,356.22,-89.38
Energiswap,['Energi'],Dexs,12678,74686.0,405850.0,73.89,-1.75,-23.6
SwapBased AMM,['Base'],Dexs,12535,93166.0,489009.0,-7.21,0.94,69.25
ICDex,['ICP'],Dexs,11847,45884.0,403494.0,225.65,252.27,-38.14
GarudaDefi,['Terra Classic'],Dexs,11640,74042.0,246138.0,13.38,66.17,215.28
Arena SocialFi,['Avalanche'],SoFi,11621,79860.0,602678.0,-9.41,0.59,-5.56
Ociswap Basic,['Radix'],Dexs,11252,45223.0,434772.0,321.58,470.3,370.99
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11193,253237.0,4633998.0,-72.7,61.45,-94.16
Zebra V2,['Scroll'],Dexs,11134,75390.0,315808.0,12.96,68.67,190.1
Nile Legacy,['Linea'],Dexs,10918,93995.0,4256921.0,41.37,-19.7,-50.48
UltronSwap,['Ultron'],Dexs,10761,223759.0,5893337.0,-73.19,-37.93,-98.67
Arch Swap,['Botanix'],Dexs,10264,48486.0,130455.0,45.49,30.01,
Meshswap,['Polygon'],Dexs,10130,66084.0,639390.0,40.95,150.0,-60.38
GlowSwap,['BSquared'],Dexs,9610,67270.0,220678.0,0.0,0.0,2145.33
ApertureSwap,['Manta'],Dexs,9578,84452.0,480411.0,-50.11,82.16,-3.88
FlowX V2,['Sui'],Dexs,9396,88168.0,604360.0,-22.29,-81.54,-17.77
ArthSwap V3,['Astar'],Dexs,8744,41446.0,298980.0,17.38,162.98,-29.47
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8449,105782.0,461821.0,-57.86,-32.41,-15.03
Swap Country,['Harmony'],Dexs,8305,58627.0,278001.0,10.51,27.2,181.53
MiaSwap,['Onus'],Dexs,7816,63257.0,565556.0,1.73,9.93,-9.94
CaviarNine Agg,['Radix'],DEX Aggregator,7773,17660.0,123610.0,724.28,1054.98,420.28
Taraswap,['Taraxa'],Dexs,7593,175900.0,3616260.0,-16.7,-90.93,-58.91
CandySwap,['MEER'],Dexs,7427,7427.0,7427.0,,,
Alita Finance,['BSC'],Dexs,7322,42752.0,273274.0,45.05,61.53,-64.23
WardenSwap,['BSC'],Dexs,7114,27270.0,168411.0,89.15,216.6,351.4
SwapMode V3,['Mode'],Dexs,6831,33468.0,119038.0,5.45,398.98,967.34
Ginseng Swap,['Conflux'],Dexs,6040,6180.0,376987.0,5106.9,300.27,-55.02
Astrolescent,['Radix'],Dexs,5784,83029.0,312224.0,-56.83,-62.02,-61.46
Maia V3,['Metis'],Dexs,5560,39558.0,174118.0,-53.7,70.81,174.84
OraiDEX,['Oraichain'],Dexs,5553,54596.0,312586.0,77.53,-34.14,-47.7
Koi Finance CL,['ZKsync Era'],Dexs,5231,32018.0,153164.0,384.35,155.3,400.57
Beezie,['Flow'],RWA,5224,65168.0,210415.0,-60.42,190.87,
Blasterswap V2,['Blast'],Dexs,5113,26107.0,121346.0,46.55,8.51,-82.99
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,4982,5015.0,19410.0,,,
DragonSwap V2 Kaia,['Kaia'],Dexs,4936,15569.0,69102.0,311.68,-34.67,198.97
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4886,65244.0,315846.0,49.92,138.23,180.16
MorFi,['Morph'],Dexs,4845,52549.0,191065.0,136.0,-74.17,151.17
PiperX V2,['Story'],Dexs,4696,47213.0,234964.0,16.24,33.9,-38.13
KIM Exchange V2,['Mode'],Dexs,4684,22954.0,114255.0,23.62,70.64,314.15
BladeSwap AMM,['Blast'],Dexs,4683,28270.0,110748.0,95.04,20.7,273.74
LiquidLaunch,['Hyperliquid L1'],Launchpad,4577,17130.0,501337.0,105.71,-11.64,50.26
Zyberswap V3,['Arbitrum'],Dexs,4433,8248.0,59152.0,1343.97,3000.0,1835.81
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4341,60819.0,547553.0,-49.83,-86.5,-93.15
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,4121,104161.0,758375.0,3392.37,-88.39,-55.37
Polycat,['Polygon'],Farm,4051,30731.0,90994.0,-17.17,84.56,
Equilibre,['Kava'],Dexs,4021,24044.0,105778.0,1.28,-66.04,-16.54
SupSwap V3,['Mode'],Dexs,3924,37780.0,616935.0,70.76,-49.76,-79.0
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3924,9943.0,52010.0,534.95,347.95,68.34
Rockswap,['Bitrock'],Dexs,3922,15097.0,54727.0,130.43,812.09,169.37
ProtoFi,['Fantom'],Dexs,3889,33034.0,195834.0,,95.13,28.05
Vexchange,['VeChain'],Dexs,3663,29128.0,115727.0,12.19,-26.62,-30.41
WinerySwap,['BSC'],Dexs,3526,15362.0,99356.0,79.99,121.9,206.08
Ninja Blaze,['Injective'],Prediction Market,3410,5962.0,14823.0,18844.44,1253.17,1211.54
Pangea Swap,['Kaia'],Dexs,3408,26942.0,164022.0,22.33,-65.65,1139.27
Solarbeam,['Moonriver'],Dexs,3394,32778.0,111493.0,-48.08,14.31,121.98
FVM Exchange,['Fantom'],Dexs,3261,13185.0,67356.0,142.45,387.44,383.83
KLEX Finance,['Kaia'],Dexs,3205,18044.0,120147.0,123.19,-59.31,-38.25
PepeTeam DEX,['Waves'],Dexs,3104,19368.0,137301.0,47.46,-34.78,39.26
Karura Swap,['Karura'],Dexs,3102,47290.0,374052.0,-70.38,58.67,-78.33
SwapMode V2,['Mode'],Dexs,3072,19349.0,84716.0,11.75,23.47,112.6
dappOS IntentEX,['opBNB'],Dexs,3036,24092.0,243805.0,-79.24,-4.95,-90.87
SpiritSwap AMM,['Fantom'],Dexs,3001,42916.0,246792.0,-23.15,-11.03,-5.75
Cone,['BSC'],Dexs,2877,392641.0,458782.0,278.06,8.08,16.86
EchoDEX V3,['Linea'],Dexs,2847,21715.0,111391.0,54.48,0.04,92.23
Hadouken AMM,['GodwokenV1'],Dexs,2844,4753.0,60270.0,664.52,,1582.84
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2785,16891.0,92649.0,32.56,-10.48,14.23
Levinswap,['Gnosis'],Dexs,2685,7745.0,62848.0,267.31,978.31,250.52
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2658,20440.0,302966.0,77.91,60.7,-69.9
GasPump,['TON'],Launchpad,2522,5206.0,8175.0,2151.79,200.6,
Dove Swap V3,['Polygon zkEVM'],Dexs,2430,15885.0,83772.0,168.21,2.27,110.03
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2420,37960.0,1011144.0,5.35,-82.61,219.68
SpicySwap,['Tezos'],Dexs,2386,19566.0,123092.0,-56.05,93.67,101.86
AuroraSwap,['Aurora'],Dexs,2272,24466.0,138748.0,-45.98,-27.34,-34.35
Butter.xyz,['Mantle'],Dexs,2228,23105.0,41704.0,180.96,3.72,315.67
VinuSwap,['VinuChain'],Dexs,2143,3893.0,13060.0,232.76,,609.6
Crema Finance,['Solana'],Dexs,2074,13696.0,79823.0,5.6,5.44,8.81
Chronos V1,['Arbitrum'],Dexs,2072,13601.0,48307.0,33.08,69.28,164.29
Demex AMM,['Carbon'],Dexs,2022,16636.0,52802.0,54.35,12.08,541.9
Blum,['TON'],Launchpad,1888,11228.0,48414.0,11.39,27.74,69.18
SolidLizard Dex,['Arbitrum'],Dexs,1800,11258.0,50200.0,9.42,49.13,98.68
GT3,['Polygon'],Dexs,1799,24681.0,43292.0,32.38,29.24,316.44
ZilSwap,['Zilliqa'],Dexs,1736,16999.0,148437.0,-20.8,26.81,-78.14
MarginX DEX,['FunctionX'],Dexs,1631,72445.0,1245172.0,-68.86,23.19,-99.84
Canto Dex,['Canto'],Dexs,1615,11475.0,127967.0,-20.25,-23.24,-63.81
PaintSwap on Fantom,['Sonic'],Dexs,1569,27883.0,142967.0,-83.77,72.8,-59.15
Omax Swap,['Omax'],Dexs,1488,5346.0,16676.0,23.08,16.8,6985.71
Glide Finance,['Elastos'],Dexs,1436,27343.0,252817.0,71.98,-52.1,-59.9
HiveSwap V3,['MAP Protocol'],Dexs,1382,12313.0,42166.0,46.55,-49.34,362.21
LineHub V3,['Linea'],Dexs,1369,6743.0,37371.0,122.6,99.56,516.67
VoltSwap V2,['Meter'],Dexs,1329,6086.0,28640.0,998.35,30.42,66350.0
Hydradex V3,['Hydra Chain'],Dexs,1297,23773.0,84043.0,-13.71,11.52,1112.15
BeamSwap Classic,['Moonbeam'],Dexs,1288,4902.0,27071.0,200.93,411.11,382.4
1776.MEME,['Ethereum'],Launchpad,1287,1280.0,1939.0,,,
X3X,['World Chain'],Prediction Market,1196,9701.0,47349.0,-7.07,-1.64,-42.61
LuaSwap,['Ethereum'],Dexs,1179,10865.0,24266.0,475.12,103.63,53.72
SquadSwap V2,['BSC'],Dexs,1145,8164.0,52459.0,-19.37,-32.49,6.41
VaporDex V2,['Avalanche'],Dexs,1133,6634.0,26048.0,-31.91,72.19,502.66
VanillaSwap V2,['DeFiChain EVM'],Dexs,1104,42836.0,57497.0,-50.49,284.67,207.52
KuraSwap Legacy,['Sei'],Dexs,1055,5357.0,5357.0,44.13,,
MinMax Finance,['IoTeX'],Dexs,1037,8274.0,59051.0,-19.17,26.62,410.84
WannaSwap,['Aurora'],Dexs,1030,8230.0,45779.0,10.4,-20.16,0.49
Scribe V4,['Scroll'],Dexs,1028,3214.0,9928.0,179.35,1169.14,982.11
GooseFX V2,['Solana'],Dexs,1002,12144.0,2422980.0,96.47,-57.81,-99.46
Interest Protocol Stable Swap,['Sui'],Dexs,999,13176.0,56523.0,-64.62,-51.58,-67.41
Solidly V2,['Ethereum'],Dexs,988,8967.0,151003.0,179.1,-41.26,401.52
MojitoSwap,['KCC'],Dexs,952,39270.0,151564.0,-92.72,-46.25,24.44
StellaSwap V3,['Moonbeam'],Dexs,940,10848.0,125859.0,-30.68,-30.01,-55.95
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,939,5374.0,128017.0,0.86,58.08,99.36
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,933,5547.0,10030.0,124.82,182.73,
Physica Finance,['Planq'],Dexs,898,1928.0,10623.0,64.17,755.24,213.99
Hercules V2,['Metis'],Dexs,878,4644.0,21900.0,-47.39,209.15,6.04
PhotonSwap Finance,['Cronos'],Dexs,874,3501.0,26530.0,128.8,70.37,-9.99
Moai V3,['XRPL EVM'],Dexs,834,6768.0,33325.0,513.24,16.97,-84.14
Polaris Finance,"['Aurora', 'Telos']",Dexs,828,4355.0,35034.0,50.27,80.39,168.83
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,797,8150.0,216337.0,-65.98,-4.55,-77.51
UtyabSwap,['TON'],Dexs,790,16909.0,16909.0,-59.05,,
CarbonSwap,['EnergyWeb'],Dexs,776,7140.0,7140.0,-55.14,,
Oswap AMM,['Obyte'],Dexs,766,12658.0,59270.0,-51.91,-59.49,18.76
CaviarNine LSU Pool,['Radix'],Dexs,688,77128.0,391364.0,567.96,-90.99,-40.48
Noah Swap,['EOS EVM'],Dexs,666,20842.0,355282.0,-70.56,-70.57,-96.53
ZKBase,['ZKsync Era'],Dexs,665,3237.0,16578.0,93.31,61.41,271.51
PinkSwap,['BSC'],Dexs,648,6564.0,30238.0,-56.45,-6.63,-13.14
firefly,['Manta'],Dexs,628,3669.0,17534.0,74.44,53.55,287.65
BitGenie AMM,['Merlin'],Dexs,612,4337.0,30168.0,75.36,-14.76,-38.55
Glyph V2,['CORE'],Dexs,604,2647.0,19228.0,135.02,59.37,0.83
Arbitrum Exchange V2,['Arbitrum'],Dexs,591,3538.0,19734.0,-11.26,17.03,19.15
EchoDEX V2,['Linea'],Dexs,564,2052.0,11501.0,320.9,41.71,533.71
HeliSwap,['Hedera'],Dexs,564,16365.0,52646.0,-33.73,-87.23,2.36
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,547,2900.0,17738.0,13.96,78.18,-20.84
AmpleSwap,['BSC'],Dexs,510,5339.0,13189.0,102.38,165.63,2.62
Voltage AMM,['Fuse'],Dexs,509,13356.0,47557.0,63.67,-57.76,-28.71
Blasterswap V3,['Blast'],Dexs,491,113887.0,1178536.0,-9.74,-98.71,-68.79
NEBY DEX,['Oasis Sapphire'],Dexs,488,3132.0,155666.0,-5.06,-14.83,-85.24
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,477,12103.0,36137.0,-54.7,-38.85,-29.54
HumanFi,['World Chain'],DEX Aggregator,472,2121.0,11626.0,21.96,59.46,-3.08
Revoswap,['X Layer'],Dexs,472,5827.0,8590.0,-68.17,-38.54,
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,461,2501.0,21839.0,38.02,-1.71,-11.35
SparkDEX V3,['Flare'],Dexs,442,2687.0,29095.0,163.1,-30.94,19.46
Nearpad,['Aurora'],Dexs,418,2592.0,14166.0,-27.81,-18.2,123.53
Razor DEX,['Movement'],Dexs,377,61.0,1511.0,4612.5,37600.0,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,369,2263.0,6996.0,-41.15,119.64,26.37
FastJPEG,['Base'],Launchpad,364,3377.0,5234.0,102.22,84.77,
Aequinox,['BSC'],Dexs,362,2174.0,12986.0,-5.73,35.07,189.6
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,358,2232.0,18022.0,167.16,49.79,-32.07
MintSwap Finance,['Mint'],Dexs,358,13126.0,204616.0,1.42,-89.31,-38.06
UniDerp,['Unichain'],Launchpad,354,11951.0,162141.0,-41.0,34.6,-96.0
Solar Dex,['Eclipse'],Dexs,350,5648.0,31700.0,-39.24,-67.41,-66.09
Embr Finance,['Avalanche'],Dexs,342,338.0,4507.0,43.7,1386.96,1528.57
Pearl V1,['Polygon'],Dexs,337,5390.0,16076.0,-43.65,76.44,-84.51
VanillaSwap V3,['DeFiChain EVM'],Dexs,336,2648.0,6096.0,-71.93,394.12,-24.66
Sandglass,"['Solana', 'Eclipse']",Yield,318,327.0,40932.0,3433.33,,-25.87
Solidly,['Fantom'],Dexs,314,2608.0,10323.0,23.14,78.41,368.66
Horiza,['Arbitrum'],Dexs,309,1623.0,6607.0,672.5,-21.57,323.29
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,306,1888.0,2688.0,106.76,343.48,
MagicSea AMM,['ShimmerEVM'],Dexs,302,8138.0,15130.0,125.37,83.03,978.57
KyotoSwap,['BSC'],Dexs,288,6261.0,17823.0,-60.71,-53.09,-9.72
DFX V2,"['Ethereum', 'Polygon']",Dexs,275,1371.0,6067.0,33.5,-34.37,
ViperSwap,['Harmony'],Dexs,228,1096.0,14642.0,-5.39,533.33,776.92
