name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Elys DEX,['Elys'],Dexs,184264,1870668.0,8863346.0,-39.65,-47.87,-53.85
Pangolin V2,['Avalanche'],Dexs,182509,1580879.0,7791684.0,-49.27,10.32,-59.04
KittyPunch PunchSwap,['Flow'],Dexs,179474,2473537.0,12753559.0,-43.45,-10.4,-66.16
Thena V1,['BSC'],Dexs,175247,3541601.0,18836610.0,-55.88,-47.23,-86.9
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,167615,1643359.0,5241938.0,-16.41,11.5,-21.01
Swappi,['Conflux'],Dexs,158429,4177418.0,46737846.0,-64.43,-75.21,-58.13
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,155964,1523282.0,3674902.0,-28.62,-3.92,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,154211,2649639.0,11514628.0,-44.21,27.99,849.17
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,151932,1885925.0,17623898.0,4.22,107.49,-89.37
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
SMARDEX USDN,['Ethereum'],Basis Trading,143100,3922552.0,10165680.0,-70.97,-69.29,-55.81
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Hercules V3,['Metis'],Dexs,136437,1759968.0,6412980.0,-32.67,-44.44,-49.41
Balanced Exchange,['Icon'],Dexs,135755,2170239.0,9164816.0,-63.48,-36.25,-70.3
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
Manifest Trade,['Solana'],Dexs,114517,5489878.0,21215873.0,-41.8,-78.0,-38.8
Uniswap V1,['Ethereum'],Dexs,113319,831160.0,2888870.0,29.55,19.48,-9.26
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
Javsphere,['Base'],Derivatives,107805,5593727.0,19129360.0,-86.03,-82.91,-98.08
zkSwap StableSwap,['ZKsync Era'],Dexs,103502,398351.0,958454.0,210.78,9.24,177.98
JustBet,['WINR'],Prediction Market,100231,174856.0,2138922.0,301.74,1351.57,112.63
KuraSwap CL,['Sei'],Dexs,99499,1082287.0,1615186.0,-30.5,14.62,
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
Yuzu Finance,['Movement'],Dexs,90939,799280.0,7495435.0,33.18,15.59,-77.35
Ashswap,['MultiversX'],Dexs,90771,1218130.0,6060018.0,-62.9,-54.56,10.34
HARD Swap,['Kava'],Dexs,90416,667087.0,8947412.0,-48.22,10.87,-60.18
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
4Swap,['Mixin'],Dexs,89849,2214830.0,7132146.0,-72.52,-48.77,-88.1
Defi Swap,['Ethereum'],Dexs,88139,991425.0,8074305.0,-61.41,-18.26,-35.62
Merchant Moe DEX,['Mantle'],Dexs,88063,459202.0,1398521.0,16.64,-0.72,140.71
Zyberswap AMM,['Arbitrum'],Dexs,82549,811025.0,3059775.0,-25.03,-46.44,-57.77
Retro,['Polygon'],Dexs,82409,608722.0,3399512.0,-18.62,-8.78,-63.79
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,74134,431798.0,3776106.0,12.84,65.77,-64.13
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,67433,1488411.0,5145566.0,-68.74,-18.27,211.63
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
Asset Chain Swap,['Asset Chain'],Dexs,64961,314895.0,1309689.0,398.24,35.49,72.47
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,62067,864190.0,4725488.0,-27.81,-28.44,-78.71
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,57154,482009.0,1829691.0,-8.5,50.7,53.37
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,54579,911401.0,4844684.0,-56.55,-67.97,-91.64
Sologenic,['XRPL'],Dexs,52643,528284.0,3905280.0,-32.41,-61.96,-72.13
Nuri CL,['Scroll'],Dexs,49965,2382508.0,12791603.0,-65.97,-70.04,-96.59
Ramses Legacy,['Arbitrum'],Dexs,49856,357858.0,1241264.0,-60.08,35.16,-19.65
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
Mosaic AMM,['Movement'],Dexs,45619,783078.0,4602577.0,-56.21,-31.45,-70.61
Kodiak V2,['Berachain'],Dexs,44764,257267.0,785287.0,33.06,198.21,-39.02
Molten V3,['CORE'],Dexs,44283,427912.0,37091700.0,-55.7,-16.88,-97.13
Voltage V4,['Fuse'],Dexs,42186,295540.0,1666977.0,-37.74,153.95,1.83
Taraswap,['Taraxa'],Dexs,41387,88913.0,3577262.0,69.47,27.07,171.07
Scale,['Base'],Dexs,40762,372091.0,1286244.0,-43.93,-24.17,-40.41
Trisolaris,['Aurora'],Dexs,38951,366463.0,1982631.0,-25.05,-16.78,-60.13
FusionX V3,['Mantle'],Dexs,38909,312837.0,1115537.0,-4.26,26.42,24.66
SquadSwap Dynamo,['BSC'],Dexs,38742,832818.0,2277699.0,-21.57,-39.13,-60.97
Velodrome V1,['OP Mainnet'],Dexs,38345,1196711.0,2962696.0,-35.72,-43.16,-83.12
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
HbarSuite,['Hedera'],Dexs,37110,349908.0,2616829.0,30.92,15.85,-70.53
H2 Finance V2,['Cronos zkEVM'],Dexs,36205,1074842.0,3610520.0,-57.88,-73.05,-76.4
Sonex,['Soneium'],Dexs,35388,641612.0,3416893.0,-56.13,-59.56,-87.39
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
Web3.world,['Venom'],Dexs,32512,516113.0,2374547.0,-42.84,-38.32,-81.08
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
Ferro,['Cronos'],Dexs,31188,780437.0,3872188.0,-43.06,-47.1,-93.28
BabyDogeSwap,['BSC'],Dexs,30989,331174.0,1536102.0,-28.96,18.32,-61.2
Kinetix AMM V3,['Kava'],Dexs,29742,173111.0,997845.0,-26.77,-39.51,-72.07
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
DefiChain DEX,['DefiChain'],Dexs,29000,343187.0,1355888.0,14.65,-11.58,3.37
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
Alpha Arcade,['Algorand'],Prediction Market,28285,238092.0,1244655.0,-14.61,4.15,-2.02
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26583,256498.0,971052.0,-6.71,19.17,-21.04
VoltSwap V2,['Meter'],Dexs,26258,31297.0,55478.0,82.88,51386.27,791.92
KittyPunch StableKitty,['Flow'],Dexs,25369,644367.0,4729239.0,-72.38,-56.8,-87.82
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
H2 Finance V3,['Cronos zkEVM'],Dexs,21831,454393.0,2042404.0,-56.77,-72.97,-77.16
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,20312,104495.0,487280.0,44.42,61.6,380.19
Dinosaur Eggs,['BSC'],Dexs,20219,135722.0,135722.0,-1.43,,
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
Arch Swap,['Botanix'],Dexs,19968,133516.0,239454.0,41.32,289.85,
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,19690,100600.0,698938.0,-44.06,382.13,-33.79
Nerve,['BSC'],Dexs,19482,253455.0,916903.0,-71.39,60.24,25.08
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18267,200191.0,748878.0,-20.28,-31.56,-42.61
Verse,"['Ethereum', 'smartBCH']",Dexs,18185,222748.0,853383.0,-65.7,10.52,-48.66
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,17854,171948.0,519492.0,121.16,-74.66,107.58
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
Infusion,['Base'],Dexs,17740,440072.0,1485916.0,-43.6,-78.06,-68.63
Lynex V1,['Linea'],Dexs,17557,247455.0,1480734.0,-10.8,-65.72,-46.32
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
DefiBox,"['Vaulta', 'Wax']",Dexs,17262,463313.0,4425295.0,-59.21,-72.8,-94.74
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
Emojicoin.fun,['Aptos'],Launchpad,16769,110669.0,639740.0,153.12,315.18,-50.44
DeltaTrade,"['Near', 'Solana']",Dexs,16752,177828.0,958692.0,1.21,-43.34,-58.52
KIM Exchange V3,['Mode'],Dexs,16627,392538.0,3251218.0,-67.33,-77.71,-88.58
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
UltronSwap,['Ultron'],Dexs,16170,126914.0,2242514.0,66.2,-85.18,-97.42
PiperX V2,['Story'],Dexs,15740,44585.0,218160.0,2761.82,106.75,-24.87
EddyFinance AMM,['ZetaChain'],Dexs,14731,412051.0,2236633.0,-52.33,-67.13,-90.3
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12083,150866.0,441388.0,-36.25,-72.03,
Kava Swap,['Kava'],Dexs,12046,284283.0,1358860.0,-64.94,-1.57,-94.81
Velar Protocol,['Stacks'],Dexs,11605,102626.0,608071.0,-9.72,218.47,-57.16
WigoSwap,['Fantom'],Dexs,11489,200249.0,1291551.0,41.63,-61.25,-71.5
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
SailFish Finance,['EDU Chain'],Dexs,10673,85026.0,313608.0,-40.93,-2.06,-21.3
Arena SocialFi,['Avalanche'],SoFi,10661,85013.0,484306.0,9.75,-15.03,-68.77
Fenix Standard Pools,['Blast'],Dexs,10533,45031.0,173187.0,1.11,,-83.56
Solarbeam,['Moonriver'],Dexs,10404,31852.0,114656.0,459.66,653.91,420.2
ArcherSwap,['CORE'],Dexs,10165,121112.0,647696.0,-44.99,-24.61,-54.54
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
Arena Launch,['Avalanche'],Launchpad,10126,246052.0,3333420.0,119.32,-71.49,-93.63
FlowX V2,['Sui'],Dexs,10076,106535.0,583137.0,-38.23,-8.99,-55.08
Ociswap Precision,['Radix'],Dexs,9661,115412.0,1674057.0,-10.33,-77.47,-97.1
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
Alita Finance,['BSC'],Dexs,9372,63696.0,268897.0,15.82,46.97,-22.71
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,8771,102924.0,177859.0,-60.08,77.3,127.17
Nile Legacy,['Linea'],Dexs,8544,183120.0,3126124.0,-46.05,-24.22,-95.93
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
MiaSwap,['Onus'],Dexs,8249,60750.0,568723.0,8.43,-11.39,48.98
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
Beezie,['Flow'],RWA,8098,45541.0,203466.0,89.69,-58.18,88.85
Dusa Protocol,['Massa'],Dexs,8001,178291.0,1065903.0,-44.79,-80.32,-78.11
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,7997,162343.0,645503.0,-59.94,-91.34,-43.67
Consensus Liquidity DEX,['Kaia'],Dexs,7774,313802.0,414925.0,-80.52,116.24,
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
StellaSwap V2,['Moonbeam'],Dexs,7621,72478.0,249814.0,44.34,-6.58,10.9
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
Platypus Finance,['Avalanche'],Dexs,7015,102282.0,424050.0,-65.71,-73.96,-20.76
Sushi Aptos,['Aptos'],Dexs,6927,216635.0,719431.0,-84.85,-82.78,-75.65
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
ArthSwap V3,['Astar'],Dexs,6791,49398.0,297254.0,14.65,270.28,13.62
Thruster V2,['Blast'],Dexs,6783,163601.0,506238.0,-69.78,-60.05,-75.66
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,6761,248015.0,1200497.0,-89.98,-83.01,-76.27
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
Ninja Blaze,['Injective'],Prediction Market,6098,18568.0,27025.0,286.44,4519.7,930.07
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
ApertureSwap,['Manta'],Dexs,5633,135146.0,512206.0,-37.72,-50.26,-66.3
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5400,173222.0,810624.0,-88.7,-13.0,-90.2
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,4966,121475.0,1862191.0,-34.34,-81.88,-94.28
Zebra V2,['Scroll'],Dexs,4800,105029.0,333159.0,-62.0,-70.98,-79.49
XSwap V2,['XDC'],Dexs,4750,42921.0,246725.0,-78.17,,-66.37
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,4716,334296.0,3757870.0,-93.73,-83.64,-98.73
Maia V3,['Metis'],Dexs,4559,58315.0,200871.0,-18.14,-2.4,8.73
Meshswap,['Polygon'],Dexs,4393,65038.0,531581.0,-51.65,-54.19,-91.68
Polycat,['Polygon'],Farm,4172,31245.0,92873.0,33.72,71.19,-41.11
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
OolongSwap,['Boba'],Dexs,4008,66186.0,66186.0,-69.52,,
Elexium,['Alephium'],Dexs,3828,200128.0,798322.0,-93.28,-70.91,-84.19
Macaron AMM,['Bitlayer'],Dexs,3615,289790.0,987383.0,-86.6,-67.9,-93.59
WardenSwap,['BSC'],Dexs,3562,43974.0,180393.0,-33.63,-3.76,-50.0
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
Vexchange,['VeChain'],Dexs,3406,23609.0,113750.0,55.81,70.9,-44.71
Gacha,['Abstract'],Prediction Market,3307,95652.0,2305713.0,35.48,,-98.78
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
AuroraSwap,['Aurora'],Dexs,2976,27234.0,134305.0,-28.6,13.29,-58.87
Equilibre,['Kava'],Dexs,2889,24861.0,107167.0,-11.6,-33.6,-12.82
AutoShark,['BSC'],Dexs,2858,14248.0,14248.0,-27.59,,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2788,14543.0,34572.0,-37.29,,67.15
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2679,72106.0,331619.0,-74.8,1.21,-58.66
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
PepeTeam DEX,['Waves'],Dexs,2476,21945.0,139142.0,24.17,15.11,5.81
Blasterswap V2,['Blast'],Dexs,2420,37480.0,125602.0,-57.27,-27.35,-61.56
LiquidLaunch,['Hyperliquid L1'],Launchpad,2321,15360.0,113559.0,-48.27,1096.39,-82.14
KIM Exchange V2,['Mode'],Dexs,2295,40918.0,122460.0,-46.48,-39.45,-59.05
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2259,23513.0,96516.0,-44.17,16.86,-49.74
KittyPunch PunchSwap V3,['Flow'],Dexs,2233,1107361.0,7187855.0,-93.69,-93.44,148.11
Swap Country,['Harmony'],Dexs,2203,50600.0,277204.0,-56.25,-70.14,-75.06
BladeSwap AMM,['Blast'],Dexs,2094,26317.0,105946.0,-31.88,-76.57,-66.6
Zyberswap V3,['Arbitrum'],Dexs,2011,9679.0,56263.0,367.67,559.34,329.7
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1963,356572.0,1131998.0,-99.41,-31.44,-94.9
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1860,16995.0,49081.0,-64.46,20.7,-56.38
SupSwap V3,['Mode'],Dexs,1794,22215.0,409060.0,-42.48,-65.06,-97.41
SolidLizard Dex,['Arbitrum'],Dexs,1787,13965.0,51740.0,-8.03,-27.21,-5.7
Rockswap,['Bitrock'],Dexs,1760,18777.0,62866.0,-46.72,-26.54,65.57
WinerySwap,['BSC'],Dexs,1747,24425.0,106728.0,-50.06,2.58,-59.4
SwapMode V2,['Mode'],Dexs,1741,26017.0,92090.0,-34.82,-45.54,-43.33
Ociswap Basic,['Radix'],Dexs,1737,23915.0,271184.0,-2.31,-78.3,-98.88
Koi Finance CL,['ZKsync Era'],Dexs,1724,33978.0,145721.0,11.37,-40.84,-83.11
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
Butter.xyz,['Mantle'],Dexs,1615,19275.0,54643.0,-60.04,4.06,59.9
Titano Swych,['BSC'],Dexs,1562,10956.0,10956.0,-49.19,,
Voltage AMM,['Fuse'],Dexs,1555,5741.0,41157.0,252.61,76.1,-1.46
KLEX Finance,['Kaia'],Dexs,1544,40552.0,136011.0,-73.74,-18.22,-82.64
KyotoSwap,['BSC'],Dexs,1531,13036.0,27729.0,-85.06,-24.43,105.5
Defi Kingdoms,['Harmony'],Dexs,1521,2866.0,29217.0,1436.36,82.16,365.14
X3X,['World Chain'],Prediction Market,1508,10152.0,44575.0,-20.51,29.55,-25.6
GT3,['Polygon'],Dexs,1495,7961.0,40707.0,130.0,1947.95,388.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
Huckleberry AMM,['Moonriver'],Dexs,1447,1932.0,1932.0,286.9,,
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
VanillaSwap V2,['DeFiChain EVM'],Dexs,1340,7271.0,59895.0,742.77,67.08,14788.89
Dove Swap V3,['Polygon zkEVM'],Dexs,1313,16572.0,81895.0,-46.86,-69.82,-71.27
UtyabSwap,['TON'],Dexs,1291,10143.0,22840.0,37.49,-86.7,
Arbitrum Exchange V2,['Arbitrum'],Dexs,1278,6997.0,21826.0,13.8,86.57,40.29
SquadSwap V2,['BSC'],Dexs,1272,9217.0,50139.0,8.53,5.47,-60.24
SpiritSwap AMM,['Fantom'],Dexs,1255,30859.0,234673.0,-4.56,-64.97,-84.99
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1181,13796.0,87599.0,-13.42,-33.35,-55.28
Chronos V1,['Arbitrum'],Dexs,1175,14262.0,50243.0,-25.73,-71.56,-45.5
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1172,12190.0,39487.0,17.2,38.7,-98.78
ZilSwap,['Zilliqa'],Dexs,1167,30929.0,136866.0,-70.48,-66.9,-81.92
Blue Planet,['BSC'],Dexs,1151,6567.0,6567.0,-27.97,,
Dystopia,['Polygon'],Dexs,1150,13274.0,36679.0,-22.77,-14.94,-54.09
Solidly,['Fantom'],Dexs,1148,3488.0,11845.0,789.92,112.2,77.43
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1128,7127.0,36402.0,-31.43,-26.8,135.98
BitGenie AMM,['Merlin'],Dexs,1122,3217.0,27919.0,,,387.83
Hadouken AMM,['GodwokenV1'],Dexs,1116,11373.0,56746.0,-36.3,639.07,-88.01
MintSwap Finance,['Mint'],Dexs,1043,6529.0,138774.0,-0.48,-45.34,-89.52
Axial,['Avalanche'],Dexs,1023,12585.0,33881.0,-27.75,976.84,-32.52
Hybra V2,['Hyperliquid L1'],Dexs,1012,16714.0,75465.0,-63.57,-52.84,-49.93
KuraSwap Legacy,['Sei'],Dexs,893,6151.0,9511.0,51.1,136.87,
WannaSwap,['Aurora'],Dexs,887,9172.0,44434.0,-36.91,-42.81,-54.74
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,854,8041.0,200142.0,-27.87,-14.51,-84.64
Gravity Finance,['Polygon'],Dexs,830,7220.0,7220.0,-52.41,,
DragonSwap V2 Kaia,['Kaia'],Dexs,812,26325.0,69354.0,-41.07,-12.69,-84.61
VoltSwap,['Meter'],Dexs,806,1252.0,1881.0,30.21,7227.27,706.0
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
EchoDEX V3,['Linea'],Dexs,752,17681.0,101533.0,-55.42,-67.18,-87.81
VaporDex V2,['Avalanche'],Dexs,710,10557.0,31875.0,-61.5,-53.5,203.42
GooseFX V2,['Solana'],Dexs,707,6310.0,1279122.0,-6.97,-32.79,-99.8
Omax Swap,['Omax'],Dexs,695,7954.0,20888.0,-58.06,-43.86,
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
PinkSwap,['BSC'],Dexs,655,5002.0,29726.0,82.45,-53.97,-10.15
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
firefly,['Manta'],Dexs,610,4926.0,18038.0,-52.86,27.08,-26.86
HeliSwap,['Hedera'],Dexs,600,10006.0,52341.0,-88.24,-62.45,-69.62
Nuri Legacy,['Scroll'],Dexs,589,257.0,11813.0,501.02,32.36,-68.23
Blasterswap V3,['Blast'],Dexs,589,3894.0,1004139.0,31.47,-73.46,-99.5
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
Crodex,['Cronos'],Dexs,537,3289.0,3289.0,-26.03,,
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
Glyph V2,['CORE'],Dexs,527,3138.0,19287.0,3.54,94.46,-3.3
HorizonDEX,"['Linea', 'Base']",Dexs,495,1814.0,1814.0,-37.58,,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,468,92442.0,126887.0,-80.47,-74.44,-60.87
SparkDEX V3,['Flare'],Dexs,459,3386.0,26538.0,-28.62,26.45,-86.74
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
TTswap,['ThunderCore'],Dexs,421,1755.0,6897.0,-42.25,269.3,383.91
Meridian Swap,['Telos'],Dexs,420,1791.0,8512.0,-7.08,1726.09,-8.5
Cometh,['Polygon'],Dexs,410,1893.0,1893.0,-29.43,,
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
Cone,['BSC'],Dexs,404,7026.0,455515.0,-70.81,98.04,-18.22
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,394,5294.0,13789.0,-39.57,12.25,
HakuSwap,['Avalanche'],Dexs,389,2193.0,2193.0,-49.08,,
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
BeamSwap Classic,['Moonbeam'],Dexs,363,4071.0,21839.0,45.2,11.35,-75.03
CaviarNine Agg,['Radix'],DEX Aggregator,349,15508.0,100822.0,-76.19,-75.85,-98.21
