name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Verus Market,['Verus'],Dexs,220770,2581569.0,20700721.0,-49.24,-16.22,-83.08
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,189906,1681391.0,5341836.0,-61.51,15.55,9.72
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,184530,1582432.0,3571732.0,-51.0,-26.99,
HARD Swap,['Kava'],Dexs,184445,662519.0,9088345.0,85.21,30.9,2.77
Ape.Store,"['Base', 'Ethereum']",Launchpad,182133,17353873.0,62113616.0,-90.71,-85.64,-94.82
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
Ashswap,['MultiversX'],Dexs,163108,1307266.0,6031672.0,-24.61,5.37,46.83
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,153376,1719940.0,18814477.0,108.27,37.46,-90.91
Manifest Trade,['Solana'],Dexs,148601,5933734.0,21326215.0,-52.08,-22.15,-83.55
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,135455,1510031.0,5106321.0,-48.55,-63.99,554.37
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
KuraSwap CL,['Sei'],Dexs,124565,1127516.0,1573608.0,-26.82,-54.47,
Nuri CL,['Scroll'],Dexs,122640,2452929.0,14159246.0,-72.5,-72.87,-79.94
Ramses Legacy,['Arbitrum'],Dexs,122590,372446.0,1281010.0,148.31,-2.0,48.34
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,121443,1028853.0,5444852.0,-42.97,-5.11,-57.5
SUNSwap V1,['Tron'],Dexs,120142,27628193.0,82332012.0,-96.58,-98.55,-95.39
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
Bancor V3,['Ethereum'],Dexs,109259,2513907.0,5891646.0,-84.78,-69.13,-47.53
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
Retro,['Polygon'],Dexs,99370,650495.0,3578546.0,-32.72,-56.25,-35.44
Zyberswap AMM,['Arbitrum'],Dexs,99255,870137.0,3160255.0,-1.55,-26.03,-2.14
PiperX V3,['Story'],Dexs,96288,4051842.0,24369307.0,-79.81,-90.47,-84.61
Mosaic AMM,['Movement'],Dexs,93968,806414.0,4714576.0,-43.16,39.07,-38.05
HyperSwap V2,['Hyperliquid L1'],Dexs,93709,4590321.0,20237362.0,-89.39,-85.11,-88.29
Scale,['Base'],Dexs,91811,393773.0,1322579.0,103.74,52.81,11.47
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
KittyPunch StableKitty,['Flow'],Dexs,88524,609429.0,4843871.0,1.05,73.94,0.66
Merchant Moe DEX,['Mantle'],Dexs,86263,445968.0,1333171.0,90.35,-8.96,190.58
Uniswap V1,['Ethereum'],Dexs,83469,874201.0,2961952.0,-67.5,1.53,-19.0
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
H2 Finance V2,['Cronos zkEVM'],Dexs,80136,1165024.0,3719768.0,-50.93,0.04,-75.16
Sonex,['Soneium'],Dexs,79706,675762.0,3644112.0,-40.09,-18.2,-67.72
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,78527,913433.0,4979505.0,-64.48,-41.98,-75.59
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,74622,427852.0,1774875.0,4.13,9.46,315.72
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,70825,428431.0,3934688.0,-27.84,45.1,-17.55
Defi Swap,['Ethereum'],Dexs,70633,968248.0,8080200.0,-51.76,-52.13,-62.4
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,68076,273992.0,1215175.0,210.06,438.41,199.22
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
Velodrome V1,['OP Mainnet'],Dexs,66141,522497.0,2448225.0,-46.26,-18.22,-71.78
Voltage V4,['Fuse'],Dexs,64758,295447.0,1691698.0,3.09,314.58,236.67
KIM Exchange V3,['Mode'],Dexs,64303,412562.0,3342206.0,2.65,84.77,-65.1
Yuzu Finance,['Movement'],Dexs,63399,815424.0,7834337.0,-25.22,8.99,-76.2
Sologenic,['XRPL'],Dexs,63233,604839.0,4032310.0,8.33,-54.93,-60.49
Revoswap,['X Layer'],Dexs,60852,242602.0,248333.0,50.12,1950.27,
Web3.world,['Venom'],Dexs,60667,518600.0,2496137.0,-5.47,-13.64,-46.99
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
Elexium,['Alephium'],Dexs,51049,190796.0,800038.0,187.2,163.17,85.78
H2 Finance V3,['Cronos zkEVM'],Dexs,49481,518962.0,2121774.0,-46.98,-36.68,-61.04
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Rabbit Swap,['Viction'],Dexs,46973,266389.0,1794847.0,15.64,90.16,-64.31
Trisolaris,['Aurora'],Dexs,46292,389122.0,2056184.0,-51.05,-27.53,-44.0
SquadSwap Dynamo,['BSC'],Dexs,46213,870581.0,2351075.0,-42.22,24.76,-25.74
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
Molten V3,['CORE'],Dexs,44288,479288.0,38631340.0,10.68,92.46,-96.61
FusionX V3,['Mantle'],Dexs,43542,297727.0,1100862.0,-21.19,-1.18,31.9
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
Kinetix AMM V3,['Kava'],Dexs,39883,210432.0,1092499.0,168.74,108.65,-47.98
Alpha Arcade,['Algorand'],Prediction Market,39647,230181.0,1238454.0,-22.44,23.82,61.72
Sushi Aptos,['Aptos'],Dexs,38913,246472.0,737491.0,-18.56,99.82,50.6
Nerve,['BSC'],Dexs,38265,250898.0,917764.0,-55.22,104.01,-53.16
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Infusion,['Base'],Dexs,36995,495029.0,1516575.0,-64.05,-61.81,-20.04
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
KittyPunch PunchSwap V3,['Flow'],Dexs,36759,1135044.0,7182405.0,-94.08,-90.96,834.87
BabyDogeSwap,['BSC'],Dexs,35850,342255.0,1600857.0,-64.23,14.23,-26.01
zkSwap StableSwap,['ZKsync Era'],Dexs,35681,438130.0,940722.0,-23.76,-27.6,-71.97
Verse,"['Ethereum', 'smartBCH']",Dexs,34586,221932.0,871531.0,9.67,54.21,-41.42
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,33374,252042.0,977956.0,-28.59,78.61,66.65
Kava Swap,['Kava'],Dexs,32946,290533.0,1584904.0,-71.68,-24.46,-86.86
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,31386,72987.0,696981.0,25.83,242.64,915.73
Kodiak V2,['Berachain'],Dexs,30779,231746.0,818164.0,-67.11,34.16,-57.89
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
HbarSuite,['Hedera'],Dexs,29252,315955.0,2676785.0,-28.89,-63.71,6.57
EddyFinance AMM,['ZetaChain'],Dexs,27546,440152.0,2371816.0,-81.32,-27.91,-28.72
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
JustBet,['WINR'],Prediction Market,26113,128877.0,2133176.0,,-64.65,-30.37
Consensus Liquidity DEX,['Kaia'],Dexs,25731,304405.0,401933.0,-82.88,27.01,
DefiBox,"['Vaulta', 'Wax']",Dexs,24883,496758.0,4723680.0,-51.0,-77.2,-92.12
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,22541,183458.0,430779.0,-2.71,24.17,
Thruster V2,['Blast'],Dexs,21183,173635.0,527163.0,-28.33,29.43,-27.76
OpenBiSea,['DChain'],Dexs,20902,21859.0,222267.0,,,183.72
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
DefiChain DEX,['DefiChain'],Dexs,20077,316247.0,1324204.0,-51.14,-78.52,-49.04
XSwap V2,['XDC'],Dexs,19670,38063.0,255990.0,20.66,,14.54
Lynex V1,['Linea'],Dexs,19637,288853.0,1503625.0,-50.41,-58.68,-44.68
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,19453,96632.0,170481.0,59.99,264.02,561.22
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,19450,222134.0,627135.0,40.08,115.11,-3.68
WigoSwap,['Fantom'],Dexs,18300,210243.0,1312204.0,-23.65,30.11,-62.91
Macaron AMM,['Bitlayer'],Dexs,18139,282224.0,1024937.0,-81.3,-36.26,-72.87
Dusa Protocol,['Massa'],Dexs,18059,209172.0,1092676.0,-18.97,-34.5,-61.34
Honeyswap,"['Polygon', 'Gnosis']",Dexs,17977,217369.0,771191.0,-67.15,-5.0,-48.54
SailFish Finance,['EDU Chain'],Dexs,17740,92075.0,323321.0,294.57,388.97,232.02
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
Platypus Finance,['Avalanche'],Dexs,15841,124909.0,428593.0,3.8,-28.79,123.9
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
VoltSwap V2,['Meter'],Dexs,15007,21722.0,48796.0,448.9,803.49,2340.16
FlowX V2,['Sui'],Dexs,14404,109932.0,597892.0,-37.92,19.68,-33.21
ArcherSwap,['CORE'],Dexs,14331,130091.0,665552.0,-59.35,37.4,9.8
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
Dinosaur Eggs,['BSC'],Dexs,14243,80330.0,80330.0,-76.19,,
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
Ellipsis Finance,['BSC'],Dexs,14074,176430.0,2355586.0,-82.4,-25.14,-65.52
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,13992,136752.0,1936871.0,-44.06,-15.83,-75.92
DeltaTrade,"['Near', 'Solana']",Dexs,13909,203417.0,995099.0,-53.34,-73.91,-24.71
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
Arch Swap,['Botanix'],Dexs,13129,133582.0,234398.0,-66.14,992.26,
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
Asset Chain Swap,['Asset Chain'],Dexs,12809,298527.0,1283041.0,-22.32,-73.22,-68.77
Zebra V2,['Scroll'],Dexs,12645,116798.0,351791.0,-59.79,23.47,-31.82
OolongSwap,['Boba'],Dexs,12364,62802.0,62802.0,-75.1,,
Ociswap Precision,['Radix'],Dexs,12240,151580.0,2000058.0,-8.0,-35.58,-85.65
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11444,327278.0,4093079.0,-69.89,-55.29,-94.7
Nile Legacy,['Linea'],Dexs,11327,185758.0,3327443.0,-86.06,13.39,-97.98
Fenix Standard Pools,['Blast'],Dexs,11300,37067.0,229301.0,-57.6,,-39.76
KyotoSwap,['BSC'],Dexs,10729,14926.0,28338.0,1461.72,3964.02,4297.13
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
KIM Exchange V2,['Mode'],Dexs,10191,36910.0,120266.0,23.98,258.21,38.41
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,9968,73584.0,336931.0,-23.76,287.11,77.87
UltronSwap,['Ultron'],Dexs,9778,229083.0,2861563.0,19.01,-65.99,-98.69
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
ArthSwap V3,['Astar'],Dexs,9599,45187.0,297186.0,7.83,66.16,102.34
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
Meshswap,['Polygon'],Dexs,9432,70426.0,580182.0,-43.91,-17.58,-68.46
Taraswap,['Taraxa'],Dexs,9412,109630.0,3580678.0,-44.15,-55.71,-53.55
MiaSwap,['Onus'],Dexs,8758,61444.0,565645.0,-1.66,11.71,-6.74
ApertureSwap,['Manta'],Dexs,8722,141521.0,523972.0,-45.68,-2.97,-27.41
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8402,111824.0,486270.0,-50.1,-34.58,-16.42
Velar Protocol,['Stacks'],Dexs,7764,93226.0,622118.0,-22.72,-61.11,-75.07
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
Alita Finance,['BSC'],Dexs,7136,63685.0,274635.0,-58.5,18.66,-11.49
Emojicoin.fun,['Aptos'],Launchpad,7110,100201.0,659071.0,-51.8,-43.94,-77.27
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
Beezie,['Flow'],RWA,6742,54947.0,197797.0,93.4,-53.58,-35.42
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
Arena SocialFi,['Avalanche'],SoFi,6144,92288.0,513171.0,-73.89,-58.52,-81.61
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6127,221069.0,506760.0,-31.53,-75.29,-34.88
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
Maia V3,['Metis'],Dexs,5554,58395.0,200473.0,-47.95,26.37,87.26
Arena Launch,['Avalanche'],Launchpad,5425,275032.0,3485727.0,-56.6,-83.56,-98.53
Blasterswap V2,['Blast'],Dexs,5307,38745.0,129832.0,-48.78,69.28,-8.15
HeliSwap,['Hedera'],Dexs,5143,11225.0,53937.0,265.53,404.71,841.94
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,5100,17137.0,51946.0,173.46,111.18,25.99
StellaSwap V2,['Moonbeam'],Dexs,5093,75631.0,251681.0,-60.6,-31.71,-40.25
SpiritSwap AMM,['Fantom'],Dexs,4998,29556.0,238147.0,-18.23,264.29,-8.81
Swap Country,['Harmony'],Dexs,4992,54078.0,282139.0,-43.52,1.3,-10.43
Butter.xyz,['Mantle'],Dexs,4870,16342.0,51168.0,50.54,31.41,520.38
KLEX Finance,['Kaia'],Dexs,4632,41372.0,143835.0,-77.07,136.21,69.17
SwapMode V2,['Mode'],Dexs,4606,25480.0,91428.0,-26.48,36.07,29.56
WardenSwap,['BSC'],Dexs,4580,46269.0,186111.0,-64.99,31.84,1.08
GasPump,['TON'],Launchpad,4560,14871.0,19601.0,634.3,413.51,8042.86
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
LiquidLaunch,['Hyperliquid L1'],Launchpad,4440,14824.0,125821.0,482.68,-17.5,-63.57
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
Equilibre,['Kava'],Dexs,4271,25242.0,106511.0,35.2,36.45,29.5
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4186,12795.0,34492.0,-49.86,,563.39
SupSwap V3,['Mode'],Dexs,4102,24281.0,475142.0,-10.9,-15.82,-92.35
AutoShark,['BSC'],Dexs,3938,12162.0,12162.0,-52.06,,
Hydradex V3,['Hydra Chain'],Dexs,3698,14642.0,83937.0,75.59,-22.46,198.23
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
AuroraSwap,['Aurora'],Dexs,3560,27900.0,139580.0,-49.89,-28.89,-33.57
Ferro,['Cronos'],Dexs,3559,809320.0,4306500.0,-97.57,-95.69,-95.02
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
Rockswap,['Bitrock'],Dexs,3197,19725.0,62481.0,-0.5,52.82,99.56
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2983,24152.0,99717.0,-47.57,9.07,27.15
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
Polycat,['Polygon'],Farm,2905,32279.0,98554.0,-69.56,-50.48,-57.71
WinerySwap,['BSC'],Dexs,2901,24864.0,109767.0,-60.26,32.41,38.27
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
Titano Swych,['BSC'],Dexs,2616,9974.0,9974.0,-62.09,,
BladeSwap AMM,['Blast'],Dexs,2452,34292.0,111252.0,-38.72,-29.66,-65.58
Gacha,['Abstract'],Prediction Market,2444,95652.0,2577753.0,-78.08,-10.9,-99.26
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
UtyabSwap,['TON'],Dexs,2285,17894.0,20884.0,128.27,3.58,
Hybra V2,['Hyperliquid L1'],Dexs,2215,17996.0,76622.0,-9.07,94.98,-8.58
Dove Swap V3,['Polygon zkEVM'],Dexs,2198,20459.0,86001.0,-56.42,52.43,-12.36
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2185,358032.0,1169060.0,-77.35,-41.84,-64.76
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1992,93459.0,127269.0,-55.9,143.52,23.42
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
Ociswap Basic,['Radix'],Dexs,1930,31216.0,426172.0,36.2,-57.43,-69.62
SwapMode V3,['Mode'],Dexs,1901,25155.0,118888.0,818.36,-53.86,115.53
Pangea Swap,['Kaia'],Dexs,1892,31333.0,102702.0,-69.66,342.06,84.59
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
Moai V3,['XRPL EVM'],Dexs,1785,7757.0,33388.0,129.43,810.71,13.62
X3X,['World Chain'],Prediction Market,1775,9794.0,45080.0,54.89,2.42,-21.29
Hadouken AMM,['GodwokenV1'],Dexs,1765,11388.0,65916.0,105.71,346.84,-54.65
PepeTeam DEX,['Waves'],Dexs,1752,22754.0,140140.0,-74.28,-14.91,-58.65
Omax Swap,['Omax'],Dexs,1679,8156.0,19852.0,60.36,1454.63,83850.0
Gravity Finance,['Polygon'],Dexs,1648,6491.0,6491.0,-65.28,,
Solarbeam,['Moonriver'],Dexs,1621,29036.0,112460.0,-51.8,-89.81,6.64
SolidLizard Dex,['Arbitrum'],Dexs,1557,15604.0,52819.0,-36.47,-4.83,-37.42
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1535,8232.0,36444.0,10.35,44.54,0.66
Vexchange,['VeChain'],Dexs,1522,20959.0,115267.0,-50.25,-24.17,-28.68
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
Ninja Blaze,['Injective'],Prediction Market,1458,12283.0,21200.0,6.04,1769.23,306.13
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1422,12268.0,86940.0,-27.71,-88.77,136.21
Blue Planet,['BSC'],Dexs,1407,6039.0,6039.0,-68.32,,
CaviarNine Agg,['Radix'],DEX Aggregator,1367,14547.0,117905.0,186.58,-6.5,-40.33
Cone,['BSC'],Dexs,1346,7029.0,455808.0,45.83,265.76,-52.29
Dystopia,['Polygon'],Dexs,1315,13884.0,38442.0,-57.96,-34.25,-13.66
EchoDEX V3,['Linea'],Dexs,1307,19489.0,107217.0,-75.2,-47.91,-78.97
Koi Finance CL,['ZKsync Era'],Dexs,1301,35824.0,154860.0,-91.0,-85.77,-83.45
Chronos V1,['Arbitrum'],Dexs,1289,17615.0,51621.0,-46.29,-25.19,-46.27
Axial,['Avalanche'],Dexs,1287,11765.0,34482.0,-55.73,618.99,-92.87
firefly,['Manta'],Dexs,1251,5055.0,18521.0,31.41,199.28,201.45
MintSwap Finance,['Mint'],Dexs,1194,7759.0,148046.0,-30.26,-43.03,-95.79
WannaSwap,['Aurora'],Dexs,1154,10188.0,45859.0,-51.78,-16.5,-27.83
SquadSwap V2,['BSC'],Dexs,1118,9319.0,52234.0,0.45,12.25,-31.87
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
PiperX V2,['Story'],Dexs,1076,50922.0,237833.0,-88.43,-90.65,-77.43
DragonSwap V2 Kaia,['Kaia'],Dexs,1060,26859.0,74234.0,-84.21,-48.44,-84.46
VaporDex V2,['Avalanche'],Dexs,919,11580.0,31605.0,-62.67,71.14,167.93
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,892,12761.0,135048.0,-80.49,38.29,16.91
VinuSwap,['VinuChain'],Dexs,867,5276.0,11247.0,-18.67,1011.54,-23.0
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
Sonicxswap,['Sonic'],Dexs,796,1877.0,13019.0,-5.91,5.43,-61.36
Arbitrum Exchange V2,['Arbitrum'],Dexs,758,7318.0,22373.0,-41.38,40.11,-22.18
HorizonDEX,"['Linea', 'Base']",Dexs,719,1585.0,1585.0,-9.22,,
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,707,8473.0,205136.0,-40.19,41.68,-82.31
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
CarbonSwap,['EnergyWeb'],Dexs,697,11471.0,15919.0,-68.43,-61.72,
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
Crodex,['Cronos'],Dexs,680,2811.0,2811.0,-67.39,,
GooseFX V2,['Solana'],Dexs,673,6939.0,1632465.0,-37.69,-0.74,-99.75
VoltSwap,['Meter'],Dexs,663,921.0,1639.0,808.22,,16475.0
GT3,['Polygon'],Dexs,650,7945.0,40924.0,72.87,-93.81,563.27
HakuSwap,['Avalanche'],Dexs,645,1944.0,1944.0,-45.34,,
ZKBase,['ZKsync Era'],Dexs,636,5273.0,18015.0,-53.1,74.73,-12.28
Mobius Money,['Celo'],Dexs,629,7854.0,12289.0,41.99,169.96,-35.35
SparkDEX V3,['Flare'],Dexs,603,3200.0,29450.0,7.87,22.56,33.41
LuaSwap,['Ethereum'],Dexs,585,5031.0,25038.0,-13.33,-50.76,-25.86
Cometh,['Polygon'],Dexs,579,1560.0,1560.0,-40.86,,
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,547,5422.0,13566.0,-58.84,39.54,
KuraSwap Legacy,['Sei'],Dexs,532,6361.0,9344.0,-39.48,-49.53,
Scribe V4,['Scroll'],Dexs,527,5599.0,10895.0,-52.05,137.39,-54.73
Blum,['TON'],Launchpad,499,7447.0,47009.0,1.01,-68.87,-56.57
VanillaSwap V2,['DeFiChain EVM'],Dexs,472,6139.0,57970.0,11.85,-24.6,-51.34
Meridian Swap,['Telos'],Dexs,460,1459.0,8616.0,93.28,-18.15,0.0
LineHub V3,['Linea'],Dexs,459,5296.0,36440.0,-49.34,-40.39,-53.54
Blasterswap V3,['Blast'],Dexs,436,5801.0,1121412.0,-22.56,-95.24,-97.84
