name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,217517,1907590.0,13063093.0,-66.39,194.83,-80.27
OkieSwap V3,['X Layer'],Dexs,211068,1246211.0,2946263.0,-22.2,-35.26,
Bancor V2.1,['Ethereum'],Dexs,203618,1806428.0,9960568.0,62.26,-38.07,-53.36
Earnium,['Aptos'],Dexs,203576,1503806.0,3448212.0,3.27,1.65,
Drift AMM,['Solana'],Dexs,203138,7220635.0,35123804.0,-54.63,-90.75,-89.13
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,201480,1061529.0,4549409.0,59.73,9.69,-12.48
Zyberswap AMM,['Arbitrum'],Dexs,200153,961669.0,3274143.0,29.91,41.22,256.34
Verus Market,['Verus'],Dexs,197066,2219674.0,9215970.0,59.41,-59.95,-28.09
Pangolin V2,['Avalanche'],Dexs,192530,1741631.0,6873002.0,19.82,-61.24,-12.91
BabySwap,['BSC'],Dexs,185372,2497320.0,6961499.0,-75.48,-53.18,51.15
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,179680,1135851.0,5350689.0,52.81,10.45,-21.61
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,177030,2539315.0,14838760.0,-22.37,-64.8,-63.74
Arena DEX,['Avalanche'],Dexs,176883,2993563.0,16675560.0,-57.69,-61.04,-73.73
Molten V3,['CORE'],Dexs,175335,1521183.0,3461225.0,-37.15,-12.53,-56.6
SilverSwap,['Sonic'],Dexs,174614,2997217.0,16703614.0,0.2,-77.6,-82.1
Aftermath AMM,['Sui'],Dexs,168972,1045229.0,8534462.0,93.02,-38.61,-67.26
Thena V1,['BSC'],Dexs,167765,1767165.0,13384462.0,44.14,-19.68,-53.75
Thirdfy,['Base'],Dexs,163789,1707885.0,4515921.0,-9.87,-42.53,2342.79
H2 Finance V2,['Cronos zkEVM'],Dexs,163142,4558219.0,7076693.0,-57.68,72.99,-6.61
4Swap,['Mixin'],Dexs,161345,1607214.0,7119088.0,-52.39,5.62,-47.04
HX Finance,['Hyperliquid L1'],Dexs,154081,777783.0,1897097.0,134.88,148.51,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,146570,1501308.0,5221830.0,186.98,-21.06,-33.43
YeiSwap,['Sei'],Dexs,146300,4119657.0,108991895.0,49.66,,-99.57
Haven1 hSwap,['Haven1'],Dexs,145286,1643744.0,3170678.0,8.88,-44.53,410.6
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,138994,1037148.0,4036100.0,138.04,,-61.36
Kittenswap CL,['Hyperliquid L1'],Dexs,137311,3584219.0,23133362.0,-42.79,-71.0,-94.28
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,136150,1191349.0,5620658.0,42.68,-54.61,-37.66
Hercules V3,['Metis'],Dexs,133044,937298.0,4832025.0,81.16,-30.28,-46.05
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,127332,1227593.0,8566820.0,-49.19,-53.32,51.41
KuraSwap CL,['Sei'],Dexs,117393,999320.0,4125569.0,49.04,-41.07,
ThalaSwap,['Aptos'],Dexs,116795,1798878.0,6618100.0,57.97,-12.6,-5.56
BurrBear,['Berachain'],Dexs,113874,1732792.0,10891044.0,3.93,-87.63,-78.09
SMARDEX USDN,['Ethereum'],Basis Trading,105552,1249644.0,9983358.0,231.35,-73.42,-41.31
Nostra Pools,['Starknet'],Dexs,104013,2010924.0,20563097.0,-39.88,-18.41,-93.19
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,95564,2189031.0,8674322.0,23.45,-93.91,-1.43
Sonex,['Soneium'],Dexs,91506,665024.0,2586699.0,0.79,-13.53,-36.16
Mosaic AMM,['Movement'],Dexs,87855,595571.0,2823302.0,144.63,-26.92,-68.91
HARD Swap,['Kava'],Dexs,84893,794400.0,2735782.0,26.53,42.8,-50.4
PayCash,['Vaulta'],Dexs,83877,1159828.0,13944465.0,-83.29,39.59,165.76
Bancor V3,['Ethereum'],Dexs,82899,1382464.0,7193588.0,74.54,-70.11,-29.33
KittyPunch PunchSwap V3,['Flow'],Dexs,82201,417111.0,6453157.0,5763.12,4041.11,-93.41
Saros AMM,['Solana'],Dexs,81155,3488471.0,11818132.0,-57.16,-96.38,-91.95
H2 Finance V3,['Cronos zkEVM'],Dexs,80223,2654611.0,4202850.0,-76.58,-33.86,-27.72
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,78035,206370.0,955564.0,327.45,1677.16,140.89
BaseSwap V2,['Base'],Dexs,75367,1036920.0,9509039.0,-38.68,-78.87,-85.4
BMX Classic AMM,"['Base', 'Mode']",Dexs,75355,1841857.0,8757207.0,79.4,-91.25,-35.97
Yuzu Finance,['Movement'],Dexs,74242,626129.0,3196896.0,30.99,13.51,-80.6
Uniswap V1,['Ethereum'],Dexs,71339,1517033.0,4086395.0,-75.31,-25.59,-46.92
Nuri CL,['Scroll'],Dexs,69949,1153297.0,6938665.0,-89.96,112.36,-93.14
waveX,['Soneium'],Derivatives,69245,446401.0,2125515.0,125.22,-17.81,-18.16
Kodiak V2,['Berachain'],Dexs,69196,337705.0,976463.0,351.91,217.86,378.43
Gacha,['Abstract'],Prediction Market,68774,261717.0,469303.0,49.1,3879.98,626.0
BulbaSwap V2,['Morph'],Dexs,65116,846462.0,4028783.0,19.7,-60.52,-66.76
Revoswap,['X Layer'],Dexs,65049,352516.0,2976509.0,0.0,-30.39,14071.9
Sologenic,['XRPL'],Dexs,64351,459435.0,2608020.0,28.05,5.15,32.61
SundaeSwap V2,['Cardano'],Dexs,62709,1022935.0,6329984.0,-43.32,-67.27,-66.01
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,61102,329800.0,2545502.0,107.15,-30.79,-70.9
Metropolis AMM,['Sonic'],Dexs,61024,329028.0,1546208.0,74.86,28.35,21.86
GasPump,['TON'],Launchpad,60480,60089.0,91339.0,645.38,5578.87,60990.91
SpaceWhale,['Arbitrum'],Derivatives,59960,217744.0,485206.0,13.2,118.46,14244.5
Mimo V2,['IoTeX'],Dexs,59938,799498.0,15638820.0,55.05,-41.33,-94.51
Dragon Swap V2 Sei,['Sei'],Dexs,58262,436861.0,2567266.0,199.16,-19.66,-56.28
boop.fun,['Solana'],Launchpad,56885,1210046.0,10016602.0,95.04,86.35,-2.85
WanSwap Dex,['Wanchain'],Dexs,56270,309088.0,1759423.0,22.58,29.84,-67.48
Web3.world,['Venom'],Dexs,54866,870888.0,2446505.0,-70.14,0.57,-55.27
Cellana Finance,['Aptos'],Dexs,52642,4825266.0,17225086.0,-95.93,28.3,
Alpha Arcade,['Algorand'],Prediction Market,51304,262783.0,1067955.0,15.64,-28.24,12.35
Sanctum Reserve,['Solana'],Yield,50694,12962170.0,28164695.0,-41.2,-73.6,-86.45
SwapBased Concentrated Liquidity,['Base'],Dexs,48165,2428473.0,18335838.0,-62.12,-87.27,-94.72
VanillaSwap V2,['DeFiChain EVM'],Dexs,46942,118091.0,195351.0,145.55,9032.68,42190.09
Verse,"['Ethereum', 'smartBCH']",Dexs,45428,276137.0,3456501.0,373.11,-98.18,17.73
HbarSuite,['Hedera'],Dexs,45277,384123.0,1837309.0,-62.77,18.34,-37.75
Capybara Dexs,['Kaia'],Dexs,44950,1358523.0,5603636.0,-68.96,-55.59,28.94
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,44854,314558.0,1837553.0,73.07,-24.9,-51.93
LiquidSwap,['Aptos'],Dexs,44442,914989.0,3985918.0,31.95,-59.09,-71.28
Macaron AMM,['Bitlayer'],Dexs,43805,343758.0,1088872.0,-1.94,301.07,-44.03
KlaySwap V1,['Kaia'],Dexs,39443,467157.0,5609537.0,38.72,83.15,-40.9
zkSwap StableSwap,['ZKsync Era'],Dexs,38766,198461.0,1183305.0,-6.41,-16.38,1.8
JustBet,['WINR'],Prediction Market,37933,342606.0,1772686.0,342.21,-24.98,251.43
Voltage V4,['Fuse'],Dexs,37614,134283.0,933284.0,88.19,138.73,-50.96
Arch Swap,['Botanix'],Dexs,37360,136320.0,481928.0,842.24,-3.23,465.63
KIM Exchange V3,['Mode'],Dexs,36953,479026.0,1986958.0,25.07,-24.84,-82.39
Velodrome V1,['OP Mainnet'],Dexs,36916,329768.0,2338376.0,-27.26,-40.28,-69.56
Ramses Legacy,['Arbitrum'],Dexs,36020,189665.0,1166637.0,172.28,141.16,-13.54
SquadSwap Dynamo,['BSC'],Dexs,34442,222946.0,1695935.0,75.3,-14.5,-31.23
Cauldron,['Bitcoincash'],Dexs,34397,160524.0,703156.0,61.41,24.39,30.4
Koi Finance AMM,['ZKsync Era'],Dexs,34157,412511.0,1645259.0,33.47,-49.82,-44.85
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,51900.0,157144.0,1862.98,1387.65,1253.06
FlowX V2,['Sui'],Dexs,34044,198695.0,617146.0,113.03,49.62,30.88
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,33930,460678.0,1874026.0,-7.44,-3.88,-50.56
Cropper CLMM,['Solana'],Dexs,33817,570141.0,5171417.0,-29.39,-44.33,-92.94
Lynex V1,['Linea'],Dexs,33701,126710.0,924275.0,37.34,-13.24,46.86
Trisolaris,['Aurora'],Dexs,33475,1004866.0,2108336.0,-38.67,-49.53,-69.27
BabyDogeSwap,['BSC'],Dexs,33226,210231.0,1094532.0,156.99,-29.47,-58.25
Dinosaur Eggs,['BSC'],Dexs,31638,206369.0,1023711.0,25.46,-42.55,-17.7
DeltaTrade,"['Near', 'Solana']",Dexs,30993,78654.0,575306.0,873.4,67.76,-3.34
QuickSwap Liquidity Hub,['Polygon'],Services,29515,273461.0,2334716.0,-68.93,274.37,-78.87
FusionX V3,['Mantle'],Dexs,29291,290800.0,1453027.0,-16.5,-63.0,-37.24
Glide Finance,['Elastos'],Dexs,28114,188606.0,278936.0,-80.07,1122.35,502.27
Arena Launch,['Avalanche'],Launchpad,27159,605195.0,1907377.0,-41.72,-61.59,-39.69
WigoSwap,['Fantom'],Dexs,26813,130286.0,781099.0,275.9,59.19,-52.94
Merchant Moe DEX,['Mantle'],Dexs,26605,988830.0,2329255.0,-60.75,-46.6,22.6
Taraswap,['Taraxa'],Dexs,26595,119586.0,1071978.0,11564.47,13.42,98.0
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26234,181585.0,910104.0,107.65,-38.3,-43.73
BetterSwap,['VeChain'],Dexs,25970,222513.0,1787691.0,109.55,-21.01,-59.16
Velar Protocol,['Stacks'],Dexs,24064,102678.0,389561.0,32.69,184.51,9.44
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,23262,183594.0,671518.0,33.1,59.62,147.07
Kriya AMM,['Sui'],Dexs,22666,171432.0,803519.0,79.96,-36.89,-31.65
Dfyn Network,['Polygon'],Dexs,21749,103833.0,409827.0,173.13,28.95,31.7
Polkaswap,['Sora'],Dexs,21191,154267.0,753539.0,-20.32,-32.18,-1.97
UltronSwap,['Ultron'],Dexs,20446,172160.0,633760.0,14.01,45.21,229.61
EddyFinance AMM,['ZetaChain'],Dexs,20294,253653.0,1226561.0,31.1,-32.15,-80.47
Xfai,['Linea'],Dexs,19577,182408.0,924237.0,40.4,-47.51,-11.51
Volta Markets,['CORE'],Derivatives,19239,876413.0,4758051.0,1066.0,-94.13,-98.94
Kava Swap,['Kava'],Dexs,18214,369162.0,921602.0,82.89,122.88,-45.44
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,18172,1209647.0,6901031.0,-93.46,-84.52,-98.8
Scale,['Base'],Dexs,18132,296501.0,1645744.0,-4.52,-83.82,-75.18
SwapX V2,['Sonic'],Dexs,18046,267822.0,1229794.0,-67.43,-16.23,-81.2
Dusa Protocol,['Massa'],Dexs,17633,99419.0,640786.0,43.14,55.53,-64.29
XSwap V2,['XDC'],Dexs,17583,117358.0,395144.0,67.19,53.27,-66.73
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,17397,77014.0,744775.0,348.15,70.49,-63.49
Beezie,['Flow'],RWA,17177,80043.0,313257.0,76.97,32.15,603.98
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16819,33407.0,172718.0,913.19,539.02,270.54
Infusion,['Base'],Dexs,16707,315648.0,1545968.0,0.45,-36.95,-82.44
Asset Chain Swap,['Asset Chain'],Dexs,16523,87355.0,812012.0,-2.69,1097.32,-51.72
DefiBox,"['Vaulta', 'Wax']",Dexs,15186,205541.0,1926564.0,70.0,-58.78,-91.63
OolongSwap,['Boba'],Dexs,15112,46001.0,219420.0,363.7,246.45,222.08
Rabbit Swap,['Viction'],Dexs,14386,272321.0,1783969.0,70.21,-97.65,-76.53
PiperX V2,['Story'],Dexs,13910,73603.0,217682.0,-55.33,52.09,66.27
Consensus Liquidity DEX,['Kaia'],Dexs,13485,209927.0,768200.0,18.5,-0.1,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,13412,79347.0,615141.0,144.12,-37.6,-70.67
KyotoSwap,['BSC'],Dexs,12891,14032.0,41276.0,18857.35,3163.54,987.85
BulbaSwap V3,['Morph'],Dexs,12847,97514.0,391935.0,-1.15,-13.93,164.07
Sushi Aptos,['Aptos'],Dexs,12690,146848.0,715006.0,25.41,-63.41,-72.56
Meshswap,['Polygon'],Dexs,12682,78253.0,274164.0,177.38,55.65,29.42
Ociswap Precision,['Radix'],Dexs,12591,68106.0,471211.0,-0.83,12.25,-43.42
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12548,86776.0,553241.0,194.35,-21.54,-75.59
Honeyswap,"['Polygon', 'Gnosis']",Dexs,12058,154296.0,687785.0,-6.58,-39.98,-49.37
Ubeswap V2,['Celo'],Dexs,11698,125097.0,693085.0,73.51,-56.96,-63.82
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11662,154641.0,823986.0,-20.68,-15.11,-69.93
Kittenswap AMM,['Hyperliquid L1'],Dexs,11420,131141.0,1071759.0,78.38,-24.9,-90.83
Persistence DEX,['Persistence One'],Dexs,11179,46158.0,374090.0,90.51,10.32,-14.28
10KSwap,['Starknet'],Dexs,11002,213349.0,983013.0,-28.45,-75.6,-76.67
Lif3 Swap,['Tombchain'],Dexs,10863,315769.0,1261031.0,-31.1,,-49.94
Tethys AMM,['Metis'],Dexs,10854,82345.0,414381.0,80.51,-40.99,-55.45
swap.coffee,['TON'],DEX Aggregator,9848,37845.0,119672.0,25.92,181.69,143.88
ICDex,['ICP'],Dexs,9640,43103.0,323272.0,268.22,105.41,-63.33
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
ArthSwap V3,['Astar'],Dexs,9577,39332.0,200282.0,353.24,-30.97,-16.68
Nerve,['BSC'],Dexs,9383,329265.0,1174021.0,-85.54,-73.11,-67.69
Fenix Standard Pools,['Blast'],Dexs,8833,79071.0,293197.0,43.42,-40.7,-16.74
CaviarNine Shape Liquidity,['Radix'],Dexs,8641,85013.0,1015517.0,-44.41,-31.66,-85.21
Zebra V2,['Scroll'],Dexs,8571,79308.0,370000.0,7.16,-47.03,-48.38
Thruster V2,['Blast'],Dexs,8416,153056.0,582168.0,72.46,-57.79,-29.35
MojitoSwap,['KCC'],Dexs,8272,36838.0,212620.0,292.22,37.77,3.34
Platypus Finance,['Avalanche'],Dexs,8230,71649.0,381951.0,87.26,-26.1,-30.03
Polycat,['Polygon'],Farm,7985,35393.0,136841.0,153.73,53.97,39.92
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,7979,64989.0,503796.0,33.88,49.34,-33.5
Karura Swap,['Karura'],Dexs,7722,43667.0,278315.0,-6.96,38.69,-31.05
Arena SocialFi,['Avalanche'],SoFi,7514,87319.0,348570.0,-43.07,-45.49,-56.2
SwapBased AMM,['Base'],Dexs,7423,82976.0,364289.0,-44.32,-3.16,-59.89
ApertureSwap,['Manta'],Dexs,7276,63048.0,342884.0,195.29,-39.51,-62.8
Alita Finance,['BSC'],Dexs,7248,40788.0,215467.0,185.02,-15.95,-38.8
StellaSwap V2,['Moonbeam'],Dexs,7161,30771.0,198915.0,706.42,26.61,-5.24
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,7129,153552.0,548017.0,5.07,-78.04,-18.19
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,6830,73986.0,585465.0,58.91,-24.81,-69.26
Pangea Swap,['Kaia'],Dexs,6656,17113.0,85791.0,390.13,83100.0,182.27
Veax,['Near'],Dexs,6521,60928.0,348966.0,69.24,-66.32,-75.2
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,6448,42268.0,294794.0,-26.21,138.64,-50.91
MagicSea AMM,['ShimmerEVM'],Dexs,6241,659.0,12936.0,11247.27,760.83,4145.58
GarudaDefi,['Terra Classic'],Dexs,5945,56297.0,270073.0,-50.04,-69.86,-73.14
ArcherSwap,['CORE'],Dexs,5689,106484.0,399755.0,-54.44,-31.82,-84.52
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,5431,22790.0,94039.0,237.33,48.55,12.54
OraiDEX,['Oraichain'],Dexs,5389,75659.0,303493.0,11.21,-28.4,-48.57
Energiswap,['Energi'],Dexs,5323,74069.0,441002.0,48.94,-57.26,-69.3
Nile Legacy,['Linea'],Dexs,5301,71977.0,477257.0,-26.7,-71.17,-55.61
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,5287,65658.0,57240915.0,104.92,16954.84,-99.84
SwapMode V3,['Mode'],Dexs,5108,19328.0,89839.0,33.12,2869.77,-24.64
Cleopatra CL,['Mantle'],Dexs,5024,2062607.0,10770080.0,-62.76,-98.59,-94.03
Swap Country,['Harmony'],Dexs,4852,26982.0,231183.0,101.5,-53.72,-51.52
Maia V3,['Metis'],Dexs,4435,27251.0,162443.0,168.14,-29.68,-46.47
Crodex,['Cronos'],Dexs,4430,103300.0,128725.0,-60.56,250.75,135.51
Hydradex V3,['Hydra Chain'],Dexs,4423,22910.0,71572.0,29386.67,760.51,370.03
OkieSwap V2,['X Layer'],Dexs,4332,117002.0,657617.0,24.13,-58.23,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4328,25053.0,115848.0,95.22,31.55,5.92
PepeTeam DEX,['Waves'],Dexs,4307,20650.0,96881.0,205.89,-2.0,-24.94
Emojicoin.fun,['Aptos'],Launchpad,4285,178429.0,533116.0,-71.47,-56.53,-63.9
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4087,63002.0,843671.0,113.2,-23.95,8.78
SpiritSwap AMM,['Fantom'],Dexs,3974,19607.0,119811.0,120.41,30.55,-70.6
1776.MEME,['Ethereum'],Launchpad,3892,0.0,1461.0,,,
Ginseng Swap,['Conflux'],Dexs,3836,6684.0,45824.0,-17.11,301.68,119.7
Ellipsis Finance,['BSC'],Dexs,3801,200499.0,3792865.0,-92.18,-90.48,-95.28
DragonSwap V2 Kaia,['Kaia'],Dexs,3729,40150.0,92653.0,-40.67,407.35,185.09
Vexchange,['VeChain'],Dexs,3598,16968.0,105356.0,85.46,-46.36,32.28
WardenSwap,['BSC'],Dexs,3518,34322.0,147236.0,7.85,-36.98,-60.04
HiveSwap V3,['MAP Protocol'],Dexs,3454,19406.0,193949.0,86250.0,332.83,145.31
ZilSwap,['Zilliqa'],Dexs,3332,69018.0,166897.0,-51.12,-65.22,-62.44
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3245,11975.0,155392.0,109.49,36.17,24.81
Blasterswap V2,['Blast'],Dexs,3192,31980.0,143478.0,68.18,-60.07,-25.42
Elexium,['Alephium'],Dexs,3168,179577.0,730349.0,-75.23,-91.13,-92.7
BigPump,['TON'],Launchpad,3043,4107.0,13581.0,4185.92,117.82,1590.56
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2996,22160.0,195709.0,136.84,-40.51,-78.62
KIM Exchange V2,['Mode'],Dexs,2992,37552.0,147586.0,65.95,-53.13,-64.18
Shido Dex,['Shido'],Dexs,2986,36192.0,447499.0,153.91,-30.49,-74.01
EchoDEX V3,['Linea'],Dexs,2928,23877.0,85574.0,109.44,-28.57,-34.36
Ociswap Basic,['Radix'],Dexs,2774,13388.0,95594.0,123.89,-9.61,32.41
Saturn Swap,['Cardano'],Dexs,2763,2277.0,31354.0,54.7,17.13,119.63
Yaka V2,['Sei'],Dexs,2674,24352.0,1116192.0,56.37,-36.06,-98.48
StarkDeFI,['Starknet'],Dexs,2655,55417.0,354320.0,0.0,-84.98,-82.84
SailFish Finance,['EDU Chain'],Dexs,2582,89790.0,277304.0,-68.19,-79.61,-44.76
SwapMode V2,['Mode'],Dexs,2561,28400.0,112349.0,29.08,-59.3,-42.82
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2552,10023.0,51346.0,96.91,41.23,100.63
SupSwap V3,['Mode'],Dexs,2467,25756.0,138698.0,107.66,8.01,-90.44
Moai V3,['XRPL EVM'],Dexs,2343,1190.0,17342.0,815.23,,41.66
MarginX DEX,['FunctionX'],Dexs,2321,244279.0,468646.0,-54.11,-95.04,-95.28
SpicySwap,['Tezos'],Dexs,2066,7678.0,51985.0,322.49,-9.23,-54.41
MorFi,['Morph'],Dexs,2065,30602.0,156643.0,13.09,-23.49,-72.32
GT3,['Polygon'],Dexs,2010,15513.0,55472.0,482.61,245.96,66.25
KLEX Finance,['Kaia'],Dexs,1934,30543.0,120946.0,50.51,23.89,-69.85
WinerySwap,['BSC'],Dexs,1910,15136.0,79654.0,123.13,-42.9,-68.72
Titano Swych,['BSC'],Dexs,1885,14164.0,77346.0,154.73,-41.39,-67.15
AuroraSwap,['Aurora'],Dexs,1873,19103.0,90037.0,106.28,-65.6,-73.2
Equilibre,['Kava'],Dexs,1857,47617.0,127383.0,0.32,-54.94,-40.92
PhotonSwap Finance,['Cronos'],Dexs,1842,40761.0,51743.0,-64.9,175.75,89.51
BladeSwap AMM,['Blast'],Dexs,1755,22244.0,109206.0,11.64,-57.1,5.72
Cometh,['Polygon'],Dexs,1739,5481.0,29223.0,209.43,131.25,154.24
BenSwap,"['BSC', 'smartBCH']",Dexs,1729,0.0,0.0,,,
AutoShark,['BSC'],Dexs,1692,23827.0,117774.0,-11.55,-64.48,-55.3
Dove Swap V3,['Polygon zkEVM'],Dexs,1635,18341.0,77403.0,25.48,-41.19,-61.52
BitGenie AMM,['Merlin'],Dexs,1595,6220.0,22593.0,,-65.35,0.89
Gravity Finance,['Polygon'],Dexs,1552,18505.0,69067.0,72.06,-32.02,-39.07
Dystopia,['Polygon'],Dexs,1520,10190.0,47953.0,73.32,7.88,12.43
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1501,18613.0,57582.0,-72.45,83.95,874.68
Hummus AMM,['Metis'],Dexs,1491,11264.0,52875.0,-26.8,-25.3,-60.18
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1468,18639.0,182976.0,-13.29,-48.55,-52.8
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1441,12956.0,76125.0,31.96,31.6,-62.71
Demex AMM,['Carbon'],Dexs,1422,11924.0,85035.0,375.59,-79.02,-76.5
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1404,4068.0,28367.0,1612.2,609.09,459.36
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,1384,11000.0,76978.0,-6.11,,412.59
Arbitrum Exchange V2,['Arbitrum'],Dexs,1343,4032.0,23686.0,299.7,2.6,88.36
Crema Finance,['Solana'],Dexs,1340,29149.0,97012.0,-51.68,-45.59,-66.34
X3X,['World Chain'],Prediction Market,1308,8139.0,41740.0,14.64,7.48,26.99
SolidLizard Dex,['Arbitrum'],Dexs,1296,9858.0,52989.0,113.86,-35.78,-32.29
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1239,12691.0,39617.0,-49.33,2.31,118.13
VaporDex V2,['Avalanche'],Dexs,1218,5093.0,29783.0,149.59,28.21,-35.35
Ninja Blaze,['Injective'],Prediction Market,1213,69950.0,105167.0,-90.71,114.69,840.31
Degen Express,['Sonic'],Launchpad,1171,1404.0,2017.0,29175.0,29175.0,4.27
Solarbeam,['Moonriver'],Dexs,1149,42211.0,123807.0,-81.2,-15.33,-47.87
Blue Planet,['BSC'],Dexs,1148,7436.0,55050.0,172.68,-41.43,-68.53
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,1139,55110.0,525004.0,-82.98,-91.75,-68.18
dappOS IntentEX,['opBNB'],Dexs,1044,12014.0,66051.0,-65.95,-54.81,-81.34
CaviarNine Agg,['Radix'],DEX Aggregator,1026,14009.0,50470.0,-76.84,-38.53,32.9
Chronos V1,['Arbitrum'],Dexs,1023,10740.0,51577.0,28.68,-29.69,-30.31
Scribe V4,['Scroll'],Dexs,1015,10862.0,23876.0,-49.7,16.94,150.0
Koi Finance CL,['ZKsync Era'],Dexs,979,10940.0,118004.0,6.76,-92.07,-81.84
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,972,2081.0,7646.0,449.15,376.47,
Meridian Swap,['Telos'],Dexs,860,2299.0,8200.0,469.54,129.95,154.44
BeamSwap V3,['Moonbeam'],Dexs,847,1078.0,2484.0,6415.38,985.9,155.89
Polaris Finance,"['Aurora', 'Telos']",Dexs,833,88996.0,100132.0,-85.25,41550.0,-38.66
BeamSwap Classic,['Moonbeam'],Dexs,811,1889.0,13184.0,772.04,139.23,190.68
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,793,6312.0,32853.0,-1.25,-22.03,-43.11
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,758,7013.0,291904.0,1303.7,-89.43,-98.15
FVM Exchange,['Fantom'],Dexs,725,3409.0,30757.0,32.54,57.61,-95.0
KuraSwap Legacy,['Sei'],Dexs,712,5492.0,23775.0,68.72,-35.51,
LineHub V3,['Linea'],Dexs,688,4127.0,22532.0,324.69,54.95,-62.47
firefly,['Manta'],Dexs,677,5956.0,20298.0,47.17,-17.14,-1.74
Butter.xyz,['Mantle'],Dexs,659,15365.0,70475.0,-51.19,-47.45,-45.85
SquadSwap V2,['BSC'],Dexs,648,4863.0,34929.0,41.79,-26.53,-63.18
WannaSwap,['Aurora'],Dexs,647,8545.0,32835.0,65.9,-56.31,-69.22
HakuSwap,['Avalanche'],Dexs,624,4314.0,18915.0,104.59,-10.6,-28.44
