name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,217747,2209799.0,18465628.0,-67.18,-44.9,-79.28
Elys DEX,['Elys'],Dexs,207000,2063059.0,8761007.0,-45.03,-1.82,20.65
Pangolin V2,['Avalanche'],Dexs,205428,1645535.0,7261382.0,13.41,-5.76,-59.34
Cropper CLMM,['Solana'],Dexs,203916,1283547.0,6757218.0,236.99,-24.53,-2.55
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,200985,2265200.0,22229261.0,84.81,-73.47,-82.27
KuraSwap CL,['Sei'],Dexs,200940,1076288.0,1953535.0,94.11,-1.23,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,197752,1728789.0,5277960.0,17.01,14.71,68.91
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,188723,1501071.0,4038602.0,16.15,-11.77,
BulbaSwap V2,['Morph'],Dexs,185772,1251449.0,3574774.0,91.56,58.52,125.52
Saros AMM,['Solana'],Dexs,184424,2506602.0,19556730.0,-33.5,13.55,-88.77
Ashswap,['MultiversX'],Dexs,183729,1292865.0,6003273.0,97.6,-5.09,122.93
Scale,['Base'],Dexs,183471,367678.0,1279072.0,347.34,170.37,601.99
Thena V1,['BSC'],Dexs,183352,3263154.0,17083038.0,2.4,-44.62,-88.17
Hercules V3,['Metis'],Dexs,181762,1257715.0,6171145.0,32.56,-18.38,7.87
Earnium,['Aptos'],Dexs,180937,699852.0,699974.0,-23.31,148209.02,
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,176756,2608161.0,5840306.0,-54.52,74.57,131.73
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,176646,273817.0,857042.0,692.53,6152.96,882.57
Increment Swap,['Flow'],Dexs,170977,1146989.0,5455686.0,113.01,-30.45,-33.81
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,167818,1918117.0,17574348.0,16.83,40.84,6.22
SUNSwap V1,['Tron'],Dexs,165349,56504880.0,103579065.0,-96.85,-35.44,-89.21
SundaeSwap V2,['Cardano'],Dexs,163682,2200942.0,7284856.0,-43.26,-40.15,21.49
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,163616,1298167.0,4159740.0,6.68,33.01,26.79
Revoswap,['X Layer'],Dexs,156195,686604.0,695194.0,-17.33,34533.04,
Verus Market,['Verus'],Dexs,147888,2028820.0,17325062.0,-36.44,-67.64,-63.86
boop.fun,['Solana'],Launchpad,141637,5047990.0,7767517.0,-26.65,504.38,237.05
PayCash,['Vaulta'],Dexs,141508,752661.0,3099902.0,358.3,83.2,210.87
BaseSwap V2,['Base'],Dexs,137319,2546455.0,12766386.0,-39.95,-67.78,-58.04
Sanctum Reserve,['Solana'],Yield,134898,12956581.0,30221819.0,3278.36,199.0,-93.95
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,134874,1163339.0,5477536.0,35.43,-17.77,-16.25
Yuzu Finance,['Movement'],Dexs,128350,728284.0,6728321.0,31.92,-28.26,-68.25
Uniswap V1,['Ethereum'],Dexs,125844,908497.0,2927401.0,5.03,-0.4,73.65
BMX Classic AMM,"['Base', 'Mode']",Dexs,124753,3306366.0,5003127.0,-86.68,-2.5,2079116.67
Infusion,['Base'],Dexs,117405,440282.0,1457639.0,537.79,142.71,346.92
BetterSwap,['VeChain'],Dexs,116996,347836.0,2334102.0,230.07,55.62,112.53
Pact,['Algorand'],Dexs,110610,3010391.0,9980510.0,40.85,-80.84,-51.54
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,108557,889549.0,4299007.0,69.72,2.3,-69.3
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,98701,819343.0,4440818.0,47.63,-25.39,-16.28
KittyPunch StableKitty,['Flow'],Dexs,97715,977000.0,4889842.0,279.89,-26.05,-54.92
Zyberswap AMM,['Arbitrum'],Dexs,95149,698549.0,2936308.0,19.11,-31.94,-43.65
Mosaic AMM,['Movement'],Dexs,93230,716832.0,4402392.0,96.85,-28.27,-22.21
Orca Wavebreak,['Solana'],Launchpad,87467,633317.0,5071869.0,1.51,-51.32,
Metropolis AMM,['Sonic'],Dexs,87072,437574.0,2195263.0,14.21,88.3,103.78
LiquidSwap,['Aptos'],Dexs,82999,1183757.0,4100912.0,30.36,-54.33,-44.42
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,82670,476869.0,1831877.0,45.93,90.62,11.68
Defi Swap,['Ethereum'],Dexs,79643,966375.0,7842086.0,15.15,-43.11,-24.24
Nuri CL,['Scroll'],Dexs,78763,2352621.0,11177283.0,29.43,-49.59,-88.62
Kittenswap AMM,['Hyperliquid L1'],Dexs,78677,292337.0,1544955.0,230.66,88.98,80.99
KlaySwap V1,['Kaia'],Dexs,75121,649462.0,5954365.0,24.62,-81.09,-51.68
Koi Finance AMM,['ZKsync Era'],Dexs,72792,485137.0,1460279.0,89.7,7.66,203.2
Dragon Swap V2 Sei,['Sei'],Dexs,70335,634789.0,4392336.0,-21.79,-13.98,-71.85
HbarSuite,['Hedera'],Dexs,68495,321963.0,2621881.0,60.32,-25.33,40.24
HARD Swap,['Kava'],Dexs,67855,684895.0,8748734.0,-28.8,-46.08,-38.52
Merchant Moe DEX,['Mantle'],Dexs,64120,482474.0,1423869.0,1.1,-10.09,145.44
Arena Launch,['Avalanche'],Launchpad,59712,102170.0,2621212.0,458.63,-54.46,-82.99
Velodrome V1,['OP Mainnet'],Dexs,59279,1173642.0,2652519.0,66.08,18.58,-23.43
Sologenic,['XRPL'],Dexs,59047,440079.0,3497436.0,14.58,-62.69,-60.05
waveX,['Soneium'],Derivatives,56524,559703.0,1845421.0,-23.07,-31.15,236.15
Ferro,['Cronos'],Dexs,55027,669022.0,3935998.0,70.63,-73.65,24.82
H2 Finance V2,['Cronos zkEVM'],Dexs,55014,785630.0,3568100.0,30.53,-82.74,-19.48
Umbra,['Eclipse'],Dexs,54718,422974.0,2162295.0,123.61,-41.57,-47.2
Sonex,['Soneium'],Dexs,52611,574141.0,3005055.0,39.17,-49.4,-85.32
Xfai,['Linea'],Dexs,49363,284395.0,824447.0,127.92,11.2,220.16
HX Finance,['Hyperliquid L1'],Dexs,49237,520071.0,769500.0,107.92,-2.97,
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,47721,446040.0,3581727.0,-31.84,-2.92,-51.82
SMARDEX USDN,['Ethereum'],Basis Trading,46842,3563736.0,9812374.0,-71.61,-90.02,-17.49
10KSwap,['Starknet'],Dexs,45575,293031.0,917986.0,46.27,44.72,157.43
WanSwap Dex,['Wanchain'],Dexs,45032,651892.0,2038805.0,-30.45,8.39,-7.18
H2 Finance V3,['Cronos zkEVM'],Dexs,44460,413229.0,2064780.0,74.1,-41.11,60.03
Web3.world,['Venom'],Dexs,43121,454772.0,2202119.0,21.42,-59.78,-70.74
Macaron AMM,['Bitlayer'],Dexs,42769,267037.0,952065.0,1083.1,11.48,304.97
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,41557,184880.0,503027.0,181.4,193.9,
DefiChain DEX,['DefiChain'],Dexs,41300,276457.0,1369049.0,91.05,-58.36,117.57
SquadSwap Dynamo,['BSC'],Dexs,40821,364110.0,2142956.0,3.6,-67.16,-52.95
SwapX V2,['Sonic'],Dexs,40587,360396.0,1639829.0,-33.07,-65.05,19.19
Lif3 Swap,['Tombchain'],Dexs,37949,322214.0,1005941.0,36.24,-38.18,
Nerve,['BSC'],Dexs,37549,246636.0,875678.0,92.65,-0.62,218.78
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,37544,223880.0,941778.0,47.98,-24.6,19.53
BabyDogeSwap,['BSC'],Dexs,37325,334033.0,1489180.0,19.26,-30.51,-4.57
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,36795,259733.0,3052748.0,707.62,-32.04,-77.45
Sushi Aptos,['Aptos'],Dexs,35804,221048.0,726676.0,212.56,41.64,364.26
FusionX V3,['Mantle'],Dexs,35049,325227.0,1124568.0,-12.82,2.38,30.4
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,34108,255183.0,927096.0,24.0,11.73,-26.71
Rabbit Swap,['Viction'],Dexs,34060,280423.0,1636001.0,7.4,-4.38,-18.22
Alpha Arcade,['Algorand'],Prediction Market,33541,235870.0,1200020.0,15.19,23.99,-12.25
DefiBox,"['Vaulta', 'Wax']",Dexs,32816,360676.0,4018810.0,87.61,-60.24,-85.33
JustBet,['WINR'],Prediction Market,32804,388717.0,2354792.0,-73.97,,-55.69
KIM Exchange V3,['Mode'],Dexs,32491,314658.0,3031241.0,58.12,-49.52,-67.23
Trisolaris,['Aurora'],Dexs,32075,346402.0,1843105.0,-12.95,-22.34,-61.63
Elexium,['Alephium'],Dexs,31924,197499.0,705142.0,672.98,52.24,142.57
WigoSwap,['Fantom'],Dexs,31127,145145.0,1096450.0,233.37,-25.48,-36.4
Cauldron,['Bitcoincash'],Dexs,30453,187495.0,757382.0,292.99,10.34,14.66
Dusa Protocol,['Massa'],Dexs,29810,134932.0,1002917.0,216.29,-3.55,-23.24
Ubeswap V2,['Celo'],Dexs,28070,232358.0,775341.0,53.51,27.34,101.29
Kinetix AMM V3,['Kava'],Dexs,28014,165232.0,915304.0,-4.88,-12.67,-63.08
Dinosaur Eggs,['BSC'],Dexs,26511,173410.0,173410.0,29.66,,
QuickSwap Liquidity Hub,['Polygon'],Services,25091,527527.0,3740029.0,-29.71,-82.04,-82.04
EddyFinance AMM,['ZetaChain'],Dexs,24418,326880.0,2053842.0,103.99,-61.48,-65.08
CaviarNine Shape Liquidity,['Radix'],Dexs,23677,216305.0,2666390.0,94.31,-60.55,-67.47
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23055,225232.0,638719.0,100.08,33.41,117.19
Beezie,['Flow'],RWA,22290,58633.0,229853.0,60.43,216.22,620.43
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,21440,43400.0,323728.0,618.26,-34.53,476.5
OpenBiSea,['DChain'],Dexs,21420,64563.0,242459.0,,,1783.91
Energiswap,['Energi'],Dexs,20583,179862.0,456066.0,-8.43,62.35,107.26
Yaka V2,['Sei'],Dexs,20212,113661.0,3273206.0,9.35,-75.68,-87.96
Dfyn Network,['Polygon'],Dexs,20059,95081.0,391518.0,153.43,10.88,120.96
Kodiak V2,['Berachain'],Dexs,19244,298618.0,797574.0,-53.21,-30.15,-24.93
Velar Protocol,['Stacks'],Dexs,19206,96499.0,559745.0,63.48,-26.84,-47.47
Polkaswap,['Sora'],Dexs,19172,150861.0,746244.0,42.29,13.51,-28.1
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,19013,212312.0,834351.0,252.16,3.1,14.23
cytoswap,['HeLa'],Dexs,18568,18623.0,19314.0,371260.0,,203.0
Thruster V2,['Blast'],Dexs,18052,164761.0,503857.0,116.01,8.09,90.76
KittyPunch PunchSwap V3,['Flow'],Dexs,17804,1021268.0,7183884.0,1108.69,-73.3,1160.01
Voltage V4,['Fuse'],Dexs,16662,317818.0,1664761.0,-59.41,-23.38,-27.1
Honeyswap,"['Polygon', 'Gnosis']",Dexs,16574,178369.0,637637.0,-13.74,-48.13,-63.6
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,16294,90618.0,1709064.0,200.46,-51.16,-60.0
Lynex V1,['Linea'],Dexs,15728,196719.0,1455744.0,-13.03,-65.78,-42.12
SwapBased AMM,['Base'],Dexs,15518,93365.0,460204.0,103.94,23.8,42.56
FlowX V2,['Sui'],Dexs,15420,105424.0,568976.0,56.15,34.91,40.87
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,15359,143223.0,647222.0,190.07,-20.34,-1.03
Meshswap,['Polygon'],Dexs,15282,65215.0,464116.0,214.7,36.84,-61.39
Shido Dex,['Shido'],Dexs,15107,190308.0,467929.0,-65.59,4.42,131.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,15084,106996.0,965088.0,-70.96,523.31,323.71
Molten V3,['CORE'],Dexs,14744,268635.0,34253037.0,-66.06,-85.91,-98.88
Arena SocialFi,['Avalanche'],SoFi,14523,78241.0,450542.0,53.67,38.18,-28.45
zkSwap StableSwap,['ZKsync Era'],Dexs,14474,425087.0,977823.0,-78.49,-68.45,-15.84
StarkDeFI,['Starknet'],Dexs,14289,119547.0,392583.0,38.2,9.71,66.97
DeltaTrade,"['Near', 'Solana']",Dexs,13350,131629.0,913945.0,-29.03,-80.17,-62.9
Ramses Legacy,['Arbitrum'],Dexs,13167,367120.0,1241476.0,-73.85,-56.83,-63.18
Veax,['Near'],Dexs,13090,102291.0,478974.0,30.69,-12.24,-29.74
OraiDEX,['Oraichain'],Dexs,13019,75419.0,331873.0,72.76,134.45,292.37
Consensus Liquidity DEX,['Kaia'],Dexs,12943,334005.0,471814.0,64.33,-48.1,
Fenix Standard Pools,['Blast'],Dexs,12007,71115.0,71115.0,2.04,,-81.26
BulbaSwap V3,['Morph'],Dexs,11406,93142.0,309794.0,-49.56,-10.93,-53.51
UltronSwap,['Ultron'],Dexs,10576,101981.0,1291682.0,-26.21,16.86,-96.86
MojitoSwap,['KCC'],Dexs,10355,105812.0,220541.0,1286.21,987.71,95.78
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,10289,203142.0,1180275.0,54.88,-47.76,-1.4
Taraswap,['Taraxa'],Dexs,10153,138106.0,3625907.0,-81.74,-6.97,91.24
Arch Swap,['Botanix'],Dexs,9917,164799.0,648686.0,-42.66,-43.21,
XSwap V2,['XDC'],Dexs,9782,64945.0,220520.0,7.16,,-60.5
Kriya AMM,['Sui'],Dexs,9743,187535.0,947474.0,-65.24,-49.62,-77.21
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,9645,76806.0,265452.0,99.94,262.87,-55.94
GlowSwap,['BSquared'],Dexs,9610,67270.0,221114.0,0.0,0.0,781.65
ApertureSwap,['Manta'],Dexs,9590,114854.0,500658.0,79.62,-50.91,6.67
Verse,"['Ethereum', 'smartBCH']",Dexs,9498,220945.0,860236.0,-51.7,-65.32,-33.88
Ellipsis Finance,['BSC'],Dexs,9132,2947440.0,4294075.0,-99.46,205.83,-45.53
KIM Exchange V2,['Mode'],Dexs,8798,44543.0,124856.0,177.36,79.48,205.59
Polycat,['Polygon'],Farm,8665,34818.0,98831.0,95.07,98.15,
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8610,127778.0,497283.0,-28.29,-53.61,-37.66
PepeTeam DEX,['Waves'],Dexs,8579,24347.0,141850.0,209.93,196.54,271.22
Zebra V2,['Scroll'],Dexs,8477,99926.0,324232.0,44.68,-49.2,21.71
Koi Finance CL,['ZKsync Era'],Dexs,7695,33039.0,146096.0,447.3,-2.2,259.08
Ociswap Precision,['Radix'],Dexs,7315,86812.0,1292849.0,-22.54,-75.59,-89.58
Alita Finance,['BSC'],Dexs,7068,63190.0,259328.0,18.83,-23.39,-12.42
Maia V3,['Metis'],Dexs,6978,54097.0,206842.0,45.19,48.18,310.95
Platypus Finance,['Avalanche'],Dexs,6865,90910.0,433772.0,-20.1,-70.26,58.07
SwapMode V3,['Mode'],Dexs,6626,12261.0,121424.0,8287.34,-7.96,728.25
SupSwap V3,['Mode'],Dexs,6596,20643.0,350552.0,391.14,66.36,-55.34
MiaSwap,['Onus'],Dexs,6579,56230.0,502085.0,-20.1,-46.67,-84.33
Karura Swap,['Karura'],Dexs,6522,63946.0,278141.0,202.5,110.25,-59.04
Hybra V2,['Hyperliquid L1'],Dexs,6336,15422.0,74257.0,599.34,186.05,359.46
GarudaDefi,['Terra Classic'],Dexs,5939,51092.0,264321.0,13.02,-48.98,31.74
MarginX DEX,['FunctionX'],Dexs,5769,51387.0,909445.0,-7.06,253.71,-30.19
Emojicoin.fun,['Aptos'],Launchpad,5717,92793.0,580460.0,-57.71,-77.87,-78.91
ArcherSwap,['CORE'],Dexs,5694,105422.0,589885.0,-48.27,-70.35,-62.73
Nile Legacy,['Linea'],Dexs,5485,182732.0,2764278.0,-35.46,-58.04,-96.82
StellaSwap V2,['Moonbeam'],Dexs,5386,66276.0,248148.0,-27.37,-57.17,-30.3
Solidly V2,['Ethereum'],Dexs,5364,46820.0,127209.0,393.47,442.91,-60.27
Glide Finance,['Elastos'],Dexs,5093,15227.0,223968.0,532.67,254.67,-61.48
Persistence DEX,['Persistence One'],Dexs,5017,93463.0,730608.0,-19.22,-64.43,-86.66
Pangea Swap,['Kaia'],Dexs,4698,14748.0,106469.0,12597.3,-70.07,5062.64
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4692,25043.0,95728.0,102.77,41.2,80.74
Blasterswap V2,['Blast'],Dexs,4630,37446.0,125331.0,53.11,-19.18,68.67
ICDex,['ICP'],Dexs,4567,60881.0,309968.0,-55.41,-61.45,-58.74
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4546,89867.0,475824.0,-78.36,-75.97,-70.8
DefiPlaza,"['Ethereum', 'Radix']",Dexs,4499,28594.0,272335.0,161.42,13132.35,-30.28
WardenSwap,['BSC'],Dexs,4422,41414.0,173748.0,22.59,-42.77,5.54
Unicly,['Ethereum'],Dexs,4328,12189.0,13098.0,432700.0,12265.71,4656.04
ArthSwap V3,['Astar'],Dexs,4206,43515.0,247798.0,-37.13,-63.28,-17.87
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4101,357184.0,1125012.0,100.93,26.03,22.56
Kava Swap,['Kava'],Dexs,3972,281266.0,952395.0,-76.24,-85.09,-97.66
AutoShark,['BSC'],Dexs,3827,23237.0,23237.0,19.26,,
OolongSwap,['Boba'],Dexs,3740,75114.0,75114.0,-13.33,,
SpaceWhale,['Arbitrum'],Derivatives,3709,39514.0,74760.0,,-86.86,
Demex AMM,['Carbon'],Dexs,3643,15944.0,58241.0,123.77,80.17,1787.56
MorFi,['Morph'],Dexs,3555,21743.0,158374.0,47.69,-26.63,26.87
Astrolescent,['Radix'],Dexs,3541,44325.0,221493.0,489.18,-38.78,-56.48
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3410,97060.0,179596.0,-47.32,-73.36,37.0
SailFish Finance,['EDU Chain'],Dexs,3206,69765.0,305585.0,-65.95,-78.08,-67.19
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3198,18373.0,49219.0,62.75,28.38,159.79
WinerySwap,['BSC'],Dexs,3155,23161.0,102638.0,78.35,-25.29,23.19
Ociswap Basic,['Radix'],Dexs,3117,15792.0,260980.0,57.98,-72.34,-39.53
SwapMode V2,['Mode'],Dexs,3025,24985.0,90201.0,55.53,-10.37,44.18
Asset Chain Swap,['Asset Chain'],Dexs,3012,166630.0,1221718.0,-88.79,-95.95,-92.17
Equilibre,['Kava'],Dexs,3009,23539.0,106811.0,-0.63,-10.29,-1.67
Pearl V1,['Polygon'],Dexs,3007,2596.0,15998.0,1516.67,889.14,1756.17
KLEX Finance,['Kaia'],Dexs,2949,41942.0,127998.0,71.95,-31.27,-30.69
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2795,42728.0,129077.0,430.36,-94.6,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2775,34478.0,97663.0,0.73,-33.77,-29.28
SquadSwap V2,['BSC'],Dexs,2739,9300.0,47457.0,138.17,146.98,-3.89
BladeSwap AMM,['Blast'],Dexs,2686,24999.0,103281.0,-1.61,-40.94,16.33
SpiritSwap AMM,['Fantom'],Dexs,2684,24194.0,196062.0,151.55,-59.5,-71.11
Titano Swych,['BSC'],Dexs,2630,15234.0,15234.0,67.2,,
SolidLizard Dex,['Arbitrum'],Dexs,2598,15151.0,52665.0,40.66,45.06,117.59
Ninja Blaze,['Injective'],Prediction Market,2560,19340.0,30781.0,-22.35,-20.45,6300.0
Dove Swap V3,['Polygon zkEVM'],Dexs,2549,16576.0,78648.0,86.33,9.97,43.28
VoltSwap V2,['Meter'],Dexs,2467,62232.0,81299.0,-90.39,579.61,-22.05
GT3,['Polygon'],Dexs,2375,6679.0,40252.0,47.06,19.41,72.23
Crema Finance,['Solana'],Dexs,2192,28141.0,91731.0,86.39,5.69,24.9
Gravity Finance,['Polygon'],Dexs,2083,10516.0,10516.0,150.66,,
Swap Country,['Harmony'],Dexs,2074,41584.0,266169.0,-52.77,-77.96,-65.68
Dystopia,['Polygon'],Dexs,2024,13244.0,37330.0,66.31,-5.77,
Vexchange,['VeChain'],Dexs,2019,20894.0,104928.0,32.57,-58.09,-71.54
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,1921,148359.0,591498.0,-86.71,-55.75,-86.36
EchoDEX V3,['Linea'],Dexs,1880,17044.0,95335.0,95.22,-23.23,-37.79
Butter.xyz,['Mantle'],Dexs,1803,20233.0,54817.0,38.27,39.88,186.19
CaviarNine Agg,['Radix'],DEX Aggregator,1748,9702.0,98574.0,396.59,-75.94,-57.69
Solarbeam,['Moonriver'],Dexs,1674,32756.0,119576.0,-80.0,-53.59,-14.2
Rockswap,['Bitrock'],Dexs,1622,17626.0,58968.0,-7.16,-61.27,-36.76
X3X,['World Chain'],Prediction Market,1620,10956.0,44222.0,9.91,26.96,-0.61
Chronos V1,['Arbitrum'],Dexs,1590,13901.0,49899.0,33.73,-24.47,61.75
SpicySwap,['Tezos'],Dexs,1506,11236.0,96820.0,64.41,-36.88,-94.81
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1448,4028.0,34076.0,3431.71,,1526.97
Blue Planet,['BSC'],Dexs,1426,9320.0,9320.0,19.73,,
ZilSwap,['Zilliqa'],Dexs,1321,32033.0,133330.0,-4.21,-79.62,-73.72
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1318,12561.0,85610.0,239.69,-34.43,-9.85
Gacha,['Abstract'],Prediction Market,1317,73073.0,1845403.0,-59.54,-93.56,-99.33
Ginseng Swap,['Conflux'],Dexs,1312,14834.0,349074.0,1747.89,446.67,-23.5
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1246,29293.0,31981.0,246.11,307.19,
PaintSwap on Fantom,['Sonic'],Dexs,1165,12953.0,114493.0,-34.44,-25.75,-70.9
Cometh,['Polygon'],Dexs,1149,4934.0,4934.0,12.43,,
KuraSwap Legacy,['Sei'],Dexs,1142,6722.0,12079.0,19.46,-9.72,
UtyabSwap,['TON'],Dexs,1099,8894.0,25803.0,-24.15,-51.86,
Noah Swap,['EOS EVM'],Dexs,1034,8397.0,230690.0,46.05,55.26,-97.03
GasPump,['TON'],Launchpad,978,20302.0,27933.0,379.41,-65.16,
Arbitrum Exchange V2,['Arbitrum'],Dexs,961,8806.0,23153.0,-40.35,30.75,58.32
MintSwap Finance,['Mint'],Dexs,928,7670.0,124077.0,-2.62,76.09,-78.6
DragonSwap V2 Kaia,['Kaia'],Dexs,911,19691.0,63486.0,11.78,-90.18,-77.57
dappOS IntentEX,['opBNB'],Dexs,895,17601.0,186996.0,296.02,-70.52,-91.05
Polaris Finance,"['Aurora', 'Telos']",Dexs,871,3645.0,25102.0,43450.0,150.29,-35.34
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,870,1925.0,1925.0,64.46,,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,823,12176.0,39079.0,-30.96,-35.09,21.57
AuroraSwap,['Aurora'],Dexs,816,24182.0,123320.0,-74.05,-75.52,-84.54
ZKBase,['ZKsync Era'],Dexs,799,5016.0,17050.0,102.79,11.9,325.0
Hydradex V3,['Hydra Chain'],Dexs,794,9376.0,78636.0,61.38,39.79,-55.99
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,747,1751.0,6729.0,,101.35,
Crodex,['Cronos'],Dexs,747,4945.0,4945.0,38.33,,
VaporDex V2,['Avalanche'],Dexs,745,9643.0,32518.0,6.13,-10.02,413.79
HakuSwap,['Avalanche'],Dexs,738,5030.0,16056.0,56.36,-16.23,102.19
HiveSwap V3,['MAP Protocol'],Dexs,731,145786.0,176049.0,-70.28,-47.11,5121.43
FVM Exchange,['Fantom'],Dexs,727,5693.0,52559.0,161.51,-77.71,-44.71
LineHub V3,['Linea'],Dexs,693,3827.0,33487.0,144.01,-47.3,113.89
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,693,7491.0,29470.0,-33.43,-36.13,-92.14
SpaceDex,"['Arbitrum', 'BSC']",Dexs,664,2416.0,4709.0,-16.9,,
Canto Dex,['Canto'],Dexs,658,12731.0,91776.0,150.19,-59.26,-70.85
StellaSwap V3,['Moonbeam'],Dexs,655,16907.0,90672.0,-57.74,-30.32,-91.06
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,645,4175.0,17894.0,23.56,17.92,-1.07
HorizonDEX,"['Linea', 'Base']",Dexs,615,3064.0,3064.0,20.59,,
MinMax Finance,['IoTeX'],Dexs,606,7914.0,64086.0,,-55.64,471.7
Blasterswap V3,['Blast'],Dexs,602,3959.0,840220.0,4.51,0.0,-98.73
Hercules V2,['Metis'],Dexs,584,4110.0,20316.0,110.07,-33.49,4.1
HeliSwap,['Hedera'],Dexs,580,10347.0,52916.0,-5.84,0.17,61.11
VanillaSwap V2,['DeFiChain EVM'],Dexs,575,5859.0,62010.0,-54.44,-60.01,771.21
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,567,6646.0,188578.0,-35.05,-29.65,-91.98
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,543,4660.0,14690.0,41.78,-51.52,
Zyberswap V3,['Arbitrum'],Dexs,529,7251.0,57995.0,-74.09,-88.47,81.79
firefly,['Manta'],Dexs,486,5156.0,18120.0,-20.2,-28.21,34.63
AmpleSwap,['BSC'],Dexs,478,2872.0,13772.0,95.1,-14.8,39.77
GooseFX V2,['Solana'],Dexs,458,6113.0,747797.0,-37.43,-56.91,-99.74
Nuri Legacy,['Scroll'],Dexs,451,847.0,9000.0,-24.71,1403.33,1860.87
SparkDEX V3,['Flare'],Dexs,426,3840.0,25482.0,-24.6,-0.47,-46.08
PinkSwap,['BSC'],Dexs,415,3817.0,28504.0,-34.54,-36.06,-64.89
KyotoSwap,['BSC'],Dexs,409,14737.0,29791.0,-73.3,-15.32,123.5
BitGenie AMM,['Merlin'],Dexs,408,3977.0,27414.0,-63.41,-33.33,-51.72
SmartDEX,['Polygon'],Dexs,407,1810.0,6591.0,171.33,37.04,
LuaSwap,['Ethereum'],Dexs,403,4440.0,25028.0,4.68,-62.27,89.2
Levinswap,['Gnosis'],Dexs,401,11284.0,37808.0,5.25,-85.07,-39.97
MagicSea AMM,['ShimmerEVM'],Dexs,398,1521.0,14006.0,282.69,119.89,33.56
