name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Interest Curve,['Movement'],Dexs,247931,10025542.0,37898430.0,50.63,-78.36,-59.79
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,246786,1311918.0,12180056.0,97.97,47.52,-37.75
Bancor V3,['Ethereum'],Dexs,236949,1649844.0,6505622.0,108.28,-51.09,51.46
BaseSwap V2,['Base'],Dexs,236551,1386094.0,11378571.0,-33.69,3.44,-42.17
KuraSwap CL,['Sei'],Dexs,234864,1407542.0,3126249.0,42.93,126.88,
Molten V3,['CORE'],Dexs,233892,896837.0,24371305.0,-40.38,438.4,-82.66
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,232686,1002350.0,1721156.0,-28.39,,62.44
Thena V1,['BSC'],Dexs,222306,1862335.0,14433436.0,-1.85,24.16,-38.44
Hercules V3,['Metis'],Dexs,215280,1080959.0,5340099.0,57.4,57.01,-27.2
4Swap,['Mixin'],Dexs,205073,2228620.0,6794968.0,6.43,99.01,23.39
Earnium,['Aptos'],Dexs,200277,1425369.0,1944406.0,-6.09,-15.11,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,195182,1293993.0,4825664.0,19.98,20.13,
Sanctum Reserve,['Solana'],Yield,192019,935474.0,16246024.0,341.72,4708.89,-76.65
SundaeSwap V2,['Cardano'],Dexs,191570,1453446.0,6203499.0,71.44,-33.59,-42.27
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,185667,1145487.0,5046172.0,73.85,86.43,17.65
Splash Protocol,['Cardano'],Dexs,183144,2239654.0,12278997.0,-51.19,-65.9,-75.05
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,170236,1561434.0,4399553.0,-7.32,166.16,-8.59
BulbaSwap V2,['Morph'],Dexs,164916,1241485.0,3920182.0,85.83,70.06,58.84
Zyberswap AMM,['Arbitrum'],Dexs,148231,720436.0,2899969.0,30.45,85.56,51.8
Mosaic AMM,['Movement'],Dexs,134876,774404.0,3315941.0,62.48,184.79,-55.55
Capybara Dexs,['Kaia'],Dexs,134761,1020777.0,4836333.0,19.07,-39.69,-50.08
Uniswap V1,['Ethereum'],Dexs,133852,1079179.0,3195458.0,39.62,11.71,4.36
ThalaSwap,['Aptos'],Dexs,133637,1353288.0,6438712.0,-9.93,-18.29,-32.87
Mimo V2,['IoTeX'],Dexs,130571,4565515.0,20525397.0,62.61,-77.33,-76.38
PiperX V3,['Story'],Dexs,130125,2431473.0,21656783.0,-66.03,-53.37,-77.71
Pact,['Algorand'],Dexs,127028,1236005.0,9126173.0,-51.22,61.76,-66.97
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,120980,1046322.0,4182471.0,-24.34,-21.12,-13.64
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,117390,1525666.0,7718788.0,582.94,1368.66,37.89
Sonex,['Soneium'],Dexs,116583,587640.0,2586764.0,50.62,208.39,-21.73
H2 Finance V3,['Cronos zkEVM'],Dexs,115863,485278.0,2121394.0,126.72,353.71,60.47
Ashswap,['MultiversX'],Dexs,115358,1192483.0,5103382.0,42.08,24.07,-56.08
Elys DEX,['Elys'],Dexs,112422,1619059.0,7663300.0,-34.0,-70.15,-64.3
LiquidSwap,['Aptos'],Dexs,108636,787835.0,3813709.0,65.67,70.63,5.53
DefiChain DEX,['DefiChain'],Dexs,107749,1817789.0,2893484.0,55.55,398.45,282.59
Retro,['Polygon'],Dexs,105438,1072833.0,3219015.0,18.59,12.22,-7.77
Defi Swap,['Ethereum'],Dexs,100504,890810.0,7995266.0,12.39,45.31,-10.13
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,96302,658874.0,3274835.0,114.64,44.04,-63.58
Yuzu Finance,['Movement'],Dexs,94224,793628.0,4280044.0,61.22,-3.15,-78.1
Revoswap,['X Layer'],Dexs,92315,2028611.0,2624452.0,-25.68,-51.14,
H2 Finance V2,['Cronos zkEVM'],Dexs,91810,611809.0,3479846.0,8.89,117.83,-23.9
Nerve,['BSC'],Dexs,87942,328237.0,1012602.0,-34.4,351.19,118.28
waveX,['Soneium'],Derivatives,84251,530499.0,2106622.0,6.09,14.66,44.8
FusionX V3,['Mantle'],Dexs,80081,462593.0,1376158.0,83.46,99.18,173.5
HX Finance,['Hyperliquid L1'],Dexs,77619,401517.0,1119314.0,150.0,227.77,
Trisolaris,['Aurora'],Dexs,76881,245345.0,1562358.0,268.95,108.66,3.13
Sologenic,['XRPL'],Dexs,74933,490330.0,2887192.0,18.14,45.4,-72.96
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,74095,526312.0,2649546.0,-16.81,5.83,-73.98
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,73778,1593021.0,16414550.0,-68.93,-32.16,-94.26
Alpha Arcade,['Algorand'],Prediction Market,73378,225382.0,1132983.0,66.37,152.0,33.71
Dragon Swap V2 Sei,['Sei'],Dexs,72518,442198.0,3253078.0,10.01,-19.36,-62.86
HARD Swap,['Kava'],Dexs,70956,467434.0,4298260.0,44.62,-25.55,-90.68
Arena Launch,['Avalanche'],Launchpad,70264,509266.0,1972287.0,30.58,557.35,-59.25
Koi Finance AMM,['ZKsync Era'],Dexs,68075,443692.0,1485298.0,158.3,77.41,28.5
Web3.world,['Venom'],Dexs,64109,529199.0,2072997.0,-12.5,80.52,-59.96
Thirdfy,['Base'],Dexs,62503,694422.0,694422.0,-84.73,,
Cropper CLMM,['Solana'],Dexs,60750,1292080.0,6263512.0,5.35,0.39,-82.97
PayCash,['Vaulta'],Dexs,60088,10857389.0,13196075.0,-95.69,94.6,25.65
zkSwap StableSwap,['ZKsync Era'],Dexs,57237,268503.0,1104201.0,204.19,-14.94,369.85
KIM Exchange V3,['Mode'],Dexs,56919,463626.0,2565878.0,54.91,177.01,-55.6
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,55013,394297.0,1894192.0,55.85,-2.89,-7.27
BabyDogeSwap,['BSC'],Dexs,54513,312591.0,1292809.0,57.66,74.18,-11.86
Macaron AMM,['Bitlayer'],Dexs,51931,242246.0,966018.0,181.42,1336.54,1.57
Velodrome V1,['OP Mainnet'],Dexs,50385,378138.0,2468902.0,-23.29,41.16,-23.2
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,49357,978231.0,1587939.0,73.19,121.44,-36.03
Verse,"['Ethereum', 'smartBCH']",Dexs,48325,2780729.0,3402844.0,-1.13,145.74,188.49
Metropolis AMM,['Sonic'],Dexs,47545,410043.0,1773795.0,-18.04,-37.64,-57.62
MarginX DEX,['FunctionX'],Dexs,46758,96622.0,572101.0,266.9,653.31,-55.92
10KSwap,['Starknet'],Dexs,45086,284965.0,945516.0,129.46,44.7,37.78
SquadSwap Dynamo,['BSC'],Dexs,44167,297581.0,1933439.0,12.12,12.09,-1.26
Arch Swap,['Botanix'],Dexs,44007,152666.0,461877.0,361.0,154.43,-19.74
WanSwap Dex,['Wanchain'],Dexs,43338,377819.0,1820658.0,70.7,-33.06,-57.06
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,42340,263508.0,926609.0,47.82,66.88,-7.8
KittyPunch StableKitty,['Flow'],Dexs,41453,1202337.0,3577274.0,258.03,61.16,-78.83
Cellana Finance,['Aptos'],Dexs,41031,3040650.0,13056994.0,-58.34,-43.61,-83.66
DefiBox,"['Vaulta', 'Wax']",Dexs,40713,374745.0,2424218.0,-77.67,132.75,-61.19
EddyFinance AMM,['ZetaChain'],Dexs,40317,223689.0,1501797.0,62.88,236.82,-66.28
JustBet,['WINR'],Prediction Market,39983,535022.0,2334349.0,-55.24,-68.27,-80.54
Elexium,['Alephium'],Dexs,38388,212151.0,723430.0,113.48,829.49,-33.95
Xfai,['Linea'],Dexs,37300,266790.0,854189.0,72.34,72.22,19.14
Nuri CL,['Scroll'],Dexs,36937,469159.0,8262508.0,120.44,-39.3,-90.86
Lynex V1,['Linea'],Dexs,35981,169747.0,1229437.0,13.8,98.95,-64.63
Kriya AMM,['Sui'],Dexs,35914,150395.0,872655.0,100.5,28.13,-17.74
Dinosaur Eggs,['BSC'],Dexs,35241,306573.0,462741.0,-36.0,72.36,
Merchant Moe DEX,['Mantle'],Dexs,34989,321612.0,1531598.0,20.65,-44.83,215.33
BetterSwap,['VeChain'],Dexs,32876,413599.0,2204971.0,30.67,-7.25,-29.42
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,32462,141467.0,558186.0,-41.68,124.53,39.66
FlowX V2,['Sui'],Dexs,32456,92803.0,541780.0,247.01,228.67,51.44
Scale,['Base'],Dexs,32400,624718.0,1579338.0,-71.09,-21.0,-41.6
Polkaswap,['Sora'],Dexs,31245,207668.0,813420.0,43.88,131.89,-7.38
boop.fun,['Solana'],Launchpad,30526,2852107.0,10122475.0,-82.87,-84.19,-70.91
Sushi Aptos,['Aptos'],Dexs,28827,186940.0,700174.0,379.41,151.65,80.59
Cauldron,['Bitcoincash'],Dexs,27653,140915.0,709798.0,277.15,256.86,-41.57
SpaceWhale,['Arbitrum'],Derivatives,27447,197050.0,267880.0,,,
Infusion,['Base'],Dexs,27346,425759.0,1513928.0,17.84,48.55,-54.55
Ubeswap V2,['Celo'],Dexs,27179,139024.0,695028.0,230.32,48.64,6.41
HbarSuite,['Hedera'],Dexs,25753,356838.0,2206706.0,-46.25,-39.72,-66.3
Honeyswap,"['Polygon', 'Gnosis']",Dexs,24179,185577.0,646947.0,-41.31,25.85,-8.07
DeltaTrade,"['Near', 'Solana']",Dexs,21764,106310.0,694401.0,72.99,15.7,-61.16
SwapX V2,['Sonic'],Dexs,21542,192786.0,1315173.0,9.26,-64.47,-75.88
KlaySwap V1,['Kaia'],Dexs,21536,340868.0,5564043.0,-56.96,-64.27,-81.48
Thruster V2,['Blast'],Dexs,20662,149755.0,525251.0,26.91,147.24,21.9
Taraswap,['Taraxa'],Dexs,20507,419894.0,1093317.0,73.38,-63.12,146.95
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,20327,182514.0,638670.0,44.33,37.64,
GarudaDefi,['Terra Classic'],Dexs,19724,68406.0,284460.0,106.53,275.34,280.11
Veax,['Near'],Dexs,19360,87715.0,403485.0,146.62,93.29,-25.41
Tethys AMM,['Metis'],Dexs,18811,99712.0,435618.0,22.97,80.32,15.87
Zebra V2,['Scroll'],Dexs,18484,109808.0,348793.0,188.32,215.48,69.27
Nile Legacy,['Linea'],Dexs,18165,110844.0,1178487.0,-48.58,113.73,-91.87
Kodiak V2,['Berachain'],Dexs,17748,209252.0,749377.0,-49.26,-56.85,-19.89
StarkDeFI,['Starknet'],Dexs,17674,101875.0,373223.0,37.82,70.94,32.27
XSwap V2,['XDC'],Dexs,17114,62552.0,114601.0,88.25,87.49,
Dfyn Network,['Polygon'],Dexs,16866,111463.0,378956.0,36.4,113.09,13.18
Voltage V4,['Fuse'],Dexs,16832,146535.0,1312504.0,24.24,-59.0,-67.54
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,16440,124987.0,663450.0,-4.95,203.15,-69.44
WigoSwap,['Fantom'],Dexs,16046,159757.0,833190.0,4.4,71.85,-69.45
Zyberswap V3,['Arbitrum'],Dexs,15807,51724.0,100543.0,0.25,674.09,4037.96
Ellipsis Finance,['BSC'],Dexs,15757,880597.0,3932893.0,-86.98,-99.07,-88.46
Beezie,['Flow'],RWA,15713,108080.0,290805.0,-26.38,13.09,267.9
ArthSwap V3,['Astar'],Dexs,15706,69974.0,256199.0,29.19,134.77,217.87
Ramses Legacy,['Arbitrum'],Dexs,15447,141130.0,1194509.0,32.29,-69.32,-46.5
Kittenswap AMM,['Hyperliquid L1'],Dexs,15206,326237.0,1289760.0,-13.43,-36.09,-81.23
Fenix Standard Pools,['Blast'],Dexs,15160,76433.0,133231.0,166.62,28.83,
BulbaSwap V3,['Morph'],Dexs,14926,125303.0,319187.0,-42.32,-34.0,215.56
Consensus Liquidity DEX,['Kaia'],Dexs,14730,135472.0,558273.0,-3.77,87.02,
Dusa Protocol,['Massa'],Dexs,14612,132462.0,829770.0,-18.93,55.03,-64.62
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13800,106112.0,555072.0,165.28,19.76,-52.6
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,13737,209217.0,834643.0,-57.55,-50.06,-66.4
ApertureSwap,['Manta'],Dexs,13525,74158.0,398431.0,141.56,153.32,-31.44
Platypus Finance,['Avalanche'],Dexs,13175,98149.0,434170.0,-25.71,53.34,-12.62
Umbra,['Eclipse'],Dexs,13014,211525.0,1669998.0,73.31,-46.82,-81.6
Koi Finance CL,['ZKsync Era'],Dexs,12934,42402.0,131973.0,571.55,819.91,148.87
Arena SocialFi,['Avalanche'],SoFi,12663,84323.0,376326.0,36.82,33.99,-62.04
CaviarNine Shape Liquidity,['Radix'],Dexs,12644,164752.0,2590987.0,14.39,3.77,-63.99
Energiswap,['Energi'],Dexs,12454,104947.0,444479.0,2.29,-44.59,0.26
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,12298,68754.0,1072691.0,10.08,85.13,-42.65
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,11846,130845.0,602304.0,-4.77,123.72,-52.47
SailFish Finance,['EDU Chain'],Dexs,11332,39854.0,252018.0,251.27,20.35,-18.33
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,11148,179804.0,662027.0,-9.88,106.48,-69.64
Ociswap Precision,['Radix'],Dexs,10633,75532.0,1070255.0,143.6,12.6,-70.22
ArcherSwap,['CORE'],Dexs,10488,60037.0,407550.0,34.88,-4.72,-46.02
Velar Protocol,['Stacks'],Dexs,10168,76995.0,458323.0,48.81,-13.45,-66.79
Persistence DEX,['Persistence One'],Dexs,10133,67525.0,465678.0,-16.7,63.15,-35.63
Alita Finance,['BSC'],Dexs,10095,60443.0,239588.0,88.2,69.72,-11.17
OkieSwap V2,['X Layer'],Dexs,10030,540615.0,540615.0,-46.53,,
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,9840,106530.0,1517143.0,-9.34,115.98,-96.31
GlowSwap,['BSquared'],Dexs,9610,67270.0,261126.0,0.0,0.0,4.89
UltronSwap,['Ultron'],Dexs,9397,112537.0,583258.0,-69.34,-34.43,-56.7
Swap Country,['Harmony'],Dexs,9343,34653.0,247146.0,304.11,112.78,149.95
Emojicoin.fun,['Aptos'],Launchpad,9299,51009.0,473454.0,-25.22,-31.22,-48.53
Meshswap,['Polygon'],Dexs,9127,64104.0,313873.0,155.52,87.95,-69.64
Blasterswap V2,['Blast'],Dexs,8917,44840.0,135092.0,177.36,194.87,64.64
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8387,88390.0,517025.0,-64.64,-30.15,-17.77
QuickSwap Liquidity Hub,['Polygon'],Services,7884,162079.0,3038973.0,0.0,-77.91,-94.36
SwapBased AMM,['Base'],Dexs,7665,81531.0,371030.0,39.69,0.74,-3.09
OraiDEX,['Oraichain'],Dexs,7527,89043.0,291613.0,20.01,-0.12,-5.56
Ferro,['Cronos'],Dexs,7297,3116015.0,6185144.0,-93.42,-77.37,-87.63
AuroraSwap,['Aurora'],Dexs,7211,15376.0,98745.0,404.97,129.28,14.41
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,7172,74790.0,772848.0,326.9,-86.19,-42.47
Vexchange,['VeChain'],Dexs,7167,33661.0,111220.0,147.56,370.58,54.1
MiaSwap,['Onus'],Dexs,7148,65849.0,318173.0,-11.11,-13.19,-82.36
Maia V3,['Metis'],Dexs,6787,36635.0,179289.0,86.87,41.22,-25.44
Demex AMM,['Carbon'],Dexs,6778,38761.0,85354.0,488.88,316.34,977.58
KIM Exchange V2,['Mode'],Dexs,6720,44031.0,132830.0,145.26,111.85,58.57
Kava Swap,['Kava'],Dexs,6209,122500.0,673863.0,-78.45,-62.86,-64.08
Canto Dex,['Canto'],Dexs,6184,10288.0,70860.0,730.07,2251.33,65.39
ZilSwap,['Zilliqa'],Dexs,6141,51315.0,153001.0,-51.08,345.32,-1.44
Puppyfun,['BSC'],Launchpad,6118,6385.0,7842.0,,,9611.11
WardenSwap,['BSC'],Dexs,6070,39434.0,158969.0,66.58,68.28,-1.25
MojitoSwap,['KCC'],Dexs,6004,33747.0,217351.0,38.6,703.75,625.12
Astrolescent,['Radix'],Dexs,5905,34868.0,204800.0,0.0,882.53,-61.59
Polycat,['Polygon'],Farm,5860,37986.0,112940.0,161.72,31.92,
VoltSwap V2,['Meter'],Dexs,5839,47962.0,121371.0,-49.91,-77.25,5858.16
StellaSwap V2,['Moonbeam'],Dexs,5794,40065.0,220328.0,54.92,-21.87,-22.79
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,5660,54442.0,258901.0,35.21,89.61,-36.77
Karura Swap,['Karura'],Dexs,5568,91676.0,296973.0,-44.26,158.26,-22.3
AutoShark,['BSC'],Dexs,5276,33078.0,50535.0,93.12,64.41,
Blum,['TON'],Launchpad,5173,8575.0,33358.0,553.98,920.32,424.65
OolongSwap,['Boba'],Dexs,4934,25426.0,95927.0,96.5,14.35,
Axial,['Avalanche'],Dexs,4831,8694.0,32096.0,3587.79,4414.95,162.84
PepeTeam DEX,['Waves'],Dexs,4702,31851.0,131865.0,203.75,69.87,-50.72
ICDex,['ICP'],Dexs,4693,168231.0,424594.0,-95.06,-54.18,-26.36
KLEX Finance,['Kaia'],Dexs,4671,24525.0,115664.0,199.23,172.36,-5.37
KittyPunch PunchSwap V3,['Flow'],Dexs,4598,3098044.0,9672242.0,-39.64,212.15,-94.56
BladeSwap AMM,['Blast'],Dexs,4594,28407.0,102546.0,227.44,68.28,-21.88
StellaSwap V3,['Moonbeam'],Dexs,4507,12022.0,72000.0,40.32,190.77,25.23
Shido Dex,['Shido'],Dexs,4296,45960.0,462261.0,25.87,-90.22,-49.09
SwapMode V2,['Mode'],Dexs,4286,36791.0,103763.0,50.44,120.36,11.61
Yaka V2,['Sei'],Dexs,4182,79653.0,1728127.0,-11.38,-77.38,-98.46
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4139,26994.0,93140.0,76.8,78.87,15.58
PaintSwap on Fantom,['Sonic'],Dexs,4125,24658.0,97334.0,-21.05,132.13,126.4
EchoDEX V3,['Linea'],Dexs,4099,18366.0,81670.0,131.98,325.65,-42.01
Gacha,['Abstract'],Prediction Market,4014,28793.0,812764.0,,23.32,-95.91
WinerySwap,['BSC'],Dexs,3683,22771.0,92646.0,57.06,108.2,-12.46
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3653,25630.0,112349.0,-4.97,32.6,326.25
Titano Swych,['BSC'],Dexs,3649,20612.0,33141.0,88.0,131.98,
Equilibre,['Kava'],Dexs,3576,23082.0,104488.0,25.3,18.1,10.0
LiquidLaunch,['Hyperliquid L1'],Launchpad,3471,5731.0,93711.0,646.45,49.74,-4.67
SpiritSwap AMM,['Fantom'],Dexs,3350,20758.0,134999.0,61.6,213.96,-61.75
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3347,401828.0,1122015.0,77.09,63.99,-23.08
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3226,38463.0,157741.0,19.26,512.14,137.03
Solidly V2,['Ethereum'],Dexs,3172,23073.0,103695.0,380.61,191.81,-60.52
Ociswap Basic,['Radix'],Dexs,3122,17011.0,216426.0,164.13,58.24,-0.32
Dove Swap V3,['Polygon zkEVM'],Dexs,2940,19674.0,75876.0,45.11,114.91,-36.29
MorFi,['Morph'],Dexs,2699,29722.0,154062.0,-15.55,12.13,-53.58
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2632,44340.0,164206.0,-11.65,-45.44,-69.47
Gravity Finance,['Polygon'],Dexs,2542,18493.0,26544.0,-44.25,205.9,
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2523,23929.0,387567.0,16.64,-87.99,-84.23
Hummus AMM,['Metis'],Dexs,2497,4458.0,61136.0,154.28,,
Crema Finance,['Solana'],Dexs,2463,20406.0,84267.0,-16.57,109.44,-34.27
SupSwap V3,['Mode'],Dexs,2449,25370.0,230855.0,183.78,82.35,-88.81
Interest Protocol Stable Swap,['Sui'],Dexs,2436,57171.0,96836.0,-15.24,10050.0,890.24
Hadouken AMM,['GodwokenV1'],Dexs,2372,16122.0,62538.0,353.54,113.12,277.71
dappOS IntentEX,['opBNB'],Dexs,2310,7702.0,118015.0,80.89,922.12,260.94
Glide Finance,['Elastos'],Dexs,2300,24192.0,169219.0,-48.27,185.71,-74.91
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2292,24434.0,221362.0,332.45,33.18,-49.95
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2288,13007.0,49115.0,-15.82,16.44,-6.42
SpicySwap,['Tezos'],Dexs,2276,11861.0,60643.0,205.5,148.47,75.08
Blue Planet,['BSC'],Dexs,2235,20616.0,28374.0,65.8,87.66,
Dystopia,['Polygon'],Dexs,2204,15634.0,43854.0,56.42,81.1,55.54
SolidLizard Dex,['Arbitrum'],Dexs,1991,16442.0,54345.0,36.46,7.8,13.19
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1989,31532.0,190797.0,-70.83,-69.27,13.98
Rockswap,['Bitrock'],Dexs,1981,10760.0,55403.0,-15.49,13.39,-40.87
WannaSwap,['Aurora'],Dexs,1918,5027.0,33531.0,350.23,96.52,-17.58
Asset Chain Swap,['Asset Chain'],Dexs,1820,28122.0,962353.0,-50.21,-93.23,-93.57
PiperX V2,['Story'],Dexs,1720,41360.0,195237.0,-75.09,-89.77,-15.02
Orca Wavebreak,['Solana'],Launchpad,1660,163069.0,5144681.0,354.79,-98.07,339.15
CaviarNine Agg,['Radix'],DEX Aggregator,1625,9841.0,60932.0,356.46,361.65,-25.8
CarbonSwap,['EnergyWeb'],Dexs,1601,16130.0,32268.0,669.71,631.05,
Chronos V1,['Arbitrum'],Dexs,1558,12570.0,49882.0,41.89,31.03,1.1
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1548,8883.0,167480.0,-14.8,77.32,-65.17
BigPump,['TON'],Launchpad,1454,3778.0,10738.0,1463.44,6823.81,
GasPump,['TON'],Launchpad,1404,4558.0,31563.0,64.98,588.24,1633.33
UtyabSwap,['TON'],Dexs,1361,7242.0,31531.0,166.34,-6.07,
VaporDex V2,['Avalanche'],Dexs,1357,6347.0,32028.0,11.6,93.3,62.71
KuraSwap Legacy,['Sei'],Dexs,1354,7816.0,18283.0,88.84,41.63,
Crodex,['Cronos'],Dexs,1319,7929.0,11758.0,27.19,144.26,
Butter.xyz,['Mantle'],Dexs,1259,10540.0,59940.0,-2.63,-3.45,138.0
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1197,8010.0,36975.0,37.74,0.42,18.28
Arbitrum Exchange V2,['Arbitrum'],Dexs,1187,7914.0,24655.0,23.77,-26.32,71.28
BitGenie AMM,['Merlin'],Dexs,1180,7725.0,24756.0,908.55,5.83,14.12
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1121,14193.0,81205.0,-14.49,188.92,-68.49
X3X,['World Chain'],Prediction Market,1113,10985.0,43140.0,-27.87,-24.49,-31.17
BeamSwap Stable AMM,['Moonbeam'],Dexs,1104,1269.0,8094.0,742.75,6800.0,
Ginseng Swap,['Conflux'],Dexs,1080,5795.0,86654.0,705.97,1421.13,-78.27
Hybra V2,['Hyperliquid L1'],Dexs,982,14011.0,65506.0,26.22,8.39,-92.0
Gravis Finance,"['BSC', 'Polygon']",Dexs,950,5782.0,18494.0,100.42,90.38,
ZKBase,['ZKsync Era'],Dexs,950,5283.0,17093.0,138.69,141.12,8.2
Scribe V4,['Scroll'],Dexs,937,5994.0,14718.0,34.05,153.93,210.26
HakuSwap,['Avalanche'],Dexs,936,5268.0,17471.0,84.62,98.31,-4.29
AmpleSwap,['BSC'],Dexs,936,3451.0,14795.0,155.04,282.04,272.91
DragonSwap V2 Kaia,['Kaia'],Dexs,906,9966.0,60476.0,-55.52,11.17,-41.02
Noah Swap,['EOS EVM'],Dexs,901,10414.0,91505.0,-74.06,27.26,-89.35
Cometh,['Polygon'],Dexs,889,8163.0,11078.0,22.28,-13.01,
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,879,4543.0,15698.0,70.68,167.99,
firefly,['Manta'],Dexs,874,5042.0,18145.0,337.0,43.51,51.47
Hydradex V3,['Hydra Chain'],Dexs,862,8464.0,62584.0,259.17,75.2,-77.8
VoltSwap,['Meter'],Dexs,849,1497.0,3934.0,117.69,5.07,
MintSwap Finance,['Mint'],Dexs,825,8907.0,58978.0,80.13,-13.43,-85.49
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,819,2933.0,13944.0,227.6,267.26,34.7
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,816,8615.0,39350.0,-65.04,126.67,
PinkSwap,['BSC'],Dexs,815,5375.0,25285.0,-41.07,28.55,-28.76
SquadSwap V2,['BSC'],Dexs,809,8613.0,45859.0,8.88,-29.65,-27.51
HiveSwap V3,['MAP Protocol'],Dexs,798,12490.0,180039.0,645.79,-67.56,-3.39
Nearpad,['Aurora'],Dexs,789,2450.0,11608.0,310.94,162.13,1.41
Defi Kingdoms,['Harmony'],Dexs,777,1085.0,23113.0,479.85,-44.58,275.36
HeliSwap,['Hedera'],Dexs,767,4138.0,46406.0,38.2,24.51,-50.52
Levinswap,['Gnosis'],Dexs,758,4981.0,35875.0,-30.97,98.95,-51.93
SmartDEX,['Polygon'],Dexs,743,2503.0,7555.0,514.05,395.33,172.16
LuaSwap,['Ethereum'],Dexs,732,5220.0,26644.0,91.62,90.13,13.31
PhotonSwap Finance,['Cronos'],Dexs,718,3388.0,20914.0,106.32,255.45,6.85
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,700,4237.0,17757.0,48.94,82.77,
Cone,['BSC'],Dexs,693,2929.0,443478.0,35.62,146.62,-48.28
HorizonDEX,"['Linea', 'Base']",Dexs,665,5053.0,7377.0,84.21,30.39,
Oswap AMM,['Obyte'],Dexs,647,10210.0,48807.0,37.08,114.24,-86.62
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,646,3117.0,15259.0,1192.0,23.75,-26.34
Solar Dex,['Eclipse'],Dexs,645,3463.0,19333.0,25.24,502.8,106.73
UniDerp,['Unichain'],Launchpad,591,3629.0,41085.0,-46.8,-4.83,-93.12
GT3,['Polygon'],Dexs,590,6103.0,42575.0,145.83,-63.47,-45.07
LineHub V3,['Linea'],Dexs,584,4536.0,28035.0,62.67,105.63,-74.59
