name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
BaseSwap V2,['Base'],Dexs,263309,1386094.0,11378571.0,-26.18,15.14,-35.63
Interest Curve,['Movement'],Dexs,247931,10025542.0,37898430.0,50.63,-78.36,-59.79
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,235767,1002350.0,1721156.0,-27.44,,64.59
KuraSwap CL,['Sei'],Dexs,219082,1407542.0,3126249.0,33.33,111.63,
Hercules V3,['Metis'],Dexs,210932,1080959.0,5340099.0,54.22,53.84,-28.68
Thena V1,['BSC'],Dexs,210486,1862335.0,14433436.0,-7.07,17.55,-41.72
Earnium,['Aptos'],Dexs,200277,1425369.0,1944406.0,-6.09,-15.11,
Splash Protocol,['Cardano'],Dexs,196351,2239654.0,12278997.0,-47.67,-63.44,-73.25
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,195801,1561434.0,4399553.0,6.6,206.13,5.14
Sanctum Reserve,['Solana'],Yield,192019,935474.0,16246024.0,341.72,4708.89,-76.65
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,191994,1293993.0,4825664.0,18.02,18.16,
SundaeSwap V2,['Cardano'],Dexs,191570,1453446.0,6203499.0,71.44,-33.59,-42.27
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,185667,1145487.0,5046172.0,73.85,86.43,17.65
Molten V3,['CORE'],Dexs,183844,896837.0,24371305.0,-53.14,323.19,-86.37
4Swap,['Mixin'],Dexs,176413,2228620.0,6794968.0,-8.44,71.2,6.14
Ape.Store,"['Base', 'Ethereum']",Launchpad,173746,7707502.0,48741402.0,-71.05,-72.05,-85.23
BulbaSwap V2,['Morph'],Dexs,164916,1241485.0,3920182.0,85.83,70.06,58.84
Defi Swap,['Ethereum'],Dexs,153830,890810.0,7995266.0,72.03,122.41,37.56
Zyberswap AMM,['Arbitrum'],Dexs,147153,720436.0,2899969.0,29.5,84.22,50.7
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,135577,1311918.0,12180056.0,8.76,-18.96,-65.8
Capybara Dexs,['Kaia'],Dexs,134761,1020777.0,4836333.0,19.07,-39.69,-50.08
ThalaSwap,['Aptos'],Dexs,133637,1353288.0,6438712.0,-9.93,-18.29,-32.87
H2 Finance V3,['Cronos zkEVM'],Dexs,130368,485278.0,2121394.0,155.11,410.51,80.56
Pact,['Algorand'],Dexs,127028,1236005.0,9126173.0,-51.22,61.76,-66.97
Uniswap V1,['Ethereum'],Dexs,124495,1079179.0,3195458.0,29.86,3.9,-2.93
Mosaic AMM,['Movement'],Dexs,124454,774404.0,3315941.0,49.93,162.78,-58.99
Mimo V2,['IoTeX'],Dexs,122576,4565515.0,20525397.0,52.66,-78.72,-77.83
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,120980,1046322.0,4182471.0,-24.34,-21.12,-13.64
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,117390,1525666.0,7718788.0,582.94,1368.66,37.89
Elys DEX,['Elys'],Dexs,112422,1619059.0,7663300.0,-34.0,-70.15,-64.3
Sonex,['Soneium'],Dexs,110260,587640.0,2586764.0,42.45,191.66,-25.98
Ashswap,['MultiversX'],Dexs,109282,1192483.0,5103382.0,34.6,17.53,-58.4
LiquidSwap,['Aptos'],Dexs,108636,787835.0,3813709.0,65.67,70.63,5.53
DefiChain DEX,['DefiChain'],Dexs,98575,1817789.0,2893484.0,42.31,356.01,250.02
Retro,['Polygon'],Dexs,98497,1072833.0,3219015.0,10.78,4.83,-13.84
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,92458,658874.0,3274835.0,106.08,38.29,-65.04
Revoswap,['X Layer'],Dexs,91133,2028611.0,2624452.0,-26.63,-51.77,
H2 Finance V2,['Cronos zkEVM'],Dexs,89232,611809.0,3479846.0,5.83,111.72,-26.04
waveX,['Soneium'],Derivatives,84251,530499.0,2106622.0,6.09,14.66,44.8
Yuzu Finance,['Movement'],Dexs,79857,793628.0,4280044.0,36.64,-17.92,-81.44
FusionX V3,['Mantle'],Dexs,79278,462593.0,1376158.0,81.62,97.18,170.76
PiperX V3,['Story'],Dexs,78000,2431473.0,21656783.0,-79.64,-72.05,-86.64
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,73778,1593021.0,16414550.0,-68.93,-32.16,-94.26
Trisolaris,['Aurora'],Dexs,72868,245345.0,1562358.0,249.69,97.77,-2.25
HX Finance,['Hyperliquid L1'],Dexs,72759,401517.0,1119314.0,134.34,207.25,
Dragon Swap V2 Sei,['Sei'],Dexs,72518,442198.0,3253078.0,10.01,-19.36,-62.86
Arena Launch,['Avalanche'],Launchpad,72185,509266.0,1972287.0,34.15,575.32,-58.13
Alpha Arcade,['Algorand'],Prediction Market,70243,225382.0,1132983.0,59.26,141.24,27.99
Koi Finance AMM,['ZKsync Era'],Dexs,68075,443692.0,1485298.0,158.3,77.41,28.5
HARD Swap,['Kava'],Dexs,65064,467434.0,4298260.0,32.61,-31.73,-91.45
Cropper CLMM,['Solana'],Dexs,60750,1292080.0,6263512.0,5.35,0.39,-82.97
Web3.world,['Venom'],Dexs,60194,529199.0,2072997.0,-17.84,69.5,-62.41
PayCash,['Vaulta'],Dexs,60088,10857389.0,13196075.0,-95.69,94.6,25.65
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59626,394297.0,1894192.0,68.92,5.25,0.5
JustBet,['WINR'],Prediction Market,59093,535022.0,2334349.0,-33.85,-53.11,-71.24
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,58329,526312.0,2649546.0,-34.51,-16.69,-79.51
Sologenic,['XRPL'],Dexs,58033,490330.0,2887192.0,-8.51,12.61,-79.06
KIM Exchange V3,['Mode'],Dexs,54459,463626.0,2565878.0,48.22,165.03,-57.52
BabyDogeSwap,['BSC'],Dexs,53141,312591.0,1292809.0,53.69,69.8,-14.08
zkSwap StableSwap,['ZKsync Era'],Dexs,52390,268503.0,1104201.0,178.43,-22.15,330.06
Velodrome V1,['OP Mainnet'],Dexs,49696,378138.0,2468902.0,-24.34,39.23,-24.25
Metropolis AMM,['Sonic'],Dexs,47545,410043.0,1773795.0,-18.04,-37.64,-57.62
MarginX DEX,['FunctionX'],Dexs,46758,96622.0,572101.0,266.9,653.31,-55.92
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,45335,978231.0,1587939.0,59.08,103.4,-41.24
Rabbit Swap,['Viction'],Dexs,45313,256535.0,1381503.0,0.0,42.88,-11.79
10KSwap,['Starknet'],Dexs,45086,284965.0,945516.0,129.46,44.7,37.78
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,44234,263508.0,926609.0,54.43,74.35,-3.68
Macaron AMM,['Bitlayer'],Dexs,44088,242246.0,966018.0,138.92,1119.59,-13.77
SquadSwap Dynamo,['BSC'],Dexs,43685,297581.0,1933439.0,10.9,10.87,-2.34
WanSwap Dex,['Wanchain'],Dexs,43338,377819.0,1820658.0,70.7,-33.06,-57.06
Verse,"['Ethereum', 'smartBCH']",Dexs,41336,2780729.0,3402844.0,-15.43,110.2,146.77
Cellana Finance,['Aptos'],Dexs,41031,3040650.0,13056994.0,-58.34,-43.61,-83.66
Ellipsis Finance,['BSC'],Dexs,40326,880597.0,3932893.0,-66.67,-97.62,-70.46
Arch Swap,['Botanix'],Dexs,39702,152666.0,461877.0,315.9,129.54,-27.59
Lynex V1,['Linea'],Dexs,37566,169747.0,1229437.0,18.81,107.72,-63.07
Merchant Moe DEX,['Mantle'],Dexs,37409,321612.0,1531598.0,29.0,-41.02,237.14
Xfai,['Linea'],Dexs,37300,266790.0,854189.0,72.34,72.22,19.14
Nerve,['BSC'],Dexs,36194,328237.0,1012602.0,-73.0,85.7,-10.16
Elexium,['Alephium'],Dexs,36089,212151.0,723430.0,100.7,773.83,-37.9
Kriya AMM,['Sui'],Dexs,35914,150395.0,872655.0,100.5,28.13,-17.74
Dinosaur Eggs,['BSC'],Dexs,35189,306573.0,462741.0,-36.1,72.11,
Scale,['Base'],Dexs,35124,624718.0,1579338.0,-68.66,-14.36,-36.69
Nuri CL,['Scroll'],Dexs,34859,469159.0,8262508.0,108.04,-42.72,-91.37
DefiBox,"['Vaulta', 'Wax']",Dexs,34812,374745.0,2424218.0,-80.9,99.02,-66.82
Sushi Aptos,['Aptos'],Dexs,33723,186940.0,700174.0,460.83,194.4,111.26
BetterSwap,['VeChain'],Dexs,32876,413599.0,2204971.0,30.67,-7.25,-29.42
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,32462,141467.0,558186.0,-41.68,124.53,39.66
KittyPunch StableKitty,['Flow'],Dexs,31364,1202337.0,3577274.0,170.89,21.93,-83.98
Polkaswap,['Sora'],Dexs,31245,207668.0,813420.0,43.88,131.89,-7.38
boop.fun,['Solana'],Launchpad,30526,2852107.0,10122475.0,-82.87,-84.19,-70.91
EddyFinance AMM,['ZetaChain'],Dexs,29933,223689.0,1501797.0,20.93,150.07,-74.97
FlowX V2,['Sui'],Dexs,28277,92803.0,541780.0,202.33,186.35,31.94
Infusion,['Base'],Dexs,27754,425759.0,1513928.0,19.6,50.77,-53.87
Cauldron,['Bitcoincash'],Dexs,27653,140915.0,709798.0,277.15,256.86,-41.57
SpaceWhale,['Arbitrum'],Derivatives,27447,197050.0,267880.0,,,
Ubeswap V2,['Celo'],Dexs,27179,139024.0,695028.0,230.32,48.64,6.41
HbarSuite,['Hedera'],Dexs,25795,356838.0,2206706.0,-46.16,-39.62,-66.25
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,23370,182514.0,638670.0,65.93,58.25,
Honeyswap,"['Polygon', 'Gnosis']",Dexs,22820,185577.0,646947.0,-44.61,18.77,-13.24
Taraswap,['Taraxa'],Dexs,22151,419894.0,1093317.0,87.28,-60.16,166.75
SwapX V2,['Sonic'],Dexs,21542,192786.0,1315173.0,9.26,-64.47,-75.88
KlaySwap V1,['Kaia'],Dexs,21536,340868.0,5564043.0,-56.96,-64.27,-81.48
Thruster V2,['Blast'],Dexs,21375,149755.0,525251.0,31.29,155.77,26.11
Tethys AMM,['Metis'],Dexs,19988,99712.0,435618.0,30.67,91.6,23.12
GarudaDefi,['Terra Classic'],Dexs,19724,68406.0,284460.0,106.53,275.34,280.11
DeltaTrade,"['Near', 'Solana']",Dexs,19705,106310.0,694401.0,56.63,4.76,-64.84
Veax,['Near'],Dexs,19360,87715.0,403485.0,146.62,93.29,-25.41
Nile Legacy,['Linea'],Dexs,19154,110844.0,1178487.0,-45.78,125.37,-91.43
StarkDeFI,['Starknet'],Dexs,17674,101875.0,373223.0,37.82,70.94,32.27
Zebra V2,['Scroll'],Dexs,17228,109808.0,348793.0,168.73,194.04,57.77
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,16869,124987.0,663450.0,-2.47,211.06,-68.64
Dfyn Network,['Polygon'],Dexs,16866,111463.0,378956.0,36.4,113.09,13.18
Beezie,['Flow'],RWA,16813,108080.0,290805.0,-21.22,21.01,293.65
Voltage V4,['Fuse'],Dexs,16164,146535.0,1312504.0,19.31,-60.63,-68.83
WigoSwap,['Fantom'],Dexs,16001,159757.0,833190.0,4.11,71.37,-69.53
Ramses Legacy,['Arbitrum'],Dexs,15576,141130.0,1194509.0,33.39,-69.07,-46.06
Zyberswap V3,['Arbitrum'],Dexs,15345,51724.0,100543.0,-2.68,651.47,3917.02
Kodiak V2,['Berachain'],Dexs,15323,209252.0,749377.0,-56.19,-62.74,-30.83
Fenix Standard Pools,['Blast'],Dexs,15246,76433.0,133231.0,168.13,29.57,
Kittenswap AMM,['Hyperliquid L1'],Dexs,15206,326237.0,1289760.0,-13.43,-36.09,-81.23
BulbaSwap V3,['Morph'],Dexs,14926,125303.0,319187.0,-42.32,-34.0,215.56
Consensus Liquidity DEX,['Kaia'],Dexs,14513,135472.0,558273.0,-5.19,84.27,
Thirdfy,['Base'],Dexs,14509,694422.0,694422.0,-96.46,,
ApertureSwap,['Manta'],Dexs,14429,74158.0,398431.0,157.71,170.26,-26.86
ArthSwap V3,['Astar'],Dexs,14045,69974.0,256199.0,15.53,109.94,184.25
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13800,106112.0,555072.0,165.28,19.76,-52.6
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,13737,209217.0,834643.0,-57.55,-50.06,-66.4
Dusa Protocol,['Massa'],Dexs,13699,132462.0,829770.0,-23.99,45.35,-66.83
Arena SocialFi,['Avalanche'],SoFi,13423,84323.0,376326.0,45.04,42.03,-59.76
SailFish Finance,['EDU Chain'],Dexs,13214,39854.0,252018.0,309.61,40.34,-4.76
Umbra,['Eclipse'],Dexs,13014,211525.0,1669998.0,73.31,-46.82,-81.6
Platypus Finance,['Avalanche'],Dexs,12972,98149.0,434170.0,-26.86,50.98,-13.96
Koi Finance CL,['ZKsync Era'],Dexs,12967,42402.0,131973.0,573.26,822.26,149.51
CaviarNine Shape Liquidity,['Radix'],Dexs,12644,164752.0,2590987.0,14.39,3.77,-63.99
Energiswap,['Energi'],Dexs,12454,104947.0,444479.0,2.29,-44.59,0.26
UltronSwap,['Ultron'],Dexs,12125,112537.0,583258.0,-60.44,-15.4,-44.13
Ociswap Precision,['Radix'],Dexs,11367,75532.0,1070255.0,160.41,20.37,-68.16
XSwap V2,['XDC'],Dexs,10998,62552.0,114601.0,20.98,20.49,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,10936,130845.0,602304.0,-12.09,106.53,-56.12
Emojicoin.fun,['Aptos'],Launchpad,10459,51009.0,473454.0,-15.89,-22.64,-42.11
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,10292,68754.0,1072691.0,-7.88,54.93,-52.01
Persistence DEX,['Persistence One'],Dexs,10133,67525.0,465678.0,-16.7,63.15,-35.63
Swap Country,['Harmony'],Dexs,10093,34653.0,247146.0,336.55,129.86,170.01
Velar Protocol,['Stacks'],Dexs,9717,76995.0,458323.0,42.21,-17.29,-68.26
GlowSwap,['BSquared'],Dexs,9610,67270.0,261126.0,0.0,0.0,4.89
Alita Finance,['BSC'],Dexs,9570,60443.0,239588.0,78.41,60.89,-15.79
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,9453,106530.0,1517143.0,-12.91,107.48,-96.45
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,9410,179804.0,662027.0,-23.93,74.29,-74.37
ArcherSwap,['CORE'],Dexs,9293,60037.0,407550.0,19.51,-15.57,-52.17
Meshswap,['Polygon'],Dexs,8940,64104.0,313873.0,150.28,84.1,-70.26
OkieSwap V2,['X Layer'],Dexs,8925,540615.0,540615.0,-52.42,,
Blasterswap V2,['Blast'],Dexs,8612,44840.0,135092.0,167.87,184.79,59.01
QuickSwap Liquidity Hub,['Polygon'],Services,7884,162079.0,3038973.0,0.0,-77.91,-94.36
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,7684,88390.0,517025.0,-67.6,-36.0,-24.66
SwapBased AMM,['Base'],Dexs,7665,81531.0,371030.0,39.69,0.74,-3.09
OraiDEX,['Oraichain'],Dexs,7527,89043.0,291613.0,20.01,-0.12,-5.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,7172,74790.0,772848.0,326.9,-86.19,-42.47
Vexchange,['VeChain'],Dexs,6977,33661.0,111220.0,141.0,358.11,50.01
Demex AMM,['Carbon'],Dexs,6778,38761.0,85354.0,488.88,316.34,977.58
Maia V3,['Metis'],Dexs,6768,36635.0,179289.0,86.34,40.82,-25.65
AuroraSwap,['Aurora'],Dexs,6393,15376.0,98745.0,347.69,103.28,1.43
MiaSwap,['Onus'],Dexs,6326,65849.0,318173.0,-21.33,-23.17,-84.39
KIM Exchange V2,['Mode'],Dexs,6243,44031.0,132830.0,127.85,96.82,47.31
Puppyfun,['BSC'],Launchpad,6197,6385.0,7842.0,,,9736.51
Canto Dex,['Canto'],Dexs,6184,10288.0,70860.0,730.07,2251.33,65.39
MojitoSwap,['KCC'],Dexs,6004,33747.0,217351.0,38.6,703.75,625.12
WardenSwap,['BSC'],Dexs,5976,39434.0,158969.0,64.0,65.68,-2.78
Astrolescent,['Radix'],Dexs,5905,34868.0,204800.0,0.0,882.53,-61.59
StellaSwap V2,['Moonbeam'],Dexs,5757,40065.0,220328.0,53.93,-22.37,-23.28
VoltSwap V2,['Meter'],Dexs,5737,47962.0,121371.0,-50.79,-77.65,5754.08
Polycat,['Polygon'],Farm,5701,37986.0,112940.0,154.62,28.34,
SwapMode V2,['Mode'],Dexs,5686,36791.0,103763.0,99.58,192.34,48.07
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,5578,54442.0,258901.0,33.25,86.87,-37.68
Karura Swap,['Karura'],Dexs,5568,91676.0,296973.0,-44.26,158.26,-22.3
Blum,['TON'],Launchpad,5319,8575.0,33358.0,572.44,949.11,439.45
OolongSwap,['Boba'],Dexs,5106,25426.0,95927.0,103.35,18.33,
AutoShark,['BSC'],Dexs,4926,33078.0,50535.0,80.31,53.51,
Axial,['Avalanche'],Dexs,4830,8694.0,32096.0,3587.02,4414.02,162.79
ICDex,['ICP'],Dexs,4693,168231.0,424594.0,-95.06,-54.18,-26.36
PepeTeam DEX,['Waves'],Dexs,4675,31851.0,131865.0,202.0,68.89,-51.0
StellaSwap V3,['Moonbeam'],Dexs,4507,12022.0,72000.0,40.32,190.77,25.23
BladeSwap AMM,['Blast'],Dexs,4494,28407.0,102546.0,220.31,64.62,-23.58
KLEX Finance,['Kaia'],Dexs,4408,24525.0,115664.0,182.38,157.03,-10.7
Shido Dex,['Shido'],Dexs,4296,45960.0,462261.0,25.87,-90.22,-49.09
Yaka V2,['Sei'],Dexs,4182,79653.0,1728127.0,-11.38,-77.38,-98.46
PaintSwap on Fantom,['Sonic'],Dexs,4125,24658.0,97334.0,-21.05,132.13,126.4
Gacha,['Abstract'],Prediction Market,4103,28793.0,812764.0,,26.05,-95.81
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4094,26994.0,93140.0,74.88,76.92,14.33
LiquidLaunch,['Hyperliquid L1'],Launchpad,4064,5731.0,93711.0,773.98,75.32,11.62
Equilibre,['Kava'],Dexs,4041,23082.0,104488.0,41.59,33.45,24.3
EchoDEX V3,['Linea'],Dexs,4026,18366.0,81670.0,127.84,318.07,-43.04
Kava Swap,['Kava'],Dexs,3993,122500.0,673863.0,-86.14,-76.11,-76.9
WinerySwap,['BSC'],Dexs,3635,22771.0,92646.0,55.01,105.48,-13.6
Titano Swych,['BSC'],Dexs,3578,20612.0,33141.0,84.34,127.46,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3392,25630.0,112349.0,-11.76,23.12,295.8
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3287,401828.0,1122015.0,73.92,61.05,-24.45
SpiritSwap AMM,['Fantom'],Dexs,3250,20758.0,134999.0,56.78,204.59,-62.89
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3226,38463.0,157741.0,19.26,512.14,137.03
Solidly V2,['Ethereum'],Dexs,3172,23073.0,103695.0,380.61,191.81,-60.52
Ociswap Basic,['Radix'],Dexs,3090,17011.0,216426.0,161.42,56.61,-1.34
Dove Swap V3,['Polygon zkEVM'],Dexs,2948,19674.0,75876.0,45.51,115.5,-36.12
KittyPunch PunchSwap V3,['Flow'],Dexs,2932,3098044.0,9672242.0,-61.51,99.05,-96.53
Hummus AMM,['Metis'],Dexs,2850,4458.0,61136.0,190.22,,
Hybra V2,['Hyperliquid L1'],Dexs,2785,14011.0,65506.0,257.97,207.4,-77.32
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2759,31532.0,190797.0,-59.53,-57.38,58.11
MorFi,['Morph'],Dexs,2699,29722.0,154062.0,-15.55,12.13,-53.58
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2632,44340.0,164206.0,-11.65,-45.44,-69.47
Crema Finance,['Solana'],Dexs,2463,20406.0,84267.0,-16.57,109.44,-34.27
Gravity Finance,['Polygon'],Dexs,2451,18493.0,26544.0,-46.25,194.95,
Interest Protocol Stable Swap,['Sui'],Dexs,2436,57171.0,96836.0,-15.24,10050.0,890.24
Hadouken AMM,['GodwokenV1'],Dexs,2418,16122.0,62538.0,362.33,117.25,285.03
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2356,23929.0,387567.0,8.92,-88.78,-85.28
dappOS IntentEX,['opBNB'],Dexs,2310,7702.0,118015.0,80.89,922.12,260.94
SupSwap V3,['Mode'],Dexs,2308,25370.0,230855.0,167.44,71.85,-89.46
Glide Finance,['Elastos'],Dexs,2300,24192.0,169219.0,-48.27,185.71,-74.91
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2292,24434.0,221362.0,332.45,33.18,-49.95
SpicySwap,['Tezos'],Dexs,2276,11861.0,60643.0,205.5,148.47,75.08
Blue Planet,['BSC'],Dexs,2211,20616.0,28374.0,64.02,85.64,
Dystopia,['Polygon'],Dexs,2112,15634.0,43854.0,49.89,73.54,49.05
Rockswap,['Bitrock'],Dexs,2016,10760.0,55403.0,-13.99,15.4,-39.82
SolidLizard Dex,['Arbitrum'],Dexs,2005,16442.0,54345.0,37.42,8.55,13.99
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1985,13007.0,49115.0,-26.97,1.02,-18.81
Asset Chain Swap,['Asset Chain'],Dexs,1873,28122.0,962353.0,-48.76,-93.03,-93.39
BitGenie AMM,['Merlin'],Dexs,1757,7725.0,24756.0,1401.71,57.58,69.92
CaviarNine Agg,['Radix'],DEX Aggregator,1686,9841.0,60932.0,373.6,378.98,-23.01
Orca Wavebreak,['Solana'],Launchpad,1660,163069.0,5144681.0,354.79,-98.07,339.15
WannaSwap,['Aurora'],Dexs,1649,5027.0,33531.0,287.09,68.95,-29.14
Chronos V1,['Arbitrum'],Dexs,1506,12570.0,49882.0,37.16,26.66,-2.27
ZilSwap,['Zilliqa'],Dexs,1450,51315.0,153001.0,-88.45,5.15,-76.73
BigPump,['TON'],Launchpad,1434,3778.0,10738.0,1441.94,6728.57,
Crodex,['Cronos'],Dexs,1293,7929.0,11758.0,24.69,139.44,
Butter.xyz,['Mantle'],Dexs,1267,10540.0,59940.0,-2.01,-2.84,139.51
Arbitrum Exchange V2,['Arbitrum'],Dexs,1216,7914.0,24655.0,26.8,-24.52,75.47
UtyabSwap,['TON'],Dexs,1210,7242.0,31531.0,136.79,-16.49,
KuraSwap Legacy,['Sei'],Dexs,1202,7816.0,18283.0,67.64,25.73,
VaporDex V2,['Avalanche'],Dexs,1197,6347.0,32028.0,-1.56,70.51,43.53
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1196,8883.0,167480.0,-34.18,37.0,-73.09
PiperX V2,['Story'],Dexs,1183,41360.0,195237.0,-82.87,-92.97,-41.55
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1128,8010.0,36975.0,29.8,-5.37,11.46
GasPump,['TON'],Launchpad,1109,4558.0,31563.0,30.32,443.63,1269.14
BeamSwap Stable AMM,['Moonbeam'],Dexs,1104,1269.0,8094.0,742.75,6800.0,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1085,14193.0,81205.0,-17.24,179.64,-69.51
X3X,['World Chain'],Prediction Market,1073,10985.0,43140.0,-30.46,-27.2,-33.64
LuaSwap,['Ethereum'],Dexs,1014,5220.0,26644.0,165.45,163.38,56.97
Ginseng Swap,['Conflux'],Dexs,954,5795.0,86654.0,611.94,1243.66,-80.8
AmpleSwap,['BSC'],Dexs,951,3451.0,14795.0,159.13,288.16,278.88
PinkSwap,['BSC'],Dexs,950,5375.0,25285.0,-31.31,49.84,-16.96
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,941,4543.0,15698.0,82.72,186.89,
Gravis Finance,"['BSC', 'Polygon']",Dexs,909,5782.0,18494.0,91.77,82.16,
Noah Swap,['EOS EVM'],Dexs,901,10414.0,91505.0,-74.06,27.26,-89.35
SquadSwap V2,['BSC'],Dexs,887,8613.0,45859.0,19.38,-22.87,-20.52
Ferro,['Cronos'],Dexs,877,3116015.0,6185144.0,-99.21,-97.28,-98.51
Scribe V4,['Scroll'],Dexs,868,5994.0,14718.0,24.18,135.23,187.42
Hydradex V3,['Hydra Chain'],Dexs,864,8464.0,62584.0,260.0,75.61,-77.75
HakuSwap,['Avalanche'],Dexs,859,5268.0,17471.0,69.43,81.99,-12.17
firefly,['Manta'],Dexs,847,5042.0,18145.0,323.5,39.08,46.79
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,837,2933.0,13944.0,234.8,275.34,37.66
DragonSwap V2 Kaia,['Kaia'],Dexs,833,9966.0,60476.0,-59.11,2.21,-45.77
Cometh,['Polygon'],Dexs,820,8163.0,11078.0,12.79,-19.77,
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,816,8615.0,39350.0,-65.04,126.67,
ZKBase,['ZKsync Era'],Dexs,815,5283.0,17093.0,104.77,106.85,-7.18
CarbonSwap,['EnergyWeb'],Dexs,801,16130.0,32268.0,285.1,265.75,
HiveSwap V3,['MAP Protocol'],Dexs,798,12490.0,180039.0,645.79,-67.56,-3.39
Levinswap,['Gnosis'],Dexs,758,4981.0,35875.0,-30.97,98.95,-51.93
PhotonSwap Finance,['Cronos'],Dexs,739,3388.0,20914.0,112.36,265.84,9.97
SmartDEX,['Polygon'],Dexs,722,2503.0,7555.0,496.69,381.33,164.47
MintSwap Finance,['Mint'],Dexs,721,8907.0,58978.0,57.42,-24.34,-87.32
Nearpad,['Aurora'],Dexs,717,2450.0,11608.0,273.44,138.21,-7.84
HeliSwap,['Hedera'],Dexs,708,4138.0,46406.0,27.57,14.94,-54.32
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,690,4237.0,17757.0,46.81,80.16,
Oswap AMM,['Obyte'],Dexs,647,10210.0,48807.0,37.08,114.24,-86.62
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,646,3117.0,15259.0,1192.0,23.75,-26.34
Solar Dex,['Eclipse'],Dexs,645,3463.0,19333.0,25.24,502.8,106.73
Defi Kingdoms,['Harmony'],Dexs,637,1085.0,23113.0,375.37,-54.56,207.73
GT3,['Polygon'],Dexs,602,6103.0,42575.0,150.83,-62.72,-43.95
VoltSwap,['Meter'],Dexs,600,1497.0,3934.0,53.85,-25.74,
UniDerp,['Unichain'],Launchpad,591,3629.0,41085.0,-46.8,-4.83,-93.12
Blasterswap V3,['Blast'],Dexs,566,4763.0,469635.0,77.99,-1.74,-99.16
