name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Ocelex V2,['Zircuit'],Dexs,225907,1576122.0,18579499.0,4.11,1.83,-26.22
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,223854,1728789.0,5277960.0,32.45,29.85,91.21
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,217747,2209799.0,18465628.0,-67.18,-44.9,-79.28
Verus Market,['Verus'],Dexs,214329,2028820.0,17325062.0,-7.89,-53.1,-47.62
Elys DEX,['Elys'],Dexs,207000,2063059.0,8761007.0,-45.03,-1.82,20.65
Cropper CLMM,['Solana'],Dexs,203916,1283547.0,6757218.0,236.99,-24.53,-2.55
Ashswap,['MultiversX'],Dexs,202981,1292865.0,6003273.0,118.3,4.85,146.29
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,201152,17233923.0,46733451.0,-86.64,-87.96,-84.29
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,200985,2265200.0,22229261.0,84.81,-73.47,-82.27
Ellipsis Finance,['BSC'],Dexs,199916,2947440.0,4294075.0,-88.19,6595.11,1092.39
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,199663,1501071.0,4038602.0,22.88,-6.65,
BurrBear,['Berachain'],Dexs,190629,3082085.0,12553702.0,-10.94,-40.32,48.49
4Swap,['Mixin'],Dexs,189076,2109880.0,7046737.0,83.49,-31.0,68.63
BulbaSwap V2,['Morph'],Dexs,185772,1251449.0,3574774.0,91.56,58.52,125.52
BaseSwap V2,['Base'],Dexs,185746,2546455.0,12766386.0,-18.78,-56.42,-43.24
JustBet,['WINR'],Prediction Market,184165,388717.0,2354792.0,46.14,,148.74
Earnium,['Aptos'],Dexs,180937,699852.0,699974.0,-23.31,148209.02,
Saros AMM,['Solana'],Dexs,177661,2506602.0,19556730.0,-35.94,9.39,-89.18
Increment Swap,['Flow'],Dexs,170977,1146989.0,5455686.0,113.01,-30.45,-33.81
Cleopatra CL,['Mantle'],Dexs,168704,3409091.0,12370533.0,-69.36,8.76,-35.55
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,167318,273817.0,857042.0,650.68,5822.76,830.68
SundaeSwap V2,['Cardano'],Dexs,163682,2200942.0,7284856.0,-43.26,-40.15,21.49
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,163616,1298167.0,4159740.0,6.68,33.01,26.79
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,143135,1918117.0,17574348.0,-0.35,20.12,-9.4
Uniswap V1,['Ethereum'],Dexs,143029,908497.0,2927401.0,19.37,13.2,97.37
boop.fun,['Solana'],Launchpad,141637,5047990.0,7767517.0,-26.65,504.38,237.05
PayCash,['Vaulta'],Dexs,141508,752661.0,3099902.0,358.3,83.2,210.87
Yuzu Finance,['Movement'],Dexs,136760,728284.0,6728321.0,40.57,-23.56,-66.17
Sanctum Reserve,['Solana'],Yield,134898,12956581.0,30221819.0,3278.36,199.0,-93.95
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,134874,1163339.0,5477536.0,35.43,-17.77,-16.25
BMX Classic AMM,"['Base', 'Mode']",Dexs,124753,3306366.0,5003127.0,-86.68,-2.5,2079116.67
SUNSwap V1,['Tron'],Dexs,124516,56504880.0,103579065.0,-97.63,-51.39,-91.87
Mosaic AMM,['Movement'],Dexs,118972,716832.0,4402392.0,151.21,-8.47,-0.74
BetterSwap,['VeChain'],Dexs,116996,347836.0,2334102.0,230.07,55.62,112.53
Hercules V3,['Metis'],Dexs,113149,1257715.0,6171145.0,-17.48,-49.19,-32.85
Pact,['Algorand'],Dexs,110610,3010391.0,9980510.0,40.85,-80.84,-51.54
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,109311,889549.0,4299007.0,70.9,3.01,-69.09
H2 Finance V2,['Cronos zkEVM'],Dexs,108780,785630.0,3568100.0,158.1,-65.87,59.21
Nuri CL,['Scroll'],Dexs,102664,2352621.0,11177283.0,68.71,-34.29,-85.17
Revoswap,['X Layer'],Dexs,96464,686604.0,695194.0,-48.95,21288.91,
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,95058,819343.0,4440818.0,42.18,-28.15,-19.37
HARD Swap,['Kava'],Dexs,88214,684895.0,8748734.0,-7.44,-29.9,-20.08
Orca Wavebreak,['Solana'],Launchpad,87467,633317.0,5071869.0,1.51,-51.32,
Metropolis AMM,['Sonic'],Dexs,87072,437574.0,2195263.0,14.21,88.3,103.78
PiperX V3,['Story'],Dexs,85849,3251138.0,23864645.0,-69.24,-89.24,-74.79
LiquidSwap,['Aptos'],Dexs,82999,1183757.0,4100912.0,30.36,-54.33,-44.42
Kittenswap AMM,['Hyperliquid L1'],Dexs,78677,292337.0,1544955.0,230.66,88.98,80.99
Sonex,['Soneium'],Dexs,77867,574141.0,3005055.0,105.98,-25.11,-78.28
KlaySwap V1,['Kaia'],Dexs,75121,649462.0,5954365.0,24.62,-81.09,-51.68
Zyberswap AMM,['Arbitrum'],Dexs,74612,698549.0,2936308.0,-6.6,-46.63,-55.81
H2 Finance V3,['Cronos zkEVM'],Dexs,73979,413229.0,2064780.0,189.69,-2.01,166.27
Koi Finance AMM,['ZKsync Era'],Dexs,72792,485137.0,1460279.0,89.7,7.66,203.2
Dragon Swap V2 Sei,['Sei'],Dexs,70335,634789.0,4392336.0,-21.79,-13.98,-71.85
Web3.world,['Venom'],Dexs,68316,454772.0,2202119.0,92.37,-36.28,-53.65
HbarSuite,['Hedera'],Dexs,65094,321963.0,2621881.0,52.36,-29.04,33.28
Sologenic,['XRPL'],Dexs,61937,440079.0,3497436.0,20.19,-60.86,-58.09
Scale,['Base'],Dexs,61501,367678.0,1279072.0,49.95,-9.37,135.31
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,58890,476869.0,1831877.0,3.95,35.79,-20.44
Velodrome V1,['OP Mainnet'],Dexs,58649,1173642.0,2652519.0,64.32,17.32,-24.24
waveX,['Soneium'],Derivatives,56524,559703.0,1845421.0,-23.07,-31.15,236.15
BabyDogeSwap,['BSC'],Dexs,55244,334033.0,1489180.0,76.52,2.85,41.25
Umbra,['Eclipse'],Dexs,54718,422974.0,2162295.0,123.61,-41.57,-47.2
HX Finance,['Hyperliquid L1'],Dexs,49784,520071.0,769500.0,110.23,-1.9,
Xfai,['Linea'],Dexs,49363,284395.0,824447.0,127.92,11.2,220.16
Infusion,['Base'],Dexs,48572,440282.0,1457639.0,163.86,0.41,84.9
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,48421,184880.0,503027.0,227.88,242.44,
10KSwap,['Starknet'],Dexs,45575,293031.0,917986.0,46.27,44.72,157.43
WanSwap Dex,['Wanchain'],Dexs,45032,651892.0,2038805.0,-30.45,8.39,-7.18
DefiChain DEX,['DefiChain'],Dexs,41491,276457.0,1369049.0,91.94,-58.17,118.58
SwapX V2,['Sonic'],Dexs,40587,360396.0,1639829.0,-33.07,-65.05,19.19
SquadSwap Dynamo,['BSC'],Dexs,40176,364110.0,2142956.0,1.96,-67.68,-53.7
Lif3 Swap,['Tombchain'],Dexs,37949,322214.0,1005941.0,36.24,-38.18,
FusionX V3,['Mantle'],Dexs,36201,325227.0,1124568.0,-9.96,5.75,34.68
Merchant Moe DEX,['Mantle'],Dexs,34888,482474.0,1423869.0,-44.99,-51.08,33.55
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,34108,255183.0,927096.0,24.0,11.73,-26.71
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,32933,223880.0,941778.0,29.81,-33.86,4.85
HyperSwap V2,['Hyperliquid L1'],Dexs,32332,4156039.0,17420692.0,-88.38,-92.8,-97.4
Kinetix AMM V3,['Kava'],Dexs,31985,165232.0,915304.0,8.6,-0.29,-57.85
Rabbit Swap,['Viction'],Dexs,31713,278076.0,1633654.0,0.0,-10.97,-23.86
Dusa Protocol,['Massa'],Dexs,30849,134932.0,1002917.0,227.31,-0.18,-20.57
Sushi Aptos,['Aptos'],Dexs,30652,221048.0,726676.0,167.59,21.25,297.46
Cauldron,['Bitcoincash'],Dexs,30453,187495.0,757382.0,292.99,10.34,14.66
Kodiak V2,['Berachain'],Dexs,30244,298618.0,797574.0,-26.47,9.77,17.98
zkSwap StableSwap,['ZKsync Era'],Dexs,29935,425087.0,977823.0,-55.52,-34.76,74.06
Alpha Arcade,['Algorand'],Prediction Market,29928,235870.0,1200020.0,2.78,10.63,-21.7
DefiBox,"['Vaulta', 'Wax']",Dexs,28096,360676.0,4018810.0,60.62,-65.96,-87.44
Ubeswap V2,['Celo'],Dexs,28070,232358.0,775341.0,53.51,27.34,101.29
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,27420,143223.0,647222.0,417.85,42.21,76.69
KIM Exchange V3,['Mode'],Dexs,27367,314658.0,3031241.0,33.19,-57.48,-72.4
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,26245,446040.0,3581727.0,-62.51,-46.61,-73.5
Elexium,['Alephium'],Dexs,26078,197499.0,705142.0,531.43,24.36,98.15
Consensus Liquidity DEX,['Kaia'],Dexs,25374,334005.0,471814.0,222.17,1.74,
QuickSwap Liquidity Hub,['Polygon'],Services,25091,527527.0,3740029.0,-29.71,-82.04,-82.04
Trisolaris,['Aurora'],Dexs,24443,346402.0,1843105.0,-33.66,-40.82,-70.76
EddyFinance AMM,['ZetaChain'],Dexs,23703,326880.0,2053842.0,98.02,-62.61,-66.1
CaviarNine Shape Liquidity,['Radix'],Dexs,23677,216305.0,2666390.0,94.31,-60.55,-67.47
KittyPunch PunchSwap V3,['Flow'],Dexs,23366,1021268.0,7183884.0,1486.29,-64.96,1553.64
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23055,225232.0,638719.0,100.08,33.41,117.19
WigoSwap,['Fantom'],Dexs,22103,145145.0,1096450.0,136.72,-47.09,-54.84
Thruster V2,['Blast'],Dexs,21978,164761.0,503857.0,162.99,31.6,132.25
Macaron AMM,['Bitlayer'],Dexs,21417,267037.0,952065.0,492.45,-44.18,102.79
Dinosaur Eggs,['BSC'],Dexs,21090,173410.0,173410.0,3.15,,
OpenBiSea,['DChain'],Dexs,20658,64563.0,242459.0,,,1716.89
Energiswap,['Energi'],Dexs,20583,179862.0,456066.0,-8.43,62.35,107.26
Voltage V4,['Fuse'],Dexs,20431,317818.0,1664761.0,-50.23,-6.05,-10.61
Yaka V2,['Sei'],Dexs,20212,113661.0,3273206.0,9.35,-75.68,-87.96
Dfyn Network,['Polygon'],Dexs,20059,95081.0,391518.0,153.43,10.88,120.96
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,19705,43400.0,323728.0,560.13,-39.82,429.85
Polkaswap,['Sora'],Dexs,19172,150861.0,746244.0,42.29,13.51,-28.1
cytoswap,['HeLa'],Dexs,18568,18623.0,19314.0,371260.0,,203.0
Honeyswap,"['Polygon', 'Gnosis']",Dexs,17652,178369.0,637637.0,-8.12,-44.76,-61.23
Beezie,['Flow'],RWA,16639,58633.0,229853.0,19.76,136.05,437.78
Arena Launch,['Avalanche'],Launchpad,15762,102170.0,2621212.0,47.46,-87.98,-95.51
Zebra V2,['Scroll'],Dexs,15583,99926.0,324232.0,165.97,-6.62,123.73
SwapBased AMM,['Base'],Dexs,15518,93365.0,460204.0,103.94,23.8,42.56
Fenix Standard Pools,['Blast'],Dexs,15438,71115.0,71115.0,31.2,,
Shido Dex,['Shido'],Dexs,15107,190308.0,467929.0,-65.59,4.42,131.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,15084,106996.0,965088.0,-70.96,523.31,323.71
Ramses Legacy,['Arbitrum'],Dexs,14840,367120.0,1241476.0,-70.53,-51.34,-58.5
StarkDeFI,['Starknet'],Dexs,14289,119547.0,392583.0,38.2,9.71,66.97
Meshswap,['Polygon'],Dexs,14181,65215.0,464116.0,192.03,26.98,-64.17
Lynex V1,['Linea'],Dexs,13925,196719.0,1455744.0,-23.0,-69.7,-48.75
Taraswap,['Taraxa'],Dexs,13580,138106.0,3625907.0,-75.58,24.43,155.79
Nerve,['BSC'],Dexs,13282,246636.0,875678.0,-31.86,-64.85,12.76
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,13282,212312.0,834351.0,146.01,-27.98,-20.2
XSwap V2,['XDC'],Dexs,13153,64945.0,220520.0,44.1,,-46.89
Veax,['Near'],Dexs,13090,102291.0,478974.0,30.69,-12.24,-29.74
OraiDEX,['Oraichain'],Dexs,13019,75419.0,331873.0,72.76,134.45,292.37
DeltaTrade,"['Near', 'Solana']",Dexs,12912,131629.0,913945.0,-31.36,-80.82,-64.12
Platypus Finance,['Avalanche'],Dexs,12748,90910.0,433772.0,48.37,-44.78,193.53
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,12668,203142.0,1180275.0,90.7,-35.68,21.4
FlowX V2,['Sui'],Dexs,12353,105424.0,568976.0,25.09,8.08,12.85
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12299,90618.0,1709064.0,126.79,-63.13,-69.81
ApertureSwap,['Manta'],Dexs,12263,114854.0,500658.0,129.69,-37.23,36.41
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,12217,259733.0,3052748.0,168.15,-77.44,-92.51
Kava Swap,['Kava'],Dexs,12158,281266.0,952395.0,-27.27,-54.36,-92.85
Verse,"['Ethereum', 'smartBCH']",Dexs,11942,220945.0,860236.0,-39.27,-56.39,-16.86
Unicly,['Ethereum'],Dexs,11859,12189.0,13098.0,1185800.0,33782.86,12931.87
Ociswap Precision,['Radix'],Dexs,11793,86812.0,1292849.0,24.89,-60.65,-83.2
BulbaSwap V3,['Morph'],Dexs,11406,93142.0,309794.0,-49.56,-10.93,-53.51
Nile Legacy,['Linea'],Dexs,11241,182732.0,2764278.0,32.26,-14.01,-93.48
UltronSwap,['Ultron'],Dexs,10597,101981.0,1291682.0,-26.06,17.09,-96.85
MojitoSwap,['KCC'],Dexs,10355,105812.0,220541.0,1286.21,987.71,95.78
Arch Swap,['Botanix'],Dexs,10295,164799.0,648686.0,-40.48,-41.04,
Kriya AMM,['Sui'],Dexs,9743,187535.0,947474.0,-65.24,-49.62,-77.21
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,9645,76806.0,265452.0,99.94,262.87,-55.94
GlowSwap,['BSquared'],Dexs,9610,67270.0,221114.0,0.0,0.0,781.65
Velar Protocol,['Stacks'],Dexs,9141,96499.0,559745.0,-22.19,-65.18,-75.0
KIM Exchange V2,['Mode'],Dexs,9049,44543.0,124856.0,185.28,84.6,214.31
Polycat,['Polygon'],Farm,8842,34818.0,98831.0,99.05,102.2,
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8340,127778.0,497283.0,-30.54,-55.07,-39.61
Alita Finance,['BSC'],Dexs,7422,63190.0,259328.0,24.78,-19.55,-8.03
Emojicoin.fun,['Aptos'],Launchpad,7306,92793.0,580460.0,-45.96,-71.72,-73.05
MiaSwap,['Onus'],Dexs,7188,56230.0,502085.0,-12.7,-41.73,-82.88
Maia V3,['Metis'],Dexs,6912,54097.0,206842.0,43.82,46.78,307.07
SwapMode V3,['Mode'],Dexs,6663,12261.0,121424.0,8334.18,-7.45,732.88
Koi Finance CL,['ZKsync Era'],Dexs,6640,33039.0,146096.0,372.26,-15.61,209.85
Karura Swap,['Karura'],Dexs,6522,63946.0,278141.0,202.5,110.25,-59.04
PepeTeam DEX,['Waves'],Dexs,6504,24347.0,141850.0,134.97,124.82,181.44
Arena SocialFi,['Avalanche'],SoFi,6497,78241.0,450542.0,-31.26,-38.18,-67.99
ArcherSwap,['CORE'],Dexs,6459,105422.0,589885.0,-41.32,-66.37,-57.72
Hybra V2,['Hyperliquid L1'],Dexs,6161,15422.0,74257.0,580.02,178.15,346.77
StellaSwap V2,['Moonbeam'],Dexs,5994,66276.0,248148.0,-19.17,-52.33,-22.43
GarudaDefi,['Terra Classic'],Dexs,5939,51092.0,264321.0,13.02,-48.98,31.74
CarbonSwap,['EnergyWeb'],Dexs,5819,15173.0,22313.0,2557.08,1611.47,
MarginX DEX,['FunctionX'],Dexs,5769,51387.0,909445.0,-7.06,253.71,-30.19
VoltSwap V2,['Meter'],Dexs,5681,62232.0,81299.0,-77.86,1465.01,79.49
ArthSwap V3,['Astar'],Dexs,5619,43515.0,247798.0,-16.01,-50.94,9.72
Solidly V2,['Ethereum'],Dexs,5364,46820.0,127209.0,393.47,442.91,-60.27
Glide Finance,['Elastos'],Dexs,5093,15227.0,223968.0,532.67,254.67,-61.48
AutoShark,['BSC'],Dexs,5060,23237.0,23237.0,57.68,,
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,5056,25043.0,95728.0,118.5,52.15,94.76
Persistence DEX,['Persistence One'],Dexs,5017,93463.0,730608.0,-19.22,-64.43,-86.66
Blasterswap V2,['Blast'],Dexs,4982,37446.0,125331.0,64.75,-13.04,81.49
WardenSwap,['BSC'],Dexs,4901,41414.0,173748.0,35.87,-36.57,16.97
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,4773,97060.0,179596.0,-26.26,-62.71,91.76
ICDex,['ICP'],Dexs,4567,60881.0,309968.0,-55.41,-61.45,-58.74
DefiPlaza,"['Ethereum', 'Radix']",Dexs,4499,28594.0,272335.0,161.42,13132.35,-30.28
Molten V3,['CORE'],Dexs,4337,268635.0,34253037.0,-90.02,-95.85,-99.67
OolongSwap,['Boba'],Dexs,4293,75114.0,75114.0,-0.51,,
Asset Chain Swap,['Asset Chain'],Dexs,4126,166630.0,1221718.0,-84.64,-94.45,-89.28
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4107,357184.0,1125012.0,101.22,26.21,22.74
SupSwap V3,['Mode'],Dexs,3726,20643.0,350552.0,177.44,-6.03,-74.77
SpaceWhale,['Arbitrum'],Derivatives,3709,39514.0,74760.0,,-86.86,
Demex AMM,['Carbon'],Dexs,3643,15944.0,58241.0,123.77,80.17,1787.56
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3642,42728.0,129077.0,591.08,-92.97,
MorFi,['Morph'],Dexs,3555,21743.0,158374.0,47.69,-26.63,26.87
Astrolescent,['Radix'],Dexs,3541,44325.0,221493.0,489.18,-38.78,-56.48
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3467,34478.0,97663.0,25.84,-17.26,-11.65
BladeSwap AMM,['Blast'],Dexs,3370,24999.0,103281.0,23.44,-25.9,45.95
KLEX Finance,['Kaia'],Dexs,3331,41942.0,127998.0,94.23,-22.37,-21.72
Ociswap Basic,['Radix'],Dexs,3276,15792.0,260980.0,66.04,-70.93,-36.45
SwapMode V2,['Mode'],Dexs,3239,24985.0,90201.0,66.53,-4.03,54.39
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3127,89867.0,475824.0,-85.11,-83.47,-79.91
WinerySwap,['BSC'],Dexs,3055,23161.0,102638.0,72.7,-27.66,19.29
Equilibre,['Kava'],Dexs,3007,23539.0,106811.0,-0.69,-10.35,-1.73
Vexchange,['VeChain'],Dexs,2968,20894.0,104928.0,94.88,-38.4,-58.17
Rockswap,['Bitrock'],Dexs,2955,17626.0,58968.0,69.15,-29.44,15.2
SolidLizard Dex,['Arbitrum'],Dexs,2789,15151.0,52665.0,51.0,55.72,133.58
Pangea Swap,['Kaia'],Dexs,2738,14748.0,106469.0,7300.0,-82.55,2908.79
DragonSwap V2 Kaia,['Kaia'],Dexs,2733,19691.0,63486.0,235.34,-70.55,-32.72
Titano Swych,['BSC'],Dexs,2728,15234.0,15234.0,73.43,,
Hadouken AMM,['GodwokenV1'],Dexs,2720,13566.0,56839.0,144.38,111.67,53.07
EchoDEX V3,['Linea'],Dexs,2714,17044.0,95335.0,181.83,10.82,-10.19
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2579,18373.0,49219.0,31.25,3.53,109.5
Dystopia,['Polygon'],Dexs,2546,13244.0,37330.0,109.2,18.53,
SquadSwap V2,['BSC'],Dexs,2397,9300.0,47457.0,108.43,116.14,-15.89
SpiritSwap AMM,['Fantom'],Dexs,2269,24194.0,196062.0,112.65,-65.76,-75.58
Solarbeam,['Moonriver'],Dexs,2261,32756.0,119576.0,-72.98,-37.32,15.89
Gravity Finance,['Polygon'],Dexs,2256,10516.0,10516.0,171.48,,
Crema Finance,['Solana'],Dexs,2192,28141.0,91731.0,86.39,5.69,24.9
Swap Country,['Harmony'],Dexs,2151,41584.0,266169.0,-51.01,-77.14,-64.41
Chronos V1,['Arbitrum'],Dexs,2072,13901.0,49899.0,74.26,-1.57,110.78
CaviarNine Agg,['Radix'],DEX Aggregator,2058,9702.0,98574.0,484.66,-71.67,-50.18
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,1921,148359.0,591498.0,-86.71,-55.75,-86.36
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1832,12561.0,85610.0,372.16,-8.86,25.31
ZilSwap,['Zilliqa'],Dexs,1805,32033.0,133330.0,30.89,-72.16,-64.09
X3X,['World Chain'],Prediction Market,1805,10956.0,44222.0,22.46,41.46,10.74
Cometh,['Polygon'],Dexs,1724,4934.0,4934.0,68.69,,
Butter.xyz,['Mantle'],Dexs,1632,20233.0,54817.0,25.15,26.61,159.05
Arbitrum Exchange V2,['Arbitrum'],Dexs,1601,8806.0,23153.0,-0.62,117.82,163.76
Dove Swap V3,['Polygon zkEVM'],Dexs,1556,16576.0,78648.0,13.74,-32.87,-12.54
SpicySwap,['Tezos'],Dexs,1506,11236.0,96820.0,64.41,-36.88,-94.81
Blue Planet,['BSC'],Dexs,1504,9320.0,9320.0,26.28,,
SailFish Finance,['EDU Chain'],Dexs,1452,69765.0,305585.0,-84.58,-90.07,-85.14
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1448,4028.0,34076.0,3431.71,,1526.97
KuraSwap Legacy,['Sei'],Dexs,1442,6722.0,12079.0,50.84,13.99,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1390,7491.0,29470.0,33.53,28.11,-84.24
Gacha,['Abstract'],Prediction Market,1347,73073.0,1845403.0,-58.62,-93.41,-99.32
KyotoSwap,['BSC'],Dexs,1337,14737.0,29791.0,-12.73,176.81,630.6
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1246,29293.0,31981.0,246.11,307.19,
Ninja Blaze,['Injective'],Prediction Market,1245,19340.0,30781.0,-62.24,-61.31,3012.5
Crodex,['Cronos'],Dexs,1181,4945.0,4945.0,118.7,,
PaintSwap on Fantom,['Sonic'],Dexs,1165,12953.0,114493.0,-34.44,-25.75,-70.9
MintSwap Finance,['Mint'],Dexs,1129,7670.0,124077.0,18.47,114.23,-73.96
Pearl V1,['Polygon'],Dexs,1119,2596.0,15998.0,501.61,268.09,590.74
UtyabSwap,['TON'],Dexs,1118,8894.0,25803.0,-22.84,-51.03,
Polaris Finance,"['Aurora', 'Telos']",Dexs,1052,3645.0,25102.0,52500.0,202.3,-21.9
Noah Swap,['EOS EVM'],Dexs,1034,8397.0,230690.0,46.05,55.26,-97.03
GasPump,['TON'],Launchpad,1031,20302.0,27933.0,405.39,-63.27,
VanillaSwap V2,['DeFiChain EVM'],Dexs,986,5859.0,62010.0,-21.87,-31.43,1393.94
Omax Swap,['Omax'],Dexs,951,6796.0,22845.0,13.35,-50.1,
LineHub V3,['Linea'],Dexs,898,3827.0,33487.0,216.2,-31.71,177.16
dappOS IntentEX,['opBNB'],Dexs,895,17601.0,186996.0,296.02,-70.52,-91.05
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,866,12176.0,39079.0,-27.35,-31.7,27.92
HakuSwap,['Avalanche'],Dexs,864,5030.0,16056.0,83.05,-1.93,136.71
ZKBase,['ZKsync Era'],Dexs,839,5016.0,17050.0,112.94,17.51,346.28
VaporDex V2,['Avalanche'],Dexs,808,9643.0,32518.0,15.1,-2.42,457.24
Hummus AMM,['Metis'],Dexs,780,25325.0,75371.0,,-43.72,-86.44
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,776,6646.0,188578.0,-11.11,-3.72,-89.02
HiveSwap V3,['MAP Protocol'],Dexs,731,145786.0,176049.0,-70.28,-47.11,5121.43
FVM Exchange,['Fantom'],Dexs,727,5693.0,52559.0,161.51,-77.71,-44.71
HorizonDEX,"['Linea', 'Base']",Dexs,719,3064.0,3064.0,40.98,,
Hydradex V3,['Hydra Chain'],Dexs,695,9376.0,78636.0,41.26,22.36,-61.47
firefly,['Manta'],Dexs,683,5156.0,18120.0,12.15,0.89,89.2
Blum,['TON'],Launchpad,676,3905.0,42232.0,33.33,-75.41,-79.82
LuaSwap,['Ethereum'],Dexs,673,4440.0,25028.0,74.81,-36.99,215.96
SpaceDex,"['Arbitrum', 'BSC']",Dexs,664,2416.0,4709.0,-16.9,,
Canto Dex,['Canto'],Dexs,658,12731.0,91776.0,150.19,-59.26,-70.85
StellaSwap V3,['Moonbeam'],Dexs,655,16907.0,90672.0,-57.74,-30.32,-91.06
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,645,4175.0,17894.0,23.56,17.92,-1.07
Blasterswap V3,['Blast'],Dexs,619,3959.0,840220.0,7.47,2.82,-98.7
GooseFX V2,['Solana'],Dexs,613,6113.0,747797.0,-16.26,-42.33,-99.66
BitGenie AMM,['Merlin'],Dexs,607,3977.0,27414.0,-45.56,-0.82,-28.17
HeliSwap,['Hedera'],Dexs,600,10347.0,52916.0,-2.6,3.63,66.67
Hercules V2,['Metis'],Dexs,584,4110.0,20316.0,110.07,-33.49,4.1
AuroraSwap,['Aurora'],Dexs,571,24182.0,123320.0,-81.84,-82.87,-89.18
Meridian Swap,['Telos'],Dexs,568,2767.0,9091.0,13.83,294.44,393.91
LiquidLaunch,['Hyperliquid L1'],Launchpad,564,12243.0,97879.0,-75.67,-85.08,-89.89
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,1587.0,1587.0,0.0,,
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,499,4660.0,14690.0,30.29,-55.45,
Huckleberry AMM,['Moonriver'],Dexs,499,3891.0,3891.0,-61.2,,
SmartDEX,['Polygon'],Dexs,466,1810.0,6591.0,210.67,56.9,
SparkDEX V3,['Flare'],Dexs,453,3840.0,25482.0,-19.82,5.84,-42.66
AmpleSwap,['BSC'],Dexs,452,2872.0,13772.0,84.49,-19.43,32.16
HumanFi,['World Chain'],DEX Aggregator,438,1780.0,10256.0,184.42,105.63,24.08
Ferro,['Cronos'],Dexs,438,669022.0,3935998.0,-98.64,-99.79,-99.01
VoltSwap,['Meter'],Dexs,434,2131.0,2810.0,-46.29,14366.67,547.76
Zyberswap V3,['Arbitrum'],Dexs,430,7251.0,57995.0,-78.94,-90.63,47.77
