name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
BabySwap,['BSC'],Dexs,236602,2229870.0,2229870.0,-58.19,,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,233881,2376343.0,12182976.0,-19.62,-44.11,7076.47
Cellana Finance,['Aptos'],Dexs,229832,2552856.0,11089324.0,,-90.75,-94.06
Nile CL,['Linea'],Dexs,224134,2378657.0,36540147.0,-10.52,-53.49,-93.48
Pact,['Algorand'],Dexs,216746,2974662.0,10008364.0,95.96,-14.15,14.75
Elys DEX,['Elys'],Dexs,213858,2083992.0,8531461.0,3.31,10.85,-51.77
Interest Curve,['Movement'],Dexs,213495,16304001.0,40479527.0,-97.31,-74.36,-43.53
Ashswap,['MultiversX'],Dexs,206820,1278644.0,6091718.0,-11.49,-6.43,74.72
Cropper CLMM,['Solana'],Dexs,203916,1260367.0,6690980.0,0.0,-10.21,-24.52
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,200985,1624699.0,21696133.0,0.0,-76.12,-72.62
KuraSwap CL,['Sei'],Dexs,200940,1052664.0,2154475.0,-14.43,-10.52,
Hercules V3,['Metis'],Dexs,196728,1246511.0,6103127.0,57.2,-5.39,-25.69
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,188723,1513030.0,3921612.0,-6.21,6.77,-38.27
BulbaSwap V2,['Morph'],Dexs,185772,1223460.0,3641817.0,0.0,-13.09,56.47
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,184480,1753080.0,5315385.0,-13.93,15.16,25.45
Saros AMM,['Solana'],Dexs,184424,2320014.0,18299664.0,17.69,-50.29,-87.21
Scale,['Base'],Dexs,183471,466783.0,1429528.0,295.8,117.47,455.72
Earnium,['Aptos'],Dexs,180937,858504.0,880911.0,0.0,711.92,
Bancor V3,['Ethereum'],Dexs,180530,2317004.0,6242140.0,-33.64,-64.08,-21.26
Thena V1,['BSC'],Dexs,180153,3077133.0,16846140.0,-37.49,-50.8,-56.8
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,176756,2256008.0,5940688.0,-38.28,-66.58,131.43
Increment Swap,['Flow'],Dexs,175323,1119649.0,5455785.0,2.54,-13.49,0.06
Pangolin V2,['Avalanche'],Dexs,171734,1648731.0,6939827.0,-36.73,1.9,-65.19
Revoswap,['X Layer'],Dexs,156195,840231.0,851389.0,55.93,5982.36,
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,154253,986260.0,17545188.0,9.04,-85.8,-15.9
SUNSwap V1,['Tron'],Dexs,148481,56458933.0,102478940.0,-8.09,-22.78,-88.09
BaseSwap V2,['Base'],Dexs,137319,2214462.0,12469270.0,-30.74,-70.74,-68.39
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,129693,1288395.0,4166633.0,-20.73,-7.01,5.61
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,128475,1076566.0,5285958.0,-4.74,-40.31,-59.86
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,124527,877329.0,4338828.0,5.18,-8.94,47.01
WanSwap Dex,['Wanchain'],Dexs,121044,698137.0,2084986.0,168.8,61.83,61.69
Infusion,['Base'],Dexs,117405,471252.0,1552688.0,140.22,35.83,425.16
BMX Classic AMM,"['Base', 'Mode']",Dexs,111331,3230169.0,5114457.0,-10.76,-40.63,11133000.0
Defi Swap,['Ethereum'],Dexs,110653,951554.0,7843790.0,-20.62,-11.81,1.56
Yuzu Finance,['Movement'],Dexs,98331,699002.0,6447151.0,-36.41,-22.95,-74.09
Uniswap V1,['Ethereum'],Dexs,95176,862662.0,2918859.0,-36.58,-32.5,-8.24
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,94201,807036.0,4334943.0,1.69,-11.56,-52.92
H2 Finance V2,['Cronos zkEVM'],Dexs,94183,708633.0,3565172.0,-19.31,-44.98,-3.02
Zyberswap AMM,['Arbitrum'],Dexs,94001,644616.0,2906690.0,29.11,-36.46,-23.96
Metropolis AMM,['Sonic'],Dexs,87072,474960.0,2180651.0,0.0,75.24,-14.37
Nuri CL,['Scroll'],Dexs,78763,2226999.0,10780954.0,-41.76,-61.46,-83.42
Kittenswap AMM,['Hyperliquid L1'],Dexs,78677,338365.0,1575992.0,0.0,140.98,65.15
Ferro,['Cronos'],Dexs,77859,675367.0,3724566.0,-67.76,8.87,-73.09
Sologenic,['XRPL'],Dexs,76326,468096.0,3430761.0,12.03,58.0,-46.63
Mosaic AMM,['Movement'],Dexs,74917,673864.0,4353877.0,-30.64,-42.22,-44.59
waveX,['Soneium'],Derivatives,73743,555033.0,1908233.0,30.46,-5.96,574.62
Nerve,['BSC'],Dexs,73438,318882.0,934641.0,515.99,6060.91,407.34
Orca Wavebreak,['Solana'],Launchpad,68595,604101.0,5140464.0,-21.58,-29.87,
H2 Finance V3,['Cronos zkEVM'],Dexs,68505,409139.0,2053981.0,-6.33,-5.63,-13.62
HARD Swap,['Kava'],Dexs,67855,711875.0,8578880.0,-35.42,66.01,-71.45
Arena Launch,['Avalanche'],Launchpad,67808,145931.0,2518582.0,1500.76,181.98,-60.22
Dragon Swap V2 Sei,['Sei'],Dexs,66923,625313.0,4161041.0,-4.85,-12.4,-77.56
Merchant Moe DEX,['Mantle'],Dexs,64120,462432.0,1441399.0,10.05,-23.81,37.63
HbarSuite,['Hedera'],Dexs,62628,330041.0,2602585.0,16.12,14.81,-23.55
HX Finance,['Hyperliquid L1'],Dexs,62585,494028.0,832085.0,21.05,-29.38,
Koi Finance AMM,['ZKsync Era'],Dexs,61991,486542.0,1475634.0,-14.84,2.32,32.93
Velodrome V1,['OP Mainnet'],Dexs,59279,1164693.0,2639638.0,-2.81,-13.12,-17.85
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,56570,446701.0,1857230.0,-3.51,-34.78,81.22
KittyPunch StableKitty,['Flow'],Dexs,55402,888030.0,4797646.0,-87.57,-61.63,-62.46
Sonex,['Soneium'],Dexs,52611,529338.0,2904126.0,-32.04,-45.99,-65.73
SMARDEX USDN,['Ethereum'],Basis Trading,52546,3177985.0,9647937.0,-77.99,-88.01,-75.78
BetterSwap,['VeChain'],Dexs,49421,353120.0,2256586.0,-57.76,11.97,-61.07
Xfai,['Linea'],Dexs,49363,290964.0,839775.0,0.0,15.35,45.04
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,47721,425684.0,3541728.0,49.83,-29.9,-45.6
DefiBox,"['Vaulta', 'Wax']",Dexs,46798,357708.0,3502300.0,62.13,-5.96,-91.69
Umbra,['Eclipse'],Dexs,44095,431292.0,2057036.0,-19.41,23.25,-70.48
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,42916,254458.0,2722045.0,167.67,-10.95,-88.51
Macaron AMM,['Bitlayer'],Dexs,42769,268830.0,986871.0,15.37,4.38,437.1
FusionX V3,['Mantle'],Dexs,41505,318869.0,1133474.0,14.26,-13.28,27.32
SquadSwap Dynamo,['BSC'],Dexs,40821,340871.0,2098473.0,18.85,-36.28,-52.15
Web3.world,['Venom'],Dexs,39316,371807.0,2155129.0,-43.88,-67.85,-54.45
KlaySwap V1,['Kaia'],Dexs,38216,628448.0,5898044.0,-49.13,-35.48,-59.58
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,37544,235680.0,946584.0,8.2,45.84,14.68
BabyDogeSwap,['BSC'],Dexs,37325,333160.0,1478640.0,-32.99,-2.29,-22.02
CaviarNine Shape Liquidity,['Radix'],Dexs,35834,207564.0,2670969.0,51.35,-19.61,14.65
DefiChain DEX,['DefiChain'],Dexs,34125,254529.0,1383620.0,-18.12,-39.12,74.52
Rabbit Swap,['Viction'],Dexs,34060,245482.0,1629942.0,0.0,-50.64,-15.1
10KSwap,['Starknet'],Dexs,33928,273303.0,919375.0,-25.56,-36.77,4.27
Elexium,['Alephium'],Dexs,33067,209234.0,717111.0,48.26,43.38,44.85
KIM Exchange V3,['Mode'],Dexs,32491,310395.0,2893325.0,82.43,-11.6,-80.93
Trisolaris,['Aurora'],Dexs,32075,327366.0,1815137.0,2.21,-37.24,-46.58
WigoSwap,['Fantom'],Dexs,31127,160766.0,1018932.0,24.2,100.74,-71.35
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30393,253961.0,930306.0,-10.89,-3.87,11.81
Kava Swap,['Kava'],Dexs,30141,265198.0,865147.0,87.85,-34.77,-74.32
Dusa Protocol,['Massa'],Dexs,29810,137855.0,982734.0,3.03,10.87,-40.37
Sushi Aptos,['Aptos'],Dexs,29034,201976.0,726738.0,-2.68,-39.65,0.21
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,28918,173263.0,531945.0,-38.3,-28.66,
Alpha Arcade,['Algorand'],Prediction Market,28454,236088.0,1181362.0,35.85,0.77,-39.6
Kinetix AMM V3,['Kava'],Dexs,28014,174900.0,901435.0,-14.69,52.7,-33.11
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,27554,107761.0,1666497.0,113.48,164.66,-60.71
Dinosaur Eggs,['BSC'],Dexs,27507,200917.0,200917.0,59.53,,
Polkaswap,['Sora'],Dexs,26716,151366.0,759335.0,39.35,1.93,96.08
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,25923,153244.0,654730.0,-11.7,63.02,40.77
QuickSwap Liquidity Hub,['Polygon'],Services,25091,412944.0,3625446.0,0.0,-82.04,-82.04
EddyFinance AMM,['ZetaChain'],Dexs,24418,291717.0,1983006.0,-21.14,-59.02,-74.37
JustBet,['WINR'],Prediction Market,24221,412938.0,2220403.0,-86.9,,-84.73
SwapX V2,['Sonic'],Dexs,21501,358459.0,1636691.0,-47.02,-8.26,-12.74
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,21450,195852.0,826181.0,-66.27,-43.42,-27.58
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,21440,57604.0,286433.0,396.99,196.3,-63.5
Dfyn Network,['Polygon'],Dexs,20059,101389.0,389960.0,0.0,45.87,-7.21
OpenBiSea,['DChain'],Dexs,20040,84603.0,262499.0,-5.01,,
Yaka V2,['Sei'],Dexs,19758,120277.0,3049531.0,-2.25,50.34,-91.88
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,19744,236633.0,643017.0,-14.36,136.65,27.83
MarginX DEX,['FunctionX'],Dexs,19275,67440.0,894093.0,234.11,498.23,-44.34
Kodiak V2,['Berachain'],Dexs,19244,303852.0,774875.0,-57.43,37.36,-54.12
Velar Protocol,['Stacks'],Dexs,19206,101673.0,567763.0,37.72,36.87,71.67
Arena SocialFi,['Avalanche'],SoFi,18261,85706.0,443266.0,156.65,69.15,-28.49
zkSwap StableSwap,['ZKsync Era'],Dexs,18082,364113.0,960872.0,-40.29,-77.13,-48.39
Thruster V2,['Blast'],Dexs,18052,156001.0,505897.0,-24.93,-32.67,12.74
KittyPunch PunchSwap V3,['Flow'],Dexs,17804,1037309.0,7108291.0,-22.22,909.87,-80.94
Ellipsis Finance,['BSC'],Dexs,17713,2945946.0,4270945.0,-96.52,-7.78,-56.63
Voltage V4,['Fuse'],Dexs,16662,308823.0,1603095.0,-20.71,-35.06,-78.73
Honeyswap,"['Polygon', 'Gnosis']",Dexs,16574,169543.0,631388.0,-16.76,-34.75,-27.38
Cauldron,['Bitcoincash'],Dexs,16100,159534.0,747816.0,-47.13,-63.46,-37.27
Lynex V1,['Linea'],Dexs,16020,141345.0,1429851.0,-0.31,-77.56,-61.78
SwapBased AMM,['Base'],Dexs,15518,92131.0,423617.0,0.0,-7.37,-70.22
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,15337,3374958.0,7211138.0,-97.3,-86.43,-87.05
Ubeswap V2,['Celo'],Dexs,15300,220834.0,764100.0,-45.49,-42.96,-42.35
Meshswap,['Polygon'],Dexs,15222,72417.0,457564.0,11.3,89.8,-30.09
Molten V3,['CORE'],Dexs,15200,247972.0,32405101.0,60.95,-57.62,-99.18
FlowX V2,['Sui'],Dexs,14270,104789.0,570368.0,13.84,-4.26,10.81
Beezie,['Flow'],RWA,13218,68925.0,241636.0,-32.03,351.74,821.11
Ramses Legacy,['Arbitrum'],Dexs,13167,319133.0,1232719.0,-14.66,-78.47,-39.94
Ociswap Precision,['Radix'],Dexs,12820,84176.0,1258944.0,4.57,-17.05,-72.56
StarkDeFI,['Starknet'],Dexs,12503,103603.0,383512.0,-12.5,-56.05,-42.05
Energiswap,['Energi'],Dexs,12102,177351.0,449772.0,-41.2,-17.18,-34.21
Veax,['Near'],Dexs,11783,99928.0,472963.0,-9.98,-16.7,-33.78
Consensus Liquidity DEX,['Kaia'],Dexs,11575,304885.0,483389.0,-76.38,-71.56,
Kriya AMM,['Sui'],Dexs,11567,177583.0,901357.0,18.72,-46.25,-79.95
BulbaSwap V3,['Morph'],Dexs,11406,79218.0,262136.0,0.0,-54.97,-80.69
Lif3 Swap,['Tombchain'],Dexs,11369,263559.0,1017310.0,-70.04,-83.76,
OraiDEX,['Oraichain'],Dexs,10943,77060.0,330998.0,-15.95,17.64,-7.4
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,10747,79446.0,250729.0,11.43,32.56,-57.81
UltronSwap,['Ultron'],Dexs,10576,102474.0,908415.0,6.53,4.89,-97.31
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,10289,143628.0,1167133.0,-14.68,-85.26,-56.09
DeltaTrade,"['Near', 'Solana']",Dexs,10235,120637.0,898878.0,-45.45,-54.06,-61.17
Taraswap,['Taraxa'],Dexs,10153,134282.0,3612816.0,-25.45,-27.36,-56.32
Arch Swap,['Botanix'],Dexs,9917,162271.0,658603.0,-74.24,-20.31,
Platypus Finance,['Avalanche'],Dexs,9668,85454.0,435235.0,-32.3,-36.08,17.83
GlowSwap,['BSquared'],Dexs,9610,67270.0,229197.0,0.0,0.0,529.34
ApertureSwap,['Manta'],Dexs,9590,96488.0,490013.0,-26.81,-65.7,-52.61
Verse,"['Ethereum', 'smartBCH']",Dexs,9498,214104.0,845389.0,-46.61,-41.87,-60.99
Shido Dex,['Shido'],Dexs,9060,170074.0,474179.0,-40.03,-69.07,222.42
PepeTeam DEX,['Waves'],Dexs,8966,29048.0,148389.0,93.57,110.22,269.43
KIM Exchange V2,['Mode'],Dexs,8798,47885.0,128893.0,-3.78,61.25,84.79
Zebra V2,['Scroll'],Dexs,8755,90899.0,324627.0,-43.82,-50.76,4.72
Polycat,['Polygon'],Farm,8665,39778.0,103137.0,3.22,133.87,98.78
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8610,80888.0,496007.0,7.18,-84.49,-12.91
SupSwap V3,['Mode'],Dexs,8019,24967.0,331784.0,139.52,117.02,-70.06
Persistence DEX,['Persistence One'],Dexs,7793,90454.0,684413.0,55.33,-27.86,-85.57
Koi Finance CL,['ZKsync Era'],Dexs,7695,37169.0,142744.0,16.54,115.85,-30.34
Fenix Standard Pools,['Blast'],Dexs,7096,78211.0,78211.0,-50.44,,
Gacha,['Abstract'],Prediction Market,7089,51259.0,1763854.0,424.33,-75.47,-92.0
Alita Finance,['BSC'],Dexs,7068,62433.0,253823.0,-9.62,-9.67,-43.78
XSwap V2,['XDC'],Dexs,6668,71613.0,197760.0,-48.29,,-77.34
MiaSwap,['Onus'],Dexs,6579,56237.0,465892.0,-9.44,0.11,-84.62
Maia V3,['Metis'],Dexs,6337,51053.0,208451.0,-17.64,-32.45,34.03
SwapMode V3,['Mode'],Dexs,6152,14954.0,121082.0,-1.25,77.85,-5.27
Hybra V2,['Hyperliquid L1'],Dexs,5891,19035.0,79147.0,337.02,158.6,488.51
GarudaDefi,['Terra Classic'],Dexs,5772,46704.0,264807.0,-2.81,-43.19,9.19
Emojicoin.fun,['Aptos'],Launchpad,5717,79910.0,560025.0,-11.16,-69.26,-78.14
Solidly V2,['Ethereum'],Dexs,5705,51106.0,129681.0,6.36,302.04,76.46
ArcherSwap,['CORE'],Dexs,5694,97336.0,537657.0,-26.08,-58.68,-90.17
Karura Swap,['Karura'],Dexs,5496,39783.0,274084.0,-15.73,-81.47,-42.47
DefiPlaza,"['Ethereum', 'Radix']",Dexs,5157,27286.0,272945.0,14.63,-20.23,13.42
Pangea Swap,['Kaia'],Dexs,5148,18878.0,110985.0,77.7,405.7,714.56
SpiritSwap AMM,['Fantom'],Dexs,4821,24310.0,185273.0,72.18,2.47,-69.12
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4692,26628.0,97611.0,1.12,51.01,67.03
Blasterswap V2,['Blast'],Dexs,4630,37457.0,125571.0,-24.84,0.24,5.47
StellaSwap V2,['Moonbeam'],Dexs,4614,57368.0,245221.0,-23.91,-65.88,-38.81
Nile Legacy,['Linea'],Dexs,4600,148859.0,2455576.0,-61.37,-88.04,-98.53
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4546,85004.0,465935.0,36.03,-51.68,-68.51
WardenSwap,['BSC'],Dexs,4422,39295.0,172518.0,-16.9,-32.4,-21.76
Unicly,['Ethereum'],Dexs,4328,16480.0,17331.0,-63.76,11597.3,4455.79
SailFish Finance,['EDU Chain'],Dexs,4326,45698.0,305866.0,103.77,-84.76,6.95
Glide Finance,['Elastos'],Dexs,4242,18014.0,220783.0,-16.71,191.55,-42.88
Hydradex V3,['Hydra Chain'],Dexs,4229,11594.0,79487.0,508.49,110.29,25.19
ArthSwap V3,['Astar'],Dexs,4206,41223.0,247458.0,-33.55,-35.27,-7.48
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3995,358527.0,751911.0,-3.48,50.64,-98.94
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3719,86653.0,179332.0,-6.75,-73.67,-6.63
SpaceWhale,['Arbitrum'],Derivatives,3709,37676.0,78469.0,0.0,-33.14,
AutoShark,['BSC'],Dexs,3699,26936.0,26936.0,-36.0,,
MorFi,['Morph'],Dexs,3555,21515.0,154389.0,0.0,-6.03,-52.85
OolongSwap,['Boba'],Dexs,3490,78604.0,78604.0,-24.34,,
Demex AMM,['Carbon'],Dexs,3414,16693.0,60176.0,-6.29,28.11,130.83
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3410,16002.0,130905.0,2.96,-88.68,115.55
Titano Swych,['BSC'],Dexs,3244,18478.0,18478.0,19.93,,
Ninja Blaze,['Injective'],Prediction Market,3178,18785.0,33101.0,346.98,-14.87,270.4
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3162,33450.0,99509.0,-9.99,-24.53,140.27
WinerySwap,['BSC'],Dexs,3155,23513.0,102940.0,0.19,12.56,10.59
CaviarNine LSU Pool,['Radix'],Dexs,3063,7556.0,338062.0,306200.0,,73.64
Asset Chain Swap,['Asset Chain'],Dexs,3012,146617.0,1137928.0,-67.88,-86.92,-96.53
Equilibre,['Kava'],Dexs,3009,22564.0,104031.0,1.18,-24.47,-48.02
Pearl V1,['Polygon'],Dexs,3007,5290.0,18784.0,185.29,860.7,1260.63
KLEX Finance,['Kaia'],Dexs,2949,42000.0,127500.0,-45.41,2.01,-14.45
ZilSwap,['Zilliqa'],Dexs,2886,31608.0,134475.0,-65.64,-12.84,65.77
Dove Swap V3,['Polygon zkEVM'],Dexs,2864,16393.0,77456.0,53.98,-6.01,-29.39
SquadSwap V2,['BSC'],Dexs,2739,10806.0,48642.0,87.35,122.14,76.25
Vexchange,['VeChain'],Dexs,2694,20352.0,100527.0,-29.93,-16.75,-62.03
SolidLizard Dex,['Arbitrum'],Dexs,2598,16040.0,53513.0,-6.38,52.02,48.46
Dystopia,['Polygon'],Dexs,2523,13566.0,38073.0,1.12,14.63,41.74
SwapMode V2,['Mode'],Dexs,2488,24661.0,89653.0,-20.94,-11.52,-18.05
VoltSwap V2,['Meter'],Dexs,2467,60625.0,83722.0,-57.13,-39.45,5506.82
Crema Finance,['Solana'],Dexs,2451,28549.0,92896.0,11.82,19.97,90.59
GT3,['Polygon'],Dexs,2375,8240.0,42114.0,426.61,191.77,362.96
Astrolescent,['Radix'],Dexs,2345,42036.0,219574.0,-33.78,-49.4,-45.0
PiperX V2,['Story'],Dexs,2252,45668.0,221918.0,-70.46,-83.12,-34.99
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2207,17390.0,49890.0,-12.49,-30.82,43.68
ICDex,['ICP'],Dexs,2146,42887.0,303124.0,-53.01,-89.34,-76.13
Gravity Finance,['Polygon'],Dexs,2139,12655.0,12655.0,-13.23,,
Swap Country,['Harmony'],Dexs,2074,36762.0,254214.0,-41.03,-69.92,-85.22
FVM Exchange,['Fantom'],Dexs,2072,6192.0,51587.0,185.01,31.72,-31.93
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,1921,106501.0,552049.0,0.0,-95.61,-95.36
Ociswap Basic,['Radix'],Dexs,1893,14002.0,260394.0,-50.74,-48.6,-23.64
EchoDEX V3,['Linea'],Dexs,1880,15984.0,94248.0,-30.16,-36.05,-36.64
Butter.xyz,['Mantle'],Dexs,1803,19350.0,55898.0,3.86,-32.87,149.72
Solarbeam,['Moonriver'],Dexs,1773,31346.0,119368.0,-33.82,-44.3,-10.5
CaviarNine Agg,['Radix'],DEX Aggregator,1748,11002.0,98041.0,-14.73,290.18,-23.37
Rockswap,['Bitrock'],Dexs,1622,16790.0,57132.0,-45.79,-34.01,-53.09
BladeSwap AMM,['Blast'],Dexs,1596,19823.0,100066.0,-44.98,-76.43,-66.83
Chronos V1,['Arbitrum'],Dexs,1590,13668.0,50166.0,-24.72,-12.78,20.18
Blue Planet,['BSC'],Dexs,1570,10890.0,10890.0,0.51,,
X3X,['World Chain'],Prediction Market,1424,10896.0,43908.0,-24.78,-4.04,-18.07
MinMax Finance,['IoTeX'],Dexs,1421,8743.0,64719.0,515.15,140.03,80.33
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1319,12674.0,85014.0,-32.25,9.37,-31.12
Ginseng Swap,['Conflux'],Dexs,1312,4618.0,206781.0,496.36,-88.62,-99.09
UtyabSwap,['TON'],Dexs,1289,9051.0,27092.0,-14.86,13.87,
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1246,30094.0,33227.0,0.0,180.0,
PaintSwap on Fantom,['Sonic'],Dexs,1191,12992.0,110966.0,2.23,3.39,-74.76
DFX V2,"['Ethereum', 'Polygon']",Dexs,1173,2391.0,6846.0,205.47,263.16,
KuraSwap Legacy,['Sei'],Dexs,1142,6379.0,13221.0,-29.16,-23.1,
dappOS IntentEX,['opBNB'],Dexs,1067,10368.0,181929.0,19.22,-87.14,-82.61
Noah Swap,['EOS EVM'],Dexs,1034,8132.0,207932.0,0.0,-20.4,-95.65
Cometh,['Polygon'],Dexs,982,5916.0,5916.0,-51.36,,
Arbitrum Exchange V2,['Arbitrum'],Dexs,961,9020.0,23162.0,-39.9,28.65,0.95
GasPump,['TON'],Launchpad,959,21140.0,28892.0,1498.33,692.56,
MojitoSwap,['KCC'],Dexs,949,64702.0,219903.0,-90.84,-97.74,-40.2
MintSwap Finance,['Mint'],Dexs,928,7312.0,114499.0,-13.11,-27.84,-91.17
DragonSwap V2 Kaia,['Kaia'],Dexs,911,15998.0,63264.0,-69.94,-80.21,-19.59
SpicySwap,['Tezos'],Dexs,899,11975.0,74472.0,-40.31,461.88,-96.13
Polaris Finance,"['Aurora', 'Telos']",Dexs,871,3566.0,25766.0,-4.07,-8.32,320.77
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,870,2795.0,2795.0,0.35,,
Crodex,['Cronos'],Dexs,857,5802.0,5802.0,-23.21,,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,823,10119.0,38400.0,-17.12,-71.42,-45.21
AuroraSwap,['Aurora'],Dexs,816,21532.0,119219.0,-39.24,-76.46,-83.4
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,786,94290.0,842730.0,-94.79,-94.17,-99.36
HiveSwap V3,['MAP Protocol'],Dexs,753,46618.0,175289.0,3.01,-99.25,-50.23
HakuSwap,['Avalanche'],Dexs,751,5119.0,16318.0,-16.37,13.44,53.58
VaporDex V2,['Avalanche'],Dexs,745,9126.0,32538.0,-14.95,-40.97,2.76
ZKBase,['ZKsync Era'],Dexs,738,4913.0,17172.0,-20.3,-12.25,19.81
Hummus AMM,['Metis'],Dexs,701,13271.0,71493.0,-10.13,-94.5,-84.69
LineHub V3,['Linea'],Dexs,693,3938.0,33664.0,-17.6,19.07,34.3
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,693,8007.0,29460.0,-52.57,291.53,-1.42
Hercules V2,['Metis'],Dexs,665,4255.0,20181.0,13.87,27.88,-16.88
SpaceDex,"['Arbitrum', 'BSC']",Dexs,664,2829.0,5129.0,0.0,164.54,172.13
Canto Dex,['Canto'],Dexs,658,10339.0,87886.0,0.0,-78.43,-85.53
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,625,6475.0,185625.0,-29.06,-21.48,-82.53
HorizonDEX,"['Linea', 'Base']",Dexs,615,3679.0,3679.0,-16.89,,
Blasterswap V3,['Blast'],Dexs,602,4046.0,789514.0,-5.2,16.89,-98.83
HeliSwap,['Hedera'],Dexs,599,9650.0,48095.0,-48.14,-53.78,-88.95
Oswap AMM,['Obyte'],Dexs,599,2434.0,49736.0,1563.89,-10.19,-66.69
StellaSwap V3,['Moonbeam'],Dexs,577,15920.0,82190.0,-11.91,-63.11,-93.63
VanillaSwap V2,['DeFiChain EVM'],Dexs,575,5962.0,62218.0,-42.15,21.82,56.68
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,543,4424.0,14581.0,4.83,-30.3,-16.72
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,520,2140.0,34361.0,-64.09,-78.41,121.28
Zyberswap V3,['Arbitrum'],Dexs,508,5988.0,51643.0,19.25,-71.32,-92.59
GooseFX V2,['Solana'],Dexs,494,5348.0,542247.0,-23.29,-60.76,-99.76
firefly,['Manta'],Dexs,486,4794.0,18146.0,-26.14,-42.69,5.65
AmpleSwap,['BSC'],Dexs,478,3082.0,13785.0,142.64,78.36,2.8
Interest Protocol Stable Swap,['Sui'],Dexs,471,1204.0,45578.0,2843.75,14.04,1947.83
TTswap,['ThunderCore'],Dexs,463,2121.0,7290.0,285.83,349.51,219.31
Nuri Legacy,['Scroll'],Dexs,451,1282.0,9405.0,1152.78,2718.75,880.43
SparkDEX V3,['Flare'],Dexs,426,3649.0,25263.0,-12.16,-30.96,-33.95
