name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Invariant,"['Solana', 'Eclipse']",Dexs,206092,3471405.0,18140500.0,-63.38,-26.39,-80.02
WingRiders,['Cardano'],Dexs,204703,1687222.0,9365900.0,-16.13,-48.11,-28.97
Earnium,['Aptos'],Dexs,203576,1503806.0,3448212.0,3.27,1.65,
Drift AMM,['Solana'],Dexs,203138,7220635.0,35123804.0,-54.63,-90.75,-89.13
Zyberswap AMM,['Arbitrum'],Dexs,197253,961669.0,3274143.0,28.03,39.18,251.18
DefiChain DEX,['DefiChain'],Dexs,196592,1174590.0,3799510.0,165.48,140.0,315.52
OkieSwap V3,['X Layer'],Dexs,190204,1246211.0,2946263.0,-29.89,-41.66,
SilverSwap,['Sonic'],Dexs,174614,2997217.0,16703614.0,0.2,-77.6,-82.1
Arena DEX,['Avalanche'],Dexs,172716,2993563.0,16675560.0,-58.69,-61.96,-74.35
Kava Swap,['Kava'],Dexs,172125,369162.0,921602.0,1628.34,2006.28,415.59
Bancor V2.1,['Ethereum'],Dexs,170431,1806428.0,9960568.0,35.81,-48.17,-60.96
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,170304,1135851.0,5350689.0,44.84,4.69,-25.7
Verus Market,['Verus'],Dexs,166680,2219674.0,9215970.0,34.83,-66.12,-39.18
H2 Finance V2,['Cronos zkEVM'],Dexs,160045,4558219.0,7076693.0,-58.49,69.71,-8.38
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,157441,5332027.0,6639342.0,-74.93,-31.69,143.47
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,146570,1501308.0,5221830.0,186.98,-21.06,-33.43
Haven1 hSwap,['Haven1'],Dexs,145286,1643744.0,3170678.0,8.88,-44.53,410.6
Balanced Exchange,['Icon'],Dexs,143236,1677349.0,7823771.0,16.04,-30.99,-68.45
Thena V1,['BSC'],Dexs,141688,1767165.0,13384462.0,21.74,-32.16,-60.94
SMARDEX USDN,['Ethereum'],Basis Trading,138957,1249644.0,9983358.0,336.22,-65.01,-22.74
Kittenswap CL,['Hyperliquid L1'],Dexs,137311,3584219.0,23133362.0,-42.79,-71.0,-94.28
Aftermath AMM,['Sui'],Dexs,130712,1045229.0,8534462.0,49.31,-52.51,-74.68
Sonex,['Soneium'],Dexs,129172,665024.0,2586699.0,42.28,22.07,-9.88
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,128195,1061529.0,4549409.0,1.63,-30.2,-44.31
HX Finance,['Hyperliquid L1'],Dexs,125127,777783.0,1897097.0,90.74,101.81,
Molten V3,['CORE'],Dexs,120117,1521183.0,3461225.0,-56.94,-40.08,-70.27
YeiSwap,['Sei'],Dexs,116903,4119657.0,108991895.0,19.59,,-99.65
ThalaSwap,['Aptos'],Dexs,116795,1798878.0,6618100.0,57.97,-12.6,-5.56
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,113091,1227593.0,8566820.0,-54.87,-58.54,34.47
Pangolin V2,['Avalanche'],Dexs,113028,1741631.0,6873002.0,-29.66,-77.24,-48.87
Bancor V3,['Ethereum'],Dexs,110915,1382464.0,7193588.0,133.52,-60.01,-5.44
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,109447,1191349.0,5620658.0,14.69,-63.52,-49.88
KuraSwap CL,['Sei'],Dexs,107513,999320.0,4125569.0,36.5,-46.03,
BurrBear,['Berachain'],Dexs,103201,1732792.0,10891044.0,-5.81,-88.79,-80.15
Hercules V3,['Metis'],Dexs,100348,937298.0,4832025.0,36.64,-47.41,-59.31
Gacha,['Abstract'],Prediction Market,93396,261717.0,469303.0,102.48,5304.86,885.92
Ferro,['Cronos'],Dexs,93278,13872611.0,18453062.0,-89.06,-96.16,-27.34
HyperSwap V2,['Hyperliquid L1'],Dexs,89895,3363295.0,14514767.0,-66.15,-78.04,-92.78
Mosaic AMM,['Movement'],Dexs,88348,595571.0,2823302.0,146.0,-26.51,-68.74
H2 Finance V3,['Cronos zkEVM'],Dexs,88320,2654611.0,4202850.0,-74.22,-27.19,-20.42
HbarSuite,['Hedera'],Dexs,86007,384123.0,1837309.0,-29.29,124.8,18.25
Kodiak V2,['Berachain'],Dexs,84253,337705.0,976463.0,450.24,287.03,482.54
PayCash,['Vaulta'],Dexs,83877,1159828.0,13944465.0,-83.29,39.59,165.76
Saros AMM,['Solana'],Dexs,81155,3488471.0,11818132.0,-57.16,-96.38,-91.95
Web3.world,['Venom'],Dexs,79549,870888.0,2446505.0,-56.7,45.81,-35.15
Taraswap,['Taraxa'],Dexs,79248,119586.0,1071978.0,34657.89,237.96,489.99
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,78035,206370.0,955564.0,327.45,1677.16,140.89
BMX Classic AMM,"['Base', 'Mode']",Dexs,75355,1841857.0,8757207.0,79.4,-91.25,-35.97
BaseSwap V2,['Base'],Dexs,74021,1036920.0,9509039.0,-39.78,-79.25,-85.66
Nostra Pools,['Starknet'],Dexs,73982,2010924.0,20563097.0,-57.24,-41.97,-95.16
HARD Swap,['Kava'],Dexs,72924,794400.0,2735782.0,8.69,22.67,-57.4
waveX,['Soneium'],Derivatives,69245,446401.0,2125515.0,125.22,-17.81,-18.16
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,68173,1037148.0,4036100.0,16.75,,-81.05
Ape.Store,"['Base', 'Ethereum']",Launchpad,66993,7028664.0,44605747.0,-86.87,-95.13,-95.02
BulbaSwap V2,['Morph'],Dexs,65116,846462.0,4028783.0,19.7,-60.52,-66.76
Revoswap,['X Layer'],Dexs,65049,352516.0,2976509.0,0.0,-30.39,14071.9
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,63463,2189031.0,8674322.0,-18.01,-95.96,-34.54
Yuzu Finance,['Movement'],Dexs,63429,626129.0,3196896.0,11.91,-3.02,-83.43
SundaeSwap V2,['Cardano'],Dexs,62709,1022935.0,6329984.0,-43.32,-67.27,-66.01
Metropolis AMM,['Sonic'],Dexs,61024,329028.0,1546208.0,74.86,28.35,21.86
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,60005,460678.0,1874026.0,63.7,69.99,-12.56
SpaceWhale,['Arbitrum'],Derivatives,59960,217744.0,485206.0,13.2,118.46,14244.5
Dragon Swap V2 Sei,['Sei'],Dexs,58262,436861.0,2567266.0,199.16,-19.66,-56.28
boop.fun,['Solana'],Launchpad,56885,1210046.0,10016602.0,95.04,86.35,-2.85
WanSwap Dex,['Wanchain'],Dexs,56270,309088.0,1759423.0,22.58,29.84,-67.48
Trisolaris,['Aurora'],Dexs,53764,1004866.0,2108336.0,-1.5,-18.94,-50.65
Thirdfy,['Base'],Dexs,53574,1707885.0,4515921.0,-70.52,-81.2,699.02
Alpha Arcade,['Algorand'],Prediction Market,52803,262783.0,1067955.0,19.02,-26.15,15.63
Cellana Finance,['Aptos'],Dexs,52642,4825266.0,17225086.0,-95.93,28.3,
Sologenic,['XRPL'],Dexs,52094,459435.0,2608020.0,3.66,-14.88,7.35
VanillaSwap V2,['DeFiChain EVM'],Dexs,50893,118091.0,195351.0,166.22,9801.36,45749.55
Sanctum Reserve,['Solana'],Yield,50694,12962170.0,28164695.0,-41.2,-73.6,-86.45
Mimo V2,['IoTeX'],Dexs,50100,799498.0,15638820.0,29.6,-50.96,-95.41
GasPump,['TON'],Launchpad,48430,60089.0,91339.0,496.87,4447.42,48819.19
SwapBased Concentrated Liquidity,['Base'],Dexs,48165,2428473.0,18335838.0,-62.12,-87.27,-94.72
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,47900,63002.0,843671.0,2398.7,791.33,1174.95
KIM Exchange V3,['Mode'],Dexs,47567,479026.0,1986958.0,61.0,-3.26,-77.33
Capybara Dexs,['Kaia'],Dexs,44950,1358523.0,5603636.0,-68.96,-55.59,28.94
Ramses Legacy,['Arbitrum'],Dexs,44552,189665.0,1166637.0,236.78,198.29,6.93
LiquidSwap,['Aptos'],Dexs,44442,914989.0,3985918.0,31.95,-59.09,-71.28
KlaySwap V1,['Kaia'],Dexs,39443,467157.0,5609537.0,38.72,83.15,-40.9
WigoSwap,['Fantom'],Dexs,35118,130286.0,781099.0,392.33,108.5,-38.36
Cauldron,['Bitcoincash'],Dexs,34397,160524.0,703156.0,61.41,24.39,30.4
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,51900.0,157144.0,1862.98,1387.65,1253.06
Cropper CLMM,['Solana'],Dexs,33817,570141.0,5171417.0,-29.39,-44.33,-92.94
Velodrome V1,['OP Mainnet'],Dexs,33291,329768.0,2338376.0,-34.41,-46.14,-72.55
DeltaTrade,"['Near', 'Solana']",Dexs,31733,78654.0,575306.0,896.64,71.76,-1.03
Macaron AMM,['Bitlayer'],Dexs,29998,343758.0,1088872.0,-32.85,174.66,-61.67
QuickSwap Liquidity Hub,['Polygon'],Services,29515,273461.0,2334716.0,-68.93,274.37,-78.87
SquadSwap Dynamo,['BSC'],Dexs,28846,222946.0,1695935.0,46.81,-28.39,-42.4
FusionX V3,['Mantle'],Dexs,28169,290800.0,1453027.0,-19.7,-64.42,-39.64
Glide Finance,['Elastos'],Dexs,28114,188606.0,278936.0,-80.07,1122.35,502.27
OolongSwap,['Boba'],Dexs,26938,46001.0,219420.0,726.57,517.56,474.13
Arena Launch,['Avalanche'],Launchpad,26532,605195.0,1907377.0,-43.06,-62.47,-41.09
BetterSwap,['VeChain'],Dexs,25970,222513.0,1787691.0,109.55,-21.01,-59.16
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,25845,329800.0,2545502.0,-12.38,-70.73,-87.69
Merchant Moe DEX,['Mantle'],Dexs,25660,988830.0,2329255.0,-62.14,-48.5,18.24
Dinosaur Eggs,['BSC'],Dexs,25646,206369.0,1023711.0,1.7,-53.43,-33.29
XSwap V2,['XDC'],Dexs,25260,117358.0,395144.0,140.18,120.19,-52.2
Nuri CL,['Scroll'],Dexs,25020,1153297.0,6938665.0,-96.41,-24.04,-97.55
FlowX V2,['Sui'],Dexs,24852,198695.0,617146.0,55.51,9.22,-4.46
Nerve,['BSC'],Dexs,23538,329265.0,1174021.0,-63.73,-32.56,-18.96
Koi Finance AMM,['ZKsync Era'],Dexs,22763,412511.0,1645259.0,-11.05,-66.56,-63.25
zkSwap StableSwap,['ZKsync Era'],Dexs,22728,198461.0,1183305.0,-45.13,-50.97,-40.32
Kriya AMM,['Sui'],Dexs,22666,171432.0,803519.0,79.96,-36.89,-31.65
Arch Swap,['Botanix'],Dexs,22658,136320.0,481928.0,471.45,-41.31,243.04
Verse,"['Ethereum', 'smartBCH']",Dexs,22316,276137.0,3456501.0,132.41,-99.1,-42.16
Meshswap,['Polygon'],Dexs,21982,78253.0,274164.0,380.8,169.78,124.33
Dfyn Network,['Polygon'],Dexs,21749,103833.0,409827.0,173.13,28.95,31.7
BabyDogeSwap,['BSC'],Dexs,21492,210231.0,1094532.0,66.23,-54.38,-72.99
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,21336,183594.0,671518.0,22.08,46.41,126.62
Polkaswap,['Sora'],Dexs,21191,154267.0,753539.0,-20.32,-32.18,-1.97
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,20398,181585.0,910104.0,61.45,-52.03,-56.25
EddyFinance AMM,['ZetaChain'],Dexs,19779,253653.0,1226561.0,27.77,-33.88,-80.97
Xfai,['Linea'],Dexs,19577,182408.0,924237.0,40.4,-47.51,-11.51
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,19498,314558.0,1837553.0,-24.76,-67.35,-79.1
Volta Markets,['CORE'],Derivatives,19239,876413.0,4758051.0,1066.0,-94.13,-98.94
Velar Protocol,['Stacks'],Dexs,18328,102678.0,389561.0,1.06,116.69,-16.65
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,18172,1209647.0,6901031.0,-93.46,-84.52,-98.8
SwapX V2,['Sonic'],Dexs,18046,267822.0,1229794.0,-67.43,-16.23,-81.2
Asset Chain Swap,['Asset Chain'],Dexs,17549,87355.0,812012.0,3.35,1171.67,-48.73
JustBet,['WINR'],Prediction Market,17061,342606.0,1772686.0,98.89,-66.26,58.06
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16819,33407.0,172718.0,913.19,539.02,270.54
UltronSwap,['Ultron'],Dexs,15214,172160.0,633760.0,-15.16,8.05,145.27
DefiBox,"['Vaulta', 'Wax']",Dexs,14707,205541.0,1926564.0,64.64,-60.08,-91.9
Rabbit Swap,['Viction'],Dexs,14386,272321.0,1783969.0,70.21,-97.65,-76.53
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,14117,86776.0,553241.0,231.15,-11.72,-72.54
Thruster V2,['Blast'],Dexs,13474,153056.0,582168.0,176.11,-32.42,13.11
Dusa Protocol,['Massa'],Dexs,13474,99419.0,640786.0,9.38,18.85,-72.71
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12859,79347.0,615141.0,134.06,-40.17,-71.88
BulbaSwap V3,['Morph'],Dexs,12847,97514.0,391935.0,-1.15,-13.93,164.07
KyotoSwap,['BSC'],Dexs,12683,14032.0,41276.0,18551.47,3110.89,970.3
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,12589,42268.0,294794.0,44.07,365.91,-4.16
Ociswap Precision,['Radix'],Dexs,12493,68106.0,471211.0,-1.6,11.38,-43.86
Infusion,['Base'],Dexs,12481,315648.0,1545968.0,-24.96,-52.89,-86.88
Emojicoin.fun,['Aptos'],Launchpad,12264,178429.0,533116.0,-18.35,24.41,3.33
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,12199,64989.0,503796.0,104.68,128.32,1.68
Honeyswap,"['Polygon', 'Gnosis']",Dexs,11769,154296.0,687785.0,-8.82,-41.42,-50.58
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11719,77014.0,744775.0,201.88,14.85,-75.4
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11662,154641.0,823986.0,-20.68,-15.11,-69.93
Kittenswap AMM,['Hyperliquid L1'],Dexs,11420,131141.0,1071759.0,78.38,-24.9,-90.83
Beezie,['Flow'],RWA,11206,80043.0,313257.0,15.45,-13.79,359.26
Persistence DEX,['Persistence One'],Dexs,11179,46158.0,374090.0,90.51,10.32,-14.28
Sushi Aptos,['Aptos'],Dexs,11163,146848.0,715006.0,10.32,-67.81,-75.86
Polycat,['Polygon'],Farm,11060,35393.0,136841.0,251.45,113.27,93.8
10KSwap,['Starknet'],Dexs,11002,213349.0,983013.0,-28.45,-75.6,-76.67
Lif3 Swap,['Tombchain'],Dexs,10863,315769.0,1261031.0,-31.1,,-49.94
Scale,['Base'],Dexs,10602,296501.0,1645744.0,-44.17,-90.54,-85.49
Consensus Liquidity DEX,['Kaia'],Dexs,10125,209927.0,768200.0,-11.03,-24.99,
PiperX V2,['Story'],Dexs,10005,73603.0,217682.0,-67.87,9.39,19.59
ICDex,['ICP'],Dexs,9640,43103.0,323272.0,268.22,105.41,-63.33
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Voltage V4,['Fuse'],Dexs,9338,134283.0,933284.0,-53.28,-40.73,-87.82
Tethys AMM,['Metis'],Dexs,9142,82345.0,414381.0,52.04,-50.3,-62.48
Lynex V1,['Linea'],Dexs,9067,126710.0,924275.0,-63.05,-76.66,-60.49
CaviarNine Shape Liquidity,['Radix'],Dexs,8641,85013.0,1015517.0,-44.41,-31.66,-85.21
MojitoSwap,['KCC'],Dexs,8272,36838.0,212620.0,292.22,37.77,3.34
Fenix Standard Pools,['Blast'],Dexs,8080,79071.0,293197.0,31.19,-45.75,-23.84
Arena SocialFi,['Avalanche'],SoFi,7926,87319.0,348570.0,-39.95,-42.5,-53.8
swap.coffee,['TON'],DEX Aggregator,7792,37845.0,119672.0,-0.37,122.88,92.97
Karura Swap,['Karura'],Dexs,7722,43667.0,278315.0,-6.96,38.69,-31.05
SwapBased AMM,['Base'],Dexs,7423,82976.0,364289.0,-44.32,-3.16,-59.89
MagicSea AMM,['ShimmerEVM'],Dexs,7234,659.0,12936.0,13052.73,897.79,4821.09
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,7129,153552.0,548017.0,5.07,-78.04,-18.19
Cleopatra CL,['Mantle'],Dexs,7055,2062607.0,10770080.0,-47.71,-98.03,-91.61
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,6876,22790.0,94039.0,327.08,88.07,42.48
Ubeswap V2,['Celo'],Dexs,6742,120141.0,688129.0,0.0,-75.19,-79.15
Nile Legacy,['Linea'],Dexs,6737,71977.0,477257.0,-6.84,-63.36,-43.59
Veax,['Near'],Dexs,6521,60928.0,348966.0,69.24,-66.32,-75.2
GarudaDefi,['Terra Classic'],Dexs,5945,56297.0,270073.0,-50.04,-69.86,-73.14
ApertureSwap,['Manta'],Dexs,5652,63048.0,342884.0,129.38,-53.01,-71.1
StellaSwap V2,['Moonbeam'],Dexs,5573,30771.0,198915.0,527.59,-1.47,-26.25
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,5520,65658.0,57240915.0,113.95,17706.45,-99.83
OraiDEX,['Oraichain'],Dexs,5389,75659.0,303493.0,11.21,-28.4,-48.57
Energiswap,['Energi'],Dexs,5323,74069.0,441002.0,48.94,-57.26,-69.3
Zebra V2,['Scroll'],Dexs,5247,79308.0,370000.0,-34.4,-67.57,-68.4
ArthSwap V3,['Astar'],Dexs,5031,39332.0,200282.0,138.1,-63.74,-56.23
Platypus Finance,['Avalanche'],Dexs,4963,71649.0,381951.0,12.92,-55.44,-57.81
Elexium,['Alephium'],Dexs,4711,179577.0,730349.0,-63.17,-86.8,-89.15
DragonSwap V2 Kaia,['Kaia'],Dexs,4678,40150.0,92653.0,-25.57,536.46,257.65
Pangea Swap,['Kaia'],Dexs,4602,17113.0,85791.0,238.88,57425.0,95.17
Crodex,['Cronos'],Dexs,4510,103300.0,128725.0,-59.85,257.09,139.77
SpiritSwap AMM,['Fantom'],Dexs,4375,19607.0,119811.0,142.65,43.73,-67.63
Maia V3,['Metis'],Dexs,4261,27251.0,162443.0,157.62,-32.44,-48.57
OkieSwap V2,['X Layer'],Dexs,4159,117002.0,657617.0,19.17,-59.9,
Swap Country,['Harmony'],Dexs,4108,26982.0,231183.0,70.6,-60.81,-58.95
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,4086,73986.0,585465.0,-4.93,-55.02,-81.61
SwapMode V3,['Mode'],Dexs,3921,19328.0,89839.0,2.19,2179.65,-42.15
Alita Finance,['BSC'],Dexs,3885,40788.0,215467.0,52.77,-54.95,-67.2
ArcherSwap,['CORE'],Dexs,3873,106484.0,399755.0,-68.98,-53.58,-89.46
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3552,25053.0,115848.0,60.22,7.96,-13.07
HiveSwap V3,['MAP Protocol'],Dexs,3454,19406.0,193949.0,86250.0,332.83,145.31
BigPump,['TON'],Launchpad,3202,4107.0,13581.0,4409.86,129.21,1678.89
Polaris Finance,"['Aurora', 'Telos']",Dexs,3082,88996.0,100132.0,-45.44,154000.0,126.95
Ociswap Basic,['Radix'],Dexs,3069,13388.0,95594.0,147.7,0.0,46.49
Hydradex V3,['Hydra Chain'],Dexs,3055,22910.0,71572.0,20266.67,494.36,224.65
Shido Dex,['Shido'],Dexs,2986,36192.0,447499.0,153.91,-30.49,-74.01
SwapMode V2,['Mode'],Dexs,2943,28400.0,112349.0,48.34,-53.23,-34.29
PepeTeam DEX,['Waves'],Dexs,2931,20650.0,96881.0,108.17,-33.31,-48.92
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,2929,11000.0,76978.0,98.71,,984.81
Vexchange,['VeChain'],Dexs,2813,16968.0,105356.0,45.0,-58.06,3.42
KIM Exchange V2,['Mode'],Dexs,2779,37552.0,147586.0,54.13,-56.47,-66.73
Yaka V2,['Sei'],Dexs,2674,24352.0,1116192.0,56.37,-36.06,-98.48
StarkDeFI,['Starknet'],Dexs,2655,55417.0,354320.0,0.0,-84.98,-82.84
Solarbeam,['Moonriver'],Dexs,2391,42211.0,123807.0,-60.88,76.2,8.48
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2370,22160.0,195709.0,87.35,-52.94,-83.09
MarginX DEX,['FunctionX'],Dexs,2321,244279.0,468646.0,-54.11,-95.04,-95.28
SupSwap V3,['Mode'],Dexs,2283,25756.0,138698.0,92.17,-0.04,-91.15
Blasterswap V2,['Blast'],Dexs,2278,31980.0,143478.0,20.02,-71.5,-46.78
WardenSwap,['BSC'],Dexs,2238,34322.0,147236.0,-31.39,-59.91,-74.58
Dove Swap V3,['Polygon zkEVM'],Dexs,2201,18341.0,77403.0,68.92,-20.83,-48.2
BitGenie AMM,['Merlin'],Dexs,2155,6220.0,22593.0,,-53.18,36.31
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2119,10023.0,51346.0,63.5,17.27,66.59
Dystopia,['Polygon'],Dexs,2082,10190.0,47953.0,137.4,47.76,53.99
Cometh,['Polygon'],Dexs,2073,5481.0,29223.0,268.86,175.66,203.07
SpicySwap,['Tezos'],Dexs,2066,7678.0,51985.0,322.49,-9.23,-54.41
MorFi,['Morph'],Dexs,2065,30602.0,156643.0,13.09,-23.49,-72.32
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2028,18639.0,182976.0,19.79,-28.92,-34.79
Ninja Blaze,['Injective'],Prediction Market,1931,69950.0,105167.0,-85.21,241.77,1396.9
SailFish Finance,['EDU Chain'],Dexs,1929,89790.0,277304.0,-76.23,-84.77,-58.73
Koi Finance CL,['ZKsync Era'],Dexs,1922,10940.0,118004.0,109.6,-84.44,-64.34
Equilibre,['Kava'],Dexs,1915,47617.0,127383.0,3.46,-53.53,-39.07
PhotonSwap Finance,['Cronos'],Dexs,1797,40761.0,51743.0,-65.76,169.01,84.88
AutoShark,['BSC'],Dexs,1682,23827.0,117774.0,-12.08,-64.69,-55.56
Moai V3,['XRPL EVM'],Dexs,1669,1190.0,17342.0,551.95,,0.91
BladeSwap AMM,['Blast'],Dexs,1662,22244.0,109206.0,5.73,-59.37,0.12
Ginseng Swap,['Conflux'],Dexs,1592,6684.0,45824.0,-65.6,66.7,-8.82
KLEX Finance,['Kaia'],Dexs,1537,30543.0,120946.0,19.61,-1.54,-76.04
Gravity Finance,['Polygon'],Dexs,1521,18505.0,69067.0,68.63,-33.38,-40.28
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1501,18613.0,57582.0,-72.45,83.95,874.68
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1448,12691.0,39617.0,-40.78,19.57,154.93
WinerySwap,['BSC'],Dexs,1429,15136.0,79654.0,66.94,-57.28,-76.6
Demex AMM,['Carbon'],Dexs,1422,11924.0,85035.0,375.59,-79.02,-76.5
X3X,['World Chain'],Prediction Market,1381,8139.0,41740.0,21.03,13.48,34.08
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1378,11975.0,155392.0,-11.04,-42.17,-47.0
Titano Swych,['BSC'],Dexs,1378,14164.0,77346.0,86.22,-57.15,-75.98
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1367,4068.0,28367.0,1567.07,590.4,444.62
Crema Finance,['Solana'],Dexs,1340,29149.0,97012.0,-51.68,-45.59,-66.34
Degen Express,['Sonic'],Launchpad,1216,1404.0,2017.0,30300.0,30300.0,8.28
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,1192,2081.0,7646.0,573.45,484.31,
AuroraSwap,['Aurora'],Dexs,1171,19103.0,90037.0,28.96,-78.49,-83.24
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,1139,55110.0,525004.0,-82.98,-91.75,-68.18
dappOS IntentEX,['opBNB'],Dexs,1044,12014.0,66051.0,-65.95,-54.81,-81.34
SolidLizard Dex,['Arbitrum'],Dexs,945,9858.0,52989.0,55.94,-53.17,-50.63
VaporDex V2,['Avalanche'],Dexs,913,5093.0,29783.0,87.09,-3.89,-51.54
Chronos V1,['Arbitrum'],Dexs,905,10740.0,51577.0,13.84,-37.8,-38.35
SparkDEX V3,['Flare'],Dexs,894,2636.0,13159.0,287.01,201.01,12.88
ZilSwap,['Zilliqa'],Dexs,830,69018.0,166897.0,-87.82,-91.34,-90.64
VoltSwap V2,['Meter'],Dexs,762,17179.0,137580.0,988.57,-93.46,47.67
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,758,7013.0,291904.0,1303.7,-89.43,-98.15
FVM Exchange,['Fantom'],Dexs,725,3409.0,30757.0,32.54,57.61,-95.0
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,709,12956.0,76125.0,-35.07,-35.25,-81.65
Blue Planet,['BSC'],Dexs,690,7436.0,55050.0,63.9,-64.8,-81.09
BeamSwap Classic,['Moonbeam'],Dexs,687,1889.0,13184.0,638.71,102.65,146.24
Pearl V1,['Polygon'],Dexs,667,2211.0,17068.0,220.67,78.34,77.87
HorizonDEX,"['Linea', 'Base']",Dexs,644,3138.0,22465.0,97.55,16.67,-54.58
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,631,2272.0,3723.0,2326.92,1871.88,237.43
KuraSwap Legacy,['Sei'],Dexs,622,5492.0,23775.0,47.39,-43.66,
PaintSwap on Fantom,['Sonic'],Dexs,617,19346.0,88690.0,-20.9,-85.04,-77.8
Ellipsis Finance,['BSC'],Dexs,604,200499.0,3792865.0,-98.76,-98.49,-99.25
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,582,3402.0,14089.0,1112.5,-9.91,-40.43
Canto Dex,['Canto'],Dexs,579,22098.0,65392.0,-82.28,-90.64,-93.64
Meridian Swap,['Telos'],Dexs,568,2299.0,8200.0,276.16,51.87,68.05
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,556,6312.0,32853.0,-30.76,-45.33,-60.11
BeamSwap V3,['Moonbeam'],Dexs,555,1078.0,2484.0,4169.23,611.54,67.67
WannaSwap,['Aurora'],Dexs,546,8545.0,32835.0,40.0,-63.13,-74.02
Gravis Finance,"['BSC', 'Polygon']",Dexs,544,4141.0,19284.0,71.07,-31.31,-37.97
EchoDEX V3,['Linea'],Dexs,539,23877.0,85574.0,-61.44,-86.85,-87.92
StellaSwap V3,['Moonbeam'],Dexs,537,7188.0,49406.0,163.24,-88.09,-76.21
Scribe V4,['Scroll'],Dexs,533,10862.0,23876.0,-73.59,-38.59,31.28
Butter.xyz,['Mantle'],Dexs,515,15365.0,70475.0,-61.85,-58.93,-57.68
