name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
Bancor V3,['Ethereum'],Dexs,208974,2513907.0,5891646.0,-70.89,-40.95,0.35
PancakeSwap StableSwap,['BSC'],Dexs,207771,50718351.0,175518958.0,-62.56,-98.92,-92.01
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,204229,1719940.0,18814477.0,177.32,83.04,-87.9
HARD Swap,['Kava'],Dexs,196968,662519.0,9088345.0,97.78,39.78,9.75
HyperSwap V2,['Hyperliquid L1'],Dexs,193154,4590321.0,20237362.0,-78.12,-69.31,-75.87
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
Hercules V3,['Metis'],Dexs,178807,1840928.0,6518097.0,-9.11,49.74,-28.82
Pangolin V2,['Avalanche'],Dexs,178785,1590753.0,8081724.0,-45.51,9.71,-35.41
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,176381,2631116.0,11391861.0,-60.33,-14.75,976.81
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,170024,2179571.0,5435040.0,-60.02,183.57,-49.11
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
Ashswap,['MultiversX'],Dexs,154851,1307266.0,6031672.0,-28.43,0.04,39.4
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
Verus Market,['Verus'],Dexs,137834,2581569.0,20700721.0,-68.31,-47.7,-89.44
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,135209,1681391.0,5341836.0,-72.6,-17.73,-21.88
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
Revoswap,['X Layer'],Dexs,133210,242602.0,248333.0,228.62,4388.21,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,123270,1582432.0,3571732.0,-67.27,-51.23,
Manifest Trade,['Solana'],Dexs,122180,5933734.0,21326215.0,-60.6,-35.99,-86.48
KittyPunch StableKitty,['Flow'],Dexs,117662,609429.0,4843871.0,34.31,131.19,33.8
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
Zyberswap AMM,['Arbitrum'],Dexs,102433,870137.0,3160255.0,1.6,-23.66,0.99
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
Nuri CL,['Scroll'],Dexs,101349,2452929.0,14159246.0,-77.28,-77.58,-83.43
Defi Swap,['Ethereum'],Dexs,99133,968248.0,8080200.0,-32.29,-32.82,-47.22
4Swap,['Mixin'],Dexs,93131,2312780.0,7809871.0,-83.34,-39.08,-63.09
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,90677,427852.0,1774875.0,26.53,33.01,405.16
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
Merchant Moe DEX,['Mantle'],Dexs,80875,445968.0,1333171.0,78.46,-14.65,172.43
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
Scale,['Base'],Dexs,79803,393773.0,1322579.0,77.1,32.83,-3.11
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
Yuzu Finance,['Movement'],Dexs,75008,815424.0,7834337.0,-11.53,28.95,-71.84
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,70714,1028853.0,5444852.0,-66.79,-44.75,-75.26
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
JustBet,['WINR'],Prediction Market,68624,128877.0,2133176.0,,-7.1,82.97
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,67392,1510031.0,5106321.0,-74.4,-82.09,225.57
Uniswap V1,['Ethereum'],Dexs,67205,874201.0,2961952.0,-73.83,-18.25,-34.78
Sonex,['Soneium'],Dexs,64260,675762.0,3644112.0,-51.7,-34.05,-73.97
KuraSwap CL,['Sei'],Dexs,64227,1127516.0,1573608.0,-62.27,-76.53,
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,63370,273992.0,1215175.0,188.62,401.19,178.54
Retro,['Polygon'],Dexs,63354,650495.0,3578546.0,-57.1,-72.11,-58.84
Mosaic AMM,['Movement'],Dexs,60669,806414.0,4714576.0,-63.3,-10.21,-60.0
Sologenic,['XRPL'],Dexs,59607,604839.0,4032310.0,2.12,-57.52,-62.76
KIM Exchange V3,['Mode'],Dexs,59027,412562.0,3342206.0,-5.77,69.61,-67.96
HbarSuite,['Hedera'],Dexs,58935,315955.0,2676785.0,43.28,-26.89,114.71
Dinosaur Eggs,['BSC'],Dexs,56872,80330.0,80330.0,-4.92,,
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
Web3.world,['Venom'],Dexs,54773,518600.0,2496137.0,-14.65,-22.03,-52.14
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,54710,428431.0,3934688.0,-44.26,12.09,-36.31
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,53729,913433.0,4979505.0,-75.69,-60.3,-83.3
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
DefiChain DEX,['DefiChain'],Dexs,48754,316247.0,1324204.0,18.66,-47.83,23.76
H2 Finance V2,['Cronos zkEVM'],Dexs,47331,1165024.0,3719768.0,-71.02,-40.91,-85.33
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Rabbit Swap,['Viction'],Dexs,46973,266389.0,1794847.0,15.64,90.16,-64.31
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
FusionX V3,['Mantle'],Dexs,45123,297727.0,1100862.0,-18.33,2.41,36.69
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
Kodiak V2,['Berachain'],Dexs,36588,231746.0,818164.0,-60.9,59.48,-49.94
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,35361,327278.0,4093079.0,-6.95,38.14,-83.61
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
Elexium,['Alephium'],Dexs,32469,190796.0,800038.0,82.67,67.38,18.16
Infusion,['Base'],Dexs,32456,495029.0,1516575.0,-68.46,-66.5,-29.85
Sushi Aptos,['Aptos'],Dexs,30883,246472.0,737491.0,-35.37,58.59,19.53
SquadSwap Dynamo,['BSC'],Dexs,29979,870581.0,2351075.0,-62.52,-19.07,-51.83
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
Alpha Arcade,['Algorand'],Prediction Market,29552,230181.0,1238454.0,-42.19,-7.7,20.54
Verse,"['Ethereum', 'smartBCH']",Dexs,29392,221932.0,871531.0,-6.8,31.05,-50.22
DefiBox,"['Vaulta', 'Wax']",Dexs,29293,496758.0,4723680.0,-42.32,-73.16,-90.72
Trisolaris,['Aurora'],Dexs,29280,389122.0,2056184.0,-69.04,-54.16,-64.58
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,28742,252042.0,977956.0,-38.5,53.82,43.52
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,26866,222134.0,627135.0,93.49,197.12,33.04
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
Kinetix AMM V3,['Kava'],Dexs,26191,210432.0,1092499.0,76.48,37.02,-65.84
EddyFinance AMM,['ZetaChain'],Dexs,25399,440152.0,2371816.0,-82.78,-33.53,-34.28
Asset Chain Swap,['Asset Chain'],Dexs,25325,298527.0,1283041.0,53.59,-47.05,-38.25
Voltage V4,['Fuse'],Dexs,24203,295447.0,1691698.0,-61.47,54.95,25.83
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
H2 Finance V3,['Cronos zkEVM'],Dexs,22948,518962.0,2121774.0,-75.41,-70.64,-81.93
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,20916,183458.0,430779.0,-9.72,15.21,
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
VoltSwap V2,['Meter'],Dexs,19255,21722.0,48796.0,604.28,1059.24,3030.89
BabyDogeSwap,['BSC'],Dexs,19169,342255.0,1600857.0,-80.87,-38.92,-60.44
zkSwap StableSwap,['ZKsync Era'],Dexs,18909,438130.0,940722.0,-59.6,-61.63,-85.14
OpenBiSea,['DChain'],Dexs,18889,21859.0,222267.0,,,156.4
Macaron AMM,['Bitlayer'],Dexs,18826,282224.0,1024937.0,-80.59,-33.85,-71.84
WigoSwap,['Fantom'],Dexs,17857,210243.0,1312204.0,-25.5,26.96,-63.81
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
Consensus Liquidity DEX,['Kaia'],Dexs,16373,304405.0,401933.0,-89.11,-19.18,
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
Ferro,['Cronos'],Dexs,15441,809320.0,4306500.0,-89.44,-81.32,-78.39
Nerve,['BSC'],Dexs,14713,250898.0,917764.0,-82.78,-21.56,-81.99
Ramses Legacy,['Arbitrum'],Dexs,14544,372446.0,1281010.0,-70.54,-88.37,-82.4
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
Dusa Protocol,['Massa'],Dexs,13114,209172.0,1092676.0,-41.16,-52.44,-71.92
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12600,136752.0,1936871.0,-49.63,-24.2,-78.31
Thruster V2,['Blast'],Dexs,11945,173635.0,527163.0,-59.59,-27.02,-59.26
Velar Protocol,['Stacks'],Dexs,11296,93226.0,622118.0,12.43,-43.42,-63.73
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,10807,221069.0,506760.0,20.78,-56.41,14.86
Lynex V1,['Linea'],Dexs,10696,288853.0,1503625.0,-72.99,-77.49,-69.87
Honeyswap,"['Polygon', 'Gnosis']",Dexs,10472,217369.0,771191.0,-80.87,-44.66,-70.02
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
Emojicoin.fun,['Aptos'],Launchpad,10246,100201.0,659071.0,-30.54,-19.21,-67.25
Fenix Standard Pools,['Blast'],Dexs,10243,37067.0,229301.0,-61.56,,-45.39
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
KyotoSwap,['BSC'],Dexs,10057,14926.0,28338.0,1363.9,3709.47,4021.72
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
KittyPunch PunchSwap V3,['Flow'],Dexs,9484,1135044.0,7182405.0,-98.47,-97.67,141.2
FlowX V2,['Sui'],Dexs,9042,109932.0,597892.0,-61.03,-24.87,-58.07
XSwap V2,['XDC'],Dexs,8701,38063.0,255990.0,-46.63,,-49.33
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
MiaSwap,['Onus'],Dexs,8411,61444.0,565645.0,-5.56,7.28,-10.44
Molten V3,['CORE'],Dexs,8393,479288.0,38631340.0,-79.02,-63.53,-99.36
Beezie,['Flow'],RWA,8289,54947.0,197797.0,137.78,-42.93,-20.6
KIM Exchange V2,['Mode'],Dexs,8054,36910.0,120266.0,-2.02,183.09,9.38
GasPump,['TON'],Launchpad,7546,14871.0,19601.0,1115.14,749.77,13375.0
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,7527,96632.0,170481.0,-38.1,40.85,155.85
Zebra V2,['Scroll'],Dexs,7407,116798.0,351791.0,-76.44,-27.67,-60.06
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
Nile Legacy,['Linea'],Dexs,7311,185758.0,3327443.0,-91.0,-26.81,-98.69
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
Kava Swap,['Kava'],Dexs,7017,290533.0,1584904.0,-93.97,-83.91,-97.2
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
Ociswap Precision,['Radix'],Dexs,6954,151580.0,2000058.0,-47.73,-63.4,-91.85
Arena Launch,['Avalanche'],Launchpad,6704,275032.0,3485727.0,-46.36,-79.68,-98.18
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
OolongSwap,['Boba'],Dexs,6517,62802.0,62802.0,-86.88,,
Taraswap,['Taraxa'],Dexs,6449,109630.0,3580678.0,-61.73,-69.65,-68.17
ArthSwap V3,['Astar'],Dexs,6403,45187.0,297186.0,-28.07,10.84,34.97
Platypus Finance,['Avalanche'],Dexs,6292,124909.0,428593.0,-58.77,-71.71,-11.07
DeltaTrade,"['Near', 'Solana']",Dexs,6108,203417.0,995099.0,-79.51,-88.54,-66.94
Meshswap,['Polygon'],Dexs,6035,70426.0,580182.0,-64.11,-47.26,-79.82
ApertureSwap,['Manta'],Dexs,5891,141521.0,523972.0,-63.31,-34.46,-50.97
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5669,111824.0,486270.0,-66.33,-55.86,-43.61
Butter.xyz,['Mantle'],Dexs,5582,16342.0,51168.0,72.55,50.62,611.08
ArcherSwap,['CORE'],Dexs,5489,130091.0,665552.0,-84.43,-47.37,-57.95
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5258,174168.0,860467.0,-83.73,-58.83,-78.16
UltronSwap,['Ultron'],Dexs,5167,229083.0,2861563.0,-37.11,-82.03,-99.31
Maia V3,['Metis'],Dexs,5046,58395.0,200473.0,-52.71,14.81,70.13
BeamSwap Stable AMM,['Moonbeam'],Dexs,4976,980.0,1928.0,1313.64,8785.71,
Arch Swap,['Botanix'],Dexs,4898,133582.0,234398.0,-87.37,307.49,
StellaSwap V2,['Moonbeam'],Dexs,4884,75631.0,251681.0,-62.22,-34.51,-42.7
SpiritSwap AMM,['Fantom'],Dexs,4818,29556.0,238147.0,-21.17,251.17,-12.1
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
Arena SocialFi,['Avalanche'],SoFi,4489,92288.0,513171.0,-80.92,-69.7,-86.56
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
ZilSwap,['Zilliqa'],Dexs,4329,29382.0,138249.0,123.26,477.97,-64.65
Swap Country,['Harmony'],Dexs,4246,54078.0,282139.0,-51.96,-13.84,-23.81
Equilibre,['Kava'],Dexs,4081,25242.0,106511.0,29.19,30.38,23.74
Ninja Blaze,['Injective'],Prediction Market,3716,12283.0,21200.0,170.25,4664.1,935.1
Alita Finance,['BSC'],Dexs,3687,63685.0,274635.0,-78.56,-38.69,-54.27
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
SwapMode V2,['Mode'],Dexs,3602,25480.0,91428.0,-42.51,6.41,1.32
SupSwap V3,['Mode'],Dexs,3489,24281.0,475142.0,-24.22,-28.4,-93.5
Blasterswap V2,['Blast'],Dexs,3486,38745.0,129832.0,-66.35,11.2,-39.67
AutoShark,['BSC'],Dexs,3271,12162.0,12162.0,-60.18,,
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
SailFish Finance,['EDU Chain'],Dexs,3044,92075.0,323321.0,-32.3,-16.1,-43.03
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2926,12268.0,86940.0,48.75,-76.89,386.05
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
AuroraSwap,['Aurora'],Dexs,2726,27900.0,139580.0,-61.63,-45.55,-49.13
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
CaviarNine Agg,['Radix'],DEX Aggregator,2456,14547.0,117905.0,414.88,67.99,7.2
Gacha,['Abstract'],Prediction Market,2431,95652.0,2577753.0,-78.2,-11.37,-99.26
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
Pangea Swap,['Kaia'],Dexs,2276,31333.0,102702.0,-63.5,431.78,122.05
UtyabSwap,['TON'],Dexs,2156,17894.0,20884.0,115.38,-2.27,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2126,12795.0,34492.0,-74.54,,236.93
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2117,93459.0,127269.0,-53.13,158.8,31.16
SwapMode V3,['Mode'],Dexs,2093,25155.0,118888.0,911.11,-49.2,137.3
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
Polycat,['Polygon'],Farm,1961,32279.0,98554.0,-79.45,-66.57,-71.46
WardenSwap,['BSC'],Dexs,1882,46269.0,186111.0,-85.61,-45.83,-58.46
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1850,24152.0,99717.0,-67.49,-32.36,-21.14
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
Hydradex V3,['Hydra Chain'],Dexs,1832,14642.0,83937.0,-13.01,-61.59,47.74
BladeSwap AMM,['Blast'],Dexs,1740,34292.0,111252.0,-56.51,-50.09,-75.57
Hadouken AMM,['GodwokenV1'],Dexs,1718,11388.0,65916.0,100.23,334.94,-55.86
Vexchange,['VeChain'],Dexs,1697,20959.0,115267.0,-44.52,-15.45,-20.48
WinerySwap,['BSC'],Dexs,1691,24864.0,109767.0,-76.84,-22.82,-19.4
KLEX Finance,['Kaia'],Dexs,1684,41372.0,143835.0,-91.66,-14.13,-38.5
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1635,73584.0,336931.0,-87.5,-36.5,-70.82
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1578,358032.0,1169060.0,-83.64,-58.0,-74.55
X3X,['World Chain'],Prediction Market,1549,9794.0,45080.0,35.17,-10.62,-31.31
Solarbeam,['Moonriver'],Dexs,1536,29036.0,112460.0,-54.33,-90.35,1.05
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1498,17137.0,51946.0,-19.68,-37.97,-62.99
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
PepeTeam DEX,['Waves'],Dexs,1483,22754.0,140140.0,-78.23,-27.97,-65.0
Ociswap Basic,['Radix'],Dexs,1436,31216.0,426172.0,1.34,-68.33,-77.39
Saturn Swap,['Cardano'],Dexs,1358,5884.0,58821.0,75.0,936.64,-36.18
Rockswap,['Bitrock'],Dexs,1320,19725.0,62481.0,-58.92,-36.9,-17.6
Omax Swap,['Omax'],Dexs,1318,8156.0,19852.0,25.88,1120.37,65800.0
Hybra V2,['Hyperliquid L1'],Dexs,1269,17996.0,76622.0,-47.91,11.71,-47.63
VanillaSwap V2,['DeFiChain EVM'],Dexs,1243,6139.0,57970.0,194.55,98.56,28.14
Titano Swych,['BSC'],Dexs,1229,9974.0,9974.0,-82.19,,
PiperX V2,['Story'],Dexs,1201,50922.0,237833.0,-87.09,-89.56,-74.81
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
SolidLizard Dex,['Arbitrum'],Dexs,1056,15604.0,52819.0,-56.92,-35.45,-57.56
BitGenie AMM,['Merlin'],Dexs,1051,2166.0,27098.0,93.55,113.62,234.71
Dystopia,['Polygon'],Dexs,1014,13884.0,38442.0,-67.58,-49.3,-33.42
Gravity Finance,['Polygon'],Dexs,976,6491.0,6491.0,-79.44,,
VinuSwap,['VinuChain'],Dexs,944,5276.0,11247.0,-11.44,1110.26,-16.16
Dove Swap V3,['Polygon zkEVM'],Dexs,931,20459.0,86001.0,-81.54,-35.44,-62.88
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
Chronos V1,['Arbitrum'],Dexs,874,17615.0,51621.0,-63.58,-49.27,-63.57
SquadSwap V2,['BSC'],Dexs,845,9319.0,52234.0,-24.08,-15.16,-48.51
SparkDEX V3,['Flare'],Dexs,828,3200.0,29450.0,48.12,68.29,83.19
VoltSwap,['Meter'],Dexs,818,921.0,1639.0,1020.55,,20350.0
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
Polaris Finance,"['Aurora', 'Telos']",Dexs,794,3430.0,27673.0,56.92,-21.46,-43.65
Blue Planet,['BSC'],Dexs,757,6039.0,6039.0,-82.95,,
WannaSwap,['Aurora'],Dexs,742,10188.0,45859.0,-68.99,-46.31,-53.6
Solar Dex,['Eclipse'],Dexs,721,3811.0,26233.0,70.85,76.28,-86.92
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
MintSwap Finance,['Mint'],Dexs,693,7759.0,148046.0,-59.52,-66.94,-97.56
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
EchoDEX V3,['Linea'],Dexs,680,19489.0,107217.0,-87.1,-72.9,-89.06
Koi Finance CL,['ZKsync Era'],Dexs,655,35824.0,154860.0,-95.47,-92.84,-91.67
Defi Kingdoms,['Harmony'],Dexs,636,2706.0,28549.0,457.89,1197.96,-56.82
Moai V3,['XRPL EVM'],Dexs,610,7757.0,33388.0,-21.59,211.22,-61.17
HeliSwap,['Hedera'],Dexs,610,11225.0,53937.0,-56.65,-40.14,11.72
VaporDex V2,['Avalanche'],Dexs,607,11580.0,31605.0,-75.35,13.04,76.97
Crodex,['Cronos'],Dexs,574,2811.0,2811.0,-72.47,,
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,567,8473.0,205136.0,-52.03,13.63,-85.81
Cometh,['Polygon'],Dexs,536,1560.0,1560.0,-45.25,,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,528,8232.0,36444.0,-62.04,-50.28,-65.38
GooseFX V2,['Solana'],Dexs,499,6939.0,1632465.0,-53.8,-26.4,-99.81
GT3,['Polygon'],Dexs,490,7945.0,40924.0,30.32,-95.33,400.0
AmpleSwap,['BSC'],Dexs,482,3217.0,14115.0,-49.37,-22.38,16.99
Nexapia,['Flare'],Dexs,478,1206.0,8041.0,79.7,88.93,1305.88
DragonSwap V2 Kaia,['Kaia'],Dexs,437,26859.0,74234.0,-93.49,-78.75,-93.59
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,422,2723.0,17240.0,-31.6,-16.77,-39.97
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,417,4301.0,18258.0,-72.76,85.33,-22.2
Oswap AMM,['Obyte'],Dexs,415,6031.0,57026.0,-18.95,-70.4,-63.01
Arbitrum Exchange V2,['Arbitrum'],Dexs,415,7318.0,22373.0,-67.9,-23.29,-57.39
firefly,['Manta'],Dexs,412,5055.0,18521.0,-56.72,-1.44,-0.72
HakuSwap,['Avalanche'],Dexs,400,1944.0,1944.0,-66.1,,
Meridian Swap,['Telos'],Dexs,393,1459.0,8616.0,65.13,-30.07,-14.57
Blasterswap V3,['Blast'],Dexs,390,5801.0,1121412.0,-30.73,-95.74,-98.06
Solarflare,['Moonbeam'],Dexs,363,8684.0,15001.0,185.83,,
