name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Ocelex V2,['Zircuit'],Dexs,234385,1576122.0,18579499.0,8.02,5.65,-23.45
Verus Market,['Verus'],Dexs,232454,2028820.0,17325062.0,-0.1,-49.13,-43.19
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,223854,1728789.0,5277960.0,32.45,29.85,91.21
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,217747,2209799.0,18465628.0,-67.18,-44.9,-79.28
Ashswap,['MultiversX'],Dexs,208793,1292865.0,6003273.0,124.55,7.85,153.34
Elys DEX,['Elys'],Dexs,207000,2063059.0,8761007.0,-45.03,-1.82,20.65
BurrBear,['Berachain'],Dexs,205871,3082085.0,12553702.0,-3.82,-35.55,60.36
4Swap,['Mixin'],Dexs,205287,2109880.0,7046737.0,99.22,-25.08,83.08
Cropper CLMM,['Solana'],Dexs,203916,1283547.0,6757218.0,236.99,-24.53,-2.55
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,201152,17233923.0,46733451.0,-86.64,-87.96,-84.29
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,200985,2265200.0,22229261.0,84.81,-73.47,-82.27
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,196600,1501071.0,4038602.0,21.0,-8.08,
BulbaSwap V2,['Morph'],Dexs,185772,1251449.0,3574774.0,91.56,58.52,125.52
BaseSwap V2,['Base'],Dexs,185746,2546455.0,12766386.0,-18.78,-56.42,-43.24
JustBet,['WINR'],Prediction Market,183799,388717.0,2354792.0,45.85,,148.25
Earnium,['Aptos'],Dexs,180937,699852.0,699974.0,-23.31,148209.02,
Saros AMM,['Solana'],Dexs,173870,2506602.0,19556730.0,-37.3,7.05,-89.41
Increment Swap,['Flow'],Dexs,170977,1146989.0,5455686.0,113.01,-30.45,-33.81
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,169835,273817.0,857042.0,661.97,5911.86,844.68
Cleopatra CL,['Mantle'],Dexs,169020,3409091.0,12370533.0,-69.31,8.96,-35.43
SundaeSwap V2,['Cardano'],Dexs,163682,2200942.0,7284856.0,-43.26,-40.15,21.49
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,163616,1298167.0,4159740.0,6.68,33.01,26.79
Uniswap V1,['Ethereum'],Dexs,154768,908497.0,2927401.0,29.17,22.49,113.56
Yuzu Finance,['Movement'],Dexs,151377,728284.0,6728321.0,55.59,-15.39,-62.56
Nuri CL,['Scroll'],Dexs,150047,2352621.0,11177283.0,146.57,-3.96,-78.32
Defi Swap,['Ethereum'],Dexs,144836,966375.0,7842086.0,109.41,3.45,37.78
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,141984,1918117.0,17574348.0,-1.15,19.16,-10.13
boop.fun,['Solana'],Launchpad,141637,5047990.0,7767517.0,-26.65,504.38,237.05
PayCash,['Vaulta'],Dexs,141508,752661.0,3099902.0,358.3,83.2,210.87
SUNSwap V1,['Tron'],Dexs,136284,56504880.0,103579065.0,-97.4,-46.79,-91.11
Sanctum Reserve,['Solana'],Yield,134898,12956581.0,30221819.0,3278.36,199.0,-93.95
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,134874,1163339.0,5477536.0,35.43,-17.77,-16.25
BMX Classic AMM,"['Base', 'Mode']",Dexs,124753,3306366.0,5003127.0,-86.68,-2.5,2079116.67
Hercules V3,['Metis'],Dexs,124609,1257715.0,6171145.0,-9.12,-44.04,-26.05
Mosaic AMM,['Movement'],Dexs,121606,716832.0,4402392.0,156.77,-6.44,1.46
H2 Finance V2,['Cronos zkEVM'],Dexs,119198,785630.0,3568100.0,182.81,-62.6,74.46
BetterSwap,['VeChain'],Dexs,116996,347836.0,2334102.0,230.07,55.62,112.53
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,113706,889549.0,4299007.0,77.77,7.15,-67.84
Pact,['Algorand'],Dexs,110610,3010391.0,9980510.0,40.85,-80.84,-51.54
Revoswap,['X Layer'],Dexs,99964,686604.0,695194.0,-47.09,22064.97,
HARD Swap,['Kava'],Dexs,98353,684895.0,8748734.0,3.2,-21.84,-10.89
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,95058,819343.0,4440818.0,42.18,-28.15,-19.37
Orca Wavebreak,['Solana'],Launchpad,87467,633317.0,5071869.0,1.51,-51.32,
Metropolis AMM,['Sonic'],Dexs,87072,437574.0,2195263.0,14.21,88.3,103.78
LiquidSwap,['Aptos'],Dexs,82999,1183757.0,4100912.0,30.36,-54.33,-44.42
Kittenswap AMM,['Hyperliquid L1'],Dexs,78677,292337.0,1544955.0,230.66,88.98,80.99
Sonex,['Soneium'],Dexs,77867,574141.0,3005055.0,105.98,-25.11,-78.28
H2 Finance V3,['Cronos zkEVM'],Dexs,75987,413229.0,2064780.0,197.56,0.65,173.5
KlaySwap V1,['Kaia'],Dexs,75121,649462.0,5954365.0,24.62,-81.09,-51.68
Koi Finance AMM,['ZKsync Era'],Dexs,72792,485137.0,1460279.0,89.7,7.66,203.2
Zyberswap AMM,['Arbitrum'],Dexs,72138,698549.0,2936308.0,-9.69,-48.4,-57.28
Dragon Swap V2 Sei,['Sei'],Dexs,70335,634789.0,4392336.0,-21.79,-13.98,-71.85
Web3.world,['Venom'],Dexs,69220,454772.0,2202119.0,94.91,-35.44,-53.03
Sologenic,['XRPL'],Dexs,67514,440079.0,3497436.0,31.01,-57.34,-54.32
HbarSuite,['Hedera'],Dexs,65031,321963.0,2621881.0,52.22,-29.1,33.15
PiperX V3,['Story'],Dexs,63751,3251138.0,23864645.0,-77.15,-92.01,-81.28
Velodrome V1,['OP Mainnet'],Dexs,60861,1173642.0,2652519.0,70.51,21.75,-21.39
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,58857,476869.0,1831877.0,3.9,35.72,-20.49
waveX,['Soneium'],Derivatives,56524,559703.0,1845421.0,-23.07,-31.15,236.15
BabyDogeSwap,['BSC'],Dexs,55923,334033.0,1489180.0,78.68,4.11,42.99
Umbra,['Eclipse'],Dexs,54718,422974.0,2162295.0,123.61,-41.57,-47.2
HX Finance,['Hyperliquid L1'],Dexs,54201,520071.0,769500.0,128.88,6.81,
Scale,['Base'],Dexs,52070,367678.0,1279072.0,26.96,-23.27,99.23
Infusion,['Base'],Dexs,50188,440282.0,1457639.0,172.64,3.75,91.05
Xfai,['Linea'],Dexs,49363,284395.0,824447.0,127.92,11.2,220.16
Consensus Liquidity DEX,['Kaia'],Dexs,49231,334005.0,471814.0,525.08,97.41,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,48421,184880.0,503027.0,227.88,242.44,
10KSwap,['Starknet'],Dexs,45575,293031.0,917986.0,46.27,44.72,157.43
WanSwap Dex,['Wanchain'],Dexs,45032,651892.0,2038805.0,-30.45,8.39,-7.18
DefiChain DEX,['DefiChain'],Dexs,41607,276457.0,1369049.0,92.47,-58.05,119.19
SwapX V2,['Sonic'],Dexs,40587,360396.0,1639829.0,-33.07,-65.05,19.19
SquadSwap Dynamo,['BSC'],Dexs,39682,364110.0,2142956.0,0.71,-68.08,-54.27
FusionX V3,['Mantle'],Dexs,36201,325227.0,1124568.0,-9.96,5.75,34.68
Merchant Moe DEX,['Mantle'],Dexs,34754,482474.0,1423869.0,-45.2,-51.27,33.03
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,34496,223880.0,941778.0,35.97,-30.72,9.82
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,34108,255183.0,927096.0,24.0,11.73,-26.71
Kinetix AMM V3,['Kava'],Dexs,33612,165232.0,915304.0,14.12,4.78,-55.71
Rabbit Swap,['Viction'],Dexs,31713,278076.0,1633654.0,0.0,-10.97,-23.86
Dusa Protocol,['Massa'],Dexs,31631,134932.0,1002917.0,235.61,2.35,-18.55
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,31285,446040.0,3581727.0,-55.31,-36.35,-68.41
Trisolaris,['Aurora'],Dexs,30775,346402.0,1843105.0,-16.47,-25.49,-63.18
Cauldron,['Bitcoincash'],Dexs,30453,187495.0,757382.0,292.99,10.34,14.66
Kodiak V2,['Berachain'],Dexs,30244,298618.0,797574.0,-26.47,9.77,17.98
Alpha Arcade,['Algorand'],Prediction Market,29965,235870.0,1200020.0,2.91,10.77,-21.6
zkSwap StableSwap,['ZKsync Era'],Dexs,29935,425087.0,977823.0,-55.52,-34.76,74.06
EddyFinance AMM,['ZetaChain'],Dexs,29797,326880.0,2053842.0,148.93,-53.0,-57.39
Sushi Aptos,['Aptos'],Dexs,29737,221048.0,726676.0,159.6,17.64,285.59
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,28700,143223.0,647222.0,442.02,48.85,84.93
Ubeswap V2,['Celo'],Dexs,28070,232358.0,775341.0,53.51,27.34,101.29
Lif3 Swap,['Tombchain'],Dexs,27854,312119.0,995846.0,0.0,-54.63,
KIM Exchange V3,['Mode'],Dexs,27367,314658.0,3031241.0,33.19,-57.48,-72.4
DefiBox,"['Vaulta', 'Wax']",Dexs,27292,360676.0,4018810.0,56.03,-66.93,-87.8
Elexium,['Alephium'],Dexs,26426,197499.0,705142.0,539.85,26.02,100.79
QuickSwap Liquidity Hub,['Polygon'],Services,25091,527527.0,3740029.0,-29.71,-82.04,-82.04
Thruster V2,['Blast'],Dexs,24853,164761.0,503857.0,197.39,48.81,162.63
CaviarNine Shape Liquidity,['Radix'],Dexs,23677,216305.0,2666390.0,94.31,-60.55,-67.47
KittyPunch PunchSwap V3,['Flow'],Dexs,23366,1021268.0,7183884.0,1486.29,-64.96,1553.64
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23055,225232.0,638719.0,100.08,33.41,117.19
WigoSwap,['Fantom'],Dexs,23000,145145.0,1096450.0,146.33,-44.94,-53.0
Arch Swap,['Botanix'],Dexs,21806,164799.0,648686.0,26.08,24.88,
OpenBiSea,['DChain'],Dexs,21014,64563.0,242459.0,,,1748.2
Energiswap,['Energi'],Dexs,20583,179862.0,456066.0,-8.43,62.35,107.26
Voltage V4,['Fuse'],Dexs,20431,317818.0,1664761.0,-50.23,-6.05,-10.61
Yaka V2,['Sei'],Dexs,20212,113661.0,3273206.0,9.35,-75.68,-87.96
Dfyn Network,['Polygon'],Dexs,20059,95081.0,391518.0,153.43,10.88,120.96
Honeyswap,"['Polygon', 'Gnosis']",Dexs,20056,178369.0,637637.0,4.39,-37.24,-55.95
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,20025,43400.0,323728.0,570.85,-38.85,438.45
Dinosaur Eggs,['BSC'],Dexs,19576,173410.0,173410.0,-4.26,,
Polkaswap,['Sora'],Dexs,19172,150861.0,746244.0,42.29,13.51,-28.1
cytoswap,['HeLa'],Dexs,18568,18623.0,19314.0,371260.0,,203.0
HyperSwap V2,['Hyperliquid L1'],Dexs,17707,4156039.0,17420692.0,-93.63,-96.05,-98.57
Beezie,['Flow'],RWA,17381,58633.0,229853.0,25.1,146.57,461.76
Ramses Legacy,['Arbitrum'],Dexs,16157,367120.0,1241476.0,-67.91,-47.02,-54.82
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,16033,259733.0,3052748.0,251.91,-70.39,-90.17
Zebra V2,['Scroll'],Dexs,15583,99926.0,324232.0,165.97,-6.62,123.73
SwapBased AMM,['Base'],Dexs,15518,93365.0,460204.0,103.94,23.8,42.56
Verse,"['Ethereum', 'smartBCH']",Dexs,15468,220945.0,860236.0,-21.34,-43.52,7.69
Fenix Standard Pools,['Blast'],Dexs,15438,71115.0,71115.0,31.2,,
Kava Swap,['Kava'],Dexs,15431,281266.0,952395.0,-7.69,-42.07,-90.93
Shido Dex,['Shido'],Dexs,15107,190308.0,467929.0,-65.59,4.42,131.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,15084,106996.0,965088.0,-70.96,523.31,323.71
Lynex V1,['Linea'],Dexs,15081,196719.0,1455744.0,-16.61,-67.19,-44.5
Arena Launch,['Avalanche'],Launchpad,14828,102170.0,2621212.0,38.72,-88.69,-95.78
Meshswap,['Polygon'],Dexs,14574,65215.0,464116.0,200.12,30.5,-63.18
StarkDeFI,['Starknet'],Dexs,14289,119547.0,392583.0,38.2,9.71,66.97
Macaron AMM,['Bitlayer'],Dexs,14151,267037.0,952065.0,291.45,-63.11,33.99
Platypus Finance,['Avalanche'],Dexs,14145,90910.0,433772.0,64.63,-38.73,225.7
Taraswap,['Taraxa'],Dexs,13568,138106.0,3625907.0,-75.6,24.32,155.57
DeltaTrade,"['Near', 'Solana']",Dexs,13502,131629.0,913945.0,-28.22,-79.94,-62.48
Nerve,['BSC'],Dexs,13305,246636.0,875678.0,-31.74,-64.79,12.96
FlowX V2,['Sui'],Dexs,13258,105424.0,568976.0,34.26,15.99,21.12
XSwap V2,['XDC'],Dexs,13153,64945.0,220520.0,44.1,,-46.89
Veax,['Near'],Dexs,13090,102291.0,478974.0,30.69,-12.24,-29.74
ApertureSwap,['Manta'],Dexs,13081,114854.0,500658.0,145.01,-33.04,45.51
OraiDEX,['Oraichain'],Dexs,13019,75419.0,331873.0,72.76,134.45,292.37
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12621,90618.0,1709064.0,132.73,-62.17,-69.02
Ociswap Precision,['Radix'],Dexs,12441,86812.0,1292849.0,31.75,-58.48,-82.28
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,12082,203142.0,1180275.0,81.88,-38.66,15.78
Unicly,['Ethereum'],Dexs,11969,12189.0,13098.0,1196800.0,34097.14,13052.75
Nile Legacy,['Linea'],Dexs,11620,182732.0,2764278.0,36.72,-11.11,-93.26
BulbaSwap V3,['Morph'],Dexs,11406,93142.0,309794.0,-49.56,-10.93,-53.51
Velar Protocol,['Stacks'],Dexs,11340,96499.0,559745.0,-3.47,-56.8,-68.99
UltronSwap,['Ultron'],Dexs,10588,101981.0,1291682.0,-26.12,16.99,-96.86
MojitoSwap,['KCC'],Dexs,10355,105812.0,220541.0,1286.21,987.71,95.78
Kriya AMM,['Sui'],Dexs,9743,187535.0,947474.0,-65.24,-49.62,-77.21
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,9645,76806.0,265452.0,99.94,262.87,-55.94
GlowSwap,['BSquared'],Dexs,9610,67270.0,221114.0,0.0,0.0,781.65
KIM Exchange V2,['Mode'],Dexs,9423,44543.0,124856.0,197.07,92.23,227.3
Polycat,['Polygon'],Farm,9280,34818.0,98831.0,108.91,112.21,
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8200,127778.0,497283.0,-31.71,-55.82,-40.63
Molten V3,['CORE'],Dexs,7837,268635.0,34253037.0,-81.96,-92.51,-99.4
Alita Finance,['BSC'],Dexs,7754,63190.0,259328.0,30.36,-15.95,-3.92
ArcherSwap,['CORE'],Dexs,7487,105422.0,589885.0,-31.98,-61.02,-50.99
Emojicoin.fun,['Aptos'],Launchpad,7306,92793.0,580460.0,-45.96,-71.72,-73.05
Maia V3,['Metis'],Dexs,7218,54097.0,206842.0,50.19,53.28,325.09
SwapMode V3,['Mode'],Dexs,7035,12261.0,121424.0,8805.06,-2.28,779.38
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,6977,212312.0,834351.0,29.23,-62.17,-58.08
MiaSwap,['Onus'],Dexs,6956,56230.0,502085.0,-15.52,-43.61,-83.43
Koi Finance CL,['ZKsync Era'],Dexs,6809,33039.0,146096.0,384.28,-13.46,217.73
ArthSwap V3,['Astar'],Dexs,6734,43515.0,247798.0,0.66,-41.21,31.5
Arena SocialFi,['Avalanche'],SoFi,6719,78241.0,450542.0,-28.91,-36.07,-66.9
Karura Swap,['Karura'],Dexs,6522,63946.0,278141.0,202.5,110.25,-59.04
Blasterswap V2,['Blast'],Dexs,6290,37446.0,125331.0,108.0,9.79,129.14
Hybra V2,['Hyperliquid L1'],Dexs,6161,15422.0,74257.0,580.02,178.15,346.77
CarbonSwap,['EnergyWeb'],Dexs,5999,15173.0,22313.0,2639.27,1664.41,
StellaSwap V2,['Moonbeam'],Dexs,5994,66276.0,248148.0,-19.17,-52.33,-22.43
GarudaDefi,['Terra Classic'],Dexs,5939,51092.0,264321.0,13.02,-48.98,31.74
AutoShark,['BSC'],Dexs,5875,23237.0,23237.0,83.08,,
Asset Chain Swap,['Asset Chain'],Dexs,5789,166630.0,1221718.0,-78.45,-92.22,-84.96
MarginX DEX,['FunctionX'],Dexs,5769,51387.0,909445.0,-7.06,253.71,-30.19
VoltSwap V2,['Meter'],Dexs,5749,62232.0,81299.0,-77.6,1483.75,81.64
Solidly V2,['Ethereum'],Dexs,5364,46820.0,127209.0,393.47,442.91,-60.27
WardenSwap,['BSC'],Dexs,5238,41414.0,173748.0,45.22,-32.21,25.01
Glide Finance,['Elastos'],Dexs,5093,15227.0,223968.0,532.67,254.67,-61.48
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,5056,25043.0,95728.0,118.5,52.15,94.76
Persistence DEX,['Persistence One'],Dexs,5017,93463.0,730608.0,-19.22,-64.43,-86.66
OolongSwap,['Boba'],Dexs,4924,75114.0,75114.0,14.11,,
PepeTeam DEX,['Waves'],Dexs,4896,24347.0,141850.0,76.88,69.24,111.86
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,4705,97060.0,179596.0,-27.31,-63.24,89.03
ICDex,['ICP'],Dexs,4567,60881.0,309968.0,-55.41,-61.45,-58.74
DefiPlaza,"['Ethereum', 'Radix']",Dexs,4499,28594.0,272335.0,161.42,13132.35,-30.28
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4495,357184.0,1125012.0,120.24,38.14,34.34
KLEX Finance,['Kaia'],Dexs,4163,41942.0,127998.0,142.74,-2.98,-2.16
SupSwap V3,['Mode'],Dexs,3856,20643.0,350552.0,187.12,-2.75,-73.89
SpaceWhale,['Arbitrum'],Derivatives,3709,39514.0,74760.0,,-86.86,
Demex AMM,['Carbon'],Dexs,3643,15944.0,58241.0,123.77,80.17,1787.56
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3642,42728.0,129077.0,591.08,-92.97,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3600,34478.0,97663.0,30.67,-14.08,-8.26
MorFi,['Morph'],Dexs,3555,21743.0,158374.0,47.69,-26.63,26.87
Astrolescent,['Radix'],Dexs,3541,44325.0,221493.0,489.18,-38.78,-56.48
SwapMode V2,['Mode'],Dexs,3404,24985.0,90201.0,75.01,0.86,62.25
Swap Country,['Harmony'],Dexs,3283,41584.0,266169.0,-25.23,-65.11,-45.67
Ociswap Basic,['Radix'],Dexs,3274,15792.0,260980.0,65.94,-70.95,-36.49
BladeSwap AMM,['Blast'],Dexs,3270,24999.0,103281.0,19.78,-28.1,41.62
Vexchange,['VeChain'],Dexs,3161,20894.0,104928.0,107.55,-34.39,-55.45
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3127,89867.0,475824.0,-85.11,-83.47,-79.91
WinerySwap,['BSC'],Dexs,3122,23161.0,102638.0,76.48,-26.07,21.91
Pangea Swap,['Kaia'],Dexs,3102,14748.0,106469.0,8283.78,-80.24,3308.79
Equilibre,['Kava'],Dexs,3009,23539.0,106811.0,-0.63,-10.29,-1.67
Rockswap,['Bitrock'],Dexs,2955,17626.0,58968.0,69.15,-29.44,15.2
SolidLizard Dex,['Arbitrum'],Dexs,2856,15151.0,52665.0,54.63,59.46,139.2
DragonSwap V2 Kaia,['Kaia'],Dexs,2801,19691.0,63486.0,243.68,-69.82,-31.04
Hadouken AMM,['GodwokenV1'],Dexs,2734,13566.0,56839.0,145.64,112.76,53.85
EchoDEX V3,['Linea'],Dexs,2714,17044.0,95335.0,181.83,10.82,-10.19
Titano Swych,['BSC'],Dexs,2686,15234.0,15234.0,70.76,,
Dystopia,['Polygon'],Dexs,2683,13244.0,37330.0,120.46,24.91,
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2623,18373.0,49219.0,33.49,5.3,113.08
Gravity Finance,['Polygon'],Dexs,2465,10516.0,10516.0,196.63,,
SpiritSwap AMM,['Fantom'],Dexs,2366,24194.0,196062.0,121.74,-64.3,-74.53
SquadSwap V2,['BSC'],Dexs,2361,9300.0,47457.0,105.3,112.89,-17.16
Solarbeam,['Moonriver'],Dexs,2261,32756.0,119576.0,-72.98,-37.32,15.89
Crema Finance,['Solana'],Dexs,2192,28141.0,91731.0,86.39,5.69,24.9
Chronos V1,['Arbitrum'],Dexs,2174,13901.0,49899.0,82.84,3.28,121.16
CaviarNine Agg,['Radix'],DEX Aggregator,2063,9702.0,98574.0,486.08,-71.6,-50.06
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,1921,148359.0,591498.0,-86.71,-55.75,-86.36
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1885,12561.0,85610.0,385.82,-6.22,28.93
Dove Swap V3,['Polygon zkEVM'],Dexs,1874,16576.0,78648.0,36.99,-19.15,5.34
Cometh,['Polygon'],Dexs,1800,4934.0,4934.0,76.13,,
X3X,['World Chain'],Prediction Market,1797,10956.0,44222.0,21.91,40.83,10.25
Butter.xyz,['Mantle'],Dexs,1695,20233.0,54817.0,29.98,31.5,169.05
KuraSwap Legacy,['Sei'],Dexs,1678,6722.0,12079.0,75.52,32.65,
Arbitrum Exchange V2,['Arbitrum'],Dexs,1627,8806.0,23153.0,0.99,121.36,168.04
UtyabSwap,['TON'],Dexs,1598,8894.0,25803.0,10.28,-30.0,
Blue Planet,['BSC'],Dexs,1528,9320.0,9320.0,28.3,,
SpicySwap,['Tezos'],Dexs,1506,11236.0,96820.0,64.41,-36.88,-94.81
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1461,7491.0,29470.0,40.35,34.65,-83.43
SailFish Finance,['EDU Chain'],Dexs,1452,69765.0,305585.0,-84.58,-90.07,-85.14
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1448,4028.0,34076.0,3431.71,,1526.97
KyotoSwap,['BSC'],Dexs,1371,14737.0,29791.0,-10.51,183.85,649.18
Gacha,['Abstract'],Prediction Market,1356,73073.0,1845403.0,-58.34,-93.37,-99.31
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1246,29293.0,31981.0,246.11,307.19,
Crodex,['Cronos'],Dexs,1181,4945.0,4945.0,118.7,,
PaintSwap on Fantom,['Sonic'],Dexs,1165,12953.0,114493.0,-34.44,-25.75,-70.9
Pearl V1,['Polygon'],Dexs,1154,2596.0,15998.0,520.43,279.61,612.35
MintSwap Finance,['Mint'],Dexs,1129,7670.0,124077.0,18.47,114.23,-73.96
AuroraSwap,['Aurora'],Dexs,1081,24182.0,123320.0,-65.63,-67.58,-79.52
Polaris Finance,"['Aurora', 'Telos']",Dexs,1052,3645.0,25102.0,52500.0,202.3,-21.9
Noah Swap,['EOS EVM'],Dexs,1034,8397.0,230690.0,46.05,55.26,-97.03
Omax Swap,['Omax'],Dexs,1014,6796.0,22845.0,20.86,-46.8,
VanillaSwap V2,['DeFiChain EVM'],Dexs,981,5859.0,62010.0,-22.27,-31.78,1386.36
HakuSwap,['Avalanche'],Dexs,975,5030.0,16056.0,106.57,10.67,167.12
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,970,12176.0,39079.0,-18.62,-23.5,43.28
VaporDex V2,['Avalanche'],Dexs,958,9643.0,32518.0,36.47,15.7,560.69
ZKBase,['ZKsync Era'],Dexs,913,5016.0,17050.0,131.73,27.87,385.64
Ninja Blaze,['Injective'],Prediction Market,900,19340.0,30781.0,-72.7,-72.03,2150.0
LineHub V3,['Linea'],Dexs,898,3827.0,33487.0,216.2,-31.71,177.16
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,895,6646.0,188578.0,2.52,11.04,-87.34
dappOS IntentEX,['opBNB'],Dexs,895,17601.0,186996.0,296.02,-70.52,-91.05
HorizonDEX,"['Linea', 'Base']",Dexs,800,3064.0,3064.0,56.86,,
Hummus AMM,['Metis'],Dexs,780,25325.0,75371.0,,-43.72,-86.44
LuaSwap,['Ethereum'],Dexs,761,4440.0,25028.0,97.66,-28.75,257.28
HeliSwap,['Hedera'],Dexs,757,10347.0,52916.0,22.89,30.74,110.28
HiveSwap V3,['MAP Protocol'],Dexs,731,145786.0,176049.0,-70.28,-47.11,5121.43
FVM Exchange,['Fantom'],Dexs,727,5693.0,52559.0,161.51,-77.71,-44.71
Hydradex V3,['Hydra Chain'],Dexs,695,9376.0,78636.0,41.26,22.36,-61.47
firefly,['Manta'],Dexs,683,5156.0,18120.0,12.15,0.89,89.2
Blum,['TON'],Launchpad,678,3905.0,42232.0,33.73,-75.34,-79.76
Huckleberry AMM,['Moonriver'],Dexs,670,3891.0,3891.0,-47.9,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,664,2416.0,4709.0,-16.9,,
GasPump,['TON'],Launchpad,662,20302.0,27933.0,224.51,-76.42,
Canto Dex,['Canto'],Dexs,658,12731.0,91776.0,150.19,-59.26,-70.85
StellaSwap V3,['Moonbeam'],Dexs,655,16907.0,90672.0,-57.74,-30.32,-91.06
Blasterswap V3,['Blast'],Dexs,651,3959.0,840220.0,13.02,8.14,-98.63
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,645,4175.0,17894.0,23.56,17.92,-1.07
Meridian Swap,['Telos'],Dexs,625,2767.0,9091.0,25.25,334.03,443.48
GooseFX V2,['Solana'],Dexs,617,6113.0,747797.0,-15.71,-41.96,-99.66
BitGenie AMM,['Merlin'],Dexs,607,3977.0,27414.0,-45.56,-0.82,-28.17
Hercules V2,['Metis'],Dexs,584,4110.0,20316.0,110.07,-33.49,4.1
LiquidLaunch,['Hyperliquid L1'],Launchpad,575,12243.0,97879.0,-75.19,-84.79,-89.69
PhotonSwap Finance,['Cronos'],Dexs,571,3225.0,24678.0,182.67,-31.04,35.63
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,1587.0,1587.0,0.0,,
Voltage AMM,['Fuse'],Dexs,516,6455.0,40605.0,-69.81,-61.0,-69.86
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,501,4660.0,14690.0,30.81,-55.27,
SmartDEX,['Polygon'],Dexs,499,1810.0,6591.0,232.67,68.01,
SparkDEX V3,['Flare'],Dexs,476,3840.0,25482.0,-15.75,11.21,-39.75
Zyberswap V3,['Arbitrum'],Dexs,450,7251.0,57995.0,-77.96,-90.19,54.64
VoltSwap,['Meter'],Dexs,441,2131.0,2810.0,-45.42,14600.0,558.21
Ferro,['Cronos'],Dexs,438,669022.0,3935998.0,-98.64,-99.79,-99.01
HumanFi,['World Chain'],DEX Aggregator,427,1780.0,10256.0,177.27,100.47,20.96
