name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Hercules V3,['Metis'],Dexs,179178,1439170.0,6479720.0,-66.93,123.85,-3.33
Yuzu Finance,['Movement'],Dexs,175237,852790.0,8564686.0,21.69,33.56,-30.2
KittyPunch StableKitty,['Flow'],Dexs,173632,441876.0,4708611.0,2565.11,248.19,1023.69
KuraSwap CL,['Sei'],Dexs,172354,877247.0,877247.0,22.32,,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,164030,1152278.0,7431350.0,-7.4,-11.13,-59.21
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,158279,1021619.0,4681659.0,26.09,39.96,93.62
Uniswap V1,['Ethereum'],Dexs,158115,584612.0,2829083.0,138.81,134.35,20.11
Web3.world,['Venom'],Dexs,155189,492395.0,2649803.0,160.0,181.91,22.17
Cleopatra CL,['Mantle'],Dexs,154155,2046215.0,13022964.0,2.44,-60.34,25.41
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Zyberswap AMM,['Arbitrum'],Dexs,138976,776365.0,3125005.0,10.86,130.7,-1.83
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,130006,882853.0,21538352.0,-2.8,36.51,33.16
DataDex,['Vana'],Dexs,129313,945986.0,6801199.0,2.32,0.42,-50.98
Ashswap,['MultiversX'],Dexs,128053,1062109.0,5730086.0,119.54,19.17,-25.29
BMX Classic AMM,"['Base', 'Mode']",Dexs,127950,945544.0,1696789.0,-1.31,541.87,2132400.0
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,125452,1216851.0,4456904.0,-40.52,4.63,683.63
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123007,858326.0,3835881.0,38.4,10.69,9.61
Sologenic,['XRPL'],Dexs,122849,772860.0,4436268.0,147.57,-47.74,-54.17
Defi Swap,['Ethereum'],Dexs,118569,4627621.0,8171658.0,26.66,94.31,-64.26
Mosaic AMM,['Movement'],Dexs,118093,607689.0,4700034.0,28.87,104.78,49.69
BulbaSwap V2,['Morph'],Dexs,117189,658712.0,3086427.0,41.28,47.41,261.91
SwapX V2,['Sonic'],Dexs,116138,352481.0,1497587.0,331.34,113.73,756.6
SMARDEX USDN,['Ethereum'],Basis Trading,112678,2438298.0,8652751.0,-61.58,-72.01,5.83
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,110018,862723.0,5372335.0,12.17,2.7,22.85
Wasabee,['Berachain'],Dexs,108642,584087.0,6443976.0,57.28,-9.48,-28.9
Merchant Moe DEX,['Mantle'],Dexs,105985,507209.0,1186146.0,291.03,83.05,467.04
Arena Launch,['Avalanche'],Launchpad,105621,449416.0,4373567.0,281.4,-24.29,-32.88
Scale,['Base'],Dexs,102383,292458.0,1352542.0,327.95,744.74,125.18
HARD Swap,['Kava'],Dexs,101464,667706.0,9582059.0,78.86,23.27,-63.39
Capybara Dexs,['Kaia'],Dexs,100099,1203852.0,4566663.0,71.98,-39.45,-47.32
Nuri CL,['Scroll'],Dexs,95672,1731000.0,13773412.0,37.19,-70.26,-37.41
Umbra,['Eclipse'],Dexs,93640,314553.0,3512994.0,38.64,122.15,-7.25
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86716,390127.0,1646999.0,12.54,11.04,99.37
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,85561,679048.0,5149990.0,18.76,91.13,55.36
Cellana Finance,['Aptos'],Dexs,85097,4456984.0,11209865.0,-26.89,-8.91,-56.8
Infusion,['Base'],Dexs,84167,357278.0,1292202.0,350.11,294.91,819.15
Yaka V2,['Sei'],Dexs,83113,644052.0,5134666.0,-12.35,-15.19,-59.25
Sonex,['Soneium'],Dexs,82250,579901.0,4210618.0,4.51,-5.71,-40.65
waveX,['Soneium'],Derivatives,82103,475103.0,1352850.0,7.4,46.18,
Dragon Swap V2 Sei,['Sei'],Dexs,81762,688325.0,6009723.0,-5.09,-30.46,-17.5
H2 Finance V3,['Cronos zkEVM'],Dexs,79176,538127.0,2122191.0,23.05,32.07,12.1
DefiBox,"['Vaulta', 'Wax']",Dexs,78443,735959.0,5633758.0,18.02,-32.28,-54.87
HbarSuite,['Hedera'],Dexs,77891,429964.0,2809252.0,136.95,-51.14,106.89
PayCash,['Vaulta'],Dexs,77243,496479.0,3190075.0,139.45,-89.29,-55.0
Asset Chain Swap,['Asset Chain'],Dexs,76630,417644.0,1388113.0,-30.41,10.74,74.34
DefiChain DEX,['DefiChain'],Dexs,75596,490701.0,1413132.0,145.13,82.63,-63.51
Lynex V1,['Linea'],Dexs,75254,375272.0,1444920.0,93.32,154.21,599.13
BetterSwap,['VeChain'],Dexs,75182,629704.0,2701508.0,86.84,-55.41,180.79
HyperSwap V2,['Hyperliquid L1'],Dexs,74566,3426694.0,22669544.0,-79.6,-91.33,-90.35
Retro,['Polygon'],Dexs,72955,881888.0,3739758.0,-14.87,-26.12,-50.01
Molten V3,['CORE'],Dexs,71436,517351.0,59394224.0,-33.57,-38.26,-97.74
DeltaTrade,"['Near', 'Solana']",Dexs,70126,219478.0,982525.0,325.96,151.5,417.61
Koi Finance AMM,['ZKsync Era'],Dexs,67610,304402.0,1296410.0,63.95,164.98,507.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,66635,653350.0,1399777.0,-3.13,-27.23,
KittyPunch PunchSwap V3,['Flow'],Dexs,65760,982758.0,6248008.0,50.23,-78.7,311.1
SquadSwap Dynamo,['BSC'],Dexs,65724,757414.0,2324653.0,-84.28,80.03,-30.62
Lif3 Swap,['Tombchain'],Dexs,61391,440970.0,711987.0,-22.99,200.0,419.07
CaviarNine Shape Liquidity,['Radix'],Dexs,60020,486638.0,3007297.0,-18.43,81.78,122.23
Volta Markets,['CORE'],Derivatives,54826,379721.0,2764852.0,659.78,16.02,238273.91
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,49049,253237.0,4633998.0,19.61,607.47,-74.4
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,48734,201909.0,502669.0,6.76,999.1,178.94
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,48487,399339.0,3911440.0,26.05,-15.15,-26.37
EddyFinance AMM,['ZetaChain'],Dexs,47802,335687.0,2377283.0,-26.13,71.96,-21.0
BabyDogeSwap,['BSC'],Dexs,47058,215252.0,1517263.0,54.69,125.19,89.82
Velodrome V1,['OP Mainnet'],Dexs,46991,406788.0,3238550.0,-32.64,81.73,-1.68
Metropolis AMM,['Sonic'],Dexs,46240,346727.0,2436194.0,-17.32,1.89,17.08
Sanctum Reserve,['Solana'],Yield,45117,745566.0,22782539.0,-43.84,-91.84,-98.16
Xfai,['Linea'],Dexs,44393,190897.0,730732.0,21.88,134.15,508.21
Kittenswap AMM,['Hyperliquid L1'],Dexs,41633,287616.0,2088569.0,59.52,-20.74,-59.92
WanSwap Dex,['Wanchain'],Dexs,41546,283231.0,1847984.0,8.51,35.43,-54.45
Trisolaris,['Aurora'],Dexs,39621,336663.0,2119940.0,-15.67,-55.44,-25.71
KIM Exchange V3,['Mode'],Dexs,39152,466416.0,3520182.0,-24.53,-65.71,-9.02
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,38683,215793.0,972574.0,-9.81,257.75,37.65
FusionX V3,['Mantle'],Dexs,38634,312989.0,1018980.0,29.18,1.66,43.09
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,37547,116029.0,820639.0,227.52,199.27,
Rabbit Swap,['Viction'],Dexs,35622,300383.0,1948446.0,46.65,-50.64,-44.9
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,35298,322023.0,1161045.0,-19.56,-54.52,-9.41
zkSwap StableSwap,['ZKsync Era'],Dexs,34778,264365.0,849027.0,39.35,24.97,352.72
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,33244,59265.0,92359.0,1772.9,3309.64,4724.96
10KSwap,['Starknet'],Dexs,31491,180044.0,841789.0,18.4,70.91,130.38
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30527,167899.0,944378.0,13.95,110.79,-3.89
Ociswap Precision,['Radix'],Dexs,29514,212491.0,1944172.0,45.12,80.65,8.7
Dusa Protocol,['Massa'],Dexs,29401,227905.0,1184623.0,-42.14,13.17,-14.23
Sushi Aptos,['Aptos'],Dexs,29032,142059.0,663563.0,150.34,249.87,183.88
SailFish Finance,['EDU Chain'],Dexs,28736,59657.0,315952.0,136.1,1205.0,123.78
SpaceWhale,['Arbitrum'],Derivatives,28218,33258.0,35246.0,,,
Alpha Arcade,['Algorand'],Prediction Market,27879,253341.0,1166172.0,10.49,-23.7,16.76
Cauldron,['Bitcoincash'],Dexs,27598,193011.0,796947.0,25.43,50.48,48.84
Kava Swap,['Kava'],Dexs,25909,117793.0,1788056.0,183.41,67.89,-19.17
SparkDEX V2,['Flare'],Dexs,25751,26429.0,27326.0,858266.67,321787.5,23966.36
Kinetix AMM V3,['Kava'],Dexs,25704,212593.0,1299565.0,-32.52,-60.15,-65.88
Macaron AMM,['Bitlayer'],Dexs,25147,173154.0,1043985.0,0.29,101.66,39.2
Nerve,['BSC'],Dexs,25014,176629.0,878150.0,5495.97,-6.36,978.19
boop.fun,['Solana'],Launchpad,23435,826664.0,3467250.0,-59.65,-74.8,-17.88
Honeyswap,"['Polygon', 'Gnosis']",Dexs,23416,153080.0,395198.0,-19.23,28.5,
Emojicoin.fun,['Aptos'],Launchpad,22768,164630.0,729577.0,89.73,18.63,12.27
Ubeswap V2,['Celo'],Dexs,22044,189758.0,696300.0,-35.32,140.55,-10.86
Ferro,['Cronos'],Dexs,21672,755817.0,4433929.0,-87.71,-53.06,-91.62
Ramses Legacy,['Arbitrum'],Dexs,21573,392816.0,1203668.0,-17.1,-0.68,-37.11
Elexium,['Alephium'],Dexs,21324,100997.0,747039.0,163.52,-49.96,62.28
Gacha,['Abstract'],Prediction Market,20555,79822.0,3535583.0,204.61,4.48,-86.33
Voltage V4,['Fuse'],Dexs,20440,150322.0,1621189.0,13.3,-68.97,-16.82
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,20314,140440.0,309014.0,50.64,-42.25,
Kriya AMM,['Sui'],Dexs,19339,173886.0,1016430.0,-35.85,-46.54,-37.66
WigoSwap,['Fantom'],Dexs,19065,294891.0,1379733.0,-60.06,0.49,-36.15
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,18564,111019.0,168171.0,-6.63,30.27,
Dfyn Network,['Polygon'],Dexs,18090,93564.0,422593.0,62.88,120.15,120.42
Platypus Finance,['Avalanche'],Dexs,17659,110123.0,420833.0,58.25,80.19,38.13
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,17281,138686.0,763080.0,-26.55,12.78,-28.14
Ellipsis Finance,['BSC'],Dexs,17172,2986.0,2986.0,,,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,16971,192750.0,646505.0,-50.8,11.58,-5.34
Polkaswap,['Sora'],Dexs,16890,173750.0,839744.0,-39.3,-37.51,-36.89
ArcherSwap,['CORE'],Dexs,16107,89466.0,650090.0,6.02,19.64,-34.2
FluxBeam,['Solana'],Dexs,16003,83936.0,231140910.0,-16.31,45.28,-99.81
Verse,"['Ethereum', 'smartBCH']",Dexs,15703,159410.0,810618.0,32.26,-25.5,19.15
Kodiak V2,['Berachain'],Dexs,15481,143876.0,979618.0,-11.21,22.26,-87.67
Veax,['Near'],Dexs,14916,82048.0,534210.0,15.01,75.67,-3.76
Thruster V2,['Blast'],Dexs,14591,98257.0,483634.0,0.32,-33.95,-12.0
Shido Dex,['Shido'],Dexs,14468,179734.0,321725.0,-85.6,469.38,122.31
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,14347,195193.0,2241168.0,-9.35,7.98,-79.95
Persistence DEX,['Persistence One'],Dexs,14104,141957.0,776158.0,-37.95,-30.33,-17.57
Nabla Finance,"['Arbitrum', 'Base']",Dexs,13708,113479.0,1603183.0,168.73,-75.27,-63.62
StarkDeFI,['Starknet'],Dexs,13024,70760.0,372493.0,14.76,104.36,37.62
StellaSwap V2,['Moonbeam'],Dexs,12908,61914.0,229614.0,81.6,593.61,96.59
BulbaSwap V3,['Morph'],Dexs,12806,78540.0,799127.0,-55.62,356.22,-89.38
Energiswap,['Energi'],Dexs,12678,74686.0,405850.0,73.89,-1.75,-23.6
SwapBased AMM,['Base'],Dexs,12535,93166.0,489009.0,-7.21,0.94,69.25
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,12502,33402.0,105498.0,254.67,473.22,253.96
ICDex,['ICP'],Dexs,11847,45884.0,403494.0,225.65,252.27,-38.14
GarudaDefi,['Terra Classic'],Dexs,11640,74042.0,246138.0,13.38,66.17,215.28
Arena SocialFi,['Avalanche'],SoFi,11581,79860.0,602678.0,-9.72,0.24,-5.88
Ociswap Basic,['Radix'],Dexs,11133,45223.0,434772.0,317.12,464.27,366.01
Zebra V2,['Scroll'],Dexs,11065,75390.0,315808.0,12.26,67.63,188.3
Nile Legacy,['Linea'],Dexs,10943,93995.0,4256921.0,41.69,-19.52,-50.37
Velar Protocol,['Stacks'],Dexs,10771,102389.0,663365.0,93.41,19.66,-62.95
Arch Swap,['Botanix'],Dexs,10264,48486.0,130455.0,45.49,30.01,
Meshswap,['Polygon'],Dexs,10102,66084.0,639390.0,40.56,149.31,-60.49
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,10066,105782.0,461821.0,-49.8,-19.48,1.23
FlowX V2,['Sui'],Dexs,9914,88168.0,604360.0,-18.01,-80.53,-13.24
GlowSwap,['BSquared'],Dexs,9610,67270.0,220678.0,0.0,0.0,2145.33
ApertureSwap,['Manta'],Dexs,9159,84452.0,480411.0,-52.29,74.19,-8.09
ArthSwap V3,['Astar'],Dexs,8744,41446.0,298980.0,17.38,162.98,-29.47
Taraswap,['Taraxa'],Dexs,8704,175900.0,3616260.0,-4.51,-89.61,-52.89
Swap Country,['Harmony'],Dexs,8664,58627.0,278001.0,15.29,32.7,193.69
MiaSwap,['Onus'],Dexs,8011,63257.0,565556.0,4.27,12.67,-7.7
CaviarNine Agg,['Radix'],DEX Aggregator,7773,17660.0,123610.0,724.28,1054.98,420.28
UltronSwap,['Ultron'],Dexs,7463,223759.0,5893337.0,-81.41,-56.96,-99.08
Alita Finance,['BSC'],Dexs,7448,42752.0,273274.0,47.54,64.31,-63.61
CandySwap,['MEER'],Dexs,7427,7427.0,7427.0,,,
WardenSwap,['BSC'],Dexs,7150,27270.0,168411.0,90.11,218.2,353.68
SwapMode V3,['Mode'],Dexs,6953,33468.0,119038.0,7.33,407.89,986.41
Ginseng Swap,['Conflux'],Dexs,6041,6180.0,376987.0,5107.76,300.33,-55.01
Astrolescent,['Radix'],Dexs,5784,83029.0,312224.0,-56.83,-62.02,-61.46
Maia V3,['Metis'],Dexs,5560,39558.0,174118.0,-53.7,70.81,174.84
OraiDEX,['Oraichain'],Dexs,5553,54596.0,312586.0,77.53,-34.14,-47.7
DragonSwap V2 Kaia,['Kaia'],Dexs,5271,15569.0,69102.0,339.62,-30.24,219.26
Koi Finance CL,['ZKsync Era'],Dexs,5231,32018.0,153164.0,384.35,155.3,400.57
Blasterswap V2,['Blast'],Dexs,5088,26107.0,121346.0,45.83,7.98,-83.07
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4988,65244.0,315846.0,53.05,143.2,186.01
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,4982,5015.0,19410.0,,,
Beezie,['Flow'],RWA,4944,65168.0,210415.0,-62.54,175.28,
MorFi,['Morph'],Dexs,4845,52549.0,191065.0,136.0,-74.17,151.17
PiperX V2,['Story'],Dexs,4709,47213.0,234964.0,16.56,34.27,-37.96
KIM Exchange V2,['Mode'],Dexs,4684,22954.0,114255.0,23.62,70.64,314.15
BladeSwap AMM,['Blast'],Dexs,4656,28270.0,110748.0,93.92,20.0,271.59
LiquidLaunch,['Hyperliquid L1'],Launchpad,4543,17130.0,501337.0,104.18,-12.3,49.15
Zyberswap V3,['Arbitrum'],Dexs,4396,8248.0,59152.0,1331.92,2974.13,1819.65
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4341,60819.0,547553.0,-49.83,-86.5,-93.15
Equilibre,['Kava'],Dexs,4136,24044.0,105778.0,4.18,-65.07,-14.16
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,4121,104161.0,758375.0,3392.37,-88.39,-55.37
Polycat,['Polygon'],Farm,4037,30731.0,90994.0,-17.46,83.92,
SupSwap V3,['Mode'],Dexs,4007,37780.0,616935.0,74.37,-48.69,-78.55
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3906,9943.0,52010.0,532.04,345.89,67.57
ProtoFi,['Fantom'],Dexs,3889,33034.0,195834.0,,95.13,28.05
Vexchange,['VeChain'],Dexs,3663,29128.0,115727.0,12.19,-26.62,-30.41
WinerySwap,['BSC'],Dexs,3540,15362.0,99356.0,80.7,122.78,207.29
Ninja Blaze,['Injective'],Prediction Market,3525,5962.0,14823.0,19483.33,1298.81,1255.77
PepeTeam DEX,['Waves'],Dexs,3418,19368.0,137301.0,62.38,-28.18,53.34
Solarbeam,['Moonriver'],Dexs,3384,32778.0,111493.0,-48.23,13.98,121.32
Rockswap,['Bitrock'],Dexs,3381,15097.0,54727.0,98.65,686.28,132.21
KLEX Finance,['Kaia'],Dexs,3318,18044.0,120147.0,131.06,-57.87,-36.07
FVM Exchange,['Fantom'],Dexs,3261,13185.0,67356.0,142.45,387.44,383.83
Pangea Swap,['Kaia'],Dexs,3117,26942.0,164022.0,11.88,-68.58,1033.45
Karura Swap,['Karura'],Dexs,3102,47290.0,374052.0,-70.38,58.67,-78.33
SwapMode V2,['Mode'],Dexs,3087,19349.0,84716.0,12.3,24.08,113.63
dappOS IntentEX,['opBNB'],Dexs,3036,24092.0,243805.0,-79.24,-4.95,-90.87
Cone,['BSC'],Dexs,2881,392641.0,458782.0,278.58,8.23,17.02
EchoDEX V3,['Linea'],Dexs,2847,21715.0,111391.0,54.48,0.04,92.23
Hadouken AMM,['GodwokenV1'],Dexs,2844,4753.0,60270.0,664.52,,1582.84
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2794,16891.0,92649.0,32.98,-10.19,14.6
SpiritSwap AMM,['Fantom'],Dexs,2741,42916.0,246792.0,-29.81,-18.74,-13.91
Levinswap,['Gnosis'],Dexs,2685,7745.0,62848.0,267.31,978.31,250.52
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2658,20440.0,302966.0,77.91,60.7,-69.9
GasPump,['TON'],Launchpad,2511,5206.0,8175.0,2141.96,199.28,
Dove Swap V3,['Polygon zkEVM'],Dexs,2430,15885.0,83772.0,168.21,2.27,110.03
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2420,37960.0,1011144.0,5.35,-82.61,219.68
SpicySwap,['Tezos'],Dexs,2386,19566.0,123092.0,-56.05,93.67,101.86
Butter.xyz,['Mantle'],Dexs,2228,23105.0,41704.0,180.96,3.72,315.67
AuroraSwap,['Aurora'],Dexs,2202,24466.0,138748.0,-47.65,-29.58,-36.38
VinuSwap,['VinuChain'],Dexs,2146,3893.0,13060.0,233.23,,610.6
Chronos V1,['Arbitrum'],Dexs,2093,13601.0,48307.0,34.43,71.0,166.96
Crema Finance,['Solana'],Dexs,2074,13696.0,79823.0,5.6,5.44,8.81
Demex AMM,['Carbon'],Dexs,2022,16636.0,52802.0,54.35,12.08,541.9
GT3,['Polygon'],Dexs,1968,24681.0,43292.0,44.81,41.38,355.56
Blum,['TON'],Launchpad,1966,11228.0,48414.0,15.99,33.02,76.16
ZilSwap,['Zilliqa'],Dexs,1911,16999.0,148437.0,-12.82,39.59,-75.93
SolidLizard Dex,['Arbitrum'],Dexs,1776,11258.0,50200.0,7.96,47.14,96.03
MarginX DEX,['FunctionX'],Dexs,1631,72445.0,1245172.0,-68.86,23.19,-99.84
Canto Dex,['Canto'],Dexs,1615,11475.0,127967.0,-20.25,-23.24,-63.81
PaintSwap on Fantom,['Sonic'],Dexs,1569,27883.0,142967.0,-83.77,72.8,-59.15
Omax Swap,['Omax'],Dexs,1517,5346.0,16676.0,25.48,19.07,7123.81
Glide Finance,['Elastos'],Dexs,1436,27343.0,252817.0,71.98,-52.1,-59.9
HiveSwap V3,['MAP Protocol'],Dexs,1382,12313.0,42166.0,46.55,-49.34,362.21
LineHub V3,['Linea'],Dexs,1342,6743.0,37371.0,118.21,95.63,504.5
VoltSwap V2,['Meter'],Dexs,1301,6086.0,28640.0,975.21,27.67,64950.0
Hydradex V3,['Hydra Chain'],Dexs,1297,23773.0,84043.0,-13.71,11.52,1112.15
1776.MEME,['Ethereum'],Launchpad,1287,1280.0,1939.0,,,
BeamSwap Classic,['Moonbeam'],Dexs,1231,4902.0,27071.0,187.62,388.49,361.05
LuaSwap,['Ethereum'],Dexs,1178,10865.0,24266.0,474.63,103.45,53.59
X3X,['World Chain'],Prediction Market,1156,9701.0,47349.0,-10.18,-4.93,-44.53
VaporDex V2,['Avalanche'],Dexs,1140,6634.0,26048.0,-31.49,73.25,506.38
SquadSwap V2,['BSC'],Dexs,1135,8164.0,52459.0,-20.07,-33.08,5.48
VanillaSwap V2,['DeFiChain EVM'],Dexs,1102,42836.0,57497.0,-50.58,283.97,206.96
MinMax Finance,['IoTeX'],Dexs,1029,8274.0,59051.0,-19.8,25.64,406.9
WannaSwap,['Aurora'],Dexs,1026,8230.0,45779.0,9.97,-20.47,0.1
KuraSwap Legacy,['Sei'],Dexs,1009,5357.0,5357.0,37.84,,
Interest Protocol Stable Swap,['Sui'],Dexs,999,13176.0,56523.0,-64.62,-51.58,-67.41
GooseFX V2,['Solana'],Dexs,994,12144.0,2422980.0,94.9,-58.15,-99.46
Solidly V2,['Ethereum'],Dexs,988,8967.0,151003.0,179.1,-41.26,401.52
Scribe V4,['Scroll'],Dexs,976,3214.0,9928.0,165.22,1104.94,927.37
MojitoSwap,['KCC'],Dexs,952,39270.0,151564.0,-92.72,-46.25,24.44
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,946,5374.0,128017.0,1.61,59.26,100.85
StellaSwap V3,['Moonbeam'],Dexs,940,10848.0,125859.0,-30.68,-30.01,-55.95
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,938,5547.0,10030.0,126.02,184.24,
Physica Finance,['Planq'],Dexs,898,1928.0,10623.0,64.17,755.24,213.99
Hercules V2,['Metis'],Dexs,878,4644.0,21900.0,-47.39,209.15,6.04
PhotonSwap Finance,['Cronos'],Dexs,871,3501.0,26530.0,128.01,69.79,-10.3
Polaris Finance,"['Aurora', 'Telos']",Dexs,828,4355.0,35034.0,50.27,80.39,168.83
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,793,8150.0,216337.0,-66.15,-5.03,-77.62
UtyabSwap,['TON'],Dexs,778,16909.0,16909.0,-59.67,,
CarbonSwap,['EnergyWeb'],Dexs,776,7140.0,7140.0,-55.14,,
Oswap AMM,['Obyte'],Dexs,766,12658.0,59270.0,-51.91,-59.49,18.76
firefly,['Manta'],Dexs,753,3669.0,17534.0,109.17,84.11,364.81
Moai V3,['XRPL EVM'],Dexs,720,6768.0,33325.0,429.41,0.98,-86.3
PinkSwap,['BSC'],Dexs,694,6564.0,30238.0,-53.36,0.0,-6.97
CaviarNine LSU Pool,['Radix'],Dexs,688,77128.0,391364.0,567.96,-90.99,-40.48
Noah Swap,['EOS EVM'],Dexs,666,20842.0,355282.0,-70.56,-70.57,-96.53
ZKBase,['ZKsync Era'],Dexs,665,3237.0,16578.0,93.31,61.41,271.51
BitGenie AMM,['Merlin'],Dexs,612,4337.0,30168.0,75.36,-14.76,-38.55
Glyph V2,['CORE'],Dexs,604,2647.0,19228.0,135.02,59.37,0.83
Arbitrum Exchange V2,['Arbitrum'],Dexs,592,3538.0,19734.0,-11.11,17.23,19.35
HeliSwap,['Hedera'],Dexs,574,16365.0,52646.0,-32.55,-87.0,4.17
EchoDEX V2,['Linea'],Dexs,564,2052.0,11501.0,320.9,41.71,533.71
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,547,2900.0,17738.0,13.96,78.18,-20.84
Voltage AMM,['Fuse'],Dexs,520,13356.0,47557.0,67.2,-56.85,-27.17
Blasterswap V3,['Blast'],Dexs,497,113887.0,1178536.0,-8.64,-98.7,-68.4
NEBY DEX,['Oasis Sapphire'],Dexs,488,3132.0,155666.0,-5.06,-14.83,-85.24
AmpleSwap,['BSC'],Dexs,486,5339.0,13189.0,92.86,153.13,-2.21
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,477,12103.0,36137.0,-54.7,-38.85,-29.54
HumanFi,['World Chain'],DEX Aggregator,467,2121.0,11626.0,20.67,57.77,-4.11
Revoswap,['X Layer'],Dexs,466,5827.0,8590.0,-68.58,-39.32,
SparkDEX V3,['Flare'],Dexs,442,2687.0,29095.0,163.1,-30.94,19.46
BeamSwap Stable AMM,['Moonbeam'],Dexs,423,267.0,1374.0,781.25,94.93,
Nearpad,['Aurora'],Dexs,415,2592.0,14166.0,-28.32,-18.79,121.93
Aequinox,['BSC'],Dexs,389,2174.0,12986.0,1.3,45.15,211.2
Razor DEX,['Movement'],Dexs,384,61.0,1511.0,4700.0,38300.0,
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,381,2501.0,21839.0,14.07,-18.76,-26.73
FastJPEG,['Base'],Launchpad,364,3377.0,5234.0,102.22,84.77,
MintSwap Finance,['Mint'],Dexs,360,13126.0,204616.0,1.98,-89.25,-37.72
UniDerp,['Unichain'],Launchpad,354,11951.0,162141.0,-41.0,34.6,-96.0
Solar Dex,['Eclipse'],Dexs,350,5648.0,31700.0,-39.24,-67.41,-66.09
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,348,2232.0,18022.0,159.7,45.61,-33.97
Embr Finance,['Avalanche'],Dexs,342,338.0,4507.0,43.7,1386.96,1528.57
VanillaSwap V3,['DeFiChain EVM'],Dexs,336,2648.0,6096.0,-71.93,394.12,-24.66
Pearl V1,['Polygon'],Dexs,333,5390.0,16076.0,-44.31,74.35,-84.7
Sandglass,"['Solana', 'Eclipse']",Yield,318,327.0,40932.0,3433.33,,-25.87
Horiza,['Arbitrum'],Dexs,309,1623.0,6607.0,672.5,-21.57,323.29
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,306,1888.0,2688.0,106.76,343.48,
MagicSea AMM,['ShimmerEVM'],Dexs,298,8138.0,15130.0,122.39,80.61,964.29
Solidly,['Fantom'],Dexs,296,2608.0,10323.0,16.08,68.18,341.79
KyotoSwap,['BSC'],Dexs,291,6261.0,17823.0,-60.3,-52.61,-8.78
DFX V2,"['Ethereum', 'Polygon']",Dexs,275,1371.0,6067.0,33.5,-34.37,
ViperSwap,['Harmony'],Dexs,228,1096.0,14642.0,-5.39,533.33,776.92
Meridian Swap,['Telos'],Dexs,214,1370.0,10588.0,10600.0,1.9,-71.04
