name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,251353,3100502.0,15366706.0,-28.63,-59.29,-37.5
WingRiders,['Cardano'],Dexs,239328,1957979.0,9553786.0,26.44,-48.66,-23.03
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,225347,1317192.0,8388857.0,63.66,-88.93,226.59
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,225058,1354223.0,14009132.0,46.2,-25.63,-72.16
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,221365,3190700.0,16937917.0,7.27,-65.36,450.69
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,218703,2233047.0,12406684.0,-36.21,12.05,-19.21
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,214931,1161441.0,2602777.0,72.0,40.71,342.45
Balancer V1,['Ethereum'],Dexs,213670,12193319.0,27808224.0,-35.27,-49.28,63.34
HyperSwap V2,['Hyperliquid L1'],Dexs,210122,3393441.0,15814298.0,-33.78,-49.34,-61.09
PiperX V3,['Story'],Dexs,204808,2655483.0,16940700.0,-31.96,11.56,-86.48
Verus Market,['Verus'],Dexs,203996,2618731.0,9395978.0,-28.78,-63.64,-51.33
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203396,1596131.0,5394473.0,31.57,-49.8,69.04
Earnium,['Aptos'],Dexs,202996,1516628.0,3047503.0,-4.54,3.96,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,193086,932679.0,4433971.0,21.97,28590.34,74.45
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,179952,1468638.0,5747809.0,-3.39,-42.85,-6.79
HbarSuite,['Hedera'],Dexs,176794,264455.0,1814203.0,1881.33,324.43,3.98
Balanced Exchange,['Icon'],Dexs,174352,1878079.0,8308134.0,-6.92,-74.54,-38.82
Pangolin V2,['Avalanche'],Dexs,174250,2463788.0,6990355.0,-14.99,-20.62,-14.07
Umbra,['Eclipse'],Dexs,172495,614364.0,1784354.0,0.0,208.71,309.5
Pact,['Algorand'],Dexs,171084,1812134.0,9398606.0,-17.78,47.45,-48.72
SundaeSwap V2,['Cardano'],Dexs,165561,1152905.0,6451951.0,28.85,-55.06,20.45
Interest Curve,['Movement'],Dexs,165228,1588958.0,37385125.0,-30.4,-41.81,-54.02
Bancor V2.1,['Ethereum'],Dexs,164382,2113737.0,10481548.0,-44.48,-62.56,-29.07
Thena V1,['BSC'],Dexs,161554,1979142.0,13989427.0,-60.83,-58.95,-50.37
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,159615,1209508.0,5505593.0,-10.72,-34.39,-14.07
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,158665,1233390.0,4718604.0,-5.7,-45.4,8.03
Hercules V3,['Metis'],Dexs,156759,1087318.0,5041303.0,53.4,-33.95,-10.19
Elys DEX,['Elys'],Dexs,155428,1061416.0,7059397.0,-0.07,-66.94,-33.53
ThalaSwap,['Aptos'],Dexs,153027,1890146.0,6888782.0,-9.67,-58.51,-43.8
Zyberswap AMM,['Arbitrum'],Dexs,152191,893480.0,3070743.0,-6.26,104.6,119.52
KuraSwap CL,['Sei'],Dexs,150722,1215638.0,3978366.0,-12.68,-40.53,
Capybara Dexs,['Kaia'],Dexs,144804,1356566.0,5492935.0,19.75,43.47,202.37
Koi Finance AMM,['ZKsync Era'],Dexs,141175,457765.0,1687410.0,287.62,13.48,240.39
Splash Protocol,['Cardano'],Dexs,136716,1712077.0,11656953.0,-10.82,-51.48,-61.48
HX Finance,['Hyperliquid L1'],Dexs,133363,734565.0,1760830.0,40.68,115.71,
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,133173,4103119.0,8728226.0,7.81,-76.13,-14.55
Sonex,['Soneium'],Dexs,123812,658390.0,2623635.0,67.2,-12.68,42.74
Aftermath AMM,['Sui'],Dexs,116814,1354031.0,9163450.0,-1.91,-70.56,-77.79
BulbaSwap V2,['Morph'],Dexs,114314,980610.0,4183714.0,22.31,-58.77,22.11
Swop,"['Waves', 'Unit Zero']",Dexs,112604,1192957.0,1192957.0,-80.14,,
BurrBear,['Berachain'],Dexs,111232,2707679.0,11586190.0,-70.86,-76.03,-67.05
YeiSwap,['Sei'],Dexs,110044,3914244.0,172857472.0,-85.37,-96.59,-99.25
SMARDEX USDN,['Ethereum'],Basis Trading,102391,2077795.0,10250936.0,-52.51,-43.38,-28.39
Retro,['Polygon'],Dexs,99048,708009.0,3442049.0,73.07,-44.03,1.28
HARD Swap,['Kava'],Dexs,97605,783401.0,3029733.0,-51.6,41.45,-83.02
Taraswap,['Taraxa'],Dexs,92655,98163.0,1040198.0,127.19,-33.98,741.78
Web3.world,['Venom'],Dexs,83529,731859.0,2347143.0,9.5,-31.29,109.99
Yuzu Finance,['Movement'],Dexs,80048,633765.0,3558821.0,4.2,-56.97,-70.14
QuickSwap Liquidity Hub,['Polygon'],Services,73445,164705.0,2489540.0,234.85,701.19,-47.42
zkSwap StableSwap,['ZKsync Era'],Dexs,71602,204899.0,1164230.0,2538.25,-22.14,338.01
Sologenic,['XRPL'],Dexs,71202,465409.0,2633365.0,-7.96,-43.25,-18.0
Ellipsis Finance,['BSC'],Dexs,66007,312715.0,3887893.0,442.95,-56.53,1230.52
Cropper CLMM,['Solana'],Dexs,65359,606847.0,5830541.0,102.83,-73.77,-78.01
Thirdfy,['Base'],Dexs,63618,2010931.0,4134947.0,-72.75,-84.21,757.5
SwapX V2,['Sonic'],Dexs,63510,235632.0,1289292.0,3.84,138.16,142.78
Mosaic AMM,['Movement'],Dexs,62805,698643.0,3133918.0,-23.59,-65.9,-54.7
Nerve,['BSC'],Dexs,62328,402983.0,1107871.0,48.95,54.18,81.56
LiquidSwap,['Aptos'],Dexs,62093,1011075.0,4210710.0,-54.31,-69.25,-41.07
Lif3 Swap,['Tombchain'],Dexs,60325,301589.0,1256099.0,198.37,5177.78,12287.06
Merchant Moe DEX,['Mantle'],Dexs,60019,978014.0,2288151.0,-61.13,152.38,379.42
Nuri CL,['Scroll'],Dexs,59415,485308.0,7430921.0,0.05,-47.36,-77.97
Bancor V3,['Ethereum'],Dexs,58452,1639454.0,7263716.0,-83.0,-86.74,-56.07
Revoswap,['X Layer'],Dexs,57039,440076.0,2846870.0,114.08,-84.88,
Metropolis AMM,['Sonic'],Dexs,56906,338659.0,1607064.0,56.3,-20.27,-3.99
DefiChain DEX,['DefiChain'],Dexs,56281,1060309.0,3632125.0,-69.44,-90.15,94.47
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,55605,409941.0,2820431.0,-9.67,-62.01,-68.29
Gacha,['Abstract'],Prediction Market,53709,160349.0,405304.0,4.79,,424.04
KlaySwap V1,['Kaia'],Dexs,53074,470857.0,5655793.0,-52.22,-32.78,-21.82
Mimo V2,['IoTeX'],Dexs,52892,890725.0,17572988.0,-57.43,-94.86,-96.72
WanSwap Dex,['Wanchain'],Dexs,52737,275638.0,1862592.0,5.18,-12.25,14.82
Arena Launch,['Avalanche'],Launchpad,49877,659912.0,2054472.0,-45.25,-71.97,-52.79
KIM Exchange V3,['Mode'],Dexs,49838,498652.0,2398862.0,-45.19,-57.54,-78.96
Alpha Arcade,['Algorand'],Prediction Market,48489,295680.0,1068395.0,11.14,45.46,-28.93
Macaron AMM,['Bitlayer'],Dexs,44339,319676.0,1150347.0,9.43,-29.14,76.54
Dragon Swap V2 Sei,['Sei'],Dexs,41963,497563.0,2798361.0,3.04,-49.53,-80.04
Kodiak V2,['Berachain'],Dexs,41659,304265.0,916332.0,-34.64,96.9,179.89
Volta Markets,['CORE'],Derivatives,37776,1347798.0,6709990.0,-56.46,-79.33,-6.23
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,36565,411309.0,1874988.0,-12.52,-44.05,-48.91
10KSwap,['Starknet'],Dexs,36029,251705.0,1027358.0,76.81,-48.02,53.69
Rabbit Swap,['Viction'],Dexs,35314,907197.0,1899441.0,-25.99,-22.07,-65.9
MarginX DEX,['FunctionX'],Dexs,34771,296402.0,536482.0,-50.39,315.92,19.64
FusionX V3,['Mantle'],Dexs,34724,351612.0,1466462.0,-29.72,-82.12,-2.7
Ramses Legacy,['Arbitrum'],Dexs,31904,160095.0,1171113.0,74.41,-40.64,-3.12
Kriya AMM,['Sui'],Dexs,31553,189997.0,830555.0,32.75,26.32,-8.46
waveX,['Soneium'],Derivatives,30746,510078.0,2180439.0,-58.2,-63.46,-50.57
Trisolaris,['Aurora'],Dexs,29667,977372.0,2149744.0,-56.18,-47.78,-55.51
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,28592,1048278.0,8298314.0,-74.81,-94.34,-75.04
Infusion,['Base'],Dexs,26970,338663.0,1667036.0,-49.78,-30.08,-22.85
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,26338,174376.0,864805.0,1.38,-34.89,-0.87
Velodrome V1,['OP Mainnet'],Dexs,26162,339535.0,2395743.0,-3.07,-57.47,-59.64
JustBet,['WINR'],Prediction Market,25869,460662.0,2280811.0,12.39,-75.11,35.42
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,25106,422439.0,2016861.0,-50.37,-79.83,-75.51
SquadSwap Dynamo,['BSC'],Dexs,24560,256547.0,1740358.0,-40.34,-59.64,-46.07
Cauldron,['Bitcoincash'],Dexs,24247,139802.0,689607.0,-3.05,42.97,23.49
Dinosaur Eggs,['BSC'],Dexs,24116,274069.0,1044334.0,-52.34,-64.77,-23.62
Lynex V1,['Linea'],Dexs,24115,162013.0,938863.0,94.71,-37.57,-58.87
Velar Protocol,['Stacks'],Dexs,23681,85018.0,433914.0,76.15,71.81,-6.96
Honeyswap,"['Polygon', 'Gnosis']",Dexs,22904,188713.0,697444.0,102.56,-60.15,86.94
VanillaSwap V2,['DeFiChain EVM'],Dexs,22364,46681.0,127819.0,382.4,291.66,14328.39
Sushi Aptos,['Aptos'],Dexs,22196,166262.0,767804.0,57.79,-62.73,26.86
Xfai,['Linea'],Dexs,22156,207830.0,922739.0,23.01,-69.6,25.47
BabyDogeSwap,['BSC'],Dexs,21856,266719.0,1196134.0,-33.44,-57.2,-63.43
EddyFinance AMM,['ZetaChain'],Dexs,21505,280070.0,1375906.0,-58.33,-64.39,-64.77
Cleopatra CL,['Mantle'],Dexs,21276,2596507.0,10993794.0,-56.44,-96.52,-95.95
Scale,['Base'],Dexs,21048,489051.0,1759273.0,-62.59,-51.16,-42.96
DefiBox,"['Vaulta', 'Wax']",Dexs,20958,401142.0,2229732.0,-63.21,10.88,-79.42
UltronSwap,['Ultron'],Dexs,20379,171404.0,611052.0,-55.0,78.67,-47.36
Dfyn Network,['Polygon'],Dexs,20228,103352.0,404900.0,8.97,-4.56,139.3
Arch Swap,['Botanix'],Dexs,20029,162729.0,488104.0,33.3,-31.38,176.91
Kittenswap AMM,['Hyperliquid L1'],Dexs,19714,146089.0,1210847.0,14.35,-62.03,-31.95
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,19426,230156.0,960297.0,-25.94,-60.23,-34.9
Ubeswap V2,['Celo'],Dexs,19288,142366.0,723385.0,0.0,-52.79,-11.89
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,19210,102789.0,615154.0,159.7,13.34,-4.34
BetterSwap,['VeChain'],Dexs,18921,242186.0,1985968.0,-31.59,-82.5,-77.35
Asset Chain Swap,['Asset Chain'],Dexs,18363,57677.0,842014.0,5.8,323.79,-59.51
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,18256,187705.0,1043100.0,-9.4,-0.46,-59.9
FlowX V2,['Sui'],Dexs,18008,201969.0,627971.0,-19.74,17.1,5.22
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,17490,182628.0,672796.0,-22.91,-12.16,-66.28
Voltage V4,['Fuse'],Dexs,17230,131926.0,1045196.0,17.19,-48.37,-77.97
Polkaswap,['Sora'],Dexs,17115,159442.0,759544.0,-16.82,-56.86,-43.93
Beezie,['Flow'],RWA,17103,97944.0,305521.0,73.9,17.78,37.86
Emojicoin.fun,['Aptos'],Launchpad,16803,173727.0,534006.0,-78.55,133.67,17.3
Elexium,['Alephium'],Dexs,16605,218432.0,778191.0,21.2,-75.93,2.35
SpaceWhale,['Arbitrum'],Derivatives,16544,132261.0,372694.0,,-41.99,
Dusa Protocol,['Massa'],Dexs,16091,90268.0,682680.0,136.46,0.51,-57.61
XSwap V2,['XDC'],Dexs,14164,106944.0,463665.0,137.25,29.8,-69.69
SwapBased AMM,['Base'],Dexs,14015,75374.0,375634.0,3.69,-31.67,35.95
Verse,"['Ethereum', 'smartBCH']",Dexs,13689,2785129.0,3505780.0,-67.59,-85.69,-33.09
WigoSwap,['Fantom'],Dexs,13591,118044.0,820028.0,-9.53,-28.72,33.69
Ninja Blaze,['Injective'],Prediction Market,13011,57240.0,91374.0,-75.13,1488.64,5581.66
BulbaSwap V3,['Morph'],Dexs,12948,112476.0,372547.0,39.08,-36.37,629.46
Energiswap,['Energi'],Dexs,12654,89801.0,464758.0,95.22,-57.24,13.51
Tethys AMM,['Metis'],Dexs,12397,101767.0,439458.0,25.44,-45.52,-31.01
Arena SocialFi,['Avalanche'],SoFi,12135,87927.0,361849.0,-10.19,12.57,-22.21
Platypus Finance,['Avalanche'],Dexs,11970,93288.0,392934.0,-17.47,-60.46,-66.09
Crodex,['Cronos'],Dexs,11655,90011.0,116418.0,-70.59,622.57,621.67
Thruster V2,['Blast'],Dexs,11576,171635.0,587143.0,-20.1,-69.27,5.81
Persistence DEX,['Persistence One'],Dexs,11563,51408.0,381463.0,177.02,-39.53,-70.84
Consensus Liquidity DEX,['Kaia'],Dexs,11062,215509.0,744976.0,-83.79,-63.44,
Veax,['Near'],Dexs,10917,77764.0,380723.0,40.88,-33.35,-48.53
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,10882,95690.0,674772.0,-2.03,-75.4,-54.68
ArcherSwap,['CORE'],Dexs,10752,106134.0,430606.0,-26.07,-13.9,-40.55
ICDex,['ICP'],Dexs,10450,130499.0,343310.0,208.08,-54.1,-75.14
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,9977,27857.0,324455.0,275.64,275.36,-55.84
GlowSwap,['BSquared'],Dexs,9610,67270.0,288350.0,0.0,0.0,218.32
swap.coffee,['TON'],DEX Aggregator,9599,31385.0,111869.0,270.47,71.11,63.17
OraiDEX,['Oraichain'],Dexs,9062,79223.0,314115.0,-31.42,-34.58,-14.91
CaviarNine Shape Liquidity,['Radix'],Dexs,8966,84525.0,1229073.0,-64.29,-51.72,-98.16
Shido Dex,['Shido'],Dexs,8956,39739.0,464584.0,49.44,-2.66,-12.53
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8592,83461.0,908449.0,-48.85,2.12,-80.13
SailFish Finance,['EDU Chain'],Dexs,8496,96259.0,286047.0,41.25,17.74,-27.14
DragonSwap V2 Kaia,['Kaia'],Dexs,8409,33650.0,85911.0,-13.43,670.76,230.8
Zebra V2,['Scroll'],Dexs,8139,88774.0,378282.0,23.96,-80.04,19.2
Fenix Standard Pools,['Blast'],Dexs,7757,82980.0,294337.0,-4.75,-51.79,-76.44
SwapMode V3,['Mode'],Dexs,7374,15336.0,96472.0,598.3,109.19,18.92
Ociswap Precision,['Radix'],Dexs,7151,63444.0,539531.0,-58.29,-36.83,-89.36
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,6791,14813.0,50953.0,348.25,458.93,15693.02
MojitoSwap,['KCC'],Dexs,6197,36793.0,212226.0,-17.77,-40.24,-50.36
PhotonSwap Finance,['Cronos'],Dexs,6169,34928.0,46469.0,-60.35,852.01,606.64
FusionX V2,['Mantle'],Dexs,5736,6724.0,12136.0,3177.71,1203.64,1884.78
Crema Finance,['Solana'],Dexs,5585,30451.0,99274.0,1.29,13.06,110.28
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,5570,85557.0,611898.0,-44.5,-78.95,-69.65
GarudaDefi,['Terra Classic'],Dexs,5473,67726.0,285704.0,13.24,-58.24,-22.56
DeltaTrade,"['Near', 'Solana']",Dexs,5446,83000.0,600233.0,-7.16,-80.81,-75.02
Nile Legacy,['Linea'],Dexs,5272,111146.0,513333.0,-65.4,-75.89,-93.03
Meshswap,['Polygon'],Dexs,5158,64503.0,276413.0,-62.68,-40.36,-78.01
ZilSwap,['Zilliqa'],Dexs,5044,80095.0,172126.0,528.93,-60.89,22.87
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,4886,7296.0,74682.0,3052.26,308.87,955.29
Canto Dex,['Canto'],Dexs,4799,25181.0,74122.0,-15.76,95.72,212.23
OolongSwap,['Boba'],Dexs,4624,25933.0,199993.0,35.2,-10.2,208.47
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,4413,11991.0,37669.0,388.7,133.25,472.37
Alita Finance,['BSC'],Dexs,4336,48130.0,229122.0,-26.52,-66.98,-50.71
Yaka V2,['Sei'],Dexs,4327,28869.0,1378253.0,-6.44,-20.5,-80.94
ApertureSwap,['Manta'],Dexs,4219,74676.0,368396.0,15.37,-67.93,-86.39
KIM Exchange V2,['Mode'],Dexs,4127,42734.0,154535.0,-44.74,-56.46,32.53
ArthSwap V3,['Astar'],Dexs,4084,61210.0,223044.0,63.75,-77.73,-74.81
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,4032,13173.0,79533.0,5.94,46.51,82.2
Kava Swap,['Kava'],Dexs,4012,165413.0,724117.0,-66.11,-80.9,-72.54
HiveSwap V3,['MAP Protocol'],Dexs,3982,16853.0,193506.0,1669.78,-47.18,536.1
WardenSwap,['BSC'],Dexs,3969,39187.0,158448.0,-31.01,-46.95,-43.98
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,3947,71986.0,507506.0,-41.27,-81.55,-74.66
Hummus AMM,['Metis'],Dexs,3662,11853.0,55469.0,1044.38,,48.02
PiperX V2,['Story'],Dexs,3628,44813.0,188243.0,-51.72,-28.26,-27.93
MorFi,['Morph'],Dexs,3429,32606.0,163124.0,-43.26,-58.02,39.96
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3389,24085.0,188052.0,94.43,-50.81,-21.89
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,3283,227758.0,594816.0,-82.8,-91.38,-35.74
AutoShark,['BSC'],Dexs,3274,27531.0,119282.0,39.44,-62.45,14.32
KittyPunch PunchSwap V3,['Flow'],Dexs,3191,225225.0,8140244.0,-96.3,-63.18,-99.68
Polycat,['Polygon'],Farm,3143,29539.0,132146.0,-1.5,-46.34,8.08
SupSwap V3,['Mode'],Dexs,3071,25748.0,172394.0,-32.12,-38.62,-79.93
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3010,26844.0,118582.0,-25.25,-52.43,-46.26
SpiritSwap AMM,['Fantom'],Dexs,2879,18582.0,131655.0,-3.62,-3.06,22.82
KLEX Finance,['Kaia'],Dexs,2830,30563.0,127134.0,-64.94,-55.75,-35.55
Blasterswap V2,['Blast'],Dexs,2819,39140.0,146165.0,-4.08,-78.28,-30.12
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,2750,57871.0,66463952.0,-5.66,-82.93,-99.93
Karura Swap,['Karura'],Dexs,2675,43203.0,285183.0,626.9,-89.41,-84.74
StarkDeFI,['Starknet'],Dexs,2655,80605.0,373739.0,-67.88,-87.68,-75.44
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2599,21121.0,94182.0,7.4,-43.85,-24.16
OkieSwap V2,['X Layer'],Dexs,2581,139946.0,651432.0,-80.17,-86.21,
Ginseng Swap,['Conflux'],Dexs,2551,2622.0,48572.0,491.88,1013.97,110.48
PaintSwap on Fantom,['Sonic'],Dexs,2550,27299.0,93474.0,-21.47,400.98,-57.31
SpicySwap,['Tezos'],Dexs,2547,8144.0,57817.0,431.73,-23.03,0.08
Hybra V2,['Hyperliquid L1'],Dexs,2520,10444.0,59137.0,129.3,95.8,2.73
BladeSwap AMM,['Blast'],Dexs,2431,24096.0,108795.0,19.05,-78.2,-13.33
Equilibre,['Kava'],Dexs,2397,50856.0,130405.0,-10.02,-38.35,-36.77
Glide Finance,['Elastos'],Dexs,2290,26189.0,162569.0,-53.99,-60.01,-16.48
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2246,20341.0,799792.0,2.46,-99.41,-20.58
Solarbeam,['Moonriver'],Dexs,2142,34085.0,117643.0,113.35,13.69,-11.85
Scribe V4,['Scroll'],Dexs,2130,9754.0,21701.0,120.5,43.34,612.37
SwapMode V2,['Mode'],Dexs,2105,33471.0,115704.0,-40.95,-44.78,-22.81
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,2093,66280.0,526977.0,-44.83,-93.3,-75.08
TTswap,['ThunderCore'],Dexs,2077,3635.0,8657.0,2182.42,639.15,780.08
Maia V3,['Metis'],Dexs,1984,32872.0,172333.0,-7.89,-62.62,-74.71
LiquidLaunch,['Hyperliquid L1'],Launchpad,1962,8465.0,62837.0,932.63,270.89,-7.76
EchoDEX V3,['Linea'],Dexs,1896,24571.0,87248.0,-54.21,-59.44,-53.24
Dove Swap V3,['Polygon zkEVM'],Dexs,1870,18984.0,79398.0,109.17,-67.03,-17.48
Swap Country,['Harmony'],Dexs,1790,33007.0,245744.0,44.12,-84.69,-67.94
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1744,14121.0,156129.0,166.26,-52.06,14433.33
Butter.xyz,['Mantle'],Dexs,1719,16191.0,70586.0,-26.25,-9.24,31.32
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1718,18888.0,129821.0,-72.64,-69.16,-75.34
Demex AMM,['Carbon'],Dexs,1631,18132.0,91543.0,90.98,-67.09,3.03
Prophet.fun,['Solana'],Prediction Market,1607,11358.0,18313.0,-63.73,17755.56,1047.86
Chronos V1,['Arbitrum'],Dexs,1592,11805.0,53342.0,-45.52,-48.23,58.72
StellaSwap V2,['Moonbeam'],Dexs,1565,33323.0,208351.0,-79.29,-84.27,-78.91
WinerySwap,['BSC'],Dexs,1562,19295.0,87706.0,-42.08,-58.67,-65.85
Pangea Swap,['Kaia'],Dexs,1519,17122.0,88176.0,-0.65,-32.04,-92.83
PepeTeam DEX,['Waves'],Dexs,1471,22115.0,99856.0,-68.66,-78.15,-83.22
Gravity Finance,['Polygon'],Dexs,1452,23009.0,70375.0,-78.95,-61.21,-24.96
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1414,29159.0,237627.0,-54.03,-78.32,-82.66
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1410,7044.0,35179.0,-30.75,-59.0,-58.42
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1351,20539.0,161390.0,-33.12,-86.38,-70.12
X3X,['World Chain'],Prediction Market,1306,8619.0,41515.0,41.19,-26.67,1.95
AuroraSwap,['Aurora'],Dexs,1242,23822.0,98211.0,-3.72,-59.91,-71.19
SolidLizard Dex,['Arbitrum'],Dexs,1230,12113.0,54964.0,-18.7,-58.21,-39.44
Vexchange,['VeChain'],Dexs,1207,21863.0,105991.0,-25.49,-83.86,-29.78
Titano Swych,['BSC'],Dexs,1205,18074.0,85351.0,-47.61,-64.36,-71.76
Dystopia,['Polygon'],Dexs,1185,10172.0,47148.0,45.04,-61.27,53.5
GT3,['Polygon'],Dexs,1088,15848.0,56618.0,-58.14,-24.65,547.62
Koi Finance CL,['ZKsync Era'],Dexs,1054,22498.0,123740.0,-28.98,-83.85,-75.13
Orca Wavebreak,['Solana'],Launchpad,1030,9999.0,2534114.0,-57.67,-1.06,-99.94
Blue Planet,['BSC'],Dexs,1030,9918.0,60710.0,-24.54,-89.86,-67.52
Hydradex V3,['Hydra Chain'],Dexs,1016,22511.0,75375.0,-71.14,-38.46,311.34
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,955,3468.0,15433.0,1079.01,-8.26,47.38
CaviarNine Agg,['Radix'],DEX Aggregator,943,11198.0,47028.0,-55.46,-38.96,-81.37
Polaris Finance,"['Aurora', 'Telos']",Dexs,908,80262.0,93420.0,-83.44,119.85,32.36
Ociswap Basic,['Radix'],Dexs,902,14742.0,99213.0,-62.63,-74.99,-95.9
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,875,11290.0,50102.0,-38.38,-68.95,-10.9
GasPump,['TON'],Launchpad,866,7185.0,36645.0,16.4,28.49,3107.41
Saturn Swap,['Cardano'],Dexs,827,4480.0,31098.0,1116.18,95.05,272.52
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,803,4652.0,6405.0,-64.1,522.48,438.93
KuraSwap Legacy,['Sei'],Dexs,762,6499.0,22961.0,-1.55,-46.6,
Hercules V2,['Metis'],Dexs,732,2901.0,15827.0,201.23,22.2,73.46
Levinswap,['Gnosis'],Dexs,728,5209.0,30523.0,141.86,-61.19,-23.45
Solidly V2,['Ethereum'],Dexs,726,34614.0,111593.0,-96.61,-47.73,-8.33
Noah Swap,['EOS EVM'],Dexs,725,8404.0,70928.0,3.57,-50.21,-68.61
dappOS IntentEX,['opBNB'],Dexs,630,11491.0,70277.0,-75.52,-42.15,-89.61
FVM Exchange,['Fantom'],Dexs,627,5246.0,44793.0,97.17,69.46,153.85
Oswap AMM,['Obyte'],Dexs,619,3307.0,34710.0,86.45,-75.06,-8.3
Voltage AMM,['Fuse'],Dexs,615,5429.0,35287.0,85.8,-38.93,606.9
MintSwap Finance,['Mint'],Dexs,559,7698.0,52737.0,-70.96,-83.82,-86.86
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,553,6959.0,34103.0,-61.46,-69.12,-56.59
Cometh,['Polygon'],Dexs,528,4967.0,28454.0,-2.4,-81.53,-4.52
StellaSwap V3,['Moonbeam'],Dexs,506,14166.0,51579.0,-78.4,-58.32,-66.02
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,490,15053.0,363627.0,-71.81,-98.63,-98.72
