name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
OkieSwap V3,['X Layer'],Dexs,211068,1246211.0,2946263.0,-22.2,-35.26,
Bancor V2.1,['Ethereum'],Dexs,208877,1806428.0,9960568.0,66.45,-36.48,-52.15
Earnium,['Aptos'],Dexs,203576,1503806.0,3448212.0,3.27,1.65,
Drift AMM,['Solana'],Dexs,203138,7220635.0,35123804.0,-54.63,-90.75,-89.13
Zyberswap AMM,['Arbitrum'],Dexs,200153,961669.0,3274143.0,29.91,41.22,256.34
Verus Market,['Verus'],Dexs,197066,2219674.0,9215970.0,59.41,-59.95,-28.09
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,193038,1061529.0,4549409.0,53.04,5.1,-16.15
Pangolin V2,['Avalanche'],Dexs,191036,1741631.0,6873002.0,18.89,-61.54,-13.58
DefiChain DEX,['DefiChain'],Dexs,189975,1174590.0,3799510.0,156.54,131.92,301.54
BabySwap,['BSC'],Dexs,185372,2497320.0,6961499.0,-75.48,-53.18,51.15
Arena DEX,['Avalanche'],Dexs,181299,2993563.0,16675560.0,-56.63,-60.07,-73.07
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,180219,2539315.0,14838760.0,-20.97,-64.16,-63.08
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,179680,1135851.0,5350689.0,52.81,10.45,-21.61
Molten V3,['CORE'],Dexs,175335,1521183.0,3461225.0,-37.15,-12.53,-56.6
SilverSwap,['Sonic'],Dexs,174614,2997217.0,16703614.0,0.2,-77.6,-82.1
Aftermath AMM,['Sui'],Dexs,169752,1045229.0,8534462.0,93.91,-38.33,-67.11
Thirdfy,['Base'],Dexs,163741,1707885.0,4515921.0,-9.9,-42.55,2342.07
Thena V1,['BSC'],Dexs,163573,1767165.0,13384462.0,40.54,-21.68,-54.91
4Swap,['Mixin'],Dexs,162481,1607214.0,7119088.0,-52.05,6.37,-46.67
H2 Finance V2,['Cronos zkEVM'],Dexs,161331,4558219.0,7076693.0,-58.15,71.07,-7.65
Balancer V1,['Ethereum'],Dexs,160232,11552697.0,27655515.0,7.81,-67.34,-52.89
HX Finance,['Hyperliquid L1'],Dexs,147800,777783.0,1897097.0,125.3,138.38,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,146570,1501308.0,5221830.0,186.98,-21.06,-33.43
Haven1 hSwap,['Haven1'],Dexs,145286,1643744.0,3170678.0,8.88,-44.53,410.6
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,137602,1191349.0,5620658.0,44.2,-54.13,-36.99
Kittenswap CL,['Hyperliquid L1'],Dexs,137311,3584219.0,23133362.0,-42.79,-71.0,-94.28
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,136220,1037148.0,4036100.0,133.29,,-62.13
Hercules V3,['Metis'],Dexs,132149,937298.0,4832025.0,79.94,-30.75,-46.41
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,123756,1227593.0,8566820.0,-50.61,-54.63,47.15
KuraSwap CL,['Sei'],Dexs,120995,999320.0,4125569.0,53.62,-39.26,
BurrBear,['Berachain'],Dexs,117263,1732792.0,10891044.0,7.02,-87.26,-77.44
ThalaSwap,['Aptos'],Dexs,116795,1798878.0,6618100.0,57.97,-12.6,-5.56
Nostra Pools,['Starknet'],Dexs,103418,2010924.0,20563097.0,-40.22,-18.87,-93.23
Sonex,['Soneium'],Dexs,91506,665024.0,2586699.0,0.79,-13.53,-36.16
YeiSwap,['Sei'],Dexs,90247,4119657.0,108991895.0,-7.68,,-99.73
Mosaic AMM,['Movement'],Dexs,85726,595571.0,2823302.0,138.7,-28.69,-69.66
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,85143,2189031.0,8674322.0,9.99,-94.58,-12.18
PayCash,['Vaulta'],Dexs,83877,1159828.0,13944465.0,-83.29,39.59,165.76
HARD Swap,['Kava'],Dexs,82934,794400.0,2735782.0,23.61,39.5,-51.55
Bancor V3,['Ethereum'],Dexs,82664,1382464.0,7193588.0,74.04,-70.2,-29.53
SMARDEX USDN,['Ethereum'],Basis Trading,82310,1249644.0,9983358.0,158.39,-79.28,-54.24
KittyPunch PunchSwap V3,['Flow'],Dexs,82201,417111.0,6453157.0,5763.12,4041.11,-93.41
Saros AMM,['Solana'],Dexs,81155,3488471.0,11818132.0,-57.16,-96.38,-91.95
Web3.world,['Venom'],Dexs,78757,870888.0,2446505.0,-57.13,44.36,-35.79
H2 Finance V3,['Cronos zkEVM'],Dexs,78079,2654611.0,4202850.0,-77.21,-35.63,-29.65
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,78035,206370.0,955564.0,327.45,1677.16,140.89
BaseSwap V2,['Base'],Dexs,76141,1036920.0,9509039.0,-38.05,-78.65,-85.25
BMX Classic AMM,"['Base', 'Mode']",Dexs,75355,1841857.0,8757207.0,79.4,-91.25,-35.97
Gacha,['Abstract'],Prediction Market,72609,261717.0,469303.0,57.41,4101.91,666.48
Nuri CL,['Scroll'],Dexs,71819,1153297.0,6938665.0,-89.69,118.04,-92.96
Yuzu Finance,['Movement'],Dexs,71214,626129.0,3196896.0,25.64,8.88,-81.39
Uniswap V1,['Ethereum'],Dexs,70818,1517033.0,4086395.0,-75.49,-26.13,-47.3
Kodiak V2,['Berachain'],Dexs,69256,337705.0,976463.0,352.3,218.14,378.85
waveX,['Soneium'],Derivatives,69245,446401.0,2125515.0,125.22,-17.81,-18.16
BulbaSwap V2,['Morph'],Dexs,65116,846462.0,4028783.0,19.7,-60.52,-66.76
Revoswap,['X Layer'],Dexs,65049,352516.0,2976509.0,0.0,-30.39,14071.9
SundaeSwap V2,['Cardano'],Dexs,62709,1022935.0,6329984.0,-43.32,-67.27,-66.01
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,61766,329800.0,2545502.0,109.4,-30.04,-70.58
Metropolis AMM,['Sonic'],Dexs,61024,329028.0,1546208.0,74.86,28.35,21.86
GasPump,['TON'],Launchpad,60287,60089.0,91339.0,643.0,5560.75,60795.96
SpaceWhale,['Arbitrum'],Derivatives,59960,217744.0,485206.0,13.2,118.46,14244.5
Dragon Swap V2 Sei,['Sei'],Dexs,58262,436861.0,2567266.0,199.16,-19.66,-56.28
Sologenic,['XRPL'],Dexs,57766,459435.0,2608020.0,14.94,-5.61,19.04
Mimo V2,['IoTeX'],Dexs,57436,799498.0,15638820.0,48.58,-43.78,-94.74
boop.fun,['Solana'],Launchpad,56885,1210046.0,10016602.0,95.04,86.35,-2.85
WanSwap Dex,['Wanchain'],Dexs,56270,309088.0,1759423.0,22.58,29.84,-67.48
Cellana Finance,['Aptos'],Dexs,52642,4825266.0,17225086.0,-95.93,28.3,
Sanctum Reserve,['Solana'],Yield,50694,12962170.0,28164695.0,-41.2,-73.6,-86.45
Alpha Arcade,['Algorand'],Prediction Market,50660,262783.0,1067955.0,14.19,-29.14,10.94
SwapBased Concentrated Liquidity,['Base'],Dexs,48165,2428473.0,18335838.0,-62.12,-87.27,-94.72
HbarSuite,['Hedera'],Dexs,47966,384123.0,1837309.0,-60.56,25.37,-34.05
Verse,"['Ethereum', 'smartBCH']",Dexs,45363,276137.0,3456501.0,372.43,-98.18,17.57
Capybara Dexs,['Kaia'],Dexs,44950,1358523.0,5603636.0,-68.96,-55.59,28.94
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,44847,314558.0,1837553.0,73.05,-24.91,-51.93
LiquidSwap,['Aptos'],Dexs,44442,914989.0,3985918.0,31.95,-59.09,-71.28
Macaron AMM,['Bitlayer'],Dexs,43805,343758.0,1088872.0,-1.94,301.07,-44.03
KlaySwap V1,['Kaia'],Dexs,39443,467157.0,5609537.0,38.72,83.15,-40.9
VanillaSwap V2,['DeFiChain EVM'],Dexs,37954,118091.0,195351.0,98.54,7284.05,34092.79
JustBet,['WINR'],Prediction Market,37497,342606.0,1772686.0,337.13,-25.84,247.39
Arch Swap,['Botanix'],Dexs,37360,136320.0,481928.0,842.24,-3.23,465.63
Velodrome V1,['OP Mainnet'],Dexs,36176,329768.0,2338376.0,-28.72,-41.48,-70.17
KIM Exchange V3,['Mode'],Dexs,35417,479026.0,1986958.0,19.87,-27.97,-83.12
DeltaTrade,"['Near', 'Solana']",Dexs,35394,78654.0,575306.0,1011.62,91.58,10.39
Voltage V4,['Fuse'],Dexs,35374,134283.0,933284.0,76.99,124.51,-53.88
Cauldron,['Bitcoincash'],Dexs,34397,160524.0,703156.0,61.41,24.39,30.4
Koi Finance AMM,['ZKsync Era'],Dexs,34157,412511.0,1645259.0,33.47,-49.82,-44.85
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,51900.0,157144.0,1862.98,1387.65,1253.06
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,33933,460678.0,1874026.0,-7.43,-3.87,-50.55
Trisolaris,['Aurora'],Dexs,33842,1004866.0,2108336.0,-38.0,-48.98,-68.94
Cropper CLMM,['Solana'],Dexs,33817,570141.0,5171417.0,-29.39,-44.33,-92.94
Ramses Legacy,['Arbitrum'],Dexs,33816,189665.0,1166637.0,155.62,126.41,-18.83
SquadSwap Dynamo,['BSC'],Dexs,33576,222946.0,1695935.0,70.89,-16.65,-32.96
BabyDogeSwap,['BSC'],Dexs,33322,210231.0,1094532.0,157.73,-29.27,-58.13
Dinosaur Eggs,['BSC'],Dexs,32556,206369.0,1023711.0,29.1,-40.88,-15.31
FlowX V2,['Sui'],Dexs,32426,198695.0,617146.0,102.9,42.51,24.66
zkSwap StableSwap,['ZKsync Era'],Dexs,32126,198461.0,1183305.0,-22.44,-30.7,-15.64
Lynex V1,['Linea'],Dexs,31570,126710.0,924275.0,28.66,-18.72,37.57
QuickSwap Liquidity Hub,['Polygon'],Services,29515,273461.0,2334716.0,-68.93,274.37,-78.87
FusionX V3,['Mantle'],Dexs,29477,290800.0,1453027.0,-15.97,-62.77,-36.84
Glide Finance,['Elastos'],Dexs,28114,188606.0,278936.0,-80.07,1122.35,502.27
Arena Launch,['Avalanche'],Launchpad,27526,605195.0,1907377.0,-40.93,-61.07,-38.88
WigoSwap,['Fantom'],Dexs,26634,130286.0,781099.0,273.39,58.13,-53.25
Taraswap,['Taraxa'],Dexs,26595,119586.0,1071978.0,11564.47,13.42,98.0
Merchant Moe DEX,['Mantle'],Dexs,26539,988830.0,2329255.0,-60.84,-46.73,22.29
BetterSwap,['VeChain'],Dexs,25970,222513.0,1787691.0,109.55,-21.01,-59.16
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,25673,181585.0,910104.0,103.21,-39.62,-44.93
Velar Protocol,['Stacks'],Dexs,23984,102678.0,389561.0,32.25,183.57,9.08
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,23262,183594.0,671518.0,33.1,59.62,147.07
Kriya AMM,['Sui'],Dexs,22666,171432.0,803519.0,79.96,-36.89,-31.65
Dfyn Network,['Polygon'],Dexs,21749,103833.0,409827.0,173.13,28.95,31.7
Polkaswap,['Sora'],Dexs,21191,154267.0,753539.0,-20.32,-32.18,-1.97
UltronSwap,['Ultron'],Dexs,20746,172160.0,633760.0,15.69,47.34,234.45
EddyFinance AMM,['ZetaChain'],Dexs,20160,253653.0,1226561.0,30.23,-32.6,-80.6
Xfai,['Linea'],Dexs,19577,182408.0,924237.0,40.4,-47.51,-11.51
Volta Markets,['CORE'],Derivatives,19239,876413.0,4758051.0,1066.0,-94.13,-98.94
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,18172,1209647.0,6901031.0,-93.46,-84.52,-98.8
Kava Swap,['Kava'],Dexs,18165,369162.0,921602.0,82.4,122.28,-45.59
SwapX V2,['Sonic'],Dexs,18046,267822.0,1229794.0,-67.43,-16.23,-81.2
Scale,['Base'],Dexs,17751,296501.0,1645744.0,-6.53,-84.16,-75.71
XSwap V2,['XDC'],Dexs,17583,117358.0,395144.0,67.19,53.27,-66.73
Dusa Protocol,['Massa'],Dexs,17536,99419.0,640786.0,42.35,54.68,-64.49
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,17328,77014.0,744775.0,346.37,69.82,-63.63
OolongSwap,['Boba'],Dexs,17131,46001.0,219420.0,425.65,292.73,265.11
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16819,33407.0,172718.0,913.19,539.02,270.54
Asset Chain Swap,['Asset Chain'],Dexs,16479,87355.0,812012.0,-2.95,1094.13,-51.85
Beezie,['Flow'],RWA,16210,80043.0,313257.0,67.01,24.71,564.34
DefiBox,"['Vaulta', 'Wax']",Dexs,15486,205541.0,1926564.0,73.36,-57.97,-91.47
Infusion,['Base'],Dexs,14966,315648.0,1545968.0,-10.02,-43.52,-84.27
Rabbit Swap,['Viction'],Dexs,14386,272321.0,1783969.0,70.21,-97.65,-76.53
PiperX V2,['Story'],Dexs,13896,73603.0,217682.0,-55.38,51.94,66.1
Ociswap Precision,['Radix'],Dexs,13605,68106.0,471211.0,7.16,21.29,-38.86
Meshswap,['Polygon'],Dexs,13465,78253.0,274164.0,194.51,65.26,37.41
Consensus Liquidity DEX,['Kaia'],Dexs,13404,209927.0,768200.0,17.79,-0.7,
KyotoSwap,['BSC'],Dexs,13263,14032.0,41276.0,19404.41,3257.72,1019.24
BulbaSwap V3,['Morph'],Dexs,12847,97514.0,391935.0,-1.15,-13.93,164.07
Sushi Aptos,['Aptos'],Dexs,12667,146848.0,715006.0,25.18,-63.48,-72.61
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12491,79347.0,615141.0,127.36,-41.89,-72.68
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12382,86776.0,553241.0,190.45,-22.57,-75.91
Honeyswap,"['Polygon', 'Gnosis']",Dexs,11990,154296.0,687785.0,-7.1,-40.32,-49.66
Ubeswap V2,['Celo'],Dexs,11698,125097.0,693085.0,73.51,-56.96,-63.82
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11662,154641.0,823986.0,-20.68,-15.11,-69.93
Kittenswap AMM,['Hyperliquid L1'],Dexs,11420,131141.0,1071759.0,78.38,-24.9,-90.83
Persistence DEX,['Persistence One'],Dexs,11179,46158.0,374090.0,90.51,10.32,-14.28
10KSwap,['Starknet'],Dexs,11002,213349.0,983013.0,-28.45,-75.6,-76.67
Lif3 Swap,['Tombchain'],Dexs,10863,315769.0,1261031.0,-31.1,,-49.94
Tethys AMM,['Metis'],Dexs,10839,82345.0,414381.0,80.26,-41.07,-55.52
swap.coffee,['TON'],DEX Aggregator,10186,37845.0,119672.0,30.24,191.36,152.25
ICDex,['ICP'],Dexs,9640,43103.0,323272.0,268.22,105.41,-63.33
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
ArthSwap V3,['Astar'],Dexs,9565,39332.0,200282.0,352.67,-31.05,-16.78
Nerve,['BSC'],Dexs,9383,329265.0,1174021.0,-85.54,-73.11,-67.69
Fenix Standard Pools,['Blast'],Dexs,8793,79071.0,293197.0,42.77,-40.97,-17.12
CaviarNine Shape Liquidity,['Radix'],Dexs,8641,85013.0,1015517.0,-44.41,-31.66,-85.21
Zebra V2,['Scroll'],Dexs,8571,79308.0,370000.0,7.16,-47.03,-48.38
Thruster V2,['Blast'],Dexs,8392,153056.0,582168.0,71.97,-57.91,-29.55
Platypus Finance,['Avalanche'],Dexs,8348,71649.0,381951.0,89.94,-25.04,-29.03
MojitoSwap,['KCC'],Dexs,8272,36838.0,212620.0,292.22,37.77,3.34
Polycat,['Polygon'],Farm,8152,35393.0,136841.0,159.04,57.19,42.84
Karura Swap,['Karura'],Dexs,7722,43667.0,278315.0,-6.96,38.69,-31.05
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,7450,64989.0,503796.0,25.0,39.43,-37.91
SwapBased AMM,['Base'],Dexs,7423,82976.0,364289.0,-44.32,-3.16,-59.89
Arena SocialFi,['Avalanche'],SoFi,7389,87319.0,348570.0,-44.02,-46.39,-56.93
StellaSwap V2,['Moonbeam'],Dexs,7258,30771.0,198915.0,717.34,28.32,-3.96
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,7129,153552.0,548017.0,5.07,-78.04,-18.19
ApertureSwap,['Manta'],Dexs,7042,63048.0,342884.0,185.8,-41.45,-63.99
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,6827,73986.0,585465.0,58.84,-24.85,-69.27
Alita Finance,['BSC'],Dexs,6711,40788.0,215467.0,163.9,-22.17,-43.34
Veax,['Near'],Dexs,6521,60928.0,348966.0,69.24,-66.32,-75.2
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,6448,42268.0,294794.0,-26.21,138.64,-50.91
MagicSea AMM,['ShimmerEVM'],Dexs,6241,659.0,12936.0,11247.27,760.83,4145.58
Pangea Swap,['Kaia'],Dexs,6240,17113.0,85791.0,359.5,77900.0,164.63
GarudaDefi,['Terra Classic'],Dexs,5945,56297.0,270073.0,-50.04,-69.86,-73.14
ArcherSwap,['CORE'],Dexs,5689,106484.0,399755.0,-54.44,-31.82,-84.52
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,5431,22790.0,94039.0,237.33,48.55,12.54
OraiDEX,['Oraichain'],Dexs,5389,75659.0,303493.0,11.21,-28.4,-48.57
Energiswap,['Energi'],Dexs,5323,74069.0,441002.0,48.94,-57.26,-69.3
Nile Legacy,['Linea'],Dexs,5161,71977.0,477257.0,-28.64,-71.93,-56.78
Cleopatra CL,['Mantle'],Dexs,5024,2062607.0,10770080.0,-62.76,-98.59,-94.03
SwapMode V3,['Mode'],Dexs,5004,19328.0,89839.0,30.41,2809.3,-26.17
Swap Country,['Harmony'],Dexs,4862,26982.0,231183.0,101.91,-53.62,-51.42
Emojicoin.fun,['Aptos'],Launchpad,4835,178429.0,533116.0,-67.81,-50.95,-59.26
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,4710,65658.0,57240915.0,82.56,15093.55,-99.86
Maia V3,['Metis'],Dexs,4475,27251.0,162443.0,170.56,-29.05,-45.99
1776.MEME,['Ethereum'],Launchpad,4456,0.0,1461.0,,,
Crodex,['Cronos'],Dexs,4430,103300.0,128725.0,-60.56,250.75,135.51
Hydradex V3,['Hydra Chain'],Dexs,4423,22910.0,71572.0,29386.67,760.51,370.03
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4334,25053.0,115848.0,95.49,31.73,6.07
OkieSwap V2,['X Layer'],Dexs,4332,117002.0,657617.0,24.13,-58.23,
PepeTeam DEX,['Waves'],Dexs,4308,20650.0,96881.0,205.97,-1.98,-24.92
SpiritSwap AMM,['Fantom'],Dexs,4271,19607.0,119811.0,136.88,40.31,-68.4
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4230,63002.0,843671.0,120.66,-21.29,12.59
Vexchange,['VeChain'],Dexs,4196,16968.0,105356.0,116.29,-37.45,54.26
ZilSwap,['Zilliqa'],Dexs,3991,69018.0,166897.0,-41.45,-58.34,-55.01
Ociswap Basic,['Radix'],Dexs,3838,13388.0,95594.0,209.77,25.06,83.2
Ginseng Swap,['Conflux'],Dexs,3836,6684.0,45824.0,-17.11,301.68,119.7
Ellipsis Finance,['BSC'],Dexs,3802,200499.0,3792865.0,-92.18,-90.48,-95.27
DragonSwap V2 Kaia,['Kaia'],Dexs,3656,40150.0,92653.0,-41.83,397.41,179.51
WardenSwap,['BSC'],Dexs,3488,34322.0,147236.0,6.93,-37.51,-60.38
HiveSwap V3,['MAP Protocol'],Dexs,3454,19406.0,193949.0,86250.0,332.83,145.31
Elexium,['Alephium'],Dexs,3411,179577.0,730349.0,-73.33,-90.45,-92.14
Blasterswap V2,['Blast'],Dexs,3196,31980.0,143478.0,68.39,-60.02,-25.33
BigPump,['TON'],Launchpad,3040,4107.0,13581.0,4181.69,117.61,1588.89
KIM Exchange V2,['Mode'],Dexs,2992,37552.0,147586.0,65.95,-53.13,-64.18
Shido Dex,['Shido'],Dexs,2986,36192.0,447499.0,153.91,-30.49,-74.01
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2985,22160.0,195709.0,135.97,-40.73,-78.7
Saturn Swap,['Cardano'],Dexs,2763,2277.0,31354.0,54.7,17.13,119.63
Yaka V2,['Sei'],Dexs,2674,24352.0,1116192.0,56.37,-36.06,-98.48
StarkDeFI,['Starknet'],Dexs,2655,55417.0,354320.0,0.0,-84.98,-82.84
SwapMode V2,['Mode'],Dexs,2577,28400.0,112349.0,29.89,-59.05,-42.46
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,2559,11000.0,76978.0,73.61,,847.78
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2542,10023.0,51346.0,96.14,40.68,99.84
SupSwap V3,['Mode'],Dexs,2455,25756.0,138698.0,106.65,7.49,-90.49
SailFish Finance,['EDU Chain'],Dexs,2364,89790.0,277304.0,-70.87,-81.34,-49.42
Moai V3,['XRPL EVM'],Dexs,2330,1190.0,17342.0,810.16,,40.87
MarginX DEX,['FunctionX'],Dexs,2321,244279.0,468646.0,-54.11,-95.04,-95.28
EchoDEX V3,['Linea'],Dexs,2151,23877.0,85574.0,53.86,-47.52,-51.78
SpicySwap,['Tezos'],Dexs,2066,7678.0,51985.0,322.49,-9.23,-54.41
MorFi,['Morph'],Dexs,2065,30602.0,156643.0,13.09,-23.49,-72.32
GT3,['Polygon'],Dexs,1975,15513.0,55472.0,472.46,239.93,63.36
KLEX Finance,['Kaia'],Dexs,1932,30543.0,120946.0,50.35,23.77,-69.88
WinerySwap,['BSC'],Dexs,1908,15136.0,79654.0,122.9,-42.96,-68.75
Titano Swych,['BSC'],Dexs,1885,14164.0,77346.0,154.73,-41.39,-67.15
AuroraSwap,['Aurora'],Dexs,1866,19103.0,90037.0,105.51,-65.72,-73.3
PhotonSwap Finance,['Cronos'],Dexs,1849,40761.0,51743.0,-64.77,176.8,90.23
Equilibre,['Kava'],Dexs,1840,47617.0,127383.0,-0.59,-55.35,-41.46
BladeSwap AMM,['Blast'],Dexs,1754,22244.0,109206.0,11.58,-57.13,5.66
Cometh,['Polygon'],Dexs,1739,5481.0,29223.0,209.43,131.25,154.24
BenSwap,"['BSC', 'smartBCH']",Dexs,1729,0.0,0.0,,,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1714,11975.0,155392.0,10.65,-28.07,-34.08
BitGenie AMM,['Merlin'],Dexs,1705,6220.0,22593.0,,-62.96,7.84
AutoShark,['BSC'],Dexs,1692,23827.0,117774.0,-11.55,-64.48,-55.3
Dove Swap V3,['Polygon zkEVM'],Dexs,1625,18341.0,77403.0,24.71,-41.55,-61.76
Gravity Finance,['Polygon'],Dexs,1548,18505.0,69067.0,71.62,-32.19,-39.22
Dystopia,['Polygon'],Dexs,1535,10190.0,47953.0,75.03,8.94,13.54
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1501,18613.0,57582.0,-72.45,83.95,874.68
Hummus AMM,['Metis'],Dexs,1491,11264.0,52875.0,-26.8,-25.3,-60.18
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1476,18639.0,182976.0,-12.82,-48.26,-52.54
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1438,12956.0,76125.0,31.68,31.32,-62.78
Demex AMM,['Carbon'],Dexs,1422,11924.0,85035.0,375.59,-79.02,-76.5
Arbitrum Exchange V2,['Arbitrum'],Dexs,1341,4032.0,23686.0,299.11,2.44,88.08
Crema Finance,['Solana'],Dexs,1340,29149.0,97012.0,-51.68,-45.59,-66.34
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1334,4068.0,28367.0,1526.83,573.74,431.47
SolidLizard Dex,['Arbitrum'],Dexs,1296,9858.0,52989.0,113.86,-35.78,-32.29
X3X,['World Chain'],Prediction Market,1237,8139.0,41740.0,8.41,1.64,20.1
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1229,12691.0,39617.0,-49.73,1.49,116.37
Ninja Blaze,['Injective'],Prediction Market,1218,69950.0,105167.0,-90.67,115.58,844.19
VaporDex V2,['Avalanche'],Dexs,1217,5093.0,29783.0,149.39,28.11,-35.4
Degen Express,['Sonic'],Launchpad,1172,1404.0,2017.0,29200.0,29200.0,4.36
Solarbeam,['Moonriver'],Dexs,1149,42211.0,123807.0,-81.2,-15.33,-47.87
Blue Planet,['BSC'],Dexs,1146,7436.0,55050.0,172.21,-41.53,-68.59
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,1139,55110.0,525004.0,-82.98,-91.75,-68.18
dappOS IntentEX,['opBNB'],Dexs,1044,12014.0,66051.0,-65.95,-54.81,-81.34
Scribe V4,['Scroll'],Dexs,1019,10862.0,23876.0,-49.5,17.4,150.99
Koi Finance CL,['ZKsync Era'],Dexs,979,10940.0,118004.0,6.76,-92.07,-81.84
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,972,2081.0,7646.0,449.15,376.47,
Chronos V1,['Arbitrum'],Dexs,960,10740.0,51577.0,20.75,-34.02,-34.6
BeamSwap V3,['Moonbeam'],Dexs,841,1078.0,2484.0,6369.23,978.21,154.08
Polaris Finance,"['Aurora', 'Telos']",Dexs,833,88996.0,100132.0,-85.25,41550.0,-38.66
BeamSwap Classic,['Moonbeam'],Dexs,833,1889.0,13184.0,795.7,145.72,198.57
CaviarNine Agg,['Radix'],DEX Aggregator,790,14009.0,50470.0,-82.17,-52.67,2.33
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,789,6312.0,32853.0,-1.74,-22.42,-43.4
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,758,7013.0,291904.0,1303.7,-89.43,-98.15
FVM Exchange,['Fantom'],Dexs,725,3409.0,30757.0,32.54,57.61,-95.0
KuraSwap Legacy,['Sei'],Dexs,724,5492.0,23775.0,71.56,-34.42,
firefly,['Manta'],Dexs,677,5956.0,20298.0,47.17,-17.14,-1.74
Butter.xyz,['Mantle'],Dexs,659,15365.0,70475.0,-51.19,-47.45,-45.85
SquadSwap V2,['BSC'],Dexs,648,4863.0,34929.0,41.79,-26.53,-63.18
WannaSwap,['Aurora'],Dexs,644,8545.0,32835.0,65.13,-56.52,-69.36
PaintSwap on Fantom,['Sonic'],Dexs,617,19346.0,88690.0,-20.9,-85.04,-77.8
HakuSwap,['Avalanche'],Dexs,617,4314.0,18915.0,102.3,-11.6,-29.24
Gravis Finance,"['BSC', 'Polygon']",Dexs,607,4141.0,19284.0,90.88,-23.36,-30.79
