name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,125608,158422.0,244736.0,2942.83,3202.0,7044.94
BMX Classic AMM,"['Base', 'Mode']",Dexs,121350,341269.0,1141512.0,585.48,12134900.0,256.38
LiquidSwap,['Aptos'],Dexs,120685,932414.0,4551344.0,63.31,9.16,-59.91
Zyberswap AMM,['Arbitrum'],Dexs,120678,723101.0,3496318.0,161.67,-1.23,482612.0
Javsphere,['Base'],Derivatives,120052,1669505.0,211495920.0,-79.99,-96.79,-98.52
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,119363,939388.0,3631719.0,-3.71,-16.6,33.94
Yaka V2,['Sei'],Dexs,117981,1448731.0,6206862.0,-18.7,-51.08,-46.76
4Swap,['Mixin'],Dexs,115968,1919525.0,6617039.0,-4.36,-81.98,122.22
Mosaic AMM,['Movement'],Dexs,114992,1651776.0,4926257.0,-12.42,-68.78,81.1
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,112956,399077.0,1935919.0,1293.49,-44.35,508.53
Uniswap V1,['Ethereum'],Dexs,111952,705902.0,2605243.0,82.84,24.85,300.82
Velodrome V1,['OP Mainnet'],Dexs,107694,520801.0,2899022.0,277.24,69.46,1140.14
Arena Launch,['Avalanche'],Launchpad,107498,1057786.0,7087421.0,358.1,-19.62,-78.98
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,107334,8297577.0,34815846.0,-88.01,-93.75,-65.98
DefiBox,"['Vaulta', 'Wax']",Dexs,106427,1304022.0,5910185.0,120.29,-58.67,105.11
Nile Legacy,['Linea'],Dexs,106124,1407588.0,4282516.0,-66.14,-81.23,788.89
PiperX V3,['Story'],Dexs,104258,6743545.0,16849986.0,-80.85,-61.89,-66.9
Umbra,['Eclipse'],Dexs,98456,692912.0,4835766.0,-53.8,-38.19,63.53
EddyFinance AMM,['ZetaChain'],Dexs,96584,707820.0,2014678.0,-8.16,-37.3,714.37
Swop,"['Waves', 'Unit Zero']",Dexs,96098,1305269.0,6560389.0,0.0,-74.41,-42.84
H2 Finance V3,['Cronos zkEVM'],Dexs,95497,469867.0,1610273.0,138.32,142.84,1858.91
BabyDogeSwap,['BSC'],Dexs,94346,494720.0,1232501.0,112.32,38.86,1231.63
Voltage V4,['Fuse'],Dexs,92493,540799.0,1294604.0,-20.93,3.97,1585.98
Sonex,['Soneium'],Dexs,88004,867493.0,9512753.0,20.44,-33.11,-90.68
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,85544,219818.0,936637.0,510.07,151.24,335.89
HbarSuite,['Hedera'],Dexs,84134,835501.0,2172410.0,12.57,-6.35,108.95
Kinetix AMM V3,['Kava'],Dexs,82285,236189.0,1412893.0,306.39,88.1,516.18
KIM Exchange V3,['Mode'],Dexs,79864,750187.0,2395873.0,-12.06,-62.18,187.44
BulbaSwap V2,['Morph'],Dexs,71842,749310.0,2542738.0,-3.04,-26.32,344.7
Lynex V1,['Linea'],Dexs,70413,556096.0,972396.0,-20.03,72.67,1268.31
Gacha,['Abstract'],Prediction Market,69783,1259364.0,5229865.0,-69.07,-66.23,-44.74
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,67445,1297984.0,3400321.0,-82.56,-27.44,38.8
KlaySwap V1,['Kaia'],Dexs,65967,629968.0,3009216.0,83.47,-32.46,-33.5
KittyPunch PunchSwap V3,['Flow'],Dexs,64996,1036764.0,1727705.0,-75.75,-54.75,3184.28
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,62020,376039.0,1064933.0,12.33,26.11,879.31
Retro,['Polygon'],Dexs,61868,773167.0,3765111.0,43.66,-68.64,67.8
DefiChain DEX,['DefiChain'],Dexs,60777,311283.0,1864958.0,362.08,80.67,388.48
Alpha Arcade,['Algorand'],Prediction Market,59899,301629.0,1030542.0,58.28,18.01,127.45
Nabla Finance,"['Arbitrum', 'Base']",Dexs,58017,458089.0,1560656.0,-17.43,170.85,1029.61
HyperBrick,['Hyperliquid L1'],Dexs,57681,1898253.0,1898253.0,-91.32,,
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,55962,178356.0,1274605.0,471.45,147.33,37.82
JustBet,['WINR'],Prediction Market,53529,323238.0,1809454.0,45.86,,474.04
Kittenswap AMM,['Hyperliquid L1'],Dexs,51539,549555.0,6286873.0,62.25,28.49,-16.2
Trisolaris,['Aurora'],Dexs,50832,544128.0,1843814.0,48.05,-27.73,271.09
Verse,"['Ethereum', 'smartBCH']",Dexs,48828,266811.0,1058937.0,13.94,43.54,137.54
Metropolis AMM,['Sonic'],Dexs,48383,829435.0,2728141.0,-38.29,-36.88,22.76
PayCash,['Vaulta'],Dexs,47406,484174.0,2520702.0,257.13,-64.13,602.62
DeltaTrade,"['Near', 'Solana']",Dexs,45476,324049.0,771608.0,68.42,-7.54,1232.04
Dusa Protocol,['Massa'],Dexs,45152,301992.0,1208482.0,-3.3,-7.98,131.99
Web3.world,['Venom'],Dexs,44913,623750.0,3866827.0,-44.81,-58.85,-38.71
Rabbit Swap,['Viction'],Dexs,44174,517199.0,2229088.0,0.0,-11.48,102.74
waveX,['Soneium'],Derivatives,43175,284569.0,494243.0,125.65,559.36,84556.86
WanSwap Dex,['Wanchain'],Dexs,40356,520088.0,2044679.0,63.26,-0.27,59.48
Blasterswap V3,['Blast'],Dexs,39743,376805.0,896703.0,-5.6,-43.58,1746.79
Scale,['Base'],Dexs,37761,315397.0,1432284.0,180.92,7.19,348.1
Polkaswap,['Sora'],Dexs,36638,186671.0,920882.0,-6.73,54.88,22.11
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,32986,224582.0,936518.0,151.17,-28.02,193.6
Asset Chain Swap,['Asset Chain'],Dexs,30555,204864.0,1012483.0,-2.15,-60.97,27.46
Emojicoin.fun,['Aptos'],Launchpad,30358,170891.0,818698.0,99.07,69.71,-21.92
Koi Finance AMM,['ZKsync Era'],Dexs,28580,329766.0,1072566.0,41.96,-31.04,429.85
Platypus Finance,['Avalanche'],Dexs,27974,133686.0,322302.0,17.4,560.08,2516.84
SwapX V2,['Sonic'],Dexs,27945,515107.0,1146330.0,-16.29,-67.29,13.93
Infusion,['Base'],Dexs,27704,330458.0,1173328.0,55.13,-28.04,715.78
FusionX V3,['Mantle'],Dexs,26944,189975.0,933851.0,10.49,0.11,18.69
10KSwap,['Starknet'],Dexs,26929,198198.0,714152.0,88.38,-16.95,1052.29
Merchant Moe DEX,['Mantle'],Dexs,26875,171456.0,660813.0,14.07,-2.76,464.84
Kriya AMM,['Sui'],Dexs,24624,250855.0,827255.0,-43.24,22.2,-5.84
Cauldron,['Bitcoincash'],Dexs,23648,198791.0,822416.0,-50.31,32.13,230.79
WigoSwap,['Fantom'],Dexs,22764,281686.0,1237541.0,29.78,-67.49,-30.63
Persistence DEX,['Persistence One'],Dexs,22718,168495.0,792660.0,-2.17,-86.14,18.44
Meshswap,['Polygon'],Dexs,22571,188643.0,782895.0,103.36,-34.61,242.61
zkSwap StableSwap,['ZKsync Era'],Dexs,22173,100792.0,798079.0,-17.39,-26.63,5191.89
SupSwap V3,['Mode'],Dexs,22110,129158.0,637381.0,74.18,-20.66,5703.15
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,22062,356769.0,681615.0,-48.19,-42.51,1193.96
Macaron AMM,['Bitlayer'],Dexs,21039,199548.0,870945.0,336.86,-18.33,166.72
boop.fun,['Solana'],Launchpad,20949,52146.0,294705.0,360.92,631.46,916.45
Nerve,['BSC'],Dexs,20418,189306.0,833726.0,-52.71,-48.73,-82.82
Ramses Legacy,['Arbitrum'],Dexs,19742,227325.0,1377939.0,-54.06,0.68,25.74
Velar Protocol,['Stacks'],Dexs,19400,185033.0,619061.0,-2.23,-15.98,319.73
Thruster V2,['Blast'],Dexs,19266,106649.0,555689.0,42.34,-17.71,-17.65
Kodiak V2,['Berachain'],Dexs,18477,177496.0,1864166.0,-7.99,-52.58,-40.89
ICDex,['ICP'],Dexs,18237,98873.0,440667.0,-51.67,267.02,517.37
Kava Swap,['Kava'],Dexs,18059,286941.0,1809778.0,83.17,-20.22,141.62
Xfai,['Linea'],Dexs,17218,171890.0,571053.0,23.93,-27.28,119.14
PepeTeam DEX,['Waves'],Dexs,16445,54687.0,124725.0,129.2,600.38,691.39
Veax,['Near'],Dexs,15718,143744.0,442667.0,76.87,-26.11,6289.43
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,15614,73216.0,206297.0,133.53,80.05,6299.18
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,15491,132354.0,582214.0,155.5,-35.57,203.03
Taraswap,['Taraxa'],Dexs,15244,757680.0,3236816.0,14.0,-99.31,491.31
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,15239,237839.0,803643.0,-13.52,-70.06,88.35
Beezie,['Flow'],RWA,14981,53016.0,151402.0,107.87,604.33,257.8
FlowX V2,['Sui'],Dexs,14900,131169.0,474886.0,-24.7,42.05,204.58
Arena SocialFi,['Avalanche'],SoFi,14825,154846.0,743072.0,1.62,-21.21,-17.42
Sushi Aptos,['Aptos'],Dexs,14248,146401.0,510403.0,77.66,-53.75,896.36
Elexium,['Alephium'],Dexs,14126,193720.0,668743.0,-68.34,-54.27,138.17
StarkDeFI,['Starknet'],Dexs,13974,91290.0,329270.0,102.55,-31.31,644.09
ApertureSwap,['Manta'],Dexs,13724,161050.0,453237.0,-10.49,-39.56,83.16
ArthSwap V3,['Astar'],Dexs,13671,60183.0,224179.0,417.64,97.16,15435.23
Interest Protocol Stable Swap,['Sui'],Dexs,13123,17174.0,52136.0,1113.97,292.32,468.34
Solarbeam,['Moonriver'],Dexs,13036,34528.0,89204.0,848.76,288.21,1135.64
Energiswap,['Energi'],Dexs,12402,88021.0,415131.0,72.97,-8.81,1.02
Ociswap Precision,['Radix'],Dexs,12160,254456.0,1516623.0,-20.35,-65.62,-68.15
Alita Finance,['BSC'],Dexs,11802,75518.0,240099.0,46.5,21.71,1103.06
Sonic Market OrderBook,['Sonic'],Dexs,11792,139789.0,300355.0,20.31,707.67,164.69
ArcherSwap,['CORE'],Dexs,11674,155613.0,739138.0,-19.05,-80.0,-22.93
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,11526,122826.0,337938.0,-40.21,-35.72,1.26
StellaSwap V2,['Moonbeam'],Dexs,11525,67711.0,241503.0,221.57,65.64,546.38
ClaimSwap V1,['Kaia'],Dexs,11202,177223.0,769362.0,0.0,-62.73,-68.36
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,10996,92754.0,788779.0,-19.57,267.39,53.96
Karura Swap,['Karura'],Dexs,10019,68743.0,520248.0,95.38,82.03,19.17
Dfyn Network,['Polygon'],Dexs,9835,93625.0,359221.0,3.78,-45.5,488.92
Ferro,['Cronos'],Dexs,9562,1163338.0,4054187.0,-97.67,-88.71,-91.61
dappOS IntentEX,['opBNB'],Dexs,8866,100640.0,364743.0,-65.29,143.17,-98.39
Noah Swap,['EOS EVM'],Dexs,8777,128297.0,485747.0,49.27,-38.07,194.33
Maia V3,['Metis'],Dexs,8548,61560.0,123251.0,144.3,78.68,627.49
WardenSwap,['BSC'],Dexs,8539,53022.0,119326.0,47.81,35.15,5554.97
MiaSwap,['Onus'],Dexs,8376,241146.0,635625.0,-75.0,-76.79,-38.12
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8203,72108.0,322683.0,34.5,-2.05,132.84
SailFish Finance,['EDU Chain'],Dexs,7869,94184.0,351794.0,-23.1,-40.4,236.57
Paint Swap,['Sonic'],Dexs,7230,42527.0,148744.0,49.2,-2.42,228.94
SwapBased AMM,['Base'],Dexs,7147,84780.0,415277.0,-17.97,-82.66,80.39
GlowSwap,['BSquared'],Dexs,6984,33187.0,152229.0,-26.01,18278.95,1035.61
Zebra V2,['Scroll'],Dexs,6889,71155.0,241617.0,28.94,-24.02,716.23
OraiDEX,['Oraichain'],Dexs,6654,103879.0,292811.0,34.72,-70.2,620.13
Shido Dex,['Shido'],Dexs,6587,44987.0,220422.0,-14.91,15.26,21.24
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,5948,190123.0,848568.0,-82.83,-73.44,49.04
CaviarNine Shape Liquidity,['Radix'],Dexs,5908,201743.0,1280512.0,-42.85,-71.39,-83.14
WinerySwap,['BSC'],Dexs,5817,31814.0,67673.0,104.32,37.06,5440.0
SwapMode V3,['Mode'],Dexs,5664,36172.0,69374.0,48.82,-34.81,1590.75
GarudaDefi,['Terra Classic'],Dexs,5494,41447.0,172429.0,49.46,-58.92,37.66
Glide Finance,['Elastos'],Dexs,5053,83830.0,169347.0,-65.42,-2.23,1672.98
Solidly V2,['Ethereum'],Dexs,5020,53329.0,144135.0,-51.67,37.72,72.51
SpiritSwap AMM,['Fantom'],Dexs,4710,59286.0,214200.0,79.57,-66.54,525.5
Blasterswap V2,['Blast'],Dexs,4425,28520.0,141348.0,85.77,13.61,17.94
Lif3 Swap,['Tombchain'],Dexs,4396,70713.0,144623.0,,-9.12,
BulbaSwap V3,['Morph'],Dexs,4388,44866.0,2009828.0,-20.85,-66.62,-86.86
UniDerp,['Unichain'],Launchpad,4376,56369.0,227634.0,-48.0,-55.63,-3.1
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,4239,12100.0,13543.0,53.42,592.65,
Oswap AMM,['Obyte'],Dexs,4138,20453.0,59308.0,21.46,263.94,166.28
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,4102,103077.0,897683.0,949.1,,-88.44
Hydradex V3,['Hydra Chain'],Dexs,4079,27243.0,76857.0,186.04,247.74,-59.44
AuroraSwap,['Aurora'],Dexs,4076,36864.0,120069.0,68.85,-31.67,557.42
ProtoFi,['Fantom'],Dexs,4021,54879.0,197355.0,113.32,-61.37,139.92
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,4007,89290.0,411208.0,151.85,-87.14,-22.44
Equilibre,['Kava'],Dexs,3929,23257.0,117155.0,25.29,-0.66,693.74
StellaSwap V3,['Moonbeam'],Dexs,3925,37074.0,158012.0,-72.01,7.68,196.45
MorFi,['Morph'],Dexs,3777,32887.0,134563.0,-23.45,28.56,256.66
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3763,18364.0,83995.0,31.3,0.83,70.58
Astrolescent,['Radix'],Dexs,3754,50662.0,295710.0,-25.72,-7.9,1.3
Canto Dex,['Canto'],Dexs,3723,27949.0,243148.0,198.08,-11.15,7.26
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3715,25581.0,76533.0,47.6,-0.3,658.16
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3712,21775.0,54664.0,10.51,104.18,1557.14
GooseFX V2,['Solana'],Dexs,3711,208095.0,6850071.0,26.96,-98.68,-98.56
BeamSwap Classic,['Moonbeam'],Dexs,3686,5717.0,41155.0,1468.51,256.82,2424.66
BitGenie AMM,['Merlin'],Dexs,3352,11686.0,37690.0,397.33,39.9,903.59
SquadSwap V2,['BSC'],Dexs,3282,12538.0,51015.0,50.69,155.01,135.95
Vexchange,['VeChain'],Dexs,3196,26197.0,97147.0,-29.97,19.25,41.67
Koi Finance CL,['ZKsync Era'],Dexs,3183,34540.0,168313.0,46.34,-70.09,12.24
Levinswap,['Gnosis'],Dexs,2945,9165.0,60852.0,87.82,335.65,1632.35
KLEX Finance,['Kaia'],Dexs,2885,32011.0,125269.0,225.62,43.6,-18.23
Hadouken AMM,['GodwokenV1'],Dexs,2863,31849.0,51503.0,74.68,,483.1
VoltSwap V2,['Meter'],Dexs,2851,6053.0,35827.0,169.22,656.23,907.42
SpicySwap,['Tezos'],Dexs,2775,23597.0,98079.0,423.58,-24.9,5038.89
KIM Exchange V2,['Mode'],Dexs,2699,22922.0,100445.0,43.11,-40.26,375.18
Crema Finance,['Solana'],Dexs,2685,25751.0,59062.0,177.66,-20.98,153.78
MintSwap Finance,['Mint'],Dexs,2651,30667.0,226236.0,79.61,-92.92,-36.06
Cellana Finance,['Aptos'],Dexs,2568,929029.0,12775336.0,-97.96,-98.49,-99.08
Hummus AMM,['Metis'],Dexs,2547,15621.0,135474.0,-8.28,-16.11,-72.25
MojitoSwap,['KCC'],Dexs,2455,38402.0,116504.0,-73.92,-40.79,-22.06
Dove Swap V3,['Polygon zkEVM'],Dexs,2056,20094.0,72174.0,1.98,44.08,874.41
FVM Exchange,['Fantom'],Dexs,2045,10745.0,56101.0,415.11,4.44,800.88
CaviarNine LSU Pool,['Radix'],Dexs,1917,31493.0,285601.0,-31.97,61.91,165.88
X3X,['World Chain'],Prediction Market,1894,11506.0,51145.0,22.83,3.05,47.74
SolidLizard Dex,['Arbitrum'],Dexs,1776,12068.0,44129.0,90.97,0.68,316.9
BladeSwap AMM,['Blast'],Dexs,1734,23642.0,93483.0,-43.09,-54.62,235.4
Morpheus Swap,['Fantom'],Dexs,1688,39942.0,156780.0,90.09,-83.5,130.6
Hercules V2,['Metis'],Dexs,1594,5765.0,21430.0,188.25,-2.39,1462.75
WannaSwap,['Aurora'],Dexs,1567,13245.0,39346.0,194.55,-9.68,214.03
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1505,11199.0,59220.0,94.44,14.27,242.82
Polaris Finance,"['Aurora', 'Telos']",Dexs,1482,11945.0,30773.0,-44.03,149.49,24600.0
LineHub V3,['Linea'],Dexs,1381,10796.0,27898.0,126.39,21.35,3111.63
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1359,5454.0,47473.0,347.04,17.36,-68.48
VaporDex V2,['Avalanche'],Dexs,1346,7140.0,18157.0,28.19,33.53,593.81
Omax Swap,['Omax'],Dexs,1337,2130.0,9738.0,140.47,66750.0,215.33
Chronos V1,['Arbitrum'],Dexs,1335,11301.0,54603.0,49.0,-7.74,199.33
Ginseng Swap,['Conflux'],Dexs,1284,65803.0,389665.0,56.01,-97.98,224.24
Sandglass,"['Solana', 'Eclipse']",Yield,1244,7528.0,107097.0,180.18,30.95,-75.36
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,1229,8349.0,34658.0,127.59,22.41,
Defi Kingdoms,['Harmony'],Dexs,1153,3589.0,40286.0,401.3,-10.62,-15.47
LiquidLaunch,['Hyperliquid L1'],Launchpad,1152,38677.0,906302.0,-95.26,-35.61,-93.19
NEBY DEX,['Oasis Sapphire'],Dexs,1105,48659.0,256043.0,-2.21,-91.96,-57.66
Ociswap Basic,['Radix'],Dexs,1069,54175.0,318835.0,-61.16,-87.8,-36.97
DragonSwap V2 Kaia,['Kaia'],Dexs,1037,8399.0,76937.0,380.09,-53.1,-37.45
Kaidex,['Kardia'],Dexs,871,1935.0,8876.0,0.0,394.89,14416.67
DefiPlaza,"['Ethereum', 'Radix']",Dexs,857,69073.0,351497.0,-71.94,-86.62,-85.04
PhotonSwap Finance,['Cronos'],Dexs,811,11863.0,24508.0,-43.56,96.84,6658.33
Demex AMM,['Carbon'],Dexs,794,7497.0,64564.0,152.06,35.96,686.14
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,792,13982.0,88945.0,-90.83,62.3,173.1
Arbitrum Exchange V2,['Arbitrum'],Dexs,781,5296.0,22396.0,-24.17,16.92,221.4
CaviarNine Agg,['Radix'],DEX Aggregator,775,43845.0,104592.0,196.93,-67.65,-50.45
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,757,6262.0,21730.0,-0.26,-18.34,332.57
Axial,['Avalanche'],Dexs,744,10236.0,71471.0,2557.14,-35.25,775.29
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,704,4758.0,56393.0,211.5,250.25,6300.0
VanillaSwap V2,['DeFiChain EVM'],Dexs,696,4217.0,18067.0,36.74,90.68,95.51
firefly,['Manta'],Dexs,695,4482.0,13633.0,186.01,25.0,826.67
Moai V3,['XRPL EVM'],Dexs,690,8073.0,42687.0,2660.0,8.32,
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,648,4785.0,17685.0,340.82,-4.28,195.89
MinMax Finance,['IoTeX'],Dexs,633,10624.0,18153.0,1030.36,-47.9,
Voltage AMM,['Fuse'],Dexs,609,12850.0,34399.0,-14.71,19.88,76.52
HiveSwap V3,['MAP Protocol'],Dexs,577,6975.0,67897.0,2936.84,-48.67,-45.87
Nearpad,['Aurora'],Dexs,576,4022.0,13750.0,500.0,125.0,232.95
LuaSwap,['Ethereum'],Dexs,561,3457.0,41118.0,0.18,13925.0,490.53
Blum,['TON'],Launchpad,506,5196.0,67390.0,72.7,-90.81,-91.52
Aequinox,['BSC'],Dexs,504,4066.0,43310.0,-15.58,19.71,-39.35
Saturn Swap,['Cardano'],Dexs,479,16190.0,138388.0,-82.94,-87.74,-94.89
Rockswap,['Bitrock'],Dexs,449,11474.0,39128.0,-85.13,-84.27,90.25
Glyph V2,['CORE'],Dexs,446,5527.0,22207.0,39.81,-58.86,1.59
Butter.xyz,['Mantle'],Dexs,442,3689.0,21070.0,4.99,14.81,129.02
ZKBase,['ZKsync Era'],Dexs,405,4091.0,13969.0,28.98,-11.38,1296.55
Solar Dex,['Eclipse'],Dexs,400,4073.0,73060.0,-56.66,41.84,-92.16
KyotoSwap,['BSC'],Dexs,366,3869.0,12843.0,-36.35,-40.2,20.0
Scribe V4,['Scroll'],Dexs,350,1900.0,10880.0,77.66,372.97,438.46
Zyberswap V3,['Arbitrum'],Dexs,331,2116.0,24438.0,171.31,-14.69,386.76
Nuri Legacy,['Scroll'],Dexs,315,3090.0,120267.0,751.35,-27.42,-87.61
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,293,2005.0,5385.0,26.84,,
Ninja Blaze,['Injective'],Prediction Market,276,2701.0,11091.0,157.94,-26.98,-45.24
HumanFi,['World Chain'],DEX Aggregator,268,2645.0,15469.0,-21.87,-54.42,-54.34
Pearl V1,['Polygon'],Dexs,264,5791.0,24073.0,-87.63,-4.35,594.74
Velocimeter V4,['IOTA EVM'],Dexs,262,1683.0,14514.0,127.83,5.22,84.51
HeliSwap,['Hedera'],Dexs,253,7211.0,34126.0,-65.48,-65.53,-42.24
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,252,3767.0,19192.0,41.57,-74.75,-69.31
SparkDEX V3,['Flare'],Dexs,242,12395.0,27331.0,-67.47,-76.89,-42.11
VinuSwap,['VinuChain'],Dexs,237,2123.0,14745.0,36.99,36.99,23600.0
TTswap,['ThunderCore'],Dexs,226,2024.0,16317.0,48.68,-18.12,679.31
Horiza,['Arbitrum'],Dexs,221,1516.0,5397.0,39.87,112.5,
ViperSwap,['Harmony'],Dexs,195,1243.0,14562.0,747.83,-67.98,747.83
DerpDEX,"['ZKsync Era', 'Base']",Dexs,187,1288.0,3995.0,167.14,34.53,1770.0
Meridian Swap,['Telos'],Dexs,185,2413.0,13550.0,-19.57,-41.27,198.39
BeamSwap V3,['Moonbeam'],Dexs,164,600.0,9286.0,-15.03,234.69,1071.43
Tealswap V2,['Oasys'],Dexs,162,1055.0,3015.0,105.06,,
MagicSea AMM,['ShimmerEVM'],Dexs,146,1911.0,8589.0,-70.02,-85.84,165.45
BigPump,['TON'],Launchpad,131,528.0,65005.0,,-83.14,-98.21
Catalist DEX,['Endurance'],Dexs,115,738.0,4044.0,11400.0,784.62,1177.78
Flareporium,['Flare'],Dexs,112,3770.0,5062.0,-80.18,-57.25,
GT3,['Polygon'],Dexs,111,2962.0,42565.0,-34.71,-55.95,236.36
Solidly,['Fantom'],Dexs,104,2704.0,7079.0,-20.61,-52.07,38.67
ZilSwap,['Zilliqa'],Dexs,103,54460.0,156437.0,7.29,-69.35,
DTX Dex V3,['Taiko'],Dexs,102,3562.0,7636.0,-8.93,-88.74,175.68
Titan Dex,['TON'],Dexs,100,1291.0,3253.0,,525.0,
YieldFields,['BSC'],Dexs,96,615.0,2675.0,12.94,35.21,81.13
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,92,658.0,3064.0,135.9,24.32,666.67
GasPump,['TON'],Launchpad,84,1002.0,15189.0,50.0,425.0,394.12
Clober V2,"['Base', 'ZKsync Era']",Dexs,77,124.0,1071.0,175.0,-91.45,
WingSwap,['Fantom'],Dexs,75,449.0,1574.0,108.33,177.78,581.82
Pangea Swap,['Kaia'],Dexs,69,22501.0,130939.0,-42.02,-95.06,
VanillaSwap V3,['DeFiChain EVM'],Dexs,62,769.0,4291.0,-72.32,-86.95,588.89
Mobius Money,['Celo'],Dexs,49,807.0,7053.0,-69.75,-87.87,-3.92
Embr Finance,['Avalanche'],Dexs,46,1308.0,5201.0,-92.74,-82.24,557.14
Physica Finance,['Planq'],Dexs,46,4738.0,15082.0,-54.0,-77.11,-91.51
CobaltX,['Soon Network'],Dexs,43,2011.0,7345.0,,,
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,42,549.0,5366.0,-38.24,-47.5,950.0
VoltSwap,['Meter'],Dexs,41,136.0,760.0,,105.0,
FusionX V2,['Mantle'],Dexs,41,438.0,1480.0,-37.88,-22.64,86.36
Darkness,['Cronos'],Dexs,35,246.0,390.0,-18.6,,
LineHub V2,['Linea'],Dexs,34,732.0,1465.0,25.93,-61.36,1033.33
Cleopatra Legacy,['Mantle'],Dexs,32,6011.0,25098.0,-91.53,-89.91,-94.68
WhaleSwap,"['BSC', 'Fantom']",Dexs,31,249.0,904.0,40.91,-20.51,1450.0
Elektrik,['LightLink'],Dexs,28,2453.0,10558.0,-91.41,-98.73,-79.41
SoulSwap,['Fantom'],Dexs,28,439.0,1613.0,-40.43,-90.64,211.11
Unicly,['Ethereum'],Dexs,26,329.0,2340.0,-86.8,1200.0,
PiperX V2,['Story'],Dexs,24,63055.0,241985.0,-99.7,-99.78,-99.71
Sonicxswap,['Sonic'],Dexs,22,1880.0,14973.0,,-96.0,-21.43
SupSwap V2,['Mode'],Dexs,22,186.0,983.0,46.67,-26.67,120.0
Fibonacci Dex,['Form Network'],Dexs,21,28.0,805.0,200.0,,
ChimpX AI,['Linea'],Dexs,21,68.0,958.0,,,
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,20,130.0,2114.0,100.0,-80.0,300.0
Soy Finance,['Callisto'],Dexs,19,400.0,2376.0,-86.03,58.33,280.0
3xcalibur,['Arbitrum'],Dexs,15,92.0,377.0,114.29,200.0,1400.0
Razor DEX,['Movement'],Dexs,13,117.0,953.0,62.5,-7.14,-74.0
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,10,13464.0,13916.0,900.0,-96.7,
cytoswap,['HeLa'],Dexs,9,119.0,6903.0,-59.09,12.5,-80.0
Koyo Finance,['Boba'],Dexs,9,32.0,196.0,350.0,12.5,350.0
