name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Defi Swap,['Ethereum'],Dexs,204799,9124939.0,15691401.0,-36.96,66.28,155.28
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,203314,1200576.0,5419566.0,51.59,41.08,45.26
OkieSwap V3,['X Layer'],Dexs,202528,1284195.0,3157760.0,22.56,16.72,
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,198961,2331984.0,14416116.0,-8.12,-49.83,-67.48
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,197793,1149842.0,3833259.0,329.26,91.0,-52.8
Pangolin V2,['Avalanche'],Dexs,197637,1649893.0,6791721.0,98.08,-31.46,-28.88
Aftermath AMM,['Sui'],Dexs,197136,1017782.0,8457228.0,245.2,-14.55,-29.72
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,195744,1410619.0,5267836.0,33.55,-31.66,30.72
Earnium,['Aptos'],Dexs,195589,1455528.0,3643801.0,-3.92,-19.8,
Thena V1,['BSC'],Dexs,193872,1629548.0,13304867.0,81.21,-39.57,-26.23
BabySwap,['BSC'],Dexs,190753,2327257.0,7088746.0,-51.89,-47.94,176.02
Verus Market,['Verus'],Dexs,185563,2069521.0,8984635.0,24.55,-48.64,-58.06
BetterSwap,['VeChain'],Dexs,183549,321369.0,1933845.0,606.77,116.72,390.84
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,181399,1112866.0,5640041.0,84.99,-22.59,32.92
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,178539,1168951.0,8655831.0,180.79,-7.26,298.04
Elys DEX,['Elys'],Dexs,177704,1195072.0,6936804.0,-22.58,8.77,-30.46
H2 Finance V2,['Cronos zkEVM'],Dexs,176773,4635265.0,7174580.0,31.23,36.96,63.33
Zyberswap AMM,['Arbitrum'],Dexs,173230,1026174.0,3419005.0,2.21,47.66,368.75
Hercules V3,['Metis'],Dexs,170518,919126.0,4888362.0,63.74,-7.63,54.87
Thirdfy,['Base'],Dexs,168781,1715495.0,4682644.0,-19.5,4.72,8101.21
Arena DEX,['Avalanche'],Dexs,161266,2883405.0,16505860.0,3.57,-43.95,-53.56
SMARDEX USDN,['Ethereum'],Basis Trading,161125,1224191.0,9784448.0,50.95,-4.5,-52.91
4Swap,['Mixin'],Dexs,160859,1554502.0,7181841.0,-54.19,-29.11,44.32
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,157845,230944.0,974406.0,888.26,195.25,166.66
YeiSwap,['Sei'],Dexs,145530,4259847.0,95055933.0,35.17,,-98.97
BurrBear,['Berachain'],Dexs,144760,1461481.0,10706382.0,44.34,-65.21,-56.06
HX Finance,['Hyperliquid L1'],Dexs,140274,819263.0,2030267.0,98.5,44.3,2440.28
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,134604,5685803.0,71742768.0,-86.52,-93.72,-94.71
Molten V3,['CORE'],Dexs,133122,1300973.0,3517363.0,21.13,-65.42,22.61
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,129232,865401.0,8692472.0,111.6,-91.09,18.28
KuraSwap CL,['Sei'],Dexs,116408,952995.0,4260889.0,70.09,-35.91,
Glide Finance,['Elastos'],Dexs,116103,296820.0,388880.0,312.97,1371.71,1785.09
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,112903,1796528.0,12373516.0,-48.09,-49.59,-85.93
Sanctum Reserve,['Solana'],Yield,110800,13052291.0,28146918.0,118.57,435.81,-13.83
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,107276,11396398.0,55451466.0,-88.6,-95.4,-88.43
BulbaSwap V2,['Morph'],Dexs,105320,753859.0,4041146.0,61.74,-46.79,13.3
Mosaic AMM,['Movement'],Dexs,104206,558592.0,2795696.0,62.21,-10.22,-2.34
Nostra Pools,['Starknet'],Dexs,98872,1708003.0,20085900.0,60.36,-75.97,-83.12
Bancor V3,['Ethereum'],Dexs,97785,1113572.0,7250633.0,12.88,-73.97,96.58
Cropper CLMM,['Solana'],Dexs,97382,512499.0,4995290.0,187.97,-37.18,-64.4
HyperBrick,['Hyperliquid L1'],Dexs,94391,14220313.0,124854181.0,-91.53,-97.73,-96.39
Merchant Moe DEX,['Mantle'],Dexs,91893,1055410.0,2405984.0,320.27,250.44,471.72
Uniswap V1,['Ethereum'],Dexs,85564,1465968.0,4091930.0,-68.12,-36.19,10.42
HARD Swap,['Kava'],Dexs,85448,749104.0,2730265.0,63.0,-37.24,-11.33
Ferro,['Cronos'],Dexs,82834,14229190.0,18692948.0,-70.6,23.66,-54.9
Metropolis AMM,['Sonic'],Dexs,82563,328718.0,1603146.0,35.3,-0.37,222.2
Sonex,['Soneium'],Dexs,80322,590106.0,2554936.0,-18.92,-47.61,-27.09
BaseSwap V2,['Base'],Dexs,79725,993280.0,9169078.0,-23.56,-32.03,-80.73
H2 Finance V3,['Cronos zkEVM'],Dexs,77867,2673864.0,4219987.0,2.89,-6.44,-8.76
Nuri CL,['Scroll'],Dexs,74135,1139131.0,6290351.0,251.55,-15.91,-89.74
Yuzu Finance,['Movement'],Dexs,71764,605419.0,3132802.0,20.54,-25.26,-48.52
KlaySwap V1,['Kaia'],Dexs,71720,479331.0,5636959.0,81.83,20.44,61.9
Gacha,['Abstract'],Prediction Market,69360,328877.0,537704.0,21.75,3052.73,7132.53
waveX,['Soneium'],Derivatives,69245,440860.0,2136721.0,0.0,-7.41,19.31
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,68301,338180.0,2554363.0,190.46,12.95,13.85
Alpha Arcade,['Algorand'],Prediction Market,66052,289036.0,1084801.0,72.28,107.06,59.91
Mimo V2,['IoTeX'],Dexs,65247,759432.0,14856418.0,24.11,-38.64,-92.31
Revoswap,['X Layer'],Dexs,65049,334029.0,3040790.0,0.0,-22.13,8369.92
Capybara Dexs,['Kaia'],Dexs,64288,1268712.0,5446150.0,-10.15,-52.29,-68.24
Cellana Finance,['Aptos'],Dexs,63433,4790705.0,17288519.0,20.5,-35.27,
Sologenic,['XRPL'],Dexs,62230,451955.0,2516033.0,-9.02,-8.52,-59.2
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,57779,85717.0,225847.0,243.53,956.48,1142.56
Verse,"['Ethereum', 'smartBCH']",Dexs,55759,244178.0,3499672.0,145.92,-34.4,464.93
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,55358,277277.0,1798909.0,269.23,-40.2,-41.07
PiperX V3,['Story'],Dexs,54509,6029331.0,16748890.0,-95.39,-86.05,-94.62
JustBet,['WINR'],Prediction Market,54500,212140.0,1717240.0,311.07,-70.53,-50.43
Koi Finance AMM,['ZKsync Era'],Dexs,53964,383935.0,1677557.0,128.82,-39.33,92.22
Voltage V4,['Fuse'],Dexs,53771,159687.0,947170.0,360.6,116.08,47.71
SpaceWhale,['Arbitrum'],Derivatives,51149,232280.0,535006.0,-14.69,39.7,3691.62
Dragon Swap V2 Sei,['Sei'],Dexs,49444,365899.0,2411405.0,-15.14,-58.94,-75.92
CaviarNine Shape Liquidity,['Radix'],Dexs,48855,120298.0,1045359.0,465.39,260.02,156.96
zkSwap StableSwap,['ZKsync Era'],Dexs,47851,212997.0,1208357.0,176.32,39.26,100.68
Arch Swap,['Botanix'],Dexs,47361,147720.0,522154.0,166.37,28.94,499.13
Web3.world,['Venom'],Dexs,43928,852526.0,2409243.0,-47.16,-38.96,-51.65
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,40938,72309.0,562138.0,3494.21,72.45,976.18
Trisolaris,['Aurora'],Dexs,39262,998464.0,2063752.0,-34.65,-14.35,-53.27
SwapX V2,['Sonic'],Dexs,38660,288685.0,1244138.0,114.23,117.23,58.99
Ramses Legacy,['Arbitrum'],Dexs,38332,214134.0,1145923.0,-10.76,163.41,-35.83
SquadSwap Dynamo,['BSC'],Dexs,37297,221405.0,1701425.0,41.13,-5.88,14.42
WanSwap Dex,['Wanchain'],Dexs,36971,306396.0,1663572.0,-34.3,-6.79,-72.17
Lynex V1,['Linea'],Dexs,35924,137029.0,933777.0,238.27,38.53,34.3
Dinosaur Eggs,['BSC'],Dexs,34259,209568.0,1035764.0,99.0,12.88,59.37
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,82124.0,186974.0,0.0,780.38,699.09
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,33956,408203.0,1856358.0,-59.24,-60.72,-34.24
BabyDogeSwap,['BSC'],Dexs,33410,184733.0,1089749.0,172.29,-45.98,-18.77
VanillaSwap V2,['DeFiChain EVM'],Dexs,33134,149153.0,227145.0,-38.85,1499.13,2372.69
Lif3 Swap,['Tombchain'],Dexs,32915,345008.0,1183917.0,203.0,795.4,-70.09
Velodrome V1,['OP Mainnet'],Dexs,32405,301949.0,2321321.0,-51.62,-45.87,-34.01
FlowX V2,['Sui'],Dexs,32137,202555.0,637527.0,150.05,3.6,121.67
FusionX V3,['Mantle'],Dexs,30981,274929.0,1451624.0,15.07,-33.7,-3.97
10KSwap,['Starknet'],Dexs,30345,187894.0,989146.0,175.81,-45.62,25.33
KIM Exchange V3,['Mode'],Dexs,30232,397782.0,1920976.0,-17.72,-73.11,-68.89
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,28836,182661.0,905639.0,189.58,4.85,-12.73
Volta Markets,['CORE'],Derivatives,27845,286416.0,4555196.0,44.73,-95.49,-87.93
KittyPunch PunchSwap V3,['Flow'],Dexs,27572,436444.0,6364910.0,-86.22,205.14,-76.36
Taraswap,['Taraxa'],Dexs,27155,139932.0,1087213.0,-51.91,298.81,127.81
Cauldron,['Bitcoincash'],Dexs,26236,162721.0,707005.0,-23.73,9.14,17.19
Arena Launch,['Avalanche'],Launchpad,25909,554530.0,1858787.0,11.7,-66.16,-65.22
EddyFinance AMM,['ZetaChain'],Dexs,24944,227091.0,1204469.0,95.38,-52.33,-47.88
Velar Protocol,['Stacks'],Dexs,24169,113665.0,402354.0,63.13,90.88,122.63
Scale,['Base'],Dexs,23280,285810.0,1654788.0,84.31,-27.35,89.11
Ociswap Precision,['Radix'],Dexs,22905,86207.0,489046.0,203.46,182.6,173.62
DeltaTrade,"['Near', 'Solana']",Dexs,22114,91022.0,594073.0,-6.0,27.04,100.89
Polkaswap,['Sora'],Dexs,21917,143678.0,741751.0,3.43,-32.58,-34.97
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,21850,129031.0,812626.0,87.36,-53.96,-34.21
UltronSwap,['Ultron'],Dexs,21698,179868.0,647503.0,-21.24,47.93,151.34
HbarSuite,['Hedera'],Dexs,21525,362063.0,1762167.0,-74.44,-50.39,-77.69
Macaron AMM,['Bitlayer'],Dexs,21514,315868.0,1110132.0,144.87,-69.99,-4.57
WigoSwap,['Fantom'],Dexs,21375,128724.0,765426.0,-42.73,-8.83,-43.08
Infusion,['Base'],Dexs,21160,282438.0,1543045.0,110.44,-61.17,-12.58
Beezie,['Flow'],RWA,20843,85907.0,323063.0,209.52,30.07,72.51
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,20819,81948.0,716273.0,94.04,33.93,-57.5
Kodiak V2,['Berachain'],Dexs,19667,381012.0,1034019.0,-73.73,-22.0,79.35
Tethys AMM,['Metis'],Dexs,19551,83335.0,422775.0,136.81,6.32,77.98
Dusa Protocol,['Massa'],Dexs,19162,104243.0,631639.0,-26.84,22.54,-35.28
Ubeswap V2,['Celo'],Dexs,18904,111122.0,693112.0,61.6,-42.5,0.14
Xfai,['Linea'],Dexs,18631,155195.0,920471.0,-4.83,-59.36,-16.81
Dfyn Network,['Polygon'],Dexs,18213,107876.0,420096.0,-16.26,28.53,129.27
Sushi Aptos,['Aptos'],Dexs,18151,127942.0,710402.0,62.6,-42.52,5.08
BulbaSwap V3,['Morph'],Dexs,17627,100342.0,407994.0,37.21,19.11,1024.17
Kava Swap,['Kava'],Dexs,17296,371550.0,923237.0,-92.51,15.96,10.38
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,16713,90112.0,530862.0,28.44,12.36,-58.82
Asset Chain Swap,['Asset Chain'],Dexs,16449,100451.0,800973.0,-7.24,394.41,-40.1
DefiBox,"['Vaulta', 'Wax']",Dexs,14885,188372.0,1818646.0,1.85,-53.58,-87.88
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,14784,108687.0,552611.0,107.38,-75.22,45.08
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,14700,844055.0,6834672.0,-19.11,-96.13,-81.87
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,14605,80591.0,595982.0,6.29,-0.03,-58.29
Rabbit Swap,['Viction'],Dexs,14386,165617.0,1764573.0,0.0,-88.12,-57.42
GasPump,['TON'],Launchpad,13675,73205.0,105186.0,-70.72,1379.98,6985.49
XSwap V2,['XDC'],Dexs,13339,113043.0,385094.0,-34.8,-25.93,-43.82
Consensus Liquidity DEX,['Kaia'],Dexs,13319,207025.0,781519.0,12.45,-17.89,
KyotoSwap,['BSC'],Dexs,13024,26378.0,53722.0,6.31,2568.85,3256.7
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,13012,64341.0,568048.0,130.1,-42.62,-57.27
Zebra V2,['Scroll'],Dexs,12966,73997.0,372354.0,152.85,-23.46,39.8
Honeyswap,"['Polygon', 'Gnosis']",Dexs,12919,135706.0,689602.0,-7.48,-59.45,12.79
ArthSwap V3,['Astar'],Dexs,12824,38067.0,205513.0,528.94,-3.2,89.93
Veax,['Near'],Dexs,12651,58006.0,346473.0,94.0,-18.76,-16.46
SwapBased AMM,['Base'],Dexs,12142,76966.0,368431.0,63.57,-33.11,51.78
Ape.Store,"['Base', 'Ethereum']",Launchpad,12017,6282152.0,43692784.0,-96.4,-98.95,-99.08
Meshswap,['Polygon'],Dexs,11522,79907.0,281526.0,-44.87,10.88,146.04
ArcherSwap,['CORE'],Dexs,10895,77923.0,391318.0,173.54,-72.45,-43.91
Nerve,['BSC'],Dexs,10712,235723.0,1144768.0,-64.7,-89.73,-73.2
OolongSwap,['Boba'],Dexs,10555,52357.0,227932.0,-55.43,103.61,248.58
Energiswap,['Energi'],Dexs,10188,64340.0,440573.0,91.4,-48.85,-4.04
Karura Swap,['Karura'],Dexs,9924,43578.0,260903.0,28.52,-0.89,-63.7
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Persistence DEX,['Persistence One'],Dexs,9570,49854.0,381877.0,-14.39,62.92,436.74
Kriya AMM,['Sui'],Dexs,8907,164702.0,786595.0,-60.7,-43.04,-65.52
Alita Finance,['BSC'],Dexs,8853,39629.0,218386.0,115.82,-13.88,42.74
GarudaDefi,['Terra Classic'],Dexs,8368,53462.0,266281.0,40.76,-25.31,-31.18
Fenix Standard Pools,['Blast'],Dexs,8049,69540.0,296202.0,-23.44,-55.07,49.69
Kittenswap AMM,['Hyperliquid L1'],Dexs,8037,124763.0,1040693.0,-29.62,-44.25,-79.45
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8007,59402.0,506938.0,-50.27,-45.56,33.94
Pangea Swap,['Kaia'],Dexs,8007,22770.0,92612.0,2865.56,276.45,731.46
Platypus Finance,['Avalanche'],Dexs,7942,68705.0,382515.0,179.84,-31.64,-2.07
Shido Dex,['Shido'],Dexs,7656,41098.0,450099.0,156.4,178.4,51.42
ApertureSwap,['Manta'],Dexs,7596,60937.0,342561.0,114.88,-21.75,-4.08
Cleopatra CL,['Mantle'],Dexs,7483,734563.0,10764907.0,-83.24,-99.44,-39.7
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,7330,25273.0,64622.0,388.34,994.03,2427.59
Polycat,['Polygon'],Farm,7320,38740.0,141998.0,-27.75,57.18,157.11
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,7254,47273.0,56296956.0,33.74,-71.26,-99.24
StellaSwap V2,['Moonbeam'],Dexs,7067,31576.0,203136.0,18.65,12.78,147.96
Nile Legacy,['Linea'],Dexs,6956,66474.0,474374.0,-4.91,-44.92,-30.51
Thruster V2,['Blast'],Dexs,6944,119193.0,577542.0,-45.58,-83.34,-44.15
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,6846,44607.0,286213.0,-35.04,50.99,-55.7
QuickSwap Liquidity Hub,['Polygon'],Services,6461,274288.0,2201503.0,-78.11,14.68,-95.37
Arena SocialFi,['Avalanche'],SoFi,6139,83952.0,348430.0,-33.5,-35.42,-2.23
SwapMode V3,['Mode'],Dexs,5964,23358.0,95723.0,1323.39,161.35,1293.46
Maia V3,['Metis'],Dexs,5907,25860.0,162016.0,121.73,-20.89,-9.17
dappOS IntentEX,['opBNB'],Dexs,5371,16038.0,69958.0,414.46,298.74,266.87
MojitoSwap,['KCC'],Dexs,5312,35345.0,214990.0,-35.78,-21.94,80.56
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,5283,24234.0,96602.0,-12.76,32.91,84.98
OraiDEX,['Oraichain'],Dexs,5062,67001.0,304928.0,-6.07,-63.1,39.56
swap.coffee,['TON'],DEX Aggregator,4926,40587.0,118041.0,-25.98,79.78,-30.75
HyperSwap V2,['Hyperliquid L1'],Dexs,4904,2756391.0,14356444.0,-98.0,-99.45,-98.89
Ellipsis Finance,['BSC'],Dexs,4850,173314.0,3723244.0,3630.77,-84.47,-93.42
OkieSwap V2,['X Layer'],Dexs,4417,56515.0,662211.0,63.9,-93.21,
DragonSwap V2 Kaia,['Kaia'],Dexs,4348,42056.0,94966.0,45.56,121.05,178.72
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4230,25851.0,112548.0,35.32,15.64,-45.46
1776.MEME,['Ethereum'],Launchpad,4216,4264.0,5725.0,,,
Yaka V2,['Sei'],Dexs,4192,25549.0,1012717.0,56.77,39.97,-96.11
Elexium,['Alephium'],Dexs,4165,165625.0,723853.0,104.47,-76.75,-60.16
MorFi,['Morph'],Dexs,4059,25174.0,158694.0,96.56,-57.22,102.14
Swap Country,['Harmony'],Dexs,4049,25543.0,185803.0,-7.18,-35.88,-91.94
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,3977,10002.0,265179.0,424.67,302.53,-87.05
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3953,64121.0,845655.0,-91.77,30.59,82.84
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3877,19470.0,191866.0,304.7,-39.02,-48.38
SailFish Finance,['EDU Chain'],Dexs,3871,79892.0,278361.0,196.17,-71.89,37.56
Vexchange,['VeChain'],Dexs,3802,15209.0,106893.0,37.36,-29.03,84.47
Emojicoin.fun,['Aptos'],Launchpad,3795,175657.0,518246.0,-68.31,-40.65,-79.48
Crodex,['Cronos'],Dexs,3759,106407.0,132578.0,-13.71,101.66,236.23
EchoDEX V3,['Linea'],Dexs,3579,23019.0,86347.0,-5.17,-19.34,27.55
WardenSwap,['BSC'],Dexs,3572,26566.0,145906.0,225.02,-69.07,-30.26
MarginX DEX,['FunctionX'],Dexs,3564,219239.0,464874.0,53.55,-87.54,-51.42
KIM Exchange V2,['Mode'],Dexs,3506,33448.0,148363.0,63.91,-56.41,10.88
ICDex,['ICP'],Dexs,3484,42077.0,325170.0,-63.86,-22.75,119.67
Ginseng Swap,['Conflux'],Dexs,3440,9426.0,48118.0,557.74,392.84,200.17
PepeTeam DEX,['Waves'],Dexs,3412,22927.0,100542.0,11.14,91.58,759.45
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3385,11606.0,154710.0,143.0,-17.68,-23.5
Blasterswap V2,['Blast'],Dexs,3324,25988.0,144258.0,54.6,-64.84,23.98
MagicSea AMM,['ShimmerEVM'],Dexs,3188,6504.0,18393.0,1130.89,2371.32,516.63
StellaSwap V3,['Moonbeam'],Dexs,2712,7686.0,50715.0,405.03,22.49,93.3
SwapMode V2,['Mode'],Dexs,2616,26126.0,113311.0,25.35,-48.15,44.61
AutoShark,['BSC'],Dexs,2604,20079.0,117658.0,38.66,-60.39,-11.49
KLEX Finance,['Kaia'],Dexs,2537,28835.0,120964.0,39.63,-37.03,10.16
Ociswap Basic,['Radix'],Dexs,2504,15086.0,97157.0,51.03,52.59,40.99
Crema Finance,['Solana'],Dexs,2479,25334.0,95852.0,85.0,-60.61,-31.88
SpiritSwap AMM,['Fantom'],Dexs,2435,18212.0,113606.0,-43.88,-37.91,-72.11
SupSwap V3,['Mode'],Dexs,2264,24294.0,125170.0,15.1,-41.63,-85.8
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2211,9787.0,53001.0,12.69,-15.55,204.13
GT3,['Polygon'],Dexs,2188,17156.0,56600.0,1451.77,306.69,107.79
HiveSwap V3,['MAP Protocol'],Dexs,2132,14041.0,194124.0,-38.27,-71.56,8.94
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2027,13822.0,74821.0,84.78,84.44,-37.99
Dove Swap V3,['Polygon zkEVM'],Dexs,1981,15173.0,74687.0,-30.73,-61.95,-58.33
WinerySwap,['BSC'],Dexs,1939,13125.0,78267.0,187.26,-52.57,-44.02
BladeSwap AMM,['Blast'],Dexs,1871,20017.0,109199.0,-9.61,-53.81,2.18
Equilibre,['Kava'],Dexs,1845,42239.0,128990.0,-2.12,-74.24,936.52
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1827,7262.0,27660.0,561.96,76.86,-26.98
Titano Swych,['BSC'],Dexs,1821,12177.0,76223.0,259.17,-53.82,-40.86
AuroraSwap,['Aurora'],Dexs,1797,16610.0,87928.0,44.34,-58.17,-54.06
Gravity Finance,['Polygon'],Dexs,1689,17846.0,69519.0,17.54,-30.69,27.38
Canto Dex,['Canto'],Dexs,1636,21024.0,62950.0,182.56,-39.63,-59.88
Cometh,['Polygon'],Dexs,1618,5999.0,28336.0,13.07,32.84,-38.31
BenSwap,"['BSC', 'smartBCH']",Dexs,1576,1576.0,1576.0,,,
SolidLizard Dex,['Arbitrum'],Dexs,1535,9425.0,53489.0,149.19,-26.34,33.36
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,1523,11669.0,77679.0,-33.67,77.71,84.61
X3X,['World Chain'],Prediction Market,1521,8354.0,42195.0,33.54,14.79,40.18
Hydradex V3,['Hydra Chain'],Dexs,1503,18005.0,72296.0,32.07,-82.06,-45.37
Hummus AMM,['Metis'],Dexs,1488,10798.0,52263.0,322.73,-23.89,-29.18
PhotonSwap Finance,['Cronos'],Dexs,1465,42162.0,53326.0,-8.49,107.8,180.11
Scribe V4,['Scroll'],Dexs,1461,11210.0,24997.0,122.37,57.61,848.7
SpicySwap,['Tezos'],Dexs,1414,7576.0,52625.0,-31.56,-6.73,82.69
Dystopia,['Polygon'],Dexs,1412,9949.0,48660.0,-27.92,-23.72,56.37
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1384,18303.0,182394.0,-45.34,-12.35,-24.16
Chronos V1,['Arbitrum'],Dexs,1345,10631.0,51908.0,94.08,-12.49,22.61
Arbitrum Exchange V2,['Arbitrum'],Dexs,1331,4628.0,24699.0,253.05,73.08,278.13
CaviarNine Agg,['Radix'],DEX Aggregator,1293,13438.0,51705.0,219.26,-30.3,2538.78
Noah Swap,['EOS EVM'],Dexs,1283,5774.0,54766.0,223.17,8.82,33.09
PiperX V2,['Story'],Dexs,1204,82063.0,230124.0,-91.21,-81.61,-53.06
SquadSwap V2,['BSC'],Dexs,1184,5168.0,33965.0,163.7,32.88,-45.19
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1174,3479.0,14687.0,101.72,7.02,103.82
MintSwap Finance,['Mint'],Dexs,1173,7152.0,42669.0,200.77,-15.0,-53.73
Blue Planet,['BSC'],Dexs,1155,6606.0,53823.0,185.19,-43.52,-52.7
Ninja Blaze,['Injective'],Prediction Market,1149,70468.0,105985.0,7.08,64.38,187.97
Koi Finance CL,['ZKsync Era'],Dexs,1132,9285.0,116729.0,-37.22,-60.68,-54.7
Moai V3,['XRPL EVM'],Dexs,1116,3517.0,17924.0,170.22,55700.0,-36.12
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,1076,2900.0,8698.0,,361.8,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1039,11812.0,39387.0,-19.02,-47.12,-21.05
Butter.xyz,['Mantle'],Dexs,1034,14801.0,71234.0,178.71,-34.76,294.66
VaporDex V2,['Avalanche'],Dexs,1025,5327.0,30533.0,154.98,-9.69,65.59
PaintSwap on Fantom,['Sonic'],Dexs,1014,18001.0,87192.0,64.34,-57.02,-59.63
Demex AMM,['Carbon'],Dexs,921,9404.0,84094.0,-35.23,-73.23,-50.54
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,833,5626.0,32811.0,91.06,-45.52,-5.88
BeamSwap Classic,['Moonbeam'],Dexs,828,2113.0,13561.0,35.74,119.63,269.64
KuraSwap Legacy,['Sei'],Dexs,819,5336.0,24641.0,108.93,-19.86,
Polaris Finance,"['Aurora', 'Telos']",Dexs,791,89009.0,100679.0,-74.38,-3.54,176.57
Solar Dex,['Eclipse'],Dexs,789,2888.0,17543.0,177.82,-5.51,-8.79
HakuSwap,['Avalanche'],Dexs,775,3978.0,19203.0,124.64,-29.93,60.79
LineHub V3,['Linea'],Dexs,761,3790.0,21558.0,692.71,-30.18,-55.94
BeamSwap V3,['Moonbeam'],Dexs,756,1743.0,3257.0,1.2,464.18,2807.69
firefly,['Manta'],Dexs,745,5260.0,20649.0,25.0,-48.9,81.27
Meridian Swap,['Telos'],Dexs,721,2468.0,8787.0,145.24,35.78,538.05
Hybra V2,['Hyperliquid L1'],Dexs,664,7597.0,52716.0,44.98,-47.22,-67.24
Gravis Finance,"['BSC', 'Polygon']",Dexs,658,3972.0,19525.0,30.56,-23.49,46.22
WannaSwap,['Aurora'],Dexs,626,7763.0,32071.0,-13.18,-55.41,-54.83
Voltage AMM,['Fuse'],Dexs,624,3786.0,32718.0,433.33,321.62,-52.66
LuaSwap,['Ethereum'],Dexs,577,2297.0,24422.0,306.34,-55.75,27.37
Solidly V2,['Ethereum'],Dexs,576,38243.0,117597.0,31.21,-84.86,48.07
UniDerp,['Unichain'],Launchpad,548,1916.0,20664.0,393.69,-6.32,137.23
