name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Ocelex V2,['Zircuit'],Dexs,222902,1921397.0,8608906.0,15.94,-20.52,-34.63
Bancor V2.1,['Ethereum'],Dexs,219675,1558793.0,9994770.0,50.44,-53.56,14.88
Interest Curve,['Movement'],Dexs,217489,1449061.0,37094800.0,49.56,-9.94,-35.72
Balanced Exchange,['Icon'],Dexs,217352,1538915.0,8463116.0,139.0,-51.01,-4.59
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,217155,1141771.0,4665690.0,213.13,57.5,90.55
Defi Swap,['Ethereum'],Dexs,208960,9124939.0,15691401.0,-35.68,69.66,160.46
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,205192,2252059.0,10763731.0,89.61,-52.07,427.31
OkieSwap V3,['X Layer'],Dexs,197921,1284195.0,3157760.0,19.78,14.07,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,195744,1410619.0,5267836.0,33.55,-31.66,30.72
Earnium,['Aptos'],Dexs,195589,1455528.0,3643801.0,-3.92,-19.8,
KittyPunch StableKitty,['Flow'],Dexs,194892,1699500.0,4069006.0,1.71,94.94,286.44
FanX Protocol,['Chiliz'],Dexs,189514,5976487.0,16366238.0,-8.76,-50.19,-46.97
Verus Market,['Verus'],Dexs,188440,2069521.0,8984635.0,26.48,-47.84,-57.41
BetterSwap,['VeChain'],Dexs,183549,321369.0,1933845.0,606.77,116.72,390.84
Elys DEX,['Elys'],Dexs,177704,1195072.0,6936804.0,-22.58,8.77,-30.46
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,175121,1200576.0,5438026.0,30.57,21.52,25.12
Zyberswap AMM,['Arbitrum'],Dexs,169372,1026174.0,3419005.0,-0.06,44.38,358.31
Arena DEX,['Avalanche'],Dexs,167318,2883405.0,16505860.0,7.46,-41.85,-51.82
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,161260,1149842.0,3833259.0,249.97,55.72,-61.52
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,158735,865401.0,8692472.0,159.9,-89.06,45.29
BabySwap,['BSC'],Dexs,153384,2327257.0,8013987.0,-61.31,-58.14,121.95
HX Finance,['Hyperliquid L1'],Dexs,151632,819263.0,2030267.0,114.57,55.98,2645.96
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,150926,1112866.0,5640041.0,53.91,-35.6,10.59
Aftermath AMM,['Sui'],Dexs,146847,1017782.0,8457228.0,157.14,-36.35,-47.64
H2 Finance V2,['Cronos zkEVM'],Dexs,144058,4635265.0,7174580.0,6.94,11.61,33.1
BurrBear,['Berachain'],Dexs,142347,1461481.0,10706382.0,41.94,-65.79,-56.79
4Swap,['Mixin'],Dexs,140416,1554502.0,7181841.0,-60.01,-38.12,25.98
Hercules V3,['Metis'],Dexs,139697,919126.0,4888362.0,34.14,-24.33,26.88
Swop,"['Waves', 'Unit Zero']",Dexs,135237,1890649.0,1890649.0,-13.07,,
Molten V3,['CORE'],Dexs,128792,1300973.0,3517363.0,17.19,-66.54,18.62
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,126269,230944.0,974406.0,690.56,136.19,113.32
YeiSwap,['Sei'],Dexs,119189,4259847.0,95055933.0,10.71,,-99.15
Glide Finance,['Elastos'],Dexs,116103,296820.0,388880.0,312.97,1371.71,1785.09
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,112903,1796528.0,12373516.0,-48.09,-49.59,-85.93
Sanctum Reserve,['Solana'],Yield,110800,13052291.0,28146918.0,118.57,435.81,-13.83
Mosaic AMM,['Movement'],Dexs,109842,558592.0,2795696.0,70.98,-5.37,2.95
Thirdfy,['Base'],Dexs,109018,1715495.0,4682644.0,-48.0,-32.36,5197.28
Merchant Moe DEX,['Mantle'],Dexs,107165,1055410.0,2405984.0,390.12,308.68,566.74
BulbaSwap V2,['Morph'],Dexs,105320,753859.0,4041146.0,61.74,-46.79,13.3
SMARDEX USDN,['Ethereum'],Basis Trading,104473,1224191.0,9784448.0,-2.13,-38.08,-69.47
Cleopatra CL,['Mantle'],Dexs,101307,734563.0,10764907.0,126.87,-92.41,716.4
KuraSwap CL,['Sei'],Dexs,98555,952995.0,4260889.0,44.01,-45.74,
Cropper CLMM,['Solana'],Dexs,97382,512499.0,4995290.0,187.97,-37.18,-64.4
BaseSwap V2,['Base'],Dexs,94230,993280.0,9085615.0,-9.66,-19.67,-77.22
Yuzu Finance,['Movement'],Dexs,93388,605419.0,3132802.0,56.86,-2.74,-33.01
HyperSwap V2,['Hyperliquid L1'],Dexs,92569,2756391.0,14356444.0,-62.19,-89.59,-78.99
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86131,408203.0,1910718.0,3.38,-0.36,66.81
Ape.Store,"['Base', 'Ethereum']",Launchpad,85252,6282152.0,43692784.0,-74.47,-92.56,-93.5
Uniswap V1,['Ethereum'],Dexs,83684,1465968.0,4129479.0,-68.82,-37.59,7.99
Metropolis AMM,['Sonic'],Dexs,82563,328718.0,1603146.0,35.3,-0.37,222.2
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,80755,1168951.0,8655831.0,27.01,-58.05,80.04
Gacha,['Abstract'],Prediction Market,79550,328877.0,537704.0,39.64,3515.91,8195.1
KlaySwap V1,['Kaia'],Dexs,71720,479331.0,5636959.0,81.83,20.44,61.9
waveX,['Soneium'],Derivatives,69245,440860.0,2136721.0,0.0,-7.41,19.31
Bancor V3,['Ethereum'],Dexs,68941,1113572.0,7250633.0,-20.42,-81.65,38.59
HARD Swap,['Kava'],Dexs,67928,749104.0,2730265.0,29.58,-50.11,-29.51
Koi Finance AMM,['ZKsync Era'],Dexs,66045,383935.0,1677557.0,180.04,-25.75,135.25
Voltage V4,['Fuse'],Dexs,65810,159687.0,947170.0,463.73,164.46,80.78
Revoswap,['X Layer'],Dexs,65049,334029.0,3040790.0,0.0,-22.13,8369.92
H2 Finance V3,['Cronos zkEVM'],Dexs,64586,2673864.0,4219987.0,-14.66,-22.4,-24.33
Sologenic,['XRPL'],Dexs,64426,451955.0,2516033.0,-5.81,-5.29,-57.76
Capybara Dexs,['Kaia'],Dexs,64288,1268712.0,5446150.0,-10.15,-52.29,-68.24
Cellana Finance,['Aptos'],Dexs,63433,4790705.0,17288519.0,20.5,-35.27,
Sonex,['Soneium'],Dexs,63084,590106.0,2554936.0,-36.32,-58.85,-42.74
Mimo V2,['IoTeX'],Dexs,62253,759432.0,14856418.0,18.41,-41.46,-92.66
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,57779,85717.0,225847.0,243.53,956.48,1142.56
zkSwap StableSwap,['ZKsync Era'],Dexs,52188,212997.0,1208357.0,201.37,51.88,118.86
Alita Finance,['BSC'],Dexs,51526,39629.0,218386.0,1156.12,401.23,730.8
SpaceWhale,['Arbitrum'],Derivatives,51149,232280.0,535006.0,-14.69,39.7,3691.62
Macaron AMM,['Bitlayer'],Dexs,49644,315868.0,1110132.0,465.04,-30.76,120.2
Dragon Swap V2 Sei,['Sei'],Dexs,49444,365899.0,2411405.0,-15.14,-58.94,-75.92
CaviarNine Shape Liquidity,['Radix'],Dexs,48855,120298.0,1045359.0,465.39,260.02,156.96
Verse,"['Ethereum', 'smartBCH']",Dexs,47944,244178.0,3499672.0,111.45,-43.6,385.75
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,45998,338180.0,2554363.0,95.61,-23.94,-23.33
VanillaSwap V2,['DeFiChain EVM'],Dexs,44616,149153.0,231479.0,-17.66,2053.28,3229.55
Web3.world,['Venom'],Dexs,44000,852526.0,2409243.0,-47.07,-38.86,-51.58
Alpha Arcade,['Algorand'],Prediction Market,42879,289036.0,1084801.0,11.84,34.42,3.81
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,40938,72309.0,562138.0,3494.21,72.45,976.18
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,39471,277277.0,1798909.0,163.26,-57.36,-57.98
Arena Launch,['Avalanche'],Launchpad,39403,554530.0,1858787.0,69.88,-48.54,-47.11
Ramses Legacy,['Arbitrum'],Dexs,39213,214134.0,1145923.0,-8.71,169.47,-34.36
SwapX V2,['Sonic'],Dexs,38660,288685.0,1244138.0,114.23,117.23,58.99
SquadSwap Dynamo,['BSC'],Dexs,37787,221405.0,1701425.0,42.99,-4.65,15.92
WanSwap Dex,['Wanchain'],Dexs,36971,306396.0,1663572.0,-34.3,-6.79,-72.17
Arch Swap,['Botanix'],Dexs,36746,147720.0,522154.0,106.67,0.04,364.85
Scale,['Base'],Dexs,36617,285810.0,1578207.0,189.9,14.27,197.46
Trisolaris,['Aurora'],Dexs,36512,998464.0,2063752.0,-39.23,-20.35,-56.55
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,34392,47273.0,56296956.0,534.07,36.26,-96.38
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,82124.0,186974.0,0.0,780.38,699.09
JustBet,['WINR'],Prediction Market,33910,212140.0,1717240.0,155.77,-81.67,-69.16
Infusion,['Base'],Dexs,33858,282438.0,1543045.0,236.73,-37.86,39.89
Nostra Pools,['Starknet'],Dexs,33196,1708003.0,21126506.0,-46.16,-91.93,-94.33
Lif3 Swap,['Tombchain'],Dexs,32915,345008.0,1183917.0,203.0,795.4,-70.09
Dinosaur Eggs,['BSC'],Dexs,31555,209568.0,1013287.0,83.29,3.97,46.79
Velodrome V1,['OP Mainnet'],Dexs,31265,301949.0,2321321.0,-53.32,-47.78,-36.33
FusionX V3,['Mantle'],Dexs,30813,274929.0,1451624.0,14.44,-34.06,-4.49
10KSwap,['Starknet'],Dexs,30345,187894.0,989146.0,175.81,-45.62,25.33
Rabbit Swap,['Viction'],Dexs,29898,181129.0,1780085.0,107.83,-75.31,-11.5
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,29762,182661.0,905639.0,198.88,8.21,-9.93
HbarSuite,['Hedera'],Dexs,29359,362063.0,1762167.0,-65.14,-32.33,-69.57
Lynex V1,['Linea'],Dexs,28010,137029.0,933777.0,163.75,8.01,4.71
Volta Markets,['CORE'],Derivatives,27845,286416.0,4555196.0,44.73,-95.49,-87.93
Kodiak V2,['Berachain'],Dexs,26286,381012.0,1034019.0,-64.89,4.25,139.7
Cauldron,['Bitcoincash'],Dexs,26236,162721.0,707005.0,-23.73,9.14,17.19
Nuri CL,['Scroll'],Dexs,25334,1139131.0,6290351.0,20.13,-71.26,-96.49
Kava Swap,['Kava'],Dexs,23944,371550.0,923237.0,-89.62,60.53,52.81
BabyDogeSwap,['BSC'],Dexs,23575,184733.0,1089749.0,92.14,-61.88,-42.68
Polkaswap,['Sora'],Dexs,21917,143678.0,741751.0,3.43,-32.58,-34.97
OkieSwap V2,['X Layer'],Dexs,21884,56515.0,662211.0,712.02,-66.37,
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,21850,129031.0,812626.0,87.36,-53.96,-34.21
Ociswap Precision,['Radix'],Dexs,21652,86207.0,489046.0,186.86,167.14,158.65
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,19743,178760.0,694823.0,89.25,-29.84,
Beezie,['Flow'],RWA,19386,85907.0,323063.0,187.88,20.98,60.45
Sushi Aptos,['Aptos'],Dexs,19231,127942.0,710402.0,72.27,-39.1,11.33
Ubeswap V2,['Celo'],Dexs,18904,111122.0,693112.0,61.6,-42.5,0.14
Xfai,['Linea'],Dexs,18631,155195.0,920471.0,-4.83,-59.36,-16.81
FlowX V2,['Sui'],Dexs,18576,202555.0,637527.0,44.54,-40.11,28.13
UltronSwap,['Ultron'],Dexs,18517,179868.0,647503.0,-32.79,26.24,114.49
Dfyn Network,['Polygon'],Dexs,18213,107876.0,420096.0,-16.26,28.53,129.27
Velar Protocol,['Stacks'],Dexs,18070,113665.0,402354.0,21.96,42.71,66.45
BulbaSwap V3,['Morph'],Dexs,17627,100342.0,407994.0,37.21,19.11,1024.17
KIM Exchange V3,['Mode'],Dexs,17319,397782.0,1920976.0,-52.86,-84.6,-82.18
Dusa Protocol,['Massa'],Dexs,17272,104243.0,631639.0,-34.06,10.46,-41.66
Tethys AMM,['Metis'],Dexs,16880,83335.0,422775.0,104.46,-8.21,53.66
GasPump,['TON'],Launchpad,16811,73205.0,105186.0,-64.01,1719.37,8610.36
EddyFinance AMM,['ZetaChain'],Dexs,16687,227091.0,1204469.0,30.7,-68.11,-65.13
Asset Chain Swap,['Asset Chain'],Dexs,16054,100451.0,800973.0,-9.47,382.54,-41.54
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,14784,108687.0,552611.0,107.38,-75.22,45.08
Zebra V2,['Scroll'],Dexs,14755,73997.0,372354.0,187.73,-12.9,59.08
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,14700,844055.0,6834672.0,-19.11,-96.13,-81.87
Honeyswap,"['Polygon', 'Gnosis']",Dexs,14598,135706.0,689602.0,4.55,-54.18,27.45
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,14380,90112.0,530862.0,10.51,-3.33,-64.57
Ellipsis Finance,['BSC'],Dexs,14267,173314.0,3723244.0,10874.62,-54.31,-80.63
DeltaTrade,"['Near', 'Solana']",Dexs,14213,91022.0,594073.0,-39.59,-18.35,29.12
Consensus Liquidity DEX,['Kaia'],Dexs,13880,207025.0,781519.0,17.19,-14.43,
WigoSwap,['Fantom'],Dexs,13012,128724.0,765426.0,-65.14,-44.5,-65.35
Veax,['Near'],Dexs,12651,58006.0,346473.0,94.0,-18.76,-16.46
DefiBox,"['Vaulta', 'Wax']",Dexs,12560,188372.0,1818646.0,-14.06,-60.83,-89.77
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,12555,64341.0,568048.0,122.02,-44.64,-58.77
ArthSwap V3,['Astar'],Dexs,12384,38067.0,205513.0,507.36,-6.52,83.41
SwapBased AMM,['Base'],Dexs,12142,76966.0,368431.0,63.57,-33.11,51.78
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12076,80591.0,595982.0,-12.12,-17.34,-65.51
OolongSwap,['Boba'],Dexs,12005,52357.0,227932.0,-49.31,131.58,296.47
Nerve,['BSC'],Dexs,11681,235723.0,1144768.0,-61.51,-88.8,-70.77
Meshswap,['Polygon'],Dexs,11337,79907.0,281526.0,-45.75,9.1,142.09
ArcherSwap,['CORE'],Dexs,10917,77923.0,391318.0,174.09,-72.39,-43.79
XSwap V2,['XDC'],Dexs,10415,113043.0,385094.0,-49.1,-42.16,-56.13
Energiswap,['Energi'],Dexs,10188,64340.0,440573.0,91.4,-48.85,-4.04
Karura Swap,['Karura'],Dexs,9924,43578.0,260903.0,28.52,-0.89,-63.7
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Persistence DEX,['Persistence One'],Dexs,9570,49854.0,381877.0,-14.39,62.92,436.74
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,9253,81948.0,716273.0,-13.76,-40.48,-81.11
Arena SocialFi,['Avalanche'],SoFi,8921,83952.0,348430.0,-3.37,-6.15,42.08
Kriya AMM,['Sui'],Dexs,8907,164702.0,786595.0,-60.7,-43.04,-65.52
Thruster V2,['Blast'],Dexs,8799,119193.0,577542.0,-31.04,-78.88,-29.23
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8614,44607.0,286213.0,-18.26,89.99,-44.26
Nile Legacy,['Linea'],Dexs,8585,66474.0,474374.0,17.36,-32.03,-14.24
GarudaDefi,['Terra Classic'],Dexs,8368,53462.0,266281.0,40.76,-25.31,-31.18
Fenix Standard Pools,['Blast'],Dexs,8318,69540.0,296202.0,-20.88,-53.56,54.7
Kittenswap AMM,['Hyperliquid L1'],Dexs,8037,124763.0,1040693.0,-29.62,-44.25,-79.45
Shido Dex,['Shido'],Dexs,7656,41098.0,450099.0,156.4,178.4,51.42
Polycat,['Polygon'],Farm,7427,38740.0,145616.0,-26.7,59.48,160.87
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,7330,25273.0,64622.0,388.34,994.03,2427.59
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6980,59402.0,506938.0,-56.65,-52.54,16.76
QuickSwap Liquidity Hub,['Polygon'],Services,6461,274288.0,2201503.0,-78.11,14.68,-95.37
swap.coffee,['TON'],DEX Aggregator,6268,40587.0,118041.0,-5.82,128.76,-11.88
Platypus Finance,['Avalanche'],Dexs,6080,68705.0,382515.0,114.24,-47.67,-25.03
KyotoSwap,['BSC'],Dexs,6047,26378.0,53722.0,-50.64,1139.14,1458.51
Vexchange,['VeChain'],Dexs,5728,15209.0,106893.0,106.94,6.93,177.92
ApertureSwap,['Manta'],Dexs,5530,60937.0,342561.0,56.44,-43.03,-30.17
dappOS IntentEX,['opBNB'],Dexs,5371,16038.0,69958.0,414.46,298.74,266.87
MojitoSwap,['KCC'],Dexs,5312,35345.0,214990.0,-35.78,-21.94,80.56
SailFish Finance,['EDU Chain'],Dexs,5293,79892.0,278361.0,304.97,-61.56,88.1
OraiDEX,['Oraichain'],Dexs,5062,67001.0,304928.0,-6.07,-63.1,39.56
EchoDEX V3,['Linea'],Dexs,5018,23019.0,86347.0,32.96,13.09,78.83
SwapMode V3,['Mode'],Dexs,4819,23358.0,95723.0,1050.12,111.17,1025.93
Blasterswap V2,['Blast'],Dexs,4710,25988.0,144258.0,119.07,-50.17,75.68
Crodex,['Cronos'],Dexs,4630,106407.0,132578.0,6.29,148.39,314.13
Pangea Swap,['Kaia'],Dexs,4477,22770.0,92612.0,1558.15,110.48,364.9
StellaSwap V2,['Moonbeam'],Dexs,4440,31576.0,203136.0,-25.45,-29.14,55.79
WardenSwap,['BSC'],Dexs,4295,26566.0,145906.0,290.81,-62.81,-16.15
Yaka V2,['Sei'],Dexs,4192,25549.0,1012717.0,56.77,39.97,-96.11
1776.MEME,['Ethereum'],Launchpad,4092,4264.0,5725.0,,,
MorFi,['Morph'],Dexs,4059,25174.0,158694.0,96.56,-57.22,102.14
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,3977,10002.0,265179.0,424.67,302.53,-87.05
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3928,64121.0,845655.0,-91.82,29.77,81.68
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,3892,11669.0,77679.0,69.51,354.14,371.76
Maia V3,['Metis'],Dexs,3770,25860.0,162016.0,41.52,-49.51,-42.03
Swap Country,['Harmony'],Dexs,3573,25543.0,185803.0,-18.09,-43.42,-92.89
MarginX DEX,['FunctionX'],Dexs,3564,219239.0,464874.0,53.55,-87.54,-51.42
ICDex,['ICP'],Dexs,3484,42077.0,325170.0,-63.86,-22.75,119.67
SupSwap V3,['Mode'],Dexs,3423,24294.0,125170.0,74.02,-11.76,-78.53
KIM Exchange V2,['Mode'],Dexs,3397,33448.0,148363.0,58.81,-57.76,7.43
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3385,11606.0,154710.0,143.0,-17.68,-23.5
KittyPunch PunchSwap V3,['Flow'],Dexs,3199,436444.0,6364910.0,-98.4,-64.6,-97.26
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3154,24234.0,96602.0,-47.92,-20.65,10.43
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2977,25851.0,112548.0,-4.77,-18.62,-61.62
Taraswap,['Taraxa'],Dexs,2976,139932.0,1087213.0,-94.73,-56.29,-75.03
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2895,19470.0,191866.0,202.19,-54.47,-61.46
DragonSwap V2 Kaia,['Kaia'],Dexs,2764,42056.0,94020.0,-7.47,40.52,77.18
BladeSwap AMM,['Blast'],Dexs,2729,20017.0,109199.0,31.84,-32.63,49.04
StellaSwap V3,['Moonbeam'],Dexs,2712,7686.0,50715.0,405.03,22.49,93.3
KLEX Finance,['Kaia'],Dexs,2686,28835.0,123364.0,47.83,-33.33,16.63
BitGenie AMM,['Merlin'],Dexs,2586,5024.0,23132.0,44.23,49.05,
CarbonSwap,['EnergyWeb'],Dexs,2551,4229.0,38449.0,1293.99,30.69,
AutoShark,['BSC'],Dexs,2523,20079.0,117658.0,34.35,-61.62,-14.24
Crema Finance,['Solana'],Dexs,2479,25334.0,95852.0,85.0,-60.61,-31.88
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2349,9787.0,53001.0,19.72,-10.28,223.11
Dove Swap V3,['Polygon zkEVM'],Dexs,2262,15173.0,74687.0,-20.91,-56.55,-52.42
Elexium,['Alephium'],Dexs,2250,165625.0,723853.0,10.46,-87.44,-78.48
HiveSwap V3,['MAP Protocol'],Dexs,2132,14041.0,194124.0,-38.27,-71.56,8.94
Emojicoin.fun,['Aptos'],Launchpad,2013,175657.0,518246.0,-83.19,-68.52,-89.11
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2001,13822.0,74821.0,82.41,82.07,-38.79
GT3,['Polygon'],Dexs,1975,17156.0,56600.0,1300.71,267.1,87.56
Ociswap Basic,['Radix'],Dexs,1929,15086.0,97157.0,16.34,17.55,8.61
SwapMode V2,['Mode'],Dexs,1918,26126.0,113311.0,-8.1,-61.98,6.03
BeamSwap Stable AMM,['Moonbeam'],Dexs,1896,2330.0,10232.0,29.69,4761.54,11052.94
PiperX V2,['Story'],Dexs,1884,82063.0,230124.0,-86.25,-71.22,-26.55
Equilibre,['Kava'],Dexs,1854,42239.0,128990.0,-1.64,-74.12,941.57
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1827,7262.0,27660.0,561.96,76.86,-26.98
Gravity Finance,['Polygon'],Dexs,1808,17846.0,69519.0,25.82,-25.81,36.35
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1754,18303.0,182394.0,-30.73,11.08,-3.89
Ninja Blaze,['Injective'],Prediction Market,1672,70468.0,105985.0,55.82,139.2,319.05
AuroraSwap,['Aurora'],Dexs,1656,16610.0,87928.0,33.01,-61.45,-57.67
Canto Dex,['Canto'],Dexs,1636,21024.0,62950.0,182.56,-39.63,-59.88
X3X,['World Chain'],Prediction Market,1615,8354.0,42195.0,41.79,21.89,48.85
PepeTeam DEX,['Waves'],Dexs,1613,22927.0,100542.0,-47.46,-9.43,306.3
MintSwap Finance,['Mint'],Dexs,1593,7152.0,42669.0,308.46,15.43,-37.16
SpiritSwap AMM,['Fantom'],Dexs,1563,18212.0,113606.0,-63.98,-60.15,-82.1
PhotonSwap Finance,['Cronos'],Dexs,1554,42162.0,53626.0,-2.94,120.43,197.13
CaviarNine Agg,['Radix'],DEX Aggregator,1550,13438.0,51705.0,282.72,-16.44,3063.27
WinerySwap,['BSC'],Dexs,1447,13125.0,78267.0,114.37,-64.6,-58.23
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1423,11812.0,39387.0,10.91,-27.58,8.13
SpicySwap,['Tezos'],Dexs,1414,7576.0,52625.0,-31.56,-6.73,82.69
Dystopia,['Polygon'],Dexs,1388,9949.0,49279.0,-29.15,-25.01,53.71
Titano Swych,['BSC'],Dexs,1350,12177.0,76223.0,166.27,-65.76,-56.15
SolidLizard Dex,['Arbitrum'],Dexs,1308,9425.0,53489.0,112.34,-37.24,13.64
Blasterswap V3,['Blast'],Dexs,1288,2444.0,174497.0,222.0,120.17,-93.67
Noah Swap,['EOS EVM'],Dexs,1283,5774.0,54766.0,223.17,8.82,33.09
Darkness,['Cronos'],Dexs,1261,1010.0,1225.0,7781.25,41933.33,
firefly,['Manta'],Dexs,1241,5260.0,21637.0,108.22,-14.88,201.95
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,1241,2470.0,3991.0,-34.41,2597.83,2198.15
Scribe V4,['Scroll'],Dexs,1235,11210.0,24997.0,87.98,33.23,701.95
Koi Finance CL,['ZKsync Era'],Dexs,1231,9285.0,116729.0,-31.72,-57.24,-50.74
Chronos V1,['Arbitrum'],Dexs,1228,10631.0,51908.0,77.2,-20.1,11.94
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1174,3479.0,14687.0,101.72,7.02,103.82
Ginseng Swap,['Conflux'],Dexs,1168,9426.0,48118.0,123.33,67.34,1.92
Solar Dex,['Eclipse'],Dexs,1150,2888.0,17543.0,304.93,37.72,32.95
SquadSwap V2,['BSC'],Dexs,1122,5168.0,33965.0,149.89,25.93,-48.06
Blue Planet,['BSC'],Dexs,1018,6606.0,53823.0,151.36,-50.22,-58.31
PaintSwap on Fantom,['Sonic'],Dexs,1014,18001.0,87192.0,64.34,-57.02,-59.63
Butter.xyz,['Mantle'],Dexs,1005,14801.0,71234.0,170.89,-36.59,283.59
Polaris Finance,"['Aurora', 'Telos']",Dexs,939,89009.0,100679.0,-69.58,14.51,228.32
Demex AMM,['Carbon'],Dexs,921,9404.0,84094.0,-35.23,-73.23,-50.54
LineHub V3,['Linea'],Dexs,882,3790.0,21558.0,818.75,-19.08,-48.93
VaporDex V2,['Avalanche'],Dexs,873,5327.0,30533.0,117.16,-23.08,41.03
Cometh,['Polygon'],Dexs,852,5999.0,28336.0,-40.46,-30.05,-67.52
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,821,5626.0,32811.0,88.3,-46.3,-7.23
Hummus AMM,['Metis'],Dexs,784,10798.0,52263.0,122.73,-59.9,-62.68
HakuSwap,['Avalanche'],Dexs,754,3978.0,19822.0,118.55,-31.83,56.43
VoltSwap V2,['Meter'],Dexs,734,13524.0,130557.0,-30.29,-81.2,59.91
Gravis Finance,"['BSC', 'Polygon']",Dexs,704,3972.0,19525.0,39.68,-18.14,56.44
Hydradex V3,['Hydra Chain'],Dexs,680,18005.0,72296.0,-40.25,-91.89,-75.28
KuraSwap Legacy,['Sei'],Dexs,652,5336.0,24641.0,66.33,-36.2,
Hybra V2,['Hyperliquid L1'],Dexs,630,7597.0,52716.0,37.55,-49.92,-68.92
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,614,4092.0,28585.0,-50.0,26.6,111.0
Oswap AMM,['Obyte'],Dexs,612,2692.0,31740.0,213.85,-1.29,-44.26
Hadouken AMM,['GodwokenV1'],Dexs,595,799.0,32703.0,417.39,197.5,-52.74
ChimpX AI,['Linea'],Dexs,588,444.0,2065.0,5780.0,950.0,
ZilSwap,['Zilliqa'],Dexs,580,51047.0,170810.0,-86.31,-97.74,-84.53
