name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Orca Wavebreak,['Solana'],Launchpad,179663,1258124.0,4448086.0,0.0,158.33,
Sologenic,['XRPL'],Dexs,173462,772860.0,4436268.0,249.57,-26.2,-35.29
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,164030,1152278.0,7431350.0,-7.4,-11.13,-59.21
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,163436,1021619.0,4681659.0,30.2,44.52,99.93
Yuzu Finance,['Movement'],Dexs,161925,852790.0,8564686.0,12.45,23.41,-35.5
Cleopatra CL,['Mantle'],Dexs,158267,2046215.0,13022964.0,5.17,-59.28,28.75
Zyberswap AMM,['Arbitrum'],Dexs,156717,776365.0,3125005.0,25.01,160.15,10.7
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,155536,9706329.0,40553165.0,-91.08,-80.82,-75.45
Nuri CL,['Scroll'],Dexs,150461,1731000.0,13773412.0,115.75,-53.23,-1.57
Web3.world,['Venom'],Dexs,142598,492395.0,2649803.0,138.91,159.04,12.26
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,139684,679048.0,5149990.0,93.88,212.03,153.64
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
DataDex,['Vana'],Dexs,134261,945986.0,6801199.0,6.23,4.26,-49.1
Defi Swap,['Ethereum'],Dexs,130468,4627621.0,8171658.0,39.37,113.81,-60.68
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,130166,1216851.0,4456904.0,-38.29,8.56,713.08
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,129287,882853.0,21538352.0,-3.34,35.75,32.42
BMX Classic AMM,"['Base', 'Mode']",Dexs,127950,945544.0,1696789.0,-1.31,541.87,2132400.0
Uniswap V1,['Ethereum'],Dexs,126955,584612.0,2829083.0,91.75,88.17,-3.56
HARD Swap,['Kava'],Dexs,124261,667706.0,9582059.0,119.05,50.96,-55.16
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123007,858326.0,3835881.0,38.4,10.69,9.61
KittyPunch StableKitty,['Flow'],Dexs,121794,441876.0,4708611.0,1769.44,144.24,688.21
BulbaSwap V2,['Morph'],Dexs,117189,658712.0,3086427.0,41.28,47.41,261.91
SwapX V2,['Sonic'],Dexs,116138,352481.0,1497587.0,331.34,113.73,756.6
Mosaic AMM,['Movement'],Dexs,114345,607689.0,4700034.0,24.78,98.28,44.94
Arena Launch,['Avalanche'],Launchpad,110291,449416.0,4373567.0,298.26,-20.94,-29.92
Molten V3,['CORE'],Dexs,109461,517351.0,59394224.0,1.79,-5.4,-96.53
Wasabee,['Berachain'],Dexs,108642,584087.0,6443976.0,57.28,-9.48,-28.9
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,106302,862723.0,5372335.0,8.38,-0.77,18.7
Capybara Dexs,['Kaia'],Dexs,100099,1203852.0,4566663.0,71.98,-39.45,-47.32
Sonex,['Soneium'],Dexs,100018,579901.0,4210618.0,27.08,14.65,-27.83
DefiChain DEX,['DefiChain'],Dexs,96821,490701.0,1413132.0,213.96,133.9,-53.26
SquadSwap Dynamo,['BSC'],Dexs,95249,757414.0,2324653.0,-77.22,160.91,0.55
HbarSuite,['Hedera'],Dexs,95242,429964.0,2809252.0,189.73,-40.26,152.97
H2 Finance V3,['Cronos zkEVM'],Dexs,95031,538127.0,2122191.0,47.7,58.52,34.54
Umbra,['Eclipse'],Dexs,93640,314553.0,3512994.0,38.64,122.15,-7.25
Ape.Store,"['Base', 'Ethereum']",Launchpad,87983,17117546.0,62880957.0,-97.47,-95.62,-95.39
Cellana Finance,['Aptos'],Dexs,85097,4456984.0,11209865.0,-26.89,-8.91,-56.8
Yaka V2,['Sei'],Dexs,83113,644052.0,5134666.0,-12.35,-15.19,-59.25
waveX,['Soneium'],Derivatives,82103,475103.0,1352850.0,7.4,46.18,
Dragon Swap V2 Sei,['Sei'],Dexs,81762,688325.0,6009723.0,-5.09,-30.46,-17.5
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,78698,59265.0,92359.0,4333.69,7971.59,11322.06
PiperX V3,['Story'],Dexs,78336,4095902.0,24530098.0,-87.26,-88.31,-92.69
Retro,['Polygon'],Dexs,78308,881888.0,3739758.0,-8.62,-20.7,-46.34
Scale,['Base'],Dexs,77482,292458.0,1352542.0,223.87,539.29,70.41
PayCash,['Vaulta'],Dexs,77243,496479.0,3190075.0,139.45,-89.29,-55.0
DefiBox,"['Vaulta', 'Wax']",Dexs,77057,735959.0,5633758.0,15.93,-33.48,-55.67
BetterSwap,['VeChain'],Dexs,75182,629704.0,2701508.0,86.84,-55.41,180.79
Asset Chain Swap,['Asset Chain'],Dexs,73212,417644.0,1388113.0,-33.52,5.8,66.57
Merchant Moe DEX,['Mantle'],Dexs,71561,507209.0,1186146.0,164.02,23.59,282.86
Koi Finance AMM,['ZKsync Era'],Dexs,67610,304402.0,1296410.0,63.95,164.98,507.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,66635,653350.0,1399777.0,-3.13,-27.23,
KittyPunch PunchSwap V3,['Flow'],Dexs,66321,982758.0,6248008.0,51.51,-78.52,314.61
DeltaTrade,"['Near', 'Solana']",Dexs,65887,219478.0,982525.0,300.21,136.3,386.32
KIM Exchange V3,['Mode'],Dexs,61978,466416.0,3520182.0,19.47,-45.73,44.02
Lif3 Swap,['Tombchain'],Dexs,61391,440970.0,711987.0,-22.99,200.0,419.07
CaviarNine Shape Liquidity,['Radix'],Dexs,60020,486638.0,3007297.0,-18.43,81.78,122.23
Infusion,['Base'],Dexs,56798,357278.0,1292202.0,203.75,166.49,520.27
EddyFinance AMM,['ZetaChain'],Dexs,56485,335687.0,2377283.0,-12.71,103.2,-6.65
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,55189,253237.0,4633998.0,34.59,696.03,-71.19
Volta Markets,['CORE'],Derivatives,54826,379721.0,2764852.0,659.78,16.02,238273.91
BabyDogeSwap,['BSC'],Dexs,48669,215252.0,1517263.0,59.99,132.9,96.32
Velodrome V1,['OP Mainnet'],Dexs,46721,406788.0,3238550.0,-33.03,80.68,-2.25
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,46656,215793.0,972574.0,8.78,331.48,66.02
Metropolis AMM,['Sonic'],Dexs,46240,346727.0,2436194.0,-17.32,1.89,17.08
Lynex V1,['Linea'],Dexs,45514,375272.0,1444920.0,16.92,53.75,322.84
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,45405,399339.0,3911440.0,18.04,-20.54,-31.05
Sanctum Reserve,['Solana'],Yield,45117,745566.0,22782539.0,-43.84,-91.84,-98.16
Xfai,['Linea'],Dexs,44393,190897.0,730732.0,21.88,134.15,508.21
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,43370,390127.0,1646999.0,-43.71,-44.46,-0.29
Kittenswap AMM,['Hyperliquid L1'],Dexs,41633,287616.0,2088569.0,59.52,-20.74,-59.92
WanSwap Dex,['Wanchain'],Dexs,41546,283231.0,1847984.0,8.51,35.43,-54.45
WigoSwap,['Fantom'],Dexs,41489,294891.0,1379733.0,-13.08,118.69,38.94
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,41143,201909.0,502669.0,-9.87,827.9,135.49
Trisolaris,['Aurora'],Dexs,40064,336663.0,2119940.0,-14.73,-54.94,-24.88
HyperSwap V2,['Hyperliquid L1'],Dexs,39096,3426694.0,22669544.0,-89.31,-95.46,-94.94
Nerve,['BSC'],Dexs,37879,176629.0,878150.0,8374.05,41.79,1532.72
FusionX V3,['Mantle'],Dexs,35640,312989.0,1018980.0,19.17,-6.22,32.0
Rabbit Swap,['Viction'],Dexs,35622,300383.0,1948446.0,46.65,-50.64,-44.9
zkSwap StableSwap,['ZKsync Era'],Dexs,35370,264365.0,849027.0,41.72,27.1,360.43
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,33471,195193.0,2241168.0,111.49,151.91,-53.22
10KSwap,['Starknet'],Dexs,31491,180044.0,841789.0,18.4,70.91,130.38
Kinetix AMM V3,['Kava'],Dexs,31181,212593.0,1299565.0,-18.14,-51.66,-58.62
Ociswap Precision,['Radix'],Dexs,30979,212491.0,1944172.0,52.33,89.61,14.09
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30527,167899.0,944378.0,13.95,110.79,-3.89
Dusa Protocol,['Massa'],Dexs,30409,227905.0,1184623.0,-40.15,17.05,-11.28
Ramses Legacy,['Arbitrum'],Dexs,28919,392816.0,1203668.0,11.12,33.14,-15.7
Alpha Arcade,['Algorand'],Prediction Market,28734,253341.0,1166172.0,13.87,-21.37,20.34
SpaceWhale,['Arbitrum'],Derivatives,28218,33258.0,35246.0,,,
Cauldron,['Bitcoincash'],Dexs,27598,193011.0,796947.0,25.43,50.48,48.84
Honeyswap,"['Polygon', 'Gnosis']",Dexs,26871,153080.0,395198.0,-7.31,47.46,
Verse,"['Ethereum', 'smartBCH']",Dexs,26286,159410.0,810618.0,121.39,24.71,99.45
Gacha,['Abstract'],Prediction Market,26134,79822.0,3535583.0,287.29,32.84,-82.62
Emojicoin.fun,['Aptos'],Launchpad,25831,164630.0,729577.0,115.26,34.59,27.37
SparkDEX V2,['Flare'],Dexs,25594,26429.0,27326.0,853033.33,319825.0,23819.63
Kava Swap,['Kava'],Dexs,25282,117793.0,1788056.0,176.55,63.83,-21.12
boop.fun,['Solana'],Launchpad,23435,826664.0,3467250.0,-59.65,-74.8,-17.88
Ubeswap V2,['Celo'],Dexs,22044,189758.0,696300.0,-35.32,140.55,-10.86
Macaron AMM,['Bitlayer'],Dexs,21455,173154.0,1043985.0,-14.44,72.05,18.77
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,21309,105782.0,461821.0,6.27,70.46,114.29
Voltage V4,['Fuse'],Dexs,21305,150322.0,1621189.0,18.09,-67.65,-13.3
Elexium,['Alephium'],Dexs,21106,100997.0,747039.0,160.83,-50.47,60.62
Velar Protocol,['Stacks'],Dexs,20872,102389.0,663365.0,274.79,131.89,-28.2
Sushi Aptos,['Aptos'],Dexs,20619,142059.0,663563.0,77.8,148.48,101.61
Kodiak V2,['Berachain'],Dexs,19981,143876.0,979618.0,14.6,57.8,-84.08
Kriya AMM,['Sui'],Dexs,19339,173886.0,1016430.0,-35.85,-46.54,-37.66
ApertureSwap,['Manta'],Dexs,18875,84452.0,480411.0,-1.68,258.98,89.41
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,18564,111019.0,168171.0,-6.63,30.27,
Dfyn Network,['Polygon'],Dexs,18090,93564.0,422593.0,62.88,120.15,120.42
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,18013,322023.0,1161045.0,-58.95,-76.79,-53.77
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,17281,138686.0,763080.0,-26.55,12.78,-28.14
ArcherSwap,['CORE'],Dexs,17039,89466.0,650090.0,12.15,26.56,-30.39
Polkaswap,['Sora'],Dexs,16890,173750.0,839744.0,-39.3,-37.51,-36.89
Arch Swap,['Botanix'],Dexs,16165,48486.0,130455.0,129.13,104.75,
FluxBeam,['Solana'],Dexs,16003,83936.0,231140910.0,-16.31,45.28,-99.81
Platypus Finance,['Avalanche'],Dexs,15926,110123.0,420833.0,42.72,62.51,24.58
Pangea Swap,['Kaia'],Dexs,15851,26942.0,164022.0,468.95,59.76,5664.0
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,15687,140440.0,309014.0,16.33,-55.4,
Thruster V2,['Blast'],Dexs,15156,98257.0,483634.0,4.21,-31.4,-8.59
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,14989,65244.0,315846.0,359.93,630.81,759.46
Veax,['Near'],Dexs,14916,82048.0,534210.0,15.01,75.67,-3.76
SailFish Finance,['EDU Chain'],Dexs,14789,59657.0,315952.0,21.51,571.62,15.17
Shido Dex,['Shido'],Dexs,14468,179734.0,321725.0,-85.6,469.38,122.31
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,14342,192750.0,646505.0,-58.42,-5.71,-20.0
Persistence DEX,['Persistence One'],Dexs,14104,141957.0,776158.0,-37.95,-30.33,-17.57
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,13877,33402.0,105498.0,293.67,536.27,292.89
Nabla Finance,"['Arbitrum', 'Base']",Dexs,13711,113479.0,1603183.0,168.79,-75.26,-63.61
StarkDeFI,['Starknet'],Dexs,13024,70760.0,372493.0,14.76,104.36,37.62
Zebra V2,['Scroll'],Dexs,12842,75390.0,315808.0,30.28,94.55,234.6
BulbaSwap V3,['Morph'],Dexs,12806,78540.0,799127.0,-55.62,356.22,-89.38
Nile Legacy,['Linea'],Dexs,12795,93995.0,4256921.0,65.67,-5.9,-41.97
Energiswap,['Energi'],Dexs,12678,74686.0,405850.0,73.89,-1.75,-23.6
StellaSwap V2,['Moonbeam'],Dexs,12557,61914.0,229614.0,76.66,574.74,91.24
SwapBased AMM,['Base'],Dexs,12535,93166.0,489009.0,-7.21,0.94,69.25
Ferro,['Cronos'],Dexs,11866,755817.0,4433929.0,-93.27,-74.3,-95.41
ICDex,['ICP'],Dexs,11847,45884.0,403494.0,225.65,252.27,-38.14
Ociswap Basic,['Radix'],Dexs,11784,45223.0,434772.0,341.51,497.26,393.26
Taraswap,['Taraxa'],Dexs,11721,175900.0,3616260.0,28.59,-86.01,-36.56
GarudaDefi,['Terra Classic'],Dexs,11640,74042.0,246138.0,13.38,66.17,215.28
ArthSwap V3,['Astar'],Dexs,11349,41446.0,298980.0,52.36,241.32,-8.45
Meshswap,['Polygon'],Dexs,11337,66084.0,639390.0,57.74,179.79,-55.66
Arena SocialFi,['Avalanche'],SoFi,11139,79860.0,602678.0,-13.17,-3.58,-9.48
FlowX V2,['Sui'],Dexs,10563,88168.0,604360.0,-12.64,-79.25,-7.56
DragonSwap V2 Kaia,['Kaia'],Dexs,9751,15569.0,69102.0,713.26,29.05,490.61
GlowSwap,['BSquared'],Dexs,9610,67270.0,220678.0,0.0,0.0,2145.33
UltronSwap,['Ultron'],Dexs,8743,223759.0,5893337.0,-78.22,-49.57,-98.92
MiaSwap,['Onus'],Dexs,8707,63257.0,565556.0,13.33,22.46,0.32
CaviarNine Agg,['Radix'],DEX Aggregator,8009,17660.0,123610.0,749.31,1090.04,436.08
Alita Finance,['BSC'],Dexs,7796,42752.0,273274.0,54.44,71.98,-61.91
Koi Finance CL,['ZKsync Era'],Dexs,7781,32018.0,153164.0,620.46,279.75,644.59
CandySwap,['MEER'],Dexs,7427,7427.0,7427.0,,,
Swap Country,['Harmony'],Dexs,7303,58627.0,278001.0,-2.82,11.85,147.56
SwapMode V3,['Mode'],Dexs,7176,33468.0,119038.0,10.77,424.18,1021.25
SpiritSwap AMM,['Fantom'],Dexs,6620,42916.0,246792.0,69.53,96.26,107.91
Beezie,['Flow'],RWA,6541,65168.0,210415.0,-50.44,264.2,
WardenSwap,['BSC'],Dexs,6408,27270.0,168411.0,70.38,185.18,306.6
Astrolescent,['Radix'],Dexs,5784,83029.0,312224.0,-56.83,-62.02,-61.46
OraiDEX,['Oraichain'],Dexs,5553,54596.0,312586.0,77.53,-34.14,-47.7
Blasterswap V2,['Blast'],Dexs,5437,26107.0,121346.0,55.83,15.39,-81.91
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5186,116029.0,820639.0,-54.76,-58.66,
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,4982,5015.0,19410.0,,,
KIM Exchange V2,['Mode'],Dexs,4900,22954.0,114255.0,29.32,78.51,333.24
MorFi,['Morph'],Dexs,4845,52549.0,191065.0,136.0,-74.17,151.17
Zyberswap V3,['Arbitrum'],Dexs,4577,8248.0,59152.0,1390.88,3100.7,1898.69
Vexchange,['VeChain'],Dexs,4478,29128.0,115727.0,37.15,-10.3,-14.93
BladeSwap AMM,['Blast'],Dexs,4439,28270.0,110748.0,84.88,14.41,254.27
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4341,60819.0,547553.0,-49.83,-86.5,-93.15
SupSwap V3,['Mode'],Dexs,4303,37780.0,616935.0,87.25,-44.9,-76.97
KLEX Finance,['Kaia'],Dexs,4264,18044.0,120147.0,196.94,-45.86,-17.84
Equilibre,['Kava'],Dexs,4187,24044.0,105778.0,5.47,-64.64,-13.1
Polycat,['Polygon'],Farm,4045,30731.0,90994.0,-17.3,84.28,
Maia V3,['Metis'],Dexs,4001,39558.0,174118.0,-66.68,22.92,97.78
Rockswap,['Bitrock'],Dexs,3964,15097.0,54727.0,132.9,821.86,172.25
ProtoFi,['Fantom'],Dexs,3889,33034.0,195834.0,,95.13,28.05
WinerySwap,['BSC'],Dexs,3868,15362.0,99356.0,97.45,143.42,235.76
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,3577,104161.0,758375.0,2931.36,-89.92,-61.26
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3365,9943.0,52010.0,444.5,284.13,44.36
SwapMode V2,['Mode'],Dexs,3297,19349.0,84716.0,19.93,32.52,128.17
Solarbeam,['Moonriver'],Dexs,3273,32778.0,111493.0,-49.93,10.24,114.06
FVM Exchange,['Fantom'],Dexs,3261,13185.0,67356.0,142.45,387.44,383.83
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3258,16891.0,92649.0,55.07,4.73,33.63
Karura Swap,['Karura'],Dexs,3102,47290.0,374052.0,-70.38,58.67,-78.33
Ninja Blaze,['Injective'],Prediction Market,3037,5962.0,14823.0,16772.22,1105.16,1068.08
dappOS IntentEX,['opBNB'],Dexs,3036,24092.0,243805.0,-79.24,-4.95,-90.87
PepeTeam DEX,['Waves'],Dexs,2897,19368.0,137301.0,37.62,-39.13,29.97
GasPump,['TON'],Launchpad,2853,5206.0,8175.0,2447.32,240.05,
AuroraSwap,['Aurora'],Dexs,2848,24466.0,138748.0,-32.29,-8.92,-17.71
Blum,['TON'],Launchpad,2752,11228.0,48414.0,62.36,86.2,146.59
Levinswap,['Gnosis'],Dexs,2685,7745.0,62848.0,267.31,978.31,250.52
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2658,20440.0,302966.0,77.91,60.7,-69.9
EchoDEX V3,['Linea'],Dexs,2432,21715.0,111391.0,31.96,-14.55,64.21
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2420,37960.0,1011144.0,5.35,-82.61,219.68
Dove Swap V3,['Polygon zkEVM'],Dexs,2408,15885.0,83772.0,165.78,1.35,108.12
SpicySwap,['Tezos'],Dexs,2386,19566.0,123092.0,-56.05,93.67,101.86
LiquidLaunch,['Hyperliquid L1'],Launchpad,2314,17130.0,501337.0,4.0,-55.33,-24.03
VinuSwap,['VinuChain'],Dexs,2157,3893.0,13060.0,234.94,,614.24
Chronos V1,['Arbitrum'],Dexs,2080,13601.0,48307.0,33.59,69.93,165.31
Crema Finance,['Solana'],Dexs,2074,13696.0,79823.0,5.6,5.44,8.81
Demex AMM,['Carbon'],Dexs,2022,16636.0,52802.0,54.35,12.08,541.9
UtyabSwap,['TON'],Dexs,1887,16909.0,16909.0,-2.18,,
GT3,['Polygon'],Dexs,1830,24681.0,43292.0,34.66,31.47,323.61
SolidLizard Dex,['Arbitrum'],Dexs,1801,11258.0,50200.0,9.48,49.21,98.79
Omax Swap,['Omax'],Dexs,1770,5346.0,16676.0,46.4,38.93,8328.57
MarginX DEX,['FunctionX'],Dexs,1631,72445.0,1245172.0,-68.86,23.19,-99.84
Canto Dex,['Canto'],Dexs,1615,11475.0,127967.0,-20.25,-23.24,-63.81
Butter.xyz,['Mantle'],Dexs,1588,23105.0,41704.0,100.25,-26.07,196.27
PaintSwap on Fantom,['Sonic'],Dexs,1569,27883.0,142967.0,-83.77,72.8,-59.15
ZilSwap,['Zilliqa'],Dexs,1448,16999.0,148437.0,-33.94,5.77,-81.76
Glide Finance,['Elastos'],Dexs,1436,27343.0,252817.0,71.98,-52.1,-59.9
VanillaSwap V2,['DeFiChain EVM'],Dexs,1400,42836.0,57497.0,-37.22,387.8,289.97
HiveSwap V3,['MAP Protocol'],Dexs,1382,12313.0,42166.0,46.55,-49.34,362.21
MinMax Finance,['IoTeX'],Dexs,1359,8274.0,59051.0,5.92,65.93,569.46
LineHub V3,['Linea'],Dexs,1338,6743.0,37371.0,117.56,95.04,502.7
Scribe V4,['Scroll'],Dexs,1338,3214.0,9928.0,263.59,1551.85,1308.42
X3X,['World Chain'],Prediction Market,1309,9701.0,47349.0,1.71,7.65,-37.19
Hadouken AMM,['GodwokenV1'],Dexs,1293,4753.0,60270.0,247.58,,665.09
1776.MEME,['Ethereum'],Launchpad,1281,1280.0,1939.0,,,
LuaSwap,['Ethereum'],Dexs,1255,10865.0,24266.0,512.2,116.75,63.62
BeamSwap Classic,['Moonbeam'],Dexs,1197,4902.0,27071.0,179.67,375.0,348.31
KuraSwap Legacy,['Sei'],Dexs,1196,5357.0,5357.0,63.39,,
WannaSwap,['Aurora'],Dexs,1178,8230.0,45779.0,26.26,-8.68,14.93
Cone,['BSC'],Dexs,1126,392641.0,458782.0,47.96,-57.7,-54.26
SquadSwap V2,['BSC'],Dexs,1075,8164.0,52459.0,-24.3,-36.62,-0.09
GooseFX V2,['Solana'],Dexs,1053,12144.0,2422980.0,106.47,-55.66,-99.43
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1018,5374.0,128017.0,9.34,71.38,116.14
Interest Protocol Stable Swap,['Sui'],Dexs,999,13176.0,56523.0,-64.62,-51.58,-67.41
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,998,5547.0,10030.0,140.48,202.42,
Voltage AMM,['Fuse'],Dexs,994,13356.0,47557.0,219.61,-17.51,39.22
Solidly V2,['Ethereum'],Dexs,988,8967.0,151003.0,179.1,-41.26,401.52
Oswap AMM,['Obyte'],Dexs,966,12658.0,59270.0,-39.36,-48.92,49.77
MojitoSwap,['KCC'],Dexs,952,39270.0,151564.0,-92.72,-46.25,24.44
StellaSwap V3,['Moonbeam'],Dexs,940,10848.0,125859.0,-30.68,-30.01,-55.95
VaporDex V2,['Avalanche'],Dexs,927,6634.0,26048.0,-44.29,40.88,393.09
Hercules V2,['Metis'],Dexs,878,4644.0,21900.0,-47.39,209.15,6.04
PhotonSwap Finance,['Cronos'],Dexs,833,3501.0,26530.0,118.06,62.38,-14.21
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,823,8150.0,216337.0,-64.87,-1.44,-76.78
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,805,12103.0,36137.0,-23.55,3.21,18.91
Physica Finance,['Planq'],Dexs,798,1928.0,10623.0,45.89,660.0,179.02
CarbonSwap,['EnergyWeb'],Dexs,776,7140.0,7140.0,-55.14,,
EchoDEX V2,['Linea'],Dexs,759,2052.0,11501.0,466.42,90.7,752.81
Moai V3,['XRPL EVM'],Dexs,724,6768.0,33325.0,432.35,1.54,-86.23
ZKBase,['ZKsync Era'],Dexs,709,3237.0,16578.0,106.1,72.09,296.09
CaviarNine LSU Pool,['Radix'],Dexs,688,77128.0,391364.0,567.96,-90.99,-40.48
Noah Swap,['EOS EVM'],Dexs,666,20842.0,355282.0,-70.56,-70.57,-96.53
firefly,['Manta'],Dexs,666,3669.0,17534.0,85.0,62.84,311.11
Arbitrum Exchange V2,['Arbitrum'],Dexs,658,3538.0,19734.0,-1.2,30.3,32.66
BitGenie AMM,['Merlin'],Dexs,612,4337.0,30168.0,75.36,-14.76,-38.55
PinkSwap,['BSC'],Dexs,609,6564.0,30238.0,-59.07,-12.25,-18.36
HeliSwap,['Hedera'],Dexs,601,16365.0,52646.0,-29.38,-86.39,9.07
Polaris Finance,"['Aurora', 'Telos']",Dexs,599,4355.0,35034.0,8.71,30.5,94.48
Hydradex V3,['Hydra Chain'],Dexs,568,23773.0,84043.0,-62.21,-51.16,430.84
Glyph V2,['CORE'],Dexs,567,2647.0,19228.0,120.62,49.6,-5.34
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,547,2900.0,17738.0,13.96,78.18,-20.84
Hummus AMM,['Metis'],Dexs,530,9208.0,74484.0,-86.37,,-91.07
Blasterswap V3,['Blast'],Dexs,517,113887.0,1178536.0,-4.96,-98.64,-67.13
Revoswap,['X Layer'],Dexs,515,5827.0,8590.0,-65.27,-32.94,
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,503,2501.0,21839.0,50.6,7.25,-3.27
VanillaSwap V3,['DeFiChain EVM'],Dexs,498,2648.0,6096.0,-58.4,632.35,11.66
AmpleSwap,['BSC'],Dexs,489,5339.0,13189.0,94.05,154.69,-1.61
NEBY DEX,['Oasis Sapphire'],Dexs,488,3132.0,155666.0,-5.06,-14.83,-85.24
Nearpad,['Aurora'],Dexs,478,2592.0,14166.0,-17.44,-6.46,155.61
Solar Dex,['Eclipse'],Dexs,477,5648.0,31700.0,-17.19,-55.59,-53.78
Aequinox,['BSC'],Dexs,458,2174.0,12986.0,19.27,70.9,266.4
FastJPEG,['Base'],Launchpad,439,3377.0,5234.0,143.89,122.84,
SparkDEX V3,['Flare'],Dexs,431,2687.0,29095.0,156.55,-32.66,16.49
Solidly,['Fantom'],Dexs,430,2608.0,10323.0,68.63,144.32,541.79
MintSwap Finance,['Mint'],Dexs,428,13126.0,204616.0,21.25,-87.22,-25.95
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,391,2232.0,18022.0,191.79,63.6,-25.81
KyotoSwap,['BSC'],Dexs,391,6261.0,17823.0,-46.66,-36.32,22.57
SpaceDex,"['Arbitrum', 'BSC']",Dexs,379,1389.0,3774.0,0.0,,79.62
VoltSwap V2,['Meter'],Dexs,366,6086.0,28640.0,202.48,-64.08,18200.0
UniDerp,['Unichain'],Launchpad,354,11951.0,162141.0,-41.0,34.6,-96.0
HumanFi,['World Chain'],DEX Aggregator,345,2121.0,11626.0,-10.85,16.55,-29.16
Horiza,['Arbitrum'],Dexs,318,1623.0,6607.0,695.0,-19.29,335.62
Sandglass,"['Solana', 'Eclipse']",Yield,318,327.0,40932.0,3433.33,,-25.87
Pearl V1,['Polygon'],Dexs,311,5390.0,16076.0,-47.99,62.83,-85.71
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,306,1888.0,2688.0,106.76,343.48,
DFX V2,"['Ethereum', 'Polygon']",Dexs,275,1371.0,6067.0,33.5,-34.37,
Velocimeter V4,['IOTA EVM'],Dexs,239,1143.0,8722.0,79.7,132.04,10.65
ViperSwap,['Harmony'],Dexs,228,1096.0,14642.0,-5.39,533.33,776.92
DTX Dex V3,['Taiko'],Dexs,225,1074.0,8574.0,167.86,25.7,134.38
Mobius Money,['Celo'],Dexs,205,5681.0,10160.0,-81.83,48.55,266.07
MagicSea AMM,['ShimmerEVM'],Dexs,203,8138.0,15130.0,51.49,23.03,625.0
DerpDEX,"['ZKsync Era', 'Base']",Dexs,196,920.0,4805.0,106.32,12.64,460.0
