name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Sologenic,['XRPL'],Dexs,149486,1064917.0,5598077.0,-32.82,2.34,55.84
Capybara Dexs,['Kaia'],Dexs,148071,1297195.0,16916593.0,158.76,-6.5,-92.23
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Arena Launch,['Avalanche'],Launchpad,139548,885251.0,6903750.0,7.83,-55.28,-56.83
Mosaic AMM,['Movement'],Dexs,137117,1541412.0,4904700.0,20.48,-44.42,-13.16
Bancor V3,['Ethereum'],Dexs,132329,1053324.0,3435795.0,-7.02,26.25,198.68
Dragon Swap V2 Sei,['Sei'],Dexs,131981,1181917.0,6421329.0,-9.4,-61.51,-2.06
4Swap,['Mixin'],Dexs,131514,1831868.0,6643449.0,14.06,-40.28,23.91
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,130071,1239310.0,4964510.0,7.96,-58.14,285.46
Sonex,['Soneium'],Dexs,127492,840825.0,6911513.0,36.13,-17.3,-95.33
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123075,880609.0,3646313.0,3.11,-32.32,13.45
KIM Exchange V3,['Mode'],Dexs,122230,711836.0,2491534.0,64.22,-23.88,360.05
waveX,['Soneium'],Derivatives,121113,385916.0,612926.0,180.52,512.73,4884.07
BulbaSwap V2,['Morph'],Dexs,114566,718543.0,2590864.0,59.47,-21.17,72.44
Wasabee,['Berachain'],Dexs,113633,1678724.0,7111917.0,-11.27,-75.74,-1.03
Zyberswap AMM,['Arbitrum'],Dexs,113079,747319.0,3608946.0,-8.76,27.25,24972.95
HbarSuite,['Hedera'],Dexs,111579,669801.0,2269316.0,32.44,-59.76,660.44
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,110730,446202.0,792180.0,401.9,419.93,67009.09
SMARDEX USDN,['Ethereum'],Basis Trading,110640,1429341.0,6841104.0,-50.96,-67.0,11.47
LiquidSwap,['Aptos'],Dexs,108100,881163.0,4570568.0,-10.43,-32.16,21.63
SundaeSwap V2,['Cardano'],Dexs,102609,1435888.0,7089264.0,-34.18,-72.62,-50.34
SpookySwap V2,"['Fantom', 'Horizen EON']",Dexs,101663,1302794.0,7291430.0,-22.53,-69.6,-45.09
Ociswap Basic,['Radix'],Dexs,98010,129550.0,412030.0,9278.95,333.0,1935.51
DefiPlaza,"['Ethereum', 'Radix']",Dexs,91522,148507.0,439811.0,10579.35,657.13,2752.93
boop.fun,['Solana'],Launchpad,90275,142292.0,375362.0,330.93,69880.62,838.6
DefiBox,"['Vaulta', 'Wax']",Dexs,90262,1116108.0,5964899.0,-16.3,-67.55,153.92
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,89487,11276280.0,36297449.0,-95.11,-92.92,-77.86
Uniswap V1,['Ethereum'],Dexs,85654,662685.0,2652568.0,-19.18,-33.54,123.47
PayCash,['Vaulta'],Dexs,85612,515706.0,2593848.0,80.59,58.31,586.76
Umbra,['Eclipse'],Dexs,84909,672236.0,4855862.0,-13.76,-19.58,31.01
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,80954,407759.0,1137975.0,7.13,64.43,923.18
EddyFinance AMM,['ZetaChain'],Dexs,77902,637461.0,2066697.0,-14.45,-47.46,200.98
Metropolis AMM,['Sonic'],Dexs,77230,710681.0,2707900.0,59.62,-60.59,-20.77
KlaySwap V1,['Kaia'],Dexs,73544,589672.0,2993335.0,11.49,-35.4,-17.76
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,72652,1029829.0,3446069.0,9.45,-78.68,170.04
SquadSwap Dynamo,['BSC'],Dexs,72608,539923.0,2232461.0,-47.95,-8.99,55.66
KittyPunch PunchSwap V3,['Flow'],Dexs,72288,992962.0,1791087.0,10.62,-37.73,711.68
Taraswap,['Taraxa'],Dexs,69256,333065.0,3298650.0,410.21,-85.98,833.12
BMX Classic AMM,"['Base', 'Mode']",Dexs,67610,408875.0,1103170.0,-44.29,1690150.0,-36.19
Retro,['Polygon'],Dexs,66650,630254.0,3786555.0,10.58,-68.2,47.44
Lynex V1,['Linea'],Dexs,64690,566496.0,1026102.0,-11.96,19.16,488.95
BabyDogeSwap,['BSC'],Dexs,64679,477575.0,1286984.0,-27.59,-20.95,534.36
Velodrome V1,['OP Mainnet'],Dexs,64628,505266.0,2940371.0,-39.17,-19.38,177.62
MarginX DEX,['FunctionX'],Dexs,63237,432308.0,2278125.0,-59.66,-61.49,804.81
Voltage V4,['Fuse'],Dexs,61393,554681.0,1342028.0,-30.99,29.22,339.49
Gacha,['Abstract'],Prediction Market,61263,1086447.0,5176738.0,-15.29,-73.84,-46.44
Nabla Finance,"['Arbitrum', 'Base']",Dexs,60859,471593.0,1611593.0,21.98,28.52,513.37
Web3.world,['Venom'],Dexs,59444,630565.0,3767080.0,-0.38,13.52,-62.6
Trisolaris,['Aurora'],Dexs,56343,491429.0,1862795.0,11.29,-48.33,50.8
BetterSwap,['VeChain'],Dexs,56155,218984.0,218984.0,-65.51,,
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,51236,372125.0,1975273.0,-54.64,-34.47,331.21
Alpha Arcade,['Algorand'],Prediction Market,48417,301465.0,1060860.0,-19.2,-0.34,167.51
Koi Finance AMM,['ZKsync Era'],Dexs,47781,285305.0,1101046.0,67.18,-48.2,147.56
SwapX V2,['Sonic'],Dexs,45769,458016.0,1175269.0,63.78,-55.5,171.95
Dusa Protocol,['Massa'],Dexs,45658,291105.0,1232014.0,0.18,-19.25,106.35
Nile Legacy,['Linea'],Dexs,45388,1190402.0,4308031.0,-57.64,-82.71,128.39
Rabbit Swap,['Viction'],Dexs,44174,461152.0,2252699.0,0.0,-55.92,114.82
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,43188,235836.0,973430.0,-48.22,58.95,575.34
Nerve,['BSC'],Dexs,40204,228585.0,816759.0,95.95,4246.38,-29.68
Merchant Moe DEX,['Mantle'],Dexs,40050,188047.0,693804.0,32.03,70.72,467.36
Macaron AMM,['Bitlayer'],Dexs,38804,197931.0,898203.0,75.99,-4.0,236.08
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,36297,214406.0,949775.0,13.17,-21.9,57.54
Asset Chain Swap,['Asset Chain'],Dexs,35782,186010.0,1023078.0,17.15,-34.51,42.07
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,35720,227685.0,838501.0,110.63,-57.48,396.25
ArthSwap V3,['Astar'],Dexs,35704,83842.0,259119.0,190.61,196.42,4573.3
Blasterswap V3,['Blast'],Dexs,34726,322786.0,929856.0,-11.41,-60.87,2107.63
WanSwap Dex,['Wanchain'],Dexs,34565,490140.0,2069917.0,-14.35,-46.42,270.59
Ginseng Swap,['Conflux'],Dexs,33426,75132.0,418952.0,2644.33,38.71,707.59
DeltaTrade,"['Near', 'Solana']",Dexs,31272,280444.0,795886.0,-30.64,-58.53,315.19
Kriya AMM,['Sui'],Dexs,30583,257941.0,831616.0,24.2,30.16,16.63
10KSwap,['Starknet'],Dexs,30384,183608.0,736237.0,12.83,-32.44,266.12
Infusion,['Base'],Dexs,30182,290629.0,1196688.0,13.85,-56.89,342.42
CaviarNine LSU Pool,['Radix'],Dexs,29960,44250.0,315561.0,1462.86,74.16,
DefiChain DEX,['DefiChain'],Dexs,28746,291597.0,1802954.0,-52.77,-40.65,-68.32
Kittenswap AMM,['Hyperliquid L1'],Dexs,28713,469837.0,6268862.0,-44.29,-73.52,-38.55
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,28405,189536.0,1114897.0,-49.24,64.91,-84.9
FusionX V3,['Mantle'],Dexs,27993,188181.0,931973.0,6.26,-6.02,-6.29
Ramses Legacy,['Arbitrum'],Dexs,27757,231322.0,1368405.0,44.91,16.82,-25.57
Polkaswap,['Sora'],Dexs,27198,206909.0,937198.0,-25.77,-0.47,-12.96
WigoSwap,['Fantom'],Dexs,26421,216442.0,1252875.0,17.03,-71.18,138.31
Kinetix AMM V3,['Kava'],Dexs,24482,218958.0,1421861.0,-69.19,-41.31,57.81
SwapBased AMM,['Base'],Dexs,24398,88288.0,435416.0,241.37,16.79,472.86
SupSwap V3,['Mode'],Dexs,23668,129744.0,658417.0,14.57,2.54,799.24
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,23179,212960.0,821268.0,52.1,-51.77,317.34
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,22901,125873.0,848787.0,455.71,21710.48,-68.1
Meshswap,['Polygon'],Dexs,22525,174699.0,787616.0,4.15,-38.24,26.52
Kava Swap,['Kava'],Dexs,21589,145837.0,1825722.0,20.43,-86.73,282.44
Cauldron,['Bitcoincash'],Dexs,21065,195994.0,829260.0,-10.92,-11.72,48.13
Thruster V2,['Blast'],Dexs,20823,108713.0,565030.0,20.56,11.0,81.35
Xfai,['Linea'],Dexs,20763,152945.0,582204.0,20.59,-47.71,116.01
Kodiak V2,['Berachain'],Dexs,19520,161258.0,1825149.0,9.97,-45.41,-66.65
FlowX V2,['Sui'],Dexs,19485,131157.0,480351.0,22.5,-0.06,38.98
Veax,['Near'],Dexs,19410,129266.0,459413.0,23.49,-42.72,628.6
Scale,['Base'],Dexs,19081,246199.0,1444575.0,-49.07,-78.39,181.02
OpenBiSea,['DChain'],Dexs,18481,104349.0,216023.0,,1.13,
Yaka V2,['Sei'],Dexs,18326,1172354.0,5857596.0,-84.47,-93.78,-95.01
Elexium,['Alephium'],Dexs,17917,183231.0,680222.0,3.09,-36.86,179.56
Sushi Aptos,['Aptos'],Dexs,17867,106887.0,527325.0,26.52,-68.86,1790.69
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,17164,123378.0,348269.0,46.14,3.32,151.19
PepeTeam DEX,['Waves'],Dexs,17156,69452.0,139784.0,979.67,617.52,718.12
Arena SocialFi,['Avalanche'],SoFi,15990,156078.0,739122.0,5.03,8.35,-19.81
Verse,"['Ethereum', 'smartBCH']",Dexs,15623,258238.0,1066538.0,-69.63,-35.43,94.75
ApertureSwap,['Manta'],Dexs,15378,146248.0,457732.0,15.09,-49.05,41.3
dappOS IntentEX,['opBNB'],Dexs,14945,72389.0,354094.0,68.57,-65.4,-41.61
CaviarNine Agg,['Radix'],DEX Aggregator,14927,58431.0,118571.0,1808.82,4277.42,1474.58
PiperX V2,['Story'],Dexs,14834,68504.0,252610.0,106.72,58.06,252.44
Persistence DEX,['Persistence One'],Dexs,14720,137490.0,795267.0,-35.21,-67.81,21.52
Velar Protocol,['Stacks'],Dexs,14671,165108.0,629213.0,-27.04,-56.55,297.59
SailFish Finance,['EDU Chain'],Dexs,14544,93830.0,309643.0,91.42,-2.38,-74.35
Emojicoin.fun,['Aptos'],Launchpad,13206,163375.0,775148.0,-56.57,-36.27,-76.73
Interest Protocol Stable Swap,['Sui'],Dexs,13123,29531.0,64100.0,0.0,1613.19,1032.27
StarkDeFI,['Starknet'],Dexs,12518,82383.0,337452.0,-10.42,-41.57,188.7
GarudaDefi,['Terra Classic'],Dexs,12362,45535.0,175970.0,125.01,104.16,87.25
ArcherSwap,['CORE'],Dexs,11639,123801.0,737012.0,-0.82,-73.21,-15.44
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,11614,95519.0,790652.0,5.62,31.25,19.23
Zebra V2,['Scroll'],Dexs,10947,69814.0,250437.0,75.26,-10.91,414.67
OraiDEX,['Oraichain'],Dexs,10531,74847.0,303342.0,58.27,-73.38,
Dfyn Network,['Polygon'],Dexs,10402,88592.0,364463.0,5.77,-32.61,101.59
Alita Finance,['BSC'],Dexs,10387,74320.0,248361.0,-8.08,-10.34,388.8
Energiswap,['Energi'],Dexs,9679,77824.0,413930.0,-21.96,-51.3,-11.04
zkSwap StableSwap,['ZKsync Era'],Dexs,9144,102003.0,798616.0,-59.19,15.27,6.24
StellaSwap V2,['Moonbeam'],Dexs,8095,68040.0,246026.0,-28.01,4.24,126.62
Platypus Finance,['Avalanche'],Dexs,7698,130357.0,328087.0,-72.63,-30.19,302.4
MiaSwap,['Onus'],Dexs,7684,205830.0,627236.0,-9.62,-82.13,-52.19
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,7682,101406.0,573015.0,-48.8,-80.11,-54.49
Beezie,['Flow'],RWA,7585,59500.0,155434.0,-44.17,588.92,113.48
Maia V3,['Metis'],Dexs,7465,56046.0,128499.0,-9.84,-42.48,236.72
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,7387,68910.0,213050.0,-51.84,-36.83,1065.14
Canto Dex,['Canto'],Dexs,7312,32985.0,219984.0,96.4,221.27,-76.01
WardenSwap,['BSC'],Dexs,7297,51467.0,125829.0,-11.47,-17.57,819.02
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,7115,68809.0,325879.0,-18.18,-31.68,81.55
Hummus AMM,['Metis'],Dexs,6745,17798.0,141505.0,164.93,47.66,844.68
ICDex,['ICP'],Dexs,6294,96081.0,441070.0,-65.49,-30.73,6.84
Koi Finance CL,['ZKsync Era'],Dexs,5908,32964.0,166966.0,117.61,-21.06,-18.57
Lif3 Swap,['Tombchain'],Dexs,5836,76549.0,150459.0,32.76,,
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,5716,168481.0,848664.0,-3.9,-79.11,1.71
StellaSwap V3,['Moonbeam'],Dexs,5640,36229.0,156057.0,43.69,-13.03,-25.74
SwapMode V3,['Mode'],Dexs,5357,34115.0,74342.0,-1.69,-27.74,1277.12
Zyberswap V3,['Arbitrum'],Dexs,5198,6875.0,29165.0,1465.66,1084.05,1003.61
Blasterswap V2,['Blast'],Dexs,4939,27108.0,144886.0,20.2,-22.23,252.53
WinerySwap,['BSC'],Dexs,4674,31601.0,72042.0,-13.99,-4.36,1432.46
Noah Swap,['EOS EVM'],Dexs,4600,111310.0,489331.0,-47.59,-78.69,352.76
SpiritSwap AMM,['Fantom'],Dexs,4514,40920.0,216878.0,-4.24,-80.27,145.86
Oswap AMM,['Obyte'],Dexs,4452,24469.0,62177.0,7.38,921.1,181.24
Karura Swap,['Karura'],Dexs,4423,57965.0,508408.0,-55.85,-70.9,-72.8
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,4241,8562.0,60632.0,502.41,870.48,211950.0
AuroraSwap,['Aurora'],Dexs,4035,33119.0,121868.0,-2.37,-48.14,80.46
BulbaSwap V3,['Morph'],Dexs,3963,43825.0,1933740.0,-9.69,-20.8,-95.05
SwapMode V2,['Mode'],Dexs,3959,6717.0,6717.0,43.55,,
Equilibre,['Kava'],Dexs,3603,23658.0,114548.0,-6.32,12.52,-41.98
BladeSwap AMM,['Blast'],Dexs,3515,22311.0,95007.0,123.74,-27.47,76.54
KIM Exchange V2,['Mode'],Dexs,3503,21517.0,102124.0,44.99,-28.63,92.05
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3481,24371.0,79172.0,0.0,-25.79,313.42
Dove Swap V3,['Polygon zkEVM'],Dexs,3399,20050.0,74673.0,102.8,-1.28,277.67
Vexchange,['VeChain'],Dexs,3322,25557.0,99330.0,0.06,-16.15,191.66
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,3237,42929.0,406785.0,-19.22,-93.47,-57.74
KLEX Finance,['Kaia'],Dexs,3170,29166.0,124706.0,11.11,-47.3,-15.08
Solidly V2,['Ethereum'],Dexs,3108,55027.0,144612.0,-38.09,120.43,18.13
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3084,18767.0,85274.0,-32.01,15.03,70.86
MintSwap Finance,['Mint'],Dexs,2977,24718.0,223989.0,12.72,-66.65,-43.01
GooseFX V2,['Solana'],Dexs,2957,30055.0,6411727.0,-23.27,-98.37,-99.33
Saturn Swap,['Cardano'],Dexs,2929,16914.0,128592.0,15.04,32.83,-76.98
Solarbeam,['Moonriver'],Dexs,2859,28623.0,90532.0,-77.5,-67.38,86.74
SquadSwap V2,['BSC'],Dexs,2730,14150.0,52400.0,-16.21,144.19,102.97
Crema Finance,['Solana'],Dexs,2616,21686.0,60815.0,-2.57,-60.84,203.13
Levinswap,['Gnosis'],Dexs,2525,10653.0,63078.0,-14.26,143.49,744.48
ProtoFi,['Fantom'],Dexs,2506,33339.0,197188.0,-37.68,-89.58,-6.25
Pangea Swap,['Kaia'],Dexs,2480,21764.0,133419.0,3494.2,-22.91,
Shido Dex,['Shido'],Dexs,2477,34711.0,217621.0,-62.4,-80.58,-53.07
Rockswap,['Bitrock'],Dexs,2465,12498.0,41442.0,450.22,71.06,1532.45
SolidLizard Dex,['Arbitrum'],Dexs,2391,11676.0,44910.0,41.48,-14.09,48.51
Morpheus Swap,['Fantom'],Dexs,2346,24744.0,157545.0,38.98,-86.63,48.39
MorFi,['Morph'],Dexs,2313,30857.0,134550.0,-38.76,-46.74,-0.56
LineHub V3,['Linea'],Dexs,1849,11077.0,29531.0,29.48,17.92,756.02
Paint Swap,['Sonic'],Dexs,1834,36490.0,145052.0,-74.63,-76.7,-66.81
Omax Swap,['Omax'],Dexs,1679,3809.0,11330.0,32.1,,1829.89
MojitoSwap,['KCC'],Dexs,1545,39248.0,116666.0,-37.07,121.03,11.71
ZilSwap,['Zilliqa'],Dexs,1441,49092.0,157878.0,-81.77,-78.84,
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,1440,8267.0,36098.0,17.17,-5.39,
SpicySwap,['Tezos'],Dexs,1397,20467.0,99138.0,-49.66,-69.14,313.31
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1369,20855.0,55295.0,-63.12,-40.19,85.5
PhotonSwap Finance,['Cronos'],Dexs,1355,9705.0,25740.0,82.86,-61.43,1001.63
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1333,11236.0,59480.0,-11.07,2.85,24.23
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1299,154550.0,244170.0,-98.97,-74.88,-30.35
X3X,['World Chain'],Prediction Market,1295,11065.0,51082.0,-35.22,-25.4,-4.64
Chronos V1,['Arbitrum'],Dexs,1193,9053.0,54716.0,-9.83,-65.33,10.46
WannaSwap,['Aurora'],Dexs,1162,12114.0,39606.0,-28.32,-49.32,28.82
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,1148,4112.0,19455.0,223.38,42.96,29.72
BitGenie AMM,['Merlin'],Dexs,1131,12115.0,34436.0,-63.98,61.11,-74.21
DragonSwap V2 Kaia,['Kaia'],Dexs,1103,7540.0,76478.0,-4.83,-43.78,-29.39
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1068,13728.0,88692.0,34.85,-19.21,-19.15
Prophet.fun,['Solana'],Prediction Market,1063,1063.0,1063.0,,,
HeliSwap,['Hedera'],Dexs,1016,7732.0,34946.0,256.49,105.25,418.37
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,970,4723.0,18374.0,49.69,-6.01,245.2
PegaSys V3,['Rollux'],Dexs,931,4425.0,44310.0,,167.53,1880.85
VinuSwap,['VinuChain'],Dexs,927,2787.0,15672.0,333.18,252.47,
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,903,1503.0,3933.0,881.52,1456.9,2555.88
VoltSwap V2,['Meter'],Dexs,888,6402.0,36668.0,-69.26,64.75,1789.36
Demex AMM,['Carbon'],Dexs,876,7419.0,60835.0,10.33,-8.18,-80.98
Kaidex,['Kardia'],Dexs,871,2793.0,9486.0,0.0,6600.0,233.72
VaporDex V2,['Avalanche'],Dexs,843,6765.0,18814.0,-35.3,-30.79,353.23
BeamSwap Classic,['Moonbeam'],Dexs,818,6118.0,41792.0,-78.01,96.16,351.93
Hercules V2,['Metis'],Dexs,788,5715.0,21920.0,-50.56,-5.97,164.43
Glide Finance,['Elastos'],Dexs,774,77581.0,167960.0,-84.68,-88.98,-64.18
KyotoSwap,['BSC'],Dexs,764,4194.0,13377.0,83.21,74.03,232.17
SparkDEX V3,['Flare'],Dexs,761,10688.0,27856.0,211.89,-69.17,222.46
Hydradex V3,['Hydra Chain'],Dexs,746,23594.0,77580.0,-81.71,-83.03,3143.48
LuaSwap,['Ethereum'],Dexs,742,3802.0,41603.0,50.81,86.9,188.72
Arbitrum Exchange V2,['Arbitrum'],Dexs,704,4976.0,21894.0,-7.73,-31.25,-41.63
GlowSwap,['BSquared'],Dexs,703,33529.0,151703.0,-89.93,94.74,-42.8
ZKBase,['ZKsync Era'],Dexs,696,3995.0,14426.0,100.58,-12.12,191.21
Sandglass,"['Solana', 'Eclipse']",Yield,673,7712.0,105804.0,-45.9,37.63,-65.77
Glyph V2,['CORE'],Dexs,645,5308.0,22340.0,34.1,-25.35,25.98
Moai V3,['XRPL EVM'],Dexs,638,8711.0,43325.0,-7.67,,
Polaris Finance,"['Aurora', 'Telos']",Dexs,592,12373.0,31361.0,-56.47,260.98,14700.0
HumanFi,['World Chain'],DEX Aggregator,591,2386.0,15746.0,152.56,-30.47,88.22
VanillaSwap V2,['DeFiChain EVM'],Dexs,581,4008.0,17232.0,-67.41,-26.46,-58.97
Butter.xyz,['Mantle'],Dexs,574,3608.0,20133.0,41.73,-12.37,-62.01
LiquidLaunch,['Hyperliquid L1'],Launchpad,566,36963.0,870769.0,-51.29,-75.18,-98.43
Physica Finance,['Planq'],Dexs,548,1718.0,14601.0,1091.3,-84.64,-46.74
Tealswap V2,['Oasys'],Dexs,547,1584.0,3562.0,237.65,2938.89,
NEBY DEX,['Oasis Sapphire'],Dexs,522,32813.0,250116.0,-52.76,-96.81,-91.91
Aequinox,['BSC'],Dexs,502,3938.0,43707.0,5.68,-20.32,378.1
firefly,['Manta'],Dexs,481,4377.0,13986.0,-34.82,-17.92,275.78
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,480,5988.0,22003.0,-32.87,-36.34,131.88
Axial,['Avalanche'],Dexs,463,8271.0,71793.0,-80.24,-80.93,228.37
Razor DEX,['Movement'],Dexs,431,536.0,1384.0,10675.0,3491.67,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,426,4405.0,46465.0,-69.15,-71.12,-70.29
GT3,['Polygon'],Dexs,418,3097.0,42578.0,585.25,47.7,3.21
Voltage AMM,['Fuse'],Dexs,396,7993.0,34651.0,-35.29,-92.46,175.0
Nearpad,['Aurora'],Dexs,393,3773.0,13676.0,-31.65,-38.79,-15.85
Blum,['TON'],Launchpad,365,4940.0,65427.0,-28.99,-41.22,-84.32
TTswap,['ThunderCore'],Dexs,350,2110.0,16368.0,57.66,32.58,17.06
Solidly,['Fantom'],Dexs,348,2529.0,7383.0,241.18,-33.46,690.91
Pearl V1,['Polygon'],Dexs,327,3992.0,24287.0,29.25,-84.62,189.38
FVM Exchange,['Fantom'],Dexs,321,7554.0,55817.0,-84.3,-90.86,-46.94
Sonic Market OrderBook,['Sonic'],Dexs,283,106921.0,297216.0,-97.78,-99.15,-91.73
Volta Markets,['CORE'],Derivatives,277,337.0,541.0,,229.76,
FusionX V2,['Mantle'],Dexs,262,556.0,1696.0,589.47,81.94,469.57
MinMax Finance,['IoTeX'],Dexs,260,10414.0,18413.0,-58.13,-44.68,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,257,1977.0,5642.0,-1.15,-9.82,
Scribe V4,['Scroll'],Dexs,254,1971.0,10739.0,-28.85,38.8,-35.7
UniDerp,['Unichain'],Launchpad,247,47700.0,226261.0,-94.36,-97.23,-84.75
Flareporium,['Flare'],Dexs,229,3268.0,5291.0,106.31,-68.67,
Meridian Swap,['Telos'],Dexs,217,2526.0,13557.0,16.04,108.65,3.33
VanillaSwap V3,['DeFiChain EVM'],Dexs,216,938.0,4437.0,248.39,359.57,208.57
Catalist DEX,['Endurance'],Dexs,196,928.0,4082.0,70.43,3166.67,24.05
Horiza,['Arbitrum'],Dexs,185,1489.0,5482.0,-26.59,-12.74,85.0
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,178,3589.0,14094.0,1680.0,-98.23,
DerpDEX,"['ZKsync Era', 'Base']",Dexs,166,1125.0,4083.0,-18.23,-49.54,112.82
Velocimeter V4,['IOTA EVM'],Dexs,162,1608.0,14447.0,-36.47,-31.65,-29.26
Defi Kingdoms,['Harmony'],Dexs,153,3005.0,36710.0,-86.91,-79.24,-95.9
Solar Dex,['Eclipse'],Dexs,132,3774.0,65450.0,-67.0,-69.37,-98.3
DFX V2,"['Ethereum', 'Polygon']",Dexs,115,1089.0,4178.0,,29.21,33.72
Ninja Blaze,['Injective'],Prediction Market,107,2255.0,11025.0,-61.51,-80.65,-38.15
DTX Dex V3,['Taiko'],Dexs,99,3377.0,7703.0,-22.05,-65.14,209.38
BigPump,['TON'],Launchpad,96,338.0,60835.0,-35.14,-66.43,-97.75
BeamSwap V3,['Moonbeam'],Dexs,86,641.0,9348.0,-46.91,91.11,258.33
YieldFields,['BSC'],Dexs,80,617.0,2710.0,-19.19,2.56,77.78
MagicSea AMM,['ShimmerEVM'],Dexs,76,1878.0,8630.0,-79.51,-30.28,117.14
Unicly,['Ethereum'],Dexs,73,371.0,2411.0,180.77,135.48,3550.0
cytoswap,['HeLa'],Dexs,71,146.0,6963.0,688.89,61.36,545.45
Mobius Money,['Celo'],Dexs,71,841.0,7077.0,31.48,91.89,51.06
Puppyfun,['BSC'],Launchpad,64,712.0,864.0,,3100.0,-80.31
Astrolescent,['Radix'],Dexs,61,43107.0,286280.0,-98.38,-99.2,-99.36
Elektrik,['LightLink'],Dexs,56,1708.0,10613.0,100.0,-93.01,5500.0
Pearl V2,['re.al'],Dexs,53,117.0,456.0,2550.0,194.44,-30.26
WhaleSwap,"['BSC', 'Fantom']",Dexs,48,245.0,938.0,77.78,-7.69,242.86
Meme Cooking,['Near'],Launchpad,46,46.0,95.0,,,130.0
SparkDEX V2,['Flare'],Dexs,44,202.0,2077.0,450.0,2.33,33.33
LineHub V2,['Linea'],Dexs,41,645.0,1488.0,17.14,-67.97,127.78
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,41,461.0,5194.0,-4.65,-68.22,-80.75
WingSwap,['Fantom'],Dexs,37,411.0,1546.0,-50.67,-50.67,-43.08
Nuri Legacy,['Scroll'],Dexs,36,2655.0,111738.0,-88.57,-92.36,-99.58
Sonic Market AMM,['Sonic'],Dexs,35,267.0,851.0,483.33,-55.7,-16.67
Soy Finance,['Callisto'],Dexs,34,423.0,2405.0,78.95,209.09,580.0
Velocimeter V2,['Canto'],Dexs,34,86.0,365.0,3300.0,1033.33,-8.11
TON Pump,['TON'],Telegram Bot,29,112.0,752.0,866.67,163.64,26.09
FastJPEG,['Base'],Launchpad,25,76.0,1092.0,,-86.7,
SupSwap V2,['Mode'],Dexs,24,173.0,991.0,20.0,-35.14,50.0
Degen Express,['Sonic'],Launchpad,23,209.0,1921.0,283.33,-85.8,360.0
