name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
ThalaSwap,['Aptos'],Dexs,143607,1240170.0,8324461.0,-21.06,-24.06,-32.0
Zyberswap AMM,['Arbitrum'],Dexs,143351,664176.0,3162074.0,6.84,287.9,-42.55
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,131236,1129941.0,4323467.0,118.88,192.58,50.54
KlaySwap V1,['Kaia'],Dexs,131231,3724328.0,6075492.0,116.79,196.25,146.09
H2 Finance V2,['Cronos zkEVM'],Dexs,127321,681445.0,3601217.0,58.95,17.64,-20.78
Cellana Finance,['Aptos'],Dexs,126963,4348908.0,11446900.0,-96.73,,-16.15
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,120187,3954739.0,11513771.0,-41.91,208.86,-85.15
LiquidSwap,['Aptos'],Dexs,119472,728700.0,4374787.0,-5.68,-34.45,-11.08
SundaeSwap V2,['Cardano'],Dexs,116062,1291715.0,6875903.0,-43.09,3.53,-40.6
Yaka V2,['Sei'],Dexs,108870,633130.0,5570070.0,20.14,1.12,-31.82
UltronSwap,['Ultron'],Dexs,108432,199184.0,7493439.0,277.17,1156.02,-87.04
Defi Swap,['Ethereum'],Dexs,107987,4491900.0,8375668.0,-26.82,34.6,-53.24
CaviarNine Shape Liquidity,['Radix'],Dexs,106817,420512.0,2993870.0,73.43,461.81,199.61
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,105028,760371.0,1264357.0,4.9,-36.83,
Sanctum Reserve,['Solana'],Yield,103163,1191331.0,25656808.0,-43.33,-19.77,366.27
Cleopatra CL,['Mantle'],Dexs,98225,2208344.0,13499872.0,-56.6,691.56,-71.09
BulbaSwap V2,['Morph'],Dexs,96657,582065.0,3057383.0,15.61,3.98,21.43
DataDex,['Vana'],Dexs,95808,905528.0,7149500.0,-33.28,-43.27,-53.56
Uniswap V1,['Ethereum'],Dexs,94844,499262.0,2860940.0,15.37,22.4,36.46
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,92373,182546.0,631475.0,921.6,203.36,149.64
Dragon Swap V2 Sei,['Sei'],Dexs,92182,750541.0,6442747.0,-13.46,-55.1,-7.68
Retro,['Polygon'],Dexs,90345,849064.0,3871609.0,-60.23,21.28,-57.98
Merchant Moe DEX,['Mantle'],Dexs,89495,480113.0,1154839.0,-5.55,456.8,437.6
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,88074,565791.0,5203675.0,-34.93,46.81,-36.35
Sonex,['Soneium'],Dexs,87509,544455.0,4505254.0,-10.19,-20.56,-76.17
zkSwap StableSwap,['ZKsync Era'],Dexs,87443,226852.0,840665.0,77.42,266.71,31.95
KuraSwap CL,['Sei'],Dexs,84619,532899.0,532899.0,-69.07,,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,83868,1023836.0,3844238.0,-77.71,-79.99,-39.78
HARD Swap,['Kava'],Dexs,83088,615192.0,9545037.0,-41.03,-13.78,-28.44
Yuzu Finance,['Movement'],Dexs,82309,741170.0,9103918.0,41.5,-40.95,-88.64
Increment Swap,['Flow'],Dexs,79023,754606.0,6207569.0,42.94,-47.33,-35.35
Infusion,['Base'],Dexs,78505,321877.0,1258427.0,-18.96,224.35,28.06
H2 Finance V3,['Cronos zkEVM'],Dexs,77653,497684.0,2159123.0,-0.64,-9.01,38.36
Wasabee,['Berachain'],Dexs,76462,650736.0,6749712.0,-14.05,-13.36,-68.82
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,75940,805448.0,21984031.0,-31.94,-30.49,-96.01
waveX,['Soneium'],Derivatives,75733,428848.0,1194301.0,6.12,30.49,
KIM Exchange V3,['Mode'],Dexs,74608,534036.0,3489151.0,114.38,-23.23,118.59
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,70597,160484.0,468859.0,184.75,1080.95,1126.71
Mosaic AMM,['Movement'],Dexs,70462,516191.0,4777644.0,4.28,-33.96,-72.59
DefiBox,"['Vaulta', 'Wax']",Dexs,70142,742661.0,5808263.0,-35.72,-42.89,-71.69
Velodrome V1,['OP Mainnet'],Dexs,69143,348961.0,3242002.0,-14.51,40.81,27.97
SquadSwap Dynamo,['BSC'],Dexs,63649,270590.0,2049458.0,71.83,95.26,-7.61
Ubeswap V2,['Celo'],Dexs,59239,149676.0,691935.0,168.33,213.82,200.64
KittyPunch StableKitty,['Flow'],Dexs,58744,397105.0,4897367.0,15.43,16.48,-51.34
Sushi Aptos,['Aptos'],Dexs,57556,135854.0,651674.0,195.55,233.19,104.14
Scale,['Base'],Dexs,55287,222529.0,1329377.0,-7.98,349.12,15.76
Molten V3,['CORE'],Dexs,53279,463280.0,66681713.0,131.54,-50.93,-99.3
Web3.world,['Venom'],Dexs,53103,403929.0,2804899.0,-24.4,-41.56,-43.36
Lynex V1,['Linea'],Dexs,51214,335528.0,1384412.0,7.76,91.45,345.18
Kinetix AMM V3,['Kava'],Dexs,49696,213835.0,1367363.0,159.98,212.34,-57.3
Asset Chain Swap,['Asset Chain'],Dexs,47946,327310.0,1303407.0,0.26,74.59,104.86
Trisolaris,['Aurora'],Dexs,47830,370794.0,2144513.0,-25.13,-43.08,10.15
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,47725,152634.0,281389.0,162.89,36.31,
Umbra,['Eclipse'],Dexs,47411,213951.0,3525190.0,105.52,-2.05,-21.29
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,45120,400939.0,4039187.0,-7.56,-51.97,-63.43
Metropolis AMM,['Sonic'],Dexs,44998,328846.0,2491636.0,19.41,75.6,-64.77
EddyFinance AMM,['ZetaChain'],Dexs,44124,277341.0,2360443.0,15.48,-7.8,-16.92
Koi Finance AMM,['ZKsync Era'],Dexs,43921,239790.0,1250782.0,6.47,56.45,2.63
BetterSwap,['VeChain'],Dexs,42542,767924.0,2759110.0,16.65,13.76,-68.19
Ociswap Precision,['Radix'],Dexs,42092,194347.0,2021243.0,121.53,402.83,10.75
Dusa Protocol,['Massa'],Dexs,41550,191581.0,1245618.0,50.7,40.33,30.19
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,39788,366589.0,1238408.0,214.68,-32.78,-24.41
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,37925,453064.0,1590504.0,-44.37,-26.55,12.46
Xfai,['Linea'],Dexs,37379,136792.0,674656.0,61.44,66.89,75.09
Ramses Legacy,['Arbitrum'],Dexs,37174,367894.0,1236710.0,-70.28,-37.77,-46.32
Volta Markets,['CORE'],Derivatives,37090,458510.0,2702833.0,7.21,-83.92,
Arena Launch,['Avalanche'],Launchpad,35520,461676.0,4538161.0,7.64,-52.32,-88.27
KittyPunch PunchSwap V3,['Flow'],Dexs,34222,1712552.0,6143231.0,-91.59,-70.65,752.35
Cauldron,['Bitcoincash'],Dexs,34115,172688.0,794847.0,-34.68,52.39,18.79
Kittenswap AMM,['Hyperliquid L1'],Dexs,33535,293886.0,2327799.0,-46.36,-14.24,-79.82
DefiChain DEX,['DefiChain'],Dexs,32895,420913.0,1532524.0,-64.8,53.61,-13.85
Taraswap,['Taraxa'],Dexs,32569,376062.0,3665874.0,53.25,173.23,88.42
HbarSuite,['Hedera'],Dexs,32011,607248.0,2778127.0,-60.29,-66.82,-28.3
FusionX V3,['Mantle'],Dexs,31254,314331.0,1014914.0,-29.07,-3.12,-53.65
WanSwap Dex,['Wanchain'],Dexs,30786,252999.0,2062158.0,-12.45,-76.82,-62.04
Shido Dex,['Shido'],Dexs,29817,70165.0,227541.0,214.76,489.73,248.94
DeltaTrade,"['Near', 'Solana']",Dexs,29482,182696.0,934540.0,-44.7,167.82,39.06
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,28820,173398.0,4991937.0,12.59,-41.16,-93.0
10KSwap,['Starknet'],Dexs,28291,154942.0,852791.0,19.34,16.85,5.9
Honeyswap,"['Polygon', 'Gnosis']",Dexs,27924,110356.0,110356.0,47.57,,
Alpha Arcade,['Algorand'],Prediction Market,27757,271273.0,1158258.0,-13.31,-32.8,-13.88
Platypus Finance,['Avalanche'],Dexs,27401,93169.0,415748.0,23.18,237.87,77.24
BabyDogeSwap,['BSC'],Dexs,27312,168109.0,1504149.0,-12.97,-33.6,17.93
PayCash,['Vaulta'],Dexs,27038,1154470.0,3328108.0,-33.99,-48.13,-28.49
WigoSwap,['Fantom'],Dexs,26607,243915.0,1350082.0,89.17,-29.15,-30.12
boop.fun,['Solana'],Launchpad,24434,942752.0,3497830.0,-79.32,2.52,-39.33
Polkaswap,['Sora'],Dexs,24423,181496.0,837837.0,-14.22,-27.54,-18.16
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,24418,173990.0,2866113.0,46.89,-39.84,-50.11
Kriya AMM,['Sui'],Dexs,23786,228583.0,1011563.0,-28.01,-7.92,121.72
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,23619,148527.0,963138.0,-12.82,-28.88,37.47
PiperX V3,['Story'],Dexs,22570,3900912.0,25678276.0,-97.77,-97.77,-93.15
SwapBased AMM,['Base'],Dexs,22375,87891.0,493530.0,122.44,179.69,95.02
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,21458,150098.0,938135.0,14.84,-35.06,8.12
SwapX V2,['Sonic'],Dexs,21038,281998.0,1397797.0,-42.7,-13.48,-21.61
Rabbit Swap,['Viction'],Dexs,19121,347967.0,2196152.0,-22.59,-43.4,-85.62
Energiswap,['Energi'],Dexs,18521,72121.0,429956.0,120.57,74.45,-23.75
Thruster V2,['Blast'],Dexs,17507,94965.0,485478.0,6.97,40.8,-36.31
Zebra V2,['Scroll'],Dexs,17285,60721.0,303967.0,68.78,86.36,104.58
Beezie,['Flow'],RWA,17003,53617.0,190167.0,17.06,40.73,
Voltage V4,['Fuse'],Dexs,16651,279470.0,1645046.0,6.6,-54.26,-43.32
MarginX DEX,['FunctionX'],Dexs,16019,67923.0,2300469.0,876.77,118.36,-18.12
Glide Finance,['Elastos'],Dexs,15837,47574.0,258746.0,149.72,157.14,332.11
MojitoSwap,['KCC'],Dexs,15779,29600.0,139631.0,425.27,436.34,196.49
Dfyn Network,['Polygon'],Dexs,15443,85060.0,418210.0,0.0,94.4,21.94
Kodiak V2,['Berachain'],Dexs,15263,120143.0,1154740.0,-33.47,39.18,-77.19
HyperSwap V2,['Hyperliquid L1'],Dexs,15237,4032502.0,24183023.0,-97.58,-96.54,-98.65
Lif3 Swap,['Tombchain'],Dexs,15151,245470.0,517166.0,0.0,-86.23,
Verse,"['Ethereum', 'smartBCH']",Dexs,14857,147352.0,804892.0,-33.76,50.53,-95.38
ICDex,['ICP'],Dexs,14812,38553.0,409589.0,84.97,833.92,8.97
ArcherSwap,['CORE'],Dexs,13758,81692.0,656994.0,31.91,-29.17,-7.57
Arena SocialFi,['Avalanche'],SoFi,12986,76185.0,609563.0,-12.33,106.82,-43.15
DefiPlaza,"['Ethereum', 'Radix']",Dexs,12626,49324.0,447598.0,102.89,195.9,89.75
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,12562,87645.0,448518.0,-2.2,-18.71,-15.63
Kava Swap,['Kava'],Dexs,12189,113271.0,1873096.0,-72.05,-22.21,-44.05
Nerve,['BSC'],Dexs,12161,203606.0,869996.0,-35.16,-69.57,-89.54
BulbaSwap V3,['Morph'],Dexs,12048,44153.0,1236984.0,33.13,668.37,-95.57
Nile Legacy,['Linea'],Dexs,11761,92807.0,4275858.0,17.74,17.49,-68.35
FluxBeam,['Solana'],Dexs,11405,64299.0,248086601.0,52.76,39.02,-99.85
Persistence DEX,['Persistence One'],Dexs,11404,133344.0,781722.0,9.54,539.6,-60.2
FlowX V2,['Sui'],Dexs,11196,194740.0,611637.0,-6.97,-22.78,-44.54
Astrolescent,['Radix'],Dexs,11191,97990.0,317420.0,-35.2,1100.75,82.62
ApertureSwap,['Manta'],Dexs,11135,57274.0,460613.0,23.87,40.61,5.33
Elexium,['Alephium'],Dexs,11056,123908.0,766019.0,-43.0,5.75,23.01
StarkDeFI,['Starknet'],Dexs,11048,58420.0,374460.0,-5.12,23.07,10.8
SailFish Finance,['EDU Chain'],Dexs,10954,50404.0,318905.0,201.93,289.27,25.68
GarudaDefi,['Terra Classic'],Dexs,10743,66151.0,233850.0,22.07,-11.65,204.08
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,10709,116992.0,805897.0,-77.73,181.52,-88.44
UtyabSwap,['TON'],Dexs,9724,12697.0,12697.0,340.8,,
GlowSwap,['BSquared'],Dexs,9610,67270.0,221107.0,0.0,0.0,-52.63
Meshswap,['Polygon'],Dexs,9587,57230.0,682089.0,-16.23,104.72,-51.87
BladeSwap AMM,['Blast'],Dexs,9238,27677.0,108148.0,165.0,404.53,105.79
MiaSwap,['Onus'],Dexs,8932,61619.0,562892.0,13.93,-2.88,-66.32
StellaSwap V2,['Moonbeam'],Dexs,8576,45335.0,235176.0,14.99,200.91,-32.4
OraiDEX,['Oraichain'],Dexs,8347,64083.0,320512.0,-21.79,130.14,-0.44
Ociswap Basic,['Radix'],Dexs,7914,37531.0,430055.0,74.55,345.61,81.43
SwapMode V3,['Mode'],Dexs,7829,21257.0,106799.0,90.02,1729.21,962.28
Veax,['Near'],Dexs,7630,68093.0,540787.0,-38.15,-49.62,-31.14
Swap Country,['Harmony'],Dexs,7377,64301.0,277612.0,49.7,-85.32,-17.16
SpicySwap,['Tezos'],Dexs,7119,14127.0,118704.0,189.04,819.77,1373.91
Alita Finance,['BSC'],Dexs,6753,38390.0,290832.0,12.29,8.88,28.02
Morpheus Swap,['Fantom'],Dexs,6122,29694.0,172354.0,0.0,114.66,15.84
JustBet,['WINR'],Prediction Market,5871,484243.0,2221248.0,-92.05,-94.66,11.68
Maia V3,['Metis'],Dexs,5839,28933.0,162285.0,32.86,-10.21,153.32
Demex AMM,['Carbon'],Dexs,5659,16855.0,58354.0,88.44,203.92,484.61
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,5197,21583.0,96873.0,-2.75,184.77,104.12
Arch Swap,['Botanix'],Dexs,5122,34225.0,105938.0,326.12,-35.21,
SupSwap V3,['Mode'],Dexs,5101,48069.0,686590.0,4.68,-68.01,-87.15
PaintSwap on Fantom,['Sonic'],Dexs,5029,19149.0,138893.0,228.91,100.2,-10.55
Equilibre,['Kava'],Dexs,4646,28617.0,114968.0,48.43,2510.11,13.43
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4573,83377.0,680185.0,4.89,-55.12,-97.11
MorFi,['Morph'],Dexs,4533,69225.0,190668.0,45.76,125.75,40.04
FVM Exchange,['Fantom'],Dexs,4514,9701.0,64464.0,1489.44,382.26,98.07
Hydradex V3,['Hydra Chain'],Dexs,4386,26695.0,83668.0,-8.03,59.43,-53.88
Dove Swap V3,['Polygon zkEVM'],Dexs,4381,16694.0,87338.0,203.81,-7.85,39.34
Chronos V1,['Arbitrum'],Dexs,4211,11719.0,47390.0,144.4,283.87,150.51
Ferro,['Cronos'],Dexs,4194,468073.0,4799084.0,-94.93,-97.72,-95.36
HiveSwap V3,['MAP Protocol'],Dexs,4098,12716.0,40298.0,72.11,109.4,-63.32
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,4096,198317.0,805349.0,-55.28,-95.6,-91.67
Emojicoin.fun,['Aptos'],Launchpad,4039,160997.0,735310.0,-68.15,-78.16,-82.48
WardenSwap,['BSC'],Dexs,3981,20777.0,160999.0,14.59,-22.28,39.64
StellaSwap V3,['Moonbeam'],Dexs,3941,10245.0,137943.0,350.4,180.9,44.25
Noah Swap,['EOS EVM'],Dexs,3859,27108.0,405280.0,72.82,300.31,-42.05
KIM Exchange V2,['Mode'],Dexs,3790,18751.0,114241.0,33.22,19.86,8.19
Pangea Swap,['Kaia'],Dexs,3670,20068.0,170549.0,757.48,281.1,7878.26
Blasterswap V2,['Blast'],Dexs,3538,23473.0,147225.0,12.85,31.97,-54.06
Velar Protocol,['Stacks'],Dexs,3498,84658.0,696117.0,-82.48,-67.78,-83.28
SpiritSwap AMM,['Fantom'],Dexs,3344,38788.0,244164.0,143.73,-61.7,-43.26
SwapMode V2,['Mode'],Dexs,3286,17387.0,87788.0,-2.92,81.65,50.66
Moai V3,['XRPL EVM'],Dexs,3107,7514.0,41924.0,1485.2,77.85,284.05
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3100,36505.0,334896.0,20.39,-58.73,21.71
Koi Finance CL,['ZKsync Era'],Dexs,2931,26779.0,158212.0,-67.94,17.29,-55.31
Karura Swap,['Karura'],Dexs,2820,44636.0,390782.0,-14.49,-89.68,-77.02
AuroraSwap,['Aurora'],Dexs,2809,21267.0,138102.0,-43.89,-28.2,15.36
Mobius Money,['Celo'],Dexs,2755,4533.0,9841.0,1082.4,1422.1,788.71
SolidLizard Dex,['Arbitrum'],Dexs,2455,9726.0,49367.0,50.06,113.29,33.64
Rockswap,['Bitrock'],Dexs,2396,11629.0,52969.0,14.53,,
EchoDEX V3,['Linea'],Dexs,2360,21897.0,113091.0,-5.94,-15.86,-39.63
Polycat,['Polygon'],Farm,2335,24928.0,88616.0,-60.19,-17.98,
PepeTeam DEX,['Waves'],Dexs,2147,19270.0,136800.0,4.27,440.81,-4.54
Blasterswap V3,['Blast'],Dexs,2139,162235.0,1181084.0,-76.66,-89.48,131.74
KLEX Finance,['Kaia'],Dexs,2094,23708.0,125570.0,6.78,-9.08,-25.19
KyotoSwap,['BSC'],Dexs,2026,5991.0,17007.0,667.42,422.16,452.04
MintSwap Finance,['Mint'],Dexs,1993,17748.0,185258.0,-4.91,-21.38,-30.92
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1984,15572.0,93084.0,-27.46,-30.53,-0.85
dappOS IntentEX,['opBNB'],Dexs,1925,10506.0,275827.0,290.47,31.49,-70.64
Vexchange,['VeChain'],Dexs,1924,27534.0,118172.0,-4.14,-6.65,40.03
CaviarNine Agg,['Radix'],DEX Aggregator,1840,10711.0,117666.0,25.85,3655.1,-10.38
WinerySwap,['BSC'],Dexs,1840,12089.0,96087.0,-16.02,-46.88,91.47
ArthSwap V3,['Astar'],Dexs,1834,28136.0,301403.0,-68.25,-72.84,-84.91
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1831,7560.0,42010.0,123.84,-58.62,33.75
UniDerp,['Unichain'],Launchpad,1738,11331.0,176757.0,-42.79,652.38,-80.39
Butter.xyz,['Mantle'],Dexs,1723,23729.0,40972.0,-53.51,557.63,223.87
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1692,82770.0,1011708.0,-59.94,-94.49,1780.0
Omax Swap,['Omax'],Dexs,1655,4767.0,14634.0,1432.41,110.83,358.45
HeliSwap,['Hedera'],Dexs,1619,20329.0,52877.0,58.88,-27.46,36.74
CaviarNine LSU Pool,['Radix'],Dexs,1575,96702.0,395976.0,-76.51,-62.98,-56.66
WannaSwap,['Aurora'],Dexs,1562,7729.0,45889.0,13.02,12.7,105.53
VaporDex V2,['Avalanche'],Dexs,1559,6465.0,24360.0,190.32,151.86,586.78
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1557,11102.0,35362.0,46.61,435.05,27.31
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1542,8629.0,53242.0,-36.15,112.1,-8.05
DragonSwap V2 Kaia,['Kaia'],Dexs,1511,13837.0,63713.0,-26.51,-3.14,24.16
Oswap AMM,['Obyte'],Dexs,1501,13107.0,58154.0,7.06,36.7,-28.63
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1478,7813.0,221455.0,196.19,12.31,-56.0
Crema Finance,['Solana'],Dexs,1474,13831.0,77222.0,-18.43,-59.49,
PinkSwap,['BSC'],Dexs,1456,7164.0,29512.0,362.22,174.2,-4.21
Solidly V2,['Ethereum'],Dexs,1426,9678.0,149949.0,-61.3,266.58,115.41
Solarbeam,['Moonriver'],Dexs,1297,26559.0,105750.0,-91.85,420.88,-56.64
Cleopatra Legacy,['Mantle'],Dexs,1290,15930.0,35617.0,379.55,7066.67,-33.78
SquadSwap V2,['BSC'],Dexs,1206,8926.0,52930.0,21.08,-44.17,-22.14
Canto Dex,['Canto'],Dexs,1201,13215.0,134709.0,-46.41,-70.55,-60.1
X3X,['World Chain'],Prediction Market,1162,9905.0,49055.0,-32.95,7.1,-36.47
GooseFX V2,['Solana'],Dexs,1033,14544.0,3184894.0,52.36,-58.35,-99.88
Levinswap,['Gnosis'],Dexs,989,5883.0,63109.0,221.1,166.58,-50.43
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,981,4264.0,127204.0,52.09,10.85,36.82
Elektrik,['LightLink'],Dexs,977,2182.0,12789.0,,,7415.38
Scribe V4,['Scroll'],Dexs,973,1523.0,8470.0,338.29,531.82,15.56
Hummus AMM,['Metis'],Dexs,971,5232.0,78443.0,9.35,-53.78,-22.38
Revoswap,['X Layer'],Dexs,956,5429.0,6656.0,-67.79,24.48,
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,886,19008.0,321375.0,83.06,-80.95,-91.32
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,871,772735.0,3888294.0,363.3,-98.93,-99.57
Polaris Finance,"['Aurora', 'Telos']",Dexs,867,4224.0,35279.0,-14.24,203.15,149.86
Defi Kingdoms,['Harmony'],Dexs,867,3950.0,33487.0,1669.39,-82.4,-68.68
MinMax Finance,['IoTeX'],Dexs,849,6926.0,57102.0,-55.92,-62.97,349.21
Voltage AMM,['Fuse'],Dexs,845,14063.0,49173.0,-9.24,-35.89,238.0
LineHub V3,['Linea'],Dexs,802,7226.0,37030.0,4.16,-53.56,-53.86
VanillaSwap V2,['DeFiChain EVM'],Dexs,802,39690.0,54278.0,28.12,-40.15,427.63
HumanFi,['World Chain'],DEX Aggregator,784,2080.0,12004.0,68.24,181.0,14.45
Ginseng Swap,['Conflux'],Dexs,725,17229.0,399533.0,577.57,-36.74,-91.69
MagicSea AMM,['ShimmerEVM'],Dexs,724,8264.0,15256.0,-51.83,40.04,-44.56
Arbitrum Exchange V2,['Arbitrum'],Dexs,716,2780.0,19608.0,32.35,103.41,13.83
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,663,1563.0,2234.0,422.05,128.62,
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,633,2437.0,17806.0,181.33,9.9,8.39
CarbonSwap,['EnergyWeb'],Dexs,622,5070.0,5070.0,-65.84,,
LuaSwap,['Ethereum'],Dexs,617,10725.0,26372.0,-48.06,36.2,-64.11
Solar Dex,['Eclipse'],Dexs,607,6513.0,34737.0,48.41,-29.83,-67.7
ZKBase,['ZKsync Era'],Dexs,596,2809.0,16271.0,63.74,31.86,24.17
Hercules V2,['Metis'],Dexs,556,2768.0,21247.0,36.95,115.5,-46.59
Blum,['TON'],Launchpad,530,9678.0,45656.0,-66.94,-61.98,-65.36
AmpleSwap,['BSC'],Dexs,509,4901.0,13211.0,-18.04,107.76,63.14
Solidly,['Fantom'],Dexs,492,2148.0,9872.0,205.59,-1.01,203.7
firefly,['Manta'],Dexs,480,3354.0,17064.0,14.83,16.79,124.3
PhotonSwap Finance,['Cronos'],Dexs,451,3224.0,27241.0,-6.82,-13.77,11.91
Nuri Legacy,['Scroll'],Dexs,449,3520.0,70637.0,2394.44,8880.0,-93.42
Horiza,['Arbitrum'],Dexs,447,1726.0,6383.0,85.48,186.54,11.47
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,436,2316.0,22212.0,59.71,85.53,-15.5
GasPump,['TON'],Launchpad,420,3338.0,5256.0,-52.7,117.62,
DTX Dex V3,['Taiko'],Dexs,412,1152.0,8497.0,343.01,307.92,78.35
Aequinox,['BSC'],Dexs,406,1626.0,12435.0,25.7,28.48,8.56
Nearpad,['Aurora'],Dexs,399,2164.0,13858.0,20.54,18.75,-68.85
KuraSwap Legacy,['Sei'],Dexs,384,3360.0,3360.0,-63.57,,
NEBY DEX,['Oasis Sapphire'],Dexs,384,2930.0,169559.0,-38.36,-58.26,-91.91
SpaceDex,"['Arbitrum', 'BSC']",Dexs,369,738.0,3550.0,0.0,,17.14
SparkDEX V3,['Flare'],Dexs,363,3394.0,29846.0,-26.22,-60.2,-22.93
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,349,4568.0,8495.0,-10.97,-42.22,
BeamSwap Classic,['Moonbeam'],Dexs,343,3620.0,28545.0,13.58,53.13,-82.21
Zyberswap V3,['Arbitrum'],Dexs,316,6055.0,55526.0,85.88,-95.28,-82.57
EchoDEX V2,['Linea'],Dexs,307,1671.0,10947.0,79.53,-4.66,5.86
FastJPEG,['Base'],Launchpad,295,3034.0,4723.0,346.97,121.8,
Glyph V2,['CORE'],Dexs,270,2616.0,19889.0,-55.37,-40.4,-71.34
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,249,2341.0,18487.0,-50.89,-71.21,-48.98
ViperSwap,['Harmony'],Dexs,246,1125.0,15662.0,207.5,-91.49,-75.72
LiquidLaunch,['Hyperliquid L1'],Launchpad,238,29935.0,512544.0,-95.58,-78.62,-99.71
VinuSwap,['VinuChain'],Dexs,235,1103.0,10919.0,201.28,72.79,-76.69
Cone,['BSC'],Dexs,206,394298.0,460640.0,-44.02,-1.44,-62.34
Macaron AMM,['Bitlayer'],Dexs,199,186918.0,1045725.0,-99.3,-99.12,-98.97
FusionX V2,['Mantle'],Dexs,182,2281.0,4036.0,-57.38,691.3,100.0
ZilSwap,['Zilliqa'],Dexs,180,10507.0,160458.0,-75.97,-95.2,-93.19
Econia,['Aptos'],Dexs,166,166.0,27531.0,,,
Nexapia,['Flare'],Dexs,165,1486.0,7484.0,-34.78,-8.84,139.13
Tealswap V2,['Oasys'],Dexs,164,309.0,3774.0,264.44,-3.53,
Physica Finance,['Planq'],Dexs,163,894.0,11049.0,0.0,5333.33,-46.56
DerpDEX,"['ZKsync Era', 'Base']",Dexs,154,892.0,4653.0,-15.38,-27.7,-29.36
Fibonacci Dex,['Form Network'],Dexs,154,154.0,637.0,,,316.22
Pearl V1,['Polygon'],Dexs,148,4760.0,17870.0,-69.23,-35.93,-50.99
Velocimeter V4,['IOTA EVM'],Dexs,137,925.0,9119.0,-16.46,-11.04,-97.08
Soy Finance,['Callisto'],Dexs,136,433.0,2782.0,21.43,23.64,30.77
TTswap,['ThunderCore'],Dexs,114,690.0,7854.0,-5.0,-67.43,-56.65
Catalist DEX,['Endurance'],Dexs,108,218.0,4135.0,2.86,3500.0,-33.33
DFX V2,"['Ethereum', 'Polygon']",Dexs,106,1309.0,5586.0,-67.38,10500.0,6.0
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,100,396.0,4014.0,284.62,132.56,-26.47
