name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
PancakeSwap StableSwap,['BSC'],Dexs,211806,50718351.0,175518958.0,-61.83,-98.9,-91.86
Bancor V3,['Ethereum'],Dexs,208366,2513907.0,5891646.0,-70.98,-41.12,0.06
HARD Swap,['Kava'],Dexs,196968,662519.0,9088345.0,97.78,39.78,9.75
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,195293,2631116.0,11391861.0,-56.08,-5.61,1092.26
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
Hercules V3,['Metis'],Dexs,189135,1840928.0,6518097.0,-3.86,58.39,-24.71
HyperSwap V2,['Hyperliquid L1'],Dexs,188325,4590321.0,20237362.0,-78.67,-70.08,-76.47
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,174425,1719940.0,18814477.0,136.85,56.32,-89.66
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,170024,2179571.0,5435040.0,-60.02,183.57,-49.11
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
Pangolin V2,['Avalanche'],Dexs,165719,1590753.0,8081724.0,-49.49,1.69,-40.13
Ashswap,['MultiversX'],Dexs,161732,1307266.0,6031672.0,-25.25,4.48,45.59
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,160610,1681391.0,5341836.0,-67.45,-2.27,-7.2
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
Verus Market,['Verus'],Dexs,137834,2581569.0,20700721.0,-68.31,-47.7,-89.44
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,130761,1582432.0,3571732.0,-65.28,-48.27,
Revoswap,['X Layer'],Dexs,127437,242602.0,248333.0,214.38,4193.7,
Manifest Trade,['Solana'],Dexs,125156,5933734.0,21326215.0,-59.64,-34.43,-86.15
Nuri CL,['Scroll'],Dexs,121617,2452929.0,14159246.0,-72.73,-73.09,-80.11
KittyPunch StableKitty,['Flow'],Dexs,117786,609429.0,4843871.0,34.45,131.44,33.94
Scale,['Base'],Dexs,116859,393773.0,1322579.0,159.33,94.5,41.88
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
Defi Swap,['Ethereum'],Dexs,110100,968248.0,8080200.0,-24.8,-25.38,-41.38
4Swap,['Mixin'],Dexs,110007,2312780.0,7809871.0,-80.32,-28.05,-56.4
Zyberswap AMM,['Arbitrum'],Dexs,102660,870137.0,3160255.0,1.83,-23.49,1.21
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,91702,427852.0,1774875.0,27.96,34.51,410.87
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
KuraSwap CL,['Sei'],Dexs,83910,1127516.0,1573608.0,-50.7,-69.33,
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
Merchant Moe DEX,['Mantle'],Dexs,79539,445968.0,1333171.0,75.51,-16.06,167.93
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
Yuzu Finance,['Movement'],Dexs,74654,815424.0,7834337.0,-11.95,28.34,-71.97
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,70714,1028853.0,5444852.0,-66.79,-44.75,-75.26
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,70201,1510031.0,5106321.0,-73.34,-81.34,239.14
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
Retro,['Polygon'],Dexs,67575,650495.0,3578546.0,-54.25,-70.25,-56.1
Mosaic AMM,['Movement'],Dexs,67460,806414.0,4714576.0,-59.19,-0.16,-55.53
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,67218,273992.0,1215175.0,206.15,431.62,195.45
Uniswap V1,['Ethereum'],Dexs,67205,874201.0,2961952.0,-73.83,-18.25,-34.78
Sonex,['Soneium'],Dexs,67090,675762.0,3644112.0,-49.57,-31.15,-72.83
JustBet,['WINR'],Prediction Market,65636,128877.0,2133176.0,,-11.14,75.01
Web3.world,['Venom'],Dexs,62602,518600.0,2496137.0,-2.45,-10.88,-45.3
KIM Exchange V3,['Mode'],Dexs,61531,412562.0,3342206.0,-1.77,76.8,-66.6
Sologenic,['XRPL'],Dexs,60296,604839.0,4032310.0,3.3,-57.02,-62.33
HbarSuite,['Hedera'],Dexs,59483,315955.0,2676785.0,44.61,-26.21,116.7
Dinosaur Eggs,['BSC'],Dexs,56682,80330.0,80330.0,-5.24,,
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,55656,428431.0,3934688.0,-43.3,14.02,-35.21
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,53729,913433.0,4979505.0,-75.69,-60.3,-83.3
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Rabbit Swap,['Viction'],Dexs,46973,266389.0,1794847.0,15.64,90.16,-64.31
H2 Finance V2,['Cronos zkEVM'],Dexs,46207,1165024.0,3719768.0,-71.71,-42.31,-85.68
DefiChain DEX,['DefiChain'],Dexs,45891,316247.0,1324204.0,11.69,-50.89,16.49
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
FusionX V3,['Mantle'],Dexs,44524,297727.0,1100862.0,-19.41,1.05,34.88
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,35862,327278.0,4093079.0,-5.63,40.1,-83.38
Verse,"['Ethereum', 'smartBCH']",Dexs,34659,221932.0,871531.0,9.91,54.53,-41.3
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
Kodiak V2,['Berachain'],Dexs,34378,231746.0,818164.0,-63.26,49.85,-52.96
Infusion,['Base'],Dexs,34101,495029.0,1516575.0,-66.86,-64.8,-26.29
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
Kinetix AMM V3,['Kava'],Dexs,32739,210432.0,1092499.0,120.6,71.27,-57.3
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
Elexium,['Alephium'],Dexs,32205,190796.0,800038.0,81.18,66.02,17.2
SquadSwap Dynamo,['BSC'],Dexs,32174,870581.0,2351075.0,-59.77,-13.14,-48.3
Trisolaris,['Aurora'],Dexs,32012,389122.0,2056184.0,-66.15,-49.89,-61.27
Alpha Arcade,['Algorand'],Prediction Market,31677,230181.0,1238454.0,-38.03,-1.07,29.21
Sushi Aptos,['Aptos'],Dexs,31104,246472.0,737491.0,-34.91,59.72,20.38
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,29425,252042.0,977956.0,-37.04,57.48,46.93
zkSwap StableSwap,['ZKsync Era'],Dexs,27272,438130.0,940722.0,-41.73,-44.66,-78.57
H2 Finance V3,['Cronos zkEVM'],Dexs,26649,518962.0,2121774.0,-71.44,-65.9,-79.02
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
Asset Chain Swap,['Asset Chain'],Dexs,26421,298527.0,1283041.0,60.23,-44.75,-35.58
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,25891,222134.0,627135.0,86.47,186.34,28.21
EddyFinance AMM,['ZetaChain'],Dexs,25399,440152.0,2371816.0,-82.78,-33.53,-34.28
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
Voltage V4,['Fuse'],Dexs,22899,295447.0,1691698.0,-63.55,46.6,19.05
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
DefiBox,"['Vaulta', 'Wax']",Dexs,22387,496758.0,4723680.0,-55.92,-79.48,-92.91
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,21368,183458.0,430779.0,-7.77,17.7,
BabyDogeSwap,['BSC'],Dexs,21249,342255.0,1600857.0,-78.8,-32.29,-56.15
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
VoltSwap V2,['Meter'],Dexs,19905,21722.0,48796.0,628.05,1098.37,3136.59
Macaron AMM,['Bitlayer'],Dexs,18826,282224.0,1024937.0,-80.59,-33.85,-71.84
WigoSwap,['Fantom'],Dexs,18259,210243.0,1312204.0,-23.82,29.82,-63.0
Consensus Liquidity DEX,['Kaia'],Dexs,17672,304405.0,401933.0,-88.24,-12.77,
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
OpenBiSea,['DChain'],Dexs,15859,21859.0,222267.0,,,115.27
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
Ferro,['Cronos'],Dexs,15441,809320.0,4306500.0,-89.44,-81.32,-78.39
Nerve,['BSC'],Dexs,14713,250898.0,917764.0,-82.78,-21.56,-81.99
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
Ramses Legacy,['Arbitrum'],Dexs,14212,372446.0,1281010.0,-71.21,-88.64,-82.8
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
Dusa Protocol,['Massa'],Dexs,13114,209172.0,1092676.0,-41.16,-52.44,-71.92
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12600,136752.0,1936871.0,-49.63,-24.2,-78.31
Thruster V2,['Blast'],Dexs,11945,173635.0,527163.0,-59.59,-27.02,-59.26
Lynex V1,['Linea'],Dexs,11384,288853.0,1503625.0,-71.25,-76.05,-67.93
Velar Protocol,['Stacks'],Dexs,11296,93226.0,622118.0,12.43,-43.42,-63.73
Honeyswap,"['Polygon', 'Gnosis']",Dexs,10957,217369.0,771191.0,-79.98,-42.1,-68.64
Fenix Standard Pools,['Blast'],Dexs,10652,37067.0,229301.0,-60.03,,-43.21
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
Emojicoin.fun,['Aptos'],Launchpad,10008,100201.0,659071.0,-32.15,-21.09,-68.01
KyotoSwap,['BSC'],Dexs,9677,14926.0,28338.0,1308.59,3565.53,3865.98
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
KittyPunch PunchSwap V3,['Flow'],Dexs,9521,1135044.0,7182405.0,-98.47,-97.66,142.14
FlowX V2,['Sui'],Dexs,9329,109932.0,597892.0,-59.79,-22.48,-56.74
XSwap V2,['XDC'],Dexs,9199,38063.0,255990.0,-43.57,,-46.43
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
MiaSwap,['Onus'],Dexs,8456,61444.0,565645.0,-5.05,7.86,-9.96
Molten V3,['CORE'],Dexs,8393,479288.0,38631340.0,-79.02,-63.53,-99.36
Zebra V2,['Scroll'],Dexs,8322,116798.0,351791.0,-73.53,-18.74,-55.13
KIM Exchange V2,['Mode'],Dexs,8054,36910.0,120266.0,-2.02,183.09,9.38
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,7715,221069.0,506760.0,-13.78,-68.88,-18.0
Platypus Finance,['Avalanche'],Dexs,7420,124909.0,428593.0,-51.38,-66.64,4.88
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
Nile Legacy,['Linea'],Dexs,7311,185758.0,3327443.0,-91.0,-26.81,-98.69
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
GasPump,['TON'],Launchpad,7194,14871.0,19601.0,1058.45,710.14,12746.43
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,7147,96632.0,170481.0,-41.22,33.74,142.93
Arena Launch,['Avalanche'],Launchpad,7037,275032.0,3485727.0,-43.7,-78.67,-98.09
Ociswap Precision,['Radix'],Dexs,7002,151580.0,2000058.0,-47.37,-63.15,-91.79
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
Beezie,['Flow'],RWA,6654,54947.0,197797.0,90.88,-54.19,-36.26
ArthSwap V3,['Astar'],Dexs,6577,45187.0,297186.0,-26.12,13.85,38.64
OolongSwap,['Boba'],Dexs,6517,62802.0,62802.0,-86.88,,
Meshswap,['Polygon'],Dexs,6452,70426.0,580182.0,-61.63,-43.62,-78.43
Taraswap,['Taraxa'],Dexs,6212,109630.0,3580678.0,-63.14,-70.77,-69.34
DeltaTrade,"['Near', 'Solana']",Dexs,6176,203417.0,995099.0,-79.28,-88.42,-66.57
ArcherSwap,['CORE'],Dexs,5987,130091.0,665552.0,-83.02,-42.6,-54.13
ApertureSwap,['Manta'],Dexs,5891,141521.0,523972.0,-63.31,-34.46,-50.97
Kava Swap,['Kava'],Dexs,5840,290533.0,1584904.0,-94.98,-86.61,-97.67
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
Butter.xyz,['Mantle'],Dexs,5582,16342.0,51168.0,72.55,50.62,611.08
Maia V3,['Metis'],Dexs,5440,58395.0,200473.0,-49.02,23.78,83.41
UltronSwap,['Ultron'],Dexs,5357,229083.0,2861563.0,-34.8,-81.37,-99.28
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5258,174168.0,860467.0,-83.73,-58.83,-78.16
BeamSwap Stable AMM,['Moonbeam'],Dexs,4976,980.0,1928.0,1313.64,8785.71,
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4975,111824.0,486270.0,-70.45,-61.27,-50.51
Arch Swap,['Botanix'],Dexs,4898,133582.0,234398.0,-87.37,307.49,
StellaSwap V2,['Moonbeam'],Dexs,4884,75631.0,251681.0,-62.22,-34.51,-42.7
SpiritSwap AMM,['Fantom'],Dexs,4818,29556.0,238147.0,-21.17,251.17,-12.1
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
Arena SocialFi,['Avalanche'],SoFi,4489,92288.0,513171.0,-80.92,-69.7,-86.56
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
Equilibre,['Kava'],Dexs,4308,25242.0,106511.0,36.37,37.64,30.62
Swap Country,['Harmony'],Dexs,4286,54078.0,282139.0,-51.5,-13.03,-23.09
Alita Finance,['BSC'],Dexs,4118,63685.0,274635.0,-76.05,-31.53,-48.92
Blasterswap V2,['Blast'],Dexs,3898,38745.0,129832.0,-62.38,24.34,-32.54
ZilSwap,['Zilliqa'],Dexs,3872,29382.0,138249.0,99.69,416.96,-68.38
SwapMode V2,['Mode'],Dexs,3701,25480.0,91428.0,-40.93,9.34,4.11
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
SupSwap V3,['Mode'],Dexs,3578,24281.0,475142.0,-22.28,-26.58,-93.33
Ninja Blaze,['Injective'],Prediction Market,3558,12283.0,21200.0,158.76,4461.54,891.09
AutoShark,['BSC'],Dexs,3271,12162.0,12162.0,-60.18,,
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3265,17137.0,51946.0,75.07,35.2,-19.34
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
AuroraSwap,['Aurora'],Dexs,3002,27900.0,139580.0,-57.74,-40.03,-43.98
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
Hydradex V3,['Hydra Chain'],Dexs,2952,14642.0,83937.0,40.17,-38.1,138.06
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2916,12268.0,86940.0,48.25,-76.97,384.39
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
CaviarNine Agg,['Radix'],DEX Aggregator,2456,14547.0,117905.0,414.88,67.99,7.2
Gacha,['Abstract'],Prediction Market,2431,95652.0,2577753.0,-78.2,-11.37,-99.26
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2375,12795.0,34492.0,-71.55,,276.39
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
UtyabSwap,['TON'],Dexs,2293,17894.0,20884.0,129.07,3.94,
BladeSwap AMM,['Blast'],Dexs,2219,34292.0,111252.0,-44.54,-36.35,-68.85
Pangea Swap,['Kaia'],Dexs,2158,31333.0,102702.0,-65.39,404.21,110.54
WardenSwap,['BSC'],Dexs,2141,46269.0,186111.0,-83.63,-38.37,-52.75
Polycat,['Polygon'],Farm,2136,32279.0,98554.0,-77.62,-63.59,-68.91
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2117,93459.0,127269.0,-53.13,158.8,31.16
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2085,24152.0,99717.0,-63.36,-23.77,-11.13
SwapMode V3,['Mode'],Dexs,2076,25155.0,118888.0,902.9,-49.61,135.37
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
SailFish Finance,['EDU Chain'],Dexs,1968,92075.0,323321.0,-56.23,-45.76,-63.17
Hadouken AMM,['GodwokenV1'],Dexs,1915,11388.0,65916.0,123.19,384.81,-50.8
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1891,73584.0,336931.0,-85.54,-26.56,-66.26
KLEX Finance,['Kaia'],Dexs,1857,41372.0,143835.0,-90.81,-5.3,-32.18
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
WinerySwap,['BSC'],Dexs,1805,24864.0,109767.0,-75.27,-17.62,-13.97
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1669,358032.0,1169060.0,-82.7,-55.58,-73.08
Vexchange,['VeChain'],Dexs,1613,20959.0,115267.0,-47.27,-19.63,-24.41
PepeTeam DEX,['Waves'],Dexs,1506,22754.0,140140.0,-77.89,-26.86,-64.46
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
X3X,['World Chain'],Prediction Market,1444,9794.0,45080.0,26.0,-16.68,-35.96
Ociswap Basic,['Radix'],Dexs,1436,31216.0,426172.0,1.34,-68.33,-77.39
Titano Swych,['BSC'],Dexs,1410,9974.0,9974.0,-79.57,,
Saturn Swap,['Cardano'],Dexs,1358,5884.0,58821.0,75.0,936.64,-36.18
Rockswap,['Bitrock'],Dexs,1346,19725.0,62481.0,-58.11,-35.66,-15.98
Omax Swap,['Omax'],Dexs,1318,8156.0,19852.0,25.88,1120.37,65800.0
Hybra V2,['Hyperliquid L1'],Dexs,1311,17996.0,76622.0,-46.18,15.4,-45.89
VanillaSwap V2,['DeFiChain EVM'],Dexs,1243,6139.0,57970.0,194.55,98.56,28.14
PiperX V2,['Story'],Dexs,1196,50922.0,237833.0,-87.14,-89.6,-74.92
SolidLizard Dex,['Arbitrum'],Dexs,1127,15604.0,52819.0,-54.02,-31.11,-54.7
Solarbeam,['Moonriver'],Dexs,1100,29036.0,112460.0,-67.29,-93.09,-27.63
Gravity Finance,['Polygon'],Dexs,1097,6491.0,6491.0,-76.89,,
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
Chronos V1,['Arbitrum'],Dexs,1082,17615.0,51621.0,-54.92,-37.2,-54.9
VinuSwap,['VinuChain'],Dexs,1074,5276.0,11247.0,0.75,1276.92,-4.62
Dystopia,['Polygon'],Dexs,1063,13884.0,38442.0,-66.02,-46.85,-30.2
BitGenie AMM,['Merlin'],Dexs,1051,2166.0,27098.0,93.55,113.62,234.71
Dove Swap V3,['Polygon zkEVM'],Dexs,931,20459.0,86001.0,-81.54,-35.44,-62.88
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
SparkDEX V3,['Flare'],Dexs,828,3200.0,29450.0,48.12,68.29,83.19
VoltSwap,['Meter'],Dexs,819,921.0,1639.0,1021.92,,20375.0
WannaSwap,['Aurora'],Dexs,818,10188.0,45859.0,-65.82,-40.81,-48.84
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
Polaris Finance,"['Aurora', 'Telos']",Dexs,795,3430.0,27673.0,57.11,-21.36,-43.58
Blue Planet,['BSC'],Dexs,757,6039.0,6039.0,-82.95,,
EchoDEX V3,['Linea'],Dexs,744,19489.0,107217.0,-85.88,-70.35,-88.03
SquadSwap V2,['BSC'],Dexs,723,9319.0,52234.0,-35.04,-27.41,-55.94
Solar Dex,['Eclipse'],Dexs,719,3811.0,26233.0,70.38,75.79,-86.96
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
firefly,['Manta'],Dexs,714,5055.0,18521.0,-25.0,70.81,72.05
Koi Finance CL,['ZKsync Era'],Dexs,708,35824.0,154860.0,-95.1,-92.26,-90.99
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
MintSwap Finance,['Mint'],Dexs,693,7759.0,148046.0,-59.52,-66.94,-97.56
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
VaporDex V2,['Avalanche'],Dexs,658,11580.0,31605.0,-73.27,22.53,91.84
HeliSwap,['Hedera'],Dexs,619,11225.0,53937.0,-56.01,-39.25,13.37
Moai V3,['XRPL EVM'],Dexs,609,7757.0,33388.0,-21.72,210.71,-61.23
Defi Kingdoms,['Harmony'],Dexs,586,2706.0,28549.0,414.04,1095.92,-60.22
AmpleSwap,['BSC'],Dexs,578,3217.0,14115.0,-39.29,-6.92,40.29
Crodex,['Cronos'],Dexs,577,2811.0,2811.0,-72.33,,
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
GT3,['Polygon'],Dexs,568,7945.0,40924.0,51.06,-94.59,479.59
Cometh,['Polygon'],Dexs,536,1560.0,1560.0,-45.25,,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,524,8232.0,36444.0,-62.33,-50.66,-65.64
DragonSwap V2 Kaia,['Kaia'],Dexs,506,26859.0,74234.0,-92.46,-75.39,-92.58
GooseFX V2,['Solana'],Dexs,499,6939.0,1632465.0,-53.8,-26.4,-99.81
Arbitrum Exchange V2,['Arbitrum'],Dexs,464,7318.0,22373.0,-64.11,-14.23,-52.36
Nexapia,['Flare'],Dexs,462,1206.0,8041.0,73.68,82.61,1258.82
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,461,12761.0,135048.0,-89.92,-28.53,-39.58
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,456,2723.0,17240.0,-26.09,-10.06,-35.14
HakuSwap,['Avalanche'],Dexs,451,1944.0,1944.0,-61.78,,
Meridian Swap,['Telos'],Dexs,432,1459.0,8616.0,81.51,-23.13,-6.09
Scribe V4,['Scroll'],Dexs,429,5599.0,10895.0,-60.96,93.24,-63.14
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,417,4301.0,18258.0,-72.76,85.33,-22.2
Oswap AMM,['Obyte'],Dexs,417,6031.0,57026.0,-18.55,-70.26,-62.83
Blasterswap V3,['Blast'],Dexs,414,5801.0,1121412.0,-26.47,-95.48,-97.94
