name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Pangolin V2,['Avalanche'],Dexs,180585,1591526.0,7494645.0,16.09,6.27,-62.19
Thena V1,['BSC'],Dexs,177961,3304942.0,18343077.0,-45.45,-57.08,-73.5
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,2884507.0,23224424.0,0.0,-77.69,-92.29
SMARDEX USDN,['Ethereum'],Basis Trading,167046,3796289.0,9632459.0,-53.32,-43.05,-76.15
Swappi,['Conflux'],Dexs,165788,3773930.0,46270806.0,-4.96,-70.88,-73.8
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,162908,1680738.0,5174584.0,45.07,29.78,-29.25
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,158178,2666721.0,11659297.0,13.79,12.11,1070.91
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,156293,1507556.0,3831195.0,51.49,-9.14,
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1869660.0,18781451.0,0.0,-46.48,-92.8
DataDex,['Vana'],Dexs,140943,1095144.0,6159717.0,0.0,11.52,-45.99
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,140347,1892522.0,17587582.0,-41.33,4.93,-20.56
Hercules V3,['Metis'],Dexs,139320,1357472.0,6216713.0,-15.36,-74.29,-58.48
Kriya CLMM,['Sui'],Dexs,136675,4465408.0,43432974.0,-64.22,-88.69,-94.2
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1228880.0,4096491.0,0.0,40.29,-23.91
JustBet,['WINR'],Prediction Market,122531,200364.0,2240478.0,131.7,26.29,484.18
Uniswap V1,['Ethereum'],Dexs,119820,884770.0,2849794.0,131.3,80.97,-24.59
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1209992.0,5521204.0,0.0,-33.9,-77.84
Umbra,['Eclipse'],Dexs,113156,550582.0,2299905.0,0.0,67.53,-66.58
Manifest Trade,['Solana'],Dexs,110951,4931580.0,21107666.0,44.51,-83.42,-49.37
Javsphere,['Base'],Derivatives,108342,4939554.0,19142093.0,-52.59,-85.79,13.32
4Swap,['Mixin'],Dexs,103044,2175048.0,6950027.0,33.07,-27.85,-63.86
KuraSwap CL,['Sei'],Dexs,101221,1042599.0,1716407.0,143.45,-28.17,
Orca Wavebreak,['Solana'],Launchpad,95908,735257.0,4994146.0,0.0,-46.62,917.05
HARD Swap,['Kava'],Dexs,95013,705372.0,8753745.0,10.33,67.49,-67.09
LiquidSwap,['Aptos'],Dexs,94973,1313817.0,4198554.0,0.0,5.96,-69.93
Cropper CLMM,['Solana'],Dexs,93404,1382728.0,6795444.0,0.0,-53.3,-78.65
Ashswap,['MultiversX'],Dexs,93145,1252947.0,5852182.0,-15.79,59.69,-69.05
Yuzu Finance,['Movement'],Dexs,92243,747522.0,6972954.0,47.52,-35.94,-84.99
Retro,['Polygon'],Dexs,91233,614261.0,3239072.0,87.83,6.46,-63.75
Earnium,['Aptos'],Dexs,90312,373429.0,373429.0,0.0,,
zkSwap StableSwap,['ZKsync Era'],Dexs,89187,462580.0,986631.0,62.26,257.35,46.18
Defi Swap,['Ethereum'],Dexs,88139,985949.0,7826779.0,-32.72,-5.85,-73.74
Zyberswap AMM,['Arbitrum'],Dexs,87764,773429.0,3040245.0,-7.63,-29.99,-18.2
Increment Swap,['Flow'],Dexs,79002,1220578.0,5541744.0,0.0,-42.86,-70.81
BulbaSwap V2,['Morph'],Dexs,78307,1164195.0,3452706.0,0.0,-5.6,-65.3
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,73592,466924.0,3652500.0,53.03,91.32,-62.68
waveX,['Soneium'],Derivatives,72009,583814.0,1804244.0,0.0,-5.8,1624.77
Merchant Moe DEX,['Mantle'],Dexs,71074,503172.0,1399376.0,-30.28,162.23,1.22
QuickSwap Liquidity Hub,['Polygon'],Services,67308,673721.0,3886223.0,0.0,-51.81,-51.81
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,67028,1362994.0,5105879.0,10.09,-65.17,-37.19
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,64929,857074.0,4464148.0,73.17,-9.88,-80.1
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,60527,873845.0,4530781.0,14.37,-38.29,-83.83
PayCash,['Vaulta'],Dexs,58202,715721.0,3031239.0,0.0,80.42,-51.6
Dragon Swap V2 Sei,['Sei'],Dexs,58129,614413.0,4540060.0,0.0,-32.52,-82.84
Taraswap,['Taraxa'],Dexs,57451,137249.0,3619445.0,384.74,530.29,276.28
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,193215.0,646097.0,0.0,557.58,180.6
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,56622,461579.0,1847243.0,-38.51,-26.51,44.92
Sologenic,['XRPL'],Dexs,53354,532017.0,3578912.0,-13.74,7.52,-85.95
Nuri CL,['Scroll'],Dexs,52687,2365456.0,11726004.0,-45.32,-24.45,-95.29
Ramses Legacy,['Arbitrum'],Dexs,50886,382720.0,1262340.0,128.19,95.53,70.7
Kriya AMM,['Sui'],Dexs,48910,218011.0,1001359.0,0.0,62.24,90.88
Mosaic AMM,['Movement'],Dexs,47360,738803.0,4414239.0,9.6,-48.32,-79.91
HbarSuite,['Hedera'],Dexs,46654,363689.0,2620719.0,-29.3,41.92,9.1
Molten V3,['CORE'],Dexs,43540,363914.0,35560221.0,2187.97,-59.51,-97.24
Voltage V4,['Fuse'],Dexs,42424,319923.0,1667975.0,153.96,135.15,2.41
Scale,['Base'],Dexs,40898,389065.0,1258737.0,27.53,70.95,-40.21
FusionX V3,['Mantle'],Dexs,40253,323183.0,1115170.0,-12.28,34.59,-0.9
SquadSwap Dynamo,['BSC'],Dexs,39258,453916.0,2195232.0,51.66,-90.61,-67.75
Kodiak V2,['Berachain'],Dexs,38942,278773.0,775812.0,-3.92,123.34,-19.57
H2 Finance V2,['Cronos zkEVM'],Dexs,38242,983690.0,3515804.0,-13.41,-70.45,-71.24
Sonex,['Soneium'],Dexs,37804,600713.0,3286122.0,-29.15,-51.97,-77.57
Volta Markets,['CORE'],Derivatives,37613,1131661.0,3841687.0,0.0,421.24,
Trisolaris,['Aurora'],Dexs,36901,356379.0,1895368.0,52.81,-21.46,-70.28
Web3.world,['Venom'],Dexs,35513,491939.0,2279444.0,-29.29,-40.5,-72.81
Velodrome V1,['OP Mainnet'],Dexs,35212,1162157.0,2668462.0,-95.25,-49.53,-89.31
Energiswap,['Energi'],Dexs,34302,183781.0,457238.0,0.0,370.47,57.77
Metropolis AMM,['Sonic'],Dexs,32835,353340.0,2107518.0,0.0,-41.29,-83.06
Ferro,['Cronos'],Dexs,32250,636318.0,3738578.0,7.22,-81.71,-80.56
BabyDogeSwap,['BSC'],Dexs,31676,332430.0,1472973.0,109.65,4.13,-66.59
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,112917.0,261838.0,0.0,58.49,6933.48
Kinetix AMM V3,['Kava'],Dexs,29942,164963.0,958840.0,152.72,-21.39,-56.57
KlaySwap V1,['Kaia'],Dexs,29469,940707.0,6003884.0,0.0,-51.98,-88.66
Alpha Arcade,['Algorand'],Prediction Market,29102,241961.0,1217282.0,-17.02,15.33,-48.47
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2402000.0,3970817.0,0.0,-77.83,957833.33
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,259928.0,1514384.0,0.0,8.93,-53.68
Rabbit Swap,['Viction'],Dexs,27295,277567.0,1639172.0,0.0,12.37,-74.88
Asset Chain Swap,['Asset Chain'],Dexs,27121,231896.0,1251073.0,-57.83,-75.37,-68.37
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,25982,239588.0,939101.0,-2.92,-39.42,-55.15
VoltSwap V2,['Meter'],Dexs,25779,56955.0,78824.0,167.81,21204.96,959.56
KittyPunch StableKitty,['Flow'],Dexs,24855,662707.0,4660199.0,-73.46,281.5,-73.53
H2 Finance V3,['Cronos zkEVM'],Dexs,23673,413724.0,2017561.0,46.14,-63.21,-51.21
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,246894.0,934818.0,0.0,-14.89,-65.57
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,21711,122193.0,720571.0,-31.5,18299.15,27734.62
KIM Exchange V3,['Mode'],Dexs,21141,361803.0,3113177.0,-61.27,-59.25,-86.72
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,21114,105557.0,488161.0,302.94,5.3,4.35
DefiChain DEX,['DefiChain'],Dexs,20535,332883.0,1345273.0,-65.62,-33.41,-34.08
Dinosaur Eggs,['BSC'],Dexs,20210,155932.0,155932.0,-63.51,,
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,260492.0,2723342.0,0.0,-72.78,-77.33
Verse,"['Ethereum', 'smartBCH']",Dexs,19770,230645.0,856914.0,14.48,66.51,21.74
Nerve,['BSC'],Dexs,19482,272490.0,875526.0,32.4,4258.39,-67.99
BetterSwap,['VeChain'],Dexs,19182,289758.0,2255892.0,0.0,-52.33,-85.76
Emojicoin.fun,['Aptos'],Launchpad,19021,117690.0,606636.0,31.12,58.51,-63.51
Shido Dex,['Shido'],Dexs,19018,164778.0,434455.0,0.0,-81.07,191.02
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18851,190051.0,662898.0,98.14,-34.98,-82.02
DeltaTrade,"['Near', 'Solana']",Dexs,18810,180175.0,931168.0,372.73,14.26,-59.4
Infusion,['Base'],Dexs,18320,439693.0,1434947.0,-29.22,-2.03,-73.56
Lynex V1,['Linea'],Dexs,18105,226633.0,1466866.0,84.44,-53.49,-43.37
Polkaswap,['Sora'],Dexs,17792,152897.0,758053.0,0.0,-36.06,-43.52
SwapX V2,['Sonic'],Dexs,17496,392806.0,1590154.0,0.0,-35.02,-58.71
DefiBox,"['Vaulta', 'Wax']",Dexs,17218,414065.0,4213333.0,-42.62,-74.1,-92.49
Ubeswap V2,['Celo'],Dexs,17024,225071.0,759955.0,0.0,-50.05,-35.59
PiperX V2,['Story'],Dexs,16800,57345.0,216801.0,1216.61,315.84,-7.48
Arch Swap,['Botanix'],Dexs,16709,143170.0,609595.0,230.48,136.84,
10KSwap,['Starknet'],Dexs,16626,264415.0,875583.0,0.0,-37.49,-72.67
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,15955,142255.0,507009.0,-25.21,-65.05,-43.9
UltronSwap,['Ultron'],Dexs,15486,102257.0,1619835.0,122.05,-61.42,-97.57
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,14579,151960.0,455967.0,37.42,8.11,
Xfai,['Linea'],Dexs,13478,271245.0,782322.0,0.0,-63.0,-69.15
Kava Swap,['Kava'],Dexs,12984,288125.0,1102696.0,116.83,42.03,-95.18
EddyFinance AMM,['ZetaChain'],Dexs,12185,359527.0,2093018.0,-27.08,-81.17,-92.18
Velar Protocol,['Stacks'],Dexs,11748,108805.0,582362.0,-9.94,110.95,-68.64
Beezie,['Flow'],RWA,11736,44078.0,211343.0,17.87,-11.08,204.12
Fenix Standard Pools,['Blast'],Dexs,11519,56550.0,120628.0,44.64,,-82.02
Solidly V2,['Ethereum'],Dexs,11232,52589.0,145490.0,0.0,3072.88,-43.67
Arena Launch,['Avalanche'],Launchpad,10686,229045.0,2968093.0,63.39,-61.41,-97.16
ArcherSwap,['CORE'],Dexs,10165,116084.0,596616.0,125.69,-33.09,-83.4
Koi Finance AMM,['ZKsync Era'],Dexs,10144,451727.0,1383267.0,0.0,-75.4,-86.14
WigoSwap,['Fantom'],Dexs,9735,162254.0,1120726.0,-50.47,-79.6,-94.61
Arena SocialFi,['Avalanche'],SoFi,9646,81831.0,463920.0,82.97,-24.81,-67.88
GlowSwap,['BSquared'],Dexs,9610,67270.0,212594.0,0.0,0.0,276.42
FlowX V2,['Sui'],Dexs,9518,103962.0,567030.0,24.03,-21.28,-62.86
Ociswap Precision,['Radix'],Dexs,9443,104518.0,1350795.0,40.86,-53.57,-97.16
SailFish Finance,['EDU Chain'],Dexs,9416,82271.0,313232.0,144.7,-22.64,-3.84
Dusa Protocol,['Massa'],Dexs,9162,136641.0,1012557.0,-6.28,-81.97,-85.34
MiaSwap,['Onus'],Dexs,8784,61851.0,537358.0,1.96,14.33,-78.12
MojitoSwap,['KCC'],Dexs,8540,104202.0,223268.0,0.0,-34.73,466.69
Solarbeam,['Moonriver'],Dexs,8434,33749.0,118913.0,101.0,29.02,101.92
Nile Legacy,['Linea'],Dexs,8413,183810.0,2924582.0,-2.58,8.93,-95.99
GarudaDefi,['Terra Classic'],Dexs,8315,59853.0,265950.0,0.0,-19.0,-13.2
Carbon.inc,['Base'],Telegram Bot,8179,3567393.0,15143796.0,0.0,-97.21,-98.63
Thruster V2,['Blast'],Dexs,8010,157067.0,488925.0,15.35,-44.93,-68.37
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,7952,135804.0,636041.0,-75.58,-76.94,-54.34
Consensus Liquidity DEX,['Kaia'],Dexs,7876,309931.0,422801.0,-39.38,-32.95,
StarkDeFI,['Starknet'],Dexs,7692,115635.0,384205.0,0.0,-32.22,-69.57
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3204944.0,6745818.0,0.0,-92.88,-92.66
OraiDEX,['Oraichain'],Dexs,7515,67932.0,322151.0,0.0,140.25,14.16
SwapBased AMM,['Base'],Dexs,7511,90284.0,455473.0,0.0,-44.4,-72.48
MarginX DEX,['FunctionX'],Dexs,7442,48484.0,913175.0,0.0,42.1,-87.66
StellaSwap V2,['Moonbeam'],Dexs,7435,72805.0,249830.0,48.55,4.6,0.22
Platypus Finance,['Avalanche'],Dexs,7087,98210.0,422329.0,64.43,-36.49,-19.54
Sushi Aptos,['Aptos'],Dexs,6930,211968.0,700029.0,-33.29,-40.24,-73.68
Veax,['Near'],Dexs,6866,100967.0,481366.0,0.0,-47.06,-79.84
ArthSwap V3,['Astar'],Dexs,6759,48708.0,246658.0,11.81,-9.26,-88.22
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,6686,210822.0,1178694.0,-51.59,-84.76,-76.53
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,6468,105867.0,178092.0,-42.45,83.49,3.74
Persistence DEX,['Persistence One'],Dexs,6222,102561.0,763200.0,0.0,-72.63,-59.71
BulbaSwap V3,['Morph'],Dexs,6131,78058.0,306440.0,0.0,-78.75,-76.06
Yaka V2,['Sei'],Dexs,6016,164094.0,3408340.0,0.0,-93.66,-98.69
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,71000.0,278879.0,0.0,301.94,-86.82
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,5967,111616.0,1737437.0,-50.78,-62.3,-95.44
Alita Finance,['BSC'],Dexs,5837,64485.0,259467.0,-8.63,15.63,-61.77
Lif3 Swap,['Tombchain'],Dexs,5807,323609.0,945945.0,0.0,-92.72,1333.83
Cauldron,['Bitcoincash'],Dexs,5787,182678.0,751526.0,0.0,-73.7,-78.33
Zebra V2,['Scroll'],Dexs,5531,100703.0,315286.0,15.91,-43.89,-76.37
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5399,167157.0,787400.0,2.62,-52.9,-81.14
ApertureSwap,['Manta'],Dexs,5176,121124.0,496382.0,4.54,-73.04,-75.35
XSwap V2,['XDC'],Dexs,5100,48021.0,228362.0,4.98,,-78.26
Dfyn Network,['Polygon'],Dexs,5062,90259.0,377684.0,0.0,-54.42,-82.27
Maia V3,['Metis'],Dexs,4774,51080.0,200814.0,3.99,-60.25,-1.18
Meshswap,['Polygon'],Dexs,4698,62549.0,489860.0,11.83,-34.63,-89.88
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,4556,297846.0,3199882.0,-87.29,-88.89,-99.19
Swap Country,['Harmony'],Dexs,4388,47473.0,268692.0,12.54,-41.61,-65.98
Polycat,['Polygon'],Farm,4382,30736.0,90376.0,212.33,-10.41,-36.3
OolongSwap,['Boba'],Dexs,4306,70492.0,70492.0,27.25,,
Elexium,['Alephium'],Dexs,4130,196166.0,696000.0,-81.64,-48.96,-96.12
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,211982.0,618803.0,0.0,-82.8,-91.74
WardenSwap,['BSC'],Dexs,3656,43869.0,172666.0,160.03,-2.79,-67.88
Macaron AMM,['Bitlayer'],Dexs,3615,268330.0,925554.0,-80.8,-85.58,-94.48
ICDex,['ICP'],Dexs,3513,61432.0,309742.0,0.0,-3.44,-79.15
Ninja Blaze,['Injective'],Prediction Market,3442,21992.0,30255.0,-46.36,19022.22,1523.58
Gacha,['Abstract'],Prediction Market,3273,92177.0,2041410.0,,-51.5,-98.78
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,31220.0,33602.0,0.0,2080.41,
AutoShark,['BSC'],Dexs,3071,17319.0,17319.0,47.22,,
KIM Exchange V2,['Mode'],Dexs,3054,40183.0,118473.0,-60.84,-19.4,-56.63
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3028,71875.0,323176.0,159.02,-7.09,-73.6
StellaSwap V3,['Moonbeam'],Dexs,3027,18669.0,98819.0,0.0,123.23,-73.75
AuroraSwap,['Aurora'],Dexs,2956,25984.0,127067.0,50.74,-29.72,-71.0
Equilibre,['Kava'],Dexs,2799,23690.0,106668.0,-29.5,-29.5,-15.13
PepeTeam DEX,['Waves'],Dexs,2767,22607.0,139528.0,106.18,31.45,16.21
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2754,35154.0,98073.0,57.55,-34.27,146.77
BladeSwap AMM,['Blast'],Dexs,2751,26667.0,102710.0,185.67,14.58,-54.05
Crema Finance,['Solana'],Dexs,2672,29519.0,92790.0,0.0,36.05,-22.12
SpicySwap,['Tezos'],Dexs,2548,13748.0,125975.0,0.0,-53.07,-49.68
Blasterswap V2,['Blast'],Dexs,2482,36473.0,121374.0,20.14,-28.86,-63.01
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2376,23788.0,93746.0,83.62,13.09,-53.83
LiquidLaunch,['Hyperliquid L1'],Launchpad,2335,15470.0,102902.0,219.86,4.94,-82.03
Zyberswap V3,['Arbitrum'],Dexs,2033,11405.0,57851.0,1526.4,562.21,356.85
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2014,356272.0,1124192.0,43.55,-12.96,-79.49
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,24409.0,274569.0,0.0,-35.24,-87.53
Ociswap Basic,['Radix'],Dexs,1973,23219.0,262292.0,179.86,-26.08,-81.84
SwapMode V2,['Mode'],Dexs,1873,25141.0,89080.0,-49.84,-31.87,-61.64
SolidLizard Dex,['Arbitrum'],Dexs,1848,14168.0,51085.0,126.47,12.34,-26.17
WinerySwap,['BSC'],Dexs,1814,24280.0,102095.0,43.51,-7.4,-71.86
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1813,18190.0,47776.0,29.59,193.37,-41.85
MorFi,['Morph'],Dexs,1713,22339.0,156927.0,0.0,-16.56,-75.57
KLEX Finance,['Kaia'],Dexs,1657,40773.0,126793.0,55.15,15.39,-84.76
Rockswap,['Bitrock'],Dexs,1652,18727.0,58446.0,14.09,-2.94,-72.79
Titano Swych,['BSC'],Dexs,1647,12603.0,12603.0,67.72,,
GT3,['Polygon'],Dexs,1603,8205.0,41168.0,1701.12,17.95,40.37
SupSwap V3,['Mode'],Dexs,1558,21475.0,362189.0,-49.23,-32.2,-96.78
Voltage AMM,['Fuse'],Dexs,1545,6975.0,41514.0,1932.89,396.78,30.05
KyotoSwap,['BSC'],Dexs,1534,13837.0,28591.0,1027.94,109.28,128.27
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,43861.0,903093.0,0.0,-35.57,-96.38
UtyabSwap,['TON'],Dexs,1463,9677.0,24303.0,-25.2,-24.16,
ZilSwap,['Zilliqa'],Dexs,1452,30189.0,130029.0,-71.38,-33.76,-82.48
X3X,['World Chain'],Prediction Market,1429,10294.0,43914.0,-6.11,11.03,-31.63
Defi Kingdoms,['Harmony'],Dexs,1416,3395.0,27424.0,42.31,59.64,-55.87
Koi Finance CL,['ZKsync Era'],Dexs,1406,34304.0,141636.0,31.65,30.19,-74.39
Karura Swap,['Karura'],Dexs,1359,59729.0,286746.0,0.0,-87.03,-92.83
Dove Swap V3,['Polygon zkEVM'],Dexs,1357,17023.0,78556.0,192.46,49.78,-71.1
Butter.xyz,['Mantle'],Dexs,1349,19831.0,53756.0,-69.92,70.11,-39.67
Vexchange,['VeChain'],Dexs,1347,21691.0,108002.0,-70.99,-58.74,-81.01
Arbitrum Exchange V2,['Arbitrum'],Dexs,1342,7673.0,21892.0,268.68,101.5,5.17
Huckleberry AMM,['Moonriver'],Dexs,1288,3220.0,3220.0,120.93,,
KittyPunch PunchSwap V3,['Flow'],Dexs,1283,1064872.0,7162216.0,-79.8,-97.07,-95.23
VanillaSwap V2,['DeFiChain EVM'],Dexs,1280,6321.0,61100.0,-33.82,-42.6,1606.67
SpiritSwap AMM,['Fantom'],Dexs,1271,28225.0,202757.0,-73.99,-67.45,-96.17
Dystopia,['Polygon'],Dexs,1218,12898.0,34836.0,64.15,-23.59,-60.21
PaintSwap on Fantom,['Sonic'],Dexs,1214,12794.0,116769.0,0.0,-87.44,-84.83
Blue Planet,['BSC'],Dexs,1205,7772.0,7772.0,128.22,,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1200,12459.0,38771.0,337.96,28.89,-37.37
Chronos V1,['Arbitrum'],Dexs,1171,13876.0,48752.0,50.51,-24.79,-56.01
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1160,7234.0,36945.0,166.06,10.16,88.01
SquadSwap V2,['BSC'],Dexs,1148,8945.0,48843.0,3.99,-19.15,-53.03
Hadouken AMM,['GodwokenV1'],Dexs,1124,12125.0,55890.0,726.47,202.15,-43.23
BitGenie AMM,['Merlin'],Dexs,1120,3988.0,27658.0,6.57,220.92,-18.9
Solidly,['Fantom'],Dexs,1019,4252.0,12207.0,243.1,299.61,55.1
Axial,['Avalanche'],Dexs,1015,13546.0,33687.0,10.93,1779.63,-16.05
MintSwap Finance,['Mint'],Dexs,953,7129.0,127345.0,40.56,169.97,-92.3
WannaSwap,['Aurora'],Dexs,925,9164.0,43399.0,72.9,-0.86,-52.81
KuraSwap Legacy,['Sei'],Dexs,924,6343.0,10435.0,453.29,26.23,
EchoDEX V3,['Linea'],Dexs,907,16745.0,95609.0,87.78,-50.79,-86.72
Hybra V2,['Hyperliquid L1'],Dexs,906,16289.0,74288.0,4.86,-31.93,-56.51
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,861,6559.0,194753.0,51.85,-63.25,-86.22
Cometh,['Polygon'],Dexs,834,2727.0,2727.0,150.45,,
Gravity Finance,['Polygon'],Dexs,831,8051.0,8051.0,13.99,,
DragonSwap V2 Kaia,['Kaia'],Dexs,815,25941.0,64517.0,105.81,-32.03,-85.58
VoltSwap,['Meter'],Dexs,802,1870.0,2613.0,134.5,335.87,1045.71
Astrolescent,['Radix'],Dexs,796,46763.0,226283.0,0.0,-94.06,-95.99
Omax Swap,['Omax'],Dexs,763,7508.0,21651.0,-26.35,-36.89,
GooseFX V2,['Solana'],Dexs,740,6540.0,926096.0,74.94,45.1,-99.79
VaporDex V2,['Avalanche'],Dexs,702,9595.0,31787.0,39.29,-57.81,-11.14
Noah Swap,['EOS EVM'],Dexs,689,8010.0,264439.0,0.0,-69.54,-97.76
PinkSwap,['BSC'],Dexs,647,4161.0,29381.0,276.16,-56.52,-34.78
Levinswap,['Gnosis'],Dexs,615,13802.0,38309.0,0.0,-15.87,-86.62
HorizonDEX,"['Linea', 'Base']",Dexs,610,2424.0,2424.0,166.38,,
HeliSwap,['Hedera'],Dexs,598,9753.0,52103.0,57.78,-29.73,-28.47
Nuri Legacy,['Scroll'],Dexs,592,834.0,8980.0,1133.33,3846.67,-82.72
firefly,['Manta'],Dexs,591,5157.0,17805.0,68.38,64.17,-28.28
Blasterswap V3,['Blast'],Dexs,573,3923.0,887127.0,83.65,5.33,-99.51
SparkDEX V3,['Flare'],Dexs,569,3787.0,25791.0,3.64,238.69,-56.76
Canto Dex,['Canto'],Dexs,566,13991.0,93678.0,0.0,-72.05,-95.26
Crodex,['Cronos'],Dexs,547,3836.0,3836.0,14.44,,
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,1058.0,1058.0,0.0,,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,527,91194.0,125765.0,-35.26,-70.31,-68.04
Glyph V2,['CORE'],Dexs,510,3391.0,17765.0,145.19,98.44,-74.9
Blum,['TON'],Launchpad,510,5953.0,44881.0,76.47,-69.91,-76.17
Hydradex V3,['Hydra Chain'],Dexs,492,9249.0,79745.0,12200.0,-67.27,-88.39
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,474,1869.0,6476.0,523.68,-24.4,21.85
Meridian Swap,['Telos'],Dexs,454,2243.0,8538.0,27.89,22600.0,6.07
HakuSwap,['Avalanche'],Dexs,439,4980.0,15490.0,76.31,-13.24,-50.17
Hercules V2,['Metis'],Dexs,426,4552.0,20441.0,0.0,-74.48,-76.75
FusionX V2,['Mantle'],Dexs,410,1778.0,5452.0,0.0,286.79,201.47
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,405,5284.0,14194.0,81.61,-2.41,
FVM Exchange,['Fantom'],Dexs,405,8354.0,53274.0,0.0,-69.89,-89.49
TTswap,['ThunderCore'],Dexs,401,1790.0,6869.0,176.55,9.56,-6.53
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,396,12632.0,85133.0,-88.0,-74.62,-86.16
ZKBase,['ZKsync Era'],Dexs,386,4796.0,16304.0,628.3,12.21,-66.67
LuaSwap,['Ethereum'],Dexs,385,4671.0,24404.0,400.0,87.8,-29.74
dappOS IntentEX,['opBNB'],Dexs,380,19896.0,196254.0,0.0,-97.4,-98.08
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,3922.0,17746.0,0.0,-23.54,-49.1
CaviarNine Agg,['Radix'],DEX Aggregator,349,14914.0,100652.0,-85.49,-62.99,-32.76
Razor DEX,['Movement'],Dexs,343,3666.0,5055.0,33.98,4187.5,880.0
