name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Molten V3,['CORE'],Dexs,218201,1611748.0,3755361.0,-11.64,-44.38,-97.39
2THICK,['Sonic'],Dexs,214053,4769856.0,39736540.0,-76.36,-55.14,-93.55
Earnium,['Aptos'],Dexs,197133,1500507.0,3244636.0,-2.89,-7.56,
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,193669,9438174.0,27829231.0,-43.41,-93.86,-79.02
Saros AMM,['Solana'],Dexs,189454,5651892.0,12744701.0,-39.46,95.42,-79.23
Web3.world,['Venom'],Dexs,185763,842311.0,2486031.0,182.87,153.55,314.39
Nostra Pools,['Starknet'],Dexs,182873,2076748.0,22029318.0,-66.9,43.45,-73.6
SilverSwap,['Sonic'],Dexs,174268,3602060.0,17504645.0,-71.5,-44.96,-91.37
Zyberswap AMM,['Arbitrum'],Dexs,173044,933915.0,3160831.0,43.84,52.28,170.46
Elys DEX,['Elys'],Dexs,172563,1063653.0,7061909.0,11.02,1.31,1.48
Ocelex V2,['Zircuit'],Dexs,172526,2063998.0,9193483.0,-68.58,48.74,-79.26
Umbra,['Eclipse'],Dexs,172495,779350.0,1850594.0,0.0,2197.18,62.34
Verus Market,['Verus'],Dexs,164103,2562711.0,9341041.0,-82.34,-8.65,-8.1
Pangolin V2,['Avalanche'],Dexs,160549,2138538.0,6994285.0,-29.2,-66.96,2.42
Metastable,['Sui'],CDP,160545,35109269.0,146558587.0,-84.9,-89.01,-94.55
Balancer V1,['Ethereum'],Dexs,158391,11794705.0,27747073.0,-96.75,-71.06,-24.5
Bancor V2.1,['Ethereum'],Dexs,144047,1989221.0,10251100.0,-48.02,-42.38,-59.53
Glide Finance,['Elastos'],Dexs,141049,162792.0,255490.0,6059.34,3072.49,193.07
HyperBrick,['Hyperliquid L1'],Dexs,138386,19262718.0,128846536.0,-95.35,-96.66,-95.5
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,136548,1266336.0,2685492.0,-58.72,379.13,169.44
Haven1 hSwap,['Haven1'],Dexs,133440,1760377.0,3053846.0,-50.64,-0.64,636.34
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,131869,1175852.0,4710270.0,-12.91,-28.2,-1.93
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,131125,2244913.0,11435523.0,-62.58,5.19,-88.16
SwapBased Concentrated Liquidity,['Base'],Dexs,127135,2758743.0,19199657.0,-84.14,17.85,-81.44
Retro,['Polygon'],Dexs,126398,711472.0,3467645.0,-35.41,42.16,89.28
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,125975,1393271.0,5740987.0,-44.9,-26.24,23.21
Increment Swap,['Flow'],Dexs,125789,2252126.0,5836057.0,-83.09,22.88,-46.31
Thena V1,['BSC'],Dexs,124028,1869041.0,13640221.0,-53.73,-45.24,-73.36
BurrBear,['Berachain'],Dexs,121856,2552760.0,11310529.0,-16.29,-53.93,-68.37
BaseSwap V2,['Base'],Dexs,121762,1289328.0,9921011.0,-58.03,-65.87,-70.25
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,119255,1164408.0,5445786.0,-42.77,-26.69,-32.77
HbarSuite,['Hedera'],Dexs,119080,338171.0,1825831.0,50.2,148.55,8.26
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,118911,5433777.0,21887731.0,-87.77,-51.1,-90.25
Interest Curve,['Movement'],Dexs,111955,1547771.0,37382519.0,-54.83,-31.98,-11.16
SundaeSwap V2,['Cardano'],Dexs,110632,1151796.0,6451793.0,-33.18,-0.99,-0.14
YeiSwap,['Sei'],Dexs,95562,4011996.0,142724404.0,-50.61,,-99.68
QuickSwap Liquidity Hub,['Polygon'],Services,95009,251830.0,2444875.0,29.36,1105.09,-31.98
Sonex,['Soneium'],Dexs,92005,671778.0,2630973.0,11.4,18.87,10.25
Hercules V3,['Metis'],Dexs,86405,1023985.0,4974481.0,-61.59,-36.83,-38.4
Sanctum Reserve,['Solana'],Yield,86216,13103495.0,28488002.0,-98.79,98.33,-9.54
Velodrome V1,['OP Mainnet'],Dexs,83753,324607.0,2392663.0,102.17,27.51,55.58
KuraSwap CL,['Sei'],Dexs,78245,1130083.0,4057131.0,-61.91,-52.38,
Nerve,['BSC'],Dexs,77889,333819.0,1172719.0,450.14,-41.9,149686.54
Balanced Exchange,['Icon'],Dexs,77428,1793961.0,8186896.0,-75.85,-62.7,-68.35
DefiChain DEX,['DefiChain'],Dexs,73986,1065093.0,3655410.0,-43.35,6.81,45.74
ThalaSwap,['Aptos'],Dexs,73936,1815720.0,6624971.0,-51.68,-50.17,-78.11
Aftermath AMM,['Sui'],Dexs,73461,1263379.0,8993527.0,-53.93,-58.77,-71.47
Capybara Dexs,['Kaia'],Dexs,71553,1388196.0,5566944.0,-74.03,-36.78,1.07
Thirdfy,['Base'],Dexs,67412,1783253.0,4312973.0,-80.94,-83.53,1723.42
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,65765,991070.0,4349712.0,-80.96,,-53.9
HX Finance,['Hyperliquid L1'],Dexs,65495,769117.0,1826430.0,-57.84,110.95,
Revoswap,['X Layer'],Dexs,65049,380918.0,2911919.0,90.53,-47.63,
Merchant Moe DEX,['Mantle'],Dexs,60223,1016789.0,2329091.0,-37.35,107.67,124.42
Sologenic,['XRPL'],Dexs,60170,452236.0,2588149.0,-41.71,-5.14,-36.98
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59893,412666.0,1859341.0,-22.89,69.67,14.51
Yuzu Finance,['Movement'],Dexs,59209,631999.0,3520075.0,-42.02,1.31,-37.95
HARD Swap,['Kava'],Dexs,58015,801428.0,2854532.0,-57.99,18.24,-76.06
SwapX V2,['Sonic'],Dexs,55403,271318.0,1307759.0,-12.76,180.99,50.0
Bancor V3,['Ethereum'],Dexs,55386,1573187.0,7224259.0,-66.77,-51.31,-36.3
Trisolaris,['Aurora'],Dexs,54729,1011114.0,2157202.0,-5.62,162.64,16.14
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,54445,3697672.0,8710200.0,-67.06,-88.72,-42.95
BulbaSwap V2,['Morph'],Dexs,54400,946262.0,4159584.0,-52.41,-38.7,-30.73
SpaceWhale,['Arbitrum'],Derivatives,52970,185231.0,425664.0,220.18,,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,51073,1540405.0,5295444.0,-74.89,-52.18,-65.97
KittyPunch StableKitty,['Flow'],Dexs,49115,1312863.0,3842483.0,-91.09,324.21,-61.22
Ape.Store,"['Base', 'Ethereum']",Launchpad,48650,8069344.0,45618142.0,-92.46,-91.89,-97.48
Cropper CLMM,['Solana'],Dexs,47891,597074.0,5616567.0,-26.73,-16.95,-81.71
WanSwap Dex,['Wanchain'],Dexs,45906,296156.0,1876168.0,-12.95,80.82,41.99
Mimo V2,['IoTeX'],Dexs,45348,849085.0,16677348.0,-64.29,-43.52,-95.15
Arena Launch,['Avalanche'],Launchpad,45056,652700.0,1929217.0,-27.19,-16.27,-73.78
Gacha,['Abstract'],Prediction Market,43318,206476.0,421807.0,-43.87,,46.23
BMX Classic AMM,"['Base', 'Mode']",Dexs,42005,2627339.0,8799533.0,-96.61,-1.19,-62.92
zkSwap StableSwap,['ZKsync Era'],Dexs,41418,227502.0,1204069.0,-36.28,120.12,2521.39
Alpha Arcade,['Algorand'],Prediction Market,39850,295941.0,1075281.0,-6.01,-9.65,6.32
Rabbit Swap,['Viction'],Dexs,35314,897198.0,1857750.0,0.0,-22.07,-54.14
Metropolis AMM,['Sonic'],Dexs,34899,315549.0,1535263.0,-38.67,-39.84,-67.29
FusionX V3,['Mantle'],Dexs,34712,343042.0,1472772.0,-27.85,-20.48,20.65
Swop,"['Waves', 'Unit Zero']",Dexs,33800,1357500.0,1357500.0,-83.03,,
LiquidSwap,['Aptos'],Dexs,33680,979183.0,4096195.0,-45.76,-48.64,-77.27
KIM Exchange V3,['Mode'],Dexs,32094,491454.0,2160002.0,-73.32,-12.65,-88.04
waveX,['Soneium'],Derivatives,30746,461407.0,2140883.0,0.0,-61.29,-56.27
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,30408,394571.0,2731931.0,-44.39,-32.22,-74.23
Koi Finance AMM,['ZKsync Era'],Dexs,30182,457002.0,1683607.0,-79.39,14.52,2.68
boop.fun,['Solana'],Launchpad,29166,1183687.0,10018268.0,-89.21,-83.63,-53.9
Mosaic AMM,['Movement'],Dexs,28836,651548.0,3041652.0,-69.6,-65.26,-77.5
KlaySwap V1,['Kaia'],Dexs,28433,449250.0,5636828.0,-46.43,-43.18,-40.01
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,26669,359290.0,1915862.0,-14.61,-70.06,-78.99
Polkaswap,['Sora'],Dexs,26595,164321.0,753965.0,55.39,22.47,-17.34
UltronSwap,['Ultron'],Dexs,26594,158689.0,612412.0,14.84,-13.23,60.47
Dinosaur Eggs,['BSC'],Dexs,23646,244220.0,1044938.0,-19.59,-57.06,-3.93
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,23062,194789.0,971986.0,-19.5,106.43,-74.19
Cauldron,['Bitcoincash'],Dexs,21310,153780.0,695137.0,-12.11,190.64,35.04
SMARDEX USDN,['Ethereum'],Basis Trading,20963,1540064.0,10056472.0,-92.09,-96.32,-90.74
Lynex V1,['Linea'],Dexs,20791,154932.0,936603.0,45.88,-34.25,-22.42
Voltage V4,['Fuse'],Dexs,20544,138365.0,998304.0,19.27,51.64,-69.28
SquadSwap Dynamo,['BSC'],Dexs,19891,236803.0,1719588.0,-49.29,-49.5,-50.79
Scale,['Base'],Dexs,19553,395956.0,1706180.0,26.16,-82.56,-72.87
Dragon Swap V2 Sei,['Sei'],Dexs,19475,451117.0,2642274.0,-53.59,-70.46,-88.91
Ferro,['Cronos'],Dexs,19345,16022646.0,18299728.0,-98.36,-82.57,-73.22
VanillaSwap V2,['DeFiChain EVM'],Dexs,19105,64422.0,141279.0,-40.37,1288.44,237.72
Velar Protocol,['Stacks'],Dexs,18780,96320.0,396733.0,20.49,174.84,-66.05
Asset Chain Swap,['Asset Chain'],Dexs,16954,71002.0,828505.0,-16.84,363.86,-44.39
Infusion,['Base'],Dexs,16184,332089.0,1631059.0,-31.2,-30.26,-69.24
Cleopatra CL,['Mantle'],Dexs,15828,2375331.0,10809546.0,-57.34,-93.26,-92.0
Lif3 Swap,['Tombchain'],Dexs,15767,304906.0,1271866.0,-73.86,26.64,
Kodiak V2,['Berachain'],Dexs,15581,284600.0,916052.0,-74.86,-55.45,-0.07
CaviarNine Shape Liquidity,['Radix'],Dexs,15544,89016.0,1065292.0,73.37,40.63,-91.33
10KSwap,['Starknet'],Dexs,15377,247433.0,1019167.0,-57.32,-21.74,-34.75
Emojicoin.fun,['Aptos'],Launchpad,14906,176313.0,533011.0,-72.38,19.87,-6.93
Kava Swap,['Kava'],Dexs,14826,146563.0,724215.0,-83.52,-48.54,50.35
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,14703,156716.0,851108.0,-44.18,-54.57,-48.23
EddyFinance AMM,['ZetaChain'],Dexs,14241,270798.0,1317713.0,-79.8,-42.47,-80.67
Xfai,['Linea'],Dexs,13944,200131.0,926784.0,-37.06,-35.57,40.86
Ramses Legacy,['Arbitrum'],Dexs,13537,161647.0,1165346.0,-64.57,15.93,-28.74
SwapBased AMM,['Base'],Dexs,13331,83218.0,375372.0,-4.88,142.96,-1.93
Ninja Blaze,['Injective'],Prediction Market,13196,69442.0,104223.0,565.46,1447.01,6305.83
ArcherSwap,['CORE'],Dexs,13131,110845.0,432534.0,-14.84,68.87,24.36
FlowX V2,['Sui'],Dexs,13101,208597.0,630305.0,-44.44,40.07,-4.0
BulbaSwap V3,['Morph'],Dexs,12996,99593.0,383953.0,0.37,-49.78,717.36
Dusa Protocol,['Massa'],Dexs,12723,84564.0,663976.0,-14.36,-29.41,-58.99
Kriya AMM,['Sui'],Dexs,12595,184680.0,814016.0,-60.08,-29.68,-56.77
Ociswap Precision,['Radix'],Dexs,12438,71775.0,485915.0,74.57,184.95,-81.24
BetterSwap,['VeChain'],Dexs,12393,229419.0,1825312.0,-34.5,-50.74,-92.84
Arena SocialFi,['Avalanche'],SoFi,12163,91871.0,356493.0,5.72,31.42,-34.45
Crodex,['Cronos'],Dexs,11978,100207.0,126250.0,19.8,1055.06,754.96
GarudaDefi,['Terra Classic'],Dexs,11900,70076.0,286264.0,117.43,24.61,4.94
Verse,"['Ethereum', 'smartBCH']",Dexs,11890,2745853.0,3472412.0,-29.69,-75.67,-72.33
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,11686,214147.0,946769.0,-60.26,-59.2,-55.33
BabyDogeSwap,['BSC'],Dexs,11427,245072.0,1161843.0,-63.72,-66.95,-75.8
Ellipsis Finance,['BSC'],Dexs,11409,240309.0,3873183.0,-77.07,-90.57,-81.98
Honeyswap,"['Polygon', 'Gnosis']",Dexs,10985,160423.0,697638.0,-67.56,-73.34,-13.59
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,10884,54230.0,499692.0,172.1,-54.11,-20.98
WigoSwap,['Fantom'],Dexs,10729,109807.0,800751.0,-6.87,-30.2,-59.38
Consensus Liquidity DEX,['Kaia'],Dexs,10721,211582.0,756356.0,-73.86,-29.96,
Fenix Standard Pools,['Blast'],Dexs,10699,83453.0,293293.0,22.26,88.16,48.54
Solidly V2,['Ethereum'],Dexs,10251,44205.0,121344.0,1311.98,1453.18,1950.2
JustBet,['WINR'],Prediction Market,9742,379910.0,1770222.0,-67.7,-89.09,-98.12
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,-0.52
HyperSwap V2,['Hyperliquid L1'],Dexs,9373,3527862.0,15515624.0,-96.77,-92.85,-98.34
Elexium,['Alephium'],Dexs,9243,213242.0,771713.0,-2.28,-48.6,-52.03
XSwap V2,['XDC'],Dexs,9152,108370.0,427534.0,-7.23,0.67,-80.38
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,9015,87100.0,647123.0,-22.59,-35.99,-72.8
DeltaTrade,"['Near', 'Solana']",Dexs,8764,73603.0,583843.0,-28.89,-30.34,-55.23
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8753,34432.0,297392.0,169.57,304.67,-75.55
Solarbeam,['Moonriver'],Dexs,8492,38804.0,121247.0,183.73,509.62,238.6
Nile Legacy,['Linea'],Dexs,8401,83049.0,481884.0,191.9,-76.22,-78.28
Sushi Aptos,['Aptos'],Dexs,8320,170368.0,750086.0,-55.43,38.37,-70.11
Karura Swap,['Karura'],Dexs,8300,41513.0,281792.0,210.28,-16.92,-29.01
GasPump,['TON'],Launchpad,8086,14448.0,44732.0,759.3,850.18,29848.15
Zebra V2,['Scroll'],Dexs,7998,90361.0,381475.0,-48.67,24.75,66.45
Dfyn Network,['Polygon'],Dexs,7963,98950.0,404592.0,-60.63,-35.6,-3.72
Beezie,['Flow'],RWA,7658,86307.0,308963.0,-51.22,-64.12,22.25
Tethys AMM,['Metis'],Dexs,7276,92483.0,430491.0,-63.91,-52.44,-51.43
DefiBox,"['Vaulta', 'Wax']",Dexs,6952,227769.0,2093418.0,-74.5,-96.19,-95.21
Arch Swap,['Botanix'],Dexs,6852,157148.0,470753.0,-78.39,-28.22,-67.86
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,6785,178885.0,549602.0,106.67,-87.81,-86.95
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6693,67771.0,527444.0,219.78,28.66,7.5
PiperX V2,['Story'],Dexs,6610,69048.0,212347.0,47.54,-4.27,-6.05
swap.coffee,['TON'],DEX Aggregator,6532,34686.0,117055.0,-30.54,44.51,147.89
Kittenswap AMM,['Hyperliquid L1'],Dexs,6402,134927.0,1184812.0,-67.53,-63.55,-80.26
Persistence DEX,['Persistence One'],Dexs,5868,45112.0,375952.0,-49.25,-51.76,-48.43
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,5855,77415.0,602027.0,-47.87,-52.93,-58.68
Meshswap,['Polygon'],Dexs,5479,65503.0,263065.0,-47.62,53.39,-69.43
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,5449,17928.0,56235.0,-19.76,133.46,3162.87
Thruster V2,['Blast'],Dexs,5353,160234.0,581320.0,-82.67,-67.12,-49.99
DragonSwap V2 Kaia,['Kaia'],Dexs,5308,37898.0,90974.0,-18.01,160.58,334.37
Polaris Finance,"['Aurora', 'Telos']",Dexs,5220,85911.0,98403.0,74.82,,683.78
PhotonSwap Finance,['Cronos'],Dexs,5192,39828.0,51114.0,-2.15,1391.95,761.03
MarginX DEX,['FunctionX'],Dexs,5058,288716.0,515480.0,-85.45,-60.31,-80.59
OraiDEX,['Oraichain'],Dexs,4846,77797.0,308582.0,-46.52,-22.74,-53.31
Ginseng Swap,['Conflux'],Dexs,4628,7116.0,47047.0,1535.34,3353.73,-24.78
Swap Country,['Harmony'],Dexs,4522,33103.0,236829.0,5.11,95.59,-60.06
Platypus Finance,['Avalanche'],Dexs,4501,79948.0,390876.0,-73.31,-74.62,-30.25
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,4263,89756.0,591629.0,-84.65,-75.35,-84.66
CaviarNine Agg,['Radix'],DEX Aggregator,4216,15273.0,50837.0,99.43,1084.27,577.81
Macaron AMM,['Bitlayer'],Dexs,4183,345894.0,1158351.0,-93.69,-77.33,-88.59
Polycat,['Polygon'],Farm,3896,30447.0,132416.0,-39.8,74.01,35.42
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,3882,76489.0,781693.0,-62.77,-64.23,-97.03
Veax,['Near'],Dexs,3853,73767.0,368744.0,-64.71,-50.92,-75.66
Energiswap,['Energi'],Dexs,3574,81200.0,453017.0,-71.76,-70.64,-76.66
KittyPunch PunchSwap V3,['Flow'],Dexs,3354,219009.0,7500935.0,-40.58,-55.97,-99.48
Alita Finance,['BSC'],Dexs,3277,45309.0,223209.0,-46.6,-38.91,-61.25
Canto Dex,['Canto'],Dexs,3267,27703.0,73913.0,-31.92,338.52,-6.01
WardenSwap,['BSC'],Dexs,3227,38805.0,154941.0,-3.87,-11.44,-52.33
SwapMode V3,['Mode'],Dexs,3173,19081.0,96198.0,-69.24,3348.91,-22.82
OkieSwap V2,['X Layer'],Dexs,3069,124679.0,654922.0,-26.39,-83.64,
dappOS IntentEX,['opBNB'],Dexs,3066,13280.0,70602.0,386.67,140.09,11.86
BladeSwap AMM,['Blast'],Dexs,2781,24265.0,108796.0,4.43,98.22,77.02
Crema Finance,['Solana'],Dexs,2773,30272.0,99653.0,-50.35,-6.06,15.83
StarkDeFI,['Starknet'],Dexs,2655,70436.0,367135.0,0.0,-79.3,-71.33
ICDex,['ICP'],Dexs,2618,38156.0,339924.0,-74.95,-97.24,-56.4
Blasterswap V2,['Blast'],Dexs,2581,37823.0,145608.0,-43.47,-19.72,5.13
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,2580,60265.0,60513660.0,-81.46,1287.1,-99.96
ApertureSwap,['Manta'],Dexs,2575,71541.0,358907.0,-54.23,-54.01,-78.46
SailFish Finance,['EDU Chain'],Dexs,2533,101149.0,280671.0,-70.37,-21.48,-81.23
PepeTeam DEX,['Waves'],Dexs,2526,21975.0,99549.0,57.09,63.18,47.29
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,2480,12619.0,38902.0,-41.67,36.49,104.62
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2466,25217.0,116808.0,-51.15,-35.85,-38.21
EchoDEX V3,['Linea'],Dexs,2246,24202.0,86261.0,-60.93,27.11,-5.83
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2170,20368.0,799420.0,-41.98,14.81,-5.2
MojitoSwap,['KCC'],Dexs,2109,34570.0,212353.0,-65.97,-51.32,6.41
SwapMode V2,['Mode'],Dexs,2007,32606.0,114741.0,-48.74,-29.55,-31.9
ZilSwap,['Zilliqa'],Dexs,2002,74359.0,171529.0,-6.32,-84.05,-72.99
Scribe V4,['Scroll'],Dexs,1991,11073.0,23625.0,-19.94,184.84,2018.09
Vexchange,['VeChain'],Dexs,1976,20908.0,105308.0,38.09,-31.74,-24.67
Maia V3,['Metis'],Dexs,1915,30894.0,168064.0,-39.34,-47.27,-67.67
OolongSwap,['Boba'],Dexs,1877,26681.0,200430.0,-60.81,-25.25,-33.49
AutoShark,['BSC'],Dexs,1872,26712.0,119681.0,-45.55,-31.48,23.65
KIM Exchange V2,['Mode'],Dexs,1852,41797.0,153800.0,-79.02,-32.41,-27.03
MorFi,['Morph'],Dexs,1826,31236.0,162038.0,-46.75,-42.87,-37.29
SpiritSwap AMM,['Fantom'],Dexs,1823,18312.0,128988.0,-10.42,-12.06,-59.22
Equilibre,['Kava'],Dexs,1763,49853.0,128641.0,-28.28,-38.23,-51.23
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1737,20095.0,125567.0,1.11,227.74,-71.01
Yaka V2,['Sei'],Dexs,1710,25860.0,1289650.0,-60.48,-63.76,-98.11
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1675,12965.0,156599.0,4.43,-38.08,55.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1660,19220.0,160438.0,22.87,-44.28,-36.45
Volta Markets,['CORE'],Derivatives,1650,1185170.0,6560494.0,-95.63,-99.0,-98.91
Hummus AMM,['Metis'],Dexs,1615,12908.0,56267.0,-68.65,64.46,30.35
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1610,20390.0,92809.0,-55.51,-31.23,-46.03
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1442,18960.0,183554.0,-51.48,-78.85,-76.71
Ociswap Basic,['Radix'],Dexs,1413,14799.0,96031.0,-27.54,19.54,-68.04
LiquidLaunch,['Hyperliquid L1'],Launchpad,1378,9350.0,60160.0,117.01,196.34,-65.78
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1341,9868.0,50656.0,18.67,-50.66,80.73
Butter.xyz,['Mantle'],Dexs,1314,16248.0,71321.0,-66.77,1.62,113.66
Dove Swap V3,['Polygon zkEVM'],Dexs,1303,18261.0,78792.0,-47.31,-35.69,-31.74
Pangea Swap,['Kaia'],Dexs,1287,16851.0,87879.0,-45.35,-20.99,-22.24
Noah Swap,['EOS EVM'],Dexs,1244,6174.0,60299.0,71.59,-64.19,-89.52
KLEX Finance,['Kaia'],Dexs,1189,30287.0,125544.0,-78.23,-23.83,-58.64
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1176,26238.0,208767.0,-55.96,-71.91,-96.1
Shido Dex,['Shido'],Dexs,1176,37502.0,456000.0,-86.87,-65.54,-87.95
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1154,12954.0,78892.0,-73.6,-11.98,-33.41
AuroraSwap,['Aurora'],Dexs,1096,23302.0,95780.0,-56.92,-23.25,-67.18
X3X,['World Chain'],Prediction Market,998,8217.0,41631.0,-9.85,-35.32,-2.63
Koi Finance CL,['ZKsync Era'],Dexs,980,21489.0,121591.0,-37.3,-49.12,-68.04
Gravity Finance,['Polygon'],Dexs,970,19351.0,70177.0,-51.96,-78.73,-11.82
Dystopia,['Polygon'],Dexs,964,9640.0,47346.0,-40.71,-31.58,41.97
SupSwap V3,['Mode'],Dexs,961,26073.0,162540.0,-85.44,11.36,-91.3
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,953,8704.0,74952.0,-81.75,1343.94,-20.85
ArthSwap V3,['Astar'],Dexs,933,51166.0,209737.0,-88.02,-92.33,-93.95
StellaSwap V2,['Moonbeam'],Dexs,862,30471.0,200516.0,-69.75,-76.95,-90.12
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,791,6893.0,33811.0,-1.13,-8.98,-27.76
PaintSwap on Fantom,['Sonic'],Dexs,780,22854.0,90852.0,-69.41,-85.07,-77.07
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,736,5405.0,7114.0,11.18,1500.0,717.78
WinerySwap,['BSC'],Dexs,716,17806.0,85085.0,-67.23,-69.47,-79.41
Cometh,['Polygon'],Dexs,712,4802.0,28476.0,-24.09,-2.06,31.85
Hybra V2,['Hyperliquid L1'],Dexs,666,10361.0,55620.0,-74.7,-14.4,-84.19
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,645,6470.0,34478.0,-54.26,-47.09,-52.08
FusionX V2,['Mantle'],Dexs,644,7271.0,12735.0,-88.77,563.92,1331.11
Chronos V1,['Arbitrum'],Dexs,639,11502.0,52352.0,-58.02,-41.8,-64.2
SolidLizard Dex,['Arbitrum'],Dexs,629,11260.0,54287.0,-55.1,-56.89,-50.97
Voltage AMM,['Fuse'],Dexs,602,3641.0,34928.0,4.33,-74.3,-34.06
Titano Swych,['BSC'],Dexs,567,16873.0,82577.0,-69.02,-70.79,-83.86
FVM Exchange,['Fantom'],Dexs,547,3144.0,44522.0,-12.76,-79.35,-33.13
WannaSwap,['Aurora'],Dexs,515,9305.0,34216.0,-36.5,20.89,-54.71
VaporDex V2,['Avalanche'],Dexs,490,5641.0,31265.0,-37.97,-59.7,-35.7
SpicySwap,['Tezos'],Dexs,489,7888.0,54451.0,-80.8,-34.36,-87.32
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,463,4029.0,13778.0,17.81,85.2,-32.11
firefly,['Manta'],Dexs,459,6177.0,20391.0,-26.21,129.5,-48.08
BeamSwap V3,['Moonbeam'],Dexs,459,409.0,2068.0,466.67,5000.0,766.04
cytoswap,['HeLa'],Dexs,449,2106.0,21068.0,,22350.0,1396.67
Levinswap,['Gnosis'],Dexs,448,4559.0,30126.0,-38.46,-59.2,-46.98
SquadSwap V2,['BSC'],Dexs,439,5296.0,36240.0,-28.85,-40.92,-80.9
Tealswap V2,['Oasys'],Dexs,433,715.0,1975.0,,324.51,184.87
Darkness,['Cronos'],Dexs,420,995.0,1210.0,1400.0,5150.0,
Blue Planet,['BSC'],Dexs,417,8991.0,58293.0,-68.34,-69.07,-85.31
KuraSwap Legacy,['Sei'],Dexs,411,6204.0,23383.0,-58.1,-42.68,
Arbitrum Exchange V2,['Arbitrum'],Dexs,367,4964.0,24022.0,-30.36,-61.73,-50.54
HorizonDEX,"['Linea', 'Base']",Dexs,359,3062.0,23255.0,-30.29,-0.55,-73.49
Gravis Finance,"['BSC', 'Polygon']",Dexs,351,4429.0,19657.0,-53.01,-25.95,-29.8
Oswap AMM,['Obyte'],Dexs,348,3453.0,34031.0,-48.75,-26.27,-73.17
