name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Swappi,['Conflux'],Dexs,275697,1725232.0,20104911.0,-23.32,-31.67,-89.09
Capybara Dexs,['Kaia'],Dexs,275553,1356566.0,5492935.0,127.87,173.02,475.39
boop.fun,['Solana'],Launchpad,270347,1332736.0,10052370.0,6.89,-1.65,-30.2
Thena V1,['BSC'],Dexs,268029,1979142.0,13989427.0,-35.02,-31.9,-17.66
SMARDEX USDN,['Ethereum'],Basis Trading,266184,2079039.0,10252180.0,23.46,47.19,86.15
NetSwap,['Metis'],Dexs,251298,2833995.0,17473702.0,-21.15,-55.86,-70.17
Interest Curve,['Movement'],Dexs,247217,1588958.0,37385125.0,4.13,-12.93,-31.2
Molten V3,['CORE'],Dexs,246937,1725110.0,11847728.0,113.43,9.1,-96.62
H2 Finance V3,['Cronos zkEVM'],Dexs,240820,2408779.0,3938939.0,-73.92,197.29,574.07
WingRiders,['Cardano'],Dexs,239033,1957412.0,9553219.0,26.29,-48.73,-23.13
Hercules V3,['Metis'],Dexs,234207,1096596.0,5050581.0,129.18,-1.32,34.18
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,228624,1468638.0,5747809.0,22.75,-27.39,18.41
PiperX V3,['Story'],Dexs,225748,2655483.0,16940700.0,-25.0,22.97,-85.1
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,225058,1354223.0,14009132.0,46.2,-25.63,-72.16
Pangolin V2,['Avalanche'],Dexs,224741,2461757.0,6988324.0,9.64,2.38,10.83
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,221365,3190700.0,16937917.0,7.27,-65.36,450.69
Nuri CL,['Scroll'],Dexs,217982,485308.0,7430921.0,267.05,93.12,-19.17
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,208380,1209508.0,5505593.0,16.56,-14.34,12.18
KuraSwap CL,['Sei'],Dexs,205431,1215638.0,3978366.0,19.02,-18.94,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203396,1596131.0,5394473.0,31.57,-49.8,69.04
Earnium,['Aptos'],Dexs,202996,1516628.0,3047503.0,-4.54,3.96,
Swop,"['Waves', 'Unit Zero']",Dexs,199166,1192957.0,1192957.0,-64.87,,
Retro,['Polygon'],Dexs,194649,706966.0,3441006.0,240.12,9.98,99.04
YeiSwap,['Sei'],Dexs,193469,3914244.0,172857472.0,-74.28,-94.0,-98.69
OkieSwap V3,['X Layer'],Dexs,188530,1144951.0,2509719.0,0.41,467.67,
Umbra,['Eclipse'],Dexs,172495,614364.0,1784354.0,0.0,208.71,309.5
Pact,['Algorand'],Dexs,171084,1812134.0,9398606.0,-17.78,47.45,-48.72
Bancor V3,['Ethereum'],Dexs,166695,1639454.0,7263716.0,-51.53,-62.19,25.29
SundaeSwap V2,['Cardano'],Dexs,165561,1152905.0,6451951.0,28.85,-55.06,20.45
Aftermath AMM,['Sui'],Dexs,159466,1354031.0,9163450.0,33.9,-59.81,-69.69
Elys DEX,['Elys'],Dexs,155428,1061416.0,7059397.0,-0.07,-66.94,-33.53
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,155285,4093129.0,8718236.0,25.71,-72.16,-0.36
ThalaSwap,['Aptos'],Dexs,153027,1890146.0,6888782.0,-9.67,-58.51,-43.8
HX Finance,['Hyperliquid L1'],Dexs,152122,731324.0,1757589.0,60.47,146.05,
4Swap,['Mixin'],Dexs,148698,1262652.0,6981320.0,33.47,-78.26,12.91
KIM Exchange V3,['Mode'],Dexs,147178,525560.0,2425770.0,61.86,25.38,-37.88
Koi Finance AMM,['ZKsync Era'],Dexs,146451,457765.0,1687410.0,302.11,17.72,253.12
BurrBear,['Berachain'],Dexs,145574,2707679.0,11586190.0,-61.86,-68.63,-56.88
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,144341,1226312.0,4711526.0,-14.21,-50.33,-1.73
HARD Swap,['Kava'],Dexs,138089,783401.0,3029733.0,-31.53,100.11,-75.97
LiquidSwap,['Aptos'],Dexs,135914,1084896.0,4284531.0,0.0,-32.7,28.99
DefiChain DEX,['DefiChain'],Dexs,130608,1060309.0,3632125.0,-29.07,-77.15,351.29
Mimo V2,['IoTeX'],Dexs,126242,889988.0,17572251.0,1.6,-87.73,-92.18
Uniswap V1,['Ethereum'],Dexs,120986,1151448.0,3721252.0,-7.6,-46.13,66.95
Zyberswap AMM,['Arbitrum'],Dexs,120299,893480.0,3070743.0,-25.9,61.72,73.52
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,113489,1133175.0,8383211.0,0.0,-77.54,-0.92
KlaySwap V1,['Kaia'],Dexs,111082,528865.0,5713801.0,0.0,40.69,63.63
Splash Protocol,['Cardano'],Dexs,108834,1712077.0,11656953.0,-29.01,-61.37,-69.34
Sologenic,['XRPL'],Dexs,103232,465409.0,2633365.0,33.45,-17.72,18.89
Yuzu Finance,['Movement'],Dexs,102111,633765.0,3558821.0,32.92,-45.1,-61.91
Merchant Moe DEX,['Mantle'],Dexs,96126,978014.0,2288151.0,-37.75,304.21,667.84
Mosaic AMM,['Movement'],Dexs,94858,698643.0,3133918.0,15.41,-48.5,-31.58
BulbaSwap V2,['Morph'],Dexs,93464,959760.0,4162864.0,0.0,-66.29,-0.16
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,91656,1312218.0,8383883.0,-33.44,-95.5,32.83
Kava Swap,['Kava'],Dexs,89960,165413.0,724117.0,659.93,328.18,515.74
Sonex,['Soneium'],Dexs,82588,658390.0,2623635.0,11.53,-41.76,-4.78
Gacha,['Abstract'],Prediction Market,81840,165014.0,409969.0,59.68,,698.52
HbarSuite,['Hedera'],Dexs,79283,264455.0,1814203.0,788.52,90.34,-53.37
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,77675,411309.0,1874988.0,85.83,18.86,8.53
waveX,['Soneium'],Derivatives,73563,552895.0,2223256.0,0.0,-12.57,18.26
EddyFinance AMM,['ZetaChain'],Dexs,70485,280070.0,1375906.0,36.58,16.73,15.46
Web3.world,['Venom'],Dexs,68221,731859.0,2347143.0,-10.57,-43.88,71.51
Kodiak V2,['Berachain'],Dexs,67262,309542.0,921609.0,5.53,217.92,351.91
Macaron AMM,['Bitlayer'],Dexs,66335,319676.0,1150347.0,63.72,6.01,164.11
zkSwap StableSwap,['ZKsync Era'],Dexs,65002,204899.0,1164230.0,2295.06,-29.31,297.64
Arena Launch,['Avalanche'],Launchpad,61880,659912.0,2054472.0,-32.08,-65.23,-41.43
SwapX V2,['Sonic'],Dexs,61161,233283.0,1286943.0,0.0,129.35,133.8
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,58524,413783.0,2824273.0,-4.93,-60.01,-66.62
Trisolaris,['Aurora'],Dexs,57986,977372.0,2149744.0,-14.36,2.06,-13.04
Emojicoin.fun,['Aptos'],Launchpad,53967,173727.0,534006.0,-31.11,650.48,276.73
WanSwap Dex,['Wanchain'],Dexs,52737,275638.0,1862592.0,5.18,-12.25,14.82
PayCash,['Vaulta'],Dexs,50356,1777366.0,13245697.0,0.0,-77.23,-54.64
Ellipsis Finance,['BSC'],Dexs,49752,312715.0,3887893.0,309.25,-67.24,902.86
FusionX V3,['Mantle'],Dexs,48111,351612.0,1466462.0,-2.62,-75.23,34.81
Rabbit Swap,['Viction'],Dexs,47717,919600.0,1911844.0,0.0,5.31,-53.92
Alpha Arcade,['Algorand'],Prediction Market,42399,295680.0,1068395.0,-2.82,27.19,-37.85
Velodrome V1,['OP Mainnet'],Dexs,41462,339570.0,2395778.0,53.62,-32.6,-36.03
Consensus Liquidity DEX,['Kaia'],Dexs,40930,215420.0,744887.0,-40.03,35.29,
Dragon Swap V2 Sei,['Sei'],Dexs,40724,496324.0,2797122.0,0.0,-51.02,-80.63
SquadSwap Dynamo,['BSC'],Dexs,39580,256902.0,1740713.0,-3.86,-34.95,-13.09
Ramses Legacy,['Arbitrum'],Dexs,38204,160095.0,1171113.0,108.84,-28.91,16.01
Volta Markets,['CORE'],Derivatives,37776,1347798.0,6709990.0,-56.46,-79.33,-6.23
Cleopatra CL,['Mantle'],Dexs,37104,2596507.0,10993794.0,-24.03,-93.93,-92.94
Metropolis AMM,['Sonic'],Dexs,36409,318162.0,1586567.0,0.0,-48.99,-38.57
10KSwap,['Starknet'],Dexs,36029,251705.0,1027358.0,76.81,-48.02,53.69
MarginX DEX,['FunctionX'],Dexs,34771,296402.0,536482.0,-50.39,315.92,19.64
Revoswap,['X Layer'],Dexs,34141,440076.0,2846870.0,28.14,-90.95,
Honeyswap,"['Polygon', 'Gnosis']",Dexs,33628,188483.0,697214.0,197.41,-41.49,174.47
Cropper CLMM,['Solana'],Dexs,32224,573712.0,5797406.0,0.0,-87.07,-89.16
VanillaSwap V2,['DeFiChain EVM'],Dexs,32037,46681.0,127819.0,591.05,461.07,20569.03
Arch Swap,['Botanix'],Dexs,31713,162729.0,488104.0,111.05,8.65,338.45
Kriya AMM,['Sui'],Dexs,31553,189997.0,830555.0,32.75,26.32,-8.46
BabyDogeSwap,['BSC'],Dexs,31499,266719.0,1196134.0,-4.07,-38.32,-47.3
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,31231,422439.0,2016861.0,-38.26,-74.91,-69.54
Thruster V2,['Blast'],Dexs,30553,171295.0,586803.0,110.87,-18.9,179.28
JustBet,['WINR'],Prediction Market,30161,460662.0,2280811.0,31.04,-70.99,57.89
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,29955,230703.0,960844.0,14.2,-38.68,0.39
Dinosaur Eggs,['BSC'],Dexs,29407,274069.0,1044334.0,-41.88,-57.05,-6.86
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,28647,187705.0,1043100.0,42.16,56.2,-37.08
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,27766,102789.0,615154.0,275.37,63.82,38.26
DefiBox,"['Vaulta', 'Wax']",Dexs,27277,401159.0,2229749.0,-52.11,44.32,-73.21
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,25980,174018.0,864447.0,0.0,-35.77,-2.22
Cauldron,['Bitcoincash'],Dexs,24247,139802.0,689607.0,-3.05,42.97,23.49
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,23798,182628.0,672796.0,4.9,19.52,-54.12
FlowX V2,['Sui'],Dexs,23580,201969.0,627971.0,5.09,53.34,37.78
Infusion,['Base'],Dexs,23524,338663.0,1667036.0,-56.2,-39.01,-32.7
UltronSwap,['Ultron'],Dexs,23158,171404.0,611052.0,-48.87,103.03,-40.18
Xfai,['Linea'],Dexs,22156,207830.0,922739.0,23.01,-69.6,25.47
QuickSwap Liquidity Hub,['Polygon'],Services,21934,113194.0,2438029.0,0.0,139.27,-84.3
Asset Chain Swap,['Asset Chain'],Dexs,20386,57677.0,842014.0,17.45,370.48,-55.05
Lif3 Swap,['Tombchain'],Dexs,20218,261482.0,1215992.0,0.0,1668.85,4051.54
Tethys AMM,['Metis'],Dexs,20161,101767.0,439458.0,104.0,-11.41,12.2
Ubeswap V2,['Celo'],Dexs,19288,142366.0,723385.0,0.0,-52.79,-11.89
BetterSwap,['VeChain'],Dexs,18921,242186.0,1985968.0,-31.59,-82.5,-77.35
Sushi Aptos,['Aptos'],Dexs,18669,166262.0,767804.0,32.71,-68.66,6.7
Dfyn Network,['Polygon'],Dexs,18563,101687.0,403235.0,0.0,-12.42,119.6
Kittenswap AMM,['Hyperliquid L1'],Dexs,17240,143615.0,1208373.0,0.0,-66.79,-40.49
Voltage V4,['Fuse'],Dexs,17225,131926.0,1045196.0,17.15,-48.39,-77.98
Verse,"['Ethereum', 'smartBCH']",Dexs,17128,2785347.0,3505998.0,-59.44,-82.09,-16.28
Polkaswap,['Sora'],Dexs,17115,159442.0,759544.0,-16.82,-56.86,-43.93
Platypus Finance,['Avalanche'],Dexs,16864,93288.0,392934.0,16.27,-44.3,-52.22
SpaceWhale,['Arbitrum'],Derivatives,16544,132261.0,372694.0,,-41.99,
Zebra V2,['Scroll'],Dexs,15582,88774.0,378282.0,137.31,-61.79,128.21
Scale,['Base'],Dexs,15498,489051.0,1759273.0,-72.46,-64.04,-58.0
ArcherSwap,['CORE'],Dexs,15420,106134.0,430606.0,6.02,23.48,-14.74
Dusa Protocol,['Massa'],Dexs,14856,90268.0,682680.0,118.31,-7.2,-60.86
Lynex V1,['Linea'],Dexs,14252,162013.0,938863.0,15.07,-63.1,-75.69
Nerve,['BSC'],Dexs,14158,402983.0,1107871.0,-66.16,-64.98,-58.76
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,13913,57871.0,66463952.0,377.29,-13.63,-99.64
Beezie,['Flow'],RWA,13598,95843.0,303420.0,38.26,-6.36,9.61
SwapBased AMM,['Base'],Dexs,13516,74875.0,375135.0,0.0,-34.1,31.11
BulbaSwap V3,['Morph'],Dexs,12948,112476.0,372547.0,39.08,-36.37,629.46
Velar Protocol,['Stacks'],Dexs,12933,85018.0,433914.0,-3.8,-6.17,-49.19
Energiswap,['Energi'],Dexs,12654,89801.0,464758.0,95.22,-57.24,13.51
DeltaTrade,"['Near', 'Solana']",Dexs,12325,83000.0,600233.0,110.11,-56.56,-43.48
Persistence DEX,['Persistence One'],Dexs,11563,51408.0,381463.0,177.02,-39.53,-70.84
WigoSwap,['Fantom'],Dexs,11520,118044.0,820028.0,-23.31,-39.58,13.32
Arena SocialFi,['Avalanche'],SoFi,11505,87927.0,361849.0,-14.85,6.73,-26.25
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,11424,95468.0,674550.0,2.85,-74.17,-52.42
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,11235,85560.0,611901.0,11.95,-57.53,-38.77
Meshswap,['Polygon'],Dexs,10461,64503.0,276413.0,-24.32,20.95,-55.4
ICDex,['ICP'],Dexs,10450,130499.0,343310.0,208.08,-54.1,-75.14
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,10426,83461.0,908449.0,-37.94,23.91,-75.89
SwapMode V3,['Mode'],Dexs,10317,15336.0,96472.0,876.99,192.68,66.38
Crodex,['Cronos'],Dexs,9998,90011.0,116418.0,-74.77,519.84,519.07
XSwap V2,['XDC'],Dexs,9865,106944.0,463665.0,65.24,-9.59,-78.89
GlowSwap,['BSquared'],Dexs,9610,67270.0,288350.0,0.0,0.0,218.32
Elexium,['Alephium'],Dexs,9457,218432.0,778191.0,-30.97,-86.29,-41.71
swap.coffee,['TON'],DEX Aggregator,9404,31385.0,111869.0,262.95,67.63,59.85
OraiDEX,['Oraichain'],Dexs,9062,79223.0,314115.0,-31.42,-34.58,-14.91
CaviarNine Shape Liquidity,['Radix'],Dexs,8966,84525.0,1229073.0,-64.29,-51.72,-98.16
Shido Dex,['Shido'],Dexs,8956,39739.0,464584.0,49.44,-2.66,-12.53
KIM Exchange V2,['Mode'],Dexs,8827,42734.0,154535.0,18.18,-6.87,183.46
Fenix Standard Pools,['Blast'],Dexs,8751,82980.0,294337.0,7.45,-45.61,-73.42
SailFish Finance,['EDU Chain'],Dexs,8548,96259.0,286047.0,42.11,18.46,-26.69
ArthSwap V3,['Astar'],Dexs,8371,61790.0,223624.0,235.65,-54.35,-48.36
Veax,['Near'],Dexs,7749,74596.0,377555.0,0.0,-52.69,-63.47
MojitoSwap,['KCC'],Dexs,7536,38132.0,213565.0,0.0,-27.33,-39.63
KittyPunch PunchSwap V3,['Flow'],Dexs,7347,226927.0,8141946.0,-91.49,-15.23,-99.26
Ociswap Precision,['Radix'],Dexs,7125,63444.0,539531.0,-58.44,-37.06,-89.39
SupSwap V3,['Mode'],Dexs,6599,25748.0,172394.0,45.87,31.9,-56.87
DragonSwap V2 Kaia,['Kaia'],Dexs,6474,33650.0,85911.0,-33.35,493.4,154.68
Polycat,['Polygon'],Farm,6472,29539.0,132146.0,102.82,10.5,122.56
EchoDEX V3,['Linea'],Dexs,6292,25114.0,87791.0,51.94,34.62,55.17
Alita Finance,['BSC'],Dexs,6137,48130.0,229122.0,4.0,-53.26,-30.24
MorFi,['Morph'],Dexs,6043,35220.0,165738.0,0.0,-26.02,146.65
ApertureSwap,['Manta'],Dexs,5626,74676.0,368396.0,53.84,-57.24,-81.85
Crema Finance,['Solana'],Dexs,5585,30451.0,99274.0,1.29,13.06,110.28
GarudaDefi,['Terra Classic'],Dexs,5473,67726.0,285704.0,13.24,-58.24,-22.56
KLEX Finance,['Kaia'],Dexs,5461,30563.0,127134.0,-32.34,-14.61,24.37
PhotonSwap Finance,['Cronos'],Dexs,5306,34928.0,46469.0,-65.9,718.83,507.79
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,5222,7296.0,74682.0,3269.03,336.99,1027.86
Hummus AMM,['Metis'],Dexs,5157,11858.0,55474.0,1511.56,,108.45
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,5048,26844.0,118582.0,25.35,-20.23,-9.87
Canto Dex,['Canto'],Dexs,4799,25181.0,74122.0,-15.76,95.72,212.23
OolongSwap,['Boba'],Dexs,4789,25933.0,199993.0,40.03,-6.99,219.48
Yaka V2,['Sei'],Dexs,4625,29167.0,1378551.0,0.0,-15.03,-79.63
Blasterswap V2,['Blast'],Dexs,4566,39140.0,146165.0,55.36,-64.82,13.19
PiperX V2,['Story'],Dexs,4472,44805.0,188235.0,-40.48,-11.57,-11.16
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,4371,13173.0,79533.0,14.84,58.83,97.51
Swap Country,['Harmony'],Dexs,4302,33007.0,245744.0,246.38,-63.21,-22.96
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,4252,11991.0,37669.0,370.87,124.74,451.49
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,4159,72145.0,507665.0,-38.12,-80.56,-73.3
OkieSwap V2,['X Layer'],Dexs,4151,139928.0,651414.0,-68.1,-77.81,
Butter.xyz,['Mantle'],Dexs,3954,16191.0,70586.0,69.63,108.76,202.06
SwapMode V2,['Mode'],Dexs,3915,33471.0,115704.0,9.82,2.7,43.56
Taraswap,['Taraxa'],Dexs,3795,98163.0,1040198.0,-90.69,-97.3,-65.52
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3740,20341.0,799792.0,70.62,-99.02,32.25
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3619,21121.0,94182.0,49.55,-21.82,5.6
AutoShark,['BSC'],Dexs,3455,27548.0,119299.0,47.15,-60.38,20.64
Maia V3,['Metis'],Dexs,3438,33153.0,172614.0,59.61,-35.23,-56.18
WardenSwap,['BSC'],Dexs,3357,39187.0,158448.0,-41.65,-55.13,-52.62
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,3283,227758.0,594816.0,-82.8,-91.38,-35.74
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3247,27857.0,324455.0,22.25,22.16,-85.63
MinMax Finance,['IoTeX'],Dexs,3164,6287.0,34290.0,1474.13,524.06,-87.94
Nile Legacy,['Linea'],Dexs,3036,111304.0,513491.0,-80.08,-86.11,-95.99
Solarbeam,['Moonriver'],Dexs,2993,34085.0,117643.0,198.11,58.86,23.17
Polaris Finance,"['Aurora', 'Telos']",Dexs,2989,80265.0,93423.0,-45.49,623.73,335.71
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2972,24085.0,188052.0,70.51,-56.87,-31.5
StellaSwap V2,['Moonbeam'],Dexs,2800,33273.0,208301.0,-62.95,-71.85,-62.26
BladeSwap AMM,['Blast'],Dexs,2663,24096.0,108795.0,30.41,-76.12,-5.06
StarkDeFI,['Starknet'],Dexs,2655,80605.0,373739.0,-67.88,-87.68,-75.44
Hybra V2,['Hyperliquid L1'],Dexs,2632,10444.0,59137.0,139.49,104.51,7.3
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2568,29057.0,237525.0,-16.51,-60.62,-68.51
PaintSwap on Fantom,['Sonic'],Dexs,2550,27299.0,93474.0,-21.47,400.98,-57.31
AuroraSwap,['Aurora'],Dexs,2544,23822.0,98211.0,97.21,-17.88,-40.99
Dove Swap V3,['Polygon zkEVM'],Dexs,2494,19005.0,79419.0,178.97,-56.02,10.06
Scribe V4,['Scroll'],Dexs,2487,9754.0,21701.0,157.45,67.36,731.77
Equilibre,['Kava'],Dexs,2458,50856.0,130405.0,-7.73,-36.78,-35.16
Vexchange,['VeChain'],Dexs,2435,22867.0,106995.0,50.31,-67.45,41.65
Pangea Swap,['Kaia'],Dexs,2355,17122.0,88176.0,54.02,5.37,-88.88
StellaSwap V3,['Moonbeam'],Dexs,2343,16003.0,53416.0,0.0,93.0,57.35
Glide Finance,['Elastos'],Dexs,2290,26189.0,162569.0,-53.99,-60.01,-16.48
ZilSwap,['Zilliqa'],Dexs,2137,80095.0,172126.0,166.46,-83.43,-47.94
CaviarNine Agg,['Radix'],DEX Aggregator,2114,11198.0,47028.0,-0.14,36.83,-58.23
WinerySwap,['BSC'],Dexs,2102,19212.0,87623.0,-22.06,-44.38,-54.04
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,2093,66280.0,526977.0,-44.83,-93.3,-75.08
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2020,21208.0,162059.0,0.0,-79.64,-55.32
Gravity Finance,['Polygon'],Dexs,2019,23009.0,70375.0,-70.73,-46.06,4.34
SpiritSwap AMM,['Fantom'],Dexs,2010,18557.0,131630.0,-32.71,-32.32,-14.25
Ninja Blaze,['Injective'],Prediction Market,1983,57240.0,91374.0,-96.21,142.12,765.94
TTswap,['ThunderCore'],Dexs,1970,3635.0,8657.0,2064.84,601.07,734.75
Ociswap Basic,['Radix'],Dexs,1950,14742.0,99213.0,-19.22,-45.92,-91.14
Titano Swych,['BSC'],Dexs,1830,18074.0,85351.0,-20.43,-45.87,-57.11
VoltSwap V2,['Meter'],Dexs,1768,39372.0,138200.0,-66.43,-64.69,117.47
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1738,16301.0,364875.0,0.0,-95.15,-95.47
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1718,18888.0,129821.0,-72.64,-69.16,-75.34
Demex AMM,['Carbon'],Dexs,1631,18132.0,91543.0,90.98,-67.09,3.03
Dystopia,['Polygon'],Dexs,1626,10172.0,47148.0,99.02,-46.86,110.62
PepeTeam DEX,['Waves'],Dexs,1608,22115.0,99856.0,-65.74,-76.11,-81.66
Prophet.fun,['Solana'],Prediction Market,1607,11358.0,18313.0,-63.73,17755.56,1047.86
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1604,14121.0,156129.0,144.89,-55.91,13266.67
Koi Finance CL,['ZKsync Era'],Dexs,1563,22498.0,123740.0,5.32,-76.05,-63.12
Chronos V1,['Arbitrum'],Dexs,1522,11805.0,53342.0,-47.91,-50.5,51.74
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1515,9537.0,45677.0,0.0,24.69,3423.26
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1410,7044.0,35179.0,-30.75,-59.0,-58.42
SolidLizard Dex,['Arbitrum'],Dexs,1401,12113.0,54964.0,-7.4,-52.4,-31.02
Blue Planet,['BSC'],Dexs,1317,9918.0,60710.0,-3.52,-87.03,-58.47
MintSwap Finance,['Mint'],Dexs,1229,7698.0,52737.0,-36.16,-64.43,-71.12
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1130,11290.0,50102.0,-20.42,-59.9,15.07
X3X,['World Chain'],Prediction Market,1107,8619.0,41515.0,19.68,-37.84,-13.58
Orca Wavebreak,['Solana'],Launchpad,1030,9999.0,2534114.0,-57.67,-1.06,-99.94
LineHub V3,['Linea'],Dexs,1020,4672.0,25313.0,442.55,-14.07,-29.12
Hydradex V3,['Hydra Chain'],Dexs,1014,22511.0,75375.0,-71.2,-38.58,310.53
KuraSwap Legacy,['Sei'],Dexs,981,6499.0,22961.0,26.74,-31.25,
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,955,3468.0,15433.0,1079.01,-8.26,47.38
GasPump,['TON'],Launchpad,941,7185.0,36645.0,26.48,39.61,3385.19
Cometh,['Polygon'],Dexs,938,4967.0,28454.0,73.38,-67.19,69.62
Fenix Concentrated Liquidity,['Blast'],Dexs,938,2237.0,12497.0,4590.0,2658.82,877.08
GT3,['Polygon'],Dexs,928,15848.0,56618.0,-64.29,-35.73,452.38
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,912,2217.0,7469.0,516.22,222.26,
WannaSwap,['Aurora'],Dexs,811,9341.0,34963.0,33.39,-44.53,-55.29
VaporDex V2,['Avalanche'],Dexs,790,6369.0,31539.0,32.77,-42.92,-15.69
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,787,6946.0,34090.0,-45.16,-56.06,-38.23
HeliSwap,['Hedera'],Dexs,781,3300.0,41604.0,271.9,21.65,-59.74
Gravis Finance,"['BSC', 'Polygon']",Dexs,747,4585.0,19839.0,58.6,-44.54,41.75
Hercules V2,['Metis'],Dexs,732,2901.0,15827.0,201.23,22.2,73.46
Solidly V2,['Ethereum'],Dexs,726,34614.0,111593.0,-96.61,-47.73,-8.33
Noah Swap,['EOS EVM'],Dexs,700,8379.0,70903.0,0.0,-51.92,-69.7
Oswap AMM,['Obyte'],Dexs,679,3307.0,34710.0,104.52,-72.64,0.59
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,662,4652.0,6405.0,-70.41,413.18,344.3
HakuSwap,['Avalanche'],Dexs,642,4869.0,19601.0,5.59,-42.98,38.96
Blum,['TON'],Launchpad,639,9403.0,33731.0,-9.62,32.3,-73.11
LiquidLaunch,['Hyperliquid L1'],Launchpad,635,8465.0,62837.0,234.21,20.04,-70.15
dappOS IntentEX,['opBNB'],Dexs,630,11491.0,70277.0,-75.52,-42.15,-89.61
FVM Exchange,['Fantom'],Dexs,627,5246.0,44793.0,97.17,69.46,153.85
firefly,['Manta'],Dexs,622,5917.0,20815.0,73.26,-47.64,1.97
SquadSwap V2,['BSC'],Dexs,617,5582.0,38081.0,19.57,-36.06,-74.02
ZKBase,['ZKsync Era'],Dexs,580,4076.0,17986.0,53.03,-58.09,15.54
Voltage AMM,['Fuse'],Dexs,577,5429.0,35287.0,74.32,-42.7,563.22
