name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Verus Market,['Verus'],Dexs,211125,2069521.0,8984635.0,41.7,-41.56,-52.28
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,204932,1196669.0,5415659.0,52.79,42.2,46.42
Earnium,['Aptos'],Dexs,203576,1463515.0,3651788.0,0.0,-16.52,
Drift AMM,['Solana'],Dexs,203138,5611743.0,34758031.0,0.0,-88.79,-64.29
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,202826,1136416.0,3819833.0,340.18,95.86,-51.6
H2 Finance V2,['Cronos zkEVM'],Dexs,202724,4631871.0,7171186.0,50.49,57.06,87.31
Pangolin V2,['Avalanche'],Dexs,199676,1652973.0,6794801.0,100.12,-30.75,-28.14
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,197545,2340312.0,14424444.0,-8.77,-50.18,-67.71
BabySwap,['BSC'],Dexs,195230,2326132.0,7087621.0,-50.76,-46.72,182.5
Aftermath AMM,['Sui'],Dexs,195004,1009539.0,8448985.0,241.47,-15.47,-30.48
Thena V1,['BSC'],Dexs,187822,1634146.0,13309465.0,75.55,-41.46,-28.54
Arena DEX,['Avalanche'],Dexs,186569,2892408.0,16514863.0,19.82,-35.16,-46.27
Zyberswap AMM,['Arbitrum'],Dexs,178365,1022721.0,3415552.0,5.24,52.04,382.64
SilverSwap,['Sonic'],Dexs,174614,2431536.0,16268644.0,0.0,-76.41,-71.36
Molten V3,['CORE'],Dexs,174496,1310760.0,3527150.0,58.78,-54.67,60.72
4Swap,['Mixin'],Dexs,174216,1554502.0,7181841.0,-50.38,-23.23,56.3
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,172294,5722719.0,71779684.0,-82.74,-91.96,-93.23
Thirdfy,['Base'],Dexs,163789,1710503.0,4677652.0,-21.88,1.62,7858.65
Hercules V3,['Metis'],Dexs,162314,915000.0,4884236.0,55.86,-12.08,47.42
HX Finance,['Hyperliquid L1'],Dexs,157204,837775.0,2048779.0,122.46,61.71,2746.87
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,154866,1111873.0,5639048.0,57.93,-33.91,13.47
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,146570,1361445.0,5218662.0,0.0,-48.83,-2.12
Haven1 hSwap,['Haven1'],Dexs,145286,1315735.0,3306842.0,0.0,-69.3,1492.7
BurrBear,['Berachain'],Dexs,144562,1461283.0,10706184.0,44.14,-65.26,-56.12
SMARDEX USDN,['Ethereum'],Basis Trading,142922,1223857.0,9784114.0,33.89,-15.28,-58.23
YeiSwap,['Sei'],Dexs,140190,4259847.0,95055933.0,30.21,,-99.0
Kittenswap CL,['Hyperliquid L1'],Dexs,137311,3063584.0,22171271.0,0.0,-79.13,-87.51
KuraSwap CL,['Sei'],Dexs,135320,952995.0,4260889.0,97.73,-25.5,
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,133473,1168559.0,8655439.0,109.92,-30.67,197.57
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,123918,861913.0,8688984.0,102.89,-91.46,13.42
ThalaSwap,['Aptos'],Dexs,116795,1746850.0,6545781.0,0.0,-30.82,-38.24
Nostra Pools,['Starknet'],Dexs,111447,1710994.0,20088891.0,80.76,-72.91,-80.97
Bancor V3,['Ethereum'],Dexs,107565,1114348.0,7251409.0,24.17,-71.37,116.24
H2 Finance V3,['Cronos zkEVM'],Dexs,101701,2673081.0,4219204.0,34.38,22.19,19.16
Defi Swap,['Ethereum'],Dexs,97271,8966103.0,15532565.0,-70.06,-21.02,21.25
HARD Swap,['Kava'],Dexs,90399,748652.0,2729813.0,72.45,-33.6,-6.19
Sonex,['Soneium'],Dexs,89399,601104.0,2565934.0,-9.76,-41.69,-18.85
Uniswap V1,['Ethereum'],Dexs,85803,1468746.0,4094708.0,-68.03,-36.01,10.73
PayCash,['Vaulta'],Dexs,83877,1163774.0,13976219.0,0.0,4.94,60.92
Saros AMM,['Solana'],Dexs,81155,2715850.0,11581413.0,0.0,-90.49,-74.47
Mosaic AMM,['Movement'],Dexs,79092,558592.0,2795696.0,23.12,-31.86,-25.87
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,78035,230944.0,974406.0,388.57,45.97,31.83
Yuzu Finance,['Movement'],Dexs,77857,607972.0,3135355.0,30.77,-18.91,-44.15
BMX Classic AMM,"['Base', 'Mode']",Dexs,75355,1751214.0,8809955.0,0.0,-54.6,233.33
Nuri CL,['Scroll'],Dexs,74561,1139697.0,6290917.0,253.57,-15.43,-89.68
BaseSwap V2,['Base'],Dexs,72606,992223.0,9168021.0,-30.39,-38.1,-82.45
waveX,['Soneium'],Derivatives,69245,440860.0,2136721.0,0.0,-7.41,19.31
Kodiak V2,['Berachain'],Dexs,68522,381012.0,1034019.0,-8.48,171.75,524.86
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,66876,336204.0,2552387.0,184.4,10.59,11.48
Gacha,['Abstract'],Prediction Market,66863,326380.0,535207.0,17.37,2939.23,6872.16
Mimo V2,['IoTeX'],Dexs,66529,759688.0,14856674.0,26.55,-37.44,-92.16
BulbaSwap V2,['Morph'],Dexs,65116,713655.0,4000942.0,0.0,-67.1,-29.95
Revoswap,['X Layer'],Dexs,65049,334029.0,3040790.0,0.0,-22.13,8369.92
SundaeSwap V2,['Cardano'],Dexs,62709,803874.0,6280584.0,0.0,-77.74,-44.06
Metropolis AMM,['Sonic'],Dexs,61024,307179.0,1581607.0,0.0,-26.36,138.14
Koi Finance AMM,['ZKsync Era'],Dexs,60372,383935.0,1677557.0,155.99,-32.13,115.05
SpaceWhale,['Arbitrum'],Derivatives,59960,241091.0,543817.0,0.0,63.77,4344.77
Dragon Swap V2 Sei,['Sei'],Dexs,58262,374717.0,2420223.0,0.0,-51.61,-71.62
boop.fun,['Solana'],Launchpad,56885,1118865.0,10049653.0,0.0,-61.58,138.67
WanSwap Dex,['Wanchain'],Dexs,56270,325695.0,1682871.0,0.0,41.87,-57.64
Alpha Arcade,['Algorand'],Prediction Market,54930,285813.0,1081578.0,43.27,72.19,32.98
Web3.world,['Venom'],Dexs,53601,852526.0,2409243.0,-35.52,-25.52,-41.01
Cellana Finance,['Aptos'],Dexs,52642,4779914.0,17277728.0,0.0,-46.28,
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,51669,273655.0,1795287.0,244.62,-44.19,-44.99
Sologenic,['XRPL'],Dexs,50972,442384.0,2506462.0,-25.48,-25.07,-66.58
Sanctum Reserve,['Solana'],Yield,50694,12992185.0,28086812.0,0.0,145.15,-60.57
JustBet,['WINR'],Prediction Market,49279,206922.0,1712022.0,271.69,-73.36,-55.18
zkSwap StableSwap,['ZKsync Era'],Dexs,48897,212997.0,1208357.0,182.36,42.3,105.06
Voltage V4,['Fuse'],Dexs,48891,158289.0,945772.0,318.8,96.47,34.3
SwapBased Concentrated Liquidity,['Base'],Dexs,48165,2133608.0,17792726.0,0.0,-85.96,-91.85
Verse,"['Ethereum', 'smartBCH']",Dexs,46779,237916.0,3493410.0,106.31,-44.97,373.95
Arch Swap,['Botanix'],Dexs,45573,145162.0,519596.0,156.32,24.07,476.51
Capybara Dexs,['Kaia'],Dexs,44950,1268712.0,5446150.0,-37.18,-66.64,-77.8
LiquidSwap,['Aptos'],Dexs,44442,809541.0,3848111.0,0.0,-70.35,-75.61
Macaron AMM,['Bitlayer'],Dexs,43805,315868.0,1110132.0,398.58,-38.9,94.3
Trisolaris,['Aurora'],Dexs,42135,1001160.0,2066448.0,-29.87,-8.08,-49.85
Ramses Legacy,['Arbitrum'],Dexs,40746,215859.0,1147648.0,-5.14,180.0,-31.79
KlaySwap V1,['Kaia'],Dexs,39443,447054.0,5604682.0,0.0,-33.76,-10.96
SquadSwap Dynamo,['BSC'],Dexs,37770,221088.0,1701108.0,42.92,-4.69,15.87
BabyDogeSwap,['BSC'],Dexs,37269,185655.0,1090671.0,203.74,-39.74,-9.39
Lynex V1,['Linea'],Dexs,35105,135882.0,932630.0,230.56,35.37,31.23
Cauldron,['Bitcoincash'],Dexs,34397,170882.0,715166.0,0.0,43.09,53.65
FlowX V2,['Sui'],Dexs,34354,202030.0,637002.0,167.3,10.75,136.96
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,82124.0,186974.0,0.0,780.38,699.09
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,33931,408167.0,1856322.0,-59.27,-60.75,-34.29
Cropper CLMM,['Solana'],Dexs,33817,448934.0,4931725.0,0.0,-78.19,-87.64
Dinosaur Eggs,['BSC'],Dexs,33550,209568.0,1035764.0,94.88,10.54,56.07
Velodrome V1,['OP Mainnet'],Dexs,32047,301946.0,2321318.0,-52.15,-46.47,-34.74
KIM Exchange V3,['Mode'],Dexs,31179,397759.0,1920953.0,-15.14,-72.27,-67.92
VanillaSwap V2,['DeFiChain EVM'],Dexs,31106,147125.0,225117.0,-42.59,1401.25,2221.34
FusionX V3,['Mantle'],Dexs,30670,274741.0,1451436.0,13.91,-34.37,-4.93
DeltaTrade,"['Near', 'Solana']",Dexs,29775,91022.0,594073.0,26.56,71.05,170.49
QuickSwap Liquidity Hub,['Polygon'],Services,29515,297342.0,2224557.0,0.0,423.87,-78.87
KittyPunch PunchSwap V3,['Flow'],Dexs,29279,437354.0,6365820.0,-85.37,224.03,-74.89
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,28626,182708.0,905686.0,187.47,4.08,-13.37
Glide Finance,['Elastos'],Dexs,28114,208831.0,300891.0,0.0,256.37,356.47
Merchant Moe DEX,['Mantle'],Dexs,27902,990510.0,2341084.0,27.61,6.41,73.6
Arena Launch,['Avalanche'],Launchpad,27159,555780.0,1860037.0,17.09,-64.53,-63.54
Taraswap,['Taraxa'],Dexs,27155,139932.0,1087213.0,-51.91,298.81,127.81
EddyFinance AMM,['ZetaChain'],Dexs,26622,227948.0,1205326.0,108.52,-49.12,-44.37
BetterSwap,['VeChain'],Dexs,25970,163790.0,1776266.0,0.0,-69.34,-30.55
Ociswap Precision,['Radix'],Dexs,23811,83812.0,486651.0,215.46,193.78,184.45
Velar Protocol,['Stacks'],Dexs,23649,113665.0,402354.0,59.62,86.77,117.84
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,23305,178760.0,694823.0,123.4,-17.18,
UltronSwap,['Ultron'],Dexs,23134,180626.0,648261.0,-16.03,57.72,167.97
Beezie,['Flow'],RWA,22734,86753.0,323909.0,237.6,41.87,88.16
Kriya AMM,['Sui'],Dexs,22666,178461.0,800354.0,0.0,44.95,-12.25
WigoSwap,['Fantom'],Dexs,21922,128764.0,765466.0,-41.26,-6.49,-41.63
Dfyn Network,['Polygon'],Dexs,21749,111412.0,423632.0,0.0,53.49,173.78
Dusa Protocol,['Massa'],Dexs,21446,105228.0,632624.0,-18.12,37.15,-27.57
Scale,['Base'],Dexs,21395,285851.0,1654829.0,69.38,-33.23,73.8
HbarSuite,['Hedera'],Dexs,21284,362020.0,1762124.0,-74.73,-50.94,-77.94
Polkaswap,['Sora'],Dexs,21191,142952.0,741025.0,0.0,-34.81,-37.13
Infusion,['Base'],Dexs,21082,282239.0,1542846.0,109.67,-61.31,-12.9
GasPump,['TON'],Launchpad,19768,78933.0,110914.0,-57.68,2039.39,10142.49
Xfai,['Linea'],Dexs,19577,156141.0,921417.0,0.0,-57.3,-12.59
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,19434,80903.0,715228.0,81.14,25.02,-60.32
Volta Markets,['CORE'],Derivatives,19239,277810.0,4546590.0,0.0,-96.89,-91.66
Tethys AMM,['Metis'],Dexs,18866,82822.0,422262.0,128.51,2.59,71.74
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,18211,90112.0,530862.0,39.96,22.43,-55.13
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,18172,847527.0,6838144.0,0.0,-95.22,-77.58
Kava Swap,['Kava'],Dexs,18128,372374.0,924061.0,-92.14,21.53,15.69
SwapX V2,['Sonic'],Dexs,18046,268071.0,1223524.0,0.0,1.4,-25.79
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16819,44757.0,184887.0,0.0,207.53,261.7
Asset Chain Swap,['Asset Chain'],Dexs,16359,100387.0,800909.0,-7.75,391.7,-40.43
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,15853,80591.0,595982.0,15.37,8.52,-54.72
DefiBox,"['Vaulta', 'Wax']",Dexs,15740,189218.0,1819492.0,7.7,-50.91,-87.18
Consensus Liquidity DEX,['Kaia'],Dexs,15387,209093.0,783587.0,29.91,-5.14,
XSwap V2,['XDC'],Dexs,15226,114576.0,386627.0,-25.58,-15.45,-35.87
PiperX V2,['Story'],Dexs,14988,82044.0,230105.0,9.39,128.93,484.33
Honeyswap,"['Polygon', 'Gnosis']",Dexs,14395,136830.0,690726.0,3.09,-54.82,25.68
Rabbit Swap,['Viction'],Dexs,14386,165617.0,1764573.0,0.0,-88.12,-57.42
Sushi Aptos,['Aptos'],Dexs,14111,129383.0,711843.0,26.41,-55.31,-18.31
OolongSwap,['Boba'],Dexs,13528,54345.0,229920.0,-42.88,160.96,346.76
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,12908,64216.0,567923.0,128.26,-43.08,-57.61
BulbaSwap V3,['Morph'],Dexs,12847,95562.0,403214.0,0.0,-13.19,719.32
KyotoSwap,['BSC'],Dexs,12847,26391.0,53735.0,4.86,2532.58,3211.08
Meshswap,['Polygon'],Dexs,11978,79840.0,281459.0,-42.68,15.27,155.78
Zebra V2,['Scroll'],Dexs,11886,74254.0,372611.0,131.79,-29.83,28.15
ArthSwap V3,['Astar'],Dexs,11850,37934.0,205380.0,481.17,-10.55,75.5
Ubeswap V2,['Celo'],Dexs,11698,103916.0,685906.0,0.0,-64.42,-38.03
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11662,118843.0,802438.0,0.0,-75.43,-64.88
Kittenswap AMM,['Hyperliquid L1'],Dexs,11420,128146.0,1044076.0,0.0,-20.78,-70.8
Persistence DEX,['Persistence One'],Dexs,11179,51463.0,383486.0,0.0,90.31,526.98
10KSwap,['Starknet'],Dexs,11002,168551.0,969803.0,0.0,-80.28,-54.56
ArcherSwap,['CORE'],Dexs,10986,77923.0,391318.0,175.82,-72.22,-43.44
Lif3 Swap,['Tombchain'],Dexs,10863,322956.0,1161865.0,0.0,195.51,-90.13
Nerve,['BSC'],Dexs,10714,235723.0,1144768.0,-64.69,-89.72,-73.19
ICDex,['ICP'],Dexs,9640,48233.0,331326.0,0.0,113.75,507.82
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Alita Finance,['BSC'],Dexs,9323,39831.0,218588.0,127.28,-9.31,50.32
Fenix Standard Pools,['Blast'],Dexs,9253,70411.0,297073.0,-11.99,-48.34,72.08
CaviarNine Shape Liquidity,['Radix'],Dexs,8641,80084.0,1005145.0,0.0,-36.32,-54.55
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8417,58699.0,506235.0,-47.73,-42.77,40.8
Platypus Finance,['Avalanche'],Dexs,8333,68364.0,382174.0,193.62,-28.28,2.75
MojitoSwap,['KCC'],Dexs,8272,38305.0,217950.0,0.0,21.56,181.17
Polycat,['Polygon'],Farm,8026,38762.0,142020.0,-20.79,72.34,181.91
Thruster V2,['Blast'],Dexs,7808,119193.0,577542.0,-38.81,-81.26,-37.2
Pangea Swap,['Kaia'],Dexs,7754,22740.0,92582.0,2771.85,264.55,705.19
Karura Swap,['Karura'],Dexs,7722,41376.0,258701.0,0.0,-22.88,-71.75
ApertureSwap,['Manta'],Dexs,7574,60915.0,342539.0,114.26,-21.97,-4.36
SwapBased AMM,['Base'],Dexs,7423,72247.0,363712.0,0.0,-59.11,-7.21
StellaSwap V2,['Moonbeam'],Dexs,7379,31884.0,203444.0,23.89,17.76,158.91
ZilSwap,['Zilliqa'],Dexs,7208,50593.0,170356.0,70.08,-71.88,92.26
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,7129,101032.0,544956.0,0.0,-88.05,-30.04
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,6855,47273.0,56296956.0,26.38,-72.84,-99.28
Cleopatra CL,['Mantle'],Dexs,6658,733985.0,10764329.0,-85.09,-99.5,-46.35
Veax,['Near'],Dexs,6521,51876.0,340343.0,0.0,-58.13,-56.94
Arena SocialFi,['Avalanche'],SoFi,6475,84288.0,348766.0,-29.86,-31.89,3.12
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,6470,44204.0,285810.0,-38.6,42.7,-58.13
MagicSea AMM,['ShimmerEVM'],Dexs,6247,6777.0,18666.0,2311.97,4742.64,1108.32
SwapMode V3,['Mode'],Dexs,6242,23288.0,95653.0,1389.74,173.53,1358.41
GarudaDefi,['Terra Classic'],Dexs,5945,51039.0,263858.0,0.0,-46.93,-51.11
swap.coffee,['TON'],DEX Aggregator,5935,41040.0,118494.0,-10.82,116.61,-16.56
Swap Country,['Harmony'],Dexs,5733,26400.0,186660.0,31.43,-9.22,-88.59
Maia V3,['Metis'],Dexs,5641,25425.0,161581.0,111.75,-24.45,-13.26
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,5516,24331.0,96699.0,-8.92,38.77,93.14
OraiDEX,['Oraichain'],Dexs,5389,67328.0,305255.0,0.0,-60.72,48.58
Energiswap,['Energi'],Dexs,5323,59475.0,435708.0,0.0,-73.27,-49.86
Nile Legacy,['Linea'],Dexs,5198,64545.0,472445.0,-28.94,-58.84,-48.07
Crodex,['Cronos'],Dexs,4754,106190.0,132361.0,9.14,155.04,325.22
PepeTeam DEX,['Waves'],Dexs,4586,23455.0,101070.0,49.38,157.5,1055.16
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4561,25956.0,112653.0,45.91,24.69,-41.19
OkieSwap V2,['X Layer'],Dexs,4332,56253.0,661949.0,60.74,-93.34,
1776.MEME,['Ethereum'],Launchpad,4216,4216.0,5677.0,,,
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4213,64188.0,845722.0,-91.22,39.18,94.87
DragonSwap V2 Kaia,['Kaia'],Dexs,4058,42241.0,95151.0,35.86,106.3,160.13
Ellipsis Finance,['BSC'],Dexs,4020,173293.0,3723223.0,2992.31,-87.13,-94.54
Elexium,['Alephium'],Dexs,3959,165625.0,723853.0,94.35,-77.9,-62.13
KIM Exchange V2,['Mode'],Dexs,3939,33448.0,148363.0,84.15,-51.03,24.57
WardenSwap,['BSC'],Dexs,3882,26656.0,145996.0,253.23,-66.38,-24.21
SailFish Finance,['EDU Chain'],Dexs,3871,79892.0,278361.0,196.17,-71.89,37.56
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3743,11606.0,154710.0,168.7,-8.97,-15.41
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3734,19536.0,191932.0,289.77,-41.27,-50.29
Blasterswap V2,['Blast'],Dexs,3721,26248.0,144518.0,73.07,-60.64,38.79
Emojicoin.fun,['Aptos'],Launchpad,3675,175710.0,518299.0,-69.31,-42.52,-80.13
EchoDEX V3,['Linea'],Dexs,3633,23073.0,86401.0,-3.74,-18.12,29.47
Vexchange,['VeChain'],Dexs,3598,15209.0,106893.0,29.99,-32.84,74.58
HiveSwap V3,['MAP Protocol'],Dexs,3454,15363.0,195446.0,0.0,-53.93,76.49
Ginseng Swap,['Conflux'],Dexs,3449,9435.0,48127.0,559.46,394.13,200.96
Hydradex V3,['Hydra Chain'],Dexs,3347,17877.0,72168.0,194.11,-60.06,21.66
Ociswap Basic,['Radix'],Dexs,3320,15067.0,97138.0,100.24,102.32,86.94
SpiritSwap AMM,['Fantom'],Dexs,3181,18866.0,114260.0,-26.69,-18.89,-63.57
Saturn Swap,['Cardano'],Dexs,3027,5304.0,34381.0,2381.15,,
Shido Dex,['Shido'],Dexs,2986,36428.0,445429.0,0.0,8.58,-40.94
AutoShark,['BSC'],Dexs,2826,20079.0,117658.0,50.48,-57.01,-3.94
SwapMode V2,['Mode'],Dexs,2794,26149.0,113334.0,33.88,-44.62,54.45
Yaka V2,['Sei'],Dexs,2674,24031.0,1011199.0,0.0,-10.72,-97.52
SupSwap V3,['Mode'],Dexs,2534,24411.0,125287.0,28.83,-34.67,-84.11
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2498,9903.0,53117.0,27.32,-4.58,243.6
KLEX Finance,['Kaia'],Dexs,2346,28860.0,120989.0,29.11,-41.77,1.87
MarginX DEX,['FunctionX'],Dexs,2321,217996.0,463631.0,0.0,-91.89,-68.36
Moai V3,['XRPL EVM'],Dexs,2314,3502.0,17909.0,460.29,115600.0,32.46
WinerySwap,['BSC'],Dexs,2186,13234.0,78376.0,223.85,-46.53,-36.89
AuroraSwap,['Aurora'],Dexs,2180,16987.0,88305.0,75.1,-49.26,-44.27
GT3,['Polygon'],Dexs,2158,17133.0,56577.0,1430.5,301.12,104.94
Dove Swap V3,['Polygon zkEVM'],Dexs,2148,15283.0,74797.0,-24.9,-58.74,-54.82
SpicySwap,['Tezos'],Dexs,2066,8228.0,53277.0,0.0,36.28,166.93
MorFi,['Morph'],Dexs,2065,23180.0,156700.0,0.0,-78.23,2.84
Titano Swych,['BSC'],Dexs,2057,12278.0,76324.0,305.72,-47.83,-33.19
PhotonSwap Finance,['Cronos'],Dexs,1915,41971.0,53135.0,19.61,171.63,266.16
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1903,13760.0,74759.0,73.47,73.16,-41.79
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,1875,12018.0,78028.0,-18.34,118.79,127.27
Equilibre,['Kava'],Dexs,1860,42314.0,129065.0,-1.33,-74.03,944.94
Cometh,['Polygon'],Dexs,1772,6035.0,28372.0,23.83,45.48,-32.44
BenSwap,"['BSC', 'smartBCH']",Dexs,1742,1742.0,1742.0,,,
Gravity Finance,['Polygon'],Dexs,1685,17753.0,69426.0,17.26,-30.86,27.07
Dystopia,['Polygon'],Dexs,1668,10007.0,48718.0,-14.85,-9.89,84.72
SolidLizard Dex,['Arbitrum'],Dexs,1659,9433.0,53497.0,169.32,-20.39,44.14
BladeSwap AMM,['Blast'],Dexs,1642,19835.0,109017.0,-20.68,-59.47,-10.32
X3X,['World Chain'],Prediction Market,1505,8319.0,42160.0,32.13,13.58,38.71
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1501,19444.0,58793.0,0.0,124.03,417.59
Hummus AMM,['Metis'],Dexs,1492,10801.0,52266.0,323.86,-23.68,-28.99
Chronos V1,['Arbitrum'],Dexs,1473,10676.0,51953.0,112.55,-4.16,34.28
Demex AMM,['Carbon'],Dexs,1422,9905.0,84595.0,0.0,-58.67,-23.63
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1402,4985.0,29478.0,14.17,189.07,381.79
Arbitrum Exchange V2,['Arbitrum'],Dexs,1397,4660.0,24731.0,270.56,81.66,296.88
VaporDex V2,['Avalanche'],Dexs,1378,5336.0,30542.0,242.79,21.41,122.62
Crema Finance,['Solana'],Dexs,1340,24195.0,94713.0,0.0,-78.71,-63.18
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1339,18399.0,182490.0,-47.12,-15.2,-26.63
BitGenie AMM,['Merlin'],Dexs,1295,5780.0,23888.0,-27.77,-25.36,
Koi Finance CL,['ZKsync Era'],Dexs,1270,9331.0,116775.0,-29.56,-55.89,-49.18
Blue Planet,['BSC'],Dexs,1253,6644.0,53861.0,209.38,-38.73,-48.69
MintSwap Finance,['Mint'],Dexs,1250,7111.0,42628.0,220.51,-9.42,-50.69
CaviarNine Agg,['Radix'],DEX Aggregator,1241,13395.0,51662.0,206.42,-33.1,2432.65
Scribe V4,['Scroll'],Dexs,1157,11092.0,24879.0,76.1,24.81,651.3
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,1139,32510.0,522339.0,0.0,-95.2,-70.06
Degen Express,['Sonic'],Launchpad,1137,2537.0,3150.0,-4.61,28325.0,28325.0
Solarbeam,['Moonriver'],Dexs,1099,41814.0,124657.0,-76.93,-26.54,341.37
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1086,11812.0,39387.0,-15.35,-44.73,-17.48
SquadSwap V2,['BSC'],Dexs,1058,5030.0,33827.0,135.63,18.74,-51.02
dappOS IntentEX,['opBNB'],Dexs,1044,11711.0,65631.0,0.0,-22.49,-28.69
Ninja Blaze,['Injective'],Prediction Market,1038,70289.0,105806.0,-3.26,48.5,160.15
Butter.xyz,['Mantle'],Dexs,1011,14791.0,71224.0,172.51,-36.21,285.88
Meridian Swap,['Telos'],Dexs,868,2636.0,8955.0,195.24,63.47,668.14
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,864,5647.0,32832.0,98.17,-43.49,-2.37
KuraSwap Legacy,['Sei'],Dexs,861,5331.0,24636.0,119.64,-15.75,
BeamSwap V3,['Moonbeam'],Dexs,843,1787.0,3301.0,12.85,529.1,3142.31
Polaris Finance,"['Aurora', 'Telos']",Dexs,833,89009.0,100679.0,-73.02,1.59,191.26
firefly,['Manta'],Dexs,779,5277.0,20666.0,30.7,-46.57,89.54
HakuSwap,['Avalanche'],Dexs,768,3976.0,19201.0,122.61,-30.56,59.34
WannaSwap,['Aurora'],Dexs,760,7901.0,32209.0,5.41,-45.87,-45.17
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,758,6783.0,261960.0,0.0,-23.28,-97.53
LineHub V3,['Linea'],Dexs,739,3776.0,21544.0,669.79,-32.2,-57.21
FVM Exchange,['Fantom'],Dexs,725,3548.0,30546.0,0.0,23.72,-22.54
Hybra V2,['Hyperliquid L1'],Dexs,706,7576.0,52695.0,54.15,-43.88,-65.17
Solar Dex,['Eclipse'],Dexs,703,2802.0,17457.0,147.54,-15.81,-18.73
Gravis Finance,"['BSC', 'Polygon']",Dexs,695,3976.0,19529.0,37.9,-19.19,54.44
LuaSwap,['Ethereum'],Dexs,648,2296.0,24421.0,356.34,-50.31,43.05
Voltage AMM,['Fuse'],Dexs,638,3785.0,32717.0,445.3,331.08,-51.59
PaintSwap on Fantom,['Sonic'],Dexs,617,17604.0,86795.0,0.0,-73.84,-75.44
BeamSwap Classic,['Moonbeam'],Dexs,613,2125.0,13573.0,0.49,62.6,173.66
ZKBase,['ZKsync Era'],Dexs,605,3141.0,17313.0,121.61,-35.09,33.85
