name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
WingRiders,['Cardano'],Dexs,242956,1957979.0,9553786.0,28.36,-47.89,-21.86
Interest Curve,['Movement'],Dexs,237208,1588958.0,37385125.0,-0.09,-16.46,-33.98
Thena V1,['BSC'],Dexs,237150,1979142.0,13989427.0,-42.51,-39.75,-27.14
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,228624,1468638.0,5747809.0,22.75,-27.39,18.41
Pangolin V2,['Avalanche'],Dexs,227086,2463788.0,6990355.0,10.78,3.45,11.99
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,225058,1354223.0,14009132.0,46.2,-25.63,-72.16
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,221365,3190700.0,16937917.0,7.27,-65.36,450.69
Nuri CL,['Scroll'],Dexs,216885,485308.0,7430921.0,265.21,92.15,-19.58
Hercules V3,['Metis'],Dexs,213275,1087318.0,5041303.0,108.7,-10.14,22.19
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,204932,1209508.0,5505593.0,14.63,-15.76,10.32
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203396,1596131.0,5394473.0,31.57,-49.8,69.04
Earnium,['Aptos'],Dexs,202996,1516628.0,3047503.0,-4.54,3.96,
KuraSwap CL,['Sei'],Dexs,196104,1215638.0,3978366.0,13.61,-22.62,
OkieSwap V3,['X Layer'],Dexs,194938,1144951.0,2509719.0,3.82,486.97,
YeiSwap,['Sei'],Dexs,189543,3914244.0,172857472.0,-74.8,-94.12,-98.71
Retro,['Polygon'],Dexs,186221,708009.0,3442049.0,225.39,5.22,90.42
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,183059,4103119.0,8728226.0,48.2,-67.18,17.46
4Swap,['Mixin'],Dexs,176701,1262652.0,6981320.0,58.61,-74.17,34.18
H2 Finance V3,['Cronos zkEVM'],Dexs,174763,2408779.0,3938939.0,-81.07,115.75,389.18
Umbra,['Eclipse'],Dexs,172495,614364.0,1784354.0,0.0,208.71,309.5
Pact,['Algorand'],Dexs,171084,1812134.0,9398606.0,-17.78,47.45,-48.72
Aftermath AMM,['Sui'],Dexs,167794,1354031.0,9163450.0,40.89,-57.71,-68.1
SundaeSwap V2,['Cardano'],Dexs,165561,1152905.0,6451951.0,28.85,-55.06,20.45
HX Finance,['Hyperliquid L1'],Dexs,156606,734565.0,1760830.0,65.2,153.3,
Elys DEX,['Elys'],Dexs,155428,1061416.0,7059397.0,-0.07,-66.94,-33.53
ThalaSwap,['Aptos'],Dexs,153027,1890146.0,6888782.0,-9.67,-58.51,-43.8
Koi Finance AMM,['ZKsync Era'],Dexs,151391,457765.0,1687410.0,315.67,21.69,265.03
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,148686,1317192.0,8388857.0,7.98,-92.69,115.48
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,145793,1233390.0,4718604.0,-13.35,-49.83,-0.74
Capybara Dexs,['Kaia'],Dexs,144804,1356566.0,5492935.0,19.75,43.47,202.37
BurrBear,['Berachain'],Dexs,139369,2707679.0,11586190.0,-63.48,-69.97,-58.72
HARD Swap,['Kava'],Dexs,136508,783401.0,3029733.0,-32.31,97.82,-76.25
DefiChain DEX,['DefiChain'],Dexs,131091,1060309.0,3632125.0,-28.81,-77.07,352.96
HyperBrick,['Hyperliquid L1'],Dexs,130265,21998471.0,130512297.0,-89.7,-97.8,-92.32
Uniswap V1,['Ethereum'],Dexs,127283,1151448.0,3721252.0,-2.79,-43.33,75.64
Mimo V2,['IoTeX'],Dexs,125478,890725.0,17572988.0,0.98,-87.8,-92.22
Bancor V3,['Ethereum'],Dexs,124352,1639454.0,7263716.0,-63.84,-71.79,-6.53
Zyberswap AMM,['Arbitrum'],Dexs,123798,893480.0,3070743.0,-23.75,66.43,78.56
Splash Protocol,['Cardano'],Dexs,119216,1712077.0,11656953.0,-22.24,-57.69,-66.41
BulbaSwap V2,['Morph'],Dexs,114314,980610.0,4183714.0,22.31,-58.77,22.11
KIM Exchange V3,['Mode'],Dexs,110793,498652.0,2398862.0,21.84,-5.62,-53.24
Merchant Moe DEX,['Mantle'],Dexs,105799,978014.0,2288151.0,-31.49,344.89,745.11
Yuzu Finance,['Movement'],Dexs,103949,633765.0,3558821.0,35.31,-44.12,-61.23
Mosaic AMM,['Movement'],Dexs,101301,698643.0,3133918.0,23.25,-45.0,-26.93
Taraswap,['Taraxa'],Dexs,92795,98163.0,1040198.0,127.53,-33.88,743.05
Ellipsis Finance,['BSC'],Dexs,87007,312715.0,3887893.0,615.69,-42.7,1653.82
Sonex,['Soneium'],Dexs,81525,658390.0,2623635.0,10.1,-42.51,-6.01
HbarSuite,['Hedera'],Dexs,79453,264455.0,1814203.0,790.43,90.75,-53.27
Gacha,['Abstract'],Prediction Market,74172,160349.0,405304.0,44.72,,623.7
QuickSwap Liquidity Hub,['Polygon'],Services,73445,164705.0,2489540.0,234.85,701.19,-47.42
EddyFinance AMM,['ZetaChain'],Dexs,66267,280070.0,1375906.0,28.41,9.74,8.55
Web3.world,['Venom'],Dexs,66256,731859.0,2347143.0,-13.14,-45.5,66.57
Cropper CLMM,['Solana'],Dexs,65359,606847.0,5830541.0,102.83,-73.77,-78.01
SwapX V2,['Sonic'],Dexs,63510,235632.0,1289292.0,3.84,138.16,142.78
LiquidSwap,['Aptos'],Dexs,62093,1011075.0,4210710.0,-54.31,-69.25,-41.07
Kodiak V2,['Berachain'],Dexs,61985,304265.0,916332.0,-2.75,192.98,316.45
Lif3 Swap,['Tombchain'],Dexs,60325,301589.0,1256099.0,198.37,5177.78,12287.06
zkSwap StableSwap,['ZKsync Era'],Dexs,60065,204899.0,1164230.0,2113.15,-34.68,267.44
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59753,411309.0,1874988.0,42.95,-8.57,-16.51
Trisolaris,['Aurora'],Dexs,58096,977372.0,2149744.0,-14.19,2.26,-12.88
Metropolis AMM,['Sonic'],Dexs,56906,338659.0,1607064.0,56.3,-20.27,-3.99
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,54174,409941.0,2820431.0,-12.0,-62.98,-69.1
KlaySwap V1,['Kaia'],Dexs,53074,470857.0,5655793.0,-52.22,-32.78,-21.82
WanSwap Dex,['Wanchain'],Dexs,52737,275638.0,1862592.0,5.18,-12.25,14.82
Arena Launch,['Avalanche'],Launchpad,51191,659912.0,2054472.0,-43.81,-71.24,-51.55
Sologenic,['XRPL'],Dexs,51169,465409.0,2633365.0,-33.86,-59.21,-41.07
Ape.Store,"['Base', 'Ethereum']",Launchpad,49834,8159253.0,47038989.0,-96.08,-93.59,-97.19
FusionX V3,['Mantle'],Dexs,47850,351612.0,1466462.0,-3.15,-75.37,34.07
Rabbit Swap,['Viction'],Dexs,47717,919600.0,1911844.0,0.0,5.31,-53.92
Alpha Arcade,['Algorand'],Prediction Market,47253,295680.0,1068395.0,8.31,41.76,-30.74
PiperX V3,['Story'],Dexs,46522,2655483.0,16940700.0,-84.54,-74.66,-96.93
Ramses Legacy,['Arbitrum'],Dexs,43264,160095.0,1171113.0,136.51,-19.5,31.37
Consensus Liquidity DEX,['Kaia'],Dexs,42663,215509.0,744976.0,-37.49,41.02,
Dragon Swap V2 Sei,['Sei'],Dexs,41963,497563.0,2798361.0,3.04,-49.53,-80.04
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,41454,13329173.0,55218773.0,-96.62,-98.94,-97.08
Emojicoin.fun,['Aptos'],Launchpad,41352,173727.0,534006.0,-47.21,475.05,188.67
Ferro,['Cronos'],Dexs,40651,15281310.0,17519655.0,-99.48,-71.06,-73.16
Macaron AMM,['Bitlayer'],Dexs,39114,319676.0,1150347.0,-3.47,-37.49,55.73
Cleopatra CL,['Mantle'],Dexs,38779,2596507.0,10993794.0,-20.6,-93.65,-92.62
SquadSwap Dynamo,['BSC'],Dexs,37779,256547.0,1740358.0,-8.23,-37.91,-17.05
Volta Markets,['CORE'],Derivatives,37776,1347798.0,6709990.0,-56.46,-79.33,-6.23
Velodrome V1,['OP Mainnet'],Dexs,37508,339535.0,2395743.0,38.97,-39.03,-42.13
10KSwap,['Starknet'],Dexs,36029,251705.0,1027358.0,76.81,-48.02,53.69
Revoswap,['X Layer'],Dexs,35392,440076.0,2846870.0,32.83,-90.62,
MarginX DEX,['FunctionX'],Dexs,34771,296402.0,536482.0,-50.39,315.92,19.64
BabyDogeSwap,['BSC'],Dexs,33792,266719.0,1196134.0,2.91,-33.83,-43.46
Honeyswap,"['Polygon', 'Gnosis']",Dexs,32084,188713.0,697444.0,183.75,-44.17,161.87
VanillaSwap V2,['DeFiChain EVM'],Dexs,32029,46681.0,127819.0,590.88,460.93,20563.87
Kriya AMM,['Sui'],Dexs,31553,189997.0,830555.0,32.75,26.32,-8.46
waveX,['Soneium'],Derivatives,30746,510078.0,2180439.0,-58.2,-63.46,-50.57
Arch Swap,['Botanix'],Dexs,30623,162729.0,488104.0,103.8,4.91,323.38
Thruster V2,['Blast'],Dexs,30260,171635.0,587143.0,108.85,-19.68,176.6
Dinosaur Eggs,['BSC'],Dexs,30248,274069.0,1044334.0,-40.22,-55.82,-4.2
JustBet,['WINR'],Prediction Market,29887,460662.0,2280811.0,29.85,-71.25,56.45
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,29200,422439.0,2016861.0,-42.28,-76.54,-71.52
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,28592,1048278.0,8298314.0,-74.81,-94.34,-75.04
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,27985,102789.0,615154.0,278.33,65.11,39.35
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,27951,230156.0,960297.0,6.56,-42.78,-6.32
DefiBox,"['Vaulta', 'Wax']",Dexs,27723,401142.0,2229732.0,-51.33,46.67,-72.77
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,26338,174376.0,864805.0,1.38,-34.89,-0.87
FlowX V2,['Sui'],Dexs,24414,201969.0,627971.0,8.81,58.76,42.66
Cauldron,['Bitcoincash'],Dexs,24247,139802.0,689607.0,-3.05,42.97,23.49
Infusion,['Base'],Dexs,23438,338663.0,1667036.0,-56.36,-39.23,-32.95
Swop,"['Waves', 'Unit Zero']",Dexs,22768,1192957.0,1192957.0,-95.98,,
Xfai,['Linea'],Dexs,22156,207830.0,922739.0,23.01,-69.6,25.47
Sushi Aptos,['Aptos'],Dexs,21162,166262.0,767804.0,50.44,-64.47,20.95
Dfyn Network,['Polygon'],Dexs,20228,103352.0,404900.0,8.97,-4.56,139.3
Kittenswap AMM,['Hyperliquid L1'],Dexs,19714,146089.0,1210847.0,14.35,-62.03,-31.95
HyperSwap V2,['Hyperliquid L1'],Dexs,19453,3393441.0,15814298.0,-93.87,-95.31,-96.4
Ubeswap V2,['Celo'],Dexs,19288,142366.0,723385.0,0.0,-52.79,-11.89
Tethys AMM,['Metis'],Dexs,19185,101767.0,439458.0,94.12,-15.7,6.77
Voltage V4,['Fuse'],Dexs,19158,131926.0,1045196.0,30.3,-42.6,-75.51
BetterSwap,['VeChain'],Dexs,18921,242186.0,1985968.0,-31.59,-82.5,-77.35
Asset Chain Swap,['Asset Chain'],Dexs,18919,57677.0,842014.0,9.0,336.63,-58.29
Lynex V1,['Linea'],Dexs,18565,162013.0,938863.0,49.9,-51.94,-68.34
Verse,"['Ethereum', 'smartBCH']",Dexs,17718,2785129.0,3505780.0,-58.05,-81.48,-13.4
Polkaswap,['Sora'],Dexs,17115,159442.0,759544.0,-16.82,-56.86,-43.93
SpaceWhale,['Arbitrum'],Derivatives,16544,132261.0,372694.0,,-41.99,
Platypus Finance,['Avalanche'],Dexs,16261,93288.0,392934.0,12.11,-46.29,-53.93
Scale,['Base'],Dexs,15698,489051.0,1759273.0,-72.1,-63.58,-57.46
Beezie,['Flow'],RWA,15604,97944.0,305521.0,58.66,7.46,25.78
Zebra V2,['Scroll'],Dexs,15559,88774.0,378282.0,136.96,-61.85,127.87
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,15231,187705.0,1043100.0,-24.42,-16.95,-66.54
ArcherSwap,['CORE'],Dexs,15225,106134.0,430606.0,4.68,21.92,-15.81
Dusa Protocol,['Massa'],Dexs,14856,90268.0,682680.0,118.31,-7.2,-60.86
Nerve,['BSC'],Dexs,14802,402983.0,1107871.0,-64.63,-63.38,-56.88
SwapBased AMM,['Base'],Dexs,14015,75374.0,375634.0,3.69,-31.67,35.95
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,13468,57871.0,66463952.0,362.02,-16.39,-99.65
BulbaSwap V3,['Morph'],Dexs,12948,112476.0,372547.0,39.08,-36.37,629.46
DeltaTrade,"['Near', 'Solana']",Dexs,12655,83000.0,600233.0,115.73,-55.4,-41.96
Energiswap,['Energi'],Dexs,12654,89801.0,464758.0,95.22,-57.24,13.51
Arena SocialFi,['Avalanche'],SoFi,12180,87927.0,361849.0,-9.86,12.99,-21.92
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12038,95690.0,674772.0,8.38,-72.78,-49.86
XSwap V2,['XDC'],Dexs,11893,106944.0,463665.0,99.21,8.99,-74.55
UltronSwap,['Ultron'],Dexs,11759,171404.0,611052.0,-74.04,3.09,-69.63
WigoSwap,['Fantom'],Dexs,11716,118044.0,820028.0,-22.01,-38.55,15.25
Velar Protocol,['Stacks'],Dexs,11673,85018.0,433914.0,-13.17,-15.31,-54.14
Persistence DEX,['Persistence One'],Dexs,11563,51408.0,381463.0,177.02,-39.53,-70.84
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,11411,85557.0,611898.0,13.7,-56.87,-37.81
SwapMode V3,['Mode'],Dexs,11193,15336.0,96472.0,959.94,217.53,80.5
Kava Swap,['Kava'],Dexs,11097,165413.0,724117.0,-6.26,-47.18,-24.05
Veax,['Near'],Dexs,10917,77764.0,380723.0,40.88,-33.35,-48.53
swap.coffee,['TON'],DEX Aggregator,10850,31385.0,111869.0,318.76,93.4,84.43
Elexium,['Alephium'],Dexs,10673,218432.0,778191.0,-22.09,-84.53,-34.21
ICDex,['ICP'],Dexs,10450,130499.0,343310.0,208.08,-54.1,-75.14
GlowSwap,['BSquared'],Dexs,9610,67270.0,288350.0,0.0,0.0,218.32
OraiDEX,['Oraichain'],Dexs,9062,79223.0,314115.0,-31.42,-34.58,-14.91
CaviarNine Shape Liquidity,['Radix'],Dexs,8966,84525.0,1229073.0,-64.29,-51.72,-98.16
Shido Dex,['Shido'],Dexs,8956,39739.0,464584.0,49.44,-2.66,-12.53
Meshswap,['Polygon'],Dexs,8885,64503.0,276413.0,-35.72,2.73,-62.12
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8739,83461.0,908449.0,-47.98,3.86,-79.79
SailFish Finance,['EDU Chain'],Dexs,8640,96259.0,286047.0,43.64,19.73,-25.9
KIM Exchange V2,['Mode'],Dexs,8638,42734.0,154535.0,15.65,-8.86,177.39
ArthSwap V3,['Astar'],Dexs,8324,61210.0,223044.0,233.76,-54.61,-48.65
Fenix Standard Pools,['Blast'],Dexs,7796,82980.0,294337.0,-4.27,-51.55,-76.32
Ociswap Precision,['Radix'],Dexs,7651,63444.0,539531.0,-55.37,-32.42,-88.61
Thirdfy,['Base'],Dexs,7293,2010931.0,4134947.0,-96.88,-98.19,-1.7
Crodex,['Cronos'],Dexs,7234,90011.0,116418.0,-81.74,348.48,347.93
DragonSwap V2 Kaia,['Kaia'],Dexs,6972,33650.0,85911.0,-28.23,539.05,174.27
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,6791,14813.0,50953.0,348.25,458.93,15693.02
OolongSwap,['Boba'],Dexs,6529,25933.0,199993.0,90.91,26.8,335.56
SupSwap V3,['Mode'],Dexs,6466,25748.0,172394.0,42.93,29.24,-57.74
Alita Finance,['BSC'],Dexs,6304,48130.0,229122.0,6.83,-51.99,-28.34
MojitoSwap,['KCC'],Dexs,6197,36793.0,212226.0,-17.77,-40.24,-50.36
KittyPunch PunchSwap V3,['Flow'],Dexs,5795,225225.0,8140244.0,-93.29,-33.14,-99.41
EchoDEX V3,['Linea'],Dexs,5752,24571.0,87248.0,38.9,23.06,41.85
FusionX V2,['Mantle'],Dexs,5736,6724.0,12136.0,3177.71,1203.64,1884.78
Polycat,['Polygon'],Farm,5596,29539.0,132146.0,75.37,-4.46,92.43
Crema Finance,['Solana'],Dexs,5585,30451.0,99274.0,1.29,13.06,110.28
KLEX Finance,['Kaia'],Dexs,5539,30563.0,127134.0,-31.37,-13.39,26.14
GarudaDefi,['Terra Classic'],Dexs,5473,67726.0,285704.0,13.24,-58.24,-22.56
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,5392,7296.0,74682.0,3378.71,351.21,1064.58
ApertureSwap,['Manta'],Dexs,5383,74676.0,368396.0,47.2,-59.09,-82.63
Canto Dex,['Canto'],Dexs,4799,25181.0,74122.0,-15.76,95.72,212.23
Hummus AMM,['Metis'],Dexs,4665,11853.0,55469.0,1357.81,,88.56
Blasterswap V2,['Blast'],Dexs,4635,39140.0,146165.0,57.71,-64.29,14.9
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,4366,13173.0,79533.0,14.71,58.65,97.29
Yaka V2,['Sei'],Dexs,4327,28869.0,1378253.0,-6.44,-20.5,-80.94
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,4227,11991.0,37669.0,368.11,123.41,448.25
PhotonSwap Finance,['Cronos'],Dexs,4224,34928.0,46469.0,-72.85,551.85,383.85
Swap Country,['Harmony'],Dexs,4180,33007.0,245744.0,236.55,-64.25,-25.14
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,4031,71986.0,507506.0,-40.02,-81.16,-74.12
HiveSwap V3,['MAP Protocol'],Dexs,3982,16853.0,193506.0,1669.78,-47.18,536.1
OkieSwap V2,['X Layer'],Dexs,3965,139946.0,651432.0,-69.53,-78.81,
Butter.xyz,['Mantle'],Dexs,3872,16191.0,70586.0,66.11,104.44,195.8
SwapMode V2,['Mode'],Dexs,3698,33471.0,115704.0,3.73,-2.99,35.61
AutoShark,['BSC'],Dexs,3555,27531.0,119282.0,51.41,-59.23,24.13
WardenSwap,['BSC'],Dexs,3535,39187.0,158448.0,-38.55,-52.75,-50.11
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3456,27857.0,324455.0,30.12,30.02,-84.7
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3447,21121.0,94182.0,42.44,-25.53,0.58
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3437,20341.0,799792.0,56.8,-99.1,21.53
MorFi,['Morph'],Dexs,3429,32606.0,163124.0,-43.26,-58.02,39.96
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3324,26844.0,118582.0,-17.46,-47.47,-40.65
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,3283,227758.0,594816.0,-82.8,-91.38,-35.74
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3213,24085.0,188052.0,84.34,-53.37,-25.95
MinMax Finance,['IoTeX'],Dexs,3146,6287.0,34290.0,1465.17,520.51,-88.01
Maia V3,['Metis'],Dexs,2957,32872.0,172333.0,37.28,-44.29,-62.31
Solarbeam,['Moonriver'],Dexs,2906,34085.0,117643.0,189.44,54.25,19.59
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2829,29159.0,237627.0,-8.03,-56.62,-65.31
Nile Legacy,['Linea'],Dexs,2689,111146.0,513333.0,-82.35,-87.7,-96.44
Karura Swap,['Karura'],Dexs,2675,43203.0,285183.0,626.9,-89.41,-84.74
Dove Swap V3,['Polygon zkEVM'],Dexs,2655,18984.0,79398.0,196.98,-53.18,17.17
StarkDeFI,['Starknet'],Dexs,2655,80605.0,373739.0,-67.88,-87.68,-75.44
Hybra V2,['Hyperliquid L1'],Dexs,2638,10444.0,59137.0,140.04,104.97,7.54
Polaris Finance,"['Aurora', 'Telos']",Dexs,2591,80262.0,93420.0,-52.74,527.36,277.7
PaintSwap on Fantom,['Sonic'],Dexs,2550,27299.0,93474.0,-21.47,400.98,-57.31
SpicySwap,['Tezos'],Dexs,2547,8144.0,57817.0,431.73,-23.03,0.08
StellaSwap V2,['Moonbeam'],Dexs,2488,33323.0,208351.0,-67.08,-74.99,-66.47
Equilibre,['Kava'],Dexs,2471,50856.0,130405.0,-7.24,-36.45,-34.82
BladeSwap AMM,['Blast'],Dexs,2457,24096.0,108795.0,20.32,-77.97,-12.41
Scribe V4,['Scroll'],Dexs,2433,9754.0,21701.0,151.86,63.73,713.71
SpiritSwap AMM,['Fantom'],Dexs,2430,18582.0,131655.0,-18.65,-18.18,3.67
WinerySwap,['BSC'],Dexs,2394,19295.0,87706.0,-11.23,-36.65,-47.66
AuroraSwap,['Aurora'],Dexs,2363,23822.0,98211.0,83.18,-23.72,-45.19
Glide Finance,['Elastos'],Dexs,2290,26189.0,162569.0,-53.99,-60.01,-16.48
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2268,14121.0,156129.0,246.26,-37.66,18800.0
CaviarNine Agg,['Radix'],DEX Aggregator,2167,11198.0,47028.0,2.36,40.26,-57.18
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,2093,66280.0,526977.0,-44.83,-93.3,-75.08
TTswap,['ThunderCore'],Dexs,2091,3635.0,8657.0,2197.8,644.13,786.02
Gravity Finance,['Polygon'],Dexs,2058,23009.0,70375.0,-70.17,-45.02,6.36
Titano Swych,['BSC'],Dexs,2016,18074.0,85351.0,-12.35,-40.37,-52.75
Ninja Blaze,['Injective'],Prediction Market,1980,57240.0,91374.0,-96.21,141.76,764.63
Ociswap Basic,['Radix'],Dexs,1978,14742.0,99213.0,-18.06,-45.15,-91.01
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1718,18888.0,129821.0,-72.64,-69.16,-75.34
Chronos V1,['Arbitrum'],Dexs,1677,11805.0,53342.0,-42.61,-45.46,67.2
PepeTeam DEX,['Waves'],Dexs,1662,22115.0,99856.0,-64.59,-75.31,-81.04
Koi Finance CL,['ZKsync Era'],Dexs,1648,22498.0,123740.0,11.05,-74.74,-61.11
Demex AMM,['Carbon'],Dexs,1631,18132.0,91543.0,90.98,-67.09,3.03
VoltSwap V2,['Meter'],Dexs,1608,39372.0,138200.0,-69.46,-67.88,97.79
Prophet.fun,['Solana'],Prediction Market,1607,11358.0,18313.0,-63.73,17755.56,1047.86
Dystopia,['Polygon'],Dexs,1511,10172.0,47148.0,84.94,-50.62,95.73
SolidLizard Dex,['Arbitrum'],Dexs,1476,12113.0,54964.0,-2.45,-49.85,-27.33
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1410,7044.0,35179.0,-30.75,-59.0,-58.42
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1351,20539.0,161390.0,-33.12,-86.38,-70.12
Blue Planet,['BSC'],Dexs,1341,9918.0,60710.0,-1.76,-86.8,-57.71
X3X,['World Chain'],Prediction Market,1253,8619.0,41515.0,35.46,-29.65,-2.19
MintSwap Finance,['Mint'],Dexs,1191,7698.0,52737.0,-38.13,-65.53,-72.01
ZilSwap,['Zilliqa'],Dexs,1045,80095.0,172126.0,30.3,-91.9,-74.54
LineHub V3,['Linea'],Dexs,1041,4672.0,25313.0,453.72,-12.3,-27.66
Orca Wavebreak,['Solana'],Launchpad,1030,9999.0,2534114.0,-57.67,-1.06,-99.94
Hydradex V3,['Hydra Chain'],Dexs,1014,22511.0,75375.0,-71.2,-38.58,310.53
KuraSwap Legacy,['Sei'],Dexs,981,6499.0,22961.0,26.74,-31.25,
Vexchange,['VeChain'],Dexs,977,21863.0,105991.0,-39.69,-86.94,-43.16
GT3,['Polygon'],Dexs,976,15848.0,56618.0,-62.45,-32.41,480.95
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,975,2217.0,7469.0,558.78,244.52,
GasPump,['TON'],Launchpad,970,7185.0,36645.0,30.38,43.92,3492.59
Oswap AMM,['Obyte'],Dexs,968,3307.0,34710.0,191.57,-61.0,43.41
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,955,3468.0,15433.0,1079.01,-8.26,47.38
Fenix Concentrated Liquidity,['Blast'],Dexs,920,2237.0,12497.0,4500.0,2605.88,858.33
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,904,11290.0,50102.0,-36.34,-67.92,-7.94
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,871,6959.0,34103.0,-39.3,-51.37,-31.63
WannaSwap,['Aurora'],Dexs,823,9341.0,34963.0,35.36,-43.71,-54.63
VaporDex V2,['Avalanche'],Dexs,782,6369.0,31539.0,31.43,-43.5,-16.54
Pangea Swap,['Kaia'],Dexs,767,17122.0,88176.0,-49.84,-65.68,-96.38
Hercules V2,['Metis'],Dexs,732,2901.0,15827.0,201.23,22.2,73.46
Gravis Finance,"['BSC', 'Polygon']",Dexs,728,4585.0,19839.0,54.56,-45.95,38.14
Levinswap,['Gnosis'],Dexs,728,5209.0,30523.0,141.86,-61.19,-23.45
Solidly V2,['Ethereum'],Dexs,726,34614.0,111593.0,-96.61,-47.73,-8.33
Noah Swap,['EOS EVM'],Dexs,725,8404.0,70928.0,3.57,-50.21,-68.61
Cometh,['Polygon'],Dexs,676,4967.0,28454.0,24.95,-76.36,22.24
HakuSwap,['Avalanche'],Dexs,658,4869.0,19601.0,8.22,-41.56,42.42
Blum,['TON'],Launchpad,657,9403.0,33731.0,-7.07,36.02,-72.35
firefly,['Manta'],Dexs,650,5917.0,20815.0,81.06,-45.29,6.56
LiquidLaunch,['Hyperliquid L1'],Launchpad,631,8465.0,62837.0,232.11,19.28,-70.33
dappOS IntentEX,['opBNB'],Dexs,630,11491.0,70277.0,-75.52,-42.15,-89.61
FVM Exchange,['Fantom'],Dexs,627,5246.0,44793.0,97.17,69.46,153.85
CarbonSwap,['EnergyWeb'],Dexs,596,6442.0,37907.0,-42.97,-69.28,
SquadSwap V2,['BSC'],Dexs,595,5582.0,38081.0,15.31,-38.34,-74.95
Ginseng Swap,['Conflux'],Dexs,579,2622.0,48572.0,34.34,152.84,-52.23
Voltage AMM,['Fuse'],Dexs,577,5429.0,35287.0,74.32,-42.7,563.22
