name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,141096,4016455.0,9537806.0,17.1,77.75,-93.34
KuraSwap CL,['Sei'],Dexs,140909,673808.0,673808.0,62.32,,
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
SundaeSwap V2,['Cardano'],Dexs,139010,1359495.0,6509873.0,19.77,95.16,-72.48
Increment Swap,['Flow'],Dexs,138271,822069.0,6077422.0,74.98,95.28,-48.49
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,133750,858932.0,21516828.0,82.66,66.63,-77.74
BMX Classic AMM,"['Base', 'Mode']",Dexs,129645,837528.0,1568850.0,-56.69,476.4,810181.25
H2 Finance V2,['Cronos zkEVM'],Dexs,129394,738248.0,3578722.0,-3.68,78.25,-14.81
DataDex,['Vana'],Dexs,126382,932722.0,6922941.0,28.86,27.42,-64.19
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,125529,962308.0,4591010.0,-16.49,37.9,-37.38
Zyberswap AMM,['Arbitrum'],Dexs,125360,696804.0,3126770.0,-18.66,35.19,-21.97
Cellana Finance,['Aptos'],Dexs,116401,4465309.0,11321762.0,-8.32,,-51.81
Asset Chain Swap,['Asset Chain'],Dexs,110120,412453.0,1357678.0,129.68,340.89,132.62
Molten V3,['CORE'],Dexs,107538,528435.0,62445308.0,101.84,153.73,-97.52
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,106570,867727.0,3932352.0,12135.36,820.45,70.48
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,105028,714525.0,1369385.0,0.0,-30.39,
ThalaSwap,['Aptos'],Dexs,104817,1283093.0,8186754.0,-27.01,69.35,-56.78
Shido Dex,['Shido'],Dexs,100457,167807.0,313765.0,236.91,3468.63,605.8
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,98083,863727.0,5355769.0,-42.43,17.32,-48.32
JustBet,['WINR'],Prediction Market,97023,251729.0,2262058.0,1305.11,-70.56,72.6
Yaka V2,['Sei'],Dexs,94828,658934.0,5255506.0,-12.9,37.38,-76.84
Defi Swap,['Ethereum'],Dexs,93615,4548641.0,8363452.0,-13.18,153.88,-11.54
Mosaic AMM,['Movement'],Dexs,91847,535378.0,4648947.0,38.02,26.78,-58.31
LiquidSwap,['Aptos'],Dexs,89633,716245.0,4315330.0,-24.98,-12.2,-39.88
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,88880,846446.0,3825096.0,-45.44,-16.84,-33.0
Dragon Swap V2 Sei,['Sei'],Dexs,86145,724135.0,6027067.0,-6.55,-23.46,-82.83
Retro,['Polygon'],Dexs,85694,893188.0,3798231.0,-5.15,106.14,-56.94
BulbaSwap V2,['Morph'],Dexs,82948,621023.0,3037973.0,-14.18,88.56,-18.96
Sanctum Reserve,['Solana'],Yield,80343,1253425.0,25184307.0,-22.12,340.26,-85.47
Lif3 Swap,['Tombchain'],Dexs,79714,400043.0,662423.0,-19.24,816.99,342.63
Sonex,['Soneium'],Dexs,78703,563154.0,4245220.0,-10.06,31.16,-76.77
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,77052,424851.0,1647126.0,103.17,-26.8,277.15
waveX,['Soneium'],Derivatives,76446,449166.0,1270747.0,0.94,36.2,
CaviarNine Shape Liquidity,['Radix'],Dexs,73579,459636.0,2974285.0,-31.12,113.55,-21.02
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,72045,591519.0,5072767.0,-16.94,55.55,-64.5
Velodrome V1,['OP Mainnet'],Dexs,69766,382657.0,3236357.0,3.41,93.42,-7.49
Nuri CL,['Scroll'],Dexs,69739,1896466.0,13770039.0,-58.19,-78.46,-86.66
Wasabee,['Berachain'],Dexs,69075,595465.0,6488142.0,-9.66,-44.45,-79.11
Umbra,['Eclipse'],Dexs,67542,263065.0,3520312.0,42.46,266.52,-6.74
DefiBox,"['Vaulta', 'Wax']",Dexs,66466,769268.0,5725061.0,4.75,66.75,-55.59
Uniswap V1,['Ethereum'],Dexs,66210,525733.0,2834378.0,-30.19,66.61,-28.63
EddyFinance AMM,['ZetaChain'],Dexs,64709,300089.0,2374399.0,44.4,54.21,27.5
H2 Finance V3,['Cronos zkEVM'],Dexs,64342,522579.0,2117326.0,-20.34,63.11,-2.75
KlaySwap V1,['Kaia'],Dexs,61366,3736725.0,6010307.0,-53.24,25.32,-51.51
Web3.world,['Venom'],Dexs,59687,440225.0,2669606.0,13.24,155.17,-69.39
Ashswap,['MultiversX'],Dexs,58328,975976.0,5707904.0,-70.8,-73.88,-63.21
Capybara Dexs,['Kaia'],Dexs,58205,1275123.0,4662619.0,-86.52,-59.56,-33.26
boop.fun,['Solana'],Launchpad,58075,896213.0,3472354.0,137.68,-44.49,-30.49
HARD Swap,['Kava'],Dexs,56728,624177.0,9733341.0,-30.44,18.82,-81.17
Metropolis AMM,['Sonic'],Dexs,55924,345869.0,2429449.0,24.28,43.76,-52.65
KIM Exchange V3,['Mode'],Dexs,51876,516247.0,3498854.0,-30.47,-25.54,-37.46
Dusa Protocol,['Massa'],Dexs,50812,222979.0,1187994.0,24.98,161.73,-52.74
Sologenic,['XRPL'],Dexs,49621,849660.0,4546095.0,-64.15,-60.58,-80.41
WigoSwap,['Fantom'],Dexs,47730,272091.0,1367822.0,60.98,144.09,59.15
Trisolaris,['Aurora'],Dexs,46985,384273.0,2131971.0,0.38,40.23,-32.7
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,45648,187781.0,501578.0,-35.21,148.75,253.07
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,43879,379943.0,1180313.0,10.28,43.75,-61.03
KittyPunch PunchSwap V3,['Flow'],Dexs,43772,1224824.0,6197319.0,28.62,-91.76,9.61
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,42892,176811.0,950882.0,92.28,165.11,42.29
Koi Finance AMM,['ZKsync Era'],Dexs,41237,262307.0,1239938.0,-6.11,120.28,-20.82
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,41006,206024.0,4771434.0,42.28,389.33,-84.32
BetterSwap,['VeChain'],Dexs,40238,723131.0,2581214.0,-5.42,-52.68,-72.49
UltronSwap,['Ultron'],Dexs,40143,232047.0,6695326.0,-63.22,451.41,-95.21
Lynex V1,['Linea'],Dexs,38927,358911.0,1409720.0,-23.99,150.43,185.83
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,38466,407329.0,3928140.0,-13.99,19.92,-74.27
WanSwap Dex,['Wanchain'],Dexs,38289,272361.0,1897648.0,24.37,102.3,-81.12
Kinetix AMM V3,['Kava'],Dexs,38090,245018.0,1342832.0,-22.53,451.47,-39.17
Xfai,['Linea'],Dexs,37379,166417.0,694592.0,0.0,382.06,114.29
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,34491,188679.0,645152.0,-62.65,21.63,65.71
Ubeswap V2,['Celo'],Dexs,34079,176878.0,686390.0,-42.47,395.55,26.09
HbarSuite,['Hedera'],Dexs,32873,497660.0,2722089.0,2.63,-76.92,-41.12
PayCash,['Vaulta'],Dexs,32259,1140320.0,3284497.0,19.31,-30.49,-57.48
DefiChain DEX,['DefiChain'],Dexs,30839,432911.0,1521107.0,-5.97,63.68,-27.02
BabyDogeSwap,['BSC'],Dexs,30420,182434.0,1488339.0,16.15,89.0,-34.2
Kriya AMM,['Sui'],Dexs,30147,190721.0,1028111.0,26.74,-55.67,121.69
FusionX V3,['Mantle'],Dexs,29907,316761.0,1011747.0,-2.83,8.84,-9.58
Honeyswap,"['Polygon', 'Gnosis']",Dexs,28991,139347.0,139347.0,8.61,,
BulbaSwap V3,['Morph'],Dexs,28855,68541.0,906948.0,139.5,545.96,-91.96
Polkaswap,['Sora'],Dexs,27824,183887.0,849615.0,13.93,9.4,73.4
Arena Launch,['Avalanche'],Launchpad,27693,457810.0,4399823.0,-22.04,-12.25,-83.32
Merchant Moe DEX,['Mantle'],Dexs,27104,493795.0,1133522.0,-69.44,101.94,-8.03
SwapX V2,['Sonic'],Dexs,26925,290682.0,1395007.0,27.98,47.61,-9.39
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,26789,151854.0,945613.0,13.42,14.18,-39.55
10KSwap,['Starknet'],Dexs,26598,166978.0,823967.0,-5.98,82.65,-34.47
Kittenswap AMM,['Hyperliquid L1'],Dexs,26099,298510.0,2150812.0,-22.17,21.53,-87.15
Ramses Legacy,['Arbitrum'],Dexs,26024,384040.0,1207474.0,-29.45,163.45,-52.91
Alpha Arcade,['Algorand'],Prediction Market,25233,262830.0,1162998.0,-7.09,-25.07,23.13
Macaron AMM,['Bitlayer'],Dexs,25075,147259.0,1023685.0,122.69,-61.26,-46.78
zkSwap StableSwap,['ZKsync Era'],Dexs,24958,246310.0,810826.0,-73.66,353.78,-50.07
Rabbit Swap,['Viction'],Dexs,24291,336923.0,1977474.0,27.04,-31.26,-90.0
Scale,['Base'],Dexs,23924,236720.0,1330151.0,-55.49,145.8,-5.68
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23528,136728.0,769847.0,119.7,520.46,-60.51
Persistence DEX,['Persistence One'],Dexs,22730,148097.0,779165.0,99.32,184.94,-10.11
SwapBased AMM,['Base'],Dexs,22375,101915.0,451526.0,0.0,167.93,-3.39
Cauldron,['Bitcoincash'],Dexs,22002,183753.0,787891.0,-35.51,101.17,-24.02
Ociswap Precision,['Radix'],Dexs,20337,198863.0,1941358.0,-52.56,28.54,-79.71
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,20052,99362.0,452844.0,59.54,140.58,27.51
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,19882,106705.0,149607.0,,,
ApertureSwap,['Manta'],Dexs,19198,70174.0,470840.0,69.5,204.83,114.0
Infusion,['Base'],Dexs,18699,330218.0,1252986.0,-76.87,80.53,-22.54
Voltage V4,['Fuse'],Dexs,18041,194440.0,1624014.0,8.6,-82.5,-53.83
Kodiak V2,['Berachain'],Dexs,17436,128987.0,1077603.0,16.15,102.93,-80.96
DeltaTrade,"['Near', 'Solana']",Dexs,17019,180053.0,928765.0,-42.44,-10.92,-23.47
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,15826,175119.0,2279353.0,-42.24,7.68,-97.37
ArcherSwap,['CORE'],Dexs,15193,83722.0,655360.0,12.68,15.42,-9.71
dappOS IntentEX,['opBNB'],Dexs,14623,24250.0,270173.0,659.64,1563.59,-27.88
Thruster V2,['Blast'],Dexs,14544,103648.0,483514.0,-14.34,148.15,-11.9
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,13485,161473.0,294874.0,-68.79,190.25,
Astrolescent,['Radix'],Dexs,13399,92473.0,321449.0,19.73,-29.17,43.0
Beezie,['Flow'],RWA,13199,59915.0,203366.0,-31.83,91.26,
MojitoSwap,['KCC'],Dexs,13084,40089.0,151377.0,-17.08,404.2,877.88
Veax,['Near'],Dexs,12969,75623.0,534792.0,69.97,138.44,-31.61
Arena SocialFi,['Avalanche'],SoFi,12828,80903.0,604473.0,2.24,58.18,-28.41
SailFish Finance,['EDU Chain'],Dexs,12171,47230.0,314164.0,11.69,-20.68,-28.03
FlowX V2,['Sui'],Dexs,12091,127649.0,604357.0,9.21,-84.73,-37.58
Maia V3,['Metis'],Dexs,12009,38104.0,171432.0,157.1,323.15,319.6
Emojicoin.fun,['Aptos'],Launchpad,12000,157991.0,724026.0,197.1,-20.03,-48.46
Verse,"['Ethereum', 'smartBCH']",Dexs,11873,153102.0,796411.0,-27.84,93.91,-41.67
Sushi Aptos,['Aptos'],Dexs,11597,125078.0,648511.0,-71.17,-48.17,-21.43
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,11464,110134.0,802198.0,84.69,-62.81,-38.1
FluxBeam,['Solana'],Dexs,11405,71231.0,239496957.0,0.0,154.97,-99.87
StarkDeFI,['Starknet'],Dexs,11349,64109.0,355917.0,2.72,100.51,-32.75
Platypus Finance,['Avalanche'],Dexs,11159,96837.0,410531.0,-58.57,48.97,-31.86
Dfyn Network,['Polygon'],Dexs,11106,83691.0,412710.0,-12.91,13.51,-20.19
Karura Swap,['Karura'],Dexs,10474,46143.0,385268.0,271.42,16.81,-34.49
GarudaDefi,['Terra Classic'],Dexs,10266,69407.0,238190.0,-4.44,46.45,73.24
Zebra V2,['Scroll'],Dexs,9857,65303.0,302958.0,-40.41,86.86,-14.83
PaintSwap on Fantom,['Sonic'],Dexs,9668,27222.0,145239.0,92.24,506.14,191.03
GlowSwap,['BSquared'],Dexs,9610,67270.0,211496.0,0.0,0.0,-50.0
Kava Swap,['Kava'],Dexs,9142,106588.0,1793472.0,-25.3,-42.23,-89.7
Taraswap,['Taraxa'],Dexs,9115,248738.0,3623823.0,-72.01,-93.32,-82.19
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,8652,88645.0,606591.0,89.2,155.67,-89.48
Elexium,['Alephium'],Dexs,8097,122642.0,739209.0,-38.48,-13.48,-76.8
Nile Legacy,['Linea'],Dexs,7723,94519.0,4265896.0,-31.5,28.48,-56.33
MiaSwap,['Onus'],Dexs,7683,58031.0,561899.0,-17.47,-31.83,-11.45
Swap Country,['Harmony'],Dexs,7515,55747.0,271542.0,1.87,-53.23,-44.68
ArthSwap V3,['Astar'],Dexs,7449,33317.0,299923.0,306.16,228.44,-16.58
Energiswap,['Energi'],Dexs,7291,74912.0,409767.0,-60.63,62.02,-73.47
Volta Markets,['CORE'],Derivatives,7216,372152.0,2710049.0,-80.54,-92.29,
Meshswap,['Polygon'],Dexs,7187,58968.0,653791.0,-25.05,31.9,-79.75
StellaSwap V2,['Moonbeam'],Dexs,7108,51201.0,223606.0,-12.87,472.3,-61.94
Arch Swap,['Botanix'],Dexs,7055,38919.0,112993.0,37.74,198.81,
Gacha,['Abstract'],Prediction Market,6748,79057.0,3665548.0,,1.96,-93.01
Solarbeam,['Moonriver'],Dexs,6537,32140.0,109415.0,373.7,583.79,53.85
KittyPunch StableKitty,['Flow'],Dexs,6515,359613.0,4591933.0,-88.9,-85.2,-97.91
SwapMode V3,['Mode'],Dexs,6478,27638.0,112479.0,-13.82,6578.35,711.78
Velar Protocol,['Stacks'],Dexs,5762,85138.0,666183.0,58.12,13.22,-83.77
SpicySwap,['Tezos'],Dexs,5429,18412.0,121888.0,-23.74,374.56,141.83
MarginX DEX,['FunctionX'],Dexs,5237,72138.0,2263405.0,-67.31,412.43,-87.62
Nabla Finance,"['Arbitrum', 'Base']",Dexs,5101,154860.0,1626818.0,11235.56,-89.06,-93.45
Alita Finance,['BSC'],Dexs,5048,38059.0,284515.0,-20.84,-6.15,-55.58
Polycat,['Polygon'],Farm,4891,28553.0,86621.0,100.7,286.33,-28.97
AuroraSwap,['Aurora'],Dexs,4206,24259.0,138875.0,60.11,246.46,-6.14
PiperX V2,['Story'],Dexs,4040,42485.0,234319.0,-46.93,1233.33,-79.58
Equilibre,['Kava'],Dexs,3970,32532.0,107242.0,-8.76,7118.18,-66.06
SpiritSwap AMM,['Fantom'],Dexs,3905,39662.0,243349.0,8.99,28.84,-17.27
Hummus AMM,['Metis'],Dexs,3889,7822.0,79036.0,299.69,199.38,17.99
KIM Exchange V2,['Mode'],Dexs,3789,20797.0,110484.0,-0.03,117.38,-49.79
WardenSwap,['BSC'],Dexs,3761,21790.0,162260.0,1.62,36.86,18.79
ICDex,['ICP'],Dexs,3638,37400.0,410798.0,-75.44,-24.07,49.77
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3525,22783.0,96230.0,-28.74,51.61,-15.43
Blasterswap V2,['Blast'],Dexs,3489,25090.0,145667.0,4.74,86.38,-30.87
Vexchange,['VeChain'],Dexs,3265,29302.0,116173.0,63.82,118.1,-37.97
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3259,34549.0,284844.0,23.12,-37.51,0.34
OraiDEX,['Oraichain'],Dexs,3128,57475.0,317651.0,-62.53,-67.87,-47.77
DefiPlaza,"['Ethereum', 'Radix']",Dexs,3090,44275.0,431839.0,-75.53,-62.03,-83.61
Interest Protocol Stable Swap,['Sui'],Dexs,2824,14240.0,58589.0,3183.72,71.57,249.5
Pangea Swap,['Kaia'],Dexs,2786,21169.0,149143.0,-22.57,65.34,-88.48
SwapMode V2,['Mode'],Dexs,2749,18462.0,82786.0,-14.01,64.22,-64.53
Ociswap Basic,['Radix'],Dexs,2669,35926.0,425891.0,-66.66,-37.55,-60.94
BladeSwap AMM,['Blast'],Dexs,2401,27602.0,107453.0,-73.14,-3.03,-22.45
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,2343,8179.0,219075.0,134.53,18.51,-50.39
SupSwap V3,['Mode'],Dexs,2298,41625.0,631654.0,-55.25,-73.71,-95.98
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2297,49459.0,1009481.0,35.76,-93.55,-49.23
Noah Swap,['EOS EVM'],Dexs,2262,22439.0,373815.0,-41.38,-67.36,-93.29
VanillaSwap V2,['DeFiChain EVM'],Dexs,2230,41685.0,56418.0,178.05,848.94,2434.09
LiquidLaunch,['Hyperliquid L1'],Launchpad,2225,18529.0,500602.0,1046.91,-83.68,-84.29
ZilSwap,['Zilliqa'],Dexs,2192,11885.0,149894.0,-37.83,169.29,-82.82
PepeTeam DEX,['Waves'],Dexs,2105,21234.0,136637.0,-2.14,1392.91,-7.19
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2101,16679.0,91764.0,8.69,111.37,-38.59
MorFi,['Morph'],Dexs,2053,66461.0,188149.0,-54.71,-57.38,-55.1
Canto Dex,['Canto'],Dexs,2025,11964.0,130814.0,68.61,-38.19,-65.79
Crema Finance,['Solana'],Dexs,1964,13589.0,79186.0,33.24,-10.97,
WinerySwap,['BSC'],Dexs,1959,12728.0,96285.0,15.03,48.41,11.24
UtyabSwap,['TON'],Dexs,1929,14626.0,14626.0,-80.13,,
EchoDEX V3,['Linea'],Dexs,1843,22112.0,110423.0,-19.55,13.21,-59.14
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1775,8462.0,41270.0,-3.06,103.32,-29.42
CarbonSwap,['EnergyWeb'],Dexs,1730,6800.0,6800.0,178.14,,
Rockswap,['Bitrock'],Dexs,1702,11339.0,51995.0,-28.96,-14.56,-17.9
Blum,['TON'],Launchpad,1695,9957.0,46781.0,183.44,19.7,197.37
Hercules V2,['Metis'],Dexs,1669,4050.0,21850.0,200.18,331.27,56.57
VaporDex V2,['Avalanche'],Dexs,1664,6464.0,25408.0,8.97,-0.06,170.13
SolidLizard Dex,['Arbitrum'],Dexs,1645,10674.0,49315.0,-32.99,136.01,-3.06
Oswap AMM,['Obyte'],Dexs,1593,13497.0,58863.0,2.91,32.42,80.2
Chronos V1,['Arbitrum'],Dexs,1557,12720.0,46986.0,-62.31,180.04,-20.6
Hydradex V3,['Hydra Chain'],Dexs,1503,24368.0,83582.0,-65.73,-60.76,-5.41
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1494,19436.0,309138.0,68.62,40.15,-89.12
PinkSwap,['BSC'],Dexs,1488,6609.0,30335.0,4.57,-27.17,123.76
Revoswap,['X Layer'],Dexs,1483,6144.0,8139.0,60.32,93.1,
KLEX Finance,['Kaia'],Dexs,1436,21629.0,121046.0,-23.94,-59.15,-75.91
SquadSwap V2,['BSC'],Dexs,1420,8751.0,52426.0,17.74,-10.97,-26.2
GT3,['Polygon'],Dexs,1359,24084.0,41735.0,1761.64,170.72,-68.15
StellaSwap V3,['Moonbeam'],Dexs,1356,11251.0,127053.0,-65.59,287.43,-88.93
FVM Exchange,['Fantom'],Dexs,1345,10593.0,64769.0,-70.2,196.91,29.33
Demex AMM,['Carbon'],Dexs,1310,16418.0,51095.0,-76.85,-25.01,-84.71
X3X,['World Chain'],Prediction Market,1287,9641.0,48157.0,10.57,-17.02,-41.1
MinMax Finance,['IoTeX'],Dexs,1283,7727.0,57888.0,39.31,166.18,158.15
Omax Swap,['Omax'],Dexs,1209,4714.0,14791.0,-2.34,-4.2,14.92
DragonSwap V2 Kaia,['Kaia'],Dexs,1199,13844.0,61472.0,28.92,0.59,-65.15
VanillaSwap V3,['DeFiChain EVM'],Dexs,1197,2216.0,6042.0,,748.94,793.28
Mobius Money,['Celo'],Dexs,1128,5616.0,10013.0,-58.83,2406.67,17.99
Koi Finance CL,['ZKsync Era'],Dexs,1080,26199.0,146341.0,-62.94,-34.94,-91.66
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1053,11798.0,35729.0,-31.67,194.96,53.5
HiveSwap V3,['MAP Protocol'],Dexs,943,13659.0,41083.0,-76.99,,496.84
CaviarNine Agg,['Radix'],DEX Aggregator,943,11068.0,115989.0,-34.74,60.92,-64.01
WannaSwap,['Aurora'],Dexs,933,8165.0,45449.0,-39.85,87.73,-32.05
Cleopatra Legacy,['Mantle'],Dexs,932,16762.0,33494.0,-24.78,832.0,1212.68
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,931,4700.0,127220.0,10.18,88.08,1.75
Dove Swap V3,['Polygon zkEVM'],Dexs,906,15943.0,82611.0,-79.18,-45.32,-69.84
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,900,3871.0,53458.0,29900.0,-70.82,-58.28
Defi Kingdoms,['Harmony'],Dexs,887,3194.0,31109.0,6.23,-46.01,-72.83
HeliSwap,['Hedera'],Dexs,851,20202.0,52618.0,-46.75,-12.99,-23.33
Glide Finance,['Elastos'],Dexs,835,28905.0,254962.0,-94.73,-95.72,-81.92
Butter.xyz,['Mantle'],Dexs,793,23964.0,40951.0,-48.9,42.11,-2.58
Cone,['BSC'],Dexs,761,394180.0,460121.0,273.04,-13.42,-40.55
KyotoSwap,['BSC'],Dexs,733,6392.0,17659.0,-63.82,120.78,52.71
KuraSwap Legacy,['Sei'],Dexs,732,4092.0,4092.0,94.16,,
Levinswap,['Gnosis'],Dexs,731,5309.0,60929.0,-26.09,-43.98,-74.89
Arbitrum Exchange V2,['Arbitrum'],Dexs,666,3308.0,19495.0,-2.77,382.61,-14.51
BigPump,['TON'],Launchpad,661,3656.0,17705.0,1552.5,-39.36,651.14
VinuSwap,['VinuChain'],Dexs,644,1747.0,11216.0,175.21,,85.59
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,627,2060.0,6917.0,,,72.73
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,618,8328.0,51850.0,-59.9,-32.75,-69.25
LineHub V3,['Linea'],Dexs,615,6114.0,36278.0,-23.32,-64.39,-55.01
UniDerp,['Unichain'],Launchpad,600,11860.0,170647.0,-65.48,745.07,-91.06
Pearl V1,['Polygon'],Dexs,598,5277.0,17948.0,290.85,638.27,15.0
Nearpad,['Aurora'],Dexs,579,2596.0,13846.0,63.1,293.88,39.86
Solar Dex,['Eclipse'],Dexs,576,6245.0,32255.0,-5.57,-31.75,-81.16
Polaris Finance,"['Aurora', 'Telos']",Dexs,551,4466.0,34994.0,-36.3,78.32,-34.09
Blasterswap V3,['Blast'],Dexs,544,151437.0,1179507.0,-75.48,-95.2,-74.35
NEBY DEX,['Oasis Sapphire'],Dexs,514,3217.0,158485.0,33.85,126.43,-95.56
GooseFX V2,['Solana'],Dexs,510,13456.0,2606312.0,-51.52,-68.09,-99.91
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,480,2660.0,17882.0,-24.17,86.77,18.81
Nerve,['BSC'],Dexs,447,165558.0,842685.0,-96.32,-98.84,-98.39
BeamSwap Classic,['Moonbeam'],Dexs,428,3941.0,26125.0,31.29,300.0,-87.58
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,415,4757.0,8910.0,18.23,83.63,
HumanFi,['World Chain'],DEX Aggregator,387,2204.0,11900.0,-32.81,47.15,-21.18
Aequinox,['BSC'],Dexs,384,1890.0,12559.0,-1.79,220.0,47.69
PhotonSwap Finance,['Cronos'],Dexs,382,3186.0,26673.0,-20.08,-9.05,-59.79
Hadouken AMM,['GodwokenV1'],Dexs,372,3468.0,59154.0,146.36,,-69.76
Scribe V4,['Scroll'],Dexs,368,1841.0,8569.0,-57.89,636.0,43.75
TTswap,['ThunderCore'],Dexs,366,1017.0,7924.0,221.05,838.46,117.86
firefly,['Manta'],Dexs,360,3401.0,17019.0,-25.0,15.02,-11.11
Solidly V2,['Ethereum'],Dexs,354,9661.0,150212.0,-75.18,-4.58,289.01
MintSwap Finance,['Mint'],Dexs,353,15948.0,204667.0,-81.5,-83.6,-95.53
BitGenie AMM,['Merlin'],Dexs,349,4443.0,30552.0,,57.21,-7.67
ZKBase,['ZKsync Era'],Dexs,344,2935.0,16043.0,-39.86,57.8,-39.86
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,334,2447.0,21836.0,-27.23,64.53,-52.96
Voltage AMM,['Fuse'],Dexs,311,13238.0,46948.0,-64.78,-72.62,-87.74
Zyberswap V3,['Arbitrum'],Dexs,307,3802.0,54792.0,0.66,-88.01,-70.51
SpaceDex,"['Arbitrum', 'BSC']",Dexs,262,893.0,3489.0,0.0,,21.3
Glyph V2,['CORE'],Dexs,257,2512.0,19313.0,-5.17,-28.81,-69.15
Solidly,['Fantom'],Dexs,255,2351.0,9957.0,-52.87,390.38,109.02
AmpleSwap,['BSC'],Dexs,252,4970.0,13125.0,-50.68,37.7,-25.44
ViperSwap,['Harmony'],Dexs,241,904.0,15284.0,-2.03,-47.84,-61.07
Embr Finance,['Avalanche'],Dexs,238,326.0,4493.0,1486.67,2063.64,-34.44
DFX V2,"['Ethereum', 'Polygon']",Dexs,206,1515.0,5792.0,94.34,,
LuaSwap,['Ethereum'],Dexs,205,10376.0,23965.0,-66.77,-63.0,-92.15
VoltSwap,['Meter'],Dexs,184,294.0,917.0,1572.73,581.48,4500.0
FastJPEG,['Base'],Launchpad,180,3140.0,4800.0,-38.57,143.24,3500.0
SparkDEX V3,['Flare'],Dexs,168,2899.0,29037.0,-53.72,-74.66,-82.8
Physica Finance,['Planq'],Dexs,163,919.0,9795.0,0.0,18.12,-82.44
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,148,1651.0,2382.0,-77.68,146.67,
CobaltX,['Soon Network'],Dexs,141,552.0,7971.0,513.04,422.22,
Moai V3,['XRPL EVM'],Dexs,136,6763.0,37864.0,-95.8,-84.67,-96.8
MagicSea AMM,['ShimmerEVM'],Dexs,134,8122.0,14977.0,-80.8,-51.45,-67.55
EchoDEX V2,['Linea'],Dexs,134,1702.0,10842.0,-55.92,30.1,-43.93
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,134,2082.0,18160.0,-44.63,-65.9,-70.93
Velocimeter V4,['IOTA EVM'],Dexs,133,991.0,8683.0,3.1,98.51,-77.98
