name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
2THICK,['Sonic'],Dexs,214053,4769856.0,39736540.0,-76.36,-55.14,-93.55
Molten V3,['CORE'],Dexs,208046,1611748.0,3755361.0,-15.75,-46.97,-97.51
Earnium,['Aptos'],Dexs,197133,1500507.0,3244636.0,-2.89,-7.56,
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,193669,9438174.0,27829231.0,-43.41,-93.86,-79.02
Saros AMM,['Solana'],Dexs,189454,5651892.0,12744701.0,-39.46,95.42,-79.23
Web3.world,['Venom'],Dexs,185537,842311.0,2486031.0,182.53,153.24,313.89
Nostra Pools,['Starknet'],Dexs,182887,2076748.0,22029318.0,-66.89,43.46,-73.6
Kriya CLMM,['Sui'],Dexs,180316,5526634.0,28128809.0,-68.41,-56.46,-85.15
SilverSwap,['Sonic'],Dexs,174268,3602060.0,17504645.0,-71.5,-44.96,-91.37
Elys DEX,['Elys'],Dexs,172563,1063653.0,7061909.0,11.02,1.31,1.48
Ocelex V2,['Zircuit'],Dexs,172526,2063998.0,9193483.0,-68.58,48.74,-79.26
Umbra,['Eclipse'],Dexs,172495,779350.0,1850594.0,0.0,2197.18,62.34
Verus Market,['Verus'],Dexs,168205,2562711.0,9341041.0,-81.9,-6.37,-5.8
Zyberswap AMM,['Arbitrum'],Dexs,164199,933915.0,3160831.0,36.49,44.5,156.64
Metastable,['Sui'],CDP,159574,35109269.0,146558587.0,-84.99,-89.07,-94.58
Pangolin V2,['Avalanche'],Dexs,153094,2138538.0,6994285.0,-32.49,-68.5,-2.34
Glide Finance,['Elastos'],Dexs,141049,162792.0,255490.0,6059.34,3072.49,193.07
HyperBrick,['Hyperliquid L1'],Dexs,138386,19262718.0,128846536.0,-95.35,-96.66,-95.5
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,136548,1266336.0,2685492.0,-58.72,379.13,169.44
Bancor V2.1,['Ethereum'],Dexs,134156,1989221.0,10251100.0,-51.59,-46.34,-62.31
Haven1 hSwap,['Haven1'],Dexs,133440,1760377.0,3053846.0,-50.64,-0.64,636.34
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,131869,1175852.0,4710270.0,-12.91,-28.2,-1.93
Retro,['Polygon'],Dexs,127837,711472.0,3467645.0,-34.67,43.78,91.44
SwapBased Concentrated Liquidity,['Base'],Dexs,127135,2758743.0,19199657.0,-84.14,17.85,-81.44
Balanced Exchange,['Icon'],Dexs,126707,1793961.0,8186896.0,-60.47,-38.95,-48.21
Increment Swap,['Flow'],Dexs,125789,2252126.0,5836057.0,-83.09,22.88,-46.31
BaseSwap V2,['Base'],Dexs,125491,1289328.0,9921011.0,-56.74,-64.82,-69.34
BurrBear,['Berachain'],Dexs,123232,2552760.0,11310529.0,-15.35,-53.41,-68.01
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,120159,2244913.0,11435523.0,-65.71,-3.61,-89.15
HbarSuite,['Hedera'],Dexs,119513,338171.0,1825831.0,50.74,149.45,8.65
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,118911,5433777.0,21887731.0,-87.77,-51.1,-90.25
Thena V1,['BSC'],Dexs,117934,1869041.0,13640221.0,-56.0,-47.93,-74.67
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,113079,1164408.0,5445786.0,-45.73,-30.49,-36.25
Interest Curve,['Movement'],Dexs,113053,1547771.0,37382519.0,-54.39,-31.31,-10.29
SundaeSwap V2,['Cardano'],Dexs,110632,1151796.0,6451793.0,-33.18,-0.99,-0.14
YeiSwap,['Sei'],Dexs,95537,4011996.0,142724404.0,-50.62,,-99.68
QuickSwap Liquidity Hub,['Polygon'],Services,95009,251830.0,2444875.0,29.36,1105.09,-31.98
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,89569,1393271.0,5740987.0,-60.82,-47.56,-12.4
Velodrome V1,['OP Mainnet'],Dexs,88401,324607.0,2392663.0,113.39,34.59,64.21
Sanctum Reserve,['Solana'],Yield,86216,13103495.0,28488002.0,-98.79,98.33,-9.54
Thirdfy,['Base'],Dexs,86073,1783253.0,4312973.0,-75.67,-78.98,2228.19
Hercules V3,['Metis'],Dexs,83681,1023985.0,4974481.0,-62.8,-38.82,-40.34
KittyPunch StableKitty,['Flow'],Dexs,81760,1312863.0,3842483.0,-85.16,606.17,-35.45
Nerve,['BSC'],Dexs,77889,333819.0,1172719.0,450.14,-41.9,149686.54
Aftermath AMM,['Sui'],Dexs,76499,1263379.0,8993527.0,-52.03,-57.07,-70.29
ThalaSwap,['Aptos'],Dexs,73936,1815720.0,6624971.0,-51.68,-50.17,-78.11
DefiChain DEX,['DefiChain'],Dexs,73871,1065093.0,3655410.0,-43.44,6.65,45.51
Capybara Dexs,['Kaia'],Dexs,71553,1388196.0,5566944.0,-74.03,-36.78,1.07
Sonex,['Soneium'],Dexs,67170,671778.0,2630973.0,-18.67,-13.22,-19.51
Sologenic,['XRPL'],Dexs,67143,452236.0,2588149.0,-34.96,5.86,-29.67
Revoswap,['X Layer'],Dexs,65049,380918.0,2911919.0,90.53,-47.63,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,64444,991070.0,4349712.0,-81.34,,-54.82
HX Finance,['Hyperliquid L1'],Dexs,62200,769117.0,1826430.0,-59.96,100.33,
Kava Swap,['Kava'],Dexs,61683,146563.0,724215.0,-31.43,114.11,525.52
KuraSwap CL,['Sei'],Dexs,60416,1130083.0,4057131.0,-70.59,-63.23,
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59875,412666.0,1859341.0,-22.92,69.62,14.48
HARD Swap,['Kava'],Dexs,58015,801428.0,2854532.0,-57.99,18.24,-76.06
Ape.Store,"['Base', 'Ethereum']",Launchpad,57093,8069344.0,45618142.0,-91.16,-90.49,-97.04
SwapX V2,['Sonic'],Dexs,55403,271318.0,1307759.0,-12.76,180.99,50.0
BulbaSwap V2,['Morph'],Dexs,54400,946262.0,4159584.0,-52.41,-38.7,-30.73
Bancor V3,['Ethereum'],Dexs,53776,1573187.0,7224259.0,-67.74,-52.73,-38.16
Trisolaris,['Aurora'],Dexs,53131,1011114.0,2157202.0,-8.37,154.97,12.75
SpaceWhale,['Arbitrum'],Derivatives,52970,185231.0,425664.0,220.18,,
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,52672,3697672.0,8710200.0,-68.13,-89.09,-44.81
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,51073,1540405.0,5295444.0,-74.89,-52.18,-65.97
Cropper CLMM,['Solana'],Dexs,47891,597074.0,5616567.0,-26.73,-16.95,-81.71
Merchant Moe DEX,['Mantle'],Dexs,46415,1016789.0,2329091.0,-51.71,60.05,72.96
Mimo V2,['IoTeX'],Dexs,46224,849085.0,16677348.0,-63.6,-42.43,-95.05
WanSwap Dex,['Wanchain'],Dexs,45906,296156.0,1876168.0,-12.95,80.82,41.99
SMARDEX USDN,['Ethereum'],Basis Trading,45383,1540064.0,10056472.0,-82.87,-92.03,-79.95
Gacha,['Abstract'],Prediction Market,43318,206476.0,421807.0,-43.87,,46.23
BMX Classic AMM,"['Base', 'Mode']",Dexs,42005,2627339.0,8799533.0,-96.61,-1.19,-62.92
Yuzu Finance,['Movement'],Dexs,41568,631999.0,3520075.0,-59.29,-28.88,-56.44
zkSwap StableSwap,['ZKsync Era'],Dexs,41399,227502.0,1204069.0,-36.31,120.02,2520.19
Arena Launch,['Avalanche'],Launchpad,40550,652700.0,1929217.0,-34.47,-24.64,-76.4
Swop,"['Waves', 'Unit Zero']",Dexs,40294,1357500.0,1357500.0,-79.77,,
Rabbit Swap,['Viction'],Dexs,35314,897198.0,1857750.0,0.0,-22.07,-54.14
Metropolis AMM,['Sonic'],Dexs,34899,315549.0,1535263.0,-38.67,-39.84,-67.29
FusionX V3,['Mantle'],Dexs,34712,343042.0,1472772.0,-27.85,-20.48,20.65
LiquidSwap,['Aptos'],Dexs,33680,979183.0,4096195.0,-45.76,-48.64,-77.27
KIM Exchange V3,['Mode'],Dexs,31383,491454.0,2160002.0,-73.91,-14.59,-88.31
Alpha Arcade,['Algorand'],Prediction Market,31221,295941.0,1075281.0,-26.36,-29.21,-16.7
waveX,['Soneium'],Derivatives,30746,461407.0,2140883.0,0.0,-61.29,-56.27
Koi Finance AMM,['ZKsync Era'],Dexs,30182,457002.0,1683607.0,-79.39,14.52,2.68
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,29435,394571.0,2731931.0,-46.17,-34.39,-75.05
boop.fun,['Solana'],Launchpad,29166,1183687.0,10018268.0,-89.21,-83.63,-53.9
Mosaic AMM,['Movement'],Dexs,28854,651548.0,3041652.0,-69.58,-65.24,-77.49
KlaySwap V1,['Kaia'],Dexs,28433,449250.0,5636828.0,-46.43,-43.18,-40.01
UltronSwap,['Ultron'],Dexs,26862,158689.0,612412.0,15.99,-12.35,62.08
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,26626,359290.0,1915862.0,-14.74,-70.1,-79.02
Polkaswap,['Sora'],Dexs,26595,164321.0,753965.0,55.39,22.47,-17.34
Ferro,['Cronos'],Dexs,23468,16022646.0,18299728.0,-98.01,-78.85,-67.51
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,23062,194789.0,971986.0,-19.5,106.43,-74.19
Cleopatra CL,['Mantle'],Dexs,22523,2375331.0,10809546.0,-39.3,-90.4,-88.61
Cauldron,['Bitcoincash'],Dexs,21310,153780.0,695137.0,-12.11,190.64,35.04
Lynex V1,['Linea'],Dexs,20791,154932.0,936603.0,45.88,-34.25,-22.42
Scale,['Base'],Dexs,20307,395956.0,1706180.0,31.03,-81.88,-71.83
Dragon Swap V2 Sei,['Sei'],Dexs,19475,451117.0,2642274.0,-53.59,-70.46,-88.91
Velar Protocol,['Stacks'],Dexs,19236,96320.0,396733.0,23.42,181.52,-65.23
VanillaSwap V2,['DeFiChain EVM'],Dexs,19105,64422.0,141279.0,-40.37,1288.44,237.72
Voltage V4,['Fuse'],Dexs,18953,138365.0,998304.0,10.03,39.9,-71.66
SquadSwap Dynamo,['BSC'],Dexs,18890,236803.0,1719588.0,-51.84,-52.05,-53.26
HyperSwap V2,['Hyperliquid L1'],Dexs,17692,3527862.0,15515624.0,-93.9,-86.51,-96.86
Asset Chain Swap,['Asset Chain'],Dexs,17087,71002.0,828505.0,-16.18,367.5,-43.96
Infusion,['Base'],Dexs,16184,332089.0,1631059.0,-31.2,-30.26,-69.24
Dinosaur Eggs,['BSC'],Dexs,15967,244220.0,1044938.0,-45.7,-71.0,-35.13
Lif3 Swap,['Tombchain'],Dexs,15767,304906.0,1271866.0,-73.86,26.64,
CaviarNine Shape Liquidity,['Radix'],Dexs,15544,89016.0,1065292.0,73.37,40.63,-91.33
10KSwap,['Starknet'],Dexs,15377,247433.0,1019167.0,-57.32,-21.74,-34.75
Emojicoin.fun,['Aptos'],Launchpad,14906,176313.0,533011.0,-72.38,19.87,-6.93
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,14703,156716.0,851108.0,-44.18,-54.57,-48.23
Kodiak V2,['Berachain'],Dexs,14355,284600.0,916052.0,-76.84,-58.96,-7.93
Xfai,['Linea'],Dexs,13944,200131.0,926784.0,-37.06,-35.57,40.86
SwapBased AMM,['Base'],Dexs,13331,83218.0,375372.0,-4.88,142.96,-1.93
ArcherSwap,['CORE'],Dexs,13131,110845.0,432534.0,-14.84,68.87,24.36
BulbaSwap V3,['Morph'],Dexs,12996,99593.0,383953.0,0.37,-49.78,717.36
Ramses Legacy,['Arbitrum'],Dexs,12868,161647.0,1165346.0,-66.32,10.2,-32.26
Ociswap Precision,['Radix'],Dexs,12777,71775.0,485915.0,79.33,192.71,-80.73
Dusa Protocol,['Massa'],Dexs,12723,84564.0,663976.0,-14.36,-29.41,-58.99
Kriya AMM,['Sui'],Dexs,12595,184680.0,814016.0,-60.08,-29.68,-56.77
BetterSwap,['VeChain'],Dexs,12393,229419.0,1825312.0,-34.5,-50.74,-92.84
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,12348,54230.0,499692.0,208.7,-47.93,-10.35
Consensus Liquidity DEX,['Kaia'],Dexs,12296,211582.0,756356.0,-70.02,-19.67,
Arena SocialFi,['Avalanche'],SoFi,12163,91871.0,356493.0,5.72,31.42,-34.45
GarudaDefi,['Terra Classic'],Dexs,11900,70076.0,286264.0,117.43,24.61,4.94
EddyFinance AMM,['ZetaChain'],Dexs,11883,270798.0,1317713.0,-83.14,-51.99,-83.87
Ninja Blaze,['Injective'],Prediction Market,11742,69442.0,104223.0,492.13,1276.55,5600.0
WigoSwap,['Fantom'],Dexs,11254,109807.0,800751.0,-2.31,-26.78,-57.39
Fenix Standard Pools,['Blast'],Dexs,10898,83453.0,293293.0,24.53,91.66,51.3
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,10449,214147.0,946769.0,-64.47,-63.52,-60.06
Honeyswap,"['Polygon', 'Gnosis']",Dexs,10330,160423.0,697638.0,-69.49,-74.93,-18.74
Solidly V2,['Ethereum'],Dexs,10251,44205.0,121344.0,1311.98,1453.18,1950.2
Verse,"['Ethereum', 'smartBCH']",Dexs,10175,2745853.0,3472412.0,-39.83,-79.18,-76.32
BabyDogeSwap,['BSC'],Dexs,10170,245072.0,1161843.0,-67.71,-70.59,-78.46
FlowX V2,['Sui'],Dexs,10081,208597.0,630305.0,-57.25,7.78,-26.13
Crodex,['Cronos'],Dexs,9999,100207.0,126250.0,0.01,864.22,613.7
JustBet,['WINR'],Prediction Market,9703,379910.0,1770222.0,-67.83,-89.14,-98.13
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,-0.52
XSwap V2,['XDC'],Dexs,9449,108370.0,427534.0,-4.22,3.94,-79.74
Elexium,['Alephium'],Dexs,9235,213242.0,771713.0,-2.37,-48.64,-52.08
Solarbeam,['Moonriver'],Dexs,9050,38804.0,121247.0,202.37,549.68,260.85
DeltaTrade,"['Near', 'Solana']",Dexs,8764,73603.0,583843.0,-28.89,-30.34,-55.23
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8753,34432.0,297392.0,169.57,304.67,-75.55
Nile Legacy,['Linea'],Dexs,8401,83049.0,481884.0,191.9,-76.22,-78.28
Karura Swap,['Karura'],Dexs,8300,41513.0,281792.0,210.28,-16.92,-29.01
Zebra V2,['Scroll'],Dexs,8206,90361.0,381475.0,-47.34,28.0,70.78
GasPump,['TON'],Launchpad,8139,14448.0,44732.0,764.93,856.4,30044.44
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,8023,87100.0,647123.0,-31.11,-43.03,-75.79
Dfyn Network,['Polygon'],Dexs,7963,98950.0,404592.0,-60.63,-35.6,-3.72
Beezie,['Flow'],RWA,7361,86307.0,308963.0,-53.11,-65.51,17.51
DefiBox,"['Vaulta', 'Wax']",Dexs,7241,227769.0,2093418.0,-73.44,-96.03,-95.01
Tethys AMM,['Metis'],Dexs,7178,92483.0,430491.0,-64.4,-53.08,-52.08
Arch Swap,['Botanix'],Dexs,6852,157148.0,470753.0,-78.39,-28.22,-67.86
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,6785,178885.0,549602.0,106.67,-87.81,-86.95
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6693,67771.0,527444.0,219.78,28.66,7.5
PiperX V2,['Story'],Dexs,6639,69048.0,212347.0,48.19,-3.85,-5.64
Kittenswap AMM,['Hyperliquid L1'],Dexs,6402,134927.0,1184812.0,-67.53,-63.55,-80.26
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,6392,77415.0,602027.0,-43.09,-48.62,-54.89
swap.coffee,['TON'],DEX Aggregator,6039,34686.0,117055.0,-35.78,33.61,129.18
Sushi Aptos,['Aptos'],Dexs,5878,170368.0,750086.0,-68.51,-2.25,-78.88
Persistence DEX,['Persistence One'],Dexs,5868,45112.0,375952.0,-49.25,-51.76,-48.43
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,5590,89756.0,591629.0,-79.87,-67.68,-79.88
Meshswap,['Polygon'],Dexs,5491,65503.0,263065.0,-47.51,53.72,-69.36
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,5449,17928.0,56235.0,-19.76,133.46,3162.87
Polaris Finance,"['Aurora', 'Telos']",Dexs,5236,85911.0,98403.0,75.35,,686.19
MarginX DEX,['FunctionX'],Dexs,5058,288716.0,515480.0,-85.45,-60.31,-80.59
Thruster V2,['Blast'],Dexs,4959,160234.0,581320.0,-83.95,-69.54,-53.67
OraiDEX,['Oraichain'],Dexs,4846,77797.0,308582.0,-46.52,-22.74,-53.31
DragonSwap V2 Kaia,['Kaia'],Dexs,4844,37898.0,90974.0,-25.18,137.8,296.4
Ginseng Swap,['Conflux'],Dexs,4628,7116.0,47047.0,1535.34,3353.73,-24.78
PhotonSwap Finance,['Cronos'],Dexs,4530,39828.0,51114.0,-14.62,1201.72,651.24
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,4525,76489.0,781693.0,-56.6,-58.31,-96.54
Platypus Finance,['Avalanche'],Dexs,4330,79948.0,390876.0,-74.32,-75.59,-32.9
Swap Country,['Harmony'],Dexs,4260,33103.0,236829.0,-0.98,84.26,-62.38
CaviarNine Agg,['Radix'],DEX Aggregator,4215,15273.0,50837.0,99.39,1083.99,577.65
Macaron AMM,['Bitlayer'],Dexs,4183,345894.0,1158351.0,-93.69,-77.33,-88.59
Polycat,['Polygon'],Farm,3933,30447.0,132416.0,-39.23,75.66,36.7
Veax,['Near'],Dexs,3853,73767.0,368744.0,-64.71,-50.92,-75.66
Energiswap,['Energi'],Dexs,3574,81200.0,453017.0,-71.76,-70.64,-76.66
KittyPunch PunchSwap V3,['Flow'],Dexs,3354,219009.0,7500935.0,-40.58,-55.97,-99.48
Canto Dex,['Canto'],Dexs,3267,27703.0,73913.0,-31.92,338.52,-6.01
Alita Finance,['BSC'],Dexs,3212,45309.0,223209.0,-47.66,-40.12,-62.02
WardenSwap,['BSC'],Dexs,3095,38805.0,154941.0,-7.8,-15.07,-54.28
dappOS IntentEX,['opBNB'],Dexs,3066,13280.0,70602.0,386.67,140.09,11.86
OkieSwap V2,['X Layer'],Dexs,3063,124679.0,654922.0,-26.53,-83.67,
StellaSwap V2,['Moonbeam'],Dexs,2857,30471.0,200516.0,0.25,-23.61,-67.25
Crema Finance,['Solana'],Dexs,2773,30272.0,99653.0,-50.35,-6.06,15.83
StarkDeFI,['Starknet'],Dexs,2655,70436.0,367135.0,0.0,-79.3,-71.33
SwapMode V3,['Mode'],Dexs,2637,19081.0,96198.0,-74.44,2766.3,-35.86
ICDex,['ICP'],Dexs,2618,38156.0,339924.0,-74.95,-97.24,-56.4
Blasterswap V2,['Blast'],Dexs,2581,37823.0,145608.0,-43.47,-19.72,5.13
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,2580,60265.0,60513660.0,-81.46,1287.1,-99.96
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,2571,12619.0,38902.0,-39.53,41.5,112.13
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2542,25217.0,116808.0,-49.64,-33.87,-36.31
SailFish Finance,['EDU Chain'],Dexs,2533,101149.0,280671.0,-70.37,-21.48,-81.23
PepeTeam DEX,['Waves'],Dexs,2526,21975.0,99549.0,57.09,63.18,47.29
ApertureSwap,['Manta'],Dexs,2372,71541.0,358907.0,-57.84,-57.64,-80.16
BladeSwap AMM,['Blast'],Dexs,2247,24265.0,108796.0,-15.62,60.16,43.03
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2170,20368.0,799420.0,-41.98,14.81,-5.2
MojitoSwap,['KCC'],Dexs,2109,34570.0,212353.0,-65.97,-51.32,6.41
Scribe V4,['Scroll'],Dexs,2008,11073.0,23625.0,-19.26,187.27,2036.17
EchoDEX V3,['Linea'],Dexs,2004,24202.0,86261.0,-65.14,13.41,-15.97
Vexchange,['VeChain'],Dexs,1976,20908.0,105308.0,38.09,-31.74,-24.67
SwapMode V2,['Mode'],Dexs,1970,32606.0,114741.0,-49.68,-30.85,-33.15
OolongSwap,['Boba'],Dexs,1877,26681.0,200430.0,-60.81,-25.25,-33.49
KIM Exchange V2,['Mode'],Dexs,1852,41797.0,153800.0,-79.02,-32.41,-27.03
Maia V3,['Metis'],Dexs,1846,30894.0,168064.0,-41.53,-49.17,-68.83
Equilibre,['Kava'],Dexs,1834,49853.0,128641.0,-25.39,-35.74,-49.27
MorFi,['Morph'],Dexs,1826,31236.0,162038.0,-46.75,-42.87,-37.29
SpiritSwap AMM,['Fantom'],Dexs,1823,18312.0,128988.0,-10.42,-12.06,-59.22
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1737,20095.0,125567.0,1.11,227.74,-71.01
Yaka V2,['Sei'],Dexs,1710,25860.0,1289650.0,-60.48,-63.76,-98.11
AutoShark,['BSC'],Dexs,1678,26712.0,119681.0,-51.19,-38.58,10.83
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1660,19220.0,160438.0,22.87,-44.28,-36.45
Volta Markets,['CORE'],Derivatives,1650,1185170.0,6560494.0,-95.63,-99.0,-98.91
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1610,20390.0,92809.0,-55.51,-31.23,-46.03
ZilSwap,['Zilliqa'],Dexs,1520,74359.0,171529.0,-28.87,-87.89,-79.5
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1444,18960.0,183554.0,-51.41,-78.82,-76.68
Ociswap Basic,['Radix'],Dexs,1441,14799.0,96031.0,-26.1,21.91,-67.41
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1441,9868.0,50656.0,27.52,-46.98,94.2
LiquidLaunch,['Hyperliquid L1'],Launchpad,1382,9350.0,60160.0,117.64,197.2,-65.68
KLEX Finance,['Kaia'],Dexs,1325,30287.0,125544.0,-75.74,-15.12,-53.91
Pangea Swap,['Kaia'],Dexs,1275,16851.0,87879.0,-45.86,-21.73,-22.96
Noah Swap,['EOS EVM'],Dexs,1244,6174.0,60299.0,71.59,-64.19,-89.52
Dove Swap V3,['Polygon zkEVM'],Dexs,1210,18261.0,78792.0,-51.07,-40.28,-36.62
Butter.xyz,['Mantle'],Dexs,1192,16248.0,71321.0,-69.85,-7.81,93.82
ArthSwap V3,['Astar'],Dexs,1177,51166.0,209737.0,-84.89,-90.32,-92.37
Shido Dex,['Shido'],Dexs,1176,37502.0,456000.0,-86.87,-65.54,-87.95
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1149,12954.0,78892.0,-73.71,-12.36,-33.7
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1145,26238.0,208767.0,-57.12,-72.65,-96.2
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1011,12965.0,156599.0,-36.97,-62.62,-6.3
Koi Finance CL,['ZKsync Era'],Dexs,980,21489.0,121591.0,-37.3,-49.12,-68.04
Dystopia,['Polygon'],Dexs,953,9640.0,47346.0,-41.39,-32.36,40.35
X3X,['World Chain'],Prediction Market,948,8217.0,41631.0,-14.36,-38.56,-7.51
Gravity Finance,['Polygon'],Dexs,887,19351.0,70177.0,-56.07,-80.55,-19.36
AuroraSwap,['Aurora'],Dexs,864,23302.0,95780.0,-66.04,-39.5,-74.12
Ellipsis Finance,['BSC'],Dexs,823,240309.0,3873183.0,-98.35,-99.32,-98.7
PaintSwap on Fantom,['Sonic'],Dexs,780,22854.0,90852.0,-69.41,-85.07,-77.07
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,752,6893.0,33811.0,-6.0,-13.46,-31.32
Cometh,['Polygon'],Dexs,712,4802.0,28476.0,-24.09,-2.06,31.85
SupSwap V3,['Mode'],Dexs,677,26073.0,162540.0,-89.74,-21.55,-93.87
WinerySwap,['BSC'],Dexs,655,17806.0,85085.0,-70.02,-72.07,-81.16
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,645,6470.0,34478.0,-54.26,-47.09,-52.08
FusionX V2,['Mantle'],Dexs,644,7271.0,12735.0,-88.77,563.92,1331.11
Hybra V2,['Hyperliquid L1'],Dexs,642,10361.0,55620.0,-75.61,-17.48,-84.76
SolidLizard Dex,['Arbitrum'],Dexs,629,11260.0,54287.0,-55.1,-56.89,-50.97
Chronos V1,['Arbitrum'],Dexs,613,11502.0,52352.0,-59.72,-44.17,-65.66
Voltage AMM,['Fuse'],Dexs,607,3641.0,34928.0,5.2,-74.08,-33.52
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,597,5405.0,7114.0,-9.82,1197.83,563.33
Moai V3,['XRPL EVM'],Dexs,577,777.0,18583.0,11440.0,376.86,141.42
firefly,['Manta'],Dexs,570,6177.0,20391.0,-8.36,185.0,-35.52
FVM Exchange,['Fantom'],Dexs,547,3144.0,44522.0,-12.76,-79.35,-33.13
Titano Swych,['BSC'],Dexs,503,16873.0,82577.0,-72.51,-74.09,-85.69
SpicySwap,['Tezos'],Dexs,489,7888.0,54451.0,-80.8,-34.36,-87.32
WannaSwap,['Aurora'],Dexs,483,9305.0,34216.0,-40.44,13.38,-57.52
BeamSwap V3,['Moonbeam'],Dexs,457,409.0,2068.0,464.2,4977.78,762.26
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,452,4029.0,13778.0,15.01,80.8,-33.72
cytoswap,['HeLa'],Dexs,449,2106.0,21068.0,,22350.0,1396.67
Levinswap,['Gnosis'],Dexs,448,4559.0,30126.0,-38.46,-59.2,-46.98
SquadSwap V2,['BSC'],Dexs,443,5296.0,36240.0,-28.2,-40.38,-80.72
Tealswap V2,['Oasys'],Dexs,433,715.0,1975.0,,324.51,184.87
VaporDex V2,['Avalanche'],Dexs,431,5641.0,31265.0,-45.44,-64.56,-43.44
Blue Planet,['BSC'],Dexs,417,8991.0,58293.0,-68.34,-69.07,-85.31
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,414,8704.0,74952.0,-92.07,527.27,-65.61
Darkness,['Cronos'],Dexs,406,995.0,1210.0,1350.0,4975.0,
LuaSwap,['Ethereum'],Dexs,379,3689.0,24876.0,6.76,-0.79,-43.09
HorizonDEX,"['Linea', 'Base']",Dexs,359,3062.0,23255.0,-30.29,-0.55,-73.49
Oswap AMM,['Obyte'],Dexs,339,3453.0,34031.0,-50.07,-28.18,-73.86
Arbitrum Exchange V2,['Arbitrum'],Dexs,329,4964.0,24022.0,-37.57,-65.69,-55.66
GT3,['Polygon'],Dexs,328,15953.0,56540.0,-64.66,36.67,-22.46
