name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
Swappi,['Conflux'],Dexs,170325,4177418.0,46737846.0,-61.76,-73.35,-54.99
PancakeSwap StableSwap,['BSC'],Dexs,168889,50125927.0,160178453.0,-66.12,-77.98,-98.91
Revoswap,['X Layer'],Dexs,161902,399422.0,406078.0,204.77,17402.92,
Balanced Exchange,['Icon'],Dexs,159477,2170239.0,9164816.0,-57.09,-25.11,-65.11
Pangolin V2,['Avalanche'],Dexs,152934,1580879.0,7791684.0,-57.49,-7.55,-65.68
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,152555,4522526.0,16261637.0,-68.49,-79.75,-69.3
Ocelex V2,['Zircuit'],Dexs,150781,1662161.0,18683207.0,-42.09,-18.09,-50.93
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
Balancer V1,['Ethereum'],Dexs,141116,10410909.0,21464019.0,-96.84,-47.61,-33.21
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Hercules V3,['Metis'],Dexs,138946,1759968.0,6412980.0,-31.44,-43.42,-48.48
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,136480,2649639.0,11514628.0,-50.62,13.27,740.03
Defi Swap,['Ethereum'],Dexs,129512,991425.0,8074305.0,-43.3,20.11,-5.4
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,112293,1643359.0,5241938.0,-44.0,-25.3,-47.08
Ashswap,['MultiversX'],Dexs,110294,1218130.0,6060018.0,-54.92,-44.78,34.07
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,103170,1523282.0,3674902.0,-52.78,-36.44,
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
Nuri CL,['Scroll'],Dexs,95741,2382508.0,12791603.0,-34.8,-42.6,-93.46
Zyberswap AMM,['Arbitrum'],Dexs,95130,811025.0,3059775.0,-13.6,-38.28,-51.34
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
KittyPunch StableKitty,['Flow'],Dexs,93576,644367.0,4729239.0,1.87,59.36,-55.07
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,92588,482009.0,1829691.0,48.23,144.13,148.45
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
Merchant Moe DEX,['Mantle'],Dexs,89624,459202.0,1398521.0,18.7,1.04,144.97
HARD Swap,['Kava'],Dexs,84651,667087.0,8947412.0,-51.52,3.8,-62.72
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
Verus Market,['Verus'],Dexs,76239,2385892.0,18547067.0,-70.04,-75.19,-96.63
Manifest Trade,['Solana'],Dexs,75325,5489878.0,21215873.0,-61.72,-85.53,-59.75
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
Yuzu Finance,['Movement'],Dexs,68454,799280.0,7495435.0,0.25,-12.99,-82.95
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
HbarSuite,['Hedera'],Dexs,66072,349908.0,2616829.0,133.1,106.27,-47.54
Asset Chain Swap,['Asset Chain'],Dexs,64197,314895.0,1309689.0,392.38,33.89,70.44
4Swap,['Mixin'],Dexs,64036,2214830.0,7132146.0,-80.41,-63.49,-91.52
Sologenic,['XRPL'],Dexs,60959,528284.0,3905280.0,-21.73,-55.96,-67.73
DefiChain DEX,['DefiChain'],Dexs,59592,343187.0,1355888.0,135.59,81.69,112.42
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,58943,1488411.0,5145566.0,-72.68,-28.56,172.39
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
Dinosaur Eggs,['BSC'],Dexs,58009,135722.0,135722.0,182.79,,
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
zkSwap StableSwap,['ZKsync Era'],Dexs,54952,398351.0,958454.0,65.0,-42.0,47.59
JustBet,['WINR'],Prediction Market,52489,174856.0,2138922.0,110.39,660.16,11.35
Sonex,['Soneium'],Dexs,51918,641612.0,3416893.0,-35.64,-40.67,-81.5
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,50694,911401.0,4844684.0,-59.64,-70.25,-92.24
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
Uniswap V1,['Ethereum'],Dexs,48827,831160.0,2888870.0,-44.18,-48.52,-60.9
Web3.world,['Venom'],Dexs,48519,516113.0,2374547.0,-14.7,-7.95,-71.76
Retro,['Polygon'],Dexs,46571,608722.0,3399512.0,-54.01,-48.45,-79.54
FusionX V3,['Mantle'],Dexs,45303,312837.0,1115537.0,11.47,47.19,45.14
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,45077,431798.0,3776106.0,-31.39,0.79,-78.19
Kodiak V2,['Berachain'],Dexs,40289,257267.0,785287.0,19.75,168.4,-45.12
Mosaic AMM,['Movement'],Dexs,39181,783078.0,4602577.0,-62.39,-41.12,-74.76
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
H2 Finance V2,['Cronos zkEVM'],Dexs,36188,1074842.0,3610520.0,-57.9,-73.06,-76.41
KuraSwap CL,['Sei'],Dexs,35870,1082287.0,1615186.0,-74.94,-58.68,
Alpha Arcade,['Algorand'],Prediction Market,35454,238092.0,1244655.0,7.04,30.54,22.81
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,34756,864190.0,4725488.0,-59.58,-59.93,-88.08
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
KIM Exchange V3,['Mode'],Dexs,33672,392538.0,3251218.0,-33.84,-54.87,-76.87
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,33318,334296.0,3757870.0,-55.67,15.61,-91.02
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,32564,162343.0,645503.0,63.11,-64.74,129.39
Scale,['Base'],Dexs,31992,372091.0,1286244.0,-55.99,-40.48,-53.23
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
DefiBox,"['Vaulta', 'Wax']",Dexs,30541,463313.0,4425295.0,-27.84,-51.87,-90.7
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
Ape.Store,"['Base', 'Ethereum']",Launchpad,26775,13415123.0,54949799.0,-98.44,-99.45,-99.67
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,25932,256498.0,971052.0,-8.99,16.25,-22.98
SquadSwap Dynamo,['BSC'],Dexs,25886,832818.0,2277699.0,-47.6,-59.33,-73.92
Infusion,['Base'],Dexs,25878,440072.0,1485916.0,-17.73,-67.99,-54.23
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,24133,17045829.0,46823119.0,-98.84,-98.57,-98.89
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
Ramses Legacy,['Arbitrum'],Dexs,22411,357858.0,1241264.0,-82.06,-39.25,-63.88
Elexium,['Alephium'],Dexs,22410,200128.0,798322.0,-60.68,70.28,-7.43
OpenBiSea,['DChain'],Dexs,21610,43465.0,239898.0,-1.14,,443.65
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,21289,171948.0,519492.0,163.71,-69.78,147.52
Trisolaris,['Aurora'],Dexs,20765,366463.0,1982631.0,-60.04,-55.64,-78.75
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
WigoSwap,['Fantom'],Dexs,17756,200249.0,1291551.0,118.89,-40.11,-55.95
Voltage V4,['Fuse'],Dexs,17622,295540.0,1666977.0,-73.99,6.08,-57.46
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
BabyDogeSwap,['BSC'],Dexs,17067,331174.0,1536102.0,-60.87,-34.83,-78.63
EddyFinance AMM,['ZetaChain'],Dexs,17033,412051.0,2236633.0,-44.88,-61.99,-88.79
Verse,"['Ethereum', 'smartBCH']",Dexs,17031,222748.0,853383.0,-67.87,3.51,-51.91
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
Nerve,['BSC'],Dexs,14715,253455.0,916903.0,-78.39,21.03,-5.53
Emojicoin.fun,['Aptos'],Launchpad,14507,110669.0,639740.0,118.97,259.17,-57.13
HyperSwap V2,['Hyperliquid L1'],Dexs,14230,4209179.0,18930538.0,-97.39,-97.87,-99.11
Velar Protocol,['Stacks'],Dexs,13858,102626.0,608071.0,7.81,280.3,-48.85
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,13811,248015.0,1200497.0,-79.53,-65.29,-51.52
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
Consensus Liquidity DEX,['Kaia'],Dexs,12934,313802.0,414925.0,-67.6,259.78,
Taraswap,['Taraxa'],Dexs,12694,88913.0,3577262.0,-48.02,-61.02,-16.86
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,11674,121475.0,1862191.0,54.36,-57.39,-86.55
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,11246,102924.0,177859.0,-48.81,127.33,191.27
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
Sushi Aptos,['Aptos'],Dexs,10749,216635.0,719431.0,-76.49,-73.28,-62.22
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,10609,150866.0,441388.0,-44.02,-75.44,
VoltSwap V2,['Meter'],Dexs,10187,31297.0,55478.0,-29.05,19874.51,246.03
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
Lynex V1,['Linea'],Dexs,9825,247455.0,1480734.0,-50.08,-80.82,-69.96
Dusa Protocol,['Massa'],Dexs,9716,178291.0,1065903.0,-32.96,-76.1,-73.42
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
Beezie,['Flow'],RWA,9507,45541.0,203466.0,122.7,-50.9,121.71
Honeyswap,"['Polygon', 'Gnosis']",Dexs,9483,200191.0,748878.0,-58.61,-64.47,-70.2
UltronSwap,['Ultron'],Dexs,8824,126914.0,2242514.0,-9.3,-91.92,-98.59
Nile Legacy,['Linea'],Dexs,8636,183120.0,3126124.0,-45.47,-23.4,-95.89
GasPump,['TON'],Launchpad,8542,22957.0,27672.0,23.65,1881.9,1815.25
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
Kinetix AMM V3,['Kava'],Dexs,8217,173111.0,997845.0,-79.77,-83.29,-92.28
MiaSwap,['Onus'],Dexs,8199,60750.0,568723.0,7.77,-11.92,48.08
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
KIM Exchange V2,['Mode'],Dexs,7798,40918.0,122460.0,81.86,105.75,39.15
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
Fenix Standard Pools,['Blast'],Dexs,7577,45031.0,173187.0,-27.26,,-88.18
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
FlowX V2,['Sui'],Dexs,7284,106535.0,583137.0,-55.35,-34.21,-67.52
Alita Finance,['BSC'],Dexs,7148,63696.0,268897.0,-11.67,12.09,-41.05
Kava Swap,['Kava'],Dexs,7077,284283.0,1358860.0,-79.4,-42.17,-96.95
H2 Finance V3,['Cronos zkEVM'],Dexs,7069,454393.0,2042404.0,-86.0,-91.25,-92.6
Thruster V2,['Blast'],Dexs,6944,163601.0,506238.0,-69.06,-59.1,-75.08
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
Ninja Blaze,['Injective'],Prediction Market,6850,18568.0,27025.0,334.09,5089.39,1057.09
Ociswap Precision,['Radix'],Dexs,6704,115412.0,1674057.0,-37.78,-84.36,-97.99
Arena Launch,['Avalanche'],Launchpad,6540,246052.0,3333420.0,41.65,-81.59,-95.88
KittyPunch PunchSwap V3,['Flow'],Dexs,6314,1107361.0,7187855.0,-82.16,-81.45,601.56
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
Arena SocialFi,['Avalanche'],SoFi,5272,85013.0,484306.0,-45.73,-57.98,-84.56
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5219,104495.0,487280.0,-62.89,-58.48,23.38
StellaSwap V2,['Moonbeam'],Dexs,5200,72478.0,249814.0,-1.52,-36.26,-24.33
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
Arch Swap,['Botanix'],Dexs,5056,133516.0,239454.0,-64.22,-1.29,
SpiritSwap AMM,['Fantom'],Dexs,4983,30859.0,234673.0,278.94,39.07,-40.39
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,4966,173222.0,810624.0,-89.61,-19.99,-90.99
Vexchange,['VeChain'],Dexs,4908,23609.0,113750.0,124.52,146.26,-20.32
BeamSwap Stable AMM,['Moonbeam'],Dexs,4871,5859.0,6809.0,4771.0,243450.0,
ApertureSwap,['Manta'],Dexs,4826,135146.0,512206.0,-46.64,-57.39,-71.13
Zebra V2,['Scroll'],Dexs,4772,105029.0,333159.0,-62.23,-71.15,-79.61
Maia V3,['Metis'],Dexs,4658,58315.0,200871.0,-16.36,-0.28,11.09
PiperX V3,['Story'],Dexs,4629,3889966.0,24044051.0,-98.78,-99.01,-99.27
XSwap V2,['XDC'],Dexs,4286,42921.0,246725.0,-80.3,,-69.65
ArcherSwap,['CORE'],Dexs,4150,121112.0,647696.0,-77.54,-69.22,-81.44
Butter.xyz,['Mantle'],Dexs,4090,19275.0,54643.0,1.19,163.53,304.95
Solarbeam,['Moonriver'],Dexs,4061,31852.0,114656.0,118.45,194.28,103.05
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
Platypus Finance,['Avalanche'],Dexs,3982,102282.0,424050.0,-80.54,-85.22,-55.02
Meshswap,['Polygon'],Dexs,3914,65038.0,531581.0,-56.92,-59.18,-92.59
SailFish Finance,['EDU Chain'],Dexs,3848,85026.0,313608.0,-78.7,-64.69,-71.62
Swap Country,['Harmony'],Dexs,3806,50600.0,277204.0,-24.42,-48.41,-56.92
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3329,13796.0,87599.0,144.06,87.87,26.05
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
OolongSwap,['Boba'],Dexs,3225,66186.0,66186.0,-75.47,,
DeltaTrade,"['Near', 'Solana']",Dexs,3171,177828.0,958692.0,-80.84,-89.28,-92.15
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
Equilibre,['Kava'],Dexs,2843,24861.0,107167.0,-13.0,-34.66,-14.21
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
Pangea Swap,['Kaia'],Dexs,2560,30295.0,105204.0,285.54,-28.85,4313.79
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
Gacha,['Abstract'],Prediction Market,2453,95652.0,2305713.0,0.49,,-99.1
CaviarNine Agg,['Radix'],DEX Aggregator,2439,15508.0,100822.0,66.37,68.79,-87.49
ArthSwap V3,['Astar'],Dexs,2369,49398.0,297254.0,-60.0,29.17,-60.36
WardenSwap,['BSC'],Dexs,2110,43974.0,180393.0,-60.69,-42.99,-70.38
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
AutoShark,['BSC'],Dexs,1992,14248.0,14248.0,-49.53,,
VanillaSwap V2,['DeFiChain EVM'],Dexs,1968,7271.0,59895.0,1137.74,145.39,21766.67
UtyabSwap,['TON'],Dexs,1955,10143.0,22840.0,108.2,-79.86,
Molten V3,['CORE'],Dexs,1871,427912.0,37091700.0,-98.13,-96.49,-99.88
Blasterswap V2,['Blast'],Dexs,1823,37480.0,125602.0,-67.81,-45.27,-71.05
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,1748,14543.0,34572.0,-60.68,,4.8
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1597,72106.0,331619.0,-84.98,-39.67,-75.36
SwapMode V2,['Mode'],Dexs,1597,26017.0,92090.0,-40.21,-50.05,-48.01
AuroraSwap,['Aurora'],Dexs,1568,27234.0,134305.0,-62.38,-40.31,-78.33
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
X3X,['World Chain'],Prediction Market,1476,10152.0,44575.0,-22.19,26.8,-27.18
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1456,16995.0,49081.0,-72.18,-5.52,-65.85
Rockswap,['Bitrock'],Dexs,1414,18777.0,62866.0,-57.19,-40.98,33.02
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1403,356572.0,1131998.0,-99.58,-51.0,-96.35
SupSwap V3,['Mode'],Dexs,1392,22215.0,409060.0,-55.37,-72.89,-97.99
WinerySwap,['BSC'],Dexs,1378,24425.0,106728.0,-60.61,-19.08,-67.98
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1331,23513.0,96516.0,-67.1,-31.14,-70.39
PepeTeam DEX,['Waves'],Dexs,1330,21945.0,139142.0,-33.3,-38.17,-43.16
Polycat,['Polygon'],Farm,1290,31245.0,92873.0,-58.65,-47.07,-81.79
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
SquadSwap V2,['BSC'],Dexs,1141,9217.0,50139.0,-2.65,-5.39,-64.33
Titano Swych,['BSC'],Dexs,1139,10956.0,10956.0,-62.95,,
Defi Kingdoms,['Harmony'],Dexs,1080,2866.0,29217.0,990.91,29.34,230.28
Polaris Finance,"['Aurora', 'Telos']",Dexs,1071,3634.0,28736.0,430.2,23.82,17750.0
Koi Finance CL,['ZKsync Era'],Dexs,1067,33978.0,145721.0,-31.07,-63.38,-89.55
BitGenie AMM,['Merlin'],Dexs,1051,3217.0,27919.0,,,356.96
KLEX Finance,['Kaia'],Dexs,1019,40552.0,136011.0,-82.67,-46.03,-88.54
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,1016,2032.0,2032.0,0.0,,
Omax Swap,['Omax'],Dexs,1012,7954.0,20888.0,-38.93,-18.26,
Axial,['Avalanche'],Dexs,915,12585.0,33881.0,-35.38,863.16,-39.64
Hybra V2,['Hyperliquid L1'],Dexs,853,16714.0,75465.0,-69.29,-60.25,-57.79
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,814,92442.0,126887.0,-66.03,-55.54,-31.94
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
SolidLizard Dex,['Arbitrum'],Dexs,787,13965.0,51740.0,-59.5,-67.94,-58.47
Blue Planet,['BSC'],Dexs,746,6567.0,6567.0,-53.32,,
Chronos V1,['Arbitrum'],Dexs,731,14262.0,50243.0,-53.79,-82.3,-66.09
LiquidLaunch,['Hyperliquid L1'],Launchpad,723,15360.0,113559.0,-83.89,272.68,-94.44
Dystopia,['Polygon'],Dexs,716,13274.0,36679.0,-51.91,-47.04,-71.42
BladeSwap AMM,['Blast'],Dexs,711,26317.0,105946.0,-76.87,-92.05,-88.66
Ociswap Basic,['Radix'],Dexs,705,23915.0,271184.0,-60.35,-91.19,-99.55
Fenix Concentrated Liquidity,['Blast'],Dexs,692,1430.0,1496.0,54.46,,1996.97
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
MintSwap Finance,['Mint'],Dexs,675,6529.0,138774.0,-35.59,-64.62,-93.22
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
Moai V3,['XRPL EVM'],Dexs,609,5129.0,30624.0,-65.55,-81.19,-81.95
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,590,8041.0,200142.0,-50.17,-40.94,-89.39
Huckleberry AMM,['Moonriver'],Dexs,583,1932.0,1932.0,55.88,,
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
SparkDEX V3,['Flare'],Dexs,564,3386.0,26538.0,-12.29,55.37,-83.7
VinuSwap,['VinuChain'],Dexs,557,5654.0,11734.0,-7.78,138.03,345.6
DragonSwap V2 Kaia,['Kaia'],Dexs,549,26325.0,69354.0,-60.16,-40.97,-89.59
AmpleSwap,['BSC'],Dexs,545,3243.0,14329.0,39.74,6.65,68.73
Gravity Finance,['Polygon'],Dexs,543,7220.0,7220.0,-68.86,,
Solar Dex,['Eclipse'],Dexs,536,3737.0,21930.0,-1.83,-12.13,-88.92
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,473,2947.0,17224.0,-21.95,95.45,-1.87
VaporDex V2,['Avalanche'],Dexs,471,10557.0,31875.0,-74.46,-69.16,101.28
Blasterswap V3,['Blast'],Dexs,463,3894.0,1004139.0,3.35,-79.13,-99.61
Crodex,['Cronos'],Dexs,454,3289.0,3289.0,-37.47,,
WannaSwap,['Aurora'],Dexs,449,9172.0,44434.0,-68.07,-71.05,-77.09
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,418,12190.0,39487.0,-58.2,-50.53,-99.56
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,412,7127.0,36402.0,-74.95,-73.26,-13.81
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
EchoDEX V3,['Linea'],Dexs,393,17681.0,101533.0,-76.7,-82.85,-93.63
Meridian Swap,['Telos'],Dexs,381,1791.0,8512.0,-15.71,1556.52,-16.99
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
HeliSwap,['Hedera'],Dexs,379,10006.0,52341.0,-92.57,-76.28,-80.81
Nexapia,['Flare'],Dexs,377,1388.0,8330.0,6.5,111.8,430.99
Solarflare,['Moonbeam'],Dexs,376,8979.0,15376.0,652.0,370.0,
GooseFX V2,['Solana'],Dexs,372,6310.0,1279122.0,-51.05,-64.64,-99.89
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
ZilSwap,['Zilliqa'],Dexs,367,30929.0,136866.0,-90.72,-89.59,-94.32
Arbitrum Exchange V2,['Arbitrum'],Dexs,355,6997.0,21826.0,-68.39,-48.18,-61.03
Dove Swap V3,['Polygon zkEVM'],Dexs,354,16572.0,81895.0,-85.67,-91.86,-92.25
VoltSwap,['Meter'],Dexs,350,1252.0,1881.0,-43.46,3081.82,250.0
Cometh,['Polygon'],Dexs,326,1893.0,1893.0,-43.89,,
Oswap AMM,['Obyte'],Dexs,326,4809.0,56121.0,13.19,-78.94,-73.52
VanillaSwap V3,['DeFiChain EVM'],Dexs,325,2218.0,6038.0,,,
Morpheus Swap,['Fantom'],Dexs,317,844.0,145181.0,334.25,-94.82,-95.98
Blum,['TON'],Launchpad,289,7138.0,46511.0,-39.03,-51.67,-63.28
